geo,time,hiv_deaths_in_children_1_59_months_total_deaths
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,1990,0.34
cze,1991,0.2
cze,1992,0.49
cze,1993,0.35
cze,1994,0.63
cze,1995,0.23
cze,1996,0.34
cze,1997,0.34
cze,1998,0.28
cze,1999,0.48
cze,2000,0.14
cze,2001,0.38
cze,2002,0.16
cze,2003,0.16
cze,2004,0.2
cze,2005,0.38
cze,2006,0.22
cze,2007,0.37
cze,2008,0.4
cze,2009,0.66
cze,2010,0.66
cze,2011,0.63
cze,2012,0.6
cze,2013,0.6
cze,2014,0.9
cze,2015,0.66
cze,2016,0.84
cze,2017,0.76
cze,2018,0.74
cze,2019,0.71
deu,1990,26.7
deu,1991,29.09
deu,1992,27.9
deu,1993,26.89
deu,1994,25.92
deu,1995,14.98
deu,1996,15.9
deu,1997,11.51
deu,1998,8.33
deu,1999,10.13
deu,2000,8.7
deu,2001,6.07
deu,2002,6.41
deu,2003,6.27
deu,2004,5.39
deu,2005,5.6
deu,2006,6
deu,2007,6
deu,2008,6.37
deu,2009,5.3
deu,2010,5.42
deu,2011,4.88
deu,2012,4.41
deu,2013,5.26
deu,2014,5.46
deu,2015,6.14
deu,2016,5.12
deu,2017,4.97
deu,2018,4.8
deu,2019,4.66
dji,1990,0.43
dji,1991,1.08
dji,1992,2.68
dji,1993,5.9
dji,1994,11.47
dji,1995,20.31
dji,1996,33.01
dji,1997,48.51
dji,1998,65.39
dji,1999,82.74
dji,2000,99.03
dji,2001,112.63
dji,2002,120.76
dji,2003,124.01
dji,2004,125.83
dji,2005,126.47
dji,2006,126.36
dji,2007,125.65
dji,2008,126.23
dji,2009,127.92
dji,2010,125.6
dji,2011,101.58
dji,2012,82.06
dji,2013,83.62
dji,2014,71.64
dji,2015,49.33
dji,2016,31.25
dji,2017,19.98
dji,2018,14.11
dji,2019,11.22
dma,1990,0.16
dma,1991,0.1
dma,1992,0.12
dma,1993,0.14
dma,1994,0.15
dma,1995,0.15
dma,1996,0.16
dma,1997,0.12
dma,1998,0.12
dma,1999,0.14
dma,2000,0.16
dma,2001,0.15
dma,2002,0.14
dma,2003,0.12
dma,2004,0.12
dma,2005,0.1
dma,2006,0.1
dma,2007,0.09
dma,2008,0.08
dma,2009,0.09
dma,2010,0.09
dma,2011,0.09
dma,2012,0.1
dma,2013,0.1
dma,2014,0.12
dma,2015,0.13
dma,2016,0.12
dma,2017,0.12
dma,2018,0.11
dma,2019,0.11
dnk,1990,0.06
dnk,1991,0.07
dnk,1992,0.08
dnk,1993,0.09
dnk,1994,1.75
dnk,1995,1.51
dnk,1996,1.29
dnk,1997,0.55
dnk,1998,0.41
dnk,1999,0.38
dnk,2000,0.29
dnk,2001,0.34
dnk,2002,0.31
dnk,2003,0.34
dnk,2004,0.37
dnk,2005,0.33
dnk,2006,0.24
dnk,2007,0.28
dnk,2008,0.21
dnk,2009,0.28
dnk,2010,0.32
dnk,2011,0.27
dnk,2012,0.25
dnk,2013,0.35
dnk,2014,0.24
dnk,2015,0.33
dnk,2016,0.25
dnk,2017,0.24
dnk,2018,0.23
dnk,2019,0.23
dom,1990,70.12
dom,1991,113.83
dom,1992,155.59
dom,1993,192.89
dom,1994,217.3
dom,1995,233.9
dom,1996,235.14
dom,1997,235.37
dom,1998,230.09
dom,1999,222.15
dom,2000,215.68
dom,2001,208.59
dom,2002,193.01
dom,2003,177.37
dom,2004,166.41
dom,2005,150.73
dom,2006,136.23
dom,2007,120.93
dom,2008,94.55
dom,2009,79.89
dom,2010,64.26
dom,2011,42.08
dom,2012,31.77
dom,2013,32.7
dom,2014,28.39
dom,2015,26.44
dom,2016,25.42
dom,2017,23.39
dom,2018,18.17
dom,2019,14.69
dza,1990,15.13
dza,1991,16.7
dza,1992,18.36
dza,1993,20.14
dza,1994,21.71
dza,1995,23.56
dza,1996,25.36
dza,1997,27.35
dza,1998,29.54
dza,1999,32.06
dza,2000,35.27
dza,2001,38.94
dza,2002,42.74
dza,2003,46.61
dza,2004,50.47
dza,2005,55.29
dza,2006,60.3
dza,2007,66.45
dza,2008,58.83
dza,2009,56.75
dza,2010,53.71
dza,2011,56.56
dza,2012,59.91
dza,2013,54.43
dza,2014,62.65
dza,2015,40.06
dza,2016,28.89
dza,2017,21.48
dza,2018,20.27
dza,2019,18.57
ecu,1990,5.09
ecu,1991,5.11
ecu,1992,5.1
ecu,1993,5.51
ecu,1994,6.03
ecu,1995,5.38
ecu,1996,6.63
ecu,1997,22.33
ecu,1998,22.86
ecu,1999,26.66
ecu,2000,30.31
ecu,2001,34.9
ecu,2002,37.42
ecu,2003,34.31
ecu,2004,32.43
ecu,2005,33.83
ecu,2006,39.06
ecu,2007,38.01
ecu,2008,44.58
ecu,2009,42.92
ecu,2010,41.02
ecu,2011,32.87
ecu,2012,34.15
ecu,2013,27.06
ecu,2014,14.57
ecu,2015,26.61
ecu,2016,24.8
ecu,2017,24.67
ecu,2018,24.41
ecu,2019,24.02
egy,1990,17.86
egy,1991,19.83
egy,1992,21.59
egy,1993,22.91
egy,1994,23.45
egy,1995,23.83
egy,1996,24.37
egy,1997,24.99
egy,1998,25.35
egy,1999,24.89
egy,2000,23.83
egy,2001,22.81
egy,2002,22.58
egy,2003,22.91
egy,2004,22.7
egy,2005,22.15
egy,2006,21.16
egy,2007,20.77
egy,2008,20.79
egy,2009,19.51
egy,2010,17.52
egy,2011,16.78
egy,2012,15.86
egy,2013,14.38
egy,2014,14.07
egy,2015,11.65
egy,2016,8.14
egy,2017,5.65
egy,2018,4.63
egy,2019,4.49
eri,1990,119.03
eri,1991,197.88
eri,1992,283.77
eri,1993,352.68
eri,1994,408.49
eri,1995,455.84
eri,1996,498.75
eri,1997,531.87
eri,1998,553.75
eri,1999,574.54
eri,2000,590.61
eri,2001,587.23
eri,2002,554.03
eri,2003,507.58
eri,2004,462.98
eri,2005,423.4
eri,2006,384.55
eri,2007,344.33
eri,2008,306.91
eri,2009,276.16
eri,2010,252.05
eri,2011,227.99
eri,2012,204.66
eri,2013,182.46
eri,2014,164.63
eri,2015,147.85
eri,2016,129.02
eri,2017,109.84
eri,2018,89.99
eri,2019,78.02
esp,1990,22.33
esp,1991,25.76
esp,1992,33.79
esp,1993,37.53
esp,1994,40.74
esp,1995,41.93
esp,1996,32.37
esp,1997,18.38
esp,1998,11.48
esp,1999,10.97
esp,2000,9.02
esp,2001,10.36
esp,2002,8.27
esp,2003,6.14
esp,2004,7.96
esp,2005,8.25
esp,2006,8.2
esp,2007,6.72
esp,2008,7.28
esp,2009,6.24
esp,2010,5.54
esp,2011,5.87
esp,2012,5.52
esp,2013,4.5
esp,2014,4.66
esp,2015,5.01
esp,2016,4.49
esp,2017,4.26
esp,2018,4.02
esp,2019,3.79
est,1990,0.02
est,1991,0.02
est,1992,0.02
est,1993,0.02
est,1994,0.02
est,1995,0.02
est,1996,0.03
est,1997,0.03
est,1998,0.03
est,1999,0.02
est,2000,0.03
est,2001,0.03
est,2002,0.03
est,2003,0.05
est,2004,0.13
est,2005,0.18
est,2006,0.23
est,2007,0.2
est,2008,0.21
est,2009,0.2
est,2010,0.18
est,2011,0.19
est,2012,0.17
est,2013,0.17
est,2014,0.15
est,2015,0.15
est,2016,0.15
est,2017,0.14
est,2018,0.13
est,2019,0.12
eth,1990,5310.27
eth,1991,7648.9
eth,1992,10365.33
eth,1993,13134.47
eth,1994,15674.12
eth,1995,17710.55
eth,1996,19104.72
eth,1997,19709.73
eth,1998,19589.63
eth,1999,18943.68
eth,2000,18104.71
eth,2001,17025.66
eth,2002,15743.43
eth,2003,14469.7
eth,2004,13301.44
eth,2005,10431.67
eth,2006,8113.43
eth,2007,7973.03
eth,2008,7586.27
eth,2009,7178.64
eth,2010,6777.42
eth,2011,6258.5
eth,2012,5591.7
eth,2013,4894.67
eth,2014,4368.41
eth,2015,4130.22
eth,2016,4028.69
eth,2017,3826.58
eth,2018,3561.46
eth,2019,3356.42
fin,1990,1.02
fin,1991,1.39
fin,1992,1.5
fin,1993,1.32
fin,1994,1.18
fin,1995,1.17
fin,1996,1
fin,1997,0.38
fin,1998,0.36
fin,1999,0.51
fin,2000,0.35
fin,2001,0.14
fin,2002,0.35
fin,2003,0.43
fin,2004,0.41
fin,2005,0.25
fin,2006,0.5
fin,2007,0.44
fin,2008,0.21
fin,2009,0.23
fin,2010,0.31
fin,2011,0.3
fin,2012,0.27
fin,2013,0.17
fin,2014,0.25
fin,2015,0.14
fin,2016,0.17
fin,2017,0.17
fin,2018,0.16
fin,2019,0.15
fji,1990,0.72
fji,1991,0.85
fji,1992,0.95
fji,1993,1.02
fji,1994,1.1
fji,1995,1.18
fji,1996,1.26
fji,1997,1.36
fji,1998,1.47
fji,1999,1.58
fji,2000,1.52
fji,2001,1.79
fji,2002,1.62
fji,2003,1.89
fji,2004,2.21
fji,2005,2.35
fji,2006,2.31
fji,2007,2.2
fji,2008,2.4
fji,2009,2.6
fji,2010,2.22
fji,2011,1.8
fji,2012,1.5
fji,2013,1.25
fji,2014,1.25
fji,2015,1.37
fji,2016,1.67
fji,2017,1.17
fji,2018,1.21
fji,2019,1.35
fra,1990,28.66
fra,1991,35.36
fra,1992,34.25
fra,1993,33.92
fra,1994,32.54
fra,1995,27.35
fra,1996,19.93
fra,1997,11.32
fra,1998,9.52
fra,1999,9.92
fra,2000,10.17
fra,2001,8.06
fra,2002,9.36
fra,2003,8.12
fra,2004,8.05
fra,2005,6.13
fra,2006,6.55
fra,2007,5.17
fra,2008,6.09
fra,2009,5.67
fra,2010,5.12
fra,2011,4.17
fra,2012,4.13
fra,2013,4.37
fra,2014,3.87
fra,2015,4.04
fra,2016,3.9
fra,2017,3.74
fra,2018,3.6
fra,2019,3.46
fsm,1990,5.3
fsm,1991,5.17
fsm,1992,4.97
fsm,1993,4.77
fsm,1994,4.59
fsm,1995,4.31
fsm,1996,4.1
fsm,1997,3.83
fsm,1998,3.57
fsm,1999,3.33
fsm,2000,3.1
fsm,2001,2.89
fsm,2002,2.71
fsm,2003,2.76
fsm,2004,3.21
fsm,2005,3.67
fsm,2006,3.98
fsm,2007,3.95
fsm,2008,4.06
fsm,2009,3.99
fsm,2010,3.58
fsm,2011,3.03
fsm,2012,2.51
fsm,2013,2.27
fsm,2014,2.24
fsm,2015,2.16
fsm,2016,2.07
fsm,2017,1.75
fsm,2018,1.68
fsm,2019,1.62
gab,1990,33.5
gab,1991,48.74
gab,1992,68.06
gab,1993,91.05
gab,1994,117.31
gab,1995,145.72
gab,1996,175.37
gab,1997,204.6
gab,1998,231.24
gab,1999,254.63
gab,2000,274.46
gab,2001,287.4
gab,2002,294.52
gab,2003,297.32
gab,2004,299.73
gab,2005,306.09
gab,2006,306.44
gab,2007,284.68
gab,2008,256.48
gab,2009,231.41
gab,2010,201.1
gab,2011,164.85
gab,2012,117.03
gab,2013,80.08
gab,2014,66.95
gab,2015,60.8
gab,2016,56.56
gab,2017,52.78
gab,2018,48.63
gab,2019,45.57
gbr,1990,10.73
gbr,1991,13.47
gbr,1992,12.57
gbr,1993,15.76
gbr,1994,17.47
gbr,1995,13.82
gbr,1996,13.38
gbr,1997,9.77
gbr,1998,6.22
gbr,1999,6.02
gbr,2000,5.78
gbr,2001,6.4
gbr,2002,5.76
gbr,2003,6.51
gbr,2004,7.01
gbr,2005,6.72
gbr,2006,7.18
gbr,2007,7.61
gbr,2008,7.27
gbr,2009,7.41
gbr,2010,7.37
gbr,2011,6.1
gbr,2012,5.62
gbr,2013,5.71
gbr,2014,4.45
gbr,2015,6.77
gbr,2016,5.4
gbr,2017,5.22
gbr,2018,5.06
gbr,2019,4.91
geo,1990,0.09
geo,1991,0.08
geo,1992,0.08
geo,1993,0.08
geo,1994,0.08
geo,1995,0.07
geo,1996,0.07
geo,1997,0.07
geo,1998,0.07
geo,1999,0.07
geo,2000,0.1
geo,2001,0.09
geo,2002,0.09
geo,2003,0.08
geo,2004,0.08
geo,2005,0.08
geo,2006,0.08
geo,2007,0.1
geo,2008,0.15
geo,2009,0.16
geo,2010,0.26
geo,2011,0.43
geo,2012,1.16
geo,2013,0.78
geo,2014,1.45
geo,2015,1.14
geo,2016,0.8
geo,2017,0.69
geo,2018,0.61
geo,2019,0.55
gha,1990,700.46
gha,1991,921.47
gha,1992,1171.66
gha,1993,1447.71
gha,1994,1740.38
gha,1995,2029.84
gha,1996,2297.52
gha,1997,2530.82
gha,1998,2734.08
gha,1999,2899.75
gha,2000,3021.86
gha,2001,3114.71
gha,2002,3165.28
gha,2003,3200.93
gha,2004,3199.25
gha,2005,3156.82
gha,2006,3012.42
gha,2007,2808.08
gha,2008,2668.65
gha,2009,2563.88
gha,2010,2310.28
gha,2011,1958.71
gha,2012,1753.31
gha,2013,1674.41
gha,2014,1384.54
gha,2015,979.02
gha,2016,643.86
gha,2017,437.73
gha,2018,335.06
gha,2019,273.3
gin,1990,62.74
gin,1991,88.61
gin,1992,122.32
gin,1993,164
gin,1994,211.54
gin,1995,264.29
gin,1996,323.12
gin,1997,381.21
gin,1998,429.93
gin,1999,481.59
gin,2000,539.02
gin,2001,590.61
gin,2002,632.35
gin,2003,663.69
gin,2004,693.8
gin,2005,719.97
gin,2006,727.62
gin,2007,730.38
gin,2008,757.81
gin,2009,794.64
gin,2010,803.54
gin,2011,803.85
gin,2012,607.52
gin,2013,323.53
gin,2014,215.37
gin,2015,182.13
gin,2016,176.01
gin,2017,178.18
gin,2018,183.83
gin,2019,182.98
gmb,1990,6.23
gmb,1991,9.74
gmb,1992,14.76
gmb,1993,21.6
gmb,1994,30.54
gmb,1995,41.58
gmb,1996,54.65
gmb,1997,69.42
gmb,1998,85.3
gmb,1999,101.59
gmb,2000,117.48
gmb,2001,131.92
gmb,2002,145.13
gmb,2003,156.36
gmb,2004,163.51
gmb,2005,167.59
gmb,2006,170.48
gmb,2007,168
gmb,2008,156.55
gmb,2009,118.33
gmb,2010,83.09
gmb,2011,80.72
gmb,2012,83.97
gmb,2013,89.86
gmb,2014,82.49
gmb,2015,62.58
gmb,2016,47.47
gmb,2017,36.02
gmb,2018,34.28
gmb,2019,34.62
gnb,1990,16.21
gnb,1991,24.39
gnb,1992,35.39
gnb,1993,49.45
gnb,1994,66.45
gnb,1995,86.19
gnb,1996,107.78
gnb,1997,129.27
gnb,1998,152.32
gnb,1999,174.44
gnb,2000,194.88
gnb,2001,213.05
gnb,2002,229.1
gnb,2003,243.6
gnb,2004,255.75
gnb,2005,262.61
gnb,2006,266.2
gnb,2007,273.5
gnb,2008,280.17
gnb,2009,279.87
gnb,2010,271.16
gnb,2011,251.92
gnb,2012,212.95
gnb,2013,149.22
gnb,2014,97.5
gnb,2015,73.7
gnb,2016,51.58
gnb,2017,31.73
gnb,2018,26.35
gnb,2019,26.12
gnq,1990,6.51
gnq,1991,9.9
gnq,1992,14.55
gnq,1993,20.73
gnq,1994,28.72
gnq,1995,38.97
gnq,1996,52.42
gnq,1997,66.4
gnq,1998,82.93
gnq,1999,102.06
gnq,2000,124.33
gnq,2001,144.46
gnq,2002,164.7
gnq,2003,186.45
gnq,2004,203.15
gnq,2005,220.25
gnq,2006,232.25
gnq,2007,247.82
gnq,2008,225.56
gnq,2009,201.99
gnq,2010,228.1
gnq,2011,313.24
gnq,2012,342.61
gnq,2013,291.04
gnq,2014,268.49
gnq,2015,247.41
gnq,2016,197.81
gnq,2017,152.14
gnq,2018,135.9
gnq,2019,122.89
grc,1990,0.84
grc,1991,0.91
grc,1992,1.22
grc,1993,1.05
grc,1994,1.65
grc,1995,1.24
grc,1996,1.31
grc,1997,0.84
grc,1998,1
grc,1999,0.63
grc,2000,0.64
grc,2001,0.34
grc,2002,0.53
grc,2003,0.32
grc,2004,0.31
grc,2005,0.2
grc,2006,0.22
grc,2007,0.42
grc,2008,0.22
grc,2009,0.34
grc,2010,0.33
grc,2011,0.52
grc,2012,0.84
grc,2013,0.81
grc,2014,0.91
grc,2015,0.95
grc,2016,0.58
grc,2017,0.51
grc,2018,0.46
grc,2019,0.42
grd,1990,0.21
grd,1991,0.12
grd,1992,0.13
grd,1993,0.15
grd,1994,0.15
grd,1995,0.14
grd,1996,0.16
grd,1997,0.14
grd,1998,0.14
grd,1999,0.14
grd,2000,0.15
grd,2001,0.16
grd,2002,0.15
grd,2003,0.14
grd,2004,0.13
grd,2005,0.11
grd,2006,0.1
grd,2007,0.09
grd,2008,0.08
grd,2009,0.08
grd,2010,0.07
grd,2011,0.07
grd,2012,0.06
grd,2013,0.06
grd,2014,0.07
grd,2015,0.07
grd,2016,0.05
grd,2017,0.05
grd,2018,0.05
grd,2019,0.05
grl,1990,0.1
grl,1991,0.11
grl,1992,0.12
grl,1993,0.12
grl,1994,0.12
grl,1995,0.12
grl,1996,0.12
grl,1997,0.12
grl,1998,0.1
grl,1999,0.09
grl,2000,0.09
grl,2001,0.09
grl,2002,0.09
grl,2003,0.09
grl,2004,0.09
grl,2005,0.09
grl,2006,0.11
grl,2007,0.11
grl,2008,0.12
grl,2009,0.12
grl,2010,0.12
grl,2011,0.13
grl,2012,0.13
grl,2013,0.13
grl,2014,0.14
grl,2015,0.14
grl,2016,0.16
grl,2017,0.18
grl,2018,0.2
grl,2019,0.21
gtm,1990,11.27
gtm,1991,12.55
gtm,1992,14
gtm,1993,15.41
gtm,1994,17
gtm,1995,20.27
gtm,1996,20.72
gtm,1997,24.21
gtm,1998,24.98
gtm,1999,27.3
gtm,2000,25.2
gtm,2001,36.19
gtm,2002,37.1
gtm,2003,43.2
gtm,2004,39.24
gtm,2005,98.81
gtm,2006,96.84
gtm,2007,101.07
gtm,2008,99.57
gtm,2009,72.5
gtm,2010,56.95
gtm,2011,54.64
gtm,2012,51.18
gtm,2013,46.52
gtm,2014,37.87
gtm,2015,49.19
gtm,2016,45.74
gtm,2017,44.98
gtm,2018,44.27
gtm,2019,43.35
gum,1990,0.11
gum,1991,0.15
gum,1992,0.18
gum,1993,0.22
gum,1994,0.25
gum,1995,0.28
gum,1996,0.31
gum,1997,0.34
gum,1998,0.37
gum,1999,0.4
gum,2000,0.43
gum,2001,0.45
gum,2002,0.48
gum,2003,0.54
gum,2004,0.6
gum,2005,0.67
gum,2006,0.76
gum,2007,0.79
gum,2008,0.84
gum,2009,0.88
gum,2010,0.81
gum,2011,0.69
gum,2012,0.54
gum,2013,0.54
gum,2014,0.61
gum,2015,0.63
gum,2016,0.64
gum,2017,0.43
gum,2018,0.46
gum,2019,0.49
guy,1990,6.05
guy,1991,6.09
guy,1992,6.74
guy,1993,6.81
guy,1994,5.77
guy,1995,4.82
guy,1996,5.63
guy,1997,4.38
guy,1998,5.3
guy,1999,6.37
guy,2000,8.6
guy,2001,8.97
guy,2002,8.97
guy,2003,7.68
guy,2004,7.48
guy,2005,5.8
guy,2006,5.36
guy,2007,4.72
guy,2008,4.22
guy,2009,3.83
guy,2010,3.71
guy,2011,3.54
guy,2012,3.42
guy,2013,3.1
guy,2014,3.23
guy,2015,3.14
guy,2016,3.08
guy,2017,3.07
guy,2018,3
guy,2019,2.91
hnd,1990,16.53
hnd,1991,18.18
hnd,1992,18.77
hnd,1993,18.6
hnd,1994,18.26
hnd,1995,17.74
hnd,1996,17.3
hnd,1997,16.87
hnd,1998,16.39
hnd,1999,15.79
hnd,2000,15.36
hnd,2001,15.14
hnd,2002,15.36
hnd,2003,15.37
hnd,2004,9.91
hnd,2005,8.19
hnd,2006,7.5
hnd,2007,7.29
hnd,2008,6.45
hnd,2009,6.75
hnd,2010,5.53
hnd,2011,4.87
hnd,2012,4.3
hnd,2013,4.25
hnd,2014,3.08
hnd,2015,3.15
hnd,2016,3.23
hnd,2017,4.2
hnd,2018,6
hnd,2019,6.22
hrv,1990,0.21
hrv,1991,0.33
hrv,1992,0.33
hrv,1993,0.25
hrv,1994,0.49
hrv,1995,0.5
hrv,1996,0.54
hrv,1997,0.55
hrv,1998,0.28
hrv,1999,0.16
hrv,2000,0.23
hrv,2001,0.12
hrv,2002,0.24
hrv,2003,0.17
hrv,2004,0.14
hrv,2005,0.1
hrv,2006,0.36
hrv,2007,0.14
hrv,2008,0.15
hrv,2009,0.37
hrv,2010,0.25
hrv,2011,0.3
hrv,2012,0.35
hrv,2013,0.23
hrv,2014,0.17
hrv,2015,0.22
hrv,2016,0.16
hrv,2017,0.16
hrv,2018,0.16
hrv,2019,0.15
hti,1990,750.18
hti,1991,1006.08
hti,1992,1250.01
hti,1993,1463.99
hti,1994,1632.86
hti,1995,1744.37
hti,1996,1810.15
hti,1997,1844.25
hti,1998,1857.53
hti,1999,1866.33
hti,2000,1857.24
hti,2001,1832.19
hti,2002,1798.74
hti,2003,1764.1
hti,2004,1715.34
hti,2005,1592.9
hti,2006,1511.19
hti,2007,1460.35
hti,2008,1369.09
hti,2009,1371.12
hti,2010,1354.21
hti,2011,1205.95
hti,2012,1027.16
hti,2013,945.93
hti,2014,864.69
hti,2015,719.32
hti,2016,526.95
hti,2017,351.65
hti,2018,294.11
hti,2019,267.79
hun,1990,2.07
hun,1991,2.29
hun,1992,2
hun,1993,2.63
hun,1994,2.02
hun,1995,1.76
hun,1996,1.6
hun,1997,1.78
hun,1998,1.43
hun,1999,1.19
hun,2000,1.36
hun,2001,0.92
hun,2002,1.01
hun,2003,0.85
hun,2004,0.8
hun,2005,0.68
hun,2006,0.56
hun,2007,0.49
hun,2008,0.42
hun,2009,0.46
hun,2010,0.43
hun,2011,0.44
hun,2012,0.4
hun,2013,0.26
hun,2014,0.32
hun,2015,0.25
hun,2016,0.26
hun,2017,0.27
hun,2018,0.27
hun,2019,0.26
idn,1990,11.97
idn,1991,38.15
idn,1992,65.29
idn,1993,85.17
idn,1994,99.4
idn,1995,112.98
idn,1996,129.34
idn,1997,147.88
idn,1998,166.72
idn,1999,184.42
idn,2000,202.67
idn,2001,222.93
idn,2002,248.59
idn,2003,280.73
idn,2004,318.09
idn,2005,356.11
idn,2006,395.87
idn,2007,435.29
idn,2008,487.77
idn,2009,516.94
idn,2010,565.86
idn,2011,617.33
idn,2012,704.51
idn,2013,767.71
idn,2014,856.25
idn,2015,904.24
idn,2016,929.56
idn,2017,934.62
idn,2018,944.76
idn,2019,950.88
ind,1990,838.45
ind,1991,903.59
ind,1992,1053.02
ind,1993,1318.47
ind,1994,1748.79
ind,1995,2359.56
ind,1996,3182.89
ind,1997,4176.05
ind,1998,5180.19
ind,1999,6167.96
ind,2000,7135.42
ind,2001,7981.29
ind,2002,8512.21
ind,2003,8669.95
ind,2004,8693.56
ind,2005,8483.68
ind,2006,7902.68
ind,2007,7194.99
ind,2008,6279.75
ind,2009,5473.82
ind,2010,4918.55
ind,2011,4003.87
ind,2012,3475.05
ind,2013,3290.81
ind,2014,3051.78
ind,2015,2757.89
ind,2016,2375.43
ind,2017,2148.25
ind,2018,1968.44
ind,2019,1828.63
irl,1990,0.33
irl,1991,0.5
irl,1992,0.83
irl,1993,0.75
irl,1994,0.71
irl,1995,0.95
irl,1996,0.67
irl,1997,0.3
irl,1998,0.31
irl,1999,0.53
irl,2000,0.11
irl,2001,0.26
irl,2002,0.32
irl,2003,0.34
irl,2004,0.24
irl,2005,0.24
irl,2006,0.15
irl,2007,0.32
irl,2008,0.43
irl,2009,0.31
irl,2010,0.32
irl,2011,0.26
irl,2012,0.2
irl,2013,0.22
irl,2014,0.16
irl,2015,0.19
irl,2016,0.18
irl,2017,0.17
irl,2018,0.17
irl,2019,0.16
irn,1990,6.14
irn,1991,6.6
irn,1992,7.22
irn,1993,7.73
irn,1994,8.21
irn,1995,8.84
irn,1996,10.02
irn,1997,12.03
irn,1998,14.64
irn,1999,18.54
irn,2000,22.25
irn,2001,24.88
irn,2002,27.9
irn,2003,31.4
irn,2004,36.35
irn,2005,41.7
irn,2006,47.93
irn,2007,53.08
irn,2008,56.24
irn,2009,64.92
irn,2010,76.31
irn,2011,86.2
irn,2012,91.25
irn,2013,101.43
irn,2014,114.3
irn,2015,121.39
irn,2016,127.34
irn,2017,133.03
irn,2018,136.77
irn,2019,142.33
irq,1990,2.58
irq,1991,2.96
irq,1992,3.35
irq,1993,3.88
irq,1994,4.52
irq,1995,5.26
irq,1996,6.08
irq,1997,7.03
irq,1998,8.12
irq,1999,9.42
irq,2000,10.9
irq,2001,12.47
irq,2002,14.13
irq,2003,15.82
irq,2004,17.34
irq,2005,18.94
irq,2006,20.38
irq,2007,21.49
irq,2008,22.29
irq,2009,22.9
irq,2010,23.5
irq,2011,24.26
irq,2012,24.57
irq,2013,25
irq,2014,25.69
irq,2015,25.64
irq,2016,25.01
irq,2017,24.48
irq,2018,24.22
irq,2019,23.56
isl,1990,0.03
isl,1991,0.04
isl,1992,0.05
isl,1993,0.06
isl,1994,0.06
isl,1995,0.07
isl,1996,0.06
isl,1997,0.04
isl,1998,0.03
isl,1999,0.03
isl,2000,0.03
isl,2001,0.02
isl,2002,0.02
isl,2003,0.02
isl,2004,0.02
isl,2005,0.02
isl,2006,0.02
isl,2007,0.02
isl,2008,0.02
isl,2009,0.02
isl,2010,0.02
isl,2011,0.02
isl,2012,0.02
isl,2013,0.02
isl,2014,0.01
isl,2015,0.02
isl,2016,0.02
isl,2017,0.01
isl,2018,0.01
isl,2019,0.01
isr,1990,4.66
isr,1991,5.38
isr,1992,4.83
isr,1993,6.05
isr,1994,3.39
isr,1995,4.44
isr,1996,2.7
isr,1997,2.64
isr,1998,2.53
isr,1999,2.63
isr,2000,1.9
isr,2001,2.49
isr,2002,2.2
isr,2003,2.31
isr,2004,2.39
isr,2005,2.34
isr,2006,2.18
isr,2007,2.71
isr,2008,2.55
isr,2009,2.7
isr,2010,1.89
isr,2011,2.42
isr,2012,2.61
isr,2013,2.49
isr,2014,2.26
isr,2015,3.09
isr,2016,2.48
isr,2017,2.41
isr,2018,2.35
isr,2019,2.28
ita,1990,12.6
ita,1991,16.88
ita,1992,21.26
ita,1993,20.06
ita,1994,22.25
ita,1995,12.11
ita,1996,10.28
ita,1997,8.14
ita,1998,5.79
ita,1999,5.16
ita,2000,3.82
ita,2001,4.02
ita,2002,3.89
ita,2003,4.86
ita,2004,5.37
ita,2005,5.28
ita,2006,4.73
ita,2007,4.5
ita,2008,4.63
ita,2009,4.99
ita,2010,4.04
ita,2011,4.02
ita,2012,4.45
ita,2013,3.54
ita,2014,3.35
ita,2015,3.49
ita,2016,3.13
ita,2017,2.94
ita,2018,2.76
ita,2019,2.62
jam,1990,7.24
jam,1991,7.93
jam,1992,8.73
jam,1993,9.62
jam,1994,10.55
jam,1995,11.53
jam,1996,12.62
jam,1997,13.75
jam,1998,15
jam,1999,16.48
jam,2000,19.34
jam,2001,20.48
jam,2002,21.72
jam,2003,17.94
jam,2004,20.66
jam,2005,9.04
jam,2006,13.05
jam,2007,11.35
jam,2008,9.96
jam,2009,6.94
jam,2010,10.72
jam,2011,6.78
jam,2012,7.79
jam,2013,7.64
jam,2014,7.41
jam,2015,7.15
jam,2016,6.85
jam,2017,6.59
jam,2018,6.34
jam,2019,6.09
jor,1990,1.21
jor,1991,1.46
jor,1992,1.59
jor,1993,1.88
jor,1994,1.94
jor,1995,2.25
jor,1996,2.39
jor,1997,2.74
jor,1998,2.89
jor,1999,2.88
jor,2000,3.32
jor,2001,3.3
jor,2002,3.5
jor,2003,3.66
jor,2004,3.51
jor,2005,3.72
jor,2006,3.72
jor,2007,3.73
jor,2008,4
jor,2009,4.14
jor,2010,4.01
jor,2011,3.89
jor,2012,4.27
jor,2013,3.7
jor,2014,4.75
jor,2015,4.74
jor,2016,4.74
jor,2017,5.11
jor,2018,5.44
jor,2019,5.85
jpn,1990,3.12
jpn,1991,3.84
jpn,1992,3.54
