geo,time,hiv_deaths_in_children_1_59_months_total_deaths
cri,1991,3.68
cri,1992,3.71
cri,1993,4.04
cri,1994,4.16
cri,1995,4.19
cri,1996,4.09
cri,1997,4.46
cri,1998,4.48
cri,1999,4.49
cri,2000,4.44
cri,2001,4.62
cri,2002,4.29
cri,2003,3.87
cri,2004,3.47
cri,2005,3.16
cri,2006,3.03
cri,2007,3.03
cri,2008,2.87
cri,2009,2.59
cri,2010,2.67
cri,2011,2.64
cri,2012,2.56
cri,2013,2.34
cri,2014,2.07
cri,2015,1.88
cri,2016,1.77
cri,2017,1.7
cri,2018,1.67
cri,2019,1.52
cri,2020,1.44
cri,2021,1.32
cub,1990,2.57
cub,1991,2.16
cub,1992,2.34
cub,1993,2.53
cub,1994,2.71
cub,1995,2.65
cub,1996,2.61
cub,1997,2.2
cub,1998,2.1
cub,1999,2.18
cub,2000,2.42
cub,2001,2.11
cub,2002,2.02
cub,2003,1.81
cub,2004,1.69
cub,2005,1.37
cub,2006,1.21
cub,2007,1.13
cub,2008,1.05
cub,2009,0.98
cub,2010,1
cub,2011,1.01
cub,2012,1.01
cub,2013,0.99
cub,2014,1.07
cub,2015,1.05
cub,2016,1.06
cub,2017,0.97
cub,2018,0.87
cub,2019,0.81
cub,2020,0.76
cub,2021,0.71
cyp,1990,0.03
cyp,1991,0.03
cyp,1992,0.03
cyp,1993,0.04
cyp,1994,0.04
cyp,1995,0.04
cyp,1996,0.05
cyp,1997,0.05
cyp,1998,0.05
cyp,1999,0.05
cyp,2000,0.06
cyp,2001,0.06
cyp,2002,0.07
cyp,2003,0.07
cyp,2004,0.09
cyp,2005,0.09
cyp,2006,0.08
cyp,2007,0.08
cyp,2008,0.07
cyp,2009,0.07
cyp,2010,0.06
cyp,2011,0.06
cyp,2012,0.06
cyp,2013,0.05
cyp,2014,0.05
cyp,2015,0.05
cyp,2016,0.05
cyp,2017,0.05
cyp,2018,0.05
cyp,2019,0.05
cyp,2020,0.05
cyp,2021,0.05
cze,1990,0.48
cze,1991,0.46
cze,1992,0.48
cze,1993,0.54
cze,1994,0.57
cze,1995,0.57
cze,1996,0.55
cze,1997,0.64
cze,1998,0.59
cze,1999,0.51
cze,2000,0.48
cze,2001,0.46
cze,2002,0.43
cze,2003,0.37
cze,2004,0.37
cze,2005,0.35
cze,2006,0.33
cze,2007,0.33
cze,2008,0.35
cze,2009,0.34
cze,2010,0.34
cze,2011,0.37
cze,2012,0.34
cze,2013,0.32
cze,2014,0.35
cze,2015,0.34
cze,2016,0.34
cze,2017,0.33
cze,2018,0.31
cze,2019,0.28
cze,2020,0.28
cze,2021,0.27
deu,1990,15.31
deu,1991,17.43
deu,1992,18.52
deu,1993,19.58
deu,1994,20.07
deu,1995,17.88
deu,1996,15.69
deu,1997,11
deu,1998,8.16
deu,1999,8.04
deu,2000,6.86
deu,2001,5.81
deu,2002,5.52
deu,2003,5.66
deu,2004,4.95
deu,2005,4.66
deu,2006,4.54
deu,2007,4.5
deu,2008,4.25
deu,2009,3.77
deu,2010,3.73
deu,2011,3.37
deu,2012,3.14
deu,2013,3.31
deu,2014,3.21
deu,2015,4.11
deu,2016,3.86
deu,2017,3.85
deu,2018,4.37
deu,2019,4.28
deu,2020,3.72
deu,2021,3.53
dji,1990,0.08
dji,1991,0.32
dji,1992,0.89
dji,1993,2.16
dji,1994,4.44
dji,1995,8.3
dji,1996,14.24
dji,1997,21.81
dji,1998,30.41
dji,1999,39.46
dji,2000,47.91
dji,2001,54.5
dji,2002,59.15
dji,2003,62
dji,2004,63.58
dji,2005,64.45
dji,2006,64.22
dji,2007,62.94
dji,2008,62.32
dji,2009,63.24
dji,2010,63.24
dji,2011,53.18
dji,2012,44.37
dji,2013,47.02
dji,2014,46.99
dji,2015,44.54
dji,2016,41.27
dji,2017,39
dji,2018,37.75
dji,2019,36.21
dji,2020,34.88
dji,2021,32.49
dma,1990,0.14
dma,1991,0.12
dma,1992,0.14
dma,1993,0.16
dma,1994,0.17
dma,1995,0.16
dma,1996,0.17
dma,1997,0.14
dma,1998,0.13
dma,1999,0.14
dma,2000,0.15
dma,2001,0.13
dma,2002,0.12
dma,2003,0.12
dma,2004,0.11
dma,2005,0.1
dma,2006,0.09
dma,2007,0.09
dma,2008,0.09
dma,2009,0.09
dma,2010,0.1
dma,2011,0.1
dma,2012,0.11
dma,2013,0.12
dma,2014,0.13
dma,2015,0.11
dma,2016,0.11
dma,2017,0.1
dma,2018,0.09
dma,2019,0.09
dma,2020,0.08
dma,2021,0.08
dnk,1990,0.56
dnk,1991,0.68
dnk,1992,0.77
dnk,1993,0.83
dnk,1994,0.93
dnk,1995,0.93
dnk,1996,0.83
dnk,1997,0.57
dnk,1998,0.42
dnk,1999,0.38
dnk,2000,0.35
dnk,2001,0.33
dnk,2002,0.31
dnk,2003,0.31
dnk,2004,0.29
dnk,2005,0.26
dnk,2006,0.23
dnk,2007,0.24
dnk,2008,0.23
dnk,2009,0.2
dnk,2010,0.19
dnk,2011,0.18
dnk,2012,0.16
dnk,2013,0.15
dnk,2014,0.14
dnk,2015,0.14
dnk,2016,0.13
dnk,2017,0.14
dnk,2018,0.15
dnk,2019,0.14
dnk,2020,0.14
dnk,2021,0.13
dom,1990,30.57
dom,1991,55.09
dom,1992,82.9
dom,1993,109
dom,1994,129.38
dom,1995,144.41
dom,1996,148.09
dom,1997,149.59
dom,1998,144.95
dom,1999,136.12
dom,2000,133.89
dom,2001,129.83
dom,2002,118.61
dom,2003,108.89
dom,2004,98.85
dom,2005,83.68
dom,2006,68.36
dom,2007,51.68
dom,2008,31.23
dom,2009,20.94
dom,2010,15.53
dom,2011,9.56
dom,2012,5.53
dom,2013,4.41
dom,2014,4.09
dom,2015,4.43
dom,2016,5.82
dom,2017,7.19
dom,2018,8.11
dom,2019,9.03
dom,2020,10.04
dom,2021,11.58
dza,1990,2.19
dza,1991,2.47
dza,1992,2.78
dza,1993,3.12
dza,1994,3.5
dza,1995,3.92
dza,1996,4.38
dza,1997,4.89
dza,1998,5.4
dza,1999,5.93
dza,2000,6.53
dza,2001,7.27
dza,2002,8.19
dza,2003,9.35
dza,2004,10.77
dza,2005,12.43
dza,2006,14.55
dza,2007,17.85
dza,2008,13.66
dza,2009,10.85
dza,2010,7.67
dza,2011,8.7
dza,2012,9.96
dza,2013,5.33
dza,2014,12.07
dza,2015,12.61
dza,2016,10.17
dza,2017,8.69
dza,2018,6.77
dza,2019,4.35
dza,2020,2.59
dza,2021,2.26
ecu,1990,7.57
ecu,1991,8.11
ecu,1992,9.2
ecu,1993,9.78
ecu,1994,12.19
ecu,1995,12.72
ecu,1996,15.84
ecu,1997,19.22
ecu,1998,22.05
ecu,1999,29.55
ecu,2000,36.3
ecu,2001,39.55
ecu,2002,41.47
ecu,2003,38.62
ecu,2004,35.51
ecu,2005,31.37
ecu,2006,30.47
ecu,2007,28.72
ecu,2008,28.99
ecu,2009,27.71
ecu,2010,28.51
ecu,2011,25.72
ecu,2012,24.21
ecu,2013,23.44
ecu,2014,22.37
ecu,2015,20.74
ecu,2016,20
ecu,2017,20.03
ecu,2018,19.89
ecu,2019,18.39
ecu,2020,17.85
ecu,2021,16.88
egy,1990,35.36
egy,1991,37.3
egy,1992,41.88
egy,1993,38.83
egy,1994,37.52
egy,1995,36.82
egy,1996,35.72
egy,1997,35.03
egy,1998,35.67
egy,1999,35.62
egy,2000,35.9
egy,2001,35.69
egy,2002,35.85
egy,2003,36.63
egy,2004,37.21
egy,2005,37.76
egy,2006,38.36
egy,2007,39.62
egy,2008,40.91
egy,2009,42.64
egy,2010,44.63
egy,2011,45.98
egy,2012,47.89
egy,2013,49.65
egy,2014,50.41
egy,2015,50.49
egy,2016,48.66
egy,2017,51.81
egy,2018,47.99
egy,2019,42.34
egy,2020,40.73
egy,2021,38.06
eri,1990,73.66
eri,1991,118.26
eri,1992,170.64
eri,1993,214.53
eri,1994,245.32
eri,1995,269.23
eri,1996,290
eri,1997,306.9
eri,1998,317.19
eri,1999,323.96
eri,2000,329.74
eri,2001,325.74
eri,2002,309.24
eri,2003,286.89
eri,2004,265.53
eri,2005,245.42
eri,2006,226.08
eri,2007,206.19
eri,2008,184.84
eri,2009,163.97
eri,2010,147.87
eri,2011,132.97
eri,2012,117.97
eri,2013,105.29
eri,2014,95.85
eri,2015,92.83
eri,2016,95.32
eri,2017,101.05
eri,2018,101
eri,2019,93.87
eri,2020,85.44
eri,2021,77.07
esp,1990,22.49
esp,1991,26.67
esp,1992,31.67
esp,1993,35.38
esp,1994,37.64
esp,1995,36.27
esp,1996,30.8
esp,1997,20.23
esp,1998,14.71
esp,1999,13.07
esp,2000,11.69
esp,2001,11.52
esp,2002,11.06
esp,2003,11.69
esp,2004,11.57
esp,2005,11.22
esp,2006,10.68
esp,2007,10.6
esp,2008,10.3
esp,2009,9.57
esp,2010,8.66
esp,2011,7.96
esp,2012,7.28
esp,2013,6.36
esp,2014,5.88
esp,2015,5.88
esp,2016,5.43
esp,2017,5.18
esp,2018,4.93
esp,2019,4.62
esp,2020,4.32
esp,2021,4.07
est,1990,0.34
est,1991,0.32
est,1992,0.3
est,1993,0.28
est,1994,0.26
est,1995,0.25
est,1996,0.25
est,1997,0.25
est,1998,0.24
est,1999,0.26
est,2000,0.25
est,2001,0.24
est,2002,0.23
est,2003,0.23
est,2004,0.23
est,2005,0.25
est,2006,0.26
est,2007,0.27
est,2008,0.28
est,2009,0.28
est,2010,0.29
est,2011,0.28
est,2012,0.29
est,2013,0.28
est,2014,0.28
est,2015,0.3
est,2016,0.32
est,2017,0.37
est,2018,0.37
est,2019,0.35
est,2020,0.33
est,2021,0.31
eth,1990,988.06
eth,1991,1455.86
eth,1992,2058.48
eth,1993,2749.56
eth,1994,3443.58
eth,1995,4071.45
eth,1996,4589.95
eth,1997,4967.19
eth,1998,5211.82
eth,1999,5322.37
eth,2000,5321.87
eth,2001,5231.18
eth,2002,5082.24
eth,2003,4886.91
eth,2004,4658.41
eth,2005,3752.61
eth,2006,2986.65
eth,2007,2955.02
eth,2008,2724.11
eth,2009,2433.86
eth,2010,2202.75
eth,2011,1958.47
eth,2012,1697.51
eth,2013,1437.52
eth,2014,1204.58
eth,2015,1047.55
eth,2016,987.92
eth,2017,960.17
eth,2018,884.39
eth,2019,746.48
eth,2020,585.35
eth,2021,442.2
fin,1990,0.15
fin,1991,0.18
fin,1992,0.2
fin,1993,0.21
fin,1994,0.22
fin,1995,0.23
fin,1996,0.19
fin,1997,0.13
fin,1998,0.1
fin,1999,0.1
fin,2000,0.08
fin,2001,0.08
fin,2002,0.07
fin,2003,0.08
fin,2004,0.08
fin,2005,0.08
fin,2006,0.07
fin,2007,0.07
fin,2008,0.07
fin,2009,0.07
fin,2010,0.06
fin,2011,0.06
fin,2012,0.06
fin,2013,0.05
fin,2014,0.05
fin,2015,0.04
fin,2016,0.04
fin,2017,0.04
fin,2018,0.04
fin,2019,0.04
fin,2020,0.03
fin,2021,0.03
fji,1990,0.65
fji,1991,0.7
fji,1992,0.77
fji,1993,0.84
fji,1994,0.89
fji,1995,0.96
fji,1996,1.01
fji,1997,1.08
fji,1998,1.11
fji,1999,1.02
fji,2000,1.42
fji,2001,1.67
fji,2002,2.02
fji,2003,2.23
fji,2004,2.32
fji,2005,2.29
fji,2006,2.3
fji,2007,1.83
fji,2008,1.99
fji,2009,1.83
fji,2010,1.69
fji,2011,1.45
fji,2012,1.32
fji,2013,1.49
fji,2014,1.47
fji,2015,1.41
fji,2016,1.37
fji,2017,1.33
fji,2018,1.3
fji,2019,1.26
fji,2020,1.19
fji,2021,1.14
fra,1990,28.02
fra,1991,33.69
fra,1992,37.57
fra,1993,41.06
fra,1994,40.3
fra,1995,36.8
fra,1996,30.93
fra,1997,20.93
fra,1998,15.66
fra,1999,14.54
fra,2000,13.76
fra,2001,13.21
fra,2002,12.7
fra,2003,12.58
fra,2004,11.77
fra,2005,10.78
fra,2006,10.37
fra,2007,10.08
fra,2008,10.23
fra,2009,9.97
fra,2010,9.09
fra,2011,8.49
fra,2012,8.26
fra,2013,7.88
fra,2014,7.34
fra,2015,7.66
fra,2016,6.85
fra,2017,6.67
fra,2018,6.36
fra,2019,6.08
fra,2020,5.82
fra,2021,5.58
fsm,1990,0.02
fsm,1991,0.02
fsm,1992,0.03
fsm,1993,0.03
fsm,1994,0.04
fsm,1995,0.05
fsm,1996,0.05
fsm,1997,0.06
fsm,1998,0.07
fsm,1999,0.08
fsm,2000,0.09
fsm,2001,0.1
fsm,2002,0.11
fsm,2003,0.12
fsm,2004,0.12
fsm,2005,0.13
fsm,2006,0.14
fsm,2007,0.16
fsm,2008,0.17
fsm,2009,0.18
fsm,2010,0.2
fsm,2011,0.22
fsm,2012,0.24
fsm,2013,0.27
fsm,2014,0.29
fsm,2015,0.31
fsm,2016,0.34
fsm,2017,0.37
fsm,2018,0.4
fsm,2019,0.43
fsm,2020,0.47
fsm,2021,0.52
gab,1990,24.57
gab,1991,36.18
gab,1992,51.12
gab,1993,69.29
gab,1994,90.44
gab,1995,113.38
gab,1996,136.62
gab,1997,158.35
gab,1998,176.93
gab,1999,192.91
gab,2000,206.57
gab,2001,216.29
gab,2002,223.75
gab,2003,229.63
gab,2004,234.28
gab,2005,239.18
gab,2006,244.06
gab,2007,240.74
gab,2008,228.72
gab,2009,215.3
gab,2010,203.63
gab,2011,190.69
gab,2012,164.74
gab,2013,131.65
gab,2014,104.49
gab,2015,79.32
gab,2016,56.76
gab,2017,52.05
gab,2018,63.75
gab,2019,62.02
gab,2020,43.32
gab,2021,26.89
gbr,1990,11.37
gbr,1991,13.14
gbr,1992,13.37
gbr,1993,14.79
gbr,1994,15.73
gbr,1995,14.61
gbr,1996,12.09
gbr,1997,9.43
gbr,1998,6.78
gbr,1999,6.4
gbr,2000,6.17
gbr,2001,6.41
gbr,2002,6.09
gbr,2003,7.2
gbr,2004,6.82
gbr,2005,6.75
gbr,2006,7.15
gbr,2007,7.5
gbr,2008,7.43
gbr,2009,7.5
gbr,2010,7.22
gbr,2011,6.53
gbr,2012,6.22
gbr,2013,6.05
gbr,2014,5.2
gbr,2015,6.2
gbr,2016,5.59
gbr,2017,5.29
gbr,2018,4.9
gbr,2019,4.37
gbr,2020,4.36
gbr,2021,4.18
geo,1990,0.26
geo,1991,0.26
geo,1992,0.23
geo,1993,0.24
geo,1994,0.23
geo,1995,0.25
geo,1996,0.25
geo,1997,0.25
geo,1998,0.24
geo,1999,0.23
geo,2000,0.2
geo,2001,0.18
geo,2002,0.15
geo,2003,0.13
geo,2004,0.11
geo,2005,0.11
geo,2006,0.1
geo,2007,0.09
geo,2008,0.11
geo,2009,0.11
geo,2010,0.12
geo,2011,0.13
geo,2012,0.13
geo,2013,0.13
geo,2014,0.14
geo,2015,0.13
geo,2016,0.14
geo,2017,0.13
geo,2018,0.13
geo,2019,0.12
geo,2020,0.11
geo,2021,0.11
gha,1990,401.43
gha,1991,538.33
gha,1992,697.25
gha,1993,876.13
gha,1994,1067.08
gha,1995,1257.81
gha,1996,1440.39
gha,1997,1606.55
gha,1998,1751.61
gha,1999,1866.29
gha,2000,1943.64
gha,2001,2002.33
gha,2002,2036.62
gha,2003,2062.59
gha,2004,2072.88
gha,2005,2065.4
gha,2006,2024.72
gha,2007,1948.17
gha,2008,1821.37
gha,2009,1713.77
gha,2010,1603.98
gha,2011,1411.63
gha,2012,1201.18
gha,2013,1098.48
gha,2014,1072.44
gha,2015,1080.71
gha,2016,1091.41
gha,2017,1006.79
gha,2018,766.32
gha,2019,549.11
gha,2020,365.05
gha,2021,222.5
gin,1990,46.72
gin,1991,66.61
gin,1992,92.94
gin,1993,127.25
gin,1994,166.6
gin,1995,209.7
gin,1996,260.23
gin,1997,309.89
gin,1998,347.83
gin,1999,383.22
gin,2000,422.41
gin,2001,458.01
gin,2002,482.87
gin,2003,496.18
gin,2004,506
gin,2005,512.42
gin,2006,514.91
gin,2007,507.55
gin,2008,489.05
gin,2009,476.91
gin,2010,472.7
gin,2011,461.89
gin,2012,388.75
gin,2013,301.14
gin,2014,261.2
gin,2015,258.48
gin,2016,290.3
gin,2017,314.9
gin,2018,324.63
gin,2019,262.29
gin,2020,159.73
gin,2021,88.31
gmb,1990,3.81
gmb,1991,5.99
gmb,1992,9.14
gmb,1993,13.53
gmb,1994,19.42
gmb,1995,26.97
gmb,1996,36.18
gmb,1997,46.98
gmb,1998,59.02
gmb,1999,71.75
gmb,2000,84.35
gmb,2001,96
gmb,2002,106.62
gmb,2003,115.56
gmb,2004,122.58
gmb,2005,127.78
gmb,2006,131.38
gmb,2007,133.04
gmb,2008,129.18
gmb,2009,104.15
gmb,2010,82.14
gmb,2011,77.52
gmb,2012,72.43
gmb,2013,76.48
gmb,2014,85.84
gmb,2015,86.27
gmb,2016,82.75
gmb,2017,88.18
gmb,2018,97.51
gmb,2019,93.86
gmb,2020,72.84
gmb,2021,47.89
gnb,1990,7.08
gnb,1991,10.36
gnb,1992,14.7
gnb,1993,20.23
gnb,1994,27
gnb,1995,34.97
gnb,1996,43.97
gnb,1997,53.58
gnb,1998,64.35
gnb,1999,75.43
gnb,2000,86.53
gnb,2001,96.82
gnb,2002,106.51
gnb,2003,115.93
gnb,2004,124.57
gnb,2005,132.49
gnb,2006,138.91
gnb,2007,144.19
gnb,2008,150.67
gnb,2009,157.16
gnb,2010,160.01
gnb,2011,158.16
gnb,2012,148.48
gnb,2013,130.86
gnb,2014,114.42
gnb,2015,102.89
gnb,2016,84.2
gnb,2017,75.5
gnb,2018,96
gnb,2019,125.72
gnb,2020,145.66
gnb,2021,165.14
gnq,1990,4.63
gnq,1991,7.14
gnq,1992,10.62
gnq,1993,15.29
gnq,1994,21.48
gnq,1995,29.5
gnq,1996,39.76
gnq,1997,49.84
gnq,1998,62.13
gnq,1999,76.38
gnq,2000,92.61
gnq,2001,106.78
gnq,2002,122.16
gnq,2003,138.03
gnq,2004,152.33
gnq,2005,167.5
gnq,2006,177.38
gnq,2007,188.68
gnq,2008,204.21
gnq,2009,218.36
gnq,2010,232.42
gnq,2011,244.26
gnq,2012,242.81
gnq,2013,220.73
gnq,2014,196.1
gnq,2015,185.86
gnq,2016,183.79
gnq,2017,173.9
gnq,2018,172.59
gnq,2019,181.43
gnq,2020,170.7
gnq,2021,148.46
grc,1990,0.42
grc,1991,0.48
grc,1992,0.55
grc,1993,0.64
grc,1994,0.7
grc,1995,0.74
grc,1996,0.66
grc,1997,0.45
grc,1998,0.35
grc,1999,0.31
grc,2000,0.28
grc,2001,0.27
grc,2002,0.26
grc,2003,0.26
grc,2004,0.26
grc,2005,0.25
grc,2006,0.24
grc,2007,0.24
grc,2008,0.23
grc,2009,0.23
grc,2010,0.23
grc,2011,0.21
grc,2012,0.19
grc,2013,0.18
grc,2014,0.17
grc,2015,0.17
grc,2016,0.16
grc,2017,0.17
grc,2018,0.15
grc,2019,0.14
grc,2020,0.13
grc,2021,0.13
grd,1990,0.25
grd,1991,0.19
grd,1992,0.2
grd,1993,0.21
grd,1994,0.21
grd,1995,0.21
grd,1996,0.23
grd,1997,0.2
grd,1998,0.19
grd,1999,0.19
grd,2000,0.19
grd,2001,0.2
grd,2002,0.19
grd,2003,0.17
grd,2004,0.16
grd,2005,0.13
grd,2006,0.13
grd,2007,0.11
grd,2008,0.11
grd,2009,0.1
grd,2010,0.09
grd,2011,0.08
grd,2012,0.09
grd,2013,0.08
grd,2014,0.09
grd,2015,0.08
grd,2016,0.08
grd,2017,0.07
grd,2018,0.04
grd,2019,0.05
grd,2020,0.05
grd,2021,0.05
grl,1990,0.07
grl,1991,0.07
grl,1992,0.08
grl,1993,0.09
grl,1994,0.1
grl,1995,0.14
grl,1996,0.11
grl,1997,0.1
grl,1998,0.07
grl,1999,0.07
grl,2000,0.06
grl,2001,0.05
grl,2002,0.06
grl,2003,0.03
grl,2004,0.03
grl,2005,0.02
grl,2006,0.03
grl,2007,0.04
grl,2008,0.04
grl,2009,0.02
grl,2010,0.02
grl,2011,0.01
grl,2012,0.01
grl,2013,0.01
grl,2014,0.02
grl,2015,0.01
grl,2016,0.01
grl,2017,0.01
grl,2018,0.01
grl,2019,0.01
grl,2020,0.01
grl,2021,0.01
gtm,1990,12.84
gtm,1991,14.24
gtm,1992,15.96
gtm,1993,17.55
gtm,1994,19.75
gtm,1995,24
gtm,1996,24.99
gtm,1997,28.85
gtm,1998,30.5
gtm,1999,35.36
gtm,2000,41.74
gtm,2001,44.53
gtm,2002,46.99
gtm,2003,49.49
gtm,2004,51.23
gtm,2005,51.93
gtm,2006,50.97
gtm,2007,48.87
gtm,2008,48.49
gtm,2009,41.18
gtm,2010,34.41
gtm,2011,33.76
gtm,2012,32.61
gtm,2013,30.51
gtm,2014,30.48
gtm,2015,27.39
gtm,2016,23.45
gtm,2017,20.74
gtm,2018,22.7
gtm,2019,19.28
gtm,2020,18.55
gtm,2021,16.97
gum,1990,0.11
gum,1991,0.13
gum,1992,0.15
gum,1993,0.18
gum,1994,0.26
gum,1995,0.16
gum,1996,0.15
gum,1997,0.15
gum,1998,0.11
gum,1999,0.11
gum,2000,0.18
gum,2001,0.14
gum,2002,0.17
gum,2003,0.19
gum,2004,0.19
gum,2005,0.19
gum,2006,0.2
gum,2007,0.17
gum,2008,0.18
gum,2009,0.17
gum,2010,0.16
gum,2011,0.13
gum,2012,0.12
gum,2013,0.13
gum,2014,0.14
gum,2015,0.11
gum,2016,0.12
gum,2017,0.11
gum,2018,0.12
gum,2019,0.13
gum,2020,0.11
gum,2021,0.1
guy,1990,9.67
guy,1991,7.42
guy,1992,8.21
guy,1993,9.1
guy,1994,9.43
guy,1995,9.23
guy,1996,9.9
guy,1997,8.43
guy,1998,8.18
guy,1999,9.12
guy,2000,10.64
guy,2001,10.69
guy,2002,10.42
guy,2003,9.5
guy,2004,8.84
guy,2005,7.72
guy,2006,6.58
guy,2007,5.92
guy,2008,5.07
guy,2009,4.51
guy,2010,4.23
guy,2011,3.99
guy,2012,4.15
guy,2013,3.75
guy,2014,4
guy,2015,3.82
guy,2016,3.7
guy,2017,3.55
guy,2018,3.47
guy,2019,3.45
guy,2020,3.35
guy,2021,3.19
hnd,1990,46.38
hnd,1991,42.59
hnd,1992,40.82
hnd,1993,39.25
hnd,1994,37.86
hnd,1995,36.75
hnd,1996,35.78
hnd,1997,34.87
hnd,1998,34.07
hnd,1999,33.17
hnd,2000,32.51
hnd,2001,31.82
hnd,2002,31
hnd,2003,30.15
hnd,2004,29.28
hnd,2005,28.39
hnd,2006,27.67
hnd,2007,27.03
hnd,2008,26.42
hnd,2009,25.79
hnd,2010,25.19
hnd,2011,24.66
hnd,2012,24.06
hnd,2013,23.51
hnd,2014,22.89
hnd,2015,22.31
hnd,2016,21.76
hnd,2017,21.22
hnd,2018,20.77
hnd,2019,20.13
hnd,2020,19.69
hnd,2021,19.16
hrv,1990,0.38
hrv,1991,0.36
hrv,1992,0.39
hrv,1993,0.44
hrv,1994,0.48
hrv,1995,0.5
hrv,1996,0.55
hrv,1997,0.64
hrv,1998,0.63
hrv,1999,0.55
hrv,2000,0.52
hrv,2001,0.49
hrv,2002,0.42
hrv,2003,0.34
hrv,2004,0.34
hrv,2005,0.32
hrv,2006,0.29
hrv,2007,0.28
hrv,2008,0.27
hrv,2009,0.26
hrv,2010,0.28
hrv,2011,0.3
hrv,2012,0.29
hrv,2013,0.27
hrv,2014,0.28
hrv,2015,0.28
hrv,2016,0.27
hrv,2017,0.27
hrv,2018,0.23
hrv,2019,0.22
hrv,2020,0.21
hrv,2021,0.2
hti,1990,792.53
hti,1991,931.23
hti,1992,1032.55
hti,1993,1101.27
hti,1994,1144.08
hti,1995,1158.84
hti,1996,1157.32
hti,1997,1141.73
hti,1998,1118.19
hti,1999,1087.78
hti,2000,1053.43
hti,2001,1018.53
hti,2002,979.74
hti,2003,945.04
hti,2004,909.5
hti,2005,858.56
hti,2006,787.79
hti,2007,666.14
hti,2008,547.77
hti,2009,526.19
hti,2010,504.1
hti,2011,430.19
hti,2012,347.87
hti,2013,274.94
hti,2014,249.05
hti,2015,274.06
hti,2016,318.31
hti,2017,331.35
hti,2018,333.97
hti,2019,338.57
hti,2020,305.36
hti,2021,250.14
hun,1990,4.02
hun,1991,4.04
hun,1992,4.27
hun,1993,4.84
hun,1994,5.08
hun,1995,5.24
hun,1996,5.64
hun,1997,6.37
hun,1998,6.64
hun,1999,5.63
hun,2000,5.49
hun,2001,4.99
hun,2002,4.4
hun,2003,3.76
hun,2004,3.6
hun,2005,3.47
hun,2006,3.13
hun,2007,3
hun,2008,2.83
hun,2009,2.54
hun,2010,2.65
hun,2011,2.84
hun,2012,2.72
hun,2013,2.74
hun,2014,2.83
hun,2015,2.93
hun,2016,2.81
hun,2017,2.6
hun,2018,2.36
hun,2019,2.16
hun,2020,2.18
hun,2021,2.1
idn,1990,24.24
idn,1991,26.16
idn,1992,28.72
idn,1993,31.07
idn,1994,34.34
idn,1995,37.64
idn,1996,41.36
idn,1997,45.58
idn,1998,50.19
idn,1999,55.51
idn,2000,61.29
idn,2001,67.88
idn,2002,75.37
idn,2003,83.75
idn,2004,92.94
idn,2005,103.02
idn,2006,114.21
idn,2007,125.72
idn,2008,137.44
idn,2009,149.08
idn,2010,160.96
idn,2011,156.75
idn,2012,151.9
idn,2013,146.43
idn,2014,140.18
idn,2015,133.98
idn,2016,127.94
idn,2017,122.28
idn,2018,116.91
idn,2019,112.17
idn,2020,107.89
idn,2021,102.57
ind,1990,14.85
ind,1991,30.5
ind,1992,66.82
ind,1993,137.65
ind,1994,251.83
ind,1995,404.93
ind,1996,597.14
ind,1997,811.97
ind,1998,1010.67
ind,1999,1170.81
ind,2000,1318.45
ind,2001,1427.6
ind,2002,1518.1
ind,2003,1537.01
ind,2004,1523.38
ind,2005,1485.77
ind,2006,1393.18
ind,2007,1285.64
ind,2008,1132.29
ind,2009,1001.07
ind,2010,918.01
ind,2011,737.58
ind,2012,640
ind,2013,598.38
ind,2014,558.66
ind,2015,511.05
ind,2016,456.42
ind,2017,385.21
ind,2018,331.68
ind,2019,287.69
ind,2020,245.01
ind,2021,210.84
irl,1990,0.33
irl,1991,0.37
irl,1992,0.39
irl,1993,0.43
irl,1994,0.46
irl,1995,0.5
irl,1996,0.46
irl,1997,0.34
irl,1998,0.28
irl,1999,0.28
irl,2000,0.25
irl,2001,0.25
irl,2002,0.23
irl,2003,0.24
irl,2004,0.22
irl,2005,0.2
irl,2006,0.19
irl,2007,0.19
irl,2008,0.2
irl,2009,0.19
irl,2010,0.18
irl,2011,0.16
irl,2012,0.15
irl,2013,0.15
irl,2014,0.13
irl,2015,0.13
irl,2016,0.13
irl,2017,0.12
irl,2018,0.12
irl,2019,0.11
irl,2020,0.1
irl,2021,0.1
irn,1990,3.54
irn,1991,3.71
irn,1992,3.9
irn,1993,4.03
irn,1994,4.13
irn,1995,4.28
irn,1996,4.48
irn,1997,4.73
irn,1998,5.04
irn,1999,5.38
irn,2000,5.75
irn,2001,6.05
irn,2002,6.9
irn,2003,7.47
irn,2004,8.48
irn,2005,9.12
irn,2006,9.65
irn,2007,13.29
irn,2008,15.31
irn,2009,17.37
irn,2010,18.81
irn,2011,15.99
irn,2012,18.99
irn,2013,26.41
irn,2014,29.89
irn,2015,31.39
irn,2016,25.17
irn,2017,25.71
irn,2018,24
irn,2019,21.97
irn,2020,19.9
irn,2021,17.98
irq,1990,1.03
irq,1991,1.13
irq,1992,1.23
irq,1993,1.35
irq,1994,1.54
irq,1995,1.76
irq,1996,1.94
irq,1997,2.13
irq,1998,2.42
irq,1999,2.69
irq,2000,3.02
irq,2001,3.35
irq,2002,3.71
irq,2003,4.16
irq,2004,4.63
irq,2005,5.17
irq,2006,5.74
irq,2007,6.3
