geo,time,aged_65plus_unemployment_rate_percent
nzl,2014,1.53
nzl,2015,1.55
nzl,2016,1.17
nzl,2017,1.15
nzl,2018,1.65
nzl,2019,1.42
nzl,2020,1.89
pak,1995,12.84
pak,1997,13.95
pak,1998,14.23
pak,2000,16.95
pak,2002,16.92
pak,2004,14.51
pak,2006,0.34
pak,2013,1.52
pak,2015,8.12
pak,2018,2.9
pan,2008,0.72
pan,2009,2.92
pan,2010,0.59
pan,2011,0.61
pan,2016,0.72
pan,2018,1.1
pan,2019,1.05
pan,2020,2.2
per,2002,2.69
per,2003,2.16
per,2004,1.75
per,2005,1.87
per,2006,1.5
per,2007,1.51
per,2008,1.95
per,2009,2.04
per,2010,1.43
per,2011,1.66
per,2012,1.08
per,2013,1.52
per,2014,1.3
per,2015,1.75
per,2016,2.12
per,2017,2.34
per,2018,1.24
per,2019,1.66
per,2020,2.82
phl,1985,1.41
phl,1987,9.17
phl,1988,8.27
phl,1989,8.22
phl,1990,7.46
phl,1991,9.7
phl,1992,6.7
phl,1993,6.36
phl,1994,6.66
phl,1995,7.51
phl,1996,6.64
phl,1997,6.6
phl,1998,7.05
phl,1999,5.87
phl,2003,0.22
phl,2004,0.19
phl,2005,0.18
phl,2006,0.2
phl,2007,0.19
phl,2008,0.17
phl,2009,0.12
phl,2010,0.12
phl,2011,0.15
phl,2012,0.11
phl,2013,0.19
phl,2014,0.19
phl,2015,0.18
phl,2016,0.22
phl,2017,0.21
phl,2018,0.17
phl,2019,0.29
phl,2020,0.35
plw,1995,14.11
png,2000,0.44
png,2010,0.43
pol,1997,1.98
pol,1998,1.93
pol,1999,1.93
pol,2000,3.97
pol,2001,1.77
pol,2002,2.28
pol,2005,2.11
pol,2006,1.48
pol,2007,2
pol,2008,1.45
pol,2009,0.8
pol,2011,1.26
pol,2012,1.56
pol,2013,1.81
pol,2014,1.81
pol,2015,1.49
pol,2016,1.43
pol,2017,1.02
pri,1976,7.32
pri,1977,8.22
pri,1978,3.24
pri,1979,3.73
pri,1995,3.33
pri,1996,3.45
pri,1997,2.7
pri,1998,2.94
pri,1999,3.03
pri,2002,2.7
pri,2003,2.44
pri,2005,2.56
pri,2006,2.17
pri,2007,2.33
pri,2008,2.44
prt,1986,0.48
prt,1987,0.65
prt,1988,0.89
prt,1991,0.21
prt,1994,1.05
prt,1997,0.45
prt,1999,0.23
prt,2001,0.29
prt,2004,0.34
prt,2006,0.06
prt,2007,0.22
prt,2008,0.15
prt,2009,0.36
prt,2010,0.54
prt,2012,1.59
prt,2013,1.25
prt,2014,1.77
prt,2015,2.52
prt,2016,1.98
prt,2017,2.49
prt,2018,1.82
prt,2019,1.97
pry,1999,1.19
pry,2001,2.48
pry,2002,2.79
pry,2003,3.78
pry,2004,1.27
pry,2005,0.95
pry,2007,1.73
pry,2011,1.84
pry,2012,1.01
pry,2013,1.3
pry,2014,1.91
pry,2015,1.36
pry,2016,2.2
pry,2017,2
pry,2018,2.6
pry,2019,1.84
pry,2020,1.64
pse,2000,2.09
pse,2001,2.38
pse,2002,7.31
pse,2003,3.84
pse,2004,4.93
pse,2005,2.7
pse,2006,1.81
pse,2007,2.32
pse,2008,3.08
pse,2009,7.38
pse,2010,6.75
pse,2011,2.07
pse,2012,2.3
pse,2013,3.11
pse,2014,2.14
pse,2015,5.06
pse,2016,3.99
pse,2017,4.75
pse,2018,2.11
pse,2019,3.21
pse,2020,4.49
pyf,2002,0.33
pyf,2007,1.25
reu,1990,10.83
reu,2016,1.9
rou,2006,0.11
rou,2007,0.14
rou,2008,0.08
rou,2009,0.04
rou,2011,0.05
rou,2012,0.05
rou,2014,0.1
rou,2015,0.18
rou,2016,0.08
rou,2017,0.2
rus,1992,5.69
rus,1993,4.06
rus,1994,4.44
rus,1995,5.24
rus,1996,4.69
rus,1997,6.7
rus,1998,8.73
rus,1999,5.73
rus,2000,4.45
rus,2001,3.79
rus,2002,2.76
rus,2003,3.78
rus,2004,4.06
rus,2005,4.13
rus,2006,2.57
rus,2007,2.09
rus,2008,3.72
rus,2009,4.14
rus,2010,3.76
rus,2011,2.91
rus,2012,3.09
rus,2013,2.72
rus,2014,2.83
rus,2015,2.84
rus,2016,3.19
rus,2017,3.35
rus,2018,2.75
rus,2019,2.78
rus,2020,2.48
rwa,2017,10.55
rwa,2018,8.6
rwa,2019,5.18
sau,2000,1.7
sau,2001,0.93
sau,2002,2.64
sau,2020,0.57
sdn,2011,6.68
sen,2002,1.71
sen,2011,3.51
sen,2015,2.09
sen,2017,0.58
sgp,1984,0.98
sgp,1986,3.79
sgp,1987,1.15
sgp,1989,1.19
sgp,1991,1.12
sgp,1992,0.93
sgp,1993,1.38
sgp,1994,0.82
sgp,1995,0.47
sgp,1996,1.54
sgp,1997,1.59
sgp,1998,0.83
sgp,1999,4.24
sgp,2001,1.4
sgp,2002,3.74
sgp,2003,2.86
sgp,2004,3.37
sgp,2006,3.69
sgp,2007,2.71
sgp,2008,3.26
sgp,2009,4.67
sgp,2010,2.92
sgp,2011,3.01
sgp,2012,4.38
sgp,2013,3.7
sgp,2014,3.37
sgp,2015,4.16
sgp,2016,3.87
shn,1998,7.41
sle,2014,1.7
slv,1996,2
slv,1997,6.76
slv,1998,3.55
slv,2006,6.65
slv,2007,6.01
slv,2009,6.64
slv,2010,1.08
slv,2011,0.6
slv,2012,1.15
slv,2013,0.99
slv,2014,0.85
slv,2015,1.59
slv,2016,1.37
slv,2017,1.18
slv,2018,0.7
slv,2019,0.91
smr,2009,3.03
smr,2015,1.04
smr,2016,2.08
srb,2005,0.69
srb,2006,1
srb,2007,0.96
srb,2012,3.04
srb,2013,0.95
srb,2014,0.71
srb,2015,0.96
srb,2016,0.76
srb,2017,1.5
srb,2018,0.79
srb,2019,0.69
srb,2020,0.42
ssd,2008,1.99
stp,2012,29.86
svk,1994,9.38
svk,1995,6
svk,1996,12.36
svk,1997,6.41
svk,1998,11.9
svk,2000,16.49
svk,2001,8.81
svk,2002,12.73
svk,2004,8.79
svk,2007,2.78
svk,2008,1.63
svk,2009,1.28
svk,2010,2.66
svk,2012,3.66
svk,2013,4.11
svk,2014,6.41
svk,2015,2.72
svk,2016,2.46
svk,2017,1.87
svn,1991,0.95
svn,1996,7.67
swe,1990,1.41
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,2004,1.65
swe,2006,2.2
swe,2007,1.73
swe,2008,2.07
swe,2009,2.45
swe,2010,2.07
swe,2011,2.01
swe,2012,2.62
swe,2013,2.03
swe,2014,2.79
swe,2015,2.43
swe,2016,2.46
swe,2017,2.83
swe,2018,2.75
swe,2019,2.34
swe,2020,1.94
swz,1995,4.95
swz,2016,7.1
syc,2002,3.19
syc,2011,2.2
syc,2014,2.58
syr,2002,1.32
syr,2003,2.9
syr,2007,0.63
syr,2009,3.55
syr,2010,0.63
tgo,2006,1.52
tgo,2011,0.25
tgo,2017,0.15
tha,2009,0.2
tha,2010,0.01
tha,2011,0.06
tha,2012,0.01
tha,2014,0.03
tha,2015,0.05
tha,2017,0.05
tha,2019,0.02
tha,2020,0.04
tls,2010,1.43
tls,2013,2.64
tto,1991,1.96
tto,1993,5
tto,1995,4.4
tto,1996,4.4
tto,1998,4.82
tto,1999,5.26
tto,2000,4.3
tto,2002,2.41
tto,2005,1.98
tto,2006,1.03
tto,2007,2.13
tto,2010,2.65
tun,2005,0.41
tun,2006,1.44
tun,2007,1.29
tun,2008,1.43
tun,2009,1.02
tun,2010,3.01
tun,2011,1.4
tun,2012,1.1
tun,2013,1.31
tun,2015,0.77
tun,2016,1.46
tun,2017,0.85
tur,1988,1.44
tur,1989,1.08
tur,1990,1.45
tur,1991,1.24
tur,1992,0.95
tur,1993,0.45
tur,1994,1.09
tur,1995,1.09
tur,1996,0.73
tur,1997,0.75
tur,1998,0.91
tur,1999,0.73
tur,2000,0.53
tur,2001,0.79
tur,2002,0.86
tur,2003,0.59
tur,2004,1.1
tur,2005,0.66
tur,2006,0.65
tur,2007,0.46
tur,2008,0.78
tur,2009,1.1
tur,2010,1.28
tur,2011,0.86
tur,2012,0.85
tur,2013,1
tur,2014,2.03
tur,2015,2.34
tur,2016,2.49
tur,2017,2.05
tur,2018,2.67
tur,2019,3
tur,2020,2.71
twn,1978,3.23
twn,1979,3.08
twn,1980,0
twn,1981,1.49
twn,1982,1.47
twn,1983,0
twn,1984,0
twn,1985,1.1
twn,1986,0
twn,1987,0
twn,1988,0
twn,1989,0.83
twn,1990,0
twn,1991,0
twn,1992,0
twn,1993,0
twn,1994,0
twn,1995,0
twn,1996,0
twn,1997,0
twn,1998,0
twn,1999,0
twn,2000,0
twn,2001,0
twn,2002,0
twn,2003,0
twn,2004,0
twn,2005,0.63
twn,2006,0
twn,2007,0
twn,2008,0
twn,2009,1.55
twn,2010,0
twn,2011,0
twn,2012,0
twn,2013,0
twn,2014,0
twn,2015,0
twn,2016,0
twn,2017,0
twn,2018,0
twn,2019,0.34
twn,2020,0.31
tza,2001,0.65
tza,2006,0.97
tza,2011,1.36
tza,2013,0.08
tza,2014,0.21
uga,1991,0.23
uga,2012,1.27
uga,2017,3.88
ukr,2004,0.51
ukr,2005,0.11
ukr,2014,0.1
ukr,2015,0.25
ukr,2016,0.29
ukr,2017,0.28
ukr,2018,0.15
ukr,2019,0.1
ukr,2020,0.11
ury,1998,2.96
ury,1999,4.62
ury,2000,5.33
ury,2001,7.32
ury,2002,5.21
ury,2003,8.65
ury,2004,5.04
ury,2005,4.26
ury,2006,5.3
ury,2007,4.32
ury,2008,2.8
ury,2009,3.39
ury,2010,3.22
ury,2011,2.72
ury,2012,2.73
ury,2013,2.25
ury,2014,2.12
ury,2015,2.69
ury,2016,2.8
ury,2017,2.03
ury,2018,2.83
ury,2019,3.53
ury,2020,3.51
usa,1948,3.2
usa,1949,4.9
usa,1950,4.5
usa,1951,3.4
usa,1952,2.9
usa,1953,2.2
usa,1954,4.1
usa,1955,3.6
usa,1956,3.2
usa,1957,3.4
usa,1958,4.8
usa,1959,4.3
usa,1960,3.8
usa,1961,5.1
usa,1962,4.5
usa,1963,4.1
usa,1964,3.8
usa,1965,3.3
usa,1966,3
usa,1967,2.8
usa,1968,2.8
usa,1969,2.2
usa,1970,3.2
usa,1971,3.5
usa,1972,3.6
usa,1973,3
usa,1974,3.4
usa,1975,5.2
usa,1976,5.1
usa,1977,5
usa,1978,4
usa,1979,3.4
usa,1980,3.1
usa,1981,3.2
usa,1982,3.5
usa,1983,3.7
usa,1984,3.3
usa,1985,3.2
usa,1986,3
usa,1987,2.5
usa,1988,2.7
usa,1989,2.6
usa,1990,3
usa,1991,3.3
usa,1992,3.8
usa,1993,3.2
usa,1994,3.97
usa,1995,3.94
usa,1996,3.5
usa,1997,3.21
usa,1998,3.17
usa,1999,3.08
usa,2000,3.07
usa,2001,2.95
usa,2002,3.65
usa,2003,3.83
usa,2004,3.58
usa,2005,3.48
usa,2006,2.9
usa,2007,3.27
usa,2008,4.23
usa,2009,6.44
usa,2010,6.69
usa,2011,6.54
usa,2012,6.22
usa,2013,5.35
usa,2014,4.62
usa,2015,3.83
usa,2016,3.83
usa,2017,3.59
usa,2018,3.26
usa,2019,2.97
usa,2020,7.49
vct,1991,4.9
ven,2001,3.34
ven,2005,5.37
ven,2006,3.74
ven,2007,2.58
ven,2008,2.27
ven,2009,2.37
ven,2010,2.73
ven,2011,2.15
ven,2012,2.05
ven,2016,1.71
ven,2017,1.62
vgb,1991,0.43
vnm,2004,0.29
vnm,2007,0.09
vnm,2010,0.05
vnm,2011,0.06
vnm,2012,0.06
vnm,2013,0.04
vnm,2014,0.08
vnm,2015,0.18
vnm,2016,0.27
vnm,2017,0.2
vnm,2018,0.04
vnm,2019,0.7
vnm,2020,0.61
vut,2009,0.98
wsm,2001,0.55
wsm,2006,0.08
wsm,2012,2.19
wsm,2014,2.17
yem,1994,5.45
yem,1999,2.73
yem,2010,13.21
yem,2014,1.2
zaf,2000,16.32
zaf,2001,6.95
zaf,2002,7.51
zaf,2003,6.34
zaf,2004,7.88
zaf,2005,6.96
zaf,2006,6.3
zaf,2007,7.18
zaf,2008,7.72
zaf,2009,4.27
zaf,2010,3.25
zaf,2011,4.52
zaf,2012,3.69
zaf,2013,3.77
zaf,2014,3.17
zaf,2015,4.05
zaf,2016,3.02
zaf,2017,3.79
zaf,2018,2.83
zaf,2019,3.9
zaf,2020,5.27
zmb,2000,3.23
zmb,2010,2.7
zmb,2012,0.84
zmb,2017,3.77
zmb,2018,4.62
zmb,2019,3.81
zwe,1997,0.3
zwe,1999,0.95
zwe,2004,0.7
zwe,2011,1.11
zwe,2014,0.88
zwe,2019,8.76
