geo,time,tb_hivplus_deaths_per_100000_estimated
gha,2019,16
gha,2020,16
gin,2000,36
gin,2001,21
gin,2002,27
gin,2003,24
gin,2004,23
gin,2005,24
gin,2006,22
gin,2007,21
gin,2008,20
gin,2009,21
gin,2010,12
gin,2011,15
gin,2012,16
gin,2013,15
gin,2014,16
gin,2015,15
gin,2016,15
gin,2017,14
gin,2018,14
gin,2019,11
gin,2020,9.8
gmb,2000,15
gmb,2001,13
gmb,2002,12
gmb,2003,12
gmb,2004,11
gmb,2005,13
gmb,2006,17
gmb,2007,17
gmb,2008,15
gmb,2009,8.9
gmb,2010,17
gmb,2011,14
gmb,2012,8.5
gmb,2013,7.7
gmb,2014,9.5
gmb,2015,8.6
gmb,2016,9.3
gmb,2017,9.6
gmb,2018,10
gmb,2019,7.9
gmb,2020,7.7
gnb,2000,66
gnb,2001,63
gnb,2002,63
gnb,2003,65
gnb,2004,66
gnb,2005,74
gnb,2006,72
gnb,2007,78
gnb,2008,78
gnb,2009,77
gnb,2010,78
gnb,2011,80
gnb,2012,78
gnb,2013,80
gnb,2014,70
gnb,2015,51
gnb,2016,62
gnb,2017,61
gnb,2018,73
gnb,2019,61
gnb,2020,62
gnq,2000,43
gnq,2001,40
gnq,2002,38
gnq,2003,37
gnq,2004,38
gnq,2005,42
gnq,2006,46
gnq,2007,50
gnq,2008,52
gnq,2009,50
gnq,2010,31
gnq,2011,60
gnq,2012,64
gnq,2013,66
gnq,2014,52
gnq,2015,69
gnq,2016,75
gnq,2017,57
gnq,2018,46
gnq,2019,47
gnq,2020,45
grc,2000,0.07
grc,2001,0.05
grc,2002,0.05
grc,2003,0.05
grc,2004,0.06
grc,2005,0.05
grc,2006,0.04
grc,2007,0.03
grc,2008,0.03
grc,2009,0.03
grc,2010,0.03
grc,2011,0.03
grc,2012,0.03
grc,2013,0.03
grc,2014,0.03
grc,2015,0.03
grc,2016,0.03
grc,2017,0.03
grc,2018,0.03
grc,2019,0.03
grc,2020,0.03
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0.19
grd,2010,0.19
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0.38
grd,2016,0
grd,2017,0.19
grd,2018,0
grd,2019,0.18
grd,2020,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0.32
grl,2019,0
grl,2020,0
gtm,2000,0.6
gtm,2001,0.42
gtm,2002,0.44
gtm,2003,0.37
gtm,2004,0.44
gtm,2005,0.51
gtm,2006,0.51
gtm,2007,1.2
gtm,2008,1.3
gtm,2009,0.78
gtm,2010,0.78
gtm,2011,0.74
gtm,2012,0.59
gtm,2013,0.6
gtm,2014,0.5
gtm,2015,0.37
gtm,2016,0.46
gtm,2017,0.43
gtm,2018,0.41
gtm,2019,0.72
gtm,2020,0.81
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0.37
gum,2009,0
gum,2010,0.21
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0.11
gum,2018,0
gum,2019,0.12
gum,2020,0.11
guy,2000,2.2
guy,2001,2.1
guy,2002,3
guy,2003,3.3
guy,2004,3.4
guy,2005,4.3
guy,2006,3.6
guy,2007,7.5
guy,2008,5.5
guy,2009,7.9
guy,2010,7.7
guy,2011,6.3
guy,2012,8.8
guy,2013,6.5
guy,2014,5.1
guy,2015,5.1
guy,2016,5.2
guy,2017,5.5
guy,2018,3.5
guy,2019,3.5
guy,2020,5.2
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0.14
hkg,2006,0.12
hkg,2007,0.09
hkg,2008,0.08
hkg,2009,0.15
hkg,2010,0.1
hkg,2011,0.1
hkg,2012,0.07
hkg,2013,0.08
hkg,2014,0.08
hkg,2015,0.08
hkg,2016,0.09
hkg,2017,0.11
hkg,2018,0.08
hkg,2019,0.13
hkg,2020,0.12
hnd,2000,4.7
hnd,2001,3
hnd,2002,2.2
hnd,2003,0.74
hnd,2004,1.4
hnd,2005,1.3
hnd,2006,1.2
hnd,2007,1.1
hnd,2008,1
hnd,2009,0.92
hnd,2010,0.84
hnd,2011,1.1
hnd,2012,1
hnd,2013,0.91
hnd,2014,0.85
hnd,2015,0.88
hnd,2016,0.67
hnd,2017,0.53
hnd,2018,0.49
hnd,2019,0.36
hnd,2020,0.41
hrv,2000,0.05
hrv,2001,0.09
hrv,2002,0.1
hrv,2003,0.09
hrv,2004,0.07
hrv,2005,0.06
hrv,2006,0.05
hrv,2007,0.04
hrv,2008,0.04
hrv,2009,0.03
hrv,2010,0.03
hrv,2011,0.03
hrv,2012,0.02
hrv,2013,0.02
hrv,2014,0.02
hrv,2015,0.02
hrv,2016,0.02
hrv,2017,0.02
hrv,2018,0.02
hrv,2019,0.01
hrv,2020,0.01
hti,2000,49
hti,2001,45
hti,2002,38
hti,2003,32
hti,2004,30
hti,2005,31
hti,2006,33
hti,2007,22
hti,2008,20
hti,2009,18
hti,2010,16
hti,2011,14
hti,2012,11
hti,2013,8.9
hti,2014,9.4
hti,2015,7.1
hti,2016,6.9
hti,2017,7.1
hti,2018,7.7
hti,2019,7.9
hti,2020,9.3
hun,2000,0.08
hun,2001,0.07
hun,2002,0.06
hun,2003,0.06
hun,2004,0.04
hun,2005,0.03
hun,2006,0.03
hun,2007,0.02
hun,2008,0.02
hun,2009,0.02
hun,2010,0.03
hun,2011,0.02
hun,2012,0.02
hun,2013,0.02
hun,2014,0.01
hun,2015,0.02
hun,2016,0.01
hun,2017,0.01
hun,2018,0.01
hun,2019,0.01
hun,2020,0.01
idn,2000,0.18
idn,2001,0.27
idn,2002,0.4
idn,2003,0.61
idn,2004,0.88
idn,2005,1.2
idn,2006,2.3
idn,2007,2.7
idn,2008,2.5
idn,2009,2.9
idn,2010,2.9
idn,2011,2.7
idn,2012,2.6
idn,2013,2.6
idn,2014,2.6
idn,2015,2.3
idn,2016,1.6
idn,2017,2
idn,2018,1.9
idn,2019,1.7
idn,2020,1.8
ind,2000,9.2
ind,2001,8.2
ind,2002,7.5
ind,2003,6.9
ind,2004,6.3
ind,2005,6.3
ind,2006,6.1
ind,2007,7.1
ind,2008,5.3
ind,2009,4.8
ind,2010,4.5
ind,2011,4.2
ind,2012,4.2
ind,2013,4
ind,2014,2.1
ind,2015,1.6
ind,2016,0.92
ind,2017,1
ind,2018,0.94
ind,2019,0.69
ind,2020,0.78
irl,2000,0.14
irl,2001,0.13
irl,2002,0.12
irl,2003,0.12
irl,2004,0.11
irl,2005,0.1
irl,2006,0.09
irl,2007,0.07
irl,2008,0.07
irl,2009,0.07
irl,2010,0.06
irl,2011,0.06
irl,2012,0.05
irl,2013,0.05
irl,2014,0.04
irl,2015,0.04
irl,2016,0.04
irl,2017,0.05
irl,2018,0.05
irl,2019,0.04
irl,2020,0.03
irn,2000,0.06
irn,2001,0.06
irn,2002,0.07
irn,2003,0.08
irn,2004,0.08
irn,2005,0.09
irn,2006,0.1
irn,2007,0.11
irn,2008,0.11
irn,2009,0.12
irn,2010,0.12
irn,2011,0.12
irn,2012,0.11
irn,2013,0.1
irn,2014,0.08
irn,2015,0.07
irn,2016,0.19
irn,2017,0.13
irn,2018,0.11
irn,2019,0.1
irn,2020,0.12
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0.01
irq,2020,0.01
isl,2000,0.04
isl,2001,0.04
isl,2002,0.02
isl,2003,0.01
isl,2004,0.1
isl,2005,0.07
isl,2006,0.18
isl,2007,0.02
isl,2008,0.08
isl,2009,0.01
isl,2010,0.07
isl,2011,0
isl,2012,0.01
isl,2013,0
isl,2014,0
isl,2015,0.01
isl,2016,0.01
isl,2017,0.02
isl,2018,0.01
isl,2019,0.02
isl,2020,0.01
isr,2000,0.11
isr,2001,0.11
isr,2002,0.1
isr,2003,0.14
isr,2004,0.05
isr,2005,0.06
isr,2006,0.04
isr,2007,0.05
isr,2008,0.04
isr,2009,0.08
isr,2010,0.04
isr,2011,0.07
isr,2012,0.04
isr,2013,0.04
isr,2014,0.06
isr,2015,0.04
isr,2016,0.05
isr,2017,0.03
isr,2018,0.03
isr,2019,0.02
isr,2020,0.04
ita,2000,0.19
ita,2001,0.22
ita,2002,0.18
ita,2003,0.19
ita,2004,0.15
ita,2005,0.13
ita,2006,0.12
ita,2007,0.07
ita,2008,0.09
ita,2009,0.09
ita,2010,0.1
ita,2011,0.07
ita,2012,0.06
ita,2013,0.05
ita,2014,0.06
ita,2015,0.06
ita,2016,0.07
ita,2017,0.07
ita,2018,0.07
ita,2019,0.06
ita,2020,0.06
jam,2000,0.39
jam,2001,0.32
jam,2002,0.25
jam,2003,0.5
jam,2004,0.33
jam,2005,0.33
jam,2006,0.3
jam,2007,0.24
jam,2008,0.2
jam,2009,0.43
jam,2010,0.31
jam,2011,0.2
jam,2012,0.21
jam,2013,0.16
jam,2014,0.21
jam,2015,0.23
jam,2016,0.2
jam,2017,0.24
jam,2018,0.12
jam,2019,0.1
jam,2020,0.07
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,0.01
jor,2019,0
jor,2020,0
jpn,2000,0.07
jpn,2001,0.06
jpn,2002,0.06
jpn,2003,0.05
jpn,2004,0.04
jpn,2005,0.04
jpn,2006,0.03
jpn,2007,0.01
jpn,2008,0.02
jpn,2009,0.02
jpn,2010,0.02
jpn,2011,0.02
jpn,2012,0.02
jpn,2013,0.02
jpn,2014,0.02
jpn,2015,0.01
jpn,2016,0.01
jpn,2017,0.01
jpn,2018,0.01
jpn,2019,0.01
jpn,2020,0.01
kaz,2000,0.23
kaz,2001,0.3
kaz,2002,0.31
kaz,2003,0.29
kaz,2004,0.35
kaz,2005,0.1
kaz,2006,0.1
kaz,2007,0.13
kaz,2008,0.19
kaz,2009,0.14
kaz,2010,0.18
kaz,2011,0.21
kaz,2012,0.43
kaz,2013,0.26
kaz,2014,0.41
kaz,2015,0.22
kaz,2016,0.51
kaz,2017,0.25
kaz,2018,0.37
kaz,2019,0.37
kaz,2020,0.68
ken,2000,136
ken,2001,138
ken,2002,138
ken,2003,151
ken,2004,153
ken,2005,154
ken,2006,158
ken,2007,139
ken,2008,119
ken,2009,117
ken,2010,102
ken,2011,93
ken,2012,83
ken,2013,77
ken,2014,69
ken,2015,58
ken,2016,50
ken,2017,37
ken,2018,26
ken,2019,24
ken,2020,22
kgz,2000,0.01
kgz,2001,0.02
kgz,2002,0.05
kgz,2003,0.08
kgz,2004,0.13
kgz,2005,0.19
kgz,2006,0.26
kgz,2007,0.32
kgz,2008,0.48
kgz,2009,0.32
kgz,2010,0.47
kgz,2011,0.51
kgz,2012,0.5
kgz,2013,0.68
kgz,2014,0.71
kgz,2015,0.75
kgz,2016,0.8
kgz,2017,0.81
kgz,2018,0.67
kgz,2019,0.45
kgz,2020,1.2
khm,2000,15
khm,2001,18
khm,2002,31
khm,2003,26
khm,2004,23
khm,2005,19
khm,2006,18
khm,2007,16
khm,2008,14
khm,2009,12
khm,2010,9.1
khm,2011,7.3
khm,2012,5.6
khm,2013,5.1
khm,2014,3.4
khm,2015,3.1
khm,2016,3
khm,2017,2.6
khm,2018,2.4
khm,2019,2.5
khm,2020,2.8
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0.79
kir,2010,0.54
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kir,2020,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kor,2000,0.06
kor,2001,0.06
kor,2002,0.07
kor,2003,0.08
kor,2004,0.15
kor,2005,0.15
kor,2006,0.12
kor,2007,0.1
kor,2008,0.09
kor,2009,0.1
kor,2010,0.1
kor,2011,0.11
kor,2012,0.1
kor,2013,0.08
kor,2014,0.08
kor,2015,0.08
kor,2016,0.08
kor,2017,0.08
kor,2018,0.08
kor,2019,0.07
kor,2020,0.06
kwt,2000,0.03
kwt,2001,0.02
kwt,2002,0.03
kwt,2003,0.04
kwt,2004,0.02
kwt,2005,0.03
kwt,2006,0.02
kwt,2007,0.02
kwt,2008,0.02
kwt,2009,0.06
kwt,2010,0.06
kwt,2011,0.12
kwt,2012,0.07
kwt,2013,0.01
kwt,2014,0.01
kwt,2015,0.01
kwt,2016,0.01
kwt,2017,0.02
kwt,2018,0.02
kwt,2019,0.02
kwt,2020,0.01
lao,2000,0.53
lao,2001,0.71
lao,2002,0.93
lao,2003,1.2
lao,2004,1.4
lao,2005,1.6
lao,2006,1.6
lao,2007,1.7
lao,2008,1.8
lao,2009,1.8
lao,2010,1.8
lao,2011,2.1
lao,2012,2.4
lao,2013,2.6
lao,2014,2.8
lao,2015,2.8
lao,2016,2.8
lao,2017,4.4
lao,2018,3.8
lao,2019,2.9
lao,2020,2.5
lbn,2000,0.02
lbn,2001,0.01
lbn,2002,0.01
lbn,2003,0.01
lbn,2004,0.01
lbn,2005,0.01
lbn,2006,0.01
lbn,2007,0.02
lbn,2008,0.02
lbn,2009,0.02
lbn,2010,0.02
lbn,2011,0.02
lbn,2012,0.02
lbn,2013,0.02
lbn,2014,0.04
lbn,2015,0.02
lbn,2016,0.02
lbn,2017,0.01
lbn,2018,0.02
lbn,2019,0.02
lbn,2020,0.02
lbr,2000,64
lbr,2001,56
lbr,2002,40
lbr,2003,46
lbr,2004,34
lbr,2005,42
lbr,2006,39
lbr,2007,40
lbr,2008,40
lbr,2009,36
lbr,2010,33
lbr,2011,28
lbr,2012,29
lbr,2013,32
lbr,2014,40
lbr,2015,19
lbr,2016,21
lbr,2017,19
lbr,2018,22
lbr,2019,17
lbr,2020,17
lby,2000,0.08
lby,2001,0.06
lby,2002,0.06
lby,2003,0.06
lby,2004,0.12
lby,2005,0.08
lby,2006,0.12
lby,2007,0.13
lby,2008,0.19
lby,2009,0.18
lby,2010,0.31
lby,2011,1.2
lby,2012,0.96
lby,2013,0.62
lby,2014,0.86
lby,2015,0.44
lby,2016,0.41
lby,2017,0.42
lby,2018,0.14
lby,2019,0.26
lby,2020,0.27
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0.25
lca,2008,0.57
lca,2009,0.44
lca,2010,0
lca,2011,0.12
lca,2012,0.12
lca,2013,0
lca,2014,0.12
lca,2015,0.23
lca,2016,0.11
lca,2017,0
lca,2018,0.11
lca,2019,0.11
lca,2020,0
lka,2000,0.11
lka,2001,0.12
lka,2002,0.09
lka,2003,0.08
lka,2004,0.1
lka,2005,0.1
lka,2006,0.04
lka,2007,0.04
lka,2008,0.12
lka,2009,0.12
lka,2010,0.18
lka,2011,0.1
lka,2012,0.12
lka,2013,0.11
lka,2014,0.06
lka,2015,0.06
lka,2016,0.03
lka,2017,0.08
lka,2018,0.09
lka,2019,0.11
lka,2020,0.14
lso,2000,211
lso,2001,325
lso,2002,301
lso,2003,277
lso,2004,347
lso,2005,390
lso,2006,371
lso,2007,354
lso,2008,414
lso,2009,408
lso,2010,232
lso,2011,205
lso,2012,325
lso,2013,299
lso,2014,258
lso,2015,249
lso,2016,224
lso,2017,203
lso,2018,181
lso,2019,168
lso,2020,158
ltu,2000,0.61
ltu,2001,0.61
ltu,2002,0.56
ltu,2003,0.58
ltu,2004,0.04
ltu,2005,0.39
ltu,2006,0.38
ltu,2007,0.32
ltu,2008,0.31
ltu,2009,1.7
ltu,2010,0.28
ltu,2011,0.28
ltu,2012,0.26
ltu,2013,0.37
ltu,2014,0.33
ltu,2015,0.37
ltu,2016,0.31
ltu,2017,0.32
ltu,2018,0.25
ltu,2019,0.19
ltu,2020,0.15
lux,2000,0.21
lux,2001,0.14
lux,2002,0.13
lux,2003,0.2
lux,2004,0.1
lux,2005,0.11
lux,2006,0.08
lux,2007,0.08
lux,2008,0.06
lux,2009,0.05
lux,2010,0.06
lux,2011,0.05
lux,2012,0.08
lux,2013,0.06
lux,2014,0.04
lux,2015,0.05
lux,2016,0.04
lux,2017,0.05
lux,2018,0.06
lux,2019,0
lux,2020,0
lva,2000,1.8
lva,2001,1.8
lva,2002,1.5
lva,2003,1.4
lva,2004,0.4
lva,2005,0.56
lva,2006,0.5
lva,2007,0.61
lva,2008,0.78
lva,2009,0.81
lva,2010,0.85
lva,2011,0.81
lva,2012,1.3
lva,2013,0.48
lva,2014,1.5
lva,2015,1.2
lva,2016,0.74
lva,2017,0.62
lva,2018,0.38
lva,2019,0.36
lva,2020,0.34
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0.04
mac,2004,0
mac,2005,0.05
mac,2006,0.16
mac,2007,0.17
mac,2008,0.04
mac,2009,0.04
mac,2010,0.11
mac,2011,0.07
mac,2012,0.16
mac,2013,0.18
mac,2014,0.21
mac,2015,0.03
mac,2016,0.14
mac,2017,0
mac,2018,0.1
mac,2019,0.03
mac,2020,0.03
mar,2000,0.27
mar,2001,0.23
mar,2002,0.23
mar,2003,0.21
mar,2004,0.21
mar,2005,0.24
mar,2006,0.27
mar,2007,0.08
mar,2008,0.07
mar,2009,0.07
mar,2010,0.31
mar,2011,0.31
mar,2012,0.1
mar,2013,0.31
mar,2014,0.28
mar,2015,0.27
mar,2016,0.27
mar,2017,0.25
mar,2018,0.22
mar,2019,0.2
mar,2020,0.26
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mda,2000,1.1
mda,2001,1.2
mda,2002,1.2
mda,2003,1.3
mda,2004,1.5
mda,2005,0.04
mda,2006,1.9
mda,2007,0.92
mda,2008,1.1
mda,2009,1.1
mda,2010,1.2
mda,2011,1.2
mda,2012,1.4
mda,2013,1.4
mda,2014,1.6
mda,2015,1.6
mda,2016,1.6
mda,2017,1.4
mda,2018,1.3
mda,2019,1.5
mda,2020,3.6
mdg,2000,0.23
mdg,2001,0.29
mdg,2002,0.36
mdg,2003,0.4
mdg,2004,0.5
mdg,2005,0.6
mdg,2006,1.1
mdg,2007,1.3
mdg,2008,1.4
mdg,2009,1.6
mdg,2010,0.26
mdg,2011,1.7
mdg,2012,2.2
mdg,2013,2.4
mdg,2014,2.3
mdg,2015,2.6
mdg,2016,2.8
mdg,2017,2.8
mdg,2018,1.4
mdg,2019,1.1
mdg,2020,1
mdv,2000,0
mdv,2001,0
mdv,2002,0.01
mdv,2003,0
mdv,2004,0.01
mdv,2005,0.01
mdv,2006,0.01
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0.01
mdv,2012,0.01
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mex,2000,0.35
mex,2001,0.3
mex,2002,0.25
mex,2003,0.25
mex,2004,0.19
mex,2005,0.24
mex,2006,0.25
mex,2007,0.27
mex,2008,0.28
mex,2009,0.24
mex,2010,0.25
mex,2011,0.3
mex,2012,0.4
mex,2013,0.37
mex,2014,0.35
mex,2015,0.58
mex,2016,0.65
mex,2017,0.64
mex,2018,0.51
mex,2019,0.63
mex,2020,1.2
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,1.4
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0.6
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mhl,2019,0.44
mhl,2020,0.79
mkd,2000,0.01
mkd,2001,0.01
mkd,2002,0.01
mkd,2003,0.01
mkd,2004,0.01
mkd,2005,0.01
mkd,2006,0.01
mkd,2007,0.01
mkd,2008,0.01
mkd,2009,0.01
mkd,2010,0.01
mkd,2011,0.01
mkd,2012,0.02
mkd,2013,0
mkd,2014,0.02
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0.01
mkd,2019,0.02
mkd,2020,0.02
mli,2000,8.4
mli,2001,7
mli,2002,6.2
mli,2003,5.7
mli,2004,5.5
mli,2005,5.5
mli,2006,5.5
mli,2007,4.1
mli,2008,4.5
mli,2009,2.9
mli,2010,4
mli,2011,4.8
mli,2012,1.7
mli,2013,4.3
mli,2014,3.9
mli,2015,3.1
mli,2016,2.8
mli,2017,1.9
mli,2018,1.6
mli,2019,1.5
mli,2020,1.4
mlt,2000,0.02
mlt,2001,0.02
mlt,2002,0.04
mlt,2003,0.01
mlt,2004,0.05
mlt,2005,0.03
mlt,2006,0.04
mlt,2007,0.04
mlt,2008,0.27
mlt,2009,0.27
mlt,2010,0.13
mlt,2011,0.25
mlt,2012,0.2
mlt,2013,0
mlt,2014,0.37
mlt,2015,0.24
mlt,2016,0.41
mlt,2017,0
mlt,2018,0.41
mlt,2019,0.15
mlt,2020,0.11
mmr,2000,5.6
mmr,2001,6.6
mmr,2002,7.5
mmr,2003,8.5
mmr,2004,9.4
mmr,2005,10
mmr,2006,11
mmr,2007,11
mmr,2008,11
mmr,2009,11
mmr,2010,11
mmr,2011,18
mmr,2012,16
mmr,2013,14
mmr,2014,17
mmr,2015,11
mmr,2016,10
mmr,2017,9
mmr,2018,6.9
mmr,2019,5.8
mmr,2020,5.3
mne,2005,0.02
mne,2006,0.02
mne,2007,0.02
mne,2008,0.02
mne,2009,0
mne,2010,0.04
mne,2011,0
mne,2012,0
mne,2013,0.07
mne,2014,0
mne,2015,0.03
mne,2016,0
mne,2017,0
mne,2018,0.03
mne,2019,0
mne,2020,0
mng,2000,0.02
mng,2001,0.02
mng,2002,0.04
mng,2003,0.04
mng,2004,0.06
mng,2005,0.1
mng,2006,0.12
mng,2007,0.15
mng,2008,0.32
mng,2009,0
mng,2010,0.1
mng,2011,0.19
mng,2012,0.27
mng,2013,0.31
mng,2014,0.31
mng,2015,0.36
mng,2016,0.55
mng,2017,0.44
mng,2018,0.27
mng,2019,0.29
mng,2020,0.28
mnp,2000,0
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0.45
mnp,2013,0.38
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,0.31
mnp,2019,0
mnp,2020,0
moz,2000,112
moz,2001,108
moz,2002,100
moz,2003,95
moz,2004,94
moz,2005,96
moz,2006,99
moz,2007,71
moz,2008,91
moz,2009,95
moz,2010,91
moz,2011,93
moz,2012,85
moz,2013,72
moz,2014,66
moz,2015,65
moz,2016,43
moz,2017,27
moz,2018,20
moz,2019,18
moz,2020,20
mrt,2000,8.8
mrt,2001,7.7
mrt,2002,6.7
mrt,2003,4.8
mrt,2004,4.7
mrt,2005,6.3
mrt,2006,5.3
mrt,2007,4.5
mrt,2008,3.2
mrt,2009,4
mrt,2010,3.7
mrt,2011,4
mrt,2012,2.7
mrt,2013,2.7
mrt,2014,2.2
mrt,2015,2
mrt,2016,1.6
mrt,2017,1.2
mrt,2018,1.1
mrt,2019,0.81
mrt,2020,0.78
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
msr,2020,0
mus,2000,0.55
mus,2001,0.41
mus,2002,0.46
mus,2003,0.08
mus,2004,0.05
mus,2005,0.05
mus,2006,0.13
mus,2007,0.16
mus,2008,0.22
mus,2009,0.16
mus,2010,0.17
mus,2011,0.18
mus,2012,0.22
mus,2013,0.51
mus,2014,0.32
mus,2015,0.32
mus,2016,0.38
mus,2017,0.49
mus,2018,0.64
mus,2019,0.7
mus,2020,0.75
mwi,2000,116
mwi,2001,116
mwi,2002,113
mwi,2003,100
mwi,2004,105
mwi,2005,111
mwi,2006,119
mwi,2007,116
mwi,2008,105
mwi,2009,106
mwi,2010,125
mwi,2011,93
mwi,2012,79
mwi,2013,69
mwi,2014,57
mwi,2015,46
mwi,2016,38
mwi,2017,29
mwi,2018,28
mwi,2019,23
mwi,2020,22
mys,2000,1.4
mys,2001,1.1
mys,2002,0.95
mys,2003,1.1
mys,2004,0.83
mys,2005,1.6
mys,2006,1.4
mys,2007,0.97
mys,2008,1.5
mys,2009,1.4
mys,2010,1.3
mys,2011,1.3
mys,2012,0.95
mys,2013,1.2
mys,2014,1.1
mys,2015,0.8
mys,2016,1.1
mys,2017,1
mys,2018,1.1
mys,2019,0.98
mys,2020,1.3
nam,2000,250
nam,2001,245
nam,2002,282
nam,2003,279
nam,2004,282
nam,2005,292
nam,2006,293
nam,2007,289
nam,2008,218
nam,2009,100
nam,2010,102
nam,2011,141
nam,2012,125
nam,2013,111
nam,2014,105
nam,2015,81
nam,2016,77
nam,2017,67
nam,2018,62
nam,2019,50
nam,2020,52
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ncl,2017,0
ncl,2018,0
ncl,2019,0
ncl,2020,0
ner,2000,14
ner,2001,11
ner,2002,9.4
ner,2003,7.3
ner,2004,6.7
ner,2005,6
ner,2006,5.6
ner,2007,5
ner,2008,6
ner,2009,5.3
ner,2010,5
ner,2011,2.8
ner,2012,2.5
ner,2013,2.2
ner,2014,2.6
ner,2015,2
ner,2016,1.9
ner,2017,1.5
ner,2018,1.4
ner,2019,1.1
ner,2020,1
nga,2000,37
nga,2001,31
nga,2002,29
nga,2003,28
nga,2004,27
nga,2005,28
nga,2006,29
nga,2007,29
nga,2008,36
nga,2009,33
nga,2010,33
nga,2011,34
nga,2012,31
nga,2013,29
nga,2014,26
nga,2015,23
nga,2016,21
nga,2017,18
nga,2018,16
nga,2019,14
nga,2020,13
nic,2000,0.49
nic,2001,0.43
nic,2002,0.34
nic,2003,0.35
nic,2004,0.34
nic,2005,0.31
nic,2006,0.35
nic,2007,0.42
nic,2008,0.44
nic,2009,0.43
nic,2010,0.46
nic,2011,0.52
nic,2012,0.54
nic,2013,0.52
