geo,time,primary_completion_rate_total_percent_of_relevant_age_group
deu,2004,103.00661
deu,2005,101.01404
deu,2006,99.32591
deu,2007,101.79735
deu,2008,102.59776
deu,2009,103.73035
deu,2010,101.36561
deu,2011,103.57341
deu,2012,101.78581
deu,2013,101.99826
deu,2014,99.48846
deu,2015,102.09286
deu,2016,99.69753
deu,2017,97.57307
deu,2018,98.58837
deu,2019,99.63255
deu,2020,98.38349
deu,2021,100.9737
dji,1972,21.45062
dji,1973,21.54287
dji,1974,21.38114
dji,1975,21.65346
dji,1976,20.11431
dji,1986,26.82972
dji,1987,30.57459
dji,1988,29.51941
dji,1989,33.65116
dji,1990,30.74303
dji,1991,24.3845
dji,1992,25.68576
dji,1993,24.7731
dji,1994,26.52111
dji,1995,28.65523
dji,1996,26.71922
dji,1997,25.14119
dji,1999,25.22632
dji,2000,29.28644
dji,2001,28.62579
dji,2005,32.78858
dji,2006,36.97535
dji,2008,42.30403
dji,2011,42.35826
dji,2013,40.3237
dji,2014,47.20897
dji,2015,51.71248
dji,2016,52.7076
dji,2017,49.35065
dji,2018,51.73377
dji,2019,51.38411
dji,2020,50.12535
dji,2021,53.38579
dji,2022,56.10427
dma,1988,119.94609
dma,1999,115.26278
dma,2000,112.71001
dma,2001,119.54277
dma,2002,108.48708
dma,2003,104.93469
dma,2004,108.44667
dma,2005,109.86321
dma,2006,99.70653
dma,2007,100.99085
dma,2008,96.64
dma,2009,93.086
dma,2010,89.70976
dma,2011,93.86874
dma,2012,99.14163
dma,2013,96.08192
dma,2014,103.01556
dma,2015,96.68508
dma,2016,101.2093
dma,2019,82.91016
dma,2021,85.65966
dnk,1971,97.82297
dnk,1972,93.89883
dnk,1973,95.68771
dnk,1974,94.47742
dnk,1975,91.72816
dnk,1976,98.17208
dnk,1977,94.52324
dnk,1978,98.18814
dnk,1979,106.86118
dnk,1980,107.95611
dnk,1981,98.42575
dnk,1982,99.25257
dnk,1983,99.22858
dnk,1984,98.88226
dnk,1985,99.11453
dnk,1986,98.38173
dnk,1987,98.66493
dnk,1988,98.90962
dnk,1989,99.93925
dnk,1990,99.7509
dnk,1991,99.21355
dnk,1992,98.47853
dnk,1993,100.22355
dnk,1994,100.13157
dnk,1998,100.21758
dnk,1999,100.02252
dnk,2000,99.9983
dnk,2001,99.48729
dnk,2002,102.68121
dnk,2004,100
dnk,2005,98.55345
dnk,2006,103.42156
dnk,2007,100
dnk,2008,98.84643
dnk,2009,98.46564
dnk,2010,99.30649
dnk,2011,101.04844
dnk,2012,99.65003
dnk,2013,99.01067
dnk,2014,100.14905
dnk,2015,99.58033
dnk,2016,101.48814
dnk,2017,101.68452
dnk,2018,100.41388
dnk,2019,100.63035
dnk,2020,99.70003
dnk,2021,99.67603
dom,1971,33.81577
dom,1981,52.36315
dom,1994,62.32139
dom,1999,73.27612
dom,2000,77.87386
dom,2002,92.23331
dom,2004,88.62722
dom,2006,85.80622
dom,2007,92.6831
dom,2009,93.8494
dom,2010,92.69574
dom,2011,93.07074
dom,2012,93.52137
dom,2013,94.23554
dom,2014,95.26005
dom,2015,99.52608
dom,2016,99.15803
dom,2017,95.32809
dom,2018,93.12752
dom,2019,93.30409
dom,2020,96.31631
dom,2021,87.98164
dom,2022,89.41965
dza,1972,41.91484
dza,1973,42.9251
dza,1974,44.91955
dza,1975,50.75097
dza,1976,58.17343
dza,1977,60.91887
dza,1978,63.00118
dza,1979,62.58878
dza,1980,61.96897
dza,1981,65.78431
dza,1982,67.12606
dza,1983,69.59028
dza,1984,73.98008
dza,1985,87.7795
dza,1986,72.748
dza,1987,75.29851
dza,1988,79.23178
dza,1989,83.0166
dza,1990,81.42396
dza,1991,79.55687
dza,1992,80.93756
dza,1993,79.69112
dza,1994,78.16478
dza,1995,79.21781
dza,1996,81.98787
dza,1997,82.61121
dza,1999,84.17094
dza,2000,82.3719
dza,2001,89.4445
dza,2002,92.3219
dza,2003,94.32796
dza,2004,96.20141
dza,2005,98.12149
dza,2006,87.21961
dza,2007,97.63649
dza,2008,115.88114
dza,2009,97.00015
dza,2010,98.13038
dza,2011,97.84544
dza,2012,99.64438
dza,2013,101.9966
dza,2014,101.00604
dza,2015,98.12547
dza,2016,100.48984
dza,2017,102.32061
dza,2018,102.68799
dza,2019,99.72989
dza,2020,102.24094
dza,2021,99.75268
dza,2022,94.71139
ecu,1971,53.7872
ecu,1972,52.93813
ecu,1973,56.02251
ecu,1974,58.56254
ecu,1975,62.36914
ecu,1976,66.53503
ecu,1977,68.35223
ecu,1978,67.98238
ecu,1979,71.93779
ecu,1980,75.09869
ecu,1981,78.73503
ecu,1982,81.69274
ecu,1983,85.55816
ecu,1984,87.86311
ecu,1985,88.44599
ecu,1987,90.6445
ecu,1988,91.8095
ecu,1994,91.04994
ecu,1995,88.93657
ecu,1996,88.60617
ecu,1997,91.97625
ecu,1999,93.91806
ecu,2000,94.55997
ecu,2001,95.16306
ecu,2002,95.01239
ecu,2003,94.47601
ecu,2004,94.42792
ecu,2005,98.66902
ecu,2006,98.37434
ecu,2007,98.5314
ecu,2009,97.89255
ecu,2010,104.13849
ecu,2011,107.98937
ecu,2012,109.00134
ecu,2013,109.20145
ecu,2014,112.32422
ecu,2015,106.15121
ecu,2016,103.15798
ecu,2017,104.95309
ecu,2018,103.48762
ecu,2019,99.74537
ecu,2020,98.21586
ecu,2021,95.69025
ecu,2022,99.67157
egy,1971,56.43461
egy,1972,52.72715
egy,1973,55.75191
egy,1974,57.63056
egy,1975,60.11396
egy,1976,61.26786
egy,1977,61.85909
egy,1978,53.90605
egy,1979,36.17831
egy,1980,46.69811
egy,1981,55.51254
egy,1986,71.4923
egy,1987,71.32809
egy,1997,85.99702
egy,1999,90.67249
egy,2000,89.49213
egy,2001,87.46279
egy,2002,85.88981
egy,2003,83.7061
egy,2004,84.77787
egy,2005,86.33478
egy,2006,82.29963
egy,2007,86.52886
egy,2009,89.19389
egy,2010,90.41673
egy,2013,92.02159
egy,2016,88.03392
egy,2017,87.4165
egy,2018,90.62359
egy,2019,92.85022
egy,2020,96.57262
egy,2021,97.47287
eri,1994,31.31136
eri,1995,38.83901
eri,1996,52.47587
eri,1997,57.52974
eri,1999,54.74081
eri,2000,58.1597
eri,2001,58.94352
eri,2002,56.46847
eri,2003,61.97654
eri,2004,68.5011
eri,2005,81.36643
eri,2006,73.94104
eri,2007,71.16004
eri,2008,63.70642
eri,2009,67.50077
eri,2010,58.15129
eri,2011,57.87774
eri,2012,54.73149
eri,2013,53.57263
eri,2014,56.92483
eri,2015,57.43308
eri,2017,63.71344
eri,2018,62.92976
eri,2019,59.45571
esp,1981,99.77683
esp,1982,99.2481
esp,1983,99.42764
esp,1984,103.56248
esp,1985,103.40689
esp,1986,102.85257
esp,1987,101.12872
esp,1988,107.47419
esp,1989,105.80793
esp,1990,104.35523
esp,1993,103.75158
esp,1994,105.17416
esp,2004,100.57007
esp,2006,99.95606
esp,2007,99.91104
esp,2008,99.23151
esp,2009,98.52284
esp,2010,99.19823
esp,2011,96.48923
esp,2012,96.813
esp,2013,96.5906
esp,2014,96.5192
esp,2015,96.10135
esp,2016,94.70132
esp,2017,96.67602
esp,2018,95.6724
esp,2019,96.63711
esp,2020,96.00534
esp,2021,99.16503
est,1995,78.91801
est,1996,86.91387
est,1998,89.65517
est,1999,93.98577
est,2000,97.49064
est,2001,101.89921
est,2002,101.23692
est,2003,105.30978
est,2004,106.99422
est,2005,103.63309
est,2006,103.58188
est,2007,103.99248
est,2008,102.1875
est,2009,100.26877
est,2010,100.98827
est,2011,99.74957
est,2012,99.68601
est,2013,96.88426
est,2014,98.34063
est,2015,96.96095
est,2016,97.93798
est,2017,96.38077
est,2018,96.59682
est,2019,97.27608
est,2020,95.8014
est,2021,98.22623
eth,1982,16.72474
eth,1987,25.08941
eth,1988,24.14131
eth,1989,22.59825
eth,1994,14.2779
eth,1995,14.68552
eth,1996,16.18459
eth,1998,17.429
eth,1999,19.44909
eth,2000,21.25901
eth,2001,26.36919
eth,2002,29.90175
eth,2003,32.80609
eth,2004,35.08459
eth,2005,41.37372
eth,2006,45.26682
eth,2007,45.93084
eth,2008,48.54301
eth,2009,50.65323
eth,2010,57.52034
eth,2011,52.99978
eth,2012,50.38048
eth,2013,53.22096
eth,2014,52.59541
eth,2015,52.84944
eth,2016,60.18132
eth,2017,61.56947
eth,2019,64.35534
eth,2020,64.09296
eth,2021,64.87838
eth,2022,62.14218
fin,1987,99.55504
fin,1988,99.38086
fin,1989,99.49765
fin,1990,99.77311
fin,1991,99.39542
fin,1992,99.87238
fin,1993,99.13389
fin,1994,99.46429
fin,1995,99.38679
fin,1996,99.18501
fin,1997,99.8778
fin,1998,99.77327
fin,1999,99.43688
fin,2000,99.59731
fin,2001,99.18605
fin,2002,98.98682
fin,2003,98.84155
fin,2004,99.31723
fin,2005,99.30672
fin,2006,99.4974
fin,2007,98.95225
fin,2008,99.48757
fin,2009,99.28979
fin,2010,98.99248
fin,2011,99.49489
fin,2012,98.85726
fin,2013,99.30322
fin,2014,99.21216
fin,2015,99.45562
fin,2016,99.42763
fin,2017,99.12999
fin,2018,99.70195
fin,2019,99.4366
fin,2020,99.18135
fin,2021,99.28068
fji,1972,88.2289
fji,1973,95.05083
fji,1974,91.39864
fji,1976,99.85154
fji,1977,100.39833
fji,1978,105.15265
fji,1979,100.46223
fji,1980,96.19216
fji,1981,94.6075
fji,1983,93.90451
fji,1984,93.44419
fji,1985,97.29833
fji,1986,98.98487
fji,1992,97.24968
fji,1994,97.83018
fji,1995,97.59628
fji,1996,96.11217
fji,1997,97.66112
fji,1998,99.04286
fji,1999,93.86765
fji,2000,90.48099
fji,2001,92.10807
fji,2002,94.77093
fji,2004,97.91208
fji,2006,98.56852
fji,2008,93.26939
fji,2009,93.85209
fji,2011,94.83171
fji,2012,96.10222
fji,2013,95.40626
fji,2014,95.76207
fji,2015,101.14486
fji,2016,98.12837
fji,2017,100.91427
fji,2018,100.01681
fji,2019,102.20564
fji,2020,101.57974
fji,2021,112.40118
fji,2022,111.73041
fra,1971,94.93936
fra,1972,93.82899
fra,1975,94.78195
fra,1976,95.76108
fra,1977,95.564
fra,1978,98.27193
fra,1979,98.16049
fra,1980,97.44152
fra,1986,102.20171
fra,1987,100.93623
fra,1988,98.5546
fra,1989,98.87189
fra,1990,99.6563
fra,1991,99.2051
fra,1992,101.60587
fra,1999,98.61933
fra,2000,92.93037
fsm,2013,94.2404
fsm,2014,94.39136
fsm,2015,90.92396
fsm,2016,91.29005
fsm,2017,81.87275
fsm,2018,90.28596
fsm,2019,87.56324
fsm,2020,78.53881
fsm,2021,84.93538
fsm,2022,86.80203
gab,1972,56.26396
gab,1973,55.15563
gab,1975,77.08938
gab,1976,81.56283
gab,1977,75.50242
gab,1978,76.43341
gab,1979,78.7082
gab,1980,78.31266
gab,1981,82.05633
gab,1982,83.11987
gab,1983,82.35586
gab,1984,71.3823
gab,1985,87.52117
gab,1987,64.75539
gab,1988,63.56318
gab,1989,61.85084
gab,1992,55.42588
gab,1995,61.38017
gab,1996,62.32644
gab,1997,64.53563
gab,2002,69.37121
gab,2003,67.65391
gab,2019,72.91494
gbr,2015,99.48761
gbr,2016,98.13724
gbr,2017,97.0907
gbr,2018,97.1832
gbr,2019,98.81459
gbr,2020,97.69729
gbr,2021,98.93806
geo,1995,83.7725
geo,1996,85.76843
geo,1997,87.14421
geo,1999,88.02979
geo,2000,99.29282
geo,2001,103.90529
geo,2002,107.52508
geo,2003,102.10947
geo,2004,106.71242
geo,2005,98.86629
geo,2006,97.91103
geo,2007,105.29634
geo,2008,108.69936
geo,2009,110.77212
geo,2010,112.26523
geo,2012,106.94549
geo,2013,109.78131
geo,2014,108.32757
geo,2015,107.12882
geo,2016,120.57898
geo,2017,120.75231
geo,2018,102.53822
geo,2019,98.48167
geo,2020,95.0958
geo,2021,88.79543
geo,2022,111.29255
gha,1971,59.06108
gha,1972,52.76545
gha,1974,48.08882
gha,1975,49.73327
gha,1976,52.51622
gha,1977,54.41103
gha,1978,56.64374
gha,1979,57.42136
gha,1980,59.32118
gha,1981,63.01208
gha,1991,56.73104
gha,1992,58.33708
gha,1999,61.36181
gha,2000,64.94455
gha,2001,62.27187
gha,2002,63.94067
gha,2003,65.34327
gha,2004,65.17967
gha,2005,71.60627
gha,2006,69.70141
gha,2007,75.87527
gha,2008,82.61857
gha,2009,83.7914
gha,2011,88.16381
gha,2012,91.19536
gha,2013,91.18481
gha,2014,89.24143
gha,2015,93.67415
gha,2017,87.84978
gha,2018,88.04061
gib,2016,108.53659
gib,2017,121.18644
gib,2019,123.3871
gib,2020,127.58621
gib,2021,131.67082
gib,2022,130.57851
gin,1977,17.73716
gin,1978,19.16119
gin,1980,20.66181
gin,1981,16.96648
gin,1982,18.30052
gin,1983,17.91125
gin,1984,18.38926
gin,1985,15.07879
gin,1986,14.43078
gin,1987,13.91326
gin,1988,11.26644
gin,1989,12.29189
gin,1990,18.43602
gin,1991,16.45086
gin,1992,16.23833
gin,1993,18.71227
gin,1994,19.95924
gin,1995,20.02661
gin,1996,30.88555
gin,1998,25.81748
gin,1999,29.47206
gin,2000,32.08374
gin,2001,33.83857
gin,2002,37.66432
gin,2003,37.65871
gin,2004,46.94654
gin,2005,52.79054
gin,2006,57.11599
gin,2007,57.432
gin,2008,50.5711
gin,2009,56.35333
gin,2010,56.66735
gin,2011,60.16259
gin,2012,61.03779
gin,2013,61.94099
gin,2014,64.00248
gin,2015,62.83465
gin,2016,62.44153
gin,2017,55.44863
gin,2018,56.64527
gin,2019,56.99654
gin,2020,60.79781
gin,2021,63.18391
gmb,1971,17.71203
gmb,1972,19.49281
gmb,1973,19.03775
gmb,1974,18.73934
gmb,1975,20.10302
gmb,1976,19.53006
gmb,1977,15.655
gmb,1978,20.38708
gmb,1979,21.12685
gmb,1980,23.62853
gmb,1981,23.83987
gmb,1982,27.25054
gmb,1983,30.2987
gmb,1984,35.10778
gmb,1985,36.67488
gmb,1986,38.49544
gmb,1987,42.0024
gmb,1989,37.15398
gmb,1992,37.00308
gmb,1993,35.19148
gmb,1994,34.34977
gmb,1995,36.62953
gmb,1996,42.98918
gmb,1997,40.93224
gmb,1999,60.44487
gmb,2000,59.96116
gmb,2001,60.79654
gmb,2002,59.23734
gmb,2003,62.09554
gmb,2004,61.1669
gmb,2005,58.78291
gmb,2006,57.45379
gmb,2007,64.21686
gmb,2008,69.64557
gmb,2010,63.00025
gmb,2011,58.9021
gmb,2012,60.17486
gmb,2013,60.60404
gmb,2014,60.59784
gmb,2015,60.71095
gmb,2016,60.91339
gmb,2017,63.18636
gmb,2018,65.50069
gmb,2019,68.60756
gmb,2020,71.67084
gmb,2021,74.40747
gmb,2022,75.22073
gnb,1976,7.14199
gnb,1979,14.05669
gnb,1980,10.36961
gnb,1981,14.73058
gnb,1982,15.69453
gnb,1983,12.53501
gnb,1984,11.8532
gnb,1987,8.82391
gnb,1988,5.87991
gnb,2000,27.48869
gnb,2010,63.11419
gnq,1994,37.79273
gnq,2000,36.92214
gnq,2003,27.19609
gnq,2005,32.89429
gnq,2008,31.5532
gnq,2009,34.00828
gnq,2010,36.4454
gnq,2011,36.33765
gnq,2012,38.79498
gnq,2015,39.0611
grc,1971,107.38951
grc,1972,107.94435
grc,1973,105.12282
grc,1974,100.68383
grc,1975,100.34326
grc,1976,99.646
grc,1977,101.7419
grc,1978,103.78761
grc,1979,103.50079
grc,1980,102.46696
grc,1981,102.51091
grc,1982,98.16231
grc,1983,99.39903
grc,1984,100.84629
grc,1985,102.35845
grc,1986,105.20498
grc,1987,97.33801
grc,1988,99.15265
grc,1989,98.41885
grc,1992,94.17209
grc,2004,106.75696
grc,2005,104.34903
grc,2006,105.80984
grc,2007,103.26278
grc,2010,101.55859
grc,2011,96.52328
grc,2012,94.97814
grc,2013,95.14156
grc,2014,95.59953
grc,2015,98.15677
grc,2016,98.85323
grc,2017,98.78982
grc,2018,99.04218
grc,2019,97.8374
grc,2020,99.7571
grc,2021,98.85652
grd,1976,98.57787
grd,1977,95.24328
grd,1978,85.12742
grd,1979,86.95306
grd,1983,93.5102
grd,1984,84.28283
grd,1985,82.36725
grd,1999,93.95924
grd,2002,91.66345
grd,2003,101.34146
grd,2005,104.03587
grd,2007,102.02997
grd,2008,115.90684
grd,2009,127.20365
grd,2010,116.40947
grd,2013,101.51781
grd,2017,105.62674
grd,2018,108.69565
gtm,1970,23.09944
gtm,1971,23.34451
gtm,1972,25.46572
gtm,1975,29.47299
gtm,1976,30.574
gtm,1977,30.62608
gtm,1978,31.89737
gtm,1979,32.39415
gtm,1980,34.61701
gtm,1981,34.91244
gtm,1982,35.14685
gtm,1983,36.69664
gtm,1984,38.17797
gtm,1985,39.65847
gtm,1986,42.53625
gtm,1996,46.63815
gtm,1999,50.70873
gtm,2000,54.37261
gtm,2001,56.33558
gtm,2002,60.07511
gtm,2004,67.29342
gtm,2005,71.24496
gtm,2006,74.22409
gtm,2007,74.58805
gtm,2008,77.45271
gtm,2009,82.98013
gtm,2010,83.9035
gtm,2011,86.27352
gtm,2012,86.43312
gtm,2013,86.47005
gtm,2014,86.18781
gtm,2015,85.1493
gtm,2016,81.64193
gtm,2017,81.97701
gtm,2018,81.74809
gtm,2019,80.73144
gtm,2020,81.33486
gtm,2021,88.50311
gtm,2022,87.00755
guy,1971,95.75404
guy,1972,91.23078
guy,1973,87.20276
guy,1974,84.51396
guy,1976,78.47982
guy,1977,86.23408
guy,1978,83.90466
guy,1979,87.45436
guy,1980,82.93926
guy,1981,88.40335
guy,1982,90.76635
guy,1983,86.63565
guy,1984,91.54825
guy,1987,89.31505
guy,1992,93.78551
guy,1993,94.14865
guy,1995,83.96787
guy,1996,87.85781
guy,1997,88.2841
guy,1999,97.52996
guy,2000,98.20531
guy,2001,84.29031
guy,2003,72.5936
guy,2005,96.86485
guy,2006,99.52661
guy,2007,98.06721
guy,2008,99.40217
guy,2009,103.29639
guy,2010,98.39202
guy,2011,104.8816
guy,2012,105.51624
hkg,1980,102.36604
hkg,1981,101.23434
hkg,1982,98.87004
hkg,1983,98.28728
hkg,1984,99.22253
hkg,1985,99.58269
hkg,1986,100.86274
hkg,1989,103.69432
hkg,1990,102.88105
hkg,1991,102.22702
hkg,1992,99.6769
hkg,1993,97.11999
hkg,1994,95.87349
hkg,1995,96.85159
hkg,1996,95.41898
hkg,2001,96.46964
hkg,2002,103.89803
hkg,2003,100.23641
hkg,2004,102.70231
hkg,2005,101.72426
hkg,2006,98.77229
hkg,2007,102.28788
hkg,2008,100.19155
hkg,2009,112.0062
hkg,2011,101.47264
hkg,2012,121.45079
hkg,2013,106.49245
hkg,2014,99.19224
hkg,2015,97.33019
hkg,2016,107.52119
hkg,2017,88.18121
hkg,2018,90.90312
hkg,2019,101.57216
hkg,2020,122.58266
hkg,2021,103.45184
hkg,2022,90.13744
hnd,1980,45.12952
hnd,1982,49.39226
hnd,1984,52.92263
hnd,1991,60.4403
hnd,1992,63.18127
hnd,1993,65.03992
hnd,1994,66.71317
hnd,1995,66.21389
hnd,1996,67.16462
hnd,1997,67.81254
hnd,1998,68.66632
hnd,2003,76.54809
hnd,2005,76.11478
hnd,2006,81.5692
hnd,2008,80.74264
hnd,2009,82.60399
hnd,2010,85.44896
hnd,2011,86.13588
hnd,2012,84.81565
hrv,1994,84.17532
hrv,1995,80.32926
hrv,1996,86.05083
hrv,1997,88.47972
hrv,1998,92.92161
hrv,1999,91.73794
hrv,2001,102.16394
hrv,2002,99.36749
hrv,2003,102.02668
hrv,2005,101.09007
hrv,2006,100.20221
hrv,2007,99.66978
hrv,2008,97.14726
hrv,2009,97.16291
hrv,2010,97.44797
hrv,2011,97.62449
hrv,2012,98.04216
hrv,2013,97.37142
hrv,2014,97.18788
hrv,2015,100.33357
hrv,2016,96.36095
hrv,2017,97.10202
hrv,2018,99.43864
hrv,2019,97.7469
hrv,2020,97.81409
hrv,2021,94.20815
hti,1979,27.10126
hti,1980,27.90828
hti,1982,28.6587
hti,1983,30.9754
hti,1985,33.73745
hti,1986,35.65017
hti,1987,37.33174
hti,1997,51.29275
hun,1971,93.18415
hun,1972,91.28579
hun,1973,96.64081
hun,1974,96.22179
hun,1975,96.40236
hun,1976,97.31389
hun,1977,99.92978
hun,1978,100.67416
hun,1979,95.50589
hun,1980,96.31012
hun,1981,94.19996
hun,1982,95.7358
hun,1983,96.48139
hun,1984,103.78449
hun,1985,100.17945
hun,1986,91.51001
hun,1987,93.51273
hun,1988,92.47498
hun,1989,92.10913
hun,1990,91.60656
hun,1991,87.36821
hun,1992,89.37411
hun,1993,92.28988
hun,1997,95.84563
hun,1998,99.22062
hun,1999,98.3351
hun,2000,98.65018
hun,2001,97.20984
hun,2002,98.17771
hun,2003,98.22313
hun,2004,99.09729
hun,2005,97.01696
hun,2006,99.27074
hun,2007,97.49974
hun,2008,100.68164
hun,2009,99.23908
hun,2010,99.93525
hun,2011,97.72748
hun,2012,97.87582
hun,2013,97.80669
hun,2014,98.72554
hun,2015,98.64809
hun,2016,96.79649
hun,2017,100.0855
hun,2018,98.09702
hun,2019,93.05195
hun,2020,93.2889
hun,2021,94.28795
idn,1972,52.67899
idn,1973,53.25537
idn,1974,50.83541
idn,1975,49.06739
idn,1976,48.49562
idn,1977,52.99374
idn,1978,55.81351
idn,1981,65.84779
idn,1982,70.42507
idn,1983,75.74276
idn,1984,85.58083
idn,1985,95.25543
idn,1986,97.41674
idn,1987,97.29324
idn,1988,97.08491
idn,1989,97.41421
idn,1990,94.39588
idn,1991,90.7412
idn,1992,89.0867
idn,1993,92.7074
idn,1994,95.43937
idn,1995,95.24152
idn,1996,94.86973
idn,1997,95.40971
idn,2001,95.38349
idn,2002,97.3382
idn,2003,99.54205
idn,2004,98.65485
idn,2005,98.99201
idn,2006,97.55372
idn,2007,100.27136
idn,2008,99.19604
idn,2009,100.19913
idn,2010,102.312
idn,2011,102.35931
idn,2012,109.12262
idn,2013,107.16621
idn,2014,109.71356
idn,2015,109.52851
idn,2016,107.9647
idn,2017,106.19601
idn,2018,104.97412
idn,2019,104.61126
idn,2020,103.14294
idn,2021,103.3816
idn,2022,102.9858
irl,1992,98.94408
irl,1993,102.32538
irl,1994,103.36356
irl,1995,104.75002
irl,1998,97.66881
irl,1999,96.44924
irl,2000,96.64121
irl,2001,94.71307
irl,2002,94.96613
irl,2003,94.87362
irl,2004,95.52036
irl,2005,94.95695
irl,2020,98.97643
irl,2021,98.34579
irn,1971,49.23028
irn,1984,79.9131
irn,1985,83.40342
irn,1986,84.6966
irn,1987,83.98061
irn,1988,85.18285
irn,1989,85.81676
irn,1990,87.79485
irn,1991,91.59636
irn,1992,95.27627
irn,1993,97.55481
irn,1994,96.06949
irn,1995,99.63205
irn,1997,98.11037
irn,2000,95.54469
irn,2001,97.64902
irn,2002,94.52806
irn,2003,91.33794
irn,2004,102.3215
irn,2005,111.32573
irn,2006,105.53213
irn,2007,103.71888
irn,2008,106.78644
irn,2009,108.34753
irn,2010,107.30323
irn,2011,105.73864
irn,2012,102.77971
irn,2015,100.07032
irn,2016,98.34705
irn,2017,96.64744
irn,2019,97.08076
irn,2020,98.049
irq,1971,44.78108
irq,1972,44.72413
irq,1973,44.72068
irq,1974,38.80636
irq,1975,46.55701
irq,1976,48.06569
irq,1977,62.37796
irq,1978,65.18091
irq,1980,74.51376
irq,1983,55.77939
irq,1985,63.23697
irq,1986,62.72715
irq,1987,57.10636
irq,1988,60.45772
irq,1989,59.36878
irq,1993,61.25768
irq,1999,56.2259
irq,2000,54.49094
irq,2004,71.86819
irq,2007,63.18383
isl,1998,98.80519
isl,1999,99.40135
isl,2000,99.71021
isl,2001,99.36929
isl,2002,99.21875
isl,2003,99.31264
isl,2004,98.64384
isl,2005,99.54585
isl,2006,98.80648
isl,2007,99.05474
isl,2008,98.91525
isl,2009,98.69584
isl,2010,99.10262
isl,2011,99.21187
isl,2012,98.95586
isl,2013,99.22445
isl,2014,98.6911
isl,2015,99.09668
isl,2016,99.52707
isl,2017,98.93569
isl,2018,99.11504
isl,2019,99.38865
isl,2020,98.39194
isl,2021,98.53271
isr,2002,96.48372
isr,2003,96.67866
isr,2004,97.95768
isr,2005,94.50773
isr,2006,94.59104
isr,2007,95.58172
isr,2008,93.27353
isr,2009,98.91715
isr,2010,95.95388
isr,2011,95.78897
isr,2012,98.46148
isr,2013,95.64856
isr,2014,95.25626
isr,2015,98.78568
isr,2016,94.90854
isr,2017,98.91865
isr,2018,95.03613
isr,2019,94.45567
isr,2020,98.48213
isr,2021,94.71094
ita,1971,93.66412
ita,1972,99.70738
ita,1973,100.60372
ita,1974,100.38697
ita,1975,104.62264
ita,1976,102.75272
ita,1977,103.18965
ita,1978,102.47877
ita,1979,102.22387
ita,1980,103.49309
ita,1981,101.41356
ita,1982,100.34796
ita,1983,100.18913
ita,1984,100.01112
ita,1985,99.90831
ita,1986,100.30761
ita,1987,100.73076
ita,1988,101.22665
ita,1989,101.05186
ita,1990,104.17628
ita,1991,101.90194
ita,1992,102.52721
ita,1994,103.5224
ita,1995,102.58938
ita,1996,103.1053
ita,1997,101.65484
ita,1999,101.42089
ita,2000,101.47715
ita,2001,101.7079
ita,2002,100.01677
ita,2003,100.58983
ita,2004,102.72532
ita,2005,102.51545
ita,2006,102.22156
ita,2007,103.00318
ita,2008,105.51941
ita,2009,101.73206
ita,2010,101.48173
ita,2011,100.93381
ita,2012,99.07542
ita,2013,99.56473
ita,2014,99.31765
ita,2015,98.94875
ita,2016,98.4894
ita,2017,99.56876
ita,2018,98.83191
ita,2019,98.36759
ita,2020,98.7185
ita,2021,98.23879
jam,1976,86.05671
jam,1977,85.40896
jam,1979,88.54379
jam,1980,85.71107
jam,1981,86.96774
jam,1984,90.36159
jam,1985,87.75825
jam,1986,88.89568
jam,1987,91.01951
jam,1988,93.15652
jam,1989,92.56416
jam,1990,91.87506
jam,1991,89.1663
jam,1993,85.60185
jam,2000,80.68409
jam,2001,76.39175
jam,2002,85.27871
jam,2004,81.77246
jam,2007,82.81507
jam,2009,81.53943
jam,2010,88.06795
jam,2011,87.78248
jam,2012,104.02108
jam,2013,99.18353
jam,2014,94.07142
jam,2015,90.40288
jam,2016,87.92678
jam,2017,89.74973
jam,2018,85.40872
jam,2019,89.74461
jam,2020,79.77024
jor,1972,64.66469
jor,1973,70.02685
jor,1974,81.16191
jor,1975,90.25446
jor,1976,92.32759
jor,1977,93.93052
jor,1978,97.78961
jor,1979,98.65541
jor,1980,100.73758
jor,1981,100.63342
jor,1982,100.66917
jor,1983,96.85373
jor,1984,100.42358
jor,1985,100.9088
jor,1987,87.93788
jor,1988,88.47624
jor,1989,88.06738
jor,1990,90.24979
jor,1991,94.01063
jor,1992,96.39719
jor,1993,97.44743
jor,1994,102.38699
jor,1996,97.49299
jor,1999,92.80201
jor,2000,93.76991
jor,2002,90.06657
jor,2003,90.54749
jor,2004,89.08376
jor,2005,90.09898
jor,2006,86.842
jor,2007,82.92043
jor,2008,83.66579
jor,2011,80.81597
jor,2013,88.15605
jor,2014,83.90407
jpn,1971,103.67287
jpn,1972,100.83244
jpn,1973,99.70622
jpn,1974,98.7488
jpn,1975,97.6415
jpn,1976,95.75301
jpn,1977,96.55791
jpn,1978,121.19602
jpn,1979,83.37608
jpn,1980,101.62295
jpn,1981,102.80727
jpn,1982,100.11665
jpn,1983,99.9237
jpn,1984,100.50736
jpn,1985,99.52053
jpn,1986,102.72143
jpn,1987,105.41726
jpn,1988,104.039
jpn,1989,103.60941
jpn,1990,104.31823
jpn,1991,105.57025
jpn,1992,105.73192
jpn,1994,105.85019
jpn,1998,107.79722
jpn,1999,104.85953
kaz,1994,99.08377
kaz,1995,96.29375
kaz,1997,95.07796
kaz,1998,92.62473
