geo,time,aid_received_total_us_inflation_adjusted
egy,1971,811239990.23438
egy,1972,737650024.41406
egy,1973,4074429931.64063
egy,1974,5676000000
egy,1975,9166179687.5
egy,1976,8559900390.625
egy,1977,8591469726.5625
egy,1978,7731080078.125
egy,1979,4091889892.57813
egy,1980,3409800048.82813
egy,1981,3111699951.17188
egy,1982,3432510009.76563
egy,1983,3339209960.9375
egy,1984,4038090087.89063
egy,1985,3890780029.29688
egy,1986,3310360107.42188
egy,1987,3210530029.29688
egy,1988,2593689941.40625
egy,1989,2860149902.34375
egy,1990,9562000000
egy,1991,8298549804.6875
egy,1992,5462990234.375
egy,1993,3566399902.34375
egy,1994,3848530029.29688
egy,1995,2571570068.35938
egy,1996,2858320068.35938
egy,1997,2769409912.10938
egy,1998,2792590087.89063
egy,1999,2270120117.1875
egy,2000,2011319946.28906
egy,2001,1930489990.23438
egy,2002,1847959960.9375
egy,2003,1321189941.40625
egy,2004,1808219970.70313
egy,2005,1241369995.11719
egy,2006,1020150024.41406
egy,2007,1223479980.46875
egy,2008,1695979980.46875
egy,2009,982390014.64844
egy,2010,595580017.08984
egy,2011,383910003.66211
egy,2012,1597319946.28906
egy,2013,5080750000
egy,2014,3320760009.76563
egy,2015,2721219970.70313
egy,2016,2698840087.89063
egy,2017,108709999.08447
egy,2018,2080850097.65625
egy,2019,1788969970.70313
eri,1971,170000.00179
eri,1973,2839999.91417
eri,1974,8899999.61853
eri,1975,5900000.09537
eri,1977,6880000.11444
eri,1978,13989999.77112
eri,1979,10390000.34332
eri,1980,10819999.69482
eri,1981,13359999.65668
eri,1982,10949999.80927
eri,1983,10960000.03815
eri,1984,11199999.80927
eri,1986,2029999.97139
eri,1987,3529999.97139
eri,1988,3279999.97139
eri,1990,6699999.80927
eri,1992,1360000.01431
eri,1993,107339996.33789
eri,1994,223660003.66211
eri,1995,198949996.94824
eri,1996,213830001.83105
eri,1997,172610000.61035
eri,1998,238050003.05176
eri,1999,219279998.7793
eri,2000,274160003.66211
eri,2001,449910003.66211
eri,2002,334170013.42773
eri,2003,411920013.42773
eri,2004,321510009.76562
eri,2005,413399993.89648
eri,2006,136789993.28613
eri,2007,158419998.16895
eri,2008,138639999.38965
eri,2009,141750000
eri,2010,160720001.2207
eri,2011,119519996.64307
eri,2012,128720001.2207
eri,2013,76069999.69482
eri,2014,78610000.61035
eri,2015,99669998.16895
eri,2016,71349998.47412
eri,2017,82480003.35693
eri,2018,84239997.86377
eri,2019,282329986.57227
eth,1960,140309997.55859
eth,1961,170479995.72754
eth,1962,183600006.10352
eth,1963,171080001.83105
eth,1964,110480003.35693
eth,1965,140330001.83105
eth,1966,161759994.50684
eth,1967,174740005.49316
eth,1968,275200012.20703
eth,1969,228270004.27246
eth,1970,254149993.89648
eth,1971,254979995.72754
eth,1972,239809997.55859
eth,1973,304179992.67578
eth,1974,501309997.55859
eth,1975,480899993.89648
eth,1976,504209991.45508
eth,1977,361149993.89648
eth,1978,394399993.89648
eth,1979,479019989.01367
eth,1980,483549987.79297
eth,1981,610330017.08984
eth,1982,505700012.20703
eth,1983,867729980.46875
eth,1984,989869995.11719
eth,1985,1887459960.9375
eth,1986,1370109985.35156
eth,1987,1152380004.88281
eth,1988,1675599975.58594
eth,1989,1244089965.82031
eth,1990,1507199951.17188
eth,1991,1600469970.70313
eth,1992,1611530029.29688
eth,1993,1546910034.17969
eth,1994,1487150024.41406
eth,1995,1118979980.46875
eth,1996,1044680053.71094
eth,1997,807619995.11719
eth,1998,944070007.32422
eth,1999,910330017.08984
eth,2000,1027739990.23438
eth,2001,1659439941.40625
eth,2002,1914439941.40625
eth,2003,2096000000
eth,2004,2158750000
eth,2005,2250750000
eth,2006,2240330078.125
eth,2007,2628270019.53125
eth,2008,3288560058.59375
eth,2009,3889870117.1875
eth,2010,3519469970.70313
eth,2011,3347219970.70313
eth,2012,3165139892.57813
eth,2013,3737270019.53125
eth,2014,3407840087.89063
eth,2015,3364750000
eth,2016,4323910156.25
eth,2017,4291939941.40625
eth,2018,4941029785.15625
eth,2019,4893290039.0625
fji,1960,10739999.77112
fji,1961,9640000.34332
fji,1962,100040000.91553
fji,1963,40389999.38965
fji,1964,30329999.92371
fji,1965,36250000
fji,1966,32529998.7793
fji,1967,22010000.22888
fji,1968,51630001.06812
fji,1969,69809997.55859
fji,1970,50950000.76294
fji,1971,69040000.91553
fji,1972,50259998.32153
fji,1973,78129997.25342
fji,1974,68849998.47412
fji,1975,84099998.47412
fji,1976,106489997.86377
fji,1977,92040000.91553
fji,1978,87709999.08447
fji,1979,91150001.52588
fji,1980,89059997.55859
fji,1981,99800003.05176
fji,1982,88430000.30518
fji,1983,84680000.30518
fji,1984,82709999.08447
fji,1985,86650001.52588
fji,1986,94989997.86377
fji,1987,69120002.74658
fji,1988,92470001.2207
fji,1989,70610000.61035
fji,1990,81319999.69482
fji,1991,71519996.64307
fji,1992,98709999.08447
fji,1993,89629997.25342
fji,1994,57450000.76294
fji,1995,57750000
fji,1996,59569999.69482
fji,1997,61150001.52588
fji,1998,54919998.16895
fji,1999,47950000.76294
fji,2000,42349998.47412
fji,2001,41250000
fji,2002,49729999.54224
fji,2003,65269996.64307
fji,2004,78339996.33789
fji,2005,77809997.55859
fji,2006,66940002.44141
fji,2007,54150001.52588
fji,2008,46389999.38965
fji,2009,66319999.69482
fji,2010,69809997.55859
fji,2011,61450000.76294
fji,2012,87389999.38965
fji,2013,80459999.08447
fji,2014,85569999.69482
fji,2015,109470001.2207
fji,2016,123989997.86377
fji,2017,148990005.49316
fji,2018,120959999.08447
fji,2019,142860000.61035
fsm,1991,660000.02623
fsm,1992,14539999.96185
fsm,1993,88760002.13623
fsm,1994,148110000.61035
fsm,1995,98449996.94824
fsm,1996,164429992.67578
fsm,1997,118739997.86377
fsm,1998,105169998.16894
fsm,1999,145610000.61035
fsm,2000,133199996.94824
fsm,2001,184589996.33789
fsm,2002,148889999.38965
fsm,2003,148179992.67578
fsm,2004,109330001.83106
fsm,2005,130050003.05176
fsm,2006,129289993.28613
fsm,2007,131559997.55859
fsm,2008,104019996.64307
fsm,2009,137050003.05176
fsm,2010,67180000.30518
fsm,2011,134970001.2207
fsm,2012,152740005.49316
fsm,2013,150270004.27246
fsm,2014,123110000.61035
fsm,2015,86300003.05176
fsm,2016,52959999.08447
fsm,2017,100290000.91553
fsm,2018,98790000.91553
fsm,2019,91910003.66211
gab,1960,189999.99762
gab,1961,5630000.11444
gab,1962,25309999.46594
gab,1963,34560001.37329
gab,1964,114309997.55859
gab,1965,97440002.44141
gab,1966,97050003.05176
gab,1967,103889999.38965
gab,1968,92120002.74658
gab,1969,126790000.91553
gab,1970,159770004.27246
gab,1971,149619995.11719
gab,1972,150179992.67578
gab,1973,195720001.2207
gab,1974,103540000.91553
gab,1975,207789993.28613
gab,1976,114319999.69482
gab,1977,85989997.86377
gab,1978,118330001.83106
gab,1979,88069999.69482
gab,1980,116190002.44141
gab,1981,101150001.52588
gab,1982,154809997.55859
gab,1983,168660003.66211
gab,1984,211740005.49316
gab,1985,168259994.50684
gab,1986,161649993.89648
gab,1987,143619995.11719
gab,1988,176259994.50684
gab,1989,224580001.83105
gab,1990,188419998.16895
gab,1991,205259994.50684
gab,1992,91819999.69482
gab,1993,140740005.49316
gab,1994,246470001.2207
gab,1995,180520004.27246
gab,1996,156339996.33789
gab,1997,54900001.52588
gab,1998,62360000.61035
gab,1999,68949996.94824
gab,2000,20379999.16077
gab,2001,12960000.03815
gab,2002,107830001.83106
gab,2003,-12649999.61853
gab,2004,45770000.45776
gab,2005,55500000
gab,2006,33340000.15259
gab,2007,51750000
gab,2008,58040000.91553
gab,2009,73019996.64307
gab,2010,98290000.91553
gab,2011,60930000.30518
gab,2012,65699996.94824
gab,2013,81480003.35693
gab,2014,103410003.66211
gab,2015,106639999.38965
gab,2016,44389999.38965
gab,2017,111919998.16894
gab,2018,116959999.08447
gab,2019,121510002.13623
geo,1991,340000.00358
geo,1992,24219999.31335
geo,1993,160130004.88281
geo,1994,260859985.35156
geo,1995,271589996.33789
geo,1996,402890014.64844
geo,1997,333570007.32422
geo,1998,291929992.67578
geo,1999,341799987.79297
geo,2000,248660003.66211
geo,2001,430880004.88281
geo,2002,447250000
geo,2003,294109985.35156
geo,2004,374920013.42773
geo,2005,339769989.01367
geo,2006,401619995.11719
geo,2007,398570007.32422
geo,2008,852950012.20703
geo,2009,817619995.11719
geo,2010,609179992.67578
geo,2011,530929992.67578
geo,2012,648130004.88281
geo,2013,625729980.46875
geo,2014,545739990.23438
geo,2015,480149993.89648
geo,2016,493859985.35156
geo,2017,468529998.7793
geo,2018,589859985.35156
geo,2019,511929992.67578
gha,1960,21299999.23706
gha,1961,21149999.61853
gha,1962,40319999.69482
gha,1963,124330001.83106
gha,1964,147570007.32422
gha,1965,310510009.76562
gha,1966,387910003.66211
gha,1967,312920013.42773
gha,1968,419179992.67578
gha,1969,444750000
gha,1970,359619995.11719
gha,1971,326339996.33789
gha,1972,295869995.11719
gha,1973,187830001.83105
gha,1974,144940002.44141
gha,1975,457100006.10352
gha,1976,220899993.89648
gha,1977,294119995.11719
gha,1978,325410003.66211
gha,1979,435089996.33789
gha,1980,436649993.89648
gha,1981,352779998.7793
gha,1982,359089996.33789
gha,1983,276540008.54492
gha,1984,555099975.58594
gha,1985,494079986.57227
gha,1986,739119995.11719
gha,1987,726239990.23438
gha,1988,929320007.32422
gha,1989,1152410034.17969
gha,1990,816780029.29688
gha,1991,1235010009.76563
gha,1992,823890014.64844
gha,1993,858359985.35156
gha,1994,691000000
gha,1995,761669982.91016
gha,1996,797760009.76562
gha,1997,654580017.08984
gha,1998,924739990.23438
gha,1999,794059997.55859
gha,2000,818020019.53125
gha,2001,962190002.44141
gha,2002,981780029.29688
gha,2003,1234579956.05469
gha,2004,1577410034.17969
gha,2005,1283060058.59375
gha,2006,1331239990.23438
gha,2007,1148810058.59375
gha,2008,1242619995.11719
gha,2009,1570949951.17188
gha,2010,1687180053.71094
gha,2011,1723829956.05469
gha,2012,1726170043.94531
gha,2013,1254959960.9375
gha,2014,1061260009.76563
gha,2015,1866479980.46875
gha,2016,1396569946.28906
gha,2017,1312219970.70313
gha,2018,1067540039.0625
gha,2019,948530029.29688
gib,1960,4670000.07629
gib,1961,8350000.38147
gib,1962,3980000.01907
gib,1963,-90000.00358
gib,1964,3849999.90463
gib,1965,8840000.15259
gib,1966,14069999.69482
gib,1967,21209999.08447
gib,1968,7559999.94278
gib,1969,11170000.07629
gib,1970,19510000.22888
gib,1971,25459999.08447
gib,1972,25409999.84741
gib,1973,35520000.45776
gib,1974,33909999.84741
gib,1975,13000000
gib,1976,13500000
gib,1977,18430000.30518
gib,1978,11890000.34332
gib,1979,17399999.61853
gib,1980,22540000.91553
gib,1981,15439999.58038
gib,1982,6920000.07629
gib,1983,8199999.80927
gib,1984,28629999.16077
gib,1985,74550003.05176
gib,1986,44970001.2207
gib,1987,26750000
gib,1988,25809999.46594
gib,1989,720000.02861
gib,1990,769999.98093
gib,1991,3329999.92371
gib,1992,3960000.03815
gib,1993,-9999.99978
gib,1994,790000.02146
gib,1995,270000.01073
gib,1996,-310000.00238
gib,1997,449999.98808
gib,1998,259999.99046
gib,1999,39999.99911
gin,1960,1299999.95232
gin,1961,17870000.83923
gin,1962,68190002.44141
gin,1963,152320007.32422
gin,1964,90400001.52588
gin,1965,151149993.89648
gin,1966,86870002.74658
gin,1967,46479999.54224
gin,1968,34610000.61035
gin,1969,83580001.83105
gin,1970,69870002.74658
gin,1971,54270000.45776
gin,1972,24639999.38965
gin,1973,57189998.62671
gin,1974,80900001.52588
gin,1975,90029998.7793
gin,1976,36540000.91553
gin,1977,71449996.94824
gin,1978,174679992.67578
gin,1979,142240005.49316
gin,1980,207470001.2207
gin,1981,265079986.57227
gin,1982,286250000
gin,1983,171970001.2207
gin,1984,316890014.64844
gin,1985,292579986.57227
gin,1986,353989990.23438
gin,1987,382630004.88281
gin,1988,414109985.35156
gin,1989,616929992.67578
gin,1990,427529998.7793
gin,1991,543750000
gin,1992,600520019.53125
gin,1993,566719970.70312
gin,1994,481799987.79297
gin,1995,492519989.01367
gin,1996,377420013.42773
gin,1997,526250000
gin,1998,487739990.23438
gin,1999,328130004.88281
gin,2000,220740005.49316
gin,2001,433209991.45508
gin,2002,366070007.32422
gin,2003,316649993.89648
gin,2004,318739990.23438
gin,2005,221429992.67578
gin,2006,192309997.55859
gin,2007,261049987.79297
gin,2008,337369995.11719
gin,2009,209300003.05176
gin,2010,217830001.83105
gin,2011,188699996.94824
gin,2012,606030029.29688
gin,2013,441089996.33789
gin,2014,531510009.76562
gin,2015,574549987.79297
gin,2016,602429992.67578
gin,2017,492079986.57227
gin,2018,594440002.44141
gin,2019,592409973.14453
gmb,1960,5369999.88556
gmb,1961,13729999.54224
gmb,1962,23430000.30518
gmb,1963,46659999.84741
gmb,1964,22370000.83923
gmb,1965,34799999.23706
gmb,1966,26690000.53406
gmb,1967,22639999.38965
gmb,1968,43430000.30518
gmb,1969,26010000.22888
gmb,1970,9279999.73297
gmb,1971,20649999.61853
gmb,1972,26760000.22888
gmb,1973,31610000.61035
gmb,1974,45139999.38965
gmb,1975,31579999.92371
gmb,1976,41740001.67847
gmb,1977,73239997.86377
gmb,1978,101480003.35693
gmb,1979,88220001.2207
gmb,1980,122879997.25342
gmb,1981,168460006.71387
gmb,1982,115129997.25342
gmb,1983,100940002.44141
gmb,1984,133369995.11719
gmb,1985,123319999.69482
gmb,1986,217529998.7793
gmb,1987,186339996.33789
gmb,1988,143529998.7793
gmb,1989,173500000
gmb,1990,146820007.32422
gmb,1991,146770004.27246
gmb,1992,150080001.83105
gmb,1993,118120002.74658
gmb,1994,90769996.64307
gmb,1995,56509998.32153
gmb,1996,46490001.67847
gmb,1997,53709999.08447
gmb,1998,54540000.91553
gmb,1999,46529998.7793
gmb,2000,71290000.91553
gmb,2001,77470001.2207
gmb,2002,89930000.30518
gmb,2003,77779998.7793
gmb,2004,70959999.08447
gmb,2005,68029998.7793
gmb,2006,81250000
gmb,2007,96690002.44141
gmb,2008,92419998.16895
gmb,2009,122940002.44141
gmb,2010,117209999.08447
gmb,2011,123690002.44141
gmb,2012,131630004.88281
gmb,2013,105540000.91553
gmb,2014,93160003.66211
gmb,2015,115319999.69482
gmb,2016,96819999.69482
gmb,2017,297010009.76562
gmb,2018,234130004.88281
gmb,2019,198740005.49316
gnb,1961,9720000.26703
gnb,1966,23309999.46594
gnb,1967,5190000.05722
gnb,1969,810000.00238
gnb,1971,1250000
gnb,1973,39999.99911
gnb,1974,41630001.06812
gnb,1975,73129997.25342
gnb,1976,82510002.13623
gnb,1977,124500000
gnb,1978,139669998.16895
gnb,1979,126879997.25342
gnb,1980,127819999.69482
gnb,1981,152860000.61035
gnb,1982,159490005.49316
gnb,1983,163899993.89648
gnb,1984,151110000.61035
gnb,1985,148779998.7793
gnb,1986,145589996.33789
gnb,1987,199399993.89648
gnb,1988,168729995.72754
gnb,1989,206990005.49316
gnb,1990,192619995.11719
gnb,1991,165820007.32422
gnb,1992,147850006.10352
gnb,1993,135899993.89648
gnb,1994,266750000
gnb,1995,145580001.83105
gnb,1996,238029998.7793
gnb,1997,174419998.16895
gnb,1998,133869995.11719
gnb,1999,77830001.83105
gnb,2000,132110000.61035
gnb,2001,101230003.35693
gnb,2002,91919998.16895
gnb,2003,188070007.32422
gnb,2004,90069999.69482
gnb,2005,75699996.94824
gnb,2006,96730003.35693
gnb,2007,124720001.2207
gnb,2008,124940002.44141
gnb,2009,141460006.71387
gnb,2010,125029998.7793
gnb,2011,109860000.61035
gnb,2012,78069999.69482
gnb,2013,100569999.69482
gnb,2014,104169998.16894
gnb,2015,102430000.30518
gnb,2016,212169998.16895
gnb,2017,118389999.38965
gnb,2018,153580001.83105
gnb,2019,123699996.94824
gnq,1973,4639999.86649
gnq,1974,65769996.64307
gnq,1975,7940000.05722
gnq,1976,1480000.01907
gnq,1977,2730000.01907
gnq,1978,1669999.95708
gnq,1979,6789999.96185
gnq,1980,21090000.15259
gnq,1981,25670000.07629
gnq,1982,37310001.37329
gnq,1983,28590000.15259
gnq,1984,39979999.54224
gnq,1985,44509998.32153
gnq,1986,42279998.7793
gnq,1987,100220001.2207
gnq,1988,80660003.66211
gnq,1989,99370002.74658
gnq,1990,89500000
gnq,1991,89660003.66211
gnq,1992,82610000.61035
gnq,1993,75970001.2207
gnq,1994,41759998.32153
gnq,1995,42599998.47412
gnq,1996,40340000.15259
gnq,1997,35189998.62671
gnq,1998,32959999.08447
gnq,1999,30000000
gnq,2000,36009998.32153
gnq,2001,23020000.45776
gnq,2002,31309999.46594
gnq,2003,26809999.46594
gnq,2004,33040000.91553
gnq,2005,41900001.52588
gnq,2006,27629999.16077
gnq,2007,29430000.30518
gnq,2008,28659999.84741
gnq,2009,28719999.31335
gnq,2010,81830001.83105
gnq,2011,21780000.68665
gnq,2012,13880000.11444
gnq,2013,4269999.98093
gnq,2014,360000.01431
gnq,2015,8050000.19073
gnq,2016,7429999.82834
gnq,2017,7230000.01907
gnq,2018,6719999.79019
gnq,2019,65379997.25342
grd,1973,230000.00417
grd,1974,8649999.61853
grd,1975,10090000.15259
grd,1976,9060000.41962
grd,1977,11090000.15259
grd,1978,7679999.82834
grd,1979,7320000.17166
grd,1980,9039999.96185
grd,1981,15460000.03815
grd,1982,15039999.96185
grd,1983,19170000.07629
grd,1984,61770000.45776
grd,1985,75080001.83105
grd,1986,49169998.16895
grd,1987,35610000.61035
grd,1988,34479999.54224
grd,1989,24540000.91553
grd,1990,20159999.84741
grd,1991,22229999.54224
grd,1992,17409999.84741
grd,1993,10930000.30518
grd,1994,32459999.08447
grd,1995,11859999.65668
grd,1996,13600000.38147
grd,1997,11170000.07629
grd,1998,8069999.69482
grd,1999,13619999.88556
grd,2000,21340000.15259
grd,2001,15500000
grd,2002,14090000.15259
grd,2003,11659999.84741
grd,2004,17239999.77112
grd,2005,58340000.15259
grd,2006,29440000.53406
grd,2007,26309999.46594
grd,2008,30250000
grd,2009,44889999.38965
grd,2010,32259998.32153
grd,2011,9399999.61853
grd,2012,7210000.03815
grd,2013,11890000.34332
grd,2014,37520000.45776
grd,2015,25510000.22888
grd,2016,8710000.03815
grd,2017,6119999.88556
grd,2018,31739999.77112
grd,2019,15020000.45776
gtm,1960,111180000.30518
gtm,1961,102110000.61035
gtm,1962,65629997.25342
gtm,1963,68330001.83105
gtm,1964,78870002.74658
gtm,1965,95040000.91553
gtm,1966,64569999.69482
gtm,1967,91620002.74658
gtm,1968,95510002.13623
gtm,1969,74059997.55859
gtm,1970,77699996.94824
gtm,1971,60080001.83105
gtm,1972,90720001.2207
gtm,1973,81260002.13623
gtm,1974,89989997.86377
gtm,1975,110819999.69482
gtm,1976,176509994.50684
gtm,1977,137649993.89648
gtm,1978,93120002.74658
gtm,1979,109660003.66211
gtm,1980,101389999.38965
gtm,1981,94220001.2207
gtm,1982,105139999.38965
gtm,1983,131199996.94824
gtm,1984,112739997.86377
gtm,1985,170559997.55859
gtm,1986,246750000
gtm,1987,448700012.20703
gtm,1988,382000000
gtm,1989,425269989.01367
gtm,1990,299570007.32422
gtm,1991,292109985.35156
gtm,1992,299329986.57227
gtm,1993,311339996.33789
gtm,1994,264399993.89648
gtm,1995,252580001.83105
gtm,1996,220690002.44141
gtm,1997,350649993.89648
gtm,1998,324070007.32422
gtm,1999,379339996.33789
gtm,2000,356049987.79297
gtm,2001,333299987.79297
gtm,2002,367570007.32422
gtm,2003,328750000
gtm,2004,273809997.55859
gtm,2005,303829986.57227
gtm,2006,540700012.20703
gtm,2007,455619995.11719
gtm,2008,497250000
gtm,2009,372390014.64844
gtm,2010,397200012.20703
gtm,2011,336799987.79297
gtm,2012,298089996.33789
gtm,2013,475779998.7793
gtm,2014,273799987.79297
gtm,2015,435010009.76562
gtm,2016,281209991.45508
gtm,2017,378850006.10352
gtm,2018,399399993.89648
gtm,2019,398079986.57227
guy,1960,75029998.7793
guy,1961,86370002.74658
guy,1962,73180000.30518
guy,1963,52340000.15259
guy,1964,40810001.37329
guy,1965,50290000.91553
guy,1966,62900001.52588
guy,1967,73069999.69482
guy,1968,99440002.44141
guy,1969,111989997.86377
guy,1970,103279998.7793
guy,1971,88709999.08447
guy,1972,62900001.52588
guy,1973,35520000.45776
guy,1974,48569999.69482
guy,1975,37650001.52588
guy,1976,76919998.16895
guy,1977,36979999.54224
guy,1978,81400001.52588
guy,1979,78489997.86377
guy,1980,64089996.33789
guy,1981,125720001.2207
guy,1982,61720001.2207
guy,1983,37360000.61035
guy,1984,24600000.38147
guy,1985,26250000
guy,1986,50020000.45776
guy,1987,45080001.83105
guy,1988,39419998.16895
guy,1989,66220001.2207
guy,1990,240419998.16895
guy,1991,181820007.32422
guy,1992,95860000.61035
guy,1993,127870002.74658
guy,1994,94610000.61035
guy,1995,87160003.66211
guy,1996,112400001.52588
guy,1997,298769989.01367
guy,1998,99209999.08447
guy,1999,76500000
guy,2000,88480003.35693
guy,2001,90839996.33789
guy,2002,65190002.44141
guy,2003,74400001.52588
guy,2004,114370002.74658
guy,2005,114819999.69482
guy,2006,143250000
guy,2007,81190002.44141
guy,2008,117709999.08447
guy,2009,111269996.64307
guy,2010,103819999.69482
guy,2011,94629997.25342
guy,2012,111059997.55859
guy,2013,96900001.52588
guy,2014,140570007.32422
guy,2015,33599998.47412
guy,2016,75629997.25342
guy,2017,53470001.2207
guy,2018,104180000.30518
guy,2019,118580001.83106
hkg,1960,41409999.84741
hkg,1961,33580001.83105
hkg,1962,11939999.58038
hkg,1963,35380001.06812
hkg,1964,1940000.05722
hkg,1965,27149999.61853
hkg,1966,16149999.61853
hkg,1967,17729999.54224
hkg,1968,8399999.61853
hkg,1969,7000000
hkg,1970,10170000.07629
hkg,1971,24100000.38147
hkg,1972,17290000.91553
hkg,1973,3599999.90463
hkg,1974,3650000.09537
hkg,1975,-5190000.05722
hkg,1976,9760000.22888
hkg,1977,7230000.01907
hkg,1978,6320000.17166
hkg,1979,29270000.45776
hkg,1980,24649999.61853
hkg,1981,22329999.92371
hkg,1982,19530000.68665
hkg,1983,21829999.92371
hkg,1984,34900001.52588
hkg,1985,57130001.06812
hkg,1986,43169998.16895
hkg,1987,38409999.84741
hkg,1988,37500000
hkg,1989,66760002.13623
hkg,1990,55790000.91553
hkg,1991,51389999.38965
hkg,1992,-45930000.30518
hkg,1993,39930000.30518
hkg,1994,33869998.93188
hkg,1995,18930000.30518
hkg,1996,14109999.65668
hnd,1960,36290000.91553
hnd,1961,48580001.83105
hnd,1962,39849998.47412
hnd,1963,48790000.91553
hnd,1964,79430000.30518
hnd,1965,73750000
hnd,1966,61130001.06812
hnd,1967,53439998.62671
hnd,1968,98059997.55859
hnd,1969,68519996.64307
hnd,1970,75739997.86377
hnd,1971,60750000
hnd,1972,80059997.55859
hnd,1973,62349998.47412
hnd,1974,80239997.86377
hnd,1975,139679992.67578
hnd,1976,105419998.16894
hnd,1977,107580001.83106
hnd,1978,144470001.2207
hnd,1979,186330001.83105
hnd,1980,207880004.88281
hnd,1981,214509994.50684
hnd,1982,293459991.45508
hnd,1983,345179992.67578
hnd,1984,500869995.11719
hnd,1985,520130004.88281
hnd,1986,522299987.79297
hnd,1987,457410003.66211
hnd,1988,499010009.76562
hnd,1989,413239990.23438
hnd,1990,643270019.53125
hnd,1991,451279998.7793
hnd,1992,438679992.67578
hnd,1993,406679992.67578
hnd,1994,344579986.57227
hnd,1995,449190002.44141
hnd,1996,287260009.76562
hnd,1997,370329986.57227
hnd,1998,401130004.88281
hnd,1999,1036719970.70313
hnd,2000,576890014.64844
hnd,2001,812770019.53125
hnd,2002,522039978.02734
hnd,2003,401399993.89648
hnd,2004,630450012.20703
hnd,2005,718429992.67578
hnd,2006,563890014.64844
hnd,2007,413029998.7793
hnd,2008,448899993.89648
hnd,2009,423920013.42773
hnd,2010,473429992.67578
hnd,2011,338149993.89648
hnd,2012,543130004.88281
hnd,2013,600700012.20703
hnd,2014,580880004.88281
hnd,2015,571469970.70312
hnd,2016,436730010.98633
hnd,2017,458950012.20703
hnd,2018,664900024.41406
hnd,2019,463980010.98633
hrv,1992,9999.99978
hrv,1994,153080001.83105
hrv,1995,68739997.86377
hrv,1996,163190002.44141
hrv,1997,61759998.32153
hrv,1998,64540000.91553
hrv,1999,72180000.30518
hrv,2000,102669998.16894
hrv,2001,178649993.89648
hrv,2002,193850006.10352
hrv,2003,159750000
hrv,2004,146639999.38965
hrv,2005,141639999.38965
hrv,2006,218520004.27246
hrv,2007,164020004.27246
hrv,2008,221669998.16895
hrv,2009,158619995.11719
hrv,2010,127459999.08447
hti,1960,69190002.44141
hti,1961,93550003.05176
hti,1962,36130001.06812
hti,1963,21139999.38965
hti,1964,25930000.30518
hti,1965,39240001.67847
hti,1966,27829999.92371
hti,1967,27250000
hti,1968,33869998.93188
hti,1969,23569999.69482
hti,1970,36419998.16895
hti,1971,30940000.53406
hti,1972,34939998.62671
hti,1973,35229999.54224
hti,1974,52810001.37329
hti,1975,149339996.33789
hti,1976,189740005.49316
hti,1977,210119995.11719
hti,1978,216029998.7793
hti,1979,197210006.71387
hti,1980,227300003.05176
hti,1981,231029998.7793
hti,1982,270399993.89648
hti,1983,278540008.54492
hti,1984,281579986.57227
hti,1985,330489990.23438
hti,1986,360429992.67578
hti,1987,385329986.57227
hti,1988,228389999.38965
hti,1989,321929992.67578
hti,1990,243279998.7793
hti,1991,260859985.35156
hti,1992,149610000.61035
hti,1993,184479995.72754
hti,1994,958979980.46875
hti,1995,935000000
hti,1996,441989990.23438
hti,1997,399450012.20703
hti,1998,509239990.23438
hti,1999,312679992.67578
hti,2000,264910003.66211
hti,2001,252679992.67578
hti,2002,218500000
hti,2003,245509994.50684
hti,2004,341170013.42773
hti,2005,435410003.66211
hti,2006,602309997.55859
hti,2007,655809997.55859
hti,2008,829140014.64844
hti,2009,1012729980.46875
hti,2010,2947500000
hti,2011,1477609985.35156
hti,2012,1257140014.64844
hti,2013,1130540039.0625
hti,2014,1050099975.58594
hti,2015,1107670043.94531
hti,2016,1132989990.23438
hti,2017,1014669982.91016
hti,2018,997159973.14453
hti,2019,732849975.58594
idn,1960,804799987.79297
idn,1961,1092140014.64844
idn,1962,1378530029.29688
idn,1963,784030029.29688
idn,1964,496029998.7793
idn,1965,369750000
idn,1966,678000000
idn,1967,1793910034.17969
idn,1968,2318909912.10938
idn,1969,2186290039.0625
idn,1970,3008919921.875
idn,1971,3508090087.89063
idn,1972,2644810058.59375
idn,1973,2711199951.17188
idn,1974,2642860107.42188
idn,1975,2467189941.40625
idn,1976,2271149902.34375
idn,1977,1585510009.76563
idn,1978,1664459960.9375
idn,1979,1790150024.41406
idn,1980,2156120117.1875
idn,1981,2269860107.42188
idn,1982,2178179931.64063
idn,1983,1780900024.41406
idn,1984,1671180053.71094
idn,1985,1502890014.64844
idn,1986,1426459960.9375
idn,1987,1846079956.05469
idn,1988,2125709960.9375
idn,1989,2469239990.23438
idn,1990,2175080078.125
idn,1991,2262649902.34375
idn,1992,2178800048.82813
idn,1993,2102899902.34375
idn,1994,1610430053.71094
idn,1995,1204670043.94531
idn,1996,1005599975.58594
idn,1997,913599975.58594
idn,1998,1518489990.23438
idn,1999,2286120117.1875
idn,2000,1953339965.82031
idn,2001,1846170043.94531
idn,2002,1719900024.41406
idn,2003,1942780029.29688
idn,2004,228679992.67578
idn,2005,2658110107.42188
idn,2006,1407560058.59375
idn,2007,786469970.70312
idn,2008,1155040039.0625
idn,2009,1034930053.71094
idn,2010,1288869995.11719
idn,2011,413790008.54492
idn,2012,166039993.28613
idn,2013,38869998.93188
idn,2014,-422160003.66211
idn,2015,-52259998.32153
