geo,time,lung_cancer_deaths_per_100000_women
civ,1995,5.11
civ,1996,5.1
civ,1997,5.1
civ,1998,5.17
civ,1999,5.22
civ,2000,5.3
civ,2001,5.33
civ,2002,5.42
civ,2003,5.41
civ,2004,5.44
civ,2005,5.44
civ,2006,5.49
civ,2007,5.46
civ,2008,5.52
civ,2009,5.6
civ,2010,5.68
civ,2011,5.76
civ,2012,5.88
civ,2013,6.06
civ,2014,6.15
civ,2015,6.27
civ,2016,6.23
civ,2017,6.28
civ,2018,6.47
civ,2019,6.51
cmr,1990,6.26
cmr,1991,6.28
cmr,1992,6.34
cmr,1993,6.37
cmr,1994,6.35
cmr,1995,6.28
cmr,1996,6.21
cmr,1997,6.24
cmr,1998,6.26
cmr,1999,6.21
cmr,2000,6.23
cmr,2001,6.21
cmr,2002,6.28
cmr,2003,6.34
cmr,2004,6.43
cmr,2005,6.5
cmr,2006,6.65
cmr,2007,6.69
cmr,2008,6.8
cmr,2009,6.94
cmr,2010,7.12
cmr,2011,7.29
cmr,2012,7.44
cmr,2013,7.58
cmr,2014,7.69
cmr,2015,7.81
cmr,2016,7.87
cmr,2017,7.95
cmr,2018,8.09
cmr,2019,8.16
cod,1990,4.81
cod,1991,4.85
cod,1992,4.83
cod,1993,4.76
cod,1994,4.68
cod,1995,4.65
cod,1996,4.67
cod,1997,4.49
cod,1998,4.44
cod,1999,4.39
cod,2000,4.33
cod,2001,4.26
cod,2002,4.2
cod,2003,4.2
cod,2004,4.18
cod,2005,4.14
cod,2006,4.12
cod,2007,4.07
cod,2008,4.1
cod,2009,4.12
cod,2010,4.18
cod,2011,4.29
cod,2012,4.43
cod,2013,4.59
cod,2014,4.73
cod,2015,4.86
cod,2016,4.98
cod,2017,5.12
cod,2018,5.27
cod,2019,5.38
cog,1990,7.54
cog,1991,7.55
cog,1992,7.55
cog,1993,7.66
cog,1994,7.98
cog,1995,8.14
cog,1996,8.39
cog,1997,8.47
cog,1998,8.29
cog,1999,8.29
cog,2000,8.17
cog,2001,7.93
cog,2002,7.83
cog,2003,7.92
cog,2004,8.04
cog,2005,8.22
cog,2006,8.37
cog,2007,8.49
cog,2008,8.63
cog,2009,8.74
cog,2010,8.94
cog,2011,9.1
cog,2012,9.33
cog,2013,9.55
cog,2014,9.73
cog,2015,9.84
cog,2016,9.88
cog,2017,9.95
cog,2018,10.04
cog,2019,10.09
cok,1990,12.7
cok,1991,12.55
cok,1992,12.41
cok,1993,12.23
cok,1994,12.09
cok,1995,12.02
cok,1996,11.88
cok,1997,11.73
cok,1998,11.59
cok,1999,11.49
cok,2000,11.57
cok,2001,11.07
cok,2002,10.68
cok,2003,10.5
cok,2004,10.41
cok,2005,10.37
cok,2006,10.55
cok,2007,10.51
cok,2008,10.41
cok,2009,10.39
cok,2010,10.4
cok,2011,10.45
cok,2012,10.47
cok,2013,10.56
cok,2014,10.52
cok,2015,10.61
cok,2016,10.67
cok,2017,10.81
cok,2018,10.94
cok,2019,11.05
col,1953,2.42
col,1954,2.4
col,1955,2.34
col,1956,2.1
col,1957,2.26
col,1958,2.26
col,1959,2.09
col,1960,1.9
col,1961,2.41
col,1962,2.901
col,1963,2.952
col,1964,3.343
col,1965,3.944
col,1966,4.495
col,1967,4.666
col,1968,4.547
col,1969,4.828
col,1972,5.879
col,1974,6.21
col,1975,6.631
col,1976,7.412
col,1977,7.853
col,1984,9.074
col,1985,10.015
col,1986,10.116
col,1987,10.897
col,1988,10.848
col,1989,11.489
col,1990,11.49
col,1991,11.57
col,1992,11.46
col,1993,11.37
col,1994,11.27
col,1995,11.15
col,1996,11.01
col,1997,10.61
col,1998,10.29
col,1999,10.23
col,2000,10.03
col,2001,9.94
col,2002,9.98
col,2003,10.04
col,2004,9.94
col,2005,9.81
col,2006,9.8
col,2007,9.66
col,2008,9.64
col,2009,9.62
col,2010,9.65
col,2011,9.45
col,2012,9.45
col,2013,9.42
col,2014,9.62
col,2015,9.7
col,2016,9.81
col,2017,9.84
col,2018,9.94
col,2019,9.99
com,1990,3.87
com,1991,3.86
com,1992,4.01
com,1993,4.12
com,1994,4.23
com,1995,4.33
com,1996,4.34
com,1997,4.33
com,1998,4.3
com,1999,4.33
com,2000,4.45
com,2001,4.49
com,2002,4.49
com,2003,4.45
com,2004,4.31
com,2005,4.41
com,2006,4.32
com,2007,4.5
com,2008,4.56
com,2009,4.45
com,2010,4.46
com,2011,4.53
com,2012,4.61
com,2013,4.66
com,2014,4.88
com,2015,4.91
com,2016,4.95
com,2017,5.01
com,2018,4.99
com,2019,5.01
cpv,1990,7.99
cpv,1991,8.11
cpv,1992,8.09
cpv,1993,7.99
cpv,1994,7.88
cpv,1995,7.74
cpv,1996,7.55
cpv,1997,7.35
cpv,1998,7.21
cpv,1999,7.23
cpv,2000,7.34
cpv,2001,7.49
cpv,2002,7.62
cpv,2003,7.75
cpv,2004,7.89
cpv,2005,7.98
cpv,2006,8.09
cpv,2007,8.25
cpv,2008,8.44
cpv,2009,8.62
cpv,2010,8.82
cpv,2011,9.16
cpv,2012,9.66
cpv,2013,9.78
cpv,2014,10.1
cpv,2015,10.51
cpv,2016,11.15
cpv,2017,11.28
cpv,2018,11.46
cpv,2019,11.62
cri,1961,1.99
cri,1962,2.19
cri,1963,2.94
cri,1964,3.83
cri,1965,1.72
cri,1966,2.34
cri,1967,3.14
cri,1968,3.54
cri,1969,3.36
cri,1970,3.32
cri,1971,4.106
cri,1972,4.202
cri,1973,2.658
cri,1974,5.064
cri,1975,5.49
cri,1976,4.266
cri,1977,4.912
cri,1978,5.148
cri,1979,4.544
cri,1980,5.96
cri,1981,6.996
cri,1982,7.222
cri,1983,5.398
cri,1984,6.394
cri,1985,6.68
cri,1986,6.106
cri,1987,7.622
cri,1988,5.898
cri,1989,8.504
cri,1990,6.37
cri,1991,6.38
cri,1992,6.26
cri,1993,6.26
cri,1994,6.41
cri,1995,6.7
cri,1996,6.59
cri,1997,6.55
cri,1998,6.54
cri,1999,6.62
cri,2000,6.61
cri,2001,6.48
cri,2002,6.13
cri,2003,6.41
cri,2004,6.47
cri,2005,6.3
cri,2006,6.26
cri,2007,5.83
cri,2008,5.93
cri,2009,6.11
cri,2010,6.26
cri,2011,6.1
cri,2012,6.03
cri,2013,6.04
cri,2014,5.96
cri,2015,6
cri,2016,6.13
cri,2017,6.23
cri,2018,6.25
cri,2019,6.3
cub,1964,13.88
cub,1968,12.79
cub,1969,11.58
cub,1970,14.87
cub,1971,13.9385
cub,1972,14.467
cub,1973,15.5555
cub,1974,14.454
cub,1975,14.5625
cub,1976,14.721
cub,1977,14.9995
cub,1978,13.508
cub,1979,15.0365
cub,1980,14.865
cub,1981,14.7835
cub,1982,15.442
cub,1983,16.4905
cub,1984,17.249
cub,1985,17.1175
cub,1986,17.686
cub,1987,17.8745
cub,1988,18.433
cub,1989,18.8115
cub,1990,18.74
cub,1991,18.51
cub,1992,18.6
cub,1993,18.26
cub,1994,17.67
cub,1995,17.82
cub,1996,17.85
cub,1997,17.77
cub,1998,18.03
cub,1999,18.22
cub,2000,18.89
cub,2001,19.55
cub,2002,19.7
cub,2003,20.57
cub,2004,21.16
cub,2005,21.68
cub,2006,21.78
cub,2007,22.45
cub,2008,23.22
cub,2009,23.29
cub,2010,23.08
cub,2011,22.63
cub,2012,22.87
cub,2013,23.17
cub,2014,23.29
cub,2015,23.49
cub,2016,23.46
cub,2017,23.79
cub,2018,23.9
cub,2019,23.53
cyp,1990,7.09
cyp,1991,6.91
cyp,1992,7.06
cyp,1993,7.31
cyp,1994,7.47
cyp,1995,7.55
cyp,1996,7.35
cyp,1997,7.3
cyp,1998,7.32
cyp,1999,7.41
cyp,2000,7.45
cyp,2001,7.68
cyp,2002,8.14
cyp,2003,8.59
cyp,2004,9.07
cyp,2005,9.56
cyp,2006,9.9
cyp,2007,10.17
cyp,2008,10.49
cyp,2009,10.56
cyp,2010,10.36
cyp,2011,10.47
cyp,2012,10.44
cyp,2013,10.41
cyp,2014,10.61
cyp,2015,10.53
cyp,2016,10.51
cyp,2017,10.41
cyp,2018,10.29
cyp,2019,10.21
cze,1986,9.18
cze,1987,10.32
cze,1988,10.46
cze,1989,11.61
cze,1990,12.23
cze,1991,12.68
cze,1992,12.82
cze,1993,13.12
cze,1994,13.49
cze,1995,14.38
cze,1996,14.25
cze,1997,14.54
cze,1998,14.44
cze,1999,14.41
cze,2000,14.63
cze,2001,13.86
cze,2002,14.88
cze,2003,15.65
cze,2004,15.8
cze,2005,16.47
cze,2006,16.73
cze,2007,17.08
cze,2008,17.64
cze,2009,17.88
cze,2010,18.13
cze,2011,18.17
cze,2012,18.16
cze,2013,17.94
cze,2014,17.55
cze,2015,17.25
cze,2016,17.25
cze,2017,17.08
cze,2018,17
cze,2019,16.85
deu,1973,4.82765
deu,1974,5.12529
deu,1975,5.39294
deu,1976,5.67059
deu,1977,5.73824
deu,1978,6.07588
deu,1980,6.46353
deu,1981,6.83118
deu,1982,7.17882
deu,1983,7.67647
deu,1984,7.87412
deu,1985,7.99176
deu,1986,8.53941
deu,1987,9.01706
deu,1988,9.16471
deu,1989,9.66235
deu,1990,10.03
deu,1991,10.39
deu,1992,10.72
deu,1993,11.14
deu,1994,11.57
deu,1995,12.05
deu,1996,12.52
deu,1997,13.07
deu,1998,13.73
deu,1999,14.44
deu,2000,15.55
deu,2001,16.2
deu,2002,16.83
deu,2003,17.23
deu,2004,17.42
deu,2005,17.8
deu,2006,18.11
deu,2007,18.55
deu,2008,18.94
deu,2009,19.15
deu,2010,18.8
deu,2011,18.95
deu,2012,19.15
deu,2013,19.37
deu,2014,19.5
deu,2015,19.3
deu,2016,19.41
deu,2017,19.15
deu,2018,19.02
deu,2019,18.92
dji,1990,3.98
dji,1991,3.97
dji,1992,3.99
dji,1993,4.01
dji,1994,3.95
dji,1995,4.04
dji,1996,4.08
dji,1997,4.11
dji,1998,4.19
dji,1999,4.2
dji,2000,4.14
dji,2001,4.12
dji,2002,4.21
dji,2003,4.27
dji,2004,4.49
dji,2005,4.62
dji,2006,4.66
dji,2007,4.67
dji,2008,4.71
dji,2009,4.73
dji,2010,4.83
dji,2011,4.9
dji,2012,4.97
dji,2013,5.03
dji,2014,5.03
dji,2015,5.12
dji,2016,5.19
dji,2017,5.32
dji,2018,5.48
dji,2019,5.58
dma,1990,8.02
dma,1991,7.88
dma,1992,7.51
dma,1993,7.41
dma,1994,7.45
dma,1995,7.57
dma,1996,7.61
dma,1997,7.61
dma,1998,7.67
dma,1999,7.95
dma,2000,8.19
dma,2001,8.43
dma,2002,8.75
dma,2003,8.94
dma,2004,8.95
dma,2005,9.09
dma,2006,9.31
dma,2007,9.38
dma,2008,9.47
dma,2009,9.59
dma,2010,9.75
dma,2011,9.94
dma,2012,10.03
dma,2013,10.19
dma,2014,10.26
dma,2015,10.32
dma,2016,10.32
dma,2017,10.34
dma,2018,10.33
dma,2019,10.34
dnk,1951,3.64
dnk,1952,4.25
dnk,1953,4.38
dnk,1954,4.1
dnk,1955,4.61
dnk,1956,3.75
dnk,1957,5.21
dnk,1958,4.45
dnk,1959,4.72
dnk,1960,5.78
dnk,1961,5.37
dnk,1962,5.96
dnk,1963,6.09
dnk,1964,6.41
dnk,1965,6.94
dnk,1966,6.59
dnk,1967,8.38
dnk,1968,7.23
dnk,1969,8.26
dnk,1970,8.75
dnk,1971,9.7045
dnk,1972,11.129
dnk,1973,10.5535
dnk,1974,11.698
dnk,1975,13.0525
dnk,1976,15.887
dnk,1977,14.8315
dnk,1978,16.686
dnk,1979,18.6405
dnk,1980,18.815
dnk,1981,21.2295
dnk,1982,21.364
dnk,1983,25.6985
dnk,1984,27.313
dnk,1985,26.5075
dnk,1986,26.982
dnk,1987,30.4865
dnk,1988,32.081
dnk,1989,30.1655
dnk,1990,32.73
dnk,1991,33.46
dnk,1992,33.88
dnk,1993,34.49
dnk,1994,34.65
dnk,1995,35.23
dnk,1996,35.22
dnk,1997,35.36
dnk,1998,35.3
dnk,1999,35.53
dnk,2000,35.76
dnk,2001,36.16
dnk,2002,36.57
dnk,2003,36.91
dnk,2004,37.51
dnk,2005,37.44
dnk,2006,37.85
dnk,2007,38.09
dnk,2008,38.31
dnk,2009,38.54
dnk,2010,38.06
dnk,2011,37.65
dnk,2012,37.17
dnk,2013,36.7
dnk,2014,36.05
dnk,2015,35.01
dnk,2016,34.27
dnk,2017,33.85
dnk,2018,33.72
dnk,2019,33.54
dom,1965,1.26
dom,1966,1.57
dom,1967,2.12
dom,1968,1.97
dom,1969,1.64
dom,1970,0.93
dom,1971,3.27
dom,1972,1.97
dom,1973,2.32
dom,1974,2.75
dom,1975,2.64
dom,1976,3.07
dom,1977,4.57
dom,1978,4.21
dom,1979,4.1
dom,1980,4.77
dom,1981,4.82
dom,1982,5.76
dom,1983,6.63
dom,1984,6.47
dom,1985,5.67
dom,1986,6.77
dom,1987,7.62
dom,1988,7.57
dom,1989,8.4
dom,1990,7.56
dom,1991,7.51
dom,1992,7.42
dom,1993,7.58
dom,1994,7.44
dom,1995,7.39
dom,1996,7.48
dom,1997,7.54
dom,1998,7.51
dom,1999,7.31
dom,2000,7.22
dom,2001,7.46
dom,2002,7.72
dom,2003,8.12
dom,2004,8.66
dom,2005,9.17
dom,2006,9.52
dom,2007,9.68
dom,2008,9.77
dom,2009,9.87
dom,2010,9.91
dom,2011,9.89
dom,2012,10.08
dom,2013,10.38
dom,2014,10.57
dom,2015,10.76
dom,2016,10.83
dom,2017,10.75
dom,2018,10.7
dom,2019,10.65
dza,1990,4.27
dza,1991,4.28
dza,1992,4.27
dza,1993,4.25
dza,1994,4.26
dza,1995,4.27
dza,1996,4.24
dza,1997,4.2
dza,1998,4.14
dza,1999,4.16
dza,2000,4.18
dza,2001,4.19
dza,2002,4.18
dza,2003,4.18
dza,2004,4.18
dza,2005,4.21
dza,2006,4.22
dza,2007,4.23
dza,2008,4.23
dza,2009,4.21
dza,2010,4.23
dza,2011,4.29
dza,2012,4.32
dza,2013,4.34
dza,2014,4.38
dza,2015,4.4
dza,2016,4.41
dza,2017,4.44
dza,2018,4.55
dza,2019,4.61
ecu,1961,1.84
ecu,1963,1.94
ecu,1964,2.35
ecu,1968,2.01
ecu,1969,2.35
ecu,1970,1.7905
ecu,1971,2.111
ecu,1972,2.3115
ecu,1973,2.272
ecu,1974,2.4825
ecu,1975,2.953
ecu,1977,2.7635
ecu,1978,2.874
ecu,1979,3.7345
ecu,1980,3.885
ecu,1981,4.4955
ecu,1982,4.916
ecu,1983,4.4065
ecu,1984,5.287
ecu,1985,5.0775
ecu,1986,5.688
ecu,1987,5.6185
ecu,1988,5.929
ecu,1989,6.3895
ecu,1990,6.27
ecu,1991,6.56
ecu,1992,6.76
ecu,1993,6.8
ecu,1994,6.97
ecu,1995,7.1
ecu,1996,7.22
ecu,1997,7.05
ecu,1998,7.04
ecu,1999,6.79
ecu,2000,6.87
ecu,2001,6.56
ecu,2002,7.46
ecu,2003,7.89
ecu,2004,8.1
ecu,2005,8.44
ecu,2006,8.69
ecu,2007,8.9
ecu,2008,8.94
ecu,2009,8.87
ecu,2010,8.81
ecu,2011,8.61
ecu,2012,9.07
ecu,2013,9.09
ecu,2014,8.93
ecu,2015,8.68
ecu,2016,8.8
ecu,2017,8.89
ecu,2018,8.96
ecu,2019,9
egy,1990,3.86
egy,1991,3.87
egy,1992,3.99
egy,1993,4.19
egy,1994,4.29
egy,1995,4.26
egy,1996,4.36
egy,1997,4.46
egy,1998,4.5
egy,1999,4.6
egy,2000,4.64
egy,2001,4.9
egy,2002,5.01
egy,2003,5.11
egy,2004,5.19
egy,2005,5.24
egy,2006,5.3
egy,2007,5.19
egy,2008,5.27
egy,2009,5.48
egy,2010,5.64
egy,2011,5.66
egy,2012,5.85
egy,2013,5.59
egy,2014,5.83
egy,2015,6.35
egy,2016,6.6
egy,2017,6.64
egy,2018,6.75
egy,2019,6.82
eri,1990,2.86
eri,1991,2.93
eri,1992,2.99
eri,1993,3.07
eri,1994,3.23
eri,1995,3.39
eri,1996,3.51
eri,1997,3.66
eri,1998,3.78
eri,1999,3.93
eri,2000,4.05
eri,2001,4.08
eri,2002,4.22
eri,2003,4.28
eri,2004,4.36
eri,2005,4.39
eri,2006,4.41
eri,2007,4.43
eri,2008,4.44
eri,2009,4.45
eri,2010,4.45
eri,2011,4.47
eri,2012,4.54
eri,2013,4.62
eri,2014,4.7
eri,2015,4.8
eri,2016,4.88
eri,2017,4.97
eri,2018,5.07
eri,2019,5.16
esp,1951,2.22
esp,1952,2.35
esp,1953,2.33
esp,1954,2.76
esp,1955,2.75
esp,1956,3.12
esp,1957,3.51
esp,1958,3.24
esp,1959,3.3
esp,1960,3.91
esp,1961,3.47
esp,1962,3.66
esp,1963,3.71
esp,1964,3.55
esp,1965,3.71
esp,1966,3.84
esp,1967,4.15
esp,1968,3.98
esp,1969,3.88
esp,1970,4.09
esp,1971,4.199
esp,1972,4.118
esp,1973,4.297
esp,1974,4.496
esp,1975,4.545
esp,1976,4.284
esp,1977,4.773
esp,1978,4.722
esp,1979,4.801
esp,1980,4.93
esp,1981,4.989
esp,1982,4.938
esp,1983,5.267
esp,1984,4.946
esp,1985,5.255
esp,1986,5.314
esp,1987,5.533
esp,1988,5.382
esp,1989,5.491
esp,1990,5.64
esp,1991,5.63
esp,1992,5.59
esp,1993,5.57
esp,1994,5.55
esp,1995,5.69
esp,1996,5.71
esp,1997,5.78
esp,1998,5.89
esp,1999,6
esp,2000,6.15
esp,2001,6.33
esp,2002,6.6
esp,2003,6.9
esp,2004,7.23
esp,2005,7.37
esp,2006,7.74
esp,2007,8.2
esp,2008,8.7
esp,2009,9.13
esp,2010,9.3
esp,2011,9.71
esp,2012,10.08
esp,2013,10.38
esp,2014,10.59
esp,2015,10.69
esp,2016,10.77
esp,2017,10.64
esp,2018,10.51
esp,2019,10.41
est,1981,7.94875
est,1982,6.8875
est,1985,7.40625
est,1986,8.435
est,1987,9.73375
est,1988,10.7425
est,1989,11.84125
est,1990,11.24
est,1991,11.52
est,1992,11.12
est,1993,11.32
est,1994,11.24
est,1995,10.74
est,1996,10.2
est,1997,10.18
est,1998,10.08
est,1999,9.9
est,2000,10.01
est,2001,10.21
est,2002,10.03
est,2003,10.18
est,2004,10.37
est,2005,10.72
est,2006,10.96
est,2007,11.27
est,2008,11.47
est,2009,11.63
est,2010,11.44
est,2011,11.85
est,2012,11.83
est,2013,11.99
est,2014,11.96
est,2015,11.85
est,2016,12.69
est,2017,12.74
est,2018,12.53
est,2019,12.51
eth,1990,1.7
eth,1991,1.68
eth,1992,1.71
eth,1993,1.72
eth,1994,1.71
eth,1995,1.72
eth,1996,1.73
eth,1997,1.75
eth,1998,1.81
eth,1999,1.85
eth,2000,1.83
eth,2001,1.83
eth,2002,1.86
eth,2003,1.88
eth,2004,1.9
eth,2005,1.93
eth,2006,1.94
eth,2007,1.95
eth,2008,1.98
eth,2009,2.02
eth,2010,2.05
eth,2011,2.09
eth,2012,2.1
eth,2013,2.16
eth,2014,2.2
eth,2015,2.27
eth,2016,2.33
eth,2017,2.39
eth,2018,2.46
eth,2019,2.53
fin,1952,4.81
fin,1953,3.63
fin,1954,4.2
fin,1955,4.55
fin,1956,3.29
fin,1957,4.4
fin,1958,4.01
fin,1959,4.32
fin,1960,2.75
fin,1961,3.79
fin,1962,3.63
fin,1963,4.24
fin,1964,3.96
fin,1965,3.87
fin,1966,3.9
fin,1967,4.19
fin,1968,4.18
fin,1969,3.98
fin,1970,3.86
fin,1971,4.4825
fin,1972,5.155
fin,1973,4.0475
fin,1974,4.88
fin,1975,5.1425
fin,1976,6.305
fin,1977,6.5875
fin,1978,6.66
fin,1979,6.8225
fin,1980,7.905
fin,1981,7.6775
fin,1982,7.77
fin,1983,7.6625
fin,1984,8.595
fin,1985,9.3875
fin,1986,9.01
fin,1987,9.5125
fin,1988,9.415
fin,1989,9.7575
fin,1990,10.26
fin,1991,9.97
fin,1992,9.81
fin,1993,9.66
fin,1994,9.56
fin,1995,9.59
fin,1996,9.71
fin,1997,9.89
fin,1998,10.1
fin,1999,10.18
fin,2000,10.38
fin,2001,10.62
fin,2002,10.84
fin,2003,11.06
fin,2004,11.2
fin,2005,11.22
fin,2006,11.44
fin,2007,11.75
fin,2008,12.03
fin,2009,12.24
fin,2010,12.44
fin,2011,12.74
fin,2012,13.04
fin,2013,13.27
fin,2014,13.42
fin,2015,13.32
fin,2016,13.23
fin,2017,13.07
fin,2018,12.96
fin,2019,12.86
fji,1990,5.99
fji,1991,5.94
fji,1992,5.9
fji,1993,5.87
fji,1994,5.81
fji,1995,5.8
fji,1996,5.86
fji,1997,5.85
fji,1998,5.74
fji,1999,5.84
fji,2000,5.92
fji,2001,5.75
fji,2002,5.78
fji,2003,5.89
fji,2004,5.82
fji,2005,5.83
fji,2006,6.08
fji,2007,6.25
fji,2008,6.36
fji,2009,6.43
fji,2010,6.52
fji,2011,6.62
fji,2012,6.58
fji,2013,6.64
fji,2014,6.73
fji,2015,6.83
fji,2016,6.92
fji,2017,7
fji,2018,7.09
fji,2019,7.17
fra,1950,3.09
fra,1952,3.32
fra,1953,3.27
fra,1954,3.35
fra,1955,3.35
fra,1956,3.32
fra,1957,3.51
fra,1958,3.34
fra,1959,3.41
fra,1960,3.37
fra,1961,3.42
fra,1962,3.53
fra,1963,3.81
fra,1964,3.7
fra,1965,3.67
fra,1966,3.79
fra,1967,3.93
fra,1968,3.54
fra,1969,3.46
fra,1970,3.34
fra,1971,3.5735
fra,1972,3.717
fra,1973,3.8405
fra,1974,4.034
fra,1975,4.1375
fra,1976,4.281
fra,1977,4.4145
fra,1978,4.698
fra,1979,4.7015
fra,1980,4.955
fra,1981,5.2885
fra,1982,5.422
fra,1983,5.7355
fra,1984,5.719
fra,1985,6.0625
fra,1986,6.296
fra,1987,6.9195
fra,1988,7.083
fra,1989,7.3365
fra,1990,7.42
fra,1991,7.63
fra,1992,7.84
fra,1993,8.06
fra,1994,8.27
fra,1995,8.66
fra,1996,8.92
fra,1997,9.2
fra,1998,9.65
fra,1999,10.09
fra,2000,10.55
fra,2001,11.1
fra,2002,11.75
fra,2003,12.36
fra,2004,12.82
fra,2005,13.19
fra,2006,13.79
fra,2007,14.37
fra,2008,15.06
fra,2009,15.7
fra,2010,15.97
fra,2011,16.48
fra,2012,16.95
fra,2013,17.2
fra,2014,17.39
fra,2015,17.26
fra,2016,16.69
fra,2017,16.49
fra,2018,16.24
fra,2019,16.09
fsm,1990,13.16
fsm,1991,13.4
fsm,1992,13.58
fsm,1993,13.75
fsm,1994,13.91
fsm,1995,14.25
fsm,1996,14.36
fsm,1997,14.41
fsm,1998,14.41
fsm,1999,14.4
fsm,2000,14.55
fsm,2001,14.67
fsm,2002,14.75
fsm,2003,14.9
fsm,2004,15.02
fsm,2005,15.18
fsm,2006,15.37
fsm,2007,15.63
fsm,2008,15.87
fsm,2009,16.09
fsm,2010,16.36
fsm,2011,16.55
fsm,2012,16.71
fsm,2013,16.86
fsm,2014,17.02
fsm,2015,17.31
fsm,2016,17.44
fsm,2017,17.63
fsm,2018,17.84
fsm,2019,18.01
gab,1990,7.76
gab,1991,7.89
gab,1992,7.95
gab,1993,8.05
gab,1994,8.34
gab,1995,8.61
gab,1996,8.92
gab,1997,9.01
gab,1998,9.15
gab,1999,9.33
gab,2000,9.49
gab,2001,9.64
gab,2002,9.54
gab,2003,9.71
gab,2004,9.83
gab,2005,9.75
gab,2006,9.85
gab,2007,9.76
gab,2008,9.83
gab,2009,9.68
gab,2010,9.54
gab,2011,9.67
gab,2012,9.65
gab,2013,9.59
gab,2014,9.7
gab,2015,9.91
gab,2016,10.06
gab,2017,10.23
gab,2018,10.4
gab,2019,10.53
gbr,1950,6.01
gbr,1951,6.1
gbr,1952,6.34
gbr,1953,6.43
gbr,1954,6.61
gbr,1955,6.73
gbr,1956,7.04
gbr,1957,7.15
gbr,1958,7.42
gbr,1959,7.71
gbr,1960,8.03
gbr,1961,8.49
gbr,1962,8.79
gbr,1963,9.18
gbr,1964,9.72
gbr,1965,10.3
gbr,1966,10.68
gbr,1967,11.28
gbr,1968,11.7
gbr,1969,11.94
gbr,1970,12.39
gbr,1971,13.2845
gbr,1972,14.169
gbr,1973,14.7635
gbr,1974,16.028
gbr,1975,16.4825
gbr,1976,17.217
gbr,1977,18.1415
gbr,1978,19.006
gbr,1979,19.9005
gbr,1980,20.695
gbr,1981,21.1895
gbr,1982,22.434
gbr,1983,22.5785
gbr,1984,24.073
gbr,1985,24.2675
gbr,1986,24.802
gbr,1987,25.5165
gbr,1988,26.561
gbr,1989,26.6855
gbr,1990,26.85
gbr,1991,26.86
gbr,1992,27.01
gbr,1993,27.18
gbr,1994,27.25
gbr,1995,27.29
gbr,1996,27.27
gbr,1997,27.22
gbr,1998,27.34
gbr,1999,27.48
gbr,2000,27.28
gbr,2001,27.12
gbr,2002,27.4
gbr,2003,27.64
gbr,2004,27.78
gbr,2005,27.63
gbr,2006,27.96
gbr,2007,28.33
gbr,2008,28.54
gbr,2009,28.43
gbr,2010,27.9
gbr,2011,28
gbr,2012,28.18
gbr,2013,28.2
gbr,2014,28.14
gbr,2015,27.88
gbr,2016,27.79
gbr,2017,27.51
gbr,2018,27.67
gbr,2019,27.71
geo,1990,8.62
geo,1991,8.54
geo,1992,8.09
geo,1993,7.51
geo,1994,6.86
geo,1995,6.33
geo,1996,6.06
geo,1997,6.13
geo,1998,6.03
geo,1999,6.1
geo,2000,6.49
geo,2001,6.74
geo,2002,7.15
geo,2003,7.58
geo,2004,8.04
geo,2005,8.34
geo,2006,8.08
geo,2007,7.65
geo,2008,7.7
geo,2009,7.82
geo,2010,7.74
geo,2011,7.64
geo,2012,7.45
geo,2013,7.23
geo,2014,7.27
geo,2015,7.38
geo,2016,7.58
geo,2017,7.72
geo,2018,7.87
geo,2019,7.96
gha,1990,5.51
gha,1991,5.65
gha,1992,5.88
gha,1993,6.12
gha,1994,6.16
gha,1995,6.12
gha,1996,6.21
gha,1997,6.36
gha,1998,6.46
gha,1999,6.48
gha,2000,6.54
gha,2001,6.14
gha,2002,5.7
gha,2003,5.2
gha,2004,4.82
gha,2005,4.55
gha,2006,4.29
gha,2007,4.06
gha,2008,4.16
gha,2009,4.2
gha,2010,4.27
gha,2011,4.41
gha,2012,4.47
gha,2013,4.49
gha,2014,4.55
gha,2015,4.62
gha,2016,4.77
gha,2017,4.92
gha,2018,4.98
gha,2019,5.06
gin,1990,3.55
gin,1991,3.56
gin,1992,3.59
gin,1993,3.62
gin,1994,3.67
gin,1995,3.68
gin,1996,3.7
gin,1997,3.75
gin,1998,3.81
gin,1999,3.84
gin,2000,3.84
gin,2001,3.87
gin,2002,3.92
gin,2003,3.95
gin,2004,3.99
gin,2005,4.05
gin,2006,4.1
gin,2007,4.1
gin,2008,4.13
gin,2009,4.17
gin,2010,4.21
gin,2011,4.24
gin,2012,4.3
gin,2013,4.34
gin,2014,4.41
gin,2015,4.46
gin,2016,4.51
gin,2017,4.58
gin,2018,4.66
gin,2019,4.69
gmb,1990,3.13
gmb,1991,3.17
gmb,1992,3.26
gmb,1993,3.2
gmb,1994,3.18
gmb,1995,3.41
gmb,1996,3.22
gmb,1997,3.23
gmb,1998,3.42
gmb,1999,3.67
gmb,2000,3.53
gmb,2001,3.5
gmb,2002,3.57
gmb,2003,3.69
gmb,2004,4.02
gmb,2005,4.15
gmb,2006,4.13
gmb,2007,4.16
gmb,2008,4.09
gmb,2009,4.22
gmb,2010,4.24
gmb,2011,4.02
gmb,2012,4.14
gmb,2013,4.27
gmb,2014,4.61
gmb,2015,4.56
gmb,2016,4.83
gmb,2017,5.13
gmb,2018,5.17
gmb,2019,5.25
gnb,1990,4.82
gnb,1991,4.84
