geo,time,lung_cancer_deaths_per_100000_women
cri,1998,6.79
cri,1999,6.89
cri,2000,7
cri,2001,6.75
cri,2002,6.3
cri,2003,6.69
cri,2004,6.85
cri,2005,6.66
cri,2006,6.41
cri,2007,5.64
cri,2008,5.73
cri,2009,5.95
cri,2010,6.15
cri,2011,5.98
cri,2012,5.81
cri,2013,5.84
cri,2014,5.7
cri,2015,5.71
cri,2016,5.75
cri,2017,5.72
cri,2018,5.85
cri,2019,5.54
cri,2020,5.21
cri,2021,5.49
cub,1990,18.69
cub,1991,18.27
cub,1992,18.61
cub,1993,17.91
cub,1994,16.89
cub,1995,17.45
cub,1996,17.65
cub,1997,17.76
cub,1998,17.81
cub,1999,17.83
cub,2000,18.69
cub,2001,18.91
cub,2002,19.22
cub,2003,20.02
cub,2004,20.58
cub,2005,21.08
cub,2006,21.15
cub,2007,21.98
cub,2008,23.15
cub,2009,23.26
cub,2010,22.84
cub,2011,22.33
cub,2012,22.57
cub,2013,22.85
cub,2014,22.96
cub,2015,22.88
cub,2016,22.83
cub,2017,22.79
cub,2018,22.92
cub,2019,23.07
cub,2020,22.44
cub,2021,22.23
cyp,1990,7.95
cyp,1991,8.17
cyp,1992,8.52
cyp,1993,8.69
cyp,1994,8.48
cyp,1995,8.57
cyp,1996,8.4
cyp,1997,8.58
cyp,1998,8.61
cyp,1999,8.41
cyp,2000,8.38
cyp,2001,8.52
cyp,2002,8.93
cyp,2003,9.18
cyp,2004,9.31
cyp,2005,9.33
cyp,2006,9.59
cyp,2007,9.66
cyp,2008,10.01
cyp,2009,10.24
cyp,2010,10.26
cyp,2011,10.61
cyp,2012,10.73
cyp,2013,10.74
cyp,2014,10.5
cyp,2015,10.04
cyp,2016,9.71
cyp,2017,9.75
cyp,2018,9.63
cyp,2019,9.59
cyp,2020,8.86
cyp,2021,8.72
cze,1990,12.41
cze,1991,13.13
cze,1992,13.14
cze,1993,13.45
cze,1994,13.93
cze,1995,14.7
cze,1996,14.41
cze,1997,14.65
cze,1998,14.91
cze,1999,15.16
cze,2000,15.96
cze,2001,16.19
cze,2002,15.78
cze,2003,15.89
cze,2004,15.83
cze,2005,16.38
cze,2006,16.51
cze,2007,16.6
cze,2008,17.07
cze,2009,17.18
cze,2010,17.09
cze,2011,17.67
cze,2012,17.93
cze,2013,17.48
cze,2014,17.33
cze,2015,17.08
cze,2016,17.44
cze,2017,17.55
cze,2018,17.63
cze,2019,17.81
cze,2020,17.14
cze,2021,17.39
deu,1990,11.49
deu,1991,11.85
deu,1992,12.18
deu,1993,12.64
deu,1994,12.85
deu,1995,12.84
deu,1996,13
deu,1997,13.41
deu,1998,13.81
deu,1999,13.64
deu,2000,13.99
deu,2001,14.11
deu,2002,14.46
deu,2003,14.87
deu,2004,15.08
deu,2005,15.52
deu,2006,15.85
deu,2007,16.37
deu,2008,16.81
deu,2009,17.15
deu,2010,17.28
deu,2011,17.7
deu,2012,18.07
deu,2013,18.96
deu,2014,19.52
deu,2015,19.32
deu,2016,19.93
deu,2017,19.7
deu,2018,19.63
deu,2019,19.54
deu,2020,18.93
deu,2021,18.66
dji,1990,4.32
dji,1991,4.29
dji,1992,4.31
dji,1993,4.43
dji,1994,4.36
dji,1995,4.46
dji,1996,4.47
dji,1997,4.44
dji,1998,4.53
dji,1999,4.56
dji,2000,4.58
dji,2001,4.6
dji,2002,4.6
dji,2003,4.56
dji,2004,4.63
dji,2005,4.61
dji,2006,4.6
dji,2007,4.63
dji,2008,4.64
dji,2009,4.64
dji,2010,4.68
dji,2011,4.71
dji,2012,4.73
dji,2013,4.76
dji,2014,4.78
dji,2015,4.83
dji,2016,4.92
dji,2017,5
dji,2018,5.03
dji,2019,5.13
dji,2020,5.16
dji,2021,5.23
dma,1990,8.29
dma,1991,8.32
dma,1992,8.26
dma,1993,8.09
dma,1994,8
dma,1995,8.08
dma,1996,8.16
dma,1997,8.3
dma,1998,8.44
dma,1999,8.6
dma,2000,8.87
dma,2001,9.05
dma,2002,9.21
dma,2003,8.96
dma,2004,9.03
dma,2005,9.13
dma,2006,9.31
dma,2007,9.39
dma,2008,9.54
dma,2009,9.7
dma,2010,9.9
dma,2011,10.1
dma,2012,10.24
dma,2013,10.42
dma,2014,10.54
dma,2015,10.7
dma,2016,10.78
dma,2017,10.79
dma,2018,10.75
dma,2019,10.7
dma,2020,10.68
dma,2021,10.65
dnk,1990,32.51
dnk,1991,33.4
dnk,1992,33.53
dnk,1993,34.59
dnk,1994,34.24
dnk,1995,34.48
dnk,1996,34.22
dnk,1997,35.07
dnk,1998,34.39
dnk,1999,35.26
dnk,2000,35.29
dnk,2001,35.59
dnk,2002,35.83
dnk,2003,35.9
dnk,2004,36.95
dnk,2005,37.38
dnk,2006,37.23
dnk,2007,37.01
dnk,2008,36.96
dnk,2009,36.9
dnk,2010,36.42
dnk,2011,36.38
dnk,2012,36.07
dnk,2013,35.7
dnk,2014,35.15
dnk,2015,35.22
dnk,2016,35.34
dnk,2017,34.49
dnk,2018,33.72
dnk,2019,32.86
dnk,2020,32.14
dnk,2021,31.54
dom,1990,7.62
dom,1991,7.48
dom,1992,7.43
dom,1993,7.56
dom,1994,7.35
dom,1995,7.28
dom,1996,7.35
dom,1997,7.41
dom,1998,7.42
dom,1999,7.32
dom,2000,7.31
dom,2001,7.36
dom,2002,7.68
dom,2003,8.23
dom,2004,8.72
dom,2005,8.99
dom,2006,9.36
dom,2007,9.5
dom,2008,9.52
dom,2009,9.49
dom,2010,9.48
dom,2011,9.4
dom,2012,9.56
dom,2013,9.73
dom,2014,9.65
dom,2015,9.59
dom,2016,9.67
dom,2017,9.82
dom,2018,9.85
dom,2019,9.69
dom,2020,9.73
dom,2021,9.73
dza,1990,2.2
dza,1991,2.1
dza,1992,2.08
dza,1993,2.07
dza,1994,2.02
dza,1995,2.02
dza,1996,2.02
dza,1997,2.01
dza,1998,2
dza,1999,2.05
dza,2000,2.09
dza,2001,2.12
dza,2002,2.17
dza,2003,2.25
dza,2004,2.3
dza,2005,2.36
dza,2006,2.42
dza,2007,2.48
dza,2008,2.55
dza,2009,2.6
dza,2010,2.66
dza,2011,2.69
dza,2012,2.68
dza,2013,2.7
dza,2014,2.7
dza,2015,2.69
dza,2016,2.66
dza,2017,2.65
dza,2018,2.69
dza,2019,2.69
dza,2020,2.67
dza,2021,2.68
ecu,1990,6.29
ecu,1991,6.54
ecu,1992,6.6
ecu,1993,6.8
ecu,1994,7.51
ecu,1995,8.27
ecu,1996,8.09
ecu,1997,7.55
ecu,1998,7.03
ecu,1999,6.23
ecu,2000,6.33
ecu,2001,7.09
ecu,2002,7.4
ecu,2003,7.43
ecu,2004,8.07
ecu,2005,8.4
ecu,2006,8.08
ecu,2007,8.41
ecu,2008,8.26
ecu,2009,8.25
ecu,2010,8.14
ecu,2011,8.09
ecu,2012,8.22
ecu,2013,7.86
ecu,2014,7.89
ecu,2015,7.24
ecu,2016,7.32
ecu,2017,7.48
ecu,2018,7.25
ecu,2019,7.43
ecu,2020,6.99
ecu,2021,6.98
egy,1990,2.74
egy,1991,2.72
egy,1992,2.74
egy,1993,2.82
egy,1994,2.87
egy,1995,2.86
egy,1996,2.98
egy,1997,3.1
egy,1998,3.19
egy,1999,3.25
egy,2000,3.29
egy,2001,3.62
egy,2002,4.2
egy,2003,4.91
egy,2004,5.54
egy,2005,6.07
egy,2006,6.53
egy,2007,6.77
egy,2008,7.03
egy,2009,7.21
egy,2010,7.3
egy,2011,7.2
egy,2012,7.49
egy,2013,7.54
egy,2014,8.06
egy,2015,8.44
egy,2016,8.43
egy,2017,8.26
egy,2018,8.37
egy,2019,8.38
egy,2020,8.4
egy,2021,8.43
eri,1990,3.63
eri,1991,3.66
eri,1992,3.63
eri,1993,3.65
eri,1994,3.75
eri,1995,3.86
eri,1996,3.97
eri,1997,4.08
eri,1998,4.2
eri,1999,4.32
eri,2000,4.4
eri,2001,4.45
eri,2002,4.51
eri,2003,4.54
eri,2004,4.57
eri,2005,4.56
eri,2006,4.54
eri,2007,4.51
eri,2008,4.47
eri,2009,4.46
eri,2010,4.45
eri,2011,4.48
eri,2012,4.52
eri,2013,4.54
eri,2014,4.63
eri,2015,4.64
eri,2016,4.68
eri,2017,4.7
eri,2018,4.75
eri,2019,4.79
eri,2020,4.82
eri,2021,4.83
esp,1990,5.89
esp,1991,5.92
esp,1992,5.85
esp,1993,5.83
esp,1994,5.8
esp,1995,5.99
esp,1996,5.97
esp,1997,6.06
esp,1998,6.17
esp,1999,6.29
esp,2000,6.56
esp,2001,6.71
esp,2002,6.99
esp,2003,7.31
esp,2004,7.68
esp,2005,7.64
esp,2006,7.98
esp,2007,8.25
esp,2008,8.67
esp,2009,8.99
esp,2010,9.18
esp,2011,9.55
esp,2012,9.95
esp,2013,10.28
esp,2014,10.43
esp,2015,10.69
esp,2016,10.98
esp,2017,11.27
esp,2018,11.21
esp,2019,11.07
esp,2020,10.33
esp,2021,10.42
est,1990,11.61
est,1991,11.8
est,1992,11.47
est,1993,11.57
est,1994,11.13
est,1995,10.84
est,1996,10.65
est,1997,10.95
est,1998,10.63
est,1999,10.43
est,2000,10.8
est,2001,10.78
est,2002,10.22
est,2003,10.23
est,2004,10.46
est,2005,10.48
est,2006,10.64
est,2007,10.3
est,2008,10.08
est,2009,9.79
est,2010,9.71
est,2011,10.32
est,2012,10.66
est,2013,10.98
est,2014,10.72
est,2015,10.12
est,2016,10.67
est,2017,9.41
est,2018,9.13
est,2019,9.55
est,2020,9.48
est,2021,9.46
eth,1990,2.84
eth,1991,2.83
eth,1992,2.81
eth,1993,2.81
eth,1994,2.81
eth,1995,2.83
eth,1996,2.82
eth,1997,2.81
eth,1998,2.79
eth,1999,2.77
eth,2000,2.74
eth,2001,2.69
eth,2002,2.61
eth,2003,2.54
eth,2004,2.49
eth,2005,2.44
eth,2006,2.4
eth,2007,2.36
eth,2008,2.35
eth,2009,2.35
eth,2010,2.35
eth,2011,2.39
eth,2012,2.36
eth,2013,2.35
eth,2014,2.33
eth,2015,2.36
eth,2016,2.46
eth,2017,2.52
eth,2018,2.58
eth,2019,2.64
eth,2020,2.72
eth,2021,2.76
fin,1990,9.27
fin,1991,9.32
fin,1992,9.53
fin,1993,9.51
fin,1994,9.61
fin,1995,9.62
fin,1996,9.73
fin,1997,10.01
fin,1998,10.34
fin,1999,10.28
fin,2000,10.5
fin,2001,10.67
fin,2002,10.74
fin,2003,10.87
fin,2004,11.19
fin,2005,11.25
fin,2006,11.22
fin,2007,11.58
fin,2008,11.9
fin,2009,11.93
fin,2010,12.21
fin,2011,12.43
fin,2012,12.76
fin,2013,13
fin,2014,13.21
fin,2015,13.66
fin,2016,13.68
fin,2017,13.61
fin,2018,13.65
fin,2019,13.48
fin,2020,13.29
fin,2021,12.94
fji,1990,6.02
fji,1991,6.01
fji,1992,6
fji,1993,5.99
fji,1994,5.96
fji,1995,5.98
fji,1996,6.01
fji,1997,5.95
fji,1998,5.74
fji,1999,5.8
fji,2000,5.81
fji,2001,5.5
fji,2002,5.44
fji,2003,5.54
fji,2004,5.41
fji,2005,5.37
fji,2006,5.53
fji,2007,5.62
fji,2008,5.73
fji,2009,5.82
fji,2010,5.93
fji,2011,6.05
fji,2012,6.06
fji,2013,6.16
fji,2014,6.26
fji,2015,6.36
fji,2016,6.46
fji,2017,6.54
fji,2018,6.62
fji,2019,6.64
fji,2020,6.69
fji,2021,6.72
fra,1990,7.56
fra,1991,7.69
fra,1992,7.79
fra,1993,7.98
fra,1994,8.15
fra,1995,8.63
fra,1996,8.83
fra,1997,8.96
fra,1998,9.46
fra,1999,9.89
fra,2000,10.42
fra,2001,10.94
fra,2002,11.6
fra,2003,12.18
fra,2004,12.62
fra,2005,12.98
fra,2006,13.54
fra,2007,13.83
fra,2008,14.37
fra,2009,15.01
fra,2010,15.1
fra,2011,15.67
fra,2012,16.29
fra,2013,16.4
fra,2014,17.04
fra,2015,17.11
fra,2016,17.21
fra,2017,17.11
fra,2018,16.87
fra,2019,16.73
fra,2020,16.3
fra,2021,15.72
fsm,1990,14.42
fsm,1991,14.54
fsm,1992,14.64
fsm,1993,14.77
fsm,1994,14.85
fsm,1995,15.2
fsm,1996,15.22
fsm,1997,15.15
fsm,1998,15.08
fsm,1999,15.02
fsm,2000,15.24
fsm,2001,15.19
fsm,2002,15.18
fsm,2003,15.21
fsm,2004,15.29
fsm,2005,15.52
fsm,2006,15.68
fsm,2007,15.88
fsm,2008,16.08
fsm,2009,16.25
fsm,2010,16.53
fsm,2011,16.67
fsm,2012,16.8
fsm,2013,16.85
fsm,2014,16.91
fsm,2015,17.22
fsm,2016,17.21
fsm,2017,17.21
fsm,2018,17.22
fsm,2019,17.26
fsm,2020,17.38
fsm,2021,17.35
gab,1990,6.49
gab,1991,6.56
gab,1992,6.58
gab,1993,6.62
gab,1994,6.86
gab,1995,7.04
gab,1996,7.25
gab,1997,7.32
gab,1998,7.46
gab,1999,7.61
gab,2000,7.78
gab,2001,7.92
gab,2002,7.85
gab,2003,7.98
gab,2004,8
gab,2005,7.81
gab,2006,7.78
gab,2007,7.7
gab,2008,7.74
gab,2009,7.63
gab,2010,7.49
gab,2011,7.51
gab,2012,7.48
gab,2013,7.43
gab,2014,7.52
gab,2015,7.67
gab,2016,7.73
gab,2017,7.81
gab,2018,7.89
gab,2019,8.02
gab,2020,8.1
gab,2021,8.06
gbr,1990,26.71
gbr,1991,26.7
gbr,1992,26.93
gbr,1993,27.15
gbr,1994,27.29
gbr,1995,27.36
gbr,1996,27.31
gbr,1997,27.01
gbr,1998,27.18
gbr,1999,27.26
gbr,2000,27.14
gbr,2001,26.64
gbr,2002,26.82
gbr,2003,26.89
gbr,2004,26.98
gbr,2005,26.92
gbr,2006,27.68
gbr,2007,28.03
gbr,2008,28.33
gbr,2009,28.18
gbr,2010,27.53
gbr,2011,27.82
gbr,2012,27.95
gbr,2013,27.8
gbr,2014,27.86
gbr,2015,27.32
gbr,2016,27.34
gbr,2017,26.89
gbr,2018,26.43
gbr,2019,25.9
gbr,2020,24.53
gbr,2021,24.52
geo,1990,7.98
geo,1991,7.85
geo,1992,7.15
geo,1993,6.13
geo,1994,5.39
geo,1995,6.01
geo,1996,6.6
geo,1997,6.76
geo,1998,6.54
geo,1999,6.55
geo,2000,6.97
geo,2001,6.9
geo,2002,6.55
geo,2003,7.03
geo,2004,6.93
geo,2005,7.05
geo,2006,6.38
geo,2007,5.72
geo,2008,6.32
geo,2009,6.49
geo,2010,6.33
geo,2011,6.23
geo,2012,6.2
geo,2013,6.16
geo,2014,6.45
geo,2015,6.69
geo,2016,6.69
geo,2017,6.7
geo,2018,6.75
geo,2019,6.36
geo,2020,6.41
geo,2021,6.39
gha,1990,1.57
gha,1991,1.59
gha,1992,1.6
gha,1993,1.61
gha,1994,1.62
gha,1995,1.64
gha,1996,1.66
gha,1997,1.68
gha,1998,1.69
gha,1999,1.7
gha,2000,1.73
gha,2001,1.75
gha,2002,1.76
gha,2003,1.76
gha,2004,1.76
gha,2005,1.75
gha,2006,1.76
gha,2007,1.75
gha,2008,1.76
gha,2009,1.78
gha,2010,1.8
gha,2011,1.83
gha,2012,1.88
gha,2013,1.94
gha,2014,1.99
gha,2015,2.02
gha,2016,2.07
gha,2017,2.12
gha,2018,2.14
gha,2019,2.16
gha,2020,2.17
gha,2021,2.18
gin,1990,2.46
gin,1991,2.46
gin,1992,2.47
gin,1993,2.48
gin,1994,2.5
gin,1995,2.5
gin,1996,2.5
gin,1997,2.53
gin,1998,2.59
gin,1999,2.64
gin,2000,2.67
gin,2001,2.69
gin,2002,2.72
gin,2003,2.72
gin,2004,2.72
gin,2005,2.71
gin,2006,2.73
gin,2007,2.74
gin,2008,2.75
gin,2009,2.75
gin,2010,2.76
gin,2011,2.78
gin,2012,2.82
gin,2013,2.86
gin,2014,2.9
gin,2015,2.91
gin,2016,2.94
gin,2017,2.96
gin,2018,2.98
gin,2019,3
gin,2020,3.01
gin,2021,3.03
gmb,1990,0.97
gmb,1991,0.99
gmb,1992,1
gmb,1993,1.01
gmb,1994,1.02
gmb,1995,1.1
gmb,1996,1.09
gmb,1997,1.11
gmb,1998,1.15
gmb,1999,1.21
gmb,2000,1.18
gmb,2001,1.17
gmb,2002,1.16
gmb,2003,1.19
gmb,2004,1.26
gmb,2005,1.27
gmb,2006,1.26
gmb,2007,1.26
gmb,2008,1.23
gmb,2009,1.24
gmb,2010,1.22
gmb,2011,1.13
gmb,2012,1.13
gmb,2013,1.18
gmb,2014,1.26
gmb,2015,1.23
gmb,2016,1.3
gmb,2017,1.36
gmb,2018,1.36
gmb,2019,1.4
gmb,2020,1.39
gmb,2021,1.39
gnb,1990,3.28
gnb,1991,3.28
gnb,1992,3.27
gnb,1993,3.27
gnb,1994,3.27
gnb,1995,3.26
gnb,1996,3.25
gnb,1997,3.26
gnb,1998,3.26
gnb,1999,3.28
gnb,2000,3.3
gnb,2001,3.32
gnb,2002,3.4
gnb,2003,3.47
gnb,2004,3.56
gnb,2005,3.59
gnb,2006,3.66
gnb,2007,3.71
gnb,2008,3.75
gnb,2009,3.8
gnb,2010,3.83
gnb,2011,3.86
gnb,2012,3.88
gnb,2013,3.95
gnb,2014,4.01
gnb,2015,4.04
gnb,2016,4.09
gnb,2017,4.14
gnb,2018,4.21
gnb,2019,4.25
gnb,2020,4.26
gnb,2021,4.26
gnq,1990,4.06
gnq,1991,4.05
gnq,1992,4.02
gnq,1993,4.08
gnq,1994,4.13
gnq,1995,4.22
gnq,1996,4.41
gnq,1997,4.56
gnq,1998,4.77
gnq,1999,5.03
gnq,2000,5.3
gnq,2001,5.56
gnq,2002,5.75
gnq,2003,6.07
gnq,2004,6.38
gnq,2005,6.56
gnq,2006,6.73
gnq,2007,6.82
gnq,2008,7.07
gnq,2009,7.43
gnq,2010,7.84
gnq,2011,8.06
gnq,2012,8.01
gnq,2013,7.85
gnq,2014,7.81
gnq,2015,8.09
gnq,2016,8.32
gnq,2017,8.36
gnq,2018,8.41
gnq,2019,8.53
gnq,2020,8.58
gnq,2021,8.54
grc,1990,12.73
grc,1991,12.64
grc,1992,12.59
grc,1993,12.5
grc,1994,12.45
grc,1995,12.46
grc,1996,12.34
grc,1997,12.33
grc,1998,12.71
grc,1999,12.58
grc,2000,12.88
grc,2001,12.85
grc,2002,13.1
grc,2003,13.26
grc,2004,13.23
grc,2005,12.97
grc,2006,12.87
grc,2007,12.76
grc,2008,13.37
grc,2009,13.19
grc,2010,13.37
grc,2011,13.68
grc,2012,14.08
grc,2013,14.53
grc,2014,14.75
grc,2015,14.71
grc,2016,15.09
grc,2017,14.85
grc,2018,15.17
grc,2019,15.16
grc,2020,15.32
grc,2021,15.26
grd,1990,6.24
grd,1991,5.9
grd,1992,5.72
grd,1993,5.65
grd,1994,5.45
grd,1995,5.52
grd,1996,5.52
grd,1997,5.37
grd,1998,5.24
grd,1999,4.97
grd,2000,5.05
grd,2001,5.1
grd,2002,5.36
grd,2003,5.56
grd,2004,5.55
grd,2005,5.83
grd,2006,6.37
grd,2007,6.63
grd,2008,6.74
grd,2009,6.99
grd,2010,7.13
grd,2011,7.39
grd,2012,7.63
grd,2013,7.56
grd,2014,7.64
grd,2015,7.81
grd,2016,7.95
grd,2017,7.65
grd,2018,7.27
grd,2019,7.4
grd,2020,7.39
grd,2021,7.29
grl,1990,79.4
grl,1991,79.61
grl,1992,80.25
grl,1993,82.23
grl,1994,83.02
grl,1995,84.65
grl,1996,83.67
grl,1997,81.97
grl,1998,79.9
grl,1999,78.76
grl,2000,77.14
grl,2001,74.77
grl,2002,74.9
grl,2003,73.49
grl,2004,77.49
grl,2005,75.36
grl,2006,74.05
grl,2007,73.76
grl,2008,73.6
grl,2009,72.3
grl,2010,68.89
grl,2011,66.88
grl,2012,61.17
grl,2013,59.64
grl,2014,58.97
grl,2015,56.73
grl,2016,55.27
grl,2017,54.53
grl,2018,53.76
grl,2019,53.63
grl,2020,55.97
grl,2021,51.23
gtm,1990,7.83
gtm,1991,8.45
gtm,1992,9.26
gtm,1993,9.68
gtm,1994,10.06
gtm,1995,8.79
gtm,1996,7.71
gtm,1997,8.45
gtm,1998,8.22
gtm,1999,8.32
gtm,2000,8.51
gtm,2001,8.22
gtm,2002,7.98
gtm,2003,8.1
gtm,2004,8.17
gtm,2005,7.9
gtm,2006,7.42
gtm,2007,7.19
gtm,2008,6.82
gtm,2009,7.05
gtm,2010,6.7
gtm,2011,6.4
gtm,2012,5.82
gtm,2013,5.85
gtm,2014,5.77
gtm,2015,5.65
gtm,2016,5.75
gtm,2017,5.6
gtm,2018,5.74
gtm,2019,5.86
gtm,2020,5.36
gtm,2021,5.38
gum,1990,21.08
gum,1991,20.87
gum,1992,19.87
gum,1993,18.19
gum,1994,16.82
gum,1995,16.63
gum,1996,16.67
gum,1997,17.08
gum,1998,17.88
gum,1999,18.57
gum,2000,19.75
gum,2001,18.9
gum,2002,18.74
gum,2003,17.97
gum,2004,17.78
gum,2005,17.72
gum,2006,17.25
gum,2007,16.51
gum,2008,17.22
gum,2009,17.44
gum,2010,17.33
gum,2011,17.29
gum,2012,18.16
gum,2013,18.9
gum,2014,19.86
gum,2015,19.58
gum,2016,19.92
gum,2017,20.2
gum,2018,20.44
gum,2019,20.3
gum,2020,16.36
gum,2021,16.5
guy,1990,4.3
guy,1991,4.18
guy,1992,3.92
guy,1993,3.96
guy,1994,3.88
guy,1995,4.14
guy,1996,4.18
guy,1997,4.21
guy,1998,4.22
guy,1999,4.14
guy,2000,5.2
guy,2001,4.83
guy,2002,4.94
guy,2003,4.91
guy,2004,4.83
guy,2005,4.85
guy,2006,5.1
guy,2007,5.23
guy,2008,5.29
guy,2009,5.23
guy,2010,5.36
guy,2011,5.44
guy,2012,5.4
guy,2013,5.46
guy,2014,5.54
guy,2015,5.5
guy,2016,5.51
guy,2017,5.55
guy,2018,5.56
guy,2019,5.55
guy,2020,5.58
guy,2021,5.59
hnd,1990,10.74
hnd,1991,10.41
hnd,1992,11.33
hnd,1993,11.17
hnd,1994,11.13
hnd,1995,12.86
hnd,1996,13.92
hnd,1997,14.13
hnd,1998,14.32
hnd,1999,14.53
hnd,2000,14.76
hnd,2001,14.94
hnd,2002,15.15
hnd,2003,15.36
hnd,2004,15.61
hnd,2005,15.81
hnd,2006,15.98
hnd,2007,16.13
hnd,2008,16.51
hnd,2009,16.95
hnd,2010,17.55
hnd,2011,18.26
hnd,2012,18.9
hnd,2013,18.92
hnd,2014,19.03
hnd,2015,19.08
hnd,2016,19.16
hnd,2017,19.23
hnd,2018,19.12
hnd,2019,19.08
hnd,2020,19.12
hnd,2021,19.07
hrv,1990,12.04
hrv,1991,12.07
hrv,1992,11.54
hrv,1993,10.97
hrv,1994,10.9
hrv,1995,11.08
hrv,1996,12.05
hrv,1997,12.41
hrv,1998,12.89
hrv,1999,12.3
hrv,2000,12.86
hrv,2001,12.4
hrv,2002,12.83
hrv,2003,13.77
hrv,2004,14.16
hrv,2005,14.23
hrv,2006,14.65
hrv,2007,15.08
hrv,2008,15.15
hrv,2009,14.43
hrv,2010,14.71
hrv,2011,16.29
hrv,2012,16.28
hrv,2013,16.62
hrv,2014,17.31
hrv,2015,16.97
hrv,2016,16.67
hrv,2017,18.21
hrv,2018,17.94
hrv,2019,17.65
hrv,2020,17.17
hrv,2021,17.33
hti,1990,6.75
hti,1991,6.66
hti,1992,6.65
hti,1993,6.64
hti,1994,6.61
hti,1995,6.6
hti,1996,6.55
hti,1997,6.56
hti,1998,6.5
hti,1999,6.66
hti,2000,6.76
hti,2001,6.88
hti,2002,6.95
hti,2003,7.06
hti,2004,7.18
hti,2005,7.26
hti,2006,7.23
hti,2007,7.2
hti,2008,7.18
hti,2009,7.16
hti,2010,7.11
hti,2011,7.17
hti,2012,7.14
hti,2013,7.09
hti,2014,7.07
hti,2015,7.06
hti,2016,7.02
hti,2017,6.97
hti,2018,6.96
hti,2019,6.95
hti,2020,6.9
hti,2021,6.84
hun,1990,18.07
hun,1991,18.4
hun,1992,19.61
hun,1993,20.66
hun,1994,20.66
hun,1995,21.83
hun,1996,22.29
hun,1997,22.8
hun,1998,23.2
hun,1999,23.78
hun,2000,24.04
hun,2001,24.24
hun,2002,25.08
hun,2003,25.7
hun,2004,25.65
hun,2005,26.17
hun,2006,26.29
hun,2007,28.58
hun,2008,28.97
hun,2009,29.7
hun,2010,29.98
hun,2011,30.51
hun,2012,31.14
hun,2013,31.54
hun,2014,32.11
hun,2015,32.55
hun,2016,31.67
hun,2017,32.33
hun,2018,31.77
hun,2019,31.43
hun,2020,31.28
hun,2021,31.22
idn,1990,9.58
idn,1991,9.89
idn,1992,10.17
idn,1993,10.51
idn,1994,10.82
idn,1995,11.11
idn,1996,11.42
idn,1997,11.72
idn,1998,11.93
idn,1999,12.1
idn,2000,12.24
idn,2001,12.32
idn,2002,12.21
idn,2003,12.18
idn,2004,12.15
idn,2005,12.15
idn,2006,12.2
idn,2007,12.28
idn,2008,12.37
idn,2009,12.49
idn,2010,12.63
idn,2011,12.84
idn,2012,12.89
idn,2013,12.92
idn,2014,13
idn,2015,13
idn,2016,13.2
idn,2017,13.31
idn,2018,13.43
idn,2019,13.54
idn,2020,13.64
idn,2021,13.67
ind,1990,2.1
ind,1991,2.12
ind,1992,2.19
ind,1993,2.2
ind,1994,2.31
ind,1995,2.41
ind,1996,2.43
ind,1997,2.43
ind,1998,2.47
ind,1999,2.43
ind,2000,2.42
ind,2001,2.45
ind,2002,2.48
ind,2003,2.5
ind,2004,2.49
ind,2005,2.55
ind,2006,2.58
ind,2007,2.64
ind,2008,2.65
ind,2009,2.66
ind,2010,2.71
ind,2011,2.81
ind,2012,2.92
ind,2013,3.04
ind,2014,3.14
ind,2015,3.31
ind,2016,3.43
ind,2017,3.58
ind,2018,3.7
ind,2019,3.74
ind,2020,3.73
ind,2021,3.74
irl,1990,23.78
irl,1991,22.77
irl,1992,23.48
irl,1993,23.26
irl,1994,23.43
irl,1995,23.91
irl,1996,23.49
irl,1997,24.07
irl,1998,24.52
irl,1999,25.06
irl,2000,24.46
irl,2001,24.33
irl,2002,24.44
irl,2003,25.19
irl,2004,26.18
irl,2005,24.95
irl,2006,25.58
irl,2007,25.3
irl,2008,25.64
irl,2009,25.33
irl,2010,24.26
irl,2011,25.33
irl,2012,24.79
irl,2013,24.88
irl,2014,25.73
irl,2015,24.56
irl,2016,24.54
irl,2017,24
irl,2018,24
irl,2019,23.78
irl,2020,22.1
irl,2021,20.97
irn,1990,5.28
irn,1991,5.41
irn,1992,5.51
irn,1993,5.59
irn,1994,5.68
irn,1995,5.79
irn,1996,5.84
irn,1997,5.86
irn,1998,5.88
irn,1999,5.9
irn,2000,5.97
irn,2001,6
irn,2002,5.98
irn,2003,5.96
irn,2004,5.94
irn,2005,5.98
irn,2006,6.02
irn,2007,6.02
irn,2008,6.05
irn,2009,6.12
irn,2010,6.21
irn,2011,6.35
irn,2012,6.51
irn,2013,6.68
irn,2014,6.85
irn,2015,7.01
irn,2016,7.12
irn,2017,7.19
irn,2018,7.18
irn,2019,7.21
irn,2020,6.8
irn,2021,6.77
irq,1990,5.49
irq,1991,5.47
irq,1992,5.53
irq,1993,5.58
irq,1994,5.54
irq,1995,5.55
irq,1996,5.56
irq,1997,5.6
irq,1998,5.68
irq,1999,5.78
irq,2000,5.89
irq,2001,5.98
irq,2002,6.11
irq,2003,6.15
irq,2004,6.23
irq,2005,6.28
irq,2006,6.34
irq,2007,6.47
irq,2008,6.74
irq,2009,6.92
irq,2010,7.18
irq,2011,7.45
irq,2012,7.76
irq,2013,8.04
irq,2014,8.21
irq,2015,8.21
irq,2016,8.33
irq,2017,8.41
irq,2018,8.63
irq,2019,8.9
irq,2020,9.33
irq,2021,9.33
