geo,time,inflation_annual_percent
bra,1991,416.67809
bra,1992,969.01292
bra,1993,1996.15035
bra,1994,2240.16887
bra,1995,93.97804
bra,1996,18.45624
bra,1997,7.72902
bra,1998,4.92436
bra,1999,8.0105
bra,2000,5.60607
bra,2001,8.22509
bra,2002,9.79811
bra,2003,14.09102
bra,2004,7.75206
bra,2005,7.43122
bra,2006,6.77427
bra,2007,6.43904
bra,2008,8.77855
bra,2009,7.31348
bra,2010,8.42334
bra,2011,8.31859
bra,2012,7.94313
bra,2013,7.50456
bra,2014,7.84671
bra,2015,7.56618
bra,2016,8.1036
bra,2017,3.67138
bra,2018,4.49353
bra,2019,4.28051
bra,2020,4.8054
brb,1975,29.36073
brb,1976,3.02098
brb,1977,9.75034
brb,1978,6.71751
brb,1979,12.37833
brb,1980,44.6781
brb,1981,12.20029
brb,1982,9.84577
brb,1983,5.66429
brb,1984,5.18324
brb,1985,3.51433
brb,1986,4.4735
brb,1987,7.33777
brb,1988,2.75736
brb,1989,6.82358
brb,1990,3.72831
brb,1991,4.49528
brb,1992,2.12239
brb,1993,5.19537
brb,1994,2.20984
brb,1995,1.01615
brb,1996,2.53842
brb,1997,0.9169
brb,1998,8.70326
brb,1999,4.43342
brb,2000,-1.32284
brb,2001,2.25539
brb,2002,0.90786
brb,2003,1.11587
brb,2004,5.82814
brb,2005,6.66772
brb,2006,4.26572
brb,2007,8.43609
brb,2008,1.66216
brb,2009,-1.68487
brb,2010,3.81816
brb,2011,3.5115
brb,2012,-0.56684
brb,2013,2.90073
brb,2014,0.54216
brb,2015,-2.00568
brb,2016,-0.03871
brb,2017,2.57683
brb,2018,2.77603
brb,2019,2.50688
brb,2020,4.68308
brn,1975,5.51896
brn,1976,5.62713
brn,1977,8.3811
brn,1978,-2.17143
brn,1979,12.67189
brn,1980,86.11397
brn,1981,9.0216
brn,1982,-4.83844
brn,1983,-11.42004
brn,1984,-1.27417
brn,1985,-2.46494
brn,1986,-31.90475
brn,1987,10.72996
brn,1988,-7.66907
brn,1989,8.69805
brn,1990,8.40996
brn,1991,-2.83728
brn,1992,1.72688
brn,1993,-2.95149
brn,1994,-8.76363
brn,1995,2.873
brn,1996,4.48876
brn,1997,8.58485
brn,1998,-11.64857
brn,1999,11.59398
brn,2000,29.01571
brn,2001,-5.5919
brn,2002,0.37421
brn,2003,6.10461
brn,2004,15.88616
brn,2005,18.76632
brn,2006,10.04772
brn,2007,1.12045
brn,2008,12.69273
brn,2009,-22.09142
brn,2010,16.68828
brn,2011,20.18051
brn,2012,1.2187
brn,2013,-2.82132
brn,2014,-1.84646
brn,2015,-17.6128
brn,2016,-9.16786
brn,2017,4.95369
brn,2018,9.21765
brn,2019,-3.33577
brn,2020,-10.86376
btn,1981,3.46256
btn,1982,7.28715
btn,1983,7.15836
btn,1984,10.16369
btn,1985,6.50861
btn,1986,7.18544
btn,1987,1.10117
btn,1988,14.96487
btn,1989,5.60792
btn,1990,6.20535
btn,1991,8.94128
btn,1992,8.92329
btn,1993,8.51345
btn,1994,12.34126
btn,1995,8.28438
btn,1996,8.11263
btn,1997,12.90687
btn,1998,10.69627
btn,1999,6.17026
btn,2000,7.3502
btn,2001,5.35878
btn,2002,4.75522
btn,2003,3.06615
btn,2004,3.70494
btn,2005,5.90278
btn,2006,5.41986
btn,2007,2.95344
btn,2008,5.51047
btn,2009,4.75629
btn,2010,5.85431
btn,2011,8.5103
btn,2012,9.17993
btn,2013,5.86984
btn,2014,6.92096
btn,2015,3.55707
btn,2016,4.38341
btn,2017,5.10492
btn,2018,1.75933
btn,2019,0.89905
btn,2020,6.85291
bwa,1961,1.93395
bwa,1962,1.36074
bwa,1963,1.17683
bwa,1964,2.5475
bwa,1965,3.84628
bwa,1966,5.78874
bwa,1967,7.58155
bwa,1968,2.16615
bwa,1969,1.58436
bwa,1970,5.97859
bwa,1971,4.66418
bwa,1972,10.77542
bwa,1973,9.90661
bwa,1974,12.79692
bwa,1975,16.46728
bwa,1976,11.31553
bwa,1977,4.93738
bwa,1978,12.46681
bwa,1979,21.85636
bwa,1980,10.19028
bwa,1981,-0.08832
bwa,1982,3.69542
bwa,1983,8.74549
bwa,1984,15.42699
bwa,1985,22.89366
bwa,1986,14.06125
bwa,1987,12.69407
bwa,1988,22.69706
bwa,1989,13.64878
bwa,1990,6.30002
bwa,1991,5.17771
bwa,1992,6.63928
bwa,1993,13.0647
bwa,1994,9.4638
bwa,1995,7.15529
bwa,1996,16.1122
bwa,1997,4.99061
bwa,1998,9.96727
bwa,1999,14.23521
bwa,2000,14.17097
bwa,2001,8.31283
bwa,2002,1.18737
bwa,2003,3.25908
bwa,2004,10.07879
bwa,2005,15.47171
bwa,2006,7.47313
bwa,2007,4.92761
bwa,2008,4.72939
bwa,2009,6.46253
bwa,2010,8.92
bwa,2011,13.95808
bwa,2012,0.19379
bwa,2013,2.30914
bwa,2014,7.79917
bwa,2015,3.81615
bwa,2016,11.68372
bwa,2017,-2.64742
bwa,2018,-0.33189
bwa,2019,0.44565
bwa,2020,5.6515
caf,1961,4.63502
caf,1962,4.88875
caf,1963,4.67448
caf,1964,7.54197
caf,1965,5.03914
caf,1966,4.47541
caf,1967,-0.77442
caf,1968,16.1724
caf,1969,-3.85269
caf,1970,4.49088
caf,1971,4.93827
caf,1972,4.64424
caf,1973,2.19949
caf,1974,5.381
caf,1975,19.32622
caf,1976,25.99663
caf,1977,11.37246
caf,1978,9.22839
caf,1979,10.92663
caf,1980,18.26538
caf,1981,13.87275
caf,1982,20.91423
caf,1983,11.10288
caf,1984,1.4194
caf,1985,34.14518
caf,1986,-3.42904
caf,1987,-2.30335
caf,1988,2.62406
caf,1989,2.4562
caf,1990,1.83665
caf,1991,-0.38982
caf,1992,2.78265
caf,1993,-3.43302
caf,1994,24.41257
caf,1995,9.89798
caf,1996,-3.54305
caf,1997,0.82338
caf,1998,-0.41415
caf,1999,4.08472
caf,2000,8.5066
caf,2001,0.42594
caf,2002,-2.37188
caf,2003,1.33642
caf,2004,-4.43979
caf,2005,4.18844
caf,2006,3.33405
caf,2007,1.83823
caf,2008,7.07707
caf,2009,0.71163
caf,2010,4.21131
caf,2011,4.00912
caf,2012,6.18104
caf,2013,2.48749
caf,2014,11.8938
caf,2015,2.70826
caf,2016,2.98011
caf,2017,6.44371
caf,2018,-1.22412
caf,2019,2.38135
caf,2020,4.44146
can,1961,2.44443
can,1962,1.30677
can,1963,2.14443
can,1964,2.83378
can,1965,3.78507
can,1966,4.95135
can,1967,4.40908
can,1968,4.05872
can,1969,4.82816
can,1998,0.88841
can,1999,3.07134
can,2000,4.59383
can,2001,2.04403
can,2002,0.84348
can,2003,1.25587
can,2004,2.44437
can,2005,1.36319
can,2006,1.0657
can,2007,-1.35727
can,2008,3.98374
can,2009,-2.31153
can,2010,2.84995
can,2011,3.23476
can,2012,1.21192
can,2013,1.73745
can,2014,1.9446
can,2015,-0.87672
can,2016,0.75403
can,2017,2.565
can,2018,1.61741
can,2019,1.4752
can,2020,0.74968
chanisl,1999,3.90963
chanisl,2000,3.89232
chanisl,2001,3.30164
chanisl,2002,4.38273
chanisl,2003,4.35372
chanisl,2004,3.79757
chanisl,2005,2.50471
chanisl,2006,3.27893
chanisl,2007,3.33633
che,1981,5.66111
che,1982,7.34804
che,1983,2.36688
che,1984,3.75964
che,1985,2.27073
che,1986,3.03459
che,1987,2.19348
che,1988,2.79024
che,1989,3.45846
che,1990,4.60362
che,1991,5.4091
che,1992,2.12464
che,1993,2.32202
che,1994,1.18439
che,1995,0.73776
che,1996,0.28138
che,1997,-0.47912
che,1998,-0.1971
che,1999,0.03983
che,2000,1.35685
che,2001,0.97502
che,2002,-0.25931
che,2003,1.18454
che,2004,0.30739
che,2005,0.93441
che,2006,2.15741
che,2007,2.37953
che,2008,1.4668
che,2009,0.41773
che,2010,0.33453
che,2011,-0.03286
che,2012,-0.00377
che,2013,-0.02331
che,2014,-0.59036
che,2015,-1.20419
che,2016,-0.59672
che,2017,-0.37482
che,2018,0.74841
che,2019,-0.10574
che,2020,-0.50287
chl,1961,6.56898
chl,1962,12.94852
chl,1963,43.82043
chl,1964,47.93436
chl,1965,38.8401
chl,1966,28.58136
chl,1967,25.14489
chl,1968,33.46867
chl,1969,40.16053
chl,1970,40.57579
chl,1971,17.67167
chl,1972,87.59486
chl,1973,414.81031
chl,1974,678.60846
chl,1975,347.20121
chl,1976,247.30851
chl,1977,101.77362
chl,1978,56.28464
chl,1979,47.97769
chl,1980,29.11766
chl,1981,11.56885
chl,1982,7.65635
chl,1983,30.96367
chl,1984,15.73753
chl,1985,41.68191
chl,1986,21.4549
chl,1987,25.84842
chl,1988,21.71788
chl,1989,13.75603
chl,1990,22.47094
chl,1991,21.39098
chl,1992,13.46438
chl,1993,12.16442
chl,1994,14.46398
chl,1995,11.68072
chl,1996,3.37136
chl,1997,3.06163
chl,1998,1.04254
chl,1999,2.27944
chl,2000,4.27184
chl,2001,3.8609
chl,2002,3.39207
chl,2003,4.57886
chl,2004,7.84948
chl,2005,7.64289
chl,2006,12.16221
chl,2007,5.33802
chl,2008,-0.05344
chl,2009,4.65476
chl,2010,8.96229
chl,2011,3.11291
chl,2012,1.13016
chl,2013,1.97665
chl,2014,5.90635
chl,2015,4.95354
chl,2016,4.46992
chl,2017,4.7823
chl,2018,2.36058
chl,2019,1.94988
chl,2020,8.35857
chn,1961,15.25399
chn,1962,-0.11496
chn,1963,-2.62161
chn,1964,-0.36204
chn,1965,0.86978
chn,1966,-1.56207
chn,1967,0.8135
chn,1968,1.36358
chn,1969,-3.79253
chn,1970,-2.61457
chn,1971,0.66594
chn,1972,0.07419
chn,1973,0.20847
chn,1974,0.27774
chn,1975,-1.13118
chn,1976,-0.10629
chn,1977,1.09377
chn,1978,1.67514
chn,1979,3.60005
chn,1980,3.75178
chn,1981,2.35787
chn,1982,-0.14036
chn,1983,1.1568
chn,1984,4.94416
chn,1985,10.2094
chn,1986,4.66902
chn,1987,5.08252
chn,1988,12.10766
chn,1989,8.60247
chn,1990,5.71122
chn,1991,6.71454
chn,1992,8.19032
chn,1993,15.18586
chn,1994,20.61699
chn,1995,13.6657
chn,1996,6.50673
chn,1997,1.61657
chn,1998,-0.90025
chn,1999,-1.26306
chn,2000,2.06279
chn,2001,2.04705
chn,2002,0.6021
chn,2003,2.60318
chn,2004,6.95199
chn,2005,3.90374
chn,2006,3.92655
chn,2007,7.74969
chn,2008,7.79535
chn,2009,-0.20953
chn,2010,6.88138
chn,2011,8.07568
chn,2012,2.33122
chn,2013,2.16337
chn,2014,1.03106
chn,2015,-0.00294
chn,2016,1.40735
chn,2017,4.23268
chn,2018,3.49975
chn,2019,1.28745
chn,2020,0.62519
civ,1961,2.99006
civ,1962,3.00482
civ,1963,3.01392
civ,1964,2.90618
civ,1965,3.07887
civ,1966,0.0416
civ,1967,1.22775
civ,1968,5.7938
civ,1969,1.85392
civ,1970,2.99085
civ,1971,-0.94109
civ,1972,2.51162
civ,1973,13.22797
civ,1974,26.69417
civ,1975,4.31395
civ,1976,18.22297
civ,1977,28.75129
civ,1978,4.4333
civ,1979,6.5414
civ,1980,24.14368
civ,1981,2.97699
civ,1982,8.30132
civ,1983,9.04678
civ,1984,17.9099
civ,1985,0.34366
civ,1986,-2.0204
civ,1987,-4.07521
civ,1988,-0.38093
civ,1989,-1.01241
civ,1990,-4.52327
civ,1991,0.66349
civ,1992,-0.02384
civ,1993,6.15419
civ,1994,46.38607
civ,1995,11.04379
civ,1996,56.28378
civ,1997,3.92147
civ,1998,5.38736
civ,1999,-0.77591
civ,2000,1.60102
civ,2001,6.87597
civ,2002,4.58214
civ,2003,3.27812
civ,2004,-2.50336
civ,2005,1.21513
civ,2006,1.35954
civ,2007,3.08855
civ,2008,5.37293
civ,2009,1.20778
civ,2010,1.51622
civ,2011,5.70932
civ,2012,-0.4041
civ,2013,2.87673
civ,2014,4.40733
civ,2015,4.77568
civ,2016,-2.09036
civ,2017,-1.8376
civ,2018,0.63484
civ,2019,0.20049
civ,2020,0.97455
cmr,1961,5.06445
cmr,1962,3.10996
cmr,1963,-0.26412
cmr,1964,4.42103
cmr,1965,2.75243
cmr,1966,0.18838
cmr,1967,23.62919
cmr,1968,5.75073
cmr,1969,5.30196
cmr,1970,7.884
cmr,1971,3.44012
cmr,1972,7.97638
cmr,1973,6.52953
cmr,1974,10.65609
cmr,1975,5.99007
cmr,1976,19.67444
cmr,1977,5.88477
cmr,1978,3.40981
cmr,1979,12.85277
cmr,1980,14.24589
cmr,1981,8.80019
cmr,1982,12.48195
cmr,1983,12.76307
cmr,1984,13.55219
cmr,1985,11.18713
cmr,1986,0.17924
cmr,1987,-2.39231
cmr,1988,0.8139
cmr,1989,-1.81908
cmr,1990,1.6431
cmr,1991,3.56871
cmr,1992,-1.27767
cmr,1993,55.75538
cmr,1994,5.88247
cmr,1995,6.63451
cmr,1996,0.41056
cmr,1997,6.16381
cmr,1998,1.06587
cmr,1999,2.18779
cmr,2000,1.53156
cmr,2001,2.46936
cmr,2002,2.77449
cmr,2003,1.95291
cmr,2004,0.13949
cmr,2005,1.35714
cmr,2006,2.29967
cmr,2007,0.49071
cmr,2008,4.94054
cmr,2009,3.60352
cmr,2010,0.68819
cmr,2011,2.58904
cmr,2012,1.94229
cmr,2013,3.05346
cmr,2014,2.01421
cmr,2015,0.30979
cmr,2016,0.66181
cmr,2017,1.02514
cmr,2018,1.89699
cmr,2019,1.16977
cmr,2020,0.55
cod,1961,6.09948
cod,1962,21.24077
cod,1963,87.8492
cod,1964,3.54798
cod,1965,38.95212
cod,1966,4.97382
cod,1967,58.57441
cod,1968,59.88278
cod,1969,17.73106
cod,1970,-2.83695
cod,1971,8.2037
cod,1972,10.1814
cod,1973,17.88705
cod,1974,18.23832
cod,1975,12.26542
cod,1976,57.39543
cod,1977,37.27165
cod,1978,28.4143
cod,1979,101.77004
cod,1980,51.40755
cod,1981,33.23022
cod,1982,43.48528
cod,1983,78.21547
cod,1984,89.60322
cod,1985,25.81091
cod,1986,28.45326
cod,1987,73.7674
cod,1988,91.58619
cod,1989,110.26225
cod,1990,108.95531
cod,1991,2338.44967
cod,1992,3855.30764
cod,1993,1657.64159
cod,1994,26765.85825
cod,1995,466.40736
cod,1996,638.18882
cod,1997,192.64283
cod,1998,26.93538
cod,1999,441.90249
cod,2000,2630.12267
cod,2001,73.05971
cod,2002,31.71946
cod,2003,13.41545
cod,2004,6.36546
cod,2005,29.86955
cod,2006,13.32523
cod,2007,20.27146
cod,2008,20.46532
cod,2009,32.65793
cod,2010,20.78633
cod,2011,13.79166
cod,2012,5.93999
cod,2013,2.77129
cod,2014,0.99363
cod,2015,-1.15588
cod,2016,4.34923
cod,2017,43.06866
cod,2018,29.8359
cod,2019,4.00613
cod,2020,6.7363
cog,1961,6.29396
cog,1962,4.25382
cog,1963,7.7739
cog,1964,3.85594
cog,1965,3.02549
cog,1966,10.02736
cog,1967,5.51605
cog,1968,-1.04473
cog,1969,2.99689
cog,1970,3.71046
cog,1971,8.31302
cog,1972,7.42777
cog,1973,7.83858
cog,1974,8.11374
cog,1975,8.3048
cog,1976,8.67575
cog,1977,14.52453
cog,1978,-0.82834
cog,1979,17.1016
cog,1980,20.14401
cog,1981,27.78913
cog,1982,6.04474
cog,1983,6.33837
cog,1984,12.11139
cog,1985,2.49854
cog,1986,-29.17266
cog,1987,7.62652
cog,1988,-6.22635
cog,1989,12.74406
cog,1990,-1.02907
cog,1991,-1.48064
cog,1992,-1.56927
cog,1993,-1.13083
cog,1994,36.75283
cog,1995,3.39593
cog,1996,17.99192
cog,1997,4.96452
cog,1998,-18.22209
cog,1999,29.35534
cog,2000,47.04008
cog,2001,-13.92521
cog,2002,-1.73893
cog,2003,-4.25154
cog,2004,16.80724
cog,2005,32.49874
cog,2006,11.3803
cog,2007,6.74012
cog,2008,16.2692
cog,2009,-21.16523
cog,2010,29.41768
cog,2011,10.95333
cog,2012,11.36409
cog,2013,-1.10456
cog,2014,-6.55991
cog,2015,-17.59471
cog,2016,-3.43764
cog,2017,11.25358
cog,2018,23.81108
cog,2019,-1.52659
cog,2020,-14.73744
col,1961,8.22937
col,1962,6.64804
col,1963,23.22062
col,1964,16.33988
col,1965,8.60448
col,1966,15.12735
col,1967,10.73018
col,1968,8.47238
col,1969,8.44466
col,1970,11.8858
col,1971,10.8074
col,1972,12.97231
col,1973,20.1611
col,1974,25.37715
col,1975,22.80696
col,1976,25.45756
col,1977,29.15282
col,1978,17.09993
col,1979,24.04063
col,1980,27.61594
col,1981,22.76588
col,1982,24.76646
col,1983,20.40258
col,1984,22.18023
col,1985,24.88351
col,1986,29.16893
col,1987,23.37694
col,1988,27.75006
col,1989,24.68582
col,1990,52.3361
col,1991,27.00577
col,1992,22.66438
col,1993,24.84158
col,1994,22.09638
col,1995,18.85096
col,1996,16.86838
col,1997,16.83985
col,1998,14.77305
col,1999,12.62294
col,2000,33.67537
col,2001,6.51845
col,2002,5.96819
col,2003,6.82901
col,2004,7.28303
col,2005,4.7532
col,2006,5.80766
col,2007,5.20203
col,2008,7.67738
col,2009,4.06423
col,2010,3.80486
col,2011,6.3868
col,2012,3.61666
col,2013,1.90768
col,2014,2.23563
col,2015,2.44933
col,2016,5.14833
col,2017,5.13374
col,2018,4.63058
col,2019,4.01072
col,2020,1.4069
com,1981,14.56752
com,1982,6.52971
com,1983,15.20747
com,1984,6.15966
com,1985,7.07135
com,1986,7.39228
com,1987,3.22322
com,1988,1.93731
com,1989,5.96066
com,1990,2.17591
com,1991,8.11891
com,1992,-6.76453
com,1993,2.83282
com,1994,9.41692
com,1995,8.32097
com,1996,3.1987
com,1997,0.92437
com,1998,1.34665
com,1999,5.81136
com,2000,-4.46002
com,2001,8.62998
com,2002,4.17066
com,2003,5.11183
com,2004,3.38836
com,2005,0.31588
com,2006,3.11076
com,2007,3.54492
com,2008,3.10922
com,2009,1.0258
com,2010,1.65344
com,2011,3.08891
com,2012,4.23829
com,2013,1.71941
com,2014,0.84161
com,2015,-0.49216
com,2016,1.71476
com,2017,0.40255
com,2018,1.8356
com,2019,4.00017
com,2020,1.66255
cpv,1981,9.57798
cpv,1982,17.39335
cpv,1983,10.56382
cpv,1984,8.76659
cpv,1985,3.66666
cpv,1986,17.6934
cpv,1987,6.96239
cpv,1988,5.41161
cpv,1989,3.58486
cpv,1990,2.34531
cpv,1991,4.79242
cpv,1992,-4.11584
cpv,1993,49.35409
cpv,1994,-29.17246
cpv,1995,-1.5469
cpv,1996,-0.54614
cpv,1997,-0.83529
cpv,1998,-0.33599
cpv,1999,7.61208
cpv,2000,-7.9011
cpv,2001,5.15534
cpv,2002,-0.36321
cpv,2003,4.9211
cpv,2004,-6.33255
cpv,2005,-1.79488
cpv,2006,4.63977
cpv,2007,8.75142
cpv,2008,3.54593
cpv,2009,2.17462
cpv,2010,0.50509
cpv,2011,2.67641
cpv,2012,0.553
cpv,2013,1.42841
cpv,2014,-0.14677
cpv,2015,1.73627
cpv,2016,-0.23169
cpv,2017,0.68515
cpv,2018,1.52383
cpv,2019,0.56298
cpv,2020,-0.86209
cri,1961,0.51621
cri,1962,3.16881
cri,1963,-0.06579
cri,1964,2.25118
cri,1965,0.6345
cri,1966,2.04912
cri,1967,2.2778
cri,1968,1.99253
cri,1969,4.56806
cri,1970,7.31747
cri,1971,2.44355
cri,1972,6.41309
cri,1973,14.84042
cri,1974,23.21303
cri,1975,24.54089
cri,1976,16.60178
cri,1977,16.93878
cri,1978,7.90848
cri,1979,9.14997
cri,1980,18.82958
cri,1981,41.10215
cri,1982,84.17189
cri,1983,28.93151
cri,1984,16.69451
cri,1985,20.54521
cri,1986,18.04992
cri,1987,10.14438
cri,1988,18.83927
cri,1989,15.24832
cri,1990,18.5479
cri,1991,64.77469
cri,1992,19.72885
cri,1993,10.43557
cri,1994,15.67048
cri,1995,21.23624
cri,1996,15.07507
cri,1997,14.67989
cri,1998,11.93819
cri,1999,11.02947
cri,2000,9.38971
cri,2001,9.72094
cri,2002,9.78689
cri,2003,10.64824
cri,2004,13.35035
cri,2005,13.01333
cri,2006,12.98431
cri,2007,10.51679
cri,2008,11.42379
cri,2009,9.70133
cri,2010,6.62884
cri,2011,4.59323
cri,2012,4.73363
cri,2013,4.59021
cri,2014,6.20692
cri,2015,3.95522
cri,2016,1.95876
cri,2017,2.85888
cri,2018,2.19248
cri,2019,2.17862
cri,2020,0.20443
cub,1971,11.85718
cub,1972,6.95865
cub,1973,3.25154
cub,1974,11.85888
cub,1975,4.32921
cub,1976,0.52319
cub,1977,-4.19392
cub,1978,9.32122
cub,1979,2.92801
cub,1980,5.39533
cub,1981,-2.53695
cub,1982,-2.22755
cub,1983,1.5966
cub,1984,2.58439
cub,1985,-2.15754
cub,1986,-3.91406
cub,1987,0.61049
cub,1988,1.23322
cub,1989,0.62484
cub,1990,5.26127
cub,1991,-7.38784
cub,1992,3.74572
cub,1993,18.97549
cub,1994,26.28203
cub,1995,10.50867
cub,1996,-2.67162
cub,1997,-1.35259
cub,1998,1.29911
cub,1999,3.7891
cub,2000,1.74116
cub,2001,0.45494
cub,2002,4.53318
cub,2003,2.97351
cub,2004,0.60598
cub,2005,0.38008
cub,2006,10.36556
cub,2007,3.58978
cub,2008,-0.34453
cub,2009,0.63418
cub,2010,1.20205
cub,2011,4.32377
cub,2012,2.91406
cub,2013,2.65783
cub,2014,3.46325
cub,2015,3.4396
cub,2016,4.32669
cub,2017,4.11519
cub,2018,1.03134
cub,2019,3.547
cub,2020,16.55476
cym,2007,3.07285
cym,2008,3.04773
cym,2009,0.61038
cym,2010,-0.20641
cym,2011,-0.46045
cym,2012,1.26141
cym,2013,1.3782
cym,2014,0.88673
cym,2015,0.3419
cym,2016,1.00009
cym,2017,1.9868
cym,2018,2.59065
cym,2019,3.52912
cym,2020,0.99975
cyp,1976,8.02874
cyp,1977,8.89689
cyp,1978,11.07304
cyp,1979,13.1367
cyp,1980,14.15334
cyp,1981,12.38885
cyp,1982,10.3526
cyp,1983,5.0446
cyp,1984,8.18192
cyp,1985,5.66771
cyp,1986,4.15067
cyp,1987,3.86185
cyp,1988,3.19369
cyp,1989,4.75174
cyp,1990,5.43312
cyp,1991,3.88801
cyp,1992,6.04138
cyp,1993,4.80313
cyp,1994,5.27098
cyp,1995,13.59781
cyp,1996,2.64101
cyp,1997,2.23691
cyp,1998,1.96568
cyp,1999,2.30199
cyp,2000,2.74341
cyp,2001,3.6603
cyp,2002,0.29641
cyp,2003,5.38767
cyp,2004,2.70927
cyp,2005,2.0195
cyp,2006,3.08623
cyp,2007,4.13821
cyp,2008,4.73484
cyp,2009,0.26312
cyp,2010,1.88028
cyp,2011,1.61711
cyp,2012,1.67527
cyp,2013,-0.9459
cyp,2014,-1.33378
cyp,2015,-0.75405
cyp,2016,-0.57226
cyp,2017,1.03844
cyp,2018,1.00387
cyp,2019,1.1229
cyp,2020,-1.18487
cze,1991,36.19239
cze,1992,12.35726
cze,1993,21.0088
cze,1994,12.34197
cze,1995,8.82112
cze,1996,9.90509
cze,1997,8.31151
cze,1998,9.80796
cze,1999,3.0418
cze,2000,1.84213
cze,2001,4.88928
cze,2002,2.72435
cze,2003,1.29272
cze,2004,4.04905
cze,2005,0.09494
cze,2006,0.65411
cze,2007,3.54038
cze,2008,2.00958
cze,2009,2.58782
cze,2010,-1.42531
cze,2011,-0.02057
cze,2012,1.45092
cze,2013,1.3647
cze,2014,2.57854
cze,2015,0.99228
cze,2016,1.14145
cze,2017,1.30694
cze,2018,2.56809
cze,2019,3.88977
cze,2020,4.39539
deu,1971,7.62134
deu,1972,4.53186
deu,1973,6.29951
deu,1974,7.27529
deu,1975,5.66662
deu,1976,3.30619
deu,1977,3.10072
deu,1978,3.54584
deu,1979,4.27814
deu,1980,5.45119
deu,1981,4.17524
deu,1982,4.58106
deu,1983,2.80794
deu,1984,1.98915
deu,1985,2.12473
deu,1986,2.99954
deu,1987,1.27966
deu,1988,1.69046
deu,1989,2.87907
deu,1990,3.39664
deu,1991,3.08508
deu,1992,5.3062
deu,1993,3.88366
deu,1994,2.05161
deu,1995,1.98132
deu,1996,0.60228
deu,1997,0.27282
deu,1998,0.68847
deu,1999,0.34314
deu,2000,-0.48939
deu,2001,1.30499
deu,2002,1.37813
deu,2003,1.32125
deu,2004,1.1156
deu,2005,0.40521
deu,2006,0.39728
deu,2007,1.77027
deu,2008,0.90933
deu,2009,1.84189
deu,2010,0.64528
deu,2011,1.06948
deu,2012,1.49649
deu,2013,1.95939
deu,2014,1.87794
deu,2015,1.85368
deu,2016,1.32775
deu,2017,1.50374
deu,2018,1.97472
deu,2019,2.05506
deu,2020,1.59682
dji,2014,1.2623
dji,2015,1.89305
dji,2016,0.44709
dji,2017,0.26359
dji,2018,1.00663
dji,2019,2.39311
dji,2020,1.29134
dma,1978,12.66953
dma,1979,17.95877
dma,1980,16.70987
dma,1981,1.75796
dma,1982,4.71487
dma,1983,7.45947
dma,1984,6.17791
dma,1985,7.93421
dma,1986,5.64148
dma,1987,5.69387
dma,1988,4.49886
dma,1989,8.40741
dma,1990,3.20836
dma,1991,7.65073
dma,1992,4.38688
dma,1993,2.67971
dma,1994,7.63953
dma,1995,0.78393
dma,1996,3.26495
dma,1997,1.44487
dma,1998,2.54011
dma,1999,2.53639
dma,2000,-1.78273
dma,2001,2.08435
dma,2002,0.79059
dma,2003,-3.11927
dma,2004,3.79201
dma,2005,-1.44823
dma,2006,2.36708
dma,2007,1.52505
dma,2008,1.50838
dma,2009,8.00391
dma,2010,0.29697
dma,2011,1.68532
dma,2012,-1.96154
dma,2013,3.56649
dma,2014,-0.04858
dma,2015,6.8211
dma,2016,3.90736
dma,2017,-3.20497
dma,2018,3.62746
dma,2019,3.24576
dma,2020,-1.13277
dnk,1967,4.45422
dnk,1968,5.63259
dnk,1969,7.1619
dnk,1970,9.03134
dnk,1971,7.44579
dnk,1972,9.60115
dnk,1973,10.6203
dnk,1974,13.26644
dnk,1975,13.35581
dnk,1976,9.38009
dnk,1977,8.87587
dnk,1978,8.95474
dnk,1979,7.06854
dnk,1980,8.81055
dnk,1981,10.69396
dnk,1982,10.14454
dnk,1983,7.38584
dnk,1984,5.95939
dnk,1985,4.29095
dnk,1986,2.31559
dnk,1987,4.75469
dnk,1988,3.94458
dnk,1989,4.96529
dnk,1990,2.60245
dnk,1991,2.65945
dnk,1992,1.65591
dnk,1993,0.57992
dnk,1994,1.5655
dnk,1995,1.28239
dnk,1996,2.01418
dnk,1997,2.01392
dnk,1998,1.23214
dnk,1999,1.68475
dnk,2000,3.01797
dnk,2001,2.51841
dnk,2002,2.34765
dnk,2003,1.48183
dnk,2004,2.09573
dnk,2005,2.90642
dnk,2006,2.07618
dnk,2007,2.43228
dnk,2008,4.13469
dnk,2009,0.52902
dnk,2010,3.22407
dnk,2011,0.63864
dnk,2012,2.37518
dnk,2013,0.88817
dnk,2014,1.03211
dnk,2015,0.43306
dnk,2016,0.2546
dnk,2017,1.18466
dnk,2018,0.74786
dnk,2019,0.7421
dnk,2020,2.61296
dom,1961,-0.41794
dom,1962,7.64019
dom,1963,7.1904
dom,1964,2.10626
dom,1965,-1.05686
dom,1966,-2.35871
dom,1967,1.78631
dom,1968,4.03253
dom,1969,2.83048
dom,1970,2.11171
dom,1971,1.18424
dom,1972,8.02738
dom,1973,4.5064
dom,1974,17.70918
dom,1975,16.94679
dom,1976,2.86725
dom,1977,10.57636
dom,1978,1.04806
dom,1979,11.11078
dom,1980,13.8844
dom,1981,7.24222
dom,1982,7.51203
dom,1983,6.5964
dom,1984,24.18429
dom,1985,38.36729
dom,1986,9.38727
dom,1987,14.42295
dom,1988,43.53587
dom,1989,23.60881
dom,1990,50.45926
dom,1991,102.96144
dom,1992,5.56829
