geo,time,inflation_annual_percent
brb,1980,44.6781
brb,1981,12.20029
brb,1982,9.84577
brb,1983,5.66429
brb,1984,5.18324
brb,1985,3.51433
brb,1986,4.4735
brb,1987,7.33777
brb,1988,2.75736
brb,1989,6.82358
brb,1990,3.72831
brb,1991,4.49528
brb,1992,2.12239
brb,1993,5.19537
brb,1994,2.20984
brb,1995,1.01615
brb,1996,2.53842
brb,1997,0.9169
brb,1998,8.70326
brb,1999,4.43342
brb,2000,-1.32284
brb,2001,2.25539
brb,2002,0.90786
brb,2003,1.11587
brb,2004,5.82814
brb,2005,6.66772
brb,2006,4.26572
brb,2007,8.43609
brb,2008,1.66216
brb,2009,-1.68487
brb,2010,3.81816
brb,2011,3.5115
brb,2012,-0.56684
brb,2013,2.90073
brb,2014,0.54216
brb,2015,-2.00568
brb,2016,-0.03871
brb,2017,2.57683
brb,2018,2.77603
brb,2019,2.50688
brn,1975,5.51896
brn,1976,5.62713
brn,1977,8.3811
brn,1978,-2.17143
brn,1979,12.67189
brn,1980,86.11397
brn,1981,9.0216
brn,1982,-4.83844
brn,1983,-11.42004
brn,1984,-1.27417
brn,1985,-2.46494
brn,1986,-31.90475
brn,1987,10.72996
brn,1988,-7.66907
brn,1989,8.69805
brn,1990,8.40996
brn,1991,-2.83728
brn,1992,1.72688
brn,1993,-2.95149
brn,1994,-8.76363
brn,1995,2.873
brn,1996,4.48876
brn,1997,8.58485
brn,1998,-11.64857
brn,1999,11.59398
brn,2000,29.01571
brn,2001,-5.5919
brn,2002,0.37421
brn,2003,6.10461
brn,2004,15.88616
brn,2005,18.76632
brn,2006,10.04772
brn,2007,1.12045
brn,2008,12.69273
brn,2009,-22.09142
brn,2010,16.68828
brn,2011,20.18051
brn,2012,1.2187
brn,2013,-2.82132
brn,2014,-1.84646
brn,2015,-17.6128
brn,2016,-9.16786
brn,2017,4.95369
brn,2018,9.21765
brn,2019,-3.33577
btn,1981,4.38259
btn,1982,7.4664
btn,1983,6.64043
btn,1984,10.04206
btn,1985,6.31259
btn,1986,6.68496
btn,1987,0.40387
btn,1988,14.69955
btn,1989,5.5056
btn,1990,5.70885
btn,1991,8.76415
btn,1992,9.29676
btn,1993,8.18646
btn,1994,12.85199
btn,1995,8.04782
btn,1996,8.05613
btn,1997,12.4854
btn,1998,10.50963
btn,1999,7.43531
btn,2000,-1.13627
btn,2001,5.35878
btn,2002,4.75522
btn,2003,3.06615
btn,2004,3.70494
btn,2005,5.90278
btn,2006,5.41986
btn,2007,2.95344
btn,2008,5.51047
btn,2009,4.75629
btn,2010,5.85431
btn,2011,8.5103
btn,2012,9.17993
btn,2013,5.86984
btn,2014,6.92096
btn,2015,3.55707
btn,2016,4.38341
btn,2017,5.10492
btn,2018,1.77848
bwa,1961,1.93395
bwa,1962,1.36074
bwa,1963,1.17683
bwa,1964,2.5475
bwa,1965,3.84628
bwa,1966,5.78874
bwa,1967,7.58155
bwa,1968,2.16615
bwa,1969,1.58436
bwa,1970,5.97859
bwa,1971,4.66418
bwa,1972,10.77542
bwa,1973,9.90661
bwa,1974,12.79692
bwa,1975,16.46728
bwa,1976,11.31553
bwa,1977,4.93738
bwa,1978,12.46681
bwa,1979,21.85636
bwa,1980,10.19028
bwa,1981,-0.08832
bwa,1982,3.69542
bwa,1983,8.74549
bwa,1984,15.42699
bwa,1985,22.89366
bwa,1986,14.06125
bwa,1987,12.69407
bwa,1988,22.69706
bwa,1989,13.64878
bwa,1990,6.30002
bwa,1991,5.17771
bwa,1992,6.63928
bwa,1993,13.0647
bwa,1994,9.4638
bwa,1995,7.15529
bwa,1996,16.1122
bwa,1997,4.99061
bwa,1998,9.96727
bwa,1999,14.23521
bwa,2000,14.17097
bwa,2001,8.31283
bwa,2002,1.18737
bwa,2003,3.25908
bwa,2004,10.07879
bwa,2005,15.47171
bwa,2006,7.47313
bwa,2007,4.92761
bwa,2008,4.72939
bwa,2009,6.46253
bwa,2010,8.92
bwa,2011,13.95813
bwa,2012,0.19377
bwa,2013,2.30912
bwa,2014,11.90386
bwa,2015,1.86534
bwa,2016,11.9532
bwa,2017,2.61244
bwa,2018,1.16745
bwa,2019,0.64124
caf,1961,4.63502
caf,1962,4.88875
caf,1963,4.67448
caf,1964,7.54197
caf,1965,5.03914
caf,1966,4.47541
caf,1967,-0.77442
caf,1968,16.1724
caf,1969,-3.85269
caf,1970,4.49088
caf,1971,4.93827
caf,1972,4.64424
caf,1973,2.19949
caf,1974,5.381
caf,1975,19.32622
caf,1976,25.99663
caf,1977,11.37246
caf,1978,9.22839
caf,1979,10.92663
caf,1980,18.26538
caf,1981,13.87275
caf,1982,20.91423
caf,1983,11.10288
caf,1984,1.4194
caf,1985,34.14518
caf,1986,-3.42904
caf,1987,-2.30335
caf,1988,2.62406
caf,1989,2.4562
caf,1990,1.83665
caf,1991,-0.38982
caf,1992,2.78265
caf,1993,-3.43302
caf,1994,24.41257
caf,1995,9.89798
caf,1996,-3.54305
caf,1997,0.82338
caf,1998,-0.41415
caf,1999,4.08472
caf,2000,8.5066
caf,2001,0.42594
caf,2002,-2.37188
caf,2003,1.33642
caf,2004,-4.43979
caf,2005,4.18844
caf,2006,3.33405
caf,2007,1.83823
caf,2008,7.07707
caf,2009,0.71163
caf,2010,4.21131
caf,2011,4.00912
caf,2012,6.18104
caf,2013,2.48749
caf,2014,11.8938
caf,2015,2.70826
caf,2016,2.98011
caf,2017,6.44371
caf,2018,-1.22412
caf,2019,2.4109
can,1961,2.44443
can,1962,1.30677
can,1963,2.14443
can,1964,2.83378
can,1965,3.78507
can,1966,4.95135
can,1967,4.40908
can,1968,4.05872
can,1969,4.82816
can,1970,4.39263
can,1971,4.98048
can,1972,5.83606
can,1973,9.8186
can,1974,15.65615
can,1975,11.08981
can,1976,8.79436
can,1977,6.81727
can,1978,6.88065
can,1979,10.08494
can,1980,10.07923
can,1981,10.80767
can,1982,8.82143
can,1983,5.75976
can,1984,3.54447
can,1985,3.32508
can,1986,3.08426
can,1987,4.78469
can,1988,4.56376
can,1989,4.7205
can,1990,3.41268
can,1991,3.05251
can,1992,1.48408
can,1993,1.29739
can,1994,1.46938
can,1995,2.24438
can,1996,1.73642
can,1997,1.14088
can,1998,0.87357
can,1999,3.07312
can,2000,4.60482
can,2001,2.02417
can,2002,0.84078
can,2003,1.25803
can,2004,2.45712
can,2005,1.38409
can,2006,1.09401
can,2007,-1.32745
can,2008,3.9975
can,2009,-2.31557
can,2010,2.86809
can,2011,3.23638
can,2012,1.44872
can,2013,1.73745
can,2014,1.9446
can,2015,-0.87672
can,2016,0.75403
can,2017,2.45721
can,2018,1.8146
can,2019,1.91066
chanisl,1999,3.90963
chanisl,2000,3.89232
chanisl,2001,3.30164
chanisl,2002,4.38273
chanisl,2003,4.35372
chanisl,2004,3.79757
chanisl,2005,2.50471
chanisl,2006,3.27893
chanisl,2007,3.33633
che,1971,9.15112
che,1972,9.80196
che,1973,8.14043
che,1974,6.93262
che,1975,7.13294
che,1976,2.72985
che,1977,0.25801
che,1978,3.61276
che,1979,1.98837
che,1980,2.70668
che,1981,5.66111
che,1982,7.34804
che,1983,2.36688
che,1984,3.75964
che,1985,2.27073
che,1986,3.03459
che,1987,2.19348
che,1988,2.79024
che,1989,3.45846
che,1990,4.60362
che,1991,5.4091
che,1992,2.12464
che,1993,2.32202
che,1994,1.18439
che,1995,0.73776
che,1996,0.16223
che,1997,-0.41092
che,1998,-0.1171
che,1999,0.11513
che,2000,1.5013
che,2001,1.01851
che,2002,-0.25362
che,2003,1.12692
che,2004,0.34344
che,2005,0.69019
che,2006,2.09578
che,2007,2.41466
che,2008,2.02727
che,2009,0.36185
che,2010,0.31719
che,2011,0.34229
che,2012,-0.17402
che,2013,0.0253
che,2014,-0.62541
che,2015,-0.62632
che,2016,-0.60474
che,2017,-0.57408
che,2018,0.23077
che,2019,0.39597
chl,1961,6.56898
chl,1962,12.94852
chl,1963,43.82043
chl,1964,47.93436
chl,1965,38.8401
chl,1966,28.58136
chl,1967,25.14489
chl,1968,33.46867
chl,1969,40.16053
chl,1970,40.57579
chl,1971,17.67167
chl,1972,87.59486
chl,1973,414.81031
chl,1974,678.60846
chl,1975,347.20121
chl,1976,247.30851
chl,1977,101.77362
chl,1978,56.28464
chl,1979,47.97769
chl,1980,29.11766
chl,1981,11.56885
chl,1982,7.65635
chl,1983,30.96367
chl,1984,15.73753
chl,1985,41.68191
chl,1986,21.4549
chl,1987,25.84842
chl,1988,21.71788
chl,1989,13.75603
chl,1990,22.47094
chl,1991,21.39098
chl,1992,13.46438
chl,1993,12.16442
chl,1994,14.46398
chl,1995,11.68072
chl,1996,3.37136
chl,1997,3.06163
chl,1998,1.04254
chl,1999,2.27944
chl,2000,4.27184
chl,2001,3.8609
chl,2002,3.39207
chl,2003,4.57886
chl,2004,7.84948
chl,2005,7.64289
chl,2006,12.16221
chl,2007,5.33802
chl,2008,-0.05344
chl,2009,4.65476
chl,2010,8.96229
chl,2011,3.11291
chl,2012,1.13016
chl,2013,1.97665
chl,2014,5.90635
chl,2015,4.95354
chl,2016,4.46992
chl,2017,4.78201
chl,2018,2.36048
chl,2019,2.66861
chn,1961,15.25399
chn,1962,-0.11496
chn,1963,-2.62161
chn,1964,-0.36204
chn,1965,0.86978
chn,1966,-1.56207
chn,1967,0.8135
chn,1968,1.36358
chn,1969,-3.79253
chn,1970,-2.61457
chn,1971,0.66594
chn,1972,0.07419
chn,1973,0.20847
chn,1974,0.27774
chn,1975,-1.13118
chn,1976,-0.10629
chn,1977,1.09377
chn,1978,1.67484
chn,1979,3.5917
chn,1980,3.7782
chn,1981,2.29982
chn,1982,-0.06456
chn,1983,1.09746
chn,1984,4.99189
chn,1985,10.19704
chn,1986,4.67887
chn,1987,5.05288
chn,1988,12.09565
chn,1989,8.6238
chn,1990,5.72459
chn,1991,6.68399
chn,1992,8.19825
chn,1993,15.2022
chn,1994,20.60061
chn,1995,13.67054
chn,1996,6.5011
chn,1997,1.62216
chn,1998,-0.89259
chn,1999,-1.26841
chn,2000,2.06146
chn,2001,2.04312
chn,2002,0.60485
chn,2003,2.60544
chn,2004,6.95432
chn,2005,3.90264
chn,2006,3.92791
chn,2007,7.74918
chn,2008,7.7918
chn,2009,-0.21053
chn,2010,6.88114
chn,2011,8.0756
chn,2012,2.33512
chn,2013,2.16102
chn,2014,1.03223
chn,2015,-0.00344
chn,2016,1.40739
chn,2017,4.23365
chn,2018,3.49797
chn,2019,1.58177
civ,1961,2.99006
civ,1962,3.00482
civ,1963,3.01392
civ,1964,2.90618
civ,1965,3.07887
civ,1966,0.0416
civ,1967,1.22775
civ,1968,5.7938
civ,1969,1.85392
civ,1970,2.99085
civ,1971,-0.94109
civ,1972,2.51162
civ,1973,13.22797
civ,1974,26.69417
civ,1975,4.31395
civ,1976,18.22297
civ,1977,28.75129
civ,1978,4.4333
civ,1979,6.5414
civ,1980,24.14368
civ,1981,2.97699
civ,1982,8.30132
civ,1983,9.04678
civ,1984,17.9099
civ,1985,0.34366
civ,1986,-2.0204
civ,1987,-4.07521
civ,1988,-0.38093
civ,1989,-1.01241
civ,1990,-4.52327
civ,1991,0.66349
civ,1992,-0.02384
civ,1993,6.15419
civ,1994,46.38607
civ,1995,11.04379
civ,1996,4.98308
civ,1997,6.20168
civ,1998,3.63948
civ,1999,0.78618
civ,2000,2.24582
civ,2001,7.39641
civ,2002,6.66731
civ,2003,4.80102
civ,2004,-2.89062
civ,2005,1.30131
civ,2006,1.74402
civ,2007,2.93314
civ,2008,8.50257
civ,2009,2.34574
civ,2010,5.38642
civ,2011,1.63542
civ,2012,3.15487
civ,2013,3.71048
civ,2014,3.90936
civ,2015,42.52077
civ,2016,-2.09036
civ,2017,-1.8376
civ,2018,0.2282
civ,2019,0.54564
cmr,1961,5.06445
cmr,1962,3.10996
cmr,1963,-0.26412
cmr,1964,4.42103
cmr,1965,2.75243
cmr,1966,0.18838
cmr,1967,23.62919
cmr,1968,5.75073
cmr,1969,5.30196
cmr,1970,7.884
cmr,1971,3.44012
cmr,1972,7.97638
cmr,1973,6.52953
cmr,1974,10.65609
cmr,1975,5.99007
cmr,1976,19.67444
cmr,1977,5.88477
cmr,1978,3.40981
cmr,1979,12.85277
cmr,1980,14.24589
cmr,1981,8.80019
cmr,1982,12.48195
cmr,1983,12.76307
cmr,1984,13.55219
cmr,1985,11.18713
cmr,1986,0.17924
cmr,1987,-2.39231
cmr,1988,0.8139
cmr,1989,-1.81908
cmr,1990,1.6431
cmr,1991,3.56871
cmr,1992,-1.27767
cmr,1993,39.80023
cmr,1994,9.61874
cmr,1995,4.99279
cmr,1996,1.07276
cmr,1997,5.5889
cmr,1998,4.30829
cmr,1999,-1.11977
cmr,2000,5.21482
cmr,2001,1.46067
cmr,2002,1.84166
cmr,2003,0.19581
cmr,2004,1.98601
cmr,2005,0.74897
cmr,2006,3.35866
cmr,2007,0.95776
cmr,2008,6.61278
cmr,2009,1.64518
cmr,2010,1.90983
cmr,2011,2.67023
cmr,2012,2.6709
cmr,2013,2.04115
cmr,2014,2.09607
cmr,2015,0.17915
cmr,2016,1.09464
cmr,2017,1.48247
cmr,2018,1.59929
cmr,2019,1.58474
cod,1961,6.09948
cod,1962,21.24077
cod,1963,87.8492
cod,1964,3.54798
cod,1965,38.95212
cod,1966,4.97382
cod,1967,58.57441
cod,1968,59.88278
cod,1969,17.73106
cod,1970,-2.83695
cod,1971,8.2037
cod,1972,10.1814
cod,1973,17.88705
cod,1974,18.23832
cod,1975,12.26542
cod,1976,57.39543
cod,1977,37.27165
cod,1978,28.4143
cod,1979,101.77004
cod,1980,51.40755
cod,1981,33.23022
cod,1982,43.48528
cod,1983,78.21547
cod,1984,89.60322
cod,1985,25.81091
cod,1986,28.45326
cod,1987,73.7674
cod,1988,91.58619
cod,1989,110.26225
cod,1990,108.95531
cod,1991,2338.44967
cod,1992,3855.30764
cod,1993,1657.64159
cod,1994,26765.85825
cod,1995,466.40736
cod,1996,638.18882
cod,1997,192.64283
cod,1998,26.93538
cod,1999,441.90249
cod,2000,2630.12267
cod,2001,73.05971
cod,2002,31.71946
cod,2003,13.41545
cod,2004,6.36546
cod,2005,29.86955
cod,2006,13.32523
cod,2007,20.27146
cod,2008,20.46532
cod,2009,32.65793
cod,2010,20.78633
cod,2011,13.79166
cod,2012,5.93999
cod,2013,2.77129
cod,2014,0.99363
cod,2015,-1.1559
cod,2016,4.34925
cod,2017,43.06866
cod,2018,28.96934
cod,2019,-1.69592
cog,1961,6.29396
cog,1962,4.25382
cog,1963,7.7739
cog,1964,3.85594
cog,1965,3.02549
cog,1966,10.02736
cog,1967,5.51605
cog,1968,-1.04473
cog,1969,2.99689
cog,1970,3.71046
cog,1971,8.31302
cog,1972,7.42777
cog,1973,7.83858
cog,1974,8.11374
cog,1975,8.3048
cog,1976,8.67575
cog,1977,14.52453
cog,1978,-0.82834
cog,1979,17.1016
cog,1980,20.14401
cog,1981,27.78913
cog,1982,6.04474
cog,1983,6.33837
cog,1984,12.11139
cog,1985,2.49854
cog,1986,-29.17266
cog,1987,7.62652
cog,1988,-6.22635
cog,1989,12.74406
cog,1990,-1.02907
cog,1991,-1.48064
cog,1992,-1.56927
cog,1993,-1.13083
cog,1994,36.75283
cog,1995,3.39593
cog,1996,17.99192
cog,1997,4.96452
cog,1998,-18.22209
cog,1999,29.35534
cog,2000,47.04008
cog,2001,-13.92521
cog,2002,-1.73893
cog,2003,-4.25154
cog,2004,16.80724
cog,2005,21.32945
cog,2006,18.51937
cog,2007,1.12245
cog,2008,25.02768
cog,2009,-20.62725
cog,2010,20.72208
cog,2011,10.67029
cog,2012,-1.16994
cog,2013,-3.65824
cog,2014,-5.66896
cog,2015,-29.69107
cog,2016,8.97314
cog,2017,-0.29437
cog,2018,21.53218
cog,2019,-1.24306
col,1961,8.22937
col,1962,6.64804
col,1963,23.22062
col,1964,16.33988
col,1965,8.60448
col,1966,15.12735
col,1967,10.73018
col,1968,8.47238
col,1969,8.44466
col,1970,11.8858
col,1971,10.8074
col,1972,12.97231
col,1973,20.1611
col,1974,25.37715
col,1975,22.80696
col,1976,25.45756
col,1977,29.15282
col,1978,17.09993
col,1979,24.04063
col,1980,27.61594
col,1981,22.76588
col,1982,24.76646
col,1983,20.40258
col,1984,22.18023
col,1985,24.88351
col,1986,29.16893
col,1987,23.37694
col,1988,27.75006
col,1989,24.68582
col,1990,52.3361
col,1991,27.00577
col,1992,22.66438
col,1993,24.84158
col,1994,22.09638
col,1995,18.85096
col,1996,16.86838
col,1997,16.83985
col,1998,14.77305
col,1999,12.62294
col,2000,33.67537
col,2001,6.51845
col,2002,5.96819
col,2003,6.82901
col,2004,7.28303
col,2005,4.7532
col,2006,5.80766
col,2007,5.20203
col,2008,7.67738
col,2009,4.06423
col,2010,3.80486
col,2011,6.3868
col,2012,3.61666
col,2013,1.90768
col,2014,2.23563
col,2015,2.44933
col,2016,5.14833
col,2017,5.13374
col,2018,4.48348
col,2019,4.2856
com,1981,14.56752
com,1982,6.52971
com,1983,15.20747
com,1984,6.15966
com,1985,7.07135
com,1986,7.39228
com,1987,3.22322
com,1988,1.93731
com,1989,5.96066
com,1990,2.17591
com,1991,8.11891
com,1992,-6.76453
com,1993,2.83282
com,1994,9.41692
com,1995,8.32097
com,1996,3.1987
com,1997,0.92437
com,1998,1.34665
com,1999,5.81136
com,2000,-4.46002
com,2001,8.62998
com,2002,4.17066
com,2003,5.11183
com,2004,3.38836
com,2005,0.31588
com,2006,3.11076
com,2007,3.54492
com,2008,3.10922
com,2009,1.0258
com,2010,1.65344
com,2011,3.08891
com,2012,4.23829
com,2013,1.71941
com,2014,0.84161
com,2015,-0.49216
com,2016,1.71476
com,2017,0.40255
com,2018,1.16281
com,2019,3.33048
cpv,1981,9.57798
cpv,1982,17.39335
cpv,1983,10.56382
cpv,1984,8.76659
cpv,1985,3.66666
cpv,1986,17.6934
cpv,1987,6.96239
cpv,1988,5.41161
cpv,1989,3.58486
cpv,1990,2.34531
cpv,1991,4.79242
cpv,1992,-4.11584
cpv,1993,49.35409
cpv,1994,-29.17246
cpv,1995,-1.5469
cpv,1996,-0.54614
cpv,1997,-0.83529
cpv,1998,-0.33599
cpv,1999,7.61208
cpv,2000,-7.9011
cpv,2001,5.15534
cpv,2002,-0.36321
cpv,2003,4.9211
cpv,2004,-6.33255
cpv,2005,-1.79488
cpv,2006,4.63977
cpv,2007,8.75142
cpv,2008,3.54593
cpv,2009,2.17462
cpv,2010,0.50509
cpv,2011,2.67641
cpv,2012,0.553
cpv,2013,1.42841
cpv,2014,-0.14677
cpv,2015,1.73627
cpv,2016,-0.23169
cpv,2017,0.68515
cpv,2018,1.52383
cpv,2019,0.56298
cri,1961,0.51621
cri,1962,3.16881
cri,1963,-0.06579
cri,1964,2.25118
cri,1965,0.6345
cri,1966,2.04912
cri,1967,2.2778
cri,1968,1.99253
cri,1969,4.56806
cri,1970,7.31747
cri,1971,2.44355
cri,1972,6.41309
cri,1973,14.84042
cri,1974,23.21303
cri,1975,24.54089
cri,1976,16.60178
cri,1977,16.93878
cri,1978,7.90848
cri,1979,9.14997
cri,1980,18.82958
cri,1981,41.10215
cri,1982,84.17189
cri,1983,28.93151
cri,1984,16.69451
cri,1985,20.54521
cri,1986,18.04992
cri,1987,10.14438
cri,1988,18.83927
cri,1989,15.24832
cri,1990,18.5479
cri,1991,64.15013
cri,1992,19.69187
cri,1993,10.37726
cri,1994,15.65798
cri,1995,21.21806
cri,1996,15.25812
cri,1997,14.60561
cri,1998,12.1489
cri,1999,11.40101
cri,2000,9.41459
cri,2001,9.75903
cri,2002,9.861
cri,2003,10.72253
cri,2004,13.44588
cri,2005,13.10309
cri,2006,13.0375
cri,2007,10.53528
cri,2008,11.41769
cri,2009,9.8273
cri,2010,6.57081
cri,2011,4.54839
cri,2012,4.35587
cri,2013,4.01324
cri,2014,5.79755
cri,2015,3.77691
cri,2016,2.00347
cri,2017,2.63185
cri,2018,2.54095
cri,2019,1.72015
cub,1971,11.85718
cub,1972,6.95865
cub,1973,3.25154
cub,1974,11.85888
cub,1975,4.32921
cub,1976,0.52319
cub,1977,-4.19392
cub,1978,9.32122
cub,1979,2.92801
cub,1980,5.39533
cub,1981,-2.53695
cub,1982,-2.22755
cub,1983,1.5966
cub,1984,2.58439
cub,1985,-2.15754
cub,1986,-3.91406
cub,1987,0.61049
cub,1988,1.23322
cub,1989,0.62484
cub,1990,5.26127
cub,1991,-7.38784
cub,1992,3.74572
cub,1993,18.97549
cub,1994,26.28203
cub,1995,10.50867
cub,1996,-2.67162
cub,1997,-1.35259
cub,1998,1.29911
cub,1999,3.7891
cub,2000,1.74116
cub,2001,0.45494
cub,2002,4.53318
cub,2003,2.97351
cub,2004,0.60598
cub,2005,0.38008
cub,2006,10.36556
cub,2007,3.58978
cub,2008,-0.34453
cub,2009,0.63418
cub,2010,1.20205
cub,2011,4.32377
cub,2012,2.91406
cub,2013,2.65783
cub,2014,3.46325
cub,2015,3.4396
cub,2016,4.32669
cub,2017,4.11519
cub,2018,1.00408
cym,2007,2.40734
cym,2008,3.04755
cym,2009,0.60779
cym,2010,-0.20643
cym,2011,-0.45913
cym,2012,1.26141
cym,2013,1.3782
cym,2014,0.88673
cym,2015,0.3419
cym,2016,0.92269
cym,2017,1.8628
cym,2018,3.29854
cyp,1976,8.02874
cyp,1977,8.89689
cyp,1978,11.07304
cyp,1979,13.1367
cyp,1980,14.15334
cyp,1981,12.38885
cyp,1982,10.3526
cyp,1983,5.0446
cyp,1984,8.18192
cyp,1985,5.66771
cyp,1986,4.15067
cyp,1987,3.86185
cyp,1988,3.19369
cyp,1989,4.75174
cyp,1990,5.43312
cyp,1991,3.88801
cyp,1992,6.04138
cyp,1993,4.80313
cyp,1994,5.27098
cyp,1995,13.59776
cyp,1996,2.64105
cyp,1997,2.23686
cyp,1998,1.96564
cyp,1999,2.302
cyp,2000,2.74341
cyp,2001,3.66032
cyp,2002,0.2964
cyp,2003,5.38768
cyp,2004,2.7093
cyp,2005,2.01951
cyp,2006,3.08624
cyp,2007,4.13822
cyp,2008,4.73485
cyp,2009,0.26312
cyp,2010,1.88027
cyp,2011,1.6171
cyp,2012,1.67526
cyp,2013,-0.94591
cyp,2014,-1.42166
cyp,2015,-0.93945
cyp,2016,-0.82392
cyp,2017,1.7452
cyp,2018,1.36762
cyp,2019,0.56374
cze,1991,36.19239
cze,1992,12.35726
cze,1993,21.0088
cze,1994,12.34197
cze,1995,9.10737
cze,1996,9.97329
cze,1997,8.36479
cze,1998,9.94232
cze,1999,2.99813
cze,2000,1.7663
cze,2001,4.88871
cze,2002,2.71546
cze,2003,1.15607
cze,2004,3.87239
cze,2005,0.07366
cze,2006,0.69092
cze,2007,3.51815
cze,2008,2.05414
cze,2009,2.59872
cze,2010,-1.42545
cze,2011,0.02095
cze,2012,1.45997
cze,2013,1.4319
cze,2014,2.47998
cze,2015,1.1659
cze,2016,1.26551
cze,2017,1.44197
cze,2018,2.55525
cze,2019,3.52368
deu,1971,7.62134
deu,1972,4.53186
deu,1973,6.29951
deu,1974,7.27529
deu,1975,5.66662
deu,1976,3.30619
deu,1977,3.10072
deu,1978,3.54584
deu,1979,4.27814
deu,1980,5.45119
deu,1981,4.17524
deu,1982,4.58106
deu,1983,2.80794
deu,1984,1.98915
deu,1985,2.12473
deu,1986,2.99954
deu,1987,1.27966
deu,1988,1.69046
deu,1989,2.87907
deu,1990,3.39664
deu,1991,3.08508
deu,1992,5.30103
deu,1993,3.88628
deu,1994,2.04547
deu,1995,1.99071
deu,1996,0.58718
deu,1997,0.28121
deu,1998,0.68342
deu,1999,0.33851
deu,2000,-0.47264
deu,2001,1.28879
deu,2002,1.37862
deu,2003,1.33495
deu,2004,1.10078
deu,2005,0.41503
deu,2006,0.39907
deu,2007,1.76274
deu,2008,0.90694
deu,2009,1.84547
deu,2010,0.64616
deu,2011,1.07051
deu,2012,1.49542
deu,2013,1.96888
deu,2014,1.86185
deu,2015,1.73619
deu,2016,1.17701
deu,2017,1.04733
deu,2018,1.51203
deu,2019,2.13996
dji,2014,1.2623
dji,2015,1.89305
dji,2016,0.44709
dji,2017,0.26359
dji,2018,1.00663
dji,2019,2.49634
dma,1978,12.66953
dma,1979,17.95877
dma,1980,16.70987
dma,1981,1.75796
dma,1982,4.71487
dma,1983,7.45947
dma,1984,6.17791
dma,1985,7.93421
dma,1986,5.64148
dma,1987,5.69387
dma,1988,4.49886
dma,1989,8.40741
dma,1990,3.20724
dma,1991,7.65271
dma,1992,4.38573
dma,1993,2.68012
dma,1994,7.63996
dma,1995,0.78398
dma,1996,3.26454
dma,1997,1.44501
dma,1998,2.53999
dma,1999,2.53599
dma,2000,-1.78241
dma,2001,2.08415
dma,2002,0.79076
dma,2003,-3.11931
dma,2004,3.79189
dma,2005,-1.44848
dma,2006,2.36745
dma,2007,1.52517
dma,2008,1.50854
dma,2009,8.00385
dma,2010,0.29676
dma,2011,1.68532
dma,2012,-1.96154
dma,2013,3.56649
dma,2014,-0.04858
dma,2015,6.8211
dma,2016,3.90736
dma,2017,-3.20497
dma,2018,3.62738
dma,2019,2.3948
dnk,1967,4.45422
dnk,1968,5.63259
dnk,1969,7.1619
dnk,1970,9.03134
dnk,1971,7.44579
dnk,1972,9.60115
dnk,1973,10.6203
dnk,1974,13.26644
dnk,1975,13.35581
dnk,1976,9.38009
dnk,1977,8.87587
dnk,1978,8.95474
dnk,1979,7.06854
dnk,1980,8.81055
dnk,1981,10.69396
dnk,1982,10.14454
dnk,1983,7.38584
dnk,1984,5.95939
dnk,1985,4.29095
dnk,1986,2.31559
dnk,1987,4.75469
dnk,1988,3.94458
dnk,1989,4.96529
dnk,1990,2.60245
dnk,1991,2.65945
dnk,1992,1.65591
dnk,1993,0.57992
dnk,1994,1.5655
dnk,1995,1.28239
dnk,1996,2.01418
dnk,1997,2.01392
dnk,1998,1.23214
dnk,1999,1.68475
dnk,2000,3.01797
dnk,2001,2.51841
dnk,2002,2.34765
dnk,2003,1.48183
dnk,2004,2.09573
dnk,2005,2.90642
dnk,2006,2.07618
dnk,2007,2.43228
dnk,2008,4.13469
dnk,2009,0.52902
dnk,2010,3.22407
dnk,2011,0.63864
dnk,2012,2.37518
dnk,2013,0.88817
dnk,2014,1.03211
dnk,2015,0.43306
dnk,2016,0.2546
dnk,2017,1.13353
dnk,2018,0.84568
dnk,2019,0.9742
dom,1961,-0.41794
dom,1962,7.64019
dom,1963,7.1904
dom,1964,2.10626
dom,1965,-1.05686
dom,1966,-2.35871
dom,1967,1.78631
dom,1968,4.03253
dom,1969,2.83048
dom,1970,2.11171
dom,1971,1.18424
dom,1972,8.02738
dom,1973,4.5064
dom,1974,17.70918
dom,1975,16.94679
dom,1976,2.86725
dom,1977,10.57636
dom,1978,1.04806
dom,1979,11.11078
dom,1980,13.8844
dom,1981,7.24222
dom,1982,7.51203
dom,1983,6.5964
dom,1984,24.18429
dom,1985,38.36729
dom,1986,9.38727
dom,1987,14.42295
dom,1988,43.53587
dom,1989,23.60881
dom,1990,50.45926
dom,1991,102.96144
dom,1992,5.56829
dom,1993,4.98376
dom,1994,10.13588
dom,1995,9.65239
dom,1996,3.66974
dom,1997,9.45133
dom,1998,6.5047
dom,1999,3.83415
dom,2000,7.20776
dom,2001,6.04074
dom,2002,6.92067
dom,2003,33.46154
dom,2004,45.16631
dom,2005,5.78125
dom,2006,6.64124
dom,2007,7.63663
dom,2008,10.39169
dom,2009,3.49815
dom,2010,5.44341
dom,2011,8.06076
dom,2012,5.09818
dom,2013,4.69282
dom,2014,4.32129
dom,2015,2.47189
dom,2016,1.99368
dom,2017,4.18138
dom,2018,4.12149
dom,2019,2.49146
dza,1961,3.47172
dza,1962,2.35128
