geo,time,population_aged_10_14_years_total_number
bol,2046,1182369
bol,2047,1180189
bol,2048,1177781
bol,2049,1174899
bol,2050,1171282
bol,2051,1167542
bol,2052,1163365
bol,2053,1158788
bol,2054,1153958
bol,2055,1148995
bol,2056,1144642
bol,2057,1140317
bol,2058,1135941
bol,2059,1131337
bol,2060,1126312
bol,2061,1121555
bol,2062,1116619
bol,2063,1111513
bol,2064,1106389
bol,2065,1101420
bol,2066,1097425
bol,2067,1093677
bol,2068,1089994
bol,2069,1086017
bol,2070,1081392
bol,2071,1076926
bol,2072,1071994
bol,2073,1066620
bol,2074,1060894
bol,2075,1054847
bol,2076,1049301
bol,2077,1043573
bol,2078,1037621
bol,2079,1031397
bol,2080,1024837
bol,2081,1018836
bol,2082,1012696
bol,2083,1006396
bol,2084,999902
bol,2085,993162
bol,2086,987048
bol,2087,980900
bol,2088,974687
bol,2089,968426
bol,2090,962140
bol,2091,956784
bol,2092,951574
bol,2093,946394
bol,2094,941035
bol,2095,935292
bol,2096,930092
bol,2097,924712
bol,2098,919142
bol,2099,913435
bol,2100,907609
bra,1950,6435862
bra,1951,6554393
bra,1952,6639493
bra,1953,6703693
bra,1954,6792495
bra,1955,6944421
bra,1956,7154752
bra,1957,7432511
bra,1958,7764506
bra,1959,8119486
bra,1960,8469132
bra,1961,8816295
bra,1962,9168571
bra,1963,9526506
bra,1964,9885080
bra,1965,10230686
bra,1966,10540974
bra,1967,10849808
bra,1968,11157383
bra,1969,11471758
bra,1970,11801862
bra,1971,12154609
bra,1972,12523973
bra,1973,12899065
bra,1974,13247992
bra,1975,13534875
bra,1976,13762542
bra,1977,13936255
bra,1978,14072449
bra,1979,14191689
bra,1980,14302380
bra,1981,14389841
bra,1982,14480506
bra,1983,14579922
bra,1984,14710652
bra,1985,14899169
bra,1986,15143129
bra,1987,15454085
bra,1988,15809482
bra,1989,16176625
bra,1990,16533735
bra,1991,16904282
bra,1992,17256515
bra,1993,17582744
bra,1994,17850294
bra,1995,18014986
bra,1996,18064058
bra,1997,18013345
bra,1998,17888654
bra,1999,17741829
bra,2000,17615979
bra,2001,17499628
bra,2002,17410716
bra,2003,17340507
bra,2004,17285307
bra,2005,17253183
bra,2006,17262892
bra,2007,17298783
bra,2008,17344753
bra,2009,17361289
bra,2010,17308535
bra,2011,17192707
bra,2012,17010886
bra,2013,16779171
bra,2014,16522605
bra,2015,16256559
bra,2016,15978034
bra,2017,15693921
bra,2018,15410999
bra,2019,15151602
bra,2020,14942441
bra,2021,14794688
bra,2022,14702185
bra,2023,14650242
bra,2024,14616210
bra,2025,14585008
bra,2026,14572110
bra,2027,14561517
bra,2028,14546636
bra,2029,14511453
bra,2030,14436968
bra,2031,14328885
bra,2032,14181051
bra,2033,14002477
bra,2034,13811723
bra,2035,13623621
bra,2036,13447158
bra,2037,13273927
bra,2038,13102926
bra,2039,12934102
bra,2040,12769872
bra,2041,12624429
bra,2042,12487655
bra,2043,12357122
bra,2044,12227869
bra,2045,12095591
bra,2046,11971931
bra,2047,11847806
bra,2048,11723652
bra,2049,11601444
bra,2050,11482791
bra,2051,11378934
bra,2052,11279836
bra,2053,11184115
bra,2054,11091034
bra,2055,11000577
bra,2056,10925538
bra,2057,10854490
bra,2058,10785288
bra,2059,10714383
bra,2060,10638311
bra,2061,10570978
bra,2062,10500213
bra,2063,10425374
bra,2064,10346196
bra,2065,10262065
bra,2066,10187780
bra,2067,10110407
bra,2068,10029494
bra,2069,9945472
bra,2070,9858920
bra,2071,9785239
bra,2072,9711359
bra,2073,9636454
bra,2074,9559020
bra,2075,9477393
bra,2076,9405961
bra,2077,9333716
bra,2078,9260405
bra,2079,9186329
bra,2080,9111570
bra,2081,9051605
bra,2082,8994125
bra,2083,8936976
bra,2084,8877770
bra,2085,8814778
bra,2086,8763906
bra,2087,8712187
bra,2088,8658674
bra,2089,8602985
bra,2090,8544835
bra,2091,8499064
bra,2092,8453070
bra,2093,8405846
bra,2094,8355711
bra,2095,8300675
bra,2096,8255196
bra,2097,8208080
bra,2098,8158326
bra,2099,8105379
bra,2100,8048915
brb,1950,22001
brb,1951,21805
brb,1952,21548
brb,1953,21306
brb,1954,21252
brb,1955,21532
brb,1956,22199
brb,1957,23163
brb,1958,24358
brb,1959,25585
brb,1960,26618
brb,1961,26882
brb,1962,27110
brb,1963,27315
brb,1964,27618
brb,1965,28123
brb,1966,28395
brb,1967,28861
brb,1968,29444
brb,1969,30065
brb,1970,30684
brb,1971,30785
brb,1972,30900
brb,1973,31066
brb,1974,31128
brb,1975,30817
brb,1976,29770
brb,1977,28627
brb,1978,27584
brb,1979,26886
brb,1980,26715
brb,1981,26489
brb,1982,26368
brb,1983,26330
brb,1984,26217
brb,1985,25840
brb,1986,25085
brb,1987,24113
brb,1988,22996
brb,1989,21953
brb,1990,21207
brb,1991,20681
brb,1992,20466
brb,1993,20471
brb,1994,20546
brb,1995,20576
brb,1996,20546
brb,1997,20469
brb,1998,20346
brb,1999,20227
brb,2000,20169
brb,2001,20048
brb,2002,19954
brb,2003,19892
brb,2004,19828
brb,2005,19720
brb,2006,19563
brb,2007,19378
brb,2008,19189
brb,2009,19045
brb,2010,18995
brb,2011,19016
brb,2012,19065
brb,2013,19120
brb,2014,19133
brb,2015,19049
brb,2016,18884
brb,2017,18629
brb,2018,18307
brb,2019,17943
brb,2020,17548
brb,2021,17114
brb,2022,16663
brb,2023,16207
brb,2024,15795
brb,2025,15473
brb,2026,15258
brb,2027,15141
brb,2028,15097
brb,2029,15082
brb,2030,15060
brb,2031,15042
brb,2032,15023
brb,2033,15004
brb,2034,14988
brb,2035,14978
brb,2036,14977
brb,2037,14976
brb,2038,14968
brb,2039,14952
brb,2040,14923
brb,2041,14890
brb,2042,14846
brb,2043,14789
brb,2044,14716
brb,2045,14623
brb,2046,14523
brb,2047,14404
brb,2048,14274
brb,2049,14129
brb,2050,13975
brb,2051,13818
brb,2052,13657
brb,2053,13492
brb,2054,13331
brb,2055,13173
brb,2056,13028
brb,2057,12893
brb,2058,12770
brb,2059,12655
brb,2060,12552
brb,2061,12469
brb,2062,12402
brb,2063,12345
brb,2064,12294
brb,2065,12248
brb,2066,12217
brb,2067,12191
brb,2068,12169
brb,2069,12143
brb,2070,12112
brb,2071,12081
brb,2072,12046
brb,2073,12002
brb,2074,11949
brb,2075,11885
brb,2076,11819
brb,2077,11747
brb,2078,11666
brb,2079,11579
brb,2080,11486
brb,2081,11397
brb,2082,11307
brb,2083,11212
brb,2084,11115
brb,2085,11013
brb,2086,10922
brb,2087,10832
brb,2088,10745
brb,2089,10659
brb,2090,10572
brb,2091,10497
brb,2092,10424
brb,2093,10357
brb,2094,10290
brb,2095,10227
brb,2096,10174
brb,2097,10128
brb,2098,10086
brb,2099,10045
brb,2100,9998
brn,1950,5101
brn,1951,5291
brn,1952,5414
brn,1953,5541
brn,1954,5677
brn,1955,5784
brn,1956,5833
brn,1957,5897
brn,1958,5997
brn,1959,6252
brn,1960,6801
brn,1961,7729
brn,1962,8899
brn,1963,10234
brn,1964,11563
brn,1965,12724
brn,1966,13668
brn,1967,14410
brn,1968,14989
brn,1969,15493
brn,1970,16008
brn,1971,16682
brn,1972,17315
brn,1973,17914
brn,1974,18448
brn,1975,18882
brn,1976,19419
brn,1977,19829
brn,1978,20243
brn,1979,20724
brn,1980,21299
brn,1981,22022
brn,1982,22855
brn,1983,23766
brn,1984,24679
brn,1985,25517
brn,1986,25697
brn,1987,25660
brn,1988,25590
brn,1989,25583
brn,1990,25665
brn,1991,26537
brn,1992,27204
brn,1993,27708
brn,1994,28107
brn,1995,28459
brn,1996,28998
brn,1997,29648
brn,1998,30522
brn,1999,31510
brn,2000,32388
brn,2001,32915
brn,2002,33204
brn,2003,33498
brn,2004,33832
brn,2005,34079
brn,2006,34557
brn,2007,34813
brn,2008,35068
brn,2009,35351
brn,2010,35547
brn,2011,35450
brn,2012,35176
brn,2013,34785
brn,2014,34339
brn,2015,33848
brn,2016,33201
brn,2017,32533
brn,2018,31874
brn,2019,31394
brn,2020,31308
brn,2021,31725
brn,2022,32484
brn,2023,33447
brn,2024,34275
brn,2025,34642
brn,2026,34540
brn,2027,34020
brn,2028,33196
brn,2029,32313
brn,2030,31583
brn,2031,31019
brn,2032,30569
brn,2033,30205
brn,2034,29852
brn,2035,29464
brn,2036,29098
brn,2037,28731
brn,2038,28363
brn,2039,28001
brn,2040,27648
brn,2041,27330
brn,2042,27017
brn,2043,26714
brn,2044,26423
brn,2045,26157
brn,2046,25941
brn,2047,25750
brn,2048,25576
brn,2049,25420
brn,2050,25280
brn,2051,25183
brn,2052,25100
brn,2053,25026
brn,2054,24947
brn,2055,24851
brn,2056,24765
brn,2057,24660
brn,2058,24537
brn,2059,24389
brn,2060,24208
brn,2061,24018
brn,2062,23799
brn,2063,23557
brn,2064,23302
brn,2065,23041
brn,2066,22798
brn,2067,22556
brn,2068,22312
brn,2069,22072
brn,2070,21834
brn,2071,21618
brn,2072,21414
brn,2073,21219
brn,2074,21030
brn,2075,20848
brn,2076,20692
brn,2077,20548
brn,2078,20413
brn,2079,20287
brn,2080,20165
brn,2081,20067
brn,2082,19978
brn,2083,19894
brn,2084,19809
brn,2085,19721
brn,2086,19651
brn,2087,19580
brn,2088,19503
brn,2089,19415
brn,2090,19308
brn,2091,19212
brn,2092,19106
brn,2093,18986
brn,2094,18854
brn,2095,18707
brn,2096,18578
brn,2097,18441
brn,2098,18296
brn,2099,18141
brn,2100,17977
btn,1950,21062
btn,1951,21532
btn,1952,22088
btn,1953,22669
btn,1954,23265
btn,1955,23876
btn,1956,24603
btn,1957,25367
btn,1958,26174
btn,1959,26900
btn,1960,27351
btn,1961,27413
btn,1962,27351
btn,1963,27261
btn,1964,27326
btn,1965,27698
btn,1966,28364
btn,1967,29355
btn,1968,30613
btn,1969,31956
btn,1970,33204
btn,1971,34375
btn,1972,35547
btn,1973,36759
btn,1974,38056
btn,1975,39440
btn,1976,40969
btn,1977,42621
btn,1978,44372
btn,1979,46131
btn,1980,47788
btn,1981,49480
btn,1982,51160
btn,1983,52882
btn,1984,54690
btn,1985,56565
btn,1986,58554
btn,1987,60668
btn,1988,62726
btn,1989,64480
btn,1990,65744
btn,1991,65975
btn,1992,65956
btn,1993,65960
btn,1994,66341
btn,1995,67326
btn,1996,68878
btn,1997,70898
btn,1998,73177
btn,1999,75365
btn,2000,77156
btn,2001,78568
btn,2002,79516
btn,2003,80019
btn,2004,80101
btn,2005,79764
btn,2006,79461
btn,2007,78826
btn,2008,77934
btn,2009,76932
btn,2010,75940
btn,2011,74655
btn,2012,73493
btn,2013,72435
btn,2014,71434
btn,2015,70480
btn,2016,69549
btn,2017,68682
btn,2018,67885
btn,2019,67109
btn,2020,66263
btn,2021,65206
btn,2022,64122
btn,2023,63069
btn,2024,62224
btn,2025,61789
btn,2026,61763
btn,2027,62090
btn,2028,62656
btn,2029,63186
btn,2030,63407
btn,2031,63266
btn,2032,62835
btn,2033,62187
btn,2034,61445
btn,2035,60685
btn,2036,59837
btn,2037,58941
btn,2038,58018
btn,2039,57072
btn,2040,56101
btn,2041,55077
btn,2042,54053
btn,2043,53046
btn,2044,52069
btn,2045,51120
btn,2046,50158
btn,2047,49241
btn,2048,48380
btn,2049,47593
btn,2050,46891
btn,2051,46232
btn,2052,45659
btn,2053,45170
btn,2054,44747
btn,2055,44369
btn,2056,43996
btn,2057,43662
btn,2058,43365
btn,2059,43085
btn,2060,42797
btn,2061,42458
btn,2062,42101
btn,2063,41735
btn,2064,41357
btn,2065,40951
btn,2066,40476
btn,2067,39971
btn,2068,39448
btn,2069,38921
btn,2070,38387
btn,2071,37811
btn,2072,37230
btn,2073,36660
btn,2074,36111
btn,2075,35573
btn,2076,35006
btn,2077,34461
btn,2078,33948
btn,2079,33471
btn,2080,33024
btn,2081,32561
btn,2082,32135
btn,2083,31753
btn,2084,31412
btn,2085,31096
btn,2086,30753
btn,2087,30439
btn,2088,30160
btn,2089,29903
btn,2090,29655
btn,2091,29362
btn,2092,29078
btn,2093,28808
btn,2094,28545
btn,2095,28275
btn,2096,27946
btn,2097,27610
btn,2098,27276
btn,2099,26952
btn,2100,26628
bwa,1950,51611
bwa,1951,52236
bwa,1952,52344
bwa,1953,52301
bwa,1954,52153
bwa,1955,51755
bwa,1956,50853
bwa,1957,49892
bwa,1958,48909
bwa,1959,48445
bwa,1960,49185
bwa,1961,51900
bwa,1962,55844
bwa,1963,60559
bwa,1964,65174
bwa,1965,68928
bwa,1966,71810
bwa,1967,74218
bwa,1968,76412
bwa,1969,78732
bwa,1970,81362
bwa,1971,84187
bwa,1972,87345
bwa,1973,90806
bwa,1974,94475
bwa,1975,98222
bwa,1976,101621
bwa,1977,105493
bwa,1978,109824
bwa,1979,114490
bwa,1980,119332
bwa,1981,123865
bwa,1982,128173
bwa,1983,132445
bwa,1984,137026
bwa,1985,142171
bwa,1986,147968
bwa,1987,154284
bwa,1988,160576
bwa,1989,166454
bwa,1990,171835
bwa,1991,177801
bwa,1992,183370
bwa,1993,188451
bwa,1994,192861
bwa,1995,196366
bwa,1996,199543
bwa,1997,202000
bwa,1998,203674
bwa,1999,204742
bwa,2000,205503
bwa,2001,206772
bwa,2002,207955
bwa,2003,209119
bwa,2004,210163
bwa,2005,210850
bwa,2006,210787
bwa,2007,210738
bwa,2008,210590
bwa,2009,210561
bwa,2010,211063
bwa,2011,212191
bwa,2012,214170
bwa,2013,217089
bwa,2014,220840
bwa,2015,225190
bwa,2016,229006
bwa,2017,233211
bwa,2018,237610
bwa,2019,242061
bwa,2020,246527
bwa,2021,251301
bwa,2022,255919
bwa,2023,260277
bwa,2024,264062
bwa,2025,266922
bwa,2026,269188
bwa,2027,270481
bwa,2028,270985
bwa,2029,270941
bwa,2030,270467
bwa,2031,269786
bwa,2032,268723
bwa,2033,267410
bwa,2034,266110
bwa,2035,265098
bwa,2036,264740
bwa,2037,264730
bwa,2038,265001
bwa,2039,265424
bwa,2040,265917
bwa,2041,266825
bwa,2042,267827
bwa,2043,268882
bwa,2044,269931
bwa,2045,270923
bwa,2046,272177
bwa,2047,273306
bwa,2048,274290
bwa,2049,275064
bwa,2050,275549
bwa,2051,276085
bwa,2052,276283
bwa,2053,276183
bwa,2054,275824
bwa,2055,275208
bwa,2056,274688
bwa,2057,273905
bwa,2058,272906
bwa,2059,271768
bwa,2060,270560
bwa,2061,269659
bwa,2062,268691
bwa,2063,267668
bwa,2064,266588
bwa,2065,265446
bwa,2066,264580
bwa,2067,263661
bwa,2068,262713
bwa,2069,261765
bwa,2070,260853
bwa,2071,260262
bwa,2072,259686
bwa,2073,259119
bwa,2074,258528
bwa,2075,257894
bwa,2076,257490
bwa,2077,257015
bwa,2078,256469
bwa,2079,255822
bwa,2080,255036
bwa,2081,254374
bwa,2082,253552
bwa,2083,252601
bwa,2084,251558
bwa,2085,250466
bwa,2086,249604
bwa,2087,248669
bwa,2088,247669
bwa,2089,246602
bwa,2090,245464
bwa,2091,244546
bwa,2092,243550
bwa,2093,242493
bwa,2094,241386
bwa,2095,240244
bwa,2096,239343
bwa,2097,238395
bwa,2098,237413
bwa,2099,236415
bwa,2100,235413
caf,1950,137191
caf,1951,138159
caf,1952,139178
caf,1953,140447
caf,1954,141754
caf,1955,142609
caf,1956,143010
caf,1957,143796
caf,1958,145036
caf,1959,146927
caf,1960,149536
caf,1961,152874
caf,1962,157367
caf,1963,162793
caf,1964,168573
caf,1965,173989
caf,1966,179148
caf,1967,184537
caf,1968,190067
caf,1969,195480
caf,1970,200364
caf,1971,205158
caf,1972,210241
caf,1973,215717
caf,1974,221670
caf,1975,227963
caf,1976,233421
caf,1977,239578
caf,1978,246419
caf,1979,253729
caf,1980,261106
caf,1981,268229
caf,1982,275681
caf,1983,283212
caf,1984,290329
caf,1985,296525
caf,1986,302966
caf,1987,309562
caf,1988,316772
caf,1989,325359
caf,1990,335811
caf,1991,346339
caf,1992,358725
caf,1993,372358
caf,1994,385959
caf,1995,398269
caf,1996,410614
caf,1997,422125
caf,1998,433028
caf,1999,443318
caf,2000,452549
caf,2001,461301
caf,2002,469823
caf,2003,478357
caf,2004,487372
caf,2005,497115
caf,2006,508185
caf,2007,521236
caf,2008,535197
caf,2009,548493
caf,2010,559774
caf,2011,570195
caf,2012,581008
caf,2013,592423
caf,2014,604958
caf,2015,618665
caf,2016,626463
caf,2017,636069
caf,2018,646840
caf,2019,657672
caf,2020,667354
caf,2021,672083
caf,2022,676157
caf,2023,679826
caf,2024,683412
caf,2025,686865
caf,2026,688066
caf,2027,690026
caf,2028,692822
caf,2029,697162
caf,2030,703932
caf,2031,712889
caf,2032,724751
caf,2033,738716
caf,2034,753423
caf,2035,767697
caf,2036,781449
caf,2037,795145
caf,2038,808566
caf,2039,821313
caf,2040,832794
caf,2041,842773
caf,2042,851644
caf,2043,859441
caf,2044,866148
caf,2045,871544
caf,2046,875540
caf,2047,878626
caf,2048,880890
caf,2049,882494
caf,2050,883474
caf,2051,883880
caf,2052,884202
caf,2053,884405
caf,2054,884504
caf,2055,884512
caf,2056,884706
caf,2057,885273
caf,2058,886053
caf,2059,886785
caf,2060,887205
caf,2061,887637
caf,2062,888142
caf,2063,888624
caf,2064,888982
caf,2065,889064
caf,2066,889262
caf,2067,889490
caf,2068,889629
caf,2069,889550
caf,2070,889098
caf,2071,888795
caf,2072,888393
caf,2073,887777
caf,2074,886784
caf,2075,885206
caf,2076,883576
caf,2077,881647
caf,2078,879379
caf,2079,876737
caf,2080,873646
caf,2081,870598
caf,2082,867388
caf,2083,863973
caf,2084,860307
caf,2085,856324
caf,2086,852443
caf,2087,848537
caf,2088,844559
caf,2089,840465
caf,2090,836182
caf,2091,831963
caf,2092,827842
caf,2093,823765
caf,2094,819714
caf,2095,815675
caf,2096,811868
caf,2097,808299
caf,2098,804837
caf,2099,801291
caf,2100,797491
can,1950,1125000
can,1951,1154183
can,1952,1193589
can,1953,1241913
can,1954,1299603
can,1955,1367715
can,1956,1441068
can,1957,1521150
can,1958,1607282
can,1959,1693503
can,1960,1772474
can,1961,1839159
can,1962,1894481
can,1963,1942221
can,1964,1989363
can,1965,2041345
can,1966,2093580
can,1967,2146725
can,1968,2198745
can,1969,2245216
can,1970,2282766
can,1971,2321551
can,1972,2348129
can,1973,2363270
can,1974,2362087
can,1975,2336517
can,1976,2290829
can,1977,2220373
can,1978,2132147
can,1979,2042699
can,1980,1968576
can,1981,1916349
can,1982,1880119
can,1983,1857668
can,1984,1842859
can,1985,1831398
can,1986,1833801
can,1987,1840219
can,1988,1848354
can,1989,1857333
can,1990,1867783
can,1991,1894427
can,1992,1921542
can,1993,1946774
can,1994,1968615
can,1995,1986406
can,1996,2005724
can,1997,2020985
can,1998,2031279
can,1999,2038930
can,2000,2047768
can,2001,2069682
can,2002,2091483
can,2003,2110572
can,2004,2120412
can,2005,2114481
can,2006,2095966
can,2007,2062332
can,2008,2019241
can,2009,1975283
can,2010,1937583
can,2011,1926714
can,2012,1910956
can,2013,1890183
can,2014,1869186
can,2015,1856650
can,2016,1876686
can,2017,1905995
can,2018,1939745
can,2019,1968013
can,2020,1983002
can,2021,2007617
can,2022,2017821
can,2023,2015821
can,2024,2008250
can,2025,2001969
can,2026,2020093
can,2027,2035104
can,2028,2045666
can,2029,2050058
can,2030,2048285
can,2031,2065687
can,2032,2074748
can,2033,2075673
can,2034,2070399
can,2035,2062104
can,2036,2076674
can,2037,2085602
can,2038,2088443
can,2039,2085511
can,2040,2078591
can,2041,2093662
can,2042,2102672
can,2043,2105506
can,2044,2103277
can,2045,2098447
can,2046,2117002
can,2047,2130724
can,2048,2139025
can,2049,2142402
can,2050,2142908
can,2051,2166466
can,2052,2184964
can,2053,2197792
can,2054,2205370
can,2055,2209579
can,2056,2236264
can,2057,2257303
can,2058,2272015
can,2059,2280373
can,2060,2283651
can,2061,2308210
can,2062,2325620
can,2063,2335438
can,2064,2338688
can,2065,2337881
can,2066,2360132
can,2067,2376088
can,2068,2385337
can,2069,2388447
can,2070,2387406
can,2071,2409789
can,2072,2426014
can,2073,2435541
can,2074,2438823
can,2075,2437728
can,2076,2460077
can,2077,2476182
can,2078,2485650
can,2079,2489156
can,2080,2488709
can,2081,2512566
can,2082,2530742
can,2083,2542427
can,2084,2547981
can,2085,2549345
can,2086,2575011
can,2087,2594803
can,2088,2608128
can,2089,2615131
can,2090,2617197
can,2091,2643095
can,2092,2662653
can,2093,2675019
can,2094,2680540
can,2095,2681104
can,2096,2706213
can,2097,2724860
can,2098,2736447
can,2099,2741515
can,2100,2741995
chanisl,1950,7065
chanisl,1951,6865
chanisl,1952,6804
chanisl,1953,6970
chanisl,1954,7311
chanisl,1955,7655
chanisl,1956,7355
chanisl,1957,7205
chanisl,1958,7367
chanisl,1959,7791
chanisl,1960,8253
chanisl,1961,7942
chanisl,1962,7665
chanisl,1963,7650
chanisl,1964,7920
chanisl,1965,8322
chanisl,1966,8194
chanisl,1967,7994
chanisl,1968,7927
chanisl,1969,8052
chanisl,1970,8312
chanisl,1971,8675
chanisl,1972,8953
chanisl,1973,9192
chanisl,1974,9383
chanisl,1975,9472
chanisl,1976,9563
chanisl,1977,9538
chanisl,1978,9445
chanisl,1979,9311
chanisl,1980,9142
chanisl,1981,8898
chanisl,1982,8611
chanisl,1983,8331
chanisl,1984,8085
chanisl,1985,7870
chanisl,1986,7715
chanisl,1987,7549
chanisl,1988,7429
chanisl,1989,7352
chanisl,1990,7287
chanisl,1991,7281
chanisl,1992,7289
chanisl,1993,7345
chanisl,1994,7460
chanisl,1995,7624
chanisl,1996,7844
chanisl,1997,8083
chanisl,1998,8351
chanisl,1999,8609
chanisl,2000,8794
chanisl,2001,8783
chanisl,2002,8701
chanisl,2003,8615
chanisl,2004,8558
chanisl,2005,8521
chanisl,2006,8550
chanisl,2007,8558
chanisl,2008,8569
chanisl,2009,8575
chanisl,2010,8545
chanisl,2011,8521
chanisl,2012,8494
chanisl,2013,8497
chanisl,2014,8538
chanisl,2015,8607
chanisl,2016,8628
chanisl,2017,8615
chanisl,2018,8566
chanisl,2019,8507
chanisl,2020,8470
chanisl,2021,8561
chanisl,2022,8676
chanisl,2023,8800
chanisl,2024,8899
chanisl,2025,8943
chanisl,2026,9012
chanisl,2027,9022
chanisl,2028,8986
chanisl,2029,8930
chanisl,2030,8890
chanisl,2031,8941
chanisl,2032,8991
chanisl,2033,9034
chanisl,2034,9057
chanisl,2035,9056
chanisl,2036,9122
chanisl,2037,9158
chanisl,2038,9166
chanisl,2039,9153
chanisl,2040,9124
chanisl,2041,9165
chanisl,2042,9183
chanisl,2043,9177
chanisl,2044,9153
chanisl,2045,9118
chanisl,2046,9158
chanisl,2047,9182
chanisl,2048,9187
chanisl,2049,9178
chanisl,2050,9160
chanisl,2051,9221
chanisl,2052,9268
chanisl,2053,9298
chanisl,2054,9309
chanisl,2055,9308
chanisl,2056,9379
chanisl,2057,9430
chanisl,2058,9460
chanisl,2059,9471
chanisl,2060,9467
chanisl,2061,9534
chanisl,2062,9580
chanisl,2063,9606
chanisl,2064,9610
chanisl,2065,9600
chanisl,2066,9662
chanisl,2067,9704
chanisl,2068,9722
chanisl,2069,9723
chanisl,2070,9710
chanisl,2071,9771
chanisl,2072,9814
chanisl,2073,9835
chanisl,2074,9834
chanisl,2075,9817
chanisl,2076,9874
chanisl,2077,9908
chanisl,2078,9922
chanisl,2079,9915
chanisl,2080,9899
chanisl,2081,9960
chanisl,2082,10002
chanisl,2083,10024
chanisl,2084,10027
chanisl,2085,10016
chanisl,2086,10085
chanisl,2087,10132
chanisl,2088,10159
chanisl,2089,10166
chanisl,2090,10159
chanisl,2091,10224
chanisl,2092,10268
chanisl,2093,10289
chanisl,2094,10292
chanisl,2095,10280
chanisl,2096,10345
chanisl,2097,10387
chanisl,2098,10409
chanisl,2099,10412
chanisl,2100,10399
che,1950,307300
che,1951,315393
che,1952,327704
che,1953,342525
che,1954,357402
che,1955,370710
che,1956,387094
che,1957,400597
che,1958,412236
che,1959,421389
che,1960,426499
che,1961,436947
che,1962,442708
che,1963,444438
che,1964,444104
che,1965,443721
che,1966,441538
che,1967,441775
che,1968,444364
che,1969,448789
che,1970,454713
che,1971,463913
che,1972,474284
che,1973,484705
che,1974,493445
che,1975,499128
che,1976,503366
che,1977,504201
che,1978,501971
che,1979,496868
che,1980,488511
che,1981,477527
che,1982,463915
che,1983,448402
che,1984,432459
che,1985,417499
che,1986,405114
che,1987,393885
che,1988,383891
che,1989,376003
che,1990,371551
che,1991,373323
che,1992,378729
che,1993,386443
che,1994,394385
che,1995,400981
che,1996,406232
che,1997,410052
che,1998,412857
che,1999,415688
che,2000,419375
che,2001,423011
che,2002,427105
che,2003,431493
che,2004,435074
che,2005,436499
che,2006,435620
che,2007,432096
che,2008,426743
che,2009,420644
che,2010,414508
che,2011,409383
che,2012,404327
che,2013,400183
che,2014,397536
che,2015,396769
che,2016,400515
che,2017,403606
che,2018,405967
che,2019,407811
che,2020,409668
che,2021,415986
che,2022,422171
che,2023,427920
che,2024,432946
che,2025,437243
che,2026,444918
che,2027,451305
che,2028,456231
che,2029,459523
che,2030,461162
che,2031,465207
che,2032,467192
che,2033,467250
che,2034,465848
che,2035,463583
che,2036,464595
che,2037,464391
che,2038,462962
che,2039,460420
che,2040,457109
che,2041,457237
che,2042,456383
che,2043,454555
che,2044,451946
che,2045,448965
che,2046,449921
che,2047,450247
che,2048,449856
che,2049,448875
che,2050,447700
che,2051,450689
che,2052,453168
che,2053,455019
che,2054,456252
che,2055,457130
che,2056,461910
che,2057,465997
che,2058,469228
che,2059,471527
che,2060,473032
che,2061,477969
che,2062,481810
che,2063,484434
che,2064,485853
che,2065,486263
che,2066,490084
che,2067,492636
che,2068,493798
che,2069,493621
che,2070,492386
che,2071,494699
che,2072,495727
che,2073,495445
che,2074,494064
che,2075,492001
che,2076,493862
che,2077,494849
che,2078,494894
che,2079,494040
che,2080,492526
che,2081,494989
che,2082,496675
che,2083,497428
che,2084,497290
che,2085,496542
che,2086,499886
che,2087,502463
che,2088,504122
che,2089,504854
che,2090,504880
che,2091,508964
che,2092,512174
che,2093,514323
che,2094,515384
che,2095,515552
che,2096,519706
che,2097,522794
che,2098,524655
che,2099,525274
che,2100,524841
chl,1950,741653
chl,1951,747732
chl,1952,756494
chl,1953,768483
chl,1954,783062
chl,1955,798957
chl,1956,813417
chl,1957,830476
chl,1958,849826
chl,1959,872304
chl,1960,899064
chl,1961,930631
chl,1962,966071
chl,1963,1003895
chl,1964,1040541
chl,1965,1072110
chl,1966,1096933
chl,1967,1117721
chl,1968,1135419
chl,1969,1152369
chl,1970,1170543
chl,1971,1188450
chl,1972,1207124
chl,1973,1225743
chl,1974,1242319
chl,1975,1254852
chl,1976,1262229
chl,1977,1266205
chl,1978,1267438
chl,1979,1267034
chl,1980,1265714
chl,1981,1262235
chl,1982,1258521
chl,1983,1254901
chl,1984,1252211
chl,1985,1251530
chl,1986,1253222
chl,1987,1256906
chl,1988,1262361
chl,1989,1268503
chl,1990,1274037
chl,1991,1277821
chl,1992,1281658
chl,1993,1285939
chl,1994,1292848
chl,1995,1304926
chl,1996,1322133
chl,1997,1344034
chl,1998,1368552
chl,1999,1392363
chl,2000,1412955
chl,2001,1432148
chl,2002,1447271
chl,2003,1458164
chl,2004,1462775
chl,2005,1457968
chl,2006,1443448
chl,2007,1419794
chl,2008,1389650
chl,2009,1357633
chl,2010,1327571
chl,2011,1298786
chl,2012,1272402
chl,2013,1249496
chl,2014,1232103
chl,2015,1222507
chl,2016,1219744
chl,2017,1224379
chl,2018,1233967
chl,2019,1243643
chl,2020,1249636
chl,2021,1259029
chl,2022,1263899
chl,2023,1265128
chl,2024,1262392
chl,2025,1253846
chl,2026,1237768
