geo,time,colonandrectum_cancer_new_cases_per_100000_women
cri,1997,15.56
cri,1998,16.15
cri,1999,16.67
cri,2000,16.76
cri,2001,16.96
cri,2002,16.53
cri,2003,18.3
cri,2004,18.91
cri,2005,18.05
cri,2006,19.42
cri,2007,17.58
cri,2008,17.89
cri,2009,17.73
cri,2010,20.18
cri,2011,20.71
cri,2012,20.93
cri,2013,20.94
cri,2014,20.26
cri,2015,21.38
cri,2016,22.74
cri,2017,23.24
cri,2018,24.09
cri,2019,23.46
cri,2020,22.54
cri,2021,23.93
cub,1990,33.34
cub,1991,33.6
cub,1992,33.95
cub,1993,34.28
cub,1994,34.54
cub,1995,35.92
cub,1996,36.88
cub,1997,36.03
cub,1998,36.83
cub,1999,37.02
cub,2000,37.81
cub,2001,38.48
cub,2002,38.05
cub,2003,39.73
cub,2004,38.51
cub,2005,40.42
cub,2006,41.18
cub,2007,41.5
cub,2008,42.97
cub,2009,43.03
cub,2010,43.09
cub,2011,42.39
cub,2012,43.29
cub,2013,43.97
cub,2014,43.8
cub,2015,45.6
cub,2016,47.15
cub,2017,49.07
cub,2018,50.29
cub,2019,51.77
cub,2020,50.74
cub,2021,50.59
cyp,1990,25.4
cyp,1991,26.04
cyp,1992,27.14
cyp,1993,27.65
cyp,1994,26.76
cyp,1995,26.37
cyp,1996,25.46
cyp,1997,25.93
cyp,1998,26.02
cyp,1999,25.48
cyp,2000,25.69
cyp,2001,25.68
cyp,2002,26.46
cyp,2003,27.32
cyp,2004,28.2
cyp,2005,30.01
cyp,2006,31.75
cyp,2007,32.3
cyp,2008,32.89
cyp,2009,32.9
cyp,2010,33.63
cyp,2011,33.93
cyp,2012,33.89
cyp,2013,33.78
cyp,2014,32.69
cyp,2015,32.29
cyp,2016,30.97
cyp,2017,30.82
cyp,2018,30.45
cyp,2019,30.25
cyp,2020,28.02
cyp,2021,27.38
cze,1990,34.89
cze,1991,36.41
cze,1992,36.97
cze,1993,37.56
cze,1994,37.89
cze,1995,40.03
cze,1996,39.07
cze,1997,40.48
cze,1998,39.88
cze,1999,39.73
cze,2000,39.85
cze,2001,40.26
cze,2002,39.56
cze,2003,40.93
cze,2004,38.58
cze,2005,38.14
cze,2006,36.72
cze,2007,35.47
cze,2008,35.9
cze,2009,34.92
cze,2010,33.94
cze,2011,33.34
cze,2012,32.38
cze,2013,31.17
cze,2014,30.58
cze,2015,30.05
cze,2016,29.6
cze,2017,28.71
cze,2018,28.6
cze,2019,28.69
cze,2020,27.51
cze,2021,27.76
deu,1990,41.33
deu,1991,42.04
deu,1992,42.63
deu,1993,43.25
deu,1994,43.35
deu,1995,44.6
deu,1996,45.55
deu,1997,45.21
deu,1998,43.96
deu,1999,40.71
deu,2000,38.99
deu,2001,38.8
deu,2002,39
deu,2003,38.98
deu,2004,37.93
deu,2005,37.18
deu,2006,36.84
deu,2007,36.55
deu,2008,36.39
deu,2009,35.69
deu,2010,35.08
deu,2011,33.62
deu,2012,32.75
deu,2013,33.32
deu,2014,31.82
deu,2015,32.15
deu,2016,31.64
deu,2017,31.66
deu,2018,32.06
deu,2019,31.87
deu,2020,30.99
deu,2021,30.49
dji,1990,8.78
dji,1991,8.77
dji,1992,8.85
dji,1993,9.09
dji,1994,8.92
dji,1995,9.11
dji,1996,9.12
dji,1997,9.04
dji,1998,9.24
dji,1999,9.31
dji,2000,9.39
dji,2001,9.45
dji,2002,9.6
dji,2003,9.62
dji,2004,9.88
dji,2005,9.93
dji,2006,9.93
dji,2007,9.99
dji,2008,9.99
dji,2009,9.98
dji,2010,10.07
dji,2011,10.12
dji,2012,10.14
dji,2013,10.17
dji,2014,10.14
dji,2015,10.22
dji,2016,10.3
dji,2017,10.42
dji,2018,10.4
dji,2019,10.51
dji,2020,10.56
dji,2021,10.68
dma,1990,16.71
dma,1991,17.2
dma,1992,17.45
dma,1993,17.54
dma,1994,17.67
dma,1995,17.74
dma,1996,17.92
dma,1997,18.21
dma,1998,18.71
dma,1999,19.34
dma,2000,19.84
dma,2001,20.35
dma,2002,20.69
dma,2003,20.52
dma,2004,20.49
dma,2005,20.29
dma,2006,20.33
dma,2007,20.33
dma,2008,20.61
dma,2009,21
dma,2010,21.53
dma,2011,22.05
dma,2012,22.14
dma,2013,22.21
dma,2014,22.22
dma,2015,22.2
dma,2016,22.18
dma,2017,22.04
dma,2018,21.84
dma,2019,21.71
dma,2020,21.72
dma,2021,21.71
dnk,1990,34.76
dnk,1991,34.18
dnk,1992,34.92
dnk,1993,36.53
dnk,1994,40.39
dnk,1995,41.86
dnk,1996,42.76
dnk,1997,44.55
dnk,1998,43.02
dnk,1999,43.51
dnk,2000,42.35
dnk,2001,42.3
dnk,2002,41.97
dnk,2003,41.58
dnk,2004,42.76
dnk,2005,44.6
dnk,2006,44.98
dnk,2007,43.9
dnk,2008,44.77
dnk,2009,43.85
dnk,2010,44.05
dnk,2011,44.06
dnk,2012,42.86
dnk,2013,41.52
dnk,2014,42.11
dnk,2015,42.62
dnk,2016,42.41
dnk,2017,39.85
dnk,2018,40.62
dnk,2019,39.14
dnk,2020,38.28
dnk,2021,37.3
dom,1990,10.54
dom,1991,10.35
dom,1992,10.27
dom,1993,10.5
dom,1994,10.28
dom,1995,10.34
dom,1996,10.6
dom,1997,10.85
dom,1998,10.97
dom,1999,10.9
dom,2000,10.94
dom,2001,11.14
dom,2002,11.63
dom,2003,12.51
dom,2004,13.26
dom,2005,13.56
dom,2006,13.94
dom,2007,14.01
dom,2008,13.95
dom,2009,13.89
dom,2010,13.84
dom,2011,13.57
dom,2012,13.59
dom,2013,13.6
dom,2014,13.26
dom,2015,13.13
dom,2016,13.41
dom,2017,13.64
dom,2018,13.78
dom,2019,13.64
dom,2020,13.72
dom,2021,13.73
dza,1990,5.75
dza,1991,5.44
dza,1992,5.34
dza,1993,5.27
dza,1994,5.13
dza,1995,5.09
dza,1996,5.01
dza,1997,4.95
dza,1998,4.86
dza,1999,4.95
dza,2000,5.01
dza,2001,5.14
dza,2002,5.24
dza,2003,5.41
dza,2004,5.53
dza,2005,5.67
dza,2006,5.79
dza,2007,5.96
dza,2008,6.11
dza,2009,6.23
dza,2010,6.38
dza,2011,6.48
dza,2012,6.49
dza,2013,6.57
dza,2014,6.6
dza,2015,6.62
dza,2016,6.59
dza,2017,6.66
dza,2018,6.8
dza,2019,6.86
dza,2020,6.83
dza,2021,6.86
ecu,1990,8.5
ecu,1991,8.54
ecu,1992,9.37
ecu,1993,9.44
ecu,1994,9.54
ecu,1995,9.69
ecu,1996,9.5
ecu,1997,8.95
ecu,1998,9.05
ecu,1999,9.43
ecu,2000,10.45
ecu,2001,11.25
ecu,2002,11.53
ecu,2003,11.92
ecu,2004,12.32
ecu,2005,12.4
ecu,2006,12.68
ecu,2007,13.01
ecu,2008,13.18
ecu,2009,12.99
ecu,2010,13.64
ecu,2011,13.33
ecu,2012,13.52
ecu,2013,12.83
ecu,2014,13.18
ecu,2015,12.85
ecu,2016,13.02
ecu,2017,13.09
ecu,2018,13.27
ecu,2019,13.58
ecu,2020,12.86
ecu,2021,12.91
egy,1990,6.37
egy,1991,6.27
egy,1992,6.19
egy,1993,6.32
egy,1994,6.37
egy,1995,6.25
egy,1996,6.43
egy,1997,6.62
egy,1998,6.74
egy,1999,6.81
egy,2000,6.8
egy,2001,7.39
egy,2002,8.21
egy,2003,9.12
egy,2004,9.8
egy,2005,10.35
egy,2006,10.86
egy,2007,11.1
egy,2008,11.59
egy,2009,12.16
egy,2010,12.65
egy,2011,12.61
egy,2012,13.1
egy,2013,12.84
egy,2014,13.52
egy,2015,14.12
egy,2016,14.03
egy,2017,13.73
egy,2018,14.08
egy,2019,14.15
egy,2020,14.21
egy,2021,14.29
eri,1990,9.55
eri,1991,9.52
eri,1992,9.32
eri,1993,9.19
eri,1994,9.24
eri,1995,9.3
eri,1996,9.35
eri,1997,9.41
eri,1998,9.47
eri,1999,9.58
eri,2000,9.69
eri,2001,9.69
eri,2002,9.88
eri,2003,10.01
eri,2004,10.15
eri,2005,10.18
eri,2006,10.19
eri,2007,10.19
eri,2008,10.24
eri,2009,10.29
eri,2010,10.31
eri,2011,10.31
eri,2012,10.34
eri,2013,10.37
eri,2014,10.41
eri,2015,10.43
eri,2016,10.49
eri,2017,10.55
eri,2018,10.65
eri,2019,10.73
eri,2020,10.81
eri,2021,10.87
esp,1990,30.24
esp,1991,30.78
esp,1992,30.98
esp,1993,31.71
esp,1994,32.78
esp,1995,33.47
esp,1996,34.3
esp,1997,34.43
esp,1998,34.38
esp,1999,34.43
esp,2000,34.4
esp,2001,34.03
esp,2002,34.29
esp,2003,34.68
esp,2004,35.11
esp,2005,35.5
esp,2006,35.73
esp,2007,36.47
esp,2008,37.2
esp,2009,36.85
esp,2010,36.96
esp,2011,37.5
esp,2012,37.14
esp,2013,36.9
esp,2014,36.2
esp,2015,36.41
esp,2016,35.8
esp,2017,35.41
esp,2018,35.23
esp,2019,34.64
esp,2020,32.69
esp,2021,32.74
est,1990,26.33
est,1991,28.9
est,1992,27.77
est,1993,29.61
est,1994,30.28
est,1995,27.78
est,1996,25.95
est,1997,26.21
est,1998,27.63
est,1999,27.84
est,2000,27.75
est,2001,28.32
est,2002,27.62
est,2003,27.06
est,2004,28.11
est,2005,28.87
est,2006,29.72
est,2007,29.54
est,2008,29.13
est,2009,28.81
est,2010,27.77
est,2011,29.33
est,2012,29.73
est,2013,30.09
est,2014,30.04
est,2015,32.33
est,2016,35.71
est,2017,31.92
est,2018,31.99
est,2019,31.83
est,2020,31.64
est,2021,31.44
eth,1990,14.15
eth,1991,14.02
eth,1992,13.92
eth,1993,13.83
eth,1994,13.83
eth,1995,13.87
eth,1996,13.76
eth,1997,13.61
eth,1998,13.43
eth,1999,13.23
eth,2000,12.94
eth,2001,12.53
eth,2002,12.16
eth,2003,11.85
eth,2004,11.59
eth,2005,11.33
eth,2006,11.03
eth,2007,10.69
eth,2008,10.39
eth,2009,10.14
eth,2010,9.93
eth,2011,9.88
eth,2012,9.56
eth,2013,9.36
eth,2014,9.37
eth,2015,9.71
eth,2016,9.92
eth,2017,9.99
eth,2018,10.09
eth,2019,10.22
eth,2020,10.41
eth,2021,10.55
fin,1990,23.7
fin,1991,23.96
fin,1992,24.19
fin,1993,24.17
fin,1994,24.25
fin,1995,24.99
fin,1996,24.63
fin,1997,25.63
fin,1998,25.33
fin,1999,25.43
fin,2000,25.41
fin,2001,24.73
fin,2002,24.82
fin,2003,24.82
fin,2004,25.09
fin,2005,25.69
fin,2006,25.16
fin,2007,25.42
fin,2008,25.65
fin,2009,25.56
fin,2010,25.23
fin,2011,25.25
fin,2012,25.52
fin,2013,26.11
fin,2014,25.91
fin,2015,26.3
fin,2016,27.1
fin,2017,27.39
fin,2018,26.7
fin,2019,26.38
fin,2020,26.03
fin,2021,25.46
fji,1990,8.8
fji,1991,8.85
fji,1992,8.9
fji,1993,8.96
fji,1994,8.94
fji,1995,8.96
fji,1996,8.99
fji,1997,8.9
fji,1998,8.58
fji,1999,8.68
fji,2000,8.68
fji,2001,8.13
fji,2002,8.02
fji,2003,8.17
fji,2004,7.88
fji,2005,7.92
fji,2006,8.02
fji,2007,8.09
fji,2008,8.42
fji,2009,8.7
fji,2010,8.94
fji,2011,9.26
fji,2012,9.39
fji,2013,9.37
fji,2014,9.41
fji,2015,9.5
fji,2016,9.57
fji,2017,9.65
fji,2018,9.71
fji,2019,9.71
fji,2020,9.73
fji,2021,9.74
fra,1990,31.89
fra,1991,31.77
fra,1992,32.11
fra,1993,32.41
fra,1994,32.2
fra,1995,32.76
fra,1996,33.16
fra,1997,33.09
fra,1998,33.68
fra,1999,33.6
fra,2000,33.56
fra,2001,33.34
fra,2002,33.66
fra,2003,34.32
fra,2004,34.38
fra,2005,35.21
fra,2006,35.61
fra,2007,35.82
fra,2008,36.32
fra,2009,36.35
fra,2010,35.68
fra,2011,35.79
fra,2012,35.68
fra,2013,35.65
fra,2014,35.61
fra,2015,36.35
fra,2016,36.77
fra,2017,36.58
fra,2018,35.96
fra,2019,35.6
fra,2020,34.9
fra,2021,33.56
fsm,1990,12.97
fsm,1991,13.03
fsm,1992,13.07
fsm,1993,13.11
fsm,1994,13.14
fsm,1995,13.15
fsm,1996,13.12
fsm,1997,13.05
fsm,1998,12.97
fsm,1999,12.89
fsm,2000,12.83
fsm,2001,12.74
fsm,2002,12.71
fsm,2003,12.69
fsm,2004,12.75
fsm,2005,12.88
fsm,2006,13.02
fsm,2007,13.11
fsm,2008,13.21
fsm,2009,13.28
fsm,2010,13.37
fsm,2011,13.39
fsm,2012,13.42
fsm,2013,13.45
fsm,2014,13.47
fsm,2015,13.5
fsm,2016,13.48
fsm,2017,13.45
fsm,2018,13.42
fsm,2019,13.42
fsm,2020,13.49
fsm,2021,13.47
gab,1990,10.31
gab,1991,10.3
gab,1992,10.22
gab,1993,10.2
gab,1994,10.49
gab,1995,10.66
gab,1996,10.88
gab,1997,10.88
gab,1998,11.02
gab,1999,11.21
gab,2000,11.46
gab,2001,11.64
gab,2002,11.55
gab,2003,11.78
gab,2004,11.8
gab,2005,11.44
gab,2006,11.36
gab,2007,11.21
gab,2008,11.26
gab,2009,11.06
gab,2010,10.76
gab,2011,10.75
gab,2012,10.63
gab,2013,10.47
gab,2014,10.53
gab,2015,10.69
gab,2016,10.73
gab,2017,10.81
gab,2018,10.9
gab,2019,11.04
gab,2020,11.1
gab,2021,11.03
gbr,1990,36.39
gbr,1991,36.21
gbr,1992,36.37
gbr,1993,36.19
gbr,1994,36.02
gbr,1995,35.83
gbr,1996,35.56
gbr,1997,35.03
gbr,1998,34.73
gbr,1999,34.78
gbr,2000,34.1
gbr,2001,33.3
gbr,2002,33.33
gbr,2003,33.39
gbr,2004,33.45
gbr,2005,33.98
gbr,2006,34.52
gbr,2007,34.98
gbr,2008,35.06
gbr,2009,34.23
gbr,2010,33.8
gbr,2011,33.71
gbr,2012,34.17
gbr,2013,33.98
gbr,2014,33.6
gbr,2015,34.06
gbr,2016,34.77
gbr,2017,34.15
gbr,2018,34.6
gbr,2019,34.59
gbr,2020,32.66
gbr,2021,32.83
geo,1990,11.48
geo,1991,10.53
geo,1992,9.16
geo,1993,8.4
geo,1994,7.99
geo,1995,8.96
geo,1996,9.44
geo,1997,9.15
geo,1998,9.14
geo,1999,9.1
geo,2000,9.94
geo,2001,10.57
geo,2002,10.73
geo,2003,11.28
geo,2004,10.61
geo,2005,9.21
geo,2006,8.47
geo,2007,8.22
geo,2008,9.66
geo,2009,10.09
geo,2010,10.23
geo,2011,11.31
geo,2012,11.64
geo,2013,11.74
geo,2014,11.9
geo,2015,13.23
geo,2016,14.35
geo,2017,13.21
geo,2018,13.44
geo,2019,13.47
geo,2020,13.51
geo,2021,13.54
gha,1990,5.79
gha,1991,5.83
gha,1992,5.88
gha,1993,5.85
gha,1994,5.84
gha,1995,5.87
gha,1996,5.89
gha,1997,5.94
gha,1998,5.93
gha,1999,5.95
gha,2000,6.03
gha,2001,6.12
gha,2002,6.21
gha,2003,6.24
gha,2004,6.24
gha,2005,6.26
gha,2006,6.28
gha,2007,6.26
gha,2008,6.3
gha,2009,6.35
gha,2010,6.45
gha,2011,6.53
gha,2012,6.59
gha,2013,6.7
gha,2014,6.8
gha,2015,6.86
gha,2016,7
gha,2017,7.14
gha,2018,7.2
gha,2019,7.23
gha,2020,7.27
gha,2021,7.3
gin,1990,3.59
gin,1991,3.6
gin,1992,3.6
gin,1993,3.6
gin,1994,3.62
gin,1995,3.6
gin,1996,3.58
gin,1997,3.6
gin,1998,3.66
gin,1999,3.7
gin,2000,3.72
gin,2001,3.75
gin,2002,3.78
gin,2003,3.78
gin,2004,3.78
gin,2005,3.77
gin,2006,3.8
gin,2007,3.81
gin,2008,3.83
gin,2009,3.82
gin,2010,3.83
gin,2011,3.83
gin,2012,3.83
gin,2013,3.84
gin,2014,3.86
gin,2015,3.84
gin,2016,3.85
gin,2017,3.83
gin,2018,3.83
gin,2019,3.81
gin,2020,3.81
gin,2021,3.81
gmb,1990,2.9
gmb,1991,2.92
gmb,1992,2.96
gmb,1993,2.94
gmb,1994,2.9
gmb,1995,3.04
gmb,1996,2.94
gmb,1997,2.92
gmb,1998,3.01
gmb,1999,3.12
gmb,2000,3.02
gmb,2001,2.96
gmb,2002,2.96
gmb,2003,3.03
gmb,2004,3.19
gmb,2005,3.23
gmb,2006,3.19
gmb,2007,3.2
gmb,2008,3.12
gmb,2009,3.15
gmb,2010,3.09
gmb,2011,2.87
gmb,2012,2.88
gmb,2013,2.98
gmb,2014,3.18
gmb,2015,3.1
gmb,2016,3.25
gmb,2017,3.39
gmb,2018,3.38
gmb,2019,3.47
gmb,2020,3.44
gmb,2021,3.46
gnb,1990,5.73
gnb,1991,5.74
gnb,1992,5.76
gnb,1993,5.79
gnb,1994,5.82
gnb,1995,5.84
gnb,1996,5.86
gnb,1997,5.9
gnb,1998,5.98
gnb,1999,6.06
gnb,2000,6.15
gnb,2001,6.19
gnb,2002,6.36
gnb,2003,6.52
gnb,2004,6.72
gnb,2005,6.81
gnb,2006,6.96
gnb,2007,7.06
gnb,2008,7.12
gnb,2009,7.21
gnb,2010,7.26
gnb,2011,7.28
gnb,2012,7.31
gnb,2013,7.41
gnb,2014,7.49
gnb,2015,7.52
gnb,2016,7.59
gnb,2017,7.63
gnb,2018,7.71
gnb,2019,7.73
gnb,2020,7.72
gnb,2021,7.69
gnq,1990,6.9
gnq,1991,6.85
gnq,1992,6.73
gnq,1993,6.78
gnq,1994,6.83
gnq,1995,6.92
gnq,1996,7.07
gnq,1997,6.87
gnq,1998,6.88
gnq,1999,6.97
gnq,2000,7.05
gnq,2001,7.07
gnq,2002,7.14
gnq,2003,7.44
gnq,2004,7.69
gnq,2005,7.77
gnq,2006,7.88
gnq,2007,7.89
gnq,2008,8.11
gnq,2009,8.5
gnq,2010,8.93
gnq,2011,9.08
gnq,2012,8.88
gnq,2013,8.56
gnq,2014,8.39
gnq,2015,8.66
gnq,2016,8.91
gnq,2017,8.92
gnq,2018,8.96
gnq,2019,9.1
gnq,2020,9.2
gnq,2021,9.22
grc,1990,27.93
grc,1991,28.32
grc,1992,28.84
grc,1993,29.5
grc,1994,30.46
grc,1995,30.03
grc,1996,30.49
grc,1997,30.79
grc,1998,32.02
grc,1999,33.65
grc,2000,31.94
grc,2001,31.7
grc,2002,31.78
grc,2003,31.62
grc,2004,31.21
grc,2005,31.03
grc,2006,29.79
grc,2007,28.89
grc,2008,29.23
grc,2009,26.69
grc,2010,26.47
grc,2011,26.35
grc,2012,26.46
grc,2013,26.3
grc,2014,27.36
grc,2015,27.12
grc,2016,27.43
grc,2017,26.97
grc,2018,25.89
grc,2019,25.84
grc,2020,26.09
grc,2021,26.12
grd,1990,18.09
grd,1991,17.44
grd,1992,17.68
grd,1993,18.57
grd,1994,18.5
grd,1995,18.62
grd,1996,18.56
grd,1997,18.01
grd,1998,17.97
grd,1999,17.72
grd,2000,18.08
grd,2001,18.4
grd,2002,19.32
grd,2003,19.68
grd,2004,19.28
grd,2005,19
grd,2006,19.87
grd,2007,20.61
grd,2008,21.2
grd,2009,22.5
grd,2010,23.15
grd,2011,24.19
grd,2012,24.62
grd,2013,25.16
grd,2014,26
grd,2015,26.39
grd,2016,26.45
grd,2017,27.23
grd,2018,26.8
grd,2019,27.9
grd,2020,28.04
grd,2021,27.85
grl,1990,52.52
grl,1991,52.02
grl,1992,51.47
grl,1993,51.76
grl,1994,51.92
grl,1995,52.01
grl,1996,51.21
grl,1997,50.04
grl,1998,48.67
grl,1999,48.01
grl,2000,46.2
grl,2001,44.74
grl,2002,44.4
grl,2003,43.07
grl,2004,43.4
grl,2005,42.65
grl,2006,41.97
grl,2007,41.51
grl,2008,41.22
grl,2009,40.54
grl,2010,39.85
grl,2011,38.57
grl,2012,36.74
grl,2013,36.38
grl,2014,36.36
grl,2015,36.22
grl,2016,35.67
grl,2017,35.72
grl,2018,35.6
grl,2019,35.92
grl,2020,37.63
grl,2021,34.64
gtm,1990,5.52
gtm,1991,5.57
gtm,1992,6.16
gtm,1993,6.54
gtm,1994,7.2
gtm,1995,6.27
gtm,1996,6.17
gtm,1997,6.75
gtm,1998,7.23
gtm,1999,7.15
gtm,2000,8.41
gtm,2001,8.08
gtm,2002,8.47
gtm,2003,8.65
gtm,2004,8.45
gtm,2005,8.41
gtm,2006,8.11
gtm,2007,7.8
gtm,2008,7.88
gtm,2009,8.3
gtm,2010,8.25
gtm,2011,8.49
gtm,2012,8.46
gtm,2013,8.6
gtm,2014,8.5
gtm,2015,8.66
gtm,2016,8.69
gtm,2017,8.69
gtm,2018,8.91
gtm,2019,9.18
gtm,2020,8.44
gtm,2021,8.5
gum,1990,15.31
gum,1991,15.22
gum,1992,14.4
gum,1993,13.07
gum,1994,11.93
gum,1995,11.67
gum,1996,11.85
gum,1997,12.34
gum,1998,13.48
gum,1999,14.43
gum,2000,14.99
gum,2001,14.21
gum,2002,13.79
gum,2003,12.99
gum,2004,12.61
gum,2005,12.48
gum,2006,11.96
gum,2007,11.44
gum,2008,11.66
gum,2009,11.9
gum,2010,11.9
gum,2011,12.24
gum,2012,12.85
gum,2013,13.26
gum,2014,14.07
gum,2015,13.89
gum,2016,14.28
gum,2017,14.96
gum,2018,15.04
gum,2019,14.7
gum,2020,12.39
gum,2021,12.4
guy,1990,12.96
guy,1991,11.99
guy,1992,11.29
guy,1993,11.89
guy,1994,11.63
guy,1995,12.27
guy,1996,12.83
guy,1997,13.26
guy,1998,13.95
guy,1999,14.17
guy,2000,18.07
guy,2001,15.99
guy,2002,15.69
guy,2003,15.65
guy,2004,14.91
guy,2005,14.85
guy,2006,15.01
guy,2007,15.68
guy,2008,15.31
guy,2009,14.77
guy,2010,15.13
guy,2011,15.9
guy,2012,15.84
guy,2013,16.08
guy,2014,16.42
guy,2015,16.43
guy,2016,16.56
guy,2017,16.75
guy,2018,16.93
guy,2019,16.97
guy,2020,17.2
guy,2021,17.34
hnd,1990,4.95
hnd,1991,4.77
hnd,1992,5.24
hnd,1993,5.13
hnd,1994,5.09
hnd,1995,5.96
hnd,1996,6.47
hnd,1997,6.58
hnd,1998,6.7
hnd,1999,6.83
hnd,2000,6.94
hnd,2001,7.05
hnd,2002,7.16
hnd,2003,7.26
hnd,2004,7.32
hnd,2005,7.33
hnd,2006,7.32
hnd,2007,7.3
hnd,2008,7.41
hnd,2009,7.56
hnd,2010,7.79
hnd,2011,8.05
hnd,2012,8.23
hnd,2013,8.18
hnd,2014,8.18
hnd,2015,8.18
hnd,2016,8.18
hnd,2017,8.19
hnd,2018,8.13
hnd,2019,8.11
hnd,2020,8.13
hnd,2021,8.12
hrv,1990,29.21
hrv,1991,31.02
hrv,1992,29.1
hrv,1993,28.49
hrv,1994,28.5
hrv,1995,27.19
hrv,1996,29.85
hrv,1997,31.95
hrv,1998,32.73
hrv,1999,32.74
hrv,2000,31.47
hrv,2001,29.59
hrv,2002,30.67
hrv,2003,32.83
hrv,2004,33.57
hrv,2005,34.78
hrv,2006,35.47
hrv,2007,35.74
hrv,2008,35.61
hrv,2009,31.87
hrv,2010,33.35
hrv,2011,36.88
hrv,2012,37.46
hrv,2013,36.98
hrv,2014,37.05
hrv,2015,38.63
hrv,2016,37.14
hrv,2017,38.21
hrv,2018,37.6
hrv,2019,36.82
hrv,2020,36.05
hrv,2021,36.52
hti,1990,18.15
hti,1991,17.86
hti,1992,17.8
hti,1993,17.81
hti,1994,17.85
hti,1995,17.87
hti,1996,17.81
hti,1997,17.93
hti,1998,17.84
hti,1999,18.35
hti,2000,18.6
hti,2001,18.96
hti,2002,19.12
hti,2003,19.44
hti,2004,19.78
hti,2005,20
hti,2006,19.88
hti,2007,19.74
hti,2008,19.58
hti,2009,19.43
hti,2010,19.29
hti,2011,19.39
hti,2012,19.23
hti,2013,19.03
hti,2014,18.91
hti,2015,18.87
hti,2016,18.77
hti,2017,18.63
hti,2018,18.64
hti,2019,18.64
hti,2020,18.54
hti,2021,18.43
hun,1990,32.68
hun,1991,32.8
hun,1992,34.26
hun,1993,35.51
hun,1994,36.12
hun,1995,37.35
hun,1996,36.78
hun,1997,38.53
hun,1998,40.02
hun,1999,41.18
hun,2000,41.33
hun,2001,41.77
hun,2002,41.36
hun,2003,42.76
hun,2004,41.78
hun,2005,41.87
hun,2006,40.47
hun,2007,41.51
hun,2008,40.14
hun,2009,40.5
hun,2010,39.82
hun,2011,39.96
hun,2012,37.98
hun,2013,36.27
hun,2014,35.33
hun,2015,35.69
hun,2016,34.42
hun,2017,35.2
hun,2018,35.05
hun,2019,34.02
hun,2020,33.95
hun,2021,33.69
idn,1990,10.02
idn,1991,10.24
idn,1992,10.42
idn,1993,10.67
idn,1994,10.84
idn,1995,10.96
idn,1996,11.11
idn,1997,11.29
idn,1998,11.45
idn,1999,11.62
idn,2000,11.78
idn,2001,11.9
idn,2002,12.01
idn,2003,12.11
idn,2004,12.21
idn,2005,12.28
idn,2006,12.36
idn,2007,12.47
idn,2008,12.57
idn,2009,12.66
idn,2010,12.78
idn,2011,12.91
idn,2012,12.84
idn,2013,12.77
idn,2014,12.74
idn,2015,12.7
idn,2016,12.79
idn,2017,12.88
idn,2018,12.96
idn,2019,13.05
idn,2020,13.1
idn,2021,13.1
ind,1990,4.73
ind,1991,4.71
ind,1992,4.78
ind,1993,4.73
ind,1994,4.82
ind,1995,4.92
ind,1996,4.89
ind,1997,4.85
ind,1998,4.88
ind,1999,4.75
ind,2000,4.64
ind,2001,4.62
ind,2002,4.62
ind,2003,4.6
ind,2004,4.51
ind,2005,4.55
ind,2006,4.56
ind,2007,4.61
ind,2008,4.6
ind,2009,4.49
ind,2010,4.49
ind,2011,4.54
ind,2012,4.64
ind,2013,4.8
ind,2014,4.91
ind,2015,5.11
ind,2016,5.23
ind,2017,5.37
ind,2018,5.47
ind,2019,5.46
ind,2020,5.41
ind,2021,5.4
irl,1990,37.08
irl,1991,36.52
irl,1992,37.56
irl,1993,35.76
irl,1994,35.8
irl,1995,36.51
irl,1996,35.78
irl,1997,37.26
irl,1998,36.15
irl,1999,36.61
irl,2000,36.72
irl,2001,35.39
irl,2002,34.89
irl,2003,35.78
irl,2004,36.31
irl,2005,37.12
irl,2006,37.79
irl,2007,37.03
irl,2008,36.98
irl,2009,35.79
irl,2010,36.13
irl,2011,36.23
irl,2012,36.19
irl,2013,37.07
irl,2014,35.92
irl,2015,35.18
irl,2016,35.14
irl,2017,34.06
irl,2018,34.63
irl,2019,34.33
irl,2020,31.83
irl,2021,30.15
irn,1990,9.03
irn,1991,9.14
irn,1992,9.25
irn,1993,9.32
irn,1994,9.3
irn,1995,9.22
irn,1996,9.13
irn,1997,9.02
irn,1998,8.95
irn,1999,8.91
irn,2000,8.95
irn,2001,9.01
irn,2002,9.16
irn,2003,9.34
irn,2004,9.51
irn,2005,9.64
irn,2006,9.81
irn,2007,10.05
irn,2008,10.31
irn,2009,10.63
irn,2010,10.9
irn,2011,11.24
irn,2012,11.59
irn,2013,11.99
irn,2014,12.42
irn,2015,12.84
irn,2016,13.17
irn,2017,13.47
irn,2018,13.75
irn,2019,14.05
irn,2020,13.16
irn,2021,13.13
irq,1990,5.76
irq,1991,5.75
irq,1992,5.78
irq,1993,5.77
irq,1994,5.69
irq,1995,5.62
irq,1996,5.55
irq,1997,5.49
irq,1998,5.46
irq,1999,5.45
irq,2000,5.47
irq,2001,5.5
irq,2002,5.66
irq,2003,5.77
irq,2004,5.85
irq,2005,5.9
irq,2006,5.96
irq,2007,6.06
irq,2008,6.37
irq,2009,6.56
irq,2010,6.98
irq,2011,7.34
irq,2012,7.62
irq,2013,7.87
irq,2014,8
irq,2015,7.99
irq,2016,8.09
irq,2017,8.12
irq,2018,8.25
