geo,time,colonandrectum_cancer_new_cases_per_100000_women
cyp,2005,29.85
cyp,2006,31.06
cyp,2007,32.37
cyp,2008,33.63
cyp,2009,33.59
cyp,2010,33.24
cyp,2011,32.79
cyp,2012,32.35
cyp,2013,32.46
cyp,2014,33.07
cyp,2015,33.17
cyp,2016,32.45
cyp,2017,32.24
cyp,2018,31.94
cyp,2019,31.77
cze,1983,25.29875
cze,1984,26.3475
cze,1985,27.91625
cze,1986,29.195
cze,1987,31.76375
cze,1988,34.8325
cze,1989,35.72125
cze,1990,35.99
cze,1991,36.66
cze,1992,36.29
cze,1993,37.04
cze,1994,37.74
cze,1995,40.1
cze,1996,38.16
cze,1997,39.01
cze,1998,37.61
cze,1999,37.05
cze,2000,36.87
cze,2001,35.03
cze,2002,36.64
cze,2003,38.82
cze,2004,37.22
cze,2005,37.74
cze,2006,36.36
cze,2007,35.57
cze,2008,35.94
cze,2009,35.12
cze,2010,34.49
cze,2011,33.71
cze,2012,32.81
cze,2013,31.78
cze,2014,30.27
cze,2015,30.08
cze,2016,29.91
cze,2017,29.28
cze,2018,29.9
cze,2019,30.01
deu,1990,38.06
deu,1991,38.89
deu,1992,39.06
deu,1993,40.33
deu,1994,40.43
deu,1995,40.74
deu,1996,41.32
deu,1997,42
deu,1998,43.58
deu,1999,46.01
deu,2000,49.18
deu,2001,50.25
deu,2002,51.51
deu,2003,51.74
deu,2004,49.18
deu,2005,47.34
deu,2006,45.4
deu,2007,44.01
deu,2008,42.67
deu,2009,40.38
deu,2010,36.97
deu,2011,34.7
deu,2012,32.61
deu,2013,32.3
deu,2014,30.62
deu,2015,31.18
deu,2016,31.16
deu,2017,31.85
deu,2018,32.51
deu,2019,33.15
dji,1990,8.47
dji,1991,8.37
dji,1992,8.34
dji,1993,8.36
dji,1994,8.16
dji,1995,8.32
dji,1996,8.33
dji,1997,8.34
dji,1998,8.47
dji,1999,8.52
dji,2000,8.49
dji,2001,8.47
dji,2002,8.56
dji,2003,8.58
dji,2004,8.94
dji,2005,9.1
dji,2006,9.14
dji,2007,9.2
dji,2008,9.27
dji,2009,9.29
dji,2010,9.48
dji,2011,9.57
dji,2012,9.69
dji,2013,9.79
dji,2014,9.75
dji,2015,9.9
dji,2016,10.01
dji,2017,10.26
dji,2018,10.55
dji,2019,10.74
dma,1990,14.3
dma,1991,14.18
dma,1992,13.6
dma,1993,13.61
dma,1994,13.91
dma,1995,14.24
dma,1996,14.51
dma,1997,14.6
dma,1998,14.87
dma,1999,15.59
dma,2000,16.12
dma,2001,16.61
dma,2002,17.07
dma,2003,17.28
dma,2004,17.15
dma,2005,17.29
dma,2006,17.62
dma,2007,17.55
dma,2008,17.56
dma,2009,17.69
dma,2010,17.94
dma,2011,18.34
dma,2012,18.49
dma,2013,18.66
dma,2014,18.58
dma,2015,18.4
dma,2016,18.32
dma,2017,18.31
dma,2018,18.23
dma,2019,18.23
dnk,1953,25.72
dnk,1954,25.14
dnk,1955,26.71
dnk,1956,27.2
dnk,1957,25.42
dnk,1958,28.41
dnk,1959,30.26
dnk,1960,28.54
dnk,1961,26.89
dnk,1962,27.14
dnk,1963,27.39
dnk,1964,29.18
dnk,1965,28.8
dnk,1966,29.61
dnk,1967,28.32
dnk,1968,30.6
dnk,1969,31.04
dnk,1970,29.96
dnk,1971,28.4445
dnk,1972,28.629
dnk,1973,30.5935
dnk,1974,31.348
dnk,1975,30.2225
dnk,1976,33.407
dnk,1977,34.6115
dnk,1978,33.316
dnk,1979,33.9305
dnk,1980,33.515
dnk,1981,32.8295
dnk,1982,34.954
dnk,1983,36.1085
dnk,1984,33.863
dnk,1985,34.1875
dnk,1986,34.212
dnk,1987,35.5565
dnk,1988,37.821
dnk,1989,36.4655
dnk,1990,35.55
dnk,1991,34.96
dnk,1992,36.12
dnk,1993,37.75
dnk,1994,39.52
dnk,1995,41.16
dnk,1996,41.05
dnk,1997,42.57
dnk,1998,40.95
dnk,1999,44.32
dnk,2000,41.64
dnk,2001,42.43
dnk,2002,43.25
dnk,2003,42.84
dnk,2004,42.94
dnk,2005,42.62
dnk,2006,43.4
dnk,2007,44.5
dnk,2008,44.74
dnk,2009,44.85
dnk,2010,45.16
dnk,2011,43.53
dnk,2012,42.87
dnk,2013,41.64
dnk,2014,40.74
dnk,2015,41.04
dnk,2016,41.74
dnk,2017,42.02
dnk,2018,41.83
dnk,2019,41.53
dom,1990,8.87
dom,1991,8.81
dom,1992,8.77
dom,1993,9.08
dom,1994,9
dom,1995,9.02
dom,1996,9.18
dom,1997,9.36
dom,1998,9.48
dom,1999,9.38
dom,2000,9.4
dom,2001,9.73
dom,2002,10.04
dom,2003,10.57
dom,2004,11.33
dom,2005,12.03
dom,2006,12.59
dom,2007,12.93
dom,2008,13.03
dom,2009,13.16
dom,2010,13.29
dom,2011,13.38
dom,2012,13.75
dom,2013,14.23
dom,2014,14.49
dom,2015,14.78
dom,2016,14.98
dom,2017,15
dom,2018,15.06
dom,2019,15.11
dza,1990,7.53
dza,1991,7.45
dza,1992,7.52
dza,1993,7.56
dza,1994,7.63
dza,1995,7.67
dza,1996,7.75
dza,1997,7.79
dza,1998,7.78
dza,1999,7.9
dza,2000,8
dza,2001,8.06
dza,2002,8.14
dza,2003,8.2
dza,2004,8.31
dza,2005,8.45
dza,2006,8.57
dza,2007,8.67
dza,2008,8.76
dza,2009,8.84
dza,2010,8.88
dza,2011,8.96
dza,2012,9.01
dza,2013,9.04
dza,2014,9.11
dza,2015,9.16
dza,2016,9.15
dza,2017,9.2
dza,2018,9.42
dza,2019,9.55
ecu,1990,9.98
ecu,1991,10.31
ecu,1992,10.61
ecu,1993,10.57
ecu,1994,10.66
ecu,1995,10.63
ecu,1996,10.73
ecu,1997,10.62
ecu,1998,10.99
ecu,1999,11
ecu,2000,11.67
ecu,2001,11.27
ecu,2002,13.13
ecu,2003,14.12
ecu,2004,14.52
ecu,2005,15.22
ecu,2006,16
ecu,2007,16.69
ecu,2008,17.14
ecu,2009,17.2
ecu,2010,17.45
ecu,2011,17.44
ecu,2012,18.82
ecu,2013,19.14
ecu,2014,18.87
ecu,2015,18.57
ecu,2016,18.98
ecu,2017,19.19
ecu,2018,19.37
ecu,2019,19.45
egy,1990,5.8
egy,1991,5.79
egy,1992,5.88
egy,1993,6.08
egy,1994,6.17
egy,1995,6.1
egy,1996,6.25
egy,1997,6.41
egy,1998,6.48
egy,1999,6.59
egy,2000,6.58
egy,2001,6.93
egy,2002,7.11
egy,2003,7.26
egy,2004,7.34
egy,2005,7.41
egy,2006,7.5
egy,2007,7.41
egy,2008,7.56
egy,2009,7.85
egy,2010,8.06
egy,2011,8.06
egy,2012,8.31
egy,2013,7.94
egy,2014,8.18
egy,2015,8.71
egy,2016,8.93
egy,2017,8.91
egy,2018,9.01
egy,2019,9.05
eri,1990,5.63
eri,1991,5.74
eri,1992,5.86
eri,1993,6
eri,1994,6.29
eri,1995,6.63
eri,1996,6.86
eri,1997,7.16
eri,1998,7.39
eri,1999,7.69
eri,2000,7.94
eri,2001,8.01
eri,2002,8.3
eri,2003,8.45
eri,2004,8.58
eri,2005,8.63
eri,2006,8.63
eri,2007,8.62
eri,2008,8.6
eri,2009,8.57
eri,2010,8.53
eri,2011,8.55
eri,2012,8.65
eri,2013,8.78
eri,2014,8.91
eri,2015,9.06
eri,2016,9.18
eri,2017,9.3
eri,2018,9.45
eri,2019,9.59
esp,1990,29.59
esp,1991,30.53
esp,1992,30.53
esp,1993,31.3
esp,1994,31.91
esp,1995,32.04
esp,1996,32.23
esp,1997,32.01
esp,1998,32.56
esp,1999,33.34
esp,2000,32.53
esp,2001,32.41
esp,2002,32.56
esp,2003,33.74
esp,2004,33.08
esp,2005,33.12
esp,2006,32.86
esp,2007,33.97
esp,2008,35.41
esp,2009,35.51
esp,2010,35.47
esp,2011,36.46
esp,2012,35.9
esp,2013,36.09
esp,2014,35.88
esp,2015,36.88
esp,2016,36.01
esp,2017,36.04
esp,2018,36.56
esp,2019,36.8
est,1968,11.29
est,1969,13.53
est,1970,12.18
est,1971,13.8735
est,1972,10.877
est,1973,14.7305
est,1974,15.854
est,1975,16.3275
est,1976,17.991
est,1977,16.7245
est,1978,19.858
est,1979,19.5015
est,1980,21.085
est,1981,22.3085
est,1982,22.572
est,1983,24.0155
est,1984,23.419
est,1985,28.1425
est,1986,26.076
est,1987,24.3195
est,1988,28.783
est,1989,25.4965
est,1990,27.43
est,1991,28.73
est,1992,27.31
est,1993,29.11
est,1994,30.46
est,1995,27.63
est,1996,24.96
est,1997,25.11
est,1998,26.95
est,1999,27.26
est,2000,28.22
est,2001,29.03
est,2002,28.88
est,2003,29.39
est,2004,30.01
est,2005,31.27
est,2006,32.11
est,2007,33.57
est,2008,34.21
est,2009,35.2
est,2010,33.26
est,2011,35.16
est,2012,34.62
est,2013,35.21
est,2014,35.08
est,2015,35.09
est,2016,37.64
est,2017,37.48
est,2018,37.52
est,2019,37.43
eth,1990,6.52
eth,1991,6.43
eth,1992,6.44
eth,1993,6.41
eth,1994,6.32
eth,1995,6.26
eth,1996,6.18
eth,1997,6.15
eth,1998,6.21
eth,1999,6.21
eth,2000,6.05
eth,2001,5.94
eth,2002,5.91
eth,2003,5.86
eth,2004,5.85
eth,2005,5.87
eth,2006,5.82
eth,2007,5.79
eth,2008,5.79
eth,2009,5.83
eth,2010,5.88
eth,2011,5.95
eth,2012,6
eth,2013,6.08
eth,2014,6.15
eth,2015,6.24
eth,2016,6.43
eth,2017,6.6
eth,2018,6.8
eth,2019,7
fin,1953,10.8
fin,1954,10
fin,1955,9.35
fin,1956,10.75
fin,1957,10.03
fin,1958,11.04
fin,1959,10.7
fin,1960,12.98
fin,1961,11.68
fin,1962,13.27
fin,1963,14.58
fin,1964,13.65
fin,1965,12.92
fin,1966,13.91
fin,1967,14.82
fin,1968,14.3
fin,1969,14.6
fin,1970,14.26
fin,1971,16.1565
fin,1972,15.963
fin,1973,16.8395
fin,1974,17.406
fin,1975,16.5925
fin,1976,18.279
fin,1977,18.4455
fin,1978,17.082
fin,1979,20.4485
fin,1980,20.025
fin,1981,19.9415
fin,1982,20.838
fin,1983,19.3045
fin,1984,20.591
fin,1985,20.4875
fin,1986,22.314
fin,1987,22.7805
fin,1988,21.067
fin,1989,21.9635
fin,1990,23.09
fin,1991,23.02
fin,1992,23.79
fin,1993,24.24
fin,1994,23.69
fin,1995,24.52
fin,1996,23.65
fin,1997,24.77
fin,1998,24.73
fin,1999,24.89
fin,2000,25.67
fin,2001,24.97
fin,2002,25.38
fin,2003,25.01
fin,2004,26.24
fin,2005,26.15
fin,2006,24.8
fin,2007,25.24
fin,2008,25.93
fin,2009,26.29
fin,2010,26.22
fin,2011,25.97
fin,2012,26.73
fin,2013,26.81
fin,2014,26.24
fin,2015,26.12
fin,2016,26.41
fin,2017,26.56
fin,2018,26.52
fin,2019,26.53
fji,1990,9.46
fji,1991,9.42
fji,1992,9.37
fji,1993,9.33
fji,1994,9.28
fji,1995,9.27
fji,1996,9.38
fji,1997,9.34
fji,1998,9.09
fji,1999,9.23
fji,2000,9.32
fji,2001,8.98
fji,2002,8.99
fji,2003,9.25
fji,2004,9.04
fji,2005,9.26
fji,2006,9.55
fji,2007,9.8
fji,2008,10.29
fji,2009,10.63
fji,2010,10.88
fji,2011,11.18
fji,2012,11.37
fji,2013,11.34
fji,2014,11.42
fji,2015,11.54
fji,2016,11.63
fji,2017,11.73
fji,2018,11.86
fji,2019,11.96
fra,1990,29.92
fra,1991,30.12
fra,1992,30.43
fra,1993,31.09
fra,1994,30.38
fra,1995,30.49
fra,1996,30.56
fra,1997,30.36
fra,1998,31.45
fra,1999,31.56
fra,2000,31.1
fra,2001,31.52
fra,2002,32.39
fra,2003,33.11
fra,2004,32.18
fra,2005,32.01
fra,2006,31.73
fra,2007,31.23
fra,2008,31.84
fra,2009,32.01
fra,2010,31.33
fra,2011,30.96
fra,2012,30.6
fra,2013,30.2
fra,2014,29.9
fra,2015,30.58
fra,2016,29.48
fra,2017,29.55
fra,2018,29.77
fra,2019,30.05
fsm,1990,11.39
fsm,1991,11.57
fsm,1992,11.71
fsm,1993,11.84
fsm,1994,11.96
fsm,1995,12.08
fsm,1996,12.14
fsm,1997,12.13
fsm,1998,12.1
fsm,1999,12.07
fsm,2000,12.06
fsm,2001,12.16
fsm,2002,12.25
fsm,2003,12.39
fsm,2004,12.52
fsm,2005,12.64
fsm,2006,12.77
fsm,2007,12.91
fsm,2008,13.01
fsm,2009,13.09
fsm,2010,13.21
fsm,2011,13.31
fsm,2012,13.4
fsm,2013,13.49
fsm,2014,13.6
fsm,2015,13.72
fsm,2016,13.82
fsm,2017,13.97
fsm,2018,14.13
fsm,2019,14.27
gab,1990,11.8
gab,1991,11.82
gab,1992,11.69
gab,1993,11.63
gab,1994,11.87
gab,1995,12.09
gab,1996,12.4
gab,1997,12.4
gab,1998,12.45
gab,1999,12.5
gab,2000,12.61
gab,2001,12.74
gab,2002,12.56
gab,2003,12.71
gab,2004,12.77
gab,2005,12.62
gab,2006,12.69
gab,2007,12.52
gab,2008,12.54
gab,2009,12.26
gab,2010,11.97
gab,2011,12.03
gab,2012,11.91
gab,2013,11.7
gab,2014,11.69
gab,2015,11.81
gab,2016,11.89
gab,2017,12
gab,2018,12.14
gab,2019,12.24
gbr,1990,36.41
gbr,1991,36.25
gbr,1992,36.33
gbr,1993,37.1
gbr,1994,36.31
gbr,1995,36.47
gbr,1996,35.87
gbr,1997,35.27
gbr,1998,35.29
gbr,1999,35.51
gbr,2000,35.1
gbr,2001,34.39
gbr,2002,34.74
gbr,2003,35.2
gbr,2004,34.36
gbr,2005,34.44
gbr,2006,34.36
gbr,2007,34.51
gbr,2008,35.25
gbr,2009,34.36
gbr,2010,34.37
gbr,2011,34.02
gbr,2012,34.16
gbr,2013,34.4
gbr,2014,34.27
gbr,2015,34.99
gbr,2016,35.6
gbr,2017,35.6
gbr,2018,36.15
gbr,2019,36.18
geo,1990,13.09
geo,1991,12.73
geo,1992,12.18
geo,1993,11.5
geo,1994,10.73
geo,1995,9.38
geo,1996,8.45
geo,1997,8.56
geo,1998,8.87
geo,1999,9.04
geo,2000,9.87
geo,2001,10.5
geo,2002,11.36
geo,2003,12.1
geo,2004,12.86
geo,2005,12.63
geo,2006,12.11
geo,2007,11.75
geo,2008,12.06
geo,2009,12.82
geo,2010,13.19
geo,2011,13.61
geo,2012,13.76
geo,2013,13.61
geo,2014,13.49
geo,2015,13.9
geo,2016,14.04
geo,2017,14.19
geo,2018,14.4
geo,2019,14.44
gha,1990,6.09
gha,1991,6.2
gha,1992,6.38
gha,1993,6.54
gha,1994,6.57
gha,1995,6.55
gha,1996,6.6
gha,1997,6.69
gha,1998,6.71
gha,1999,6.68
gha,2000,6.69
gha,2001,6.77
gha,2002,6.82
gha,2003,6.75
gha,2004,6.77
gha,2005,6.84
gha,2006,6.88
gha,2007,6.89
gha,2008,6.9
gha,2009,6.89
gha,2010,6.95
gha,2011,7.11
gha,2012,7.15
gha,2013,7.16
gha,2014,7.21
gha,2015,7.26
gha,2016,7.42
gha,2017,7.59
gha,2018,7.64
gha,2019,7.74
gin,1990,5.29
gin,1991,5.3
gin,1992,5.31
gin,1993,5.33
gin,1994,5.36
gin,1995,5.36
gin,1996,5.36
gin,1997,5.38
gin,1998,5.41
gin,1999,5.43
gin,2000,5.41
gin,2001,5.44
gin,2002,5.5
gin,2003,5.53
gin,2004,5.58
gin,2005,5.64
gin,2006,5.69
gin,2007,5.68
gin,2008,5.67
gin,2009,5.69
gin,2010,5.72
gin,2011,5.76
gin,2012,5.81
gin,2013,5.86
gin,2014,5.93
gin,2015,5.98
gin,2016,6.02
gin,2017,6.08
gin,2018,6.16
gin,2019,6.17
gmb,1990,4.51
gmb,1991,4.58
gmb,1992,4.7
gmb,1993,4.62
gmb,1994,4.62
gmb,1995,4.98
gmb,1996,4.76
gmb,1997,4.82
gmb,1998,5.03
gmb,1999,5.35
gmb,2000,5.12
gmb,2001,5.04
gmb,2002,5.11
gmb,2003,5.24
gmb,2004,5.65
gmb,2005,5.79
gmb,2006,5.73
gmb,2007,5.72
gmb,2008,5.55
gmb,2009,5.66
gmb,2010,5.64
gmb,2011,5.31
gmb,2012,5.39
gmb,2013,5.51
gmb,2014,5.87
gmb,2015,5.76
gmb,2016,6.06
gmb,2017,6.38
gmb,2018,6.39
gmb,2019,6.47
gnb,1990,6.15
gnb,1991,6.2
gnb,1992,6.23
gnb,1993,6.27
gnb,1994,6.33
gnb,1995,6.4
gnb,1996,6.45
gnb,1997,6.5
gnb,1998,6.49
gnb,1999,6.51
gnb,2000,6.57
gnb,2001,6.64
gnb,2002,6.77
gnb,2003,6.87
gnb,2004,7.02
gnb,2005,7.09
gnb,2006,7.18
gnb,2007,7.26
gnb,2008,7.33
gnb,2009,7.4
gnb,2010,7.46
gnb,2011,7.52
gnb,2012,7.6
gnb,2013,7.65
gnb,2014,7.69
gnb,2015,7.74
gnb,2016,7.81
gnb,2017,7.86
gnb,2018,7.86
gnb,2019,7.92
gnq,1990,5.07
gnq,1991,5.05
gnq,1992,5.02
gnq,1993,5.09
gnq,1994,5.16
gnq,1995,5.29
gnq,1996,5.59
gnq,1997,5.99
gnq,1998,6.41
gnq,1999,6.87
gnq,2000,7.35
gnq,2001,7.89
gnq,2002,8.39
gnq,2003,8.98
gnq,2004,9.72
gnq,2005,10.38
gnq,2006,10.95
gnq,2007,11.33
gnq,2008,11.84
gnq,2009,12.3
gnq,2010,12.72
gnq,2011,13.26
gnq,2012,13.49
gnq,2013,13.36
gnq,2014,13.3
gnq,2015,13.41
gnq,2016,13.6
gnq,2017,13.61
gnq,2018,13.62
gnq,2019,13.45
grc,1990,23.79
grc,1991,24.53
grc,1992,26.13
grc,1993,26.31
grc,1994,26.92
grc,1995,27.17
grc,1996,27.75
grc,1997,27.92
grc,1998,29.38
grc,1999,30.7
grc,2000,29.46
grc,2001,29.21
grc,2002,29.75
grc,2003,29.62
grc,2004,29.57
grc,2005,28.87
grc,2006,27.81
grc,2007,28.56
grc,2008,28.09
grc,2009,27.12
grc,2010,26.77
grc,2011,26.65
grc,2012,27.09
grc,2013,26.24
grc,2014,25.46
grc,2015,25.58
grc,2016,26.18
grc,2017,26.13
grc,2018,26.92
grc,2019,27.31
grd,1990,15.32
grd,1991,15.32
grd,1992,15.69
grd,1993,16.81
grd,1994,16.83
grd,1995,16.76
grd,1996,16.56
grd,1997,16.33
grd,1998,16.27
grd,1999,15.45
grd,2000,15.67
grd,2001,15.96
grd,2002,16.35
grd,2003,16.56
grd,2004,16.69
grd,2005,16.99
grd,2006,17.72
grd,2007,18.4
grd,2008,19.07
grd,2009,19.9
grd,2010,20.35
grd,2011,20.96
grd,2012,21.36
grd,2013,21.65
grd,2014,22.12
grd,2015,22.51
grd,2016,23.72
grd,2017,25.21
grd,2018,24.87
grd,2019,24.99
grl,1990,38.58
grl,1991,39.56
grl,1992,40.79
grl,1993,45.86
grl,1994,48.91
grl,1995,51.41
grl,1996,53.35
grl,1997,55.19
grl,1998,56.43
grl,1999,57.41
grl,2000,57.58
grl,2001,57.34
grl,2002,56.95
grl,2003,54.13
grl,2004,48.59
grl,2005,48.15
grl,2006,47.84
grl,2007,47.54
grl,2008,46.67
grl,2009,45.99
grl,2010,45.82
grl,2011,45
grl,2012,44.3
grl,2013,44.27
grl,2014,44.17
grl,2015,44.06
grl,2016,44.06
grl,2017,44.16
grl,2018,44.32
grl,2019,44.41
gtm,1990,5.91
gtm,1991,6.25
gtm,1992,6.66
gtm,1993,7.14
gtm,1994,7.57
gtm,1995,7.06
gtm,1996,6.96
gtm,1997,7.54
gtm,1998,8.29
gtm,1999,8.51
gtm,2000,8.98
gtm,2001,9.13
gtm,2002,9.47
gtm,2003,9.6
gtm,2004,9.72
gtm,2005,10.17
gtm,2006,10.26
gtm,2007,10.05
gtm,2008,9.96
gtm,2009,10.3
gtm,2010,10.52
gtm,2011,10.75
gtm,2012,10.72
gtm,2013,10.79
gtm,2014,10.86
gtm,2015,10.84
gtm,2016,10.82
gtm,2017,10.79
gtm,2018,10.88
gtm,2019,11.01
gum,1990,15.13
gum,1991,15.09
gum,1992,14.78
gum,1993,14.38
gum,1994,13.83
gum,1995,13.46
gum,1996,13.93
gum,1997,14.14
gum,1998,15.15
gum,1999,15.88
gum,2000,16.3
gum,2001,15.71
gum,2002,15.31
gum,2003,14.92
gum,2004,13.65
gum,2005,12.53
gum,2006,12.32
gum,2007,12.1
gum,2008,12.13
gum,2009,12.35
gum,2010,12.4
gum,2011,12.44
gum,2012,12.8
gum,2013,13.21
gum,2014,13.43
gum,2015,13.65
gum,2016,13.33
gum,2017,13.51
gum,2018,13.68
gum,2019,14.03
guy,1990,13.36
guy,1991,12.93
guy,1992,12.61
guy,1993,13.53
guy,1994,13.41
guy,1995,13.77
guy,1996,14.56
guy,1997,14.54
guy,1998,14.57
guy,1999,14.35
guy,2000,16.26
guy,2001,15.99
guy,2002,16.43
guy,2003,16.3
guy,2004,15.83
guy,2005,15.58
guy,2006,15.15
guy,2007,15.37
guy,2008,15.25
guy,2009,14.77
guy,2010,15.13
guy,2011,15.3
guy,2012,15.44
guy,2013,15.45
guy,2014,15.91
guy,2015,16.08
guy,2016,16.23
guy,2017,16.45
guy,2018,16.85
guy,2019,17.05
hkg,1983,26.64
hkg,1984,25.09
hkg,1985,24.97
hkg,1986,27.46
hkg,1987,26.14
hkg,1988,27.75
hkg,1989,28.76
hkg,1990,26.65
hkg,1991,28.37
hkg,1992,29.06
hkg,1993,27.81
hkg,1994,29.77
hkg,1995,29.43
hkg,1996,27.55
hkg,1997,27.96
hnd,1990,5.86
hnd,1991,5.69
hnd,1992,6.18
hnd,1993,6.15
hnd,1994,6.16
hnd,1995,7.06
hnd,1996,7.49
hnd,1997,7.6
hnd,1998,7.72
hnd,1999,7.82
hnd,2000,7.94
hnd,2001,8.09
hnd,2002,8.19
hnd,2003,8.3
hnd,2004,8.39
hnd,2005,8.4
hnd,2006,8.47
hnd,2007,8.54
hnd,2008,8.67
hnd,2009,8.86
hnd,2010,9.12
hnd,2011,9.51
hnd,2012,9.76
hnd,2013,9.82
hnd,2014,9.89
hnd,2015,9.96
hnd,2016,10.04
hnd,2017,10.17
hnd,2018,10.29
hnd,2019,10.4
hrv,1990,29.25
hrv,1991,29.18
hrv,1992,29.26
hrv,1993,28.91
hrv,1994,28.71
hrv,1995,28.2
hrv,1996,29.69
hrv,1997,30.85
hrv,1998,31.17
hrv,1999,30.77
hrv,2000,28.98
hrv,2001,28.11
hrv,2002,29.16
hrv,2003,31.14
hrv,2004,31.38
hrv,2005,31.99
hrv,2006,31.81
hrv,2007,32.42
hrv,2008,35.48
hrv,2009,35.28
hrv,2010,37.18
hrv,2011,37.92
hrv,2012,37.48
hrv,2013,37.51
hrv,2014,38.18
hrv,2015,40.65
hrv,2016,37.19
hrv,2017,36.64
hrv,2018,36.36
hrv,2019,36.42
hti,1990,10.67
hti,1991,10.57
hti,1992,10.6
hti,1993,10.62
hti,1994,10.61
hti,1995,10.56
hti,1996,10.49
hti,1997,10.53
hti,1998,10.47
hti,1999,10.67
hti,2000,10.86
hti,2001,11.09
hti,2002,11.25
hti,2003,11.47
hti,2004,11.7
hti,2005,11.86
hti,2006,11.87
hti,2007,11.88
hti,2008,11.83
hti,2009,11.81
hti,2010,11.78
hti,2011,12.01
hti,2012,12.03
hti,2013,12.05
hti,2014,12.1
hti,2015,12.17
hti,2016,12.16
hti,2017,12.15
hti,2018,12.18
hti,2019,12.21
hun,1990,34.03
hun,1991,34.1
hun,1992,35.88
hun,1993,37.21
hun,1994,37.08
hun,1995,38.14
hun,1996,37.38
hun,1997,38.97
hun,1998,40.5
hun,1999,41.81
hun,2000,41.35
hun,2001,40.87
hun,2002,40.6
hun,2003,41.6
hun,2004,40.86
hun,2005,41.18
hun,2006,40
hun,2007,41.14
hun,2008,39.67
hun,2009,39.79
hun,2010,38.84
hun,2011,38.67
hun,2012,37.75
hun,2013,36.66
hun,2014,36.25
hun,2015,37.84
hun,2016,35.67
hun,2017,36.73
hun,2018,37.55
hun,2019,37.23
idn,1990,9.72
idn,1991,9.96
idn,1992,10.22
idn,1993,10.55
idn,1994,10.88
idn,1995,11.26
idn,1996,11.69
idn,1997,12.07
idn,1998,12.29
idn,1999,12.49
idn,2000,12.75
idn,2001,12.95
idn,2002,13.09
idn,2003,13.25
idn,2004,13.47
idn,2005,13.71
idn,2006,13.93
idn,2007,14.17
idn,2008,14.37
idn,2009,14.56
idn,2010,14.76
idn,2011,15.01
idn,2012,15.23
idn,2013,15.41
idn,2014,15.5
idn,2015,15.63
idn,2016,15.83
idn,2017,16.06
idn,2018,16.32
idn,2019,16.53
ind,1990,5.62
ind,1991,5.62
ind,1992,5.64
ind,1993,5.7
ind,1994,5.8
ind,1995,5.82
ind,1996,6.04
ind,1997,6.34
ind,1998,6.46
ind,1999,6.38
ind,2000,6.37
ind,2001,6.52
ind,2002,6.59
ind,2003,6.41
ind,2004,6.23
ind,2005,6.41
ind,2006,6.54
ind,2007,6.62
ind,2008,6.65
ind,2009,6.52
ind,2010,6.47
ind,2011,6.57
ind,2012,6.82
ind,2013,7.2
ind,2014,7.51
ind,2015,7.9
ind,2016,8.1
ind,2017,8.21
ind,2018,8.48
ind,2019,8.69
irl,1990,36.1
irl,1991,34.76
irl,1992,36.03
irl,1993,35.24
irl,1994,35.4
irl,1995,35.74
irl,1996,34.14
irl,1997,35.65
irl,1998,34.82
irl,1999,36.24
irl,2000,36.93
irl,2001,35.56
irl,2002,34.67
irl,2003,36.51
irl,2004,36.87
irl,2005,36.69
irl,2006,37.18
irl,2007,35.52
irl,2008,37.38
irl,2009,37.11
irl,2010,35.05
irl,2011,35.87
irl,2012,35.75
irl,2013,34.87
irl,2014,34.01
irl,2015,35.4
irl,2016,35.32
irl,2017,35.6
irl,2018,36.06
irl,2019,36.14
irn,1990,7.3
irn,1991,7.33
irn,1992,7.34
irn,1993,7.47
irn,1994,7.45
irn,1995,7.51
irn,1996,7.71
irn,1997,7.76
irn,1998,7.73
irn,1999,7.58
irn,2000,7.83
irn,2001,8.15
irn,2002,8.18
irn,2003,8.19
irn,2004,8.3
irn,2005,8.59
irn,2006,8.78
irn,2007,8.82
irn,2008,8.91
irn,2009,9.02
irn,2010,9.16
irn,2011,9.36
irn,2012,9.5
irn,2013,9.7
irn,2014,9.97
irn,2015,10.32
irn,2016,10.56
irn,2017,10.68
irn,2018,10.81
irn,2019,10.97
irq,1990,7.08
irq,1991,6.86
irq,1992,6.76
irq,1993,6.62
irq,1994,6.41
irq,1995,6.32
irq,1996,6.25
irq,1997,6.18
irq,1998,6.14
irq,1999,6.17
irq,2000,6.24
irq,2001,6.37
irq,2002,6.46
irq,2003,6.45
irq,2004,6.52
irq,2005,6.58
irq,2006,6.68
irq,2007,6.84
irq,2008,7.16
irq,2009,7.22
irq,2010,7.42
irq,2011,7.66
irq,2012,7.92
irq,2013,8.17
irq,2014,8.31
irq,2015,8.33
irq,2016,8.43
irq,2017,8.5
irq,2018,8.69
irq,2019,8.85
isl,1958,13.62
isl,1959,13.37
isl,1960,17.64
isl,1961,15.27
isl,1962,19.05
isl,1963,14.68
isl,1964,19.85
isl,1965,13.29
isl,1966,17.43
isl,1967,19.42
isl,1968,18.65
isl,1969,19.08
isl,1970,31.91
isl,1971,23.225
isl,1972,13.39
isl,1973,23.985
isl,1974,28.79
isl,1975,23.335
isl,1976,16.34
isl,1977,16.465
isl,1978,19.49
isl,1979,24.955
isl,1980,21.8
isl,1981,16.855
isl,1982,23.22
isl,1983,16.385
isl,1984,20.47
isl,1985,21.505
isl,1986,28.56
isl,1987,20.905
isl,1988,22.46
