geo,time,population_aged_40_59_years_total_number
deu,1983,20622267
deu,1984,20647353
deu,1985,20675212
deu,1986,20652595
deu,1987,20631028
deu,1988,20626827
deu,1989,20670952
deu,1990,20781233
deu,1991,20885283
deu,1992,21073995
deu,1993,21300938
deu,1994,21492831
deu,1995,21608616
deu,1996,21684436
deu,1997,21671217
deu,1998,21630602
deu,1999,21654270
deu,2000,21794419
deu,2001,21996763
deu,2002,22307297
deu,2003,22694976
deu,2004,23107945
deu,2005,23508678
deu,2006,23898459
deu,2007,24284320
deu,2008,24639289
deu,2009,24928281
deu,2010,25128785
deu,2011,25162475
deu,2012,25105674
deu,2013,24982502
deu,2014,24832686
deu,2015,24679962
deu,2016,24511771
deu,2017,24349636
deu,2018,24177647
deu,2019,23975047
deu,2020,23731744
deu,2021,23460264
deu,2022,23159316
deu,2023,22842145
deu,2024,22524820
deu,2025,22221262
deu,2026,21938717
deu,2027,21667418
deu,2028,21422806
deu,2029,21227007
deu,2030,21090663
deu,2031,20989638
deu,2032,20948281
deu,2033,20949812
deu,2034,20965987
deu,2035,20976272
deu,2036,20978768
deu,2037,20979965
deu,2038,20966968
deu,2039,20926151
deu,2040,20849179
deu,2041,20743630
deu,2042,20603402
deu,2043,20431566
deu,2044,20234705
deu,2045,20018607
deu,2046,19792643
deu,2047,19549906
deu,2048,19303717
deu,2049,19072139
deu,2050,18865791
deu,2051,18689332
deu,2052,18545136
deu,2053,18427582
deu,2054,18327252
deu,2055,18237647
deu,2056,18162325
deu,2057,18106960
deu,2058,18067160
deu,2059,18036607
deu,2060,18009500
deu,2061,17988841
deu,2062,17975085
deu,2063,17967488
deu,2064,17966070
deu,2065,17968504
deu,2066,17985838
deu,2067,18010084
deu,2068,18033057
deu,2069,18047798
deu,2070,18051342
deu,2071,18062818
deu,2072,18066470
deu,2073,18057992
deu,2074,18030433
deu,2075,17978507
deu,2076,17918588
deu,2077,17838970
deu,2078,17745821
deu,2079,17648750
deu,2080,17552786
deu,2081,17474238
deu,2082,17404150
deu,2083,17340037
deu,2084,17277429
deu,2085,17212431
deu,2086,17167455
deu,2087,17129414
deu,2088,17095021
deu,2089,17062586
deu,2090,17031505
deu,2091,17024228
deu,2092,17023470
deu,2093,17027045
deu,2094,17031331
deu,2095,17032085
deu,2096,17052033
deu,2097,17073989
deu,2098,17093666
deu,2099,17106919
deu,2100,17110635
dji,1950,7444
dji,1951,7640
dji,1952,7923
dji,1953,8205
dji,1954,8477
dji,1955,8746
dji,1956,9066
dji,1957,9387
dji,1958,9756
dji,1959,10210
dji,1960,10768
dji,1961,11328
dji,1962,12042
dji,1963,12875
dji,1964,13774
dji,1965,14726
dji,1966,15661
dji,1967,16701
dji,1968,17824
dji,1969,19000
dji,1970,20234
dji,1971,21370
dji,1972,22560
dji,1973,23959
dji,1974,25745
dji,1975,28015
dji,1976,30485
dji,1977,33479
dji,1978,36678
dji,1979,39730
dji,1980,42434
dji,1981,44271
dji,1982,45700
dji,1983,47101
dji,1984,48940
dji,1985,51487
dji,1986,55360
dji,1987,59951
dji,1988,64766
dji,1989,69226
dji,1990,72977
dji,1991,74549
dji,1992,75399
dji,1993,75939
dji,1994,76674
dji,1995,77968
dji,1996,80292
dji,1997,83154
dji,1998,86443
dji,1999,90050
dji,2000,93836
dji,2001,97308
dji,2002,100946
dji,2003,104667
dji,2004,108351
dji,2005,111997
dji,2006,116345
dji,2007,120776
dji,2008,125404
dji,2009,130447
dji,2010,136078
dji,2011,141194
dji,2012,146732
dji,2013,152614
dji,2014,158801
dji,2015,165267
dji,2016,171464
dji,2017,178168
dji,2018,185177
dji,2019,192172
dji,2020,198997
dji,2021,205776
dji,2022,212279
dji,2023,218701
dji,2024,225418
dji,2025,232603
dji,2026,239840
dji,2027,247472
dji,2028,255248
dji,2029,262758
dji,2030,269759
dji,2031,276040
dji,2032,281868
dji,2033,287286
dji,2034,292431
dji,2035,297382
dji,2036,301847
dji,2037,306084
dji,2038,310107
dji,2039,313939
dji,2040,317584
dji,2041,320819
dji,2042,323994
dji,2043,326935
dji,2044,329376
dji,2045,331198
dji,2046,332224
dji,2047,332686
dji,2048,332927
dji,2049,333488
dji,2050,334706
dji,2051,336299
dji,2052,338589
dji,2053,341307
dji,2054,344034
dji,2055,346498
dji,2056,348630
dji,2057,350608
dji,2058,352433
dji,2059,354150
dji,2060,355781
dji,2061,357125
dji,2062,358324
dji,2063,359442
dji,2064,360586
dji,2065,361804
dji,2066,362888
dji,2067,364106
dji,2068,365232
dji,2069,365928
dji,2070,366000
dji,2071,365293
dji,2072,364068
dji,2073,362466
dji,2074,360731
dji,2075,359021
dji,2076,357108
dji,2077,355280
dji,2078,353540
dji,2079,351886
dji,2080,350324
dji,2081,348672
dji,2082,347228
dji,2083,345979
dji,2084,344920
dji,2085,344039
dji,2086,343192
dji,2087,342584
dji,2088,342158
dji,2089,341854
dji,2090,341616
dji,2091,341336
dji,2092,341159
dji,2093,341034
dji,2094,340898
dji,2095,340696
dji,2096,340345
dji,2097,339965
dji,2098,339510
dji,2099,338941
dji,2100,338213
dnk,1950,1044602
dnk,1951,1062274
dnk,1952,1080210
dnk,1953,1096108
dnk,1954,1109161
dnk,1955,1119695
dnk,1956,1129884
dnk,1957,1136612
dnk,1958,1142067
dnk,1959,1148309
dnk,1960,1156073
dnk,1961,1160567
dnk,1962,1167378
dnk,1963,1175022
dnk,1964,1181289
dnk,1965,1184995
dnk,1966,1183425
dnk,1967,1180678
dnk,1968,1176732
dnk,1969,1171973
dnk,1970,1166785
dnk,1971,1159440
dnk,1972,1151738
dnk,1973,1144284
dnk,1974,1137896
dnk,1975,1133097
dnk,1976,1127844
dnk,1977,1124794
dnk,1978,1124088
dnk,1979,1125824
dnk,1980,1130163
dnk,1981,1135634
dnk,1982,1143935
dnk,1983,1155508
dnk,1984,1170801
dnk,1985,1189820
dnk,1986,1210607
dnk,1987,1234520
dnk,1988,1260327
dnk,1989,1286275
dnk,1990,1311081
dnk,1991,1331135
dnk,1992,1350478
dnk,1993,1369141
dnk,1994,1387675
dnk,1995,1406521
dnk,1996,1422458
dnk,1997,1439131
dnk,1998,1455605
dnk,1999,1470747
dnk,2000,1483948
dnk,2001,1494882
dnk,2002,1504379
dnk,2003,1513139
dnk,2004,1521329
dnk,2005,1528533
dnk,2006,1529218
dnk,2007,1528128
dnk,2008,1526756
dnk,2009,1527423
dnk,2010,1531394
dnk,2011,1533357
dnk,2012,1539160
dnk,2013,1546847
dnk,2014,1553381
dnk,2015,1557072
dnk,2016,1562042
dnk,2017,1563216
dnk,2018,1561020
dnk,2019,1556037
dnk,2020,1548335
dnk,2021,1534862
dnk,2022,1519517
dnk,2023,1502751
dnk,2024,1485285
dnk,2025,1468072
dnk,2026,1451443
dnk,2027,1435365
dnk,2028,1421374
dnk,2029,1411819
dnk,2030,1408017
dnk,2031,1409570
dnk,2032,1417204
dnk,2033,1428907
dnk,2034,1441378
dnk,2035,1452499
dnk,2036,1462346
dnk,2037,1470842
dnk,2038,1478794
dnk,2039,1487823
dnk,2040,1498788
dnk,2041,1510557
dnk,2042,1523564
dnk,2043,1537157
dnk,2044,1550265
dnk,2045,1561955
dnk,2046,1572370
dnk,2047,1582061
dnk,2048,1589428
dnk,2049,1592470
dnk,2050,1590227
dnk,2051,1583423
dnk,2052,1571583
dnk,2053,1556727
dnk,2054,1541969
dnk,2055,1529265
dnk,2056,1518569
dnk,2057,1510158
dnk,2058,1503881
dnk,2059,1499290
dnk,2060,1496071
dnk,2061,1494825
dnk,2062,1495879
dnk,2063,1498380
dnk,2064,1501000
dnk,2065,1502845
dnk,2066,1504655
dnk,2067,1505874
dnk,2068,1507091
dnk,2069,1509505
dnk,2070,1513853
dnk,2071,1521013
dnk,2072,1530000
dnk,2073,1539891
dnk,2074,1549167
dnk,2075,1556719
dnk,2076,1564136
dnk,2077,1570187
dnk,2078,1574629
dnk,2079,1577482
dnk,2080,1578871
dnk,2081,1580596
dnk,2082,1580983
dnk,2083,1580178
dnk,2084,1578354
dnk,2085,1575537
dnk,2086,1573342
dnk,2087,1570751
dnk,2088,1567891
dnk,2089,1564871
dnk,2090,1561637
dnk,2091,1560206
dnk,2092,1559330
dnk,2093,1558723
dnk,2094,1558145
dnk,2095,1557476
dnk,2096,1559084
dnk,2097,1561158
dnk,2098,1563507
dnk,2099,1565959
dnk,2100,1568355
dom,1950,287309
dom,1951,294318
dom,1952,302328
dom,1953,311378
dom,1954,321387
dom,1955,332210
dom,1956,341959
dom,1957,353047
dom,1958,365222
dom,1959,378325
dom,1960,392298
dom,1961,405833
dom,1962,420412
dom,1963,436015
dom,1964,452671
dom,1965,470359
dom,1966,487240
dom,1967,505275
dom,1968,524386
dom,1969,544489
dom,1970,565485
dom,1971,585470
dom,1972,606404
dom,1973,628128
dom,1974,650484
dom,1975,673311
dom,1976,694708
dom,1977,716902
dom,1978,739285
dom,1979,760988
dom,1980,781510
dom,1981,799921
dom,1982,817496
dom,1983,834769
dom,1984,852598
dom,1985,871598
dom,1986,890405
dom,1987,910811
dom,1988,933001
dom,1989,957085
dom,1990,983091
dom,1991,1010459
dom,1992,1040060
dom,1993,1071878
dom,1994,1105978
dom,1995,1142317
dom,1996,1179236
dom,1997,1218883
dom,1998,1261142
dom,1999,1305904
dom,2000,1352987
dom,2001,1402577
dom,2002,1454189
dom,2003,1507155
dom,2004,1560620
dom,2005,1613842
dom,2006,1665674
dom,2007,1717426
dom,2008,1768792
dom,2009,1819348
dom,2010,1868671
dom,2011,1915439
dom,2012,1961496
dom,2013,2006602
dom,2014,2050584
dom,2015,2093286
dom,2016,2133655
dom,2017,2173488
dom,2018,2212661
dom,2019,2251117
dom,2020,2288824
dom,2021,2325355
dom,2022,2361961
dom,2023,2398760
dom,2024,2435950
dom,2025,2473625
dom,2026,2512096
dom,2027,2551144
dom,2028,2591029
dom,2029,2632135
dom,2030,2674428
dom,2031,2717209
dom,2032,2761572
dom,2033,2806304
dom,2034,2849655
dom,2035,2890360
dom,2036,2928296
dom,2037,2964087
dom,2038,2997499
dom,2039,3028556
dom,2040,3057217
dom,2041,3083385
dom,2042,3107554
dom,2043,3129542
dom,2044,3149195
dom,2045,3166358
dom,2046,3181211
dom,2047,3194540
dom,2048,3206119
dom,2049,3215656
dom,2050,3222976
dom,2051,3228848
dom,2052,3233219
dom,2053,3236794
dom,2054,3240664
dom,2055,3245351
dom,2056,3251457
dom,2057,3258987
dom,2058,3267093
dom,2059,3274531
dom,2060,3280378
dom,2061,3285797
dom,2062,3290347
dom,2063,3293525
dom,2064,3294856
dom,2065,3293905
dom,2066,3292235
dom,2067,3288779
dom,2068,3283138
dom,2069,3274886
dom,2070,3263679
dom,2071,3251327
dom,2072,3236905
dom,2073,3220255
dom,2074,3201263
dom,2075,3179837
dom,2076,3158472
dom,2077,3135492
dom,2078,3111196
dom,2079,3086081
dom,2080,3060402
dom,2081,3036559
dom,2082,3013078
dom,2083,2989594
dom,2084,2965576
dom,2085,2940599
dom,2086,2917492
dom,2087,2894387
dom,2088,2870988
dom,2089,2846919
dom,2090,2821753
dom,2091,2798636
dom,2092,2775296
dom,2093,2751336
dom,2094,2726416
dom,2095,2700290
dom,2096,2676433
dom,2097,2652160
dom,2098,2627232
dom,2099,2601364
dom,2100,2574308
dza,1950,1383667
dza,1951,1407677
dza,1952,1426792
dza,1953,1446669
dza,1954,1468374
dza,1955,1490075
dza,1956,1496300
dza,1957,1509528
dza,1958,1525828
dza,1959,1542318
dza,1960,1557943
dza,1961,1573258
dza,1962,1587208
dza,1963,1601725
dza,1964,1620144
dza,1965,1643976
dza,1966,1659326
dza,1967,1682224
dza,1968,1711987
dza,1969,1747557
dza,1970,1788298
dza,1971,1829970
dza,1972,1876788
dza,1973,1926735
dza,1974,1977354
dza,1975,2026846
dza,1976,2068161
dza,1977,2109977
dza,1978,2152864
dza,1979,2197929
dza,1980,2245683
dza,1981,2294385
dza,1982,2349583
dza,1983,2408761
dza,1984,2468995
dza,1985,2529228
dza,1986,2587282
dza,1987,2645877
dza,1988,2709319
dza,1989,2784461
dza,1990,2875550
dza,1991,2983199
dza,1992,3108592
dza,1993,3247748
dza,1994,3394574
dza,1995,3545532
dza,1996,3708223
dza,1997,3874145
dza,1998,4044571
dza,1999,4222037
dza,2000,4408331
dza,2001,4617418
dza,2002,4831374
dza,2003,5050408
dza,2004,5274421
dza,2005,5501924
dza,2006,5738062
dza,2007,5975490
dza,2008,6211097
dza,2009,6441041
dza,2010,6663118
dza,2011,6873973
dza,2012,7090514
dza,2013,7313214
dza,2014,7545583
dza,2015,7791552
dza,2016,8055751
dza,2017,8334732
dza,2018,8626899
dza,2019,8931994
dza,2020,9248675
dza,2021,9565680
dza,2022,9896358
dza,2023,10235451
dza,2024,10573454
dza,2025,10904048
dza,2026,11240151
dza,2027,11556576
dza,2028,11856828
dza,2029,12147155
dza,2030,12427748
dza,2031,12682004
dza,2032,12925376
dza,2033,13144906
dza,2034,13320531
dza,2035,13440541
dza,2036,13506535
dza,2037,13524867
dza,2038,13498528
dza,2039,13434539
dza,2040,13339699
dza,2041,13213759
dza,2042,13063662
dza,2043,12906428
dza,2044,12766678
dza,2045,12661646
dza,2046,12593728
dza,2047,12570082
dza,2048,12588855
dza,2049,12643869
dza,2050,12731548
dza,2051,12858216
dza,2052,13019599
dza,2053,13220318
dza,2054,13468085
dza,2055,13765054
dza,2056,14113701
dza,2057,14504291
dza,2058,14920198
dza,2059,15337271
dza,2060,15736941
dza,2061,16126361
dza,2062,16494403
dza,2063,16828342
dza,2064,17112907
dza,2065,17337570
dza,2066,17509992
dza,2067,17621870
dza,2068,17677410
dza,2069,17685257
dza,2070,17651785
dza,2071,17586641
dza,2072,17487840
dza,2073,17359973
dza,2074,17208620
dza,2075,17039061
dza,2076,16861966
dza,2077,16677403
dza,2078,16497212
dza,2079,16337752
dza,2080,16209250
dza,2081,16121051
dza,2082,16071482
dza,2083,16055211
dza,2084,16063042
dza,2085,16087940
dza,2086,16143312
dza,2087,16219879
dza,2088,16311074
dza,2089,16408186
dza,2090,16503522
dza,2091,16614609
dza,2092,16723643
dza,2093,16823449
dza,2094,16906435
dza,2095,16967462
dza,2096,17030848
dza,2097,17071909
dza,2098,17088821
dza,2099,17080453
dza,2100,17045578
ecu,1950,549467
ecu,1951,556718
ecu,1952,563400
ecu,1953,571846
ecu,1954,582139
ecu,1955,593415
ecu,1956,600234
ecu,1957,609580
ecu,1958,620137
ecu,1959,631026
ecu,1960,642078
ecu,1961,653577
ecu,1962,664975
ecu,1963,676860
ecu,1964,690211
ecu,1965,705350
ecu,1966,719347
ecu,1967,735449
ecu,1968,753256
ecu,1969,772047
ecu,1970,791440
ecu,1971,809171
ecu,1972,828253
ecu,1973,848717
ecu,1974,870794
ecu,1975,894642
ecu,1976,918172
ecu,1977,943709
ecu,1978,971247
ecu,1979,1000823
ecu,1980,1032415
ecu,1981,1064354
ecu,1982,1098773
ecu,1983,1134929
ecu,1984,1171651
ecu,1985,1208288
ecu,1986,1242764
ecu,1987,1277491
ecu,1988,1314126
ecu,1989,1355315
ecu,1990,1402656
ecu,1991,1454054
ecu,1992,1511916
ecu,1993,1574739
ecu,1994,1640080
ecu,1995,1706318
ecu,1996,1772583
ecu,1997,1839582
ecu,1998,1907315
ecu,1999,1976128
ecu,2000,2046182
ecu,2001,2115774
ecu,2002,2186509
ecu,2003,2258947
ecu,2004,2333989
ecu,2005,2412104
ecu,2006,2496159
ecu,2007,2583902
ecu,2008,2673460
ecu,2009,2761995
ecu,2010,2847497
ecu,2011,2928841
ecu,2012,3007251
ecu,2013,3084629
ecu,2014,3163791
ecu,2015,3246417
ecu,2016,3328271
ecu,2017,3414841
ecu,2018,3503944
ecu,2019,3592749
ecu,2020,3679381
ecu,2021,3764172
ecu,2022,3846117
ecu,2023,3926086
ecu,2024,4005531
ecu,2025,4085516
ecu,2026,4166874
ecu,2027,4249039
ecu,2028,4331595
ecu,2029,4413750
ecu,2030,4494759
ecu,2031,4575194
ecu,2032,4654503
ecu,2033,4733238
ecu,2034,4812336
ecu,2035,4892101
ecu,2036,4972303
ecu,2037,5053445
ecu,2038,5133582
ecu,2039,5209895
ecu,2040,5280436
ecu,2041,5346421
ecu,2042,5407399
ecu,2043,5463119
ecu,2044,5513687
ecu,2045,5559260
ecu,2046,5601198
ecu,2047,5638617
ecu,2048,5672522
ecu,2049,5704338
ecu,2050,5734803
ecu,2051,5766095
ecu,2052,5797191
ecu,2053,5827500
ecu,2054,5856084
ecu,2055,5882326
ecu,2056,5909640
ecu,2057,5935665
ecu,2058,5960572
ecu,2059,5984727
ecu,2060,6008123
ecu,2061,6034090
ecu,2062,6060124
ecu,2063,6085444
ecu,2064,6108980
ecu,2065,6129804
ecu,2066,6152975
ecu,2067,6174286
ecu,2068,6192789
ecu,2069,6207350
ecu,2070,6216955
ecu,2071,6227170
ecu,2072,6233751
ecu,2073,6236051
ecu,2074,6233394
ecu,2075,6225303
ecu,2076,6218490
ecu,2077,6207685
ecu,2078,6193223
ecu,2079,6175787
ecu,2080,6155624
ecu,2081,6139744
ecu,2082,6122844
ecu,2083,6104562
ecu,2084,6084331
ecu,2085,6061564
ecu,2086,6044136
ecu,2087,6026066
ecu,2088,6006585
ecu,2089,5984816
ecu,2090,5960010
ecu,2091,5940156
ecu,2092,5919110
ecu,2093,5896377
ecu,2094,5871369
ecu,2095,5843389
ecu,2096,5821183
ecu,2097,5797925
ecu,2098,5772747
ecu,2099,5744754
ecu,2100,5713311
egy,1950,3220541
egy,1951,3289444
egy,1952,3389723
egy,1953,3495916
egy,1954,3599666
egy,1955,3703144
egy,1956,3807949
egy,1957,3905916
egy,1958,4006087
egy,1959,4116693
egy,1960,4240025
egy,1961,4333941
egy,1962,4447092
egy,1963,4574037
egy,1964,4705483
egy,1965,4836839
egy,1966,4952552
egy,1967,5068870
egy,1968,5186426
egy,1969,5309311
egy,1970,5438839
egy,1971,5568453
egy,1972,5713669
egy,1973,5869074
egy,1974,6026586
egy,1975,6181768
egy,1976,6300752
egy,1977,6423483
egy,1978,6547944
egy,1979,6671526
egy,1980,6792707
egy,1981,6852468
egy,1982,6909469
egy,1983,6976997
egy,1984,7076118
egy,1985,7220575
egy,1986,7387600
egy,1987,7608284
egy,1988,7862769
egy,1989,8124446
egy,1990,8379539
egy,1991,8567062
egy,1992,8754254
egy,1993,8948556
egy,1994,9163308
egy,1995,9408755
egy,1996,9666611
egy,1997,9941199
egy,1998,10237917
egy,1999,10564671
egy,2000,10923048
egy,2001,11259107
egy,2002,11637182
egy,2003,12036433
egy,2004,12425579
egy,2005,12788573
egy,2006,13113213
egy,2007,13417196
egy,2008,13716823
egy,2009,14035447
egy,2010,14385501
egy,2011,14734813
egy,2012,15099364
egy,2013,15483929
egy,2014,15898477
egy,2015,16348409
egy,2016,16739293
egy,2017,17202802
egy,2018,17717564
egy,2019,18252536
egy,2020,18793497
egy,2021,19368507
egy,2022,19932860
egy,2023,20504576
egy,2024,21113669
egy,2025,21770622
egy,2026,22415957
egy,2027,23100165
egy,2028,23807474
egy,2029,24507270
egy,2030,25179756
egy,2031,25788790
egy,2032,26371718
egy,2033,26927841
egy,2034,27463271
egy,2035,27980670
egy,2036,28430372
egy,2037,28869332
egy,2038,29289021
egy,2039,29679053
egy,2040,30035119
egy,2041,30325430
egy,2042,30605269
egy,2043,30872263
egy,2044,31123408
egy,2045,31362467
egy,2046,31568018
egy,2047,31762255
egy,2048,31994785
egy,2049,32339342
egy,2050,32838304
egy,2051,33453719
egy,2052,34225239
egy,2053,35105176
egy,2054,36016016
egy,2055,36906307
egy,2056,37754672
egy,2057,38586555
egy,2058,39402329
egy,2059,40211494
egy,2060,41016995
egy,2061,41777887
egy,2062,42521631
egy,2063,43244363
egy,2064,43944795
egy,2065,44619903
egy,2066,45241706
egy,2067,45850527
egy,2068,46419020
egy,2069,46908106
egy,2070,47297214
egy,2071,47569697
egy,2072,47755585
egy,2073,47893231
egy,2074,48041450
egy,2075,48237016
egy,2076,48452938
egy,2077,48720880
egy,2078,49034517
egy,2079,49380458
egy,2080,49749098
egy,2081,50125933
egy,2082,50535925
egy,2083,50970178
egy,2084,51417584
egy,2085,51868012
egy,2086,52309653
egy,2087,52757942
egy,2088,53197993
egy,2089,53611961
egy,2090,53987329
egy,2091,54327522
egy,2092,54634450
egy,2093,54904500
egy,2094,55135404
egy,2095,55325173
egy,2096,55486442
egy,2097,55614209
egy,2098,55712075
egy,2099,55787030
egy,2100,55843189
eri,1950,102024
eri,1951,103019
eri,1952,104852
eri,1953,107060
eri,1954,109435
eri,1955,111980
eri,1956,114362
eri,1957,116827
eri,1958,119587
eri,1959,122815
eri,1960,126566
eri,1961,129554
eri,1962,133300
eri,1963,137618
eri,1964,142244
eri,1965,147055
eri,1966,151339
eri,1967,155918
eri,1968,160819
eri,1969,166145
eri,1970,171929
eri,1971,177075
eri,1972,182783
eri,1973,188965
eri,1974,195495
eri,1975,202308
eri,1976,208532
eri,1977,215065
eri,1978,221955
eri,1979,229272
eri,1980,237037
eri,1981,244144
eri,1982,251539
eri,1983,259280
eri,1984,267476
eri,1985,276110
eri,1986,284465
eri,1987,293225
eri,1988,301338
eri,1989,307479
eri,1990,310883
eri,1991,316480
eri,1992,319982
eri,1993,322162
eri,1994,323762
eri,1995,324950
eri,1996,321799
eri,1997,319087
eri,1998,317592
eri,1999,318182
eri,2000,321175
eri,2001,324551
eri,2002,331467
eri,2003,340472
eri,2004,349501
eri,2005,357091
eri,2006,359055
eri,2007,358779
eri,2008,357352
eri,2009,356625
eri,2010,357955
eri,2011,363204
eri,2012,371833
eri,2013,383092
eri,2014,395130
eri,2015,406328
eri,2016,417009
eri,2017,425769
eri,2018,433676
eri,2019,442436
eri,2020,452787
eri,2021,461881
eri,2022,473781
eri,2023,488834
eri,2024,507382
eri,2025,529588
eri,2026,555334
eri,2027,584874
eri,2028,616342
eri,2029,647151
eri,2030,675645
eri,2031,700655
eri,2032,723861
eri,2033,745682
eri,2034,766834
eri,2035,787778
eri,2036,807158
eri,2037,826218
eri,2038,845499
eri,2039,865928
eri,2040,888187
eri,2041,911048
eri,2042,935895
eri,2043,962951
eri,2044,992453
eri,2045,1024441
eri,2046,1057742
eri,2047,1094060
eri,2048,1132189
eri,2049,1170167
eri,2050,1206718
eri,2051,1240683
eri,2052,1272786
eri,2053,1304307
eri,2054,1337437
eri,2055,1373341
eri,2056,1410093
eri,2057,1449078
eri,2058,1488706
eri,2059,1526626
eri,2060,1561308
eri,2061,1591595
eri,2062,1619551
eri,2063,1644657
eri,2064,1666289
eri,2065,1684254
eri,2066,1697431
eri,2067,1707252
eri,2068,1715660
eri,2069,1725530
eri,2070,1738577
eri,2071,1753474
eri,2072,1771806
eri,2073,1792667
eri,2074,1814564
eri,2075,1836582
eri,2076,1858120
eri,2077,1880203
eri,2078,1902872
eri,2079,1926326
eri,2080,1950527
eri,2081,1974336
eri,2082,1998850
eri,2083,2023468
eri,2084,2047343
eri,2085,2069840
eri,2086,2090375
eri,2087,2109795
eri,2088,2127861
eri,2089,2144366
eri,2090,2159158
eri,2091,2171927
eri,2092,2183302
eri,2093,2193327
eri,2094,2202191
eri,2095,2210035
eri,2096,2216629
eri,2097,2222655
eri,2098,2228230
eri,2099,2233508
eri,2100,2238539
esh,1950,1948
esh,1951,2212
esh,1952,2368
esh,1953,2492
esh,1954,2622
esh,1955,2782
esh,1956,2941
esh,1957,3154
esh,1958,3421
esh,1959,3729
esh,1960,4071
esh,1961,4364
esh,1962,4701
esh,1963,5101
esh,1964,5581
esh,1965,6159
esh,1966,6792
esh,1967,7557
esh,1968,8352
esh,1969,9050
esh,1970,9556
esh,1971,9589
esh,1972,9294
esh,1973,8906
esh,1974,8752
esh,1975,8983
esh,1976,10448
esh,1977,12576
esh,1978,15136
esh,1979,17785
esh,1980,20253
esh,1981,21658
esh,1982,22745
esh,1983,23650
esh,1984,24556
esh,1985,25631
esh,1986,25749
esh,1987,26030
esh,1988,26519
esh,1989,27243
esh,1990,28259
esh,1991,29443
esh,1992,30834
esh,1993,32434
esh,1994,34254
esh,1995,36312
esh,1996,37984
esh,1997,39758
esh,1998,41811
esh,1999,44395
esh,2000,47690
esh,2001,52298
esh,2002,57741
esh,2003,63664
esh,2004,69613
esh,2005,75267
esh,2006,79941
esh,2007,83766
esh,2008,86934
esh,2009,89777
esh,2010,92585
esh,2011,95905
esh,2012,99106
esh,2013,102285
esh,2014,105574
esh,2015,109096
esh,2016,113445
esh,2017,118328
esh,2018,123619
esh,2019,129125
esh,2020,134751
esh,2021,140436
esh,2022,146093
esh,2023,151755
esh,2024,157534
esh,2025,163502
esh,2026,169263
esh,2027,175120
esh,2028,180999
esh,2029,186808
esh,2030,192509
esh,2031,197923
esh,2032,203183
esh,2033,208230
esh,2034,213018
esh,2035,217535
esh,2036,221572
esh,2037,225288
esh,2038,228739
esh,2039,232026
esh,2040,235240
esh,2041,238165
esh,2042,241023
esh,2043,243782
esh,2044,246412
esh,2045,248926
esh,2046,251146
esh,2047,253252
esh,2048,255336
esh,2049,257584
esh,2050,260122
esh,2051,262745
esh,2052,265642
esh,2053,268736
esh,2054,271932
esh,2055,275173
esh,2056,278323
esh,2057,281496
esh,2058,284680
esh,2059,287875
esh,2060,291098
esh,2061,294170
esh,2062,297206
esh,2063,300197
esh,2064,303170
esh,2065,306139
esh,2066,308937
esh,2067,311718
esh,2068,314387
esh,2069,316823
esh,2070,318977
esh,2071,320692
esh,2072,322114
esh,2073,323333
esh,2074,324512
esh,2075,325774
esh,2076,326932
esh,2077,328157
esh,2078,329414
esh,2079,330657
esh,2080,331887
esh,2081,332975
esh,2082,334062
esh,2083,335149
esh,2084,336253
esh,2085,337411
esh,2086,338522
esh,2087,339671
esh,2088,340841
esh,2089,342022
esh,2090,343223
esh,2091,344401
esh,2092,345587
esh,2093,346761
esh,2094,347902
esh,2095,349016
esh,2096,350120
esh,2097,351193
esh,2098,352206
esh,2099,353166
esh,2100,354089
esp,1950,5987611
esp,1951,6070579
esp,1952,6166443
esp,1953,6261387
esp,1954,6344045
esp,1955,6410954
esp,1956,6463026
esp,1957,6499011
esp,1958,6529990
esp,1959,6568413
esp,1960,6619569
esp,1961,6682599
esp,1962,6766401
esp,1963,6864116
esp,1964,6966498
esp,1965,7069194
esp,1966,7175187
esp,1967,7283180
esp,1968,7394575
esp,1969,7512337
esp,1970,7636629
esp,1971,7763999
esp,1972,7896985
esp,1973,8031451
esp,1974,8160596
esp,1975,8279269
esp,1976,8370348
esp,1977,8453634
esp,1978,8528282
esp,1979,8595071
esp,1980,8655100
esp,1981,8687073
esp,1982,8716084
esp,1983,8741392
esp,1984,8762100
esp,1985,8778622
esp,1986,8798715
esp,1987,8815784
esp,1988,8831738
esp,1989,8846577
esp,1990,8859947
esp,1991,8864285
esp,1992,8872053
esp,1993,8894593
esp,1994,8949539
esp,1995,9048514
esp,1996,9173758
esp,1997,9349335
esp,1998,9570226
esp,1999,9827282
esp,2000,10114599
esp,2001,10398934
esp,2002,10719199
esp,2003,11067452
esp,2004,11433471
esp,2005,11808492
esp,2006,12073894
esp,2007,12327427
esp,2008,12566445
esp,2009,12791725
esp,2010,13003648
esp,2011,13266990
esp,2012,13507839
esp,2013,13725899
esp,2014,13923701
esp,2015,14106687
esp,2016,14326068
esp,2017,14535790
esp,2018,14725773
esp,2019,14880255
esp,2020,14984826
esp,2021,15025729
esp,2022,15017114
esp,2023,14963983
esp,2024,14874057
esp,2025,14753244
esp,2026,14599317
esp,2027,14419100
esp,2028,14212800
esp,2029,13980958
esp,2030,13724492
esp,2031,13453590
esp,2032,13167368
esp,2033,12865633
esp,2034,12548213
esp,2035,12217294
esp,2036,11883541
esp,2037,11543781
