geo,time,injury_deaths_in_children_1_59_months_total_deaths
dnk,2012,15.01
dnk,2013,14.7
dnk,2014,14.65
dnk,2015,14.23
dnk,2016,13.98
dom,1990,566.6
dom,1991,547.75
dom,1992,535.81
dom,1993,534.43
dom,1994,534.33
dom,1995,528.7
dom,1996,530.59
dom,1997,504.33
dom,1998,519.8
dom,1999,461.99
dom,2000,440.69
dom,2001,429.28
dom,2002,435.09
dom,2003,435.54
dom,2004,520.35
dom,2005,508.56
dom,2006,470.27
dom,2007,474.44
dom,2008,450.05
dom,2009,440.68
dom,2010,433.04
dom,2011,434.6
dom,2012,426.93
dom,2013,407.68
dom,2014,383.92
dom,2015,357.73
dom,2016,335.47
dza,1990,2141.84
dza,1991,2055.55
dza,1992,2008.88
dza,1993,2016.27
dza,1994,2104.34
dza,1995,2160.9
dza,1996,1850.44
dza,1997,2100.69
dza,1998,2157.77
dza,1999,1895.12
dza,2000,1833.1
dza,2001,1799.45
dza,2002,1708.99
dza,2003,1813.75
dza,2004,1616.19
dza,2005,1548.01
dza,2006,1506.48
dza,2007,1476.88
dza,2008,1413.71
dza,2009,1363.93
dza,2010,1280.84
dza,2011,1221.32
dza,2012,1157.77
dza,2013,1083.46
dza,2014,1029.63
dza,2015,940.48
dza,2016,852.08
ecu,1990,889.41
ecu,1991,874.21
ecu,1992,856
ecu,1993,897.51
ecu,1994,819.36
ecu,1995,826.85
ecu,1996,781.96
ecu,1997,754.3
ecu,1998,729.57
ecu,1999,706.12
ecu,2000,685.64
ecu,2001,680.22
ecu,2002,683.02
ecu,2003,686.32
ecu,2004,674.03
ecu,2005,679.23
ecu,2006,682.2
ecu,2007,683.09
ecu,2008,691.73
ecu,2009,694.58
ecu,2010,691.59
ecu,2011,679.06
ecu,2012,665.28
ecu,2013,658
ecu,2014,640.99
ecu,2015,615.89
ecu,2016,700.63
egy,1990,6070.07
egy,1991,6595.16
egy,1992,6245.49
egy,1993,4988.23
egy,1994,4603.2
egy,1995,4045.52
egy,1996,3578.9
egy,1997,3273.83
egy,1998,3086.38
egy,1999,3114.27
egy,2000,2996.09
egy,2001,2885.46
egy,2002,2791.98
egy,2003,2679.74
egy,2004,2572.13
egy,2005,2451.72
egy,2006,2378.61
egy,2007,2298.8
egy,2008,2263.06
egy,2009,2231.52
egy,2010,2175.42
egy,2011,2106.74
egy,2012,2050.02
egy,2013,1984.48
egy,2014,1896.21
egy,2015,2080.41
egy,2016,1756.38
eri,1990,435.85
eri,1991,428.31
eri,1992,421.5
eri,1993,414.97
eri,1994,412.38
eri,1995,416.76
eri,1996,417.93
eri,1997,421.97
eri,1998,427.13
eri,1999,3102.99
eri,2000,694.25
eri,2001,438.39
eri,2002,456.58
eri,2003,468.6
eri,2004,500.41
eri,2005,521.07
eri,2006,501.17
eri,2007,503.93
eri,2008,500.8
eri,2009,473.23
eri,2010,483.86
eri,2011,448.11
eri,2012,440.14
eri,2013,435.74
eri,2014,415.22
eri,2015,388.51
eri,2016,373.29
esp,1990,357.88
esp,1991,326.07
esp,1992,309.28
esp,1993,281.69
esp,1994,246.65
esp,1995,218.14
esp,1996,212.21
esp,1997,195.44
esp,1998,179.07
esp,1999,169.25
esp,2000,166.73
esp,2001,160.99
esp,2002,164.33
esp,2003,166.41
esp,2004,172.43
esp,2005,158.05
esp,2006,153.96
esp,2007,153.63
esp,2008,152.39
esp,2009,145.18
esp,2010,140.33
esp,2011,132.45
esp,2012,125.37
esp,2013,110.29
esp,2014,105.05
esp,2015,102.82
esp,2016,99.94
est,1990,79.37
est,1991,72.73
est,1992,78.44
est,1993,65.48
est,1994,57.04
est,1995,54.76
est,1996,35.02
est,1997,32.92
est,1998,30.52
est,1999,30.04
est,2000,27.54
est,2001,26.26
est,2002,19.69
est,2003,21.67
est,2004,19.65
est,2005,18.96
est,2006,16.18
est,2007,17.46
est,2008,17.25
est,2009,13.35
est,2010,13.81
est,2011,8.99
est,2012,11.43
est,2013,8.13
est,2014,8.35
est,2015,7.98
est,2016,7.66
eth,1990,17399.9
eth,1991,10941.47
eth,1992,9061.55
eth,1993,8963.11
eth,1994,8982.36
eth,1995,9002.04
eth,1996,8730.88
eth,1997,8612.33
eth,1998,8689.81
eth,1999,13401.65
eth,2000,16590.6
eth,2001,8607.76
eth,2002,8445.63
eth,2003,8238.02
eth,2004,8004.25
eth,2005,7879.01
eth,2006,7861.09
eth,2007,7740.11
eth,2008,7461.96
eth,2009,7267.42
eth,2010,6805.2
eth,2011,6360.92
eth,2012,5948.19
eth,2013,5447.73
eth,2014,5045.19
eth,2015,4921.67
eth,2016,4801.23
fin,1990,38.32
fin,1991,38.82
fin,1992,36.12
fin,1993,32.2
fin,1994,31.38
fin,1995,28.7
fin,1996,26.15
fin,1997,25.79
fin,1998,25.06
fin,1999,23.46
fin,2000,21.78
fin,2001,20.1
fin,2002,19.45
fin,2003,20.38
fin,2004,21.37
fin,2005,20.33
fin,2006,18.35
fin,2007,17.92
fin,2008,17.36
fin,2009,16.29
fin,2010,15.85
fin,2011,15.65
fin,2012,14.98
fin,2013,12.99
fin,2014,12.51
fin,2015,10.89
fin,2016,10.79
fji,1990,25.11
fji,1991,24.92
fji,1992,24.23
fji,1993,27.06
fji,1994,24.63
fji,1995,24.65
fji,1996,24.95
fji,1997,27.69
fji,1998,28.84
fji,1999,33
fji,2000,31.39
fji,2001,31.28
fji,2002,29.97
fji,2003,31.9
fji,2004,32.98
fji,2005,31.88
fji,2006,32.43
fji,2007,35.07
fji,2008,34.89
fji,2009,35.49
fji,2010,33.92
fji,2011,32.86
fji,2012,32.98
fji,2013,32.23
fji,2014,32.09
fji,2015,31.92
fji,2016,31.6
fra,1990,822.89
fra,1991,801.81
fra,1992,732.51
fra,1993,668.8
fra,1994,599.25
fra,1995,521.42
fra,1996,502.13
fra,1997,492.98
fra,1998,470.44
fra,1999,452.29
fra,2000,455.72
fra,2001,452.89
fra,2002,419.16
fra,2003,425.72
fra,2004,374.62
fra,2005,350.41
fra,2006,341.45
fra,2007,331.69
fra,2008,331.35
fra,2009,325.76
fra,2010,325.48
fra,2011,304.52
fra,2012,305.6
fra,2013,304.85
fra,2014,296.18
fra,2015,303.91
fra,2016,285.48
fsm,1990,7.42
fsm,1991,7.2
fsm,1992,6.94
fsm,1993,6.62
fsm,1994,6.38
fsm,1995,6.13
fsm,1996,5.73
fsm,1997,5.31
fsm,1998,4.87
fsm,1999,4.62
fsm,2000,4.23
fsm,2001,3.93
fsm,2002,9.36
fsm,2003,3.28
fsm,2004,3.16
fsm,2005,3.13
fsm,2006,2.97
fsm,2007,2.79
fsm,2008,2.65
fsm,2009,2.52
fsm,2010,2.33
fsm,2011,2.31
fsm,2012,2.3
fsm,2013,2.24
fsm,2014,2.23
fsm,2015,2.23
fsm,2016,2.15
gab,1990,143.39
gab,1991,139.03
gab,1992,129.86
gab,1993,127.78
gab,1994,123.58
gab,1995,119.14
gab,1996,114.9
gab,1997,110.18
gab,1998,108.33
gab,1999,105.01
gab,2000,107.78
gab,2001,111.84
gab,2002,119.07
gab,2003,125.33
gab,2004,134.89
gab,2005,168.5
gab,2006,177.11
gab,2007,181.35
gab,2008,179.73
gab,2009,172.23
gab,2010,160.3
gab,2011,147.61
gab,2012,133.18
gab,2013,128.43
gab,2014,129.65
gab,2015,130.12
gab,2016,126.43
gbr,1990,480.51
gbr,1991,445.35
gbr,1992,396.19
gbr,1993,363.72
gbr,1994,341.66
gbr,1995,324.15
gbr,1996,309.22
gbr,1997,295.69
gbr,1998,283.3
gbr,1999,275.62
gbr,2000,256.56
gbr,2001,241.07
gbr,2002,228.62
gbr,2003,278.98
gbr,2004,219.59
gbr,2005,216.32
gbr,2006,216.1
gbr,2007,213.34
gbr,2008,209.09
gbr,2009,203.39
gbr,2010,197.67
gbr,2011,194.31
gbr,2012,186.44
gbr,2013,177.64
gbr,2014,175.3
gbr,2015,171.15
gbr,2016,170.06
geo,1990,194.96
geo,1991,183.64
geo,1992,231.94
geo,1993,290.84
geo,1994,143.56
geo,1995,136.7
geo,1996,113.12
geo,1997,101.09
geo,1998,90.59
geo,1999,82.74
geo,2000,72.24
geo,2001,72.16
geo,2002,79.38
geo,2003,73.66
geo,2004,76.03
geo,2005,75.33
geo,2006,74.37
geo,2007,72.88
geo,2008,107.7
geo,2009,73.34
geo,2010,73.61
geo,2011,74.3
geo,2012,75.28
geo,2013,73.52
geo,2014,71.24
geo,2015,69.74
geo,2016,64.43
gha,1990,1493.74
gha,1991,1478.81
gha,1992,1491.91
gha,1993,1484.11
gha,1994,1797.45
gha,1995,1546.52
gha,1996,1470.74
gha,1997,1436.2
gha,1998,1392.21
gha,1999,1367.79
gha,2000,1347.91
gha,2001,1377.64
gha,2002,1399.57
gha,2003,1464.46
gha,2004,1466.27
gha,2005,1517.81
gha,2006,1550.46
gha,2007,1575.96
gha,2008,1500.13
gha,2009,1520.12
gha,2010,1543.83
gha,2011,1562.67
gha,2012,1625.75
gha,2013,1636.08
gha,2014,1646.98
gha,2015,1646.84
gha,2016,1511.77
gin,1990,1619.6
gin,1991,1645.54
gin,1992,1714.36
gin,1993,1757.86
gin,1994,1797.12
gin,1995,1840.79
gin,1996,1836.77
gin,1997,1774
gin,1998,1691.89
gin,1999,1723.85
gin,2000,1651.71
gin,2001,1619.96
gin,2002,1493.48
gin,2003,1478.34
gin,2004,1512.02
gin,2005,1482.62
gin,2006,1457.09
gin,2007,1458.15
gin,2008,1415.36
gin,2009,1416.94
gin,2010,1422.13
gin,2011,1382.5
gin,2012,1330.26
gin,2013,1357.73
gin,2014,1310.38
gin,2015,1283.08
gin,2016,1275.71
gmb,1990,134.56
gmb,1991,136.41
gmb,1992,136.21
gmb,1993,134.92
gmb,1994,133.97
gmb,1995,131.72
gmb,1996,130.7
gmb,1997,130.77
gmb,1998,130.56
gmb,1999,140.16
gmb,2000,135.64
gmb,2001,137.92
gmb,2002,141
gmb,2003,142.51
gmb,2004,156.05
gmb,2005,170.61
gmb,2006,158.56
gmb,2007,159.7
gmb,2008,153.26
gmb,2009,147.74
gmb,2010,143.95
gmb,2011,137.15
gmb,2012,141.75
gmb,2013,144.15
gmb,2014,144.03
gmb,2015,142.2
gmb,2016,137.97
gnb,1990,258.13
gnb,1991,255.6
gnb,1992,253.38
gnb,1993,249.15
gnb,1994,243.55
gnb,1995,245.37
gnb,1996,235.27
gnb,1997,230.2
gnb,1998,314.81
gnb,1999,250.76
gnb,2000,237.96
gnb,2001,252.84
gnb,2002,247.2
gnb,2003,245.44
gnb,2004,238.93
gnb,2005,227.55
gnb,2006,237.28
gnb,2007,269.05
gnb,2008,266.69
gnb,2009,261.52
gnb,2010,250.99
gnb,2011,231.57
gnb,2012,209.48
gnb,2013,208.54
gnb,2014,202.27
gnb,2015,194.68
gnb,2016,192.13
gnq,1990,139.54
gnq,1991,144.6
gnq,1992,147.94
gnq,1993,150.75
gnq,1994,154.07
gnq,1995,149.2
gnq,1996,146.86
gnq,1997,131.41
gnq,1998,121.78
gnq,1999,110.49
gnq,2000,101.53
gnq,2001,88.89
gnq,2002,81.07
gnq,2003,74.03
gnq,2004,62.69
gnq,2005,67
gnq,2006,73.15
gnq,2007,69.85
gnq,2008,68.74
gnq,2009,82.11
gnq,2010,72.22
gnq,2011,53.66
gnq,2012,48.89
gnq,2013,37.84
gnq,2014,38.31
gnq,2015,35.14
gnq,2016,33.79
grc,1990,92.95
grc,1991,86.4
grc,1992,79.75
grc,1993,76.13
grc,1994,72.92
grc,1995,69.74
grc,1996,65.04
grc,1997,62.15
grc,1998,59.16
grc,1999,59.77
grc,2000,51.6
grc,2001,47.45
grc,2002,45.83
grc,2003,41.04
grc,2004,39.14
grc,2005,38.25
grc,2006,36.08
grc,2007,44.47
grc,2008,33.48
grc,2009,34.72
grc,2010,35.51
grc,2011,33.48
grc,2012,31
grc,2013,30.85
grc,2014,31.22
grc,2015,28.79
grc,2016,26.74
grd,1990,4.24
grd,1991,3.78
grd,1992,3.79
grd,1993,3.1
grd,1994,2.88
grd,1995,2.71
grd,1996,2.59
grd,1997,2.51
grd,1998,2.43
grd,1999,2.36
grd,2000,2.28
grd,2001,2.22
grd,2002,2.16
grd,2003,2.11
grd,2004,3.44
grd,2005,2.14
grd,2006,2
grd,2007,1.93
grd,2008,1.97
grd,2009,1.96
grd,2010,2.03
grd,2011,2.04
grd,2012,2.04
grd,2013,2.12
grd,2014,2.02
grd,2015,2.03
grd,2016,1.9
grl,1990,4.18
grl,1991,3.96
grl,1992,3.94
grl,1993,3.64
grl,1994,3.29
grl,1995,3.02
grl,1996,2.8
grl,1997,2.65
grl,1998,2.44
grl,1999,2.26
grl,2000,2.14
grl,2001,2.12
grl,2002,2.05
grl,2003,1.99
grl,2004,1.78
grl,2005,1.7
grl,2006,1.68
grl,2007,1.56
grl,2008,1.47
grl,2009,1.35
grl,2010,1.29
grl,2011,1.33
grl,2012,1.22
grl,2013,1.13
grl,2014,1.01
grl,2015,1.04
grl,2016,1.04
gtm,1990,1221.69
gtm,1991,1186.6
gtm,1992,1173.44
gtm,1993,1130.02
gtm,1994,1125.91
gtm,1995,1085.14
gtm,1996,1027.19
gtm,1997,1012.02
gtm,1998,1042.02
gtm,1999,978.33
gtm,2000,887.53
gtm,2001,790.29
gtm,2002,852.77
gtm,2003,883.04
gtm,2004,859.44
gtm,2005,881.72
gtm,2006,814.5
gtm,2007,791.78
gtm,2008,778.34
gtm,2009,754.16
gtm,2010,738.81
gtm,2011,725.08
gtm,2012,707.76
gtm,2013,689.03
gtm,2014,678.83
gtm,2015,663.04
gtm,2016,650.18
gum,1990,2.71
gum,1991,2.76
gum,1992,2.79
gum,1993,2.88
gum,1994,2.83
gum,1995,2.85
gum,1996,2.81
gum,1997,8.39
gum,1998,2.74
gum,1999,2.63
gum,2000,2.63
gum,2001,2.66
gum,2002,2.65
gum,2003,2.7
gum,2004,2.76
gum,2005,2.79
gum,2006,2.82
gum,2007,2.83
gum,2008,2.76
gum,2009,2.87
gum,2010,2.93
gum,2011,2.96
gum,2012,3
gum,2013,3.05
gum,2014,3.11
gum,2015,3.04
gum,2016,2.94
guy,1990,57.32
guy,1991,56.1
guy,1992,54.1
guy,1993,51.84
guy,1994,49.7
guy,1995,47.75
guy,1996,46.64
guy,1997,45.67
guy,1998,44.73
guy,1999,42.17
guy,2000,40.19
guy,2001,39.14
guy,2002,37.98
guy,2003,37.42
guy,2004,37.3
guy,2005,40.45
guy,2006,36.01
guy,2007,34.55
guy,2008,35.92
guy,2009,31.68
guy,2010,29.84
guy,2011,28.35
guy,2012,27.03
guy,2013,25.28
guy,2014,24.3
guy,2015,23.34
guy,2016,21.01
hnd,1990,644.53
hnd,1991,638.88
hnd,1992,617.67
hnd,1993,659.99
hnd,1994,609.54
hnd,1995,583.68
hnd,1996,571.41
hnd,1997,564.05
hnd,1998,2548.18
hnd,1999,553.53
hnd,2000,532.75
hnd,2001,520.56
hnd,2002,502.25
hnd,2003,522.33
hnd,2004,509.95
hnd,2005,473.64
hnd,2006,466.94
hnd,2007,461.63
hnd,2008,470.86
hnd,2009,468.63
hnd,2010,490.98
hnd,2011,469.76
hnd,2012,543.58
hnd,2013,451.67
hnd,2014,437.43
hnd,2015,422.17
hnd,2016,406.65
hrv,1990,57.56
hrv,1991,224.04
hrv,1992,161.7
hrv,1993,84.16
hrv,1994,53.96
hrv,1995,93.7
hrv,1996,45.35
hrv,1997,38.16
hrv,1998,34.5
hrv,1999,30.96
hrv,2000,28.63
hrv,2001,25.47
hrv,2002,22.89
hrv,2003,21.02
hrv,2004,20.22
hrv,2005,18.84
hrv,2006,17.89
hrv,2007,18.18
hrv,2008,16.76
hrv,2009,16.45
hrv,2010,15.52
hrv,2011,14.59
hrv,2012,13.78
hrv,2013,13.19
hrv,2014,12.49
hrv,2015,12.06
hrv,2016,11.5
hti,1990,2916.85
hti,1991,2845.12
hti,1992,2713.84
hti,1993,2657.88
hti,1994,2573.79
hti,1995,2312.94
hti,1996,2254.39
hti,1997,2180.06
hti,1998,2110.77
hti,1999,1954.46
hti,2000,1814.06
hti,2001,1732.02
hti,2002,1682.68
hti,2003,1677.64
hti,2004,2325.12
hti,2005,1677.69
hti,2006,1687.27
hti,2007,1680.56
hti,2008,1741
hti,2009,1625.93
hti,2010,25111.43
hti,2011,1476.69
hti,2012,1389.62
hti,2013,1268.88
hti,2014,1204.56
hti,2015,1131.2
hti,2016,1201.32
hun,1990,118.73
hun,1991,123.46
hun,1992,114.9
hun,1993,104.05
hun,1994,95.46
hun,1995,88.1
hun,1996,81.98
hun,1997,76.34
hun,1998,71.16
hun,1999,65.82
hun,2000,63.82
hun,2001,56.96
hun,2002,52.59
hun,2003,49.96
hun,2004,47.17
hun,2005,45.16
hun,2006,43.78
hun,2007,41.6
hun,2008,38.59
hun,2009,35.19
hun,2010,33.05
hun,2011,31.15
hun,2012,30.18
hun,2013,29.79
hun,2014,29.31
hun,2015,29.49
hun,2016,29.13
idn,1990,19365.38
idn,1991,18898.94
idn,1992,18495.5
idn,1993,18140.54
idn,1994,17705.5
idn,1995,17261.94
idn,1996,16482.68
idn,1997,15505.62
idn,1998,15662.72
idn,1999,15439.41
idn,2000,14529.31
idn,2001,14295.31
idn,2002,13571.92
idn,2003,12953.65
idn,2004,25505.1
idn,2005,11841.15
idn,2006,11193.47
idn,2007,10629.41
idn,2008,10187.27
idn,2009,9733.8
idn,2010,9060.91
idn,2011,8428.15
idn,2012,7855.14
idn,2013,7108.23
idn,2014,6767.42
idn,2015,6335.89
idn,2016,5925.82
ind,1990,97529.25
ind,1991,95609.43
ind,1992,93760.45
ind,1993,92823.29
ind,1994,90332.48
ind,1995,88299.15
ind,1996,86169.67
ind,1997,84682.12
ind,1998,83008.09
ind,1999,80625.85
ind,2000,78133.85
ind,2001,77822.29
ind,2002,74352.56
ind,2003,72708.1
ind,2004,72921.48
ind,2005,69544.6
ind,2006,67011.21
ind,2007,64478.46
ind,2008,61940.42
ind,2009,58960.12
ind,2010,55795.54
ind,2011,54459.62
ind,2012,52050.25
ind,2013,50279.89
ind,2014,46633.42
ind,2015,42727.29
ind,2016,39295.38
irl,1990,35.56
irl,1991,31.78
irl,1992,27.62
irl,1993,25.1
irl,1994,23.41
irl,1995,22.85
irl,1996,22.46
irl,1997,22.44
irl,1998,22.67
irl,1999,23.14
irl,2000,22.69
irl,2001,22.63
irl,2002,21.33
irl,2003,20.25
irl,2004,18.82
irl,2005,17.52
irl,2006,16.84
irl,2007,16.58
irl,2008,17.11
irl,2009,17.19
irl,2010,17.3
irl,2011,16.76
irl,2012,15.98
irl,2013,15.62
irl,2014,15.26
irl,2015,14.37
irl,2016,13.65
irn,1990,19495.56
irn,1991,12713.72
irn,1992,11534.51
irn,1993,10526.94
irn,1994,9463.42
irn,1995,8634.5
irn,1996,7850.12
irn,1997,7459.96
irn,1998,6625.05
irn,1999,6127.33
irn,2000,5644.48
irn,2001,5325.96
irn,2002,5052.61
irn,2003,7611.18
irn,2004,4579.36
irn,2005,4283.46
irn,2006,4035.18
irn,2007,3853.37
irn,2008,3690.25
irn,2009,3555.53
irn,2010,3416.11
irn,2011,3276
irn,2012,3156.63
irn,2013,3005.4
irn,2014,2850.88
irn,2015,2726.68
irn,2016,2485.9
irq,1990,1817.23
irq,1991,5410.92
irq,1992,1843.98
irq,1993,1746.08
irq,1994,1807.1
irq,1995,1893.02
irq,1996,1832.06
irq,1997,2015.55
irq,1998,1650.39
irq,1999,1607.21
irq,2000,1510.61
irq,2001,1434.27
irq,2002,1405.37
irq,2003,3479.55
irq,2004,3437.73
irq,2005,4529.91
irq,2006,6549.63
irq,2007,6275.22
irq,2008,3516.88
irq,2009,2801.95
irq,2010,2685.63
irq,2011,2690.72
irq,2012,2880.04
irq,2013,3823.59
irq,2014,5697.62
irq,2015,5169.57
irq,2016,5477.22
isl,1990,2.37
isl,1991,2.41
isl,1992,2.25
isl,1993,2.13
isl,1994,2.05
isl,1995,4
isl,1996,1.84
isl,1997,1.78
isl,1998,1.67
isl,1999,1.65
isl,2000,1.51
isl,2001,1.46
isl,2002,1.4
isl,2003,1.34
isl,2004,1.35
isl,2005,1.26
isl,2006,1.28
isl,2007,1.24
isl,2008,1.23
isl,2009,1.21
isl,2010,1.21
isl,2011,1.11
isl,2012,1.06
isl,2013,1.04
isl,2014,1
isl,2015,0.99
isl,2016,0.93
isr,1990,119.28
isr,1991,114.21
isr,1992,113.29
isr,1993,106.84
isr,1994,110.66
isr,1995,92
isr,1996,96.29
isr,1997,92.73
isr,1998,88.35
isr,1999,86.94
isr,2000,88.42
isr,2001,108.92
isr,2002,154.87
isr,2003,116.24
isr,2004,113.66
isr,2005,87.4
isr,2006,124.7
isr,2007,110.71
isr,2008,123.26
isr,2009,123.81
isr,2010,74.43
isr,2011,67.63
isr,2012,65.88
isr,2013,60.29
isr,2014,205.67
isr,2015,64.3
isr,2016,54.86
ita,1990,291.99
ita,1991,290.69
ita,1992,285.33
ita,1993,262.64
ita,1994,235.39
ita,1995,218.77
ita,1996,213.72
ita,1997,199.33
ita,1998,185.22
ita,1999,172.98
ita,2000,160.9
ita,2001,162.89
ita,2002,155.24
ita,2003,144.14
ita,2004,135.72
ita,2005,131.55
ita,2006,131.83
ita,2007,128.7
ita,2008,128.31
ita,2009,138.54
ita,2010,120.79
ita,2011,114.22
ita,2012,111.62
ita,2013,104.72
ita,2014,97.7
ita,2015,92.03
ita,2016,96.85
jam,1990,70.21
jam,1991,71.74
jam,1992,69.81
jam,1993,70.65
jam,1994,68.07
jam,1995,66.93
jam,1996,65.78
jam,1997,64.94
jam,1998,61.18
jam,1999,61.24
jam,2000,55.36
jam,2001,69.49
jam,2002,56.05
jam,2003,53.79
jam,2004,56.44
jam,2005,55.34
jam,2006,56.4
jam,2007,57.13
jam,2008,59.1
jam,2009,60.22
jam,2010,65.39
jam,2011,60.49
jam,2012,58.93
jam,2013,57.48
jam,2014,56.27
jam,2015,55.13
jam,2016,53.86
jor,1990,228.65
jor,1991,228.66
jor,1992,231.2
jor,1993,236.34
jor,1994,241.06
jor,1995,253.94
jor,1996,258.42
jor,1997,258.17
jor,1998,256.32
jor,1999,251.07
jor,2000,245
jor,2001,238.65
jor,2002,232.59
jor,2003,228.93
jor,2004,223.48
jor,2005,266.78
jor,2006,227.92
jor,2007,231.2
jor,2008,236.3
jor,2009,241.43
jor,2010,245.33
jor,2011,247.28
jor,2012,247.54
jor,2013,246.35
jor,2014,244.21
jor,2015,241
jor,2016,376.54
jpn,1990,1327.33
jpn,1991,1257.38
jpn,1992,1232.27
jpn,1993,1188.77
jpn,1994,1148.08
jpn,1995,1280.68
jpn,1996,1009.26
jpn,1997,963.09
jpn,1998,940.34
jpn,1999,870.68
jpn,2000,819.78
jpn,2001,775.51
jpn,2002,739.74
jpn,2003,700.98
jpn,2004,671.33
jpn,2005,633.64
jpn,2006,599.57
jpn,2007,571.86
jpn,2008,553.07
jpn,2009,521.28
jpn,2010,501.07
jpn,2011,971.91
jpn,2012,460.82
jpn,2013,435.08
jpn,2014,416.93
jpn,2015,394.6
jpn,2016,372.88
kaz,1990,1442.32
kaz,1991,1412.16
kaz,1992,1368.92
kaz,1993,1287.98
kaz,1994,1224.67
kaz,1995,1145.15
kaz,1996,1064.19
kaz,1997,971.8
kaz,1998,900.02
kaz,1999,858.24
kaz,2000,824.5
kaz,2001,807.65
kaz,2002,802.83
kaz,2003,807
kaz,2004,834.43
kaz,2005,841.17
kaz,2006,847.32
kaz,2007,825.22
kaz,2008,830.72
kaz,2009,819.95
kaz,2010,806.89
kaz,2011,782.66
kaz,2012,759.36
kaz,2013,720.8
kaz,2014,690.47
kaz,2015,663.73
kaz,2016,640.4
ken,1990,2398.11
ken,1991,2408.05
ken,1992,2318.06
ken,1993,2287.45
ken,1994,2227.46
ken,1995,2205.8
ken,1996,2158.78
ken,1997,2114.38
ken,1998,2092.01
ken,1999,1945.24
ken,2000,2038.71
ken,2001,1949.34
ken,2002,1937.5
ken,2003,1989.74
ken,2004,1971.3
ken,2005,1998.3
ken,2006,2020.13
ken,2007,2003.23
ken,2008,2016.18
ken,2009,2046.03
ken,2010,2192.38
ken,2011,2249.08
ken,2012,2175.8
ken,2013,2163.82
ken,2014,2046.72
ken,2015,1941.97
ken,2016,1884.29
kgz,1990,556.65
kgz,1991,536.89
kgz,1992,508.37
kgz,1993,467.8
kgz,1994,457.95
kgz,1995,414.34
kgz,1996,390.64
kgz,1997,365.66
kgz,1998,344.09
kgz,1999,327.78
kgz,2000,312.08
kgz,2001,293.16
kgz,2002,284.56
kgz,2003,279.37
kgz,2004,274.38
kgz,2005,269.41
kgz,2006,266.39
kgz,2007,266.68
kgz,2008,280.17
kgz,2009,283.12
kgz,2010,332.69
kgz,2011,302.77
kgz,2012,305.94
kgz,2013,306.47
kgz,2014,307.54
kgz,2015,304
kgz,2016,290.75
khm,1990,1626.74
khm,1991,1636.51
khm,1992,1618.9
khm,1993,1699.31
khm,1994,1827.77
khm,1995,1803.14
khm,1996,1847.09
khm,1997,1780.84
khm,1998,1731.44
khm,1999,1651.51
khm,2000,1633.89
khm,2001,1568.86
khm,2002,1613.7
khm,2003,1570.69
khm,2004,1504.63
khm,2005,1431.53
khm,2006,1349.96
khm,2007,1257.73
khm,2008,1189.86
khm,2009,1114.55
khm,2010,1090.02
khm,2011,1007.24
khm,2012,956.44
khm,2013,923.3
khm,2014,873.54
khm,2015,824.97
khm,2016,785.76
kir,1990,7.62
kir,1991,7.64
kir,1992,7.21
kir,1993,6.75
kir,1994,6.84
kir,1995,7.19
kir,1996,6.21
kir,1997,6.11
kir,1998,6.03
kir,1999,7.25
kir,2000,7.35
kir,2001,7.46
kir,2002,7.39
kir,2003,7.14
kir,2004,6.74
kir,2005,6.74
kir,2006,6.79
kir,2007,7.89
kir,2008,7.96
kir,2009,7.87
kir,2010,7.87
kir,2011,7.66
kir,2012,7.16
kir,2013,6.88
kir,2014,6.55
kir,2015,6.26
kir,2016,6
kor,1990,1332.22
kor,1991,1305.13
kor,1992,1249.91
kor,1993,1185.73
kor,1994,1100.2
kor,1995,1066.99
kor,1996,928.36
kor,1997,817.23
kor,1998,770.72
kor,1999,713.27
kor,2000,650.4
kor,2001,666.05
kor,2002,647.2
kor,2003,619.3
kor,2004,494.2
kor,2005,408.32
kor,2006,362.7
kor,2007,339.97
kor,2008,314.07
kor,2009,287.49
kor,2010,283.47
kor,2011,278.39
kor,2012,265.58
kor,2013,250.91
kor,2014,240.76
kor,2015,227.48
kor,2016,218.31
kwt,1990,132.85
kwt,1991,82.03
kwt,1992,43.77
kwt,1993,51.74
kwt,1994,50.67
kwt,1995,47.43
kwt,1996,50.67
kwt,1997,54.01
kwt,1998,53.16
kwt,1999,42.38
kwt,2000,41.82
kwt,2001,46.81
kwt,2002,38.61
kwt,2003,37.45
kwt,2004,37.58
kwt,2005,37.73
kwt,2006,38.33
kwt,2007,38.57
kwt,2008,40.34
kwt,2009,52.5
kwt,2010,41.07
kwt,2011,38.22
kwt,2012,38.23
kwt,2013,39.19
kwt,2014,39.25
kwt,2015,38.48
kwt,2016,34.13
lao,1990,947.12
lao,1991,928.68
lao,1992,960.25
lao,1993,984.8
lao,1994,1018.71
lao,1995,1053.57
lao,1996,1077.57
lao,1997,1087.24
lao,1998,1084.18
lao,1999,1046.68
lao,2000,1023.43
lao,2001,1008.96
lao,2002,1070.18
lao,2003,1057.29
lao,2004,1021.66
lao,2005,981.81
lao,2006,941.77
lao,2007,892.9
lao,2008,977.9
lao,2009,972.65
lao,2010,936.69
lao,2011,914.32
lao,2012,906.56
lao,2013,882.91
lao,2014,859.49
lao,2015,851.38
lao,2016,831.8
lbn,1990,280.29
lbn,1991,61.01
lbn,1992,72.17
