geo,time,injury_deaths_in_children_1_59_months_total_deaths
cub,2016,51.43
cub,2017,48.76
cub,2018,43.56
cub,2019,38.66
cyp,1990,12.16
cyp,1991,11.86
cyp,1992,11.22
cyp,1993,10.58
cyp,1994,9.99
cyp,1995,9.24
cyp,1996,8.66
cyp,1997,7.83
cyp,1998,7.51
cyp,1999,6.56
cyp,2000,6.04
cyp,2001,5.54
cyp,2002,5.19
cyp,2003,4.83
cyp,2004,4.58
cyp,2005,4.71
cyp,2006,4.07
cyp,2007,3.8
cyp,2008,3.68
cyp,2009,3.69
cyp,2010,3.54
cyp,2011,4.08
cyp,2012,3.46
cyp,2013,3.28
cyp,2014,3.38
cyp,2015,3.57
cyp,2016,3.7
cyp,2017,3.61
cyp,2018,4.04
cyp,2019,4.11
cze,1990,175.1
cze,1991,177.05
cze,1992,166.57
cze,1993,152.07
cze,1994,140.46
cze,1995,117.29
cze,1996,92.82
cze,1997,86.34
cze,1998,73.04
cze,1999,63.5
cze,2000,58.66
cze,2001,56.08
cze,2002,57.82
cze,2003,54.09
cze,2004,51.46
cze,2005,47.29
cze,2006,47.04
cze,2007,46.71
cze,2008,43.87
cze,2009,44.1
cze,2010,42.45
cze,2011,38.48
cze,2012,35.19
cze,2013,32.31
cze,2014,30.97
cze,2015,30.64
cze,2016,33.13
cze,2017,31.33
cze,2018,27.98
cze,2019,25.13
deu,1990,842.79
deu,1991,764.83
deu,1992,667.11
deu,1993,600.56
deu,1994,539.06
deu,1995,481.34
deu,1996,441.19
deu,1997,415.4
deu,1998,396.28
deu,1999,366.73
deu,2000,343.42
deu,2001,321.03
deu,2002,302.04
deu,2003,282.37
deu,2004,264.81
deu,2005,245.02
deu,2006,230.49
deu,2007,222.48
deu,2008,204.75
deu,2009,194.6
deu,2010,184.4
deu,2011,178.29
deu,2012,164.47
deu,2013,158.38
deu,2014,156.61
deu,2015,163.46
deu,2016,172.32
deu,2017,159.51
deu,2018,153.81
deu,2019,148.06
dji,1990,64.02
dji,1991,69.34
dji,1992,114.6
dji,1993,67.47
dji,1994,91.17
dji,1995,66.08
dji,1996,65.3
dji,1997,68.7
dji,1998,70.15
dji,1999,74.02
dji,2000,68.87
dji,2001,69.38
dji,2002,71.37
dji,2003,74.63
dji,2004,89.09
dji,2005,82.34
dji,2006,89.88
dji,2007,85.44
dji,2008,85
dji,2009,84.09
dji,2010,83.4
dji,2011,79.81
dji,2012,79.49
dji,2013,78.67
dji,2014,73.03
dji,2015,72.84
dji,2016,69.72
dji,2017,67.2
dji,2018,63.55
dji,2019,63.42
dma,1990,2.44
dma,1991,2.46
dma,1992,2.27
dma,1993,2.17
dma,1994,2.07
dma,1995,2.11
dma,1996,1.82
dma,1997,1.7
dma,1998,1.84
dma,1999,1.5
dma,2000,1.41
dma,2001,1.35
dma,2002,1.3
dma,2003,1.39
dma,2004,1.34
dma,2005,1.19
dma,2006,1.16
dma,2007,1.42
dma,2008,1.11
dma,2009,1.13
dma,2010,1.29
dma,2011,1.16
dma,2012,1.17
dma,2013,1.18
dma,2014,1.17
dma,2015,2.28
dma,2016,1.14
dma,2017,3.11
dma,2018,1.12
dma,2019,1.13
dnk,1990,37.96
dnk,1991,37.69
dnk,1992,35.22
dnk,1993,31.36
dnk,1994,31.53
dnk,1995,29.72
dnk,1996,30.11
dnk,1997,28.8
dnk,1998,26.19
dnk,1999,23.55
dnk,2000,24.91
dnk,2001,23.6
dnk,2002,21.89
dnk,2003,21.76
dnk,2004,19.88
dnk,2005,19.67
dnk,2006,16.17
dnk,2007,17.29
dnk,2008,16.79
dnk,2009,13.86
dnk,2010,13.28
dnk,2011,12.91
dnk,2012,11.65
dnk,2013,11.33
dnk,2014,11.72
dnk,2015,10.8
dnk,2016,10.18
dnk,2017,9.97
dnk,2018,9.78
dnk,2019,9.62
dom,1990,813.44
dom,1991,774.78
dom,1992,713.17
dom,1993,676.81
dom,1994,639.91
dom,1995,606.77
dom,1996,576.39
dom,1997,534.2
dom,1998,529.71
dom,1999,459.18
dom,2000,446.92
dom,2001,435.66
dom,2002,415.91
dom,2003,414.42
dom,2004,493.36
dom,2005,441.39
dom,2006,396.86
dom,2007,395.33
dom,2008,346.12
dom,2009,330.54
dom,2010,322.89
dom,2011,332.21
dom,2012,346.01
dom,2013,351.62
dom,2014,318.83
dom,2015,306.7
dom,2016,296
dom,2017,282.76
dom,2018,270.7
dom,2019,259.58
dza,1990,2946.85
dza,1991,2804.59
dza,1992,2740.48
dza,1993,2665.58
dza,1994,2756.05
dza,1995,2705.25
dza,1996,2352.97
dza,1997,2749.93
dza,1998,2591.16
dza,1999,2201.23
dza,2000,2237.04
dza,2001,2140.05
dza,2002,1995.04
dza,2003,2086.25
dza,2004,1833.34
dza,2005,1751.54
dza,2006,1697.52
dza,2007,1666.52
dza,2008,1595.21
dza,2009,1529.26
dza,2010,1449.6
dza,2011,1410.15
dza,2012,1363.53
dza,2013,1332.76
dza,2014,1313.22
dza,2015,1285.24
dza,2016,1219.03
dza,2017,1122.38
dza,2018,1066.05
dza,2019,992.97
ecu,1990,697.29
ecu,1991,681.09
ecu,1992,680.66
ecu,1993,723.3
ecu,1994,660.87
ecu,1995,642.5
ecu,1996,613.03
ecu,1997,619.06
ecu,1998,616.8
ecu,1999,583.44
ecu,2000,578.76
ecu,2001,573.01
ecu,2002,586.32
ecu,2003,579.38
ecu,2004,569.19
ecu,2005,552.5
ecu,2006,559.7
ecu,2007,567.85
ecu,2008,573.75
ecu,2009,546.72
ecu,2010,550.64
ecu,2011,511.5
ecu,2012,503.75
ecu,2013,489.88
ecu,2014,462.34
ecu,2015,446.68
ecu,2016,478.12
ecu,2017,424.31
ecu,2018,387.92
ecu,2019,373.12
egy,1990,8987.85
egy,1991,8275.9
egy,1992,7781.47
egy,1993,7113.44
egy,1994,6513.65
egy,1995,5893.34
egy,1996,5017.17
egy,1997,4500.19
egy,1998,4100.43
egy,1999,3970.82
egy,2000,3781.19
egy,2001,3658.01
egy,2002,3501.42
egy,2003,3369.53
egy,2004,3192.81
egy,2005,3018.42
egy,2006,2876.06
egy,2007,2863.27
egy,2008,2909.16
egy,2009,3002.49
egy,2010,2886.9
egy,2011,2958.57
egy,2012,2860.9
egy,2013,2849.35
egy,2014,2581.91
egy,2015,2803.42
egy,2016,2336.56
egy,2017,2210.17
egy,2018,2032.63
egy,2019,1778.33
eri,1990,2280.42
eri,1991,5381.56
eri,1992,450.84
eri,1993,446.73
eri,1994,435.87
eri,1995,434.12
eri,1996,441.92
eri,1997,444.23
eri,1998,588.56
eri,1999,3589.61
eri,2000,741.76
eri,2001,464.56
eri,2002,485.95
eri,2003,500.19
eri,2004,534.22
eri,2005,555.63
eri,2006,515.45
eri,2007,508.54
eri,2008,528.25
eri,2009,455.62
eri,2010,448.83
eri,2011,431.8
eri,2012,411.43
eri,2013,414.27
eri,2014,407.04
eri,2015,400.8
eri,2016,399.68
eri,2017,375.49
eri,2018,360.72
eri,2019,360.38
esp,1990,375.69
esp,1991,343.95
esp,1992,325.06
esp,1993,295.51
esp,1994,265.68
esp,1995,233.85
esp,1996,224.69
esp,1997,204.32
esp,1998,188.4
esp,1999,176.39
esp,2000,171.99
esp,2001,166.39
esp,2002,167.93
esp,2003,168.97
esp,2004,182.13
esp,2005,159.35
esp,2006,149.35
esp,2007,148.42
esp,2008,151.73
esp,2009,138.78
esp,2010,131.47
esp,2011,122.06
esp,2012,112.19
esp,2013,99.08
esp,2014,95.37
esp,2015,87.79
esp,2016,87.27
esp,2017,82.61
esp,2018,77.38
esp,2019,75.01
est,1990,83.43
est,1991,76.34
est,1992,73.52
est,1993,62.59
est,1994,54.39
est,1995,47.43
est,1996,38.46
est,1997,34.75
est,1998,32.12
est,1999,30.52
est,2000,28.65
est,2001,27.07
est,2002,23.64
est,2003,22.93
est,2004,21.14
est,2005,20.15
est,2006,18.39
est,2007,17.51
est,2008,16.24
est,2009,14.13
est,2010,12.56
est,2011,9.98
est,2012,9.42
est,2013,7.71
est,2014,6.95
est,2015,6.43
est,2016,5.67
est,2017,5.6
est,2018,5.31
est,2019,4.94
eth,1990,22293.73
eth,1991,15301.98
eth,1992,13325.79
eth,1993,12842.43
eth,1994,12462
eth,1995,12060.84
eth,1996,11433.2
eth,1997,10978.41
eth,1998,10767.25
eth,1999,16808.68
eth,2000,18286.58
eth,2001,9605.61
eth,2002,9551.18
eth,2003,9192.72
eth,2004,8700.31
eth,2005,9066
eth,2006,9091.97
eth,2007,8991.1
eth,2008,8784.98
eth,2009,8613.6
eth,2010,8007.47
eth,2011,7945.14
eth,2012,7569
eth,2013,6987.62
eth,2014,7122.44
eth,2015,6626.56
eth,2016,6347.57
eth,2017,6318.4
eth,2018,6091.84
eth,2019,5603.12
fin,1990,36
fin,1991,36.01
fin,1992,33.63
fin,1993,30.54
fin,1994,30.12
fin,1995,27.53
fin,1996,25.87
fin,1997,25.34
fin,1998,24.3
fin,1999,23.04
fin,2000,21.79
fin,2001,20.35
fin,2002,20.11
fin,2003,20.34
fin,2004,21.15
fin,2005,19.92
fin,2006,17.74
fin,2007,18.21
fin,2008,16.94
fin,2009,15.48
fin,2010,14.93
fin,2011,15.24
fin,2012,14.76
fin,2013,12.13
fin,2014,12.51
fin,2015,10
fin,2016,9.86
fin,2017,9.45
fin,2018,8.96
fin,2019,8.57
fji,1990,23.5
fji,1991,23.93
fji,1992,23.15
fji,1993,26.68
fji,1994,25.11
fji,1995,25.45
fji,1996,26.27
fji,1997,29.15
fji,1998,29.91
fji,1999,31.65
fji,2000,31.03
fji,2001,30.43
fji,2002,30.29
fji,2003,30.06
fji,2004,31.89
fji,2005,30.87
fji,2006,32.16
fji,2007,34.09
fji,2008,34.1
fji,2009,34.13
fji,2010,32.66
fji,2011,31.6
fji,2012,32.85
fji,2013,30.87
fji,2014,30.26
fji,2015,30
fji,2016,33.76
fji,2017,29.1
fji,2018,29.7
fji,2019,28.55
fra,1990,839.48
fra,1991,815.58
fra,1992,747
fra,1993,671.76
fra,1994,597.55
fra,1995,523.53
fra,1996,501.12
fra,1997,484.43
fra,1998,458.03
fra,1999,441.22
fra,2000,436.23
fra,2001,431.91
fra,2002,396.68
fra,2003,375.63
fra,2004,343.79
fra,2005,316.15
fra,2006,309.68
fra,2007,295.35
fra,2008,290.77
fra,2009,283.66
fra,2010,280.63
fra,2011,266.12
fra,2012,264.75
fra,2013,265.09
fra,2014,256.83
fra,2015,279.6
fra,2016,268.26
fra,2017,239.63
fra,2018,226.54
fra,2019,221.15
fsm,1990,5.97
fsm,1991,5.95
fsm,1992,5.85
fsm,1993,5.73
fsm,1994,5.63
fsm,1995,5.37
fsm,1996,5.21
fsm,1997,4.87
fsm,1998,4.57
fsm,1999,4.28
fsm,2000,4
fsm,2001,3.74
fsm,2002,8.43
fsm,2003,3.18
fsm,2004,3.15
fsm,2005,3.04
fsm,2006,2.8
fsm,2007,2.64
fsm,2008,2.44
fsm,2009,2.24
fsm,2010,2.05
fsm,2011,2.02
fsm,2012,2
fsm,2013,1.87
fsm,2014,1.78
fsm,2015,2.22
fsm,2016,1.7
fsm,2017,1.64
fsm,2018,1.54
fsm,2019,1.44
gab,1990,117.32
gab,1991,116.16
gab,1992,110.14
gab,1993,108.28
gab,1994,103.7
gab,1995,99.2
gab,1996,93.71
gab,1997,88.97
gab,1998,82.85
gab,1999,79.89
gab,2000,78.24
gab,2001,75.33
gab,2002,75.19
gab,2003,76.38
gab,2004,79.41
gab,2005,87.32
gab,2006,88.43
gab,2007,88.95
gab,2008,88.14
gab,2009,83.18
gab,2010,75.11
gab,2011,68.14
gab,2012,59.08
gab,2013,55.22
gab,2014,52.8
gab,2015,51.61
gab,2016,50.01
gab,2017,46.49
gab,2018,44.6
gab,2019,42.64
gbr,1990,427.4
gbr,1991,399.93
gbr,1992,357.41
gbr,1993,330.58
gbr,1994,323.54
gbr,1995,289.78
gbr,1996,271.48
gbr,1997,258.69
gbr,1998,255.1
gbr,1999,244.18
gbr,2000,227.73
gbr,2001,214.21
gbr,2002,203.99
gbr,2003,204.37
gbr,2004,194.87
gbr,2005,195.43
gbr,2006,195.62
gbr,2007,191.04
gbr,2008,183.93
gbr,2009,179.46
gbr,2010,170.37
gbr,2011,164.67
gbr,2012,158.38
gbr,2013,148.42
gbr,2014,144.53
gbr,2015,140.05
gbr,2016,136.52
gbr,2017,137.15
gbr,2018,142.92
gbr,2019,126.53
geo,1990,169.12
geo,1991,153.86
geo,1992,194.89
geo,1993,258.47
geo,1994,116.81
geo,1995,111.19
geo,1996,94.05
geo,1997,84.39
geo,1998,83.73
geo,1999,68.26
geo,2000,57.68
geo,2001,55.74
geo,2002,58.35
geo,2003,49.27
geo,2004,47.29
geo,2005,46.39
geo,2006,42.3
geo,2007,40.8
geo,2008,74.89
geo,2009,41
geo,2010,41.3
geo,2011,43.17
geo,2012,46.98
geo,2013,43.54
geo,2014,42.23
geo,2015,39.77
geo,2016,36.84
geo,2017,34.99
geo,2018,31.29
geo,2019,28.69
gha,1990,1326.7
gha,1991,1297.01
gha,1992,1255.68
gha,1993,1259.15
gha,1994,1325.23
gha,1995,1281.55
gha,1996,1254.8
gha,1997,1266.12
gha,1998,1254.64
gha,1999,1280.58
gha,2000,1272.57
gha,2001,1312.82
gha,2002,1343.08
gha,2003,1464.92
gha,2004,1496.66
gha,2005,1523.07
gha,2006,1493
gha,2007,1511.28
gha,2008,1370.46
gha,2009,1326.02
gha,2010,1283.89
gha,2011,1273.04
gha,2012,1273.13
gha,2013,1290.17
gha,2014,1372.11
gha,2015,1483.7
gha,2016,1486.96
gha,2017,1475.02
gha,2018,1272.3
gha,2019,1196.74
gin,1990,2011.39
gin,1991,2008.66
gin,1992,2037.17
gin,1993,2004.15
gin,1994,1997.88
gin,1995,1991.49
gin,1996,1958.34
gin,1997,1921.53
gin,1998,1907.63
gin,1999,1889.38
gin,2000,1970.13
gin,2001,1819.64
gin,2002,1672.17
gin,2003,1697.93
gin,2004,1836.39
gin,2005,1846.8
gin,2006,1846.11
gin,2007,1857.67
gin,2008,1780.93
gin,2009,1728.43
gin,2010,1749.85
gin,2011,1734.16
gin,2012,1697.94
gin,2013,1807.44
gin,2014,1820.1
gin,2015,1851.28
gin,2016,1862.75
gin,2017,1812.46
gin,2018,1772.41
gin,2019,1676.49
gmb,1990,119.61
gmb,1991,124.19
gmb,1992,135.12
gmb,1993,126.85
gmb,1994,126.1
gmb,1995,135.66
gmb,1996,123.14
gmb,1997,122.45
gmb,1998,125.8
gmb,1999,141.42
gmb,2000,118.89
gmb,2001,112.12
gmb,2002,109.19
gmb,2003,110.25
gmb,2004,137.37
gmb,2005,141.6
gmb,2006,128.38
gmb,2007,126.07
gmb,2008,116.28
gmb,2009,110.53
gmb,2010,106.48
gmb,2011,87.01
gmb,2012,90.76
gmb,2013,85.44
gmb,2014,89.1
gmb,2015,81.16
gmb,2016,82.33
gmb,2017,88.99
gmb,2018,82.54
gmb,2019,77.66
gnb,1990,303.02
gnb,1991,303.25
gnb,1992,302.22
gnb,1993,300.7
gnb,1994,298.71
gnb,1995,298.78
gnb,1996,289.41
gnb,1997,281.56
gnb,1998,392.49
gnb,1999,301.15
gnb,2000,286.58
gnb,2001,291.21
gnb,2002,283.53
gnb,2003,279.89
gnb,2004,270.69
gnb,2005,245.17
gnb,2006,243.95
gnb,2007,287.06
gnb,2008,273.61
gnb,2009,254.64
gnb,2010,241.02
gnb,2011,218.19
gnb,2012,186.88
gnb,2013,192.72
gnb,2014,193.02
gnb,2015,177.6
gnb,2016,182.49
gnb,2017,167.59
gnb,2018,139.29
gnb,2019,126.91
gnq,1990,116.94
gnq,1991,121
gnq,1992,123.9
gnq,1993,126.85
gnq,1994,129.53
gnq,1995,131.34
gnq,1996,130.74
gnq,1997,124.03
gnq,1998,123.56
gnq,1999,122.72
gnq,2000,120.89
gnq,2001,107.53
gnq,2002,98.36
gnq,2003,90.75
gnq,2004,89.21
gnq,2005,91.58
gnq,2006,84.5
gnq,2007,77.76
gnq,2008,70.16
gnq,2009,64.65
gnq,2010,59.2
gnq,2011,56.2
gnq,2012,49.15
gnq,2013,42.32
gnq,2014,39.78
gnq,2015,36.19
gnq,2016,34.57
gnq,2017,33.05
gnq,2018,31.92
gnq,2019,30.28
grc,1990,97.14
grc,1991,87.52
grc,1992,78.88
grc,1993,75.24
grc,1994,72.37
grc,1995,69.41
grc,1996,64.72
grc,1997,63.42
grc,1998,60.47
grc,1999,59.96
grc,2000,50.36
grc,2001,46.53
grc,2002,45.69
grc,2003,39.18
grc,2004,37.42
grc,2005,36.29
grc,2006,34.35
grc,2007,36.81
grc,2008,30.83
grc,2009,33.48
grc,2010,35.87
grc,2011,32.71
grc,2012,29.36
grc,2013,30.46
grc,2014,32.66
grc,2015,87.54
grc,2016,59
grc,2017,30.93
grc,2018,32.96
grc,2019,26
grd,1990,4.35
grd,1991,3.9
grd,1992,3.53
grd,1993,3.27
grd,1994,3.04
grd,1995,2.84
grd,1996,2.65
grd,1997,2.54
grd,1998,2.41
grd,1999,2.29
grd,2000,2.22
grd,2001,2.11
grd,2002,2.09
grd,2003,2.04
grd,2004,3.16
grd,2005,2.01
grd,2006,1.89
grd,2007,1.83
grd,2008,1.84
grd,2009,1.77
grd,2010,1.69
grd,2011,1.61
grd,2012,1.54
grd,2013,1.49
grd,2014,1.4
grd,2015,1.33
grd,2016,1.28
grd,2017,1.31
grd,2018,1.19
grd,2019,1.13
grl,1990,5.2
grl,1991,5.18
grl,1992,4.86
grl,1993,4.69
grl,1994,4.41
grl,1995,4.12
grl,1996,3.73
grl,1997,3.33
grl,1998,3.01
grl,1999,2.74
grl,2000,2.51
grl,2001,2.32
grl,2002,2.19
grl,2003,2.1
grl,2004,1.89
grl,2005,1.76
grl,2006,1.63
grl,2007,1.55
grl,2008,1.42
grl,2009,1.34
grl,2010,1.29
grl,2011,1.27
grl,2012,1.16
grl,2013,1.12
grl,2014,1.1
grl,2015,1.08
grl,2016,1.03
grl,2017,0.98
grl,2018,0.93
grl,2019,0.89
gtm,1990,1063.08
gtm,1991,1056.28
gtm,1992,1020.65
gtm,1993,964.9
gtm,1994,941.95
gtm,1995,869.41
gtm,1996,805.72
gtm,1997,774.98
gtm,1998,778.76
gtm,1999,666.02
gtm,2000,599.73
gtm,2001,558.35
gtm,2002,557.08
gtm,2003,539.57
gtm,2004,535.38
gtm,2005,564.03
gtm,2006,510.93
gtm,2007,542.84
gtm,2008,536.25
gtm,2009,575.17
gtm,2010,570.84
gtm,2011,516.41
gtm,2012,476.64
gtm,2013,473.17
gtm,2014,462.27
gtm,2015,452.1
gtm,2016,439.65
gtm,2017,423.74
gtm,2018,444.17
gtm,2019,391.42
gum,1990,2.11
gum,1991,2.16
gum,1992,2.3
gum,1993,2.26
gum,1994,2.33
gum,1995,2.32
gum,1996,2.26
gum,1997,16.06
gum,1998,2.11
gum,1999,2
gum,2000,1.93
gum,2001,1.86
gum,2002,1.87
gum,2003,1.77
gum,2004,1.85
gum,2005,1.76
gum,2006,1.78
gum,2007,1.79
gum,2008,1.78
gum,2009,1.77
gum,2010,1.78
gum,2011,1.78
gum,2012,1.79
gum,2013,1.76
gum,2014,1.72
gum,2015,1.73
gum,2016,1.72
gum,2017,1.75
gum,2018,1.73
gum,2019,1.7
guy,1990,54.77
guy,1991,50.09
guy,1992,45.68
guy,1993,45.66
guy,1994,43.46
guy,1995,38.61
guy,1996,38.26
guy,1997,35.99
guy,1998,34.61
guy,1999,33.09
guy,2000,30.71
guy,2001,30.87
guy,2002,30.88
guy,2003,29.8
guy,2004,30.15
guy,2005,32.47
guy,2006,27.94
guy,2007,26.92
guy,2008,31.89
guy,2009,25.98
guy,2010,23.95
guy,2011,23.7
guy,2012,23.53
guy,2013,23.17
guy,2014,23.76
guy,2015,21.47
guy,2016,20.19
guy,2017,19.3
guy,2018,19.1
guy,2019,18.48
hnd,1990,443.9
hnd,1991,449.47
hnd,1992,442.19
hnd,1993,500.15
hnd,1994,457.05
hnd,1995,430.82
hnd,1996,413.61
hnd,1997,399.11
hnd,1998,2370.08
hnd,1999,371.31
hnd,2000,351.31
hnd,2001,342.45
hnd,2002,324.49
hnd,2003,338.84
hnd,2004,339.36
hnd,2005,303.4
hnd,2006,296.7
hnd,2007,296.44
hnd,2008,298.88
hnd,2009,294.44
hnd,2010,310.33
hnd,2011,295.25
hnd,2012,483.52
hnd,2013,382.56
hnd,2014,375.53
hnd,2015,382.26
hnd,2016,248.53
hnd,2017,239.34
hnd,2018,230.81
hnd,2019,224.72
hrv,1990,49.55
hrv,1991,88.82
hrv,1992,72.87
hrv,1993,80.38
hrv,1994,50.73
hrv,1995,82.67
hrv,1996,40.57
hrv,1997,34.15
hrv,1998,29.75
hrv,1999,26.77
hrv,2000,25.9
hrv,2001,23.84
hrv,2002,21
hrv,2003,19.01
hrv,2004,18.35
hrv,2005,17.2
hrv,2006,15.95
hrv,2007,16.24
hrv,2008,14.7
hrv,2009,15.18
hrv,2010,13.54
hrv,2011,12.72
hrv,2012,11.78
hrv,2013,12.45
hrv,2014,11.44
hrv,2015,10.67
hrv,2016,10.51
hrv,2017,9.34
hrv,2018,8.72
hrv,2019,8.13
hti,1990,3025.01
hti,1991,2899.61
hti,1992,2768.15
hti,1993,2733.89
hti,1994,2667.75
hti,1995,2385.52
hti,1996,2302.41
hti,1997,2238.81
hti,1998,2119.22
hti,1999,2004.81
hti,2000,1964.44
hti,2001,1951.1
hti,2002,1930.95
hti,2003,1941.74
hti,2004,2600.81
hti,2005,1969.75
hti,2006,1970.91
hti,2007,1994.71
hti,2008,2082.29
hti,2009,2000.78
hti,2010,26928.36
hti,2011,2013.03
hti,2012,2068.14
hti,2013,2037.06
hti,2014,2059.68
hti,2015,2056.75
hti,2016,2087.19
hti,2017,1935.58
hti,2018,1876.92
hti,2019,1832.26
hun,1990,120.44
hun,1991,127.56
hun,1992,115.2
hun,1993,106.66
hun,1994,95.81
hun,1995,87.89
hun,1996,82.73
hun,1997,76.1
hun,1998,73
hun,1999,65.48
hun,2000,64.67
hun,2001,55.92
hun,2002,51.92
hun,2003,48.07
hun,2004,44.84
hun,2005,43.02
hun,2006,41.03
hun,2007,37.88
hun,2008,34.83
hun,2009,30.62
hun,2010,28.39
hun,2011,27.03
hun,2012,26.15
hun,2013,26.07
hun,2014,25.45
hun,2015,26.79
hun,2016,23.9
hun,2017,21.29
hun,2018,20.14
hun,2019,18.75
idn,1990,25115.94
idn,1991,23764.08
idn,1992,22864.93
idn,1993,21474.9
idn,1994,20316.78
idn,1995,19204.33
idn,1996,18316.86
idn,1997,17751.24
idn,1998,17351.45
idn,1999,16805.5
idn,2000,15919.06
idn,2001,15473.98
idn,2002,14667.47
idn,2003,13715.68
idn,2004,26286.95
idn,2005,11662.36
idn,2006,11408.57
idn,2007,10202.14
idn,2008,9653.75
idn,2009,9212.66
idn,2010,8444.53
idn,2011,7750.21
idn,2012,7369.48
idn,2013,7039.68
idn,2014,6662.86
idn,2015,6312.89
idn,2016,5773.8
idn,2017,5472.17
idn,2018,5630.33
idn,2019,5062.05
ind,1990,103674.61
ind,1991,99506.41
ind,1992,96257.13
ind,1993,95474.61
ind,1994,93427.82
ind,1995,91275.97
ind,1996,86903.75
ind,1997,83145.83
ind,1998,79950.5
ind,1999,76231.12
ind,2000,70978.67
ind,2001,69550.46
ind,2002,64665.24
ind,2003,62206.94
ind,2004,62203.49
ind,2005,59096.01
ind,2006,57449.36
ind,2007,55602.37
ind,2008,54166.41
ind,2009,52893.22
ind,2010,51501.65
ind,2011,49874.61
ind,2012,49362.62
ind,2013,48377.81
ind,2014,43988.32
ind,2015,40808.07
ind,2016,35923.54
ind,2017,32603.11
ind,2018,31181.79
ind,2019,30098.95
irl,1990,34.05
irl,1991,30.08
irl,1992,25.47
irl,1993,23.39
irl,1994,21.64
irl,1995,21.24
irl,1996,20.75
irl,1997,20.3
irl,1998,20.29
irl,1999,20.78
irl,2000,20.14
irl,2001,20.71
irl,2002,18.82
irl,2003,17.81
irl,2004,16.16
irl,2005,14.89
irl,2006,14.7
irl,2007,14.46
irl,2008,15.37
irl,2009,14.74
irl,2010,14.29
irl,2011,12.86
irl,2012,11.56
irl,2013,11.07
irl,2014,9.72
irl,2015,8.42
irl,2016,7.52
irl,2017,7.26
irl,2018,7.04
irl,2019,6.63
irn,1990,21334.67
irn,1991,11584.31
irn,1992,10590.94
irn,1993,9857.4
irn,1994,9047.33
irn,1995,8428.35
irn,1996,7926.4
irn,1997,7708.11
irn,1998,7036.39
irn,1999,6577.76
irn,2000,6101.33
irn,2001,5670.67
irn,2002,5144.31
irn,2003,6672.56
irn,2004,4444.45
irn,2005,4099.64
irn,2006,3786.35
irn,2007,3515.87
irn,2008,3318.94
irn,2009,3098.94
irn,2010,2946.07
irn,2011,2807.11
irn,2012,2678.26
irn,2013,2490.28
irn,2014,2272.58
irn,2015,2020.46
irn,2016,1571.63
irn,2017,1385.04
irn,2018,1243.51
irn,2019,1041.93
irq,1990,1844.25
irq,1991,1864.09
irq,1992,1926.19
irq,1993,1935.95
irq,1994,1941.99
irq,1995,1915.3
irq,1996,1949.6
irq,1997,1934.11
irq,1998,1841.46
irq,1999,1752.95
irq,2000,1669.98
irq,2001,1599.2
irq,2002,1567.03
irq,2003,3677
irq,2004,3795.46
irq,2005,7220.55
irq,2006,9974.42
irq,2007,6458.98
irq,2008,3334.71
irq,2009,2487.14
irq,2010,2198.08
irq,2011,2122.5
irq,2012,2283.08
irq,2013,3578.89
irq,2014,5797.67
irq,2015,4802.72
irq,2016,4931.52
irq,2017,4375.69
irq,2018,1270.74
irq,2019,1160.93
isl,1990,2.22
isl,1991,2.22
isl,1992,2.05
isl,1993,1.91
isl,1994,1.84
isl,1995,2.81
isl,1996,1.55
isl,1997,1.43
isl,1998,1.28
isl,1999,1.27
isl,2000,1.06
isl,2001,0.98
isl,2002,0.92
isl,2003,0.87
isl,2004,0.89
isl,2005,0.81
isl,2006,0.85
isl,2007,0.79
isl,2008,0.79
isl,2009,0.78
isl,2010,0.77
isl,2011,0.74
isl,2012,0.72
isl,2013,0.7
isl,2014,0.68
isl,2015,0.67
isl,2016,0.65
isl,2017,0.68
isl,2018,0.59
isl,2019,0.57
isr,1990,126.15
isr,1991,119.13
isr,1992,120.96
isr,1993,110.52
isr,1994,112.37
isr,1995,100.2
isr,1996,108.32
isr,1997,94.92
isr,1998,87.27
isr,1999,84.48
isr,2000,91.87
isr,2001,120.75
isr,2002,186.23
isr,2003,131.16
isr,2004,124.78
isr,2005,93.18
isr,2006,127.92
isr,2007,91.09
isr,2008,126.89
isr,2009,120.63
isr,2010,65
isr,2011,65.65
isr,2012,65.03
isr,2013,55.42
isr,2014,207.01
isr,2015,53.01
isr,2016,53.6
isr,2017,51.53
isr,2018,55.55
isr,2019,46.37
ita,1990,368.13
ita,1991,359.42
ita,1992,346.22
ita,1993,317.62
ita,1994,283.82
ita,1995,256.44
ita,1996,242.87
ita,1997,222.59
ita,1998,208.39
ita,1999,188.03
ita,2000,175
ita,2001,170.91
ita,2002,160.91
ita,2003,147.65
ita,2004,140.69
ita,2005,133.27
ita,2006,128.5
ita,2007,123.83
ita,2008,121.71
ita,2009,129.62
ita,2010,111.84
ita,2011,104.17
ita,2012,99.48
ita,2013,93.09
ita,2014,86.31
ita,2015,80.85
ita,2016,82.98
ita,2017,70.5
ita,2018,66.56
ita,2019,60.49
jam,1990,69.44
jam,1991,69.16
jam,1992,65.96
jam,1993,59.56
jam,1994,54.58
jam,1995,49.44
jam,1996,45.72
jam,1997,42.69
jam,1998,35.98
jam,1999,30.45
jam,2000,22.03
jam,2001,21.11
jam,2002,20.51
jam,2003,18.89
jam,2004,20.72
jam,2005,26.77
jam,2006,22.45
