geo,time,injury_deaths_in_children_1_59_months_total_deaths
com,2020,37.25
com,2021,35.45
cpv,1990,26.45
cpv,1991,26.24
cpv,1992,26.99
cpv,1993,28.46
cpv,1994,30.18
cpv,1995,31.86
cpv,1996,34.52
cpv,1997,36.26
cpv,1998,37.14
cpv,1999,39.35
cpv,2000,35.87
cpv,2001,33.35
cpv,2002,30.81
cpv,2003,27.61
cpv,2004,24.95
cpv,2005,22.29
cpv,2006,21.94
cpv,2007,21.4
cpv,2008,17.44
cpv,2009,15.82
cpv,2010,15.12
cpv,2011,13.81
cpv,2012,13.93
cpv,2013,13.24
cpv,2014,13.76
cpv,2015,14.78
cpv,2016,11.67
cpv,2017,10.46
cpv,2018,9.61
cpv,2019,8.53
cpv,2020,7.69
cpv,2021,6.92
cri,1990,91.55
cri,1991,98.91
cri,1992,85.35
cri,1993,83.79
cri,1994,77.67
cri,1995,74.89
cri,1996,81.91
cri,1997,71.17
cri,1998,68.73
cri,1999,66.79
cri,2000,56.69
cri,2001,58.53
cri,2002,57.94
cri,2003,51.23
cri,2004,48.22
cri,2005,42.88
cri,2006,41.5
cri,2007,47.3
cri,2008,42.97
cri,2009,40.57
cri,2010,47.01
cri,2011,37.89
cri,2012,35.21
cri,2013,32.55
cri,2014,32.06
cri,2015,31.44
cri,2016,32.59
cri,2017,31.01
cri,2018,29.52
cri,2019,28.34
cri,2020,22.96
cri,2021,21.26
cub,1990,189.55
cub,1991,192.19
cub,1992,171.41
cub,1993,167.07
cub,1994,161.83
cub,1995,151.11
cub,1996,125.72
cub,1997,110.74
cub,1998,104.55
cub,1999,94.54
cub,2000,90.72
cub,2001,80.19
cub,2002,81.49
cub,2003,77.49
cub,2004,70.29
cub,2005,70.03
cub,2006,59.77
cub,2007,54.6
cub,2008,56.55
cub,2009,58.61
cub,2010,56.6
cub,2011,57.98
cub,2012,59.11
cub,2013,57.51
cub,2014,53.95
cub,2015,55.1
cub,2016,51.95
cub,2017,48.52
cub,2018,48.74
cub,2019,55.75
cub,2020,45.24
cub,2021,33.67
cyp,1990,16.02
cyp,1991,15.73
cyp,1992,15.1
cyp,1993,14.41
cyp,1994,13.65
cyp,1995,12.93
cyp,1996,11.78
cyp,1997,10.8
cyp,1998,10.37
cyp,1999,8.99
cyp,2000,8.2
cyp,2001,7.5
cyp,2002,6.95
cyp,2003,6.46
cyp,2004,6.21
cyp,2005,6.23
cyp,2006,5.74
cyp,2007,5.28
cyp,2008,5.06
cyp,2009,4.9
cyp,2010,4.65
cyp,2011,4.58
cyp,2012,4.14
cyp,2013,3.75
cyp,2014,3.63
cyp,2015,3.56
cyp,2016,3.47
cyp,2017,3.31
cyp,2018,3.33
cyp,2019,4.04
cyp,2020,3.11
cyp,2021,3.24
cze,1990,132.35
cze,1991,134.5
cze,1992,123.75
cze,1993,111.51
cze,1994,103.97
cze,1995,86.71
cze,1996,67.55
cze,1997,63.18
cze,1998,54
cze,1999,48.56
cze,2000,45.2
cze,2001,44.02
cze,2002,46.28
cze,2003,43.79
cze,2004,43.17
cze,2005,40.01
cze,2006,40.59
cze,2007,39.54
cze,2008,37
cze,2009,37.3
cze,2010,36.37
cze,2011,31.18
cze,2012,27.6
cze,2013,24.85
cze,2014,23.07
cze,2015,22.52
cze,2016,25.12
cze,2017,23.92
cze,2018,23.37
cze,2019,21.53
cze,2020,17.8
cze,2021,16.5
deu,1990,700.87
deu,1991,632.15
deu,1992,541.31
deu,1993,496.38
deu,1994,452.19
deu,1995,394.99
deu,1996,367.05
deu,1997,352.17
deu,1998,331.93
deu,1999,314.83
deu,2000,288.78
deu,2001,270.15
deu,2002,255.67
deu,2003,237.05
deu,2004,224.28
deu,2005,204.73
deu,2006,192.63
deu,2007,187.29
deu,2008,172.58
deu,2009,164.65
deu,2010,153.48
deu,2011,146.9
deu,2012,130.15
deu,2013,125.31
deu,2014,125
deu,2015,130.01
deu,2016,139.37
deu,2017,129.87
deu,2018,130.59
deu,2019,123.87
deu,2020,107.49
deu,2021,114.17
dji,1990,52.08
dji,1991,54.34
dji,1992,59.63
dji,1993,64.48
dji,1994,117.55
dji,1995,69.33
dji,1996,67.71
dji,1997,64.99
dji,1998,64.75
dji,1999,63.54
dji,2000,62.78
dji,2001,62.89
dji,2002,63.53
dji,2003,67.66
dji,2004,91.91
dji,2005,74.84
dji,2006,81.86
dji,2007,76.53
dji,2008,74.19
dji,2009,73.64
dji,2010,71.94
dji,2011,69.31
dji,2012,67.2
dji,2013,66.94
dji,2014,62.89
dji,2015,61.35
dji,2016,61.66
dji,2017,58.98
dji,2018,54.97
dji,2019,56.25
dji,2020,49.74
dji,2021,42.09
dma,1990,2.23
dma,1991,2.24
dma,1992,2.23
dma,1993,2.18
dma,1994,2.1
dma,1995,2.3
dma,1996,1.75
dma,1997,1.56
dma,1998,1.67
dma,1999,1.32
dma,2000,1.17
dma,2001,1.12
dma,2002,1.03
dma,2003,1.3
dma,2004,1.24
dma,2005,0.96
dma,2006,0.91
dma,2007,1.54
dma,2008,0.9
dma,2009,1.01
dma,2010,1.42
dma,2011,1.21
dma,2012,1.26
dma,2013,1.34
dma,2014,1.32
dma,2015,4.86
dma,2016,1.36
dma,2017,7.24
dma,2018,1
dma,2019,0.97
dma,2020,0.92
dma,2021,0.89
dnk,1990,35.12
dnk,1991,34.56
dnk,1992,31.54
dnk,1993,26.74
dnk,1994,27.06
dnk,1995,25.32
dnk,1996,25.02
dnk,1997,23.84
dnk,1998,21.02
dnk,1999,19.36
dnk,2000,19.64
dnk,2001,19.15
dnk,2002,18.12
dnk,2003,17.28
dnk,2004,16.35
dnk,2005,15.4
dnk,2006,12.72
dnk,2007,13.39
dnk,2008,12.97
dnk,2009,10.84
dnk,2010,10.41
dnk,2011,9.89
dnk,2012,9.05
dnk,2013,9.15
dnk,2014,8.96
dnk,2015,8.13
dnk,2016,7.85
dnk,2017,8.55
dnk,2018,8.29
dnk,2019,7.21
dnk,2020,6.95
dnk,2021,6.9
dom,1990,936.6
dom,1991,879.97
dom,1992,806.76
dom,1993,755.93
dom,1994,693.15
dom,1995,650.89
dom,1996,604.46
dom,1997,553.03
dom,1998,601.9
dom,1999,475.26
dom,2000,460.5
dom,2001,435.35
dom,2002,401.28
dom,2003,384.39
dom,2004,530.42
dom,2005,395.05
dom,2006,352.5
dom,2007,373.45
dom,2008,315.25
dom,2009,302.87
dom,2010,299.97
dom,2011,296.96
dom,2012,300.69
dom,2013,290.42
dom,2014,281.77
dom,2015,245.76
dom,2016,238.24
dom,2017,241.95
dom,2018,231.55
dom,2019,223.96
dom,2020,212.01
dom,2021,208.81
dza,1990,3137.01
dza,1991,2973.57
dza,1992,2838.23
dza,1993,2713.15
dza,1994,2654.83
dza,1995,2449.47
dza,1996,2267.3
dza,1997,2287.39
dza,1998,2168.85
dza,1999,2049.4
dza,2000,1960.33
dza,2001,2058.81
dza,2002,1743.58
dza,2003,2133.44
dza,2004,1612.73
dza,2005,1562.07
dza,2006,1533.61
dza,2007,1527.5
dza,2008,1530.49
dza,2009,1498.82
dza,2010,1486.5
dza,2011,1485.68
dza,2012,1480.6
dza,2013,1475.71
dza,2014,1482.45
dza,2015,1461.62
dza,2016,1395.33
dza,2017,1288.1
dza,2018,1221.72
dza,2019,1127.37
dza,2020,988
dza,2021,922.16
ecu,1990,795.44
ecu,1991,793.55
ecu,1992,799.31
ecu,1993,957.14
ecu,1994,883.24
ecu,1995,924.37
ecu,1996,916.92
ecu,1997,963.66
ecu,1998,903.04
ecu,1999,825.39
ecu,2000,762.72
ecu,2001,730.56
ecu,2002,718.8
ecu,2003,709.53
ecu,2004,677.93
ecu,2005,674.17
ecu,2006,672.91
ecu,2007,652.2
ecu,2008,659.43
ecu,2009,644.11
ecu,2010,638.14
ecu,2011,609.43
ecu,2012,611.24
ecu,2013,608.04
ecu,2014,607.65
ecu,2015,572.46
ecu,2016,660.42
ecu,2017,520.55
ecu,2018,542.72
ecu,2019,546.32
ecu,2020,456.38
ecu,2021,417.75
egy,1990,5335.66
egy,1991,4996.93
egy,1992,4763.03
egy,1993,4250.75
egy,1994,4031.61
egy,1995,3539.71
egy,1996,3095.71
egy,1997,2838.58
egy,1998,2668.12
egy,1999,2608.03
egy,2000,2508.65
egy,2001,2498.17
egy,2002,2514.34
egy,2003,2526.77
egy,2004,2480.67
egy,2005,2393.61
egy,2006,2329.63
egy,2007,2336.16
egy,2008,2425.39
egy,2009,2523.47
egy,2010,2587.06
egy,2011,2778.13
egy,2012,2735.42
egy,2013,2936.59
egy,2014,2568.55
egy,2015,2560.32
egy,2016,2455.47
egy,2017,2361.64
egy,2018,2177.62
egy,2019,2097.53
egy,2020,1692.57
egy,2021,1524.79
eri,1990,910.13
eri,1991,897.85
eri,1992,664.92
eri,1993,641.87
eri,1994,592.33
eri,1995,553.43
eri,1996,534.65
eri,1997,522.8
eri,1998,542.8
eri,1999,747.8
eri,2000,569.14
eri,2001,546.97
eri,2002,556.07
eri,2003,556.7
eri,2004,587.62
eri,2005,597.94
eri,2006,590.83
eri,2007,590.78
eri,2008,598.26
eri,2009,570.42
eri,2010,570.09
eri,2011,549.87
eri,2012,532.11
eri,2013,542.93
eri,2014,538.82
eri,2015,536.25
eri,2016,542.41
eri,2017,533.69
eri,2018,520.28
eri,2019,516.21
eri,2020,503.85
eri,2021,489.43
esp,1990,353.15
esp,1991,314.56
esp,1992,307.17
esp,1993,280.24
esp,1994,254.02
esp,1995,223.03
esp,1996,223.58
esp,1997,200.2
esp,1998,183.03
esp,1999,174.21
esp,2000,168.82
esp,2001,161.79
esp,2002,167.49
esp,2003,172.61
esp,2004,175.09
esp,2005,166.65
esp,2006,156.54
esp,2007,158.53
esp,2008,162.15
esp,2009,146.81
esp,2010,139.67
esp,2011,124.02
esp,2012,114.33
esp,2013,98.83
esp,2014,94.79
esp,2015,90.54
esp,2016,93.17
esp,2017,94.79
esp,2018,92.3
esp,2019,90.46
esp,2020,75.24
esp,2021,70.76
est,1990,63.15
est,1991,58.4
est,1992,55.72
est,1993,46.79
est,1994,40.35
est,1995,34.44
est,1996,27.48
est,1997,24.99
est,1998,23.3
est,1999,22.36
est,2000,21.45
est,2001,20.31
est,2002,17.98
est,2003,17.54
est,2004,16.14
est,2005,15.17
est,2006,14.21
est,2007,13.52
est,2008,12.64
est,2009,11.13
est,2010,10.18
est,2011,8.38
est,2012,8.14
est,2013,6.96
est,2014,6.38
est,2015,5.68
est,2016,4.84
est,2017,4.57
est,2018,4.14
est,2019,3.75
est,2020,3.48
est,2021,3.15
eth,1990,15775.24
eth,1991,15038.47
eth,1992,15012.6
eth,1993,15014.38
eth,1994,14885.74
eth,1995,14777.41
eth,1996,14412.84
eth,1997,14120.7
eth,1998,13588.72
eth,1999,13669.85
eth,2000,13521.43
eth,2001,12042.89
eth,2002,11688.34
eth,2003,11025.51
eth,2004,10262.13
eth,2005,10182.89
eth,2006,9855.94
eth,2007,9352.93
eth,2008,9040.48
eth,2009,8586.8
eth,2010,7945.75
eth,2011,7827.5
eth,2012,7467.63
eth,2013,7028.36
eth,2014,7272.97
eth,2015,7018.18
eth,2016,6899.23
eth,2017,6905.89
eth,2018,6891
eth,2019,6651.24
eth,2020,6438.24
eth,2021,6343.41
fin,1990,36.31
fin,1991,35.92
fin,1992,32.89
fin,1993,29.54
fin,1994,28.98
fin,1995,26.02
fin,1996,23.92
fin,1997,23.43
fin,1998,22.71
fin,1999,21.01
fin,2000,20.1
fin,2001,18.5
fin,2002,18.47
fin,2003,19.74
fin,2004,20.54
fin,2005,19.18
fin,2006,17.07
fin,2007,17.08
fin,2008,16.3
fin,2009,14.98
fin,2010,14.58
fin,2011,14.96
fin,2012,14.6
fin,2013,12.2
fin,2014,12.28
fin,2015,9.99
fin,2016,9.85
fin,2017,10.36
fin,2018,9.89
fin,2019,9.1
fin,2020,7.96
fin,2021,7.77
fji,1990,18.26
fji,1991,18.49
fji,1992,18.21
fji,1993,24.91
fji,1994,20.05
fji,1995,20.36
fji,1996,21.03
fji,1997,27.82
fji,1998,23.72
fji,1999,27.42
fji,2000,25.02
fji,2001,24.66
fji,2002,25.68
fji,2003,27.62
fji,2004,29.1
fji,2005,25.51
fji,2006,27.45
fji,2007,29.58
fji,2008,29.64
fji,2009,31.31
fji,2010,28.4
fji,2011,27.07
fji,2012,30.53
fji,2013,26.39
fji,2014,26.04
fji,2015,25.97
fji,2016,36.88
fji,2017,25.74
fji,2018,26.64
fji,2019,24.33
fji,2020,24.86
fji,2021,22.83
fra,1990,839.04
fra,1991,825.31
fra,1992,751.13
fra,1993,666.66
fra,1994,596.22
fra,1995,510.75
fra,1996,492.81
fra,1997,481.48
fra,1998,463.79
fra,1999,445.55
fra,2000,441.12
fra,2001,451.15
fra,2002,411.65
fra,2003,395.62
fra,2004,364.55
fra,2005,335.09
fra,2006,334.57
fra,2007,315.15
fra,2008,311.62
fra,2009,307.71
fra,2010,302.47
fra,2011,278.89
fra,2012,275.76
fra,2013,268.59
fra,2014,259.33
fra,2015,263.47
fra,2016,235.24
fra,2017,267.24
fra,2018,304.25
fra,2019,313.54
fra,2020,276.32
fra,2021,243.6
fsm,1990,4.61
fsm,1991,4.62
fsm,1992,4.57
fsm,1993,4.48
fsm,1994,4.42
fsm,1995,4.24
fsm,1996,4.13
fsm,1997,3.94
fsm,1998,3.77
fsm,1999,3.59
fsm,2000,3.41
fsm,2001,3.23
fsm,2002,15.61
fsm,2003,2.86
fsm,2004,3.08
fsm,2005,2.88
fsm,2006,2.76
fsm,2007,2.66
fsm,2008,2.51
fsm,2009,2.37
fsm,2010,2.18
fsm,2011,2.23
fsm,2012,2.12
fsm,2013,1.99
fsm,2014,1.87
fsm,2015,2.91
fsm,2016,1.65
fsm,2017,1.57
fsm,2018,1.47
fsm,2019,1.37
fsm,2020,1.21
fsm,2021,1.15
gab,1990,139.1
gab,1991,140.15
gab,1992,135.9
gab,1993,136.36
gab,1994,132.43
gab,1995,129.08
gab,1996,124.81
gab,1997,120.95
gab,1998,118.3
gab,1999,116.45
gab,2000,116.92
gab,2001,115.21
gab,2002,117.56
gab,2003,120.95
gab,2004,129.19
gab,2005,143.28
gab,2006,144.27
gab,2007,146.15
gab,2008,143.32
gab,2009,137.89
gab,2010,130.39
gab,2011,124.17
gab,2012,117.4
gab,2013,120.72
gab,2014,122.32
gab,2015,122.11
gab,2016,119.32
gab,2017,113.62
gab,2018,105.47
gab,2019,94.08
gab,2020,82.87
gab,2021,75.31
gbr,1990,412.53
gbr,1991,378.47
gbr,1992,330.43
gbr,1993,313.57
gbr,1994,309.68
gbr,1995,281.42
gbr,1996,268.98
gbr,1997,254.66
gbr,1998,251.18
gbr,1999,248.19
gbr,2000,235.26
gbr,2001,218.23
gbr,2002,208.49
gbr,2003,212.49
gbr,2004,204.12
gbr,2005,202.62
gbr,2006,201.38
gbr,2007,193.17
gbr,2008,186.62
gbr,2009,179.76
gbr,2010,169.05
gbr,2011,167.25
gbr,2012,156.35
gbr,2013,149.47
gbr,2014,146.12
gbr,2015,141.85
gbr,2016,138.59
gbr,2017,131.33
gbr,2018,121.18
gbr,2019,120.72
gbr,2020,93
gbr,2021,84.25
geo,1990,249.63
geo,1991,223.37
geo,1992,209.96
geo,1993,223.2
geo,1994,175.4
geo,1995,164.44
geo,1996,139.93
geo,1997,128.49
geo,1998,115.72
geo,1999,102.78
geo,2000,84.65
geo,2001,76.99
geo,2002,72.92
geo,2003,70.87
geo,2004,64.55
geo,2005,56.91
geo,2006,49.32
geo,2007,47.48
geo,2008,51.67
geo,2009,44.93
geo,2010,45.23
geo,2011,49.56
geo,2012,50.13
geo,2013,47.89
geo,2014,44.98
geo,2015,42.5
geo,2016,40.02
geo,2017,38.59
geo,2018,35.77
geo,2019,33
geo,2020,30.44
geo,2021,26.1
gha,1990,2246.54
gha,1991,2164.88
gha,1992,2099.23
gha,1993,2064.89
gha,1994,2340.65
gha,1995,2070.93
gha,1996,1951.51
gha,1997,1893.18
gha,1998,1826.73
gha,1999,1782.12
gha,2000,1714.62
gha,2001,1740.35
gha,2002,1748.79
gha,2003,1899.84
gha,2004,1937
gha,2005,1995.13
gha,2006,1992.13
gha,2007,1969.79
gha,2008,1842.54
gha,2009,1812.06
gha,2010,1788.91
gha,2011,1822.19
gha,2012,1830.27
gha,2013,1878.31
gha,2014,2002.43
gha,2015,2161.57
gha,2016,2162.34
gha,2017,2198.93
gha,2018,2024.61
gha,2019,1874.7
gha,2020,1736.85
gha,2021,1578.32
gin,1990,2280.7
gin,1991,2267.2
gin,1992,2285.14
gin,1993,2273.17
gin,1994,2298.32
gin,1995,2330.73
gin,1996,2338.01
gin,1997,2358.8
gin,1998,2372.22
gin,1999,2346.94
gin,2000,2363.55
gin,2001,2277.62
gin,2002,2204.8
gin,2003,2281.29
gin,2004,2455.06
gin,2005,2458.84
gin,2006,2451.36
gin,2007,2439.32
gin,2008,2361.66
gin,2009,2234.43
gin,2010,2283.24
gin,2011,2256.94
gin,2012,2201.09
gin,2013,2289.4
gin,2014,2313.56
gin,2015,2354.27
gin,2016,2351.05
gin,2017,2263.65
gin,2018,2143.51
gin,2019,1997.51
gin,2020,1866.7
gin,2021,1708.08
gmb,1990,168.78
gmb,1991,174.89
gmb,1992,188.24
gmb,1993,182.84
gmb,1994,182.59
gmb,1995,198.69
gmb,1996,190.92
gmb,1997,190.05
gmb,1998,198.89
gmb,1999,227.24
gmb,2000,192.88
gmb,2001,180.55
gmb,2002,173.52
gmb,2003,173.8
gmb,2004,206.5
gmb,2005,206.53
gmb,2006,192.97
gmb,2007,187.22
gmb,2008,174.36
gmb,2009,165.43
gmb,2010,159.74
gmb,2011,133.63
gmb,2012,139.89
gmb,2013,143.24
gmb,2014,152.5
gmb,2015,140.97
gmb,2016,144.51
gmb,2017,158.86
gmb,2018,147.47
gmb,2019,144.54
gmb,2020,131.26
gmb,2021,126.3
gnb,1990,414.05
gnb,1991,412.12
gnb,1992,409.95
gnb,1993,409.19
gnb,1994,407.17
gnb,1995,405.83
gnb,1996,399.93
gnb,1997,395.94
gnb,1998,418.81
gnb,1999,391.36
gnb,2000,417.42
gnb,2001,430.26
gnb,2002,431.81
gnb,2003,423.59
gnb,2004,413.2
gnb,2005,376.77
gnb,2006,360.67
gnb,2007,428.48
gnb,2008,410.97
gnb,2009,387.52
gnb,2010,370
gnb,2011,339.31
gnb,2012,294.02
gnb,2013,304.46
gnb,2014,302.43
gnb,2015,277.24
gnb,2016,284.22
gnb,2017,267.39
gnb,2018,234.39
gnb,2019,205.59
gnb,2020,192.45
gnb,2021,174.28
gnq,1990,173.66
gnq,1991,181
gnq,1992,187.38
gnq,1993,194.6
gnq,1994,201.91
gnq,1995,207.88
gnq,1996,207.04
gnq,1997,195.29
gnq,1998,188.22
gnq,1999,178.9
gnq,2000,170.65
gnq,2001,152.68
gnq,2002,143.1
gnq,2003,135.19
gnq,2004,130.78
gnq,2005,133.25
gnq,2006,126.53
gnq,2007,120.16
gnq,2008,116.62
gnq,2009,114.96
gnq,2010,109.68
gnq,2011,101.32
gnq,2012,88.58
gnq,2013,77.52
gnq,2014,75.22
gnq,2015,72.07
gnq,2016,72.69
gnq,2017,78.17
gnq,2018,79.36
gnq,2019,76.05
gnq,2020,69.72
gnq,2021,72.33
grc,1990,76.68
grc,1991,68.38
grc,1992,61.78
grc,1993,59.16
grc,1994,59.23
grc,1995,57.82
grc,1996,54.07
grc,1997,54.64
grc,1998,52.84
grc,1999,57.07
grc,2000,44.52
grc,2001,42.67
grc,2002,43.25
grc,2003,37.39
grc,2004,36.39
grc,2005,35.66
grc,2006,34.8
grc,2007,37.26
grc,2008,31.35
grc,2009,33.9
grc,2010,36.36
grc,2011,31.76
grc,2012,27.69
grc,2013,28.93
grc,2014,30.83
grc,2015,77.83
grc,2016,35.65
grc,2017,28.28
grc,2018,28.09
grc,2019,27.87
grc,2020,25.05
grc,2021,21.22
grd,1990,4.87
grd,1991,4.5
grd,1992,4.16
grd,1993,3.92
grd,1994,3.6
grd,1995,3.28
grd,1996,2.97
grd,1997,2.85
grd,1998,2.62
grd,1999,2.25
grd,2000,2.09
grd,2001,1.97
grd,2002,1.96
grd,2003,1.88
grd,2004,5.37
grd,2005,2.04
grd,2006,1.79
grd,2007,1.73
grd,2008,1.74
grd,2009,1.73
grd,2010,1.7
grd,2011,1.64
grd,2012,1.54
grd,2013,1.51
grd,2014,1.39
grd,2015,1.31
grd,2016,1.28
grd,2017,1.16
grd,2018,1.17
grd,2019,1.1
grd,2020,1.04
grd,2021,0.91
grl,1990,5.3
grl,1991,5.3
grl,1992,5
grl,1993,4.88
grl,1994,4.64
grl,1995,4.4
grl,1996,4.03
grl,1997,3.69
grl,1998,3.4
grl,1999,3.13
grl,2000,2.9
grl,2001,2.74
grl,2002,2.57
grl,2003,2.59
grl,2004,2.27
grl,2005,2.14
grl,2006,2.02
grl,2007,1.9
grl,2008,1.78
grl,2009,1.67
grl,2010,1.63
grl,2011,1.72
grl,2012,1.5
grl,2013,1.46
grl,2014,1.43
grl,2015,1.41
grl,2016,1.4
grl,2017,1.36
grl,2018,1.34
grl,2019,1.32
grl,2020,1.41
grl,2021,1.22
gtm,1990,1252.17
gtm,1991,1297.71
gtm,1992,1272.63
gtm,1993,1189.17
gtm,1994,1133.92
gtm,1995,1085.03
gtm,1996,1019.68
gtm,1997,984.74
gtm,1998,1091.17
gtm,1999,904.81
gtm,2000,769.6
gtm,2001,707.18
gtm,2002,710.91
gtm,2003,647.77
gtm,2004,619.45
gtm,2005,715.59
gtm,2006,585.45
gtm,2007,556.92
gtm,2008,567.2
gtm,2009,573.05
gtm,2010,597.77
gtm,2011,551.32
gtm,2012,515.34
gtm,2013,511.52
gtm,2014,519.06
gtm,2015,506.37
gtm,2016,484.87
gtm,2017,477.82
gtm,2018,484.35
gtm,2019,438.64
gtm,2020,389.67
gtm,2021,325.61
gum,1990,1.63
gum,1991,1.68
gum,1992,2.02
gum,1993,1.8
gum,1994,1.85
gum,1995,1.86
gum,1996,1.85
gum,1997,8.36
gum,1998,1.83
gum,1999,1.81
gum,2000,1.78
gum,2001,1.79
gum,2002,1.99
gum,2003,1.78
gum,2004,2.02
gum,2005,1.83
gum,2006,1.87
gum,2007,1.91
gum,2008,1.96
gum,2009,1.99
gum,2010,2.02
gum,2011,2.02
gum,2012,2.02
gum,2013,2
gum,2014,1.99
gum,2015,1.97
gum,2016,1.92
gum,2017,1.84
gum,2018,1.77
gum,2019,1.71
gum,2020,1.42
gum,2021,1.26
guy,1990,66.62
guy,1991,62.61
guy,1992,58.28
guy,1993,58.75
guy,1994,53.65
guy,1995,48.04
guy,1996,43.25
guy,1997,39.21
guy,1998,38.76
guy,1999,36.17
guy,2000,32.87
guy,2001,34.49
guy,2002,36.11
guy,2003,34.43
guy,2004,34.91
guy,2005,41.8
guy,2006,31.74
guy,2007,30.93
guy,2008,31.48
guy,2009,30.31
guy,2010,28.53
guy,2011,27.74
guy,2012,27.87
guy,2013,28.17
guy,2014,27.93
guy,2015,26.38
guy,2016,25.37
guy,2017,24.44
guy,2018,24.89
guy,2019,22.36
guy,2020,20.41
guy,2021,18.61
hnd,1990,619.08
hnd,1991,615.03
hnd,1992,596.88
hnd,1993,720.38
hnd,1994,620.51
hnd,1995,567.76
hnd,1996,543.26
hnd,1997,527.8
hnd,1998,5074.33
hnd,1999,504.04
hnd,2000,471.06
hnd,2001,456.39
hnd,2002,427.79
hnd,2003,428.12
hnd,2004,416.22
hnd,2005,393.67
hnd,2006,368.97
hnd,2007,353.23
hnd,2008,364.78
hnd,2009,348.65
hnd,2010,379.47
hnd,2011,340.28
hnd,2012,443.82
hnd,2013,351.38
hnd,2014,347.34
hnd,2015,341.92
hnd,2016,285.09
hnd,2017,271.71
hnd,2018,258.19
hnd,2019,246.31
hnd,2020,245.36
hnd,2021,200.87
hrv,1990,43.36
hrv,1991,68.63
hrv,1992,56.82
hrv,1993,42.43
hrv,1994,37.26
hrv,1995,39.05
hrv,1996,30.26
hrv,1997,28.36
hrv,1998,24.87
hrv,1999,23.18
hrv,2000,22.68
hrv,2001,21.27
hrv,2002,19.21
hrv,2003,17.32
hrv,2004,16.54
hrv,2005,15.52
hrv,2006,14.44
hrv,2007,15.27
hrv,2008,13.73
hrv,2009,14.14
hrv,2010,12.47
hrv,2011,11.18
hrv,2012,9.92
hrv,2013,10.08
hrv,2014,9.47
hrv,2015,8.36
hrv,2016,8.36
hrv,2017,8.19
hrv,2018,8.08
hrv,2019,7
hrv,2020,6.83
hrv,2021,5.99
hti,1990,3291.93
hti,1991,3072.42
hti,1992,3005.87
hti,1993,2968.33
hti,1994,3112.42
hti,1995,2663.24
hti,1996,2564.41
hti,1997,2492.16
hti,1998,2351.82
hti,1999,2236.02
hti,2000,2155.07
hti,2001,2130.92
hti,2002,2087.7
hti,2003,2090.08
hti,2004,3657.72
hti,2005,2061.04
hti,2006,2038.72
hti,2007,2103.49
hti,2008,2272.96
hti,2009,2076.5
hti,2010,66453.77
hti,2011,2075.85
hti,2012,2136.52
hti,2013,2118.54
hti,2014,2176.46
hti,2015,2185.91
hti,2016,2298.46
hti,2017,2064.9
hti,2018,1984.57
hti,2019,1954.16
hti,2020,1923.72
hti,2021,2595.29
hun,1990,132.62
hun,1991,139.19
hun,1992,125.54
hun,1993,114.35
hun,1994,104.4
hun,1995,96.03
hun,1996,87.67
hun,1997,78.52
hun,1998,76.1
hun,1999,74.55
hun,2000,74.68
hun,2001,65.71
hun,2002,62.07
hun,2003,59.85
hun,2004,56.6
hun,2005,55.32
hun,2006,54.17
hun,2007,50.34
hun,2008,45.52
hun,2009,39.58
hun,2010,37.2
hun,2011,35.09
hun,2012,34.05
hun,2013,32.72
hun,2014,31.62
hun,2015,30.41
hun,2016,29.35
hun,2017,26.8
hun,2018,24.54
hun,2019,24.35
hun,2020,21.7
hun,2021,19.13
idn,1990,21113.89
idn,1991,20267.66
idn,1992,20010.8
idn,1993,18637.76
idn,1994,17977.94
idn,1995,17118.7
idn,1996,16434.05
idn,1997,15997.83
idn,1998,15821.91
idn,1999,15482.02
idn,2000,14939.61
idn,2001,14847.26
idn,2002,14209.7
idn,2003,13582.79
idn,2004,50651.99
idn,2005,12259.27
idn,2006,13062.37
idn,2007,11142.13
idn,2008,10695.23
idn,2009,10517.13
idn,2010,9817.65
idn,2011,8893.78
idn,2012,8704.39
idn,2013,8428.14
idn,2014,8038.35
idn,2015,7860.38
idn,2016,7377.68
idn,2017,7087.49
idn,2018,7913.44
idn,2019,6757.36
idn,2020,6299.2
idn,2021,6156.43
ind,1990,79055.64
ind,1991,76769.97
ind,1992,75250.68
ind,1993,77011.67
ind,1994,73204.54
ind,1995,72765.95
ind,1996,71410.85
ind,1997,69432.09
ind,1998,68449.33
ind,1999,66964.86
ind,2000,62158
ind,2001,64659.59
ind,2002,58295.03
ind,2003,56464.55
ind,2004,58796.42
ind,2005,53562.62
ind,2006,52244.62
ind,2007,51030.42
ind,2008,49305.56
ind,2009,47964.98
ind,2010,46143.58
ind,2011,44879.81
ind,2012,43817.6
ind,2013,43825.08
ind,2014,39463.38
ind,2015,37139.68
ind,2016,34025.54
ind,2017,31976.42
ind,2018,30690.41
ind,2019,30342.69
ind,2020,27221.25
ind,2021,24874.98
irl,1990,35.43
irl,1991,31.22
irl,1992,26.37
irl,1993,23.92
irl,1994,21.89
irl,1995,21.96
irl,1996,21.5
irl,1997,21.93
irl,1998,22.05
irl,1999,22.63
irl,2000,22.45
irl,2001,23.68
irl,2002,21.89
irl,2003,21
irl,2004,18.87
irl,2005,17.03
irl,2006,16.48
irl,2007,16.57
irl,2008,18.01
irl,2009,17.31
irl,2010,16.67
irl,2011,14.83
irl,2012,13.14
irl,2013,13.33
irl,2014,12.38
