geo,time,female_self_employed_percent_of_female_employment
deu,1995,8.49827
deu,1996,7.98671
deu,1997,8.12033
deu,1998,8.15795
deu,1999,7.77826
deu,2000,7.82543
deu,2001,8.51984
deu,2002,8.29085
deu,2003,8.24397
deu,2004,8.80651
deu,2005,9.41671
deu,2006,9.24027
deu,2007,9.23199
deu,2008,8.84178
deu,2009,8.43989
deu,2010,8.41988
deu,2011,8.48581
deu,2012,8.34243
deu,2013,8.10248
deu,2014,7.98153
deu,2015,7.74588
deu,2016,7.65027
deu,2017,7.54992
deu,2018,7.28945
deu,2019,6.97859
dji,1991,49.2816
dji,1992,49.45547
dji,1993,49.7343
dji,1994,50.00563
dji,1995,50.24098
dji,1996,50.62287
dji,1997,50.89066
dji,1998,51.37068
dji,1999,51.40367
dji,2000,51.46981
dji,2001,51.61578
dji,2002,51.43566
dji,2003,51.17895
dji,2004,50.91583
dji,2005,50.77293
dji,2006,50.37855
dji,2007,49.95682
dji,2008,49.42046
dji,2009,48.92467
dji,2010,48.68082
dji,2011,48.18355
dji,2012,47.53719
dji,2013,47.40623
dji,2014,46.78858
dji,2015,46.09774
dji,2016,45.33462
dji,2017,44.73413
dji,2018,44.04401
dji,2019,43.37826
dnk,1991,7.09257
dnk,1992,7.18375
dnk,1993,6.89614
dnk,1994,6.98548
dnk,1995,6.23713
dnk,1996,6.06258
dnk,1997,5.91254
dnk,1998,6.32629
dnk,1999,5.96529
dnk,2000,5.72804
dnk,2001,4.69318
dnk,2002,5.16404
dnk,2003,5.73869
dnk,2004,5.15487
dnk,2005,5.39771
dnk,2006,5.78914
dnk,2007,5.31199
dnk,2008,5.25675
dnk,2009,5.68515
dnk,2010,5.41035
dnk,2011,5.33677
dnk,2012,5.56707
dnk,2013,5.59513
dnk,2014,5.55567
dnk,2015,5.44699
dnk,2016,5.65661
dnk,2017,5.26339
dnk,2018,5.10383
dnk,2019,5.3711
dom,1991,31.11997
dom,1992,36.85019
dom,1993,33.39618
dom,1994,30.36193
dom,1995,30.45903
dom,1996,30.2377
dom,1997,30.24129
dom,1998,30.04614
dom,1999,29.92746
dom,2000,29.82404
dom,2001,31.81474
dom,2002,32.384
dom,2003,30.04275
dom,2004,29.44713
dom,2005,32.6801
dom,2006,31.35904
dom,2007,31.50132
dom,2008,34.46791
dom,2009,31.99497
dom,2010,33.629
dom,2011,32.57473
dom,2012,31.63366
dom,2013,31.39149
dom,2014,29.92637
dom,2015,31.9274
dom,2016,31.18925
dom,2017,30.50566
dom,2018,30.49081
dom,2019,29.48905
dza,1991,40.3816
dza,1992,40.44449
dza,1993,40.44426
dza,1994,40.42379
dza,1995,40.43289
dza,1996,40.39608
dza,1997,40.26443
dza,1998,40.17752
dza,1999,39.66342
dza,2000,38.95365
dza,2001,38.41153
dza,2002,36.0879
dza,2003,33.86927
dza,2004,32.53264
dza,2005,31.23758
dza,2006,30.08647
dza,2007,29.0555
dza,2008,28.07266
dza,2009,27.29963
dza,2010,26.41138
dza,2011,25.62903
dza,2012,25.97253
dza,2013,26.30605
dza,2014,26.04497
dza,2015,25.91283
dza,2016,25.71543
dza,2017,25.54158
dza,2018,25.56005
dza,2019,25.61856
ecu,1991,56.54419
ecu,1992,58.15128
ecu,1993,58.96093
ecu,1994,56.74104
ecu,1995,56.90601
ecu,1996,56.50286
ecu,1997,53.98352
ecu,1998,57.33561
ecu,1999,57.22638
ecu,2000,56.73635
ecu,2001,56.28755
ecu,2002,53.89412
ecu,2003,51.70793
ecu,2004,56.86478
ecu,2005,52.83886
ecu,2006,54.92621
ecu,2007,53.6622
ecu,2008,52.7999
ecu,2009,52.60641
ecu,2010,50.83219
ecu,2011,53.21595
ecu,2012,53.11259
ecu,2013,52.71419
ecu,2014,50.83407
ecu,2015,53.5784
ecu,2016,57.32473
ecu,2017,58.47102
ecu,2018,58.87563
ecu,2019,60.09809
egy,1991,52.07583
egy,1992,51.06077
egy,1993,50.48914
egy,1994,50.7467
egy,1995,47.05954
egy,1996,45.6634
egy,1997,44.50108
egy,1998,39.35236
egy,1999,35.62439
egy,2000,42.91243
egy,2001,35.191
egy,2002,32.11922
egy,2003,43.70069
egy,2004,51.47055
egy,2005,49.53273
egy,2006,46.39581
egy,2007,52.20294
egy,2008,49.33209
egy,2009,49.77999
egy,2010,47.9698
egy,2011,47.18196
egy,2012,43.74892
egy,2013,47.97279
egy,2014,48.85385
egy,2015,48.44967
egy,2016,33.88291
egy,2017,37.03898
egy,2018,35.8704
egy,2019,32.4488
eri,1991,92.90801
eri,1992,92.71467
eri,1993,92.46362
eri,1994,92.08153
eri,1995,92.04339
eri,1996,91.0969
eri,1997,89.99628
eri,1998,90.93891
eri,1999,91.16527
eri,2000,90.59725
eri,2001,89.37655
eri,2002,88.53827
eri,2003,89.82969
eri,2004,89.17661
eri,2005,88.85944
eri,2006,88.76973
eri,2007,88.43561
eri,2008,87.67896
eri,2009,88.11342
eri,2010,88.82018
eri,2011,87.74882
eri,2012,87.20692
eri,2013,87.54957
eri,2014,85.88033
eri,2015,86.71355
eri,2016,86.09741
eri,2017,87.00668
eri,2018,86.14901
eri,2019,86.2037
esh,1991,60.23459
esh,1992,59.93884
esh,1993,59.62241
esh,1994,59.44086
esh,1995,59.1588
esh,1996,58.75029
esh,1997,58.16467
esh,1998,57.45318
esh,1999,56.86885
esh,2000,56.36513
esh,2001,55.53728
esh,2002,54.87404
esh,2003,54.38325
esh,2004,53.84135
esh,2005,53.38922
esh,2006,52.85419
esh,2007,52.10038
esh,2008,51.27844
esh,2009,49.97578
esh,2010,49.3551
esh,2011,48.57045
esh,2012,47.6217
esh,2013,46.55481
esh,2014,45.53878
esh,2015,44.44644
esh,2016,43.4535
esh,2017,42.52343
esh,2018,41.51262
esh,2019,40.38234
esp,1991,25.19743
esp,1992,24.42037
esp,1993,24.28592
esp,1994,23.75542
esp,1995,23.113
esp,1996,22.11197
esp,1997,20.61112
esp,1998,19.67865
esp,1999,17.84303
esp,2000,16.68439
esp,2001,16.4954
esp,2002,15.05534
esp,2003,14.33335
esp,2004,14.10007
esp,2005,14.21121
esp,2006,13.60815
esp,2007,13.3114
esp,2008,13.14697
esp,2009,12.60607
esp,2010,12.26254
esp,2011,12.1696
esp,2012,12.71536
esp,2013,13.04795
esp,2014,12.95315
esp,2015,12.80683
esp,2016,12.71464
esp,2017,12.15884
esp,2018,11.80582
esp,2019,11.70852
est,1991,4.77593
est,1992,4.80634
est,1993,4.87157
est,1994,4.97855
est,1995,5.05614
est,1996,5.19934
est,1997,4.95806
est,1998,6.21526
est,1999,6.49413
est,2000,6.70096
est,2001,4.91338
est,2002,4.8427
est,2003,5.73296
est,2004,6.00866
est,2005,5.06425
est,2006,4.92495
est,2007,5.47509
est,2008,4.98363
est,2009,5.32899
est,2010,5.51121
est,2011,5.28344
est,2012,5.17801
est,2013,5.91645
est,2014,5.70427
est,2015,6.66303
est,2016,6.8039
est,2017,6.49566
est,2018,6.82947
est,2019,7.06541
eth,1991,91.25471
eth,1992,91.67631
eth,1993,91.47314
eth,1994,91.5975
eth,1995,91.48903
eth,1996,91.19494
eth,1997,91.21225
eth,1998,91.6894
eth,1999,91.93891
eth,2000,92.52437
eth,2001,92.25885
eth,2002,92.54568
eth,2003,93.13633
eth,2004,93.02611
eth,2005,93.20188
eth,2006,93.07484
eth,2007,92.69362
eth,2008,92.62638
eth,2009,92.46568
eth,2010,92.01932
eth,2011,91.58352
eth,2012,91.21981
eth,2013,90.87655
eth,2014,90.27164
eth,2015,89.53805
eth,2016,88.831
eth,2017,88.1071
eth,2018,87.29906
eth,2019,86.61485
fin,1991,11.35779
fin,1992,11.1738
fin,1993,10.89788
fin,1994,10.77886
fin,1995,10.96452
fin,1996,11.1803
fin,1997,9.53414
fin,1998,8.81972
fin,1999,9.55171
fin,2000,8.85046
fin,2001,8.8769
fin,2002,8.97422
fin,2003,8.72845
fin,2004,8.28067
fin,2005,8.45778
fin,2006,8.43668
fin,2007,8.2221
fin,2008,8.54823
fin,2009,9.02937
fin,2010,8.9684
fin,2011,8.78471
fin,2012,8.85647
fin,2013,8.78824
fin,2014,9.32204
fin,2015,9.43966
fin,2016,9.37251
fin,2017,9.041
fin,2018,9.2239
fin,2019,9.66208
fji,1991,40.3978
fji,1992,40.18131
fji,1993,40.04698
fji,1994,39.75566
fji,1995,39.59659
fji,1996,39.28994
fji,1997,39.32986
fji,1998,39.26378
fji,1999,38.68676
fji,2000,38.82659
fji,2001,38.62837
fji,2002,38.38259
fji,2003,38.56042
fji,2004,38.21505
fji,2005,38.53787
fji,2006,40.57507
fji,2007,42.84145
fji,2008,45.0165
fji,2009,47.64546
fji,2010,49.83504
fji,2011,52.33965
fji,2012,52.48976
fji,2013,52.05105
fji,2014,51.47474
fji,2015,50.89564
fji,2016,50.59905
fji,2017,49.7357
fji,2018,49.06846
fji,2019,48.70323
fra,1991,12.50359
fra,1992,12.2467
fra,1993,11.19853
fra,1994,11.00993
fra,1995,10.75011
fra,1996,10.01604
fra,1997,9.75593
fra,1998,9.2122
fra,1999,8.93011
fra,2000,8.27107
fra,2001,7.92456
fra,2002,7.69227
fra,2003,8.12625
fra,2004,7.76716
fra,2005,7.41971
fra,2006,7.7645
fra,2007,7.36985
fra,2008,7.33679
fra,2009,7.29937
fra,2010,7.58331
fra,2011,7.75608
fra,2012,7.64518
fra,2013,7.71179
fra,2014,8.15214
fra,2015,8.15175
fra,2016,8.37086
fra,2017,8.51919
fra,2018,8.33918
fra,2019,8.73721
gab,1991,69.26884
gab,1992,68.60241
gab,1993,67.35357
gab,1994,64.77401
gab,1995,62.77866
gab,1996,60.89963
gab,1997,58.92902
gab,1998,56.89014
gab,1999,55.71275
gab,2000,54.74395
gab,2001,53.28903
gab,2002,51.84448
gab,2003,50.31957
gab,2004,49.08899
gab,2005,48.05449
gab,2006,46.65249
gab,2007,44.97161
gab,2008,44.01672
gab,2009,41.64372
gab,2010,40.25514
gab,2011,39.96776
gab,2012,39.04
gab,2013,38.25565
gab,2014,37.42129
gab,2015,36.64512
gab,2016,36.20847
gab,2017,36.20969
gab,2018,36.42563
gab,2019,36.44329
gbr,1991,8.23992
gbr,1992,7.9681
gbr,1993,7.94014
gbr,1994,7.98183
gbr,1995,7.86351
gbr,1996,7.77913
gbr,1997,7.91286
gbr,1998,7.82777
gbr,1999,7.61687
gbr,2000,7.81551
gbr,2001,7.41206
gbr,2002,7.43925
gbr,2003,7.85257
gbr,2004,7.84818
gbr,2005,7.78873
gbr,2006,8.1021
gbr,2007,8.22099
gbr,2008,8.15415
gbr,2009,8.5249
gbr,2010,9.00752
gbr,2011,9.2444
gbr,2012,9.66708
gbr,2013,9.78718
gbr,2014,10.47219
gbr,2015,10.3939
gbr,2016,10.85076
gbr,2017,10.99538
gbr,2018,10.93412
gbr,2019,11.14962
geo,1991,44.63687
geo,1992,45.89459
geo,1993,47.1876
geo,1994,48.72198
geo,1995,50.61428
geo,1996,52.67384
geo,1997,54.25543
geo,1998,55.76753
geo,1999,57.39689
geo,2000,62.46443
geo,2001,64.36591
geo,2002,63.977
geo,2003,65.57722
geo,2004,65.38041
geo,2005,65.33515
geo,2006,65.95266
geo,2007,64.17044
geo,2008,61.89708
geo,2009,60.58507
geo,2010,58.06144
geo,2011,58.29836
geo,2012,57.45659
geo,2013,57.16334
geo,2014,56.0733
geo,2015,53.55146
geo,2016,51.10729
geo,2017,51.36886
geo,2018,47.27281
geo,2019,46.31273
gha,1991,93.77745
gha,1992,93.66886
gha,1993,93.16063
gha,1994,93.08593
gha,1995,93.03569
gha,1996,92.93186
gha,1997,92.66503
gha,1998,92.51317
gha,1999,92.25642
gha,2000,91.97295
gha,2001,91.70651
gha,2002,91.36737
gha,2003,91.02664
gha,2004,90.71533
gha,2005,90.21367
gha,2006,89.7521
gha,2007,89.46087
gha,2008,89.18767
gha,2009,89.02339
gha,2010,88.39123
gha,2011,86.28237
gha,2012,85.27859
gha,2013,84.63479
gha,2014,83.68905
gha,2015,83.53545
gha,2016,83.54021
gha,2017,82.59113
gha,2018,81.7103
gha,2019,80.92432
gin,1991,97.53881
gin,1992,97.61185
gin,1993,97.54834
gin,1994,97.61646
gin,1995,97.62881
gin,1996,97.58756
gin,1997,97.54421
gin,1998,97.58556
gin,1999,97.46549
gin,2000,97.44965
gin,2001,97.53007
gin,2002,97.39294
gin,2003,97.41987
gin,2004,97.46047
gin,2005,97.38256
gin,2006,97.38063
gin,2007,97.50139
gin,2008,97.33691
gin,2009,97.55107
gin,2010,97.59574
gin,2011,97.60169
gin,2012,97.56902
gin,2013,97.75057
gin,2014,97.71356
gin,2015,97.90383
gin,2016,97.71602
gin,2017,97.63062
gin,2018,97.58283
gin,2019,97.50623
gmb,1991,91.41566
gmb,1992,91.32721
gmb,1993,91.19308
gmb,1994,90.98535
gmb,1995,90.86037
gmb,1996,90.36959
gmb,1997,90.42969
gmb,1998,90.0358
gmb,1999,89.66746
gmb,2000,89.29538
gmb,2001,88.69084
gmb,2002,88.39523
gmb,2003,87.78316
gmb,2004,87.15186
gmb,2005,87.17679
gmb,2006,87.0185
gmb,2007,86.74561
gmb,2008,86.58582
gmb,2009,86.14091
gmb,2010,85.67539
gmb,2011,85.6444
gmb,2012,85.10269
gmb,2013,84.81841
gmb,2014,84.7711
gmb,2015,83.85795
gmb,2016,82.90972
gmb,2017,83.14364
gmb,2018,83.03031
gmb,2019,82.48959
gnb,1991,80.8908
gnb,1992,81.21462
gnb,1993,81.2274
gnb,1994,81.07609
gnb,1995,80.91694
gnb,1996,80.60149
gnb,1997,79.40527
gnb,1998,80.83469
gnb,1999,81.49838
gnb,2000,82.71498
gnb,2001,82.52321
gnb,2002,82.48111
gnb,2003,82.708
gnb,2004,83.04213
gnb,2005,83.35802
gnb,2006,83.18853
gnb,2007,83.31555
gnb,2008,82.9495
gnb,2009,82.98697
gnb,2010,82.88387
gnb,2011,82.55465
gnb,2012,82.6389
gnb,2013,82.1031
gnb,2014,82.83226
gnb,2015,82.83794
gnb,2016,82.28058
gnb,2017,81.83006
gnb,2018,81.65329
gnb,2019,81.30803
gnq,1991,99.00441
gnq,1992,98.92855
gnq,1993,98.86745
gnq,1994,98.69034
gnq,1995,98.58934
gnq,1996,98.02621
gnq,1997,97.13194
gnq,1998,96.79062
gnq,1999,95.9059
gnq,2000,94.97811
gnq,2001,93.27552
gnq,2002,92.08437
gnq,2003,90.45922
gnq,2004,87.43359
gnq,2005,84.42678
gnq,2006,82.30189
gnq,2007,80.76132
gnq,2008,77.93451
gnq,2009,79.40492
gnq,2010,79.06535
gnq,2011,77.38607
gnq,2012,76.83012
gnq,2013,78.78188
gnq,2014,79.79005
gnq,2015,83.57802
gnq,2016,85.99923
gnq,2017,85.83117
gnq,2018,86.23444
gnq,2019,88.4078
grc,1991,45.51298
grc,1992,46.14421
grc,1993,45.12502
grc,1994,45.43261
grc,1995,44.02975
grc,1996,43.94829
grc,1997,42.61789
grc,1998,41.38201
grc,1999,39.35693
grc,2000,39.00116
grc,2001,35.78441
grc,2002,35.32525
grc,2003,35.14929
grc,2004,31.6722
grc,2005,31.76959
grc,2006,31.61275
grc,2007,30.65452
grc,2008,30.69525
grc,2009,30.54248
grc,2010,31.0309
grc,2011,31.40849
grc,2012,31.38512
grc,2013,31.89138
grc,2014,30.39805
grc,2015,29.58335
grc,2016,29.44695
grc,2017,29.19846
grc,2018,28.38768
grc,2019,26.53484
gtm,1991,58.34765
gtm,1992,58.2846
gtm,1993,58.27046
gtm,1994,58.22006
gtm,1995,58.03005
gtm,1996,58.0692
gtm,1997,57.89446
gtm,1998,57.62406
gtm,1999,57.45353
gtm,2000,57.31057
gtm,2001,58.31935
gtm,2002,59.62523
gtm,2003,60.91108
gtm,2004,59.21893
gtm,2005,58.62352
gtm,2006,57.92341
gtm,2007,57.25158
gtm,2008,56.85956
gtm,2009,56.90024
gtm,2010,56.61714
gtm,2011,46.35079
gtm,2012,58.62672
gtm,2013,49.93497
gtm,2014,48.26533
gtm,2015,48.42194
gtm,2016,47.38295
gtm,2017,49.79781
gtm,2018,49.34458
gtm,2019,48.89515
gum,1991,12.06776
gum,1992,12.03268
gum,1993,12.00735
gum,1994,11.9576
gum,1995,11.8964
gum,1996,11.83344
gum,1997,11.74498
gum,1998,11.66173
gum,1999,11.59226
gum,2000,11.47943
gum,2001,11.38828
gum,2002,11.3109
gum,2003,11.29911
gum,2004,11.15154
gum,2005,11.0095
gum,2006,11.03029
gum,2007,11.01317
gum,2008,10.97504
gum,2009,10.96595
gum,2010,10.9266
gum,2011,10.9205
gum,2012,10.87559
gum,2013,10.82583
gum,2014,10.76229
gum,2015,10.71811
gum,2016,10.68139
gum,2017,10.64732
gum,2018,10.63216
gum,2019,10.58289
guy,1991,50.65475
guy,1992,50.05119
guy,1993,49.64709
guy,1994,49.28567
guy,1995,48.78361
guy,1996,48.4766
guy,1997,48.0374
guy,1998,47.5337
guy,1999,47.03211
guy,2000,46.51772
guy,2001,45.87845
guy,2002,45.1987
guy,2003,44.18756
guy,2004,43.26867
guy,2005,42.27039
guy,2006,41.40118
guy,2007,40.76414
guy,2008,40.02513
guy,2009,39.30687
guy,2010,38.65591
guy,2011,38.03571
guy,2012,37.47065
guy,2013,36.96821
guy,2014,36.4415
guy,2015,35.94192
guy,2016,35.55947
guy,2017,34.9926
guy,2018,34.41978
guy,2019,33.79663
hkg,1991,5.51861
hkg,1992,5.42035
hkg,1993,5.30981
hkg,1994,5.2742
hkg,1995,5.22357
hkg,1996,4.97523
hkg,1997,4.86354
hkg,1998,4.79739
hkg,1999,5.41985
hkg,2000,5.02238
hkg,2001,5.75226
hkg,2002,6.45259
hkg,2003,6.74773
hkg,2004,6.99822
hkg,2005,6.69171
hkg,2006,6.55483
hkg,2007,6.09057
hkg,2008,6.19929
hkg,2009,6.24728
hkg,2010,5.33642
hkg,2011,5.77595
hkg,2012,5.66101
hkg,2013,5.59134
hkg,2014,5.22249
hkg,2015,5.2792
hkg,2016,5.27066
hkg,2017,5.21606
hkg,2018,5.14959
hkg,2019,5.15378
hnd,1991,56.13655
hnd,1992,56.00094
hnd,1993,55.8276
hnd,1994,56.21105
hnd,1995,55.99775
hnd,1996,56.21267
hnd,1997,56.14538
hnd,1998,56.12861
hnd,1999,56.63899
hnd,2000,56.20097
hnd,2001,56.4028
hnd,2002,56.29585
hnd,2003,55.87119
hnd,2004,55.41731
hnd,2005,54.75526
hnd,2006,53.00511
hnd,2007,52.33155
hnd,2008,52.19158
hnd,2009,57.45336
hnd,2010,58.14019
hnd,2011,53.76432
hnd,2012,57.26688
hnd,2013,58.77674
hnd,2014,54.94296
hnd,2015,56.36295
hnd,2016,54.06866
hnd,2017,58.60401
hnd,2018,58.47071
hnd,2019,54.65445
hrv,1991,27.54303
hrv,1992,28.0995
hrv,1993,28.83489
hrv,1994,28.81767
hrv,1995,28.29142
hrv,1996,27.88765
hrv,1997,25.08268
hrv,1998,23.2799
hrv,1999,23.37296
hrv,2000,22.04948
hrv,2001,20.86455
hrv,2002,21.6157
hrv,2003,22.85772
hrv,2004,23.12386
hrv,2005,24.32482
hrv,2006,21.24884
hrv,2007,19.05837
hrv,2008,19.19902
hrv,2009,19.05236
hrv,2010,21.20863
hrv,2011,20.99534
hrv,2012,18.08658
hrv,2013,15.45721
hrv,2014,12.35464
hrv,2015,12.32598
hrv,2016,10.5491
hrv,2017,9.96936
hrv,2018,9.97511
hrv,2019,9.17449
hti,1991,87.00207
hti,1992,86.94179
hti,1993,86.82747
hti,1994,86.74268
hti,1995,86.5424
hti,1996,86.32279
hti,1997,86.25807
hti,1998,86.05585
hti,1999,85.92698
hti,2000,85.81072
hti,2001,85.57293
hti,2002,85.32159
hti,2003,85.03416
hti,2004,84.81076
hti,2005,84.53537
hti,2006,84.36483
hti,2007,84.11808
hti,2008,83.92745
hti,2009,83.69219
hti,2010,83.86402
hti,2011,83.43251
hti,2012,83.26689
hti,2013,82.99533
hti,2014,82.7095
hti,2015,82.42694
hti,2016,82.2359
hti,2017,82.02587
hti,2018,81.78459
hti,2019,81.51672
hun,1991,16.56429
hun,1992,16.45744
hun,1993,13.68314
hun,1994,13.28385
hun,1995,12.97967
hun,1996,12.70002
hun,1997,12.50529
hun,1998,11.6511
hun,1999,11.24895
hun,2000,10.50371
hun,2001,10.27141
hun,2002,10.0446
hun,2003,9.2117
hun,2004,10.29263
hun,2005,9.78108
hun,2006,9.07055
hun,2007,9.20596
hun,2008,8.54126
hun,2009,9.16068
hun,2010,8.92494
hun,2011,8.52961
hun,2012,8.71217
hun,2013,8.22468
hun,2014,7.7822
hun,2015,7.98431
hun,2016,8.19267
hun,2017,8.25582
hun,2018,8.1386
hun,2019,8.33725
idn,1991,76.71795
idn,1992,76.1651
idn,1993,75.5899
idn,1994,74.7345
idn,1995,73.76971
idn,1996,72.71431
idn,1997,71.17802
idn,1998,72.42969
idn,1999,72.00088
idn,2000,71.84328
idn,2001,69.63093
idn,2002,69.51961
idn,2003,70.9116
idn,2004,70.03512
idn,2005,66.40151
idn,2006,65.81489
idn,2007,67.32963
idn,2008,67.26621
idn,2009,66.8025
idn,2010,65.55615
idn,2011,63.66108
idn,2012,61.4285
idn,2013,60.38314
idn,2014,60.3581
idn,2015,58.44755
idn,2016,58.09834
idn,2017,58.35671
idn,2018,59.12298
idn,2019,58.91472
ind,1991,91.47282
ind,1992,91.51926
ind,1993,91.59548
ind,1994,91.62272
ind,1995,91.51321
ind,1996,91.37981
ind,1997,91.29739
ind,1998,91.20591
ind,1999,91.0353
ind,2000,90.86458
ind,2001,90.61192
ind,2002,90.33787
ind,2003,90.04512
ind,2004,89.68404
ind,2005,89.31552
ind,2006,88.94602
ind,2007,88.58949
ind,2008,88.25213
ind,2009,87.9449
ind,2010,87.5339
ind,2011,85.51456
ind,2012,83.23901
ind,2013,82.3483
ind,2014,81.44732
ind,2015,80.44729
ind,2016,79.35745
ind,2017,78.158
ind,2018,76.83781
ind,2019,75.82079
irl,1991,10.50779
irl,1992,10.70353
irl,1993,10.95359
irl,1994,10.06033
irl,1995,9.77051
irl,1996,9.67783
irl,1997,9.51327
irl,1998,9.66071
irl,1999,9.2133
irl,2000,9.0835
irl,2001,8.15006
irl,2002,7.64041
irl,2003,7.76807
irl,2004,7.78827
irl,2005,7.12364
irl,2006,6.73607
irl,2007,7.40144
irl,2008,7.7255
irl,2009,7.98899
irl,2010,8.21458
irl,2011,7.97605
irl,2012,7.93524
irl,2013,8.50222
irl,2014,8.28145
irl,2015,8.38033
irl,2016,8.51648
irl,2017,7.89557
irl,2018,7.94527
irl,2019,7.73244
irn,1991,43.30446
irn,1992,42.92896
irn,1993,42.64254
irn,1994,42.79046
irn,1995,42.68684
irn,1996,42.33896
irn,1997,44.08063
irn,1998,45.77568
irn,1999,47.68311
irn,2000,49.09892
irn,2001,51.05155
irn,2002,52.33048
irn,2003,52.87769
irn,2004,53.70557
irn,2005,54.83707
irn,2006,56.16403
irn,2007,57.34535
irn,2008,53.22803
irn,2009,53.38763
irn,2010,49.73722
irn,2011,47.29391
irn,2012,46.29269
irn,2013,44.82689
irn,2014,43.03661
irn,2015,43.71818
irn,2016,44.77531
irn,2017,43.79888
irn,2018,44.11513
irn,2019,43.71159
irq,1991,38.60293
irq,1992,38.50327
irq,1993,39.01304
irq,1994,39.02771
irq,1995,38.90849
irq,1996,39.06137
irq,1997,39.06968
irq,1998,39.10375
irq,1999,38.39887
irq,2000,37.7286
irq,2001,37.72323
irq,2002,37.55094
irq,2003,36.76745
irq,2004,37.87085
irq,2005,37.93191
irq,2006,38.10969
irq,2007,38.16836
irq,2008,37.99761
irq,2009,38.34278
irq,2010,38.15717
irq,2011,37.86668
irq,2012,37.78718
irq,2013,32.70136
irq,2014,27.3035
irq,2015,22.11609
irq,2016,16.08628
irq,2017,9.15646
irq,2018,5.92575
irq,2019,3.64059
isl,1991,10.56712
isl,1992,10.59619
isl,1993,10.79279
isl,1994,10.77601
isl,1995,10.66036
isl,1996,11.45122
isl,1997,12.46849
isl,1998,12.4296
isl,1999,12.28288
isl,2000,11.92336
isl,2001,10.53632
isl,2002,10.1157
isl,2003,8.09725
isl,2004,9.3108
isl,2005,8.12887
isl,2006,8.35633
isl,2007,8.30431
isl,2008,7.91169
isl,2009,7.25329
isl,2010,8.95657
isl,2011,8.95402
isl,2012,9.0259
isl,2013,8.74027
isl,2014,8.36126
isl,2015,7.95661
isl,2016,7.96051
isl,2017,7.90208
isl,2018,8.59238
isl,2019,8.05211
isr,1991,5.24577
isr,1992,5.43432
isr,1993,5.55782
isr,1994,5.71789
isr,1995,5.90936
isr,1996,6.15888
isr,1997,5.89384
isr,1998,6.0251
isr,1999,6.56653
isr,2000,6.59031
isr,2001,6.22456
isr,2002,6.41946
isr,2003,6.77578
isr,2004,6.72946
isr,2005,6.81692
isr,2006,7.42734
isr,2007,7.05454
isr,2008,6.9637
isr,2009,7.43446
isr,2010,7.40182
isr,2011,7.76461
isr,2012,7.9957
isr,2013,8.06448
isr,2014,8.35744
isr,2015,8.40607
isr,2016,8.57322
isr,2017,8.51818
isr,2018,9.34368
isr,2019,9.43104
ita,1991,24.60964
ita,1992,24.49323
ita,1993,24.40088
ita,1994,24.26984
ita,1995,24.11319
ita,1996,23.9565
ita,1997,23.7701
ita,1998,23.58194
ita,1999,23.38401
ita,2000,23.08675
ita,2001,22.78951
ita,2002,22.51975
ita,2003,22.37868
ita,2004,22.19148
ita,2005,20.51771
ita,2006,20.40903
ita,2007,20.02679
ita,2008,19.30949
ita,2009,18.49008
ita,2010,18.53234
ita,2011,18.27807
ita,2012,18.32411
ita,2013,18.25089
ita,2014,18.46019
ita,2015,18.32295
ita,2016,18.0802
ita,2017,17.00797
ita,2018,16.92104
ita,2019,17.08002
jam,1991,38.3209
jam,1992,37.84873
jam,1993,35.95377
jam,1994,35.72441
jam,1995,33.99652
jam,1996,34.39122
jam,1997,33.60157
jam,1998,33.947
jam,1999,34.62336
jam,2000,34.62465
jam,2001,34.35174
jam,2002,31.8503
jam,2003,32.06551
jam,2004,34.07356
jam,2005,32.91645
jam,2006,33.50384
jam,2007,31.17673
jam,2008,33.1307
jam,2009,32.97447
jam,2010,32.60772
jam,2011,32.29843
jam,2012,32.73389
jam,2013,32.77972
jam,2014,32.82581
jam,2015,32.81276
jam,2016,32.90722
jam,2017,32.97328
jam,2018,32.97813
jam,2019,33.08203
jor,1991,2.74404
jor,1992,2.76698
jor,1993,2.79435
jor,1994,2.81976
jor,1995,2.84847
jor,1996,2.89242
jor,1997,2.93827
jor,1998,2.99111
jor,1999,3.04347
jor,2000,3.09895
jor,2001,3.14681
jor,2002,3.23541
jor,2003,3.27573
jor,2004,3.33993
jor,2005,3.21974
jor,2006,3.1472
jor,2007,3.13126
jor,2008,3.05527
jor,2009,2.93317
jor,2010,2.82243
jor,2011,2.7469
jor,2012,2.64588
jor,2013,2.53354
jor,2014,2.47225
jor,2015,2.41698
jor,2016,2.37361
jor,2017,2.33999
jor,2018,2.31146
jor,2019,2.30766
jpn,1991,26.02662
jpn,1992,24.64265
jpn,1993,23.03988
jpn,1994,22.20137
jpn,1995,21.66533
jpn,1996,20.69199
jpn,1997,20.19532
jpn,1998,20.02477
jpn,1999,19.6024
jpn,2000,18.60949
jpn,2001,17.54191
jpn,2002,16.69774
jpn,2003,16.1754
jpn,2004,15.78986
jpn,2005,15.34478
jpn,2006,14.12382
jpn,2007,13.61287
jpn,2008,12.9494
jpn,2009,12.39249
jpn,2010,11.35662
jpn,2011,11.00081
jpn,2012,10.72162
jpn,2013,10.3878
jpn,2014,10.19031
jpn,2015,9.71859
jpn,2016,9.1466
jpn,2017,8.89467
jpn,2018,8.69561
jpn,2019,8.39863
kaz,1991,31.56922
kaz,1992,32.82253
