geo,time,lung_cancer_number_of_new_male_cases
cub,2003,3025.02
cub,2004,3156.98
cub,2005,3328.21
cub,2006,3279.56
cub,2007,3369.26
cub,2008,3426.25
cub,2009,3550.83
cub,2010,3630.04
cub,2011,3425.51
cub,2012,3612.99
cub,2013,3669.18
cub,2014,3773.81
cub,2015,3959.91
cub,2016,4042.25
cub,2017,4318.95
cub,2018,4423.12
cub,2019,4362.71
cyp,1990,128.73
cyp,1991,134.13
cyp,1992,136.64
cyp,1993,138.78
cyp,1994,139.95
cyp,1995,142.4
cyp,1996,144.54
cyp,1997,149.29
cyp,1998,153.34
cyp,1999,158.05
cyp,2000,164.55
cyp,2001,171.36
cyp,2002,180.39
cyp,2003,189.96
cyp,2004,205.98
cyp,2005,224.39
cyp,2006,238.76
cyp,2007,263.79
cyp,2008,283.83
cyp,2009,307.15
cyp,2010,314.04
cyp,2011,318.69
cyp,2012,329.2
cyp,2013,346.38
cyp,2014,359.72
cyp,2015,369.34
cyp,2016,375.82
cyp,2017,380.42
cyp,2018,389.02
cyp,2019,398.18
cze,1990,5639.3
cze,1991,5303.88
cze,1992,5282.33
cze,1993,5088.22
cze,1994,5171.22
cze,1995,5197.1
cze,1996,5152.9
cze,1997,5128.76
cze,1998,4896.12
cze,1999,4798.9
cze,2000,4649.16
cze,2001,4181.58
cze,2002,4583.48
cze,2003,4861.57
cze,2004,4883.89
cze,2005,4884.49
cze,2006,4796.09
cze,2007,4912.02
cze,2008,4976.14
cze,2009,4977.18
cze,2010,5019.46
cze,2011,4925.84
cze,2012,4810.52
cze,2013,4717.37
cze,2014,4567.9
cze,2015,4581.81
cze,2016,4536.82
cze,2017,4600.01
cze,2018,4700.49
cze,2019,4692.68
deu,1990,33068.7
deu,1991,33409.07
deu,1992,33437.53
deu,1993,34240.71
deu,1994,35035.11
deu,1995,35699.74
deu,1996,36292.53
deu,1997,36666.25
deu,1998,37084.27
deu,1999,38364.36
deu,2000,40226.86
deu,2001,40426.97
deu,2002,41347.95
deu,2003,42412.05
deu,2004,42156.27
deu,2005,42519.46
deu,2006,42586.03
deu,2007,42795.99
deu,2008,43074.87
deu,2009,43251.13
deu,2010,42165.73
deu,2011,40779.14
deu,2012,40119.88
deu,2013,40412.06
deu,2014,39270.29
deu,2015,40376.56
deu,2016,39754.22
deu,2017,39751.04
deu,2018,40220.09
deu,2019,40654.28
dji,1990,9.67
dji,1991,10.15
dji,1992,10.75
dji,1993,11.58
dji,1994,12.02
dji,1995,12.94
dji,1996,13.72
dji,1997,14.37
dji,1998,15.36
dji,1999,16.12
dji,2000,16.75
dji,2001,17.46
dji,2002,18.42
dji,2003,19.17
dji,2004,20.76
dji,2005,21.92
dji,2006,22.98
dji,2007,24.47
dji,2008,25.98
dji,2009,27.4
dji,2010,29.11
dji,2011,30.87
dji,2012,32.73
dji,2013,34.39
dji,2014,35.7
dji,2015,37.76
dji,2016,39.56
dji,2017,42.01
dji,2018,44.82
dji,2019,47.44
dma,1990,8.26
dma,1991,8.3
dma,1992,8.41
dma,1993,8.46
dma,1994,8.48
dma,1995,8.51
dma,1996,8.48
dma,1997,8.36
dma,1998,8.26
dma,1999,8.24
dma,2000,8.32
dma,2001,8.36
dma,2002,8.51
dma,2003,8.61
dma,2004,8.66
dma,2005,8.62
dma,2006,8.73
dma,2007,8.88
dma,2008,8.97
dma,2009,9.11
dma,2010,9.33
dma,2011,9.54
dma,2012,9.79
dma,2013,9.91
dma,2014,10.09
dma,2015,10.21
dma,2016,10.28
dma,2017,10.41
dma,2018,10.56
dma,2019,10.72
dnk,1990,2628.8
dnk,1991,2550.26
dnk,1992,2529.82
dnk,1993,2534.37
dnk,1994,2528.06
dnk,1995,2446.96
dnk,1996,2423.86
dnk,1997,2335.97
dnk,1998,2269.89
dnk,1999,2380.26
dnk,2000,2275.49
dnk,2001,2308.28
dnk,2002,2392.55
dnk,2003,2419.22
dnk,2004,2439.87
dnk,2005,2378.8
dnk,2006,2518.49
dnk,2007,2583.44
dnk,2008,2538.56
dnk,2009,2630.29
dnk,2010,2679.88
dnk,2011,2560.08
dnk,2012,2532.89
dnk,2013,2542.67
dnk,2014,2510.25
dnk,2015,2438.04
dnk,2016,2484.62
dnk,2017,2502.94
dnk,2018,2524.16
dnk,2019,2538.17
dom,1990,276.98
dom,1991,279.63
dom,1992,281.31
dom,1993,291.29
dom,1994,305.59
dom,1995,323.12
dom,1996,346.52
dom,1997,371.64
dom,1998,397.06
dom,1999,421.78
dom,2000,421.27
dom,2001,427.81
dom,2002,447.94
dom,2003,477.4
dom,2004,514.65
dom,2005,539.6
dom,2006,571.68
dom,2007,594.1
dom,2008,608.25
dom,2009,620.52
dom,2010,632.94
dom,2011,655.08
dom,2012,707.48
dom,2013,764.86
dom,2014,802.64
dom,2015,841.11
dom,2016,871.63
dom,2017,884.14
dom,2018,899.36
dom,2019,917.25
dza,1990,1136.75
dza,1991,1194.35
dza,1992,1207.81
dza,1993,1224.58
dza,1994,1237.39
dza,1995,1261.09
dza,1996,1247.03
dza,1997,1234.26
dza,1998,1224.44
dza,1999,1229.78
dza,2000,1241.97
dza,2001,1244.12
dza,2002,1285.63
dza,2003,1339.26
dza,2004,1402.91
dza,2005,1483.26
dza,2006,1534.33
dza,2007,1616.82
dza,2008,1707.18
dza,2009,1815.37
dza,2010,1870.62
dza,2011,1920.68
dza,2012,1975.98
dza,2013,2025.58
dza,2014,2085.28
dza,2015,2154.38
dza,2016,2234.75
dza,2017,2317.8
dza,2018,2389.57
dza,2019,2477.34
ecu,1990,294.33
ecu,1991,328.98
ecu,1992,333.36
ecu,1993,339.27
ecu,1994,349.97
ecu,1995,353.95
ecu,1996,374.62
ecu,1997,370.21
ecu,1998,391.53
ecu,1999,407.46
ecu,2000,418.73
ecu,2001,446.59
ecu,2002,484.6
ecu,2003,509.17
ecu,2004,543.28
ecu,2005,582.57
ecu,2006,608.08
ecu,2007,630.21
ecu,2008,653.55
ecu,2009,662.21
ecu,2010,680.38
ecu,2011,699.38
ecu,2012,709.87
ecu,2013,717.17
ecu,2014,718
ecu,2015,720.49
ecu,2016,743.39
ecu,2017,771.34
ecu,2018,801.96
ecu,2019,820.11
egy,1990,1463.34
egy,1991,1497.72
egy,1992,1526.37
egy,1993,1616.94
egy,1994,1712.06
egy,1995,1763.22
egy,1996,1830.26
egy,1997,1927.07
egy,1998,1993.09
egy,1999,2093.18
egy,2000,2152.91
egy,2001,2326.69
egy,2002,2459.15
egy,2003,2592.2
egy,2004,2661.87
egy,2005,2701.62
egy,2006,2807.77
egy,2007,2864.31
egy,2008,2977.72
egy,2009,3120.66
egy,2010,3221
egy,2011,3341.39
egy,2012,3445.21
egy,2013,3476.87
egy,2014,3584.21
egy,2015,3809.2
egy,2016,3924.6
egy,2017,3990.08
egy,2018,4098.94
egy,2019,4205.51
eri,1990,53.27
eri,1991,53.53
eri,1992,56.46
eri,1993,60.39
eri,1994,65.47
eri,1995,72.12
eri,1996,75.03
eri,1997,77.86
eri,1998,79.57
eri,1999,82.2
eri,2000,84.85
eri,2001,87.55
eri,2002,93.29
eri,2003,96.87
eri,2004,99.83
eri,2005,102.16
eri,2006,104.54
eri,2007,106.93
eri,2008,109.41
eri,2009,111.83
eri,2010,113.79
eri,2011,116.15
eri,2012,119.24
eri,2013,122.24
eri,2014,125.2
eri,2015,129.63
eri,2016,133.49
eri,2017,138.1
eri,2018,144.44
eri,2019,150.96
esp,1990,16578.44
esp,1991,17344.69
esp,1992,17703.71
esp,1993,18079.18
esp,1994,18401.47
esp,1995,19041.1
esp,1996,19273.34
esp,1997,18892.08
esp,1998,19218.11
esp,1999,19783.35
esp,2000,19064.05
esp,2001,19166.35
esp,2002,19428.66
esp,2003,20161.66
esp,2004,20366.99
esp,2005,20966.98
esp,2006,21216.1
esp,2007,22135.88
esp,2008,22658.6
esp,2009,22928.99
esp,2010,23114.49
esp,2011,23398.85
esp,2012,23684.45
esp,2013,23313.3
esp,2014,23482.54
esp,2015,24079.91
esp,2016,23781.13
esp,2017,23836.17
esp,2018,23601.67
esp,2019,23596.93
est,1990,678.08
est,1991,702.24
est,1992,690.21
est,1993,732.63
est,1994,762.24
est,1995,710.23
est,1996,596.08
est,1997,604.71
est,1998,638.23
est,1999,597.9
est,2000,584.57
est,2001,613.7
est,2002,606.83
est,2003,592.38
est,2004,593.24
est,2005,580.5
est,2006,602.56
est,2007,639.76
est,2008,598.47
est,2009,589.3
est,2010,557.87
est,2011,563.74
est,2012,561.13
est,2013,523.68
est,2014,557.89
est,2015,530.6
est,2016,525.81
est,2017,514.77
est,2018,510.12
est,2019,505.32
eth,1990,1111.61
eth,1991,1123.21
eth,1992,1138.55
eth,1993,1145.51
eth,1994,1144.34
eth,1995,1152.04
eth,1996,1149.49
eth,1997,1155.52
eth,1998,1164.89
eth,1999,1166.67
eth,2000,1158.77
eth,2001,1154.98
eth,2002,1160.78
eth,2003,1169.08
eth,2004,1182.33
eth,2005,1195.43
eth,2006,1206.81
eth,2007,1219.46
eth,2008,1239.26
eth,2009,1272.41
eth,2010,1292.66
eth,2011,1317.77
eth,2012,1341.34
eth,2013,1377.16
eth,2014,1413.34
eth,2015,1451.46
eth,2016,1499.06
eth,2017,1553.45
eth,2018,1624.06
eth,2019,1691.01
fin,1990,1885.92
fin,1991,1840.79
fin,1992,1850.53
fin,1993,1830.95
fin,1994,1755.74
fin,1995,1801.01
fin,1996,1779.02
fin,1997,1761.26
fin,1998,1762.45
fin,1999,1742.1
fin,2000,1714.73
fin,2001,1704.35
fin,2002,1698.01
fin,2003,1734.61
fin,2004,1760.69
fin,2005,1773.77
fin,2006,1772.66
fin,2007,1824.31
fin,2008,1829.81
fin,2009,1850.42
fin,2010,1882.61
fin,2011,1865.26
fin,2012,1851.98
fin,2013,1892.44
fin,2014,1877.33
fin,2015,1865.35
fin,2016,1934.45
fin,2017,1974.68
fin,2018,1987.68
fin,2019,2009.6
fji,1990,26.36
fji,1991,26.58
fji,1992,26.69
fji,1993,26.93
fji,1994,27.16
fji,1995,27.39
fji,1996,27.85
fji,1997,28.1
fji,1998,27.41
fji,1999,29.15
fji,2000,29.86
fji,2001,29.92
fji,2002,29.45
fji,2003,30.82
fji,2004,30.97
fji,2005,32.08
fji,2006,33.62
fji,2007,34.7
fji,2008,34.96
fji,2009,34.9
fji,2010,36.62
fji,2011,38.04
fji,2012,39.09
fji,2013,40.29
fji,2014,41.46
fji,2015,42.67
fji,2016,43.74
fji,2017,44.82
fji,2018,45.85
fji,2019,46.86
fra,1990,22862.14
fra,1991,23344.43
fra,1992,23779.63
fra,1993,24334.96
fra,1994,24516.78
fra,1995,24860.33
fra,1996,25192.01
fra,1997,25154.8
fra,1998,26210.14
fra,1999,26586.95
fra,2000,26832.32
fra,2001,27503.48
fra,2002,28131.92
fra,2003,28752.17
fra,2004,27717.17
fra,2005,28614.09
fra,2006,28648.21
fra,2007,29203.37
fra,2008,29909.72
fra,2009,31122.25
fra,2010,31594.9
fra,2011,32124.85
fra,2012,32424.92
fra,2013,32602.7
fra,2014,32082.03
fra,2015,33504.62
fra,2016,31970.85
fra,2017,32202.2
fra,2018,31952.39
fra,2019,32201.54
fsm,1990,10.06
fsm,1991,10.15
fsm,1992,10.21
fsm,1993,10.26
fsm,1994,10.29
fsm,1995,10.41
fsm,1996,10.54
fsm,1997,10.65
fsm,1998,10.73
fsm,1999,10.82
fsm,2000,10.92
fsm,2001,11.08
fsm,2002,11.1
fsm,2003,11.19
fsm,2004,11.29
fsm,2005,11.35
fsm,2006,11.52
fsm,2007,11.75
fsm,2008,12.01
fsm,2009,12.28
fsm,2010,12.51
fsm,2011,12.79
fsm,2012,13.06
fsm,2013,13.39
fsm,2014,13.75
fsm,2015,14.13
fsm,2016,14.53
fsm,2017,14.93
fsm,2018,15.34
fsm,2019,15.73
gab,1990,85.43
gab,1991,86.49
gab,1992,87.99
gab,1993,88.72
gab,1994,90.58
gab,1995,93.89
gab,1996,95.51
gab,1997,95.89
gab,1998,96.35
gab,1999,95.88
gab,2000,97.45
gab,2001,99.08
gab,2002,99.35
gab,2003,101.4
gab,2004,102.91
gab,2005,103.78
gab,2006,106.37
gab,2007,109.51
gab,2008,113.35
gab,2009,115.26
gab,2010,115.72
gab,2011,118.71
gab,2012,121.37
gab,2013,123.72
gab,2014,126.42
gab,2015,130.08
gab,2016,134.45
gab,2017,139.07
gab,2018,143.55
gab,2019,147.86
gbr,1990,30534.14
gbr,1991,30008.9
gbr,1992,29297.12
gbr,1993,29502.87
gbr,1994,28215.88
gbr,1995,28149.19
gbr,1996,27465.57
gbr,1997,26623.55
gbr,1998,26532.79
gbr,1999,26358.41
gbr,2000,25211.62
gbr,2001,24866.7
gbr,2002,24932.17
gbr,2003,25180.1
gbr,2004,24684.63
gbr,2005,24459.37
gbr,2006,24996.57
gbr,2007,25037.55
gbr,2008,25525.96
gbr,2009,25385.57
gbr,2010,25299.69
gbr,2011,25043.94
gbr,2012,24875.78
gbr,2013,25647.25
gbr,2014,25392.62
gbr,2015,25897.09
gbr,2016,26185.65
gbr,2017,26374.03
gbr,2018,27356.96
gbr,2019,27774.79
geo,1990,1640.68
geo,1991,1623.36
geo,1992,1532.72
geo,1993,1371.51
geo,1994,1271.35
geo,1995,1130.38
geo,1996,1054.94
geo,1997,1059.54
geo,1998,1032.32
geo,1999,1027.27
geo,2000,1033.71
geo,2001,1038.3
geo,2002,1103.5
geo,2003,1144.16
geo,2004,1186.73
geo,2005,1190.86
geo,2006,1228.34
geo,2007,1247.07
geo,2008,1306.24
geo,2009,1340.84
geo,2010,1400.31
geo,2011,1455.03
geo,2012,1472.52
geo,2013,1442.86
geo,2014,1432.81
geo,2015,1478.29
geo,2016,1514.31
geo,2017,1520.75
geo,2018,1519.89
geo,2019,1515.02
gha,1990,325.82
gha,1991,336.59
gha,1992,349.38
gha,1993,362.7
gha,1994,374.22
gha,1995,384.03
gha,1996,398.06
gha,1997,420.58
gha,1998,438.5
gha,1999,460.22
gha,2000,481.93
gha,2001,502.9
gha,2002,522.78
gha,2003,540.12
gha,2004,560.66
gha,2005,580.67
gha,2006,598
gha,2007,611.2
gha,2008,631.77
gha,2009,658.51
gha,2010,690.51
gha,2011,722.52
gha,2012,749.81
gha,2013,772.25
gha,2014,797.02
gha,2015,827.27
gha,2016,860.3
gha,2017,891.23
gha,2018,910.43
gha,2019,937.11
gin,1990,222.37
gin,1991,228.41
gin,1992,235.95
gin,1993,243.91
gin,1994,253.86
gin,1995,262.36
gin,1996,271.07
gin,1997,280.73
gin,1998,291.36
gin,1999,301.34
gin,2000,306.93
gin,2001,313.9
gin,2002,321.96
gin,2003,328.02
gin,2004,334.62
gin,2005,340.86
gin,2006,349.19
gin,2007,356.5
gin,2008,361.85
gin,2009,370.36
gin,2010,379.84
gin,2011,386.47
gin,2012,393.93
gin,2013,400.05
gin,2014,409.26
gin,2015,414.73
gin,2016,418.07
gin,2017,422.2
gin,2018,429.23
gin,2019,431.57
gmb,1990,15.88
gmb,1991,16.69
gmb,1992,17.76
gmb,1993,18.06
gmb,1994,18.75
gmb,1995,20.84
gmb,1996,20.65
gmb,1997,21.68
gmb,1998,23.3
gmb,1999,25.62
gmb,2000,25.29
gmb,2001,25.8
gmb,2002,27.03
gmb,2003,28.54
gmb,2004,31.38
gmb,2005,32.7
gmb,2006,32.92
gmb,2007,33.68
gmb,2008,33.33
gmb,2009,34.65
gmb,2010,35.09
gmb,2011,33.56
gmb,2012,34.47
gmb,2013,35.79
gmb,2014,38.54
gmb,2015,38.44
gmb,2016,40.69
gmb,2017,43.18
gmb,2018,44.04
gmb,2019,45.33
gnb,1990,46.01
gnb,1991,45.42
gnb,1992,44.89
gnb,1993,44.37
gnb,1994,44.01
gnb,1995,43.65
gnb,1996,43.38
gnb,1997,43.14
gnb,1998,42.99
gnb,1999,43.16
gnb,2000,43.54
gnb,2001,44.86
gnb,2002,46.2
gnb,2003,47.52
gnb,2004,49.44
gnb,2005,50.32
gnb,2006,51.28
gnb,2007,52.37
gnb,2008,53.59
gnb,2009,54.89
gnb,2010,56.12
gnb,2011,57.58
gnb,2012,58.8
gnb,2013,59.9
gnb,2014,61.12
gnb,2015,62.45
gnb,2016,63.77
gnb,2017,65
gnb,2018,66.23
gnb,2019,67.78
gnq,1990,22.6
gnq,1991,22.55
gnq,1992,22.44
gnq,1993,22.37
gnq,1994,22.31
gnq,1995,22.56
gnq,1996,22.86
gnq,1997,22.81
gnq,1998,22.93
gnq,1999,23.14
gnq,2000,23.34
gnq,2001,23.75
gnq,2002,23.85
gnq,2003,24.63
gnq,2004,25.76
gnq,2005,26.63
gnq,2006,27.84
gnq,2007,28.82
gnq,2008,29.85
gnq,2009,31.14
gnq,2010,32.1
gnq,2011,34.57
gnq,2012,36.43
gnq,2013,37.67
gnq,2014,38.9
gnq,2015,40.34
gnq,2016,42.64
gnq,2017,44.56
gnq,2018,46.55
gnq,2019,47.78
grc,1990,5437.86
grc,1991,5738.47
grc,1992,5956.43
grc,1993,5993.75
grc,1994,6110.25
grc,1995,6239.24
grc,1996,6352.09
grc,1997,6348.32
grc,1998,6469.88
grc,1999,6680.46
grc,2000,6744.96
grc,2001,6802.44
grc,2002,6660.28
grc,2003,6863.74
grc,2004,7028.04
grc,2005,7034.49
grc,2006,6904.82
grc,2007,7306.28
grc,2008,7120.28
grc,2009,7264.87
grc,2010,7037.45
grc,2011,7296.68
grc,2012,7428.54
grc,2013,7163.34
grc,2014,7124.39
grc,2015,7219.64
grc,2016,7083.68
grc,2017,7072.66
grc,2018,7117.32
grc,2019,7182.26
grd,1990,7.82
grd,1991,7.52
grd,1992,7.47
grd,1993,7.13
grd,1994,7.05
grd,1995,6.93
grd,1996,6.81
grd,1997,6.73
grd,1998,6.86
grd,1999,7.65
grd,2000,7.89
grd,2001,8.08
grd,2002,8.42
grd,2003,8.68
grd,2004,8.9
grd,2005,8.89
grd,2006,9
grd,2007,9.13
grd,2008,9.29
grd,2009,9.3
grd,2010,9.42
grd,2011,9.58
grd,2012,9.29
grd,2013,9.52
grd,2014,9.87
grd,2015,10.02
grd,2016,10.52
grd,2017,10.32
grd,2018,10.77
grd,2019,11.04
grl,1990,18.84
grl,1991,19.33
grl,1992,19.71
grl,1993,20.2
grl,1994,20.88
grl,1995,21.67
grl,1996,22.1
grl,1997,22.54
grl,1998,23.19
grl,1999,24.11
grl,2000,24.75
grl,2001,25.32
grl,2002,25.86
grl,2003,26.35
grl,2004,27.14
grl,2005,27.41
grl,2006,28.08
grl,2007,28.79
grl,2008,29.04
grl,2009,29.62
grl,2010,30.1
grl,2011,30.43
grl,2012,30.45
grl,2013,30.68
grl,2014,30.57
grl,2015,30.74
grl,2016,31.35
grl,2017,31.84
grl,2018,32.4
grl,2019,33.08
gtm,1990,190.23
gtm,1991,210.62
gtm,1992,223.98
gtm,1993,240.58
gtm,1994,255.93
gtm,1995,241.65
gtm,1996,242.92
gtm,1997,272.7
gtm,1998,292.09
gtm,1999,303.14
gtm,2000,320.38
gtm,2001,338.27
gtm,2002,340.42
gtm,2003,353.92
gtm,2004,366.97
gtm,2005,378.23
gtm,2006,385.15
gtm,2007,388.8
gtm,2008,395.85
gtm,2009,408.48
gtm,2010,420.49
gtm,2011,431.05
gtm,2012,440.38
gtm,2013,455.41
gtm,2014,459.71
gtm,2015,472.12
gtm,2016,482.44
gtm,2017,482.02
gtm,2018,494.49
gtm,2019,508.02
gum,1990,21.1
gum,1991,21.95
gum,1992,22.6
gum,1993,23.49
gum,1994,24.51
gum,1995,23.94
gum,1996,23.09
gum,1997,22.52
gum,1998,22.81
gum,1999,23.07
gum,2000,23.44
gum,2001,23.82
gum,2002,24.96
gum,2003,24.9
gum,2004,26.03
gum,2005,26.55
gum,2006,27.22
gum,2007,27.95
gum,2008,28.85
gum,2009,29.96
gum,2010,31.03
gum,2011,31.48
gum,2012,32.35
gum,2013,33.67
gum,2014,34.79
gum,2015,35.46
gum,2016,36.36
gum,2017,37.2
gum,2018,38.25
gum,2019,39.27
guy,1990,22.98
guy,1991,21.5
guy,1992,20.79
guy,1993,21.48
guy,1994,20.97
guy,1995,21.67
guy,1996,22.58
guy,1997,22.33
guy,1998,22.67
guy,1999,22.92
guy,2000,25.11
guy,2001,24.83
guy,2002,25.13
guy,2003,25.03
guy,2004,25.12
guy,2005,25.4
guy,2006,25.46
guy,2007,26.06
guy,2008,26.5
guy,2009,27.1
guy,2010,28.29
guy,2011,28.86
guy,2012,29.83
guy,2013,30.43
guy,2014,31.41
guy,2015,31.75
guy,2016,32.38
guy,2017,33.16
guy,2018,34
guy,2019,34.66
hnd,1990,149.17
hnd,1991,155.25
hnd,1992,162.32
hnd,1993,169.12
hnd,1994,176.61
hnd,1995,184.54
hnd,1996,191.66
hnd,1997,199.35
hnd,1998,207.92
hnd,1999,219.41
hnd,2000,231.66
hnd,2001,241.33
hnd,2002,251.28
hnd,2003,261.52
hnd,2004,273.99
hnd,2005,283.51
hnd,2006,294.74
hnd,2007,306.95
hnd,2008,323.66
hnd,2009,344.08
hnd,2010,368.61
hnd,2011,403.77
hnd,2012,454.91
hnd,2013,468.79
hnd,2014,480.66
hnd,2015,491.84
hnd,2016,504.2
hnd,2017,517.72
hnd,2018,535.45
hnd,2019,556.28
hrv,1990,2486.79
hrv,1991,2429.09
hrv,1992,2453.17
hrv,1993,2488.34
hrv,1994,2473.48
hrv,1995,2490.28
hrv,1996,2531.46
hrv,1997,2601.22
hrv,1998,2528.96
hrv,1999,2461.24
hrv,2000,2297.61
hrv,2001,2270.56
hrv,2002,2317.07
hrv,2003,2485.98
hrv,2004,2440.97
hrv,2005,2608.58
hrv,2006,2592.57
hrv,2007,2711.69
hrv,2008,2877.56
hrv,2009,2875.28
hrv,2010,2720.53
hrv,2011,2685.97
hrv,2012,2706.29
hrv,2013,2551.99
hrv,2014,2589.54
hrv,2015,2668.33
hrv,2016,2538.38
hrv,2017,2536.2
hrv,2018,2511.1
hrv,2019,2521.51
hti,1990,355.39
hti,1991,352.43
hti,1992,355.64
hti,1993,356.96
hti,1994,353.04
hti,1995,356.73
hti,1996,351.88
hti,1997,353.22
hti,1998,347.8
hti,1999,351.53
hti,2000,355.45
hti,2001,361.85
hti,2002,366.48
hti,2003,373.95
hti,2004,380.84
hti,2005,386.78
hti,2006,395.88
hti,2007,406.88
hti,2008,416.92
hti,2009,426.59
hti,2010,428.06
hti,2011,436.1
hti,2012,450.35
hti,2013,464.58
hti,2014,477.06
hti,2015,490.09
hti,2016,502.61
hti,2017,515.95
hti,2018,531.69
hti,2019,546.22
hun,1990,5643.24
hun,1991,5673.15
hun,1992,6100.64
hun,1993,6232.11
hun,1994,6272.65
hun,1995,6279.72
hun,1996,6080.57
hun,1997,6130.23
hun,1998,6464.45
hun,1999,6640.84
hun,2000,6437.69
hun,2001,6460.32
hun,2002,6603.22
hun,2003,6706.13
hun,2004,6646.16
hun,2005,6808.73
hun,2006,6724.47
hun,2007,6741.67
hun,2008,6578.76
hun,2009,6611.64
hun,2010,6450.52
hun,2011,6303.98
hun,2012,6198.18
hun,2013,5903.99
hun,2014,5953.59
hun,2015,6067.73
hun,2016,5994.12
hun,2017,5991.49
hun,2018,6069.68
hun,2019,5824.44
idn,1990,11856.46
idn,1991,12354.81
idn,1992,12909.71
idn,1993,13417.99
idn,1994,13904.41
idn,1995,14384.44
idn,1996,14919.84
idn,1997,15491.21
idn,1998,16019.92
idn,1999,16538.22
idn,2000,17063.98
idn,2001,17521.37
idn,2002,18053.42
idn,2003,18608.95
idn,2004,19249.98
idn,2005,19960.38
idn,2006,20752.18
idn,2007,21623.86
idn,2008,22413.83
idn,2009,23244.67
idn,2010,24046.43
idn,2011,25009.45
idn,2012,25888.67
idn,2013,26684.72
idn,2014,27459.53
idn,2015,28374.19
idn,2016,29438.79
idn,2017,30538.5
idn,2018,31735.16
idn,2019,32897.03
ind,1990,23427.28
ind,1991,24477.35
ind,1992,25070.32
ind,1993,25929.38
ind,1994,26835.92
ind,1995,27241.53
ind,1996,28570.74
ind,1997,30759.67
ind,1998,31355.23
ind,1999,31210.59
ind,2000,32052.32
ind,2001,33099.6
ind,2002,33818.47
ind,2003,34399
ind,2004,33974.66
ind,2005,35781.1
ind,2006,37516.48
ind,2007,39311.85
ind,2008,41235.54
ind,2009,42727.09
ind,2010,44441.49
ind,2011,46467.05
ind,2012,48329.53
ind,2013,49563.37
ind,2014,50166.57
ind,2015,51788.15
ind,2016,54212.5
ind,2017,56179.5
ind,2018,58743.49
ind,2019,61252.86
irl,1990,1106.52
irl,1991,1113.94
irl,1992,1105.22
irl,1993,1141.93
irl,1994,1095.34
irl,1995,1120.54
irl,1996,1094.16
irl,1997,1083.62
irl,1998,1110.97
irl,1999,1119.32
irl,2000,1124.41
irl,2001,1091.55
irl,2002,1137.35
irl,2003,1107.63
irl,2004,1151.82
irl,2005,1127.85
irl,2006,1161.61
irl,2007,1208.42
irl,2008,1227.99
irl,2009,1331.22
irl,2010,1207.2
irl,2011,1276.5
irl,2012,1289.55
irl,2013,1290.72
irl,2014,1284.33
irl,2015,1266.68
irl,2016,1268.4
irl,2017,1294.98
irl,2018,1322.01
irl,2019,1359.84
irn,1990,2275.44
irn,1991,2318.4
irn,1992,2368.01
irn,1993,2421.66
irn,1994,2471.83
irn,1995,2527.22
irn,1996,2585.79
irn,1997,2636.78
irn,1998,2682.92
irn,1999,2721.92
irn,2000,2796.05
irn,2001,2881.77
irn,2002,2949.34
irn,2003,3035.37
irn,2004,3155.87
irn,2005,3290.1
irn,2006,3436.34
irn,2007,3554.02
irn,2008,3693.26
irn,2009,3871.35
irn,2010,4042.85
irn,2011,4193.08
irn,2012,4378.46
irn,2013,4610.69
irn,2014,4874.69
irn,2015,5132.21
irn,2016,5299.14
irn,2017,5477.04
irn,2018,5667.91
irn,2019,5877.92
irq,1990,1013.46
irq,1991,1023.73
irq,1992,1041.96
irq,1993,1057.38
irq,1994,1063.82
irq,1995,1083.53
irq,1996,1103.1
irq,1997,1121.97
irq,1998,1143.74
irq,1999,1171.28
irq,2000,1208.68
irq,2001,1254.34
irq,2002,1299.95
irq,2003,1342.92
irq,2004,1381.74
irq,2005,1413.67
irq,2006,1448.62
irq,2007,1506.18
irq,2008,1615.2
irq,2009,1686.05
irq,2010,1807.92
irq,2011,1944.76
irq,2012,2104.78
irq,2013,2258.03
irq,2014,2361.64
irq,2015,2468.81
irq,2016,2581.82
irq,2017,2690.66
irq,2018,2831.16
irq,2019,2996.93
isl,1990,57.38
isl,1991,58.4
isl,1992,57.91
isl,1993,58.22
isl,1994,59.44
isl,1995,63.06
isl,1996,65.81
isl,1997,67.72
isl,1998,68.47
isl,1999,67.7
isl,2000,67.05
isl,2001,68.05
isl,2002,70.32
isl,2003,70.77
isl,2004,72.37
isl,2005,77.12
isl,2006,80.63
isl,2007,84.52
isl,2008,85.44
isl,2009,87.6
isl,2010,88.06
isl,2011,88.17
isl,2012,89.83
isl,2013,89.53
isl,2014,84.83
isl,2015,87.55
isl,2016,91.5
isl,2017,95.26
isl,2018,97.75
isl,2019,99.98
isr,1990,775.49
isr,1991,868.53
isr,1992,952.02
isr,1993,954.49
isr,1994,993.78
isr,1995,1041.01
isr,1996,1047.79
isr,1997,1080.24
isr,1998,1149.16
isr,1999,1127.59
isr,2000,1178.38
isr,2001,1184.71
isr,2002,1225.8
isr,2003,1245.73
isr,2004,1270.34
isr,2005,1292.68
isr,2006,1328.73
isr,2007,1386.91
isr,2008,1402.17
isr,2009,1388.31
isr,2010,1454.45
isr,2011,1491.11
isr,2012,1528.61
isr,2013,1569.36
isr,2014,1553.84
isr,2015,1647.97
isr,2016,1624.16
isr,2017,1648.88
isr,2018,1710.66
isr,2019,1752.29
