geo,time,lung_cancer_number_of_new_male_cases
com,2015,17.88
com,2016,18.55
com,2017,19.11
com,2018,19.44
com,2019,20.3
com,2020,21.3
com,2021,21.94
cpv,1990,14.88
cpv,1991,15.31
cpv,1992,15.72
cpv,1993,16.55
cpv,1994,17.16
cpv,1995,17.75
cpv,1996,19.23
cpv,1997,21.28
cpv,1998,21.77
cpv,1999,22.37
cpv,2000,22.92
cpv,2001,23.5
cpv,2002,24.06
cpv,2003,24.57
cpv,2004,25.07
cpv,2005,25.54
cpv,2006,22.65
cpv,2007,22.12
cpv,2008,22.82
cpv,2009,23.46
cpv,2010,23.89
cpv,2011,25.14
cpv,2012,26.64
cpv,2013,27.73
cpv,2014,28.31
cpv,2015,29.18
cpv,2016,30.41
cpv,2017,32.82
cpv,2018,47.42
cpv,2019,47.73
cpv,2020,48.47
cpv,2021,48.89
cri,1990,139.79
cri,1991,129.91
cri,1992,134.69
cri,1993,137.97
cri,1994,153.07
cri,1995,163.49
cri,1996,167.42
cri,1997,167.68
cri,1998,166.72
cri,1999,184.19
cri,2000,180.44
cri,2001,187.77
cri,2002,182.48
cri,2003,192.6
cri,2004,202.66
cri,2005,193.57
cri,2006,207.1
cri,2007,191.58
cri,2008,199.22
cri,2009,198.71
cri,2010,234.39
cri,2011,231.6
cri,2012,230.62
cri,2013,229.79
cri,2014,227.69
cri,2015,237.47
cri,2016,243.33
cri,2017,240.44
cri,2018,261.7
cri,2019,253.98
cri,2020,258.21
cri,2021,268.05
cub,1990,2521.21
cub,1991,2561.64
cub,1992,2574.76
cub,1993,2533.12
cub,1994,2622.9
cub,1995,2690.34
cub,1996,2729.32
cub,1997,2746.32
cub,1998,2787.97
cub,1999,2824.62
cub,2000,2878.44
cub,2001,2956.83
cub,2002,3090.87
cub,2003,3286.86
cub,2004,3396.64
cub,2005,3530.35
cub,2006,3551.96
cub,2007,3726.31
cub,2008,3789.44
cub,2009,3915.28
cub,2010,3899.6
cub,2011,3756.66
cub,2012,3948.17
cub,2013,3960
cub,2014,4068.11
cub,2015,4216.84
cub,2016,4266.78
cub,2017,4391.35
cub,2018,4434.81
cub,2019,4605.57
cub,2020,4623.02
cub,2021,4588.63
cyp,1990,146.75
cyp,1991,150.8
cyp,1992,153.33
cyp,1993,153.52
cyp,1994,153.21
cyp,1995,161.95
cyp,1996,168.24
cyp,1997,172.52
cyp,1998,174
cyp,1999,178.04
cyp,2000,182.98
cyp,2001,190.9
cyp,2002,204.81
cyp,2003,217.85
cyp,2004,228.79
cyp,2005,240.28
cyp,2006,257.27
cyp,2007,268.96
cyp,2008,282.26
cyp,2009,300.37
cyp,2010,305.17
cyp,2011,319.65
cyp,2012,332.67
cyp,2013,349
cyp,2014,358.35
cyp,2015,356.97
cyp,2016,355.02
cyp,2017,378.12
cyp,2018,383.46
cyp,2019,389.32
cyp,2020,366.45
cyp,2021,365.52
cze,1990,5523.17
cze,1991,5241.26
cze,1992,5247.85
cze,1993,5094.43
cze,1994,5100.86
cze,1995,5206.51
cze,1996,5203.37
cze,1997,5173.47
cze,1998,5028.16
cze,1999,5038.97
cze,2000,5124
cze,2001,5003.63
cze,2002,4997.02
cze,2003,5075.59
cze,2004,5059.44
cze,2005,4999.22
cze,2006,4877.49
cze,2007,4965.89
cze,2008,4983.6
cze,2009,4938.72
cze,2010,4901.33
cze,2011,4873.24
cze,2012,4767.11
cze,2013,4641.63
cze,2014,4550.74
cze,2015,4497.24
cze,2016,4540.02
cze,2017,4566.23
cze,2018,4512.78
cze,2019,4478.6
cze,2020,4484.97
cze,2021,4503.33
deu,1990,35782.85
deu,1991,35942.38
deu,1992,35996.81
deu,1993,36531.97
deu,1994,36883.62
deu,1995,37801.13
deu,1996,38077.72
deu,1997,38186.87
deu,1998,38074.33
deu,1999,37284.78
deu,2000,37652.85
deu,2001,37107.25
deu,2002,37090
deu,2003,37325.01
deu,2004,37083.93
deu,2005,37421.64
deu,2006,37888.88
deu,2007,38525.85
deu,2008,39233.82
deu,2009,39746.1
deu,2010,39339.13
deu,2011,39199.97
deu,2012,39455.15
deu,2013,40758.5
deu,2014,39768
deu,2015,39569.62
deu,2016,40048.11
deu,2017,39885.51
deu,2018,39779.5
deu,2019,38928.32
deu,2020,38440.64
deu,2021,37885.21
dji,1990,7.79
dji,1991,8.32
dji,1992,8.93
dji,1993,9.7
dji,1994,10.01
dji,1995,10.86
dji,1996,11.46
dji,1997,11.96
dji,1998,12.92
dji,1999,13.71
dji,2000,14.56
dji,2001,15.39
dji,2002,16.56
dji,2003,17.57
dji,2004,19.21
dji,2005,20.45
dji,2006,21.64
dji,2007,23.05
dji,2008,24.39
dji,2009,25.69
dji,2010,27.42
dji,2011,29.07
dji,2012,30.75
dji,2013,32.45
dji,2014,34
dji,2015,36.13
dji,2016,38.11
dji,2017,40.47
dji,2018,42.26
dji,2019,44.83
dji,2020,46.86
dji,2021,48.85
dma,1990,7.44
dma,1991,7.41
dma,1992,7.4
dma,1993,7.35
dma,1994,7.27
dma,1995,7.26
dma,1996,7.21
dma,1997,7.08
dma,1998,6.99
dma,1999,6.87
dma,2000,6.91
dma,2001,6.87
dma,2002,7.02
dma,2003,7.03
dma,2004,7.04
dma,2005,6.99
dma,2006,7.15
dma,2007,7.28
dma,2008,7.52
dma,2009,7.67
dma,2010,8.04
dma,2011,8.29
dma,2012,8.55
dma,2013,8.77
dma,2014,9.06
dma,2015,9.4
dma,2016,9.68
dma,2017,9.94
dma,2018,10.21
dma,2019,10.48
dma,2020,10.77
dma,2021,10.97
dnk,1990,2730.17
dnk,1991,2669.39
dnk,1992,2688.43
dnk,1993,2692.74
dnk,1994,2534.19
dnk,1995,2499.79
dnk,1996,2452.91
dnk,1997,2393.97
dnk,1998,2319.64
dnk,1999,2328.21
dnk,2000,2366.4
dnk,2001,2368.27
dnk,2002,2366.94
dnk,2003,2388.53
dnk,2004,2454.55
dnk,2005,2486.35
dnk,2006,2539.93
dnk,2007,2544.87
dnk,2008,2548.43
dnk,2009,2561.65
dnk,2010,2526.76
dnk,2011,2518.16
dnk,2012,2571.43
dnk,2013,2579.19
dnk,2014,2616.93
dnk,2015,2567.44
dnk,2016,2574.17
dnk,2017,2563.17
dnk,2018,2500.9
dnk,2019,2482.71
dnk,2020,2426.61
dnk,2021,2443.9
dom,1990,259.98
dom,1991,259.41
dom,1992,257.85
dom,1993,262.78
dom,1994,274.75
dom,1995,294.38
dom,1996,322.26
dom,1997,350.44
dom,1998,377.16
dom,1999,404.64
dom,2000,409.11
dom,2001,415.33
dom,2002,438.28
dom,2003,472.96
dom,2004,510.02
dom,2005,533.6
dom,2006,558.34
dom,2007,573.81
dom,2008,584.46
dom,2009,594.24
dom,2010,601.7
dom,2011,612.77
dom,2012,660.23
dom,2013,723.4
dom,2014,747.59
dom,2015,777.85
dom,2016,802.79
dom,2017,820.55
dom,2018,838.77
dom,2019,838.98
dom,2020,943.84
dom,2021,895.8
dza,1990,802.86
dza,1991,859.83
dza,1992,868.15
dza,1993,880.03
dza,1994,886.6
dza,1995,900.65
dza,1996,888.43
dza,1997,880.28
dza,1998,872.83
dza,1999,883.33
dza,2000,893.42
dza,2001,888.87
dza,2002,925.54
dza,2003,979.52
dza,2004,1024.32
dza,2005,1079.52
dza,2006,1108.49
dza,2007,1151.72
dza,2008,1199.36
dza,2009,1258.17
dza,2010,1288.54
dza,2011,1322.07
dza,2012,1361.15
dza,2013,1392.23
dza,2014,1425.78
dza,2015,1468.52
dza,2016,1516.36
dza,2017,1574.41
dza,2018,1619.95
dza,2019,1683.75
dza,2020,1748.3
dza,2021,1785.22
ecu,1990,303.29
ecu,1991,334.14
ecu,1992,336.08
ecu,1993,341.4
ecu,1994,344.39
ecu,1995,366.98
ecu,1996,377.37
ecu,1997,361.41
ecu,1998,366.61
ecu,1999,348.81
ecu,2000,383.11
ecu,2001,433.35
ecu,2002,487.7
ecu,2003,496.87
ecu,2004,518.01
ecu,2005,558.52
ecu,2006,569.58
ecu,2007,589.16
ecu,2008,610.98
ecu,2009,615.54
ecu,2010,635.49
ecu,2011,642.18
ecu,2012,627.96
ecu,2013,601.23
ecu,2014,597.6
ecu,2015,582.9
ecu,2016,573.17
ecu,2017,619.96
ecu,2018,672
ecu,2019,707.83
ecu,2020,695.35
ecu,2021,699.04
egy,1990,1249.72
egy,1991,1277.3
egy,1992,1295.02
egy,1993,1370.22
egy,1994,1448.07
egy,1995,1476.81
egy,1996,1522.41
egy,1997,1602.88
egy,1998,1651.38
egy,1999,1739.03
egy,2000,1802.71
egy,2001,2018.19
egy,2002,2350.47
egy,2003,2751.75
egy,2004,3083.58
egy,2005,3355.31
egy,2006,3688.83
egy,2007,3884.18
egy,2008,4128.01
egy,2009,4404.19
egy,2010,4573.34
egy,2011,4833.67
egy,2012,5107.58
egy,2013,5293.84
egy,2014,5527.08
egy,2015,5830.89
egy,2016,5790.59
egy,2017,5711.59
egy,2018,5913.54
egy,2019,6070.33
egy,2020,6239.26
egy,2021,6380.79
eri,1990,63.94
eri,1991,64.2
eri,1992,60.46
eri,1993,60.74
eri,1994,65.7
eri,1995,73.79
eri,1996,77.65
eri,1997,80.25
eri,1998,82.08
eri,1999,83.99
eri,2000,85.46
eri,2001,86.59
eri,2002,90.23
eri,2003,94.28
eri,2004,99.22
eri,2005,102.42
eri,2006,104.51
eri,2007,106.6
eri,2008,109.32
eri,2009,112.17
eri,2010,114.93
eri,2011,117.81
eri,2012,120.76
eri,2013,123.56
eri,2014,126.34
eri,2015,129.48
eri,2016,132.73
eri,2017,136.42
eri,2018,140.98
eri,2019,145.58
eri,2020,151.08
eri,2021,156.25
esp,1990,16408.59
esp,1991,16881.02
esp,1992,17346.04
esp,1993,17775.57
esp,1994,18264.62
esp,1995,19285.2
esp,1996,19520.62
esp,1997,19472.07
esp,1998,19890.38
esp,1999,20517.43
esp,2000,20564.77
esp,2001,21004.2
esp,2002,21165.31
esp,2003,21712.07
esp,2004,22207.4
esp,2005,22252.49
esp,2006,22793.52
esp,2007,23214.64
esp,2008,23442.34
esp,2009,23549.09
esp,2010,23044.88
esp,2011,23311.1
esp,2012,23545.6
esp,2013,23458.54
esp,2014,23471.78
esp,2015,23417.45
esp,2016,23548.06
esp,2017,23428.2
esp,2018,23476.13
esp,2019,23041.33
esp,2020,22067.01
esp,2021,22305.43
est,1990,665.63
est,1991,703.29
est,1992,675.28
est,1993,688.15
est,1994,688.76
est,1995,681.58
est,1996,599.02
est,1997,623.18
est,1998,646.9
est,1999,603.95
est,2000,591.47
est,2001,625.34
est,2002,616.68
est,2003,598.43
est,2004,589.8
est,2005,578.79
est,2006,603.93
est,2007,631.71
est,2008,580.97
est,2009,563.44
est,2010,550.29
est,2011,564.76
est,2012,570.84
est,2013,538.55
est,2014,568.75
est,2015,521.36
est,2016,509.53
est,2017,486.23
est,2018,513.59
est,2019,482.61
est,2020,491.57
est,2021,478.37
eth,1990,1988.21
eth,1991,1993.47
eth,1992,1986.87
eth,1993,1970.89
eth,1994,1950.52
eth,1995,1946.65
eth,1996,1919.76
eth,1997,1900.48
eth,1998,1868.69
eth,1999,1832.04
eth,2000,1793.88
eth,2001,1752.57
eth,2002,1706
eth,2003,1674.3
eth,2004,1651.84
eth,2005,1630.73
eth,2006,1622.82
eth,2007,1612.98
eth,2008,1612.28
eth,2009,1616.4
eth,2010,1628.19
eth,2011,1654.45
eth,2012,1666.89
eth,2013,1711.43
eth,2014,1761.46
eth,2015,1776.1
eth,2016,1888.62
eth,2017,1959.53
eth,2018,2038.63
eth,2019,2123.38
eth,2020,2199.22
eth,2021,2253.75
fin,1990,1850.06
fin,1991,1824.64
fin,1992,1881.34
fin,1993,1842.26
fin,1994,1803.58
fin,1995,1831.96
fin,1996,1837.56
fin,1997,1805.64
fin,1998,1788.44
fin,1999,1755.57
fin,2000,1726.72
fin,2001,1732.86
fin,2002,1739.05
fin,2003,1761.72
fin,2004,1792.43
fin,2005,1818.36
fin,2006,1829.73
fin,2007,1838.4
fin,2008,1839.53
fin,2009,1899.89
fin,2010,1907.62
fin,2011,1866.6
fin,2012,1894.49
fin,2013,1950.91
fin,2014,1946.05
fin,2015,2007.3
fin,2016,2066.73
fin,2017,2070.18
fin,2018,2054.37
fin,2019,2049.66
fin,2020,2027.63
fin,2021,2079.18
fji,1990,25.34
fji,1991,25.67
fji,1992,25.97
fji,1993,26.56
fji,1994,27.11
fji,1995,27.47
fji,1996,27.86
fji,1997,27.91
fji,1998,26.78
fji,1999,28.87
fji,2000,29.7
fji,2001,29.45
fji,2002,28.59
fji,2003,29.82
fji,2004,29.34
fji,2005,30.14
fji,2006,31.09
fji,2007,31.3
fji,2008,31.36
fji,2009,31.61
fji,2010,33.27
fji,2011,34.59
fji,2012,35.49
fji,2013,36.49
fji,2014,37.54
fji,2015,38.54
fji,2016,39.57
fji,2017,40.61
fji,2018,41.53
fji,2019,42.36
fji,2020,43.4
fji,2021,43.84
fra,1990,23089.51
fra,1991,23355.12
fra,1992,23737.11
fra,1993,24031.59
fra,1994,24211.65
fra,1995,24957.29
fra,1996,25296.12
fra,1997,25429.56
fra,1998,26144.84
fra,1999,26760.41
fra,2000,28069.25
fra,2001,28845.78
fra,2002,29462.97
fra,2003,30047.35
fra,2004,30562.66
fra,2005,31493.09
fra,2006,32409.26
fra,2007,33170.63
fra,2008,33690.06
fra,2009,34644.77
fra,2010,34477.74
fra,2011,35102.66
fra,2012,35840.16
fra,2013,36251.51
fra,2014,36597.02
fra,2015,37125.78
fra,2016,37040.57
fra,2017,37273.2
fra,2018,36499.84
fra,2019,35937.22
fra,2020,35519.72
fra,2021,34496.05
fsm,1990,9.38
fsm,1991,9.44
fsm,1992,9.48
fsm,1993,9.51
fsm,1994,9.53
fsm,1995,9.62
fsm,1996,9.6
fsm,1997,9.57
fsm,1998,9.57
fsm,1999,9.57
fsm,2000,9.67
fsm,2001,9.71
fsm,2002,9.77
fsm,2003,9.88
fsm,2004,10.03
fsm,2005,10.2
fsm,2006,10.41
fsm,2007,10.64
fsm,2008,10.91
fsm,2009,11.17
fsm,2010,11.48
fsm,2011,11.79
fsm,2012,12.1
fsm,2013,12.4
fsm,2014,12.7
fsm,2015,13.14
fsm,2016,13.47
fsm,2017,13.8
fsm,2018,14.14
fsm,2019,14.49
fsm,2020,14.88
fsm,2021,15.25
gab,1990,65.35
gab,1991,65.68
gab,1992,66.62
gab,1993,66.92
gab,1994,68.26
gab,1995,70.41
gab,1996,70.98
gab,1997,71.13
gab,1998,71.67
gab,1999,71.49
gab,2000,73.01
gab,2001,74.08
gab,2002,74.39
gab,2003,75.77
gab,2004,76.83
gab,2005,78.08
gab,2006,79.62
gab,2007,81.75
gab,2008,84.12
gab,2009,86.06
gab,2010,86.92
gab,2011,88.99
gab,2012,91.62
gab,2013,95.1
gab,2014,98.51
gab,2015,102.14
gab,2016,105.14
gab,2017,108.53
gab,2018,111.67
gab,2019,114.65
gab,2020,117.1
gab,2021,117.85
gbr,1990,31213.31
gbr,1991,30658.69
gbr,1992,30138.32
gbr,1993,29769.25
gbr,1994,29101.41
gbr,1995,28562.18
gbr,1996,27873.4
gbr,1997,27139.29
gbr,1998,27016.01
gbr,1999,26623.32
gbr,2000,25768.12
gbr,2001,25332.39
gbr,2002,25317.05
gbr,2003,25033.44
gbr,2004,25008.73
gbr,2005,24855.63
gbr,2006,25510.75
gbr,2007,25841.57
gbr,2008,26220.83
gbr,2009,26267.48
gbr,2010,25667.48
gbr,2011,26032.76
gbr,2012,26082.43
gbr,2013,26407.9
gbr,2014,26473.28
gbr,2015,26105.35
gbr,2016,26300.99
gbr,2017,25857.54
gbr,2018,25866.19
gbr,2019,25622.27
gbr,2020,24520.92
gbr,2021,25106.56
geo,1990,1376.34
geo,1991,1364.54
geo,1992,1228.69
geo,1993,1068.18
geo,1994,949.68
geo,1995,955.48
geo,1996,1036.06
geo,1997,1085.17
geo,1998,1016.33
geo,1999,1019.82
geo,2000,1024.05
geo,2001,1008.09
geo,2002,983.55
geo,2003,982.13
geo,2004,1014.73
geo,2005,992.25
geo,2006,1041.65
geo,2007,994.3
geo,2008,1195.99
geo,2009,1123.24
geo,2010,1180.21
geo,2011,1294.93
geo,2012,1347.67
geo,2013,1353.99
geo,2014,1347.41
geo,2015,1462.36
geo,2016,1569.32
geo,2017,1435.49
geo,2018,1348.67
geo,2019,1274.54
geo,2020,1302.75
geo,2021,1233.86
gha,1990,243.77
gha,1991,250.77
gha,1992,258.51
gha,1993,265.18
gha,1994,274.24
gha,1995,283.77
gha,1996,294.26
gha,1997,312.42
gha,1998,326.49
gha,1999,345.81
gha,2000,365.88
gha,2001,383.96
gha,2002,402.7
gha,2003,420.03
gha,2004,435.77
gha,2005,449.61
gha,2006,461.87
gha,2007,463.97
gha,2008,484.13
gha,2009,502.6
gha,2010,519.67
gha,2011,540.91
gha,2012,562.85
gha,2013,582.01
gha,2014,601.6
gha,2015,622.93
gha,2016,642.61
gha,2017,661.57
gha,2018,675.66
gha,2019,687.13
gha,2020,699.82
gha,2021,702.62
gin,1990,162.7
gin,1991,168.2
gin,1992,175.14
gin,1993,182.55
gin,1994,191.62
gin,1995,199.74
gin,1996,208.39
gin,1997,218.27
gin,1998,229.5
gin,1999,240.38
gin,2000,247.79
gin,2001,253.26
gin,2002,260.37
gin,2003,265.06
gin,2004,269.55
gin,2005,273.89
gin,2006,281.2
gin,2007,288.23
gin,2008,294.66
gin,2009,301.42
gin,2010,309.03
gin,2011,313.72
gin,2012,319.91
gin,2013,323.37
gin,2014,329.97
gin,2015,335.37
gin,2016,338.9
gin,2017,340.76
gin,2018,344.75
gin,2019,348.88
gin,2020,351.07
gin,2021,349.19
gmb,1990,8.36
gmb,1991,8.81
gmb,1992,9.33
gmb,1993,9.64
gmb,1994,10
gmb,1995,10.94
gmb,1996,11.14
gmb,1997,11.64
gmb,1998,12.35
gmb,1999,13.17
gmb,2000,13.22
gmb,2001,13.38
gmb,2002,13.74
gmb,2003,14.44
gmb,2004,15.45
gmb,2005,16.01
gmb,2006,16.16
gmb,2007,16.56
gmb,2008,16.45
gmb,2009,16.88
gmb,2010,16.89
gmb,2011,16.12
gmb,2012,16.58
gmb,2013,17.33
gmb,2014,18.76
gmb,2015,18.75
gmb,2016,19.89
gmb,2017,21.09
gmb,2018,21.39
gmb,2019,22.23
gmb,2020,22.36
gmb,2021,22.5
gnb,1990,26.64
gnb,1991,26.23
gnb,1992,25.85
gnb,1993,25.53
gnb,1994,25.23
gnb,1995,24.92
gnb,1996,24.68
gnb,1997,24.53
gnb,1998,24.52
gnb,1999,24.52
gnb,2000,24.41
gnb,2001,24.67
gnb,2002,25.36
gnb,2003,26.12
gnb,2004,27.25
gnb,2005,27.91
gnb,2006,28.59
gnb,2007,29.27
gnb,2008,30.11
gnb,2009,31.06
gnb,2010,31.95
gnb,2011,33.04
gnb,2012,34.03
gnb,2013,35.2
gnb,2014,36.38
gnb,2015,37.39
gnb,2016,38.43
gnb,2017,39.59
gnb,2018,41.03
gnb,2019,42.44
gnb,2020,43.02
gnb,2021,42.92
gnq,1990,18.18
gnq,1991,18.08
gnq,1992,17.98
gnq,1993,17.94
gnq,1994,17.91
gnq,1995,18.23
gnq,1996,18.49
gnq,1997,18.37
gnq,1998,18.46
gnq,1999,18.6
gnq,2000,18.81
gnq,2001,18.99
gnq,2002,19.01
gnq,2003,19.76
gnq,2004,20.53
gnq,2005,21
gnq,2006,21.79
gnq,2007,22.57
gnq,2008,23.57
gnq,2009,24.56
gnq,2010,25.21
gnq,2011,27.31
gnq,2012,29.13
gnq,2013,30.27
gnq,2014,31.55
gnq,2015,33.86
gnq,2016,37
gnq,2017,38.99
gnq,2018,41.01
gnq,2019,43.23
gnq,2020,44.53
gnq,2021,45.17
grc,1990,5583.74
grc,1991,5756.81
grc,1992,5845.34
grc,1993,5972.33
grc,1994,6030.11
grc,1995,6101.86
grc,1996,6145.63
grc,1997,6201.51
grc,1998,6367.51
grc,1999,6535.24
grc,2000,6600.8
grc,2001,6634.68
grc,2002,6623.91
grc,2003,6735.21
grc,2004,6891.18
grc,2005,6926.03
grc,2006,6919.91
grc,2007,6940.1
grc,2008,7100.13
grc,2009,7009.15
grc,2010,6886.59
grc,2011,6990.78
grc,2012,7073.69
grc,2013,7165.48
grc,2014,7213.13
grc,2015,7101.94
grc,2016,7071.91
grc,2017,7070.35
grc,2018,6976.82
grc,2019,6988.89
grc,2020,7139.62
grc,2021,7080.27
grd,1990,6.51
grd,1991,5.84
grd,1992,6.26
grd,1993,6.14
grd,1994,6.5
grd,1995,6.77
grd,1996,6.84
grd,1997,7.02
grd,1998,7.23
grd,1999,7.32
grd,2000,7.54
grd,2001,7.71
grd,2002,8.72
grd,2003,9.44
grd,2004,9.68
grd,2005,9.62
grd,2006,9.93
grd,2007,9.75
grd,2008,9.82
grd,2009,9.74
grd,2010,9.37
grd,2011,8.73
grd,2012,8.49
grd,2013,8.83
grd,2014,9.36
grd,2015,9.32
grd,2016,9.55
grd,2017,9.19
grd,2018,8.76
grd,2019,8.97
grd,2020,9.18
grd,2021,9.14
grl,1990,21.72
grl,1991,22.07
grl,1992,22.18
grl,1993,22.43
grl,1994,22.87
grl,1995,23.46
grl,1996,23.53
grl,1997,23.67
grl,1998,24
grl,1999,24.56
grl,2000,24.97
grl,2001,25.29
grl,2002,25.71
grl,2003,25.91
grl,2004,26.49
grl,2005,26.33
grl,2006,26.61
grl,2007,27.05
grl,2008,27.38
grl,2009,27.71
grl,2010,27.55
grl,2011,27.67
grl,2012,27.65
grl,2013,27.83
grl,2014,27.53
grl,2015,27.7
grl,2016,27.96
grl,2017,28.26
grl,2018,28.56
grl,2019,29
grl,2020,30.07
grl,2021,27.98
gtm,1990,160.72
gtm,1991,181.89
gtm,1992,181.23
gtm,1993,186.35
gtm,1994,213.17
gtm,1995,189.76
gtm,1996,180.65
gtm,1997,229.69
gtm,1998,233.08
gtm,1999,235.32
gtm,2000,257.81
gtm,2001,259.27
gtm,2002,251.63
gtm,2003,271.83
gtm,2004,274.55
gtm,2005,290.16
gtm,2006,284.61
gtm,2007,276.92
gtm,2008,283.12
gtm,2009,286.01
gtm,2010,292.95
gtm,2011,268.39
gtm,2012,268.4
gtm,2013,278.58
gtm,2014,270.84
gtm,2015,282.49
gtm,2016,289.01
gtm,2017,280.01
gtm,2018,295.38
gtm,2019,309.21
gtm,2020,306.57
gtm,2021,310.77
gum,1990,19.37
gum,1991,19.76
gum,1992,19.64
gum,1993,20.26
gum,1994,21.3
gum,1995,21.6
gum,1996,21.79
gum,1997,21.45
gum,1998,21.39
gum,1999,20.66
gum,2000,20.77
gum,2001,20.95
gum,2002,22.83
gum,2003,23.49
gum,2004,23.49
gum,2005,23.65
gum,2006,23.94
gum,2007,23.86
gum,2008,25.36
gum,2009,26.81
gum,2010,27.72
gum,2011,27.41
gum,2012,28.27
gum,2013,31.13
gum,2014,33.89
gum,2015,34.71
gum,2016,34.52
gum,2017,36.04
gum,2018,38.63
gum,2019,38.73
gum,2020,33.78
gum,2021,34.7
guy,1990,20.38
guy,1991,19.34
guy,1992,18.12
guy,1993,18.17
guy,1994,17.17
guy,1995,17.92
guy,1996,18.72
guy,1997,18.67
guy,1998,19.21
guy,1999,20.78
guy,2000,26.49
guy,2001,24.09
guy,2002,22.72
guy,2003,22.61
guy,2004,22.48
guy,2005,23.13
guy,2006,23.34
guy,2007,23.95
guy,2008,24.14
guy,2009,24.92
guy,2010,25.57
guy,2011,25.69
guy,2012,25.81
guy,2013,27.1
guy,2014,27.26
guy,2015,27.39
guy,2016,27.81
guy,2017,28.36
guy,2018,28.82
guy,2019,29.06
guy,2020,29.37
guy,2021,29.23
hnd,1990,142.47
hnd,1991,147.66
hnd,1992,153.45
hnd,1993,159.4
hnd,1994,165.52
hnd,1995,171.49
hnd,1996,178.02
hnd,1997,184.9
hnd,1998,191.8
hnd,1999,200.09
hnd,2000,209.37
hnd,2001,219.92
hnd,2002,230.4
hnd,2003,241.87
hnd,2004,256.53
hnd,2005,267.04
hnd,2006,277.48
hnd,2007,288.96
hnd,2008,308.42
hnd,2009,332.68
hnd,2010,363.88
hnd,2011,406.68
hnd,2012,475.06
hnd,2013,488.51
hnd,2014,503.42
hnd,2015,517.54
hnd,2016,533.52
hnd,2017,549.99
hnd,2018,561.18
hnd,2019,572.72
hnd,2020,583.09
hnd,2021,585.33
hrv,1990,2403.22
hrv,1991,2388.51
hrv,1992,2353.66
hrv,1993,2333.62
hrv,1994,2322.54
hrv,1995,2370.61
hrv,1996,2462.33
hrv,1997,2577.45
hrv,1998,2561.68
hrv,1999,2556.98
hrv,2000,2611.69
hrv,2001,2572.13
hrv,2002,2555.14
hrv,2003,2665.65
hrv,2004,2605.37
hrv,2005,2672.83
hrv,2006,2657.04
hrv,2007,2690.63
hrv,2008,2707.14
hrv,2009,2549.5
hrv,2010,2430.66
hrv,2011,2539.42
hrv,2012,2624.97
hrv,2013,2541.75
hrv,2014,2604.43
hrv,2015,2593.96
hrv,2016,2581.9
hrv,2017,2621.96
hrv,2018,2649.01
hrv,2019,2584.61
hrv,2020,2550.17
hrv,2021,2554.25
hti,1990,331.7
hti,1991,325.75
hti,1992,327.71
hti,1993,328.89
hti,1994,323.61
hti,1995,329.56
hti,1996,325.8
hti,1997,329.52
hti,1998,325.01
hti,1999,333.07
hti,2000,337.97
hti,2001,343.43
hti,2002,346.64
hti,2003,353.3
hti,2004,359.15
hti,2005,364.84
hti,2006,372.27
hti,2007,381.59
hti,2008,389.87
hti,2009,398.5
hti,2010,397.06
hti,2011,404.93
hti,2012,415.91
hti,2013,427.26
hti,2014,440.55
hti,2015,452.28
hti,2016,464.34
hti,2017,476.12
hti,2018,490.96
hti,2019,505.39
hti,2020,515.58
hti,2021,521.02
hun,1990,5565.63
hun,1991,5580.18
hun,1992,5910.54
hun,1993,5972.26
hun,1994,6047.58
hun,1995,6133.52
hun,1996,6017.65
hun,1997,6024.18
hun,1998,6217.51
hun,1999,6220.41
hun,2000,6035.76
hun,2001,5974.39
hun,2002,6035.31
hun,2003,6086.97
hun,2004,6053.65
hun,2005,6090.64
hun,2006,6033.51
hun,2007,6157.9
hun,2008,6048.43
hun,2009,6167.46
hun,2010,6094.69
hun,2011,5977.47
hun,2012,6052.81
hun,2013,5747.31
hun,2014,5788.8
hun,2015,5736.91
hun,2016,5793.59
hun,2017,5742.2
hun,2018,5737.01
hun,2019,5409.09
hun,2020,5368.05
hun,2021,5205.28
idn,1990,10435.09
idn,1991,10939.39
idn,1992,11454.88
idn,1993,11939.2
idn,1994,12383.45
idn,1995,12779.51
idn,1996,13200.29
idn,1997,13764.12
idn,1998,14325.78
idn,1999,14922.41
idn,2000,15530.27
idn,2001,16056.49
idn,2002,16635.27
idn,2003,17224.85
idn,2004,17849.27
idn,2005,18510.31
idn,2006,19133.43
idn,2007,19907.55
idn,2008,20712.19
idn,2009,21579.53
idn,2010,22467.9
idn,2011,23274.03
idn,2012,24077.98
idn,2013,24876.18
idn,2014,25788.99
idn,2015,26763.68
idn,2016,27890.55
idn,2017,29042.21
idn,2018,30369.54
idn,2019,31784.93
idn,2020,33232.47
idn,2021,34353.62
ind,1990,18661.98
ind,1991,19382.98
ind,1992,20119.32
ind,1993,20663.63
ind,1994,21420.96
ind,1995,22127.04
ind,1996,22839.68
ind,1997,23731.46
ind,1998,24327.92
ind,1999,24097.91
ind,2000,24653.78
ind,2001,25493.77
ind,2002,25884.7
ind,2003,26715.89
ind,2004,27138.61
ind,2005,27717.9
ind,2006,28218.33
ind,2007,29621.34
ind,2008,30682.71
ind,2009,31713.02
ind,2010,33569.47
ind,2011,35562.74
ind,2012,36600.52
ind,2013,37467.51
ind,2014,38655.12
ind,2015,40228.31
ind,2016,41915.46
