geo,time,breast_cancer_new_cases_per_100000_women
cyp,2005,96.53
cyp,2006,98.98
cyp,2007,102.34
cyp,2008,107.35
cyp,2009,108.54
cyp,2010,108.2
cyp,2011,106.47
cyp,2012,104.15
cyp,2013,104.29
cyp,2014,106.01
cyp,2015,106.09
cyp,2016,103.53
cyp,2017,102.75
cyp,2018,101.89
cyp,2019,101.33
cze,1983,41.1775
cze,1984,45.555
cze,1985,46.7325
cze,1986,49.78
cze,1987,55.9875
cze,1988,55.675
cze,1989,59.5025
cze,1990,60.43
cze,1991,62.53
cze,1992,62.57
cze,1993,64.37
cze,1994,66.62
cze,1995,71.17
cze,1996,67.53
cze,1997,69.86
cze,1998,67.79
cze,1999,67.72
cze,2000,68.65
cze,2001,68.1
cze,2002,68.75
cze,2003,72.81
cze,2004,70.42
cze,2005,72.91
cze,2006,71.32
cze,2007,70.48
cze,2008,71.02
cze,2009,68.94
cze,2010,67.45
cze,2011,65.97
cze,2012,64.24
cze,2013,62.57
cze,2014,59.4
cze,2015,59.52
cze,2016,60.28
cze,2017,58.51
cze,2018,58.66
cze,2019,58.33
deu,1990,70.75
deu,1991,73.23
deu,1992,74.53
deu,1993,78.42
deu,1994,80.04
deu,1995,82.12
deu,1996,83.66
deu,1997,83.81
deu,1998,84.17
deu,1999,85.56
deu,2000,85.86
deu,2001,85.64
deu,2002,87.12
deu,2003,88.35
deu,2004,87.67
deu,2005,87.92
deu,2006,87.47
deu,2007,88.18
deu,2008,89.74
deu,2009,90.44
deu,2010,90.01
deu,2011,89.77
deu,2012,87.37
deu,2013,88.9
deu,2014,85.51
deu,2015,87.48
deu,2016,86.84
deu,2017,85.85
deu,2018,85.34
deu,2019,84.7
dji,1990,16.83
dji,1991,16.75
dji,1992,16.82
dji,1993,17.04
dji,1994,16.65
dji,1995,17.22
dji,1996,17.46
dji,1997,17.57
dji,1998,18.1
dji,1999,18.26
dji,2000,18.21
dji,2001,18.28
dji,2002,18.78
dji,2003,18.99
dji,2004,20.25
dji,2005,20.94
dji,2006,21.15
dji,2007,21.5
dji,2008,21.88
dji,2009,22.07
dji,2010,22.81
dji,2011,23.27
dji,2012,23.77
dji,2013,24.24
dji,2014,24.18
dji,2015,24.81
dji,2016,25.23
dji,2017,26.11
dji,2018,27.09
dji,2019,27.62
dma,1990,56.6
dma,1991,55.88
dma,1992,53.36
dma,1993,53.83
dma,1994,55.39
dma,1995,56.86
dma,1996,57.66
dma,1997,57.22
dma,1998,57.2
dma,1999,58.61
dma,2000,59.03
dma,2001,60.54
dma,2002,62.15
dma,2003,62.6
dma,2004,61.54
dma,2005,62.23
dma,2006,63.44
dma,2007,63.15
dma,2008,62.77
dma,2009,63.14
dma,2010,64.24
dma,2011,65.66
dma,2012,66.45
dma,2013,66.82
dma,2014,66.08
dma,2015,65.12
dma,2016,64.78
dma,2017,64.95
dma,2018,65.17
dma,2019,65.38
dnk,1953,46.67
dnk,1954,40.22
dnk,1955,44.5
dnk,1956,46.41
dnk,1957,43.24
dnk,1958,42.77
dnk,1959,45.09
dnk,1960,46.08
dnk,1961,47.11
dnk,1962,47.56
dnk,1963,47.06
dnk,1964,48.72
dnk,1965,50.54
dnk,1966,49.87
dnk,1967,53.54
dnk,1968,55.39
dnk,1969,52.05
dnk,1970,54.85
dnk,1971,55.954
dnk,1972,58.668
dnk,1973,59.702
dnk,1974,63.016
dnk,1975,68.85
dnk,1976,70.194
dnk,1977,73.108
dnk,1978,76.212
dnk,1979,72.886
dnk,1980,72.85
dnk,1981,78.634
dnk,1982,80.678
dnk,1983,86.272
dnk,1984,82.286
dnk,1985,84.04
dnk,1986,89.514
dnk,1987,92.258
dnk,1988,96.252
dnk,1989,96.886
dnk,1990,95.62
dnk,1991,93.93
dnk,1992,96.49
dnk,1993,97.9
dnk,1994,96.99
dnk,1995,98.65
dnk,1996,96.31
dnk,1997,98.2
dnk,1998,93.81
dnk,1999,101.37
dnk,2000,95.17
dnk,2001,97.73
dnk,2002,100.44
dnk,2003,99.2
dnk,2004,99.21
dnk,2005,98.12
dnk,2006,99.74
dnk,2007,103.65
dnk,2008,104.67
dnk,2009,105.41
dnk,2010,103.92
dnk,2011,98.54
dnk,2012,95.93
dnk,2013,91.76
dnk,2014,88.31
dnk,2015,86.88
dnk,2016,87.14
dnk,2017,86.41
dnk,2018,85.57
dnk,2019,84.48
dom,1990,18.02
dom,1991,18.35
dom,1992,18.7
dom,1993,20.01
dom,1994,20.35
dom,1995,20.81
dom,1996,21.62
dom,1997,22.25
dom,1998,22.75
dom,1999,22.94
dom,2000,23.33
dom,2001,24.55
dom,2002,25.85
dom,2003,27.16
dom,2004,28.97
dom,2005,31.54
dom,2006,33.88
dom,2007,34.37
dom,2008,34.28
dom,2009,34.3
dom,2010,34.47
dom,2011,34.76
dom,2012,35.75
dom,2013,36.94
dom,2014,37.22
dom,2015,37.5
dom,2016,37.63
dom,2017,37.06
dom,2018,36.62
dom,2019,36.12
dza,1990,22.09
dza,1991,22.53
dza,1992,22.95
dza,1993,23.4
dza,1994,24.02
dza,1995,24.76
dza,1996,24.9
dza,1997,24.86
dza,1998,24.58
dza,1999,24.91
dza,2000,25.21
dza,2001,25.69
dza,2002,26.24
dza,2003,26.74
dza,2004,27.55
dza,2005,28.59
dza,2006,29.23
dza,2007,29.6
dza,2008,29.94
dza,2009,30.34
dza,2010,30.47
dza,2011,30.77
dza,2012,30.98
dza,2013,31.08
dza,2014,31.29
dza,2015,31.46
dza,2016,31.62
dza,2017,32.11
dza,2018,33.24
dza,2019,34
ecu,1990,15.34
ecu,1991,16.13
ecu,1992,16.76
ecu,1993,16.8
ecu,1994,17.21
ecu,1995,17.34
ecu,1996,17.92
ecu,1997,18.02
ecu,1998,18.89
ecu,1999,18.8
ecu,2000,18.76
ecu,2001,17.97
ecu,2002,21.52
ecu,2003,23.26
ecu,2004,23.44
ecu,2005,24.3
ecu,2006,25.27
ecu,2007,26.02
ecu,2008,26.61
ecu,2009,26.62
ecu,2010,26.75
ecu,2011,26.65
ecu,2012,29.14
ecu,2013,29.54
ecu,2014,29.03
ecu,2015,28.79
ecu,2016,29.93
ecu,2017,30.49
ecu,2018,30.76
ecu,2019,31.03
egy,1990,14.2
egy,1991,14.47
egy,1992,15.12
egy,1993,16.36
egy,1994,17.26
egy,1995,17.62
egy,1996,18.87
egy,1997,20.08
egy,1998,20.83
egy,1999,22.14
egy,2000,23.15
egy,2001,25.38
egy,2002,26.4
egy,2003,27.3
egy,2004,28.25
egy,2005,28.88
egy,2006,29.18
egy,2007,28.17
egy,2008,28.36
egy,2009,29.3
egy,2010,29.65
egy,2011,28.72
egy,2012,28.7
egy,2013,25.97
egy,2014,26.17
egy,2015,27.96
egy,2016,28.63
egy,2017,28.76
egy,2018,29.14
egy,2019,29.31
eri,1990,16.05
eri,1991,16.36
eri,1992,16.58
eri,1993,16.8
eri,1994,17.39
eri,1995,18.06
eri,1996,18.4
eri,1997,18.93
eri,1998,19.26
eri,1999,19.94
eri,2000,20.53
eri,2001,20.65
eri,2002,21.6
eri,2003,22.12
eri,2004,22.71
eri,2005,23.04
eri,2006,23.22
eri,2007,23.38
eri,2008,23.63
eri,2009,23.86
eri,2010,24.03
eri,2011,24.29
eri,2012,24.86
eri,2013,25.45
eri,2014,26.01
eri,2015,26.68
eri,2016,27.24
eri,2017,27.77
eri,2018,28.3
eri,2019,28.73
esp,1990,65.38
esp,1991,68.02
esp,1992,68.54
esp,1993,70.79
esp,1994,72.62
esp,1995,73.22
esp,1996,72.92
esp,1997,72.67
esp,1998,73.55
esp,1999,74.76
esp,2000,72.78
esp,2001,72.93
esp,2002,72.72
esp,2003,74.86
esp,2004,72.75
esp,2005,72.47
esp,2006,72.04
esp,2007,73.6
esp,2008,75.27
esp,2009,74.18
esp,2010,72.76
esp,2011,73.56
esp,2012,71.19
esp,2013,71.25
esp,2014,70.04
esp,2015,71.28
esp,2016,69.6
esp,2017,69.64
esp,2018,70.02
esp,2019,69.9
est,1968,22.09
est,1969,21.11
est,1970,23.59
est,1971,26.2095
est,1972,28.159
est,1973,25.8985
est,1974,29.818
est,1975,32.1575
est,1976,33.187
est,1977,31.4665
est,1978,36.306
est,1979,34.6055
est,1980,39.845
est,1981,37.2245
est,1982,41.394
est,1983,39.4235
est,1984,46.783
est,1985,44.4525
est,1986,45.922
est,1987,48.2315
est,1988,48.211
est,1989,51.4005
est,1990,52.4
est,1991,55.04
est,1992,52.32
est,1993,55.87
est,1994,59.43
est,1995,55.19
est,1996,50.11
est,1997,50.63
est,1998,55.02
est,1999,55.24
est,2000,59.78
est,2001,61.49
est,2002,59.55
est,2003,60.05
est,2004,59.15
est,2005,61
est,2006,61.22
est,2007,62.74
est,2008,62.85
est,2009,61.63
est,2010,58.15
est,2011,61.86
est,2012,61.75
est,2013,62.24
est,2014,62.25
est,2015,61.93
est,2016,66.41
est,2017,66.3
est,2018,66.03
est,2019,65.59
eth,1990,21.17
eth,1991,20.88
eth,1992,21.2
eth,1993,21.28
eth,1994,21.2
eth,1995,21.08
eth,1996,20.77
eth,1997,20.64
eth,1998,20.96
eth,1999,21.04
eth,2000,20.26
eth,2001,19.66
eth,2002,19.5
eth,2003,19.33
eth,2004,19.32
eth,2005,19.34
eth,2006,19.11
eth,2007,18.95
eth,2008,18.92
eth,2009,19.23
eth,2010,19.4
eth,2011,19.49
eth,2012,19.53
eth,2013,19.97
eth,2014,20.47
eth,2015,20.77
eth,2016,21.39
eth,2017,21.93
eth,2018,22.53
eth,2019,23
fin,1953,25.28
fin,1954,23.97
fin,1955,24.32
fin,1956,26.74
fin,1957,27.94
fin,1958,27.1
fin,1959,24.75
fin,1960,26.89
fin,1961,24.77
fin,1962,28.55
fin,1963,28.38
fin,1964,29.19
fin,1965,30.33
fin,1966,30.92
fin,1967,31.55
fin,1968,31.45
fin,1969,35.21
fin,1970,33.49
fin,1971,36.8795
fin,1972,35.959
fin,1973,40.1785
fin,1974,43.478
fin,1975,40.9575
fin,1976,44.077
fin,1977,44.0065
fin,1978,45.266
fin,1979,45.6055
fin,1980,49.475
fin,1981,49.6345
fin,1982,50.514
fin,1983,53.5035
fin,1984,54.713
fin,1985,56.1325
fin,1986,61.912
fin,1987,65.4715
fin,1988,66.841
fin,1989,68.1705
fin,1990,68.96
fin,1991,70.01
fin,1992,73.95
fin,1993,76.48
fin,1994,76.04
fin,1995,80.32
fin,1996,77.89
fin,1997,82.46
fin,1998,83.43
fin,1999,84.63
fin,2000,87.58
fin,2001,85.65
fin,2002,86.82
fin,2003,85.69
fin,2004,92.28
fin,2005,93.15
fin,2006,88.96
fin,2007,90.59
fin,2008,92.89
fin,2009,94.83
fin,2010,95.03
fin,2011,92.61
fin,2012,94.07
fin,2013,92.51
fin,2014,88.73
fin,2015,86.46
fin,2016,86.31
fin,2017,86.11
fin,2018,85.28
fin,2019,84.61
fji,1990,43.6
fji,1991,43.42
fji,1992,43.22
fji,1993,42.98
fji,1994,42.56
fji,1995,42.64
fji,1996,43.14
fji,1997,42.88
fji,1998,41.68
fji,1999,42.72
fji,2000,43.39
fji,2001,41.82
fji,2002,42.43
fji,2003,44.29
fji,2004,43.75
fji,2005,44.96
fji,2006,46.85
fji,2007,49.62
fji,2008,52.33
fji,2009,53.06
fji,2010,53.83
fji,2011,54.7
fji,2012,54.99
fji,2013,55.34
fji,2014,55.73
fji,2015,56.46
fji,2016,57.13
fji,2017,57.82
fji,2018,58.68
fji,2019,59.22
fra,1990,75.39
fra,1991,77.34
fra,1992,79.63
fra,1993,83.19
fra,1994,83.28
fra,1995,84.77
fra,1996,86.29
fra,1997,87.69
fra,1998,91.75
fra,1999,93.93
fra,2000,93.54
fra,2001,95.75
fra,2002,98.63
fra,2003,101
fra,2004,99.56
fra,2005,99.49
fra,2006,99.2
fra,2007,97.45
fra,2008,99.29
fra,2009,99.62
fra,2010,97.16
fra,2011,95
fra,2012,92.95
fra,2013,91.64
fra,2014,90.88
fra,2015,92
fra,2016,87.45
fra,2017,86.89
fra,2018,86.93
fra,2019,86.9
fsm,1990,37.11
fsm,1991,38.39
fsm,1992,39.5
fsm,1993,40.52
fsm,1994,41.54
fsm,1995,42.68
fsm,1996,43.72
fsm,1997,44.62
fsm,1998,45.41
fsm,1999,46.2
fsm,2000,47.21
fsm,2001,48.75
fsm,2002,50.17
fsm,2003,51.84
fsm,2004,53.5
fsm,2005,54.89
fsm,2006,55.94
fsm,2007,56.9
fsm,2008,57.55
fsm,2009,58.05
fsm,2010,58.73
fsm,2011,59.48
fsm,2012,60.14
fsm,2013,60.87
fsm,2014,61.69
fsm,2015,62.51
fsm,2016,63.26
fsm,2017,64.26
fsm,2018,65.29
fsm,2019,66.08
gab,1990,28.1
gab,1991,28.59
gab,1992,28.62
gab,1993,28.65
gab,1994,29.76
gab,1995,30.79
gab,1996,31.98
gab,1997,32.23
gab,1998,32.54
gab,1999,32.99
gab,2000,33.8
gab,2001,34.97
gab,2002,34.84
gab,2003,35.96
gab,2004,36.64
gab,2005,36.32
gab,2006,36.96
gab,2007,36.67
gab,2008,37.19
gab,2009,36.69
gab,2010,36.14
gab,2011,36.77
gab,2012,36.69
gab,2013,36.22
gab,2014,36.55
gab,2015,37.22
gab,2016,37.85
gab,2017,38.6
gab,2018,39.45
gab,2019,39.98
gbr,1990,98.16
gbr,1991,97.83
gbr,1992,98.15
gbr,1993,101.03
gbr,1994,99.87
gbr,1995,101.64
gbr,1996,100.61
gbr,1997,100.13
gbr,1998,100.97
gbr,1999,101.54
gbr,2000,101.67
gbr,2001,100.08
gbr,2002,100.7
gbr,2003,101.63
gbr,2004,98.8
gbr,2005,98.97
gbr,2006,98.57
gbr,2007,98.28
gbr,2008,99.89
gbr,2009,97.11
gbr,2010,96.98
gbr,2011,95.02
gbr,2012,93.74
gbr,2013,93.37
gbr,2014,92.55
gbr,2015,93.61
gbr,2016,94.93
gbr,2017,94.44
gbr,2018,94.9
gbr,2019,94.29
geo,1990,68.01
geo,1991,69.58
geo,1992,71.04
geo,1993,68.17
geo,1994,67.38
geo,1995,58.98
geo,1996,54.64
geo,1997,56.01
geo,1998,56.89
geo,1999,57.58
geo,2000,58.39
geo,2001,60.01
geo,2002,64.82
geo,2003,66.78
geo,2004,67.5
geo,2005,67.47
geo,2006,65.66
geo,2007,64.4
geo,2008,65.43
geo,2009,67.82
geo,2010,67.76
geo,2011,67.86
geo,2012,67.04
geo,2013,64.64
geo,2014,62.44
geo,2015,63.15
geo,2016,63.98
geo,2017,64.65
geo,2018,65.69
geo,2019,65.83
gha,1990,31.97
gha,1991,32.81
gha,1992,33.93
gha,1993,34.99
gha,1994,35.08
gha,1995,34.78
gha,1996,35.32
gha,1997,36.03
gha,1998,36.34
gha,1999,36.13
gha,2000,36.02
gha,2001,36.6
gha,2002,36.52
gha,2003,36.04
gha,2004,35.92
gha,2005,36.26
gha,2006,36.21
gha,2007,36.68
gha,2008,36.68
gha,2009,37.05
gha,2010,38
gha,2011,39.27
gha,2012,39.48
gha,2013,39.59
gha,2014,40.27
gha,2015,40.67
gha,2016,42.28
gha,2017,43.74
gha,2018,44.32
gha,2019,45.06
gin,1990,18.32
gin,1991,18.38
gin,1992,18.5
gin,1993,18.64
gin,1994,18.86
gin,1995,18.93
gin,1996,19.08
gin,1997,19.31
gin,1998,19.74
gin,1999,20
gin,2000,20.05
gin,2001,20.31
gin,2002,20.59
gin,2003,20.78
gin,2004,21.08
gin,2005,21.33
gin,2006,21.77
gin,2007,21.95
gin,2008,21.96
gin,2009,22.19
gin,2010,22.42
gin,2011,22.67
gin,2012,22.91
gin,2013,23.17
gin,2014,23.63
gin,2015,23.89
gin,2016,24.14
gin,2017,24.41
gin,2018,24.72
gin,2019,24.65
gmb,1990,8.95
gmb,1991,9.21
gmb,1992,9.53
gmb,1993,9.34
gmb,1994,9.29
gmb,1995,10.23
gmb,1996,9.65
gmb,1997,9.85
gmb,1998,10.52
gmb,1999,11.46
gmb,2000,10.88
gmb,2001,10.86
gmb,2002,11.07
gmb,2003,11.66
gmb,2004,12.9
gmb,2005,13.39
gmb,2006,13.21
gmb,2007,13.35
gmb,2008,12.88
gmb,2009,13.27
gmb,2010,13.26
gmb,2011,12.32
gmb,2012,12.67
gmb,2013,13.19
gmb,2014,14.56
gmb,2015,14.2
gmb,2016,15.37
gmb,2017,16.53
gmb,2018,16.72
gmb,2019,17.02
gnb,1990,20.73
gnb,1991,20.9
gnb,1992,21.07
gnb,1993,21.27
gnb,1994,21.52
gnb,1995,21.82
gnb,1996,22.09
gnb,1997,22.33
gnb,1998,22.55
gnb,1999,22.8
gnb,2000,23
gnb,2001,23.21
gnb,2002,23.77
gnb,2003,24.31
gnb,2004,25.06
gnb,2005,25.31
gnb,2006,25.82
gnb,2007,26.32
gnb,2008,26.73
gnb,2009,27.21
gnb,2010,27.52
gnb,2011,27.74
gnb,2012,28.15
gnb,2013,28.39
gnb,2014,28.68
gnb,2015,28.9
gnb,2016,29.21
gnb,2017,29.41
gnb,2018,29.36
gnb,2019,29.45
gnq,1990,16.21
gnq,1991,16.25
gnq,1992,16.1
gnq,1993,16.38
gnq,1994,16.59
gnq,1995,16.99
gnq,1996,17.71
gnq,1997,17.8
gnq,1998,18.26
gnq,1999,18.93
gnq,2000,19.57
gnq,2001,20.19
gnq,2002,20.77
gnq,2003,22.06
gnq,2004,23.64
gnq,2005,25.1
gnq,2006,26.47
gnq,2007,27.25
gnq,2008,28.27
gnq,2009,29.59
gnq,2010,31.06
gnq,2011,32.95
gnq,2012,33.86
gnq,2013,33.79
gnq,2014,34.04
gnq,2015,34.99
gnq,2016,36.44
gnq,2017,37.35
gnq,2018,38.62
gnq,2019,38.99
grc,1990,72.17
grc,1991,73.45
grc,1992,78.25
grc,1993,77.69
grc,1994,78.15
grc,1995,78.4
grc,1996,79.26
grc,1997,78.61
grc,1998,81.29
grc,1999,83.57
grc,2000,81.72
grc,2001,82.62
grc,2002,85.93
grc,2003,86.11
grc,2004,88.43
grc,2005,87.69
grc,2006,86.13
grc,2007,90.45
grc,2008,88.51
grc,2009,87.95
grc,2010,87.95
grc,2011,86.71
grc,2012,88.12
grc,2013,85.09
grc,2014,81.48
grc,2015,81.71
grc,2016,84.16
grc,2017,84.09
grc,2018,85.07
grc,2019,85.49
grd,1990,49.35
grd,1991,50.42
grd,1992,51.38
grd,1993,53.85
grd,1994,53.81
grd,1995,52.99
grd,1996,52.22
grd,1997,50.98
grd,1998,50.13
grd,1999,48.01
grd,2000,48.16
grd,2001,48.97
grd,2002,50.34
grd,2003,50.59
grd,2004,50.71
grd,2005,51.6
grd,2006,53.28
grd,2007,55.35
grd,2008,56.95
grd,2009,58.82
grd,2010,60.83
grd,2011,62.85
grd,2012,64.64
grd,2013,65.24
grd,2014,66.08
grd,2015,66.9
grd,2016,69.13
grd,2017,72.5
grd,2018,71.18
grd,2019,70.94
grl,1990,50.62
grl,1991,51.18
grl,1992,52.17
grl,1993,56.78
grl,1994,59.69
grl,1995,61.23
grl,1996,62.49
grl,1997,63.41
grl,1998,63.3
grl,1999,62.68
grl,2000,61.64
grl,2001,59.94
grl,2002,59.03
grl,2003,56
grl,2004,51.43
grl,2005,50.99
grl,2006,50.41
grl,2007,49.76
grl,2008,48.03
grl,2009,47.02
grl,2010,46.65
grl,2011,45.63
grl,2012,44.6
grl,2013,44.58
grl,2014,44.95
grl,2015,44.43
grl,2016,44.84
grl,2017,45.03
grl,2018,45.16
grl,2019,45.17
gtm,1990,12.57
gtm,1991,13.26
gtm,1992,13.84
gtm,1993,14.52
gtm,1994,14.85
gtm,1995,13.81
gtm,1996,13.57
gtm,1997,14.43
gtm,1998,15.7
gtm,1999,16.04
gtm,2000,16.68
gtm,2001,16.65
gtm,2002,17.04
gtm,2003,17.21
gtm,2004,17.81
gtm,2005,18.45
gtm,2006,19.04
gtm,2007,18.94
gtm,2008,19.09
gtm,2009,19.89
gtm,2010,20.87
gtm,2011,21.43
gtm,2012,21.5
gtm,2013,21.71
gtm,2014,21.8
gtm,2015,21.94
gtm,2016,22.14
gtm,2017,22.07
gtm,2018,22.03
gtm,2019,22.07
gum,1990,29.58
gum,1991,29.51
gum,1992,29.1
gum,1993,29.26
gum,1994,29.21
gum,1995,30.77
gum,1996,32.27
gum,1997,31.07
gum,1998,32.04
gum,1999,33.92
gum,2000,35.57
gum,2001,36.37
gum,2002,35.6
gum,2003,35.34
gum,2004,33.39
gum,2005,31.43
gum,2006,31.25
gum,2007,31.22
gum,2008,31.66
gum,2009,32.46
gum,2010,32.87
gum,2011,33.08
gum,2012,33.79
gum,2013,34.83
gum,2014,35.65
gum,2015,36.6
gum,2016,35.96
gum,2017,36.38
gum,2018,37.02
gum,2019,38.02
guy,1990,37.76
guy,1991,37.29
guy,1992,36.53
guy,1993,39.15
guy,1994,37.63
guy,1995,38.4
guy,1996,42.24
guy,1997,42.73
guy,1998,42.67
guy,1999,43.21
guy,2000,50.16
guy,2001,47.47
guy,2002,48.09
guy,2003,46.37
guy,2004,45.53
guy,2005,45.81
guy,2006,44.41
guy,2007,45.89
guy,2008,46.24
guy,2009,45.2
guy,2010,46.72
guy,2011,47.07
guy,2012,48.63
guy,2013,48.74
guy,2014,49.59
guy,2015,48.97
guy,2016,48.69
guy,2017,48.66
guy,2018,49.21
guy,2019,49.42
hkg,1983,32.45
hkg,1984,31.03
hkg,1985,33.12
hkg,1986,34.17
hkg,1987,30.86
hkg,1988,33.59
hkg,1989,33.98
hkg,1990,34.58
hkg,1991,34.49
hkg,1992,33.52
hkg,1993,33.22
hkg,1994,34.99
hkg,1995,36.14
hkg,1996,38.32
hkg,1997,38.82
hnd,1990,14.6
hnd,1991,14.1
hnd,1992,15.62
hnd,1993,15.47
hnd,1994,15.46
hnd,1995,18.08
hnd,1996,19.08
hnd,1997,19.22
hnd,1998,19.24
hnd,1999,19.1
hnd,2000,19.23
hnd,2001,19.69
hnd,2002,20.09
hnd,2003,20.57
hnd,2004,20.95
hnd,2005,21.29
hnd,2006,21.67
hnd,2007,22
hnd,2008,22.51
hnd,2009,23.1
hnd,2010,23.83
hnd,2011,24.73
hnd,2012,25.62
hnd,2013,25.85
hnd,2014,26.05
hnd,2015,26.25
hnd,2016,26.49
hnd,2017,26.74
hnd,2018,27.12
hnd,2019,27.3
hrv,1990,64.19
hrv,1991,64.75
hrv,1992,65.57
hrv,1993,65.53
hrv,1994,65.73
hrv,1995,64.65
hrv,1996,66.66
hrv,1997,68.21
hrv,1998,67.64
hrv,1999,65.94
hrv,2000,61.24
hrv,2001,60.24
hrv,2002,61.24
hrv,2003,65.05
hrv,2004,65.47
hrv,2005,65.63
hrv,2006,65.02
hrv,2007,67
hrv,2008,70.75
hrv,2009,68.57
hrv,2010,73.36
hrv,2011,73.46
hrv,2012,73.41
hrv,2013,74.19
hrv,2014,75.21
hrv,2015,79.03
hrv,2016,70.75
hrv,2017,69.4
hrv,2018,68.71
hrv,2019,68.34
hti,1990,35.33
hti,1991,34.92
hti,1992,35.15
hti,1993,35.45
hti,1994,35.75
hti,1995,35.62
hti,1996,35.1
hti,1997,35.05
hti,1998,34.46
hti,1999,35
hti,2000,35.59
hti,2001,36.58
hti,2002,37.34
hti,2003,38.4
hti,2004,39.46
hti,2005,40.39
hti,2006,40.68
hti,2007,40.89
hti,2008,40.87
hti,2009,40.95
hti,2010,41.11
hti,2011,41.42
hti,2012,41.72
hti,2013,42.06
hti,2014,42.44
hti,2015,42.85
hti,2016,42.96
hti,2017,43
hti,2018,43.25
hti,2019,43.45
hun,1990,60
hun,1991,60.95
hun,1992,65.02
hun,1993,68.01
hun,1994,67.73
hun,1995,68.77
hun,1996,66.82
hun,1997,69.84
hun,1998,72.5
hun,1999,74.85
hun,2000,73.85
hun,2001,73.32
hun,2002,74.49
hun,2003,76.23
hun,2004,73.89
hun,2005,72.88
hun,2006,69.53
hun,2007,69.73
hun,2008,65.21
hun,2009,61.99
hun,2010,62.76
hun,2011,63.88
hun,2012,63.34
hun,2013,62.7
hun,2014,63.1
hun,2015,66.18
hun,2016,62.94
hun,2017,64.57
hun,2018,64.82
hun,2019,64
idn,1990,25.38
idn,1991,25.87
idn,1992,26.42
idn,1993,27.11
idn,1994,27.7
idn,1995,28.41
idn,1996,29.24
idn,1997,29.9
idn,1998,30.3
idn,1999,30.72
idn,2000,31.21
idn,2001,31.59
idn,2002,31.79
idn,2003,32.09
idn,2004,32.52
idn,2005,33.08
idn,2006,33.58
idn,2007,33.56
idn,2008,34.24
idn,2009,34.82
idn,2010,35.26
idn,2011,36.02
idn,2012,36.17
idn,2013,36.45
idn,2014,36.49
idn,2015,36.09
idn,2016,36.32
idn,2017,36.72
idn,2018,37.16
idn,2019,37.42
ind,1990,13.93
ind,1991,13.85
ind,1992,13.93
ind,1993,14.21
ind,1994,14.63
ind,1995,14.69
ind,1996,15.23
ind,1997,16.03
ind,1998,16.24
ind,1999,16.02
ind,2000,15.99
ind,2001,16.37
ind,2002,16.6
ind,2003,16.24
ind,2004,15.84
ind,2005,16.17
ind,2006,16.62
ind,2007,17.05
ind,2008,17.18
ind,2009,17.23
ind,2010,18
ind,2011,18.57
ind,2012,18.57
ind,2013,19.46
ind,2014,20.1
ind,2015,21.46
ind,2016,21.95
ind,2017,22.05
ind,2018,22.58
ind,2019,23.04
irl,1990,93.68
irl,1991,92.48
irl,1992,97.13
irl,1993,95.31
irl,1994,95.25
irl,1995,95.74
irl,1996,91.34
irl,1997,95.51
irl,1998,94
irl,1999,98.42
irl,2000,101.76
irl,2001,99.49
irl,2002,95.32
irl,2003,100.39
irl,2004,102.57
irl,2005,102.98
irl,2006,103.87
irl,2007,99.11
irl,2008,107.32
irl,2009,106.73
irl,2010,99.14
irl,2011,102.19
irl,2012,102.53
irl,2013,98.77
irl,2014,96.78
irl,2015,99.94
irl,2016,97.84
irl,2017,97
irl,2018,96.31
irl,2019,94.96
irn,1990,18.79
irn,1991,19.37
irn,1992,19.77
irn,1993,20.58
irn,1994,20.6
irn,1995,21.02
irn,1996,21.69
irn,1997,21.45
irn,1998,21.44
irn,1999,20.92
irn,2000,22.17
irn,2001,23.86
irn,2002,23.88
irn,2003,23.75
irn,2004,23.79
irn,2005,24.56
irn,2006,25.05
irn,2007,24.55
irn,2008,24.58
irn,2009,24.75
irn,2010,25.13
irn,2011,26.11
irn,2012,27.05
irn,2013,28.11
irn,2014,29.37
irn,2015,30.95
irn,2016,31.97
irn,2017,32.55
irn,2018,33.35
irn,2019,34.05
irq,1990,28.99
irq,1991,29.7
irq,1992,30.47
irq,1993,30.71
irq,1994,30.98
irq,1995,31.7
irq,1996,32.31
irq,1997,32.6
irq,1998,32.68
irq,1999,33
irq,2000,33.51
irq,2001,34.36
irq,2002,35.03
irq,2003,35.37
irq,2004,35.79
irq,2005,36.26
irq,2006,37.32
irq,2007,38.77
irq,2008,40.01
irq,2009,40.33
irq,2010,41.81
irq,2011,43.73
irq,2012,45.51
irq,2013,46.85
irq,2014,47.32
irq,2015,47.61
irq,2016,48.44
irq,2017,49.35
irq,2018,50.95
irq,2019,52
isl,1958,36.77
isl,1959,48.19
isl,1960,29.66
isl,1961,40.71
isl,1962,41.37
isl,1963,44.11
isl,1964,52.8
isl,1965,52.39
isl,1966,44.55
isl,1967,44.66
isl,1968,48.73
isl,1969,47.44
isl,1970,40.31
isl,1971,51.962
isl,1972,48.284
isl,1973,52.376
isl,1974,65.038
isl,1975,62.81
isl,1976,53.062
isl,1977,64.604
isl,1978,62.056
isl,1979,62.718
isl,1980,65.97
isl,1981,75.512
isl,1982,68.334
isl,1983,64.786
isl,1984,74.518
isl,1985,80.71
isl,1986,75.622
isl,1987,90.774
isl,1988,103.466
isl,1989,91.308
isl,1990,88.04
isl,1991,88.62
