geo,time,breast_cancer_new_cases_per_100000_women
cri,1999,51.02
cri,2000,49.76
cri,2001,52.67
cri,2002,53
cri,2003,58.65
cri,2004,58.63
cri,2005,54.13
cri,2006,64.15
cri,2007,57.43
cri,2008,59.43
cri,2009,56.74
cri,2010,67.18
cri,2011,65.69
cri,2012,68.2
cri,2013,72.42
cri,2014,70.4
cri,2015,70.57
cri,2016,73.32
cri,2017,77.02
cri,2018,77.01
cri,2019,76.31
cri,2020,76.31
cri,2021,81.62
cub,1990,51.66
cub,1991,53.04
cub,1992,54.13
cub,1993,54.56
cub,1994,55.13
cub,1995,55.18
cub,1996,56.6
cub,1997,54.56
cub,1998,53.27
cub,1999,53.64
cub,2000,53
cub,2001,54.99
cub,2002,53.79
cub,2003,56.44
cub,2004,57.01
cub,2005,58.52
cub,2006,57.94
cub,2007,59.95
cub,2008,61.46
cub,2009,61.64
cub,2010,61.78
cub,2011,59.32
cub,2012,61.49
cub,2013,60.69
cub,2014,60.78
cub,2015,61.87
cub,2016,59.98
cub,2017,59.01
cub,2018,60.55
cub,2019,62.52
cub,2020,61.2
cub,2021,61.04
cyp,1990,61.75
cyp,1991,63.54
cyp,1992,66.32
cyp,1993,68.67
cyp,1994,70.07
cyp,1995,71.57
cyp,1996,72.17
cyp,1997,74.5
cyp,1998,76.35
cyp,1999,77.14
cyp,2000,78.99
cyp,2001,80.48
cyp,2002,83.37
cyp,2003,87.27
cyp,2004,91.52
cyp,2005,97.48
cyp,2006,102.5
cyp,2007,105.33
cyp,2008,107.39
cyp,2009,107.56
cyp,2010,109.03
cyp,2011,110.05
cyp,2012,109.46
cyp,2013,108.87
cyp,2014,106.16
cyp,2015,104.82
cyp,2016,101.31
cyp,2017,100.88
cyp,2018,100.88
cyp,2019,101.2
cyp,2020,94.52
cyp,2021,92.61
cze,1990,57.07
cze,1991,60.07
cze,1992,61.01
cze,1993,63.09
cze,1994,66.88
cze,1995,71.19
cze,1996,67.52
cze,1997,70.03
cze,1998,68.98
cze,1999,69.37
cze,2000,70.21
cze,2001,71.49
cze,2002,70.62
cze,2003,74.34
cze,2004,71.83
cze,2005,74.83
cze,2006,73.48
cze,2007,72.41
cze,2008,72.13
cze,2009,68.88
cze,2010,67.79
cze,2011,65.91
cze,2012,63.47
cze,2013,62.29
cze,2014,58.99
cze,2015,59.57
cze,2016,61.95
cze,2017,59.92
cze,2018,60.3
cze,2019,62.39
cze,2020,58.46
cze,2021,59.28
deu,1990,74.85
deu,1991,77.11
deu,1992,78.21
deu,1993,80.92
deu,1994,83.12
deu,1995,88.33
deu,1996,92.64
deu,1997,92.56
deu,1998,91.4
deu,1999,89.58
deu,2000,89.67
deu,2001,90.22
deu,2002,91.02
deu,2003,91.04
deu,2004,91.49
deu,2005,92.72
deu,2006,94.04
deu,2007,96.03
deu,2008,99.27
deu,2009,99.19
deu,2010,97.84
deu,2011,97.16
deu,2012,96.3
deu,2013,95.92
deu,2014,92.34
deu,2015,92.68
deu,2016,93.81
deu,2017,92.91
deu,2018,93.26
deu,2019,91.4
deu,2020,87.91
deu,2021,85.99
dji,1990,23.23
dji,1991,23.06
dji,1992,23.38
dji,1993,24.56
dji,1994,23.8
dji,1995,24.69
dji,1996,24.74
dji,1997,24.38
dji,1998,25.2
dji,1999,25.49
dji,2000,25.78
dji,2001,26.08
dji,2002,26.39
dji,2003,26.16
dji,2004,27.16
dji,2005,27.29
dji,2006,27.38
dji,2007,27.93
dji,2008,28.24
dji,2009,28.3
dji,2010,28.9
dji,2011,29.32
dji,2012,29.6
dji,2013,29.86
dji,2014,29.81
dji,2015,30.38
dji,2016,30.94
dji,2017,31.72
dji,2018,31.86
dji,2019,32.68
dji,2020,33.05
dji,2021,33.74
dma,1990,51.02
dma,1991,52.07
dma,1992,52.59
dma,1993,52.33
dma,1994,52.47
dma,1995,52.5
dma,1996,52.8
dma,1997,53.56
dma,1998,54.4
dma,1999,55.62
dma,2000,56.69
dma,2001,58.05
dma,2002,58.95
dma,2003,57.08
dma,2004,57.09
dma,2005,56.8
dma,2006,57.19
dma,2007,57.67
dma,2008,58.49
dma,2009,59.94
dma,2010,61.75
dma,2011,62.98
dma,2012,63.55
dma,2013,63.87
dma,2014,64.25
dma,2015,64.94
dma,2016,65.74
dma,2017,66.02
dma,2018,65.98
dma,2019,66.07
dma,2020,66.23
dma,2021,66.32
dnk,1990,97.56
dnk,1991,99.46
dnk,1992,103.21
dnk,1993,100.76
dnk,1994,94.83
dnk,1995,97.32
dnk,1996,98.17
dnk,1997,99.27
dnk,1998,96.54
dnk,1999,98.25
dnk,2000,97.08
dnk,2001,98.46
dnk,2002,99.73
dnk,2003,97.05
dnk,2004,97.31
dnk,2005,98.94
dnk,2006,100.15
dnk,2007,103.01
dnk,2008,105.25
dnk,2009,107.79
dnk,2010,104.79
dnk,2011,99.24
dnk,2012,96.21
dnk,2013,93.4
dnk,2014,92.02
dnk,2015,86.98
dnk,2016,85.92
dnk,2017,82.15
dnk,2018,80.09
dnk,2019,76.47
dnk,2020,74.91
dnk,2021,72.22
dom,1990,20.9
dom,1991,21
dom,1992,21.25
dom,1993,21.93
dom,1994,21.98
dom,1995,22.64
dom,1996,23.59
dom,1997,24.32
dom,1998,24.82
dom,1999,24.99
dom,2000,25.31
dom,2001,25.91
dom,2002,27.12
dom,2003,28.61
dom,2004,29.71
dom,2005,30.4
dom,2006,31.33
dom,2007,31.82
dom,2008,32.08
dom,2009,32.31
dom,2010,32.55
dom,2011,32.26
dom,2012,32.29
dom,2013,32.22
dom,2014,31.93
dom,2015,31.59
dom,2016,32.12
dom,2017,32.58
dom,2018,32.69
dom,2019,32.46
dom,2020,31.38
dom,2021,31.47
dza,1990,15.18
dza,1991,15.19
dza,1992,15.44
dza,1993,15.72
dza,1994,15.88
dza,1995,16.26
dza,1996,16.3
dza,1997,16.42
dza,1998,16.54
dza,1999,17.08
dza,2000,17.62
dza,2001,18.24
dza,2002,19.05
dza,2003,19.98
dza,2004,20.82
dza,2005,21.67
dza,2006,22.33
dza,2007,22.88
dza,2008,23.51
dza,2009,24.07
dza,2010,24.32
dza,2011,24.78
dza,2012,25.09
dza,2013,25.52
dza,2014,25.85
dza,2015,26.16
dza,2016,26.49
dza,2017,27.2
dza,2018,27.95
dza,2019,28.59
dza,2020,28.96
dza,2021,29.42
ecu,1990,15.3
ecu,1991,15.97
ecu,1992,15.75
ecu,1993,15.45
ecu,1994,16.3
ecu,1995,17.67
ecu,1996,20.17
ecu,1997,19.74
ecu,1998,20.14
ecu,1999,20.88
ecu,2000,21.59
ecu,2001,23.29
ecu,2002,23.41
ecu,2003,25.11
ecu,2004,24.88
ecu,2005,25.73
ecu,2006,26.66
ecu,2007,25.43
ecu,2008,26.13
ecu,2009,26.79
ecu,2010,26.76
ecu,2011,24.8
ecu,2012,27.58
ecu,2013,28.06
ecu,2014,27.89
ecu,2015,27.72
ecu,2016,29.12
ecu,2017,29.97
ecu,2018,31.56
ecu,2019,32.7
ecu,2020,30.96
ecu,2021,31.35
egy,1990,17.19
egy,1991,17.72
egy,1992,18.22
egy,1993,19.31
egy,1994,20.18
egy,1995,20.61
egy,1996,21.83
egy,1997,22.98
egy,1998,23.82
egy,1999,24.6
egy,2000,25.13
egy,2001,27.44
egy,2002,30.95
egy,2003,35.04
egy,2004,38.64
egy,2005,41.57
egy,2006,43.93
egy,2007,44.93
egy,2008,46.2
egy,2009,47.14
egy,2010,47.48
egy,2011,46.72
egy,2012,48.08
egy,2013,47.62
egy,2014,49.88
egy,2015,52.04
egy,2016,52.92
egy,2017,52.73
egy,2018,54.62
egy,2019,56.03
egy,2020,57.48
egy,2021,59.07
eri,1990,21
eri,1991,21.24
eri,1992,21.16
eri,1993,21.21
eri,1994,21.65
eri,1995,22.14
eri,1996,22.61
eri,1997,23.11
eri,1998,23.59
eri,1999,24.18
eri,2000,24.78
eri,2001,24.93
eri,2002,25.53
eri,2003,25.9
eri,2004,26.39
eri,2005,26.56
eri,2006,26.7
eri,2007,26.82
eri,2008,27.04
eri,2009,27.33
eri,2010,27.6
eri,2011,27.84
eri,2012,28.18
eri,2013,28.5
eri,2014,28.91
eri,2015,29.27
eri,2016,29.73
eri,2017,30.19
eri,2018,30.84
eri,2019,31.36
eri,2020,31.85
eri,2021,32.28
esp,1990,67
esp,1991,67.85
esp,1992,68.9
esp,1993,70.94
esp,1994,72.53
esp,1995,74.5
esp,1996,74.17
esp,1997,74.37
esp,1998,74.28
esp,1999,73.37
esp,2000,72.54
esp,2001,72.92
esp,2002,72.37
esp,2003,72.79
esp,2004,72.51
esp,2005,73.6
esp,2006,75.23
esp,2007,75.89
esp,2008,75.52
esp,2009,73.62
esp,2010,72.46
esp,2011,72.2
esp,2012,70.73
esp,2013,70.69
esp,2014,68.23
esp,2015,67.98
esp,2016,67.62
esp,2017,67.51
esp,2018,67.04
esp,2019,66.01
esp,2020,60.45
esp,2021,62.07
est,1990,50.38
est,1991,54.67
est,1992,52
est,1993,54.87
est,1994,56.43
est,1995,53.59
est,1996,51.61
est,1997,52.49
est,1998,55.44
est,1999,53.64
est,2000,55.57
est,2001,57.02
est,2002,54.01
est,2003,53.65
est,2004,52.72
est,2005,54.02
est,2006,55.08
est,2007,56.11
est,2008,56.27
est,2009,55.12
est,2010,52.74
est,2011,57.19
est,2012,57.05
est,2013,55.5
est,2014,54.86
est,2015,55.92
est,2016,59.9
est,2017,55.23
est,2018,54.56
est,2019,55.97
est,2020,55.93
est,2021,54.28
eth,1990,20.6
eth,1991,20.55
eth,1992,20.55
eth,1993,20.58
eth,1994,20.79
eth,1995,21.12
eth,1996,21.28
eth,1997,21.36
eth,1998,21.38
eth,1999,21.4
eth,2000,21.35
eth,2001,21.23
eth,2002,20.95
eth,2003,20.76
eth,2004,20.77
eth,2005,20.96
eth,2006,21.11
eth,2007,21.27
eth,2008,21.45
eth,2009,21.66
eth,2010,22.08
eth,2011,22.25
eth,2012,22.49
eth,2013,22.91
eth,2014,23.34
eth,2015,23.55
eth,2016,24.06
eth,2017,24.84
eth,2018,25.51
eth,2019,26.25
eth,2020,26.99
eth,2021,27.58
fin,1990,73.37
fin,1991,72.73
fin,1992,74.98
fin,1993,75.57
fin,1994,76.5
fin,1995,82.13
fin,1996,82.44
fin,1997,85.04
fin,1998,85.47
fin,1999,86.67
fin,2000,87.8
fin,2001,87.32
fin,2002,87.16
fin,2003,86.78
fin,2004,90.31
fin,2005,92.85
fin,2006,93.27
fin,2007,93.94
fin,2008,93.34
fin,2009,94.05
fin,2010,96.47
fin,2011,94.25
fin,2012,94.9
fin,2013,93.57
fin,2014,90.65
fin,2015,86.89
fin,2016,88.17
fin,2017,89.27
fin,2018,86.29
fin,2019,84.65
fin,2020,82.37
fin,2021,80.66
fji,1990,50.46
fji,1991,51.05
fji,1992,51.47
fji,1993,51.87
fji,1994,51.87
fji,1995,51.82
fji,1996,51.92
fji,1997,51.61
fji,1998,50.6
fji,1999,51.11
fji,2000,50.97
fji,2001,48.54
fji,2002,48.01
fji,2003,48.72
fji,2004,47.51
fji,2005,47.76
fji,2006,48.22
fji,2007,49.2
fji,2008,50.36
fji,2009,51.12
fji,2010,51.93
fji,2011,52.98
fji,2012,53.34
fji,2013,53.7
fji,2014,54.17
fji,2015,54.93
fji,2016,55.74
fji,2017,56.54
fji,2018,57.18
fji,2019,57.55
fji,2020,57.8
fji,2021,57.91
fra,1990,79.89
fra,1991,81.11
fra,1992,83.13
fra,1993,85.27
fra,1994,87.17
fra,1995,90.18
fra,1996,92.47
fra,1997,93.99
fra,1998,95.36
fra,1999,97.8
fra,2000,97.93
fra,2001,98.14
fra,2002,99.25
fra,2003,100.26
fra,2004,101.73
fra,2005,104.84
fra,2006,108.37
fra,2007,108.47
fra,2008,110.03
fra,2009,109.78
fra,2010,107.97
fra,2011,105.49
fra,2012,105.35
fra,2013,106.21
fra,2014,106.97
fra,2015,108.5
fra,2016,109.07
fra,2017,109.18
fra,2018,107.95
fra,2019,106.37
fra,2020,102.88
fra,2021,98.38
fsm,1990,35.99
fsm,1991,36.82
fsm,1992,37.66
fsm,1993,38.51
fsm,1994,39.28
fsm,1995,40
fsm,1996,40.44
fsm,1997,40.79
fsm,1998,41.13
fsm,1999,41.25
fsm,2000,41.42
fsm,2001,41.31
fsm,2002,41.23
fsm,2003,41.3
fsm,2004,41.48
fsm,2005,41.94
fsm,2006,42.32
fsm,2007,42.86
fsm,2008,43.41
fsm,2009,44.2
fsm,2010,45.03
fsm,2011,45.65
fsm,2012,46.23
fsm,2013,46.71
fsm,2014,47.15
fsm,2015,47.55
fsm,2016,47.81
fsm,2017,48.06
fsm,2018,48.36
fsm,2019,48.81
fsm,2020,49.16
fsm,2021,49.31
gab,1990,27.19
gab,1991,27.88
gab,1992,28.19
gab,1993,28.06
gab,1994,29.14
gab,1995,30.14
gab,1996,30.64
gab,1997,31.07
gab,1998,31.62
gab,1999,32.05
gab,2000,33.04
gab,2001,33.93
gab,2002,34.14
gab,2003,35.04
gab,2004,35.3
gab,2005,34.93
gab,2006,35.13
gab,2007,35.22
gab,2008,35.58
gab,2009,35.49
gab,2010,35.16
gab,2011,35.61
gab,2012,35.92
gab,2013,36.12
gab,2014,37.14
gab,2015,38.32
gab,2016,39.15
gab,2017,40.06
gab,2018,40.93
gab,2019,42.1
gab,2020,42.84
gab,2021,43.1
gbr,1990,103.9
gbr,1991,104.31
gbr,1992,105.07
gbr,1993,106.91
gbr,1994,107.56
gbr,1995,107.62
gbr,1996,106.78
gbr,1997,106
gbr,1998,105.6
gbr,1999,105.4
gbr,2000,105.09
gbr,2001,103.63
gbr,2002,103.12
gbr,2003,102.43
gbr,2004,101.81
gbr,2005,103.21
gbr,2006,104.7
gbr,2007,104.44
gbr,2008,103.83
gbr,2009,101.27
gbr,2010,98.93
gbr,2011,99.47
gbr,2012,98.22
gbr,2013,96.51
gbr,2014,94.79
gbr,2015,94.24
gbr,2016,93.7
gbr,2017,91.27
gbr,2018,90.95
gbr,2019,88.95
gbr,2020,83.06
gbr,2021,83.71
geo,1990,58.97
geo,1991,57.69
geo,1992,56.36
geo,1993,55.17
geo,1994,56.27
geo,1995,59.35
geo,1996,64.31
geo,1997,66.07
geo,1998,65.62
geo,1999,66.09
geo,2000,64.3
geo,2001,63.35
geo,2002,63.43
geo,2003,63.61
geo,2004,58.42
geo,2005,54.61
geo,2006,52.04
geo,2007,51.31
geo,2008,60.06
geo,2009,61.03
geo,2010,59.9
geo,2011,63.24
geo,2012,63.67
geo,2013,61.9
geo,2014,61.78
geo,2015,67.54
geo,2016,72.82
geo,2017,68.66
geo,2018,67.56
geo,2019,64.56
geo,2020,63.18
geo,2021,63.86
gha,1990,23.38
gha,1991,23.88
gha,1992,24.33
gha,1993,24.52
gha,1994,24.77
gha,1995,25.12
gha,1996,25.4
gha,1997,25.7
gha,1998,25.87
gha,1999,26.17
gha,2000,26.61
gha,2001,27.14
gha,2002,27.32
gha,2003,27.48
gha,2004,27.39
gha,2005,27.33
gha,2006,27.23
gha,2007,27.23
gha,2008,26.94
gha,2009,26.93
gha,2010,27.04
gha,2011,27.19
gha,2012,27.15
gha,2013,27.46
gha,2014,27.88
gha,2015,28.08
gha,2016,28.75
gha,2017,29.29
gha,2018,29.99
gha,2019,30.51
gha,2020,30.98
gha,2021,31.32
gin,1990,15.63
gin,1991,15.8
gin,1992,15.97
gin,1993,16.15
gin,1994,16.38
gin,1995,16.47
gin,1996,16.57
gin,1997,16.75
gin,1998,17.23
gin,1999,17.62
gin,2000,17.79
gin,2001,18.12
gin,2002,18.34
gin,2003,18.58
gin,2004,18.77
gin,2005,18.92
gin,2006,19.26
gin,2007,19.51
gin,2008,19.71
gin,2009,19.86
gin,2010,20.11
gin,2011,20.37
gin,2012,20.56
gin,2013,20.89
gin,2014,21.34
gin,2015,21.55
gin,2016,21.96
gin,2017,22.25
gin,2018,22.59
gin,2019,22.92
gin,2020,23.24
gin,2021,23.54
gmb,1990,8.3
gmb,1991,8.54
gmb,1992,8.85
gmb,1993,8.87
gmb,1994,8.83
gmb,1995,9.46
gmb,1996,9.16
gmb,1997,9.2
gmb,1998,9.65
gmb,1999,10.22
gmb,2000,9.9
gmb,2001,9.8
gmb,2002,9.82
gmb,2003,10.21
gmb,2004,10.98
gmb,2005,11.23
gmb,2006,11.07
gmb,2007,11.23
gmb,2008,10.96
gmb,2009,11.24
gmb,2010,11.14
gmb,2011,10.21
gmb,2012,10.39
gmb,2013,11.03
gmb,2014,12.32
gmb,2015,12.02
gmb,2016,13.08
gmb,2017,14.03
gmb,2018,14.16
gmb,2019,14.85
gmb,2020,14.84
gmb,2021,15.07
gnb,1990,18.06
gnb,1991,18.24
gnb,1992,18.43
gnb,1993,18.65
gnb,1994,18.88
gnb,1995,19.07
gnb,1996,19.21
gnb,1997,19.42
gnb,1998,19.67
gnb,1999,19.95
gnb,2000,20.24
gnb,2001,20.44
gnb,2002,20.76
gnb,2003,21.11
gnb,2004,21.61
gnb,2005,21.9
gnb,2006,22.27
gnb,2007,22.6
gnb,2008,22.83
gnb,2009,23.14
gnb,2010,23.41
gnb,2011,23.57
gnb,2012,23.75
gnb,2013,24.23
gnb,2014,24.66
gnb,2015,24.93
gnb,2016,25.42
gnb,2017,25.83
gnb,2018,26.38
gnb,2019,26.79
gnb,2020,26.96
gnb,2021,27.04
gnq,1990,17.2
gnq,1991,17.38
gnq,1992,17.38
gnq,1993,17.79
gnq,1994,18.05
gnq,1995,18.67
gnq,1996,19.35
gnq,1997,19.53
gnq,1998,20.1
gnq,1999,21.06
gnq,2000,22
gnq,2001,22.77
gnq,2002,23.49
gnq,2003,24.9
gnq,2004,26.25
gnq,2005,27.1
gnq,2006,27.88
gnq,2007,28.47
gnq,2008,29.7
gnq,2009,31.69
gnq,2010,33.76
gnq,2011,34.91
gnq,2012,34.78
gnq,2013,34.23
gnq,2014,34.37
gnq,2015,35.8
gnq,2016,37.58
gnq,2017,38.52
gnq,2018,39.5
gnq,2019,40.73
gnq,2020,41.78
gnq,2021,42.45
grc,1990,82.22
grc,1991,82.76
grc,1992,86.11
grc,1993,87.59
grc,1994,88.65
grc,1995,87.92
grc,1996,88.66
grc,1997,87.02
grc,1998,86.96
grc,1999,88.16
grc,2000,89.19
grc,2001,91.03
grc,2002,92.55
grc,2003,90.31
grc,2004,92.68
grc,2005,91.95
grc,2006,90.38
grc,2007,89.77
grc,2008,89.69
grc,2009,85.27
grc,2010,85.59
grc,2011,80.85
grc,2012,82.14
grc,2013,80.97
grc,2014,80.81
grc,2015,80.97
grc,2016,83.93
grc,2017,82.08
grc,2018,82.28
grc,2019,82.41
grc,2020,83.46
grc,2021,83.59
grd,1990,50.32
grd,1991,51.2
grd,1992,52.76
grd,1993,55.84
grd,1994,55.97
grd,1995,53.4
grd,1996,52.76
grd,1997,50.96
grd,1998,50.13
grd,1999,48.74
grd,2000,49.44
grd,2001,50.6
grd,2002,54.06
grd,2003,54.35
grd,2004,52.88
grd,2005,52.42
grd,2006,54.81
grd,2007,57.73
grd,2008,59.15
grd,2009,60.71
grd,2010,63.77
grd,2011,65.98
grd,2012,68.64
grd,2013,68.81
grd,2014,69.89
grd,2015,70.52
grd,2016,70.61
grd,2017,70.76
grd,2018,73.19
grd,2019,75.06
grd,2020,75.43
grd,2021,74.96
grl,1990,57.75
grl,1991,57.15
grl,1992,56.9
grl,1993,57.27
grl,1994,57.38
grl,1995,57.56
grl,1996,56.9
grl,1997,56.34
grl,1998,55.83
grl,1999,55.31
grl,2000,54.26
grl,2001,52.9
grl,2002,52.5
grl,2003,51.44
grl,2004,53.62
grl,2005,53.11
grl,2006,52.67
grl,2007,51.87
grl,2008,51.1
grl,2009,50.56
grl,2010,50.09
grl,2011,49.53
grl,2012,45.04
grl,2013,44.54
grl,2014,44.56
grl,2015,44.28
grl,2016,44.26
grl,2017,44.55
grl,2018,44.67
grl,2019,45.21
grl,2020,47.56
grl,2021,44.31
gtm,1990,10.8
gtm,1991,11.17
gtm,1992,13.08
gtm,1993,14.28
gtm,1994,15.13
gtm,1995,13.25
gtm,1996,12.45
gtm,1997,14.08
gtm,1998,16.07
gtm,1999,15.77
gtm,2000,18.68
gtm,2001,16.83
gtm,2002,17.77
gtm,2003,18.09
gtm,2004,19.61
gtm,2005,20.29
gtm,2006,20.77
gtm,2007,19.03
gtm,2008,19.51
gtm,2009,21.56
gtm,2010,22.85
gtm,2011,23.05
gtm,2012,23.3
gtm,2013,23.69
gtm,2014,23.54
gtm,2015,25.22
gtm,2016,25.37
gtm,2017,25.7
gtm,2018,26.38
gtm,2019,25.98
gtm,2020,24.77
gtm,2021,25.11
gum,1990,35.28
gum,1991,34.71
gum,1992,33.29
gum,1993,32
gum,1994,31.29
gum,1995,32.81
gum,1996,33.5
gum,1997,33.4
gum,1998,35.06
gum,1999,37.16
gum,2000,38.81
gum,2001,38.25
gum,2002,36.77
gum,2003,35.08
gum,2004,33.2
gum,2005,32.01
gum,2006,31.36
gum,2007,31.14
gum,2008,32.77
gum,2009,34.17
gum,2010,34.32
gum,2011,34.39
gum,2012,35.68
gum,2013,35.53
gum,2014,36.58
gum,2015,36.43
gum,2016,37.71
gum,2017,38.16
gum,2018,37.32
gum,2019,36.96
gum,2020,33.04
gum,2021,32.28
guy,1990,33.46
guy,1991,32.28
guy,1992,30.4
guy,1993,32.09
guy,1994,30.04
guy,1995,31.45
guy,1996,34.93
guy,1997,35.68
guy,1998,35.46
guy,1999,37.65
guy,2000,48.77
guy,2001,42.05
guy,2002,42.48
guy,2003,40.18
guy,2004,40.33
guy,2005,40.81
guy,2006,38.97
guy,2007,42.24
guy,2008,42.49
guy,2009,41.28
guy,2010,43.45
guy,2011,44.42
guy,2012,46.7
guy,2013,47.06
guy,2014,47.97
guy,2015,47.81
guy,2016,48.15
guy,2017,48.53
guy,2018,48.74
guy,2019,48.79
guy,2020,49.21
guy,2021,49.31
hnd,1990,15.68
hnd,1991,15.49
hnd,1992,16.85
hnd,1993,16.76
hnd,1994,16.86
hnd,1995,19.05
hnd,1996,20.09
hnd,1997,20.7
hnd,1998,21.34
hnd,1999,22.07
hnd,2000,22.75
hnd,2001,23.4
hnd,2002,24.03
hnd,2003,24.61
hnd,2004,25.1
hnd,2005,25.4
hnd,2006,25.59
hnd,2007,25.82
hnd,2008,26.29
hnd,2009,26.84
hnd,2010,27.65
hnd,2011,28.34
hnd,2012,29.01
hnd,2013,29.18
hnd,2014,29.56
hnd,2015,30.01
hnd,2016,30.53
hnd,2017,31.07
hnd,2018,31.46
hnd,2019,32.04
hnd,2020,32.55
hnd,2021,32.95
hrv,1990,58.58
hrv,1991,64.92
hrv,1992,61.88
hrv,1993,61.79
hrv,1994,61.55
hrv,1995,59.68
hrv,1996,63.84
hrv,1997,67.52
hrv,1998,68.56
hrv,1999,67.96
hrv,2000,64.05
hrv,2001,63.78
hrv,2002,62.79
hrv,2003,65.5
hrv,2004,67.95
hrv,2005,68.34
hrv,2006,68.06
hrv,2007,70.32
hrv,2008,70.68
hrv,2009,66.54
hrv,2010,71.01
hrv,2011,71.27
hrv,2012,73.56
hrv,2013,74.71
hrv,2014,74.94
hrv,2015,76.63
hrv,2016,68.67
hrv,2017,70.12
hrv,2018,69.36
hrv,2019,68.29
hrv,2020,65.12
hrv,2021,66.09
hti,1990,29.67
hti,1991,29.37
hti,1992,29.82
hti,1993,30.13
hti,1994,30.46
hti,1995,31.01
hti,1996,31.25
hti,1997,31.86
hti,1998,31.52
hti,1999,32.61
hti,2000,33.21
hti,2001,34.02
hti,2002,34.47
hti,2003,35.2
hti,2004,35.93
hti,2005,36.46
hti,2006,36.54
hti,2007,36.74
hti,2008,36.75
hti,2009,36.81
hti,2010,36.69
hti,2011,37.49
hti,2012,37.61
hti,2013,37.7
hti,2014,37.92
hti,2015,38.23
hti,2016,38.39
hti,2017,38.49
hti,2018,38.82
hti,2019,39.09
hti,2020,38.93
hti,2021,38.79
hun,1990,57.44
hun,1991,58.74
hun,1992,62.23
hun,1993,65.35
hun,1994,66.36
hun,1995,67.77
hun,1996,67.85
hun,1997,72.11
hun,1998,73.64
hun,1999,75.08
hun,2000,72.89
hun,2001,71.23
hun,2002,70.74
hun,2003,72.46
hun,2004,70.75
hun,2005,68.77
hun,2006,66.78
hun,2007,68.62
hun,2008,66.88
hun,2009,69.18
hun,2010,65.03
hun,2011,66.15
hun,2012,65.52
hun,2013,64.65
hun,2014,64.52
hun,2015,66.81
hun,2016,64.35
hun,2017,66.11
hun,2018,65.16
hun,2019,65.33
hun,2020,64.41
hun,2021,64.96
idn,1990,19.55
idn,1991,20.29
idn,1992,20.99
idn,1993,21.75
idn,1994,22.35
idn,1995,22.79
idn,1996,23.29
idn,1997,23.9
idn,1998,24.47
idn,1999,25.04
idn,2000,25.58
idn,2001,25.96
idn,2002,26.19
idn,2003,26.51
idn,2004,26.72
idn,2005,26.99
idn,2006,27.29
idn,2007,27.72
idn,2008,28.13
idn,2009,28.67
idn,2010,29.19
idn,2011,29.89
idn,2012,30.09
idn,2013,30.35
idn,2014,30.7
idn,2015,30.95
idn,2016,31.59
idn,2017,32.26
idn,2018,32.83
idn,2019,33.41
idn,2020,33.65
idn,2021,33.71
ind,1990,12.1
ind,1991,12.24
ind,1992,12.5
ind,1993,12.59
ind,1994,12.99
ind,1995,13.34
ind,1996,13.48
ind,1997,13.63
ind,1998,13.84
ind,1999,13.92
ind,2000,14.02
ind,2001,14.16
ind,2002,14.34
ind,2003,14.41
ind,2004,14.36
ind,2005,14.53
ind,2006,14.9
ind,2007,15.31
ind,2008,15.61
ind,2009,15.97
ind,2010,16.51
ind,2011,16.98
ind,2012,17.59
ind,2013,18.48
ind,2014,19.21
ind,2015,20.28
ind,2016,21.11
ind,2017,21.95
ind,2018,22.53
ind,2019,22.87
ind,2020,23.17
ind,2021,23.52
irl,1990,93.77
irl,1991,95.73
irl,1992,97.48
irl,1993,93.7
irl,1994,90.94
irl,1995,91.06
irl,1996,90.83
irl,1997,93
irl,1998,92.07
irl,1999,95.17
irl,2000,97.89
irl,2001,98.45
irl,2002,94.03
irl,2003,96.36
irl,2004,98.74
irl,2005,102.02
irl,2006,103.54
irl,2007,102.73
irl,2008,108.59
irl,2009,103.87
irl,2010,98.06
irl,2011,99.13
irl,2012,99.86
irl,2013,99.11
irl,2014,99.21
irl,2015,97.5
irl,2016,96.62
irl,2017,92.79
irl,2018,95.47
irl,2019,95.51
irl,2020,87.44
irl,2021,83.67
irn,1990,20.23
irn,1991,21.34
irn,1992,22.39
irn,1993,23.18
irn,1994,23.82
irn,1995,24.1
irn,1996,24.14
irn,1997,24.2
irn,1998,24.35
irn,1999,24.72
irn,2000,25.21
irn,2001,25.78
irn,2002,26.66
irn,2003,27.46
irn,2004,28.01
irn,2005,28.53
irn,2006,29.35
irn,2007,30.56
irn,2008,32.26
irn,2009,34.21
irn,2010,36.2
irn,2011,38.86
irn,2012,41.71
irn,2013,44.51
irn,2014,47.04
irn,2015,49.05
irn,2016,50.85
irn,2017,52.78
irn,2018,54.87
irn,2019,56.59
irn,2020,52.46
irn,2021,52.87
irq,1990,25.96
irq,1991,26.86
irq,1992,27.83
irq,1993,28.58
irq,1994,29.1
irq,1995,29.43
irq,1996,29.74
irq,1997,30.33
irq,1998,31.13
irq,1999,32.12
irq,2000,33.26
irq,2001,34.42
irq,2002,35.75
irq,2003,36.68
irq,2004,37.59
irq,2005,37.97
irq,2006,38.51
irq,2007,39.59
irq,2008,41.13
irq,2009,42.85
irq,2010,45.4
irq,2011,48.06
irq,2012,50.43
irq,2013,52.61
irq,2014,53.61
irq,2015,53.71
irq,2016,54.85
irq,2017,56.06
irq,2018,57.33
irq,2019,59.06
irq,2020,61
irq,2021,62.23
isl,1990,91.41
