geo,time,malaria_deaths_in_children_1_59_months_total_deaths
uga,1993,36676.24
uga,1994,36836.45
uga,1995,37721.06
uga,1996,38592.74
uga,1997,39578.89
uga,1998,40869.41
uga,1999,41879
uga,2000,42164.86
uga,2001,43300.21
uga,2002,42827.68
uga,2003,42250.86
uga,2004,43678.16
uga,2005,41030.08
uga,2006,38161.06
uga,2007,35799.03
uga,2008,33699.18
uga,2009,30223.91
uga,2010,29482.01
uga,2011,26689.31
uga,2012,22710.47
uga,2013,20449.59
uga,2014,18514.56
uga,2015,18040.45
uga,2016,19292.26
uga,2017,18079.82
uga,2018,16403.44
uga,2019,16112.14
uga,2020,23726.91
uga,2021,33276.6
ukr,1990,0
ukr,1991,0
ukr,1992,0
ukr,1993,0
ukr,1994,0
ukr,1995,0
ukr,1996,0
ukr,1997,0
ukr,1998,0
ukr,1999,0
ukr,2000,0
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,0
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,0
ukr,2020,0
ukr,2021,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
ury,2020,0
ury,2021,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
usa,2020,0
usa,2021,0
uzb,1990,0.45
uzb,1991,0.41
uzb,1992,0
uzb,1993,0
uzb,1994,0
uzb,1995,0
uzb,1996,0
uzb,1997,0
uzb,1998,0
uzb,1999,0.16
uzb,2000,0.14
uzb,2001,0.13
uzb,2002,0.11
uzb,2003,0.1
uzb,2004,0.1
uzb,2005,0.09
uzb,2006,0.09
uzb,2007,0.08
uzb,2008,0.07
uzb,2009,0
uzb,2010,0.06
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,0
uzb,2020,0
uzb,2021,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
vct,2021,0
ven,1990,36.39
ven,1991,23.29
ven,1992,14.45
ven,1993,10.82
ven,1994,11.32
ven,1995,12.29
ven,1996,11.41
ven,1997,10.53
ven,1998,13.03
ven,1999,8.66
ven,2000,10.95
ven,2001,4.72
ven,2002,3.5
ven,2003,6.95
ven,2004,4.41
ven,2005,5.17
ven,2006,6.14
ven,2007,6.65
ven,2008,4.08
ven,2009,6.08
ven,2010,8.18
ven,2011,7.6
ven,2012,8.69
ven,2013,17.81
ven,2014,17.07
ven,2015,30.86
ven,2016,43.42
ven,2017,70.39
ven,2018,76.72
ven,2019,60.87
ven,2020,36.62
ven,2021,38.76
vir,1990,0
vir,1991,0
vir,1992,0
vir,1993,0
vir,1994,0
vir,1995,0
vir,1996,0
vir,1997,0
vir,1998,0
vir,1999,0
vir,2000,0
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vir,2018,0
vir,2019,0
vir,2020,0
vir,2021,0
vnm,1990,146.3
vnm,1991,131.61
vnm,1992,129.79
vnm,1993,131.87
vnm,1994,118.99
vnm,1995,107.82
vnm,1996,94.56
vnm,1997,88.64
vnm,1998,71.59
vnm,1999,78.51
vnm,2000,106.16
vnm,2001,96.88
vnm,2002,72.31
vnm,2003,69.8
vnm,2004,51.05
vnm,2005,39.25
vnm,2006,47.04
vnm,2007,30.03
vnm,2008,22.23
vnm,2009,21.46
vnm,2010,21.18
vnm,2011,14.3
vnm,2012,13.58
vnm,2013,9.11
vnm,2014,6.45
vnm,2015,3.47
vnm,2016,1.46
vnm,2017,1.63
vnm,2018,1.15
vnm,2019,0.96
vnm,2020,0.35
vnm,2021,0.1
vut,1990,0.76
vut,1991,0.31
vut,1992,0.16
vut,1993,0.12
vut,1994,0.04
vut,1995,0.08
vut,1996,0.06
vut,1997,0.07
vut,1998,0.07
vut,1999,0.07
vut,2000,0.24
vut,2001,0.2
vut,2002,0.54
vut,2003,0.96
vut,2004,0.84
vut,2005,0.52
vut,2006,0.45
vut,2007,0.36
vut,2008,0.28
vut,2009,0.33
vut,2010,0.32
vut,2011,0.18
vut,2012,0.13
vut,2013,0.07
vut,2014,0.02
vut,2015,0.01
vut,2016,0.01
vut,2017,0.01
vut,2018,0
vut,2019,0
vut,2020,0
vut,2021,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
wsm,2021,0
yem,1990,991.51
yem,1991,881.57
yem,1992,700.78
yem,1993,592.69
yem,1994,473.21
yem,1995,429.74
yem,1996,389.58
yem,1997,379.25
yem,1998,383.23
yem,1999,334.75
yem,2000,287.3
yem,2001,263.31
yem,2002,235.88
yem,2003,201.88
yem,2004,140.32
yem,2005,115.18
yem,2006,103.74
yem,2007,115.08
yem,2008,75.87
yem,2009,93.59
yem,2010,172.62
yem,2011,154.66
yem,2012,156.56
yem,2013,129.41
yem,2014,145.08
yem,2015,138.06
yem,2016,169.78
yem,2017,222.93
yem,2018,221.95
yem,2019,137.82
yem,2020,142.89
yem,2021,153.84
zaf,1990,32.2
zaf,1991,20.08
zaf,1992,17.9
zaf,1993,18.07
zaf,1994,16.93
zaf,1995,22.13
zaf,1996,21.61
zaf,1997,24.93
zaf,1998,24.33
zaf,1999,16.3
zaf,2000,1.56
zaf,2001,21.84
zaf,2002,12.2
zaf,2003,9.42
zaf,2004,8.79
zaf,2005,4.87
zaf,2006,7.32
zaf,2007,3.74
zaf,2008,4.46
zaf,2009,3.57
zaf,2010,5.21
zaf,2011,6.89
zaf,2012,5.02
zaf,2013,10.55
zaf,2014,9.79
zaf,2015,3.58
zaf,2016,3.83
zaf,2017,21.46
zaf,2018,10.88
zaf,2019,2.29
zaf,2020,3.32
zaf,2021,6.1
zmb,1990,4980.59
zmb,1991,5130.08
zmb,1992,5251.41
zmb,1993,5326.11
zmb,1994,5400.59
zmb,1995,5440.06
zmb,1996,5423.73
zmb,1997,5402.89
zmb,1998,5418.6
zmb,1999,5415.04
zmb,2000,5291.11
zmb,2001,5679.41
zmb,2002,5495.18
zmb,2003,5116.25
zmb,2004,4444.08
zmb,2005,3672.64
zmb,2006,3026.54
zmb,2007,2810.33
zmb,2008,2380.3
zmb,2009,2341.21
zmb,2010,2375.08
zmb,2011,2316.29
zmb,2012,2598.45
zmb,2013,3186.96
zmb,2014,3294.69
zmb,2015,3145.74
zmb,2016,2988.89
zmb,2017,2779.46
zmb,2018,2955.69
zmb,2019,2818.84
zmb,2020,3449.42
zmb,2021,3223.69
zwe,1990,1451.23
zwe,1991,1150.08
zwe,1992,839.14
zwe,1993,1235.35
zwe,1994,627.59
zwe,1995,1113.19
zwe,1996,1698.06
zwe,1997,1810.1
zwe,1998,1871.65
zwe,1999,2096.81
zwe,2000,1949.94
zwe,2001,1730.23
zwe,2002,1615.7
zwe,2003,1568.07
zwe,2004,1664
zwe,2005,1538.32
zwe,2006,1795.59
zwe,2007,3409.1
zwe,2008,2600.99
zwe,2009,2868.08
zwe,2010,3025.9
zwe,2011,2406.12
zwe,2012,2044.31
zwe,2013,2752.87
zwe,2014,3205.36
zwe,2015,2842.82
zwe,2016,2345.88
zwe,2017,3100.72
zwe,2018,2094.55
zwe,2019,1964.97
zwe,2020,2269.92
zwe,2021,1020.72
