geo,time,females_aged_15_64_labour_force_participation_rate_percent
vnm,2005,77.87
vnm,2006,77.67
vnm,2007,77.45
vnm,2008,77.29
vnm,2009,77.18
vnm,2010,76.92
vnm,2011,77.04
vnm,2012,77.57
vnm,2013,78.53
vnm,2014,78.84
vnm,2015,78.56
vnm,2016,78.44
vnm,2017,78.92
vnm,2018,79.71
vnm,2019,79.63
vut,1990,61.42
vut,1991,61.39
vut,1992,61.4
vut,1993,61.51
vut,1994,61.18
vut,1995,61.27
vut,1996,61.2
vut,1997,60.98
vut,1998,60.78
vut,1999,60.84
vut,2000,60.63
vut,2001,61
vut,2002,61.49
vut,2003,61.48
vut,2004,61.49
vut,2005,61.41
vut,2006,61.09
vut,2007,61
vut,2008,60.93
vut,2009,61.06
vut,2010,61.29
vut,2011,61.29
vut,2012,61.27
vut,2013,61.31
vut,2014,61.4
vut,2015,61.63
vut,2016,61.68
vut,2017,61.66
vut,2018,61.69
vut,2019,61.67
wsm,1990,34.59
wsm,1991,34.98
wsm,1992,35.3
wsm,1993,35.38
wsm,1994,35.62
wsm,1995,35.39
wsm,1996,35.3
wsm,1997,35.41
wsm,1998,35.43
wsm,1999,35.4
wsm,2000,35.2
wsm,2001,35.03
wsm,2002,34.94
wsm,2003,34.82
wsm,2004,34.67
wsm,2005,34.49
wsm,2006,34.36
wsm,2007,34.13
wsm,2008,34.01
wsm,2009,34.05
wsm,2010,33.98
wsm,2011,33.93
wsm,2012,34.07
wsm,2013,34.11
wsm,2014,34.11
wsm,2015,33.99
wsm,2016,33.76
wsm,2017,33.7
wsm,2018,33.69
wsm,2019,33.54
yem,1990,17.38
yem,1991,17.39
yem,1992,17.45
yem,1993,17.44
yem,1994,17.54
yem,1995,18.53
yem,1996,19.53
yem,1997,20.57
yem,1998,21.65
yem,1999,22.78
yem,2000,21.29
yem,2001,19.89
yem,2002,18.56
yem,2003,17.31
yem,2004,16.13
yem,2005,15.02
yem,2006,13.98
yem,2007,13.01
yem,2008,12.1
yem,2009,11.26
yem,2010,10.47
yem,2011,9.22
yem,2012,8.12
yem,2013,7.17
yem,2014,6.34
yem,2015,6.28
yem,2016,6.26
yem,2017,6.26
yem,2018,6.27
yem,2019,6.29
zaf,1990,44.27
zaf,1991,44.59
zaf,1992,44.96
zaf,1993,45.35
zaf,1994,45.76
zaf,1995,46.2
zaf,1996,46.55
zaf,1997,46.91
zaf,1998,47.31
zaf,1999,47.74
zaf,2000,48.22
zaf,2001,48.59
zaf,2002,48.99
zaf,2003,49.43
zaf,2004,49.88
zaf,2005,50.32
zaf,2006,50.7
zaf,2007,51.07
zaf,2008,51.45
zaf,2009,49.9
zaf,2010,48.38
zaf,2011,49.11
zaf,2012,49.59
zaf,2013,50.73
zaf,2014,51.11
zaf,2015,52.6
zaf,2016,52.82
zaf,2017,53.89
zaf,2018,53.85
zaf,2019,54.07
zmb,1990,74.02
zmb,1991,74
zmb,1992,73.99
zmb,1993,73.93
zmb,1994,73.94
zmb,1995,73.89
zmb,1996,73.84
zmb,1997,73.8
zmb,1998,73.79
zmb,1999,73.76
zmb,2000,73.73
zmb,2001,73.75
zmb,2002,73.77
zmb,2003,73.78
zmb,2004,73.77
zmb,2005,73.76
zmb,2006,73.38
zmb,2007,73
zmb,2008,72.61
zmb,2009,72.2
zmb,2010,71.78
zmb,2011,71.39
zmb,2012,71
zmb,2013,71.04
zmb,2014,71.07
zmb,2015,71.11
zmb,2016,71.16
zmb,2017,71.2
zmb,2018,71.23
zmb,2019,71.29
zwe,1990,74.75
zwe,1991,74.76
zwe,1992,74.85
zwe,1993,74.86
zwe,1994,74.81
zwe,1995,74.78
zwe,1996,74.72
zwe,1997,74.67
zwe,1998,73.12
zwe,1999,71.44
zwe,2000,72.74
zwe,2001,74.12
zwe,2002,75.4
zwe,2003,76.58
zwe,2004,77.71
zwe,2005,77.71
zwe,2006,77.8
zwe,2007,77.9
zwe,2008,78.01
zwe,2009,78.11
zwe,2010,78.21
zwe,2011,78.41
zwe,2012,78.48
zwe,2013,78.6
zwe,2014,78.7
zwe,2015,78.77
zwe,2016,78.87
zwe,2017,78.94
zwe,2018,79
zwe,2019,79.11
