geo,time,colonandrectum_cancer_number_of_female_deaths
cpv,1996,8.1
cpv,1997,8.95
cpv,1998,9.73
cpv,1999,10.34
cpv,2000,10.75
cpv,2001,11.03
cpv,2002,11.29
cpv,2003,11.55
cpv,2004,11.84
cpv,2005,12.13
cpv,2006,12.46
cpv,2007,12.85
cpv,2008,13.26
cpv,2009,13.72
cpv,2010,14.22
cpv,2011,15.07
cpv,2012,15.52
cpv,2013,16.08
cpv,2014,17.08
cpv,2015,17.97
cpv,2016,19.48
cpv,2017,19.48
cpv,2018,19.57
cpv,2019,19.55
cpv,2020,19.51
cpv,2021,19.33
cri,1990,93.71
cri,1991,101.34
cri,1992,100.29
cri,1993,103.79
cri,1994,114.15
cri,1995,123.53
cri,1996,128.56
cri,1997,132.02
cri,1998,141.84
cri,1999,150.32
cri,2000,155.64
cri,2001,162.4
cri,2002,162.26
cri,2003,184.94
cri,2004,196.3
cri,2005,194.09
cri,2006,215.65
cri,2007,203.32
cri,2008,213.34
cri,2009,216.33
cri,2010,256.15
cri,2011,273.39
cri,2012,283.96
cri,2013,296.23
cri,2014,295.16
cri,2015,316.58
cri,2016,346.96
cri,2017,365.86
cri,2018,389.73
cri,2019,390.5
cri,2020,379.45
cri,2021,412.6
cub,1990,867.86
cub,1991,884.61
cub,1992,906.95
cub,1993,936.96
cub,1994,956.69
cub,1995,1002.38
cub,1996,1030.43
cub,1997,1016.13
cub,1998,1067.51
cub,1999,1081.39
cub,2000,1120.13
cub,2001,1167.29
cub,2002,1175.58
cub,2003,1223.05
cub,2004,1222.07
cub,2005,1284.34
cub,2006,1310.1
cub,2007,1361.86
cub,2008,1458.32
cub,2009,1483.9
cub,2010,1514.67
cub,2011,1516.92
cub,2012,1572.04
cub,2013,1628.87
cub,2014,1656.7
cub,2015,1743.06
cub,2016,1792.53
cub,2017,1887.03
cub,2018,1938.95
cub,2019,2001.07
cub,2020,2008.03
cub,2021,2017.88
cyp,1990,61.69
cyp,1991,62.97
cyp,1992,65.07
cyp,1993,66.04
cyp,1994,64.55
cyp,1995,64.22
cyp,1996,63
cyp,1997,64.85
cyp,1998,66.14
cyp,1999,66.2
cyp,2000,68.14
cyp,2001,68.75
cyp,2002,70.94
cyp,2003,73.16
cyp,2004,74.57
cyp,2005,77.71
cyp,2006,81.07
cyp,2007,82.41
cyp,2008,85.74
cyp,2009,88.57
cyp,2010,94.96
cyp,2011,99.06
cyp,2012,101.31
cyp,2013,103.19
cyp,2014,101.52
cyp,2015,103.16
cyp,2016,102.13
cyp,2017,104.57
cyp,2018,106.54
cyp,2019,109.9
cyp,2020,106.63
cyp,2021,106.53
cze,1990,2205.28
cze,1991,2269.3
cze,1992,2274.72
cze,1993,2260.18
cze,1994,2213.02
cze,1995,2274.19
cze,1996,2185.46
cze,1997,2231.85
cze,1998,2183.11
cze,1999,2183.42
cze,2000,2204.75
cze,2001,2234.37
cze,2002,2218.66
cze,2003,2291.94
cze,2004,2182.54
cze,2005,2136.66
cze,2006,2046.41
cze,2007,1989.91
cze,2008,2029.38
cze,2009,1996.66
cze,2010,1955.84
cze,2011,1940.92
cze,2012,1910.19
cze,2013,1844.56
cze,2014,1846.14
cze,2015,1858.38
cze,2016,1862.19
cze,2017,1837.48
cze,2018,1838.29
cze,2019,1856.42
cze,2020,1857.91
cze,2021,1853.46
deu,1990,20062.59
deu,1991,20162.81
deu,1992,20390.35
deu,1993,20401.41
deu,1994,20289.09
deu,1995,20359.93
deu,1996,20145.76
deu,1997,19684.79
deu,1998,19267.28
deu,1999,18140.24
deu,2000,17591.35
deu,2001,17410.61
deu,2002,17401.31
deu,2003,17158.96
deu,2004,16654.74
deu,2005,16235.69
deu,2006,15921.42
deu,2007,15693.11
deu,2008,15714.58
deu,2009,15537.86
deu,2010,15327.79
deu,2011,14761.38
deu,2012,14469.68
deu,2013,14852.69
deu,2014,14267.74
deu,2015,14584.15
deu,2016,14325.95
deu,2017,14457.88
deu,2018,14735.83
deu,2019,14716.82
deu,2020,14599.33
deu,2021,14372.8
dji,1990,5.18
dji,1991,5.44
dji,1992,5.77
dji,1993,6.25
dji,1994,6.34
dji,1995,6.88
dji,1996,7.22
dji,1997,7.45
dji,1998,8.05
dji,1999,8.51
dji,2000,8.99
dji,2001,9.45
dji,2002,10.02
dji,2003,10.42
dji,2004,11.27
dji,2005,11.82
dji,2006,12.3
dji,2007,12.95
dji,2008,13.55
dji,2009,14.12
dji,2010,14.98
dji,2011,15.77
dji,2012,16.52
dji,2013,17.31
dji,2014,17.97
dji,2015,18.97
dji,2016,19.93
dji,2017,21.08
dji,2018,21.91
dji,2019,23.14
dji,2020,24.2
dji,2021,25.37
dma,1990,4.37
dma,1991,4.48
dma,1992,4.53
dma,1993,4.55
dma,1994,4.59
dma,1995,4.62
dma,1996,4.69
dma,1997,4.77
dma,1998,4.89
dma,1999,5.02
dma,2000,5.15
dma,2001,5.28
dma,2002,5.37
dma,2003,5.31
dma,2004,5.35
dma,2005,5.41
dma,2006,5.52
dma,2007,5.58
dma,2008,5.67
dma,2009,5.78
dma,2010,5.9
dma,2011,6.04
dma,2012,6.11
dma,2013,6.19
dma,2014,6.24
dma,2015,6.25
dma,2016,6.25
dma,2017,6.25
dma,2018,6.22
dma,2019,6.21
dma,2020,6.22
dma,2021,6.19
dnk,1990,1052.46
dnk,1991,1039.1
dnk,1992,1062.4
dnk,1993,1122.91
dnk,1994,1249.64
dnk,1995,1280.3
dnk,1996,1298.95
dnk,1997,1335.85
dnk,1998,1300.79
dnk,1999,1306.69
dnk,2000,1278.07
dnk,2001,1279.37
dnk,2002,1257.87
dnk,2003,1236.71
dnk,2004,1242.65
dnk,2005,1272.88
dnk,2006,1243.43
dnk,2007,1183.16
dnk,2008,1188.64
dnk,2009,1162.29
dnk,2010,1167.6
dnk,2011,1167.43
dnk,2012,1133.52
dnk,2013,1103.97
dnk,2014,1128.86
dnk,2015,1173.63
dnk,2016,1209.59
dnk,2017,1176.57
dnk,2018,1198.63
dnk,2019,1179.66
dnk,2020,1174.5
dnk,2021,1183.88
dom,1990,138.59
dom,1991,142.63
dom,1992,148.18
dom,1993,157.81
dom,1994,159.81
dom,1995,164.98
dom,1996,172.39
dom,1997,179.94
dom,1998,186.35
dom,1999,190.57
dom,2000,199.96
dom,2001,211.48
dom,2002,229.33
dom,2003,259.28
dom,2004,285.54
dom,2005,297.96
dom,2006,313.53
dom,2007,320.38
dom,2008,323.92
dom,2009,326.78
dom,2010,330.37
dom,2011,333.74
dom,2012,346.32
dom,2013,360.8
dom,2014,360.82
dom,2015,366.73
dom,2016,379.14
dom,2017,393.77
dom,2018,406.26
dom,2019,410.07
dom,2020,421.59
dom,2021,430.23
dza,1990,230.91
dza,1991,236.73
dza,1992,243.18
dza,1993,249.3
dza,1994,254.28
dza,1995,260.09
dza,1996,263.65
dza,1997,267.07
dza,1998,268.84
dza,1999,279.19
dza,2000,287.32
dza,2001,299.7
dza,2002,310.35
dza,2003,322.57
dza,2004,335.08
dza,2005,348.52
dza,2006,361.28
dza,2007,377.58
dza,2008,394.26
dza,2009,412.12
dza,2010,429.78
dza,2011,445.72
dza,2012,459.65
dza,2013,477.93
dza,2014,495.35
dza,2015,512.36
dza,2016,524.6
dza,2017,542.52
dza,2018,569.85
dza,2019,589.63
dza,2020,602.2
dza,2021,617.83
ecu,1990,204.27
ecu,1991,212.96
ecu,1992,241.7
ecu,1993,252.55
ecu,1994,262.59
ecu,1995,272.53
ecu,1996,270.93
ecu,1997,262.49
ecu,1998,273.28
ecu,1999,294.67
ecu,2000,335.95
ecu,2001,375.41
ecu,2002,397.97
ecu,2003,428.28
ecu,2004,464.96
ecu,2005,485.64
ecu,2006,513.51
ecu,2007,549.72
ecu,2008,578.78
ecu,2009,591.7
ecu,2010,641.71
ecu,2011,649.43
ecu,2012,681.49
ecu,2013,669.01
ecu,2014,706.86
ecu,2015,705.47
ecu,2016,731.36
ecu,2017,753.75
ecu,2018,785.4
ecu,2019,821.75
ecu,2020,793.21
ecu,2021,813.23
egy,1990,652.17
egy,1991,652.85
egy,1992,658.14
egy,1993,683.97
egy,1994,699.18
egy,1995,695.43
egy,1996,729.34
egy,1997,760.25
egy,1998,780.01
egy,1999,794.29
egy,2000,793.37
egy,2001,866.05
egy,2002,961.24
egy,2003,1069.3
egy,2004,1155.21
egy,2005,1238.62
egy,2006,1317.95
egy,2007,1358.31
egy,2008,1437.98
egy,2009,1531.15
egy,2010,1616.93
egy,2011,1640.88
egy,2012,1762.63
egy,2013,1765.8
egy,2014,1897.47
egy,2015,2025.2
egy,2016,2033.31
egy,2017,2006.55
egy,2018,2094.77
egy,2019,2141.35
egy,2020,2201.98
egy,2021,2265.77
eri,1990,56.5
eri,1991,55.93
eri,1992,52.41
eri,1993,51.57
eri,1994,53.65
eri,1995,56.33
eri,1996,59.22
eri,1997,61.67
eri,1998,63.85
eri,1999,66.37
eri,2000,69.12
eri,2001,71.15
eri,2002,75.1
eri,2003,79.21
eri,2004,84.19
eri,2005,87.89
eri,2006,90.95
eri,2007,93.87
eri,2008,97.46
eri,2009,101.22
eri,2010,104.7
eri,2011,107.98
eri,2012,111.58
eri,2013,115.37
eri,2014,118.73
eri,2015,122.17
eri,2016,125.99
eri,2017,130.18
eri,2018,135.03
eri,2019,139.77
eri,2020,145.3
eri,2021,150.32
esp,1990,5229.29
esp,1991,5371.15
esp,1992,5465.76
esp,1993,5632.51
esp,1994,5816.45
esp,1995,5890.63
esp,1996,6044.79
esp,1997,6114.48
esp,1998,6210.8
esp,1999,6337.32
esp,2000,6505.35
esp,2001,6592.51
esp,2002,6716.86
esp,2003,6892.84
esp,2004,6998.22
esp,2005,7020.27
esp,2006,7095.02
esp,2007,7226.55
esp,2008,7400.67
esp,2009,7433.92
esp,2010,7532.65
esp,2011,7777.94
esp,2012,7774.85
esp,2013,7806.24
esp,2014,7781.57
esp,2015,7938.54
esp,2016,7956.45
esp,2017,7945.68
esp,2018,7938.93
esp,2019,7817.77
esp,2020,7773.14
esp,2021,7542.32
est,1990,217.9
est,1991,233.51
est,1992,222.29
est,1993,229.24
est,1994,232.93
est,1995,217.87
est,1996,204.58
est,1997,209.89
est,1998,222.3
est,1999,226.26
est,2000,225.75
est,2001,227.44
est,2002,225.17
est,2003,222.84
est,2004,228.04
est,2005,226.28
est,2006,227.69
est,2007,226.04
est,2008,225.16
est,2009,222.51
est,2010,217.41
est,2011,229.83
est,2012,231.42
est,2013,235.43
est,2014,234.28
est,2015,252.59
est,2016,282.48
est,2017,260.34
est,2018,263.52
est,2019,259.42
est,2020,255.96
est,2021,262.49
eth,1990,1224.4
eth,1991,1237.76
eth,1992,1255.07
eth,1993,1270.3
eth,1994,1291.41
eth,1995,1311.99
eth,1996,1323.95
eth,1997,1329.25
eth,1998,1332.9
eth,1999,1334.74
eth,2000,1321.68
eth,2001,1303.47
eth,2002,1289.36
eth,2003,1280.77
eth,2004,1277.15
eth,2005,1272.21
eth,2006,1265.9
eth,2007,1259.36
eth,2008,1257.63
eth,2009,1261.26
eth,2010,1270.6
eth,2011,1308.05
eth,2012,1308.92
eth,2013,1327.41
eth,2014,1376.74
eth,2015,1472.67
eth,2016,1561.6
eth,2017,1628.71
eth,2018,1702.67
eth,2019,1781.79
eth,2020,1863.85
eth,2021,1934.92
fin,1990,616.94
fin,1991,633.5
fin,1992,639.34
fin,1993,637.87
fin,1994,630.87
fin,1995,634.4
fin,1996,611.7
fin,1997,627.35
fin,1998,621.33
fin,1999,624.78
fin,2000,627.28
fin,2001,617.4
fin,2002,624.5
fin,2003,627.61
fin,2004,620.72
fin,2005,623.76
fin,2006,607.89
fin,2007,617.16
fin,2008,625.41
fin,2009,637.16
fin,2010,643.41
fin,2011,649.2
fin,2012,659.38
fin,2013,684.32
fin,2014,693.67
fin,2015,722.76
fin,2016,753.44
fin,2017,784.35
fin,2018,771.45
fin,2019,772.06
fin,2020,776.85
fin,2021,771.02
fji,1990,13.35
fji,1991,13.65
fji,1992,13.96
fji,1993,14.31
fji,1994,14.57
fji,1995,14.9
fji,1996,15.27
fji,1997,15.44
fji,1998,15.15
fji,1999,15.68
fji,2000,16.04
fji,2001,15.31
fji,2002,15.56
fji,2003,16.29
fji,2004,16.24
fji,2005,16.97
fji,2006,17.82
fji,2007,18.63
fji,2008,19.95
fji,2009,21.12
fji,2010,22.17
fji,2011,23.47
fji,2012,24.46
fji,2013,25.08
fji,2014,25.83
fji,2015,26.64
fji,2016,27.41
fji,2017,28.25
fji,2018,28.98
fji,2019,29.55
fji,2020,30.25
fji,2021,30.74
fra,1990,10252.21
fra,1991,10221.32
fra,1992,10311.15
fra,1993,10368.34
fra,1994,10265.4
fra,1995,10384.24
fra,1996,10341.36
fra,1997,10225.7
fra,1998,10231.31
fra,1999,10348.15
fra,2000,10509.38
fra,2001,10540.55
fra,2002,10716.06
fra,2003,10888.61
fra,2004,10721.92
fra,2005,10750.11
fra,2006,10762.22
fra,2007,10750.27
fra,2008,11029.67
fra,2009,11163.74
fra,2010,11106.89
fra,2011,11256.69
fra,2012,11327.43
fra,2013,11274.26
fra,2014,11290.43
fra,2015,11650.7
fra,2016,12040.23
fra,2017,12041.56
fra,2018,11979.78
fra,2019,12059.3
fra,2020,12071.81
fra,2021,11883.08
fsm,1990,2.96
fsm,1991,2.98
fsm,1992,3
fsm,1993,3.01
fsm,1994,3.03
fsm,1995,3.05
fsm,1996,3.06
fsm,1997,3.06
fsm,1998,3.06
fsm,1999,3.06
fsm,2000,3.06
fsm,2001,3.06
fsm,2002,3.07
fsm,2003,3.09
fsm,2004,3.13
fsm,2005,3.17
fsm,2006,3.24
fsm,2007,3.29
fsm,2008,3.36
fsm,2009,3.41
fsm,2010,3.47
fsm,2011,3.51
fsm,2012,3.56
fsm,2013,3.61
fsm,2014,3.66
fsm,2015,3.71
fsm,2016,3.77
fsm,2017,3.82
fsm,2018,3.88
fsm,2019,3.94
fsm,2020,4.01
fsm,2021,4.08
gab,1990,29.71
gab,1991,30.04
gab,1992,30.21
gab,1993,30.57
gab,1994,31.85
gab,1995,32.81
gab,1996,34.03
gab,1997,34.48
gab,1998,35.33
gab,1999,36.19
gab,2000,37.16
gab,2001,38.11
gab,2002,38.17
gab,2003,39.32
gab,2004,39.67
gab,2005,38.83
gab,2006,39.28
gab,2007,39.4
gab,2008,40.18
gab,2009,40.03
gab,2010,39.46
gab,2011,40.16
gab,2012,40.45
gab,2013,40.5
gab,2014,41.4
gab,2015,42.67
gab,2016,43.83
gab,2017,45.14
gab,2018,46.45
gab,2019,47.86
gab,2020,48.72
gab,2021,49.02
gbr,1990,11716.14
gbr,1991,11577.79
gbr,1992,11552.06
gbr,1993,11326.42
gbr,1994,11216.91
gbr,1995,11114.71
gbr,1996,10997.51
gbr,1997,10770.02
gbr,1998,10661.5
gbr,1999,10591.82
gbr,2000,10349.87
gbr,2001,10092.21
gbr,2002,10070.75
gbr,2003,9959.48
gbr,2004,9818.48
gbr,2005,9729.21
gbr,2006,9709.5
gbr,2007,9741.8
gbr,2008,9737.33
gbr,2009,9564.37
gbr,2010,9556.93
gbr,2011,9717.79
gbr,2012,9954.7
gbr,2013,10027.12
gbr,2014,10084.78
gbr,2015,10266.63
gbr,2016,10507.76
gbr,2017,10481.01
gbr,2018,10803.82
gbr,2019,10940.41
gbr,2020,10575.42
gbr,2021,10560.46
geo,1990,316.35
geo,1991,289.48
geo,1992,249.95
geo,1993,223.85
geo,1994,205.19
geo,1995,228.8
geo,1996,242.39
geo,1997,236.43
geo,1998,236.93
geo,1999,235.75
geo,2000,251.76
geo,2001,270.62
geo,2002,272.84
geo,2003,286.44
geo,2004,272.02
geo,2005,237.96
geo,2006,221.15
geo,2007,217.01
geo,2008,250.51
geo,2009,257.29
geo,2010,266.38
geo,2011,309.1
geo,2012,326.18
geo,2013,324.53
geo,2014,324.89
geo,2015,355.24
geo,2016,384.52
geo,2017,360.25
geo,2018,364.2
geo,2019,356.94
geo,2020,365.41
geo,2021,355.13
gha,1990,164.01
gha,1991,170.16
gha,1992,176.95
gha,1993,181.6
gha,1994,187.64
gha,1995,195.01
gha,1996,202.35
gha,1997,210.62
gha,1998,217
gha,1999,224.71
gha,2000,234.7
gha,2001,246.1
gha,2002,257.66
gha,2003,267.62
gha,2004,277.13
gha,2005,288.49
gha,2006,300
gha,2007,309.6
gha,2008,321.02
gha,2009,333.99
gha,2010,349.68
gha,2011,365.36
gha,2012,381.26
gha,2013,402.06
gha,2014,422.61
gha,2015,441.38
gha,2016,465.41
gha,2017,490.75
gha,2018,510.68
gha,2019,528.67
gha,2020,544.97
gha,2021,555.66
gin,1990,56.1
gin,1991,58.35
gin,1992,60.7
gin,1993,62.98
gin,1994,65.65
gin,1995,67.73
gin,1996,69.69
gin,1997,71.97
gin,1998,74.97
gin,1999,77.68
gin,2000,79.85
gin,2001,81.82
gin,2002,83.6
gin,2003,84.59
gin,2004,85.5
gin,2005,86.19
gin,2006,87.71
gin,2007,88.31
gin,2008,88.98
gin,2009,89.31
gin,2010,89.89
gin,2011,90.35
gin,2012,90.79
gin,2013,91.68
gin,2014,92.67
gin,2015,93.07
gin,2016,93.92
gin,2017,94.33
gin,2018,95.17
gin,2019,95.99
gin,2020,96.97
gin,2021,97.28
gmb,1990,4.33
gmb,1991,4.53
gmb,1992,4.79
gmb,1993,4.96
gmb,1994,5.13
gmb,1995,5.65
gmb,1996,5.71
gmb,1997,5.94
gmb,1998,6.42
gmb,1999,6.99
gmb,2000,7.07
gmb,2001,7.23
gmb,2002,7.54
gmb,2003,8.05
gmb,2004,8.84
gmb,2005,9.33
gmb,2006,9.54
gmb,2007,9.9
gmb,2008,9.98
gmb,2009,10.41
gmb,2010,10.55
gmb,2011,10.11
gmb,2012,10.42
gmb,2013,11.09
gmb,2014,12.12
gmb,2015,12.12
gmb,2016,13.02
gmb,2017,13.92
gmb,2018,14.22
gmb,2019,14.93
gmb,2020,15.06
gmb,2021,15.28
gnb,1990,10.81
gnb,1991,11.02
gnb,1992,11.26
gnb,1993,11.52
gnb,1994,11.78
gnb,1995,12.01
gnb,1996,12.27
gnb,1997,12.58
gnb,1998,12.96
gnb,1999,13.33
gnb,2000,13.72
gnb,2001,14.07
gnb,2002,14.72
gnb,2003,15.35
gnb,2004,16.09
gnb,2005,16.59
gnb,2006,17.24
gnb,2007,17.82
gnb,2008,18.31
gnb,2009,18.88
gnb,2010,19.36
gnb,2011,19.79
gnb,2012,20.3
gnb,2013,21.04
gnb,2014,21.77
gnb,2015,22.35
gnb,2016,23.13
gnb,2017,23.86
gnb,2018,24.71
gnb,2019,25.41
gnb,2020,25.88
gnb,2021,26.22
gnq,1990,6.88
gnq,1991,6.97
gnq,1992,6.98
gnq,1993,7.2
gnq,1994,7.39
gnq,1995,7.66
gnq,1996,8.02
gnq,1997,7.92
gnq,1998,8.09
gnq,1999,8.39
gnq,2000,8.67
gnq,2001,8.89
gnq,2002,9.19
gnq,2003,9.84
gnq,2004,10.45
gnq,2005,10.85
gnq,2006,11.35
gnq,2007,11.71
gnq,2008,12.35
gnq,2009,13.27
gnq,2010,14.29
gnq,2011,14.98
gnq,2012,15.05
gnq,2013,14.96
gnq,2014,15.11
gnq,2015,16.09
gnq,2016,17.16
gnq,2017,17.78
gnq,2018,18.5
gnq,2019,19.41
gnq,2020,20.16
gnq,2021,20.69
grc,1990,1204.32
grc,1991,1241.64
grc,1992,1273.71
grc,1993,1304.11
grc,1994,1345.84
grc,1995,1334.44
grc,1996,1367.11
grc,1997,1382.43
grc,1998,1444.06
grc,1999,1530.77
grc,2000,1469.32
grc,2001,1480.35
grc,2002,1504.81
grc,2003,1503.09
grc,2004,1493.94
grc,2005,1502.03
grc,2006,1457.77
grc,2007,1422.02
grc,2008,1488.06
grc,2009,1358.17
grc,2010,1359.38
grc,2011,1380.87
grc,2012,1413.18
grc,2013,1485.16
grc,2014,1622.35
grc,2015,1674.48
grc,2016,1719.45
grc,2017,1678.57
grc,2018,1654.44
grc,2019,1678.44
grc,2020,1705.41
grc,2021,1746.24
grd,1990,5.8
grd,1991,5.33
grd,1992,5.33
grd,1993,5.51
grd,1994,5.35
grd,1995,5.33
grd,1996,5.26
grd,1997,5.09
grd,1998,5.04
grd,1999,4.97
grd,2000,5.09
grd,2001,5.19
grd,2002,5.51
grd,2003,5.63
grd,2004,5.6
grd,2005,5.63
grd,2006,6.06
grd,2007,6.39
grd,2008,6.62
grd,2009,7.06
grd,2010,7.24
grd,2011,7.56
grd,2012,7.71
grd,2013,7.94
grd,2014,8.27
grd,2015,8.44
grd,2016,8.52
grd,2017,8.77
grd,2018,8.68
grd,2019,9.1
grd,2020,9.18
grd,2021,9.09
grl,1990,6.66
grl,1991,6.77
grl,1992,6.84
grl,1993,6.94
grl,1994,6.97
grl,1995,7.02
grl,1996,6.99
grl,1997,6.88
grl,1998,6.7
grl,1999,6.64
grl,2000,6.48
grl,2001,6.39
grl,2002,6.44
grl,2003,6.34
grl,2004,6.45
grl,2005,6.43
grl,2006,6.44
grl,2007,6.48
grl,2008,6.53
grl,2009,6.51
grl,2010,6.52
grl,2011,6.43
grl,2012,6.23
grl,2013,6.26
grl,2014,6.35
grl,2015,6.39
grl,2016,6.37
grl,2017,6.43
grl,2018,6.53
grl,2019,6.68
grl,2020,7.11
grl,2021,6.69
gtm,1990,85.2
gtm,1991,89.46
gtm,1992,101.21
gtm,1993,109.92
gtm,1994,122.54
gtm,1995,106.92
gtm,1996,108.7
gtm,1997,123.47
gtm,1998,138.34
gtm,1999,141.73
gtm,2000,172.3
gtm,2001,171.12
gtm,2002,188.01
gtm,2003,201.31
gtm,2004,206.5
gtm,2005,214.12
gtm,2006,217.34
gtm,2007,217.12
gtm,2008,229.08
gtm,2009,252.04
gtm,2010,260.99
gtm,2011,280.29
gtm,2012,292.05
gtm,2013,309.95
gtm,2014,319.67
gtm,2015,336.27
gtm,2016,349.7
gtm,2017,361.3
gtm,2018,383.82
gtm,2019,411.15
gtm,2020,387.3
gtm,2021,400.77
gum,1990,3.55
gum,1991,3.75
gum,1992,3.8
gum,1993,3.72
gum,1994,3.6
gum,1995,3.67
gum,1996,3.85
gum,1997,4.11
gum,1998,4.57
gum,1999,4.95
gum,2000,5.18
gum,2001,4.98
gum,2002,4.98
gum,2003,4.88
gum,2004,4.94
gum,2005,5.14
gum,2006,5.17
gum,2007,5.15
gum,2008,5.42
gum,2009,5.67
gum,2010,5.84
gum,2011,6.21
gum,2012,6.73
gum,2013,7.25
gum,2014,7.98
gum,2015,8
gum,2016,8.41
gum,2017,9.06
gum,2018,9.45
gum,2019,9.44
gum,2020,7.71
gum,2021,7.99
guy,1990,19.51
guy,1991,18.05
guy,1992,16.97
guy,1993,17.88
guy,1994,17.53
guy,1995,18.58
guy,1996,19.47
guy,1997,20.1
guy,1998,21.23
guy,1999,21.8
guy,2000,28.17
guy,2001,25.28
guy,2002,25.08
guy,2003,25.22
guy,2004,24.31
guy,2005,24.84
guy,2006,25.86
guy,2007,27.6
guy,2008,27.58
guy,2009,27.32
guy,2010,28.66
guy,2011,30.72
guy,2012,31.18
guy,2013,32.31
guy,2014,33.6
guy,2015,34.21
guy,2016,35
guy,2017,35.91
guy,2018,36.91
guy,2019,37.56
guy,2020,38.18
guy,2021,38.35
hnd,1990,48.42
hnd,1991,48.53
hnd,1992,55.47
hnd,1993,56.25
hnd,1994,57.79
hnd,1995,69.69
hnd,1996,77.32
hnd,1997,80.3
hnd,1998,83.23
hnd,1999,86.59
hnd,2000,90.33
hnd,2001,94.4
hnd,2002,98.99
hnd,2003,103.91
hnd,2004,108.81
hnd,2005,113.36
hnd,2006,118
hnd,2007,122.67
hnd,2008,129.38
hnd,2009,136.75
hnd,2010,145.46
hnd,2011,155.64
hnd,2012,166.16
hnd,2013,171.86
hnd,2014,178.38
hnd,2015,184.39
hnd,2016,191.16
hnd,2017,198.47
hnd,2018,204.32
hnd,2019,211.12
hnd,2020,217.79
hnd,2021,223.13
hrv,1990,670.15
hrv,1991,697.78
hrv,1992,657.16
hrv,1993,650.17
hrv,1994,654.23
hrv,1995,635.82
hrv,1996,703.51
hrv,1997,742.7
hrv,1998,769.33
hrv,1999,784.19
hrv,2000,772.17
hrv,2001,728.59
hrv,2002,755.07
hrv,2003,819.6
hrv,2004,855.87
hrv,2005,897.07
hrv,2006,912.4
hrv,2007,911.85
hrv,2008,909.96
hrv,2009,827.35
hrv,2010,856.97
hrv,2011,935.53
hrv,2012,956.58
hrv,2013,954.1
hrv,2014,962.97
hrv,2015,999.83
hrv,2016,968.58
hrv,2017,998.47
hrv,2018,976.92
hrv,2019,954.59
hrv,2020,957.62
hrv,2021,964.33
hti,1990,254.16
hti,1991,254.23
hti,1992,259.2
hti,1993,264.51
hti,1994,269.8
hti,1995,274.53
hti,1996,278.05
hti,1997,285.99
hti,1998,289.4
hti,1999,304.51
hti,2000,315.53
hti,2001,329.93
hti,2002,341.41
hti,2003,355.37
hti,2004,369.53
hti,2005,381.83
hti,2006,388.7
hti,2007,396.29
hti,2008,402.81
hti,2009,409.74
hti,2010,409.68
hti,2011,417.55
hti,2012,426.63
hti,2013,434.69
hti,2014,444.22
hti,2015,454.96
hti,2016,465.31
hti,2017,475.59
hti,2018,489.61
hti,2019,503.94
hti,2020,514.39
hti,2021,523.3
hun,1990,2167.34
hun,1991,2186.57
hun,1992,2276.35
hun,1993,2333.85
hun,1994,2346.88
hun,1995,2395.99
hun,1996,2352.75
hun,1997,2422.23
hun,1998,2499.76
hun,1999,2564.18
hun,2000,2585
hun,2001,2623.27
hun,2002,2616.99
hun,2003,2713.24
hun,2004,2692.02
hun,2005,2694.42
hun,2006,2612.46
hun,2007,2694.52
hun,2008,2640.06
hun,2009,2673.74
hun,2010,2658.24
hun,2011,2692.08
hun,2012,2544.97
hun,2013,2441.91
hun,2014,2384.13
hun,2015,2419.55
hun,2016,2345.21
hun,2017,2373.55
hun,2018,2357.14
hun,2019,2288.66
hun,2020,2305.08
hun,2021,2227.08
idn,1990,4588.46
idn,1991,4790.25
idn,1992,4988.48
idn,1993,5234.59
idn,1994,5452.51
idn,1995,5668.6
idn,1996,5902.41
idn,1997,6152.76
idn,1998,6392.09
idn,1999,6643.54
idn,2000,6885.25
idn,2001,7106.17
idn,2002,7327.92
idn,2003,7553.82
idn,2004,7765.7
idn,2005,7978.25
idn,2006,8199.2
idn,2007,8434.38
idn,2008,8656
idn,2009,8875.96
idn,2010,9114.76
idn,2011,9380.34
idn,2012,9546.97
idn,2013,9720.64
idn,2014,9937.69
idn,2015,10150.02
idn,2016,10456.66
idn,2017,10781.85
idn,2018,11117.17
idn,2019,11485.22
idn,2020,11844.56
idn,2021,12123.35
ind,1990,10067.99
ind,1991,10329.59
ind,1992,10716.08
ind,1993,10889.63
ind,1994,11357.17
ind,1995,11816.49
ind,1996,12121.33
ind,1997,12487.36
ind,1998,12969.09
ind,1999,13053.22
ind,2000,13172.21
ind,2001,13510.73
ind,2002,13939.84
ind,2003,14281.34
ind,2004,14425.51
ind,2005,14997.27
ind,2006,15479.06
ind,2007,16053.38
ind,2008,16487.14
ind,2009,16558.6
ind,2010,17019.61
ind,2011,17716.08
ind,2012,18633.69
ind,2013,19691.65
ind,2014,20566
ind,2015,21911.08
ind,2016,22912.16
ind,2017,24176.25
ind,2018,25246.58
ind,2019,25764.7
ind,2020,25987.08
ind,2021,26335.16
irl,1990,476.12
irl,1991,472.25
irl,1992,491.66
irl,1993,469.18
irl,1994,462.82
irl,1995,469.2
irl,1996,465.36
irl,1997,478.11
irl,1998,466.71
irl,1999,477.27
irl,2000,474.41
irl,2001,458.5
irl,2002,457.26
irl,2003,466.31
irl,2004,464.42
irl,2005,460.22
irl,2006,466.48
irl,2007,448.65
irl,2008,454.29
