geo,time,colonandrectum_cancer_number_of_female_deaths
cyp,1990,46.75
cyp,1991,47.44
cyp,1992,49.32
cyp,1993,51.12
cyp,1994,52.2
cyp,1995,52.96
cyp,1996,52.64
cyp,1997,52.99
cyp,1998,54.09
cyp,1999,56.46
cyp,2000,58.41
cyp,2001,60.18
cyp,2002,63.51
cyp,2003,67.81
cyp,2004,72.41
cyp,2005,77.16
cyp,2006,81.64
cyp,2007,85.65
cyp,2008,89.15
cyp,2009,90.55
cyp,2010,92.45
cyp,2011,95.41
cyp,2012,97.88
cyp,2013,100.83
cyp,2014,104.86
cyp,2015,108.07
cyp,2016,109.77
cyp,2017,112.74
cyp,2018,115.67
cyp,2019,118.88
cze,1990,2089.02
cze,1991,2104.03
cze,1992,2068.61
cze,1993,2062.79
cze,1994,2049.12
cze,1995,2144.48
cze,1996,2039.92
cze,1997,2068.77
cze,1998,1986.7
cze,1999,1954.11
cze,2000,1939.92
cze,2001,1843.77
cze,2002,1961.16
cze,2003,2096.55
cze,2004,2043.87
cze,2005,2093.81
cze,2006,2039.97
cze,2007,2013.09
cze,2008,2042.18
cze,2009,2015.38
cze,2010,2007.03
cze,2011,1984.42
cze,2012,1955.43
cze,2013,1912.27
cze,2014,1849.24
cze,2015,1862.04
cze,2016,1866.71
cze,2017,1859.63
cze,2018,1925.65
cze,2019,1955.35
deu,1990,18125.89
deu,1991,18095.25
deu,1992,17929.62
deu,1993,18069.24
deu,1994,18241.6
deu,1995,18599.59
deu,1996,19051.91
deu,1997,19584.56
deu,1998,20671.52
deu,1999,22378.2
deu,2000,24862.91
deu,2001,26104.17
deu,2002,27063.87
deu,2003,27263.17
deu,2004,26576.86
deu,2005,26115.16
deu,2006,25333.48
deu,2007,24437.32
deu,2008,23408.91
deu,2009,21935.89
deu,2010,19720.08
deu,2011,18096.58
deu,2012,17038.02
deu,2013,16501.98
deu,2014,15871.45
deu,2015,16071.72
deu,2016,16269.79
deu,2017,16784.47
deu,2018,17342.5
deu,2019,18069.77
dji,1990,5.19
dji,1991,5.32
dji,1992,5.56
dji,1993,5.91
dji,1994,6.02
dji,1995,6.47
dji,1996,6.79
dji,1997,7.08
dji,1998,7.59
dji,1999,7.99
dji,2000,8.35
dji,2001,8.73
dji,2002,9.24
dji,2003,9.62
dji,2004,10.54
dji,2005,11.18
dji,2006,11.7
dji,2007,12.4
dji,2008,13.11
dji,2009,13.7
dji,2010,14.66
dji,2011,15.51
dji,2012,16.44
dji,2013,17.38
dji,2014,17.99
dji,2015,19.11
dji,2016,20.15
dji,2017,21.62
dji,2018,23.27
dji,2019,24.75
dma,1990,5.04
dma,1991,5.19
dma,1992,5.1
dma,1993,5.17
dma,1994,5.31
dma,1995,5.43
dma,1996,5.55
dma,1997,5.62
dma,1998,5.74
dma,1999,6.04
dma,2000,6.22
dma,2001,6.33
dma,2002,6.45
dma,2003,6.48
dma,2004,6.34
dma,2005,6.3
dma,2006,6.38
dma,2007,6.4
dma,2008,6.41
dma,2009,6.45
dma,2010,6.51
dma,2011,6.59
dma,2012,6.61
dma,2013,6.67
dma,2014,6.7
dma,2015,6.7
dma,2016,6.71
dma,2017,6.71
dma,2018,6.7
dma,2019,6.73
dnk,1990,1091.29
dnk,1991,1095.25
dnk,1992,1127.85
dnk,1993,1174.62
dnk,1994,1229.16
dnk,1995,1266.85
dnk,1996,1273.84
dnk,1997,1288.59
dnk,1998,1262.15
dnk,1999,1296.21
dnk,2000,1263.57
dnk,2001,1280.74
dnk,2002,1281.72
dnk,2003,1259.86
dnk,2004,1246.84
dnk,2005,1246.59
dnk,2006,1255.52
dnk,2007,1255.8
dnk,2008,1246.51
dnk,2009,1243.22
dnk,2010,1251.79
dnk,2011,1221.69
dnk,2012,1205.19
dnk,2013,1189.97
dnk,2014,1181.04
dnk,2015,1194.94
dnk,2016,1215.69
dnk,2017,1239.58
dnk,2018,1261.04
dnk,2019,1280.85
dom,1990,136.91
dom,1991,141.9
dom,1992,147.12
dom,1993,157.07
dom,1994,160.24
dom,1995,166.17
dom,1996,175.95
dom,1997,186.39
dom,1998,194.71
dom,1999,198.41
dom,2000,208.06
dom,2001,223.77
dom,2002,237.14
dom,2003,261.47
dom,2004,291.02
dom,2005,314.94
dom,2006,330.68
dom,2007,346.09
dom,2008,360.91
dom,2009,376.85
dom,2010,389.53
dom,2011,398
dom,2012,415.44
dom,2013,438.63
dom,2014,459.84
dom,2015,479.79
dom,2016,493.12
dom,2017,501.26
dom,2018,510.78
dom,2019,521.69
dza,1990,368.27
dza,1991,383.64
dza,1992,402.36
dza,1993,420.24
dza,1994,439.36
dza,1995,454.85
dza,1996,472.32
dza,1997,488.87
dza,1998,503.12
dza,1999,526.6
dza,2000,546.94
dza,2001,565.3
dza,2002,586.27
dza,2003,606.38
dza,2004,633.21
dza,2005,662.27
dza,2006,690.76
dza,2007,722.09
dza,2008,754.33
dza,2009,788.57
dza,2010,817.83
dza,2011,850.79
dza,2012,883.07
dza,2013,916.19
dza,2014,952.39
dza,2015,986.97
dza,2016,1016.55
dza,2017,1053.43
dza,2018,1106.9
dza,2019,1151.65
ecu,1990,212.27
ecu,1991,226.03
ecu,1992,236.94
ecu,1993,242.28
ecu,1994,249.59
ecu,1995,254.76
ecu,1996,264.79
ecu,1997,265.22
ecu,1998,280.01
ecu,1999,290.4
ecu,2000,314.73
ecu,2001,312.2
ecu,2002,372.6
ecu,2003,415.25
ecu,2004,441.62
ecu,2005,478.48
ecu,2006,516.49
ecu,2007,548.49
ecu,2008,579.7
ecu,2009,607.41
ecu,2010,636.56
ecu,2011,647.64
ecu,2012,709.94
ecu,2013,742.32
ecu,2014,759.82
ecu,2015,764.33
ecu,2016,797.27
ecu,2017,823.9
ecu,2018,848.32
ecu,2019,870.37
egy,1990,768.15
egy,1991,779.87
egy,1992,802.8
egy,1993,843.72
egy,1994,870.71
egy,1995,876.51
egy,1996,917.01
egy,1997,956.85
egy,1998,983.78
egy,1999,1008.55
egy,2000,1013.4
egy,2001,1084.57
egy,2002,1132.77
egy,2003,1176.81
egy,2004,1204.82
egy,2005,1237.18
egy,2006,1276.34
egy,2007,1289.33
egy,2008,1342.5
egy,2009,1413.95
egy,2010,1480.86
egy,2011,1502.35
egy,2012,1589.57
egy,2013,1569.01
egy,2014,1651.03
egy,2015,1774.1
egy,2016,1844.28
egy,2017,1877.91
egy,2018,1935.85
egy,2019,1991.65
eri,1990,30.65
eri,1991,30.93
eri,1992,32.73
eri,1993,34.98
eri,1994,38.18
eri,1995,41.62
eri,1996,44.33
eri,1997,47.58
eri,1998,50.3
eri,1999,53.77
eri,2000,57.46
eri,2001,60.56
eri,2002,66.3
eri,2003,70.11
eri,2004,73.59
eri,2005,76.46
eri,2006,79.35
eri,2007,82.24
eri,2008,85.06
eri,2009,87.54
eri,2010,89.76
eri,2011,92.57
eri,2012,96.44
eri,2013,100.42
eri,2014,104.26
eri,2015,108.78
eri,2016,113.37
eri,2017,118.41
eri,2018,124.14
eri,2019,130.04
esp,1990,4992.04
esp,1991,5140.02
esp,1992,5184.24
esp,1993,5311.99
esp,1994,5423.67
esp,1995,5516.54
esp,1996,5648.51
esp,1997,5700.47
esp,1998,5851.57
esp,1999,6008.1
esp,2000,6007.48
esp,2001,6050.62
esp,2002,6154.32
esp,2003,6350.02
esp,2004,6375.56
esp,2005,6491.62
esp,2006,6557.96
esp,2007,6777.78
esp,2008,7041.05
esp,2009,7164.33
esp,2010,7271.61
esp,2011,7548.88
esp,2012,7686.64
esp,2013,7741.54
esp,2014,7839.12
esp,2015,8111.44
esp,2016,8101.15
esp,2017,8199.51
esp,2018,8500.37
esp,2019,8713.65
est,1990,225.93
est,1991,236.39
est,1992,225.57
est,1993,238.91
est,1994,247.3
est,1995,226.25
est,1996,205.21
est,1997,205.11
est,1998,217.07
est,1999,216.72
est,2000,223.39
est,2001,229.41
est,2002,228.43
est,2003,231.6
est,2004,236.42
est,2005,245.96
est,2006,253.31
est,2007,266.83
est,2008,275.44
est,2009,289.49
est,2010,274.61
est,2011,293.17
est,2012,285.42
est,2013,287.11
est,2014,280.57
est,2015,277.73
est,2016,296.1
est,2017,296.32
est,2018,297.19
est,2019,297.13
eth,1990,606.71
eth,1991,611.16
eth,1992,624.5
eth,1993,635.41
eth,1994,640.18
eth,1995,645.01
eth,1996,647.88
eth,1997,655.13
eth,1998,669.43
eth,1999,677.5
eth,2000,668.66
eth,2001,667.66
eth,2002,676.26
eth,2003,682.16
eth,2004,692.72
eth,2005,705.63
eth,2006,716.68
eth,2007,730.8
eth,2008,750.24
eth,2009,775.12
eth,2010,799.77
eth,2011,835.72
eth,2012,868.59
eth,2013,909.77
eth,2014,950.69
eth,2015,997.93
eth,2016,1063.67
eth,2017,1126.29
eth,2018,1197.84
eth,2019,1270.1
fin,1990,592.55
fin,1991,598.01
fin,1992,611
fin,1993,618.33
fin,1994,605.25
fin,1995,616.04
fin,1996,613.45
fin,1997,625.09
fin,1998,619.8
fin,1999,620.01
fin,2000,630.9
fin,2001,627.62
fin,2002,638.7
fin,2003,640.2
fin,2004,641.39
fin,2005,644.41
fin,2006,636.81
fin,2007,647.9
fin,2008,659.05
fin,2009,670.26
fin,2010,681.44
fin,2011,691.27
fin,2012,711.18
fin,2013,724.77
fin,2014,731.43
fin,2015,742.03
fin,2016,755.3
fin,2017,765.69
fin,2018,778.41
fin,2019,790.85
fji,1990,13.85
fji,1991,14.08
fji,1992,14.3
fji,1993,14.56
fji,1994,14.76
fji,1995,15.01
fji,1996,15.47
fji,1997,15.75
fji,1998,15.66
fji,1999,16.31
fji,2000,16.84
fji,2001,16.57
fji,2002,17.09
fji,2003,18.08
fji,2004,18.26
fji,2005,19.36
fji,2006,20.59
fji,2007,21.75
fji,2008,23.42
fji,2009,24.83
fji,2010,26.03
fji,2011,27.33
fji,2012,28.55
fji,2013,29.27
fji,2014,30.27
fji,2015,31.31
fji,2016,32.23
fji,2017,33.23
fji,2018,34.2
fji,2019,35.18
fra,1990,9930.78
fra,1991,9951.95
fra,1992,10003.57
fra,1993,10101.37
fra,1994,9976.85
fra,1995,10057.67
fra,1996,10096.91
fra,1997,10031.84
fra,1998,10186.29
fra,1999,10252.06
fra,2000,10235.34
fra,2001,10303.74
fra,2002,10534.02
fra,2003,10678.72
fra,2004,10389.44
fra,2005,10404.28
fra,2006,10443.55
fra,2007,10486.81
fra,2008,10744.81
fra,2009,10865.48
fra,2010,10844.82
fra,2011,10911.52
fra,2012,11061.44
fra,2013,11045.37
fra,2014,10999.61
fra,2015,11318.76
fra,2016,11298.96
fra,2017,11576.67
fra,2018,11982.16
fra,2019,12347.68
fsm,1990,2.33
fsm,1991,2.39
fsm,1992,2.46
fsm,1993,2.52
fsm,1994,2.58
fsm,1995,2.63
fsm,1996,2.68
fsm,1997,2.71
fsm,1998,2.73
fsm,1999,2.76
fsm,2000,2.78
fsm,2001,2.82
fsm,2002,2.86
fsm,2003,2.9
fsm,2004,2.95
fsm,2005,2.99
fsm,2006,3.05
fsm,2007,3.12
fsm,2008,3.19
fsm,2009,3.26
fsm,2010,3.32
fsm,2011,3.38
fsm,2012,3.44
fsm,2013,3.5
fsm,2014,3.56
fsm,2015,3.62
fsm,2016,3.68
fsm,2017,3.75
fsm,2018,3.84
fsm,2019,3.91
gab,1990,33.58
gab,1991,34.21
gab,1992,34.52
gab,1993,35.01
gab,1994,36.39
gab,1995,37.71
gab,1996,39.31
gab,1997,40.06
gab,1998,40.97
gab,1999,41.75
gab,2000,42.61
gab,2001,43.67
gab,2002,43.71
gab,2003,44.88
gab,2004,45.64
gab,2005,45.59
gab,2006,46.59
gab,2007,46.76
gab,2008,47.68
gab,2009,47.4
gab,2010,47.03
gab,2011,48.17
gab,2012,48.63
gab,2013,48.86
gab,2014,49.93
gab,2015,51.49
gab,2016,53.07
gab,2017,54.75
gab,2018,56.47
gab,2019,58.07
gbr,1990,11668.75
gbr,1991,11622.17
gbr,1992,11610.49
gbr,1993,11649.69
gbr,1994,11428.13
gbr,1995,11374.59
gbr,1996,11202.16
gbr,1997,10998.32
gbr,1998,10913.26
gbr,1999,10882.69
gbr,2000,10664.94
gbr,2001,10433.26
gbr,2002,10469.07
gbr,2003,10458.71
gbr,2004,10226.95
gbr,2005,10151.98
gbr,2006,10089.18
gbr,2007,10112.06
gbr,2008,10163.68
gbr,2009,9976.34
gbr,2010,10019.45
gbr,2011,10136.49
gbr,2012,10418.75
gbr,2013,10580.19
gbr,2014,10603.67
gbr,2015,10793.81
gbr,2016,10864.21
gbr,2017,10911.72
gbr,2018,11264.43
gbr,2019,11441.68
geo,1990,339.25
geo,1991,327.62
geo,1992,308
geo,1993,289.19
geo,1994,269.08
geo,1995,238.82
geo,1996,219.51
geo,1997,223.71
geo,1998,231.31
geo,1999,237.89
geo,2000,257.38
geo,2001,269.95
geo,2002,289.39
geo,2003,308.36
geo,2004,327.01
geo,2005,323.01
geo,2006,312.58
geo,2007,299.5
geo,2008,305.93
geo,2009,327.19
geo,2010,339.76
geo,2011,352.72
geo,2012,361.08
geo,2013,358.54
geo,2014,357.78
geo,2015,367.15
geo,2016,368.9
geo,2017,369.18
geo,2018,367.43
geo,2019,364.04
gha,1990,174.04
gha,1991,182.88
gha,1992,193.7
gha,1993,204.08
gha,1994,212.37
gha,1995,219.96
gha,1996,229.24
gha,1997,240.02
gha,1998,248.49
gha,1999,256.18
gha,2000,265.35
gha,2001,277.14
gha,2002,288.34
gha,2003,296.08
gha,2004,306.66
gha,2005,319.18
gha,2006,331.93
gha,2007,344.03
gha,2008,356.38
gha,2009,369.47
gha,2010,385.28
gha,2011,405.26
gha,2012,422.43
gha,2013,440.25
gha,2014,460.39
gha,2015,482.35
gha,2016,508.19
gha,2017,534.9
gha,2018,554.02
gha,2019,577.66
gin,1990,82.42
gin,1991,85.67
gin,1992,89.1
gin,1993,92.67
gin,1994,96.75
gin,1995,100.18
gin,1996,103.63
gin,1997,107.21
gin,1998,111.09
gin,1999,114.29
gin,2000,116.75
gin,2001,119.48
gin,2002,122.94
gin,2003,125.05
gin,2004,127.91
gin,2005,130.58
gin,2006,133.16
gin,2007,133.72
gin,2008,134.53
gin,2009,135.91
gin,2010,137.58
gin,2011,139.09
gin,2012,140.73
gin,2013,142.45
gin,2014,144.74
gin,2015,147.01
gin,2016,148.83
gin,2017,151.26
gin,2018,154.37
gin,2019,156.37
gmb,1990,6.86
gmb,1991,7.24
gmb,1992,7.76
gmb,1993,7.95
gmb,1994,8.3
gmb,1995,9.36
gmb,1996,9.33
gmb,1997,9.89
gmb,1998,10.82
gmb,1999,12.07
gmb,2000,12.08
gmb,2001,12.41
gmb,2002,13.17
gmb,2003,14.11
gmb,2004,15.87
gmb,2005,16.89
gmb,2006,17.37
gmb,2007,18.01
gmb,2008,18.2
gmb,2009,19.23
gmb,2010,19.81
gmb,2011,19.32
gmb,2012,20.2
gmb,2013,21.29
gmb,2014,23.28
gmb,2015,23.61
gmb,2016,25.36
gmb,2017,27.31
gmb,2018,28.02
gmb,2019,28.97
gnb,1990,11.78
gnb,1991,12.09
gnb,1992,12.38
gnb,1993,12.69
gnb,1994,13.02
gnb,1995,13.37
gnb,1996,13.74
gnb,1997,14.1
gnb,1998,14.35
gnb,1999,14.65
gnb,2000,15.02
gnb,2001,15.45
gnb,2002,16.05
gnb,2003,16.61
gnb,2004,17.29
gnb,2005,17.76
gnb,2006,18.36
gnb,2007,18.97
gnb,2008,19.53
gnb,2009,20.09
gnb,2010,20.63
gnb,2011,21.24
gnb,2012,21.91
gnb,2013,22.56
gnb,2014,23.26
gnb,2015,23.97
gnb,2016,24.82
gnb,2017,25.63
gnb,2018,26.26
gnb,2019,27.13
gnq,1990,5.27
gnq,1991,5.36
gnq,1992,5.43
gnq,1993,5.64
gnq,1994,5.84
gnq,1995,6.12
gnq,1996,6.61
gnq,1997,7.21
gnq,1998,7.87
gnq,1999,8.62
gnq,2000,9.42
gnq,2001,10.38
gnq,2002,11.31
gnq,2003,12.46
gnq,2004,13.83
gnq,2005,15.13
gnq,2006,16.45
gnq,2007,17.55
gnq,2008,18.92
gnq,2009,20.28
gnq,2010,21.56
gnq,2011,23.11
gnq,2012,24.14
gnq,2013,24.66
gnq,2014,25.43
gnq,2015,26.57
gnq,2016,27.91
gnq,2017,28.75
gnq,2018,29.64
gnq,2019,30.2
grc,1990,1103.67
grc,1991,1155.79
grc,1992,1215.27
grc,1993,1247.38
grc,1994,1292.8
grc,1995,1322.08
grc,1996,1361.82
grc,1997,1390.85
grc,1998,1453.96
grc,1999,1516.79
grc,2000,1504.24
grc,2001,1514.95
grc,2002,1533.04
grc,2003,1532.64
grc,2004,1522.89
grc,2005,1510.96
grc,2006,1501.48
grc,2007,1529.24
grc,2008,1557.3
grc,2009,1498.9
grc,2010,1490.56
grc,2011,1516.54
grc,2012,1556.35
grc,2013,1557.11
grc,2014,1582.09
grc,2015,1629.61
grc,2016,1675.31
grc,2017,1694.78
grc,2018,1812.34
grc,2019,1867.81
grd,1990,5.68
grd,1991,5.52
grd,1992,5.58
grd,1993,5.94
grd,1994,5.84
grd,1995,5.72
grd,1996,5.56
grd,1997,5.45
grd,1998,5.43
grd,1999,5.17
grd,2000,5.28
grd,2001,5.41
grd,2002,5.62
grd,2003,5.75
grd,2004,5.83
grd,2005,5.98
grd,2006,6.31
grd,2007,6.62
grd,2008,6.93
grd,2009,7.3
grd,2010,7.5
grd,2011,7.75
grd,2012,7.95
grd,2013,8.13
grd,2014,8.38
grd,2015,8.6
grd,2016,9.16
grd,2017,9.77
grd,2018,9.66
grd,2019,9.75
grl,1990,4.78
grl,1991,5.01
grl,1992,5.24
grl,1993,5.85
grl,1994,6.17
grl,1995,6.5
grl,1996,6.81
grl,1997,7.09
grl,1998,7.26
grl,1999,7.42
grl,2000,7.57
grl,2001,7.69
grl,2002,7.82
grl,2003,7.62
grl,2004,7
grl,2005,7.12
grl,2006,7.26
grl,2007,7.39
grl,2008,7.47
grl,2009,7.51
grl,2010,7.61
grl,2011,7.67
grl,2012,7.73
grl,2013,7.84
grl,2014,7.94
grl,2015,8.09
grl,2016,8.27
grl,2017,8.45
grl,2018,8.67
grl,2019,8.85
gtm,1990,89.01
gtm,1991,97.12
gtm,1992,106.16
gtm,1993,115.66
gtm,1994,124.03
gtm,1995,117.87
gtm,1996,120.39
gtm,1997,134.62
gtm,1998,152.06
gtm,1999,162.04
gtm,2000,179.93
gtm,2001,190.49
gtm,2002,208.39
gtm,2003,225.32
gtm,2004,240.92
gtm,2005,261.1
gtm,2006,276.68
gtm,2007,285.73
gtm,2008,298.43
gtm,2009,321.77
gtm,2010,342.33
gtm,2011,362.67
gtm,2012,377.35
gtm,2013,395.41
gtm,2014,414.7
gtm,2015,431.63
gtm,2016,448.42
gtm,2017,462.99
gtm,2018,481.92
gtm,2019,507.65
gum,1990,3.57
gum,1991,3.74
gum,1992,3.84
gum,1993,3.88
gum,1994,3.85
gum,1995,3.87
gum,1996,4.19
gum,1997,4.41
gum,1998,4.86
gum,1999,5.21
gum,2000,5.46
gum,2001,5.4
gum,2002,5.5
gum,2003,5.67
gum,2004,5.41
gum,2005,5.17
gum,2006,5.33
gum,2007,5.49
gum,2008,5.76
gum,2009,6.11
gum,2010,6.34
gum,2011,6.58
gum,2012,7.04
gum,2013,7.54
gum,2014,7.94
gum,2015,8.35
gum,2016,8.41
gum,2017,8.73
gum,2018,9.02
gum,2019,9.48
guy,1990,21.69
guy,1991,20.87
guy,1992,20.27
guy,1993,21.67
guy,1994,21.48
guy,1995,22.07
guy,1996,23.31
guy,1997,23.44
guy,1998,23.94
guy,1999,23.99
guy,2000,27.63
guy,2001,27.4
guy,2002,28.41
guy,2003,28.66
guy,2004,28.41
guy,2005,28.55
guy,2006,28.42
guy,2007,29.43
guy,2008,29.89
guy,2009,29.78
guy,2010,31.28
guy,2011,32.22
guy,2012,33.15
guy,2013,33.88
guy,2014,35.55
guy,2015,36.53
guy,2016,37.48
guy,2017,38.63
guy,2018,40.1
guy,2019,41.1
hnd,1990,54.19
hnd,1991,54.68
hnd,1992,61.45
hnd,1993,63.04
hnd,1994,65.21
hnd,1995,76.83
hnd,1996,83.94
hnd,1997,86.96
hnd,1998,90.07
hnd,1999,92.96
hnd,2000,96.32
hnd,2001,100.79
hnd,2002,105.4
hnd,2003,110.52
hnd,2004,115.92
hnd,2005,120.67
hnd,2006,126.3
hnd,2007,132.26
hnd,2008,139.42
hnd,2009,147.52
hnd,2010,157.04
hnd,2011,169.49
hnd,2012,180.19
hnd,2013,188.06
hnd,2014,196.18
hnd,2015,204.31
hnd,2016,213.27
hnd,2017,223.23
hnd,2018,233.5
hnd,2019,243.74
hrv,1990,682.42
hrv,1991,679.09
hrv,1992,677.07
hrv,1993,669.84
hrv,1994,667.08
hrv,1995,665.89
hrv,1996,702.59
hrv,1997,723.94
hrv,1998,727.71
hrv,1999,715.29
hrv,2000,676.88
hrv,2001,658.53
hrv,2002,685.56
hrv,2003,738.66
hrv,2004,752.34
hrv,2005,776.71
hrv,2006,777.55
hrv,2007,789.34
hrv,2008,867.88
hrv,2009,878.25
hrv,2010,925.04
hrv,2011,943.57
hrv,2012,940.58
hrv,2013,943.03
hrv,2014,960.73
hrv,2015,1018.01
hrv,2016,944.96
hrv,2017,939.73
hrv,2018,940.04
hrv,2019,946.53
hti,1990,164.59
hti,1991,166.11
hti,1992,170.25
hti,1993,174
hti,1994,177.44
hti,1995,180.17
hti,1996,182.88
hti,1997,188.34
hti,1998,191.4
hti,1999,199.81
hti,2000,208.24
hti,2001,218.15
hti,2002,226.88
hti,2003,236.68
hti,2004,246.47
hti,2005,255.54
hti,2006,262.52
hti,2007,270.12
hti,2008,276.32
hti,2009,283.13
hti,2010,285.92
hti,2011,294.83
hti,2012,303.5
hti,2013,312.67
hti,2014,322.53
hti,2015,332.98
hti,2016,342.51
hti,2017,352.33
hti,2018,363.6
hti,2019,375.36
hun,1990,2155.37
hun,1991,2168.82
hun,1992,2259.78
hun,1993,2326.38
hun,1994,2313.54
hun,1995,2376.79
hun,1996,2340.85
hun,1997,2419.95
hun,1998,2491.07
hun,1999,2553
hun,2000,2518.23
hun,2001,2502.98
hun,2002,2513.64
hun,2003,2586.74
hun,2004,2566.56
hun,2005,2599.26
hun,2006,2542.42
hun,2007,2619.69
hun,2008,2558.37
hun,2009,2584.76
hun,2010,2559.97
hun,2011,2565.29
hun,2012,2514.12
hun,2013,2450.51
hun,2014,2421.34
hun,2015,2510.88
hun,2016,2380.45
hun,2017,2447.58
hun,2018,2518.36
hun,2019,2512.29
idn,1990,4390.29
idn,1991,4603.06
idn,1992,4844.64
idn,1993,5128.3
idn,1994,5420.56
idn,1995,5738.94
idn,1996,6087.1
idn,1997,6435.34
idn,1998,6725.56
idn,1999,7006.2
idn,2000,7323.77
idn,2001,7611.05
idn,2002,7868.43
idn,2003,8140.8
idn,2004,8424.85
idn,2005,8750.06
idn,2006,9062.42
idn,2007,9410.83
idn,2008,9723.92
idn,2009,10054.91
idn,2010,10363.74
idn,2011,10735.92
idn,2012,11119.77
idn,2013,11502.58
idn,2014,11851.31
idn,2015,12237.24
idn,2016,12682.58
idn,2017,13133.06
idn,2018,13626.16
idn,2019,14103.62
ind,1990,10745.11
ind,1991,11037.8
ind,1992,11433.84
ind,1993,11818.04
ind,1994,12324.69
ind,1995,12731.11
ind,1996,13598.93
ind,1997,14726.64
ind,1998,15433.22
ind,1999,15729.38
ind,2000,16150.67
ind,2001,16970.78
ind,2002,17679.47
ind,2003,17766.87
ind,2004,17852.78
ind,2005,19027.72
ind,2006,20085.88
ind,2007,21051.18
ind,2008,21945.3
ind,2009,22375.82
ind,2010,23181.02
ind,2011,24509.5
ind,2012,26322.03
ind,2013,28657.06
ind,2014,30886.86
ind,2015,33527.74
ind,2016,35506.13
ind,2017,37197.18
ind,2018,39421.47
ind,2019,41483.34
irl,1990,473.21
irl,1991,467.12
irl,1992,474.77
irl,1993,468.59
irl,1994,465.7
irl,1995,469.39
irl,1996,463.97
irl,1997,471.16
irl,1998,464.26
irl,1999,475.28
irl,2000,476.18
irl,2001,464.59
irl,2002,461.66
irl,2003,469.67
irl,2004,469.35
irl,2005,473.94
irl,2006,483.71
irl,2007,476.24
irl,2008,485.13
irl,2009,486.1
irl,2010,487.17
irl,2011,500.76
irl,2012,504.6
irl,2013,508.55
irl,2014,507.08
irl,2015,523.57
irl,2016,531.59
irl,2017,546.72
irl,2018,568.64
irl,2019,584.94
irn,1990,740.46
irn,1991,760.28
irn,1992,781.71
irn,1993,810.84
irn,1994,835.99
irn,1995,865.28
irn,1996,906.07
irn,1997,943.45
irn,1998,976.23
irn,1999,1002.38
irn,2000,1056.04
irn,2001,1117.67
irn,2002,1171.15
irn,2003,1229.7
irn,2004,1302.75
irn,2005,1395.13
irn,2006,1484.89
irn,2007,1575.56
irn,2008,1676.77
irn,2009,1786.27
irn,2010,1897.36
irn,2011,2007.85
irn,2012,2109.95
irn,2013,2221.46
irn,2014,2344.82
irn,2015,2473.99
irn,2016,2582.59
irn,2017,2673.95
irn,2018,2763.26
irn,2019,2869.9
irq,1990,255.53
irq,1991,256.31
irq,1992,261.69
irq,1993,265.23
irq,1994,266.29
irq,1995,270.96
irq,1996,276.93
irq,1997,283.8
irq,1998,292.35
irq,1999,303.31
irq,2000,316.53
irq,2001,332.75
irq,2002,348.42
irq,2003,361.27
irq,2004,376.74
irq,2005,390.01
irq,2006,404.31
irq,2007,424.18
irq,2008,459.35
irq,2009,478.17
irq,2010,508.5
irq,2011,541.17
irq,2012,578.57
irq,2013,619.44
irq,2014,654.97
irq,2015,680.55
irq,2016,711.92
irq,2017,741.94
irq,2018,780.22
irq,2019,819.39
isl,1990,21.56
isl,1991,21.91
isl,1992,22.26
isl,1993,23.09
isl,1994,23.59
isl,1995,24.34
isl,1996,24.6
isl,1997,25.12
isl,1998,25.53
isl,1999,25.72
isl,2000,26.36
isl,2001,26.65
isl,2002,27.16
isl,2003,27.42
isl,2004,27.38
isl,2005,27.2
isl,2006,27.02
isl,2007,26.54
isl,2008,26.09
isl,2009,25.9
isl,2010,25.92
isl,2011,26.19
isl,2012,26.28
isl,2013,26.8
isl,2014,27.19
isl,2015,27.01
isl,2016,27.04
isl,2017,26.85
isl,2018,27.75
isl,2019,28.39
isr,1990,509.47
isr,1991,557.88
isr,1992,612.95
isr,1993,637.49
isr,1994,683.75
isr,1995,723.43
isr,1996,758.74
isr,1997,780.15
isr,1998,808.46
isr,1999,834.61
isr,2000,842.07
isr,2001,837.74
isr,2002,839.85
isr,2003,840.01
isr,2004,824.54
isr,2005,840.49
isr,2006,846.11
isr,2007,863.3
isr,2008,847.12
isr,2009,841.49
isr,2010,838.28
isr,2011,847.38
isr,2012,842.66
isr,2013,853.16
isr,2014,845.32
isr,2015,857.4
isr,2016,877.66
isr,2017,908.09
isr,2018,951.62
isr,2019,986.59
ita,1990,8591.74
ita,1991,8786.01
ita,1992,8872.2
ita,1993,9044.1
ita,1994,9192.68
ita,1995,9315.32
ita,1996,9473.58
ita,1997,9590.39
ita,1998,9872.25
ita,1999,9867.5
ita,2000,9980.24
ita,2001,10113.85
ita,2002,10287.92
ita,2003,10460.55
ita,2004,10237.51
ita,2005,10316.89
ita,2006,10373.64
ita,2007,10576.83
ita,2008,10737.23
ita,2009,10833.88
ita,2010,10738.46
ita,2011,10864.85
ita,2012,10922.79
ita,2013,10784.51
ita,2014,10758.09
ita,2015,11144.55
ita,2016,10997
ita,2017,11055.26
ita,2018,11388.77
ita,2019,11594.37
jam,1990,102.93
jam,1991,101.64
jam,1992,106.15
jam,1993,112.6
jam,1994,114.41
jam,1995,111.67
jam,1996,120.36
jam,1997,129.15
jam,1998,134.65
jam,1999,146.57
