geo,time,cervical_cancer_number_of_new_female_cases
com,2017,108.41
com,2018,106.69
com,2019,110.91
com,2020,116.66
com,2021,119.43
cpv,1990,36.48
cpv,1991,37.41
cpv,1992,38.02
cpv,1993,38.58
cpv,1994,38.76
cpv,1995,38.5
cpv,1996,38.13
cpv,1997,37.91
cpv,1998,37.87
cpv,1999,38.23
cpv,2000,38.56
cpv,2001,39.19
cpv,2002,39.98
cpv,2003,40.62
cpv,2004,41.18
cpv,2005,41.51
cpv,2006,41.81
cpv,2007,42.43
cpv,2008,43.16
cpv,2009,44.19
cpv,2010,45.39
cpv,2011,46.17
cpv,2012,48.35
cpv,2013,49.69
cpv,2014,51.16
cpv,2015,51.83
cpv,2016,52.38
cpv,2017,52.32
cpv,2018,52.56
cpv,2019,52.88
cpv,2020,54.06
cpv,2021,54.96
cri,1990,369.17
cri,1991,388.59
cri,1992,393.07
cri,1993,410.07
cri,1994,445.09
cri,1995,451.7
cri,1996,437.15
cri,1997,442.69
cri,1998,458.33
cri,1999,471.06
cri,2000,448.44
cri,2001,458.76
cri,2002,435.03
cri,2003,481.09
cri,2004,481.67
cri,2005,439.47
cri,2006,488.21
cri,2007,420.14
cri,2008,448.64
cri,2009,435.03
cri,2010,526.22
cri,2011,527.81
cri,2012,538.93
cri,2013,559.24
cri,2014,563.67
cri,2015,584.75
cri,2016,619.1
cri,2017,638.03
cri,2018,629.12
cri,2019,636.94
cri,2020,653.11
cri,2021,699.89
cub,1990,1453.15
cub,1991,1474.29
cub,1992,1528.23
cub,1993,1590.3
cub,1994,1659.98
cub,1995,1758.35
cub,1996,1852.17
cub,1997,1720.43
cub,1998,1699.8
cub,1999,1750.06
cub,2000,1793.27
cub,2001,1836.76
cub,2002,1852.73
cub,2003,2018.13
cub,2004,1924.07
cub,2005,2011.37
cub,2006,2009.52
cub,2007,1969.3
cub,2008,1910.9
cub,2009,1835.24
cub,2010,1794.93
cub,2011,1744.74
cub,2012,1748.23
cub,2013,1733.53
cub,2014,1709.93
cub,2015,1783.17
cub,2016,1809.44
cub,2017,1846.75
cub,2018,1875.53
cub,2019,1919.55
cub,2020,1854.5
cub,2021,1833.6
cyp,1990,36.71
cyp,1991,38
cyp,1992,39.39
cyp,1993,40.02
cyp,1994,40.53
cyp,1995,41.35
cyp,1996,41.62
cyp,1997,42.99
cyp,1998,43.53
cyp,1999,43.45
cyp,2000,43.3
cyp,2001,42.48
cyp,2002,42.98
cyp,2003,44.66
cyp,2004,47.93
cyp,2005,52.47
cyp,2006,55.23
cyp,2007,54.13
cyp,2008,56.23
cyp,2009,57.79
cyp,2010,59.91
cyp,2011,61.48
cyp,2012,62.58
cyp,2013,63.88
cyp,2014,64.71
cyp,2015,65.1
cyp,2016,62.07
cyp,2017,63.56
cyp,2018,65.86
cyp,2019,68.16
cyp,2020,62.9
cyp,2021,62.28
cze,1990,1196.96
cze,1991,1210.26
cze,1992,1229
cze,1993,1228.12
cze,1994,1203.63
cze,1995,1252.59
cze,1996,1171.61
cze,1997,1191.33
cze,1998,1146.8
cze,1999,1144.06
cze,2000,1135.84
cze,2001,1137.89
cze,2002,1107.3
cze,2003,1114.76
cze,2004,1061.51
cze,2005,1073.92
cze,2006,1055.77
cze,2007,1009.34
cze,2008,1016.26
cze,2009,999.04
cze,2010,999.57
cze,2011,996.48
cze,2012,1025.54
cze,2013,1018.12
cze,2014,956.31
cze,2015,975.26
cze,2016,962.01
cze,2017,921.91
cze,2018,873.96
cze,2019,843.69
cze,2020,788.69
cze,2021,795.37
deu,1990,8420.94
deu,1991,8408.76
deu,1992,8334.66
deu,1993,8258.89
deu,1994,8095.71
deu,1995,7791.47
deu,1996,7749.03
deu,1997,7648.14
deu,1998,7393.81
deu,1999,6964.72
deu,2000,6635.26
deu,2001,6346.99
deu,2002,6079.82
deu,2003,5943.95
deu,2004,5751.94
deu,2005,5616.12
deu,2006,5521.34
deu,2007,5587.9
deu,2008,5673.2
deu,2009,5724.29
deu,2010,5698.96
deu,2011,5561.39
deu,2012,5525.24
deu,2013,5684.53
deu,2014,5484.93
deu,2015,5861.8
deu,2016,6279.51
deu,2017,6266.02
deu,2018,6358.35
deu,2019,6296.45
deu,2020,6048.65
deu,2021,5906.92
dji,1990,38.01
dji,1991,39.81
dji,1992,42.52
dji,1993,47.44
dji,1994,45.75
dji,1995,50.94
dji,1996,52.95
dji,1997,53.36
dji,1998,58.88
dji,1999,62.21
dji,2000,65.55
dji,2001,68.67
dji,2002,71.98
dji,2003,72.56
dji,2004,79.51
dji,2005,81.94
dji,2006,83.46
dji,2007,88.21
dji,2008,91.66
dji,2009,93.97
dji,2010,100.06
dji,2011,105.12
dji,2012,109.4
dji,2013,113.48
dji,2014,114.77
dji,2015,120.86
dji,2016,125.5
dji,2017,132.4
dji,2018,133.97
dji,2019,140.99
dji,2020,145.72
dji,2021,153.13
dma,1990,11.55
dma,1991,11.9
dma,1992,11.94
dma,1993,11.86
dma,1994,11.75
dma,1995,11.6
dma,1996,11.53
dma,1997,11.46
dma,1998,11.47
dma,1999,11.61
dma,2000,11.49
dma,2001,11.52
dma,2002,11.55
dma,2003,11.7
dma,2004,11.55
dma,2005,11.41
dma,2006,11.36
dma,2007,11.3
dma,2008,11.29
dma,2009,11.47
dma,2010,11.74
dma,2011,12.06
dma,2012,12.18
dma,2013,12.32
dma,2014,12.34
dma,2015,12.38
dma,2016,12.39
dma,2017,12.41
dma,2018,12.42
dma,2019,12.42
dma,2020,12.5
dma,2021,12.53
dnk,1990,699.99
dnk,1991,690.38
dnk,1992,688.21
dnk,1993,650.84
dnk,1994,603.73
dnk,1995,580.16
dnk,1996,553.64
dnk,1997,549.08
dnk,1998,523.21
dnk,1999,521.71
dnk,2000,467.33
dnk,2001,452.74
dnk,2002,442.1
dnk,2003,443.63
dnk,2004,432.26
dnk,2005,441.02
dnk,2006,409.57
dnk,2007,418.66
dnk,2008,410.97
dnk,2009,399.89
dnk,2010,388.82
dnk,2011,375.46
dnk,2012,387.19
dnk,2013,385.51
dnk,2014,396.08
dnk,2015,410.33
dnk,2016,428.06
dnk,2017,401.42
dnk,2018,386.29
dnk,2019,369.22
dnk,2020,364.99
dnk,2021,350.3
dom,1990,513.88
dom,1991,531.85
dom,1992,555.13
dom,1993,599.13
dom,1994,606.42
dom,1995,638.16
dom,1996,685
dom,1997,719.91
dom,1998,745.28
dom,1999,748.74
dom,2000,756.12
dom,2001,787.55
dom,2002,818.66
dom,2003,866
dom,2004,903.47
dom,2005,938.6
dom,2006,979.14
dom,2007,990.08
dom,2008,990.14
dom,2009,992.41
dom,2010,994.54
dom,2011,990.75
dom,2012,1024.07
dom,2013,1068.62
dom,2014,1110.25
dom,2015,1129.13
dom,2016,1185.13
dom,2017,1234.04
dom,2018,1277.59
dom,2019,1285.91
dom,2020,1214.05
dom,2021,1221.88
dza,1990,856.2
dza,1991,882.26
dza,1992,882.23
dza,1993,886.46
dza,1994,892.4
dza,1995,900.51
dza,1996,891.58
dza,1997,887.01
dza,1998,876.49
dza,1999,905.98
dza,2000,927.61
dza,2001,947.1
dza,2002,975.21
dza,2003,989.65
dza,2004,1018.36
dza,2005,1055.66
dza,2006,1098.06
dza,2007,1122.7
dza,2008,1148.85
dza,2009,1173.49
dza,2010,1194.89
dza,2011,1227.77
dza,2012,1256.49
dza,2013,1291.23
dza,2014,1323.44
dza,2015,1351.16
dza,2016,1375.05
dza,2017,1416.72
dza,2018,1468.74
dza,2019,1507.19
dza,2020,1538.45
dza,2021,1578.38
ecu,1990,922.15
ecu,1991,966.05
ecu,1992,1003.45
ecu,1993,1005.57
ecu,1994,1005.2
ecu,1995,1067.3
ecu,1996,1111.11
ecu,1997,1237.51
ecu,1998,1316.83
ecu,1999,1330.64
ecu,2000,1335.06
ecu,2001,1426.18
ecu,2002,1493.47
ecu,2003,1511.52
ecu,2004,1501.78
ecu,2005,1727.69
ecu,2006,1757.96
ecu,2007,1800.63
ecu,2008,1829.46
ecu,2009,1861.86
ecu,2010,1810.88
ecu,2011,1760.93
ecu,2012,1796.65
ecu,2013,1788.23
ecu,2014,1827.66
ecu,2015,1876.52
ecu,2016,1881.37
ecu,2017,1935.4
ecu,2018,2019.53
ecu,2019,2176.63
ecu,2020,2057.25
ecu,2021,2120.34
egy,1990,393.96
egy,1991,392.82
egy,1992,388.19
egy,1993,407.12
egy,1994,417.06
egy,1995,411.22
egy,1996,437.05
egy,1997,460.19
egy,1998,469.84
egy,1999,477.67
egy,2000,474.81
egy,2001,531.59
egy,2002,616.7
egy,2003,703.96
egy,2004,763.22
egy,2005,819.78
egy,2006,869.46
egy,2007,883.13
egy,2008,932.82
egy,2009,998.92
egy,2010,1060.51
egy,2011,1055.43
egy,2012,1137.78
egy,2013,1109.03
egy,2014,1164.35
egy,2015,1233.59
egy,2016,1217.59
egy,2017,1184.45
egy,2018,1248.58
egy,2019,1268.5
egy,2020,1300.28
egy,2021,1332.62
eri,1990,563.07
eri,1991,545.94
eri,1992,494.78
eri,1993,474.11
eri,1994,485.63
eri,1995,503.99
eri,1996,522.73
eri,1997,535.69
eri,1998,544.97
eri,1999,558.26
eri,2000,577.52
eri,2001,581.8
eri,2002,610.15
eri,2003,636.66
eri,2004,674.91
eri,2005,696.07
eri,2006,711.75
eri,2007,726.63
eri,2008,752.47
eri,2009,780.08
eri,2010,802.74
eri,2011,817.33
eri,2012,835.57
eri,2013,856.9
eri,2014,867.81
eri,2015,887.98
eri,2016,907.93
eri,2017,933.68
eri,2018,964.08
eri,2019,990.75
eri,2020,1028.26
eri,2021,1068.38
esp,1990,3165.54
esp,1991,3059.05
esp,1992,2984.65
esp,1993,2973.23
esp,1994,2996.24
esp,1995,3053.31
esp,1996,3004.78
esp,1997,3010.56
esp,1998,2991.46
esp,1999,2926.62
esp,2000,2969.74
esp,2001,2884.03
esp,2002,2874.51
esp,2003,2944.07
esp,2004,2988.36
esp,2005,3128.67
esp,2006,3203.1
esp,2007,3280.56
esp,2008,3345.02
esp,2009,3440.84
esp,2010,3456.64
esp,2011,3556.6
esp,2012,3523.66
esp,2013,3471.43
esp,2014,3380.89
esp,2015,3436.91
esp,2016,3400.12
esp,2017,3466.98
esp,2018,3436.1
esp,2019,3369.2
esp,2020,3085.06
esp,2021,3147.81
est,1990,254.28
est,1991,266.15
est,1992,252.51
est,1993,274.67
est,1994,261.66
est,1995,241.55
est,1996,226.55
est,1997,220.66
est,1998,221.77
est,1999,209.08
est,2000,227.82
est,2001,231.19
est,2002,213.18
est,2003,205.62
est,2004,199.87
est,2005,203.61
est,2006,209.52
est,2007,209.24
est,2008,205.68
est,2009,194.66
est,2010,180.35
est,2011,196.87
est,2012,200.97
est,2013,194.17
est,2014,189.99
est,2015,175.88
est,2016,185.36
est,2017,177.17
est,2018,169.28
est,2019,175.07
est,2020,169.47
est,2021,165.84
eth,1990,7025.74
eth,1991,7159.84
eth,1992,7333.73
eth,1993,7504.04
eth,1994,7712.75
eth,1995,7922.8
eth,1996,7982.45
eth,1997,7966.55
eth,1998,7899.29
eth,1999,7781.52
eth,2000,7573.42
eth,2001,7289.93
eth,2002,7032.33
eth,2003,6837.65
eth,2004,6691.51
eth,2005,6563.46
eth,2006,6422.07
eth,2007,6260.74
eth,2008,6100.16
eth,2009,5958.87
eth,2010,5873.59
eth,2011,5809.81
eth,2012,5772.63
eth,2013,5833.43
eth,2014,5969.42
eth,2015,6204.99
eth,2016,6417.16
eth,2017,6663.23
eth,2018,6902.14
eth,2019,7163.93
eth,2020,7509.8
eth,2021,7884.23
fin,1990,247.71
fin,1991,244.69
fin,1992,249.12
fin,1993,251.62
fin,1994,244.65
fin,1995,243.99
fin,1996,239.65
fin,1997,243.65
fin,1998,238.03
fin,1999,234.72
fin,2000,236.65
fin,2001,224.24
fin,2002,213.35
fin,2003,212.06
fin,2004,223.89
fin,2005,232.96
fin,2006,218.77
fin,2007,210.59
fin,2008,212.72
fin,2009,214.61
fin,2010,211.67
fin,2011,207.79
fin,2012,210.4
fin,2013,215.98
fin,2014,217.01
fin,2015,231.61
fin,2016,233.47
fin,2017,232.69
fin,2018,231.83
fin,2019,229.07
fin,2020,225.01
fin,2021,217.08
fji,1990,133.74
fji,1991,136.87
fji,1992,139.46
fji,1993,142.31
fji,1994,143.1
fji,1995,143.08
fji,1996,143.78
fji,1997,142.91
fji,1998,137.35
fji,1999,141.36
fji,2000,143.37
fji,2001,134.72
fji,2002,137.24
fji,2003,144.17
fji,2004,141.61
fji,2005,147.22
fji,2006,151.53
fji,2007,157.34
fji,2008,163.89
fji,2009,164.7
fji,2010,166.82
fji,2011,169.53
fji,2012,170.54
fji,2013,172.41
fji,2014,174.47
fji,2015,177.4
fji,2016,180.35
fji,2017,183.15
fji,2018,185
fji,2019,186.03
fji,2020,188.07
fji,2021,189.44
fra,1990,4255.03
fra,1991,4213.39
fra,1992,4157.38
fra,1993,4108.15
fra,1994,4118.92
fra,1995,4038.74
fra,1996,3955.51
fra,1997,4029.4
fra,1998,4078.2
fra,1999,4028.43
fra,2000,3994.09
fra,2001,4020.23
fra,2002,4060.84
fra,2003,4113.05
fra,2004,4068.59
fra,2005,4106.56
fra,2006,4104.55
fra,2007,4160.44
fra,2008,4296.02
fra,2009,4374.79
fra,2010,4342.47
fra,2011,4393.12
fra,2012,4390.99
fra,2013,4386.99
fra,2014,4384.7
fra,2015,4360.24
fra,2016,4401.41
fra,2017,4380.48
fra,2018,4309.44
fra,2019,4250.42
fra,2020,4125.39
fra,2021,3955.84
fsm,1990,10.32
fsm,1991,10.5
fsm,1992,10.65
fsm,1993,10.78
fsm,1994,10.89
fsm,1995,10.99
fsm,1996,11.03
fsm,1997,11.06
fsm,1998,11.11
fsm,1999,11.13
fsm,2000,11.19
fsm,2001,11.23
fsm,2002,11.25
fsm,2003,11.27
fsm,2004,11.34
fsm,2005,11.49
fsm,2006,11.66
fsm,2007,11.88
fsm,2008,12.06
fsm,2009,12.27
fsm,2010,12.51
fsm,2011,12.67
fsm,2012,12.84
fsm,2013,13.02
fsm,2014,13.2
fsm,2015,13.33
fsm,2016,13.45
fsm,2017,13.52
fsm,2018,13.59
fsm,2019,13.69
fsm,2020,13.84
fsm,2021,13.97
gab,1990,118.26
gab,1991,122.02
gab,1992,123.6
gab,1993,123.58
gab,1994,131.03
gab,1995,137.46
gab,1996,143.16
gab,1997,146.78
gab,1998,151.94
gab,1999,156.71
gab,2000,164.37
gab,2001,173.23
gab,2002,174.78
gab,2003,182.95
gab,2004,183.95
gab,2005,178.3
gab,2006,181.44
gab,2007,182.38
gab,2008,186.83
gab,2009,186.03
gab,2010,182.5
gab,2011,186.83
gab,2012,187.64
gab,2013,186.37
gab,2014,191.46
gab,2015,198.75
gab,2016,204.4
gab,2017,210.21
gab,2018,215.72
gab,2019,222.44
gab,2020,227.05
gab,2021,229.58
gbr,1990,10378.37
gbr,1991,10072.42
gbr,1992,9447.86
gbr,1993,8642.93
gbr,1994,7944.49
gbr,1995,7557.98
gbr,1996,7329.95
gbr,1997,6785.81
gbr,1998,6359.45
gbr,1999,6023.25
gbr,2000,5810.58
gbr,2001,5872.24
gbr,2002,5617.28
gbr,2003,5440.04
gbr,2004,5223.94
gbr,2005,5038.17
gbr,2006,4980.98
gbr,2007,4999.48
gbr,2008,4957.07
gbr,2009,4815.39
gbr,2010,4700.83
gbr,2011,4882.29
gbr,2012,4772.78
gbr,2013,4734.23
gbr,2014,4635.42
gbr,2015,4539.09
gbr,2016,4463.06
gbr,2017,4359.88
gbr,2018,4592.78
gbr,2019,4657.68
gbr,2020,4284.02
gbr,2021,4373.29
geo,1990,690.01
geo,1991,655.41
geo,1992,634.19
geo,1993,610.45
geo,1994,611.9
geo,1995,689.87
geo,1996,732.25
geo,1997,693.32
geo,1998,586.71
geo,1999,550.56
geo,2000,485
geo,2001,503.7
geo,2002,475.32
geo,2003,437.14
geo,2004,389.55
geo,2005,372.64
geo,2006,368.16
geo,2007,384.55
geo,2008,474.17
geo,2009,512.4
geo,2010,494.16
geo,2011,531.97
geo,2012,536.26
geo,2013,515.3
geo,2014,519.84
geo,2015,530.11
geo,2016,545.56
geo,2017,491.79
geo,2018,483.29
geo,2019,476.67
geo,2020,455.45
geo,2021,454.68
gha,1990,1400.27
gha,1991,1456.91
gha,1992,1513.64
gha,1993,1538.9
gha,1994,1582.3
gha,1995,1639.41
gha,1996,1692.47
gha,1997,1758.92
gha,1998,1795.69
gha,1999,1847.99
gha,2000,1910.07
gha,2001,2010.23
gha,2002,2093.15
gha,2003,2174.09
gha,2004,2222.72
gha,2005,2276.76
gha,2006,2315.44
gha,2007,2370.86
gha,2008,2407.85
gha,2009,2484.08
gha,2010,2574.63
gha,2011,2651.07
gha,2012,2708.36
gha,2013,2806.31
gha,2014,2930.66
gha,2015,3033.13
gha,2016,3187.77
gha,2017,3321.27
gha,2018,3394.58
gha,2019,3467.55
gha,2020,3560.41
gha,2021,3637.72
gin,1990,922.45
gin,1991,951.52
gin,1992,981.99
gin,1993,1007.39
gin,1994,1037.22
gin,1995,1053.97
gin,1996,1068.98
gin,1997,1085.19
gin,1998,1121.4
gin,1999,1154.78
gin,2000,1167.76
gin,2001,1198.12
gin,2002,1209.82
gin,2003,1223.69
gin,2004,1241.4
gin,2005,1254.15
gin,2006,1289.83
gin,2007,1318.15
gin,2008,1334.82
gin,2009,1350.13
gin,2010,1374.36
gin,2011,1397.94
gin,2012,1418.87
gin,2013,1447.49
gin,2014,1495.71
gin,2015,1521.64
gin,2016,1555.98
gin,2017,1577.41
gin,2018,1611.77
gin,2019,1639.84
gin,2020,1685.69
gin,2021,1730.52
gmb,1990,55.57
gmb,1991,59.94
gmb,1992,65.25
gmb,1993,66.58
gmb,1994,67.45
gmb,1995,74.82
gmb,1996,73.08
gmb,1997,74.89
gmb,1998,81.54
gmb,1999,89.57
gmb,2000,88.29
gmb,2001,89.54
gmb,2002,92.04
gmb,2003,98.95
gmb,2004,111.46
gmb,2005,116.65
gmb,2006,116.02
gmb,2007,120.12
gmb,2008,118.56
gmb,2009,123.58
gmb,2010,123.62
gmb,2011,113.01
gmb,2012,117.84
gmb,2013,127
gmb,2014,146.79
gmb,2015,143.64
gmb,2016,159.86
gmb,2017,175.22
gmb,2018,178.45
gmb,2019,190.39
gmb,2020,193.28
gmb,2021,199.83
gnb,1990,125.66
gnb,1991,127.59
gnb,1992,129.75
gnb,1993,132.15
gnb,1994,134.59
gnb,1995,136.8
gnb,1996,138.68
gnb,1997,141.05
gnb,1998,145.09
gnb,1999,148.8
gnb,2000,152.52
gnb,2001,155.24
gnb,2002,160.77
gnb,2003,166.66
gnb,2004,174.12
gnb,2005,178.28
gnb,2006,185.02
gnb,2007,191.46
gnb,2008,196.15
gnb,2009,202.16
gnb,2010,206.96
gnb,2011,210.45
gnb,2012,215.07
gnb,2013,222.45
gnb,2014,230.73
gnb,2015,237.04
gnb,2016,245.33
gnb,2017,253.27
gnb,2018,262.55
gnb,2019,269.73
gnb,2020,276.19
gnb,2021,282.35
gnq,1990,56.95
gnq,1991,57.73
gnq,1992,57.22
gnq,1993,59.09
gnq,1994,60.41
gnq,1995,63.24
gnq,1996,66.1
gnq,1997,62.92
gnq,1998,63.17
gnq,1999,65.32
gnq,2000,66.97
gnq,2001,67.47
gnq,2002,67.92
gnq,2003,72.78
gnq,2004,76.68
gnq,2005,78.48
gnq,2006,81.13
gnq,2007,82.73
gnq,2008,87.23
gnq,2009,95.17
gnq,2010,104.49
gnq,2011,109.94
gnq,2012,107.95
gnq,2013,104.11
gnq,2014,103.78
gnq,2015,112.13
gnq,2016,122.14
gnq,2017,127.7
gnq,2018,134.74
gnq,2019,143.98
gnq,2020,152.12
gnq,2021,158.94
grc,1990,828.63
grc,1991,822.64
grc,1992,830.37
grc,1993,808.87
grc,1994,730.73
grc,1995,736.36
grc,1996,741.24
grc,1997,755.86
grc,1998,783.62
grc,1999,790.41
grc,2000,751.55
grc,2001,713.87
grc,2002,730.53
grc,2003,733.38
grc,2004,729.24
grc,2005,707.62
grc,2006,702.21
grc,2007,721.26
grc,2008,734.55
grc,2009,746.82
grc,2010,767.99
grc,2011,752.62
grc,2012,736.59
grc,2013,706.25
grc,2014,719.66
grc,2015,698.34
grc,2016,721.88
grc,2017,683.01
grc,2018,697.23
grc,2019,694.34
grc,2020,696.99
grc,2021,695.15
grd,1990,15.76
grd,1991,15.34
grd,1992,16.1
grd,1993,17.62
grd,1994,17.54
grd,1995,16.59
grd,1996,16.77
grd,1997,16.29
grd,1998,16.26
grd,1999,16.21
grd,2000,16.62
grd,2001,17.12
grd,2002,17.75
grd,2003,18.21
grd,2004,18.04
grd,2005,17.99
grd,2006,18.51
grd,2007,18.76
grd,2008,19.31
grd,2009,19.01
grd,2010,19.21
grd,2011,19.79
grd,2012,19.88
grd,2013,19.91
grd,2014,19.69
grd,2015,20.69
grd,2016,20.9
grd,2017,21.62
grd,2018,22.78
grd,2019,22.8
grd,2020,22.76
grd,2021,22.45
grl,1990,10.03
grl,1991,9.9
grl,1992,9.82
grl,1993,9.83
grl,1994,9.84
grl,1995,9.91
grl,1996,9.98
grl,1997,9.84
grl,1998,9.55
grl,1999,9.42
grl,2000,9.07
grl,2001,8.78
grl,2002,8.83
grl,2003,8.54
grl,2004,8.39
grl,2005,8.31
grl,2006,8.25
grl,2007,8.19
grl,2008,8.12
grl,2009,7.86
grl,2010,7.86
grl,2011,7.82
grl,2012,7.59
grl,2013,7.51
grl,2014,7.37
grl,2015,7.24
grl,2016,7.12
grl,2017,7.09
grl,2018,7.08
grl,2019,7.16
grl,2020,7.49
grl,2021,7.07
gtm,1990,634.56
gtm,1991,705.13
gtm,1992,775.93
gtm,1993,851.56
gtm,1994,1009.22
gtm,1995,925.62
gtm,1996,904.01
gtm,1997,1069.51
gtm,1998,1191.93
gtm,1999,1267.58
gtm,2000,1643.79
gtm,2001,1555.96
gtm,2002,1642.1
gtm,2003,1733.45
gtm,2004,1872.96
gtm,2005,1900.21
gtm,2006,1976.62
gtm,2007,1936.41
gtm,2008,1903.21
gtm,2009,2094.22
gtm,2010,2260.04
gtm,2011,2271.81
gtm,2012,2248.17
gtm,2013,2196.07
gtm,2014,2283.75
gtm,2015,2223.14
gtm,2016,2268.75
gtm,2017,2267.17
gtm,2018,2297.24
gtm,2019,2370.84
gtm,2020,2270.45
gtm,2021,2339.29
gum,1990,7.75
gum,1991,8.17
gum,1992,8.36
gum,1993,8.82
gum,1994,9.31
gum,1995,9.61
gum,1996,9.89
gum,1997,10.19
gum,1998,10.32
gum,1999,10.66
gum,2000,10.62
gum,2001,10.92
gum,2002,10.63
gum,2003,10.48
gum,2004,10.3
gum,2005,10.32
gum,2006,10.45
gum,2007,10.66
gum,2008,11
gum,2009,11.52
gum,2010,11.54
gum,2011,11.65
gum,2012,12
gum,2013,11.86
gum,2014,12.37
gum,2015,12.65
gum,2016,13.25
gum,2017,13.41
gum,2018,12.99
gum,2019,12.88
gum,2020,12.03
gum,2021,11.73
guy,1990,99.23
guy,1991,93.98
guy,1992,93.24
guy,1993,103.54
guy,1994,98.08
guy,1995,99.95
guy,1996,111.49
guy,1997,107.94
guy,1998,111.72
guy,1999,119.18
guy,2000,146.23
guy,2001,127.4
guy,2002,125.02
guy,2003,123.59
guy,2004,127.46
guy,2005,124.89
guy,2006,124.5
guy,2007,127.64
guy,2008,130.11
guy,2009,121.71
guy,2010,123.98
guy,2011,128.81
guy,2012,132.12
guy,2013,123.27
guy,2014,122.49
guy,2015,122.83
guy,2016,123.37
guy,2017,123.12
guy,2018,123.69
guy,2019,123.91
guy,2020,123.64
guy,2021,121.64
hnd,1990,404.73
hnd,1991,395.26
hnd,1992,458.25
hnd,1993,450.15
hnd,1994,448.77
hnd,1995,536.44
hnd,1996,558.05
hnd,1997,583.89
hnd,1998,610.14
hnd,1999,642.98
hnd,2000,676.72
hnd,2001,714.22
hnd,2002,745.92
hnd,2003,778.2
hnd,2004,802.12
hnd,2005,826.09
hnd,2006,847.46
hnd,2007,869.92
hnd,2008,896.16
hnd,2009,925.12
hnd,2010,955.92
hnd,2011,980.43
hnd,2012,999.25
hnd,2013,1028.66
hnd,2014,1063.93
hnd,2015,1100.13
hnd,2016,1141.03
hnd,2017,1183.74
hnd,2018,1222.07
hnd,2019,1267.56
hnd,2020,1321.02
hnd,2021,1372.1
hrv,1990,634.97
hrv,1991,667.03
hrv,1992,644.8
hrv,1993,644.54
hrv,1994,615.74
hrv,1995,597.23
hrv,1996,641.15
hrv,1997,645.75
hrv,1998,631.66
hrv,1999,590.13
hrv,2000,513.29
hrv,2001,464.05
hrv,2002,481.56
hrv,2003,542.4
hrv,2004,554.43
hrv,2005,561.27
hrv,2006,550.71
hrv,2007,573.39
hrv,2008,554.17
hrv,2009,466.45
hrv,2010,480.09
hrv,2011,529.22
hrv,2012,551.75
hrv,2013,567.55
hrv,2014,573.43
hrv,2015,550.34
hrv,2016,499.13
hrv,2017,510.17
hrv,2018,498.79
hrv,2019,485.37
hrv,2020,456.65
hrv,2021,458.26
hti,1990,1387.26
hti,1991,1360.46
hti,1992,1388.44
hti,1993,1411.35
hti,1994,1434.84
hti,1995,1463.32
hti,1996,1467.12
hti,1997,1504.57
hti,1998,1475.96
hti,1999,1557.44
hti,2000,1590.52
hti,2001,1649.2
hti,2002,1685.05
hti,2003,1747.73
hti,2004,1813.88
hti,2005,1860.7
hti,2006,1871.12
hti,2007,1894.28
hti,2008,1903.1
hti,2009,1919.55
hti,2010,1902.97
hti,2011,1971.27
hti,2012,2009.13
hti,2013,2040.87
hti,2014,2087.58
hti,2015,2142.15
hti,2016,2184.88
hti,2017,2221.07
hti,2018,2282.67
hti,2019,2340.85
hti,2020,2370.8
hti,2021,2406.59
hun,1990,1454.29
hun,1991,1423.24
hun,1992,1483.84
hun,1993,1528.46
hun,1994,1502.6
hun,1995,1557.43
hun,1996,1579.4
hun,1997,1594.93
hun,1998,1560.44
hun,1999,1596.27
hun,2000,1556.35
hun,2001,1638.42
hun,2002,1597.56
hun,2003,1608.12
hun,2004,1552.87
hun,2005,1541.88
hun,2006,1500.23
hun,2007,1532.33
hun,2008,1432.1
hun,2009,1402.04
hun,2010,1348.36
hun,2011,1386.13
hun,2012,1371.61
hun,2013,1332.57
hun,2014,1322.98
hun,2015,1408.33
hun,2016,1253.92
hun,2017,1263.28
hun,2018,1278.99
hun,2019,1201.52
hun,2020,1165.57
hun,2021,1161.78
idn,1990,10417.32
idn,1991,10765.08
idn,1992,11134.46
idn,1993,11589.6
idn,1994,11911.74
idn,1995,12207.76
idn,1996,12541.38
idn,1997,12956.61
idn,1998,13407.88
idn,1999,13854.71
idn,2000,14227.42
idn,2001,14536.15
idn,2002,14770.97
idn,2003,15047.07
idn,2004,15260.88
idn,2005,15494.02
idn,2006,15738.83
idn,2007,16070.61
idn,2008,16405.76
idn,2009,16747.58
idn,2010,17139.27
idn,2011,17510.43
idn,2012,17629.63
idn,2013,17776.96
idn,2014,17967.31
idn,2015,18205.8
idn,2016,18601.33
idn,2017,19018.27
idn,2018,19436.97
idn,2019,19845.35
idn,2020,20254.23
idn,2021,20549.61
ind,1990,72929.93
ind,1991,73721.46
ind,1992,74762.79
ind,1993,74054.51
ind,1994,74089.6
ind,1995,74152.01
ind,1996,74897.09
ind,1997,75715.07
ind,1998,76077.2
ind,1999,75226.12
ind,2000,74008.95
ind,2001,73263.69
ind,2002,73114.73
ind,2003,71785.54
ind,2004,69957.43
ind,2005,70155.53
ind,2006,71452.7
ind,2007,72618.6
ind,2008,74370.83
ind,2009,75009.5
ind,2010,77071.78
ind,2011,78980.08
ind,2012,83289.3
ind,2013,88431.24
ind,2014,91322.88
ind,2015,96628.6
ind,2016,100954.91
ind,2017,105510.32
ind,2018,107127.1
