geo,time,cervical_cancer_number_of_new_female_cases
cub,2008,1673.19
cub,2009,1623.81
cub,2010,1605.48
cub,2011,1528.84
cub,2012,1538.89
cub,2013,1534.29
cub,2014,1523.35
cub,2015,1567.06
cub,2016,1551.79
cub,2017,1564.64
cub,2018,1568.72
cub,2019,1553.45
cyp,1990,31.5
cyp,1991,31.6
cyp,1992,32.55
cyp,1993,33.71
cyp,1994,35.48
cyp,1995,36.49
cyp,1996,36.01
cyp,1997,36.35
cyp,1998,36.49
cyp,1999,36.81
cyp,2000,36.4
cyp,2001,36.47
cyp,2002,37.78
cyp,2003,40.61
cyp,2004,43.66
cyp,2005,45.69
cyp,2006,47.01
cyp,2007,48.62
cyp,2008,51.06
cyp,2009,51.91
cyp,2010,52.29
cyp,2011,52.45
cyp,2012,52.35
cyp,2013,53.88
cyp,2014,57.25
cyp,2015,58.78
cyp,2016,57.76
cyp,2017,58.08
cyp,2018,59.69
cyp,2019,60.79
cze,1990,1246.51
cze,1991,1249.25
cze,1992,1229.22
cze,1993,1211.46
cze,1994,1185.41
cze,1995,1229.81
cze,1996,1159.31
cze,1997,1177.47
cze,1998,1117.88
cze,1999,1096.46
cze,2000,1088.21
cze,2001,1035.45
cze,2002,1060.68
cze,2003,1089.55
cze,2004,1040.97
cze,2005,1055.52
cze,2006,1028.14
cze,2007,1005.35
cze,2008,1015.18
cze,2009,997.55
cze,2010,989.19
cze,2011,980.4
cze,2012,976.79
cze,2013,962.19
cze,2014,921.46
cze,2015,930.76
cze,2016,937.67
cze,2017,910.66
cze,2018,906.79
cze,2019,897.89
deu,1990,7814.84
deu,1991,7719.35
deu,1992,7552.41
deu,1993,7580.19
deu,1994,7456.16
deu,1995,7385.13
deu,1996,7382.26
deu,1997,7338.05
deu,1998,7334.71
deu,1999,7428.92
deu,2000,7476.81
deu,2001,7401.91
deu,2002,7400.18
deu,2003,7365.65
deu,2004,7128.43
deu,2005,6982.81
deu,2006,6798.84
deu,2007,6738.7
deu,2008,6698.13
deu,2009,6634
deu,2010,6456.74
deu,2011,6347.56
deu,2012,6164.47
deu,2013,6215.52
deu,2014,6010.98
deu,2015,6154.94
deu,2016,6167.29
deu,2017,6191.88
deu,2018,6215
deu,2019,6220.26
dji,1990,37.97
dji,1991,38.15
dji,1992,39.38
dji,1993,42.34
dji,1994,42.24
dji,1995,45.91
dji,1996,48.25
dji,1997,49.86
dji,1998,53.98
dji,1999,56.53
dji,2000,58.58
dji,2001,60.57
dji,2002,63.42
dji,2003,64.17
dji,2004,70.46
dji,2005,73.44
dji,2006,75.08
dji,2007,79.62
dji,2008,83.57
dji,2009,85.92
dji,2010,91.75
dji,2011,96.41
dji,2012,101.16
dji,2013,105.72
dji,2014,106.35
dji,2015,112.28
dji,2016,116.39
dji,2017,123.99
dji,2018,132.77
dji,2019,139.04
dma,1990,13.93
dma,1991,14.1
dma,1992,13.94
dma,1993,13.97
dma,1994,14.1
dma,1995,14.24
dma,1996,14.41
dma,1997,14.37
dma,1998,14.42
dma,1999,14.77
dma,2000,14.73
dma,2001,14.7
dma,2002,14.69
dma,2003,14.59
dma,2004,14.15
dma,2005,13.95
dma,2006,13.95
dma,2007,13.6
dma,2008,13.35
dma,2009,13.2
dma,2010,13.21
dma,2011,13.36
dma,2012,13.39
dma,2013,13.42
dma,2014,13.3
dma,2015,13.17
dma,2016,13.11
dma,2017,13.15
dma,2018,13.25
dma,2019,13.32
dnk,1990,679.25
dnk,1991,649.32
dnk,1992,641.78
dnk,1993,622.85
dnk,1994,592.82
dnk,1995,575.62
dnk,1996,539.41
dnk,1997,527.4
dnk,1998,486.11
dnk,1999,498.84
dnk,2000,444.33
dnk,2001,440.53
dnk,2002,436.95
dnk,2003,422.71
dnk,2004,407.04
dnk,2005,392.37
dnk,2006,383.85
dnk,2007,393.31
dnk,2008,388.97
dnk,2009,380.97
dnk,2010,374.24
dnk,2011,356.75
dnk,2012,356.73
dnk,2013,351.46
dnk,2014,348.09
dnk,2015,351.56
dnk,2016,359.66
dnk,2017,364.37
dnk,2018,365.14
dnk,2019,364.73
dom,1990,468.53
dom,1991,491.62
dom,1992,518.91
dom,1993,572.35
dom,1994,589.02
dom,1995,616.94
dom,1996,663.15
dom,1997,705.81
dom,1998,739.56
dom,1999,750.18
dom,2000,762.87
dom,2001,792.63
dom,2002,827.68
dom,2003,870.13
dom,2004,920.17
dom,2005,975.23
dom,2006,1027.49
dom,2007,1038.11
dom,2008,1031.51
dom,2009,1022.65
dom,2010,1014.81
dom,2011,1030.46
dom,2012,1084.31
dom,2013,1160.37
dom,2014,1222.09
dom,2015,1276.18
dom,2016,1306.4
dom,2017,1305.71
dom,2018,1307.97
dom,2019,1311.75
dza,1990,1028.01
dza,1991,1052.83
dza,1992,1068.35
dza,1993,1086.06
dza,1994,1109.22
dza,1995,1134.33
dza,1996,1140.11
dza,1997,1140.33
dza,1998,1130.03
dza,1999,1155.91
dza,2000,1178.45
dza,2001,1205.6
dza,2002,1230.45
dza,2003,1250.01
dza,2004,1284.62
dza,2005,1316.47
dza,2006,1362.43
dza,2007,1395.92
dza,2008,1430
dza,2009,1466.3
dza,2010,1496.18
dza,2011,1535.55
dza,2012,1574.57
dza,2013,1617.99
dza,2014,1665.49
dza,2015,1706.88
dza,2016,1743.66
dza,2017,1792.55
dza,2018,1864.28
dza,2019,1917.5
ecu,1990,909.13
ecu,1991,972.5
ecu,1992,1021.12
ecu,1993,1032.08
ecu,1994,1055.58
ecu,1995,1062.46
ecu,1996,1113.39
ecu,1997,1128.98
ecu,1998,1204.47
ecu,1999,1213.26
ecu,2000,1232.95
ecu,2001,1143.33
ecu,2002,1400.96
ecu,2003,1527.14
ecu,2004,1546.39
ecu,2005,1650.78
ecu,2006,1735.57
ecu,2007,1798.43
ecu,2008,1849.84
ecu,2009,1877.03
ecu,2010,1893.3
ecu,2011,1843.77
ecu,2012,1987.93
ecu,2013,1996.65
ecu,2014,1991.51
ecu,2015,1989.31
ecu,2016,2063.83
ecu,2017,2124.94
ecu,2018,2183.64
ecu,2019,2252.66
egy,1990,493.15
egy,1991,490.85
egy,1992,490.68
egy,1993,511.56
egy,1994,521.04
egy,1995,512.32
egy,1996,535.09
egy,1997,554.54
egy,1998,558.03
egy,1999,563.59
egy,2000,555.8
egy,2001,596.08
egy,2002,615.51
egy,2003,633.8
egy,2004,646.16
egy,2005,662.32
egy,2006,680.38
egy,2007,676.55
egy,2008,701.92
egy,2009,743.4
egy,2010,779.04
egy,2011,774.85
egy,2012,817.09
egy,2013,785.4
egy,2014,817.52
egy,2015,876.68
egy,2016,906.91
egy,2017,925.28
egy,2018,948.01
egy,2019,969.85
eri,1990,344.43
eri,1991,339.43
eri,1992,352.23
eri,1993,365.45
eri,1994,384.71
eri,1995,403.72
eri,1996,413.32
eri,1997,428.04
eri,1998,434.73
eri,1999,453.47
eri,2000,475.23
eri,2001,489.53
eri,2002,536.79
eri,2003,564.52
eri,2004,591.47
eri,2005,610.5
eri,2006,627.95
eri,2007,645.37
eri,2008,667.57
eri,2009,685.56
eri,2010,699
eri,2011,713.72
eri,2012,737.33
eri,2013,759.6
eri,2014,779.93
eri,2015,806.14
eri,2016,828.78
eri,2017,854.02
eri,2018,882.72
eri,2019,914.76
esp,1990,2597.29
esp,1991,2620.07
esp,1992,2570.51
esp,1993,2581.43
esp,1994,2606.8
esp,1995,2617.5
esp,1996,2586.87
esp,1997,2567.34
esp,1998,2577.71
esp,1999,2602.23
esp,2000,2589.34
esp,2001,2601.03
esp,2002,2635.08
esp,2003,2744.55
esp,2004,2734.12
esp,2005,2808.81
esp,2006,2859.39
esp,2007,2972.63
esp,2008,3089.73
esp,2009,3131.68
esp,2010,3151.92
esp,2011,3269.05
esp,2012,3243.25
esp,2013,3276.49
esp,2014,3262.65
esp,2015,3335.27
esp,2016,3271.02
esp,2017,3260.07
esp,2018,3276.9
esp,2019,3262.65
est,1990,253.13
est,1991,261.63
est,1992,246.6
est,1993,261.35
est,1994,264.13
est,1995,242.92
est,1996,218.16
est,1997,210.47
est,1998,212.58
est,1999,201.2
est,2000,208.46
est,2001,211.48
est,2002,201.87
est,2003,198.86
est,2004,193.32
est,2005,196.33
est,2006,195.8
est,2007,196.34
est,2008,193.03
est,2009,184.82
est,2010,174.61
est,2011,181.67
est,2012,178.49
est,2013,176.37
est,2014,173.89
est,2015,167.4
est,2016,175.66
est,2017,174.75
est,2018,171.74
est,2019,168.66
eth,1990,5124.11
eth,1991,5180.58
eth,1992,5343.96
eth,1993,5467.7
eth,1994,5570.63
eth,1995,5618.72
eth,1996,5591.61
eth,1997,5578.89
eth,1998,5603.32
eth,1999,5569.45
eth,2000,5449.51
eth,2001,5394.77
eth,2002,5379.72
eth,2003,5367.9
eth,2004,5348.91
eth,2005,5308.96
eth,2006,5195.94
eth,2007,5087.44
eth,2008,5003.53
eth,2009,4960.49
eth,2010,4919.78
eth,2011,4916.22
eth,2012,4866.82
eth,2013,5155.08
eth,2014,5411.92
eth,2015,5669.03
eth,2016,5926.13
eth,2017,6095.32
eth,2018,6335.78
eth,2019,6566.86
fin,1990,207.1
fin,1991,205.41
fin,1992,207.22
fin,1993,207.76
fin,1994,199.2
fin,1995,202.2
fin,1996,196.06
fin,1997,202.7
fin,1998,199.77
fin,1999,200.17
fin,2000,208.21
fin,2001,203.16
fin,2002,203.73
fin,2003,202.36
fin,2004,216.81
fin,2005,219.39
fin,2006,214.34
fin,2007,219.85
fin,2008,228.12
fin,2009,234.86
fin,2010,238.18
fin,2011,238.29
fin,2012,246.32
fin,2013,248.77
fin,2014,245.22
fin,2015,243.29
fin,2016,243.62
fin,2017,242.66
fin,2018,241.43
fin,2019,240.27
fji,1990,117.32
fji,1991,117.4
fji,1992,116.76
fji,1993,116.2
fji,1994,115
fji,1995,114.52
fji,1996,115.33
fji,1997,114.01
fji,1998,109.35
fji,1999,112.15
fji,2000,114.67
fji,2001,110.38
fji,2002,114.04
fji,2003,122.27
fji,2004,123.42
fji,2005,131.48
fji,2006,139.7
fji,2007,147.98
fji,2008,156.52
fji,2009,157.34
fji,2010,158.74
fji,2011,159.74
fji,2012,160.92
fji,2013,163.36
fji,2014,165.37
fji,2015,168.08
fji,2016,170.51
fji,2017,172.7
fji,2018,174.82
fji,2019,176.63
fra,1990,4057.92
fra,1991,4029.08
fra,1992,3990.6
fra,1993,4002.72
fra,1994,3927.19
fra,1995,3893.35
fra,1996,3834.53
fra,1997,3817.98
fra,1998,3889.96
fra,1999,3878.9
fra,2000,3822.54
fra,2001,3856.37
fra,2002,3900.61
fra,2003,3934.68
fra,2004,3843.03
fra,2005,3845.2
fra,2006,3834.89
fra,2007,3811.88
fra,2008,3929.85
fra,2009,4006.88
fra,2010,3977.06
fra,2011,3994.18
fra,2012,3974.04
fra,2013,3961.3
fra,2014,3952.6
fra,2015,3986.82
fra,2016,3845.6
fra,2017,3854.52
fra,2018,3880.95
fra,2019,3888.35
fsm,1990,11.15
fsm,1991,11.43
fsm,1992,11.63
fsm,1993,11.79
fsm,1994,11.95
fsm,1995,12.08
fsm,1996,12.19
fsm,1997,12.26
fsm,1998,12.27
fsm,1999,12.26
fsm,2000,12.25
fsm,2001,12.39
fsm,2002,12.54
fsm,2003,12.76
fsm,2004,13
fsm,2005,13.2
fsm,2006,13.38
fsm,2007,13.6
fsm,2008,13.8
fsm,2009,13.96
fsm,2010,14.14
fsm,2011,14.3
fsm,2012,14.47
fsm,2013,14.66
fsm,2014,14.85
fsm,2015,14.99
fsm,2016,15.13
fsm,2017,15.33
fsm,2018,15.54
fsm,2019,15.73
gab,1990,116.94
gab,1991,119.18
gab,1992,118.98
gab,1993,118.08
gab,1994,123.25
gab,1995,128.09
gab,1996,133.97
gab,1997,136.2
gab,1998,138.54
gab,1999,140.8
gab,2000,145.15
gab,2001,151.92
gab,2002,151.76
gab,2003,157.64
gab,2004,159.87
gab,2005,158.01
gab,2006,162.27
gab,2007,161.95
gab,2008,164.89
gab,2009,163.02
gab,2010,160.02
gab,2011,163.02
gab,2012,162.08
gab,2013,159.31
gab,2014,161.74
gab,2015,165.45
gab,2016,169.3
gab,2017,173.73
gab,2018,178.78
gab,2019,183.6
gbr,1990,5194.05
gbr,1991,5022.93
gbr,1992,4850.79
gbr,1993,4712.66
gbr,1994,4466.97
gbr,1995,4414.25
gbr,1996,4288.83
gbr,1997,4118.97
gbr,1998,3994.47
gbr,1999,3883.37
gbr,2000,3806.28
gbr,2001,3753.66
gbr,2002,3706.45
gbr,2003,3697.81
gbr,2004,3584.09
gbr,2005,3555.91
gbr,2006,3536.08
gbr,2007,3544.27
gbr,2008,3607.33
gbr,2009,3541.28
gbr,2010,3568.54
gbr,2011,3549.04
gbr,2012,3501.97
gbr,2013,3522.85
gbr,2014,3528.18
gbr,2015,3570.57
gbr,2016,3632.53
gbr,2017,3650.5
gbr,2018,3678.48
gbr,2019,3668.82
geo,1990,774.86
geo,1991,772.73
geo,1992,758.93
geo,1993,713.23
geo,1994,695.45
geo,1995,628.71
geo,1996,560.35
geo,1997,549.74
geo,1998,491.03
geo,1999,460.64
geo,2000,431.6
geo,2001,439.77
geo,2002,452.29
geo,2003,446.24
geo,2004,427.58
geo,2005,431.11
geo,2006,430.87
geo,2007,437.27
geo,2008,458.62
geo,2009,486.63
geo,2010,489.17
geo,2011,497.72
geo,2012,509.2
geo,2013,500.35
geo,2014,492.75
geo,2015,483.33
geo,2016,472.92
geo,2017,462.69
geo,2018,455.2
geo,2019,444.63
gha,1990,1536.3
gha,1991,1599.91
gha,1992,1674.82
gha,1993,1733.35
gha,1994,1776.43
gha,1995,1820.77
gha,1996,1885.78
gha,1997,1962.18
gha,1998,1998.72
gha,1999,2027.46
gha,2000,2062.55
gha,2001,2159.04
gha,2002,2206.25
gha,2003,2241.55
gha,2004,2284.52
gha,2005,2349.46
gha,2006,2385.41
gha,2007,2447.06
gha,2008,2453.11
gha,2009,2492.94
gha,2010,2559.63
gha,2011,2640.55
gha,2012,2681.12
gha,2013,2726.78
gha,2014,2806.83
gha,2015,2865.32
gha,2016,2996.04
gha,2017,3108.69
gha,2018,3151.75
gha,2019,3232.86
gin,1990,1152.33
gin,1991,1182.72
gin,1992,1209.25
gin,1993,1235.27
gin,1994,1270.15
gin,1995,1289.82
gin,1996,1305.06
gin,1997,1324.51
gin,1998,1357.74
gin,1999,1375.84
gin,2000,1374.85
gin,2001,1402.7
gin,2002,1424.31
gin,2003,1439.09
gin,2004,1460.24
gin,2005,1478.09
gin,2006,1515.5
gin,2007,1535.99
gin,2008,1540.89
gin,2009,1561.76
gin,2010,1586.78
gin,2011,1616.61
gin,2012,1654.73
gin,2013,1695.31
gin,2014,1755.86
gin,2015,1791.83
gin,2016,1826.47
gin,2017,1859.96
gin,2018,1898.52
gin,2019,1921.25
gmb,1990,49.69
gmb,1991,52.92
gmb,1992,56.53
gmb,1993,57.27
gmb,1994,58.91
gmb,1995,67.17
gmb,1996,65.69
gmb,1997,69.32
gmb,1998,75.34
gmb,1999,83.54
gmb,2000,81.14
gmb,2001,83.1
gmb,2002,86.45
gmb,2003,92.88
gmb,2004,104.51
gmb,2005,109.82
gmb,2006,109.72
gmb,2007,112.86
gmb,2008,110.52
gmb,2009,115.01
gmb,2010,116.14
gmb,2011,109.02
gmb,2012,114.04
gmb,2013,119.97
gmb,2014,134.08
gmb,2015,131.86
gmb,2016,144.42
gmb,2017,157.03
gmb,2018,160.6
gmb,2019,166.11
gnb,1990,135.65
gnb,1991,137.72
gnb,1992,139.78
gnb,1993,141.91
gnb,1994,144.26
gnb,1995,146.91
gnb,1996,149.19
gnb,1997,150.81
gnb,1998,153.25
gnb,1999,155.5
gnb,2000,157.86
gnb,2001,160.56
gnb,2002,166.01
gnb,2003,171.58
gnb,2004,178.71
gnb,2005,182.09
gnb,2006,188.15
gnb,2007,194.2
gnb,2008,199.43
gnb,2009,204.84
gnb,2010,208.57
gnb,2011,211.55
gnb,2012,216.3
gnb,2013,220.98
gnb,2014,226.38
gnb,2015,231.27
gnb,2016,236.86
gnb,2017,241.76
gnb,2018,244.58
gnb,2019,249.93
gnq,1990,50.98
gnq,1991,51.73
gnq,1992,51.44
gnq,1993,52.8
gnq,1994,53.72
gnq,1995,55.33
gnq,1996,57.76
gnq,1997,55.99
gnq,1998,56.33
gnq,1999,57.67
gnq,2000,58.43
gnq,2001,58.39
gnq,2002,57.9
gnq,2003,60.48
gnq,2004,63.57
gnq,2005,66.38
gnq,2006,69.46
gnq,2007,70.83
gnq,2008,72.73
gnq,2009,75.87
gnq,2010,79.61
gnq,2011,84.68
gnq,2012,86.27
gnq,2013,84.88
gnq,2014,85.32
gnq,2015,88.85
gnq,2016,93.63
gnq,2017,96.56
gnq,2018,101.65
gnq,2019,105.35
grc,1990,753.46
grc,1991,752.45
grc,1992,772.48
grc,1993,746.46
grc,1994,718.05
grc,1995,719.56
grc,1996,716.57
grc,1997,709.83
grc,1998,729.51
grc,1999,735.98
grc,2000,696.27
grc,2001,673.29
grc,2002,686.97
grc,2003,676.34
grc,2004,679.38
grc,2005,667.82
grc,2006,656.19
grc,2007,688.11
grc,2008,682.27
grc,2009,692.67
grc,2010,699.33
grc,2011,698.11
grc,2012,704.41
grc,2013,681.58
grc,2014,666.78
grc,2015,666.37
grc,2016,687.21
grc,2017,685.74
grc,2018,690.88
grc,2019,689.08
grd,1990,14.58
grd,1991,14.62
grd,1992,14.8
grd,1993,15.61
grd,1994,15.51
grd,1995,15.37
grd,1996,15.42
grd,1997,15.21
grd,1998,15.27
grd,1999,15.05
grd,2000,15.31
grd,2001,15.85
grd,2002,16.28
grd,2003,16.6
grd,2004,16.73
grd,2005,16.85
grd,2006,17.19
grd,2007,17.38
grd,2008,17.47
grd,2009,17.57
grd,2010,17.75
grd,2011,18.11
grd,2012,18.39
grd,2013,18.52
grd,2014,18.67
grd,2015,18.9
grd,2016,19.29
grd,2017,19.93
grd,2018,19.55
grd,2019,19.4
grl,1990,8.15
grl,1991,8.31
grl,1992,8.54
grl,1993,8.9
grl,1994,9.18
grl,1995,9.46
grl,1996,9.73
grl,1997,9.79
grl,1998,9.64
grl,1999,9.62
grl,2000,9.46
grl,2001,9.26
grl,2002,9.24
grl,2003,8.94
grl,2004,8.85
grl,2005,8.81
grl,2006,8.77
grl,2007,8.75
grl,2008,8.54
grl,2009,8.25
grl,2010,8.22
grl,2011,8.1
grl,2012,7.88
grl,2013,7.85
grl,2014,7.75
grl,2015,7.64
grl,2016,7.64
grl,2017,7.63
grl,2018,7.63
grl,2019,7.64
gtm,1990,517.09
gtm,1991,564.89
gtm,1992,606.83
gtm,1993,668.47
gtm,1994,718.86
gtm,1995,707.94
gtm,1996,744.82
gtm,1997,831.54
gtm,1998,933.04
gtm,1999,1019.96
gtm,2000,1199.16
gtm,2001,1221.91
gtm,2002,1297.4
gtm,2003,1383.52
gtm,2004,1500.31
gtm,2005,1545.68
gtm,2006,1646.06
gtm,2007,1638.18
gtm,2008,1665.04
gtm,2009,1745.93
gtm,2010,1869.03
gtm,2011,1924.42
gtm,2012,1931.21
gtm,2013,1900.4
gtm,2014,1943.49
gtm,2015,1963.29
gtm,2016,2011.27
gtm,2017,2056.22
gtm,2018,2128.09
gtm,2019,2214.98
gum,1990,7.01
gum,1991,7.38
gum,1992,7.62
gum,1993,8.21
gum,1994,8.84
gum,1995,9.28
gum,1996,9.99
gum,1997,9.67
gum,1998,9.42
gum,1999,9.62
gum,2000,9.42
gum,2001,9.91
gum,2002,9.69
gum,2003,9.79
gum,2004,9.59
gum,2005,9.48
gum,2006,9.65
gum,2007,9.77
gum,2008,9.98
gum,2009,10.28
gum,2010,10.41
gum,2011,10.55
gum,2012,10.74
gum,2013,11.03
gum,2014,11.4
gum,2015,11.75
gum,2016,11.94
gum,2017,11.92
gum,2018,12.07
gum,2019,12.3
guy,1990,115.39
guy,1991,115.17
guy,1992,114.71
guy,1993,122.06
guy,1994,119.3
guy,1995,121.48
guy,1996,132.98
guy,1997,131.5
guy,1998,134.94
guy,1999,138.4
guy,2000,156.89
guy,2001,145.33
guy,2002,142.88
guy,2003,138.44
guy,2004,140.51
guy,2005,138.81
guy,2006,136.92
guy,2007,138.23
guy,2008,139.08
guy,2009,134.26
guy,2010,136.16
guy,2011,135.31
guy,2012,137.55
guy,2013,134.38
guy,2014,135.88
guy,2015,137.79
guy,2016,138.8
guy,2017,140.4
guy,2018,143.68
guy,2019,145
hnd,1990,278.35
hnd,1991,273.13
hnd,1992,312.66
hnd,1993,309.32
hnd,1994,308.53
hnd,1995,362.78
hnd,1996,369.54
hnd,1997,378.06
hnd,1998,383.56
hnd,1999,386.59
hnd,2000,390.58
hnd,2001,404.24
hnd,2002,417.4
hnd,2003,432.87
hnd,2004,447.03
hnd,2005,463.29
hnd,2006,479.57
hnd,2007,496.23
hnd,2008,511.34
hnd,2009,528.06
hnd,2010,544.67
hnd,2011,560.03
hnd,2012,567.99
hnd,2013,587.54
hnd,2014,608.14
hnd,2015,629.72
hnd,2016,653.23
hnd,2017,678
hnd,2018,705.56
hnd,2019,730.78
hrv,1990,662.11
hrv,1991,649.98
hrv,1992,649.03
hrv,1993,640.77
hrv,1994,629.31
hrv,1995,613.51
hrv,1996,620.05
hrv,1997,604.33
hrv,1998,571.55
hrv,1999,529.36
hrv,2000,476.12
hrv,2001,445.35
hrv,2002,444.13
hrv,2003,450.86
hrv,2004,443.73
hrv,2005,446.07
hrv,2006,434.09
hrv,2007,450.53
hrv,2008,475.04
hrv,2009,454.6
hrv,2010,475.64
hrv,2011,480.61
hrv,2012,476.23
hrv,2013,478.96
hrv,2014,480.78
hrv,2015,487.22
hrv,2016,444.12
hrv,2017,435.01
hrv,2018,429.57
hrv,2019,425.06
hti,1990,1243.17
hti,1991,1240.73
hti,1992,1268.94
hti,1993,1295.53
hti,1994,1322.85
hti,1995,1325.4
hti,1996,1314.6
hti,1997,1326.92
hti,1998,1305.62
hti,1999,1345.91
hti,2000,1381.9
hti,2001,1435.69
hti,2002,1475.77
hti,2003,1537.38
hti,2004,1603.24
hti,2005,1656.85
hti,2006,1686.4
hti,2007,1718.96
hti,2008,1735.58
hti,2009,1761.69
hti,2010,1776.82
hti,2011,1830.24
hti,2012,1870.52
hti,2013,1920.16
hti,2014,1976.22
hti,2015,2033.08
hti,2016,2076.41
hti,2017,2113.71
hti,2018,2159
hti,2019,2208.11
hun,1990,1479.69
hun,1991,1465.03
hun,1992,1515.87
hun,1993,1543.43
hun,1994,1501.05
hun,1995,1493.5
hun,1996,1436.58
hun,1997,1445.87
hun,1998,1437.02
hun,1999,1428.73
hun,2000,1344.22
hun,2001,1293.56
hun,2002,1256.89
hun,2003,1244.58
hun,2004,1202.69
hun,2005,1194.76
hun,2006,1158.98
hun,2007,1183.29
hun,2008,1143.67
hun,2009,1144.57
hun,2010,1112.29
hun,2011,1115.22
hun,2012,1120.96
hun,2013,1108.67
hun,2014,1111.31
hun,2015,1139.05
hun,2016,1082.12
hun,2017,1090.31
hun,2018,1083.3
hun,2019,1066.75
idn,1990,10404.46
idn,1991,10584.53
idn,1992,10776.73
idn,1993,11037.7
idn,1994,11269.84
idn,1995,11588.32
idn,1996,11967.95
idn,1997,12308.81
idn,1998,12611.44
idn,1999,12910.99
idn,2000,13270.24
idn,2001,13627.2
idn,2002,13892.7
idn,2003,14187.55
idn,2004,14489.72
idn,2005,14799.69
idn,2006,15065.2
idn,2007,15316.93
idn,2008,15478.84
idn,2009,15636.75
idn,2010,15725.14
idn,2011,15887.72
idn,2012,16004.8
idn,2013,16121.5
idn,2014,16086.86
idn,2015,16195.14
idn,2016,16321.99
idn,2017,16566.41
idn,2018,16847.04
idn,2019,17054.07
ind,1990,47408.5
ind,1991,47593.14
ind,1992,48767.72
ind,1993,49003.17
ind,1994,50270.83
ind,1995,50467.05
ind,1996,52464.13
ind,1997,55693.85
ind,1998,56806.15
ind,1999,56905.26
ind,2000,56781.44
ind,2001,57655.19
ind,2002,58149.55
ind,2003,56656.06
ind,2004,55350.93
ind,2005,56472.91
ind,2006,57428.42
ind,2007,58680.85
ind,2008,59719.88
ind,2009,60355.3
ind,2010,63361.18
ind,2011,65345.33
ind,2012,65935.15
ind,2013,69612.01
ind,2014,72229.71
ind,2015,76832.08
ind,2016,78976.04
ind,2017,80317.69
ind,2018,82794.94
ind,2019,84981.9
irl,1990,209.88
irl,1991,203.92
irl,1992,212.7
irl,1993,211.77
irl,1994,212.29
irl,1995,219.59
irl,1996,214.91
irl,1997,225.4
irl,1998,220.96
irl,1999,225.15
irl,2000,235
irl,2001,234.25
irl,2002,228.58
irl,2003,237.44
irl,2004,252.41
irl,2005,259.27
irl,2006,269.6
irl,2007,268.68
irl,2008,298.42
irl,2009,313.88
irl,2010,303.14
irl,2011,327.87
irl,2012,333.55
irl,2013,319.2
irl,2014,317.85
irl,2015,331.11
irl,2016,318.88
irl,2017,313.52
irl,2018,309.76
irl,2019,304.09
irn,1990,835.21
irn,1991,851.95
irn,1992,867.68
irn,1993,893.94
irn,1994,910.43
irn,1995,934.1
irn,1996,959.89
irn,1997,971.83
irn,1998,982.33
irn,1999,983.82
irn,2000,1021.77
irn,2001,1067.86
irn,2002,1065.91
irn,2003,1066.43
irn,2004,1076.84
irn,2005,1101.89
irn,2006,1126.26
irn,2007,1130.05
irn,2008,1151.27
irn,2009,1180.54
irn,2010,1219.61
irn,2011,1271.72
irn,2012,1318.81
irn,2013,1368.25
irn,2014,1424.31
irn,2015,1484.88
irn,2016,1534.58
irn,2017,1580.82
irn,2018,1630.95
irn,2019,1679.71
irq,1990,215.6
irq,1991,229.57
irq,1992,243.35
irq,1993,252.92
irq,1994,263.66
irq,1995,275.92
irq,1996,287.23
irq,1997,296.17
irq,1998,301.56
irq,1999,307.37
irq,2000,316.15
irq,2001,328.85
irq,2002,340.91
irq,2003,353.96
irq,2004,363.82
irq,2005,370.78
irq,2006,381.14
irq,2007,394.56
irq,2008,423.11
irq,2009,438.6
irq,2010,469.42
irq,2011,502.06
irq,2012,541.68
irq,2013,580.98
irq,2014,611.19
irq,2015,618.67
irq,2016,635.37
irq,2017,654.03
irq,2018,673.13
irq,2019,689.49
isl,1990,14.09
isl,1991,14.15
isl,1992,14.25
isl,1993,14.37
isl,1994,14.38
isl,1995,14.29
isl,1996,14.15
isl,1997,14.06
isl,1998,13.95
isl,1999,13.77
isl,2000,13.59
isl,2001,13.37
isl,2002,13.25
isl,2003,13.14
isl,2004,12.92
isl,2005,12.72
isl,2006,12.46
isl,2007,12.19
isl,2008,11.96
isl,2009,11.88
isl,2010,11.8
isl,2011,11.8
isl,2012,11.81
isl,2013,11.99
isl,2014,12.19
isl,2015,12.31
isl,2016,12.36
isl,2017,12.44
isl,2018,12.78
isl,2019,12.68
isr,1990,157.94
isr,1991,168.46
isr,1992,181.82
isr,1993,189.05
isr,1994,200.53
isr,1995,202.45
isr,1996,215.59
isr,1997,221.99
isr,1998,227.36
isr,1999,232.15
isr,2000,233.8
isr,2001,241.82
isr,2002,252.46
isr,2003,254.41
isr,2004,247.88
isr,2005,256.56
isr,2006,264.57
isr,2007,278.31
isr,2008,279.41
isr,2009,296.35
isr,2010,293
isr,2011,311.22
isr,2012,304.12
isr,2013,318.89
isr,2014,328.15
isr,2015,328.49
isr,2016,339.2
isr,2017,344.25
isr,2018,343.34
isr,2019,345.32
ita,1990,2027.74
ita,1991,2075.44
ita,1992,2077.14
ita,1993,2111.1
ita,1994,2139.82
ita,1995,2183.95
ita,1996,2216.02
ita,1997,2263.68
ita,1998,2393.92
ita,1999,2418.56
ita,2000,2523.31
ita,2001,2652.81
ita,2002,2852.16
ita,2003,3247.08
ita,2004,3344.44
ita,2005,3531.16
ita,2006,3612.79
ita,2007,3757.63
