geo,time,female_agriculture_workers_percent_of_female_employment
deu,1994,3.10523
deu,1995,3.03128
deu,1996,2.59802
deu,1997,2.55136
deu,1998,2.33504
deu,1999,2.35156
deu,2000,2.11027
deu,2001,2.06614
deu,2002,1.96404
deu,2003,1.82958
deu,2004,1.70299
deu,2005,1.73304
deu,2006,1.60431
deu,2007,1.61168
deu,2008,1.32053
deu,2009,1.24516
deu,2010,1.19666
deu,2011,1.17696
deu,2012,1.0972
deu,2013,1.00799
deu,2014,1.00827
deu,2015,0.95515
deu,2016,0.89223
deu,2017,0.88233
deu,2018,0.84702
deu,2019,0.83162
dji,1991,44.79103
dji,1992,44.52907
dji,1993,44.24551
dji,1994,43.91165
dji,1995,43.55687
dji,1996,43.17371
dji,1997,42.73514
dji,1998,42.22909
dji,1999,41.6085
dji,2000,40.90188
dji,2001,40.04811
dji,2002,39.14324
dji,2003,38.21777
dji,2004,37.2855
dji,2005,36.31329
dji,2006,35.29485
dji,2007,34.25449
dji,2008,33.20134
dji,2009,32.22586
dji,2010,31.21585
dji,2011,30.14261
dji,2012,29.14538
dji,2013,28.15529
dji,2014,27.10907
dji,2015,26.07699
dji,2016,25.06874
dji,2017,24.11055
dji,2018,23.11168
dji,2019,22.13787
dnk,1991,2.87456
dnk,1992,2.74384
dnk,1993,2.60929
dnk,1994,2.57727
dnk,1995,2.51959
dnk,1996,2.07402
dnk,1997,1.66021
dnk,1998,1.77932
dnk,1999,1.45228
dnk,2000,1.96246
dnk,2001,1.70782
dnk,2002,1.62997
dnk,2003,1.76416
dnk,2004,1.86792
dnk,2005,1.60564
dnk,2006,1.4629
dnk,2007,1.57275
dnk,2008,1.2322
dnk,2009,1.22121
dnk,2010,0.92691
dnk,2011,0.86156
dnk,2012,1.07315
dnk,2013,1.00653
dnk,2014,0.87159
dnk,2015,1.00342
dnk,2016,0.91409
dnk,2017,0.93708
dnk,2018,0.95861
dnk,2019,1.10543
dom,1991,3.58998
dom,1992,3.58496
dom,1993,3.57085
dom,1994,3.47559
dom,1995,3.47655
dom,1996,3.57615
dom,1997,2.30699
dom,1998,2.42554
dom,1999,2.87797
dom,2000,2.47701
dom,2001,1.72689
dom,2002,1.75229
dom,2003,1.48143
dom,2004,1.78921
dom,2005,2.58033
dom,2006,1.95797
dom,2007,1.78501
dom,2008,2.65047
dom,2009,1.79767
dom,2010,2.15543
dom,2011,1.95893
dom,2012,1.6152
dom,2013,1.5622
dom,2014,2.30823
dom,2015,1.46673
dom,2016,1.1409
dom,2017,1.30283
dom,2018,1.51879
dom,2019,1.38894
dza,1991,14.88381
dza,1992,14.6573
dza,1993,14.54923
dza,1994,14.45407
dza,1995,14.31391
dza,1996,14.02836
dza,1997,14.01142
dza,1998,13.39181
dza,1999,13.2971
dza,2000,13.5507
dza,2001,13.03805
dza,2002,12.34088
dza,2003,11.60827
dza,2004,10.0657
dza,2005,8.85729
dza,2006,7.48967
dza,2007,6.27263
dza,2008,5.33271
dza,2009,4.19552
dza,2010,3.51645
dza,2011,2.96168
dza,2012,3.17305
dza,2013,3.31478
dza,2014,3.46025
dza,2015,3.56768
dza,2016,3.69782
dza,2017,3.84097
dza,2018,3.57992
dza,2019,3.38439
ecu,1991,23.36699
ecu,1992,23.61103
ecu,1993,22.93313
ecu,1994,22.98925
ecu,1995,22.96175
ecu,1996,23.14851
ecu,1997,23.00549
ecu,1998,23.50316
ecu,1999,23.72398
ecu,2000,24.47456
ecu,2001,25.21377
ecu,2002,24.22885
ecu,2003,23.11139
ecu,2004,26.06206
ecu,2005,25.32131
ecu,2006,25.04634
ecu,2007,22.67374
ecu,2008,21.60855
ecu,2009,21.92925
ecu,2010,20.8783
ecu,2011,20.87052
ecu,2012,21.06615
ecu,2013,20.71142
ecu,2014,20.09876
ecu,2015,22.56228
ecu,2016,23.82314
ecu,2017,24.76705
ecu,2018,26.10459
ecu,2019,27.13729
egy,1991,53.63188
egy,1992,52.53196
egy,1993,46.47259
egy,1994,46.99553
egy,1995,42.48285
egy,1996,41.53193
egy,1997,40.52186
egy,1998,35.33633
egy,1999,31.91783
egy,2000,39.40814
egy,2001,31.914
egy,2002,27.56636
egy,2003,39.06707
egy,2004,46.77721
egy,2005,46.65916
egy,2006,43.32836
egy,2007,46.56361
egy,2008,45.62251
egy,2009,46.06635
egy,2010,42.86602
egy,2011,43.37041
egy,2012,37.58835
egy,2013,42.86503
egy,2014,43.21797
egy,2015,40.19864
egy,2016,38.39404
egy,2017,36.90122
egy,2018,21.68564
egy,2019,21.21433
eri,1991,79.03718
eri,1992,78.56503
eri,1993,78.35785
eri,1994,77.76045
eri,1995,77.50294
eri,1996,77.06289
eri,1997,76.53939
eri,1998,75.69616
eri,1999,75.48658
eri,2000,75.8883
eri,2001,75.12223
eri,2002,75.28294
eri,2003,75.28906
eri,2004,75.25356
eri,2005,74.17736
eri,2006,73.96437
eri,2007,73.73647
eri,2008,74.5189
eri,2009,74.21628
eri,2010,73.39956
eri,2011,72.68083
eri,2012,72.15538
eri,2013,72.25836
eri,2014,70.78256
eri,2015,71.23749
eri,2016,70.27194
eri,2017,70.40699
eri,2018,69.12442
eri,2019,68.34474
esh,1991,51.87963
esh,1992,51.61709
esh,1993,51.32247
esh,1994,50.98572
esh,1995,50.81941
esh,1996,50.64176
esh,1997,50.36634
esh,1998,49.91488
esh,1999,49.39981
esh,2000,48.87293
esh,2001,48.18785
esh,2002,47.50226
esh,2003,46.79049
esh,2004,46.14694
esh,2005,45.40699
esh,2006,44.64607
esh,2007,43.82223
esh,2008,42.86384
esh,2009,41.6707
esh,2010,40.72194
esh,2011,39.65828
esh,2012,38.59278
esh,2013,37.45453
esh,2014,36.33124
esh,2015,35.10559
esh,2016,33.91354
esh,2017,32.72515
esh,2018,31.52196
esh,2019,30.28511
esp,1991,8.5453
esp,1992,8.27583
esp,1993,8.06464
esp,1994,7.42578
esp,1995,7.1225
esp,1996,6.1231
esp,1997,5.83939
esp,1998,5.32437
esp,1999,5.05183
esp,2000,4.76671
esp,2001,4.496
esp,2002,3.98024
esp,2003,3.89967
esp,2004,3.65644
esp,2005,3.52304
esp,2006,3.27295
esp,2007,2.94755
esp,2008,2.56884
esp,2009,2.44868
esp,2010,2.44243
esp,2011,2.38836
esp,2012,2.41069
esp,2013,2.23799
esp,2014,2.24224
esp,2015,2.10733
esp,2016,2.13879
esp,2017,2.27057
esp,2018,2.16565
esp,2019,2.03605
est,1991,13.97659
est,1992,13.20873
est,1993,11.50509
est,1994,10.29792
est,1995,7.74604
est,1996,7.19739
est,1997,7.00038
est,1998,6.49668
est,1999,6.49618
est,2000,4.41765
est,2001,2.97054
est,2002,4.12154
est,2003,3.79535
est,2004,2.70588
est,2005,3.22416
est,2006,3.18361
est,2007,3.05906
est,2008,2.40859
est,2009,2.6087
est,2010,2.8073
est,2011,2.46156
est,2012,2.51855
est,2013,2.2628
est,2014,2.23739
est,2015,2.50521
est,2016,1.9943
est,2017,1.91967
est,2018,1.64503
est,2019,1.5056
eth,1991,67.16078
eth,1992,67.29071
eth,1993,66.99689
eth,1994,67.11213
eth,1995,66.95038
eth,1996,66.54458
eth,1997,66.45507
eth,1998,67.03968
eth,1999,67.07716
eth,2000,68.23276
eth,2001,69.27599
eth,2002,70.75453
eth,2003,72.23005
eth,2004,72.56468
eth,2005,73.40885
eth,2006,72.57865
eth,2007,71.66699
eth,2008,70.45305
eth,2009,69.37502
eth,2010,68.2307
eth,2011,66.87348
eth,2012,65.2276
eth,2013,63.58202
eth,2014,62.75915
eth,2015,61.93494
eth,2016,61.0991
eth,2017,60.28371
eth,2018,59.74632
eth,2019,58.70656
fin,1991,6.0466
fin,1992,5.93633
fin,1993,5.80019
fin,1994,5.58586
fin,1995,5.30175
fin,1996,5.7031
fin,1997,5.31766
fin,1998,4.61657
fin,1999,4.37987
fin,2000,3.90224
fin,2001,3.77888
fin,2002,3.7301
fin,2003,3.42616
fin,2004,3.00826
fin,2005,2.9161
fin,2006,2.79996
fin,2007,2.58452
fin,2008,2.68798
fin,2009,2.8454
fin,2010,2.77272
fin,2011,2.40535
fin,2012,2.31725
fin,2013,2.25877
fin,2014,2.32006
fin,2015,2.19826
fin,2016,2.08827
fin,2017,2.15189
fin,2018,2.07202
fin,2019,2.06461
fji,1991,27.28746
fji,1992,27.02853
fji,1993,26.78952
fji,1994,26.44868
fji,1995,26.14733
fji,1996,25.76315
fji,1997,25.50857
fji,1998,25.06426
fji,1999,24.31958
fji,2000,23.93422
fji,2001,23.45672
fji,2002,22.75763
fji,2003,22.12898
fji,2004,21.58626
fji,2005,21.09955
fji,2006,19.92964
fji,2007,18.83194
fji,2008,17.85515
fji,2009,16.85083
fji,2010,15.8216
fji,2011,14.74497
fji,2012,13.51207
fji,2013,12.31779
fji,2014,11.26295
fji,2015,10.18334
fji,2016,9.20114
fji,2017,8.87806
fji,2018,8.53714
fji,2019,8.20596
fra,1991,4.94515
fra,1992,4.67179
fra,1993,4.45914
fra,1994,3.95067
fra,1995,3.72477
fra,1996,3.52754
fra,1997,3.36182
fra,1998,3.08577
fra,1999,2.99229
fra,2000,2.85286
fra,2001,2.83662
fra,2002,2.79316
fra,2003,2.69426
fra,2004,2.65436
fra,2005,2.29298
fra,2006,2.2437
fra,2007,2.16139
fra,2008,1.84576
fra,2009,1.89355
fra,2010,1.7794
fra,2011,1.8882
fra,2012,1.84969
fra,2013,1.85488
fra,2014,1.66094
fra,2015,1.61092
fra,2016,1.62396
fra,2017,1.57192
fra,2018,1.37911
fra,2019,1.49342
gab,1991,63.72072
gab,1992,63.19682
gab,1993,62.62367
gab,1994,61.97801
gab,1995,61.61132
gab,1996,61.22393
gab,1997,60.53941
gab,1998,59.88436
gab,1999,59.42135
gab,2000,59.16661
gab,2001,58.46348
gab,2002,57.78362
gab,2003,57.03275
gab,2004,56.5129
gab,2005,55.93153
gab,2006,55.38103
gab,2007,54.62582
gab,2008,54.32911
gab,2009,53.55531
gab,2010,53.2413
gab,2011,52.6069
gab,2012,51.86558
gab,2013,51.1215
gab,2014,50.26389
gab,2015,49.2811
gab,2016,48.34344
gab,2017,47.5179
gab,2018,46.79568
gab,2019,45.75535
gbr,1991,1.18488
gbr,1992,1.14365
gbr,1993,1.07969
gbr,1994,1.15462
gbr,1995,1.22997
gbr,1996,1.16446
gbr,1997,1.05771
gbr,1998,0.92183
gbr,1999,0.75789
gbr,2000,0.77365
gbr,2001,0.68115
gbr,2002,0.69146
gbr,2003,0.58306
gbr,2004,0.59546
gbr,2005,0.72781
gbr,2006,0.66791
gbr,2007,0.74687
gbr,2008,0.72735
gbr,2009,0.55271
gbr,2010,0.60529
gbr,2011,0.65737
gbr,2012,0.68669
gbr,2013,0.60085
gbr,2014,0.7123
gbr,2015,0.64548
gbr,2016,0.6265
gbr,2017,0.6492
gbr,2018,0.61757
gbr,2019,0.58329
geo,1991,49.20189
geo,1992,46.38741
geo,1993,44.6984
geo,1994,45.17683
geo,1995,47.63169
geo,1996,49.96289
geo,1997,50.39768
geo,1998,50.96874
geo,1999,54.14125
geo,2000,57.77321
geo,2001,52.7951
geo,2002,55.28481
geo,2003,56.83514
geo,2004,56.49646
geo,2005,57.20706
geo,2006,57.36007
geo,2007,56.57664
geo,2008,54.37461
geo,2009,52.12185
geo,2010,49.99438
geo,2011,52.0639
geo,2012,50.90902
geo,2013,50.35815
geo,2014,49.04538
geo,2015,47.10981
geo,2016,45.65521
geo,2017,45.64763
geo,2018,41.27864
geo,2019,40.08843
gha,1991,52.15245
gha,1992,51.93297
gha,1993,51.61842
gha,1994,51.3733
gha,1995,51.0698
gha,1996,50.78194
gha,1997,50.45864
gha,1998,50.06815
gha,1999,49.66282
gha,2000,49.92764
gha,2001,50.13101
gha,2002,50.30707
gha,2003,50.47117
gha,2004,50.62177
gha,2005,50.74898
gha,2006,50.87252
gha,2007,49.79112
gha,2008,48.53315
gha,2009,47.29395
gha,2010,45.89519
gha,2011,44.36873
gha,2012,42.94832
gha,2013,41.49018
gha,2014,34.48835
gha,2015,27.44827
gha,2016,26.29915
gha,2017,25.07574
gha,2018,23.4545
gha,2019,22.09596
gin,1991,78.35561
gin,1992,78.26381
gin,1993,78.06161
gin,1994,77.67956
gin,1995,77.28196
gin,1996,76.99378
gin,1997,76.65119
gin,1998,76.32622
gin,1999,75.90304
gin,2000,75.54536
gin,2001,74.97134
gin,2002,74.24967
gin,2003,74.29999
gin,2004,73.67163
gin,2005,73.12356
gin,2006,72.60163
gin,2007,71.66372
gin,2008,71.04434
gin,2009,70.72522
gin,2010,69.92826
gin,2011,69.19271
gin,2012,68.25741
gin,2013,67.46496
gin,2014,66.74635
gin,2015,65.94019
gin,2016,64.78316
gin,2017,63.57461
gin,2018,62.67187
gin,2019,61.80148
gmb,1991,51.20004
gmb,1992,51.04655
gmb,1993,50.83345
gmb,1994,50.5023
gmb,1995,50.08769
gmb,1996,49.89051
gmb,1997,49.15161
gmb,1998,48.68288
gmb,1999,47.51486
gmb,2000,46.60119
gmb,2001,45.53602
gmb,2002,45.43135
gmb,2003,44.12183
gmb,2004,42.84352
gmb,2005,42.49552
gmb,2006,42.57746
gmb,2007,41.98326
gmb,2008,40.48079
gmb,2009,39.26805
gmb,2010,38.04821
gmb,2011,38.81218
gmb,2012,37.88504
gmb,2013,37.2295
gmb,2014,37.11386
gmb,2015,36.29031
gmb,2016,35.66908
gmb,2017,34.82875
gmb,2018,33.84549
gmb,2019,33.06614
gnb,1991,76.25839
gnb,1992,76.05816
gnb,1993,75.75239
gnb,1994,75.52615
gnb,1995,75.32431
gnb,1996,74.84161
gnb,1997,75.17016
gnb,1998,75.51825
gnb,1999,75.19809
gnb,2000,74.88978
gnb,2001,74.8679
gnb,2002,74.37087
gnb,2003,74.14214
gnb,2004,73.73529
gnb,2005,73.10497
gnb,2006,72.8479
gnb,2007,72.34388
gnb,2008,71.60607
gnb,2009,71.27565
gnb,2010,70.60145
gnb,2011,69.82931
gnb,2012,69.44373
gnb,2013,69.10218
gnb,2014,68.86122
gnb,2015,67.63229
gnb,2016,66.8531
gnb,2017,65.8202
gnb,2018,65.30198
gnb,2019,64.13888
gnq,1991,50.78028
gnq,1992,50.41864
gnq,1993,50.01315
gnq,1994,49.2355
gnq,1995,48.35397
gnq,1996,47.90181
gnq,1997,47.5704
gnq,1998,47.0612
gnq,1999,46.45209
gnq,2000,45.29627
gnq,2001,45.28565
gnq,2002,44.92947
gnq,2003,44.36899
gnq,2004,44.27057
gnq,2005,44.18517
gnq,2006,43.79918
gnq,2007,43.55002
gnq,2008,43.61612
gnq,2009,43.45482
gnq,2010,43.06654
gnq,2011,43.1495
gnq,2012,43.53732
gnq,2013,43.45301
gnq,2014,43.56913
gnq,2015,43.47993
gnq,2016,43.34901
gnq,2017,43.23511
gnq,2018,42.61362
gnq,2019,42.49839
grc,1991,26.50071
grc,1992,25.93079
grc,1993,25.34244
grc,1994,24.87753
grc,1995,23.92684
grc,1996,23.94531
grc,1997,23.15233
grc,1998,20.42788
grc,1999,19.79236
grc,2000,19.65131
grc,2001,17.41119
grc,2002,16.95562
grc,2003,16.57315
grc,2004,13.88224
grc,2005,13.52646
grc,2006,12.86766
grc,2007,12.12763
grc,2008,11.61667
grc,2009,11.86191
grc,2010,12.5915
grc,2011,12.64208
grc,2012,12.95161
grc,2013,13.45399
grc,2014,12.98911
grc,2015,12.35932
grc,2016,11.74964
grc,2017,11.47891
grc,2018,11.72601
grc,2019,10.59953
gtm,1991,17.37802
gtm,1992,17.28509
gtm,1993,17.14535
gtm,1994,16.97181
gtm,1995,16.8563
gtm,1996,16.74023
gtm,1997,16.46748
gtm,1998,16.15535
gtm,1999,17.14051
gtm,2000,18.15964
gtm,2001,16.61782
gtm,2002,15.95777
gtm,2003,15.01738
gtm,2004,13.79413
gtm,2005,14.51196
gtm,2006,15.19805
gtm,2007,14.6841
gtm,2008,14.21617
gtm,2009,13.93311
gtm,2010,13.48846
gtm,2011,12.84462
gtm,2012,12.48516
gtm,2013,9.6213
gtm,2014,11.15982
gtm,2015,9.80585
gtm,2016,9.32294
gtm,2017,10.14271
gtm,2018,10.04841
gtm,2019,9.78152
gum,1991,0.32972
gum,1992,0.32597
gum,1993,0.31945
gum,1994,0.31079
gum,1995,0.30424
gum,1996,0.29497
gum,1997,0.28581
gum,1998,0.27409
gum,1999,0.26442
gum,2000,0.25263
gum,2001,0.23687
gum,2002,0.22341
gum,2003,0.21017
gum,2004,0.19428
gum,2005,0.18008
gum,2006,0.17218
gum,2007,0.16191
gum,2008,0.15488
gum,2009,0.14636
gum,2010,0.13809
gum,2011,0.12933
gum,2012,0.12596
gum,2013,0.11752
gum,2014,0.112
gum,2015,0.10708
gum,2016,0.10453
gum,2017,0.10039
gum,2018,0.09622
gum,2019,0.09222
guy,1991,19.65754
guy,1992,18.73528
guy,1993,19.43462
guy,1994,18.57743
guy,1995,17.39543
guy,1996,17.09374
guy,1997,16.57053
guy,1998,14.98144
guy,1999,12.24531
guy,2000,10.87612
guy,2001,8.97906
guy,2002,7.3336
guy,2003,7.10708
guy,2004,7.10846
guy,2005,7.75686
guy,2006,8.53077
guy,2007,8.72151
guy,2008,8.52109
guy,2009,8.71824
guy,2010,9.0385
guy,2011,8.81262
guy,2012,8.84398
guy,2013,8.32093
guy,2014,8.15064
guy,2015,7.87154
guy,2016,8.38977
guy,2017,8.23674
guy,2018,8.20692
guy,2019,7.87481
hkg,1991,0.63425
hkg,1992,0.43982
hkg,1993,0.37004
hkg,1994,0.37835
hkg,1995,0.37932
hkg,1996,0.26716
hkg,1997,0.22059
hkg,1998,0.22169
hkg,1999,0.2112
hkg,2000,0.22017
hkg,2001,0.15088
hkg,2002,0.20795
hkg,2003,0.16991
hkg,2004,0.18165
hkg,2005,0.17839
hkg,2006,0.19076
hkg,2007,0.14792
hkg,2008,0.16342
hkg,2009,0.16789
hkg,2010,0.1584
hkg,2011,0.14962
hkg,2012,0.14759
hkg,2013,0.14174
hkg,2014,0.13532
hkg,2015,0.12933
hkg,2016,0.1242
hkg,2017,0.11874
hkg,2018,0.11356
hkg,2019,0.10933
hnd,1991,6.88668
hnd,1992,6.82223
hnd,1993,6.73936
hnd,1994,6.68145
hnd,1995,7.35673
hnd,1996,8.02564
hnd,1997,7.32359
hnd,1998,8.0188
hnd,1999,8.73823
hnd,2000,7.90817
hnd,2001,7.23499
hnd,2002,9.30259
hnd,2003,8.71828
hnd,2004,7.30708
hnd,2005,8.41448
hnd,2006,10.92795
hnd,2007,9.39201
hnd,2008,9.8349
hnd,2009,11.10994
hnd,2010,11.91145
hnd,2011,9.04604
hnd,2012,10.68598
hnd,2013,9.53702
hnd,2014,8.89703
hnd,2015,7.46104
hnd,2016,7.86541
hnd,2017,9.213
hnd,2018,10.56227
hnd,2019,8.27094
hrv,1991,24.1767
hrv,1992,24.22309
hrv,1993,23.98309
hrv,1994,23.14718
hrv,1995,22.27154
hrv,1996,21.21246
hrv,1997,19.03844
hrv,1998,18.24843
hrv,1999,17.62185
hrv,2000,16.83066
hrv,2001,15.92075
hrv,2002,15.18938
hrv,2003,17.61077
hrv,2004,18.15799
hrv,2005,18.90166
hrv,2006,14.94878
hrv,2007,13.56605
hrv,2008,13.99527
hrv,2009,14.17259
hrv,2010,15.49168
hrv,2011,15.38189
hrv,2012,12.17234
hrv,2013,9.88962
hrv,2014,7.98202
hrv,2015,7.42637
hrv,2016,5.54643
hrv,2017,5.13123
hrv,2018,5.07329
hrv,2019,4.4302
hti,1991,23.90426
hti,1992,23.88289
hti,1993,23.84794
hti,1994,23.90613
hti,1995,23.64668
hti,1996,23.53221
hti,1997,23.21437
hti,1998,22.98014
hti,1999,22.58011
hti,2000,22.09092
hti,2001,21.66344
hti,2002,21.19679
hti,2003,20.71304
hti,2004,20.41134
hti,2005,19.84986
hti,2006,19.36504
hti,2007,18.87093
hti,2008,18.32986
hti,2009,17.74179
hti,2010,17.03354
hti,2011,16.62561
hti,2012,15.98139
hti,2013,15.47838
hti,2014,15.03561
hti,2015,14.65885
hti,2016,14.19223
hti,2017,13.73966
hti,2018,13.32073
hti,2019,13.10008
hun,1991,7.8789
hun,1992,7.65164
hun,1993,5.88316
hun,1994,5.42576
hun,1995,4.65087
hun,1996,4.27783
hun,1997,4.26021
hun,1998,3.87771
hun,1999,3.65319
hun,2000,3.33699
hun,2001,3.42416
hun,2002,3.69109
hun,2003,2.65936
hun,2004,2.6674
hun,2005,2.64029
hun,2006,2.62109
hun,2007,2.2778
hun,2008,2.31248
hun,2009,2.58551
hun,2010,2.30623
hun,2011,2.64174
hun,2012,2.80056
hun,2013,2.60705
hun,2014,2.63512
hun,2015,2.64471
hun,2016,2.84097
hun,2017,2.83974
hun,2018,2.71955
hun,2019,2.84452
idn,1991,57.03949
idn,1992,56.78323
idn,1993,53.40143
idn,1994,49.69703
idn,1995,43.90305
idn,1996,43.88159
idn,1997,43.90892
idn,1998,45.63817
idn,1999,46.31498
idn,2000,46.73453
idn,2001,44.52379
idn,2002,45.3994
idn,2003,47.54177
idn,2004,44.62379
idn,2005,44.37755
idn,2006,41.12718
idn,2007,41.40317
idn,2008,41.35636
idn,2009,39.938
idn,2010,38.40105
idn,2011,36.79291
idn,2012,35.26646
idn,2013,33.9098
idn,2014,33.36774
idn,2015,32.60758
idn,2016,30.06464
idn,2017,28.8223
idn,2018,27.52057
idn,2019,26.35809
ind,1991,76.16495
ind,1992,75.96014
ind,1993,75.71964
ind,1994,75.4601
ind,1995,75.30178
ind,1996,75.14882
ind,1997,74.97714
ind,1998,74.79404
ind,1999,74.60733
ind,2000,74.38743
ind,2001,73.7952
ind,2002,73.19068
ind,2003,72.5163
ind,2004,71.76344
ind,2005,71.05283
ind,2006,70.34242
ind,2007,69.58106
ind,2008,68.81923
ind,2009,67.92959
ind,2010,66.9819
ind,2011,63.56013
ind,2012,59.96235
ind,2013,59.35976
ind,2014,58.6677
ind,2015,57.93017
ind,2016,57.14786
ind,2017,56.34529
ind,2018,55.5283
ind,2019,54.68696
irl,1991,4.16887
irl,1992,4.06735
irl,1993,3.97995
irl,1994,3.72207
irl,1995,3.60491
irl,1996,3.76459
irl,1997,3.50286
irl,1998,2.71299
irl,1999,2.45421
irl,2000,2.18025
irl,2001,1.88633
irl,2002,1.71664
irl,2003,1.81425
irl,2004,1.44078
irl,2005,1.30017
irl,2006,1.32863
irl,2007,1.54681
irl,2008,1.66642
irl,2009,1.72447
irl,2010,1.90119
irl,2011,1.65449
irl,2012,1.6413
irl,2013,1.69564
irl,2014,1.73866
irl,2015,1.60369
irl,2016,1.53662
irl,2017,1.55595
irl,2018,1.46031
irl,2019,1.20837
irn,1991,17.82745
irn,1992,17.74938
irn,1993,17.93121
irn,1994,17.66232
irn,1995,17.04027
irn,1996,17.13878
irn,1997,18.79803
irn,1998,19.92963
irn,1999,21.90112
irn,2000,23.87142
irn,2001,25.6489
irn,2002,27.73801
irn,2003,29.84759
irn,2004,31.75719
irn,2005,33.5916
irn,2006,30.86819
irn,2007,33.07414
irn,2008,30.68775
irn,2009,30.49871
irn,2010,27.96299
irn,2011,27.17872
irn,2012,24.96096
irn,2013,23.22706
irn,2014,21.8179
irn,2015,22.82003
irn,2016,21.96748
irn,2017,21.33199
irn,2018,19.6903
irn,2019,18.78474
irq,1991,23.3949
irq,1992,23.0301
irq,1993,22.91238
irq,1994,22.67956
irq,1995,22.57733
irq,1996,22.66171
irq,1997,23.39358
irq,1998,23.06297
irq,1999,24.22928
irq,2000,24.48054
irq,2001,23.23063
irq,2002,21.82182
irq,2003,21.56098
irq,2004,21.17459
irq,2005,20.82044
irq,2006,20.93701
irq,2007,20.47699
irq,2008,20.32902
irq,2009,19.26885
irq,2010,18.79925
irq,2011,18.597
irq,2012,18.55219
irq,2013,18.00895
irq,2014,17.42787
irq,2015,17.07588
irq,2016,17.02291
irq,2017,16.03982
irq,2018,15.57726
irq,2019,15.04718
isl,1991,5.11921
isl,1992,4.49092
isl,1993,4.37621
isl,1994,4.21677
isl,1995,4.37188
isl,1996,4.92485
isl,1997,4.2397
isl,1998,4.95077
isl,1999,4.74478
isl,2000,4.27599
isl,2001,3.38833
isl,2002,3.44792
isl,2003,2.94057
isl,2004,2.73264
isl,2005,3.06216
isl,2006,2.85894
isl,2007,2.5096
isl,2008,2.25523
isl,2009,2.12368
isl,2010,2.23223
isl,2011,1.91227
isl,2012,2.13952
isl,2013,2.44727
isl,2014,1.98426
isl,2015,1.74504
isl,2016,2.1807
isl,2017,1.9596
isl,2018,1.23145
isl,2019,1.39882
isr,1991,1.96766
isr,1992,2.00719
isr,1993,3.51376
isr,1994,1.83793
isr,1995,1.74225
isr,1996,1.64864
isr,1997,1.55098
isr,1998,1.46182
isr,1999,1.3816
isr,2000,1.30094
isr,2001,1.21815
isr,2002,1.14417
isr,2003,1.0729
isr,2004,0.99844
isr,2005,0.93399
isr,2006,0.87007
isr,2007,0.80938
isr,2008,0.75448
isr,2009,0.7097
isr,2010,0.6607
isr,2011,0.61244
isr,2012,0.5717
isr,2013,0.67536
isr,2014,0.59111
isr,2015,0.60386
isr,2016,0.55673
isr,2017,0.50201
isr,2018,0.48616
isr,2019,0.46207
ita,1991,8.88702
ita,1992,8.55203
ita,1993,7.1958
ita,1994,6.82984
ita,1995,6.40446
ita,1996,5.61135
ita,1997,5.22439
ita,1998,5.06707
ita,1999,4.51541
ita,2000,4.35247
ita,2001,4.36815
ita,2002,3.93267
ita,2003,3.69414
ita,2004,3.16082
ita,2005,3.2639
ita,2006,3.32432
ita,2007,3.05849
ita,2008,2.83401
ita,2009,2.66698
ita,2010,2.72084
ita,2011,2.64125
ita,2012,2.58174
ita,2013,2.4361
ita,2014,2.41188
ita,2015,2.44078
ita,2016,2.51961
ita,2017,2.35438
ita,2018,2.39857
ita,2019,2.37972
jam,1991,16.10638
jam,1992,16.03255
jam,1993,12.13784
jam,1994,12.21296
jam,1995,11.74398
jam,1996,11.25622
jam,1997,10.07118
jam,1998,9.76328
jam,1999,8.84972
jam,2000,9.23355
jam,2001,9.59887
jam,2002,9.82932
jam,2003,8.81065
jam,2004,8.80096
jam,2005,8.44411
jam,2006,8.32997
jam,2007,8.47063
jam,2008,8.3765
jam,2009,8.23253
jam,2010,8.10016
jam,2011,7.98295
jam,2012,8.02297
jam,2013,8.13021
jam,2014,7.97381
jam,2015,7.93328
jam,2016,8.66577
jam,2017,9.1871
jam,2018,8.91517
jam,2019,8.22004
jor,1991,3.57666
jor,1992,3.63166
jor,1993,3.68551
jor,1994,3.68197
jor,1995,3.68857
jor,1996,3.66578
jor,1997,3.61894
jor,1998,3.54946
jor,1999,3.49052
jor,2000,3.38442
jor,2001,3.26484
jor,2002,3.14661
jor,2003,2.06077
jor,2004,1.33229
jor,2005,1.28867
jor,2006,1.26543
jor,2007,1.27266
jor,2008,1.24092
jor,2009,1.20864
jor,2010,1.16733
jor,2011,1.13467
jor,2012,1.10276
jor,2013,1.04063
jor,2014,0.99525
jor,2015,0.9421
jor,2016,0.89531
jor,2017,0.84617
jor,2018,0.79998
jor,2019,0.7528
jpn,1991,7.77943
jpn,1992,7.28899
jpn,1993,6.77522
jpn,1994,6.57657
jpn,1995,6.4944
jpn,1996,6.25547
jpn,1997,6.02294
jpn,1998,5.97204
jpn,1999,5.7546
jpn,2000,5.54693
jpn,2001,5.28164
jpn,2002,4.95806
jpn,2003,4.81745
jpn,2004,4.68342
jpn,2005,4.55352
jpn,2006,4.44182
jpn,2007,4.33449
jpn,2008,4.22675
jpn,2009,4.09572
jpn,2010,3.89796
jpn,2011,3.71402
jpn,2012,3.53959
jpn,2013,3.38621
jpn,2014,3.30313
jpn,2015,3.22367
jpn,2016,3.04642
jpn,2017,2.99277
jpn,2018,3.01888
jpn,2019,2.95004
