geo,time,net_barter_terms_of_trade_2000_100
cym,2001,97.71205
cym,2002,97.2985
cym,2003,92.69519
cym,2004,89.87733
cym,2005,83.94577
cym,2006,86.15002
cym,2007,83.73404
cym,2008,72.72587
cym,2009,74.91004
cym,2010,75.34496
cym,2011,71.67602
cym,2012,73.31738
cym,2013,62.71023
cym,2014,61.84217
cym,2015,62.927
cym,2016,62.92679
cym,2017,61.52472
cym,2018,60.19757
cym,2019,59.31633
cyp,2000,100
cyp,2001,101.46283
cyp,2002,102.44205
cyp,2003,102.50178
cyp,2004,103.39772
cyp,2005,101.50126
cyp,2006,102.69585
cyp,2007,101.38466
cyp,2008,106.10289
cyp,2009,96.90977
cyp,2010,98.07296
cyp,2011,96.558
cyp,2012,93.73223
cyp,2013,92.23767
cyp,2014,92.37391
cyp,2015,92.45742
cyp,2016,90.40568
cyp,2017,90.53555
cyp,2018,93.22309
cyp,2019,90.94489
cze,2000,100
cze,2001,101.6774
cze,2002,103.96652
cze,2003,104.5339
cze,2004,106.81979
cze,2005,106.1445
cze,2006,104.00791
cze,2007,103.98589
cze,2008,102.06366
cze,2009,105.21737
cze,2010,103.24776
cze,2011,102.79461
cze,2012,101.78034
cze,2013,102.11568
cze,2014,103.21018
cze,2015,103.93748
cze,2016,105.12352
cze,2017,103.46378
cze,2018,103.66485
cze,2019,104.62492
deu,2000,100
deu,2001,99.65003
deu,2002,101.25454
deu,2003,101.86133
deu,2004,100.16183
deu,2005,97.23056
deu,2006,95.02083
deu,2007,94.98966
deu,2008,93.00837
deu,2009,98.45653
deu,2010,95.9654
deu,2011,93.15072
deu,2012,92.55685
deu,2013,94.49137
deu,2014,97.03754
deu,2015,99.77576
deu,2016,102.02208
deu,2017,100.21294
deu,2018,99.07321
deu,2019,100.34615
dji,2000,100
dji,2001,100.87052
dji,2002,100.12237
dji,2003,101.42824
dji,2004,100.2852
dji,2005,99.6215
dji,2006,100.95361
dji,2007,97.18697
dji,2008,102.20994
dji,2009,102.49217
dji,2010,101.42912
dji,2011,107.87229
dji,2012,111.32261
dji,2013,106.73277
dji,2014,105.51522
dji,2015,101.07558
dji,2016,100.22326
dji,2017,103.07484
dji,2018,103.25864
dji,2019,103.53977
dma,2000,100
dma,2001,111.6634
dma,2002,109.7271
dma,2003,97.49484
dma,2004,104.18585
dma,2005,101.00059
dma,2006,102.81039
dma,2007,99.36791
dma,2008,103.7801
dma,2009,117.96411
dma,2010,112.27032
dma,2011,106.65917
dma,2012,106.14096
dma,2013,101.37193
dma,2014,98.6179
dma,2015,104.7551
dma,2016,111.25941
dma,2017,107.54115
dma,2018,104.5891
dma,2019,108.76435
dnk,2000,100
dnk,2001,101.01198
dnk,2002,101.07674
dnk,2003,100.45419
dnk,2004,97.55679
dnk,2005,99.35589
dnk,2006,99.28126
dnk,2007,100.69787
dnk,2008,101.10853
dnk,2009,99.44308
dnk,2010,100.1158
dnk,2011,100.08562
dnk,2012,101.44305
dnk,2013,101.88354
dnk,2014,100.10892
dnk,2015,100.89867
dnk,2016,100.69559
dnk,2017,100.32692
dnk,2018,99.76621
dnk,2019,103.62456
dom,1980,175.36232
dom,1981,181.08108
dom,1982,153.33333
dom,1983,160
dom,1984,140.74074
dom,1985,145.45455
dom,1986,144.3038
dom,1987,136.84211
dom,1988,158.97436
dom,1989,150
dom,1990,96.0396
dom,1991,104.34783
dom,1992,93.54839
dom,1993,88.46154
dom,1994,94.33962
dom,1995,98.14815
dom,1996,96.33028
dom,1997,100
dom,1998,101.0101
dom,1999,102.06186
dom,2000,100
dom,2001,105.13619
dom,2002,102.17762
dom,2003,96.45983
dom,2004,101.30544
dom,2005,98.09636
dom,2006,101.2016
dom,2007,104.58096
dom,2008,98.20926
dom,2009,104.21512
dom,2010,102.13784
dom,2011,100.299
dom,2012,100.93386
dom,2013,98.52238
dom,2014,98.87483
dom,2015,109.37566
dom,2016,111.65832
dom,2017,106.50967
dom,2018,104.06435
dom,2019,108.7559
dza,1980,168.35443
dza,1981,194.44444
dza,1982,165.71429
dza,1983,168.25397
dza,1984,139.72603
dza,1985,136.11111
dza,1986,67.04545
dza,1987,63.1068
dza,1988,57.40741
dza,1989,59.09091
dza,1990,73.94958
dza,1991,81.18812
dza,1992,70.58824
dza,1993,58.55856
dza,1994,57.40741
dza,1995,57.89474
dza,1996,67.54386
dza,1997,70.75472
dza,1998,50.92593
dza,1999,59.43396
dza,2000,100
dza,2001,103.88442
dza,2002,101.36159
dza,2003,116.04482
dza,2004,129.72046
dza,2005,165.07637
dza,2006,190.20694
dza,2007,189.54129
dza,2008,231.45079
dza,2009,171.24683
dza,2010,225.09694
dza,2011,262.54705
dza,2012,290.93051
dza,2013,283.14118
dza,2014,270.03993
dza,2015,188.30846
dza,2016,155.42083
dza,2017,176.74359
dza,2018,208.79801
dza,2019,183.95972
ecu,1980,212.98701
ecu,1981,180.68182
ecu,1982,198.71795
ecu,1983,208.4507
ecu,1984,180
ecu,1985,168.75
ecu,1986,109.63855
ecu,1987,115.11628
ecu,1988,103.79747
ecu,1989,115
ecu,1990,114.28571
ecu,1991,97.77778
ecu,1992,94.18605
ecu,1993,85.71429
ecu,1994,87.7551
ecu,1995,80.55556
ecu,1996,88.67925
ecu,1997,90.47619
ecu,1998,81
ecu,1999,85.56701
ecu,2000,100
ecu,2001,94.1238
ecu,2002,99.67029
ecu,2003,105.92618
ecu,2004,105.42347
ecu,2005,115.58333
ecu,2006,126.84452
ecu,2007,132.35507
ecu,2008,154.93733
ecu,2009,129.41509
ecu,2010,148.74012
ecu,2011,167.26469
ecu,2012,166.78257
ecu,2013,168.30168
ecu,2014,158.70802
ecu,2015,118.92253
ecu,2016,112.60472
ecu,2017,122.28801
ecu,2018,133.34828
ecu,2019,129.6333
egy,1980,214
egy,1981,220
egy,1982,200
egy,1983,200
egy,1984,190.56604
egy,1985,188.46154
egy,1986,163.26531
egy,1987,117.24138
egy,1988,96
egy,1989,94.80519
egy,1990,101.21951
egy,1991,125
egy,1992,125
egy,1993,123.45679
egy,1994,120
egy,1995,116.27907
egy,1996,111.11111
egy,1997,107.14286
egy,1998,98.0198
egy,1999,96.875
egy,2000,100
egy,2001,95.73872
egy,2002,93.52013
egy,2003,97.15321
egy,2004,105.69985
egy,2005,122.78622
egy,2006,135.16771
egy,2007,130.45301
egy,2008,147.30388
egy,2009,135.85791
egy,2010,139.9084
egy,2011,148.81866
egy,2012,152.7727
egy,2013,151.36266
egy,2014,149.66994
egy,2015,144.89279
egy,2016,147.6891
egy,2017,149.0685
egy,2018,153.32085
egy,2019,150.51422
eri,1992,98.52941
eri,1993,99.04762
eri,1994,103.7037
eri,1995,101.7094
eri,1996,98.2906
eri,1997,100.90909
eri,1998,95.28302
eri,1999,96.1165
eri,2000,100
eri,2001,102.89621
eri,2002,92.7143
eri,2003,88.23293
eri,2004,87.61275
eri,2005,85.73454
eri,2006,84.29087
eri,2007,85.4668
eri,2008,80.2397
eri,2009,83.4539
eri,2010,84.66163
eri,2011,89.15797
eri,2012,93.45846
eri,2013,88.6195
eri,2014,88.4507
eri,2015,83.18113
eri,2016,83.9399
eri,2017,94.94598
eri,2018,94.89009
eri,2019,89.41376
esp,2000,100
esp,2001,99.50372
esp,2002,99.99141
esp,2003,99.71091
esp,2004,98.51184
esp,2005,96.3313
esp,2006,95.43325
esp,2007,95.68236
esp,2008,92.65663
esp,2009,97.09332
esp,2010,93.89344
esp,2011,90.06164
esp,2012,88.86614
esp,2013,89.14745
esp,2014,89.00709
esp,2015,92.34056
esp,2016,93.37666
esp,2017,91.9351
esp,2018,90.19442
esp,2019,90.88524
est,2000,100
est,2001,104.40817
est,2002,99.50811
est,2003,98.20043
est,2004,97.94898
est,2005,96.15894
est,2006,94.27429
est,2007,97.1741
est,2008,94.53559
est,2009,98.44875
est,2010,97.74132
est,2011,96.5367
est,2012,94.3245
est,2013,94.78808
est,2014,94.11322
est,2015,94.1289
est,2016,95.78007
est,2017,94.74943
est,2018,95.01304
est,2019,95.01065
eth,1981,120.83333
eth,1982,120.83333
eth,1983,120.83333
eth,1984,120.83333
eth,1985,120.83333
eth,1986,120.83333
eth,1987,120.83333
eth,1988,120.83333
eth,1989,120.83333
eth,1990,120.83333
eth,1991,118.75
eth,1992,125
eth,1993,106.25
eth,1994,113.40206
eth,1995,150.96154
eth,1996,114.81481
eth,1997,126.92308
eth,1998,150
eth,1999,125
eth,2000,100
eth,2001,91.8946
eth,2002,94.0485
eth,2003,98.42709
eth,2004,102.92917
eth,2005,109.37526
eth,2006,110.18677
eth,2007,116.85306
eth,2008,117.71341
eth,2009,126.35451
eth,2010,136.18621
eth,2011,145.3578
eth,2012,140.51987
eth,2013,133.00678
eth,2014,142.48265
eth,2015,139.91253
eth,2016,147.44244
eth,2017,141.78543
eth,2018,128.45532
eth,2019,126.45108
fin,2000,100
fin,2001,99.09698
fin,2002,100.70475
fin,2003,97.66835
fin,2004,93.34066
fin,2005,93.24873
fin,2006,91.65595
fin,2007,93.92473
fin,2008,89.93026
fin,2009,92.06316
fin,2010,90.89191
fin,2011,88.13399
fin,2012,86.85597
fin,2013,88.0157
fin,2014,88.90567
fin,2015,92.70764
fin,2016,92.38735
fin,2017,90.87155
fin,2018,89.76094
fin,2019,88.94444
fji,1980,135.15558
fji,1981,105.44629
fji,1982,102.22833
fji,1983,117.28661
fji,1984,109.68947
fji,1985,100
fji,1986,145.39762
fji,1987,162.25681
fji,1988,141.59363
fji,2000,100
fji,2001,101.53367
fji,2002,99.19923
fji,2003,96.27793
fji,2004,91.77667
fji,2005,92.49421
fji,2006,101.2213
fji,2007,94.83723
fji,2008,92.12894
fji,2009,107.20986
fji,2010,108.52117
fji,2011,113.46506
fji,2012,113.46324
fji,2013,108.70339
fji,2014,108.01304
fji,2015,108.96139
fji,2016,112.4826
fji,2017,110.37617
fji,2018,108.41177
fji,2019,110.73669
fra,2000,100
fra,2001,100.54324
fra,2002,100.55947
fra,2003,99.62812
fra,2004,98.91352
fra,2005,96.18144
fra,2006,95.58857
fra,2007,95.71346
fra,2008,93.60365
fra,2009,96.14023
fra,2010,92.99604
fra,2011,89.9334
fra,2012,89.20304
fra,2013,88.77701
fra,2014,88.83718
fra,2015,91.1692
fra,2016,90.91697
fra,2017,89.20321
fra,2018,88.16089
fra,2019,88.56118
fro,2000,100
fro,2001,101.73392
fro,2002,105.81018
fro,2003,103.27878
fro,2004,96.87167
fro,2005,94.53969
fro,2006,102.30409
fro,2007,98.76478
fro,2008,96.09322
fro,2009,99.90346
fro,2010,104.1797
fro,2011,97.70328
fro,2012,96.56321
fro,2013,100.41967
fro,2014,103.27034
fro,2015,111.33912
fro,2016,119.62387
fro,2017,118.32494
fro,2018,116.90313
fro,2019,116.76417
fsm,2000,100
fsm,2001,100.33737
fsm,2002,102.00566
fsm,2003,93.76945
fsm,2004,85.19877
fsm,2005,82.57741
fsm,2006,86.08189
fsm,2007,82.09699
fsm,2008,87.65922
fsm,2009,98.38494
fsm,2010,94.61569
fsm,2011,88.77017
fsm,2012,86.6528
fsm,2013,88.46036
fsm,2014,92.8868
fsm,2015,108.05778
fsm,2016,115.63799
fsm,2017,112.87669
fsm,2018,111.13997
fsm,2019,114.59564
gab,1980,306.17284
gab,1981,357.57576
gab,1982,331.81818
gab,1983,326.66667
gab,1984,282.45614
gab,1985,228
gab,1986,142.10526
gab,1987,136.36364
gab,1988,139.3617
gab,1989,136.84211
gab,1990,156.60377
gab,1991,142.45283
gab,1992,134.54545
gab,1993,129.7619
gab,1994,118.86792
gab,1995,125.4386
gab,1996,147.36842
gab,1997,146.07843
gab,1998,102.94118
gab,1999,105.05051
gab,2000,100
gab,2001,90.96282
gab,2002,92.18649
gab,2003,101.44583
gab,2004,118.6468
gab,2005,153.86895
gab,2006,177.332
gab,2007,182.32542
gab,2008,224.23822
gab,2009,158.2632
gab,2010,192.74747
gab,2011,226.36639
gab,2012,227.10913
gab,2013,223.60922
gab,2014,213.46608
gab,2015,143.97221
gab,2016,136.96987
gab,2017,159.28131
gab,2018,181.41416
gab,2019,166.17939
gbr,2000,100
gbr,2001,100.03919
gbr,2002,100.73353
gbr,2003,102.10491
gbr,2004,102.68733
gbr,2005,104.50074
gbr,2006,104.43869
gbr,2007,104.04103
gbr,2008,104.26285
gbr,2009,102.83898
gbr,2010,102.88938
gbr,2011,101.01849
gbr,2012,100.20956
gbr,2013,101.51994
gbr,2014,99.5557
gbr,2015,96.79833
gbr,2016,98.58768
gbr,2017,99.62914
gbr,2018,99.38251
gbr,2019,100.26432
geo,2000,100
geo,2001,97.30631
geo,2002,102.00683
geo,2003,102.67953
geo,2004,109.92136
geo,2005,106.25349
geo,2006,115.50495
geo,2007,118.89875
geo,2008,131.25012
geo,2009,137.23294
geo,2010,142.09791
geo,2011,140.92355
geo,2012,137.4088
geo,2013,135.45716
geo,2014,135.64673
geo,2015,137.55217
geo,2016,142.7136
geo,2017,148.61478
geo,2018,146.4153
geo,2019,147.99881
gha,1980,209.52381
gha,1981,185.71429
gha,1982,125
gha,1983,170.37037
gha,1984,132
gha,1985,123.33333
gha,1986,135.41667
gha,1987,131.91489
gha,1988,125.8427
gha,1989,105.74713
gha,1990,100
gha,1991,102.0202
gha,1992,95.09804
gha,1993,89.21569
gha,1994,94.23077
gha,1995,106.66667
gha,1996,108.57143
gha,1997,114
gha,1998,124.21053
gha,1999,109.57447
gha,2000,100
gha,2001,108.36866
gha,2002,136.7037
gha,2003,130.97712
gha,2004,122.71115
gha,2005,119.82055
gha,2006,124.94018
gha,2007,134.91686
gha,2008,152.29748
gha,2009,170.40568
gha,2010,188.40666
gha,2011,190.2176
gha,2012,186.52543
gha,2013,178.13675
gha,2014,180.97816
gha,2015,178.20551
gha,2016,183.59632
gha,2017,183.60606
gha,2018,197.60669
gha,2019,200.47035
gib,2000,100
gib,2001,99.79563
gib,2002,100.47706
gib,2003,91.52051
gib,2004,77.02444
gib,2005,59.92844
gib,2006,58.22593
gib,2007,58.63205
gib,2008,51.61665
gib,2009,59.73487
gib,2010,57.51347
gib,2011,52.56377
gib,2012,52.52829
gib,2013,50.35406
gib,2014,50.62971
gib,2015,53.55411
gib,2016,57.06673
gib,2017,50.57142
gib,2018,46.41714
gib,2019,47.95374
gin,1986,136.84211
gin,1987,122.30769
gin,1988,108.88889
gin,1989,120.58824
gin,1990,121.62162
gin,1991,116.80672
gin,1992,93.19728
gin,1993,86.07595
gin,1994,100
gin,1995,89.61039
gin,1996,78.18182
gin,1997,87.24832
gin,1998,80
gin,1999,76.92308
gin,2000,100
gin,2001,97.10482
gin,2002,97.41809
gin,2003,97.11749
gin,2004,104.19527
gin,2005,106.30594
gin,2006,130.49187
gin,2007,128.25013
gin,2008,119.43081
gin,2009,102.71411
gin,2010,112.85485
gin,2011,114.87747
gin,2012,110.40712
gin,2013,102.54929
gin,2014,99.9898
gin,2015,99.46276
gin,2016,103.38497
gin,2017,110.25559
gin,2018,107.95735
gin,2019,108.67833
gmb,1980,182.35294
gmb,1981,136.53846
gmb,1982,128.88889
gmb,1983,103.7037
gmb,1984,82.45614
gmb,1985,85.33333
gmb,1986,98.55072
gmb,1987,100
gmb,1988,100
gmb,1989,100
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,100
gmb,1994,100
gmb,1995,100
gmb,1996,100
gmb,1997,100
gmb,1998,100
gmb,1999,100
gmb,2000,100
gmb,2001,99.64022
gmb,2002,110.23014
gmb,2003,104.0428
gmb,2004,102.75529
gmb,2005,96.45279
gmb,2006,96.64352
gmb,2007,100.63778
gmb,2008,105.83469
gmb,2009,103.20003
gmb,2010,103.60973
gmb,2011,98.177
gmb,2012,100.34647
gmb,2013,103.89237
gmb,2014,107.25203
gmb,2015,104.0944
gmb,2016,101.32737
gmb,2017,105.13936
gmb,2018,104.475
gmb,2019,102.17875
gnb,1980,125
gnb,1981,167.16418
gnb,1982,159.32203
gnb,1983,160.41667
gnb,1984,266.07143
gnb,1985,247.61905
gnb,1986,212.5
gnb,1987,203.75
gnb,1988,155.05618
gnb,1989,161.79775
gnb,1990,145.83333
gnb,1991,127.47253
gnb,1992,104.16667
gnb,1993,140.90909
gnb,1994,124.73118
gnb,1995,102.72727
gnb,1996,101.76991
gnb,1997,97.24771
gnb,1998,87.2549
gnb,1999,98.07692
gnb,2000,100
gnb,2001,96.37605
gnb,2002,88.75066
gnb,2003,66.51389
gnb,2004,81.05673
gnb,2005,74.33795
gnb,2006,80.36495
gnb,2007,73.4293
gnb,2008,74.77279
gnb,2009,83.52597
gnb,2010,83.92497
gnb,2011,80.92462
gnb,2012,81.70454
gnb,2013,79.44991
gnb,2014,81.81489
gnb,2015,93.10423
gnb,2016,99.32897
gnb,2017,102.20411
gnb,2018,101.55049
gnb,2019,102.05674
gnq,1985,37.7551
gnq,1986,43.91892
gnq,1987,39.69072
gnq,1988,40.74074
gnq,1989,48.32215
gnq,1990,37.66234
gnq,1991,34.04255
gnq,1992,37.75934
gnq,1993,31.60377
gnq,1994,36.97479
gnq,1995,36.76471
gnq,1996,37.3494
gnq,1997,36.8984
gnq,1998,37.14286
gnq,1999,79
gnq,2000,100
gnq,2001,90.07272
gnq,2002,91.56416
gnq,2003,101.1524
gnq,2004,119.40383
gnq,2005,153.81251
gnq,2006,175.2413
gnq,2007,177.21109
gnq,2008,225.51683
gnq,2009,199.19407
gnq,2010,207.48034
gnq,2011,228.86708
gnq,2012,237.71427
gnq,2013,238.02504
gnq,2014,222.82273
gnq,2015,142.01815
gnq,2016,118.13267
gnq,2017,144.31691
gnq,2018,177.5166
gnq,2019,155.30001
grc,2000,100
grc,2001,97.76243
grc,2002,97.76412
grc,2003,95.74052
grc,2004,96.86055
grc,2005,93.54975
grc,2006,92.80147
grc,2007,92.882
grc,2008,90.84016
grc,2009,88.19873
grc,2010,89.39635
grc,2011,89.84081
grc,2012,87.627
grc,2013,87.80172
grc,2014,88.12136
grc,2015,89.84268
grc,2016,88.6159
grc,2017,89.23663
grc,2018,88.78694
grc,2019,87.41548
grd,2000,100
grd,2001,89.38631
grd,2002,91.30123
grd,2003,94.26013
grd,2004,87.58868
grd,2005,80.26035
grd,2006,84.13917
grd,2007,85.69684
grd,2008,86.94107
grd,2009,88.73819
grd,2010,91.53482
grd,2011,96.99616
grd,2012,95.42072
grd,2013,93.62673
grd,2014,100.76959
grd,2015,108.38967
grd,2016,105.01644
grd,2017,96.83583
grd,2018,91.01341
grd,2019,88.7458
grl,2000,100
grl,2001,91.1323
grl,2002,86.80932
grl,2003,82.2809
grl,2004,79.35695
grl,2005,74.90249
grl,2006,74.964
grl,2007,72.41201
grl,2008,70.02627
grl,2009,72.97125
grl,2010,73.03448
grl,2011,72.9078
grl,2012,73.81427
grl,2013,75.90618
grl,2014,79.58992
grl,2015,85.64429
grl,2016,92.18505
grl,2017,91.50414
grl,2018,88.84053
grl,2019,89.85161
gtm,1980,132.92683
gtm,1981,119.27711
gtm,1982,125
gtm,1983,134.61538
gtm,1984,101.04167
gtm,1985,93.47826
gtm,1986,156.57895
gtm,1987,90.36145
gtm,1988,142.52874
gtm,1989,91.95402
gtm,1990,115.29412
gtm,1991,90.42553
gtm,1992,95.9596
gtm,1993,98.95833
gtm,1994,106.12245
gtm,1995,117.92453
gtm,1996,103.73832
gtm,1997,112.12121
gtm,1998,111.34021
gtm,1999,103.125
gtm,2000,100
gtm,2001,87.94321
gtm,2002,87.94095
gtm,2003,90.57917
gtm,2004,106.63023
gtm,2005,125.52486
gtm,2006,141.02686
gtm,2007,161.44804
gtm,2008,200.67969
gtm,2009,172.53266
gtm,2010,204.04552
gtm,2011,258.2403
gtm,2012,244.03665
gtm,2013,229.5897
gtm,2014,219.14802
gtm,2015,171.82651
gtm,2016,171.29224
gtm,2017,184.2439
gtm,2018,218.18653
gtm,2019,215.62765
gum,2000,100
gum,2001,102.31642
gum,2002,102.77766
gum,2003,109.02757
gum,2004,107.54871
gum,2005,98.85814
gum,2006,96.32522
gum,2007,96.99464
gum,2008,95.4193
gum,2009,104.0817
gum,2010,105.33177
gum,2011,103.38296
gum,2012,101.18233
gum,2013,100.46407
gum,2014,101.55335
gum,2015,103.375
gum,2016,103.89307
gum,2017,111.03281
gum,2018,111.17167
gum,2019,111.40823
guy,2000,100
guy,2001,98.71314
guy,2002,99.36651
guy,2003,97.36597
guy,2004,94.18302
guy,2005,92.60135
guy,2006,104.87692
guy,2007,95.30316
guy,2008,102.80675
guy,2009,118.43543
guy,2010,127.27597
guy,2011,127.86361
guy,2012,129.77658
guy,2013,118.12099
guy,2014,111.3351
guy,2015,117.26991
guy,2016,131.43763
guy,2017,127.91655
guy,2018,124.46663
guy,2019,125.88895
hkg,1980,100
hkg,1981,97.8022
hkg,1982,100
hkg,1983,98.78049
hkg,1984,100
hkg,1985,103.61446
hkg,1986,100
hkg,1987,100
hkg,1988,97.89474
hkg,1989,100
hkg,1990,100
hkg,1991,100.97087
hkg,1992,100.96154
hkg,1993,101.94175
hkg,1994,100
hkg,1995,99.0991
hkg,1996,100
hkg,1997,100.93458
hkg,1998,101.96078
hkg,1999,101
hkg,2000,100
hkg,2001,101.34995
hkg,2002,102.6155
hkg,2003,101.48447
hkg,2004,99.77322
hkg,2005,98.40995
hkg,2006,97.25558
hkg,2007,97.2298
hkg,2008,96.76503
hkg,2009,97.92273
hkg,2010,96.61083
hkg,2011,96.14304
hkg,2012,95.80715
hkg,2013,95.73412
hkg,2014,96.21067
hkg,2015,96.82447
hkg,2016,97.28075
hkg,2017,97.05864
hkg,2018,96.96091
hkg,2019,96.82564
hnd,1980,113.18681
hnd,1981,88.78505
hnd,1982,82.30088
hnd,1983,89
hnd,1984,102.04082
hnd,1985,96
hnd,1986,125
hnd,1987,114.11765
hnd,1988,83.87097
hnd,1989,79.41176
hnd,1990,78.02198
hnd,1991,83.69565
hnd,1992,78.94737
hnd,1993,87.35632
hnd,1994,89.13043
hnd,1995,96.33028
hnd,1996,89.62264
hnd,1997,110.78431
hnd,1998,113.40206
hnd,1999,106.31579
hnd,2000,100
hnd,2001,69.43458
hnd,2002,67.35157
hnd,2003,69.01167
hnd,2004,79.75
hnd,2005,94.75094
hnd,2006,107.4097
hnd,2007,120.67476
hnd,2008,149.87826
hnd,2009,121.2664
hnd,2010,150.7342
hnd,2011,213.82564
hnd,2012,186.66969
hnd,2013,166.52137
hnd,2014,163.19095
hnd,2015,127.39885
hnd,2016,123.42795
hnd,2017,133.49972
hnd,2018,164.69012
hnd,2019,164.65993
hrv,2000,100
hrv,2001,98.78055
hrv,2002,97.44674
hrv,2003,97.20484
hrv,2004,97.91603
hrv,2005,97.90903
hrv,2006,98.9803
hrv,2007,100.90644
hrv,2008,99.51984
hrv,2009,99.75608
hrv,2010,100.56569
hrv,2011,100.83756
hrv,2012,99.47101
hrv,2013,98.62914
hrv,2014,99.3167
hrv,2015,100.18692
hrv,2016,99.14105
hrv,2017,98.0912
hrv,2018,96.56605
hrv,2019,97.03932
hti,1980,224.61538
hti,1981,175.36232
hti,1982,169.01408
hti,1983,169.73684
hti,1984,188.46154
hti,1985,203.8961
hti,1986,205.47945
hti,1987,201.47059
hti,1988,195.77465
hti,1989,130.66667
hti,1990,132.29167
hti,1991,110.75269
hti,1992,104.7619
hti,1993,106.0241
hti,1994,110.58824
hti,1995,113.18681
hti,1996,102.06186
hti,1997,107.6087
hti,1998,110.30928
hti,1999,108.51064
hti,2000,100
hti,2001,95.71248
hti,2002,96.66916
hti,2003,102.05412
hti,2004,115.72893
hti,2005,129.98701
hti,2006,140.54197
hti,2007,153.44355
hti,2008,228.69268
hti,2009,213.82746
hti,2010,218.06375
hti,2011,273.85082
hti,2012,321.69132
hti,2013,307.68837
hti,2014,310.21754
hti,2015,265.91895
hti,2016,249.72494
hti,2017,265.3916
hti,2018,261.79817
hti,2019,259.16427
hun,2000,100
hun,2001,98.85018
hun,2002,98.67674
hun,2003,99.34179
hun,2004,98.52157
hun,2005,96.9803
hun,2006,93.44725
hun,2007,93.24389
hun,2008,92.42876
hun,2009,95.00518
hun,2010,97.2032
hun,2011,97.81681
hun,2012,97.36635
hun,2013,99.47825
hun,2014,99.85776
hun,2015,100.82077
hun,2016,101.90383
hun,2017,102.71056
hun,2018,102.48616
hun,2019,103.5331
idn,1981,182.55814
idn,1982,182.14286
idn,1983,172.1519
idn,1984,173.07692
idn,1985,156.75676
idn,1986,108.4507
idn,1987,96.20253
idn,1988,81.81818
idn,1989,81.72043
idn,1990,94.89796
idn,1991,91.26214
idn,1992,88.57143
idn,1993,88.34951
idn,1994,84.90566
idn,1995,90.35088
idn,1996,97.32143
idn,1997,99.04762
idn,1998,81.81818
idn,1999,66.32653
idn,2000,100
idn,2001,101.22402
idn,2002,100.90328
idn,2003,103.19816
idn,2004,105.34811
idn,2005,107.25996
idn,2006,113.53578
idn,2007,117.13217
idn,2008,125.55666
idn,2009,119.89219
idn,2010,127.15537
idn,2011,134.2164
idn,2012,129.09847
idn,2013,121.84351
idn,2014,119.05411
idn,2015,116.14787
idn,2016,116.74635
idn,2017,119.57554
idn,2018,118.42047
idn,2019,117.50361
ind,1980,71.64179
ind,1981,65.46763
ind,1982,72.30769
ind,1983,75.80645
ind,1984,94.11765
ind,1985,80.99174
ind,1986,83.76068
ind,1987,100
ind,1988,97.56098
ind,1989,94.61538
ind,1990,85.8156
ind,1991,93.6
ind,1992,98.31933
ind,1993,113.13131
ind,1994,118.75
ind,1995,108
ind,1996,99.03846
ind,1997,113.59223
ind,1998,117.58242
ind,1999,105.20833
ind,2000,100
ind,2001,97.82158
ind,2002,88.6309
ind,2003,96.2011
ind,2004,91.67655
ind,2005,87.81562
ind,2006,85.70052
ind,2007,81.6051
ind,2008,81.6051
ind,2009,95.01241
ind,2010,93.47166
ind,2011,89.99257
ind,2012,90.08283
ind,2013,92.44597
ind,2014,93.82253
ind,2015,104.22831
ind,2016,108.24705
ind,2017,103.94983
ind,2018,98.51302
ind,2019,99.63191
irl,2000,100
irl,2001,101.3522
irl,2002,100.95576
irl,2003,100.55201
irl,2004,98.15205
irl,2005,101.39298
irl,2006,99.1081
irl,2007,97.30317
irl,2008,96.2851
irl,2009,99.36656
irl,2010,101.23699
irl,2011,95.71019
irl,2012,94.17111
irl,2013,92.77615
irl,2014,91.74574
irl,2015,96.68189
irl,2016,97.76549
irl,2017,94.81091
irl,2018,90.8041
irl,2019,91.24714
irn,2000,100
irn,2001,91.74276
irn,2002,91.10871
irn,2003,96.89304
irn,2004,111.13296
irn,2005,140.04974
irn,2006,158.53428
irn,2007,160.15782
irn,2008,186.70143
irn,2009,131.77717
irn,2010,155.77279
irn,2011,184.29084
irn,2012,188.04931
irn,2013,191.54379
irn,2014,188.26486
irn,2015,139.29291
irn,2016,123.44045
irn,2017,144.64459
irn,2018,167.96603
irn,2019,159.99159
irq,2000,100
irq,2001,89.17671
irq,2002,91.38969
irq,2003,99.5594
irq,2004,118.44015
irq,2005,157.00971
irq,2006,179.6662
irq,2007,193.65644
irq,2008,247.19395
irq,2009,159.16861
irq,2010,195.76369
irq,2011,238.51969
irq,2012,245.57343
irq,2013,240.306
irq,2014,223.0155
irq,2015,122.79652
irq,2016,104.30025
irq,2017,133.64226
irq,2018,169.08313
irq,2019,157.2596
isl,2000,100
isl,2001,102.45511
isl,2002,103.72746
isl,2003,97.24962
isl,2004,95.10494
isl,2005,94.72934
isl,2006,101.2201
isl,2007,100.96599
isl,2008,94.79622
isl,2009,84.30553
isl,2010,92.41279
isl,2011,88.72938
isl,2012,84.14922
isl,2013,82.48619
isl,2014,85.5185
isl,2015,94.68328
isl,2016,92.58923
isl,2017,91.91079
isl,2018,88.70287
isl,2019,89.81757
isr,2000,100
isr,2001,98.79461
isr,2002,97.76494
isr,2003,96.3608
isr,2004,94.46248
