geo,time,net_barter_terms_of_trade_2000_100
cze,2008,102.71032
cze,2009,105.90002
cze,2010,103.92453
cze,2011,103.4429
cze,2012,102.4044
cze,2013,102.80481
cze,2014,103.8567
cze,2015,104.60089
cze,2016,105.79802
cze,2017,104.14054
cze,2018,104.49956
deu,2000,100
deu,2001,99.59448
deu,2002,101.33533
deu,2003,101.90192
deu,2004,100.17623
deu,2005,97.29801
deu,2006,95.05908
deu,2007,95.03969
deu,2008,93.06329
deu,2009,98.52024
deu,2010,96.02141
deu,2011,93.18672
deu,2012,92.59415
deu,2013,94.55318
deu,2014,97.07148
deu,2015,99.84272
deu,2016,102.09218
deu,2017,100.27027
deu,2018,99.08254
dji,2000,100
dji,2001,100.84606
dji,2002,99.39017
dji,2003,101.00197
dji,2004,99.74488
dji,2005,99.06022
dji,2006,100.67489
dji,2007,96.93156
dji,2008,101.48113
dji,2009,102.3198
dji,2010,100.50668
dji,2011,107.14806
dji,2012,110.21487
dji,2013,104.42282
dji,2014,103.22801
dji,2015,99.10027
dji,2016,99.68521
dji,2017,101.07631
dji,2018,99.7828
dma,2000,100
dma,2001,111.6634
dma,2002,109.7271
dma,2003,97.49484
dma,2004,104.18585
dma,2005,101.00059
dma,2006,102.81039
dma,2007,99.36791
dma,2008,103.7801
dma,2009,117.96411
dma,2010,112.28106
dma,2011,106.66722
dma,2012,106.14873
dma,2013,101.37931
dma,2014,98.62388
dma,2015,104.76306
dma,2016,111.2626
dma,2017,107.54697
dma,2018,104.48913
dnk,2000,100
dnk,2001,100.70825
dnk,2002,101.17403
dnk,2003,100.60633
dnk,2004,97.70597
dnk,2005,99.50662
dnk,2006,99.43684
dnk,2007,100.84455
dnk,2008,101.25652
dnk,2009,99.55923
dnk,2010,100.24403
dnk,2011,100.19754
dnk,2012,101.58818
dnk,2013,101.9997
dnk,2014,100.22979
dnk,2015,101.00566
dnk,2016,100.82272
dnk,2017,100.45556
dnk,2018,99.7856
dom,1980,175.36232
dom,1981,181.08108
dom,1982,153.33333
dom,1983,160
dom,1984,140.74074
dom,1985,145.45455
dom,1986,144.3038
dom,1987,136.84211
dom,1988,158.97436
dom,1989,150
dom,1990,96.0396
dom,1991,104.34783
dom,1992,93.54839
dom,1993,88.46154
dom,1994,94.33962
dom,1995,98.14815
dom,1996,96.33028
dom,1997,100
dom,1998,101.0101
dom,1999,102.06186
dom,2000,100
dom,2001,105.13619
dom,2002,102.17762
dom,2003,96.45983
dom,2004,101.30544
dom,2005,98.09636
dom,2006,101.2016
dom,2007,104.58096
dom,2008,98.20926
dom,2009,104.21512
dom,2010,102.13784
dom,2011,100.299
dom,2012,100.93386
dom,2013,98.52238
dom,2014,98.87483
dom,2015,109.37566
dom,2016,111.65832
dom,2017,106.50967
dom,2018,104.06435
dza,1980,168.35443
dza,1981,194.44444
dza,1982,165.71429
dza,1983,168.25397
dza,1984,139.72603
dza,1985,136.11111
dza,1986,67.04545
dza,1987,63.1068
dza,1988,57.40741
dza,1989,59.09091
dza,1990,73.94958
dza,1991,81.18812
dza,1992,70.58824
dza,1993,58.55856
dza,1994,57.40741
dza,1995,57.89474
dza,1996,67.54386
dza,1997,70.75472
dza,1998,50.92593
dza,1999,59.43396
dza,2000,100
dza,2001,103.88442
dza,2002,101.36159
dza,2003,116.04482
dza,2004,129.72046
dza,2005,165.07637
dza,2006,190.20694
dza,2007,189.54129
dza,2008,231.45079
dza,2009,171.24683
dza,2010,225.09694
dza,2011,262.54705
dza,2012,290.93051
dza,2013,283.14118
dza,2014,270.03993
dza,2015,188.30846
dza,2016,155.40174
dza,2017,176.71557
dza,2018,216.30943
ecu,1980,212.98701
ecu,1981,180.68182
ecu,1982,198.71795
ecu,1983,208.4507
ecu,1984,180
ecu,1985,168.75
ecu,1986,109.63855
ecu,1987,115.11628
ecu,1988,103.79747
ecu,1989,115
ecu,1990,114.28571
ecu,1991,97.77778
ecu,1992,94.18605
ecu,1993,85.71429
ecu,1994,87.7551
ecu,1995,80.55556
ecu,1996,88.67925
ecu,1997,90.47619
ecu,1998,81
ecu,1999,85.56701
ecu,2000,100
ecu,2001,93.24123
ecu,2002,98.26135
ecu,2003,104.17356
ecu,2004,104.07438
ecu,2005,113.7943
ecu,2006,124.64357
ecu,2007,130.62929
ecu,2008,152.22792
ecu,2009,127.30638
ecu,2010,146.1902
ecu,2011,143.87354
ecu,2012,143.62186
ecu,2013,148.5424
ecu,2014,151.51831
ecu,2015,158.93346
ecu,2016,162.72851
ecu,2017,161.85299
ecu,2018,161.72105
egy,1980,214
egy,1981,220
egy,1982,200
egy,1983,200
egy,1984,190.56604
egy,1985,188.46154
egy,1986,163.26531
egy,1987,117.24138
egy,1988,96
egy,1989,94.80519
egy,1990,101.21951
egy,1991,125
egy,1992,125
egy,1993,123.45679
egy,1994,120
egy,1995,116.27907
egy,1996,111.11111
egy,1997,107.14286
egy,1998,98.0198
egy,1999,96.875
egy,2000,100
egy,2001,95.70272
egy,2002,93.39586
egy,2003,97.24246
egy,2004,106.00763
egy,2005,123.20789
egy,2006,135.49768
egy,2007,130.70068
egy,2008,147.42785
egy,2009,136.14282
egy,2010,140.08228
egy,2011,148.72445
egy,2012,152.52539
egy,2013,151.15344
egy,2014,149.53217
egy,2015,144.07476
egy,2016,146.44104
egy,2017,147.8551
egy,2018,152.02706
eri,1992,98.52941
eri,1993,99.04762
eri,1994,103.7037
eri,1995,101.7094
eri,1996,98.2906
eri,1997,100.90909
eri,1998,95.28302
eri,1999,96.1165
eri,2000,100
eri,2001,102.91267
eri,2002,92.74036
eri,2003,88.26001
eri,2004,87.62247
eri,2005,85.68691
eri,2006,84.19324
eri,2007,84.61924
eri,2008,79.65433
eri,2009,82.54093
eri,2010,83.79109
eri,2011,88.56371
eri,2012,91.24529
eri,2013,85.41999
eri,2014,83.62075
eri,2015,78.94334
eri,2016,79.55933
eri,2017,89.81518
eri,2018,87.49763
esp,2000,100
esp,2001,99.40364
esp,2002,100.06095
esp,2003,99.7483
esp,2004,98.52685
esp,2005,96.3661
esp,2006,95.4678
esp,2007,95.68991
esp,2008,92.66766
esp,2009,97.12054
esp,2010,93.92117
esp,2011,90.10931
esp,2012,88.90768
esp,2013,89.17446
esp,2014,89.01819
esp,2015,92.335
esp,2016,93.39992
esp,2017,91.9548
esp,2018,90.61422
est,2000,100
est,2001,104.40653
est,2002,99.63669
est,2003,98.39754
est,2004,98.10099
est,2005,96.30037
est,2006,94.39689
est,2007,97.34959
est,2008,94.69963
est,2009,98.59092
est,2010,97.92736
est,2011,96.68386
est,2012,94.44986
est,2013,94.94052
est,2014,94.25028
est,2015,94.24876
est,2016,95.93712
est,2017,94.88493
est,2018,95.14843
eth,1981,120.83333
eth,1982,120.83333
eth,1983,120.83333
eth,1984,120.83333
eth,1985,120.83333
eth,1986,120.83333
eth,1987,120.83333
eth,1988,120.83333
eth,1989,120.83333
eth,1990,120.83333
eth,1991,118.75
eth,1992,125
eth,1993,106.25
eth,1994,113.40206
eth,1995,150.96154
eth,1996,114.81481
eth,1997,126.92308
eth,1998,150
eth,1999,125
eth,2000,100
eth,2001,92.3285
eth,2002,94.42614
eth,2003,97.92456
eth,2004,103.16113
eth,2005,108.96106
eth,2006,110.74019
eth,2007,116.20626
eth,2008,118.06746
eth,2009,125.95277
eth,2010,135.72229
eth,2011,143.8595
eth,2012,138.77365
eth,2013,134.31321
eth,2014,141.69743
eth,2015,137.91191
eth,2016,144.7156
eth,2017,140.08293
eth,2018,128.95303
fin,2000,100
fin,2001,99.10572
fin,2002,100.74949
fin,2003,97.72383
fin,2004,93.42584
fin,2005,93.31853
fin,2006,91.6933
fin,2007,93.97327
fin,2008,89.98893
fin,2009,92.11989
fin,2010,90.95615
fin,2011,88.1738
fin,2012,86.89206
fin,2013,88.09042
fin,2014,88.94415
fin,2015,92.76866
fin,2016,92.45218
fin,2017,90.9351
fin,2018,89.76982
fji,1980,135.15558
fji,1981,105.44629
fji,1982,102.22833
fji,1983,117.28661
fji,1984,109.68947
fji,1985,100
fji,1986,145.39762
fji,1987,162.25681
fji,1988,141.59363
fji,2000,100
fji,2001,101.53386
fji,2002,99.19359
fji,2003,96.26897
fji,2004,91.76829
fji,2005,92.49036
fji,2006,101.21708
fji,2007,94.83978
fji,2008,92.13968
fji,2009,107.29926
fji,2010,108.62653
fji,2011,113.57609
fji,2012,113.57528
fji,2013,108.81235
fji,2014,108.14513
fji,2015,109.56989
fji,2016,113.31254
fji,2017,111.20105
fji,2018,109.21551
fra,2000,100
fra,2001,100.20152
fra,2002,100.2913
fra,2003,99.32945
fra,2004,98.60234
fra,2005,95.89363
fra,2006,95.33783
fra,2007,95.45256
fra,2008,93.33352
fra,2009,95.84561
fra,2010,92.74556
fra,2011,89.67447
fra,2012,88.93632
fra,2013,88.50834
fra,2014,88.56975
fra,2015,90.89469
fra,2016,90.62266
fra,2017,88.93157
fra,2018,87.91221
fro,2000,100
fro,2001,101.73392
fro,2002,105.81018
fro,2003,103.27878
fro,2004,96.87167
fro,2005,94.53969
fro,2006,102.30409
fro,2007,98.76478
fro,2008,96.09322
fro,2009,99.90346
fro,2010,104.1964
fro,2011,97.7052
fro,2012,96.55195
fro,2013,100.4165
fro,2014,103.27604
fro,2015,111.38321
fro,2016,119.68225
fro,2017,118.3858
fro,2018,116.97469
fsm,2000,100
fsm,2001,100.33722
fsm,2002,102.00549
fsm,2003,93.76903
fsm,2004,85.19845
fsm,2005,82.57383
fsm,2006,85.98606
fsm,2007,82.09334
fsm,2008,86.79957
fsm,2009,96.82818
fsm,2010,93.23374
fsm,2011,87.24511
fsm,2012,85.10394
fsm,2013,87.31946
fsm,2014,91.65832
fsm,2015,106.58329
fsm,2016,113.99067
fsm,2017,112.00273
fsm,2018,110.82987
gab,1980,306.17284
gab,1981,357.57576
gab,1982,331.81818
gab,1983,326.66667
gab,1984,282.45614
gab,1985,228
gab,1986,142.10526
gab,1987,136.36364
gab,1988,139.3617
gab,1989,136.84211
gab,1990,156.60377
gab,1991,142.45283
gab,1992,134.54545
gab,1993,129.7619
gab,1994,118.86792
gab,1995,125.4386
gab,1996,147.36842
gab,1997,146.07843
gab,1998,102.94118
gab,1999,105.05051
gab,2000,100
gab,2001,90.96076
gab,2002,92.18501
gab,2003,101.44629
gab,2004,118.65323
gab,2005,153.4441
gab,2006,176.92299
gab,2007,181.90505
gab,2008,223.7549
gab,2009,157.95388
gab,2010,192.36266
gab,2011,226.00444
gab,2012,226.69114
gab,2013,223.3477
gab,2014,212.78288
gab,2015,144.2263
gab,2016,137.49359
gab,2017,159.67008
gab,2018,181.57123
gbr,2000,100
gbr,2001,100.22466
gbr,2002,100.47372
gbr,2003,101.87387
gbr,2004,102.49759
gbr,2005,104.25889
gbr,2006,104.18326
gbr,2007,103.77411
gbr,2008,104.0573
gbr,2009,102.5961
gbr,2010,102.6702
gbr,2011,100.84912
gbr,2012,100.04555
gbr,2013,101.3089
gbr,2014,99.32351
gbr,2015,96.56462
gbr,2016,98.36514
gbr,2017,99.36433
gbr,2018,99.17829
geo,2000,100
geo,2001,97.30631
geo,2002,102.00683
geo,2003,102.67953
geo,2004,109.92136
geo,2005,106.25349
geo,2006,115.50495
geo,2007,118.89875
geo,2008,131.25012
geo,2009,137.23294
geo,2010,142.1232
geo,2011,140.94591
geo,2012,137.42993
geo,2013,135.47788
geo,2014,135.66504
geo,2015,137.5744
geo,2016,142.73074
geo,2017,148.65308
geo,2018,146.49771
gha,1980,209.52381
gha,1981,185.71429
gha,1982,125
gha,1983,170.37037
gha,1984,132
gha,1985,123.33333
gha,1986,135.41667
gha,1987,131.91489
gha,1988,125.8427
gha,1989,105.74713
gha,1990,100
gha,1991,102.0202
gha,1992,95.09804
gha,1993,89.21569
gha,1994,94.23077
gha,1995,106.66667
gha,1996,108.57143
gha,1997,114
gha,1998,124.21053
gha,1999,109.57447
gha,2000,100
gha,2001,107.69456
gha,2002,134.94936
gha,2003,129.32369
gha,2004,121.14786
gha,2005,118.42119
gha,2006,123.50063
gha,2007,133.3727
gha,2008,150.59351
gha,2009,168.42173
gha,2010,186.30806
gha,2011,188.16541
gha,2012,184.51025
gha,2013,176.57084
gha,2014,177.26249
gha,2015,171.88987
gha,2016,177.0165
gha,2017,176.89445
gha,2018,190.2605
gib,2000,100
gib,2001,99.801
gib,2002,100.48076
gib,2003,91.51551
gib,2004,77.01808
gib,2005,59.92612
gib,2006,58.22069
gib,2007,58.62421
gib,2008,51.6101
gib,2009,59.7275
gib,2010,57.51035
gib,2011,52.55991
gib,2012,52.52729
gib,2013,50.35233
gib,2014,50.60264
gib,2015,53.25875
gib,2016,56.718
gib,2017,49.9565
gib,2018,45.78571
gin,1986,136.84211
gin,1987,122.30769
gin,1988,108.88889
gin,1989,120.58824
gin,1990,121.62162
gin,1991,116.80672
gin,1992,93.19728
gin,1993,86.07595
gin,1994,100
gin,1995,89.61039
gin,1996,78.18182
gin,1997,87.24832
gin,1998,80
gin,1999,76.92308
gin,2000,100
gin,2001,97.10714
gin,2002,97.41594
gin,2003,97.11508
gin,2004,104.19893
gin,2005,106.29211
gin,2006,130.47168
gin,2007,128.30815
gin,2008,119.67637
gin,2009,102.47361
gin,2010,112.60071
gin,2011,114.67882
gin,2012,110.14502
gin,2013,102.38281
gin,2014,99.8748
gin,2015,99.26739
gin,2016,103.2566
gin,2017,109.14972
gin,2018,106.52066
gmb,1980,182.35294
gmb,1981,136.53846
gmb,1982,128.88889
gmb,1983,103.7037
gmb,1984,82.45614
gmb,1985,85.33333
gmb,1986,98.55072
gmb,1987,100
gmb,1988,100
gmb,1989,100
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,100
gmb,1994,100
gmb,1995,100
gmb,1996,100
gmb,1997,100
gmb,1998,100
gmb,1999,100
gmb,2000,100
gmb,2001,99.63869
gmb,2002,110.20084
gmb,2003,103.97173
gmb,2004,102.71925
gmb,2005,96.46632
gmb,2006,96.66612
gmb,2007,100.66584
gmb,2008,105.83704
gmb,2009,103.13284
gmb,2010,103.55247
gmb,2011,98.13484
gmb,2012,100.29507
gmb,2013,103.86482
gmb,2014,107.30033
gmb,2015,104.14052
gmb,2016,101.37417
gmb,2017,105.18257
gmb,2018,104.33598
gnb,1980,125
gnb,1981,167.16418
gnb,1982,159.32203
gnb,1983,160.41667
gnb,1984,266.07143
gnb,1985,247.61905
gnb,1986,212.5
gnb,1987,203.75
gnb,1988,155.05618
gnb,1989,161.79775
gnb,1990,145.83333
gnb,1991,127.47253
gnb,1992,104.16667
gnb,1993,140.90909
gnb,1994,124.73118
gnb,1995,102.72727
gnb,1996,101.76991
gnb,1997,97.24771
gnb,1998,87.2549
gnb,1999,98.07692
gnb,2000,100
gnb,2001,96.37395
gnb,2002,88.7411
gnb,2003,66.50627
gnb,2004,81.03295
gnb,2005,74.18965
gnb,2006,80.18852
gnb,2007,73.26666
gnb,2008,74.62836
gnb,2009,83.41024
gnb,2010,83.77885
gnb,2011,80.79737
gnb,2012,81.58643
gnb,2013,79.31763
gnb,2014,81.65042
gnb,2015,92.91137
gnb,2016,99.13101
gnb,2017,101.98594
gnb,2018,101.40609
gnq,1985,37.7551
gnq,1986,43.91892
gnq,1987,39.69072
gnq,1988,40.74074
gnq,1989,48.32215
gnq,1990,37.66234
gnq,1991,34.04255
gnq,1992,37.75934
gnq,1993,31.60377
gnq,1994,36.97479
gnq,1995,36.76471
gnq,1996,37.3494
gnq,1997,36.8984
gnq,1998,37.14286
gnq,1999,79
gnq,2000,100
gnq,2001,90.0796
gnq,2002,91.55887
gnq,2003,101.14531
gnq,2004,119.46143
gnq,2005,154.18639
gnq,2006,175.83663
gnq,2007,177.82054
gnq,2008,226.37929
gnq,2009,199.88423
gnq,2010,208.19672
gnq,2011,229.86776
gnq,2012,238.76319
gnq,2013,239.11738
gnq,2014,223.6592
gnq,2015,144.81272
gnq,2016,119.80486
gnq,2017,145.1051
gnq,2018,179.65653
grc,2000,100
grc,2001,97.64431
grc,2002,97.31103
grc,2003,95.28577
grc,2004,96.40112
grc,2005,93.10638
grc,2006,92.36242
grc,2007,92.44753
grc,2008,90.43805
grc,2009,87.76336
grc,2010,89.00925
grc,2011,89.70378
grc,2012,87.4581
grc,2013,87.59804
grc,2014,87.93743
grc,2015,89.67311
grc,2016,88.49646
grc,2017,89.15031
grc,2018,88.60435
grd,2000,100
grd,2001,89.38631
grd,2002,91.30123
grd,2003,94.26013
grd,2004,87.59423
grd,2005,80.26501
grd,2006,84.1396
grd,2007,85.68434
grd,2008,86.9155
grd,2009,88.71206
grd,2010,91.41317
grd,2011,96.44666
grd,2012,94.86209
grd,2013,93.13795
grd,2014,100.27197
grd,2015,108.35675
grd,2016,105.2618
grd,2017,96.83242
grd,2018,90.89552
grl,2000,100
grl,2001,91.1323
grl,2002,86.80932
grl,2003,82.28104
grl,2004,79.35708
grl,2005,74.90261
grl,2006,74.96402
grl,2007,72.41203
grl,2008,70.30738
grl,2009,72.53953
grl,2010,73.02104
grl,2011,73.28708
grl,2012,74.23012
grl,2013,76.04433
grl,2014,79.73538
grl,2015,85.35262
grl,2016,91.81646
grl,2017,91.21824
grl,2018,88.47588
gtm,1980,132.92683
gtm,1981,119.27711
gtm,1982,125
gtm,1983,134.61538
gtm,1984,101.04167
gtm,1985,93.47826
gtm,1986,156.57895
gtm,1987,90.36145
gtm,1988,142.52874
gtm,1989,91.95402
gtm,1990,115.29412
gtm,1991,90.42553
gtm,1992,95.9596
gtm,1993,98.95833
gtm,1994,106.12245
gtm,1995,117.92453
gtm,1996,103.73832
gtm,1997,112.12121
gtm,1998,111.34021
gtm,1999,103.125
gtm,2000,100
gtm,2001,87.94321
gtm,2002,87.94095
gtm,2003,90.57917
gtm,2004,106.63023
gtm,2005,125.52486
gtm,2006,141.02686
gtm,2007,161.44804
gtm,2008,200.67969
gtm,2009,172.53266
gtm,2010,204.04552
gtm,2011,258.2403
gtm,2012,244.03665
gtm,2013,229.5897
gtm,2014,219.14802
gtm,2015,171.82651
gtm,2016,171.29224
gtm,2017,184.2439
gtm,2018,218.18653
gum,2000,100
gum,2001,102.31637
gum,2002,102.77748
gum,2003,109.02653
gum,2004,107.54687
gum,2005,98.85898
gum,2006,96.32514
gum,2007,96.99489
gum,2008,95.44515
gum,2009,104.11353
gum,2010,105.36286
gum,2011,103.41375
gum,2012,101.15348
gum,2013,100.43643
gum,2014,101.48571
gum,2015,105.31402
gum,2016,106.50167
gum,2017,112.36429
gum,2018,110.65541
guy,2000,100
guy,2001,98.7131
guy,2002,99.36878
guy,2003,97.36852
guy,2004,94.1856
guy,2005,92.6033
guy,2006,104.87911
guy,2007,95.30532
guy,2008,102.81226
guy,2009,118.44113
guy,2010,127.29169
guy,2011,127.87827
guy,2012,129.7912
guy,2013,118.13406
guy,2014,111.37555
guy,2015,114.93362
guy,2016,128.80451
guy,2017,125.36626
guy,2018,122.04183
hkg,1980,100
hkg,1981,97.8022
hkg,1982,100
hkg,1983,98.78049
hkg,1984,100
hkg,1985,103.61446
hkg,1986,100
hkg,1987,100
hkg,1988,97.89474
hkg,1989,100
hkg,1990,100
hkg,1991,100.97087
hkg,1992,100.96154
hkg,1993,101.94175
hkg,1994,100
hkg,1995,99.0991
hkg,1996,100
hkg,1997,100.93458
hkg,1998,101.96078
hkg,1999,101
hkg,2000,100
hkg,2001,101.34995
hkg,2002,102.6155
hkg,2003,101.48447
hkg,2004,99.77322
hkg,2005,98.40995
hkg,2006,97.25558
hkg,2007,97.2298
hkg,2008,96.76503
hkg,2009,97.92273
hkg,2010,96.63549
hkg,2011,96.28021
hkg,2012,95.91061
hkg,2013,95.91903
hkg,2014,96.39057
hkg,2015,96.99414
hkg,2016,97.45693
hkg,2017,97.23915
hkg,2018,97.05827
hnd,1980,113.18681
hnd,1981,88.78505
hnd,1982,82.30088
hnd,1983,89
hnd,1984,102.04082
hnd,1985,96
hnd,1986,125
hnd,1987,114.11765
hnd,1988,83.87097
hnd,1989,79.41176
hnd,1990,78.02198
hnd,1991,83.69565
hnd,1992,78.94737
hnd,1993,87.35632
hnd,1994,89.13043
hnd,1995,96.33028
hnd,1996,89.62264
hnd,1997,110.78431
hnd,1998,113.40206
hnd,1999,106.31579
hnd,2000,100
hnd,2001,69.43458
hnd,2002,67.35157
hnd,2003,69.01167
hnd,2004,79.75
hnd,2005,94.75094
hnd,2006,107.4097
hnd,2007,120.67476
hnd,2008,149.87826
hnd,2009,121.2664
hnd,2010,150.7342
hnd,2011,213.82564
hnd,2012,186.66969
hnd,2013,166.52137
hnd,2014,163.19095
hnd,2015,127.39885
hnd,2016,123.42795
hnd,2017,133.49972
hnd,2018,164.69012
hrv,2000,100
hrv,2001,98.78109
hrv,2002,97.44812
hrv,2003,97.20636
hrv,2004,97.87296
hrv,2005,97.95373
hrv,2006,98.93057
hrv,2007,100.88501
hrv,2008,99.52688
hrv,2009,99.74253
hrv,2010,100.54461
hrv,2011,100.84033
hrv,2012,99.45569
hrv,2013,98.64068
hrv,2014,99.28382
hrv,2015,100.19121
hrv,2016,99.14149
hrv,2017,98.0949
hrv,2018,96.54683
hti,1980,224.61538
hti,1981,175.36232
hti,1982,169.01408
hti,1983,169.73684
hti,1984,188.46154
hti,1985,203.8961
hti,1986,205.47945
hti,1987,201.47059
hti,1988,195.77465
hti,1989,130.66667
hti,1990,132.29167
hti,1991,110.75269
hti,1992,104.7619
hti,1993,106.0241
hti,1994,110.58824
hti,1995,113.18681
hti,1996,102.06186
hti,1997,107.6087
hti,1998,110.30928
hti,1999,108.51064
hti,2000,100
hti,2001,95.71248
hti,2002,96.66916
hti,2003,102.05412
hti,2004,115.72893
hti,2005,129.98701
hti,2006,140.54197
hti,2007,153.44355
hti,2008,228.69268
hti,2009,213.82746
hti,2010,218.06375
hti,2011,273.85082
hti,2012,321.69132
hti,2013,307.68837
hti,2014,310.21754
hti,2015,265.91895
hti,2016,249.72494
hti,2017,265.3916
hti,2018,261.79817
hun,2000,100
hun,2001,98.91448
hun,2002,98.76359
hun,2003,99.39019
hun,2004,98.55889
hun,2005,97.05358
hun,2006,93.50206
hun,2007,93.29894
hun,2008,92.48089
hun,2009,95.02587
hun,2010,97.23537
hun,2011,97.84226
hun,2012,97.38841
hun,2013,99.50495
hun,2014,99.88126
hun,2015,100.85379
hun,2016,101.96419
hun,2017,102.7425
hun,2018,102.45573
idn,1981,182.55814
idn,1982,182.14286
idn,1983,172.1519
idn,1984,173.07692
idn,1985,156.75676
idn,1986,108.4507
idn,1987,96.20253
idn,1988,81.81818
idn,1989,81.72043
idn,1990,94.89796
idn,1991,91.26214
idn,1992,88.57143
idn,1993,88.34951
idn,1994,84.90566
idn,1995,90.35088
idn,1996,97.32143
idn,1997,99.04762
idn,1998,81.81818
idn,1999,66.32653
idn,2000,100
idn,2001,101.31887
idn,2002,101.14949
idn,2003,102.00624
idn,2004,104.17403
idn,2005,105.97542
idn,2006,112.07453
idn,2007,115.58647
idn,2008,124.52451
idn,2009,118.50714
idn,2010,125.87676
idn,2011,132.74204
idn,2012,127.78226
idn,2013,121.14308
idn,2014,120.65463
idn,2015,121.15973
idn,2016,122.47802
idn,2017,127.92365
idn,2018,123.88386
ind,1980,71.64179
ind,1981,65.46763
ind,1982,72.30769
ind,1983,75.80645
ind,1984,94.11765
ind,1985,80.99174
ind,1986,83.76068
ind,1987,100
ind,1988,97.56098
ind,1989,94.61538
ind,1990,85.8156
ind,1991,93.6
ind,1992,98.31933
ind,1993,113.13131
ind,1994,118.75
ind,1995,108
ind,1996,99.03846
ind,1997,113.59223
ind,1998,117.58242
ind,1999,105.20833
ind,2000,100
ind,2001,97.82158
ind,2002,88.6309
ind,2003,96.2011
ind,2004,91.67655
ind,2005,87.81562
ind,2006,85.70052
ind,2007,81.6051
ind,2008,81.6051
ind,2009,95.01241
ind,2010,93.47166
ind,2011,89.99257
ind,2012,90.08283
ind,2013,92.44597
ind,2014,93.82253
ind,2015,104.22831
ind,2016,108.18652
ind,2017,103.74225
ind,2018,97.91992
irl,2000,100
irl,2001,100.19189
irl,2002,97.35872
irl,2003,96.92907
irl,2004,94.62024
irl,2005,97.76531
irl,2006,95.55881
irl,2007,93.83576
irl,2008,92.85635
irl,2009,95.82344
irl,2010,97.60038
irl,2011,92.26428
irl,2012,90.79767
irl,2013,89.44791
irl,2014,88.46838
irl,2015,93.22025
irl,2016,94.27761
irl,2017,91.42142
irl,2018,87.43329
irn,2000,100
irn,2001,91.69114
irn,2002,91.05375
irn,2003,96.90147
irn,2004,111.32676
irn,2005,140.48325
irn,2006,159.0965
irn,2007,160.71193
irn,2008,187.37311
irn,2009,132.17816
irn,2010,156.33713
irn,2011,185.13454
irn,2012,188.80696
irn,2013,192.20073
irn,2014,188.85724
irn,2015,139.51987
irn,2016,123.56898
irn,2017,144.68619
irn,2018,168.00672
irq,2000,100
irq,2001,89.14817
irq,2002,91.41795
irq,2003,99.5764
irq,2004,118.35864
irq,2005,156.71913
irq,2006,179.1727
irq,2007,193.04431
irq,2008,246.39135
irq,2009,158.7161
irq,2010,195.17035
irq,2011,237.51474
irq,2012,244.65844
irq,2013,239.64481
irq,2014,222.50493
irq,2015,122.72744
irq,2016,104.11182
irq,2017,133.44335
irq,2018,168.64608
isl,2000,100
isl,2001,102.4551
isl,2002,103.72753
isl,2003,97.24957
isl,2004,95.10476
isl,2005,94.72924
isl,2006,101.22046
isl,2007,100.96542
isl,2008,94.79628
isl,2009,84.30528
isl,2010,92.41237
isl,2011,88.64605
isl,2012,84.25019
isl,2013,84.49229
isl,2014,86.41508
isl,2015,88.52187
isl,2016,91.02115
isl,2017,97.05188
isl,2018,96.99123
isr,2000,100
isr,2001,98.79461
isr,2002,97.76494
isr,2003,96.3608
isr,2004,94.46248
isr,2005,95.08404
isr,2006,93.62665
isr,2007,91.67079
isr,2008,93.02894
isr,2009,101.71342
isr,2010,98.23192
isr,2011,91.49837
isr,2012,97.85424
isr,2013,100.70717
isr,2014,101.54931
isr,2015,112.02661
isr,2016,113.98061
isr,2017,110.49409
isr,2018,106.15249
ita,2000,100
ita,2001,101.47681
ita,2002,103.72962
ita,2003,104.94504
ita,2004,103.70949
ita,2005,101.7231
ita,2006,98.38681
ita,2007,99.98408
ita,2008,96.94135
ita,2009,101.70357
ita,2010,97.24582
ita,2011,94.20577
ita,2012,94.40397
ita,2013,97.0653
ita,2014,100.10671
ita,2015,102.88285
ita,2016,105.59438
ita,2017,102.49525
ita,2018,101.1096
jam,2000,100
jam,2001,98.52284
jam,2002,94.22992
jam,2003,92.1071
jam,2004,95.78167
jam,2005,94.49143
jam,2006,110.25995
jam,2007,105.15616
jam,2008,95.14784
jam,2009,87.94536
jam,2010,95.09356
jam,2011,92.15791
jam,2012,86.38235
jam,2013,82.73712
jam,2014,84.76718
jam,2015,85.68707
jam,2016,86.27999
jam,2017,92.86432
jam,2018,91.51894
jor,1980,87.96296
jor,1981,83.05085
jor,1982,88.49558
jor,1983,89
jor,1984,86.66667
jor,1985,86.86869
jor,1986,100
jor,1987,90
jor,1988,98.83721
jor,1989,104.87805
jor,1990,93.68421
jor,1991,103.22581
jor,1992,105.68182
jor,1993,104.54545
jor,1994,112.94118
jor,1995,115.625
jor,1996,113.59223
jor,1997,112.87129
jor,1998,107
jor,1999,107.14286
jor,2000,100
jor,2001,99.06338
jor,2002,97.58362
jor,2003,88.41538
jor,2004,85.44245
jor,2005,88.51138
jor,2006,89.69264
jor,2007,92.17984
jor,2008,118.19232
jor,2009,124.4414
jor,2010,85.75849
jor,2011,78.84268
jor,2012,83.72052
jor,2013,77.91271
jor,2014,74.84279
jor,2015,79.32014
jor,2016,71.89909
jor,2017,73.57755
jor,2018,83.79527
jpn,2000,100
jpn,2001,100.55556
jpn,2002,100.98731
