geo,time,aged_15_24_unemployment_rate_percent
ita,2013,40.04
ita,2014,42.68
ita,2015,40.32
ita,2016,37.77
ita,2017,34.74
ita,2018,32.19
ita,2019,29.16
ita,2020,29.38
jam,1990,31.76
jam,1994,27.3
jam,1998,33.19
jam,2003,21.25
jam,2004,28.09
jam,2008,26.35
jam,2012,33.49
jam,2013,37.77
jam,2014,34.28
jam,2015,32.85
jam,2016,31.81
jam,2017,28.15
jam,2018,24.17
jam,2019,20.58
jor,2015,30.9
jor,2016,35.63
jor,2017,35.25
jor,2018,38.9
jor,2019,37.33
jpn,1968,1.8
jpn,1969,1.9
jpn,1970,2
jpn,1971,2
jpn,1972,2.5
jpn,1973,2.2
jpn,1974,2.4
jpn,1975,3.1
jpn,1976,3.1
jpn,1977,3.5
jpn,1978,3.8
jpn,1979,3.7
jpn,1980,3.6
jpn,1981,3.9
jpn,1982,4.4
jpn,1983,4.5
jpn,1984,4.9
jpn,1985,4.8
jpn,1986,5.2
jpn,1987,5.2
jpn,1988,4.9
jpn,1989,4.6
jpn,1990,4.3
jpn,1991,4.5
jpn,1992,4.4
jpn,1993,5
jpn,1994,5.6
jpn,1995,6.1
jpn,1996,6.6
jpn,1997,6.7
jpn,1998,7.7
jpn,1999,9.1
jpn,2000,9.19
jpn,2001,9.58
jpn,2002,10.04
jpn,2003,10.17
jpn,2004,9.54
jpn,2005,8.68
jpn,2006,8.27
jpn,2007,7.84
jpn,2008,7.29
jpn,2009,9.18
jpn,2010,9.43
jpn,2011,8.3
jpn,2012,8.22
jpn,2013,6.9
jpn,2014,6.3
jpn,2015,5.5
jpn,2016,5.1
jpn,2017,4.6
jpn,2018,3.6
jpn,2019,3.8
jpn,2020,4.6
kaz,2002,17.33
kaz,2003,14.53
kaz,2004,14.27
kaz,2008,7.41
kaz,2009,6.68
kaz,2010,5.21
kaz,2011,4.57
kaz,2012,3.93
kaz,2013,3.91
kaz,2017,3.78
kaz,2020,3.78
ken,1999,21.29
ken,2006,19.65
ken,2016,7.36
ken,2019,12.85
kgz,2002,20.08
kgz,2004,15.24
kgz,2005,14.45
kgz,2006,14.57
kgz,2009,16.84
kgz,2010,16.68
kgz,2011,16.57
kgz,2012,17.57
kgz,2013,13.41
kgz,2014,13.97
kgz,2015,15
kgz,2016,15.54
kgz,2017,14.81
kgz,2018,9.55
khm,2000,5.34
khm,2001,3.59
khm,2007,2.07
khm,2008,1.34
khm,2009,0.8
khm,2010,0.97
khm,2011,0.6
khm,2012,1.58
khm,2013,0.75
khm,2014,1.04
khm,2015,0.73
khm,2016,1.11
khm,2017,0.38
khm,2019,2.52
kir,2010,54.02
kir,2015,17.12
kir,2019,22.48
kna,1980,18.37
kna,1991,10.32
kna,2001,11.02
kor,1980,11.46
kor,1981,10.16
kor,1982,10.08
kor,1983,9.17
kor,1984,8.85
kor,1985,10.04
kor,1986,8.99
kor,1987,7.67
kor,1988,7.2
kor,1989,6.78
kor,1990,6.98
kor,1991,7.31
kor,1992,7.64
kor,1993,8.95
kor,1994,7.24
kor,1995,6.27
kor,1996,6.1
kor,1997,7.58
kor,1998,15.86
kor,1999,14.02
kor,2000,10.21
kor,2001,9.56
kor,2002,8.1
kor,2003,9.67
kor,2004,10.09
kor,2005,9.56
kor,2006,9.13
kor,2007,8.01
kor,2008,8.82
kor,2009,9.37
kor,2010,8.66
kor,2011,8.42
kor,2012,7.85
kor,2013,8.04
kor,2014,8.72
kor,2015,10.04
kor,2016,10.29
kor,2017,9.92
kor,2018,10.25
kor,2019,9.95
kor,2020,10.26
kos,2012,55.31
kos,2014,61
kos,2015,57.71
kos,2016,52.36
kos,2017,52.75
kos,2018,55.41
kos,2019,49.76
kos,2020,49.66
kwt,1983,4.74
kwt,2005,11.32
kwt,2015,15.31
kwt,2016,15.43
lao,2010,1.77
lao,2017,18.18
lbn,2004,19.88
lbn,2007,22.1
lbn,2019,23.35
lbr,2010,3.31
lbr,2014,1.55
lbr,2016,2.3
lby,2012,48.7
lca,1995,34.3
lca,2003,39.36
lca,2004,40.76
lca,2017,45.55
lca,2018,42.99
lca,2019,37.18
lka,2009,21.25
lka,2010,18.97
lka,2011,16.81
lka,2012,17.29
lka,2013,18.54
lka,2014,19.69
lka,2015,20.14
lka,2016,21.05
lka,2017,18.02
lka,2018,21.06
lso,1999,33.54
lso,2008,48.62
lso,2013,34.43
lso,2019,35.53
ltu,1997,25.79
ltu,1998,25.24
ltu,1999,25.46
ltu,2000,28.56
ltu,2001,31.58
ltu,2002,20.44
ltu,2003,26.92
ltu,2004,20.26
ltu,2005,15.76
ltu,2006,9.98
ltu,2007,8.4
ltu,2008,13.35
ltu,2009,29.55
ltu,2010,35.71
ltu,2011,32.58
ltu,2012,26.67
ltu,2013,21.89
ltu,2014,19.25
ltu,2015,16.3
ltu,2016,14.45
ltu,2017,13.26
ltu,2018,11.11
ltu,2019,11.85
ltu,2020,19.56
lux,1983,6.72
lux,1984,5.32
lux,1985,6.46
lux,1986,6.06
lux,1987,5.37
lux,1988,4.72
lux,1989,3.34
lux,1990,3.6
lux,1991,2.63
lux,1992,3.68
lux,1993,4.35
lux,1994,7.9
lux,1995,7.25
lux,1996,9.23
lux,1997,7.27
lux,1998,6.41
lux,1999,6.75
lux,2000,6.38
lux,2001,6.34
lux,2002,6.96
lux,2003,10.93
lux,2004,16.91
lux,2005,13.69
lux,2006,16.18
lux,2007,15.19
lux,2008,17.87
lux,2009,17.16
lux,2010,14.23
lux,2011,16.79
lux,2012,18.76
lux,2013,15.52
lux,2014,22.64
lux,2015,17.35
lux,2016,18.88
lux,2017,15.38
lux,2018,14.18
lux,2019,16.99
lux,2020,23.2
lva,1996,34.11
lva,1997,25.86
lva,1998,26.98
lva,1999,23.55
lva,2000,21.27
lva,2001,24.19
lva,2002,25.29
lva,2003,20.44
lva,2004,21.82
lva,2005,15.15
lva,2006,13.62
lva,2007,10.55
lva,2008,13.62
lva,2009,33.34
lva,2010,36.15
lva,2011,31
lva,2012,28.53
lva,2013,23.22
lva,2014,19.62
lva,2015,16.33
lva,2016,17.29
lva,2017,16.99
lva,2018,12.2
lva,2019,12.42
lva,2020,14.87
mac,1996,6.69
mac,1997,7.28
mac,1998,8.97
mac,1999,11.43
mac,2000,10.89
mac,2001,9.82
mac,2002,10.85
mac,2003,11.69
mac,2004,10.41
mac,2005,8.23
mac,2006,7.16
mac,2007,6.54
mac,2008,5.97
mac,2009,7.76
mac,2010,5.53
mac,2011,5.83
mac,2012,5.54
mac,2013,4.2
mac,2014,5.34
mac,2015,4.46
mac,2016,5.14
mac,2017,5.28
mac,2018,5.34
mac,2019,4.88
mac,2020,8.14
mar,1998,35.02
mar,1999,20.49
mar,2001,18.9
mar,2002,17.63
mar,2003,17.02
mar,2004,15.39
mar,2005,15.7
mar,2006,16.56
mar,2008,18.25
mar,2011,17.92
mar,2012,18.61
mar,2013,19.13
mco,2000,6.91
mco,2016,26.65
mda,2002,15.17
mda,2003,18.13
mda,2004,19.74
mda,2005,18.79
mda,2006,17.1
mda,2007,14.46
mda,2008,11.22
mda,2009,15.41
mda,2010,17.83
mda,2011,14.89
mda,2012,13.1
mda,2013,12.21
mda,2014,9.31
mda,2015,12.34
mda,2016,10.97
mda,2017,11.8
mda,2018,9.6
mda,2019,10.41
mda,2020,10.86
mdg,2012,0.99
mdg,2015,3.44
mdv,2009,25.4
mdv,2014,9.47
mdv,2016,15.93
mdv,2019,15.53
mex,1991,5.43
mex,1992,5.39
mex,1993,5.37
mex,1994,7.1
mex,1995,11.33
mex,1996,9.24
mex,1997,7.38
mex,1998,6.44
mex,1999,4.09
mex,2000,5.08
mex,2001,4.85
mex,2002,6.13
mex,2003,7.12
mex,2004,8.2
mex,2005,6.92
mex,2006,7.04
mex,2007,7.17
mex,2008,7.65
mex,2009,10.07
mex,2010,9.73
mex,2011,9.79
mex,2012,9.38
mex,2013,9.42
mex,2014,9.44
mex,2015,8.56
mex,2016,7.67
mex,2017,6.87
mex,2018,6.86
mex,2019,7.19
mex,2020,8.12
mhl,2019,26.03
mkd,2002,58.36
mkd,2003,65.72
mkd,2006,59.73
mkd,2007,57.72
mkd,2008,56.37
mkd,2009,55.1
mkd,2010,53.66
mkd,2011,55.27
mkd,2012,53.91
mkd,2013,51.91
mkd,2014,53.1
mkd,2015,47.34
mkd,2016,48.23
mkd,2017,46.73
mkd,2018,45.43
mkd,2019,35.57
mkd,2020,36.98
mli,2010,10.71
mli,2013,8.53
mli,2014,8.15
mli,2015,20
mli,2016,2.34
mli,2017,19.55
mli,2018,2.44
mlt,2000,11.84
mlt,2001,17.65
mlt,2002,15.31
mlt,2003,17.37
mlt,2004,18.3
mlt,2005,16.12
mlt,2006,15.49
mlt,2007,13.54
mlt,2008,11.66
mlt,2009,14.53
mlt,2010,13.24
mlt,2011,13.34
mlt,2012,13.85
mlt,2013,12.73
mlt,2014,11.69
mlt,2015,11.64
mlt,2016,10.7
mlt,2017,10.58
mlt,2018,9.06
mlt,2019,9.33
mlt,2020,10.73
mmr,2015,1.59
mmr,2017,4
mmr,2018,1.97
mmr,2019,1.52
mne,2011,37.06
mne,2012,44.04
mne,2013,41.75
mne,2014,35.83
mne,2015,37.58
mne,2016,35.92
mne,2017,31.7
mne,2018,29.43
mne,2019,25.18
mne,2020,35.95
mng,2008,9.84
mng,2009,10.15
mng,2010,14.81
mng,2011,10.49
mng,2012,8.28
mng,2013,10.89
mng,2014,12.33
mng,2015,13.09
mng,2016,20.78
mng,2017,17.93
mng,2018,16.81
mng,2019,25.27
mng,2020,17.89
mnp,2003,5.85
moz,2015,7.41
mrt,2012,15.22
mrt,2017,21.15
msr,2020,20.94
mtq,2008,50.57
mus,1995,23.77
mus,2001,27.63
mus,2002,25.6
mus,2003,17.36
mus,2004,24.7
mus,2005,25.78
mus,2006,23.39
mus,2007,24.7
mus,2008,19.32
mus,2009,21.59
mus,2010,23.66
mus,2011,21.62
mus,2012,23.54
mus,2013,22.12
mus,2014,24.64
mus,2015,25.44
mus,2016,22.8
mus,2017,24
mus,2018,23.87
mus,2019,21.79
mwi,2005,1.5
mwi,2011,2.29
mwi,2013,7.99
mwi,2017,7.21
mwi,2020,1.87
mys,2007,10.89
mys,2008,10.92
mys,2009,11.9
mys,2010,11.4
mys,2011,9.7
mys,2012,9.94
mys,2013,9.78
mys,2014,9.51
mys,2015,10.66
mys,2016,10.46
mys,2018,10.92
mys,2019,10.52
mys,2020,12.02
nam,2004,41.7
nam,2010,42.51
nam,2012,34.36
nam,2013,41.44
nam,2014,38.98
nam,2016,44.88
nam,2018,37.96
ncl,2014,38.39
ner,2001,3.16
ner,2011,0.48
ner,2012,4.46
ner,2014,0.7
ner,2017,16.62
nga,1986,15.35
nga,2011,9.85
nga,2013,10
nga,2019,18.31
nic,1989,9.56
nic,2001,5.97
nic,2006,8.6
nic,2012,7.94
nic,2014,8.46
niu,2001,9.03
nld,1977,9.67
nld,1979,10.38
nld,1983,21.05
nld,1985,17.63
nld,1987,16.78
nld,1988,14.24
nld,1989,13.13
nld,1990,11.09
nld,1991,11.1
nld,1992,8.13
nld,1993,10.43
nld,1994,11.32
nld,1995,12.11
nld,1996,11.44
nld,1997,9.75
nld,1998,8.76
nld,1999,7.38
nld,2000,5.26
nld,2001,4.37
nld,2002,4.58
nld,2003,6.58
nld,2004,8
nld,2005,11.85
nld,2006,10.02
nld,2007,9.36
nld,2008,8.58
nld,2009,10.19
nld,2010,11.07
nld,2011,10
nld,2012,11.71
nld,2013,13.17
nld,2014,12.73
nld,2015,11.25
nld,2016,10.82
nld,2017,8.86
nld,2018,7.16
nld,2019,6.73
nld,2020,9.11
nld_curacao,2011,24.72
nld_curacao,2013,37.18
nld_curacao,2014,33.16
nld_curacao,2015,29.72
nld_curacao,2018,29.26
nor,1982,7.6
nor,1983,8.86
nor,1984,7.62
nor,1985,6.5
nor,1986,4.99
nor,1987,5.32
nor,1988,7.92
nor,1989,11.53
nor,1990,11.77
nor,1991,12.84
nor,1992,13.89
nor,1993,13.92
nor,1994,12.63
nor,1995,19.11
nor,1996,15.33
nor,1997,14.94
nor,1998,12.85
nor,1999,12.29
nor,2000,11.09
nor,2001,12.17
nor,2002,13.05
nor,2003,11.86
nor,2004,12.8
nor,2005,11.49
nor,2006,8.75
nor,2007,7.41
nor,2008,7.5
nor,2009,9.19
nor,2010,9.29
nor,2011,8.65
nor,2012,8.46
nor,2013,9.13
nor,2014,7.86
nor,2015,9.91
nor,2016,11.15
nor,2017,10.37
nor,2018,9.69
nor,2019,9.96
nor,2020,11.32
npl,2008,2.18
npl,2017,21.36
nru,2002,38.03
nru,2013,26.57
nzl,1986,8.05
nzl,1987,8.23
nzl,1988,11.08
nzl,1989,13.87
nzl,1990,14.49
nzl,1991,19.33
nzl,1992,19.15
nzl,1993,17.87
nzl,1994,15.46
nzl,1995,12.27
nzl,1996,12.25
nzl,1997,13.62
nzl,1998,15.01
nzl,1999,14.17
nzl,2000,13.51
nzl,2001,12.1
nzl,2002,11.73
nzl,2003,10.48
nzl,2004,9.66
nzl,2005,9.75
nzl,2006,9.94
nzl,2007,10.1
nzl,2008,11.41
nzl,2009,16.76
nzl,2010,17.41
nzl,2011,17.49
nzl,2012,17.99
nzl,2013,15.29
nzl,2014,14.1
nzl,2015,13.86
nzl,2016,13.45
nzl,2017,12.95
nzl,2018,11.8
nzl,2019,11.29
nzl,2020,12.41
omn,2016,13.71
omn,2020,15.47
pak,1988,5.29
pak,1990,5.14
pak,1995,8.95
pak,1997,9.98
pak,1998,10.45
pak,2000,13.34
pak,2002,13.41
pak,2004,11.69
pak,2006,0.94
pak,2007,0.82
pak,2008,0.98
pak,2009,1.07
pak,2010,1.28
pak,2011,1.7
pak,2013,5.9
pak,2014,3.99
pak,2015,6.61
pak,2018,7.85
pan,2008,11.3
pan,2009,15.23
pan,2010,8.44
pan,2011,6.39
pan,2012,6.44
pan,2013,6.25
pan,2014,6.97
pan,2015,8.05
pan,2016,8.21
pan,2017,10.76
pan,2018,10.23
pan,2019,12.83
pan,2020,40.11
per,2002,5.87
per,2003,6.32
per,2004,7.67
per,2005,8.53
per,2006,7.23
per,2007,7.48
per,2008,7.47
per,2009,7.13
per,2010,6.82
per,2011,6.97
per,2012,6.7
per,2013,6.88
per,2014,7.35
per,2015,6.73
per,2016,8.08
per,2017,8.17
per,2018,8.21
per,2019,7.33
per,2020,12.57
phl,1985,12.11
phl,1987,15.89
phl,1988,15.04
phl,1989,17.04
phl,1990,15.39
phl,1991,17.6
phl,1992,17.2
phl,1993,17.26
phl,1994,17.01
phl,1995,16.14
phl,1996,14.47
phl,1997,15.7
phl,1998,18.91
phl,1999,21.31
phl,2001,9.74
phl,2003,9.25
phl,2004,9.38
phl,2005,9.55
phl,2006,10.23
phl,2007,8.94
phl,2008,10.06
phl,2009,10.36
phl,2010,9.94
phl,2011,9.63
phl,2012,9.47
phl,2013,9.23
phl,2014,9.48
phl,2015,8.47
phl,2016,7.7
phl,2017,7.46
phl,2018,6.67
phl,2019,6.77
phl,2020,7.03
plw,1995,18.94
plw,2000,9.62
plw,2014,5.61
png,2000,5.27
png,2010,3.61
pol,1992,27.77
pol,1993,30.05
pol,1994,32.56
pol,1995,31.16
pol,1996,28.5
pol,1997,22.8
pol,1998,21.33
pol,1999,29.59
pol,2000,35.67
pol,2001,39.2
pol,2002,41.61
pol,2003,41.35
pol,2004,40.07
pol,2005,36.86
pol,2006,29.77
pol,2007,21.66
pol,2008,17.29
pol,2009,20.65
pol,2010,23.67
pol,2011,25.75
pol,2012,26.49
pol,2013,27.3
pol,2014,23.87
pol,2015,20.77
pol,2016,17.66
pol,2017,14.82
pol,2018,11.75
pol,2019,9.87
pol,2020,10.83
pri,1976,37.24
pri,1977,37.9
pri,1978,35.72
pri,1979,31.25
pri,1981,36.12
pri,1982,38.74
pri,1983,47.3
pri,1984,40.59
pri,1985,41.86
pri,1986,42.7
pri,1987,41.03
pri,1988,34.97
pri,1990,31.33
pri,1991,34.1
pri,1992,34.09
pri,1993,30.5
pri,1995,26.42
pri,1996,27.78
pri,1997,27.14
pri,1998,24.88
pri,1999,22.69
pri,2000,20.5
pri,2002,23.27
pri,2003,23.22
pri,2004,21.23
pri,2005,23.26
pri,2006,22.34
pri,2007,22.16
pri,2008,24.53
prt,1978,8.64
prt,1979,8.83
prt,1986,20.31
prt,1987,17.52
prt,1988,14.26
prt,1989,11.7
prt,1990,10.36
prt,1991,8.7
prt,1992,9.67
prt,1993,12.11
prt,1994,14.53
prt,1995,15.98
prt,1996,16.97
prt,1997,14.14
prt,1998,9.5
prt,1999,9.18
prt,2000,8.25
prt,2001,8.96
prt,2002,10.46
prt,2003,13.5
prt,2004,14.05
prt,2005,16.22
prt,2006,16.5
prt,2007,16.73
prt,2008,16.66
prt,2009,20.31
prt,2010,22.75
prt,2011,30.26
prt,2012,37.92
prt,2013,38.1
prt,2014,34.77
prt,2015,31.95
prt,2016,27.95
prt,2017,23.87
prt,2018,20.31
prt,2019,18.27
prt,2020,22.55
pry,1993,11.69
pry,1994,8.22
pry,1998,9.61
pry,1999,10.45
pry,2001,11.43
pry,2002,16.7
pry,2003,13.52
pry,2004,11.99
pry,2005,10.58
pry,2006,11.24
pry,2007,10.57
pry,2008,9.8
pry,2009,12.02
pry,2010,11.03
pry,2011,11.76
pry,2012,10.1
pry,2013,9.66
pry,2014,11.21
pry,2015,11.05
pry,2016,11.51
pry,2017,10.82
pry,2018,14.55
pry,2019,15.28
pry,2020,17.09
pse,2000,16.02
pse,2001,31.61
pse,2002,39.05
pse,2003,35.8
pse,2004,35.95
pse,2005,32.25
pse,2006,30.13
pse,2007,31.35
pse,2008,37.74
pse,2009,34.45
pse,2010,36.68
pse,2011,31.73
pse,2012,35.2
pse,2013,37.68
pse,2014,36.71
pse,2015,37.45
pse,2016,38.62
pse,2017,41.86
pse,2018,42.2
pse,2019,40.16
pse,2020,42.08
pyf,2002,33.21
pyf,2007,34.23
qat,2004,10.76
qat,2007,1.62
qat,2008,1.03
qat,2009,1.2
qat,2011,1.32
qat,2012,1.63
qat,2013,1.13
qat,2014,0.78
qat,2015,0.6
qat,2016,0.48
qat,2017,0.51
qat,2020,0.46
reu,1990,59.64
reu,2012,56.22
reu,2016,44.04
rou,1992,22.36
rou,1995,20.92
rou,1996,20.19
rou,1997,17.4
rou,1998,16.79
rou,1999,17.3
rou,2000,17.81
rou,2001,17.64
rou,2002,22.22
rou,2003,19.52
rou,2004,22.33
rou,2005,20.25
rou,2006,21.44
rou,2007,20.14
rou,2008,18.6
rou,2009,20.75
rou,2010,22.11
rou,2011,23.91
rou,2012,22.56
rou,2013,23.73
rou,2014,24.02
rou,2015,21.66
rou,2016,20.6
rou,2017,18.32
rou,2018,16.24
rou,2019,16.76
rou,2020,17.34
rus,1992,12.96
rus,1993,13.71
rus,1994,16.32
rus,1995,18.76
rus,1996,19.33
rus,1997,23.53
rus,1998,27.1
rus,1999,23.95
rus,2000,20.71
rus,2001,18
rus,2002,15.57
rus,2003,17.55
rus,2004,17.21
rus,2005,15.51
rus,2006,16.37
rus,2007,14.44
rus,2008,14.04
rus,2009,18.46
rus,2010,17.09
rus,2011,15.45
rus,2012,14.86
rus,2013,13.94
rus,2014,13.79
rus,2015,16.09
rus,2016,16.46
rus,2017,16.31
rus,2018,16.96
rus,2019,15.18
rus,2020,16.96
rwa,1996,0.74
rwa,2014,1.92
rwa,2017,22.63
rwa,2018,20.62
rwa,2019,20.48
sau,1999,22.45
sau,2000,25.06
sau,2001,25.86
sau,2002,28.13
sau,2006,33.99
sau,2007,29.94
sau,2008,29.34
sau,2009,29.95
sau,2011,29.93
sau,2012,28.66
sau,2013,29.43
sau,2014,30.2
sau,2015,28.49
sau,2016,24.19
sau,2018,28.82
sau,2020,27.18
sdn,2011,32.6
sen,2002,8.57
sen,2011,12.69
sen,2015,8.05
sen,2016,6.36
sen,2017,4.9
sen,2019,4.05
sgp,1978,5.98
sgp,1979,5.8
sgp,1980,4.81
sgp,1982,4.49
sgp,1983,5.26
sgp,1984,4.6
sgp,1985,7.43
sgp,1986,9.95
sgp,1987,7.86
sgp,1988,6.01
sgp,1989,4.29
sgp,1991,3.82
sgp,1992,6.62
sgp,1993,7
sgp,1994,7.27
sgp,1995,6.98
sgp,1996,8.65
sgp,1997,5.44
sgp,1998,8.25
sgp,1999,9.59
sgp,2001,7.73
sgp,2002,11.25
sgp,2003,10.19
sgp,2004,10.85
sgp,2006,8.88
sgp,2007,8.8
sgp,2008,9.16
sgp,2009,12.91
sgp,2010,9.86
sgp,2011,9.22
sgp,2012,8.87
sgp,2013,9.34
sgp,2014,8.79
sgp,2015,9.35
sgp,2016,9.13
shn,1998,23.82
slb,2013,1.33
sle,2014,9.45
slv,1996,13.12
slv,1997,13.33
slv,1998,12.5
slv,2006,12.38
slv,2007,11.44
slv,2009,13.97
slv,2010,10.27
slv,2011,8.62
slv,2012,8.62
slv,2013,8.7
slv,2014,9.89
slv,2015,8.92
slv,2016,9.8
slv,2017,10.06
slv,2018,9.61
slv,2019,9.95
smr,2009,15.81
smr,2010,17.25
smr,2015,28.05
smr,2016,27.4
srb,2005,47.74
srb,2006,47.89
srb,2007,43.73
srb,2008,35.25
srb,2009,41.59
srb,2010,46.26
srb,2011,50.93
srb,2012,51.05
srb,2013,49.42
srb,2014,47.53
srb,2015,43.16
srb,2016,34.94
srb,2017,31.91
srb,2018,29.72
srb,2019,27.53
srb,2020,26.65
ssd,2008,18.48
stp,2012,20.82
sur,1995,26.18
sur,1999,34.08
sur,2004,21.5
sur,2009,20.16
sur,2010,13.69
sur,2011,20.01
sur,2012,20.52
sur,2013,20.89
sur,2014,16.36
sur,2015,13.41
sur,2016,26.49
svk,1994,27.34
svk,1995,24.76
svk,1996,21.04
svk,1997,22.63
svk,1998,23.15
svk,1999,32.04
svk,2000,36.88
svk,2001,38.89
svk,2002,37.66
svk,2003,32.91
svk,2004,32.81
svk,2005,30.05
svk,2006,26.65
svk,2007,20.34
svk,2008,19.02
svk,2009,27.28
svk,2010,33.55
svk,2011,33.43
svk,2012,34.03
svk,2013,33.67
svk,2014,29.69
svk,2015,26.46
svk,2016,22.21
svk,2017,18.93
svk,2018,14.95
svk,2019,16.11
svk,2020,19.35
svn,1991,22.23
svn,1994,22.03
svn,1995,18.9
svn,1996,16.62
svn,1997,16.33
svn,1998,17.57
svn,1999,18.46
svn,2000,16.36
svn,2001,15.73
svn,2002,14.85
svn,2003,15.29
svn,2004,14.04
svn,2005,15.95
svn,2006,13.85
svn,2007,10.1
svn,2008,10.44
svn,2009,13.6
svn,2010,14.65
svn,2011,15.72
svn,2012,20.58
svn,2013,21.6
svn,2014,20.2
svn,2015,16.29
svn,2016,15.23
svn,2017,11.23
svn,2018,8.81
svn,2019,8.13
svn,2020,14.19
swe,1975,3.76
swe,1976,3.74
swe,1982,7.59
swe,1983,7.94
swe,1984,6.04
swe,1985,5.75
swe,1986,4.78
swe,1987,4.53
swe,1989,3.11
swe,1990,4.64
swe,1991,7.97
swe,1992,13.71
swe,1993,22.74
swe,1994,22.62
swe,1995,19.61
swe,1996,21.53
swe,1997,21.86
swe,1998,17.5
swe,1999,16.27
swe,2000,9.48
swe,2001,11.67
swe,2002,12.93
swe,2003,14.33
swe,2004,18.54
swe,2005,21.91
swe,2006,21.5
swe,2007,19.27
swe,2008,20.21
swe,2009,25.03
swe,2010,24.78
swe,2011,22.8
swe,2012,23.64
swe,2013,23.54
swe,2014,22.88
swe,2015,20.4
swe,2016,18.93
swe,2017,17.92
swe,2018,17.43
swe,2019,20.13
swe,2020,23.95
swz,1995,43.58
swz,2016,47.06
syc,2002,20.33
syc,2011,11
syc,2014,13.13
syc,2015,13.55
syc,2016,11.54
syc,2017,10.91
syc,2018,11.58
syc,2019,9.7
syc,2020,16.51
syr,2002,26.32
syr,2003,19.47
syr,2007,19.09
syr,2009,16.67
syr,2010,20.38
tcd,2018,1.53
tgo,2006,6.8
tgo,2011,2.89
tgo,2015,3.88
tgo,2017,9.51
tha,1976,2.94
tha,1978,1.79
tha,1979,2.08
tha,1980,1.82
tha,1982,4.12
tha,1984,8.91
tha,1987,9.63
tha,1988,5.28
tha,1989,2.43
tha,1990,4.28
tha,1994,2.61
tha,1996,2.46
tha,1997,2.17
tha,1998,7.44
tha,1999,7.74
tha,2000,6.56
tha,2001,7.58
tha,2003,5.03
tha,2004,4.5
tha,2005,4.76
tha,2006,4.77
tha,2007,4.47
tha,2008,4.77
tha,2009,5.6
tha,2010,2.53
tha,2011,2.88
tha,2012,2.7
tha,2013,1.21
tha,2014,3.14
tha,2015,3.1
tha,2016,3.71
tha,2017,4.36
tha,2018,4
tha,2019,4.16
tha,2020,5.16
tjk,2009,16.72
tls,2010,12.36
tls,2013,21.76
tls,2016,13.19
ton,2018,8.93
tto,1981,20.51
tto,1983,21.28
tto,1985,29.82
tto,1986,32.62
tto,1987,40.07
tto,1988,39.37
tto,1989,39.82
tto,1990,36.4
tto,1991,34.16
tto,1993,33.49
tto,1995,31.01
tto,1996,28.49
tto,1998,26.95
tto,1999,25.36
tto,2000,23.18
tto,2002,21.11
tto,2005,16.48
tto,2006,12.98
tto,2007,11.32
tto,2008,10.47
tto,2009,11.74
tto,2010,9.89
tto,2011,8.7
tto,2012,8.69
tto,2013,6.32
tto,2014,5.88
tto,2015,5.86
tto,2016,8.71
tun,1997,31.85
tun,2005,28.19
tun,2006,27.66
tun,2007,27.87
tun,2008,28.39
tun,2009,30.89
tun,2010,29.39
tun,2011,42.27
tun,2012,37.63
tun,2013,34.74
tun,2015,35.04
tun,2016,34.9
tun,2017,34.87
tur,1988,16.68
tur,1989,16.3
tur,1990,16.02
tur,1991,15.35
tur,1992,16.29
tur,1993,17.75
tur,1994,16.04
tur,1995,15.55
tur,1996,13.5
tur,1997,14.35
tur,1998,14.16
tur,1999,15.02
tur,2000,13.05
tur,2001,16.21
tur,2002,19.16
tur,2003,20.53
tur,2004,20.56
tur,2005,19.88
tur,2006,16.43
tur,2007,17.24
tur,2008,18.47
tur,2009,22.78
tur,2010,19.74
tur,2011,16.73
tur,2012,15.68
tur,2013,16.94
tur,2014,17.83
tur,2015,18.48
tur,2016,19.48
tur,2017,20.52
tur,2018,20.16
tur,2019,25.23
tur,2020,25.09
tuv,2016,20.64
twn,1978,3.8
twn,1979,3.22
twn,1980,3.19
twn,1981,3.63
twn,1982,5.32
twn,1983,6.54
twn,1984,6.16
twn,1985,7.27
twn,1986,6.75
twn,1987,5.47
twn,1988,4.81
twn,1989,4.55
twn,1990,5.04
twn,1991,4.61
twn,1992,4.8
twn,1993,4.63
twn,1994,4.71
twn,1995,5.28
twn,1996,6.96
twn,1997,6.94
twn,1998,7.23
twn,1999,7.31
twn,2000,7.33
twn,2001,10.43
twn,2002,11.86
twn,2003,11.45
twn,2004,10.82
twn,2005,10.62
twn,2006,10.25
twn,2007,10.76
twn,2008,11.82
twn,2009,14.5
twn,2010,13.07
twn,2011,12.5
twn,2012,12.57
twn,2013,13.11
twn,2014,12.64
twn,2015,12.06
twn,2016,12.11
twn,2017,11.97
twn,2018,11.42
twn,2019,11.92
twn,2020,11.64
tza,2001,5.47
tza,2006,6.47
tza,2011,6.92
tza,2012,0.44
tza,2013,5.75
tza,2014,3.89
uga,1991,1.89
uga,2012,5.37
uga,2013,2.6
uga,2017,15.56
ukr,2004,15.71
ukr,2005,14.89
ukr,2009,17.79
ukr,2010,17.36
ukr,2011,18.64
ukr,2012,17.29
ukr,2013,17.39
ukr,2014,23.14
ukr,2015,22.36
ukr,2016,22.95
ukr,2017,18.92
ukr,2018,17.95
ukr,2019,15.41
ukr,2020,19.26
ury,1984,16.73
ury,1990,23.43
ury,1991,24.35
ury,1992,23.88
