geo,time,all_forms_of_tb_deaths_per_100000_estimated
gin,2001,78
gin,2002,78
gin,2003,74
gin,2004,69
gin,2005,72
gin,2006,61
gin,2007,57
gin,2008,52
gin,2009,58
gin,2010,42
gin,2011,42
gin,2012,42
gin,2013,42
gin,2014,41
gin,2015,40
gin,2016,40
gin,2017,37
gin,2018,36
gin,2019,29
gin,2020,27
gmb,2000,40
gmb,2001,37
gmb,2002,35
gmb,2003,34
gmb,2004,30
gmb,2005,36
gmb,2006,44
gmb,2007,42
gmb,2008,36
gmb,2009,33
gmb,2010,40
gmb,2011,34
gmb,2012,31
gmb,2013,32
gmb,2014,29
gmb,2015,30
gmb,2016,31
gmb,2017,31
gmb,2018,33
gmb,2019,27
gmb,2020,26
gnb,2000,119
gnb,2001,118
gnb,2002,121
gnb,2003,126
gnb,2004,127
gnb,2005,137
gnb,2006,127
gnb,2007,133
gnb,2008,133
gnb,2009,133
gnb,2010,134
gnb,2011,140
gnb,2012,143
gnb,2013,141
gnb,2014,134
gnb,2015,130
gnb,2016,134
gnb,2017,135
gnb,2018,145
gnb,2019,133
gnb,2020,136
gnq,2000,71
gnq,2001,69
gnq,2002,68
gnq,2003,68
gnq,2004,68
gnq,2005,72
gnq,2006,76
gnq,2007,79
gnq,2008,81
gnq,2009,76
gnq,2010,73
gnq,2011,88
gnq,2012,93
gnq,2013,97
gnq,2014,94
gnq,2015,106
gnq,2016,114
gnq,2017,104
gnq,2018,90
gnq,2019,101
gnq,2020,96
grc,2000,0.89
grc,2001,1.1
grc,2002,0.88
grc,2003,1.1
grc,2004,0.78
grc,2005,0.92
grc,2006,0.82
grc,2007,0.97
grc,2008,0.81
grc,2009,0.89
grc,2010,0.75
grc,2011,0.73
grc,2012,1.1
grc,2013,0.75
grc,2014,0.55
grc,2015,0.45
grc,2016,0.48
grc,2017,0.58
grc,2018,0.52
grc,2019,0.53
grc,2020,0.52
grd,2000,1.3
grd,2001,1.3
grd,2002,0.94
grd,2003,1
grd,2004,2.5
grd,2005,2.2
grd,2006,1.2
grd,2007,1.6
grd,2008,1.9
grd,2009,2.7
grd,2010,1.4
grd,2011,1.5
grd,2012,1.5
grd,2013,1.7
grd,2014,1.7
grd,2015,2.5
grd,2016,2.1
grd,2017,2.3
grd,2018,1.9
grd,2019,2.1
grd,2020,1.9
grl,2000,11
grl,2001,11
grl,2002,11
grl,2003,11
grl,2004,12
grl,2005,12
grl,2006,12
grl,2007,12
grl,2008,13
grl,2009,10
grl,2010,19
grl,2011,19
grl,2012,14
grl,2013,16
grl,2014,15
grl,2015,14
grl,2016,9.7
grl,2017,9.5
grl,2018,8.3
grl,2019,11
grl,2020,10
gtm,2000,5.7
gtm,2001,5.2
gtm,2002,4.5
gtm,2003,4.1
gtm,2004,3.8
gtm,2005,3.8
gtm,2006,3.5
gtm,2007,4
gtm,2008,4.2
gtm,2009,3.9
gtm,2010,3.6
gtm,2011,3.1
gtm,2012,2.5
gtm,2013,3
gtm,2014,2.9
gtm,2015,2.7
gtm,2016,2.8
gtm,2017,2.7
gtm,2018,2.7
gtm,2019,3
gtm,2020,3.1
gum,2000,3.3
gum,2001,3.8
gum,2002,3.1
gum,2003,1.3
gum,2004,3
gum,2005,3.8
gum,2006,2.6
gum,2007,3.2
gum,2008,5.5
gum,2009,6.1
gum,2010,6.1
gum,2011,4.9
gum,2012,4
gum,2013,2.8
gum,2014,3.3
gum,2015,4.4
gum,2016,4.3
gum,2017,4.9
gum,2018,4
gum,2019,4.5
gum,2020,4.1
guy,2000,13
guy,2001,13
guy,2002,19
guy,2003,18
guy,2004,23
guy,2005,20
guy,2006,19
guy,2007,23
guy,2008,20
guy,2009,20
guy,2010,27
guy,2011,23
guy,2012,26
guy,2013,25
guy,2014,18
guy,2015,18
guy,2016,18
guy,2017,18
guy,2018,16
guy,2019,16
guy,2020,18
hkg,2000,4.6
hkg,2001,4.7
hkg,2002,4
hkg,2003,4.1
hkg,2004,4.3
hkg,2005,4.2
hkg,2006,4.5
hkg,2007,3.5
hkg,2008,3.5
hkg,2009,3.2
hkg,2010,2.9
hkg,2011,2.9
hkg,2012,3
hkg,2013,2.7
hkg,2014,2.8
hkg,2015,2.5
hkg,2016,2.4
hkg,2017,2.7
hkg,2018,2.4
hkg,2019,2.3
hkg,2020,2.1
hnd,2000,11
hnd,2001,9.2
hnd,2002,8.3
hnd,2003,6.6
hnd,2004,7
hnd,2005,6.7
hnd,2006,6.4
hnd,2007,6
hnd,2008,5.7
hnd,2009,5.5
hnd,2010,5.2
hnd,2011,5.4
hnd,2012,4.8
hnd,2013,4.7
hnd,2014,4.6
hnd,2015,4.6
hnd,2016,4.8
hnd,2017,4.8
hnd,2018,4.9
hnd,2019,5
hnd,2020,5.6
hrv,2000,3.9
hrv,2001,3.4
hrv,2002,4.3
hrv,2003,3.8
hrv,2004,3.8
hrv,2005,2.7
hrv,2006,3.3
hrv,2007,2.4
hrv,2008,2.4
hrv,2009,2.8
hrv,2010,1.9
hrv,2011,1.5
hrv,2012,1.4
hrv,2013,1.3
hrv,2014,0.97
hrv,2015,1.1
hrv,2016,1.4
hrv,2017,1.5
hrv,2018,1.5
hrv,2019,1.5
hrv,2020,1.5
hti,2000,67
hti,2001,62
hti,2002,54
hti,2003,47
hti,2004,45
hti,2005,44
hti,2006,44
hti,2007,34
hti,2008,31
hti,2009,29
hti,2010,26
hti,2011,25
hti,2012,21
hti,2013,20
hti,2014,20
hti,2015,17
hti,2016,17
hti,2017,17
hti,2018,17
hti,2019,17
hti,2020,20
hun,2000,4.1
hun,2001,3.8
hun,2002,3.3
hun,2003,3
hun,2004,3
hun,2005,2.5
hun,2006,1.9
hun,2007,2.2
hun,2008,1.9
hun,2009,1.7
hun,2010,1.5
hun,2011,1.2
hun,2012,1.3
hun,2013,0.99
hun,2014,0.87
hun,2015,1.1
hun,2016,0.67
hun,2017,0.66
hun,2018,0.88
hun,2019,0.65
hun,2020,0.65
idn,2000,56
idn,2001,55
idn,2002,54
idn,2003,53
idn,2004,51
idn,2005,51
idn,2006,52
idn,2007,52
idn,2008,51
idn,2009,50
idn,2010,49
idn,2011,48
idn,2012,46
idn,2013,44
idn,2014,42
idn,2015,40
idn,2016,38
idn,2017,38
idn,2018,37
idn,2019,36
idn,2020,36
ind,2000,67
ind,2001,65
ind,2002,63
ind,2003,60
ind,2004,57
ind,2005,55
ind,2006,53
ind,2007,53
ind,2008,49
ind,2009,47
ind,2010,44
ind,2011,43
ind,2012,42
ind,2013,40
ind,2014,37
ind,2015,36
ind,2016,35
ind,2017,34
ind,2018,33
ind,2019,33
ind,2020,37
irl,2000,1.5
irl,2001,0.96
irl,2002,1.2
irl,2003,1
irl,2004,1.1
irl,2005,0.68
irl,2006,1
irl,2007,1.3
irl,2008,0.79
irl,2009,0.86
irl,2010,0.83
irl,2011,0.68
irl,2012,0.63
irl,2013,0.54
irl,2014,0.56
irl,2015,0.41
irl,2016,0.41
irl,2017,0.41
irl,2018,0.41
irl,2019,0.41
irl,2020,0.4
irn,2000,0.94
irn,2001,0.95
irn,2002,0.95
irn,2003,0.96
irn,2004,0.97
irn,2005,0.97
irn,2006,0.99
irn,2007,0.99
irn,2008,1
irn,2009,1
irn,2010,1
irn,2011,1
irn,2012,1
irn,2013,0.99
irn,2014,0.89
irn,2015,1.2
irn,2016,1.2
irn,2017,1.1
irn,2018,1.1
irn,2019,1.1
irn,2020,1.1
irq,2000,5.4
irq,2001,4.9
irq,2002,4.7
irq,2003,5.8
irq,2004,5.2
irq,2005,5
irq,2006,5
irq,2007,4.5
irq,2008,4
irq,2009,3.7
irq,2010,3.4
irq,2011,3.3
irq,2012,3.1
irq,2013,2.9
irq,2014,2.8
irq,2015,2.7
irq,2016,2.5
irq,2017,2.4
irq,2018,2.2
irq,2019,2.1
irq,2020,2.3
isl,2000,0.76
isl,2001,1.2
isl,2002,1.4
isl,2003,2.5
isl,2004,1.5
isl,2005,1.1
isl,2006,0.85
isl,2007,1.7
isl,2008,0.77
isl,2009,2.6
isl,2010,1.1
isl,2011,0.8
isl,2012,0.87
isl,2013,0.53
isl,2014,0.6
isl,2015,0.62
isl,2016,0.59
isl,2017,0.63
isl,2018,0.63
isl,2019,0.64
isl,2020,0.63
isr,2000,1.4
isr,2001,0.97
isr,2002,1
isr,2003,0.91
isr,2004,0.69
isr,2005,0.79
isr,2006,0.58
isr,2007,0.63
isr,2008,0.45
isr,2009,0.41
isr,2010,0.42
isr,2011,0.36
isr,2012,0.34
isr,2013,0.23
isr,2014,0.26
isr,2015,0.22
isr,2016,0.23
isr,2017,0.18
isr,2018,0.27
isr,2019,0.26
isr,2020,0.27
ita,2000,1.1
ita,2001,1
ita,2002,0.98
ita,2003,1.1
ita,2004,0.86
ita,2005,0.81
ita,2006,0.82
ita,2007,0.74
ita,2008,0.76
ita,2009,0.79
ita,2010,0.73
ita,2011,0.73
ita,2012,0.63
ita,2013,0.51
ita,2014,0.55
ita,2015,0.62
ita,2016,0.58
ita,2017,0.57
ita,2018,0.57
ita,2019,0.56
ita,2020,0.57
jam,2000,1.1
jam,2001,0.85
jam,2002,0.95
jam,2003,1.8
jam,2004,0.98
jam,2005,0.96
jam,2006,0.59
jam,2007,0.6
jam,2008,0.64
jam,2009,0.95
jam,2010,0.7
jam,2011,0.46
jam,2012,0.51
jam,2013,0.31
jam,2014,0.45
jam,2015,0.47
jam,2016,0.44
jam,2017,0.48
jam,2018,0.36
jam,2019,0.34
jam,2020,0.31
jor,2000,0.56
jor,2001,0.56
jor,2002,0.56
jor,2003,0.56
jor,2004,0.56
jor,2005,0.56
jor,2006,0.56
jor,2007,0.56
jor,2008,0.56
jor,2009,0.38
jor,2010,0.39
jor,2011,0.36
jor,2012,0.2
jor,2013,0.16
jor,2014,0.12
jor,2015,0.09
jor,2016,0.09
jor,2017,0.09
jor,2018,0.1
jor,2019,0.09
jor,2020,0.09
jpn,2000,4.1
jpn,2001,3.8
jpn,2002,3.6
jpn,2003,3.5
jpn,2004,3.4
jpn,2005,3.4
jpn,2006,3.3
jpn,2007,3.2
jpn,2008,3.1
jpn,2009,3
jpn,2010,3
jpn,2011,2.9
jpn,2012,2.8
jpn,2013,2.7
jpn,2014,2.6
jpn,2015,2.4
jpn,2016,2.4
jpn,2017,2.9
jpn,2018,2.8
jpn,2019,2.8
jpn,2020,2.8
kaz,2000,31
kaz,2001,29
kaz,2002,29
kaz,2003,27
kaz,2004,24
kaz,2005,25
kaz,2006,22
kaz,2007,19
kaz,2008,18
kaz,2009,14
kaz,2010,12
kaz,2011,11
kaz,2012,10
kaz,2013,6.5
kaz,2014,5.8
kaz,2015,4.3
kaz,2016,4.2
kaz,2017,3.5
kaz,2018,3.6
kaz,2019,3.6
kaz,2020,3.9
ken,2000,177
ken,2001,190
ken,2002,199
ken,2003,224
ken,2004,231
ken,2005,230
ken,2006,236
ken,2007,220
ken,2008,197
ken,2009,197
ken,2010,181
ken,2011,170
ken,2012,156
ken,2013,146
ken,2014,138
ken,2015,122
ken,2016,110
ken,2017,87
ken,2018,64
ken,2019,62
ken,2020,61
kgz,2000,24
kgz,2001,27
kgz,2002,22
kgz,2003,20
kgz,2004,17
kgz,2005,16
kgz,2006,17
kgz,2007,14
kgz,2008,13
kgz,2009,12
kgz,2010,12
kgz,2011,12
kgz,2012,12
kgz,2013,12
kgz,2014,9.6
kgz,2015,8.5
kgz,2016,7.7
kgz,2017,6.9
kgz,2018,6.3
kgz,2019,5
kgz,2020,5.8
khm,2000,58
khm,2001,59
khm,2002,71
khm,2003,64
khm,2004,58
khm,2005,51
khm,2006,48
khm,2007,44
khm,2008,41
khm,2009,39
khm,2010,34
khm,2011,32
khm,2012,29
khm,2013,28
khm,2014,25
khm,2015,24
khm,2016,23
khm,2017,22
khm,2018,21
khm,2019,20
khm,2020,22
kir,2000,47
kir,2001,45
kir,2002,45
kir,2003,44
kir,2004,43
kir,2005,42
kir,2006,43
kir,2007,43
kir,2008,42
kir,2009,42
kir,2010,41
kir,2011,40
kir,2012,40
kir,2013,40
kir,2014,39
kir,2015,38
kir,2016,38
kir,2017,38
kir,2018,37
kir,2019,37
kir,2020,45
kna,2000,2.3
kna,2001,2.3
kna,2002,2.7
kna,2003,3.1
kna,2004,3.5
kna,2005,3.9
kna,2006,4.2
kna,2007,2.1
kna,2008,2.1
kna,2009,2.1
kna,2010,2.1
kna,2011,2
kna,2012,2
kna,2013,2
kna,2014,2
kna,2015,2
kna,2016,1.9
kna,2017,1.9
kna,2018,1.9
kna,2019,1.9
kna,2020,1.9
kor,2000,8.6
kor,2001,8
kor,2002,8.1
kor,2003,8.2
kor,2004,7.4
kor,2005,7.5
kor,2006,7
kor,2007,6.2
kor,2008,6
kor,2009,5.8
kor,2010,6.1
kor,2011,6
kor,2012,6.1
kor,2013,5.4
kor,2014,5.5
kor,2015,5.3
kor,2016,5.2
kor,2017,4.3
kor,2018,4.2
kor,2019,3.8
kor,2020,3.8
kwt,2000,1.1
kwt,2001,1.2
kwt,2002,1.5
kwt,2003,1
kwt,2004,1.2
kwt,2005,1.2
kwt,2006,0.76
kwt,2007,1.2
kwt,2008,0.85
kwt,2009,1.1
kwt,2010,1.2
kwt,2011,0.63
kwt,2012,0.71
kwt,2013,0.18
kwt,2014,0.15
kwt,2015,0.47
kwt,2016,0.49
kwt,2017,0.52
kwt,2018,0.52
kwt,2019,0.52
kwt,2020,0.52
lao,2000,124
lao,2001,117
lao,2002,111
lao,2003,105
lao,2004,98
lao,2005,89
lao,2006,83
lao,2007,79
lao,2008,74
lao,2009,72
lao,2010,68
lao,2011,63
lao,2012,62
lao,2013,59
lao,2014,53
lao,2015,50
lao,2016,46
lao,2017,41
lao,2018,34
lao,2019,30
lao,2020,25
lbn,2000,1.4
lbn,2001,1.2
lbn,2002,0.99
lbn,2003,0.82
lbn,2004,0.82
lbn,2005,0.79
lbn,2006,0.75
lbn,2007,0.95
lbn,2008,1
lbn,2009,0.99
lbn,2010,0.99
lbn,2011,0.91
lbn,2012,1.1
lbn,2013,1.1
lbn,2014,1
lbn,2015,0.96
lbn,2016,0.92
lbn,2017,0.86
lbn,2018,0.91
lbn,2019,1.1
lbn,2020,1.4
lbr,2000,111
lbr,2001,107
lbr,2002,81
lbr,2003,99
lbr,2004,73
lbr,2005,92
lbr,2006,82
lbr,2007,84
lbr,2008,85
lbr,2009,78
lbr,2010,74
lbr,2011,63
lbr,2012,66
lbr,2013,77
lbr,2014,105
lbr,2015,90
lbr,2016,80
lbr,2017,76
lbr,2018,78
lbr,2019,74
lbr,2020,73
lby,2000,7.2
lby,2001,5.5
lby,2002,4
lby,2003,3.6
lby,2004,5.6
lby,2005,2.7
lby,2006,3.5
lby,2007,3
lby,2008,4
lby,2009,3.6
lby,2010,5.5
lby,2011,8
lby,2012,7.8
lby,2013,9
lby,2014,10
lby,2015,11
lby,2016,10
lby,2017,9.1
lby,2018,6.4
lby,2019,12
lby,2020,13
lca,2000,0.87
lca,2001,0.78
lca,2002,1.2
lca,2003,1.4
lca,2004,4.1
lca,2005,3.7
lca,2006,2.2
lca,2007,2
lca,2008,2
lca,2009,1.1
lca,2010,0.62
lca,2011,0.82
lca,2012,0.71
lca,2013,3.2
lca,2014,1.8
lca,2015,1.6
lca,2016,1.5
lca,2017,1.3
lca,2018,1.5
lca,2019,1.5
lca,2020,1.3
lka,2000,7.3
lka,2001,7.4
lka,2002,6.9
lka,2003,7.2
lka,2004,9.3
lka,2005,5.2
lka,2006,5.1
lka,2007,5.1
lka,2008,5.4
lka,2009,5.6
lka,2010,4.9
lka,2011,4.4
lka,2012,3.8
lka,2013,3.9
lka,2014,3.5
lka,2015,3.5
lka,2016,3.5
lka,2017,3.6
lka,2018,3.6
lka,2019,3.6
lka,2020,3.6
lso,2000,265
lso,2001,409
lso,2002,376
lso,2003,343
lso,2004,430
lso,2005,480
lso,2006,455
lso,2007,430
lso,2008,484
lso,2009,474
lso,2010,296
lso,2011,269
lso,2012,385
lso,2013,356
lso,2014,312
lso,2015,302
lso,2016,271
lso,2017,249
lso,2018,231
lso,2019,224
lso,2020,211
ltu,2000,11
ltu,2001,11
ltu,2002,11
ltu,2003,11
ltu,2004,9.3
ltu,2005,11
ltu,2006,12
ltu,2007,11
ltu,2008,11
ltu,2009,10
ltu,2010,7.3
ltu,2011,7.3
ltu,2012,8.7
ltu,2013,7.5
ltu,2014,8.1
ltu,2015,6.9
ltu,2016,6.5
ltu,2017,6
ltu,2018,4.5
ltu,2019,4.6
ltu,2020,4.6
lux,2000,0.93
lux,2001,1.4
lux,2002,0.86
lux,2003,1.2
lux,2004,0.53
lux,2005,0.35
lux,2006,0.31
lux,2007,0.52
lux,2008,0.44
lux,2009,0.35
lux,2010,0.27
lux,2011,0.45
lux,2012,0.28
lux,2013,0.26
lux,2014,0.23
lux,2015,0.23
lux,2016,0.22
lux,2017,0.58
lux,2018,0.42
lux,2019,0.35
lux,2020,0.35
lva,2000,15
lva,2001,15
lva,2002,11
lva,2003,12
lva,2004,9.1
lva,2005,9.3
lva,2006,9.4
lva,2007,7.7
lva,2008,6.6
lva,2009,6.1
lva,2010,5.1
lva,2011,4.7
lva,2012,4.4
lva,2013,5.6
lva,2014,4.9
lva,2015,6.1
lva,2016,4.8
lva,2017,4.5
lva,2018,3.8
lva,2019,3.7
lva,2020,3.7
mac,2000,9.9
mac,2001,10
mac,2002,8.2
mac,2003,7.7
mac,2004,6.8
mac,2005,7.8
mac,2006,8
mac,2007,7.3
mac,2008,7.2
mac,2009,6.2
mac,2010,7
mac,2011,6.6
mac,2012,6.9
mac,2013,7.2
mac,2014,6.4
mac,2015,5.8
mac,2016,5.6
mac,2017,5.8
mac,2018,4.9
mac,2019,5.4
mac,2020,5
mar,2000,9.6
mar,2001,9.3
mar,2002,9.7
mar,2003,8.6
mar,2004,8.2
mar,2005,8.3
mar,2006,8.2
mar,2007,7.8
mar,2008,8.1
mar,2009,8.1
mar,2010,8.5
mar,2011,8.4
mar,2012,8.2
mar,2013,8.3
mar,2014,8.4
mar,2015,8.5
mar,2016,8.6
mar,2017,8.3
mar,2018,8.2
mar,2019,8.1
mar,2020,10
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0.03
mco,2004,0.07
mco,2005,0.13
mco,2006,0.19
mco,2007,0.24
mco,2008,0.27
mco,2009,0.29
mco,2010,0.27
mco,2011,0.2
mco,2012,0.12
mco,2013,0.05
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mda,2000,19
mda,2001,17
mda,2002,18
mda,2003,17
mda,2004,19
mda,2005,19
mda,2006,20
mda,2007,19
mda,2008,17
mda,2009,18
mda,2010,16
mda,2011,14
mda,2012,14
mda,2013,11
mda,2014,11
mda,2015,9.3
mda,2016,8.5
mda,2017,6.9
mda,2018,6.6
mda,2019,6.8
mda,2020,8.8
mdg,2000,84
mdg,2001,82
mdg,2002,79
mdg,2003,73
mdg,2004,70
mdg,2005,71
mdg,2006,65
mdg,2007,64
mdg,2008,63
mdg,2009,62
mdg,2010,58
mdg,2011,55
mdg,2012,56
mdg,2013,55
mdg,2014,53
mdg,2015,53
mdg,2016,54
mdg,2017,52
mdg,2018,49
mdg,2019,46
mdg,2020,45
mdv,2000,5.1
mdv,2001,5.9
mdv,2002,8.5
mdv,2003,2.5
mdv,2004,0.93
mdv,2005,1.7
mdv,2006,1.9
mdv,2007,1.9
mdv,2008,2.3
mdv,2009,2.2
mdv,2010,2.3
mdv,2011,2.6
mdv,2012,1.5
mdv,2013,2.1
mdv,2014,2
mdv,2015,1.6
mdv,2016,2.8
mdv,2017,2.4
mdv,2018,2.2
mdv,2019,2.1
mdv,2020,2.5
mex,2000,4.1
mex,2001,4
mex,2002,3.6
mex,2003,3.6
mex,2004,2.8
mex,2005,3
mex,2006,2.7
mex,2007,2.5
mex,2008,2.6
mex,2009,2.4
mex,2010,2.5
mex,2011,2.6
mex,2012,2.5
mex,2013,2.5
mex,2014,2.3
mex,2015,2.4
mex,2016,2.4
mex,2017,2.4
mex,2018,2.3
mex,2019,2.4
mex,2020,2.9
mhl,2000,9.2
mhl,2001,15
mhl,2002,13
mhl,2003,15
mhl,2004,30
mhl,2005,28
mhl,2006,34
mhl,2007,39
mhl,2008,31
mhl,2009,35
mhl,2010,47
mhl,2011,34
mhl,2012,35
mhl,2013,36
mhl,2014,34
mhl,2015,33
mhl,2016,43
mhl,2017,48
mhl,2018,101
mhl,2019,53
mhl,2020,96
mkd,2000,5.9
mkd,2001,5.5
mkd,2002,4.6
mkd,2003,5.1
mkd,2004,3.6
mkd,2005,4
mkd,2006,3.8
mkd,2007,3.5
mkd,2008,2.9
mkd,2009,1.1
mkd,2010,2
mkd,2011,1.6
mkd,2012,1.4
mkd,2013,1.2
mkd,2014,1.2
mkd,2015,1.2
mkd,2016,1.2
mkd,2017,1.2
mkd,2018,1.2
mkd,2019,1.2
mkd,2020,1.2
mli,2000,22
mli,2001,20
mli,2002,19
mli,2003,19
mli,2004,18
mli,2005,18
mli,2006,17
mli,2007,15
mli,2008,13
mli,2009,11
mli,2010,15
mli,2011,15
mli,2012,13
mli,2013,14
mli,2014,13
mli,2015,11
mli,2016,10
mli,2017,11
mli,2018,9.3
mli,2019,9.1
mli,2020,8.3
mlt,2000,0.84
mlt,2001,0.57
mlt,2002,0.83
mlt,2003,0.26
mlt,2004,0.58
mlt,2005,0.28
mlt,2006,0.29
mlt,2007,1.6
mlt,2008,0.51
mlt,2009,0.52
mlt,2010,0.93
mlt,2011,0.98
mlt,2012,0.43
mlt,2013,0.74
mlt,2014,0.61
mlt,2015,0.69
mlt,2016,1.1
mlt,2017,0.23
mlt,2018,0.64
mlt,2019,0.38
mlt,2020,0.34
mmr,2000,194
mmr,2001,188
mmr,2002,178
mmr,2003,165
mmr,2004,149
mmr,2005,140
mmr,2006,129
mmr,2007,123
mmr,2008,125
mmr,2009,120
mmr,2010,110
mmr,2011,106
mmr,2012,92
mmr,2013,88
mmr,2014,79
mmr,2015,68
mmr,2016,61
mmr,2017,59
mmr,2018,46
mmr,2019,41
mmr,2020,38
mne,2005,0.63
mne,2006,0.98
mne,2007,1.4
mne,2008,0.65
mne,2009,0.2
mne,2010,0.24
mne,2011,0.2
mne,2012,0.2
mne,2013,0.27
mne,2014,0.2
mne,2015,0.23
mne,2016,0.2
mne,2017,0.2
mne,2018,0.23
mne,2019,0.2
mne,2020,0.23
mng,2000,20
mng,2001,20
mng,2002,19
mng,2003,18
mng,2004,18
mng,2005,17
mng,2006,16
mng,2007,16
mng,2008,15
mng,2009,13
mng,2010,13
mng,2011,12
mng,2012,12
mng,2013,12
mng,2014,12
mng,2015,11
mng,2016,11
mng,2017,11
mng,2018,11
mng,2019,10
mng,2020,10
mnp,2000,12
mnp,2001,9.4
mnp,2002,8.6
mnp,2003,7.3
mnp,2004,8.8
mnp,2005,9.5
mnp,2006,8.6
mnp,2007,7.5
mnp,2008,4.8
mnp,2009,6.6
mnp,2010,5.6
mnp,2011,5.8
mnp,2012,5.8
mnp,2013,5.9
mnp,2014,4.4
mnp,2015,4.7
mnp,2016,4.7
mnp,2017,6.9
mnp,2018,8
mnp,2019,8.4
mnp,2020,9.5
moz,2000,149
moz,2001,146
moz,2002,137
moz,2003,131
moz,2004,128
moz,2005,127
moz,2006,128
moz,2007,113
moz,2008,123
moz,2009,122
moz,2010,122
moz,2011,124
moz,2012,118
moz,2013,105
moz,2014,98
moz,2015,99
moz,2016,72
moz,2017,49
moz,2018,39
moz,2019,37
moz,2020,40
mrt,2000,65
mrt,2001,62
mrt,2002,57
mrt,2003,52
mrt,2004,40
mrt,2005,52
mrt,2006,41
mrt,2007,34
mrt,2008,34
mrt,2009,32
mrt,2010,32
mrt,2011,37
mrt,2012,25
mrt,2013,27
mrt,2014,24
mrt,2015,25
mrt,2016,22
mrt,2017,20
mrt,2018,19
mrt,2019,17
mrt,2020,16
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,2.1
msr,2004,0
msr,2005,2
msr,2006,0
msr,2007,3.8
msr,2008,2.6
msr,2009,1.3
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
msr,2020,0
mus,2000,1.1
mus,2001,1.2
mus,2002,1.2
mus,2003,1
mus,2004,1.3
mus,2005,1.2
mus,2006,0.77
mus,2007,1.4
mus,2008,1.5
mus,2009,1.5
mus,2010,1.2
mus,2011,1.8
mus,2012,1.5
mus,2013,1.9
mus,2014,1.8
mus,2015,1.6
mus,2016,1.8
mus,2017,2.2
mus,2018,2
mus,2019,2.1
mus,2020,2.1
mwi,2000,137
mwi,2001,134
mwi,2002,142
mwi,2003,127
mwi,2004,135
mwi,2005,143
mwi,2006,146
mwi,2007,145
mwi,2008,138
mwi,2009,138
mwi,2010,145
mwi,2011,127
mwi,2012,108
mwi,2013,99
mwi,2014,84
mwi,2015,68
mwi,2016,57
mwi,2017,46
mwi,2018,44
mwi,2019,37
mwi,2020,36
mys,2000,8.1
mys,2001,8.3
mys,2002,7.4
mys,2003,7.1
mys,2004,6.6
mys,2005,7.3
mys,2006,7.4
mys,2007,6.7
mys,2008,7
mys,2009,7.2
mys,2010,6.6
mys,2011,6.6
mys,2012,6
mys,2013,5.7
mys,2014,6
mys,2015,5.6
mys,2016,5.9
mys,2017,5.9
mys,2018,5.9
mys,2019,5.8
mys,2020,6.1
nam,2000,297
nam,2001,298
nam,2002,351
nam,2003,350
nam,2004,354
nam,2005,361
nam,2006,357
nam,2007,347
nam,2008,297
nam,2009,179
nam,2010,179
nam,2011,216
nam,2012,200
nam,2013,185
nam,2014,178
nam,2015,146
nam,2016,144
nam,2017,131
nam,2018,126
nam,2019,107
nam,2020,111
ncl,2000,4.1
ncl,2001,2.6
ncl,2002,2.7
ncl,2003,1.6
ncl,2004,2.5
ncl,2005,1.9
ncl,2006,2
ncl,2007,1.8
ncl,2008,1.9
ncl,2009,2
ncl,2010,1.8
ncl,2011,1.9
ncl,2012,1.4
ncl,2013,1.5
ncl,2014,1
ncl,2015,2
ncl,2016,1.3
ncl,2017,1.2
ncl,2018,1.2
ncl,2019,0.77
ncl,2020,0.72
ner,2000,72
ner,2001,65
ner,2002,60
ner,2003,49
ner,2004,47
ner,2005,41
ner,2006,37
ner,2007,33
ner,2008,32
ner,2009,28
ner,2010,26
ner,2011,24
ner,2012,22
ner,2013,21
ner,2014,21
ner,2015,21
ner,2016,22
ner,2017,20
ner,2018,19
ner,2019,17
ner,2020,16
nga,2000,102
nga,2001,94
nga,2002,95
nga,2003,93
nga,2004,89
nga,2005,88
nga,2006,88
nga,2007,85
nga,2008,88
nga,2009,86
nga,2010,88
nga,2011,89
nga,2012,86
nga,2013,85
nga,2014,86
nga,2015,85
nga,2016,83
nga,2017,81
nga,2018,80
nga,2019,77
nga,2020,75
nic,2000,6.8
nic,2001,6.6
nic,2002,5.4
nic,2003,6.5
nic,2004,5.8
nic,2005,5.9
nic,2006,4.9
nic,2007,4.6
nic,2008,3.8
nic,2009,3.9
nic,2010,5
nic,2011,4.1
nic,2012,3.8
nic,2013,3.1
nic,2014,2.8
nic,2015,3.5
nic,2016,3.2
nic,2017,3.2
nic,2018,2.7
nic,2019,2.7
nic,2020,3
niu,2000,0
niu,2001,0
niu,2002,21
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,5.8
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,2.4
niu,2017,0
niu,2018,13
niu,2019,0
niu,2020,4.4
nld,2000,0.73
nld,2001,0.72
nld,2002,0.6
nld,2003,0.59
nld,2004,0.56
