geo,time,female_service_workers_percent_of_female_employment
deu,1996,77.9823
deu,1997,78.56171
deu,1998,78.77266
deu,1999,79.16333
deu,2000,79.61529
deu,2001,80.059
deu,2002,80.42497
deu,2003,81.25393
deu,2004,81.29247
deu,2005,82.25259
deu,2006,82.3838
deu,2007,82.43742
deu,2008,83.67297
deu,2009,84.19401
deu,2010,84.53825
deu,2011,84.63443
deu,2012,84.74592
deu,2013,84.9851
deu,2014,84.82896
deu,2015,85.18664
deu,2016,85.30996
deu,2017,85.26243
deu,2018,85.20639
deu,2019,85.26841
dji,1991,45.52655
dji,1992,45.89589
dji,1993,46.22359
dji,1994,46.67831
dji,1995,47.10823
dji,1996,47.55377
dji,1997,48.08041
dji,1998,48.69264
dji,1999,49.4511
dji,2000,50.24708
dji,2001,51.2071
dji,2002,52.24278
dji,2003,53.29961
dji,2004,54.36806
dji,2005,55.45401
dji,2006,56.60289
dji,2007,57.77827
dji,2008,58.98
dji,2009,60.0163
dji,2010,61.11931
dji,2011,62.32941
dji,2012,63.41769
dji,2013,64.49023
dji,2014,65.60169
dji,2015,66.73509
dji,2016,67.82815
dji,2017,68.85184
dji,2018,69.98468
dji,2019,71.06117
dnk,1991,81.88939
dnk,1992,82.25046
dnk,1993,82.8256
dnk,1994,82.35785
dnk,1995,82.53061
dnk,1996,82.85255
dnk,1997,83.87332
dnk,1998,83.57081
dnk,1999,83.16526
dnk,2000,84.53637
dnk,2001,83.89005
dnk,2002,86.11954
dnk,2003,86.59602
dnk,2004,86.12319
dnk,2005,85.98886
dnk,2006,86.90778
dnk,2007,85.7842
dnk,2008,86.49232
dnk,2009,88.5512
dnk,2010,89.84813
dnk,2011,89.80925
dnk,2012,89.51661
dnk,2013,89.88039
dnk,2014,89.90761
dnk,2015,89.37742
dnk,2016,89.78389
dnk,2017,90.17721
dnk,2018,90.32268
dnk,2019,90.10089
dom,1991,73.61817
dom,1992,73.77424
dom,1993,74.05887
dom,1994,74.51981
dom,1995,74.88703
dom,1996,75.25879
dom,1997,76.27066
dom,1998,75.30573
dom,1999,76.35452
dom,2000,77.20594
dom,2001,81.10504
dom,2002,82.75076
dom,2003,83.15017
dom,2004,83.02132
dom,2005,82.31264
dom,2006,83.74089
dom,2007,84.37155
dom,2008,82.91742
dom,2009,88.74048
dom,2010,88.16304
dom,2011,88.40769
dom,2012,87.91446
dom,2013,89.5896
dom,2014,88.02281
dom,2015,89.66157
dom,2016,89.79154
dom,2017,89.11215
dom,2018,89.03393
dom,2019,89.33446
dza,1991,51.31478
dza,1992,51.72824
dza,1993,52.18633
dza,1994,52.60227
dza,1995,53.00263
dza,1996,53.5121
dza,1997,53.97195
dza,1998,54.82761
dza,1999,55.64736
dza,2000,56.17669
dza,2001,57.16995
dza,2002,59.62743
dza,2003,62.00572
dza,2004,63.74506
dza,2005,65.09063
dza,2006,66.77474
dza,2007,68.24381
dza,2008,69.58818
dza,2009,71.07572
dza,2010,72.16388
dza,2011,73.20745
dza,2012,72.96091
dza,2013,72.78457
dza,2014,72.52647
dza,2015,72.28404
dza,2016,72.04336
dza,2017,71.79868
dza,2018,72.48996
dza,2019,73.13152
ecu,1991,58.64172
ecu,1992,58.65858
ecu,1993,59.36903
ecu,1994,59.55597
ecu,1995,59.85996
ecu,1996,60.05448
ecu,1997,60.48536
ecu,1998,60.49855
ecu,1999,61.0736
ecu,2000,61.10524
ecu,2001,61.08597
ecu,2002,63.45001
ecu,2003,65.81848
ecu,2004,62.53647
ecu,2005,64.57983
ecu,2006,64.13672
ecu,2007,66.01617
ecu,2008,67.16361
ecu,2009,67.35045
ecu,2010,68.0402
ecu,2011,68.26902
ecu,2012,68.30268
ecu,2013,67.92312
ecu,2014,68.51762
ecu,2015,66.26355
ecu,2016,65.58209
ecu,2017,64.11285
ecu,2018,63.06614
ecu,2019,63.05171
egy,1991,36.29967
egy,1992,37.12549
egy,1993,45.43327
egy,1994,45.62972
egy,1995,48.27991
egy,1996,49.7675
egy,1997,51.43286
egy,1998,55.57661
egy,1999,56.91656
egy,2000,53.73115
egy,2001,57.95553
egy,2002,62.07939
egy,2003,54.77384
egy,2004,47.4412
egy,2005,48.43072
egy,2006,50.66457
egy,2007,47.28864
egy,2008,48.83752
egy,2009,48.81308
egy,2010,51.20869
egy,2011,51.5361
egy,2012,56.90401
egy,2013,52.07355
egy,2014,51.76085
egy,2015,54.17267
egy,2016,55.38556
egy,2017,56.25501
egy,2018,70.06544
egy,2019,70.77993
eri,1991,15.65201
eri,1992,16.09333
eri,1993,16.32805
eri,1994,16.9145
eri,1995,17.12962
eri,1996,17.5724
eri,1997,18.08462
eri,1998,18.78929
eri,1999,18.99092
eri,2000,18.68982
eri,2001,19.50573
eri,2002,19.46786
eri,2003,19.50628
eri,2004,19.65271
eri,2005,20.6546
eri,2006,20.93899
eri,2007,21.24706
eri,2008,20.55316
eri,2009,21.0074
eri,2010,21.78074
eri,2011,22.59936
eri,2012,23.18261
eri,2013,23.06964
eri,2014,24.6394
eri,2015,24.1645
eri,2016,25.17408
eri,2017,25.02269
eri,2018,26.3573
eri,2019,27.15137
esh,1991,37.15989
esh,1992,37.47567
esh,1993,37.82171
esh,1994,38.1968
esh,1995,38.38702
esh,1996,38.57505
esh,1997,38.86108
esh,1998,39.32584
esh,1999,39.84757
esh,2000,40.35666
esh,2001,41.02414
esh,2002,41.65436
esh,2003,42.28901
esh,2004,42.81309
esh,2005,43.40785
esh,2006,44.0118
esh,2007,44.67602
esh,2008,45.49575
esh,2009,46.65133
esh,2010,47.43957
esh,2011,48.34721
esh,2012,49.24991
esh,2013,50.25791
esh,2014,51.2143
esh,2015,52.30513
esh,2016,53.32525
esh,2017,54.31752
esh,2018,55.31672
esh,2019,56.37236
esp,1991,75.4582
esp,1992,76.16394
esp,1993,76.82597
esp,1994,78.18277
esp,1995,78.90734
esp,1996,80.25384
esp,1997,80.50093
esp,1998,80.9304
esp,1999,81.45432
esp,2000,80.78996
esp,2001,81.13601
esp,2002,81.70978
esp,2003,82.78541
esp,2004,83.56337
esp,2005,84.05813
esp,2006,85.09832
esp,2007,85.43942
esp,2008,86.20414
esp,2009,87.47268
esp,2010,87.99974
esp,2011,88.70281
esp,2012,88.52969
esp,2013,89.28046
esp,2014,89.31571
esp,2015,89.21288
esp,2016,89.42647
esp,2017,88.87631
esp,2018,88.71833
esp,2019,88.54887
est,1991,54.7865
est,1992,56.88761
est,1993,61.2742
est,1994,63.65852
est,1995,65.70455
est,1996,67.44827
est,1997,67.78649
est,1998,69.76734
est,1999,70.76191
est,2000,72.6773
est,2001,71.77156
est,2002,73.21475
est,2003,73.60526
est,2004,71.64214
est,2005,72.58453
est,2006,75.17947
est,2007,75.13808
est,2008,75.49939
est,2009,78.02376
est,2010,79.23714
est,2011,78.47389
est,2012,79.82469
est,2013,80.59288
est,2014,80.23482
est,2015,80.02524
est,2016,80.75307
est,2017,80.73776
est,2018,81.01849
est,2019,81.44367
eth,1991,23.77706
eth,1992,23.6685
eth,1993,24.08364
eth,1994,24.09415
eth,1995,24.34666
eth,1996,24.86758
eth,1997,24.99883
eth,1998,24.4847
eth,1999,24.48475
eth,2000,23.26658
eth,2001,22.18154
eth,2002,20.62556
eth,2003,19.00263
eth,2004,18.50488
eth,2005,17.52595
eth,2006,18.43396
eth,2007,19.42264
eth,2008,20.62204
eth,2009,21.70705
eth,2010,22.9099
eth,2011,24.28019
eth,2012,25.85155
eth,2013,27.4847
eth,2014,28.32494
eth,2015,29.13698
eth,2016,29.87667
eth,2017,30.65017
eth,2018,31.21435
eth,2019,32.19374
fin,1991,78.23059
fin,1992,78.7342
fin,1993,79.17575
fin,1994,79.48597
fin,1995,79.95429
fin,1996,80.33169
fin,1997,80.79604
fin,1998,80.31612
fin,1999,81.4343
fin,2000,81.86998
fin,2001,82.46894
fin,2002,82.638
fin,2003,83.71308
fin,2004,84.64723
fin,2005,84.80219
fin,2006,85.35295
fin,2007,85.9606
fin,2008,86.92021
fin,2009,87.19464
fin,2010,87.32536
fin,2011,88.30401
fin,2012,88.63224
fin,2013,88.67605
fin,2014,89.06356
fin,2015,89.0681
fin,2016,89.10534
fin,2017,89.29713
fin,2018,89.02069
fin,2019,89.14302
fji,1991,52.19652
fji,1992,52.47835
fji,1993,52.80854
fji,1994,53.19888
fji,1995,53.65469
fji,1996,54.12993
fji,1997,54.68662
fji,1998,55.34851
fji,1999,56.10786
fji,2000,57.01581
fji,2001,57.94965
fji,2002,59.10076
fji,2003,60.3333
fji,2004,61.38887
fji,2005,62.6357
fji,2006,64.60581
fji,2007,66.62465
fji,2008,68.46456
fji,2009,70.33763
fji,2010,72.07834
fji,2011,73.82398
fji,2012,75.79936
fji,2013,77.60259
fji,2014,79.2666
fji,2015,80.91895
fji,2016,82.48272
fji,2017,83.11466
fji,2018,83.71027
fji,2019,84.28808
fra,1991,79.07806
fra,1992,79.67752
fra,1993,80.32994
fra,1994,80.90354
fra,1995,81.24767
fra,1996,82.1371
fra,1997,82.25475
fra,1998,82.62443
fra,1999,82.65239
fra,2000,83.10446
fra,2001,83.22829
fra,2002,83.86973
fra,2003,84.91361
fra,2004,84.83721
fra,2005,85.6408
fra,2006,86.04034
fra,2007,86.31168
fra,2008,87.20381
fra,2009,87.80237
fra,2010,88.06186
fra,2011,87.57305
fra,2012,87.88699
fra,2013,88.00751
fra,2014,88.6628
fra,2015,89.00378
fra,2016,89.09858
fra,2017,88.53559
fra,2018,89.04044
fra,2019,88.96966
gab,1991,33.92867
gab,1992,34.40765
gab,1993,34.96499
gab,1994,35.6145
gab,1995,36.00392
gab,1996,36.41293
gab,1997,37.10632
gab,1998,37.75566
gab,1999,38.18395
gab,2000,38.45746
gab,2001,39.15474
gab,2002,39.81666
gab,2003,40.56293
gab,2004,41.08272
gab,2005,41.66767
gab,2006,42.18965
gab,2007,42.94585
gab,2008,43.22442
gab,2009,43.95837
gab,2010,44.30503
gab,2011,44.93509
gab,2012,45.64888
gab,2013,46.37202
gab,2014,47.19277
gab,2015,48.136
gab,2016,49.03124
gab,2017,49.82129
gab,2018,50.51791
gab,2019,51.52186
gbr,1991,82.3782
gbr,1992,82.72484
gbr,1993,83.11167
gbr,1994,84.53409
gbr,1995,84.67846
gbr,1996,84.87202
gbr,1997,85.66416
gbr,1998,85.97017
gbr,1999,86.68295
gbr,2000,87.27208
gbr,2001,87.94469
gbr,2002,88.50233
gbr,2003,89.18212
gbr,2004,89.8762
gbr,2005,89.8911
gbr,2006,89.91222
gbr,2007,89.8202
gbr,2008,89.8634
gbr,2009,91.76275
gbr,2010,91.97016
gbr,2011,91.82872
gbr,2012,91.66514
gbr,2013,91.7165
gbr,2014,91.34892
gbr,2015,91.68213
gbr,2016,91.76835
gbr,2017,91.68037
gbr,2018,91.93292
gbr,2019,91.72087
geo,1991,42.98259
geo,1992,45.41198
geo,1993,46.96383
geo,1994,46.90668
geo,1995,45.33224
geo,1996,43.71652
geo,1997,43.72942
geo,1998,43.39156
geo,1999,40.93027
geo,2000,38.2316
geo,2001,41.3306
geo,2002,41.23648
geo,2003,38.96557
geo,2004,39.4865
geo,2005,38.43056
geo,2006,38.7088
geo,2007,39.75185
geo,2008,41.94997
geo,2009,44.0656
geo,2010,45.82275
geo,2011,42.73409
geo,2012,44.35392
geo,2013,44.88389
geo,2014,45.86854
geo,2015,47.80985
geo,2016,48.33229
geo,2017,48.93201
geo,2018,52.95507
geo,2019,54.32905
gha,1991,33.04887
gha,1992,33.29309
gha,1993,33.52531
gha,1994,33.82982
gha,1995,34.17613
gha,1996,34.56692
gha,1997,34.91332
gha,1998,35.35536
gha,1999,35.79093
gha,2000,35.59038
gha,2001,35.44763
gha,2002,35.31216
gha,2003,35.20601
gha,2004,35.10257
gha,2005,34.96897
gha,2006,34.7807
gha,2007,36.35386
gha,2008,38.19491
gha,2009,39.87999
gha,2010,41.65054
gha,2011,43.64754
gha,2012,45.56267
gha,2013,47.43788
gha,2014,50.31491
gha,2015,52.32999
gha,2016,53.08464
gha,2017,53.69566
gha,2018,54.1334
gha,2019,54.79456
gin,1991,19.65409
gin,1992,19.76741
gin,1993,19.97799
gin,1994,20.34384
gin,1995,20.73133
gin,1996,21.02987
gin,1997,21.38506
gin,1998,21.72239
gin,1999,22.14088
gin,2000,22.5226
gin,2001,23.10872
gin,2002,23.82887
gin,2003,23.80353
gin,2004,24.43127
gin,2005,24.98468
gin,2006,25.49272
gin,2007,26.42742
gin,2008,27.04553
gin,2009,27.35333
gin,2010,28.15814
gin,2011,28.90211
gin,2012,29.82665
gin,2013,30.59822
gin,2014,31.30659
gin,2015,32.08303
gin,2016,33.24653
gin,2017,34.44617
gin,2018,35.34822
gin,2019,36.2161
gmb,1991,44.02318
gmb,1992,44.21667
gmb,1993,44.46642
gmb,1994,44.7928
gmb,1995,45.19228
gmb,1996,45.42189
gmb,1997,46.15555
gmb,1998,46.65387
gmb,1999,47.80136
gmb,2000,48.7288
gmb,2001,49.80471
gmb,2002,49.87939
gmb,2003,51.22058
gmb,2004,52.52088
gmb,2005,52.82433
gmb,2006,52.80882
gmb,2007,53.46097
gmb,2008,54.97929
gmb,2009,56.25547
gmb,2010,57.51148
gmb,2011,56.75923
gmb,2012,57.74131
gmb,2013,58.44703
gmb,2014,58.57164
gmb,2015,59.43092
gmb,2016,60.09429
gmb,2017,61.01438
gmb,2018,62.0554
gmb,2019,62.89507
gnb,1991,16.47405
gnb,1992,16.68114
gnb,1993,16.95944
gnb,1994,17.16939
gnb,1995,17.43087
gnb,1996,17.99886
gnb,1997,17.85931
gnb,1998,17.45757
gnb,1999,17.86168
gnb,2000,18.38535
gnb,2001,18.63545
gnb,2002,19.13623
gnb,2003,19.45085
gnb,2004,19.95217
gnb,2005,20.6482
gnb,2006,21.0156
gnb,2007,21.60066
gnb,2008,22.30187
gnb,2009,22.73207
gnb,2010,23.44749
gnb,2011,24.29126
gnb,2012,24.62827
gnb,2013,25.03877
gnb,2014,25.33133
gnb,2015,26.5445
gnb,2016,27.34817
gnb,2017,28.38874
gnb,2018,28.96811
gnb,2019,30.09032
gnq,1991,40.40409
gnq,1992,40.75709
gnq,1993,41.04806
gnq,1994,41.6209
gnq,1995,42.19864
gnq,1996,42.23827
gnq,1997,42.50282
gnq,1998,42.49823
gnq,1999,42.55891
gnq,2000,42.89096
gnq,2001,42.48358
gnq,2002,42.20807
gnq,2003,42.07849
gnq,2004,41.8027
gnq,2005,41.56804
gnq,2006,41.53804
gnq,2007,41.27668
gnq,2008,40.97789
gnq,2009,41.20884
gnq,2010,41.46645
gnq,2011,41.59753
gnq,2012,41.84631
gnq,2013,42.26596
gnq,2014,42.66235
gnq,2015,43.30324
gnq,2016,43.86697
gnq,2017,44.20702
gnq,2018,45.12581
gnq,2019,45.85066
grc,1991,58.03518
grc,1992,58.83651
grc,1993,59.83796
grc,1994,61.05195
grc,1995,62.24623
grc,1996,62.47872
grc,1997,63.54826
grc,1998,67.21464
grc,1999,67.83305
grc,2000,68.22373
grc,2001,70.95575
grc,2002,71.89651
grc,2003,72.39483
grc,2004,75.67362
grc,2005,76.56432
grc,2006,77.29184
grc,2007,78.02591
grc,2008,79.00356
grc,2009,79.4973
grc,2010,79.59344
grc,2011,79.85717
grc,2012,79.63573
grc,2013,79.04613
grc,2014,79.51121
grc,2015,79.67002
grc,2016,80.10876
grc,2017,80.348
grc,2018,80.54663
grc,2019,81.57511
gtm,1991,56.8681
gtm,1992,57.12361
gtm,1993,57.44475
gtm,1994,57.78498
gtm,1995,58.07563
gtm,1996,58.41963
gtm,1997,58.80248
gtm,1998,59.22111
gtm,1999,58.36638
gtm,2000,57.51256
gtm,2001,58.96573
gtm,2002,59.81709
gtm,2003,60.87819
gtm,2004,66.09241
gtm,2005,65.14162
gtm,2006,64.18164
gtm,2007,63.69348
gtm,2008,63.2948
gtm,2009,62.91037
gtm,2010,62.48922
gtm,2011,67.65844
gtm,2012,72.04556
gtm,2013,76.27476
gtm,2014,71.58308
gtm,2015,72.48128
gtm,2016,72.19602
gtm,2017,72.68489
gtm,2018,72.75927
gtm,2019,73.1494
gum,1991,96.29477
gum,1992,96.30569
gum,1993,96.31833
gum,1994,96.33024
gum,1995,96.34917
gum,1996,96.36837
gum,1997,96.38733
gum,1998,96.39294
gum,1999,96.41311
gum,2000,96.44019
gum,2001,96.40623
gum,2002,96.38945
gum,2003,96.39511
gum,2004,96.40763
gum,2005,96.41962
gum,2006,96.36658
gum,2007,96.35533
gum,2008,96.31884
gum,2009,96.2483
gum,2010,96.23978
gum,2011,96.29137
gum,2012,96.23925
gum,2013,96.26082
gum,2014,96.28699
gum,2015,96.31241
gum,2016,96.33501
gum,2017,96.36022
gum,2018,96.37256
gum,2019,96.37485
guy,1991,60.75185
guy,1992,61.43789
guy,1993,60.89065
guy,1994,61.51635
guy,1995,62.50154
guy,1996,62.68917
guy,1997,62.56027
guy,1998,66.44871
guy,1999,70.88508
guy,2000,73.96999
guy,2001,77.1949
guy,2002,80.06101
guy,2003,80.42759
guy,2004,80.56305
guy,2005,80.18691
guy,2006,79.602
guy,2007,79.44519
guy,2008,79.66085
guy,2009,79.56865
guy,2010,79.34278
guy,2011,79.56749
guy,2012,79.62755
guy,2013,80.16795
guy,2014,80.40324
guy,2015,80.75597
guy,2016,80.36752
guy,2017,80.61584
guy,2018,80.76542
guy,2019,81.17994
hkg,1991,69.84965
hkg,1992,72.97631
hkg,1993,76.90975
hkg,1994,79.88525
hkg,1995,80.91496
hkg,1996,83.36106
hkg,1997,85.37955
hkg,1998,87.19024
hkg,1999,88.05136
hkg,2000,89.35415
hkg,2001,90.00294
hkg,2002,90.63033
hkg,2003,91.67754
hkg,2004,92.57222
hkg,2005,93.2945
hkg,2006,93.50182
hkg,2007,93.97429
hkg,2008,94.5756
hkg,2009,94.77353
hkg,2010,95.04912
hkg,2011,95.26831
hkg,2012,95.44959
hkg,2013,95.60782
hkg,2014,95.75836
hkg,2015,95.90902
hkg,2016,96.03121
hkg,2017,96.18757
hkg,2018,96.33556
hkg,2019,96.45927
hnd,1991,68.01523
hnd,1992,68.49038
hnd,1993,66.35666
hnd,1994,64.44821
hnd,1995,63.96217
hnd,1996,63.31078
hnd,1997,65.55043
hnd,1998,65.54248
hnd,1999,66.66885
hnd,2000,66.9991
hnd,2001,67.35145
hnd,2002,64.36287
hnd,2003,65.81978
hnd,2004,68.81943
hnd,2005,66.68336
hnd,2006,66.48369
hnd,2007,68.28762
hnd,2008,68.78027
hnd,2009,68.77624
hnd,2010,68.95913
hnd,2011,70.34467
hnd,2012,68.14984
hnd,2013,71.26565
hnd,2014,68.36129
hnd,2015,71.6425
hnd,2016,72.09777
hnd,2017,70.50747
hnd,2018,71.14419
hnd,2019,72.69456
hrv,1991,53.47993
hrv,1992,54.04472
hrv,1993,54.65747
hrv,1994,55.59472
hrv,1995,56.71361
hrv,1996,57.84058
hrv,1997,59.88447
hrv,1998,60.87711
hrv,1999,61.87261
hrv,2000,62.74805
hrv,2001,63.56455
hrv,2002,64.37528
hrv,2003,62.57705
hrv,2004,63.6303
hrv,2005,63.00115
hrv,2006,67.23929
hrv,2007,68.3256
hrv,2008,67.97975
hrv,2009,69.43915
hrv,2010,69.63376
hrv,2011,68.29125
hrv,2012,71.04356
hrv,2013,74.68964
hrv,2014,76.65739
hrv,2015,77.54714
hrv,2016,79.9075
hrv,2017,81.36043
hrv,2018,79.73194
hrv,2019,79.40644
hti,1991,73.01317
hti,1992,73.07401
hti,1993,73.14429
hti,1994,73.12137
hti,1995,73.42283
hti,1996,73.52606
hti,1997,73.8962
hti,1998,74.14059
hti,1999,74.60559
hti,2000,75.17393
hti,2001,75.66388
hti,2002,76.19232
hti,2003,76.72258
hti,2004,77.07632
hti,2005,77.67337
hti,2006,78.18202
hti,2007,78.70091
hti,2008,79.29063
hti,2009,79.92554
hti,2010,80.73829
hti,2011,81.15837
hti,2012,81.85388
hti,2013,82.38275
hti,2014,82.84811
hti,2015,83.23974
hti,2016,83.74964
hti,2017,84.23765
hti,2018,84.67943
hti,2019,84.90056
hun,1991,63.56711
hun,1992,64.53269
hun,1993,67.86225
hun,1994,69.18583
hun,1995,70.62322
hun,1996,70.57929
hun,1997,71.07595
hun,1998,70.26822
hun,1999,71.41312
hun,2000,71.89169
hun,2001,71.07297
hun,2002,71.77784
hun,2003,73.96259
hun,2004,74.70458
hun,2005,76.18812
hun,2006,76.53042
hun,2007,76.64603
hun,2008,76.77446
hun,2009,78.06291
hun,2010,77.9234
hun,2011,77.52329
hun,2012,78.13566
hun,2013,78.34059
hun,2014,78.2114
hun,2015,78.41538
hun,2016,77.99861
hun,2017,77.27593
hun,2018,77.29028
hun,2019,77.16961
idn,1991,29.65256
idn,1992,29.23356
idn,1993,31.58684
idn,1994,33.2502
idn,1995,40.11856
idn,1996,40.01252
idn,1997,40.00035
idn,1998,39.00211
idn,1999,38.55206
idn,2000,38.30052
idn,2001,39.35801
idn,2002,38.82422
idn,2003,37.29578
idn,2004,41.16899
idn,2005,39.71004
idn,2006,43.51678
idn,2007,43.56938
idn,2008,44.06351
idn,2009,45.64632
idn,2010,46.65402
idn,2011,48.14621
idn,2012,48.96057
idn,2013,50.3573
idn,2014,51.20753
idn,2015,51.63128
idn,2016,53.94045
idn,2017,54.51795
idn,2018,55.49875
idn,2019,56.97005
ind,1991,12.24409
ind,1992,12.44001
ind,1993,12.69117
ind,1994,12.8863
ind,1995,13.0099
ind,1996,13.16384
ind,1997,13.40722
ind,1998,13.61232
ind,1999,13.75956
ind,2000,13.95935
ind,2001,14.25215
ind,2002,14.54849
ind,2003,14.7892
ind,2004,15.0267
ind,2005,15.29737
ind,2006,15.66676
ind,2007,16.08555
ind,2008,16.59459
ind,2009,17.03769
ind,2010,17.486
ind,2011,19.32295
ind,2012,21.26674
ind,2013,22.20729
ind,2014,23.1636
ind,2015,24.12024
ind,2016,25.10778
ind,2017,26.13657
ind,2018,27.19365
ind,2019,27.96373
irl,1991,78.71267
irl,1992,79.05293
irl,1993,79.33862
irl,1994,78.99326
irl,1995,79.10058
irl,1996,80.0051
irl,1997,79.30096
irl,1998,80.90297
irl,1999,82.09737
irl,2000,82.51654
irl,2001,83.40883
irl,2002,84.81953
irl,2003,85.1337
irl,2004,85.33333
irl,2005,86.80884
irl,2006,87.28535
irl,2007,87.85087
irl,2008,88.55911
irl,2009,89.03467
irl,2010,89.44763
irl,2011,89.68699
irl,2012,89.60585
irl,2013,89.54695
irl,2014,89.82662
irl,2015,89.88145
irl,2016,89.50623
irl,2017,89.70513
irl,2018,90.05008
irl,2019,89.956
irn,1991,44.82192
irn,1992,45.23151
irn,1993,45.67541
irn,1994,46.34425
irn,1995,47.10077
irn,1996,47.21041
irn,1997,46.35052
irn,1998,45.7927
irn,1999,44.82012
irn,2000,43.59404
irn,2001,42.72078
irn,2002,41.48431
irn,2003,40.13628
irn,2004,39.01813
irn,2005,38.02599
irn,2006,37.32414
irn,2007,37.77887
irn,2008,41.97378
irn,2009,44.00862
irn,2010,47.61535
irn,2011,48.56042
irn,2012,50.7185
irn,2013,52.42173
irn,2014,53.8664
irn,2015,53.38437
irn,2016,52.8595
irn,2017,53.16093
irn,2018,53.41296
irn,2019,54.51363
irq,1991,57.07133
irq,1992,57.53628
irq,1993,57.82572
irq,1994,58.22296
irq,1995,58.50312
irq,1996,58.41417
irq,1997,57.66068
irq,1998,57.6115
irq,1999,56.64867
irq,2000,56.82411
irq,2001,58.11666
irq,2002,59.93052
irq,2003,60.55817
irq,2004,61.12438
irq,2005,61.69753
irq,2006,61.64327
irq,2007,62.33316
irq,2008,62.52345
irq,2009,63.5797
irq,2010,64.11257
irq,2011,64.36069
irq,2012,64.29622
irq,2013,64.82845
irq,2014,65.66237
irq,2015,66.22125
irq,2016,66.12437
irq,2017,67.38265
irq,2018,68.15253
irq,2019,68.77041
isl,1991,77.20653
isl,1992,80.4173
isl,1993,80.5244
isl,1994,80.66429
isl,1995,81.44819
isl,1996,81.65717
isl,1997,81.8101
isl,1998,78.2475
isl,1999,82.38358
isl,2000,85.43616
isl,2001,85.68473
isl,2002,85.61176
isl,2003,85.52396
isl,2004,85.02191
isl,2005,86.21462
isl,2006,87.64412
isl,2007,88.87373
isl,2008,88.97892
isl,2009,89.00539
isl,2010,89.9994
isl,2011,90.09995
isl,2012,90.42848
isl,2013,89.74892
isl,2014,90.052
isl,2015,91.35057
isl,2016,90.87907
isl,2017,91.07247
isl,2018,91.15641
isl,2019,91.25441
isr,1991,83.06737
isr,1992,83.07343
isr,1993,81.31935
isr,1994,82.63146
isr,1995,83.24328
isr,1996,83.8255
isr,1997,84.47009
isr,1998,85.05143
isr,1999,85.59637
isr,2000,86.1031
isr,2001,86.76027
isr,2002,87.2981
isr,2003,87.81187
isr,2004,88.36339
isr,2005,88.78273
isr,2006,89.20875
isr,2007,89.62773
isr,2008,90.04565
isr,2009,90.38559
isr,2010,90.73067
isr,2011,91.09971
isr,2012,91.39574
isr,2013,90.95752
isr,2014,91.29863
isr,2015,91.40615
isr,2016,91.1567
isr,2017,91.31979
isr,2018,91.43784
isr,2019,91.58686
ita,1991,67.54018
ita,1992,68.35449
ita,1993,69.68262
ita,1994,70.35031
ita,1995,70.90368
ita,1996,72.02381
ita,1997,72.87541
ita,1998,73.40361
ita,1999,74.42525
ita,2000,75.11161
ita,2001,75.18361
ita,2002,75.94757
ita,2003,76.423
ita,2004,79.08954
ita,2005,79.34687
ita,2006,79.95382
ita,2007,80.43856
ita,2008,81.27735
ita,2009,82.46261
ita,2010,83.13384
ita,2011,83.07908
ita,2012,83.56732
ita,2013,83.8151
ita,2014,84.19805
ita,2015,84.27271
ita,2016,84.52621
ita,2017,84.83666
ita,2018,84.50313
ita,2019,84.60118
jam,1991,71.93104
jam,1992,72.36472
jam,1993,76.23023
jam,1994,76.11888
jam,1995,75.77784
jam,1996,76.99744
jam,1997,80.02055
jam,1998,81.79116
jam,1999,83.68228
jam,2000,84.54931
jam,2001,84.27666
jam,2002,83.70064
jam,2003,84.85867
jam,2004,85.77519
jam,2005,86.31447
jam,2006,87.03004
jam,2007,86.37833
jam,2008,86.12892
jam,2009,85.98285
jam,2010,85.75769
jam,2011,85.46765
jam,2012,85.46732
jam,2013,85.96293
jam,2014,86.10904
jam,2015,86.39463
jam,2016,85.29529
jam,2017,84.65775
jam,2018,85.07148
jam,2019,86.05641
jor,1991,81.89742
jor,1992,81.82086
jor,1993,81.90759
jor,1994,82.05543
jor,1995,82.1934
jor,1996,82.37635
jor,1997,82.5875
jor,1998,82.79852
jor,1999,83.04375
jor,2000,83.33097
jor,2001,83.65626
jor,2002,83.86054
jor,2003,82.93222
jor,2004,81.32098
jor,2005,81.70978
jor,2006,81.95049
jor,2007,82.01137
jor,2008,82.3418
jor,2009,82.69397
jor,2010,83.13979
jor,2011,83.50725
jor,2012,83.92228
jor,2013,84.40807
jor,2014,84.76307
jor,2015,85.11935
jor,2016,85.43683
jor,2017,85.727
jor,2018,86.01544
jor,2019,86.27315
jpn,1991,64.52171
jpn,1992,65.27397
jpn,1993,66.54086
jpn,1994,67.60649
jpn,1995,68.41699
jpn,1996,69.08177
jpn,1997,69.7318
jpn,1998,71.26003
jpn,1999,72.1159
jpn,2000,72.89507
jpn,2001,73.94628
jpn,2002,75.30096
jpn,2003,76.24662
jpn,2004,77.1541
jpn,2005,77.87411
jpn,2006,78.35478
jpn,2007,78.80073
jpn,2008,79.30728
jpn,2009,80.59944
jpn,2010,81.29087
jpn,2011,81.76594
jpn,2012,82.08461
jpn,2013,82.25245
jpn,2014,82.32165
jpn,2015,82.31069
jpn,2016,82.74047
jpn,2017,82.85923
jpn,2018,82.83703
jpn,2019,83.14677
kaz,1991,53.00941
kaz,1992,53.03688
kaz,1993,52.77318
