geo,time,colonandrectum_cancer_number_of_male_deaths
dnk,2011,1080.03
dnk,2012,1087.06
dnk,2013,1094.99
dnk,2014,1105.35
dnk,2015,1119.77
dnk,2016,1140.57
dom,1990,121.83
dom,1991,127.33
dom,1992,132.81
dom,1993,138.57
dom,1994,144.68
dom,1995,150.58
dom,1996,155.89
dom,1997,161.4
dom,1998,166.13
dom,1999,177.75
dom,2000,184.57
dom,2001,190.81
dom,2002,197.95
dom,2003,205.53
dom,2004,215.23
dom,2005,220.01
dom,2006,231.17
dom,2007,240.01
dom,2008,250.98
dom,2009,262.72
dom,2010,275.83
dom,2011,287.3
dom,2012,297.86
dom,2013,309.32
dom,2014,321.22
dom,2015,334.38
dom,2016,348.55
dza,1990,259.91
dza,1991,273.52
dza,1992,306.34
dza,1993,342.33
dza,1994,381.84
dza,1995,427.33
dza,1996,441.71
dza,1997,462.01
dza,1998,482.11
dza,1999,505.34
dza,2000,529.47
dza,2001,540.52
dza,2002,571.71
dza,2003,606.17
dza,2004,647.68
dza,2005,686.35
dza,2006,720.38
dza,2007,747.11
dza,2008,779.04
dza,2009,814.94
dza,2010,850.66
dza,2011,889.77
dza,2012,934.85
dza,2013,983.41
dza,2014,1033.25
dza,2015,1089.94
dza,2016,1141.96
ecu,1990,154.67
ecu,1991,158.11
ecu,1992,164.11
ecu,1993,168.5
ecu,1994,171.52
ecu,1995,175.64
ecu,1996,185.99
ecu,1997,194.42
ecu,1998,203.92
ecu,1999,213.79
ecu,2000,226.84
ecu,2001,239.53
ecu,2002,253.03
ecu,2003,268.54
ecu,2004,284.35
ecu,2005,297.98
ecu,2006,315.92
ecu,2007,329.43
ecu,2008,339.18
ecu,2009,347.27
ecu,2010,364.27
ecu,2011,374.99
ecu,2012,383.89
ecu,2013,394.16
ecu,2014,411.04
ecu,2015,418.94
ecu,2016,432
egy,1990,745.98
egy,1991,767.56
egy,1992,781.49
egy,1993,824.97
egy,1994,870.27
egy,1995,897.82
egy,1996,937.75
egy,1997,979.79
egy,1998,1000.33
egy,1999,1036.45
egy,2000,1062.6
egy,2001,1125.95
egy,2002,1171.62
egy,2003,1217.53
egy,2004,1251.99
egy,2005,1282.5
egy,2006,1340.1
egy,2007,1375.99
egy,2008,1430.7
egy,2009,1496.86
egy,2010,1549.54
egy,2011,1610.79
egy,2012,1651.87
egy,2013,1679.73
egy,2014,1717.17
egy,2015,1779.92
egy,2016,1836.85
eri,1990,43.72
eri,1991,43.72
eri,1992,41.92
eri,1993,40.47
eri,1994,40.34
eri,1995,40.48
eri,1996,41.36
eri,1997,42.53
eri,1998,43.98
eri,1999,45.83
eri,2000,48.1
eri,2001,50.78
eri,2002,53.89
eri,2003,56.9
eri,2004,59.86
eri,2005,62.77
eri,2006,65.17
eri,2007,67.48
eri,2008,69.65
eri,2009,71.58
eri,2010,74.06
eri,2011,76.7
eri,2012,79.89
eri,2013,83.12
eri,2014,86.65
eri,2015,90.77
eri,2016,95.38
esp,1990,4515.49
esp,1991,4728.46
esp,1992,4945.51
esp,1993,5227.26
esp,1994,5453.61
esp,1995,5693.61
esp,1996,5924.02
esp,1997,6144.36
esp,1998,6439.28
esp,1999,6710.75
esp,2000,6881.72
esp,2001,7115.83
esp,2002,7355.3
esp,2003,7597.53
esp,2004,7781.17
esp,2005,7975.04
esp,2006,8122.61
esp,2007,8343.97
esp,2008,8500.52
esp,2009,8665.06
esp,2010,8809.44
esp,2011,8977.7
esp,2012,9173.25
esp,2013,9137.81
esp,2014,9139.15
esp,2015,9185.87
esp,2016,9285.21
est,1990,141.32
est,1991,151.08
est,1992,155.94
est,1993,167.43
est,1994,176.94
est,1995,177.76
est,1996,165.26
est,1997,165.94
est,1998,177.08
est,1999,171.48
est,2000,175.04
est,2001,184.85
est,2002,188.12
est,2003,186.24
est,2004,192.16
est,2005,195.02
est,2006,201.59
est,2007,209.59
est,2008,199.21
est,2009,200.08
est,2010,191.3
est,2011,193.62
est,2012,199.89
est,2013,187.4
est,2014,199.68
est,2015,197.65
est,2016,198.31
eth,1990,1235.06
eth,1991,1262.32
eth,1992,1285.28
eth,1993,1311.44
eth,1994,1341.8
eth,1995,1384.73
eth,1996,1375.36
eth,1997,1398.58
eth,1998,1395.63
eth,1999,1381.29
eth,2000,1394.35
eth,2001,1388.99
eth,2002,1389.3
eth,2003,1408.26
eth,2004,1442.05
eth,2005,1489.49
eth,2006,1558.05
eth,2007,1603.26
eth,2008,1664.06
eth,2009,1729.83
eth,2010,1799.91
eth,2011,1872.1
eth,2012,1943.9
eth,2013,2026.73
eth,2014,2139.77
eth,2015,2247.89
eth,2016,2363.26
fin,1990,415.57
fin,1991,429.55
fin,1992,442.64
fin,1993,450.49
fin,1994,457.49
fin,1995,464.47
fin,1996,479.04
fin,1997,484.47
fin,1998,492.46
fin,1999,502.2
fin,2000,501.78
fin,2001,511.36
fin,2002,520.45
fin,2003,531.09
fin,2004,543.09
fin,2005,555.83
fin,2006,574.68
fin,2007,586.55
fin,2008,595.19
fin,2009,608.28
fin,2010,621.85
fin,2011,627.63
fin,2012,640.62
fin,2013,645.2
fin,2014,652.4
fin,2015,648.15
fin,2016,652.02
fji,1990,12.16
fji,1991,12.45
fji,1992,12.78
fji,1993,13.15
fji,1994,13.54
fji,1995,13.85
fji,1996,14.18
fji,1997,14.52
fji,1998,14.54
fji,1999,15.34
fji,2000,15.77
fji,2001,16.29
fji,2002,16.7
fji,2003,17.55
fji,2004,19.33
fji,2005,20.87
fji,2006,22.12
fji,2007,23.26
fji,2008,23.98
fji,2009,25.36
fji,2010,26.2
fji,2011,27.4
fji,2012,29
fji,2013,29.94
fji,2014,30.92
fji,2015,31.92
fji,2016,33.1
fra,1990,9971.1
fra,1991,10170.64
fra,1992,10311.39
fra,1993,10465.36
fra,1994,10502.55
fra,1995,10610.13
fra,1996,10572.57
fra,1997,10393.18
fra,1998,10451.91
fra,1999,10457.24
fra,2000,10399.97
fra,2001,10402.86
fra,2002,10417.13
fra,2003,10531.98
fra,2004,10519.14
fra,2005,10574.18
fra,2006,10609.11
fra,2007,10710.74
fra,2008,10816.2
fra,2009,10874.23
fra,2010,10849.48
fra,2011,10863.2
fra,2012,10995.28
fra,2013,11055.55
fra,2014,11108.2
fra,2015,11341.61
fra,2016,11580.35
fsm,1990,2.03
fsm,1991,2.11
fsm,1992,2.2
fsm,1993,2.29
fsm,1994,2.38
fsm,1995,2.46
fsm,1996,2.51
fsm,1997,2.53
fsm,1998,2.55
fsm,1999,2.6
fsm,2000,2.63
fsm,2001,2.69
fsm,2002,2.76
fsm,2003,2.81
fsm,2004,2.88
fsm,2005,2.95
fsm,2006,3.03
fsm,2007,3.13
fsm,2008,3.2
fsm,2009,3.24
fsm,2010,3.31
fsm,2011,3.34
fsm,2012,3.35
fsm,2013,3.39
fsm,2014,3.47
fsm,2015,3.65
fsm,2016,3.73
gab,1990,41.43
gab,1991,41.25
gab,1992,42.68
gab,1993,43.43
gab,1994,44.73
gab,1995,47.59
gab,1996,47.21
gab,1997,46.18
gab,1998,45.69
gab,1999,44.73
gab,2000,45.95
gab,2001,46.26
gab,2002,45.33
gab,2003,46.07
gab,2004,46.65
gab,2005,47.64
gab,2006,48.15
gab,2007,49.25
gab,2008,51.23
gab,2009,52.57
gab,2010,52.56
gab,2011,53.89
gab,2012,55.27
gab,2013,56.87
gab,2014,58.34
gab,2015,59.75
gab,2016,61.19
gbr,1990,9580.28
gbr,1991,9627.65
gbr,1992,9704.52
gbr,1993,9754.56
gbr,1994,9670.97
gbr,1995,9658.42
gbr,1996,9589.58
gbr,1997,9524.56
gbr,1998,9474.29
gbr,1999,9430.68
gbr,2000,9401.48
gbr,2001,9424.66
gbr,2002,9470.3
gbr,2003,9509.13
gbr,2004,9499.72
gbr,2005,9499.02
gbr,2006,9431.78
gbr,2007,9429.95
gbr,2008,9477.57
gbr,2009,9484.37
gbr,2010,9601.41
gbr,2011,9699.1
gbr,2012,9885.56
gbr,2013,10046.92
gbr,2014,10276.21
gbr,2015,10512.87
gbr,2016,10758.65
geo,1990,243.07
geo,1991,242.67
geo,1992,231.38
geo,1993,220
geo,1994,198.92
geo,1995,188.1
geo,1996,183.71
geo,1997,178.03
geo,1998,180.39
geo,1999,186.94
geo,2000,198.07
geo,2001,206.58
geo,2002,209.58
geo,2003,222.66
geo,2004,232.7
geo,2005,233.05
geo,2006,234.96
geo,2007,239.15
geo,2008,247.16
geo,2009,255.09
geo,2010,262.95
geo,2011,275.14
geo,2012,288.17
geo,2013,280.47
geo,2014,280.68
geo,2015,268.37
geo,2016,263.71
gha,1990,141.66
gha,1991,150.66
gha,1992,160.87
gha,1993,167.8
gha,1994,178.95
gha,1995,189.93
gha,1996,194.8
gha,1997,208.26
gha,1998,213.42
gha,1999,224.32
gha,2000,234.07
gha,2001,248.8
gha,2002,262.87
gha,2003,276.66
gha,2004,291.15
gha,2005,300.74
gha,2006,309.75
gha,2007,316.31
gha,2008,327.9
gha,2009,340.68
gha,2010,354.04
gha,2011,365.59
gha,2012,381.15
gha,2013,394.26
gha,2014,406.96
gha,2015,419.61
gha,2016,434.33
gin,1990,54.27
gin,1991,58.14
gin,1992,63.01
gin,1993,68.5
gin,1994,74.99
gin,1995,80.75
gin,1996,84.77
gin,1997,88.45
gin,1998,92.44
gin,1999,96.74
gin,2000,98.91
gin,2001,101.2
gin,2002,104.72
gin,2003,105.95
gin,2004,107.97
gin,2005,110.22
gin,2006,114.37
gin,2007,118.89
gin,2008,122.95
gin,2009,128.53
gin,2010,134.55
gin,2011,138.88
gin,2012,144.14
gin,2013,149.14
gin,2014,154.87
gin,2015,160.85
gin,2016,167.46
gmb,1990,7.44
gmb,1991,7.77
gmb,1992,8.09
gmb,1993,8.33
gmb,1994,8.63
gmb,1995,8.93
gmb,1996,9.14
gmb,1997,9.43
gmb,1998,9.74
gmb,1999,10.13
gmb,2000,10.73
gmb,2001,11.1
gmb,2002,11.63
gmb,2003,11.81
gmb,2004,12.14
gmb,2005,12.74
gmb,2006,13.27
gmb,2007,13.7
gmb,2008,14.03
gmb,2009,14.53
gmb,2010,14.93
gmb,2011,15.42
gmb,2012,15.92
gmb,2013,16.44
gmb,2014,17.04
gmb,2015,17.69
gmb,2016,18.34
gnb,1990,23.49
gnb,1991,24.12
gnb,1992,24.76
gnb,1993,25.38
gnb,1994,26.01
gnb,1995,26.82
gnb,1996,27.28
gnb,1997,27.78
gnb,1998,28.31
gnb,1999,29.07
gnb,2000,29.38
gnb,2001,29.98
gnb,2002,30.55
gnb,2003,31.09
gnb,2004,32.79
gnb,2005,33.52
gnb,2006,34.35
gnb,2007,35.33
gnb,2008,36.41
gnb,2009,37.9
gnb,2010,39.34
gnb,2011,40.84
gnb,2012,42.15
gnb,2013,43.85
gnb,2014,45.38
gnb,2015,47.03
gnb,2016,48.6
gnq,1990,9.57
gnq,1991,9.61
gnq,1992,9.68
gnq,1993,9.84
gnq,1994,10.01
gnq,1995,10.21
gnq,1996,10.69
gnq,1997,10.99
gnq,1998,11.34
gnq,1999,11.75
gnq,2000,12.22
gnq,2001,12.41
gnq,2002,12.53
gnq,2003,13
gnq,2004,13.21
gnq,2005,13.76
gnq,2006,14.55
gnq,2007,15.06
gnq,2008,15.62
gnq,2009,16.57
gnq,2010,16.97
gnq,2011,17.27
gnq,2012,17.71
gnq,2013,18.28
gnq,2014,19.58
gnq,2015,20.59
gnq,2016,21.86
grc,1990,781.09
grc,1991,812.44
grc,1992,865.79
grc,1993,895.83
grc,1994,933.54
grc,1995,975.43
grc,1996,1014.38
grc,1997,1056.39
grc,1998,1105.42
grc,1999,1168.77
grc,2000,1187.29
grc,2001,1209.93
grc,2002,1231.53
grc,2003,1274.11
grc,2004,1318.59
grc,2005,1344.24
grc,2006,1358.58
grc,2007,1382.7
grc,2008,1421.77
grc,2009,1458.83
grc,2010,1482.94
grc,2011,1523.07
grc,2012,1562.59
grc,2013,1570.73
grc,2014,1609.38
grc,2015,1628.82
grc,2016,1652.72
grd,1990,3.76
grd,1991,3.74
grd,1992,3.78
grd,1993,3.81
grd,1994,3.99
grd,1995,4.32
grd,1996,4.5
grd,1997,4.56
grd,1998,4.66
grd,1999,4.78
grd,2000,4.92
grd,2001,5.02
grd,2002,5.22
grd,2003,5.47
grd,2004,5.66
grd,2005,5.78
grd,2006,5.9
grd,2007,6.02
grd,2008,6.19
grd,2009,6.3
grd,2010,6.47
grd,2011,6.68
grd,2012,6.95
grd,2013,7.2
grd,2014,7.33
grd,2015,7.31
grd,2016,7.5
grl,1990,4.99
grl,1991,5.02
grl,1992,4.99
grl,1993,4.88
grl,1994,4.83
grl,1995,4.87
grl,1996,4.93
grl,1997,4.95
grl,1998,5.12
grl,1999,5.41
grl,2000,5.67
grl,2001,5.83
grl,2002,5.91
grl,2003,6.15
grl,2004,6.39
grl,2005,6.43
grl,2006,6.37
grl,2007,6.36
grl,2008,6.42
grl,2009,6.62
grl,2010,6.86
grl,2011,6.72
grl,2012,6.74
grl,2013,7.01
grl,2014,7.38
grl,2015,7.69
grl,2016,7.99
gtm,1990,63.9
gtm,1991,68.62
gtm,1992,74.1
gtm,1993,79.4
gtm,1994,85.05
gtm,1995,91.5
gtm,1996,97.38
gtm,1997,107.81
gtm,1998,120.26
gtm,1999,128.88
gtm,2000,140.54
gtm,2001,147.15
gtm,2002,156.79
gtm,2003,164.91
gtm,2004,177.55
gtm,2005,186.95
gtm,2006,196.53
gtm,2007,203.06
gtm,2008,206.65
gtm,2009,219.37
gtm,2010,228.19
gtm,2011,242.26
gtm,2012,250.5
gtm,2013,254.78
gtm,2014,267.05
gtm,2015,274.43
gtm,2016,283.77
gum,1990,6.09
gum,1991,6.42
gum,1992,6.73
gum,1993,7
gum,1994,7.36
gum,1995,7.2
gum,1996,6.97
gum,1997,7.46
gum,1998,8.14
gum,1999,8.33
gum,2000,8.68
gum,2001,8.84
gum,2002,9.08
gum,2003,9.48
gum,2004,10.12
gum,2005,10.64
gum,2006,11.29
gum,2007,11.95
gum,2008,12.41
gum,2009,13.14
gum,2010,13.62
gum,2011,14.13
gum,2012,14.76
gum,2013,15.33
gum,2014,15.94
gum,2015,16.57
gum,2016,17.14
guy,1990,18.36
guy,1991,18.85
guy,1992,19.46
guy,1993,19.9
guy,1994,21.03
guy,1995,21.39
guy,1996,22.56
guy,1997,22.43
guy,1998,22.11
guy,1999,22.42
guy,2000,22.89
guy,2001,22.1
guy,2002,22.53
guy,2003,23.66
guy,2004,24.77
guy,2005,25.25
guy,2006,25.59
guy,2007,26.21
guy,2008,27.39
guy,2009,28.23
guy,2010,29.08
guy,2011,29.81
guy,2012,30.13
guy,2013,31.18
guy,2014,31.94
guy,2015,32.7
guy,2016,32.84
hnd,1990,38.35
hnd,1991,41.21
hnd,1992,43.66
hnd,1993,46.08
hnd,1994,48.69
hnd,1995,51.41
hnd,1996,54.27
hnd,1997,57.3
hnd,1998,60.65
hnd,1999,63.8
hnd,2000,67.08
hnd,2001,70.23
hnd,2002,73.57
hnd,2003,77.38
hnd,2004,81.17
hnd,2005,84.94
hnd,2006,88.53
hnd,2007,92.19
hnd,2008,96.2
hnd,2009,100.44
hnd,2010,104.89
hnd,2011,109.33
hnd,2012,114.1
hnd,2013,118.98
hnd,2014,124.33
hnd,2015,129.97
hnd,2016,135.4
hrv,1990,670
hrv,1991,686.31
hrv,1992,709.89
hrv,1993,725.61
hrv,1994,745.88
hrv,1995,768.76
hrv,1996,811.74
hrv,1997,845.06
hrv,1998,875.47
hrv,1999,909.55
hrv,2000,942.59
hrv,2001,942.05
hrv,2002,968.12
hrv,2003,995.05
hrv,2004,1025.99
hrv,2005,1063.23
hrv,2006,1085.18
hrv,2007,1097.48
hrv,2008,1127.87
hrv,2009,1143.54
hrv,2010,1168.05
hrv,2011,1185.44
hrv,2012,1190.67
hrv,2013,1195.96
hrv,2014,1202.23
hrv,2015,1197.78
hrv,2016,1212.73
hti,1990,149.64
hti,1991,154.18
hti,1992,157.97
hti,1993,163.22
hti,1994,165.39
hti,1995,171.87
hti,1996,173.76
hti,1997,178.09
hti,1998,182.55
hti,1999,189.14
hti,2000,195.97
hti,2001,201.11
hti,2002,206.22
hti,2003,213.34
hti,2004,219.48
hti,2005,226.93
hti,2006,235.14
hti,2007,242.92
hti,2008,251.99
hti,2009,261.45
hti,2010,271.5
hti,2011,281.42
hti,2012,291.68
hti,2013,302.25
hti,2014,313
hti,2015,324.43
hti,2016,337.3
hun,1990,2183.68
hun,1991,2267.87
hun,1992,2341.09
hun,1993,2391.01
hun,1994,2426.71
hun,1995,2467.46
hun,1996,2523.47
hun,1997,2564.51
hun,1998,2573.45
hun,1999,2601.44
hun,2000,2619.73
hun,2001,2649.41
hun,2002,2675.8
hun,2003,2729.74
hun,2004,2760.5
hun,2005,2769.9
hun,2006,2795.42
hun,2007,2828.68
hun,2008,2836.02
hun,2009,2857.27
hun,2010,2851.21
hun,2011,2859.12
hun,2012,2857.47
hun,2013,2869.41
hun,2014,2888.91
hun,2015,2904.86
hun,2016,2923.66
idn,1990,2205.37
idn,1991,2293.59
idn,1992,2397.74
idn,1993,2488.53
idn,1994,2575.56
idn,1995,2666.38
idn,1996,2751.55
idn,1997,2859.75
idn,1998,2978.9
idn,1999,3128.15
idn,2000,3246.49
idn,2001,3342.34
idn,2002,3459.34
idn,2003,3573.74
idn,2004,3682.16
idn,2005,3820.02
idn,2006,3955.16
idn,2007,4107.14
idn,2008,4275.23
idn,2009,4437.03
idn,2010,4604.36
idn,2011,4799.62
idn,2012,4954.91
idn,2013,5116.88
idn,2014,5286.96
idn,2015,5467.94
idn,2016,5649.47
ind,1990,10668.33
ind,1991,11061.24
ind,1992,11422.55
ind,1993,11773.24
ind,1994,12174.76
ind,1995,12541.84
ind,1996,12984.08
ind,1997,13525.64
ind,1998,13981.2
ind,1999,14406.54
ind,2000,14884.32
ind,2001,15347.29
ind,2002,15859.03
ind,2003,16418.15
ind,2004,17010.28
ind,2005,17842.6
ind,2006,18202.87
ind,2007,18728.5
ind,2008,19288.36
ind,2009,20093.82
ind,2010,20879.51
ind,2011,21637.7
ind,2012,22370.48
ind,2013,23395.35
ind,2014,24355.71
ind,2015,25431.27
ind,2016,26516.29
irl,1990,518.16
irl,1991,529.23
irl,1992,536.21
irl,1993,542.63
irl,1994,541.98
irl,1995,549.75
irl,1996,553.27
irl,1997,562.11
irl,1998,564.78
irl,1999,569.06
irl,2000,564.78
irl,2001,567.4
irl,2002,561.92
irl,2003,554.78
irl,2004,561.43
irl,2005,564.35
irl,2006,568.04
irl,2007,572.79
irl,2008,582.1
irl,2009,599.23
irl,2010,592.63
irl,2011,608.1
irl,2012,608.29
irl,2013,616.13
irl,2014,628.1
irl,2015,648.57
irl,2016,668.62
irn,1990,537.26
irn,1991,581.93
irn,1992,622.62
irn,1993,666.83
irn,1994,711.76
irn,1995,756.74
irn,1996,806.97
irn,1997,830.27
irn,1998,882.38
irn,1999,912.18
irn,2000,969.57
irn,2001,1027.06
irn,2002,1082.25
irn,2003,1117.62
irn,2004,1113.23
irn,2005,1154.17
irn,2006,1205.15
irn,2007,1290.21
irn,2008,1372.19
irn,2009,1460.54
irn,2010,1554.87
irn,2011,1652.12
irn,2012,1782.13
irn,2013,1937.23
irn,2014,2062.2
irn,2015,2160.04
irn,2016,2242.45
irq,1990,224
irq,1991,233.7
irq,1992,243.88
irq,1993,254.19
irq,1994,264.96
irq,1995,277.19
irq,1996,285.93
irq,1997,302.3
irq,1998,304.21
irq,1999,317.66
irq,2000,340.66
irq,2001,344.29
irq,2002,370.89
irq,2003,386.6
irq,2004,397.51
irq,2005,404.28
irq,2006,408.86
irq,2007,410.54
irq,2008,420.59
irq,2009,423.3
irq,2010,436.92
irq,2011,458.69
irq,2012,468.2
irq,2013,484.67
irq,2014,505.71
irq,2015,529.8
irq,2016,555.14
isl,1990,18.29
isl,1991,18.47
isl,1992,18.75
isl,1993,19.33
isl,1994,20.12
isl,1995,20.83
isl,1996,21.75
isl,1997,22.37
isl,1998,22.76
isl,1999,23.03
isl,2000,23.55
isl,2001,24.05
isl,2002,24.26
isl,2003,24.53
isl,2004,24.75
isl,2005,25.35
isl,2006,26.06
isl,2007,26.3
isl,2008,26.57
isl,2009,27.28
isl,2010,27.57
isl,2011,28.02
isl,2012,28.94
isl,2013,30.03
isl,2014,31.5
isl,2015,32.7
isl,2016,34.09
isr,1990,465.71
isr,1991,500.87
isr,1992,534.83
isr,1993,574.15
isr,1994,616.64
isr,1995,653.64
isr,1996,669.96
isr,1997,696.61
isr,1998,702.47
isr,1999,708.44
isr,2000,719.22
isr,2001,726.29
isr,2002,728.14
isr,2003,732.7
isr,2004,732.57
isr,2005,745.38
isr,2006,744.85
isr,2007,751.06
isr,2008,751.95
isr,2009,756.36
isr,2010,770.07
isr,2011,774.89
isr,2012,779.88
isr,2013,793.33
isr,2014,800.22
isr,2015,829.19
isr,2016,855.56
ita,1990,7866.18
ita,1991,8054.14
ita,1992,8233.25
ita,1993,8475.49
ita,1994,8692.12
ita,1995,8838.96
ita,1996,9096.23
ita,1997,9156.39
ita,1998,9342.25
ita,1999,9386.74
ita,2000,9494.43
ita,2001,9550.92
ita,2002,9735.64
ita,2003,10068.48
ita,2004,10008.23
ita,2005,10279.54
ita,2006,10599.52
ita,2007,10769.83
ita,2008,10847.38
ita,2009,11015.91
ita,2010,11088.18
ita,2011,11123.07
ita,2012,11179.03
ita,2013,11028.94
ita,2014,11191.01
ita,2015,11383.15
ita,2016,11590.17
jam,1990,94.47
jam,1991,95.51
jam,1992,99.51
jam,1993,103.61
jam,1994,108.37
jam,1995,113.84
jam,1996,119.73
jam,1997,125.81
jam,1998,131.73
jam,1999,138.01
jam,2000,142.03
jam,2001,148.14
jam,2002,153.61
jam,2003,156.84
jam,2004,153.89
jam,2005,149.58
jam,2006,158.06
jam,2007,166.23
jam,2008,173.52
jam,2009,181.03
jam,2010,186.49
jam,2011,191.71
jam,2012,197.33
jam,2013,202.99
jam,2014,209.09
jam,2015,215.03
jam,2016,221.08
jor,1990,71.44
jor,1991,74.19
jor,1992,78.99
jor,1993,84.91
jor,1994,91.46
jor,1995,97.95
jor,1996,101.95
jor,1997,105.72
jor,1998,109.01
jor,1999,113
jor,2000,117.09
jor,2001,121.1
jor,2002,127.81
jor,2003,135.86
jor,2004,145.09
jor,2005,152.66
jor,2006,160.18
jor,2007,169.61
jor,2008,180.37
jor,2009,186.89
jor,2010,194.63
jor,2011,201.67
jor,2012,208.91
jor,2013,217.93
jor,2014,227.51
jor,2015,237.45
jor,2016,247.43
jpn,1990,14127.41
jpn,1991,14827.55
jpn,1992,15633.02
jpn,1993,16359.36
jpn,1994,17075.56
jpn,1995,17977.42
jpn,1996,18690.81
jpn,1997,19376.83
jpn,1998,20073.07
jpn,1999,20702.04
jpn,2000,21190.91
jpn,2001,21654.3
jpn,2002,22094.75
jpn,2003,22582.64
jpn,2004,23144.88
jpn,2005,23724.55
jpn,2006,24132.48
jpn,2007,24658.09
jpn,2008,25154.92
jpn,2009,25418.55
jpn,2010,25937.1
jpn,2011,26411.62
jpn,2012,26640.41
jpn,2013,26719.38
jpn,2014,26469.1
jpn,2015,26687.84
jpn,2016,26952.88
kaz,1990,682.17
kaz,1991,704.48
kaz,1992,730.45
kaz,1993,772.05
kaz,1994,810.54
kaz,1995,833.9
kaz,1996,841.12
kaz,1997,836.82
kaz,1998,799.22
kaz,1999,797.61
kaz,2000,795.9
kaz,2001,809.87
kaz,2002,812.44
kaz,2003,841.93
kaz,2004,887.64
kaz,2005,914.81
kaz,2006,937.13
kaz,2007,942.71
kaz,2008,919.63
kaz,2009,910.93
kaz,2010,908.79
kaz,2011,910.92
kaz,2012,910.7
kaz,2013,883.03
kaz,2014,856.42
kaz,2015,843.35
kaz,2016,869.01
ken,1990,167.69
ken,1991,179.03
ken,1992,192.99
ken,1993,205.35
ken,1994,214.96
ken,1995,224.2
ken,1996,235.92
ken,1997,245.71
ken,1998,260.79
ken,1999,266.03
ken,2000,280.35
ken,2001,290.11
ken,2002,311.69
ken,2003,326.42
ken,2004,337.6
ken,2005,348.34
ken,2006,361.61
ken,2007,375.11
ken,2008,389.28
ken,2009,403.62
ken,2010,418.96
ken,2011,440.02
ken,2012,461.03
ken,2013,477.23
ken,2014,498.21
ken,2015,520.57
ken,2016,551.04
kgz,1990,115.68
kgz,1991,116.73
kgz,1992,122.5
kgz,1993,128.47
kgz,1994,130.25
kgz,1995,126.93
kgz,1996,121.54
kgz,1997,118.16
kgz,1998,115.5
kgz,1999,113.67
kgz,2000,116.22
kgz,2001,115.42
kgz,2002,116.55
kgz,2003,114.35
kgz,2004,114.99
kgz,2005,118.19
kgz,2006,118.99
kgz,2007,117.44
kgz,2008,113.43
kgz,2009,109.58
kgz,2010,106.31
kgz,2011,108.65
kgz,2012,112.04
kgz,2013,113.34
kgz,2014,112.21
kgz,2015,112.45
kgz,2016,113.87
khm,1990,155.45
khm,1991,162.24
khm,1992,170.1
khm,1993,180.01
khm,1994,190.99
khm,1995,204.4
khm,1996,210.54
khm,1997,219.26
khm,1998,229.13
khm,1999,237.43
khm,2000,247.7
khm,2001,258.8
khm,2002,269.16
khm,2003,280.24
khm,2004,291.13
khm,2005,300.22
khm,2006,308.49
khm,2007,320.27
khm,2008,334.62
khm,2009,351.26
khm,2010,367.83
khm,2011,383.39
khm,2012,398.76
khm,2013,415.2
khm,2014,434.18
khm,2015,455
khm,2016,476.66
kir,1990,1.38
kir,1991,1.42
kir,1992,1.48
kir,1993,1.51
kir,1994,1.54
kir,1995,1.56
kir,1996,1.59
kir,1997,1.63
kir,1998,1.68
kir,1999,1.73
kir,2000,1.78
kir,2001,1.84
kir,2002,1.91
kir,2003,1.99
kir,2004,2.08
kir,2005,2.15
kir,2006,2.25
kir,2007,2.34
kir,2008,2.42
kir,2009,2.5
kir,2010,2.59
kir,2011,2.69
kir,2012,2.8
kir,2013,2.92
kir,2014,3.04
kir,2015,3.16
kir,2016,3.28
kor,1990,1468.38
kor,1991,1578.04
kor,1992,1692.68
kor,1993,1810.53
kor,1994,1922.85
kor,1995,2017.89
kor,1996,2116.25
kor,1997,2247.23
kor,1998,2410.22
kor,1999,2620.96
kor,2000,2806.73
kor,2001,3008.06
kor,2002,3252.67
kor,2003,3466.28
kor,2004,3689.23
kor,2005,3924.12
kor,2006,4128.98
kor,2007,4341.2
kor,2008,4571.43
kor,2009,4793.17
kor,2010,5062.33
kor,2011,5246.17
kor,2012,5429.75
kor,2013,5561.09
kor,2014,5802.38
kor,2015,6058.75
kor,2016,6357.24
kwt,1990,17.93
kwt,1991,17.19
kwt,1992,16.75
kwt,1993,17.61
kwt,1994,16.92
kwt,1995,16.14
kwt,1996,17.59
kwt,1997,19.04
kwt,1998,21.19
kwt,1999,21.8
kwt,2000,23.36
kwt,2001,25.57
kwt,2002,25.6
kwt,2003,27.53
kwt,2004,30.26
kwt,2005,33.59
kwt,2006,36.41
kwt,2007,38.19
kwt,2008,42
kwt,2009,43.51
kwt,2010,44.48
kwt,2011,46.7
kwt,2012,48.13
kwt,2013,51.85
kwt,2014,53.99
kwt,2015,56.89
kwt,2016,61.5
lao,1990,58.81
lao,1991,61.03
lao,1992,63.44
lao,1993,66.11
lao,1994,68.92
lao,1995,72.01
lao,1996,75.28
lao,1997,78.92
lao,1998,82.62
lao,1999,84.54
lao,2000,87.18
lao,2001,90.51
lao,2002,92.12
lao,2003,95.47
lao,2004,98.47
lao,2005,102.08
lao,2006,105.85
lao,2007,109.57
lao,2008,112.87
lao,2009,117.29
lao,2010,120.62
lao,2011,123.2
lao,2012,127.05
lao,2013,130.94
lao,2014,135.21
lao,2015,139.75
lao,2016,144.76
lbn,1990,144.87
lbn,1991,138.08
