geo,time,colonandrectum_cancer_number_of_male_deaths
cpv,1996,6.17
cpv,1997,7.1
cpv,1998,7.55
cpv,1999,7.94
cpv,2000,8.21
cpv,2001,8.46
cpv,2002,8.71
cpv,2003,8.98
cpv,2004,9.24
cpv,2005,9.53
cpv,2006,8.69
cpv,2007,8.62
cpv,2008,8.97
cpv,2009,9.31
cpv,2010,9.58
cpv,2011,10.06
cpv,2012,10.58
cpv,2013,10.97
cpv,2014,11.21
cpv,2015,11.5
cpv,2016,11.98
cpv,2017,12.91
cpv,2018,18.54
cpv,2019,18.56
cpv,2020,18.6
cpv,2021,18.59
cri,1990,67.8
cri,1991,69.44
cri,1992,73.64
cri,1993,75.03
cri,1994,81.86
cri,1995,89.43
cri,1996,91.65
cri,1997,94.99
cri,1998,98.93
cri,1999,109.44
cri,2000,107.25
cri,2001,119.03
cri,2002,123.27
cri,2003,153.08
cri,2004,169.46
cri,2005,145.25
cri,2006,191.17
cri,2007,189.05
cri,2008,193.59
cri,2009,168.02
cri,2010,229.06
cri,2011,242.31
cri,2012,260.66
cri,2013,291.96
cri,2014,314.47
cri,2015,341.94
cri,2016,367.28
cri,2017,366
cri,2018,408.02
cri,2019,396.97
cri,2020,401.71
cri,2021,418.91
cub,1990,718.87
cub,1991,733.02
cub,1992,736.49
cub,1993,734.78
cub,1994,768.59
cub,1995,763.54
cub,1996,779.43
cub,1997,821.87
cub,1998,809.87
cub,1999,827.16
cub,2000,841.92
cub,2001,842.69
cub,2002,837.57
cub,2003,869.98
cub,2004,935.69
cub,2005,966.89
cub,2006,950.95
cub,2007,984.31
cub,2008,1025.75
cub,2009,1088.27
cub,2010,1113.22
cub,2011,1090.2
cub,2012,1192.18
cub,2013,1169.85
cub,2014,1242.52
cub,2015,1336.39
cub,2016,1376.46
cub,2017,1411.42
cub,2018,1435.45
cub,2019,1499.84
cub,2020,1517.32
cub,2021,1510.34
cyp,1990,67.91
cyp,1991,69.9
cyp,1992,71.27
cyp,1993,71.41
cyp,1994,71.73
cyp,1995,74.73
cyp,1996,77.01
cyp,1997,78.66
cyp,1998,79.38
cyp,1999,80.42
cyp,2000,82.57
cyp,2001,83.91
cyp,2002,88.94
cyp,2003,92.67
cyp,2004,93.98
cyp,2005,97.18
cyp,2006,100.97
cyp,2007,103.77
cyp,2008,106.99
cyp,2009,112.18
cyp,2010,116.29
cyp,2011,119.58
cyp,2012,122.3
cyp,2013,124.19
cyp,2014,126.88
cyp,2015,129.82
cyp,2016,129.43
cyp,2017,136.76
cyp,2018,140.39
cyp,2019,145.2
cyp,2020,137.9
cyp,2021,142.14
cze,1990,2611.91
cze,1991,2564.65
cze,1992,2574.84
cze,1993,2528.83
cze,1994,2578.59
cze,1995,2559.18
cze,1996,2562.41
cze,1997,2654.91
cze,1998,2633.16
cze,1999,2684.53
cze,2000,2731.71
cze,2001,2752.86
cze,2002,2819.7
cze,2003,2879.3
cze,2004,2828.57
cze,2005,2747.8
cze,2006,2664.33
cze,2007,2650.19
cze,2008,2668
cze,2009,2672.07
cze,2010,2637.07
cze,2011,2590.29
cze,2012,2553.93
cze,2013,2502.52
cze,2014,2479.88
cze,2015,2535.51
cze,2016,2562.34
cze,2017,2602.68
cze,2018,2619.5
cze,2019,2637.76
cze,2020,2686.49
cze,2021,2672.73
deu,1990,14701.85
deu,1991,14935.22
deu,1992,15178.4
deu,1993,15308.7
deu,1994,15468.71
deu,1995,15885.03
deu,1996,16202.43
deu,1997,16127.78
deu,1998,15882.23
deu,1999,15207.58
deu,2000,15324.49
deu,2001,15465.61
deu,2002,15806.02
deu,2003,15879.92
deu,2004,15784.24
deu,2005,15733.44
deu,2006,15793.63
deu,2007,15871.6
deu,2008,16125.56
deu,2009,16059.9
deu,2010,16210.14
deu,2011,15820.14
deu,2012,15849.72
deu,2013,16351.94
deu,2014,15696.04
deu,2015,16252.16
deu,2016,16148.67
deu,2017,16394.41
deu,2018,16768.87
deu,2019,16700
deu,2020,16720.37
deu,2021,16543.47
dji,1990,6.54
dji,1991,7.04
dji,1992,7.59
dji,1993,8.27
dji,1994,8.5
dji,1995,9.28
dji,1996,9.81
dji,1997,10.24
dji,1998,11.11
dji,1999,11.82
dji,2000,12.58
dji,2001,13.34
dji,2002,14.5
dji,2003,15.46
dji,2004,17.01
dji,2005,18.19
dji,2006,19.29
dji,2007,20.6
dji,2008,21.84
dji,2009,23.05
dji,2010,24.65
dji,2011,26.16
dji,2012,27.62
dji,2013,29.13
dji,2014,30.47
dji,2015,32.33
dji,2016,34.12
dji,2017,36.29
dji,2018,38.05
dji,2019,40.44
dji,2020,42.47
dji,2021,44.36
dma,1990,3.32
dma,1991,3.36
dma,1992,3.39
dma,1993,3.43
dma,1994,3.46
dma,1995,3.5
dma,1996,3.55
dma,1997,3.58
dma,1998,3.58
dma,1999,3.58
dma,2000,3.61
dma,2001,3.63
dma,2002,3.72
dma,2003,3.76
dma,2004,3.82
dma,2005,3.84
dma,2006,3.95
dma,2007,4.02
dma,2008,4.17
dma,2009,4.26
dma,2010,4.43
dma,2011,4.59
dma,2012,4.74
dma,2013,4.87
dma,2014,5.02
dma,2015,5.17
dma,2016,5.29
dma,2017,5.42
dma,2018,5.55
dma,2019,5.7
dma,2020,5.86
dma,2021,5.97
dnk,1990,920.2
dnk,1991,919.98
dnk,1992,960.08
dnk,1993,1024.78
dnk,1994,1170.43
dnk,1995,1180.93
dnk,1996,1195.68
dnk,1997,1178.44
dnk,1998,1174.83
dnk,1999,1162.18
dnk,2000,1150.97
dnk,2001,1173.17
dnk,2002,1176.42
dnk,2003,1175.7
dnk,2004,1184.55
dnk,2005,1198.06
dnk,2006,1184.42
dnk,2007,1148.82
dnk,2008,1159.82
dnk,2009,1171.47
dnk,2010,1168.73
dnk,2011,1152.02
dnk,2012,1159.13
dnk,2013,1171.2
dnk,2014,1213.08
dnk,2015,1217.24
dnk,2016,1241.12
dnk,2017,1232.83
dnk,2018,1242.85
dnk,2019,1249.61
dnk,2020,1239.78
dnk,2021,1265.39
dom,1990,120.71
dom,1991,121.38
dom,1992,121.83
dom,1993,125.33
dom,1994,131.93
dom,1995,142.44
dom,1996,157.57
dom,1997,172.08
dom,1998,185.99
dom,1999,201.84
dom,2000,206.02
dom,2001,211.66
dom,2002,223.57
dom,2003,240.83
dom,2004,260.38
dom,2005,274.67
dom,2006,290.42
dom,2007,300.72
dom,2008,308.23
dom,2009,315.17
dom,2010,320.98
dom,2011,328.36
dom,2012,353.01
dom,2013,384.79
dom,2014,394.29
dom,2015,408.25
dom,2016,420.46
dom,2017,430.8
dom,2018,440.89
dom,2019,441.97
dom,2020,490.93
dom,2021,470.09
dza,1990,282.52
dza,1991,297.56
dza,1992,305.9
dza,1993,314.38
dza,1994,322.43
dza,1995,330.48
dza,1996,335
dza,1997,339.86
dza,1998,343.67
dza,1999,353.09
dza,2000,360.53
dza,2001,370.95
dza,2002,382.73
dza,2003,401.82
dza,2004,417.81
dza,2005,435.18
dza,2006,454.01
dza,2007,472.3
dza,2008,491.88
dza,2009,514.32
dza,2010,532.89
dza,2011,554.66
dza,2012,577.86
dza,2013,600.5
dza,2014,624.3
dza,2015,652.28
dza,2016,679.52
dza,2017,711.57
dza,2018,741.64
dza,2019,775.56
dza,2020,803.26
dza,2021,817.09
ecu,1990,156.42
ecu,1991,169.54
ecu,1992,178.26
ecu,1993,178.01
ecu,1994,173.06
ecu,1995,173.89
ecu,1996,206.06
ecu,1997,209.03
ecu,1998,222.21
ecu,1999,237.26
ecu,2000,261.73
ecu,2001,295.76
ecu,2002,328.68
ecu,2003,357.01
ecu,2004,384.57
ecu,2005,414.58
ecu,2006,452.59
ecu,2007,478.39
ecu,2008,489.93
ecu,2009,471.31
ecu,2010,507.52
ecu,2011,528.21
ecu,2012,533.18
ecu,2013,538.79
ecu,2014,573.06
ecu,2015,592.95
ecu,2016,609.84
ecu,2017,644.45
ecu,2018,693.48
ecu,2019,697.64
ecu,2020,684.22
ecu,2021,688.66
egy,1990,804.22
egy,1991,817.98
egy,1992,832.94
egy,1993,878.16
egy,1994,924.4
egy,1995,938.57
egy,1996,959.56
egy,1997,999.48
egy,1998,1019.64
egy,1999,1060.93
egy,2000,1081.16
egy,2001,1172.15
egy,2002,1269.72
egy,2003,1372.05
egy,2004,1441.19
egy,2005,1493.88
egy,2006,1583.72
egy,2007,1630.45
egy,2008,1708.56
egy,2009,1810.92
egy,2010,1882.57
egy,2011,2004.46
egy,2012,2119.53
egy,2013,2189.54
egy,2014,2294.99
egy,2015,2434.96
egy,2016,2449.05
egy,2017,2439.24
egy,2018,2520.06
egy,2019,2588.27
egy,2020,2685.25
egy,2021,2748.27
eri,1990,50.3
eri,1991,50.57
eri,1992,47.79
eri,1993,48.05
eri,1994,51.81
eri,1995,57.82
eri,1996,60.86
eri,1997,63.02
eri,1998,64.63
eri,1999,66.45
eri,2000,68.09
eri,2001,69.45
eri,2002,73.45
eri,2003,77.67
eri,2004,82.63
eri,2005,86.04
eri,2006,88.51
eri,2007,90.9
eri,2008,93.89
eri,2009,96.88
eri,2010,99.81
eri,2011,102.85
eri,2012,105.94
eri,2013,109.1
eri,2014,112.12
eri,2015,115.35
eri,2016,118.76
eri,2017,122.55
eri,2018,127.03
eri,2019,131.7
eri,2020,137.04
eri,2021,141.72
esp,1990,5650.13
esp,1991,5866.29
esp,1992,6033.88
esp,1993,6302.78
esp,1994,6484.4
esp,1995,6743.62
esp,1996,6937.58
esp,1997,6990.51
esp,1998,7257.06
esp,1999,7618.57
esp,2000,7864.76
esp,2001,8154.42
esp,2002,8364.6
esp,2003,8597.88
esp,2004,8829
esp,2005,9006.02
esp,2006,9176.33
esp,2007,9422.96
esp,2008,9635.13
esp,2009,9869.6
esp,2010,10192.17
esp,2011,10441.92
esp,2012,10701.09
esp,2013,10651.02
esp,2014,10710.62
esp,2015,10836.6
esp,2016,10946.82
esp,2017,10840.25
esp,2018,10983.64
esp,2019,10899.61
esp,2020,10699.38
esp,2021,10631.21
est,1990,160.14
est,1991,173.63
est,1992,174.38
est,1993,179.9
est,1994,184.77
est,1995,186.77
est,1996,171.73
est,1997,172.9
est,1998,185.96
est,1999,175.82
est,2000,179.17
est,2001,189.17
est,2002,189.14
est,2003,183.23
est,2004,191.19
est,2005,194.38
est,2006,198.08
est,2007,203.98
est,2008,192.09
est,2009,199.33
est,2010,194.85
est,2011,202.41
est,2012,199.92
est,2013,194.97
est,2014,207.79
est,2015,218.5
est,2016,233.05
est,2017,246.63
est,2018,254.97
est,2019,263.28
est,2020,268.3
est,2021,266.73
eth,1990,2646.08
eth,1991,2688.07
eth,1992,2723.63
eth,1993,2738.85
eth,1994,2751.62
eth,1995,2778.93
eth,1996,2780.46
eth,1997,2785.53
eth,1998,2779.92
eth,1999,2759.61
eth,2000,2731.64
eth,2001,2700.05
eth,2002,2689.73
eth,2003,2686.39
eth,2004,2694.42
eth,2005,2700.31
eth,2006,2721.4
eth,2007,2729.32
eth,2008,2754.44
eth,2009,2784.48
eth,2010,2826.05
eth,2011,2891.87
eth,2012,2938.72
eth,2013,3160.18
eth,2014,3202.28
eth,2015,3374.46
eth,2016,3485.03
eth,2017,3638.49
eth,2018,3797.72
eth,2019,3963.24
eth,2020,4104.25
eth,2021,4180.28
fin,1990,468.29
fin,1991,480.83
fin,1992,497.98
fin,1993,506.56
fin,1994,511.37
fin,1995,501.73
fin,1996,501.62
fin,1997,500.7
fin,1998,506.35
fin,1999,519.87
fin,2000,517.64
fin,2001,536.8
fin,2002,543.53
fin,2003,555.15
fin,2004,563.97
fin,2005,577.09
fin,2006,585.41
fin,2007,597.29
fin,2008,603.41
fin,2009,613.59
fin,2010,637.95
fin,2011,642.57
fin,2012,663.83
fin,2013,677.92
fin,2014,706.38
fin,2015,745.04
fin,2016,773.66
fin,2017,792.81
fin,2018,788.37
fin,2019,791.9
fin,2020,787.75
fin,2021,811.14
fji,1990,15.9
fji,1991,16.21
fji,1992,16.52
fji,1993,16.85
fji,1994,17.13
fji,1995,17.32
fji,1996,17.56
fji,1997,17.54
fji,1998,16.94
fji,1999,18.14
fji,2000,18.72
fji,2001,18.54
fji,2002,18.1
fji,2003,18.57
fji,2004,18.95
fji,2005,20.15
fji,2006,21.29
fji,2007,22.17
fji,2008,22.67
fji,2009,23.39
fji,2010,24.89
fji,2011,26.4
fji,2012,27.65
fji,2013,28.44
fji,2014,29.43
fji,2015,30.41
fji,2016,31.43
fji,2017,32.49
fji,2018,33.34
fji,2019,34.12
fji,2020,34.91
fji,2021,35.16
fra,1990,10601.44
fra,1991,10791.17
fra,1992,10921.04
fra,1993,10943.09
fra,1994,10812.67
fra,1995,10844.11
fra,1996,10817.2
fra,1997,10787.15
fra,1998,10880.89
fra,1999,11081.47
fra,2000,11150.97
fra,2001,11332.57
fra,2002,11433.3
fra,2003,11508.19
fra,2004,11450.91
fra,2005,11561.87
fra,2006,11514.07
fra,2007,11569.39
fra,2008,11748.98
fra,2009,11973.87
fra,2010,12056.52
fra,2011,12094.27
fra,2012,12216.18
fra,2013,12197.92
fra,2014,12134.59
fra,2015,12488.25
fra,2016,12637.15
fra,2017,12860.32
fra,2018,12859.95
fra,2019,12917.02
fra,2020,12951.82
fra,2021,12701.48
fsm,1990,2.88
fsm,1991,2.91
fsm,1992,2.94
fsm,1993,2.96
fsm,1994,2.98
fsm,1995,2.98
fsm,1996,2.98
fsm,1997,2.98
fsm,1998,2.97
fsm,1999,2.97
fsm,2000,2.96
fsm,2001,2.96
fsm,2002,2.97
fsm,2003,2.98
fsm,2004,3.01
fsm,2005,3.05
fsm,2006,3.09
fsm,2007,3.14
fsm,2008,3.2
fsm,2009,3.25
fsm,2010,3.3
fsm,2011,3.36
fsm,2012,3.42
fsm,2013,3.48
fsm,2014,3.55
fsm,2015,3.62
fsm,2016,3.69
fsm,2017,3.77
fsm,2018,3.85
fsm,2019,3.94
fsm,2020,4.04
fsm,2021,4.13
gab,1990,44.02
gab,1991,44.21
gab,1992,44.73
gab,1993,44.79
gab,1994,45.62
gab,1995,46.97
gab,1996,47.19
gab,1997,47.18
gab,1998,47.37
gab,1999,47.11
gab,2000,47.98
gab,2001,48.47
gab,2002,48.92
gab,2003,49.97
gab,2004,50.79
gab,2005,51.76
gab,2006,52.86
gab,2007,54.35
gab,2008,55.97
gab,2009,57.28
gab,2010,57.95
gab,2011,59.51
gab,2012,61.4
gab,2013,63.78
gab,2014,66.13
gab,2015,68.62
gab,2016,70.9
gab,2017,73.51
gab,2018,75.95
gab,2019,78.2
gab,2020,79.74
gab,2021,80.33
gbr,1990,10976.13
gbr,1991,10945.61
gbr,1992,11062.55
gbr,1993,10919.7
gbr,1994,10709.69
gbr,1995,10715.9
gbr,1996,10678.67
gbr,1997,10611.68
gbr,1998,10598.17
gbr,1999,10484.73
gbr,2000,10315.04
gbr,2001,10302.61
gbr,2002,10378.86
gbr,2003,10371.46
gbr,2004,10341.62
gbr,2005,10318.68
gbr,2006,10362.21
gbr,2007,10391.42
gbr,2008,10573.3
gbr,2009,10477.05
gbr,2010,10512
gbr,2011,10613.09
gbr,2012,10783.8
gbr,2013,10821.15
gbr,2014,10814.17
gbr,2015,10969.18
gbr,2016,11187.36
gbr,2017,11397.59
gbr,2018,11646.88
gbr,2019,11803.35
gbr,2020,11386
gbr,2021,11569.75
geo,1990,313
geo,1991,299.69
geo,1992,270.66
geo,1993,235.53
geo,1994,209.45
geo,1995,223.09
geo,1996,248.98
geo,1997,243.17
geo,1998,239.95
geo,1999,252.81
geo,2000,269.31
geo,2001,286.11
geo,2002,279.05
geo,2003,274.23
geo,2004,285.06
geo,2005,266.52
geo,2006,276.33
geo,2007,283.86
geo,2008,340.24
geo,2009,319.04
geo,2010,334.68
geo,2011,369.01
geo,2012,383.71
geo,2013,378.43
geo,2014,380.18
geo,2015,434.35
geo,2016,484.87
geo,2017,457.18
geo,2018,439.64
geo,2019,454.57
geo,2020,463.61
geo,2021,439.99
gha,1990,122.22
gha,1991,126.44
gha,1992,131.12
gha,1993,135.57
gha,1994,141
gha,1995,146.51
gha,1996,152.19
gha,1997,161.71
gha,1998,169.57
gha,1999,179.55
gha,2000,189.6
gha,2001,201.49
gha,2002,215.23
gha,2003,228.64
gha,2004,242.32
gha,2005,256.5
gha,2006,270.44
gha,2007,280.93
gha,2008,291.02
gha,2009,301.34
gha,2010,312.7
gha,2011,325.95
gha,2012,336.9
gha,2013,349.15
gha,2014,360.37
gha,2015,372.97
gha,2016,387.14
gha,2017,401.59
gha,2018,413.36
gha,2019,423.36
gha,2020,431.9
gha,2021,434.43
gin,1990,71.99
gin,1991,74.22
gin,1992,77.02
gin,1993,80.14
gin,1994,83.92
gin,1995,87.39
gin,1996,90.8
gin,1997,94.74
gin,1998,99.39
gin,1999,103.89
gin,2000,107.07
gin,2001,109.57
gin,2002,112.94
gin,2003,115.09
gin,2004,117.15
gin,2005,119.16
gin,2006,122.32
gin,2007,124.98
gin,2008,127.47
gin,2009,129.91
gin,2010,132.98
gin,2011,134.88
gin,2012,136.59
gin,2013,138.64
gin,2014,141.28
gin,2015,143.35
gin,2016,145.04
gin,2017,146.21
gin,2018,148.24
gin,2019,150.41
gin,2020,151.41
gin,2021,150.27
gmb,1990,4.19
gmb,1991,4.4
gmb,1992,4.64
gmb,1993,4.78
gmb,1994,4.95
gmb,1995,5.4
gmb,1996,5.46
gmb,1997,5.67
gmb,1998,6.02
gmb,1999,6.42
gmb,2000,6.46
gmb,2001,6.55
gmb,2002,6.78
gmb,2003,7.14
gmb,2004,7.68
gmb,2005,8.02
gmb,2006,8.17
gmb,2007,8.43
gmb,2008,8.46
gmb,2009,8.76
gmb,2010,8.88
gmb,2011,8.59
gmb,2012,8.84
gmb,2013,9.34
gmb,2014,10.09
gmb,2015,10.17
gmb,2016,10.81
gmb,2017,11.5
gmb,2018,11.76
gmb,2019,12.28
gmb,2020,12.36
gmb,2021,12.41
gnb,1990,16.19
gnb,1991,16.17
gnb,1992,16.15
gnb,1993,16.16
gnb,1994,16.17
gnb,1995,16.16
gnb,1996,16.16
gnb,1997,16.2
gnb,1998,16.28
gnb,1999,16.33
gnb,2000,16.29
gnb,2001,16.39
gnb,2002,16.83
gnb,2003,17.3
gnb,2004,17.97
gnb,2005,18.36
gnb,2006,18.73
gnb,2007,19.09
gnb,2008,19.53
gnb,2009,20.04
gnb,2010,20.54
gnb,2011,21.15
gnb,2012,21.67
gnb,2013,22.4
gnb,2014,23.07
gnb,2015,23.64
gnb,2016,24.28
gnb,2017,24.95
gnb,2018,25.81
gnb,2019,26.65
gnb,2020,26.96
gnb,2021,26.93
gnq,1990,8.56
gnq,1991,8.59
gnq,1992,8.6
gnq,1993,8.65
gnq,1994,8.69
gnq,1995,8.89
gnq,1996,9.03
gnq,1997,8.98
gnq,1998,9.03
gnq,1999,9.14
gnq,2000,9.29
gnq,2001,9.43
gnq,2002,9.63
gnq,2003,10.19
gnq,2004,10.78
gnq,2005,11.27
gnq,2006,11.93
gnq,2007,12.58
gnq,2008,13.37
gnq,2009,14.16
gnq,2010,14.77
gnq,2011,16.16
gnq,2012,17.4
gnq,2013,18.31
gnq,2014,19.27
gnq,2015,20.78
gnq,2016,22.76
gnq,2017,24.1
gnq,2018,25.43
gnq,2019,26.78
gnq,2020,27.58
gnq,2021,27.99
grc,1990,1177.89
grc,1991,1211.79
grc,1992,1304.87
grc,1993,1321.43
grc,1994,1360.97
grc,1995,1380.72
grc,1996,1396.91
grc,1997,1411.21
grc,1998,1452.7
grc,1999,1564.4
grc,2000,1568.64
grc,2001,1589.71
grc,2002,1606.11
grc,2003,1642.22
grc,2004,1698.27
grc,2005,1691.02
grc,2006,1648.53
grc,2007,1595.4
grc,2008,1683.98
grc,2009,1636.75
grc,2010,1617.62
grc,2011,1645.91
grc,2012,1720.18
grc,2013,1751.87
grc,2014,1954.01
grc,2015,2040.63
grc,2016,2092.19
grc,2017,2044.72
grc,2018,2062.38
grc,2019,2085.35
grc,2020,2134.66
grc,2021,2131.5
grd,1990,4.3
grd,1991,4.19
grd,1992,4.42
grd,1993,4.2
grd,1994,4.45
grd,1995,5.04
grd,1996,5.2
grd,1997,5.42
grd,1998,5.62
grd,1999,5.77
grd,2000,5.87
grd,2001,6.02
grd,2002,6.72
grd,2003,7.21
grd,2004,7.64
grd,2005,7.47
grd,2006,7.4
grd,2007,7.31
grd,2008,7.5
grd,2009,7.73
grd,2010,7.6
grd,2011,6.78
grd,2012,6.66
grd,2013,6.74
grd,2014,7.26
grd,2015,7.47
grd,2016,7.93
grd,2017,8.18
grd,2018,8.51
grd,2019,8.87
grd,2020,9.15
grd,2021,9.13
grl,1990,6.14
grl,1991,6.2
grl,1992,6.21
grl,1993,6.24
grl,1994,6.25
grl,1995,6.3
grl,1996,6.3
grl,1997,6.3
grl,1998,6.36
grl,1999,6.49
grl,2000,6.66
grl,2001,6.81
grl,2002,6.92
grl,2003,7
grl,2004,7.16
grl,2005,7.29
grl,2006,7.43
grl,2007,7.58
grl,2008,7.73
grl,2009,7.84
grl,2010,7.98
grl,2011,8.04
grl,2012,8.14
grl,2013,8.28
grl,2014,8.3
grl,2015,8.48
grl,2016,8.63
grl,2017,8.78
grl,2018,8.94
grl,2019,9.13
grl,2020,9.5
grl,2021,8.87
gtm,1990,61.71
gtm,1991,66.99
gtm,1992,75.77
gtm,1993,83.73
gtm,1994,85.58
gtm,1995,80.44
gtm,1996,78.75
gtm,1997,96.41
gtm,1998,114.23
gtm,1999,111.74
gtm,2000,143.27
gtm,2001,153.21
gtm,2002,158.24
gtm,2003,166.74
gtm,2004,177.13
gtm,2005,178.54
gtm,2006,192.35
gtm,2007,180.28
gtm,2008,178.93
gtm,2009,199.93
gtm,2010,207.58
gtm,2011,230.9
gtm,2012,237.96
gtm,2013,247.96
gtm,2014,259.29
gtm,2015,273.36
gtm,2016,291.68
gtm,2017,303.03
gtm,2018,323.34
gtm,2019,337.52
gtm,2020,332.34
gtm,2021,338.95
gum,1990,6.62
gum,1991,6.78
gum,1992,6.8
gum,1993,7.01
gum,1994,7.39
gum,1995,7.15
gum,1996,7.2
gum,1997,7.36
gum,1998,7.54
gum,1999,7.35
gum,2000,7.56
gum,2001,7.66
gum,2002,8.1
gum,2003,8.22
gum,2004,8.34
gum,2005,8.51
gum,2006,8.7
gum,2007,8.86
gum,2008,9.43
gum,2009,10.07
gum,2010,10.26
gum,2011,10.07
gum,2012,10.32
gum,2013,11.15
gum,2014,12.42
gum,2015,13.07
gum,2016,13.3
gum,2017,14.46
gum,2018,15.43
gum,2019,15.26
gum,2020,13.26
gum,2021,13.58
guy,1990,21.36
guy,1991,20.38
guy,1992,18.99
guy,1993,18.9
guy,1994,18.86
guy,1995,20.86
guy,1996,23.24
guy,1997,23.24
guy,1998,23.7
guy,1999,25.77
guy,2000,32.29
guy,2001,28.16
guy,2002,26.86
guy,2003,26.69
guy,2004,28.1
guy,2005,27.62
guy,2006,28.32
guy,2007,29.5
guy,2008,30.54
guy,2009,30.92
guy,2010,32.37
guy,2011,33.84
guy,2012,34.76
guy,2013,34.63
guy,2014,36.81
guy,2015,37.44
guy,2016,38.24
guy,2017,39.23
guy,2018,40.32
guy,2019,41.11
guy,2020,41.92
guy,2021,41.9
hnd,1990,34.92
hnd,1991,36.43
hnd,1992,38.06
hnd,1993,39.76
hnd,1994,41.52
hnd,1995,43.2
hnd,1996,45.09
hnd,1997,47.04
hnd,1998,48.98
hnd,1999,51.36
hnd,2000,53.99
hnd,2001,56.93
hnd,2002,60.06
hnd,2003,63.57
hnd,2004,67.33
hnd,2005,70.33
hnd,2006,73.29
hnd,2007,76.48
hnd,2008,81.31
hnd,2009,87.07
hnd,2010,94.44
hnd,2011,104.23
hnd,2012,119.48
hnd,2013,123.19
hnd,2014,127.35
hnd,2015,131.48
hnd,2016,136.08
hnd,2017,141.07
hnd,2018,144.97
hnd,2019,148.95
hnd,2020,151.64
hnd,2021,152.26
hrv,1990,707.26
hrv,1991,727.7
hrv,1992,746.03
hrv,1993,759.78
hrv,1994,776.18
hrv,1995,777.84
hrv,1996,869.93
hrv,1997,932.81
hrv,1998,951.07
hrv,1999,987.26
hrv,2000,978.57
hrv,2001,939.44
hrv,2002,1003.53
hrv,2003,1117.45
hrv,2004,1109.64
hrv,2005,1193.12
hrv,2006,1192.94
hrv,2007,1185.43
hrv,2008,1210.92
hrv,2009,1127.01
hrv,2010,1147.62
hrv,2011,1241.62
hrv,2012,1297.11
hrv,2013,1286.97
hrv,2014,1337.15
hrv,2015,1373.28
hrv,2016,1358.59
hrv,2017,1329.84
hrv,2018,1349.57
hrv,2019,1328.63
hrv,2020,1330.62
hrv,2021,1344.67
hti,1990,182
hti,1991,180.15
hti,1992,183.39
hti,1993,185.97
hti,1994,185.5
hti,1995,190.72
hti,1996,191.29
hti,1997,196.45
hti,1998,196.31
hti,1999,204.32
hti,2000,210.14
hti,2001,217.22
hti,2002,222.7
hti,2003,230.25
hti,2004,237.38
hti,2005,244.09
hti,2006,251.25
hti,2007,259.55
hti,2008,266.99
hti,2009,274.23
hti,2010,275.32
hti,2011,282.73
hti,2012,291.82
hti,2013,301.27
hti,2014,311.86
hti,2015,321.95
hti,2016,332.04
hti,2017,342.11
hti,2018,354.04
hti,2019,365.86
hti,2020,373.19
hti,2021,376.05
hun,1990,2306.13
hun,1991,2311.33
hun,1992,2457.2
hun,1993,2448.31
hun,1994,2513.84
hun,1995,2571.37
hun,1996,2591.42
hun,1997,2685.95
hun,1998,2787.47
hun,1999,2859.7
hun,2000,2793.96
hun,2001,2851.02
hun,2002,2901.05
hun,2003,3007.83
hun,2004,3015.6
hun,2005,3046.39
hun,2006,3006.23
hun,2007,3027.39
hun,2008,3043.46
hun,2009,3100.37
hun,2010,3088.75
hun,2011,3155.77
hun,2012,3129.65
hun,2013,3058.6
hun,2014,3090.19
hun,2015,3089.81
hun,2016,3094.11
hun,2017,3091.81
hun,2018,3136.77
hun,2019,3084.07
hun,2020,3090.45
hun,2021,2984.36
idn,1990,4156.45
idn,1991,4361.26
idn,1992,4578.84
idn,1993,4786.14
idn,1994,4984.11
idn,1995,5154.4
idn,1996,5336.67
idn,1997,5573.28
idn,1998,5817.47
idn,1999,6075.92
idn,2000,6333.23
idn,2001,6562.15
idn,2002,6892.43
idn,2003,7216.33
idn,2004,7538.61
idn,2005,7854.13
idn,2006,8153.23
idn,2007,8504.69
idn,2008,8868.85
idn,2009,9242.48
idn,2010,9642.24
idn,2011,10004.25
idn,2012,10358.26
idn,2013,10737.83
idn,2014,11164.51
idn,2015,11600.78
idn,2016,12130.46
idn,2017,12665.18
idn,2018,13266.96
idn,2019,13926.38
idn,2020,14535.19
idn,2021,14984.25
ind,1990,9994.44
ind,1991,10347.87
ind,1992,10733.82
ind,1993,11067.25
ind,1994,11573.26
ind,1995,12023.78
ind,1996,12446.32
ind,1997,13001.47
ind,1998,13415.02
ind,1999,13314.54
ind,2000,13653.15
ind,2001,14212.63
ind,2002,14495.11
ind,2003,15076.19
ind,2004,15494.8
ind,2005,15896.57
ind,2006,15935.88
ind,2007,16651.27
ind,2008,17165.43
ind,2009,17485.15
ind,2010,18217.96
ind,2011,18880.16
ind,2012,19020.08
ind,2013,19924.95
ind,2014,20901.81
ind,2015,21702.51
ind,2016,22513.19
ind,2017,23673.08
ind,2018,25227.95
ind,2019,26408.96
ind,2020,27172.54
ind,2021,27682.39
irl,1990,568.37
irl,1991,576.61
irl,1992,586.44
irl,1993,592.59
irl,1994,575.2
irl,1995,578.55
irl,1996,569.35
irl,1997,573.36
irl,1998,571.93
irl,1999,589.48
irl,2000,585.47
irl,2001,588.8
irl,2002,576.57
irl,2003,567.24
irl,2004,583.11
irl,2005,582.31
irl,2006,588.23
irl,2007,585.13
