geo,time,colonandrectum_cancer_number_of_male_deaths
cub,2019,1529.62
cyp,1990,49.2
cyp,1991,52.2
cyp,1992,55
cyp,1993,56.48
cyp,1994,57.12
cyp,1995,59
cyp,1996,60.32
cyp,1997,61.91
cyp,1998,63.17
cyp,1999,64.82
cyp,2000,68.12
cyp,2001,70.42
cyp,2002,74.48
cyp,2003,77.61
cyp,2004,83.79
cyp,2005,90.94
cyp,2006,96.99
cyp,2007,104.53
cyp,2008,108.3
cyp,2009,113.7
cyp,2010,116.44
cyp,2011,116.88
cyp,2012,120
cyp,2013,123.03
cyp,2014,126.17
cyp,2015,130.27
cyp,2016,132.23
cyp,2017,132.94
cyp,2018,139.19
cyp,2019,146.41
cze,1990,2555.14
cze,1991,2456.11
cze,1992,2447.55
cze,1993,2401.06
cze,1994,2496.87
cze,1995,2542.92
cze,1996,2541.57
cze,1997,2582.29
cze,1998,2521.08
cze,1999,2521.87
cze,2000,2491.6
cze,2001,2281.88
cze,2002,2556.56
cze,2003,2731.66
cze,2004,2743.11
cze,2005,2733.28
cze,2006,2668.9
cze,2007,2688.36
cze,2008,2703.7
cze,2009,2689.23
cze,2010,2681.68
cze,2011,2635.76
cze,2012,2587.05
cze,2013,2546.15
cze,2014,2481.18
cze,2015,2510.36
cze,2016,2510.64
cze,2017,2582.88
cze,2018,2683.38
cze,2019,2722.27
deu,1990,13654.16
deu,1991,13883.71
deu,1992,13905.36
deu,1993,14147.5
deu,1994,14457.46
deu,1995,14837.77
deu,1996,15264.06
deu,1997,15616.66
deu,1998,16221.77
deu,1999,17254.99
deu,2000,18877.96
deu,2001,19678.16
deu,2002,20589.66
deu,2003,20905.64
deu,2004,21310.15
deu,2005,21574.12
deu,2006,21596.25
deu,2007,21537.23
deu,2008,21314.34
deu,2009,20781.3
deu,2010,19483.35
deu,2011,18345.92
deu,2012,17746.9
deu,2013,17445.19
deu,2014,17012.55
deu,2015,17364.97
deu,2016,17438.56
deu,2017,18061.51
deu,2018,18713.43
deu,2019,19481.76
dji,1990,6.05
dji,1991,6.32
dji,1992,6.68
dji,1993,7.19
dji,1994,7.44
dji,1995,8.04
dji,1996,8.53
dji,1997,8.97
dji,1998,9.65
dji,1999,10.15
dji,2000,10.61
dji,2001,11.16
dji,2002,11.98
dji,2003,12.65
dji,2004,13.94
dji,2005,14.96
dji,2006,15.79
dji,2007,16.85
dji,2008,17.95
dji,2009,18.93
dji,2010,20.22
dji,2011,21.47
dji,2012,22.8
dji,2013,24.1
dji,2014,25.12
dji,2015,26.67
dji,2016,28.18
dji,2017,30.21
dji,2018,32.53
dji,2019,34.71
dma,1990,3.87
dma,1991,3.92
dma,1992,4.01
dma,1993,4.12
dma,1994,4.23
dma,1995,4.32
dma,1996,4.4
dma,1997,4.41
dma,1998,4.42
dma,1999,4.5
dma,2000,4.59
dma,2001,4.66
dma,2002,4.77
dma,2003,4.9
dma,2004,5.01
dma,2005,5.04
dma,2006,5.13
dma,2007,5.21
dma,2008,5.33
dma,2009,5.49
dma,2010,5.68
dma,2011,5.86
dma,2012,6.08
dma,2013,6.23
dma,2014,6.4
dma,2015,6.52
dma,2016,6.58
dma,2017,6.67
dma,2018,6.74
dma,2019,6.84
dnk,1990,954.68
dnk,1991,964.03
dnk,1992,1000.73
dnk,1993,1048.15
dnk,1994,1123.85
dnk,1995,1151.74
dnk,1996,1168.92
dnk,1997,1158.26
dnk,1998,1151.06
dnk,1999,1159.02
dnk,2000,1140.39
dnk,2001,1161.66
dnk,2002,1177.56
dnk,2003,1178.49
dnk,2004,1176.74
dnk,2005,1163.35
dnk,2006,1179.72
dnk,2007,1178.78
dnk,2008,1180.07
dnk,2009,1198.61
dnk,2010,1205.99
dnk,2011,1182.09
dnk,2012,1186.75
dnk,2013,1200.22
dnk,2014,1208.82
dnk,2015,1211.68
dnk,2016,1250.37
dnk,2017,1288.87
dnk,2018,1329.21
dnk,2019,1365.99
dom,1990,121.88
dom,1991,122.44
dom,1992,122.83
dom,1993,127.43
dom,1994,134.89
dom,1995,146.2
dom,1996,161.4
dom,1997,176.59
dom,1998,191.71
dom,1999,210.35
dom,2000,215.37
dom,2001,224.33
dom,2002,240.45
dom,2003,261.15
dom,2004,286.52
dom,2005,306.75
dom,2006,331.29
dom,2007,349.44
dom,2008,361.87
dom,2009,373.55
dom,2010,385.23
dom,2011,401.07
dom,2012,436.08
dom,2013,476.99
dom,2014,506.63
dom,2015,536
dom,2016,559.57
dom,2017,569.17
dom,2018,580.06
dom,2019,592.98
dza,1990,375.77
dza,1991,390.4
dza,1992,407.83
dza,1993,424.41
dza,1994,440.29
dza,1995,454.83
dza,1996,473.6
dza,1997,491.17
dza,1998,508.61
dza,1999,529.77
dza,2000,547.98
dza,2001,568.38
dza,2002,591.13
dza,2003,616.55
dza,2004,647.08
dza,2005,679.97
dza,2006,712.35
dza,2007,744
dza,2008,776.79
dza,2009,812.51
dza,2010,843.87
dza,2011,877.03
dza,2012,912.61
dza,2013,945.24
dza,2014,982.57
dza,2015,1026.29
dza,2016,1071.21
dza,2017,1122.9
dza,2018,1174.67
dza,2019,1232.1
ecu,1990,154.06
ecu,1991,171.79
ecu,1992,173.72
ecu,1993,176.32
ecu,1994,183.02
ecu,1995,186.77
ecu,1996,202.7
ecu,1997,205.78
ecu,1998,224.74
ecu,1999,239.06
ecu,2000,251.6
ecu,2001,277.44
ecu,2002,312.13
ecu,2003,340.44
ecu,2004,375.56
ecu,2005,413.01
ecu,2006,442.7
ecu,2007,468.4
ecu,2008,491.84
ecu,2009,500.04
ecu,2010,521.48
ecu,2011,549.84
ecu,2012,574.06
ecu,2013,601.47
ecu,2014,619.66
ecu,2015,633.7
ecu,2016,666.88
ecu,2017,696.23
ecu,2018,721.45
ecu,2019,732.5
egy,1990,783.82
egy,1991,800.5
egy,1992,825.01
egy,1993,880.24
egy,1994,933.44
egy,1995,951.47
egy,1996,973.69
egy,1997,1012.76
egy,1998,1032.78
egy,1999,1082.54
egy,2000,1110.01
egy,2001,1194.11
egy,2002,1252.46
egy,2003,1317.33
egy,2004,1353.48
egy,2005,1365.63
egy,2006,1409.56
egy,2007,1426.64
egy,2008,1487.87
egy,2009,1581.81
egy,2010,1656.14
egy,2011,1765.14
egy,2012,1837.47
egy,2013,1850.94
egy,2014,1948.81
egy,2015,2131.94
egy,2016,2255.44
egy,2017,2340.89
egy,2018,2456.28
egy,2019,2565.63
eri,1990,31.6
eri,1991,31.98
eri,1992,34.08
eri,1993,36.97
eri,1994,40.91
eri,1995,46.25
eri,1996,48.57
eri,1997,51.1
eri,1998,52.86
eri,1999,55.27
eri,2000,57.75
eri,2001,60.22
eri,2002,65.13
eri,2003,68.3
eri,2004,71.06
eri,2005,73.23
eri,2006,75.34
eri,2007,77.36
eri,2008,79.35
eri,2009,81.14
eri,2010,82.89
eri,2011,85.27
eri,2012,88.26
eri,2013,91.18
eri,2014,94.21
eri,2015,98.09
eri,2016,101.86
eri,2017,106.18
eri,2018,111.78
eri,2019,117.42
esp,1990,5293.24
esp,1991,5529.52
esp,1992,5677.46
esp,1993,5881.88
esp,1994,6056.45
esp,1995,6315.5
esp,1996,6525.22
esp,1997,6589.68
esp,1998,6865.42
esp,1999,7156.86
esp,2000,7148.91
esp,2001,7292.96
esp,2002,7534.7
esp,2003,7844.54
esp,2004,8052.95
esp,2005,8344.33
esp,2006,8531.03
esp,2007,8929.77
esp,2008,9265.02
esp,2009,9564.5
esp,2010,9847.26
esp,2011,10169.55
esp,2012,10475.33
esp,2013,10466.37
esp,2014,10631.78
esp,2015,10936.19
esp,2016,10981.49
esp,2017,11085.51
esp,2018,11139.04
esp,2019,11297.47
est,1990,170.13
est,1991,178.21
est,1992,181.42
est,1993,195.42
est,1994,205.78
est,1995,195.79
est,1996,168.82
est,1997,170.5
est,1998,182.43
est,1999,174.9
est,2000,176.27
est,2001,190.68
est,2002,194.35
est,2003,194.3
est,2004,203.64
est,2005,208.12
est,2006,217.91
est,2007,232.41
est,2008,224.43
est,2009,231.37
est,2010,221.5
est,2011,230.39
est,2012,232.91
est,2013,222.98
est,2014,238.71
est,2015,232.12
est,2016,233.07
est,2017,230.17
est,2018,230.88
est,2019,230.84
eth,1990,798.65
eth,1991,806.39
eth,1992,819.99
eth,1993,827.39
eth,1994,826.47
eth,1995,829.17
eth,1996,821.55
eth,1997,822.97
eth,1998,831.8
eth,1999,831.51
eth,2000,825.74
eth,2001,828.08
eth,2002,839.27
eth,2003,850
eth,2004,867
eth,2005,886.13
eth,2006,905.13
eth,2007,926.34
eth,2008,955.69
eth,2009,990.96
eth,2010,1027.05
eth,2011,1068.67
eth,2012,1104.41
eth,2013,1170.7
eth,2014,1233
eth,2015,1296.63
eth,2016,1357.03
eth,2017,1424.81
eth,2018,1505.33
eth,2019,1584.81
fin,1990,457.58
fin,1991,467.42
fin,1992,482.05
fin,1993,489.22
fin,1994,486.75
fin,1995,496.5
fin,1996,501.21
fin,1997,503.93
fin,1998,510.9
fin,1999,517.02
fin,2000,519
fin,2001,531.98
fin,2002,543.53
fin,2003,556.9
fin,2004,567.05
fin,2005,581.44
fin,2006,596.18
fin,2007,614.24
fin,2008,623.43
fin,2009,640.19
fin,2010,662.07
fin,2011,674.39
fin,2012,691.22
fin,2013,711.8
fin,2014,730.24
fin,2015,746.72
fin,2016,775.22
fin,2017,793.51
fin,2018,807.52
fin,2019,824.86
fji,1990,16.09
fji,1991,16.34
fji,1992,16.59
fji,1993,16.83
fji,1994,17.09
fji,1995,17.28
fji,1996,17.59
fji,1997,17.75
fji,1998,17.33
fji,1999,18.58
fji,2000,19.26
fji,2001,19.42
fji,2002,19.18
fji,2003,19.87
fji,2004,20.67
fji,2005,22.26
fji,2006,23.88
fji,2007,25.28
fji,2008,25.97
fji,2009,26.38
fji,2010,28.15
fji,2011,29.98
fji,2012,31.65
fji,2013,32.59
fji,2014,33.76
fji,2015,34.97
fji,2016,36.15
fji,2017,37.34
fji,2018,38.36
fji,2019,39.35
fra,1990,10330.49
fra,1991,10429.68
fra,1992,10535.22
fra,1993,10620.26
fra,1994,10516.06
fra,1995,10576.97
fra,1996,10658
fra,1997,10618.63
fra,1998,10810.99
fra,1999,10884.56
fra,2000,10837.47
fra,2001,10961.46
fra,2002,11108.84
fra,2003,11203.61
fra,2004,10902.91
fra,2005,10984.13
fra,2006,10925.64
fra,2007,11035.18
fra,2008,11220.72
fra,2009,11438.18
fra,2010,11528.4
fra,2011,11588.81
fra,2012,11738.13
fra,2013,11794.41
fra,2014,11740.99
fra,2015,12213.61
fra,2016,12186.38
fra,2017,12582.02
fra,2018,12771.29
fra,2019,13149.04
fsm,1990,2.56
fsm,1991,2.62
fsm,1992,2.67
fsm,1993,2.72
fsm,1994,2.77
fsm,1995,2.8
fsm,1996,2.83
fsm,1997,2.85
fsm,1998,2.87
fsm,1999,2.88
fsm,2000,2.9
fsm,2001,2.94
fsm,2002,2.98
fsm,2003,3.03
fsm,2004,3.07
fsm,2005,3.11
fsm,2006,3.17
fsm,2007,3.23
fsm,2008,3.29
fsm,2009,3.35
fsm,2010,3.4
fsm,2011,3.47
fsm,2012,3.53
fsm,2013,3.61
fsm,2014,3.69
fsm,2015,3.78
fsm,2016,3.88
fsm,2017,3.99
fsm,2018,4.1
fsm,2019,4.2
gab,1990,41.37
gab,1991,42.15
gab,1992,43.12
gab,1993,43.75
gab,1994,44.99
gab,1995,47.03
gab,1996,47.97
gab,1997,48.29
gab,1998,48.6
gab,1999,48.37
gab,2000,49.38
gab,2001,50.29
gab,2002,50.48
gab,2003,51.56
gab,2004,52.48
gab,2005,53.48
gab,2006,55.06
gab,2007,57.04
gab,2008,59.19
gab,2009,60.24
gab,2010,60.72
gab,2011,62.71
gab,2012,64.68
gab,2013,66.46
gab,2014,68.37
gab,2015,70.84
gab,2016,73.84
gab,2017,77.07
gab,2018,80.25
gab,2019,83.17
gbr,1990,10869.51
gbr,1991,10928.48
gbr,1992,11000.1
gbr,1993,11156.99
gbr,1994,10970.46
gbr,1995,11029.36
gbr,1996,10919.17
gbr,1997,10784.19
gbr,1998,10802.02
gbr,1999,10828.73
gbr,2000,10591.06
gbr,2001,10504.6
gbr,2002,10526.48
gbr,2003,10679.73
gbr,2004,10586.79
gbr,2005,10550.46
gbr,2006,10616.08
gbr,2007,10654.67
gbr,2008,10783.87
gbr,2009,10709.66
gbr,2010,10717.48
gbr,2011,10763.44
gbr,2012,10938.71
gbr,2013,11216.97
gbr,2014,11259.74
gbr,2015,11534.83
gbr,2016,11682.58
gbr,2017,11903.19
gbr,2018,12452.15
gbr,2019,12778.07
geo,1990,333.8
geo,1991,333.61
geo,1992,322.98
geo,1993,295.89
geo,1994,273.44
geo,1995,248.57
geo,1996,231.2
geo,1997,234.07
geo,1998,240.92
geo,1999,246.29
geo,2000,260.62
geo,2001,274.65
geo,2002,292.13
geo,2003,308.6
geo,2004,329.76
geo,2005,326.27
geo,2006,329.13
geo,2007,336.72
geo,2008,348.66
geo,2009,356.75
geo,2010,372.17
geo,2011,388.07
geo,2012,394.26
geo,2013,386.52
geo,2014,387.81
geo,2015,408.7
geo,2016,418.29
geo,2017,421.04
geo,2018,420.42
geo,2019,418.19
gha,1990,179.47
gha,1991,187.19
gha,1992,196.86
gha,1993,207.71
gha,1994,215.74
gha,1995,221.54
gha,1996,230.9
gha,1997,246.18
gha,1998,258.94
gha,1999,272.14
gha,2000,285.45
gha,2001,303.56
gha,2002,321.57
gha,2003,337.66
gha,2004,356.83
gha,2005,378.39
gha,2006,398.81
gha,2007,418.37
gha,2008,436.17
gha,2009,454.08
gha,2010,476.21
gha,2011,505.33
gha,2012,526.91
gha,2013,545.26
gha,2014,566.47
gha,2015,588.52
gha,2016,619.34
gha,2017,650.26
gha,2018,669.97
gha,2019,695.1
gin,1990,94.01
gin,1991,97.11
gin,1992,101.01
gin,1993,105.54
gin,1994,110.91
gin,1995,115.81
gin,1996,120.94
gin,1997,126.64
gin,1998,132.85
gin,1999,138.08
gin,2000,141.21
gin,2001,145.05
gin,2002,150.08
gin,2003,153.16
gin,2004,157.03
gin,2005,161.04
gin,2006,166.06
gin,2007,169.56
gin,2008,172.69
gin,2009,177.17
gin,2010,181.83
gin,2011,184.77
gin,2012,188.44
gin,2013,191.96
gin,2014,196.28
gin,2015,199.57
gin,2016,202.47
gin,2017,206.17
gin,2018,211.21
gin,2019,213.5
gmb,1990,8.1
gmb,1991,8.61
gmb,1992,9.23
gmb,1993,9.48
gmb,1994,9.97
gmb,1995,11.22
gmb,1996,11.25
gmb,1997,11.95
gmb,1998,12.88
gmb,1999,14.17
gmb,2000,14.04
gmb,2001,14.37
gmb,2002,15.12
gmb,2003,15.99
gmb,2004,17.67
gmb,2005,18.61
gmb,2006,18.94
gmb,2007,19.51
gmb,2008,19.51
gmb,2009,20.46
gmb,2010,20.92
gmb,2011,20.25
gmb,2012,20.99
gmb,2013,22.05
gmb,2014,23.83
gmb,2015,24.02
gmb,2016,25.68
gmb,2017,27.52
gmb,2018,28.35
gmb,2019,29.39
gnb,1990,20.74
gnb,1991,20.89
gnb,1992,21.02
gnb,1993,21.16
gnb,1994,21.31
gnb,1995,21.47
gnb,1996,21.61
gnb,1997,21.7
gnb,1998,21.64
gnb,1999,21.58
gnb,2000,21.47
gnb,2001,21.7
gnb,2002,21.99
gnb,2003,22.31
gnb,2004,22.97
gnb,2005,23.27
gnb,2006,23.61
gnb,2007,24.03
gnb,2008,24.51
gnb,2009,25.03
gnb,2010,25.53
gnb,2011,26.22
gnb,2012,26.75
gnb,2013,27.32
gnb,2014,27.89
gnb,2015,28.51
gnb,2016,29.24
gnb,2017,29.94
gnb,2018,30.65
gnb,2019,31.5
gnq,1990,6.76
gnq,1991,6.76
gnq,1992,6.77
gnq,1993,6.81
gnq,1994,6.86
gnq,1995,7.03
gnq,1996,7.28
gnq,1997,7.6
gnq,1998,7.94
gnq,1999,8.31
gnq,2000,8.75
gnq,2001,9.35
gnq,2002,9.86
gnq,2003,10.65
gnq,2004,11.68
gnq,2005,12.68
gnq,2006,13.8
gnq,2007,14.86
gnq,2008,15.99
gnq,2009,17.16
gnq,2010,18.14
gnq,2011,20
gnq,2012,21.6
gnq,2013,22.85
gnq,2014,23.99
gnq,2015,25.2
gnq,2016,26.88
gnq,2017,28.32
gnq,2018,29.73
gnq,2019,30.58
grc,1990,1028.57
grc,1991,1087.16
grc,1992,1161.45
grc,1993,1197.02
grc,1994,1244.06
grc,1995,1291.14
grc,1996,1328.85
grc,1997,1358.17
grc,1998,1411.53
grc,1999,1492.85
grc,2000,1520.09
grc,2001,1545.03
grc,2002,1559
grc,2003,1592.54
grc,2004,1627.14
grc,2005,1634.99
grc,2006,1634.8
grc,2007,1677.41
grc,2008,1684.67
grc,2009,1711.09
grc,2010,1717.28
grc,2011,1783.04
grc,2012,1854.79
grc,2013,1848.65
grc,2014,1898.38
grc,2015,1963.54
grc,2016,2004.03
grc,2017,2032.84
grc,2018,2081.94
grc,2019,2132.3
grd,1990,5.07
grd,1991,5.04
grd,1992,5.09
grd,1993,4.91
grd,1994,4.83
grd,1995,4.83
grd,1996,4.85
grd,1997,4.85
grd,1998,4.98
grd,1999,5.73
grd,2000,5.93
grd,2001,6.07
grd,2002,6.25
grd,2003,6.4
grd,2004,6.62
grd,2005,6.61
grd,2006,6.67
grd,2007,6.79
grd,2008,6.96
grd,2009,7.1
grd,2010,7.28
grd,2011,7.39
grd,2012,7.06
grd,2013,7.39
grd,2014,7.91
grd,2015,8.29
grd,2016,9.17
grd,2017,9.87
grd,2018,9.96
grd,2019,10.21
grl,1990,4.5
grl,1991,4.63
grl,1992,4.75
grl,1993,4.9
grl,1994,5.1
grl,1995,5.32
grl,1996,5.49
grl,1997,5.63
grl,1998,5.85
grl,1999,6.13
grl,2000,6.47
grl,2001,6.77
grl,2002,6.99
grl,2003,7.24
grl,2004,7.53
grl,2005,7.79
grl,2006,8.1
grl,2007,8.4
grl,2008,8.66
grl,2009,8.93
grl,2010,9.2
grl,2011,9.41
grl,2012,9.58
grl,2013,9.76
grl,2014,9.83
grl,2015,9.85
grl,2016,10.15
grl,2017,10.39
grl,2018,10.66
grl,2019,10.95
gtm,1990,78.91
gtm,1991,86.91
gtm,1992,94.52
gtm,1993,104.89
gtm,1994,112.48
gtm,1995,109.57
gtm,1996,111.47
gtm,1997,126.07
gtm,1998,146.5
gtm,1999,155.39
gtm,2000,172.64
gtm,2001,192.1
gtm,2002,204.36
gtm,2003,214.93
gtm,2004,233.23
gtm,2005,250.05
gtm,2006,266.21
gtm,2007,272.18
gtm,2008,281.46
gtm,2009,302.77
gtm,2010,318.87
gtm,2011,339.93
gtm,2012,353.42
gtm,2013,370.06
gtm,2014,384.35
gtm,2015,400.9
gtm,2016,415.19
gtm,2017,423.14
gtm,2018,439.72
gtm,2019,457.4
gum,1990,7.11
gum,1991,7.38
gum,1992,7.6
gum,1993,7.9
gum,1994,8.41
gum,1995,7.77
gum,1996,7.06
gum,1997,7.28
gum,1998,7.58
gum,1999,7.67
gum,2000,8.24
gum,2001,8.44
gum,2002,8.58
gum,2003,8.39
gum,2004,8.87
gum,2005,9.31
gum,2006,9.76
gum,2007,10.24
gum,2008,10.7
gum,2009,11.27
gum,2010,11.74
gum,2011,11.99
gum,2012,12.58
gum,2013,13.36
gum,2014,14.16
gum,2015,14.77
gum,2016,15.78
gum,2017,16.12
gum,2018,16.54
gum,2019,17.04
guy,1990,23.87
guy,1991,22.82
guy,1992,22.53
guy,1993,23.45
guy,1994,23.19
guy,1995,24.38
guy,1996,26.18
guy,1997,26.4
guy,1998,26.47
guy,1999,27.33
guy,2000,29.95
guy,2001,29.58
guy,2002,30.22
guy,2003,30.1
guy,2004,30.57
guy,2005,30.27
guy,2006,30.3
guy,2007,31
guy,2008,31.97
guy,2009,32.64
guy,2010,33.86
guy,2011,34.57
guy,2012,35.8
guy,2013,36.72
guy,2014,38.54
guy,2015,39.16
guy,2016,40.43
guy,2017,41.88
guy,2018,43.17
guy,2019,44.29
hnd,1990,41.07
hnd,1991,42.82
hnd,1992,44.77
hnd,1993,46.72
hnd,1994,48.9
hnd,1995,51.22
hnd,1996,53.39
hnd,1997,55.75
hnd,1998,58.44
hnd,1999,61.44
hnd,2000,64.86
hnd,2001,68.36
hnd,2002,72.33
hnd,2003,76.65
hnd,2004,81.16
hnd,2005,84.96
hnd,2006,89.26
hnd,2007,93.85
hnd,2008,99.89
hnd,2009,107.15
hnd,2010,115.91
hnd,2011,128.32
hnd,2012,147.1
hnd,2013,152.23
hnd,2014,157.38
hnd,2015,161.97
hnd,2016,167.21
hnd,2017,172.69
hnd,2018,179.19
hnd,2019,186.38
hrv,1990,704.12
hrv,1991,706.24
hrv,1992,734.07
hrv,1993,759.1
hrv,1994,770.39
hrv,1995,792.91
hrv,1996,838.72
hrv,1997,887.39
hrv,1998,891.28
hrv,1999,897.6
hrv,2000,852.3
hrv,2001,849.25
hrv,2002,901.51
hrv,2003,991.93
hrv,2004,994.71
hrv,2005,1078.72
hrv,2006,1084.82
hrv,2007,1136.53
hrv,2008,1218.08
hrv,2009,1225.36
hrv,2010,1225.5
hrv,2011,1253.32
hrv,2012,1305.46
hrv,2013,1273.81
hrv,2014,1316.66
hrv,2015,1377.19
hrv,2016,1337.7
hrv,2017,1347.38
hrv,2018,1348.19
hrv,2019,1361.94
hti,1990,136.9
hti,1991,136.78
hti,1992,139.12
hti,1993,140.77
hti,1994,140.17
hti,1995,142.99
hti,1996,143.31
hti,1997,146.99
hti,1998,147.62
hti,1999,152.37
hti,2000,157.54
hti,2001,163.06
hti,2002,168.06
hti,2003,174.35
hti,2004,180.47
hti,2005,186.17
hti,2006,192.92
hti,2007,200.83
hti,2008,207.9
hti,2009,214.83
hti,2010,216.85
hti,2011,222.01
hti,2012,230.87
hti,2013,240.01
hti,2014,248.76
hti,2015,257.8
hti,2016,266.54
hti,2017,276.05
hti,2018,286.41
hti,2019,295.84
hun,1990,2265.76
hun,1991,2274.11
hun,1992,2442.97
hun,1993,2496.56
hun,1994,2530.11
hun,1995,2579.93
hun,1996,2558.79
hun,1997,2617.98
hun,1998,2750.92
hun,1999,2825.52
hun,2000,2746.75
hun,2001,2739.68
hun,2002,2802.76
hun,2003,2865.75
hun,2004,2868.52
hun,2005,2949.42
hun,2006,2928.15
hun,2007,2969.7
hun,2008,2941.13
hun,2009,3017.02
hun,2010,3022.49
hun,2011,3028.78
hun,2012,3041.46
hun,2013,2969.04
hun,2014,3037.68
hun,2015,3121.82
hun,2016,3117.53
hun,2017,3160.05
hun,2018,3230.93
hun,2019,3133.73
idn,1990,3876.94
idn,1991,4108.32
idn,1992,4370.46
idn,1993,4627.75
idn,1994,4890.32
idn,1995,5154.51
idn,1996,5445.92
idn,1997,5767.09
idn,1998,6057.15
idn,1999,6354.34
idn,2000,6713.13
idn,2001,7058.92
idn,2002,7429.12
idn,2003,7799.15
idn,2004,8199.79
idn,2005,8635
idn,2006,9079.43
idn,2007,9558.27
idn,2008,10012
idn,2009,10479.71
idn,2010,10944.72
idn,2011,11497.03
idn,2012,12008.67
idn,2013,12512.08
idn,2014,12996.21
idn,2015,13518.84
idn,2016,14154.17
idn,2017,14783.8
idn,2018,15470.83
idn,2019,16138.05
ind,1990,11225.95
ind,1991,11621.82
ind,1992,11794.1
ind,1993,12342.1
ind,1994,12930.25
ind,1995,13214.13
ind,1996,14035.3
ind,1997,15390.56
ind,1998,15926.39
ind,1999,15969.94
ind,2000,16555.56
ind,2001,17331.07
ind,2002,17919.98
ind,2003,18321.61
ind,2004,18211.49
ind,2005,19391.24
ind,2006,20325.76
ind,2007,21337.93
ind,2008,22459.42
ind,2009,23150.31
ind,2010,23930.14
ind,2011,24994.93
ind,2012,26266.04
ind,2013,27918.43
ind,2014,29033.78
ind,2015,30411.91
ind,2016,32116.61
ind,2017,33622.38
ind,2018,35784.32
ind,2019,37614.65
irl,1990,562.28
irl,1991,564.88
irl,1992,567.92
irl,1993,581.65
irl,1994,570.12
irl,1995,579.97
irl,1996,571.4
irl,1997,571.91
irl,1998,578.53
irl,1999,589.67
irl,2000,586.52
irl,2001,579.78
irl,2002,581.24
irl,2003,577.78
irl,2004,594.93
irl,2005,596.36
irl,2006,605.11
irl,2007,612.02
irl,2008,619.95
irl,2009,643.02
irl,2010,624.53
irl,2011,657.42
irl,2012,665.94
irl,2013,674.72
irl,2014,679.47
irl,2015,693.71
irl,2016,709.89
irl,2017,736.26
irl,2018,761.56
irl,2019,792.09
irn,1990,924.55
irn,1991,953.11
irn,1992,980.06
irn,1993,1019.53
irn,1994,1048.52
irn,1995,1087.22
irn,1996,1136.78
irn,1997,1172.71
irn,1998,1209.15
irn,1999,1233.43
irn,2000,1300.18
irn,2001,1381.28
irn,2002,1448.87
irn,2003,1526.46
irn,2004,1606.83
irn,2005,1712.7
irn,2006,1821.91
irn,2007,1912.93
irn,2008,2021.07
irn,2009,2146.26
irn,2010,2271.8
irn,2011,2386.15
irn,2012,2506.39
irn,2013,2657.42
irn,2014,2833.23
irn,2015,3021.75
irn,2016,3153.58
irn,2017,3264.77
irn,2018,3398.01
irn,2019,3543.24
irq,1990,285.65
irq,1991,289.74
irq,1992,297.35
irq,1993,303.28
irq,1994,306.13
irq,1995,313
irq,1996,321.12
irq,1997,329.52
irq,1998,340.03
irq,1999,353.28
irq,2000,369.02
irq,2001,387.31
irq,2002,404.71
irq,2003,419.57
irq,2004,437.46
irq,2005,453.07
irq,2006,469.81
irq,2007,493.6
irq,2008,527.74
irq,2009,558
irq,2010,590.84
irq,2011,631.37
irq,2012,665.33
irq,2013,701.31
irq,2014,734.73
irq,2015,768.42
irq,2016,809.44
irq,2017,850.73
irq,2018,909.36
irq,2019,977.9
isl,1990,21.51
isl,1991,21.81
isl,1992,22.27
isl,1993,22.66
isl,1994,23.71
isl,1995,25
isl,1996,26.04
isl,1997,26.7
isl,1998,27.24
isl,1999,26.9
isl,2000,26.83
isl,2001,28.05
isl,2002,29.42
isl,2003,29.47
isl,2004,29.67
isl,2005,30.69
isl,2006,32.52
isl,2007,33.77
isl,2008,34.37
isl,2009,35.45
isl,2010,35.73
isl,2011,36.14
isl,2012,37.2
isl,2013,37.12
isl,2014,35.55
isl,2015,36.91
isl,2016,37.93
isl,2017,38.68
isl,2018,39.93
isl,2019,41.4
isr,1990,526.54
isr,1991,578.99
isr,1992,625.35
isr,1993,652.22
isr,1994,693.05
isr,1995,735.43
isr,1996,752.99
isr,1997,784.65
isr,1998,809.72
isr,1999,814.68
isr,2000,835.7
isr,2001,829.53
isr,2002,833.03
isr,2003,833.74
isr,2004,825.76
isr,2005,835.8
isr,2006,832.75
isr,2007,855.64
isr,2008,851.58
isr,2009,838.99
isr,2010,853.47
isr,2011,859.17
isr,2012,866.69
isr,2013,865.71
isr,2014,863.81
isr,2015,894.09
isr,2016,894.66
isr,2017,931.07
isr,2018,981.59
isr,2019,1021.29
ita,1990,8767.89
ita,1991,9038.26
ita,1992,9195.15
ita,1993,9401.43
ita,1994,9692.87
ita,1995,9879.25
ita,1996,10071.26
ita,1997,10267.05
ita,1998,10592.43
ita,1999,10684.43
ita,2000,10727.02
ita,2001,10943.27
ita,2002,11161.78
ita,2003,11557.67
ita,2004,11478.04
ita,2005,11659.56
ita,2006,11759.03
ita,2007,11895.37
ita,2008,12089.54
ita,2009,12206.17
ita,2010,12181.56
ita,2011,12275.81
ita,2012,12375.86
ita,2013,12263.53
ita,2014,12233.99
ita,2015,12606.22
ita,2016,12549.34
ita,2017,12736.41
ita,2018,13022.61
ita,2019,13282.92
jam,1990,90.41
jam,1991,83.32
jam,1992,90.77
jam,1993,100.43
jam,1994,105.27
jam,1995,107.71
jam,1996,117.82
jam,1997,128.21
jam,1998,140.69
