geo,time,natural_gas_proved_reserves_total
per,1984,21656250
per,1985,23388750
per,1986,47643750
per,1987,294525000
per,1988,294525000
per,1989,294525000
per,1990,293658750
per,1991,297123750
per,1992,282397500
per,1993,287595000
per,1994,294525000
per,1995,174116250
per,1996,174116250
per,1997,171517500
per,1998,213963750
per,1999,213963750
per,2000,213963750
per,2001,213963750
per,2002,213963750
per,2003,213963750
per,2004,281531250
per,2005,289327500
per,2006,287231220
per,2007,289938348
per,2008,294402717
per,2009,294402717
per,2010,305686269
per,2011,311524290
per,2012,377165151
per,2013,369094959
per,2014,358768044
per,2015,345374955
per,2016,394679196
per,2017,315816939
per,2018,260110512
per,2019,260110512
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,98091
png,1986,269748
png,1987,527229
png,1988,784710
png,1989,1385505
png,1990,1477467
png,1991,2476755
png,1992,2672928
png,1993,3359556
png,1994,2623887
png,1995,2623887
png,1996,2623887
png,1997,2623887
png,1998,2623887
png,1999,2623887
png,2000,2623887
png,2001,2624652
png,2002,2484837
png,2003,2362185
png,2004,2232180
png,2005,2099727
png,2006,1974618
png,2007,1856880
png,2008,1729332
png,2009,134633637
png,2010,134496279
png,2011,134361360
png,2012,134231355
png,2013,134096445
png,2014,131049414
png,2015,122364216
png,2016,182235195
png,2017,172876923
png,2018,164022741
png,2019,158417496
pol,1980,69030000
pol,1981,66375000
pol,1982,64383750
pol,1983,62392500
pol,1984,60401250
pol,1985,63720000
pol,1986,109518750
pol,1987,108191250
pol,1988,113501250
pol,1989,108855000
pol,1990,105536250
pol,1991,101553750
pol,1992,104872500
pol,1993,102881250
pol,1994,102881250
pol,1995,101553750
pol,1996,98898750
pol,1997,102881250
pol,1998,93588750
pol,1999,96907500
pol,2000,78986250
pol,2001,76331250
pol,2002,76995000
pol,2003,73012500
pol,2004,72348750
pol,2005,70357500
pol,2006,75003750
pol,2007,69336954
pol,2008,69896853
pol,2009,73305441
pol,2010,72453267
pol,2011,70927650
pol,2012,68313258
pol,2013,65227356
pol,2014,62734446
pol,2015,60190083
pol,2016,58852521
pol,2017,57328056
pol,2018,65026377
pol,2019,65026377
qat,1980,2608200000
qat,1981,2636145000
qat,1982,2929567500
qat,1983,3167100000
qat,1984,3986820000
qat,1985,4135860000
qat,1986,4135860000
qat,1987,4135860000
qat,1988,4304461500
qat,1989,4303530000
qat,1990,4298872500
qat,1991,5987682000
qat,1992,6253159500
qat,1993,6585705000
qat,1994,6585705000
qat,1995,7917750000
qat,1996,7917750000
qat,1997,7917750000
qat,1998,10153350000
qat,1999,10392745500
qat,2000,13453654500
qat,2001,24016864500
qat,2002,24016864500
qat,2003,23607004500
qat,2004,23623771500
qat,2005,23879934000
qat,2006,23793082308
qat,2007,23720571540
qat,2008,23627565720
qat,2009,23587050429
qat,2010,23331350376
qat,2011,23331350376
qat,2012,23182873425
qat,2013,22987682541
qat,2014,22847883669
qat,2015,22634579439
qat,2016,22423534407
qat,2017,22226521500
qat,2018,22212869526
qat,2019,22212869526
rou,1980,251599500
rou,1981,234826200
rou,1982,213859575
rou,1983,192892950
rou,1984,176119650
rou,1985,226439550
rou,1986,197086275
rou,1987,166055670
rou,1988,138379725
rou,1989,111542445
rou,1990,88059825
rou,1991,403397865
rou,1992,390817890
rou,1993,373205925
rou,1994,356432625
rou,1995,341336655
rou,1996,326240685
rou,1997,313660710
rou,1998,301919400
rou,1999,291855420
rou,2000,280952775
rou,2001,270050130
rou,2002,260824815
rou,2003,255792825
rou,2004,247406175
rou,2005,526681620
rou,2006,526681620
rou,2007,526681620
rou,2008,517456305
rou,2009,508230990
rou,2010,499082832
rou,2011,91414485
rou,2012,85543830
rou,2013,85543830
rou,2014,92253150
rou,2015,92253150
rou,2016,92253150
rou,2017,92253150
rou,2018,92253150
rou,2019,92253150
rus,1991,30519497556
rus,1992,31256907255
rus,1993,31260612825
rus,1994,31058473635
rus,1995,30334218732
rus,1996,30082795380
rus,1997,30210699528
rus,1998,30027644055
rus,1999,29654863065
rus,2000,29840141889
rus,2001,30025420704
rus,2002,30519497556
rus,2003,30395978343
rus,2004,30272459130
rus,2005,30395978343
rus,2006,30395978343
rus,2007,30519497556
rus,2008,30581257158
rus,2009,30643016769
rus,2010,30704776371
rus,2011,31013574408
rus,2012,31176063927
rus,2013,31449597228
rus,2014,31544153037
rus,2015,31461659847
rus,2016,31349927223
rus,2017,34458372774
rus,2018,34237726848
rus,2019,34162490565
sau,1980,2721661650
sau,1981,2860898400
sau,1982,2934505350
sau,1983,3030094350
sau,1984,3084848550
sau,1985,3152385000
sau,1986,3437955000
sau,1987,3582022500
sau,1988,4292100000
sau,1989,4461732000
sau,1990,4465408500
sau,1991,4463613000
sau,1992,4487724000
sau,1993,4487724000
sau,1994,4497300000
sau,1995,4740547500
sau,1996,4867771500
sau,1997,5029110000
sau,1998,5188140000
sau,1999,5254830000
sau,2000,5387355000
sau,2001,5519503800
sau,2002,5682330000
sau,2003,5774670000
sau,2004,5777235000
sau,2005,5832810000
sau,2006,6047415000
sau,2007,6245300241
sau,2008,6367468473
sau,2009,6662841534
sau,2010,6754842981
sau,2011,6842002248
sau,2012,6895266246
sau,2013,6982425504
sau,2014,7118006580
sau,2015,7205165847
sau,2016,7231797846
sau,2017,5085938412
sau,2018,5303480382
sau,2019,5386091256
syr,1980,76342500
syr,1981,76342500
syr,1982,87369750
syr,1983,88218000
syr,1984,88218000
syr,1985,105183000
syr,1986,120451500
syr,1987,106031250
syr,1988,95852250
syr,1989,133175250
syr,1990,154381500
syr,1991,169650000
syr,1992,169650000
syr,1993,192552750
syr,1994,199338750
syr,1995,199338750
syr,1996,199338750
syr,1997,201883500
syr,1998,201883500
syr,1999,204428250
syr,2000,204428250
syr,2001,204428250
syr,2002,212062500
syr,2003,245992500
syr,2004,245992500
syr,2005,245992500
syr,2006,245992500
syr,2007,240903000
syr,2008,229027500
syr,2009,241751250
syr,2010,241751250
syr,2011,241751250
syr,2012,241751250
syr,2013,241751250
syr,2014,241751250
syr,2015,241751250
syr,2016,241751250
syr,2017,241751250
syr,2018,241751250
syr,2019,241751250
tha,1980,271990269
tha,1981,374452362
tha,1982,326015739
tha,1983,156487554
tha,1984,195609438
tha,1985,203061231
tha,1986,190020600
tha,1987,171391131
tha,1988,181637343
tha,1989,213307443
tha,1990,208650069
tha,1991,229142493
tha,1992,215170389
tha,1993,168596712
tha,1994,163007865
tha,1995,163939338
tha,1996,182568816
tha,1997,190952073
tha,1998,391218885
tha,1999,321358365
tha,2000,335330469
tha,2001,352096992
tha,2002,410779827
tha,2003,389355939
tha,2004,329741631
tha,2005,283167954
tha,2006,308317743
tha,2007,295415640
tha,2008,316516752
tha,2009,290931651
tha,2010,279062271
tha,2011,265372920
tha,2012,238414140
tha,2013,221951304
tha,2014,204462171
tha,2015,192657420
tha,2016,180152109
tha,2017,169075863
tha,2018,159786360
tha,2019,159786360
tkm,1997,2373276807
tkm,1998,2266888536
tkm,1999,2340541953
tkm,2000,2340541953
tkm,2001,2340541953
tkm,2002,2340541953
tkm,2003,2340541953
tkm,2004,2340541953
tkm,2005,2340541953
tkm,2006,2340541953
tkm,2007,2340541953
tkm,2008,7365341808
tkm,2009,7365341808
tkm,2010,10198801998
tkm,2011,17537123475
tkm,2012,17537123475
tkm,2013,17537123475
tkm,2014,17537123475
tkm,2015,17537123475
tkm,2016,17537123475
tkm,2017,17537123475
tkm,2018,17537123475
tkm,2019,17537123475
tto,1980,259949250
tto,1981,297585000
tto,1982,292333500
tto,1983,277454250
tto,1984,272202750
tto,1985,277454250
tto,1986,270452250
tto,1987,265200750
tto,1988,257323500
tto,1989,250321500
tto,1990,220563000
tto,1991,208309500
tto,1992,203933250
tto,1993,201307500
tto,1994,250321500
tto,1995,305462250
tto,1996,399114000
tto,1997,452504250
tto,1998,490140000
tto,1999,529526250
tto,2000,487514250
tto,2001,504144000
tto,2002,515522250
tto,2003,465633000
tto,2004,465633000
tto,2005,463882500
tto,2006,420120000
tto,2007,421259139
tto,2008,380935044
tto,2009,357290802
tto,2010,333596988
tto,2011,328565772
tto,2012,324823338
tto,2013,303360111
tto,2014,285094071
tto,2015,285094071
tto,2016,262713825
tto,2017,278575794
tto,2018,245860488
tto,2019,260731080
ukr,1997,668336571
ukr,1998,716074893
ukr,1999,709709787
ukr,2000,706527270
ukr,2001,706527270
ukr,2002,706527270
ukr,2003,703344681
ukr,2004,706527270
ukr,2005,700162119
ukr,2006,698876352
ukr,2007,698876352
ukr,2008,685305963
ukr,2009,671735529
ukr,2010,657178092
ukr,2011,656174763
ukr,2012,1048514859
ukr,2013,1023516207
ukr,2014,1024409016
ukr,2015,962626635
ukr,2016,945127575
ukr,2017,928521333
ukr,2018,982089873
ukr,2019,982089873
usa,1980,4856519493
usa,1981,4922624637
usa,1982,4917304989
usa,1983,4886436402
usa,1984,4818501108
usa,1985,4718599137
usa,1986,4675090284
usa,1987,4568331339
usa,1988,4100129289
usa,1989,4077972234
usa,1990,4132388799
usa,1991,4076654526
usa,1992,4026703536
usa,1993,3963258216
usa,1994,3997957923
usa,1995,4029900201
usa,1996,4062306123
usa,1997,4080583251
usa,1998,4002935940
usa,1999,4085048826
usa,2000,4329581724
usa,2001,4476799269
usa,2002,4561864794
usa,2003,4613060286
usa,2004,4697710983
usa,2005,4987412064
usa,2006,5150905776
usa,2007,5801000670
usa,2008,5970106845
usa,2009,6649777017
usa,2010,7433473104
usa,2011,8151918129
usa,2012,7516708488
usa,2013,8254333512
usa,2014,8997131781
usa,2015,7509241458
usa,2016,7863168726
usa,2017,10699320861
usa,2018,11586603636
usa,2019,11586603636
ussr,1980,18422365923
ussr,1981,19573764318
ussr,1982,20149462305
ussr,1983,20725161507
ussr,1984,21588710913
ussr,1985,23027958306
ussr,1986,23603656293
ussr,1987,24006645378
ussr,1988,24467205708
ussr,1989,29936343861
ussr,1990,31392862146
ussr,1991,2173536297
ussr,1992,2151844056
ussr,1993,3069381726
ussr,1994,3466196163
ussr,1995,3716972298
ussr,1996,3545409924
uzb,1997,1113894306
uzb,1998,1113894306
uzb,1999,1113894306
uzb,2000,1177545402
uzb,2001,1177545402
uzb,2002,1177545402
uzb,2003,1183910508
uzb,2004,1183910508
uzb,2005,1177545402
uzb,2006,1190803932
uzb,2007,1190803932
uzb,2008,1184018670
uzb,2009,1141271865
uzb,2010,1125731025
uzb,2011,1125731025
uzb,2012,1125731025
uzb,2013,1089483831
uzb,2014,1089483831
uzb,2015,1089483831
uzb,2016,1089483831
uzb,2017,1089483831
uzb,2018,1089483831
uzb,2019,1089483831
ven,1980,1261147590
ven,1981,1363734900
ven,1982,1469748780
ven,1983,1560767670
ven,1984,1664633700
ven,1985,1733065200
ven,1986,2619378000
ven,1987,2835162000
ven,1988,2853144000
ven,1989,2989707300
ven,1990,3425571000
ven,1991,3578218200
ven,1992,3689307000
ven,1993,3689307000
ven,1994,3961084950
ven,1995,4060635300
ven,1996,4047448500
ven,1997,4116679200
ven,1998,4143316536
ven,1999,4148265582
ven,2000,4148265582
ven,2001,4175820000
ven,2002,4176819000
ven,2003,4214781000
ven,2004,4285118709
ven,2005,4307325210
ven,2006,4702940352
ven,2007,4835076084
ven,2008,4978244349
ven,2009,5060167947
ven,2010,5518979667
ven,2011,5522883480
ven,2012,5556009357
ven,2013,5575358709
ven,2014,5611539744
ven,2015,5695867863
ven,2016,5734029096
ven,2017,5702770260
ven,2018,5666914098
ven,2019,5666914098
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,0
vnm,1990,13027500
vnm,1991,13027500
vnm,1992,92061000
vnm,1993,92061000
vnm,1994,116379000
vnm,1995,127669500
vnm,1996,148513500
vnm,1997,147645000
vnm,1998,147645000
vnm,1999,147645000
vnm,2000,147645000
vnm,2001,167620500
vnm,2002,199755000
vnm,2003,191070000
vnm,2004,191070000
vnm,2005,191070000
vnm,2006,191070000
vnm,2007,449770311
vnm,2008,524732031
vnm,2009,642529017
vnm,2010,581335776
vnm,2011,581335776
vnm,2012,581335776
vnm,2013,581335776
vnm,2014,581335776
vnm,2015,581335776
vnm,2016,581335776
vnm,2017,581335776
vnm,2018,581335776
vnm,2019,581335776
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,15338250
yem,1987,101954250
yem,1988,140751000
yem,1989,178645500
yem,1990,221051250
yem,1991,292215312
yem,1992,292215312
yem,1993,292215312
yem,1994,292215312
yem,1995,292215312
yem,1996,292215312
yem,1997,292215312
yem,1998,292215312
yem,1999,292215312
yem,2000,292215312
yem,2001,292215312
yem,2002,292215312
yem,2003,292215312
yem,2004,292215312
yem,2005,292215312
yem,2006,292215312
yem,2007,292215312
yem,2008,292215312
yem,2009,291340692
yem,2010,284303142
yem,2011,273701700
yem,2012,265141611
yem,2013,253491300
yem,2014,242574966
yem,2015,240243786
yem,2016,239791644
yem,2017,239299821
yem,2018,238798773
yem,2019,238297725
