geo,time,natural_gas_proved_reserves_total
qat,1986,3996000000
qat,1987,3996000000
qat,1988,4158900000
qat,1989,4158000000
qat,1990,4153500000
qat,1991,5785200000
qat,1992,6041700000
qat,1993,6363000000
qat,1994,6363000000
qat,1995,7650000000
qat,1996,7650000000
qat,1997,7650000000
qat,1998,9810000000
qat,1999,10041300000
qat,2000,12998700000
qat,2001,23204700000
qat,2002,23204700000
qat,2003,22808700000
qat,2004,22824900000
qat,2005,23072400000
qat,2006,22988700000
qat,2007,22918500000
qat,2008,22828500000
qat,2009,22789800000
qat,2010,22542300000
qat,2011,22542300000
qat,2012,22399200000
qat,2013,22210200000
qat,2014,22075200000
qat,2015,21869100000
qat,2016,21869100000
rou,1980,270000000
rou,1981,252000000
rou,1982,229500000
rou,1983,207000000
rou,1984,189000000
rou,1985,243000000
rou,1986,211500000
rou,1987,178200000
rou,1988,148500000
rou,1989,119700000
rou,1990,94500000
rou,1991,432900000
rou,1992,419400000
rou,1993,400500000
rou,1994,382500000
rou,1995,366300000
rou,1996,350100000
rou,1997,336600000
rou,1998,324000000
rou,1999,313200000
rou,2000,301500000
rou,2001,289800000
rou,2002,279900000
rou,2003,274500000
rou,2004,265500000
rou,2005,565200000
rou,2006,565200000
rou,2007,565200000
rou,2008,555300000
rou,2009,545400000
rou,2010,535581000
rou,2011,98100000
rou,2012,91800000
rou,2013,91800000
rou,2014,99000000
rou,2015,99000000
rou,2016,99000000
rus,1991,28174500000
rus,1992,28854900000
rus,1993,28858500000
rus,1994,28671300000
rus,1995,28003500000
rus,1996,27771300000
rus,1997,27889200000
rus,1998,27720000000
rus,1999,27376200000
rus,2000,27547200000
rus,2001,27718200000
rus,2002,28174500000
rus,2003,28060200000
rus,2004,27945900000
rus,2005,28060200000
rus,2006,28060200000
rus,2007,28174500000
rus,2008,28231200000
rus,2009,28287900000
rus,2010,28345500000
rus,2011,28629900000
rus,2012,28780200000
rus,2013,29033100000
rus,2014,29120400000
rus,2015,29043900000
rus,2016,29043900000
sau,1980,2864880000
sau,1981,3011490000
sau,1982,3088980000
sau,1983,3189600000
sau,1984,3247200000
sau,1985,3318300000
sau,1986,3618900000
sau,1987,3770550000
sau,1988,4518000000
sau,1989,4696560000
sau,1990,4700430000
sau,1991,4698540000
sau,1992,4723920000
sau,1993,4723920000
sau,1994,4734000000
sau,1995,4990050000
sau,1996,5123970000
sau,1997,5293800000
sau,1998,5461200000
sau,1999,5531400000
sau,2000,5670900000
sau,2001,5810040000
sau,2002,5981400000
sau,2003,6078600000
sau,2004,6081300000
sau,2005,6139800000
sau,2006,6365700000
sau,2007,6573960000
sau,2008,6702570000
sau,2009,7013520000
sau,2010,7110360000
sau,2011,7202070000
sau,2012,7258140000
sau,2013,7349940000
sau,2014,7492680000
sau,2015,7584390000
sau,2016,7584390000
syr,1980,81000000
syr,1981,81000000
syr,1982,92700000
syr,1983,93600000
syr,1984,93600000
syr,1985,111600000
syr,1986,127800000
syr,1987,112500000
syr,1988,101700000
syr,1989,141300000
syr,1990,163800000
syr,1991,180000000
syr,1992,180000000
syr,1993,204300000
syr,1994,211500000
syr,1995,211500000
syr,1996,211500000
syr,1997,214200000
syr,1998,214200000
syr,1999,216900000
syr,2000,216900000
syr,2001,216900000
syr,2002,225000000
syr,2003,261000000
syr,2004,261000000
syr,2005,261000000
syr,2006,261000000
syr,2007,255600000
syr,2008,243000000
syr,2009,256500000
syr,2010,256500000
syr,2011,256500000
syr,2012,256500000
syr,2013,256500000
syr,2014,256500000
syr,2015,256500000
syr,2016,256500000
tha,1980,262800000
tha,1981,361800000
tha,1982,315000000
tha,1983,151200000
tha,1984,189000000
tha,1985,196200000
tha,1986,183600000
tha,1987,165600000
tha,1988,175500000
tha,1989,206100000
tha,1990,201600000
tha,1991,221400000
tha,1992,207900000
tha,1993,162900000
tha,1994,157500000
tha,1995,158400000
tha,1996,176400000
tha,1997,184500000
tha,1998,378000000
tha,1999,310500000
tha,2000,324000000
tha,2001,340200000
tha,2002,396900000
tha,2003,376200000
tha,2004,318600000
tha,2005,273600000
tha,2006,297900000
tha,2007,285435000
tha,2008,305820000
tha,2009,281097000
tha,2010,269631000
tha,2011,256410000
tha,2012,230355000
tha,2013,214452000
tha,2014,197550000
tha,2015,186147000
tha,2016,186147000
tkm,1997,2128860000
tkm,1998,2033460000
tkm,1999,2099520000
tkm,2000,2099520000
tkm,2001,2099520000
tkm,2002,2099520000
tkm,2003,2099520000
tkm,2004,2099520000
tkm,2005,2099520000
tkm,2006,2099520000
tkm,2007,2099520000
tkm,2008,6606810000
tkm,2009,6606810000
tkm,2010,9148500000
tkm,2011,15731100000
tkm,2012,15731100000
tkm,2013,15731100000
tkm,2014,15731100000
tkm,2015,15731100000
tkm,2016,15731100000
tto,1980,267300000
tto,1981,306000000
tto,1982,300600000
tto,1983,285300000
tto,1984,279900000
tto,1985,285300000
tto,1986,278100000
tto,1987,272700000
tto,1988,264600000
tto,1989,257400000
tto,1990,226800000
tto,1991,214200000
tto,1992,209700000
tto,1993,207000000
tto,1994,257400000
tto,1995,314100000
tto,1996,410400000
tto,1997,465300000
tto,1998,504000000
tto,1999,544500000
tto,2000,501300000
tto,2001,518400000
tto,2002,530100000
tto,2003,478800000
tto,2004,478800000
tto,2005,477000000
tto,2006,432000000
tto,2007,433170000
tto,2008,391707000
tto,2009,367398000
tto,2010,343026000
tto,2011,337860000
tto,2012,334008000
tto,2013,311940000
tto,2014,293157000
tto,2015,293157000
tto,2016,270144000
ukr,1997,599508000
ukr,1998,642330000
ukr,1999,636624000
ukr,2000,633771000
ukr,2001,633771000
ukr,2002,633771000
ukr,2003,630909000
ukr,2004,633771000
ukr,2005,628056000
ukr,2006,626904000
ukr,2007,626904000
ukr,2008,614727000
ukr,2009,602559000
ukr,2010,589500000
ukr,2011,588600000
ukr,2012,578457000
ukr,2013,566316000
ukr,2014,554616000
ukr,2015,543276000
ukr,2016,531819000
usa,1980,5072040000
usa,1981,5141160000
usa,1982,5135580000
usa,1983,5103360000
usa,1984,5032350000
usa,1985,4928040000
usa,1986,4882590000
usa,1987,4771080000
usa,1988,4282110000
usa,1989,4258980000
usa,1990,4315770000
usa,1991,4257630000
usa,1992,4205430000
usa,1993,4139190000
usa,1994,4175370000
usa,1995,4208760000
usa,1996,4242600000
usa,1997,4261680000
usa,1998,4180590000
usa,1999,4266360000
usa,2000,4521780000
usa,2001,4675500000
usa,2002,4764330000
usa,2003,4817790000
usa,2004,4906260000
usa,2005,5208750000
usa,2006,5379570000
usa,2007,6058530000
usa,2008,6235110000
usa,2009,6944940000
usa,2010,7763400000
usa,2011,8513730000
usa,2012,7850340000
usa,2013,8620740000
usa,2014,9396900000
usa,2015,7842510000
usa,2016,7842510000
ussr,1980,17600400000
ussr,1981,18700200000
ussr,1982,19250100000
ussr,1983,19800900000
ussr,1984,20625300000
ussr,1985,22000500000
ussr,1986,22550400000
ussr,1987,22935600000
ussr,1988,23375700000
ussr,1989,28601100000
ussr,1990,29992500000
ussr,1991,2076570000
ussr,1992,2055870000
ussr,1993,2932470000
ussr,1994,3311550000
ussr,1995,3551130000
ussr,1996,3387240000
uzb,1997,999180000
uzb,1998,999180000
uzb,1999,999180000
uzb,2000,1056240000
uzb,2001,1056240000
uzb,2002,1056240000
uzb,2003,1062000000
uzb,2004,1062000000
uzb,2005,1056240000
uzb,2006,1068210000
uzb,2007,1068210000
uzb,2008,1062090000
uzb,2009,1023750000
uzb,2010,1009800000
uzb,2011,1009800000
uzb,2012,1009800000
uzb,2013,977310000
uzb,2014,977310000
uzb,2015,977310000
uzb,2016,977310000
ven,1980,1136160000
ven,1981,1228590000
ven,1982,1324080000
ven,1983,1406070000
ven,1984,1499670000
ven,1985,1561320000
ven,1986,2359800000
ven,1987,2554200000
ven,1988,2570400000
ven,1989,2693430000
ven,1990,3086100000
ven,1991,3223620000
ven,1992,3323700000
ven,1993,3323700000
ven,1994,3568500000
ven,1995,3658230000
ven,1996,3646350000
ven,1997,3708720000
ven,1998,3732750000
ven,1999,3737160000
ven,2000,3737160000
ven,2001,3762000000
ven,2002,3762900000
ven,2003,3797100000
ven,2004,3860460000
ven,2005,3880440000
ven,2006,4236840000
ven,2007,4355910000
ven,2008,4484880000
ven,2009,4558680000
ven,2010,4972050000
ven,2011,4975560000
ven,2012,5005440000
ven,2013,5022810000
ven,2014,5055480000
ven,2015,5131440000
ven,2016,5131440000
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,0
vnm,1990,13500000
vnm,1991,13500000
vnm,1992,95400000
vnm,1993,95400000
vnm,1994,120600000
vnm,1995,132300000
vnm,1996,153900000
vnm,1997,153000000
vnm,1998,153000000
vnm,1999,153000000
vnm,2000,153000000
vnm,2001,173700000
vnm,2002,207000000
vnm,2003,198000000
vnm,2004,198000000
vnm,2005,198000000
vnm,2006,198000000
vnm,2007,429705000
vnm,2008,501318000
vnm,2009,613863000
vnm,2010,555399000
vnm,2011,555399000
vnm,2012,555399000
vnm,2013,555399000
vnm,2014,555399000
vnm,2015,555399000
vnm,2016,555399000
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,15300000
yem,1987,101700000
yem,1988,140400000
yem,1989,178200000
yem,1990,220500000
yem,1991,291483000
yem,1992,291483000
yem,1993,291483000
yem,1994,291483000
yem,1995,291483000
yem,1996,291483000
yem,1997,291483000
yem,1998,291483000
yem,1999,291483000
yem,2000,291483000
yem,2001,291483000
yem,2002,291483000
yem,2003,291483000
yem,2004,291483000
yem,2005,291483000
yem,2006,291483000
yem,2007,291483000
yem,2008,291483000
yem,2009,290610000
yem,2010,283590000
yem,2011,273015000
yem,2012,264483000
yem,2013,252855000
yem,2014,241974000
yem,2015,239643000
yem,2016,239643000
