geo,time,murder_total_deaths
cpv,2002,62.75
cpv,2003,64.49
cpv,2004,66.31
cpv,2005,68.52
cpv,2006,67.24
cpv,2007,66.78
cpv,2008,72.03
cpv,2009,76.37
cpv,2010,82.07
cpv,2011,85.65
cpv,2012,87.81
cpv,2013,88.16
cpv,2014,88.45
cpv,2015,87.82
cpv,2016,86.97
cpv,2017,85.99
cpv,2018,77.99
cpv,2019,77.3
cpv,2020,77.57
cpv,2021,77.52
cri,1990,177.42
cri,1991,188.13
cri,1992,214.38
cri,1993,218.52
cri,1994,237.13
cri,1995,243.73
cri,1996,225.78
cri,1997,222.81
cri,1998,225.83
cri,1999,239.93
cri,2000,234.94
cri,2001,244.56
cri,2002,250.28
cri,2003,275.09
cri,2004,280.32
cri,2005,285.37
cri,2006,322.88
cri,2007,304.73
cri,2008,368.57
cri,2009,414.44
cri,2010,475.76
cri,2011,446.5
cri,2012,422.46
cri,2013,433.6
cri,2014,460.62
cri,2015,512.36
cri,2016,551.1
cri,2017,572.76
cri,2018,583.8
cri,2019,570.01
cri,2020,540.45
cri,2021,597.37
cub,1990,865.2
cub,1991,870.67
cub,1992,807.86
cub,1993,854.76
cub,1994,898.59
cub,1995,815.19
cub,1996,730.68
cub,1997,749.25
cub,1998,768.52
cub,1999,669.09
cub,2000,621.55
cub,2001,637.21
cub,2002,649.84
cub,2003,649.25
cub,2004,651.33
cub,2005,663.95
cub,2006,594.35
cub,2007,590.27
cub,2008,623.92
cub,2009,694.67
cub,2010,666.67
cub,2011,689.43
cub,2012,747.44
cub,2013,783.71
cub,2014,729.97
cub,2015,764.02
cub,2016,724.18
cub,2017,661.56
cub,2018,650.6
cub,2019,666.17
cub,2020,628.06
cub,2021,618.94
cyp,1990,21.47
cyp,1991,21.55
cyp,1992,21.35
cyp,1993,22.17
cyp,1994,23.16
cyp,1995,23.28
cyp,1996,23.88
cyp,1997,23.89
cyp,1998,24.68
cyp,1999,25.02
cyp,2000,24.98
cyp,2001,25.02
cyp,2002,24.05
cyp,2003,23.32
cyp,2004,23.43
cyp,2005,23.89
cyp,2006,23.23
cyp,2007,22.52
cyp,2008,22.29
cyp,2009,22.07
cyp,2010,21.89
cyp,2011,20.18
cyp,2012,19.92
cyp,2013,18.83
cyp,2014,18.22
cyp,2015,17.68
cyp,2016,17.02
cyp,2017,17.17
cyp,2018,17.54
cyp,2019,17.51
cyp,2020,15.58
cyp,2021,15.74
cze,1990,231.88
cze,1991,231.76
cze,1992,248.05
cze,1993,241.21
cze,1994,254.1
cze,1995,235.26
cze,1996,218.4
cze,1997,239.28
cze,1998,215.67
cze,1999,204.63
cze,2000,200.81
cze,2001,183.53
cze,2002,181.65
cze,2003,180.22
cze,2004,168.77
cze,2005,155.78
cze,2006,155.75
cze,2007,153.88
cze,2008,141.56
cze,2009,133.31
cze,2010,123.49
cze,2011,124.69
cze,2012,118.96
cze,2013,109.66
cze,2014,104.58
cze,2015,98.72
cze,2016,90.39
cze,2017,87.78
cze,2018,89.98
cze,2019,97.07
cze,2020,89.63
cze,2021,89.57
deu,1990,1032.53
deu,1991,1085.41
deu,1992,1140.34
deu,1993,1131.2
deu,1994,1150.15
deu,1995,1115.34
deu,1996,1035.08
deu,1997,996.68
deu,1998,965.49
deu,1999,959.82
deu,2000,904.5
deu,2001,853.22
deu,2002,871.48
deu,2003,829.08
deu,2004,782.78
deu,2005,718.33
deu,2006,704.33
deu,2007,683.28
deu,2008,663.65
deu,2009,661.58
deu,2010,631.34
deu,2011,617.77
deu,2012,575.1
deu,2013,549.23
deu,2014,544.13
deu,2015,551.55
deu,2016,541.48
deu,2017,535.41
deu,2018,527.62
deu,2019,521.64
deu,2020,498.8
deu,2021,487.59
dji,1990,26.91
dji,1991,45.2
dji,1992,34.26
dji,1993,40.22
dji,1994,37.56
dji,1995,62.37
dji,1996,48.78
dji,1997,50.3
dji,1998,59.94
dji,1999,65.62
dji,2000,72.85
dji,2001,79.67
dji,2002,85.99
dji,2003,87.16
dji,2004,98.61
dji,2005,101.92
dji,2006,103
dji,2007,108.69
dji,2008,112.26
dji,2009,114.79
dji,2010,120.83
dji,2011,125.39
dji,2012,128.55
dji,2013,131.64
dji,2014,128.52
dji,2015,133.51
dji,2016,134.3
dji,2017,137.58
dji,2018,133.96
dji,2019,138.2
dji,2020,137.57
dji,2021,143.99
dma,1990,3.87
dma,1991,3.94
dma,1992,3.96
dma,1993,3.97
dma,1994,3.93
dma,1995,3.9
dma,1996,3.82
dma,1997,3.77
dma,1998,3.72
dma,1999,3.6
dma,2000,3.35
dma,2001,3.7
dma,2002,4.01
dma,2003,4.26
dma,2004,4.4
dma,2005,4.75
dma,2006,4.93
dma,2007,5.3
dma,2008,5.5
dma,2009,6.02
dma,2010,6.3
dma,2011,6.48
dma,2012,6.54
dma,2013,6.67
dma,2014,6.6
dma,2015,6.61
dma,2016,11.54
dma,2017,6.45
dma,2018,6.36
dma,2019,6.3
dma,2020,6.26
dma,2021,6.17
dnk,1990,88.47
dnk,1991,90.73
dnk,1992,93.89
dnk,1993,92.77
dnk,1994,98.91
dnk,1995,94.59
dnk,1996,87.24
dnk,1997,85.48
dnk,1998,79.43
dnk,1999,81.47
dnk,2000,77.7
dnk,2001,73.84
dnk,2002,76.16
dnk,2003,71.8
dnk,2004,68.95
dnk,2005,64.69
dnk,2006,62.45
dnk,2007,61.16
dnk,2008,59.51
dnk,2009,57.64
dnk,2010,53.26
dnk,2011,52.82
dnk,2012,46.2
dnk,2013,43.44
dnk,2014,44.22
dnk,2015,42.57
dnk,2016,41.53
dnk,2017,41.03
dnk,2018,39.41
dnk,2019,38.49
dnk,2020,38.39
dnk,2021,35.84
dom,1990,788.42
dom,1991,801.41
dom,1992,814.17
dom,1993,836.08
dom,1994,859.41
dom,1995,887.62
dom,1996,901.86
dom,1997,952.68
dom,1998,1000.27
dom,1999,1011.23
dom,2000,1020.76
dom,2001,1037.39
dom,2002,1073.62
dom,2003,1165.2
dom,2004,1273.55
dom,2005,1385.76
dom,2006,1510.81
dom,2007,1621.88
dom,2008,1680.68
dom,2009,1775.39
dom,2010,1828.53
dom,2011,1844.67
dom,2012,1978.27
dom,2013,2144.29
dom,2014,2355.3
dom,2015,2390.02
dom,2016,2408.11
dom,2017,2424.34
dom,2018,2397.94
dom,2019,2319.13
dom,2020,1776.73
dom,2021,1832.12
dza,1990,360.26
dza,1991,350.92
dza,1992,358.76
dza,1993,369.7
dza,1994,410.59
dza,1995,454.05
dza,1996,408.81
dza,1997,679.06
dza,1998,574.75
dza,1999,453.81
dza,2000,457.22
dza,2001,465.69
dza,2002,465.85
dza,2003,457.33
dza,2004,428.05
dza,2005,412.25
dza,2006,407.26
dza,2007,391.33
dza,2008,387.3
dza,2009,384.41
dza,2010,374.88
dza,2011,374.53
dza,2012,372.18
dza,2013,391.99
dza,2014,368.95
dza,2015,364.15
dza,2016,368.2
dza,2017,414.95
dza,2018,430.86
dza,2019,391.62
dza,2020,358.83
dza,2021,342.44
ecu,1990,1151.8
ecu,1991,1219.21
ecu,1992,1375.94
ecu,1993,1484.26
ecu,1994,1551.98
ecu,1995,1683.67
ecu,1996,1772.46
ecu,1997,1871.73
ecu,1998,2100.19
ecu,1999,2122.9
ecu,2000,2333.85
ecu,2001,2517.96
ecu,2002,2680.86
ecu,2003,2640.09
ecu,2004,2992.92
ecu,2005,3222.31
ecu,2006,3190.51
ecu,2007,3122.16
ecu,2008,3212.48
ecu,2009,3078.69
ecu,2010,3087.52
ecu,2011,2842.68
ecu,2012,2469.41
ecu,2013,2036.35
ecu,2014,1774.8
ecu,2015,1545.7
ecu,2016,1359.67
ecu,2017,1364.4
ecu,2018,1421.57
ecu,2019,1613.63
ecu,2020,1402.16
ecu,2021,1447.2
egy,1990,264.59
egy,1991,247.5
egy,1992,226.2
egy,1993,219.96
egy,1994,216.27
egy,1995,218.87
egy,1996,216.19
egy,1997,217.49
egy,1998,218.74
egy,1999,222.57
egy,2000,223.41
egy,2001,241.93
egy,2002,279.21
egy,2003,325.49
egy,2004,381.37
egy,2005,443.88
egy,2006,523.49
egy,2007,590.5
egy,2008,666.72
egy,2009,731.25
egy,2010,855.75
egy,2011,976.69
egy,2012,1148.18
egy,2013,1297.96
egy,2014,1300.36
egy,2015,1367.15
egy,2016,1419.92
egy,2017,1379.53
egy,2018,1390
egy,2019,1395.86
egy,2020,1380.57
egy,2021,1359.67
eri,1990,326.88
eri,1991,329.65
eri,1992,311.71
eri,1993,321.86
eri,1994,352.75
eri,1995,403.13
eri,1996,439.15
eri,1997,467.23
eri,1998,494.61
eri,1999,526.74
eri,2000,560.05
eri,2001,581.25
eri,2002,630.54
eri,2003,663.49
eri,2004,715.16
eri,2005,748.13
eri,2006,763.99
eri,2007,782.47
eri,2008,821.26
eri,2009,854.05
eri,2010,875.87
eri,2011,876.51
eri,2012,886.61
eri,2013,903.16
eri,2014,894.47
eri,2015,919.75
eri,2016,929.48
eri,2017,940.37
eri,2018,958.49
eri,2019,968.04
eri,2020,991.2
eri,2021,1017.88
esp,1990,479.11
esp,1991,468.31
esp,1992,461.39
esp,1993,449.83
esp,1994,449.57
esp,1995,440.09
esp,1996,417.21
esp,1997,412.94
esp,1998,403.88
esp,1999,413.42
esp,2000,436.91
esp,2001,452.89
esp,2002,466.67
esp,2003,482.08
esp,2004,493.41
esp,2005,424.63
esp,2006,403.19
esp,2007,378.83
esp,2008,382.4
esp,2009,372.35
esp,2010,344.55
esp,2011,346.69
esp,2012,326.09
esp,2013,302.18
esp,2014,294.14
esp,2015,280.35
esp,2016,275.22
esp,2017,288.81
esp,2018,280.19
esp,2019,270.22
esp,2020,241.98
esp,2021,250.4
est,1990,170.69
est,1991,201.63
est,1992,267.73
est,1993,327.71
est,1994,371.01
est,1995,345.19
est,1996,268.19
est,1997,254.98
est,1998,255.28
est,1999,235.57
est,2000,224.78
est,2001,224.89
est,2002,203.57
est,2003,179.14
est,2004,163.92
est,2005,152.25
est,2006,140.62
est,2007,134.14
est,2008,116.99
est,2009,102.47
est,2010,86.89
est,2011,92.29
est,2012,83.78
est,2013,75.77
est,2014,71.24
est,2015,65.25
est,2016,60.51
est,2017,50.63
est,2018,49.41
est,2019,45.6
est,2020,46.58
est,2021,45.61
eth,1990,7820.35
eth,1991,8190.16
eth,1992,9065.56
eth,1993,8441.77
eth,1994,8490.61
eth,1995,9674.78
eth,1996,8689.72
eth,1997,8661.67
eth,1998,9357.85
eth,1999,8425.12
eth,2000,8678.14
eth,2001,8458.06
eth,2002,8721.2
eth,2003,8328.35
eth,2004,7840.15
eth,2005,7740.85
eth,2006,7773.2
eth,2007,7402.84
eth,2008,7473.22
eth,2009,7266.81
eth,2010,7091.7
eth,2011,7076.75
eth,2012,7346.91
eth,2013,7236.42
eth,2014,7402.76
eth,2015,7591.43
eth,2016,7938.06
eth,2017,8182.65
eth,2018,8270.54
eth,2019,8107.47
eth,2020,8813.28
eth,2021,8559.6
fin,1990,193.55
fin,1991,192.34
fin,1992,193.89
fin,1993,186.44
fin,1994,181.57
fin,1995,178.8
fin,1996,168.13
fin,1997,160
fin,1998,147.99
fin,1999,155.89
fin,2000,154.93
fin,2001,148.99
fin,2002,144.97
fin,2003,137.65
fin,2004,142.43
fin,2005,131.13
fin,2006,125.85
fin,2007,126.53
fin,2008,128.39
fin,2009,122.65
fin,2010,114.98
fin,2011,114.21
fin,2012,99.82
fin,2013,100.35
fin,2014,94.8
fin,2015,90.6
fin,2016,83.9
fin,2017,80.39
fin,2018,81.91
fin,2019,81.5
fin,2020,80.35
fin,2021,75.54
fji,1990,23.8
fji,1991,23.4
fji,1992,23.69
fji,1993,23.86
fji,1994,25.39
fji,1995,26.58
fji,1996,28.35
fji,1997,29.84
fji,1998,31.01
fji,1999,34.82
fji,2000,38.48
fji,2001,39.48
fji,2002,39.04
fji,2003,37.23
fji,2004,34.62
fji,2005,35.72
fji,2006,35.39
fji,2007,35.12
fji,2008,34.84
fji,2009,34.12
fji,2010,34.81
fji,2011,35
fji,2012,35.39
fji,2013,35.24
fji,2014,34.35
fji,2015,33.91
fji,2016,33.97
fji,2017,33.45
fji,2018,33.02
fji,2019,32.71
fji,2020,32.58
fji,2021,32.13
fra,1990,932.25
fra,1991,932.61
fra,1992,939.98
fra,1993,936.2
fra,1994,961.2
fra,1995,919.81
fra,1996,840.34
fra,1997,804.76
fra,1998,730.25
fra,1999,697.93
fra,2000,665.78
fra,2001,664.33
fra,2002,671.36
fra,2003,644.1
fra,2004,607.51
fra,2005,574.9
fra,2006,562.98
fra,2007,540.43
fra,2008,558.45
fra,2009,568.31
fra,2010,536.99
fra,2011,554.04
fra,2012,542.02
fra,2013,510.2
fra,2014,484.76
fra,2015,477.5
fra,2016,447.05
fra,2017,448.87
fra,2018,451.89
fra,2019,443.35
fra,2020,429.7
fra,2021,413.75
fsm,1990,7.85
fsm,1991,7.97
fsm,1992,8.12
fsm,1993,8.21
fsm,1994,8.38
fsm,1995,8.51
fsm,1996,8.6
fsm,1997,8.67
fsm,1998,8.79
fsm,1999,8.85
fsm,2000,9.01
fsm,2001,9.09
fsm,2002,9.04
fsm,2003,8.96
fsm,2004,8.95
fsm,2005,8.95
fsm,2006,8.91
fsm,2007,8.89
fsm,2008,8.83
fsm,2009,8.82
fsm,2010,8.76
fsm,2011,8.76
fsm,2012,8.76
fsm,2013,8.79
fsm,2014,8.76
fsm,2015,8.77
fsm,2016,8.82
fsm,2017,8.82
fsm,2018,8.79
fsm,2019,8.76
fsm,2020,8.74
fsm,2021,8.71
gab,1990,50.69
gab,1991,52.82
gab,1992,54.57
gab,1993,53.81
gab,1994,56.9
gab,1995,62.96
gab,1996,63.62
gab,1997,65.27
gab,1998,67
gab,1999,65.09
gab,2000,68.1
gab,2001,71.18
gab,2002,72.36
gab,2003,74.17
gab,2004,73.68
gab,2005,73.99
gab,2006,74.59
gab,2007,77.21
gab,2008,78.4
gab,2009,79.24
gab,2010,77.77
gab,2011,77.47
gab,2012,78.11
gab,2013,78.96
gab,2014,80.68
gab,2015,82.4
gab,2016,83.8
gab,2017,84.54
gab,2018,84.85
gab,2019,85.17
gab,2020,84.83
gab,2021,84.75
gbr,1990,679.57
gbr,1991,664.17
gbr,1992,734.25
gbr,1993,847.6
gbr,1994,866.94
gbr,1995,730.19
gbr,1996,549.38
gbr,1997,486.08
gbr,1998,470.37
gbr,1999,475.98
gbr,2000,506.47
gbr,2001,557.57
gbr,2002,587.38
gbr,2003,591.57
gbr,2004,576.58
gbr,2005,556.15
gbr,2006,535.04
gbr,2007,479.73
gbr,2008,446.21
gbr,2009,419.69
gbr,2010,390.25
gbr,2011,401.08
gbr,2012,365.63
gbr,2013,342.13
gbr,2014,336.48
gbr,2015,309.7
gbr,2016,292.5
gbr,2017,287.01
gbr,2018,282.05
gbr,2019,312.53
gbr,2020,259.4
gbr,2021,254.51
geo,1990,247.79
geo,1991,298.84
geo,1992,409.83
geo,1993,502.13
geo,1994,364.19
geo,1995,258.85
geo,1996,179.8
geo,1997,227.5
geo,1998,291.66
geo,1999,258.91
geo,2000,238.32
geo,2001,252.94
geo,2002,249.03
geo,2003,228.92
geo,2004,209.29
geo,2005,203.32
geo,2006,189.23
geo,2007,175.81
geo,2008,182.4
geo,2009,145.83
geo,2010,151.46
geo,2011,115.69
geo,2012,110.38
geo,2013,104.51
geo,2014,110.59
geo,2015,111.68
geo,2016,103.42
geo,2017,91.23
geo,2018,85.97
geo,2019,79.5
geo,2020,72.29
geo,2021,70.16
gha,1990,311.97
gha,1991,351.34
gha,1992,398.37
gha,1993,352.2
gha,1994,2363.71
gha,1995,545.82
gha,1996,412.53
gha,1997,445.14
gha,1998,476.68
gha,1999,502.58
gha,2000,564.8
gha,2001,623.47
gha,2002,643.43
gha,2003,649.9
gha,2004,679.46
gha,2005,716.57
gha,2006,735.02
gha,2007,746.59
gha,2008,775.75
gha,2009,718.8
gha,2010,717.17
gha,2011,722.08
gha,2012,718.04
gha,2013,726.55
gha,2014,743.68
gha,2015,773.26
gha,2016,789.26
gha,2017,846.67
gha,2018,785.34
gha,2019,758.78
gha,2020,742.9
gha,2021,727.82
gin,1990,313.05
gin,1991,328.08
gin,1992,345.56
gin,1993,364.04
gin,1994,382.97
gin,1995,404.57
gin,1996,427.03
gin,1997,443.2
gin,1998,467.59
gin,1999,483.8
gin,2000,519.92
gin,2001,504.53
gin,2002,514.79
gin,2003,533.26
gin,2004,564.55
gin,2005,575.92
gin,2006,609.23
gin,2007,619.52
gin,2008,628.88
gin,2009,637.47
gin,2010,672.4
gin,2011,712.31
gin,2012,693.54
gin,2013,816.28
gin,2014,747.77
gin,2015,767.51
gin,2016,783.31
gin,2017,783.66
gin,2018,790.88
gin,2019,795.41
gin,2020,847.81
gin,2021,801.48
gmb,1990,4.78
gmb,1991,5.14
gmb,1992,5.61
gmb,1993,5.8
gmb,1994,5.97
gmb,1995,6.95
gmb,1996,6.97
gmb,1997,7.28
gmb,1998,8.16
gmb,1999,8.97
gmb,2000,9.81
gmb,2001,8.94
gmb,2002,9.19
gmb,2003,9.92
gmb,2004,11.43
gmb,2005,12.09
gmb,2006,11.82
gmb,2007,11.93
gmb,2008,11.19
gmb,2009,28.94
gmb,2010,10.53
gmb,2011,8.88
gmb,2012,8.79
gmb,2013,9.13
gmb,2014,10.25
gmb,2015,9.7
gmb,2016,10.59
gmb,2017,11.54
gmb,2018,11.34
gmb,2019,12.88
gmb,2020,11.63
gmb,2021,12.65
gnb,1990,105.2
gnb,1991,107.83
gnb,1992,110.78
gnb,1993,114.5
gnb,1994,117.88
gnb,1995,122.43
gnb,1996,126.65
gnb,1997,130.79
gnb,1998,137.04
gnb,1999,139.16
gnb,2000,145.88
gnb,2001,151.49
gnb,2002,155.46
gnb,2003,159.17
gnb,2004,165.35
gnb,2005,167.16
gnb,2006,169.41
gnb,2007,178.93
gnb,2008,182.34
gnb,2009,183.98
gnb,2010,189.61
gnb,2011,189.39
gnb,2012,188.57
gnb,2013,194.42
gnb,2014,198.72
gnb,2015,199.99
gnb,2016,205.02
gnb,2017,207.52
gnb,2018,207.61
gnb,2019,209.03
gnb,2020,210.14
gnb,2021,210.28
gnq,1990,25.62
gnq,1991,26.37
gnq,1992,26.64
gnq,1993,27.65
gnq,1994,28.08
gnq,1995,30.03
gnq,1996,30.61
gnq,1997,29.02
gnq,1998,28.93
gnq,1999,28.99
gnq,2000,29.05
gnq,2001,28.42
gnq,2002,27.63
gnq,2003,28.56
gnq,2004,29.45
gnq,2005,30
gnq,2006,31.09
gnq,2007,31.77
gnq,2008,32.32
gnq,2009,34.16
gnq,2010,35.65
gnq,2011,37.52
gnq,2012,38.16
gnq,2013,38.31
gnq,2014,39.6
gnq,2015,42.02
gnq,2016,47.26
gnq,2017,50.27
gnq,2018,53.67
gnq,2019,57.17
gnq,2020,59.34
gnq,2021,62.33
grc,1990,132.17
grc,1991,138.35
grc,1992,141.82
grc,1993,144.04
grc,1994,146.5
grc,1995,143.15
grc,1996,145.33
grc,1997,141.98
grc,1998,138.64
grc,1999,135.16
grc,2000,128.46
grc,2001,127.32
grc,2002,121.51
grc,2003,123.44
grc,2004,123.83
grc,2005,119.6
grc,2006,115.34
grc,2007,125.47
grc,2008,130.86
grc,2009,134.72
grc,2010,138.89
grc,2011,133.35
grc,2012,130.03
grc,2013,115.33
grc,2014,104.31
grc,2015,94.03
grc,2016,92.54
grc,2017,89.04
grc,2018,113.66
grc,2019,90.96
grc,2020,87.88
grc,2021,86.92
grd,1990,3.43
grd,1991,3.55
grd,1992,3.52
grd,1993,3.64
grd,1994,3.62
grd,1995,3.66
grd,1996,3.88
grd,1997,4.25
grd,1998,6.1
grd,1999,8.18
grd,2000,8.64
grd,2001,5.01
grd,2002,4.97
grd,2003,5.64
grd,2004,5.4
grd,2005,5.99
grd,2006,5.64
grd,2007,5.51
grd,2008,5.84
grd,2009,6.74
grd,2010,7.18
grd,2011,6.5
grd,2012,5.85
grd,2013,5.8
grd,2014,5.23
grd,2015,5.23
grd,2016,5.22
grd,2017,5.01
grd,2018,4.91
grd,2019,4.82
grd,2020,4.78
grd,2021,4.72
grl,1990,12.65
grl,1991,12.46
grl,1992,11.72
grl,1993,11.4
grl,1994,11.25
grl,1995,11.1
grl,1996,10.55
grl,1997,9.99
grl,1998,9.54
grl,1999,8.95
grl,2000,8.44
grl,2001,8.01
grl,2002,7.8
grl,2003,7.56
grl,2004,7.26
grl,2005,7.08
grl,2006,6.69
grl,2007,6.44
grl,2008,6.02
grl,2009,5.87
grl,2010,5.98
grl,2011,5.53
grl,2012,5.55
grl,2013,5.36
grl,2014,5.3
grl,2015,5.08
grl,2016,5.17
grl,2017,5.02
grl,2018,4.92
grl,2019,4.88
grl,2020,4.97
grl,2021,4.58
gtm,1990,3445.1
gtm,1991,3792.84
gtm,1992,3979.43
gtm,1993,4090.47
gtm,1994,4528.27
gtm,1995,4327.61
gtm,1996,4186.31
gtm,1997,4683.38
gtm,1998,4687.67
gtm,1999,4173.57
gtm,2000,4400.45
gtm,2001,4520.52
gtm,2002,4552.46
gtm,2003,5083.38
gtm,2004,5413.65
gtm,2005,6678.75
gtm,2006,6626.04
gtm,2007,6294.61
gtm,2008,6724.73
gtm,2009,7521.4
gtm,2010,6162.38
gtm,2011,5136.18
gtm,2012,4545.01
gtm,2013,4733.95
gtm,2014,4698.91
gtm,2015,4729.91
gtm,2016,4652.71
gtm,2017,4438.65
gtm,2018,4285.52
gtm,2019,4346.6
gtm,2020,3674.47
gtm,2021,3721.67
gum,1990,5.92
gum,1991,6.26
gum,1992,6.56
gum,1993,6.77
gum,1994,6.87
gum,1995,6.73
gum,1996,6.49
gum,1997,6.22
gum,1998,5.84
gum,1999,5.44
gum,2000,5.13
gum,2001,5.21
gum,2002,5.15
gum,2003,5.2
gum,2004,5.17
gum,2005,5.23
gum,2006,5.18
gum,2007,4.78
gum,2008,5.07
gum,2009,5.34
gum,2010,5.44
gum,2011,5.43
gum,2012,5.56
gum,2013,5.69
gum,2014,5.93
gum,2015,6.11
gum,2016,6.22
gum,2017,6.26
gum,2018,6.12
gum,2019,6.05
gum,2020,5.44
gum,2021,5.03
guy,1990,102.39
guy,1991,90.48
guy,1992,75.62
guy,1993,87.13
guy,1994,92.06
guy,1995,102.67
guy,1996,113.57
guy,1997,118.66
guy,1998,123.32
guy,1999,114.34
guy,2000,124.68
guy,2001,130.84
guy,2002,147.15
guy,2003,165.96
guy,2004,158.91
guy,2005,171.59
guy,2006,167.11
guy,2007,151.65
guy,2008,146.63
guy,2009,140.76
guy,2010,149.84
guy,2011,159.65
guy,2012,163.99
guy,2013,174.11
guy,2014,174.05
guy,2015,171.27
guy,2016,169.97
guy,2017,164.85
guy,2018,162.46
guy,2019,166.3
guy,2020,165.99
guy,2021,160.96
hnd,1990,1761.68
hnd,1991,1817.41
hnd,1992,1900.89
hnd,1993,1953.67
hnd,1994,2021
hnd,1995,2121.07
hnd,1996,2172.45
hnd,1997,2264.81
hnd,1998,2340.16
hnd,1999,2411.72
hnd,2000,2508.24
hnd,2001,2586.14
hnd,2002,2627.63
hnd,2003,2657.16
hnd,2004,2635.91
hnd,2005,2738.12
hnd,2006,2883
hnd,2007,3041.36
hnd,2008,3199.56
hnd,2009,3333.71
hnd,2010,3442.65
hnd,2011,3308.93
hnd,2012,7649.44
hnd,2013,7413.69
hnd,2014,7511.87
hnd,2015,8154.45
hnd,2016,3371.87
hnd,2017,3293.43
hnd,2018,3902.56
hnd,2019,4144.43
hnd,2020,3268.33
hnd,2021,3300.69
hrv,1990,148.7
hrv,1991,160.26
hrv,1992,178.12
hrv,1993,171.44
hrv,1994,164.83
hrv,1995,152.25
hrv,1996,142.45
hrv,1997,150.78
hrv,1998,137.76
hrv,1999,129.48
hrv,2000,118.68
hrv,2001,105.32
hrv,2002,99.75
hrv,2003,95.05
hrv,2004,86.62
hrv,2005,80.16
hrv,2006,81.04
hrv,2007,79.78
hrv,2008,78
hrv,2009,69.05
hrv,2010,64.18
hrv,2011,63.22
hrv,2012,61.2
hrv,2013,54.3
hrv,2014,50.33
hrv,2015,48.71
hrv,2016,47.25
hrv,2017,48.37
hrv,2018,49.87
hrv,2019,48.36
hrv,2020,44.74
hrv,2021,44.53
hti,1990,1420.35
hti,1991,1357.5
hti,1992,1384.33
hti,1993,1394.36
hti,1994,1382.48
hti,1995,1447.13
hti,1996,1439.76
hti,1997,1551.38
hti,1998,1444.32
hti,1999,1571.7
hti,2000,1621.4
hti,2001,1736.73
hti,2002,1787.68
hti,2003,1875.58
hti,2004,1966.95
hti,2005,2006.6
hti,2006,2035.73
hti,2007,2116.9
hti,2008,2138.51
hti,2009,2168.34
hti,2010,2115.95
hti,2011,2285.03
hti,2012,2385.1
hti,2013,2466.01
hti,2014,2604.34
hti,2015,2679.59
hti,2016,2713.26
hti,2017,2750.66
hti,2018,2979.91
hti,2019,3122.44
hti,2020,3007.19
hti,2021,2994.49
hun,1990,359.29
hun,1991,383.07
hun,1992,421.37
hun,1993,407.3
hun,1994,399.34
hun,1995,371.19
hun,1996,341.12
hun,1997,365.29
hun,1998,352.93
hun,1999,329.55
hun,2000,295.1
hun,2001,271.83
hun,2002,265.8
hun,2003,243.97
hun,2004,231.91
hun,2005,214.86
hun,2006,208.73
hun,2007,208.68
hun,2008,197.28
hun,2009,180.95
hun,2010,167.89
hun,2011,169.41
hun,2012,168.9
hun,2013,151.73
hun,2014,140.23
hun,2015,137.3
hun,2016,125.79
hun,2017,115.08
hun,2018,116.33
hun,2019,114.5
hun,2020,110.35
hun,2021,108.83
idn,1990,2294.24
idn,1991,2334.26
idn,1992,2391.94
idn,1993,2443.44
idn,1994,2481.6
idn,1995,2508.28
idn,1996,2530.07
idn,1997,2932.29
idn,1998,2642.15
idn,1999,3350.83
idn,2000,3225.03
idn,2001,3266.9
idn,2002,2760.88
idn,2003,2715.62
idn,2004,2761.27
idn,2005,2706.53
idn,2006,2695.85
idn,2007,2631.6
idn,2008,2622.8
idn,2009,2608.34
idn,2010,2605.8
idn,2011,2585.53
idn,2012,2621.89
idn,2013,2631.78
idn,2014,2632.65
idn,2015,2649.85
idn,2016,2638.55
idn,2017,2633.34
idn,2018,2630.66
idn,2019,2636.64
idn,2020,2623.8
idn,2021,2588.35
ind,1990,34902.83
ind,1991,33684.21
ind,1992,34388.12
ind,1993,34840.73
ind,1994,35136.14
ind,1995,35801.74
ind,1996,36630.35
ind,1997,37514.08
ind,1998,39891.27
ind,1999,41204.2
ind,2000,41600.6
ind,2001,41803.89
ind,2002,42626
ind,2003,40971.81
ind,2004,42168.63
ind,2005,43011.71
ind,2006,42906.37
ind,2007,42968.54
ind,2008,43195.46
ind,2009,42711.73
ind,2010,41828.73
ind,2011,40326.86
ind,2012,39059.99
ind,2013,39112.27
ind,2014,38180.63
ind,2015,37481.6
ind,2016,38060.6
ind,2017,39027.14
ind,2018,38544.94
ind,2019,38193.39
ind,2020,38578.88
ind,2021,38920.18
irl,1990,41.14
irl,1991,41.24
irl,1992,41.08
irl,1993,40.73
irl,1994,40.88
irl,1995,42.74
irl,1996,40.81
irl,1997,41.51
irl,1998,42.31
irl,1999,44.28
irl,2000,43.52
irl,2001,44.49
irl,2002,45.79
irl,2003,42.49
irl,2004,41.04
irl,2005,38.75
irl,2006,41.16
irl,2007,42.91
irl,2008,42.58
irl,2009,44.98
irl,2010,39.41
irl,2011,38.9
irl,2012,36.15
irl,2013,32.95
irl,2014,31.24
irl,2015,28.73
irl,2016,27.94
irl,2017,26.31
irl,2018,26.26
irl,2019,26.36
irl,2020,23.37
irl,2021,22.32
irn,1990,1457.07
irn,1991,1469.28
irn,1992,1456.93
irn,1993,1464.01
irn,1994,1469.81
irn,1995,1480.6
irn,1996,1495.03
