geo,time,murder_total_deaths
cyp,1998,22.52
cyp,1999,22.48
cyp,2000,22.26
cyp,2001,22.37
cyp,2002,22.07
cyp,2003,21.87
cyp,2004,21.87
cyp,2005,21.77
cyp,2006,21.82
cyp,2007,21.47
cyp,2008,21.14
cyp,2009,21.26
cyp,2010,20.95
cyp,2011,21.28
cyp,2012,21.38
cyp,2013,20.96
cyp,2014,20.61
cyp,2015,20.6
cyp,2016,20.72
cyp,2017,20.65
cyp,2018,20.75
cyp,2019,20.72
cze,1990,230.27
cze,1991,223.54
cze,1992,246.48
cze,1993,257.58
cze,1994,279
cze,1995,234.28
cze,1996,219.08
cze,1997,223.76
cze,1998,207.53
cze,1999,198.72
cze,2000,203.6
cze,2001,188.52
cze,2002,183.33
cze,2003,186.7
cze,2004,182.13
cze,2005,162.91
cze,2006,169.42
cze,2007,168.1
cze,2008,148.5
cze,2009,146.27
cze,2010,134.86
cze,2011,131.57
cze,2012,131.34
cze,2013,119.33
cze,2014,115.67
cze,2015,115.63
cze,2016,95.55
cze,2017,100.61
cze,2018,105.11
cze,2019,105.4
deu,1990,1040
deu,1991,1110.17
deu,1992,1157.3
deu,1993,1166.65
deu,1994,1178.93
deu,1995,1158.23
deu,1996,1100.61
deu,1997,1032.07
deu,1998,1040.43
deu,1999,1023.46
deu,2000,923.67
deu,2001,866.93
deu,2002,887.09
deu,2003,822.96
deu,2004,788.76
deu,2005,714.64
deu,2006,719.35
deu,2007,695.42
deu,2008,674.56
deu,2009,673.63
deu,2010,664.54
deu,2011,639.53
deu,2012,600.51
deu,2013,591.75
deu,2014,587.13
deu,2015,621.56
deu,2016,614.98
deu,2017,613.94
deu,2018,615.41
deu,2019,616.54
dji,1990,28.31
dji,1991,41.52
dji,1992,27.74
dji,1993,33.55
dji,1994,34.44
dji,1995,56.96
dji,1996,43.9
dji,1997,47.08
dji,1998,54.61
dji,1999,59.48
dji,2000,64.53
dji,2001,68.85
dji,2002,73.59
dji,2003,73.22
dji,2004,81.12
dji,2005,82.72
dji,2006,83
dji,2007,88.81
dji,2008,91.88
dji,2009,93.23
dji,2010,97.72
dji,2011,100.48
dji,2012,102.46
dji,2013,103.92
dji,2014,99.5
dji,2015,102.87
dji,2016,103.13
dji,2017,105.78
dji,2018,108.8
dji,2019,109.15
dma,1990,5.21
dma,1991,5.41
dma,1992,5.47
dma,1993,5.52
dma,1994,5.53
dma,1995,5.53
dma,1996,5.52
dma,1997,5.57
dma,1998,5.74
dma,1999,5.72
dma,2000,5.54
dma,2001,6.06
dma,2002,6.56
dma,2003,6.89
dma,2004,7.11
dma,2005,7.34
dma,2006,7.58
dma,2007,7.91
dma,2008,8.19
dma,2009,8.52
dma,2010,8.65
dma,2011,8.49
dma,2012,8.03
dma,2013,7.99
dma,2014,7.89
dma,2015,7.86
dma,2016,7.8
dma,2017,7.79
dma,2018,7.79
dma,2019,7.73
dnk,1990,86.25
dnk,1991,96.26
dnk,1992,97.21
dnk,1993,94.63
dnk,1994,98.61
dnk,1995,92.34
dnk,1996,89.4
dnk,1997,91.78
dnk,1998,85.99
dnk,1999,85.25
dnk,2000,89.71
dnk,2001,74.32
dnk,2002,71.67
dnk,2003,74.47
dnk,2004,61.09
dnk,2005,72
dnk,2006,59.91
dnk,2007,64.65
dnk,2008,60.33
dnk,2009,57.58
dnk,2010,51.76
dnk,2011,51.36
dnk,2012,35.48
dnk,2013,34.05
dnk,2014,44.39
dnk,2015,41.72
dnk,2016,41.98
dnk,2017,42.38
dnk,2018,42.86
dnk,2019,43.4
dom,1990,800.01
dom,1991,835.2
dom,1992,867.71
dom,1993,896.15
dom,1994,920.16
dom,1995,941.75
dom,1996,950.39
dom,1997,998.57
dom,1998,1034.21
dom,1999,1045.19
dom,2000,1077.59
dom,2001,1107.84
dom,2002,1152.88
dom,2003,1242.14
dom,2004,1346.12
dom,2005,1441.59
dom,2006,1558.57
dom,2007,1707.79
dom,2008,1782.16
dom,2009,1864.28
dom,2010,1909.31
dom,2011,1978.15
dom,2012,2082.9
dom,2013,2164.43
dom,2014,2221.45
dom,2015,2240.6
dom,2016,2209.83
dom,2017,2131.59
dom,2018,2057.68
dom,2019,1993.19
dza,1990,491.21
dza,1991,484.13
dza,1992,496.98
dza,1993,512.57
dza,1994,553.26
dza,1995,600.08
dza,1996,558.9
dza,1997,831.2
dza,1998,736.09
dza,1999,615.8
dza,2000,620.68
dza,2001,627.39
dza,2002,628.11
dza,2003,622.16
dza,2004,585.15
dza,2005,566.86
dza,2006,554.25
dza,2007,535.25
dza,2008,535.85
dza,2009,534.79
dza,2010,529.9
dza,2011,527.28
dza,2012,520.85
dza,2013,538.65
dza,2014,509.12
dza,2015,498.95
dza,2016,486.28
dza,2017,474.4
dza,2018,468.32
dza,2019,459.44
ecu,1990,1190.49
ecu,1991,1305.14
ecu,1992,1387.68
ecu,1993,1468.46
ecu,1994,1588.17
ecu,1995,1732.6
ecu,1996,1884.26
ecu,1997,1998.89
ecu,1998,2159.3
ecu,1999,2258.28
ecu,2000,2365.02
ecu,2001,2505.34
ecu,2002,2727.92
ecu,2003,2904.3
ecu,2004,3064.94
ecu,2005,3228.14
ecu,2006,3287.43
ecu,2007,3303.69
ecu,2008,3323.89
ecu,2009,3277.6
ecu,2010,3125.81
ecu,2011,2857.34
ecu,2012,2569.34
ecu,2013,2300.47
ecu,2014,2103.61
ecu,2015,1946.79
ecu,2016,1839.61
ecu,2017,1816.02
ecu,2018,1848.37
ecu,2019,1906.94
egy,1990,255.17
egy,1991,247.49
egy,1992,236.41
egy,1993,232.04
egy,1994,231.82
egy,1995,240.77
egy,1996,240.99
egy,1997,246.55
egy,1998,254.06
egy,1999,258.01
egy,2000,264.38
egy,2001,283.63
egy,2002,309.41
egy,2003,337
egy,2004,363.66
egy,2005,391.9
egy,2006,428.31
egy,2007,464.67
egy,2008,502.92
egy,2009,534.82
egy,2010,534.95
egy,2011,561.93
egy,2012,617.8
egy,2013,684.27
egy,2014,592.61
egy,2015,537.12
egy,2016,529.6
egy,2017,521.98
egy,2018,516.3
egy,2019,511.7
eri,1990,181.82
eri,1991,185.77
eri,1992,201.17
eri,1993,220.55
eri,1994,242.96
eri,1995,273.21
eri,1996,290.12
eri,1997,310.44
eri,1998,322.87
eri,1999,350.91
eri,2000,375.43
eri,2001,385.62
eri,2002,437.74
eri,2003,457.34
eri,2004,483.38
eri,2005,498.39
eri,2006,513.31
eri,2007,531.68
eri,2008,556.13
eri,2009,575.19
eri,2010,587.41
eri,2011,593.35
eri,2012,612.17
eri,2013,629.09
eri,2014,637.11
eri,2015,660.2
eri,2016,675.4
eri,2017,693.12
eri,2018,717.67
eri,2019,747.97
esp,1990,445.19
esp,1991,414.28
esp,1992,404.62
esp,1993,408.37
esp,1994,399.43
esp,1995,397.01
esp,1996,385.39
esp,1997,401.33
esp,1998,406.88
esp,1999,427.02
esp,2000,470.56
esp,2001,492.13
esp,2002,505.92
esp,2003,528.73
esp,2004,593.1
esp,2005,476.83
esp,2006,466.14
esp,2007,435.96
esp,2008,450.36
esp,2009,423.33
esp,2010,395.16
esp,2011,396.37
esp,2012,362.98
esp,2013,350.33
esp,2014,347.84
esp,2015,323.55
esp,2016,324.34
esp,2017,327.74
esp,2018,333.59
esp,2019,334.87
est,1990,183.57
est,1991,205.3
est,1992,288.43
est,1993,361.24
est,1994,394.82
est,1995,356.89
est,1996,297.18
est,1997,265.32
est,1998,277.69
est,1999,247.93
est,2000,221.48
est,2001,227.37
est,2002,188.37
est,2003,172.48
est,2004,140.83
est,2005,149.74
est,2006,135.23
est,2007,127.85
est,2008,109.36
est,2009,95.7
est,2010,76.87
est,2011,78.53
est,2012,73.49
est,2013,67.3
est,2014,56.87
est,2015,54.46
est,2016,51.54
est,2017,57.24
est,2018,58.13
est,2019,58.45
eth,1990,5535.15
eth,1991,5862.64
eth,1992,6747.71
eth,1993,6161.43
eth,1994,6253.78
eth,1995,7398.47
eth,1996,6471.27
eth,1997,6504
eth,1998,7295.69
eth,1999,6520.17
eth,2000,6793.99
eth,2001,6657.79
eth,2002,7005.09
eth,2003,6749.58
eth,2004,6367.59
eth,2005,6409.79
eth,2006,6601.12
eth,2007,6418.22
eth,2008,6610.76
eth,2009,6456.08
eth,2010,6358.71
eth,2011,6397.92
eth,2012,6628.2
eth,2013,6390.42
eth,2014,6516.1
eth,2015,6616.34
eth,2016,6913.42
eth,2017,7210.35
eth,2018,7365.41
eth,2019,7175.08
fin,1990,191.69
fin,1991,186.29
fin,1992,193.59
fin,1993,187.2
fin,1994,185.15
fin,1995,178.7
fin,1996,178.02
fin,1997,162.07
fin,1998,145.88
fin,1999,162.65
fin,2000,156.81
fin,2001,158.3
fin,2002,143.33
fin,2003,128.64
fin,2004,139.66
fin,2005,127.47
fin,2006,125.17
fin,2007,125.28
fin,2008,129.77
fin,2009,118.12
fin,2010,108.88
fin,2011,106.61
fin,2012,86.95
fin,2013,88.73
fin,2014,91.42
fin,2015,85.99
fin,2016,79.5
fin,2017,82.49
fin,2018,82.71
fin,2019,82.52
fji,1990,24.9
fji,1991,24.46
fji,1992,24.84
fji,1993,24.92
fji,1994,26.62
fji,1995,27.72
fji,1996,29.48
fji,1997,31.51
fji,1998,33.8
fji,1999,36.76
fji,2000,39.31
fji,2001,40.27
fji,2002,41.16
fji,2003,39.22
fji,2004,37.15
fji,2005,37.98
fji,2006,37.85
fji,2007,37.58
fji,2008,37.45
fji,2009,37.14
fji,2010,37.46
fji,2011,37.46
fji,2012,37.79
fji,2013,37.58
fji,2014,37.18
fji,2015,36.87
fji,2016,36.62
fji,2017,36.13
fji,2018,35.69
fji,2019,35.33
fra,1990,1003.86
fra,1991,995.56
fra,1992,997.61
fra,1993,997.46
fra,1994,1026.1
fra,1995,989.1
fra,1996,910.77
fra,1997,884.87
fra,1998,781.53
fra,1999,745.11
fra,2000,716.52
fra,2001,726.19
fra,2002,730.28
fra,2003,693.94
fra,2004,664.7
fra,2005,629.99
fra,2006,624
fra,2007,596.4
fra,2008,616
fra,2009,632.25
fra,2010,593.93
fra,2011,604.25
fra,2012,612.02
fra,2013,585
fra,2014,534.07
fra,2015,551.23
fra,2016,526.81
fra,2017,530.93
fra,2018,535.54
fra,2019,537.95
fsm,1990,7.89
fsm,1991,8.02
fsm,1992,8.19
fsm,1993,8.34
fsm,1994,8.55
fsm,1995,8.73
fsm,1996,8.92
fsm,1997,9.13
fsm,1998,9.36
fsm,1999,9.56
fsm,2000,9.7
fsm,2001,9.65
fsm,2002,9.55
fsm,2003,9.42
fsm,2004,9.31
fsm,2005,9.21
fsm,2006,9.13
fsm,2007,9.11
fsm,2008,9.1
fsm,2009,9.1
fsm,2010,9.04
fsm,2011,8.99
fsm,2012,8.96
fsm,2013,8.91
fsm,2014,8.84
fsm,2015,8.79
fsm,2016,8.73
fsm,2017,8.68
fsm,2018,8.64
fsm,2019,8.62
gab,1990,50.15
gab,1991,51.86
gab,1992,53.07
gab,1993,51.73
gab,1994,52.91
gab,1995,55.91
gab,1996,55.31
gab,1997,56.52
gab,1998,56.89
gab,1999,54.61
gab,2000,55.65
gab,2001,57.84
gab,2002,59.76
gab,2003,61.67
gab,2004,62.2
gab,2005,64
gab,2006,65.43
gab,2007,68.79
gab,2008,70.34
gab,2009,71.62
gab,2010,71.01
gab,2011,70.78
gab,2012,71.19
gab,2013,71.23
gab,2014,72.68
gab,2015,73.94
gab,2016,74.86
gab,2017,75.22
gab,2018,75.68
gab,2019,76.32
gbr,1990,608.87
gbr,1991,600.38
gbr,1992,629.39
gbr,1993,741.75
gbr,1994,752.84
gbr,1995,623.99
gbr,1996,489.18
gbr,1997,455.62
gbr,1998,452.26
gbr,1999,435.41
gbr,2000,460.51
gbr,2001,534.62
gbr,2002,549.86
gbr,2003,554.42
gbr,2004,532.17
gbr,2005,527.25
gbr,2006,507.6
gbr,2007,453.96
gbr,2008,427.37
gbr,2009,408.35
gbr,2010,376.38
gbr,2011,388.86
gbr,2012,360.94
gbr,2013,345.39
gbr,2014,339.61
gbr,2015,322.12
gbr,2016,306.44
gbr,2017,300.01
gbr,2018,333.07
gbr,2019,339.49
geo,1990,309.53
geo,1991,317.3
geo,1992,246.02
geo,1993,505.55
geo,1994,236.13
geo,1995,149.23
geo,1996,162.67
geo,1997,222.1
geo,1998,297.18
geo,1999,260.44
geo,2000,239.53
geo,2001,260.14
geo,2002,252.46
geo,2003,236.94
geo,2004,229.45
geo,2005,224.17
geo,2006,200.25
geo,2007,185.88
geo,2008,181.6
geo,2009,142.97
geo,2010,168.18
geo,2011,138.41
geo,2012,118.2
geo,2013,120.19
geo,2014,142.41
geo,2015,141.55
geo,2016,129.74
geo,2017,129.03
geo,2018,126.95
geo,2019,124.93
gha,1990,402.29
gha,1991,449.3
gha,1992,503.83
gha,1993,465.44
gha,1994,2495.33
gha,1995,680.79
gha,1996,556.29
gha,1997,595.65
gha,1998,633.87
gha,1999,667.76
gha,2000,731.67
gha,2001,784.95
gha,2002,801.77
gha,2003,805.71
gha,2004,832.62
gha,2005,859.46
gha,2006,878.23
gha,2007,869.89
gha,2008,880.94
gha,2009,812.35
gha,2010,801.57
gha,2011,795.2
gha,2012,788.25
gha,2013,793.68
gha,2014,805.94
gha,2015,811.46
gha,2016,820.01
gha,2017,813.4
gha,2018,790.86
gha,2019,773.62
gin,1990,368.44
gin,1991,392.37
gin,1992,411.21
gin,1993,432.99
gin,1994,458.81
gin,1995,478.96
gin,1996,498.62
gin,1997,522.12
gin,1998,550.75
gin,1999,557.52
gin,2000,578.69
gin,2001,565.35
gin,2002,582.78
gin,2003,601.01
gin,2004,629.6
gin,2005,643.41
gin,2006,671.54
gin,2007,695.57
gin,2008,707.61
gin,2009,726.84
gin,2010,762.69
gin,2011,808.36
gin,2012,797.32
gin,2013,932.82
gin,2014,875.35
gin,2015,903.48
gin,2016,930.52
gin,2017,952.41
gin,2018,976.76
gin,2019,986.65
gmb,1990,5.28
gmb,1991,5.68
gmb,1992,6.22
gmb,1993,6.35
gmb,1994,6.57
gmb,1995,7.69
gmb,1996,7.45
gmb,1997,7.93
gmb,1998,8.91
gmb,1999,9.99
gmb,2000,9.64
gmb,2001,9.86
gmb,2002,10.32
gmb,2003,11.19
gmb,2004,13.05
gmb,2005,13.73
gmb,2006,13.57
gmb,2007,13.84
gmb,2008,13.25
gmb,2009,13.34
gmb,2010,13.11
gmb,2011,11.46
gmb,2012,11.45
gmb,2013,11.7
gmb,2014,12.9
gmb,2015,12.34
gmb,2016,13.28
gmb,2017,14.27
gmb,2018,14.2
gmb,2019,15.4
gnb,1990,82.83
gnb,1991,85.64
gnb,1992,88.84
gnb,1993,92.49
gnb,1994,96.13
gnb,1995,100.44
gnb,1996,104.62
gnb,1997,108.55
gnb,1998,113.31
gnb,1999,115.96
gnb,2000,121.58
gnb,2001,126.63
gnb,2002,130.86
gnb,2003,135.05
gnb,2004,139.86
gnb,2005,142.62
gnb,2006,146.15
gnb,2007,156.23
gnb,2008,159.98
gnb,2009,161.1
gnb,2010,164.89
gnb,2011,165.06
gnb,2012,163.97
gnb,2013,169.01
gnb,2014,172.45
gnb,2015,174.59
gnb,2016,179.56
gnb,2017,180.92
gnb,2018,180.1
gnb,2019,182.32
gnq,1990,25.52
gnq,1991,26.22
gnq,1992,26.53
gnq,1993,27.28
gnq,1994,27.37
gnq,1995,28.55
gnq,1996,28.87
gnq,1997,28.09
gnq,1998,27.8
gnq,1999,27.83
gnq,2000,27.72
gnq,2001,27.37
gnq,2002,26.78
gnq,2003,27.45
gnq,2004,28.56
gnq,2005,29.52
gnq,2006,30.8
gnq,2007,31.69
gnq,2008,32.24
gnq,2009,34.56
gnq,2010,35.87
gnq,2011,37.7
gnq,2012,38.86
gnq,2013,40.13
gnq,2014,42.55
gnq,2015,44.71
gnq,2016,47.44
gnq,2017,49.16
gnq,2018,52.1
gnq,2019,54.57
grc,1990,117.1
grc,1991,136.9
grc,1992,130.58
grc,1993,138.14
grc,1994,134.33
grc,1995,141.87
grc,1996,156.97
grc,1997,158.75
grc,1998,144.85
grc,1999,136.02
grc,2000,128.82
grc,2001,119.64
grc,2002,100.09
grc,2003,120.38
grc,2004,110.72
grc,2005,119.66
grc,2006,109.55
grc,2007,132.34
grc,2008,151.26
grc,2009,158.54
grc,2010,160.9
grc,2011,166.54
grc,2012,165.32
grc,2013,150.43
grc,2014,144.46
grc,2015,124.37
grc,2016,129.9
grc,2017,128.45
grc,2018,136.91
grc,2019,130.08
grd,1990,3.28
grd,1991,3.47
grd,1992,3.5
grd,1993,3.62
grd,1994,3.59
grd,1995,3.43
grd,1996,3.65
grd,1997,4.33
grd,1998,4.95
grd,1999,5.61
grd,2000,9.3
grd,2001,4.6
grd,2002,5.08
grd,2003,6.04
grd,2004,5.32
grd,2005,6.24
grd,2006,5.65
grd,2007,5.57
grd,2008,5.66
grd,2009,6.55
grd,2010,7.31
grd,2011,6.47
grd,2012,6.11
grd,2013,6.33
grd,2014,5.76
grd,2015,5.85
grd,2016,5.88
grd,2017,8.89
grd,2018,6.58
grd,2019,6.31
grl,1990,11.06
grl,1991,10.88
grl,1992,10.54
grl,1993,10.84
grl,1994,10.71
grl,1995,10.64
grl,1996,10.24
grl,1997,9.93
grl,1998,9.71
grl,1999,9.31
grl,2000,8.83
grl,2001,8.44
grl,2002,8.2
grl,2003,7.9
grl,2004,7.33
grl,2005,7.14
grl,2006,6.87
grl,2007,6.6
grl,2008,6.24
grl,2009,6.04
grl,2010,5.96
grl,2011,5.63
grl,2012,5.53
grl,2013,5.36
grl,2014,5.28
grl,2015,5.15
grl,2016,5.18
grl,2017,5.08
grl,2018,5.04
grl,2019,5.01
gtm,1990,3788.24
gtm,1991,4024.46
gtm,1992,4173.82
gtm,1993,3965.89
gtm,1994,4235.68
gtm,1995,4555.44
gtm,1996,4560.62
gtm,1997,4943.89
gtm,1998,4876.74
gtm,1999,4552.78
gtm,2000,4661.88
gtm,2001,4260.99
gtm,2002,4568.68
gtm,2003,5114.4
gtm,2004,5547.2
gtm,2005,6986.86
gtm,2006,6953.37
gtm,2007,6766.97
gtm,2008,7295.59
gtm,2009,8163.7
gtm,2010,6989.2
gtm,2011,6112.64
gtm,2012,5629.49
gtm,2013,5554.93
gtm,2014,5425.96
gtm,2015,5383.82
gtm,2016,5290.35
gtm,2017,5330.18
gtm,2018,5957.81
gtm,2019,6292.71
gum,1990,6.94
gum,1991,7.05
gum,1992,7.09
gum,1993,7.09
gum,1994,7.13
gum,1995,6.99
gum,1996,7.24
gum,1997,6.88
gum,1998,6.38
gum,1999,5.97
gum,2000,5.58
gum,2001,5.55
gum,2002,5.41
gum,2003,5.5
gum,2004,5.3
gum,2005,5.06
gum,2006,4.92
gum,2007,4.57
gum,2008,4.75
gum,2009,4.87
gum,2010,4.95
gum,2011,5.02
gum,2012,5.16
gum,2013,5.33
gum,2014,5.47
gum,2015,5.6
gum,2016,5.56
gum,2017,5.53
gum,2018,5.51
gum,2019,5.51
guy,1990,124.39
guy,1991,116.17
guy,1992,96.73
guy,1993,110.67
guy,1994,117.9
guy,1995,121.7
guy,1996,142.7
guy,1997,145.14
guy,1998,153.75
guy,1999,137.86
guy,2000,162.7
guy,2001,152.89
guy,2002,172.43
guy,2003,197.06
guy,2004,174.98
guy,2005,186.16
guy,2006,180.95
guy,2007,162.33
guy,2008,162.32
guy,2009,150.3
guy,2010,162.93
guy,2011,167.96
guy,2012,164.72
guy,2013,184.19
guy,2014,183.69
guy,2015,175.9
guy,2016,175.01
guy,2017,176.24
guy,2018,178.87
guy,2019,178.95
hnd,1990,1732.06
hnd,1991,1816.16
hnd,1992,1929.63
hnd,1993,2017.88
hnd,1994,2110.36
hnd,1995,2219.79
hnd,1996,2278.53
hnd,1997,2377
hnd,1998,2449.95
hnd,1999,2510.78
hnd,2000,2587.27
hnd,2001,2637.32
hnd,2002,2663.36
hnd,2003,2678.36
hnd,2004,2654.26
hnd,2005,2766.98
hnd,2006,2923.98
hnd,2007,3113.01
hnd,2008,3280.9
hnd,2009,3418.41
hnd,2010,3525.57
hnd,2011,3382.78
hnd,2012,7653.34
hnd,2013,7428.37
hnd,2014,7480.99
hnd,2015,8118.56
hnd,2016,3234.74
hnd,2017,3243.19
hnd,2018,3280.92
hnd,2019,3320.76
hrv,1990,151.88
hrv,1991,174.82
hrv,1992,215.57
hrv,1993,215.99
hrv,1994,182.73
hrv,1995,174.58
hrv,1996,155.59
hrv,1997,149.44
hrv,1998,150.07
hrv,1999,134.62
hrv,2000,120.19
hrv,2001,97.87
hrv,2002,82.48
hrv,2003,84.69
hrv,2004,83.04
hrv,2005,69.99
hrv,2006,80.11
hrv,2007,71.46
hrv,2008,76.58
hrv,2009,61.9
hrv,2010,58.56
hrv,2011,54.72
hrv,2012,56.33
hrv,2013,49.27
hrv,2014,43.48
hrv,2015,44.59
hrv,2016,48.07
hrv,2017,45.62
hrv,2018,45.98
hrv,2019,47.23
hti,1990,1838.7
hti,1991,1822.45
hti,1992,1850.99
hti,1993,1869.19
hti,1994,1893.14
hti,1995,1953.31
hti,1996,1973.66
hti,1997,2094.58
hti,1998,2036.18
hti,1999,2135.56
hti,2000,2210.49
hti,2001,2328.03
hti,2002,2382.26
hti,2003,2472.13
hti,2004,2569.71
hti,2005,2619.73
hti,2006,2681.28
hti,2007,2775.1
hti,2008,2820.72
hti,2009,2870.03
hti,2010,2878.47
hti,2011,3004.53
hti,2012,3079.58
hti,2013,3174.72
hti,2014,3254.72
hti,2015,3329.38
hti,2016,3377.2
hti,2017,3429.24
hti,2018,3475
hti,2019,3519.48
hun,1990,341.32
hun,1991,385.24
hun,1992,413.17
hun,1993,407.09
hun,1994,384.02
hun,1995,367.63
hun,1996,340.97
hun,1997,359.09
hun,1998,355.83
hun,1999,324.27
hun,2000,291.02
hun,2001,275.32
hun,2002,262
hun,2003,229.63
hun,2004,234.43
hun,2005,214.12
hun,2006,211.76
hun,2007,206.69
hun,2008,215.4
hun,2009,187.57
hun,2010,174.43
hun,2011,184.47
hun,2012,182.06
hun,2013,167.23
hun,2014,148.53
hun,2015,165.87
hun,2016,142.88
hun,2017,126.18
hun,2018,143.08
hun,2019,144.15
idn,1990,2643.45
idn,1991,2658.82
idn,1992,2688.21
idn,1993,2722.84
idn,1994,2756.16
idn,1995,2784.93
idn,1996,2811.27
idn,1997,3207.32
idn,1998,2911.58
idn,1999,3616.83
idn,2000,3474.42
idn,2001,3485.14
idn,2002,2970.93
idn,2003,2904.92
idn,2004,2917.45
idn,2005,2818.21
idn,2006,2768.89
idn,2007,2669.46
idn,2008,2599.67
idn,2009,2539.95
idn,2010,2458.39
idn,2011,2411
idn,2012,2391.85
idn,2013,2366.69
idn,2014,2334.52
idn,2015,2311.23
idn,2016,2296.2
idn,2017,2288.21
idn,2018,2274.06
idn,2019,2261.11
ind,1990,38719.79
ind,1991,37806.24
ind,1992,38859.28
ind,1993,39355.47
ind,1994,39070
ind,1995,39445.06
ind,1996,39720.67
ind,1997,40703.1
ind,1998,41945.29
ind,1999,42901.24
ind,2000,43404.94
ind,2001,43579.94
ind,2002,44599.54
ind,2003,43146.76
ind,2004,43323.12
ind,2005,44211.3
ind,2006,44172.56
ind,2007,44086.69
ind,2008,44464.42
ind,2009,43076.53
ind,2010,42607.44
ind,2011,42195.09
ind,2012,39520.34
ind,2013,39234.2
ind,2014,38179.62
ind,2015,38836.87
ind,2016,39190.31
ind,2017,39451.56
ind,2018,40401.92
ind,2019,40954.27
irl,1990,31.47
irl,1991,28.13
irl,1992,30.68
irl,1993,28.34
irl,1994,29.07
irl,1995,31.8
irl,1996,32.08
irl,1997,33.36
irl,1998,39.19
irl,1999,41.87
irl,2000,42.34
irl,2001,43.38
irl,2002,46.68
irl,2003,42.91
irl,2004,35.76
irl,2005,29.85
irl,2006,45.71
irl,2007,53.49
irl,2008,49.87
irl,2009,56.85
irl,2010,49.08
irl,2011,40.17
irl,2012,42.79
irl,2013,35.69
irl,2014,35.75
irl,2015,29.65
irl,2016,31.11
irl,2017,31.42
irl,2018,31.81
irl,2019,31.66
irn,1990,1491.35
irn,1991,1475.94
irn,1992,1446.34
irn,1993,1440.78
irn,1994,1493.54
irn,1995,1525.91
irn,1996,1544.03
irn,1997,1616.83
irn,1998,1698.73
irn,1999,1777.73
irn,2000,1783.12
irn,2001,1801.6
irn,2002,1867.92
irn,2003,1937.87
irn,2004,2000.18
irn,2005,2006.4
irn,2006,2033.11
irn,2007,2159.25
irn,2008,2288.79
irn,2009,2422.57
irn,2010,2519.74
irn,2011,2501.61
irn,2012,2531.2
irn,2013,2557.67
irn,2014,2548.67
irn,2015,2529.79
irn,2016,2460.75
irn,2017,2353.84
irn,2018,2271.78
irn,2019,2209.24
irq,1990,872.98
irq,1991,962.13
irq,1992,1401.21
irq,1993,1238.91
irq,1994,1882.89
irq,1995,1900.42
irq,1996,1435.22
irq,1997,1687.01
irq,1998,1445.37
irq,1999,1495.6
irq,2000,1695.03
irq,2001,1715.14
irq,2002,1961.7
irq,2003,2251.94
irq,2004,2640.54
irq,2005,2792.55
irq,2006,3083.3
irq,2007,3589.77
irq,2008,3792.74
irq,2009,4110.17
irq,2010,4374.94
irq,2011,4584.65
irq,2012,4817.79
irq,2013,4902.5
irq,2014,5014.04
irq,2015,4985.36
irq,2016,5024.8
irq,2017,5014.69
irq,2018,4892.93
irq,2019,4815.63
isl,1990,3.02
isl,1991,3.09
isl,1992,3.03
isl,1993,3.1
isl,1994,3.06
isl,1995,2.98
isl,1996,3.06
isl,1997,2.94
isl,1998,2.83
isl,1999,2.91
isl,2000,2.87
isl,2001,2.89
isl,2002,2.86
isl,2003,2.68
isl,2004,2.72
isl,2005,2.47
isl,2006,2.5
isl,2007,2.48
isl,2008,2.52
isl,2009,2.55
isl,2010,2.51
isl,2011,2.46
isl,2012,2.45
isl,2013,2.38
isl,2014,2.34
isl,2015,2.31
isl,2016,2.39
isl,2017,2.68
isl,2018,2.03
isl,2019,2.35
isr,1990,114.18
isr,1991,109.25
isr,1992,110.21
isr,1993,130.61
isr,1994,133.9
isr,1995,128.67
isr,1996,144.39
isr,1997,127.38
isr,1998,123.49
isr,1999,166.93
isr,2000,205.6
isr,2001,204.13
isr,2002,229.41
isr,2003,221.79
isr,2004,251.06
isr,2005,249.23
isr,2006,238.15
isr,2007,195.82
isr,2008,187
isr,2009,191.9
isr,2010,196.99
isr,2011,195.45
isr,2012,174.13
isr,2013,172.64
isr,2014,170.01
isr,2015,179.59
isr,2016,164.88
isr,2017,175.25
isr,2018,180.19
isr,2019,184.24
ita,1990,1548.75
ita,1991,1569.33
ita,1992,1375.02
ita,1993,1161.97
ita,1994,1077.86
ita,1995,1026.45
ita,1996,995.9
ita,1997,914.82
ita,1998,896.91
ita,1999,860.23
ita,2000,776.75
ita,2001,729.53
ita,2002,714.48
ita,2003,766.29
ita,2004,737.17
ita,2005,667.16
ita,2006,665.55
ita,2007,673.32
ita,2008,625.54
ita,2009,619.16
ita,2010,577.43
ita,2011,561.21
ita,2012,559.11
ita,2013,525.86
ita,2014,481.52
ita,2015,499.66
ita,2016,475.09
ita,2017,482.29
ita,2018,487.69
ita,2019,487.8
jam,1990,236.2
jam,1991,243.44
jam,1992,278.66
jam,1993,301.92
jam,1994,343.29
jam,1995,414.43
jam,1996,508.76
jam,1997,593.47
jam,1998,618.49
jam,1999,621.76
jam,2000,343.53
jam,2001,375.03
jam,2002,326.77
jam,2003,323.36
jam,2004,359.35
jam,2005,728.33
jam,2006,577.31
jam,2007,768.45
jam,2008,734.28
jam,2009,1015.22
jam,2010,522.74
jam,2011,661.62
jam,2012,322.89
jam,2013,291.7
jam,2014,270.28
jam,2015,368.76
jam,2016,384.41
jam,2017,392.52
jam,2018,399.7
