geo,time,female_salaried_workers_percent_of_non_agricultural_female_employment
isl,2012,90.7818
isl,2013,92.37937
isl,2014,93.18603
isl,2015,93.27562
isl,2016,93.29516
isl,2017,93.40829
isl,2018,92.50211
isl,2019,93.19002
isl,2020,93.4743
isr,1986,86.85602
isr,1987,86.01213
isr,1988,86.82786
isr,1989,87.32345
isr,1990,87.2069
isr,1991,88.14875
isr,1992,88.73476
isr,1993,89.35566
isr,1994,89.55808
isr,2012,91.26843
isr,2013,91.06562
isr,2014,90.90346
isr,2015,90.98018
isr,2016,90.80687
isr,2017,90.94027
ita,1983,78.77815
ita,1984,77.16954
ita,1985,78.13604
ita,1986,78.32124
ita,1987,77.68093
ita,1988,77.76502
ita,1989,78.29416
ita,1990,79.05993
ita,1991,78.98359
ita,1992,77.73902
ita,1993,78.70178
ita,1994,78.55417
ita,1995,78.1219
ita,1996,78.50731
ita,1997,78.9125
ita,1998,79.31294
ita,1999,79.28637
ita,2000,79.85576
ita,2001,80.23885
ita,2002,80.42795
ita,2003,80.54149
ita,2004,78.91251
ita,2005,80.48029
ita,2006,80.52552
ita,2007,80.94128
ita,2008,81.62682
ita,2009,82.41361
ita,2010,82.33743
ita,2011,82.51229
ita,2012,82.38393
ita,2013,82.48591
ita,2014,82.3223
ita,2015,82.44947
ita,2016,82.70639
ita,2017,83.73545
ita,2018,83.81836
ita,2019,83.66482
ita,2020,84.05166
jam,2017,72.87481
jor,2017,95.42829
jor,2018,95.78367
jor,2019,95.55854
jpn,1978,71.63001
jpn,1979,72.17631
jpn,1980,72.83486
jpn,1981,73.48125
jpn,1982,73.35748
jpn,1983,74.04086
jpn,1984,74.55796
jpn,1985,75.14563
jpn,1986,75.75323
jpn,1987,75.36436
jpn,1988,75.93951
jpn,1989,76.98448
jpn,1990,78.45756
jpn,1991,79.63195
jpn,1992,80.69164
jpn,1993,81.96385
jpn,1994,82.64429
jpn,1995,83.10838
jpn,1996,83.96265
jpn,1997,84.23783
jpn,1998,84.34748
jpn,1999,84.64329
jpn,2000,85.2547
jpn,2001,86.10592
jpn,2002,86.91191
jpn,2003,87.32839
jpn,2004,87.65855
jpn,2005,87.96614
jpn,2006,88.87251
jpn,2007,89.3616
jpn,2008,89.95187
jpn,2009,90.33207
jpn,2010,90.70455
jpn,2011,90.93854
jpn,2012,91.16916
jpn,2013,91.26771
jpn,2014,92.87365
jpn,2015,91.86352
jpn,2016,92.23408
jpn,2017,92.32432
jpn,2018,92.88014
jpn,2019,93.11684
jpn,2020,93.17056
kaz,2001,75.30475
kaz,2002,79.13362
kaz,2003,79.93879
kaz,2004,80.89296
kaz,2005,82.36519
kaz,2006,82.62948
kaz,2007,83.04551
kaz,2008,82.99687
kaz,2009,82.73868
kaz,2010,82.73783
kaz,2011,83.07888
kaz,2012,83.36938
kaz,2013,82.89347
kaz,2015,84.80395
kaz,2017,84.31444
kaz,2020,83.60567
ken,1999,34.72989
ken,2019,33.47921
kgz,1999,74.10763
kgz,2000,72.69335
kgz,2001,69.61076
kgz,2002,58.14659
kgz,2003,51.15219
kgz,2004,49.18581
kgz,2005,48.8565
kgz,2006,78.69054
kgz,2012,81.87483
kgz,2013,80.54052
kgz,2014,81.95894
kgz,2015,82.54008
kgz,2016,82.01448
kgz,2017,83.37138
kgz,2018,84.51851
khm,2000,39.59588
khm,2001,33.45636
khm,2007,39.78034
khm,2008,41.38513
khm,2009,37.26022
khm,2010,38.70031
khm,2011,46.31578
khm,2012,45.90159
khm,2013,53.26028
khm,2014,60.57179
khm,2015,61.94699
khm,2016,59.74294
khm,2017,62.95102
khm,2019,56.86958
kir,2015,58.6638
kir,2019,64.27616
kor,1980,56.77541
kor,1981,57.64851
kor,1982,54.88346
kor,1983,57.48628
kor,1984,65.98551
kor,1985,66.65876
kor,1986,65.18486
kor,1987,66.26723
kor,1988,66.43035
kor,1989,70.71991
kor,1990,71.24639
kor,1991,70.53093
kor,2000,35.88175
kor,2001,36.18436
kor,2002,37.01619
kor,2003,36.84339
kor,2004,37.85525
kor,2005,38.85961
kor,2006,39.72097
kor,2007,40.86933
kor,2008,41.76944
kor,2009,42.23553
kor,2010,44.45098
kor,2011,46.46246
kor,2012,47.48705
kor,2013,48.85983
kor,2014,49.5313
kor,2015,79.09111
kor,2016,79.75977
kor,2017,79.55455
kor,2018,79.98829
kor,2019,80.72705
kor,2020,81.25511
kos,2012,90.24077
kos,2014,79.706
kos,2015,80.14663
kos,2016,79.54831
kos,2017,80.92887
kos,2018,81.20205
kos,2019,88.52404
kos,2020,88.16033
lao,2010,36.56328
lao,2017,35.6991
lbn,2019,85.85319
lbr,2010,15.03628
lca,2017,81.20899
lca,2018,81.31341
lca,2019,78.88304
lie,2009,95.86627
lie,2010,95.91732
lie,2011,95.135
lie,2012,95.01758
lie,2013,94.95218
lie,2014,94.76093
lie,2015,94.36737
lie,2016,93.88285
lie,2017,93.67295
lka,1981,18
lka,1985,14.6091
lka,1991,10.56822
lka,1992,10.64047
lka,1993,23.86757
lka,1994,25.14156
lka,1995,21.5951
lka,1996,27.8338
lka,1998,23.39034
lka,2002,74.99715
lka,2003,71.4956
lka,2004,70.9775
lka,2005,68.31246
lka,2006,67.67114
lka,2007,67.49778
lka,2008,91.33936
lka,2009,69.21647
lka,2010,66.86251
lka,2011,65.2
lka,2013,65.61565
lka,2014,68.33023
lka,2015,66.37173
lka,2016,67.17653
lka,2017,66.0676
lka,2018,68.47824
lso,2019,75.45474
ltu,1997,92.94388
ltu,1998,93.97599
ltu,1999,94.5931
ltu,2000,94.85558
ltu,2001,93.90298
ltu,2002,93.46083
ltu,2003,94.11602
ltu,2004,94.36366
ltu,2005,94.16796
ltu,2006,93.77679
ltu,2007,94.48076
ltu,2008,94.72508
ltu,2009,94.80459
ltu,2010,95.35362
ltu,2011,95.19504
ltu,2012,94.81238
ltu,2013,94.13796
ltu,2014,93.8257
ltu,2015,93.62686
ltu,2016,93.31699
ltu,2017,93.5045
ltu,2018,93.33371
ltu,2019,93.60611
ltu,2020,93.3154
lux,1983,88.96247
lux,1984,90.39301
lux,1985,91.26819
lux,1986,90.65041
lux,1987,90.57692
lux,1988,91.91321
lux,1989,92.2179
lux,1990,92.36641
lux,1991,91.39785
lux,1992,91.86262
lux,1993,91.72694
lux,1994,91.00984
lux,1995,92.26439
lux,1996,93.29995
lux,1997,92.95827
lux,1998,94.51585
lux,1999,92.41719
lux,2000,93.86879
lux,2001,94.62872
lux,2002,95.40424
lux,2003,94.26361
lux,2004,94.3987
lux,2005,93.77195
lux,2006,94.50164
lux,2007,94.83661
lux,2008,94.40366
lux,2009,93.78892
lux,2010,93.92377
lux,2011,93.32583
lux,2012,92.51559
lux,2013,92.33202
lux,2014,93.00089
lux,2015,91.77674
lux,2016,92.04261
lux,2017,91.8067
lux,2018,92.88072
lux,2019,92.72222
lux,2020,92.42187
lva,1998,96.62373
lva,1999,95.71999
lva,2000,95.65692
lva,2001,95.17402
lva,2002,96.65735
lva,2003,96.00063
lva,2004,94.18476
lva,2005,95.1193
lva,2006,95.51403
lva,2007,95.679
lva,2008,95.59918
lva,2009,94.6637
lva,2010,93.73617
lva,2011,93.73992
lva,2012,93.36125
lva,2013,92.92492
lva,2014,93.29518
lva,2015,92.96966
lva,2016,92.6208
lva,2017,91.41642
lva,2018,92.11772
lva,2019,91.58086
lva,2020,90.66846
mac,1989,90.00316
mac,1990,91.65082
mac,1991,93.14058
mar,1998,66.34771
mar,1999,74.20794
mar,2000,75.47104
mar,2001,78.21083
mar,2002,70.30578
mar,2011,79.2901
mar,2012,78.67025
mda,2000,90.91853
mda,2001,90.53213
mda,2002,90.71932
mda,2003,91.43633
mda,2004,91.66464
mda,2005,92.88144
mda,2006,92.49825
mda,2007,92.39031
mda,2008,92.95332
mda,2009,93.28521
mda,2010,93.62702
mda,2011,93.24659
mda,2012,93.30541
mda,2013,92.79265
mda,2014,80.39976
mda,2015,93.18595
mda,2016,92.63593
mda,2017,92.65528
mda,2018,93.29568
mda,2019,94.15156
mda,2020,94.85132
mdg,2005,44.47051
mdg,2012,21.10571
mdg,2015,27.09598
mdv,2014,62.95879
mdv,2016,67.01727
mex,2002,65.85641
mex,2003,65.02671
mex,2004,65.03289
mex,2005,66.55961
mex,2006,66.80029
mex,2007,66.68245
mex,2008,67.13187
mex,2009,66.30364
mex,2010,67.07572
mex,2011,66.68772
mex,2012,66.96293
mex,2013,67.54603
mex,2014,68.50861
mex,2015,68.22845
mex,2016,68.40355
mex,2017,69.5019
mex,2018,69.03189
mex,2019,68.17134
mex,2020,71.43253
mkd,2002,68.65586
mkd,2003,66.67375
mkd,2006,91.77144
mkd,2007,91.79005
mkd,2008,91.71264
mkd,2009,91.7603
mkd,2010,91.7491
mkd,2011,91.25962
mkd,2012,91.19249
mkd,2013,92.39604
mkd,2014,94.35089
mkd,2015,94.15577
mkd,2016,93.8893
mkd,2017,94.15767
mkd,2018,93.55036
mkd,2019,93.9816
mkd,2020,94.82798
mli,2013,18.75723
mli,2014,12.95817
mli,2015,12.38305
mli,2016,14.07301
mli,2017,11.87429
mli,2018,15.96309
mlt,2000,94.82811
mlt,2001,95.14221
mlt,2002,94.91158
mlt,2003,91.60785
mlt,2004,94.43898
mlt,2005,94.16137
mlt,2006,94.24126
mlt,2007,93.05015
mlt,2008,93.85559
mlt,2009,93.51551
mlt,2010,94.00463
mlt,2011,94.10342
mlt,2012,93.66144
mlt,2013,93.85713
mlt,2014,93.32991
mlt,2015,93.00409
mlt,2016,93.94017
mlt,2017,91.74399
mlt,2018,91.82194
mlt,2019,90.32441
mlt,2020,90.36928
mmr,2015,44.84489
mmr,2017,46.16299
mmr,2018,42.6378
mmr,2019,41.22097
mne,2011,91.18388
mne,2012,90.30675
mne,2013,90.73001
mne,2014,89.56715
mne,2015,91.51786
mne,2016,90.59735
mne,2017,90.53905
mne,2018,91.24867
mne,2019,90.82569
mne,2020,88.85135
mng,2008,63.94083
mng,2009,65.68253
mng,2010,68.33951
mng,2011,68.27471
mng,2012,74.19518
mng,2013,71.59836
mng,2014,70.81876
mng,2015,70.19019
mng,2016,74.59793
mng,2017,71.64394
mng,2018,70.99583
mng,2019,78.98463
mng,2020,80.53404
moz,2015,25.96722
mrt,2017,26.4247
mus,1990,82.42095
mus,1992,77.83844
mus,1994,73.2381
mus,1995,77.99576
mus,1996,70.33384
mus,1997,68.04221
mus,1998,68.25
mus,1999,67.498
mus,2000,71.87363
mus,2001,87.65755
mus,2002,87.68314
mus,2003,84.49813
mus,2004,86.66539
mus,2005,86.24873
mus,2006,86.56178
mus,2008,86.26399
mus,2009,85.98091
mus,2010,85.15344
mus,2011,86.28645
mus,2012,85.30902
mus,2013,86.20354
mus,2014,86.30959
mus,2015,86.41692
mus,2016,87.04199
mus,2017,87.07334
mus,2018,87.19833
mus,2019,87.34232
mwi,2013,23.63258
mys,2001,83.73911
mys,2002,83.90789
mys,2003,83.67289
mys,2004,82.51502
mys,2005,83.96288
mys,2015,76.00485
mys,2016,75.79858
mys,2017,75.99646
mys,2019,76.5435
mys,2020,79.66061
nam,2010,74.885
nam,2012,72.96057
nam,2013,74.43682
nam,2014,78.11579
nam,2016,73.65507
nam,2018,67.67085
ner,2011,12.22969
ner,2017,15.39696
nga,2011,17.06413
nga,2013,17.07419
nic,2001,51.20694
nic,2012,42.54687
nic,2014,51.31694
nld,1975,91.17883
nld,1976,91.27676
nld,1977,92.86834
nld,1978,91.56087
nld,1979,92.42535
nld,1980,91.52086
nld,1981,92.41798
nld,1982,90.71518
nld,1983,90.62185
nld,1984,91.29111
nld,1985,91.83878
nld,1986,92.34783
nld,1987,88.05609
nld,1988,89.72358
nld,1989,89.66617
nld,1990,88.5445
nld,1991,90.0805
nld,1992,92.67901
nld,1993,91.62422
nld,1994,90.69355
nld,1995,91.39385
nld,1996,91.99787
nld,1997,91.7628
nld,1998,92.68468
nld,1999,92.32696
nld,2000,92.46497
nld,2001,91.90351
nld,2002,92.41502
nld,2003,93.15512
nld,2004,92.27908
nld,2005,91.77988
nld,2006,91.29003
nld,2007,90.63142
nld,2008,90.51449
nld,2009,90.42356
nld,2010,90.61845
nld,2011,90.42904
nld,2012,90.14498
nld,2013,88.51427
nld,2014,87.8614
nld,2015,87.27481
nld,2016,87.28875
nld,2017,87.13501
nld,2018,86.98557
nld,2019,87.07549
nld,2020,86.09025
nor,1995,95.65613
nor,1996,96.16682
nor,1997,96.30226
nor,1998,96.30619
nor,1999,96.51077
nor,2000,96.63862
nor,2001,95.93704
nor,2002,96.72347
nor,2003,96.47392
nor,2004,96.54812
nor,2005,96.31763
nor,2006,95.96603
nor,2007,96.07236
nor,2008,96.13761
nor,2009,95.77986
nor,2010,96.18735
nor,2011,96.43701
nor,2012,96.36041
nor,2013,96.0362
nor,2014,96.09958
nor,2015,95.85077
nor,2016,95.99038
nor,2017,96.01336
nor,2018,96.10698
nor,2019,96.23383
nor,2020,96.50183
npl,1999,20
npl,2008,27.39306
npl,2017,45.13193
nzl,2009,89.24455
nzl,2013,89.50739
nzl,2014,89.53
nzl,2015,89.4067
nzl,2016,86.79067
nzl,2017,85.95006
nzl,2018,86.05378
nzl,2019,85.84673
omn,2008,15.01934
omn,2010,95.18473
omn,2020,100
pak,2006,61.03896
pak,2008,143.59618
pak,2009,64.43942
pak,2010,60.41709
pak,2011,60.41068
pak,2013,62.77504
pak,2014,61.95912
pak,2015,55.61021
pak,2016,55.09971
pak,2018,62.80486
pan,1974,81.65869
pan,1975,84.80066
pan,1976,82.49186
pan,1977,86.78778
pan,1978,89.43612
pan,1979,89.07216
pan,1982,88.24298
pan,1983,89.94343
pan,1984,87.99769
pan,1985,87.30878
pan,1986,88.01454
pan,1992,85.06589
pan,1993,85.48781
pan,1994,84.14008
pan,1995,82.21659
pan,1996,81.04882
pan,1997,80.00917
pan,1998,78.21516
pan,1999,77.89719
pan,2000,80.02228
pan,2001,80.94874
pan,2002,77.0257
pan,2003,77.18227
pan,2004,76.61347
pan,2005,74.54941
pan,2006,75.14376
pan,2007,76.60806
pan,2008,73.69311
pan,2009,72.11214
pan,2010,75.08468
pan,2011,79.10672
pan,2012,77.18895
pan,2013,76.82791
pan,2014,76.53651
pan,2015,74.60345
pan,2016,72.48705
pan,2017,73.54284
pan,2018,69.59035
pan,2019,68.28518
pan,2020,64.96384
per,1996,36.07179
per,1997,33.0521
per,1998,36.47469
per,1999,35.6514
per,2000,32.96117
per,2001,33.77417
per,2002,40.29661
per,2003,41.89584
per,2004,44.06289
per,2005,45.28261
per,2006,46.45577
per,2007,46.23988
per,2008,46.69594
per,2009,46.55978
per,2010,46.58274
per,2011,48.39024
per,2012,49.63822
per,2013,50.53666
per,2014,50.80873
per,2015,51.86419
per,2016,51.42922
per,2017,50.86991
per,2018,50.06451
per,2019,49.91895
per,2020,49.65025
phl,1991,57.09141
phl,1992,58.05212
phl,1993,57.46195
phl,1994,57.24365
phl,1995,57.2737
phl,1996,58.80272
phl,1997,58.95004
phl,1998,60.12574
phl,1999,59.54748
phl,2000,59.92831
phl,2001,99.34603
phl,2002,57.42406
phl,2003,99.44841
phl,2005,99.44641
phl,2006,59.10836
phl,2007,59.78213
phl,2008,60.08352
phl,2009,60.25357
phl,2010,61.09968
phl,2011,60.81402
phl,2012,62.47755
phl,2013,63.30986
phl,2014,63.36185
phl,2015,64.50536
phl,2016,64.79124
phl,2017,65.65546
phl,2018,65.53786
phl,2019,65.90117
phl,2020,65.37214
png,2010,12.21873
pol,1995,91.46159
pol,1996,91.35674
pol,1997,91.15904
pol,2000,90.45256
pol,2001,91.06995
pol,2002,90.94527
pol,2003,90.80129
pol,2004,90.29386
pol,2005,91.23433
pol,2006,91.10942
pol,2007,91.14279
pol,2008,91.40909
pol,2009,91.1157
pol,2010,90.49676
pol,2011,90.36738
pol,2012,90.58947
pol,2013,90.66809
pol,2014,90.78287
pol,2015,90.92252
pol,2016,90.8135
pol,2017,91.01352
pol,2018,90.7013
pol,2019,90.80503
pol,2020,90.75448
prt,1986,85.6728
prt,1987,85.89794
prt,1988,86.29686
prt,1989,85.49336
prt,1990,85.18857
prt,1991,83.17677
prt,1992,85.23804
prt,1993,84.32143
prt,1994,83.671
prt,1995,83.8818
prt,1996,83.51175
prt,1997,84.08573
prt,1998,83.3766
prt,1999,83.86855
prt,2000,84.58881
prt,2001,84.57595
prt,2002,84.728
prt,2003,84.64345
prt,2004,85.93608
prt,2005,85.63173
prt,2006,86.47211
prt,2007,86.65487
prt,2008,86.67951
prt,2009,87.62906
prt,2010,88.26721
prt,2011,89.44659
prt,2012,89.10364
prt,2013,88.35907
prt,2014,89.52916
prt,2015,89.71091
prt,2016,89.61201
prt,2017,90.0526
prt,2018,90.07112
prt,2019,89.44973
prt,2020,89.4498
pry,1983,66.53562
pry,1984,64.22151
pry,1985,65.45777
pry,1986,63.12819
pry,1987,68.48109
pry,1988,63.77305
pry,1989,61.14378
pry,1990,67.86281
pry,1991,66.18382
pry,1992,69.02444
pry,1993,64.66261
pry,1994,60.1967
pry,1996,57.13527
pry,1998,51.46917
pry,1999,54.80881
pry,2001,55.9848
pry,2002,54.60548
pry,2003,56.14836
pry,2004,56.30826
pry,2005,61.6439
pry,2006,59.29186
pry,2007,60.78572
pry,2008,60.38577
pry,2009,59.63389
pry,2010,61.7953
pry,2011,63.90632
pry,2012,62.66827
pry,2013,64.52922
pry,2014,64.89713
pry,2015,64.14788
pry,2016,63.44701
pry,2017,63.02157
pry,2018,64.6415
pry,2019,64.32511
pry,2020,63.92218
pse,2000,83.38538
pse,2001,85.07252
pse,2002,85.10415
pse,2003,81.33048
pse,2004,84.61164
pse,2005,82.24512
pse,2006,81.87246
pse,2007,80.0312
pse,2008,83.36136
pse,2009,83.68386
pse,2010,84.86269
pse,2011,77.8077
pse,2012,81.89814
pse,2013,80.94763
pse,2014,77.93021
pse,2015,76.08572
pse,2016,77.04452
pse,2017,79.50283
pse,2018,80.40595
pse,2019,82.24519
pse,2020,83.6615
pyf,1996,76.14798
pyf,2002,80.54185
qat,2006,100.51366
qat,2007,99.8671
qat,2018,100.54082
qat,2019,100.55117
qat,2020,102.45319
reu,2012,90.19889
rou,1994,96.25092
rou,1995,95.63009
rou,1996,95.96498
rou,1997,96.45658
rou,1998,96.25267
rou,1999,96.81012
rou,2000,96.42308
rou,2001,95.82177
rou,2002,96.15279
rou,2003,96.23818
rou,2004,96.50876
rou,2005,95.97351
rou,2006,96.04666
rou,2007,95.39624
rou,2008,96.36179
rou,2009,96.47952
rou,2010,95.85162
rou,2011,95.66348
rou,2012,95.45773
rou,2013,95.50033
rou,2014,95.34255
rou,2015,95.72287
rou,2016,95.54897
rou,2017,95.79445
rou,2018,96.47539
rou,2019,96.66433
rou,2020,96.35554
rus,1998,96.51988
rus,2017,96.13799
rus,2018,95.92251
rus,2019,95.90944
rus,2020,95.85343
rwa,2014,41.64341
rwa,2017,53.12256
rwa,2018,52.26788
rwa,2019,51.77199
sau,2009,97.19278
sau,2015,99.05024
sau,2016,99.11447
sau,2018,98.70216
sau,2020,87.64282
sdn,2011,64.41127
sen,2015,34.74858
sen,2016,23.83431
sen,2019,25.99135
sgp,1974,89.52716
sgp,1975,88.1405
sgp,1976,89.33283
sgp,1977,89.17197
sgp,1978,89.42647
sgp,1979,89.50636
sgp,1980,91.44168
sgp,1981,90.51491
sgp,1982,90.50604
sgp,1983,90.15395
sgp,1984,90.95664
sgp,1985,90.87657
sgp,1986,90.12398
sgp,1987,89.50393
sgp,1988,91.19735
sgp,1989,91.36493
sgp,1991,92.46956
sgp,1992,92.4883
sgp,1993,92.9116
sgp,1994,92.41462
sgp,1995,93.1858
sgp,1996,91.90092
sgp,1997,91.80776
sgp,1998,91.67373
sgp,1999,90.4754
sgp,2001,90.5572
sgp,2002,90.62204
sgp,2003,90.47765
sgp,2004,90.33657
sgp,2006,89.88424
sgp,2007,89.93201
sgp,2008,90.06888
sgp,2011,89.56937
sgp,2012,89.241
sgp,2013,89.53819
sgp,2014,90.01592
sgp,2015,90.78893
sgp,2016,90.72854
sgp,2017,90.47571
sgp,2018,90.62096
sgp,2019,91.08863
sgp,2020,89.91802
slb,2013,25.69633
sle,2004,10.61834
sle,2014,11.18865
slv,1986,64.26884
slv,1988,25.85914
slv,1989,21.94185
slv,1990,20.26988
slv,1991,20.29992
slv,1992,14.83972
slv,1994,13.83878
slv,1995,14.33281
slv,1996,14.62577
slv,1998,90.27774
slv,1999,91.7452
slv,2000,93.01865
slv,2001,90.54205
slv,2002,92.22961
slv,2003,91.90676
slv,2004,92.68922
slv,2005,90.80777
slv,2006,90.99798
slv,2007,91.03796
slv,2009,40.84628
slv,2010,51.4202
slv,2011,52.10461
slv,2012,51.75147
slv,2013,51.22419
slv,2014,54.68903
slv,2015,52.73743
slv,2016,52.67255
slv,2017,52.42423
slv,2018,54.14476
slv,2019,52.6518
slv,2020,52.26058
smr,1978,79.20189
smr,1979,78.91839
smr,1980,79.03027
smr,1981,79.85845
smr,1982,80.50043
smr,1983,80.78212
smr,1984,80.70845
smr,1985,81.19147
smr,1986,81.7866
smr,1987,82.45198
smr,1988,82.44014
smr,1989,82.65215
smr,1990,82.795
smr,1991,83.59532
smr,1992,84.10948
smr,1993,84.86998
smr,1995,83.83477
smr,1996,84.76494
smr,1997,85.55979
smr,1998,86.52493
smr,1999,87.57764
smr,2001,91.10445
smr,2002,91.36951
smr,2003,91.47959
smr,2004,92.0731
smr,2005,92.10591
smr,2006,92.52071
smr,2007,93.0505
smr,2009,93.63938
smr,2010,93.68819
smr,2015,91.53855
smr,2016,93.82787
srb,2008,89.01945
srb,2009,90.23556
srb,2010,88.66712
srb,2011,89.52077
srb,2012,89.73706
srb,2013,88.036
srb,2014,87.5323
srb,2015,88.46819
srb,2016,85.43017
srb,2017,84.99676
srb,2018,86.66701
srb,2019,86.87838
srb,2020,86.38805
svk,1998,95.91452
svk,1999,95.34718
svk,2000,95.28179
svk,2001,94.80771
svk,2002,95.25179
svk,2003,93.89438
svk,2004,92.31071
svk,2005,92.32921
svk,2006,91.85616
svk,2007,91.81142
svk,2008,91.88994
svk,2009,90.30112
svk,2010,90.648
svk,2011,90.22534
svk,2012,90.02912
svk,2013,90.24369
svk,2014,90.08835
svk,2015,89.68484
svk,2016,89.24107
svk,2017,89.56011
svk,2018,90.29586
svk,2019,90.26224
svk,2020,90.387
svn,1993,95.77465
svn,1994,94.61756
svn,1995,94.52055
svn,1996,94.51781
svn,1997,94.34406
svn,1998,94.35458
svn,1999,94.27433
svn,2000,95.35445
svn,2001,94.79823
svn,2002,95.45604
svn,2003,96.00904
svn,2004,94.89116
svn,2005,95.15881
svn,2006,94.6538
svn,2007,95.38231
svn,2008,95.78073
svn,2009,94.92233
svn,2010,93.22722
svn,2011,93.17954
svn,2012,93.74554
svn,2013,93.36234
svn,2014,92.05358
svn,2015,92.51131
svn,2016,92.6277
svn,2017,92.07933
svn,2018,92.00159
svn,2019,92.82993
svn,2020,92.91885
swe,1987,96.19377
swe,1988,96.16319
swe,1989,95.78947
swe,1995,94.06727
swe,1996,94.27218
swe,1997,94.47302
swe,1998,94.53222
swe,1999,94.61604
swe,2000,94.85231
swe,2001,94.88935
swe,2002,95.04079
swe,2003,95.21371
swe,2004,95.06246
swe,2005,94.76804
swe,2006,94.71798
swe,2007,94.68379
swe,2008,94.51464
swe,2009,94.22141
swe,2010,93.99981
swe,2011,94.38166
swe,2012,94.51797
swe,2013,94.26231
swe,2014,94.25705
swe,2015,94.2869
swe,2016,94.38769
swe,2017,94.75585
swe,2018,94.79376
swe,2019,94.61228
swe,2020,94.60585
swz,2016,57.99241
syc,2011,89.58269
syc,2014,82.97462
syc,2015,92.06671
syc,2016,91.15392
syc,2017,92.25087
syc,2018,92.56438
syc,2019,91.57912
syc,2020,93.071
syr,2007,88.23815
tcd,2018,10.66191
tgo,2006,9.31489
tgo,2011,11.25654
tgo,2015,15.14103
tgo,2017,14.76784
tha,2010,58.94139
tha,2011,60.47503
tha,2012,60.23929
tha,2014,61.8864
tha,2015,62.44252
tha,2016,62.45427
tha,2017,63.07803
tha,2018,62.14619
tha,2019,63.72176
tha,2020,63.0676
tjk,2009,80.85067
tls,2010,39.82724
tls,2013,51.22511
tls,2016,23.30437
ton,2018,52.91226
tto,1981,83.5514
tto,1982,83.15172
tto,1983,81.17444
tto,1984,76.26841
tto,1985,78.04878
tto,1986,76.93617
tto,1987,77.38201
tto,1988,77.7087
tto,1989,78.94257
tto,1990,80.72502
tto,1991,80.45705
tto,1992,79.77695
tto,1993,78.63501
tto,1994,79.25072
tto,1995,79.90431
tto,1996,80.95855
tto,1997,79.72292
tto,1998,82.07266
tto,1999,80.99885
tto,2000,81.36062
tto,2001,81.55873
tto,2002,83.13378
tto,2011,85.4068
tto,2012,86.63365
tto,2013,85.52398
tto,2014,85.35335
tto,2015,85.54137
tto,2016,84.8281
tun,2005,86.22328
tun,2006,85.26378
tun,2007,86.82107
tun,2008,87.34828
tun,2009,87.38051
tun,2010,87.29469
tun,2011,88.0674
tun,2012,88.1429
tun,2013,87.2721
tun,2015,86.16226
tun,2016,87.11597
tun,2017,88.75696
tur,1990,81.33536
tur,1991,80.51512
tur,1992,75.43424
tur,1993,82.8225
tur,1994,80.01806
tur,1995,80.78176
tur,1996,83.46019
tur,1997,84.66899
tur,1998,86.11111
tur,1999,80.61633
tur,2006,84.8647
tur,2007,86.78215
tur,2008,81.78939
tur,2009,77.53154
tur,2010,77.99484
tur,2011,79.60672
tur,2012,81.83323
tur,2013,83.55334
tur,2014,85.60372
tur,2015,85.64823
tur,2016,85.59149
tur,2017,85.05054
tur,2018,85.387
tur,2019,85.82742
tur,2020,86.30466
tuv,2016,75.38048
tza,2001,27.17279
tza,2006,18.72417
tza,2014,30.88265
uga,2012,33.90369
uga,2013,31.32873
uga,2017,37.97741
ukr,2009,95.61982
ukr,2010,95.53258
ukr,2011,95.41588
ukr,2012,95.5439
ukr,2013,95.69231
ukr,2014,95.10443
ukr,2015,95.08985
ukr,2016,95.29926
ukr,2017,94.88458
ury,1984,57.64673
ury,1986,51.01266
ury,1987,56.335
ury,1988,55.52687
ury,1989,55.84591
ury,1990,55.66437
ury,1994,55.04456
ury,2000,77.70611
ury,2001,76.2168
ury,2002,76.43539
ury,2003,76.82627
ury,2004,75.49006
ury,2005,76.36212
ury,2006,75.11357
ury,2007,74.49898
ury,2008,74.56477
ury,2009,74.53767
ury,2010,75.08238
ury,2011,76.02238
ury,2012,76.913
ury,2013,77.16867
ury,2014,77.41063
ury,2015,76.92962
ury,2016,76.70843
ury,2017,76.7805
ury,2018,76.62285
ury,2019,76.24086
ury,2020,76.9963
usa,1976,94.39861
usa,1977,94.18437
usa,1978,94.21851
usa,1979,94.07733
usa,1980,94.08118
usa,1981,94.01176
usa,1982,93.76159
usa,1983,93.62649
usa,1984,93.70554
usa,1985,93.87751
usa,1986,94.11287
usa,1987,93.96191
usa,1988,93.77499
usa,1989,93.72755
usa,1990,93.72583
usa,1991,93.67237
usa,1992,94.08955
usa,1993,94.04308
usa,1994,93.65438
usa,1995,93.77317
usa,1996,93.7654
usa,1997,93.83661
usa,1998,94.06633
usa,1999,94.2902
usa,2003,94.22698
usa,2004,94.27579
usa,2005,94.43089
usa,2006,94.35311
usa,2007,94.47372
usa,2008,94.72776
usa,2009,94.64514
usa,2010,94.71632
usa,2011,94.78284
usa,2012,94.68256
usa,2013,94.70519
usa,2014,94.88049
usa,2015,95.02165
usa,2016,95.12348
usa,2017,94.9825
usa,2018,95.08273
usa,2019,95.14363
usa,2020,94.7891
uzb,2015,24.34785
uzb,2016,33.64463
uzb,2017,34.21693
uzb,2018,40.75562
uzb,2019,42.19575
ven,2005,60.03513
ven,2006,60.30245
ven,2007,60.75301
