geo,time,male_family_workers_percent_of_male_employment
deu,1995,0.42273
deu,1996,0.33008
deu,1997,0.3816
deu,1998,0.3817
deu,1999,0.31547
deu,2000,0.32041
deu,2001,0.44129
deu,2002,0.44146
deu,2003,0.41456
deu,2004,0.49227
deu,2005,0.51006
deu,2006,0.43662
deu,2007,0.43754
deu,2008,0.4075
deu,2009,0.30985
deu,2010,0.29969
deu,2011,0.34395
deu,2012,0.33064
deu,2013,0.27714
deu,2014,0.24917
deu,2015,0.24047
deu,2016,0.23181
deu,2017,0.21615
deu,2018,0.20819
deu,2019,0.17845
dji,1991,4.19764
dji,1992,4.42797
dji,1993,4.56912
dji,1994,4.62219
dji,1995,4.51095
dji,1996,4.51354
dji,1997,4.47571
dji,1998,4.55218
dji,1999,4.39774
dji,2000,4.2442
dji,2001,4.0564
dji,2002,3.84002
dji,2003,3.67795
dji,2004,3.48664
dji,2005,3.334
dji,2006,3.09306
dji,2007,2.80967
dji,2008,2.47711
dji,2009,2.54998
dji,2010,2.51317
dji,2011,2.55452
dji,2012,2.44805
dji,2013,2.3513
dji,2014,2.18052
dji,2015,1.97768
dji,2016,1.8316
dji,2017,1.6415
dji,2018,1.51435
dji,2019,1.35152
dnk,1991,0.07166
dnk,1992,0.38013
dnk,1993,0.29106
dnk,1994,0.19679
dnk,1995,0.28366
dnk,1996,0.29998
dnk,1997,0.26775
dnk,1998,0.26675
dnk,1999,0.24899
dnk,2000,0.17578
dnk,2001,0.32483
dnk,2002,0.28339
dnk,2003,0.23147
dnk,2004,0.29618
dnk,2005,0.27321
dnk,2006,0.24643
dnk,2007,0.39744
dnk,2008,0.32972
dnk,2009,0.30406
dnk,2010,0.19766
dnk,2011,0.16079
dnk,2012,0.15191
dnk,2013,0.1298
dnk,2014,0.16526
dnk,2015,0.27838
dnk,2016,0.32804
dnk,2017,0.31249
dnk,2018,0.34499
dnk,2019,0.30286
dom,1991,6.18173
dom,1992,5.83612
dom,1993,5.7731
dom,1994,4.59213
dom,1995,4.34133
dom,1996,3.49754
dom,1997,2.78087
dom,1998,2.22288
dom,1999,1.77163
dom,2000,1.40533
dom,2001,1.09215
dom,2002,1.08027
dom,2003,1.06753
dom,2004,1.22642
dom,2005,1.95015
dom,2006,1.89963
dom,2007,2.01875
dom,2008,2.07043
dom,2009,1.24483
dom,2010,1.41765
dom,2011,1.31824
dom,2012,1.24931
dom,2013,1.29422
dom,2014,0.99356
dom,2015,1.53665
dom,2016,1.17413
dom,2017,1.28396
dom,2018,1.00551
dom,2019,0.89557
dza,1991,10.05904
dza,1992,10.00657
dza,1993,10.02588
dza,1994,10.02724
dza,1995,9.91439
dza,1996,9.76413
dza,1997,9.68111
dza,1998,9.45219
dza,1999,9.25741
dza,2000,9.06203
dza,2001,8.84285
dza,2002,8.04894
dza,2003,7.24929
dza,2004,6.214
dza,2005,5.26426
dza,2006,4.5453
dza,2007,3.88631
dza,2008,3.3377
dza,2009,2.87659
dza,2010,2.45425
dza,2011,2.08988
dza,2012,2.03442
dza,2013,1.97078
dza,2014,1.9368
dza,2015,1.89113
dza,2016,1.85526
dza,2017,1.81977
dza,2018,1.7894
dza,2019,1.76574
ecu,1991,4.13159
ecu,1992,4.7869
ecu,1993,4.3731
ecu,1994,3.87339
ecu,1995,4.26297
ecu,1996,4.55905
ecu,1997,3.11296
ecu,1998,5.01715
ecu,1999,6.11487
ecu,2000,6.5239
ecu,2001,7.02905
ecu,2002,5.845
ecu,2003,4.92656
ecu,2004,6.38163
ecu,2005,5.56654
ecu,2006,6.73603
ecu,2007,5.77513
ecu,2008,5.83424
ecu,2009,5.91129
ecu,2010,5.2458
ecu,2011,4.69437
ecu,2012,5.25323
ecu,2013,4.99337
ecu,2014,4.24741
ecu,2015,5.24726
ecu,2016,6.6016
ecu,2017,6.98944
ecu,2018,6.79251
ecu,2019,7.31247
egy,1991,9.75254
egy,1992,9.4474
egy,1993,9.5536
egy,1994,8.76144
egy,1995,9.24003
egy,1996,8.95556
egy,1997,8.83809
egy,1998,9.62856
egy,1999,8.89605
egy,2000,8.22625
egy,2001,7.51143
egy,2002,8.45767
egy,2003,9.0991
egy,2004,9.80141
egy,2005,8.71279
egy,2006,8.59481
egy,2007,8.71399
egy,2008,9.03692
egy,2009,8.25624
egy,2010,6.40141
egy,2011,6.20456
egy,2012,5.40148
egy,2013,5.45165
egy,2014,5.32056
egy,2015,5.66058
egy,2016,3.65445
egy,2017,4.17513
egy,2018,3.65949
egy,2019,3.23507
eri,1991,53.62127
eri,1992,53.65529
eri,1993,52.74394
eri,1994,53.04677
eri,1995,52.46579
eri,1996,51.20374
eri,1997,50.27443
eri,1998,51.03746
eri,1999,50.47957
eri,2000,49.16216
eri,2001,48.42637
eri,2002,46.4502
eri,2003,47.06345
eri,2004,45.87891
eri,2005,44.45916
eri,2006,44.41938
eri,2007,42.92214
eri,2008,38.51691
eri,2009,39.17282
eri,2010,37.86177
eri,2011,36.35547
eri,2012,35.83619
eri,2013,34.62941
eri,2014,33.9971
eri,2015,33.15982
eri,2016,32.15981
eri,2017,31.14713
eri,2018,30.17934
eri,2019,29.89736
esh,1991,22.52878
esh,1992,22.41011
esh,1993,22.31947
esh,1994,22.283
esh,1995,22.12825
esh,1996,21.86796
esh,1997,21.4973
esh,1998,21.11546
esh,1999,20.74921
esh,2000,20.34629
esh,2001,19.92764
esh,2002,19.53912
esh,2003,19.191
esh,2004,18.72979
esh,2005,18.233
esh,2006,17.65751
esh,2007,16.98886
esh,2008,16.33313
esh,2009,15.86307
esh,2010,15.28454
esh,2011,14.71097
esh,2012,14.08105
esh,2013,13.46723
esh,2014,12.80272
esh,2015,12.19278
esh,2016,11.56348
esh,2017,10.90725
esh,2018,10.22408
esh,2019,9.54552
esp,1991,2.81978
esp,1992,2.47108
esp,1993,2.50121
esp,1994,2.41301
esp,1995,2.20448
esp,1996,2.13368
esp,1997,1.77916
esp,1998,1.66313
esp,1999,1.38981
esp,2000,1.16466
esp,2001,1.03769
esp,2002,1.05061
esp,2003,0.9538
esp,2004,0.85174
esp,2005,1.12567
esp,2006,0.94004
esp,2007,0.73798
esp,2008,0.75747
esp,2009,0.71239
esp,2010,0.65736
esp,2011,0.56645
esp,2012,0.5398
esp,2013,0.5655
esp,2014,0.43513
esp,2015,0.44051
esp,2016,0.39462
esp,2017,0.38079
esp,2018,0.33649
esp,2019,0.33424
est,1991,1.14221
est,1992,1.18991
est,1993,1.24501
est,1994,1.29184
est,1995,1.27251
est,1996,1.28321
est,1997,1.18781
est,1998,0.64561
est,1999,0.57832
est,2000,0.49553
est,2001,0.43429
est,2002,0.3701
est,2003,0.31585
est,2004,0.2707
est,2005,0.22465
est,2006,0.18713
est,2007,0.15298
est,2008,0.15856
est,2009,0.17742
est,2010,0.18728
est,2011,0.19547
est,2012,0.22537
est,2013,0.19582
est,2014,0.16087
est,2015,0.16155
est,2016,0.16245
est,2017,0.15993
est,2018,0.15077
est,2019,0.14037
eth,1991,30.13945
eth,1992,29.84628
eth,1993,28.84594
eth,1994,28.04122
eth,1995,27.01176
eth,1996,26.23978
eth,1997,25.50931
eth,1998,24.45491
eth,1999,23.40083
eth,2000,23.86023
eth,2001,23.71728
eth,2002,23.54896
eth,2003,23.55901
eth,2004,23.60977
eth,2005,23.79173
eth,2006,23.62055
eth,2007,23.36632
eth,2008,23.8701
eth,2009,24.06149
eth,2010,23.99976
eth,2011,23.97357
eth,2012,23.99599
eth,2013,24.00709
eth,2014,23.29782
eth,2015,22.62409
eth,2016,21.79323
eth,2017,21.30176
eth,2018,20.62072
eth,2019,20.29119
fin,1991,1.611
fin,1992,1.59924
fin,1993,1.61489
fin,1994,1.68679
fin,1995,1.662
fin,1996,1.63023
fin,1997,1.18676
fin,1998,0.63742
fin,1999,0.85053
fin,2000,0.71564
fin,2001,0.68141
fin,2002,0.54668
fin,2003,0.4154
fin,2004,0.51139
fin,2005,0.6148
fin,2006,0.59797
fin,2007,0.6581
fin,2008,0.59058
fin,2009,0.66545
fin,2010,0.62167
fin,2011,0.58186
fin,2012,0.58819
fin,2013,0.57442
fin,2014,0.59363
fin,2015,0.55741
fin,2016,0.57788
fin,2017,0.49048
fin,2018,0.46658
fin,2019,0.4168
fji,1991,12.77251
fji,1992,12.58568
fji,1993,12.51806
fji,1994,12.31169
fji,1995,12.18706
fji,1996,11.92939
fji,1997,12.07451
fji,1998,12.04141
fji,1999,11.4467
fji,2000,11.537
fji,2001,11.34649
fji,2002,11.00832
fji,2003,10.91628
fji,2004,10.4525
fji,2005,10.4087
fji,2006,11.14611
fji,2007,12.16097
fji,2008,13.10369
fji,2009,14.37855
fji,2010,15.24951
fji,2011,16.32725
fji,2012,16.39182
fji,2013,15.91012
fji,2014,15.30825
fji,2015,14.78609
fji,2016,14.53946
fji,2017,13.86819
fji,2018,13.38475
fji,2019,13.18878
fra,1991,0.9003
fra,1992,0.70344
fra,1993,0.75741
fra,1994,0.76445
fra,1995,0.66878
fra,1996,0.6498
fra,1997,0.56258
fra,1998,0.48378
fra,1999,0.47397
fra,2000,0.41574
fra,2001,0.35203
fra,2002,0.41634
fra,2003,0.54899
fra,2004,0.53938
fra,2005,0.46732
fra,2006,0.4742
fra,2007,0.32595
fra,2008,0.28053
fra,2009,0.26375
fra,2010,0.28025
fra,2011,0.24301
fra,2012,0.26413
fra,2013,0.20339
fra,2014,0.18648
fra,2015,0.13981
fra,2016,0.16405
fra,2017,0.14419
fra,2018,0.11183
fra,2019,0.1389
gab,1991,2.19325
gab,1992,2.19829
gab,1993,2.12015
gab,1994,1.53563
gab,1995,1.44444
gab,1996,1.22273
gab,1997,1.20679
gab,1998,1.50077
gab,1999,1.32212
gab,2000,1.02456
gab,2001,1.08336
gab,2002,1.08981
gab,2003,1.05495
gab,2004,0.9316
gab,2005,0.76462
gab,2006,0.77167
gab,2007,0.75777
gab,2008,0.67643
gab,2009,0.86511
gab,2010,0.81723
gab,2011,0.64856
gab,2012,0.63354
gab,2013,0.62655
gab,2014,0.65268
gab,2015,0.69861
gab,2016,0.72622
gab,2017,0.70513
gab,2018,0.65574
gab,2019,0.62608
gbr,1991,0.39343
gbr,1992,0.38161
gbr,1993,0.30361
gbr,1994,0.34076
gbr,1995,0.29272
gbr,1996,0.28573
gbr,1997,0.24856
gbr,1998,0.1867
gbr,1999,0.22798
gbr,2000,0.24658
gbr,2001,0.23775
gbr,2002,0.19684
gbr,2003,0.19306
gbr,2004,0.25922
gbr,2005,0.2337
gbr,2006,0.23873
gbr,2007,0.24511
gbr,2008,0.22881
gbr,2009,0.21999
gbr,2010,0.24769
gbr,2011,0.24182
gbr,2012,0.28123
gbr,2013,0.25822
gbr,2014,0.3249
gbr,2015,0.27586
gbr,2016,0.32843
gbr,2017,0.30978
gbr,2018,0.29978
gbr,2019,0.3592
geo,1991,25.76507
geo,1992,25.9778
geo,1993,25.97449
geo,1994,25.67769
geo,1995,25.24549
geo,1996,24.85792
geo,1997,24.11463
geo,1998,23.35751
geo,1999,21.74139
geo,2000,23.07137
geo,2001,23.50754
geo,2002,20.20248
geo,2003,19.94315
geo,2004,18.94804
geo,2005,19.09081
geo,2006,19.65722
geo,2007,19.67946
geo,2008,17.89696
geo,2009,16.29148
geo,2010,14.75305
geo,2011,14.91387
geo,2012,13.82563
geo,2013,12.88845
geo,2014,12.90404
geo,2015,12.20085
geo,2016,13.14694
geo,2017,12.81173
geo,2018,11.12927
geo,2019,11.30456
gha,1991,13.27683
gha,1992,13.21831
gha,1993,11.89449
gha,1994,11.96238
gha,1995,12.11755
gha,1996,12.17461
gha,1997,11.79345
gha,1998,11.76651
gha,1999,11.5565
gha,2000,11.31249
gha,2001,11.13091
gha,2002,10.83455
gha,2003,10.64735
gha,2004,10.56199
gha,2005,10.19522
gha,2006,9.68651
gha,2007,9.74451
gha,2008,9.94559
gha,2009,10.34521
gha,2010,9.81198
gha,2011,7.14873
gha,2012,6.37729
gha,2013,6.18946
gha,2014,5.61208
gha,2015,5.94609
gha,2016,6.27929
gha,2017,5.32127
gha,2018,4.62868
gha,2019,4.11032
gin,1991,34.12009
gin,1992,34.42834
gin,1993,33.20041
gin,1994,33.33728
gin,1995,32.86892
gin,1996,31.78977
gin,1997,30.77536
gin,1998,30.35259
gin,1999,28.5686
gin,2000,27.38113
gin,2001,26.83499
gin,2002,25.2004
gin,2003,24.24198
gin,2004,23.569
gin,2005,22.19326
gin,2006,21.09735
gin,2007,21.15706
gin,2008,19.73116
gin,2009,19.21974
gin,2010,18.50394
gin,2011,17.77859
gin,2012,17.23443
gin,2013,17.20906
gin,2014,16.50781
gin,2015,16.67724
gin,2016,15.36345
gin,2017,14.71731
gin,2018,14.69028
gin,2019,14.24112
gmb,1991,23.58158
gmb,1992,23.25008
gmb,1993,22.82081
gmb,1994,22.4005
gmb,1995,21.8197
gmb,1996,20.00923
gmb,1997,20.75459
gmb,1998,19.98202
gmb,1999,19.54781
gmb,2000,19.12474
gmb,2001,18.49802
gmb,2002,17.64341
gmb,2003,17.18035
gmb,2004,16.67324
gmb,2005,16.08787
gmb,2006,15.15992
gmb,2007,14.54573
gmb,2008,14.23238
gmb,2009,13.93443
gmb,2010,13.58519
gmb,2011,12.48341
gmb,2012,11.76885
gmb,2013,11.2392
gmb,2014,10.3441
gmb,2015,8.84143
gmb,2016,7.59196
gmb,2017,7.89304
gmb,2018,8.01357
gmb,2019,7.5952
gnb,1991,46.81775
gnb,1992,47.88324
gnb,1993,47.60566
gnb,1994,46.71835
gnb,1995,46.01326
gnb,1996,45.73799
gnb,1997,43.3555
gnb,1998,42.23835
gnb,1999,41.28587
gnb,2000,41.14855
gnb,2001,39.83353
gnb,2002,37.84524
gnb,2003,36.25283
gnb,2004,36.02747
gnb,2005,35.72438
gnb,2006,34.96449
gnb,2007,34.48462
gnb,2008,33.34199
gnb,2009,32.6925
gnb,2010,31.94795
gnb,2011,31.588
gnb,2012,30.32889
gnb,2013,29.07197
gnb,2014,28.20459
gnb,2015,28.17808
gnb,2016,27.23267
gnb,2017,26.44869
gnb,2018,25.78893
gnb,2019,24.90174
gnq,1991,6.80043
gnq,1992,6.2223
gnq,1993,5.69081
gnq,1994,5.33948
gnq,1995,5.21065
gnq,1996,3.69003
gnq,1997,2.66364
gnq,1998,2.54665
gnq,1999,2.58011
gnq,2000,2.55546
gnq,2001,2.14602
gnq,2002,2.08276
gnq,2003,1.95221
gnq,2004,1.41884
gnq,2005,1.12435
gnq,2006,0.99148
gnq,2007,0.92592
gnq,2008,0.73154
gnq,2009,0.92781
gnq,2010,0.95575
gnq,2011,0.80015
gnq,2012,0.7413
gnq,2013,0.84367
gnq,2014,0.855
gnq,2015,1.18681
gnq,2016,1.43359
gnq,2017,1.23408
gnq,2018,1.14547
gnq,2019,1.32007
grc,1991,4.78574
grc,1992,4.7319
grc,1993,5.12568
grc,1994,5.14521
grc,1995,5.36565
grc,1996,5.20685
grc,1997,5.31261
grc,1998,5.60453
grc,1999,5.20637
grc,2000,5.21455
grc,2001,4.60844
grc,2002,4.22599
grc,2003,4.36819
grc,2004,3.20364
grc,2005,3.3264
grc,2006,3.83367
grc,2007,3.72346
grc,2008,3.40147
grc,2009,3.34916
grc,2010,3.30559
grc,2011,3.38086
grc,2012,3.08808
grc,2013,2.91404
grc,2014,3.00192
grc,2015,2.97628
grc,2016,2.57175
grc,2017,2.47393
grc,2018,2.34487
grc,2019,1.95033
gtm,1991,11.37514
gtm,1992,11.36055
gtm,1993,11.30932
gtm,1994,11.2374
gtm,1995,11.16903
gtm,1996,11.11498
gtm,1997,10.97276
gtm,1998,10.73599
gtm,1999,12.80706
gtm,2000,15.10313
gtm,2001,14.08979
gtm,2002,12.58667
gtm,2003,11.15903
gtm,2004,9.89047
gtm,2005,9.82153
gtm,2006,9.76616
gtm,2007,9.99344
gtm,2008,10.12844
gtm,2009,10.12215
gtm,2010,10.19462
gtm,2011,11.06093
gtm,2012,11.392
gtm,2013,8.63592
gtm,2014,8.48284
gtm,2015,8.43997
gtm,2016,6.85603
gtm,2017,8.50762
gtm,2018,8.00224
gtm,2019,7.33445
gum,1991,1.31536
gum,1992,1.29988
gum,1993,1.28357
gum,1994,1.25766
gum,1995,1.22638
gum,1996,1.19522
gum,1997,1.1573
gum,1998,1.12251
gum,1999,1.09155
gum,2000,1.04797
gum,2001,1.01425
gum,2002,0.98356
gum,2003,0.98
gum,2004,0.93104
gum,2005,0.89755
gum,2006,0.91417
gum,2007,0.90574
gum,2008,0.88762
gum,2009,0.88105
gum,2010,0.86471
gum,2011,0.8579
gum,2012,0.83499
gum,2013,0.82472
gum,2014,0.81471
gum,2015,0.81409
gum,2016,0.81225
gum,2017,0.8108
gum,2018,0.81491
gum,2019,0.81094
guy,1991,2.51099
guy,1992,2.3637
guy,1993,2.26118
guy,1994,2.14952
guy,1995,2.11014
guy,1996,2.00188
guy,1997,1.91715
guy,1998,2.11254
guy,1999,2.13497
guy,2000,2.39253
guy,2001,2.47605
guy,2002,2.62901
guy,2003,2.87677
guy,2004,3.02131
guy,2005,3.4179
guy,2006,3.3448
guy,2007,3.15832
guy,2008,3.26479
guy,2009,3.25665
guy,2010,3.24246
guy,2011,3.16195
guy,2012,3.00762
guy,2013,2.868
guy,2014,2.7723
guy,2015,2.73184
guy,2016,2.75263
guy,2017,2.7181
guy,2018,2.61935
guy,2019,2.49983
hkg,1991,0.19304
hkg,1992,0.18712
hkg,1993,0.18188
hkg,1994,0.15848
hkg,1995,0.10192
hkg,1996,0.10768
hkg,1997,0.09408
hkg,1998,0.10272
hkg,1999,0.12242
hkg,2000,0.11915
hkg,2001,0.13629
hkg,2002,0.15099
hkg,2003,0.16505
hkg,2004,0.18416
hkg,2005,0.20272
hkg,2006,0.15266
hkg,2007,0.10754
hkg,2008,0.1442
hkg,2009,0.15811
hkg,2010,0.0984
hkg,2011,0.10752
hkg,2012,0.1058
hkg,2013,0.09439
hkg,2014,0.16241
hkg,2015,0.10874
hkg,2016,0.08965
hkg,2017,0.08689
hkg,2018,0.08328
hkg,2019,0.08204
hnd,1991,11.83988
hnd,1992,11.90006
hnd,1993,11.94501
hnd,1994,11.75391
hnd,1995,11.77593
hnd,1996,11.60055
hnd,1997,11.47825
hnd,1998,11.32567
hnd,1999,10.97402
hnd,2000,10.88339
hnd,2001,10.46743
hnd,2002,10.15761
hnd,2003,9.87697
hnd,2004,9.5871
hnd,2005,9.41775
hnd,2006,9.374
hnd,2007,7.69529
hnd,2008,8.1529
hnd,2009,8.18133
hnd,2010,9.85343
hnd,2011,10.95717
hnd,2012,10.95803
hnd,2013,8.64259
hnd,2014,7.2214
hnd,2015,8.68755
hnd,2016,7.50424
hnd,2017,7.71485
hnd,2018,8.06204
hnd,2019,8.50443
hrv,1991,3.7441
hrv,1992,4.01707
hrv,1993,4.35764
hrv,1994,4.43183
hrv,1995,4.31838
hrv,1996,4.24205
hrv,1997,4.1859
hrv,1998,3.0369
hrv,1999,2.90055
hrv,2000,2.21716
hrv,2001,2.4311
hrv,2002,2.50189
hrv,2003,2.03416
hrv,2004,1.5688
hrv,2005,1.09693
hrv,2006,1.09633
hrv,2007,1.18559
hrv,2008,1.04299
hrv,2009,1.12151
hrv,2010,1.21668
hrv,2011,1.16219
hrv,2012,1.15279
hrv,2013,0.89927
hrv,2014,0.8002
hrv,2015,1.16625
hrv,2016,0.89437
hrv,2017,1.05791
hrv,2018,0.92439
hrv,2019,0.99883
hti,1991,23.89499
hti,1992,23.8759
hti,1993,23.71689
hti,1994,23.66724
hti,1995,23.4615
hti,1996,23.06988
hti,1997,22.89484
hti,1998,22.44476
hti,1999,22.0878
hti,2000,21.70131
hti,2001,21.41818
hti,2002,21.1364
hti,2003,20.6105
hti,2004,20.40081
hti,2005,19.64927
hti,2006,19.25116
hti,2007,18.77095
hti,2008,18.3943
hti,2009,17.92868
hti,2010,18.1093
hti,2011,17.74262
hti,2012,17.30659
hti,2013,16.79983
hti,2014,16.36911
hti,2015,16.04777
hti,2016,15.74629
hti,2017,15.35008
hti,2018,14.95849
hti,2019,14.62821
hun,1991,0.70517
hun,1992,0.74206
hun,1993,0.69473
hun,1994,0.6837
hun,1995,0.67751
hun,1996,0.66313
hun,1997,0.73355
hun,1998,0.51916
hun,1999,0.51675
hun,2000,0.43731
hun,2001,0.47366
hun,2002,0.33227
hun,2003,0.33925
hun,2004,0.21507
hun,2005,0.25632
hun,2006,0.27379
hun,2007,0.25412
hun,2008,0.26354
hun,2009,0.34728
hun,2010,0.22841
hun,2011,0.24096
hun,2012,0.25826
hun,2013,0.23017
hun,2014,0.25301
hun,2015,0.2694
hun,2016,0.22986
hun,2017,0.1427
hun,2018,0.16056
hun,2019,0.15399
idn,1991,8.82573
idn,1992,8.67607
idn,1993,8.60175
idn,1994,8.41111
idn,1995,8.16459
idn,1996,7.76633
idn,1997,8.10496
idn,1998,8.91902
idn,1999,8.52205
idn,2000,8.52612
idn,2001,8.10472
idn,2002,7.05112
idn,2003,8.46639
idn,2004,7.51694
idn,2005,7.66238
idn,2006,7.70262
idn,2007,7.8303
idn,2008,7.96915
idn,2009,8.252
idn,2010,8.24682
idn,2011,7.38002
idn,2012,7.15824
idn,2013,7.00349
idn,2014,6.46482
idn,2015,5.77454
idn,2016,6.08071
idn,2017,5.89838
idn,2018,6.27598
idn,2019,5.89216
ind,1991,13.18169
ind,1992,13.25059
ind,1993,13.30599
ind,1994,13.33102
ind,1995,13.31113
ind,1996,13.20405
ind,1997,13.11278
ind,1998,12.99159
ind,1999,12.76254
ind,2000,12.55641
ind,2001,12.74154
ind,2002,12.97868
ind,2003,13.16148
ind,2004,13.27627
ind,2005,13.32477
ind,2006,12.87394
ind,2007,12.37745
ind,2008,11.94308
ind,2009,11.49926
ind,2010,10.99521
ind,2011,10.71726
ind,2012,10.46366
ind,2013,10.14223
ind,2014,9.78417
ind,2015,9.38337
ind,2016,8.92854
ind,2017,8.44259
ind,2018,7.94304
ind,2019,7.36252
irl,1991,1.57349
irl,1992,1.3149
irl,1993,1.28806
irl,1994,1.1882
irl,1995,1.01117
irl,1996,0.82704
irl,1997,0.90163
irl,1998,0.89482
irl,1999,0.9333
irl,2000,0.86607
irl,2001,0.75189
irl,2002,0.70841
irl,2003,0.72609
irl,2004,0.60203
irl,2005,0.58558
irl,2006,0.37024
irl,2007,0.61012
irl,2008,0.7071
irl,2009,0.83305
irl,2010,0.85065
irl,2011,0.63782
irl,2012,0.89068
irl,2013,0.76241
irl,2014,0.76075
irl,2015,0.68407
irl,2016,0.74734
irl,2017,0.6313
irl,2018,0.49519
irl,2019,0.43733
irn,1991,4.22268
irn,1992,4.04801
irn,1993,3.8949
irn,1994,3.84426
irn,1995,3.70222
irn,1996,3.47282
irn,1997,3.68873
irn,1998,3.90294
irn,1999,4.19379
irn,2000,4.35923
irn,2001,4.71076
irn,2002,4.87545
irn,2003,4.81432
irn,2004,4.84088
irn,2005,4.97926
irn,2006,5.22195
irn,2007,5.41992
irn,2008,4.81492
irn,2009,4.93768
irn,2010,4.0983
irn,2011,3.44813
irn,2012,3.18583
irn,2013,2.85339
irn,2014,2.47853
irn,2015,2.37754
irn,2016,2.33923
irn,2017,2.47055
irn,2018,2.37714
irn,2019,2.15355
irq,1991,4.13416
irq,1992,4.03125
irq,1993,3.86267
irq,1994,3.8341
irq,1995,3.83022
irq,1996,3.71624
irq,1997,3.49947
irq,1998,3.13963
irq,1999,2.85763
irq,2000,2.76561
irq,2001,2.65644
irq,2002,2.74137
irq,2003,3.16261
irq,2004,2.69945
irq,2005,2.5984
irq,2006,2.39017
irq,2007,2.305
irq,2008,2.10365
irq,2009,1.96804
irq,2010,1.82816
irq,2011,1.69384
irq,2012,1.52145
irq,2013,1.43392
irq,2014,1.44001
irq,2015,1.427
irq,2016,1.32595
irq,2017,1.37708
irq,2018,1.41304
irq,2019,1.39273
isl,1991,0.51793
isl,1992,0.51444
isl,1993,0.50463
isl,1994,0.49581
isl,1995,0.48813
isl,1996,0.4796
isl,1997,0.47263
isl,1998,0.45869
isl,1999,0.44129
isl,2000,0.42599
isl,2001,0.41286
isl,2002,0.40149
isl,2003,0.39226
isl,2004,0.37307
isl,2005,0.35898
isl,2006,0.34716
isl,2007,0.33089
isl,2008,0.32617
isl,2009,0.32743
isl,2010,0.32889
isl,2011,0.32477
isl,2012,0.31971
isl,2013,0.31142
isl,2014,0.30543
isl,2015,0.29539
isl,2016,0.28417
isl,2017,0.27557
isl,2018,0.26874
isl,2019,0.26383
isr,1991,0.18398
isr,1992,0.18513
isr,1993,0.18587
isr,1994,0.176
isr,1995,0.16135
isr,1996,0.19356
isr,1997,0.22696
isr,1998,0.21885
isr,1999,0.189
isr,2000,0.19145
isr,2001,0.23597
isr,2002,0.17886
isr,2003,0.23968
isr,2004,0.17781
isr,2005,0.18011
isr,2006,0.11805
isr,2007,0.07
isr,2008,0.09473
isr,2009,0.11033
isr,2010,0.13691
isr,2011,0.10528
isr,2012,0.10957
isr,2013,0.10792
isr,2014,0.06854
isr,2015,0.07408
isr,2016,0.06514
isr,2017,0.05192
isr,2018,0.02023
isr,2019,0.0285
ita,1991,2.27662
ita,1992,2.25063
ita,1993,2.23566
ita,1994,2.19589
ita,1995,2.15812
ita,1996,2.11728
ita,1997,2.07707
ita,1998,2.03127
ita,1999,1.97807
ita,2000,1.91568
ita,2001,1.85048
ita,2002,1.78755
ita,2003,1.7962
ita,2004,1.75096
ita,2005,1.23303
ita,2006,1.26674
ita,2007,1.30216
ita,2008,1.19962
ita,2009,1.14002
ita,2010,1.17614
ita,2011,1.13165
ita,2012,1.06888
ita,2013,1.00135
ita,2014,0.98363
ita,2015,1.00795
ita,2016,1.06726
ita,2017,1.00401
ita,2018,0.92401
ita,2019,0.99722
jam,1991,2.13226
jam,1992,2.19764
jam,1993,1.46139
jam,1994,1.65999
jam,1995,2.00778
jam,1996,1.61548
jam,1997,1.31983
jam,1998,1.29831
jam,1999,1.58519
jam,2000,1.31001
jam,2001,1.15263
jam,2002,0.66114
jam,2003,0.68647
jam,2004,0.50578
jam,2005,0.38388
jam,2006,0.49334
jam,2007,0.52615
jam,2008,0.41628
jam,2009,0.48325
jam,2010,0.56235
jam,2011,0.64121
jam,2012,0.64108
jam,2013,0.62284
jam,2014,0.61789
jam,2015,0.61902
jam,2016,0.61122
jam,2017,0.60733
jam,2018,0.60071
jam,2019,0.59787
jor,1991,0.67224
jor,1992,0.67493
jor,1993,0.69053
jor,1994,0.70203
jor,1995,0.70596
jor,1996,0.71911
jor,1997,0.72556
jor,1998,0.73097
jor,1999,0.73345
jor,2000,0.73058
jor,2001,0.7179
jor,2002,0.70254
jor,2003,0.69551
jor,2004,0.66796
jor,2005,0.58124
jor,2006,0.50261
jor,2007,0.43166
jor,2008,0.36758
jor,2009,0.31615
jor,2010,0.27885
jor,2011,0.24687
jor,2012,0.21925
jor,2013,0.19377
jor,2014,0.17048
jor,2015,0.14924
jor,2016,0.13004
jor,2017,0.11212
jor,2018,0.09575
jor,2019,0.08104
jpn,1991,2.31021
jpn,1992,2.13031
jpn,1993,1.96062
jpn,1994,1.88813
jpn,1995,1.8294
jpn,1996,1.74307
jpn,1997,1.75305
jpn,1998,1.71779
jpn,1999,1.72669
jpn,2000,1.65492
jpn,2001,1.59453
jpn,2002,1.56157
jpn,2003,1.56638
jpn,2004,1.57094
jpn,2005,1.51205
jpn,2006,1.21306
jpn,2007,1.12474
jpn,2008,1.10921
jpn,2009,0.99239
jpn,2010,0.94993
jpn,2011,0.96325
jpn,2012,0.97207
jpn,2013,0.89114
jpn,2014,0.91064
jpn,2015,0.8321
jpn,2016,0.82799
jpn,2017,0.81994
jpn,2018,0.83656
jpn,2019,0.77929
kaz,1991,1.05769
kaz,1992,1.05423
kaz,1993,1.06275
