geo,time,cervical_cancer_deaths_per_100000_women
cri,1999,10.33
cri,2000,9.38
cri,2001,9.17
cri,2002,8.31
cri,2003,9.11
cri,2004,8.8
cri,2005,7.38
cri,2006,8.02
cri,2007,6.77
cri,2008,6.79
cri,2009,6.19
cri,2010,7.24
cri,2011,6.9
cri,2012,7.09
cri,2013,6.96
cri,2014,6.75
cri,2015,6.58
cri,2016,6.69
cri,2017,6.66
cri,2018,6.41
cri,2019,6.22
cri,2020,6.01
cri,2021,6.28
cub,1990,10.86
cub,1991,10.54
cub,1992,10.69
cub,1993,10.65
cub,1994,10.66
cub,1995,10.75
cub,1996,10.66
cub,1997,9.52
cub,1998,9.26
cub,1999,9.23
cub,2000,9.14
cub,2001,9.18
cub,2002,8.92
cub,2003,9.41
cub,2004,9.06
cub,2005,9.27
cub,2006,9.06
cub,2007,8.9
cub,2008,8.76
cub,2009,8.31
cub,2010,8.02
cub,2011,7.76
cub,2012,7.76
cub,2013,7.73
cub,2014,7.65
cub,2015,7.81
cub,2016,7.87
cub,2017,7.94
cub,2018,7.94
cub,2019,7.98
cub,2020,7.66
cub,2021,7.51
cyp,1990,4.66
cyp,1991,4.65
cyp,1992,4.69
cyp,1993,4.61
cyp,1994,4.36
cyp,1995,4.2
cyp,1996,3.99
cyp,1997,3.98
cyp,1998,3.9
cyp,1999,3.67
cyp,2000,3.49
cyp,2001,3.31
cyp,2002,3.26
cyp,2003,3.22
cyp,2004,3.17
cyp,2005,3.16
cyp,2006,3.12
cyp,2007,3.01
cyp,2008,3.01
cyp,2009,2.98
cyp,2010,3.01
cyp,2011,3.02
cyp,2012,2.98
cyp,2013,2.94
cyp,2014,2.87
cyp,2015,2.82
cyp,2016,2.66
cyp,2017,2.64
cyp,2018,2.6
cyp,2019,2.58
cyp,2020,2.39
cyp,2021,2.31
cze,1990,8.49
cze,1991,8.41
cze,1992,8.47
cze,1993,8.31
cze,1994,7.85
cze,1995,7.92
cze,1996,7.3
cze,1997,7.31
cze,1998,7.03
cze,1999,6.87
cze,2000,6.62
cze,2001,6.5
cze,2002,6.37
cze,2003,6.35
cze,2004,5.94
cze,2005,5.79
cze,2006,5.54
cze,2007,5.2
cze,2008,5.17
cze,2009,5.02
cze,2010,4.93
cze,2011,4.85
cze,2012,4.95
cze,2013,4.86
cze,2014,4.53
cze,2015,4.61
cze,2016,4.47
cze,2017,4.28
cze,2018,4.07
cze,2019,3.9
cze,2020,3.68
cze,2021,3.7
deu,1990,5.99
deu,1991,5.84
deu,1992,5.74
deu,1993,5.57
deu,1994,5.26
deu,1995,4.84
deu,1996,4.64
deu,1997,4.48
deu,1998,4.28
deu,1999,4
deu,2000,3.76
deu,2001,3.58
deu,2002,3.44
deu,2003,3.34
deu,2004,3.17
deu,2005,3
deu,2006,2.89
deu,2007,2.88
deu,2008,2.89
deu,2009,2.86
deu,2010,2.83
deu,2011,2.74
deu,2012,2.69
deu,2013,2.73
deu,2014,2.59
deu,2015,2.74
deu,2016,2.92
deu,2017,2.86
deu,2018,2.86
deu,2019,2.79
deu,2020,2.68
deu,2021,2.61
dji,1990,26.37
dji,1991,26.06
dji,1992,26.23
dji,1993,27.3
dji,1994,26.4
dji,1995,27.45
dji,1996,27.59
dji,1997,27.14
dji,1998,28.01
dji,1999,28.15
dji,2000,28.17
dji,2001,28.08
dji,2002,28.01
dji,2003,27.3
dji,2004,27.82
dji,2005,27.31
dji,2006,26.67
dji,2007,26.51
dji,2008,26.08
dji,2009,25.53
dji,2010,25.46
dji,2011,25.23
dji,2012,24.86
dji,2013,24.49
dji,2014,23.85
dji,2015,23.66
dji,2016,23.37
dji,2017,23.29
dji,2018,22.69
dji,2019,22.58
dji,2020,22.23
dji,2021,22.17
dma,1990,19.92
dma,1991,20.12
dma,1992,19.87
dma,1993,19.49
dma,1994,19.12
dma,1995,18.74
dma,1996,18.63
dma,1997,18.37
dma,1998,18.15
dma,1999,18.07
dma,2000,17.71
dma,2001,17.46
dma,2002,17.29
dma,2003,17.23
dma,2004,16.9
dma,2005,16.63
dma,2006,16.55
dma,2007,16.27
dma,2008,16.07
dma,2009,15.98
dma,2010,16.05
dma,2011,16.26
dma,2012,16.31
dma,2013,16.42
dma,2014,16.34
dma,2015,16.25
dma,2016,16.11
dma,2017,16.02
dma,2018,15.91
dma,2019,15.74
dma,2020,15.64
dma,2021,15.5
dnk,1990,8.93
dnk,1991,8.7
dnk,1992,8.46
dnk,1993,7.88
dnk,1994,7.19
dnk,1995,6.67
dnk,1996,6.29
dnk,1997,6.15
dnk,1998,5.79
dnk,1999,5.69
dnk,2000,4.98
dnk,2001,4.8
dnk,2002,4.58
dnk,2003,4.6
dnk,2004,4.4
dnk,2005,4.32
dnk,2006,3.91
dnk,2007,3.98
dnk,2008,3.77
dnk,2009,3.62
dnk,2010,3.52
dnk,2011,3.35
dnk,2012,3.39
dnk,2013,3.38
dnk,2014,3.43
dnk,2015,3.54
dnk,2016,3.68
dnk,2017,3.39
dnk,2018,3.23
dnk,2019,3.06
dnk,2020,2.98
dnk,2021,2.88
dom,1990,12.05
dom,1991,11.84
dom,1992,11.76
dom,1993,12.04
dom,1994,11.56
dom,1995,11.42
dom,1996,11.54
dom,1997,11.56
dom,1998,11.39
dom,1999,10.99
dom,2000,10.78
dom,2001,10.88
dom,2002,10.94
dom,2003,11.37
dom,2004,11.74
dom,2005,11.95
dom,2006,12.17
dom,2007,12.01
dom,2008,11.7
dom,2009,11.4
dom,2010,11.1
dom,2011,10.78
dom,2012,10.91
dom,2013,11.15
dom,2014,11.16
dom,2015,11.04
dom,2016,11.1
dom,2017,11.18
dom,2018,11.22
dom,2019,10.95
dom,2020,10.52
dom,2021,10.3
dza,1990,7.17
dza,1991,6.94
dza,1992,6.63
dza,1993,6.39
dza,1994,6.15
dza,1995,5.99
dza,1996,5.65
dza,1997,5.36
dza,1998,5.06
dza,1999,4.97
dza,2000,4.86
dza,2001,4.74
dza,2002,4.67
dza,2003,4.63
dza,2004,4.62
dza,2005,4.61
dza,2006,4.59
dza,2007,4.52
dza,2008,4.46
dza,2009,4.39
dza,2010,4.33
dza,2011,4.29
dza,2012,4.21
dza,2013,4.16
dza,2014,4.1
dza,2015,4.02
dza,2016,3.92
dza,2017,3.85
dza,2018,3.84
dza,2019,3.79
dza,2020,3.73
dza,2021,3.69
ecu,1990,17.47
ecu,1991,17.65
ecu,1992,17.38
ecu,1993,16.49
ecu,1994,16.1
ecu,1995,16.31
ecu,1996,16.08
ecu,1997,16.86
ecu,1998,16.91
ecu,1999,16.54
ecu,2000,15.93
ecu,2001,16.04
ecu,2002,16.1
ecu,2003,15.6
ecu,2004,15.08
ecu,2005,16.63
ecu,2006,16.65
ecu,2007,16.44
ecu,2008,15.99
ecu,2009,15.59
ecu,2010,14.96
ecu,2011,13.92
ecu,2012,13.69
ecu,2013,13.12
ecu,2014,12.82
ecu,2015,12.41
ecu,2016,11.85
ecu,2017,11.64
ecu,2018,11.68
ecu,2019,12.13
ecu,2020,11.29
ecu,2021,11.25
egy,1990,1.64
egy,1991,1.58
egy,1992,1.5
egy,1993,1.51
egy,1994,1.5
egy,1995,1.44
egy,1996,1.47
egy,1997,1.51
egy,1998,1.52
egy,1999,1.51
egy,2000,1.48
egy,2001,1.63
egy,2002,1.89
egy,2003,2.15
egy,2004,2.3
egy,2005,2.4
egy,2006,2.49
egy,2007,2.49
egy,2008,2.55
egy,2009,2.63
egy,2010,2.68
egy,2011,2.6
egy,2012,2.69
egy,2013,2.59
egy,2014,2.67
egy,2015,2.72
egy,2016,2.6
egy,2017,2.45
egy,2018,2.45
egy,2019,2.37
egy,2020,2.33
egy,2021,2.29
eri,1990,44.04
eri,1991,43.28
eri,1992,41.48
eri,1993,40.05
eri,1994,39.48
eri,1995,39.13
eri,1996,38.65
eri,1997,38.13
eri,1998,37.63
eri,1999,37.37
eri,2000,37.31
eri,2001,36.58
eri,2002,36.71
eri,2003,36.62
eri,2004,36.77
eri,2005,36.48
eri,2006,36.17
eri,2007,35.81
eri,2008,35.84
eri,2009,35.84
eri,2010,35.64
eri,2011,35.11
eri,2012,34.74
eri,2013,34.53
eri,2014,34.01
eri,2015,33.76
eri,2016,33.5
eri,2017,33.36
eri,2018,33.25
eri,2019,33.02
eri,2020,32.99
eri,2021,32.97
esp,1990,3.97
esp,1991,3.74
esp,1992,3.57
esp,1993,3.45
esp,1994,3.36
esp,1995,3.25
esp,1996,3.06
esp,1997,2.98
esp,1998,2.89
esp,1999,2.79
esp,2000,2.76
esp,2001,2.62
esp,2002,2.54
esp,2003,2.53
esp,2004,2.46
esp,2005,2.46
esp,2006,2.43
esp,2007,2.42
esp,2008,2.4
esp,2009,2.39
esp,2010,2.36
esp,2011,2.38
esp,2012,2.3
esp,2013,2.25
esp,2014,2.18
esp,2015,2.2
esp,2016,2.15
esp,2017,2.16
esp,2018,2.12
esp,2019,2.07
esp,2020,1.91
esp,2021,1.92
est,1990,9.46
est,1991,9.73
est,1992,9.06
est,1993,9.74
est,1994,9.29
est,1995,8.79
est,1996,8.36
est,1997,8.18
est,1998,8.17
est,1999,7.61
est,2000,8.21
est,2001,8.19
est,2002,7.45
est,2003,7.08
est,2004,6.74
est,2005,6.61
est,2006,6.6
est,2007,6.4
est,2008,6.21
est,2009,5.8
est,2010,5.31
est,2011,5.71
est,2012,5.71
est,2013,5.43
est,2014,5.27
est,2015,4.88
est,2016,5.12
est,2017,4.87
est,2018,4.64
est,2019,4.77
est,2020,4.71
est,2021,4.56
eth,1990,42.75
eth,1991,42.44
eth,1992,42.3
eth,1993,42.17
eth,1994,42.28
eth,1995,42.35
eth,1996,41.56
eth,1997,40.55
eth,1998,39.47
eth,1999,38.29
eth,2000,36.75
eth,2001,34.73
eth,2002,32.9
eth,2003,31.4
eth,2004,29.97
eth,2005,28.53
eth,2006,26.96
eth,2007,25.35
eth,2008,23.89
eth,2009,22.58
eth,2010,21.53
eth,2011,20.46
eth,2012,19.5
eth,2013,18.86
eth,2014,18.5
eth,2015,18.45
eth,2016,18.22
eth,2017,18.05
eth,2018,17.87
eth,2019,17.77
eth,2020,17.85
eth,2021,17.92
fin,1990,2.8
fin,1991,2.69
fin,1992,2.69
fin,1993,2.66
fin,1994,2.49
fin,1995,2.35
fin,1996,2.22
fin,1997,2.19
fin,1998,2.08
fin,1999,2.01
fin,2000,1.99
fin,2001,1.87
fin,2002,1.77
fin,2003,1.74
fin,2004,1.75
fin,2005,1.76
fin,2006,1.6
fin,2007,1.51
fin,2008,1.49
fin,2009,1.49
fin,2010,1.46
fin,2011,1.42
fin,2012,1.42
fin,2013,1.45
fin,2014,1.44
fin,2015,1.53
fin,2016,1.51
fin,2017,1.48
fin,2018,1.47
fin,2019,1.44
fin,2020,1.4
fin,2021,1.35
fji,1990,27.84
fji,1991,27.75
fji,1992,27.59
fji,1993,27.52
fji,1994,27.22
fji,1995,27.09
fji,1996,26.97
fji,1997,26.4
fji,1998,25.01
fji,1999,25.02
fji,2000,24.66
fji,2001,22.56
fji,2002,22
fji,2003,22.92
fji,2004,22.08
fji,2005,22.27
fji,2006,22.63
fji,2007,23.02
fji,2008,23.73
fji,2009,23.65
fji,2010,23.73
fji,2011,23.87
fji,2012,23.72
fji,2013,23.71
fji,2014,23.58
fji,2015,23.5
fji,2016,23.41
fji,2017,23.23
fji,2018,23.02
fji,2019,22.69
fji,2020,22.53
fji,2021,22.33
fra,1990,4.77
fra,1991,4.6
fra,1992,4.4
fra,1993,4.26
fra,1994,4.13
fra,1995,3.94
fra,1996,3.77
fra,1997,3.7
fra,1998,3.68
fra,1999,3.56
fra,2000,3.45
fra,2001,3.44
fra,2002,3.39
fra,2003,3.37
fra,2004,3.25
fra,2005,3.14
fra,2006,3.08
fra,2007,3.03
fra,2008,3.04
fra,2009,3.04
fra,2010,3
fra,2011,3.01
fra,2012,2.98
fra,2013,2.9
fra,2014,2.84
fra,2015,2.8
fra,2016,2.8
fra,2017,2.75
fra,2018,2.68
fra,2019,2.62
fra,2020,2.54
fra,2021,2.42
fsm,1990,21.78
fsm,1991,21.55
fsm,1992,21.29
fsm,1993,21.01
fsm,1994,20.74
fsm,1995,20.42
fsm,1996,20.07
fsm,1997,19.71
fsm,1998,19.35
fsm,1999,19.01
fsm,2000,18.71
fsm,2001,18.33
fsm,2002,18
fsm,2003,17.73
fsm,2004,17.55
fsm,2005,17.47
fsm,2006,17.38
fsm,2007,17.41
fsm,2008,17.47
fsm,2009,17.49
fsm,2010,17.51
fsm,2011,17.41
fsm,2012,17.32
fsm,2013,17.23
fsm,2014,17.16
fsm,2015,17.05
fsm,2016,16.93
fsm,2017,16.79
fsm,2018,16.67
fsm,2019,16.57
fsm,2020,16.53
fsm,2021,16.41
gab,1990,25.26
gab,1991,25.24
gab,1992,24.92
gab,1993,24.6
gab,1994,25.5
gab,1995,26.17
gab,1996,26.82
gab,1997,26.81
gab,1998,27.12
gab,1999,27.54
gab,2000,28.16
gab,2001,28.65
gab,2002,28.06
gab,2003,28.54
gab,2004,28.19
gab,2005,26.74
gab,2006,26.31
gab,2007,25.58
gab,2008,25.37
gab,2009,24.5
gab,2010,23.36
gab,2011,22.99
gab,2012,22.27
gab,2013,21.38
gab,2014,21.13
gab,2015,21.11
gab,2016,20.89
gab,2017,20.71
gab,2018,20.55
gab,2019,20.46
gab,2020,20.2
gab,2021,19.74
gbr,1990,6.04
gbr,1991,5.77
gbr,1992,5.41
gbr,1993,4.77
gbr,1994,4.36
gbr,1995,4.19
gbr,1996,4.09
gbr,1997,3.86
gbr,1998,3.68
gbr,1999,3.54
gbr,2000,3.49
gbr,2001,3.57
gbr,2002,3.48
gbr,2003,3.38
gbr,2004,3.23
gbr,2005,3.03
gbr,2006,2.89
gbr,2007,2.84
gbr,2008,2.8
gbr,2009,2.72
gbr,2010,2.67
gbr,2011,2.71
gbr,2012,2.63
gbr,2013,2.57
gbr,2014,2.51
gbr,2015,2.44
gbr,2016,2.42
gbr,2017,2.37
gbr,2018,2.42
gbr,2019,2.37
gbr,2020,2.19
gbr,2021,2.2
geo,1990,9.42
geo,1991,8.8
geo,1992,8.43
geo,1993,8
geo,1994,7.87
geo,1995,8.85
geo,1996,9.23
geo,1997,8.8
geo,1998,7.49
geo,1999,7.23
geo,2000,6.58
geo,2001,6.92
geo,2002,6.58
geo,2003,6.12
geo,2004,5.51
geo,2005,5.3
geo,2006,5.34
geo,2007,5.65
geo,2008,6.91
geo,2009,7.56
geo,2010,7.52
geo,2011,8.35
geo,2012,8.52
geo,2013,8.3
geo,2014,8.49
geo,2015,8.63
geo,2016,8.87
geo,2017,8.01
geo,2018,7.88
geo,2019,7.86
geo,2020,7.64
geo,2021,7.63
gha,1990,20.18
gha,1991,20.15
gha,1992,20.12
gha,1993,19.7
gha,1994,19.53
gha,1995,19.53
gha,1996,19.49
gha,1997,19.52
gha,1998,19.24
gha,1999,19.12
gha,2000,19.13
gha,2001,19.41
gha,2002,19.62
gha,2003,19.71
gha,2004,19.63
gha,2005,19.62
gha,2006,19.52
gha,2007,19.34
gha,2008,19.07
gha,2009,18.97
gha,2010,18.94
gha,2011,18.79
gha,2012,18.62
gha,2013,18.72
gha,2014,18.84
gha,2015,18.74
gha,2016,18.88
gha,2017,18.94
gha,2018,18.72
gha,2019,18.43
gha,2020,18.21
gha,2021,17.99
gin,1990,33.07
gin,1991,32.95
gin,1992,32.84
gin,1993,32.63
gin,1994,32.65
gin,1995,32.26
gin,1996,31.89
gin,1997,31.8
gin,1998,32.24
gin,1999,32.52
gin,2000,32.33
gin,2001,32.55
gin,2002,32.55
gin,2003,32.41
gin,2004,32.23
gin,2005,31.97
gin,2006,32.19
gin,2007,32.2
gin,2008,31.94
gin,2009,31.63
gin,2010,31.4
gin,2011,31.19
gin,2012,31
gin,2013,30.91
gin,2014,30.97
gin,2015,30.57
gin,2016,30.3
gin,2017,29.67
gin,2018,29.16
gin,2019,28.58
gin,2020,28.22
gin,2021,27.9
gmb,1990,15.45
gmb,1991,15.83
gmb,1992,16.38
gmb,1993,16.05
gmb,1994,15.67
gmb,1995,16.54
gmb,1996,15.73
gmb,1997,15.5
gmb,1998,16.08
gmb,1999,16.77
gmb,2000,15.97
gmb,2001,15.55
gmb,2002,15.41
gmb,2003,15.85
gmb,2004,16.89
gmb,2005,17.09
gmb,2006,16.65
gmb,2007,16.67
gmb,2008,15.95
gmb,2009,15.98
gmb,2010,15.43
gmb,2011,13.84
gmb,2012,13.83
gmb,2013,14.33
gmb,2014,15.63
gmb,2015,14.88
gmb,2016,15.79
gmb,2017,16.56
gmb,2018,16.34
gmb,2019,16.69
gmb,2020,16.32
gmb,2021,16.22
gnb,1990,31.95
gnb,1991,31.79
gnb,1992,31.71
gnb,1993,31.66
gnb,1994,31.62
gnb,1995,31.53
gnb,1996,31.38
gnb,1997,31.3
gnb,1998,31.59
gnb,1999,31.8
gnb,2000,31.97
gnb,2001,31.89
gnb,2002,32.37
gnb,2003,32.83
gnb,2004,33.53
gnb,2005,33.56
gnb,2006,33.9
gnb,2007,34.08
gnb,2008,34
gnb,2009,34.12
gnb,2010,33.98
gnb,2011,33.57
gnb,2012,33.37
gnb,2013,33.49
gnb,2014,33.59
gnb,2015,33.36
gnb,2016,33.3
gnb,2017,33.08
gnb,2018,33
gnb,2019,32.66
gnb,2020,32.3
gnb,2021,31.89
gnq,1990,32.21
gnq,1991,31.62
gnq,1992,30.45
gnq,1993,30.37
gnq,1994,30.17
gnq,1995,30.32
gnq,1996,30.42
gnq,1997,27.81
gnq,1998,26.71
gnq,1999,26.13
gnq,2000,25.41
gnq,2001,24.2
gnq,2002,23.22
gnq,2003,23.41
gnq,2004,23.41
gnq,2005,22.87
gnq,2006,22.51
gnq,2007,21.81
gnq,2008,21.68
gnq,2009,22.15
gnq,2010,22.84
gnq,2011,22.78
gnq,2012,21.54
gnq,2013,20.12
gnq,2014,19.23
gnq,2015,19.69
gnq,2016,20.17
gnq,2017,20
gnq,2018,20.04
gnq,2019,20.35
gnq,2020,20.46
gnq,2021,20.39
grc,1990,4.76
grc,1991,4.62
grc,1992,4.54
grc,1993,4.33
grc,1994,3.85
grc,1995,3.74
grc,1996,3.7
grc,1997,3.7
grc,1998,3.74
grc,1999,3.74
grc,2000,3.52
grc,2001,3.29
grc,2002,3.32
grc,2003,3.29
grc,2004,3.23
grc,2005,3.08
grc,2006,3.03
grc,2007,3.04
grc,2008,3.06
grc,2009,3.01
grc,2010,3.08
grc,2011,2.99
grc,2012,2.93
grc,2013,2.82
grc,2014,2.86
grc,2015,2.79
grc,2016,2.9
grc,2017,2.75
grc,2018,2.8
grc,2019,2.78
grc,2020,2.79
grc,2021,2.78
grd,1990,22.76
grd,1991,21.29
grd,1992,21.64
grd,1993,22.83
grd,1994,22.19
grd,1995,20.35
grd,1996,20.11
grd,1997,18.92
grd,1998,18.04
grd,1999,17.01
grd,2000,16.58
grd,2001,16.29
grd,2002,16.37
grd,2003,16.36
grd,2004,15.9
grd,2005,15.8
grd,2006,16.21
grd,2007,16.41
grd,2008,16.69
grd,2009,16.52
grd,2010,16.59
grd,2011,16.85
grd,2012,16.77
grd,2013,16.59
grd,2014,16.27
grd,2015,16.94
grd,2016,16.98
grd,2017,17.44
grd,2018,18.23
grd,2019,18.19
grd,2020,17.91
grd,2021,17.46
grl,1990,20.07
grl,1991,19.58
grl,1992,19.11
grl,1993,18.85
grl,1994,18.42
grl,1995,17.92
grl,1996,17.36
grl,1997,16.48
grl,1998,15.44
grl,1999,14.84
grl,2000,13.92
grl,2001,13.15
grl,2002,12.85
grl,2003,12.12
grl,2004,11.65
grl,2005,11.33
grl,2006,10.99
grl,2007,10.8
grl,2008,10.56
grl,2009,10.11
grl,2010,9.9
grl,2011,9.56
grl,2012,9.23
grl,2013,9.04
grl,2014,8.78
grl,2015,8.58
grl,2016,8.31
grl,2017,8.15
grl,2018,8.02
grl,2019,7.97
grl,2020,8.25
grl,2021,7.59
gtm,1990,15.69
gtm,1991,16.43
gtm,1992,17.09
gtm,1993,18.08
gtm,1994,20.46
gtm,1995,17.9
gtm,1996,16.8
gtm,1997,18.25
gtm,1998,19.03
gtm,1999,19.3
gtm,2000,24.31
gtm,2001,23.02
gtm,2002,23.82
gtm,2003,23.81
gtm,2004,24.03
gtm,2005,23.33
gtm,2006,22.9
gtm,2007,21.63
gtm,2008,20.47
gtm,2009,21.69
gtm,2010,21.96
gtm,2011,21.02
gtm,2012,20.45
gtm,2013,19.54
gtm,2014,19.11
gtm,2015,17.91
gtm,2016,17.51
gtm,2017,16.76
gtm,2018,16.44
gtm,2019,16.21
gtm,2020,14.93
gtm,2021,14.76
gum,1990,8.9
gum,1991,9.02
gum,1992,8.69
gum,1993,8
gum,1994,7.38
gum,1995,7.17
gum,1996,6.96
gum,1997,6.71
gum,1998,6.4
gum,1999,6.24
gum,2000,5.87
gum,2001,5.58
gum,2002,5.23
gum,2003,4.98
gum,2004,4.81
gum,2005,4.83
gum,2006,4.86
gum,2007,4.87
gum,2008,4.87
gum,2009,4.91
gum,2010,4.89
gum,2011,4.92
gum,2012,5.03
gum,2013,5.01
gum,2014,5.17
gum,2015,5.14
gum,2016,5.28
gum,2017,5.28
gum,2018,5.11
gum,2019,5.01
gum,2020,4.51
gum,2021,4.43
guy,1990,24.54
guy,1991,22.48
guy,1992,22.24
guy,1993,24.49
guy,1994,22.59
guy,1995,22.15
guy,1996,23.92
guy,1997,22.84
guy,1998,22.96
guy,1999,23.47
guy,2000,27.84
guy,2001,24.08
guy,2002,23.39
guy,2003,23.18
guy,2004,23.78
guy,2005,22.91
guy,2006,22.47
guy,2007,22.76
guy,2008,22.64
guy,2009,20.46
guy,2010,20.99
guy,2011,21.92
guy,2012,22
guy,2013,20.45
guy,2014,19.98
guy,2015,19.6
guy,2016,19.27
guy,2017,18.93
guy,2018,18.59
guy,2019,18.11
guy,2020,17.54
guy,2021,16.87
hnd,1990,14.21
hnd,1991,13.34
hnd,1992,14.78
hnd,1993,14.09
hnd,1994,13.64
hnd,1995,15.97
hnd,1996,16.8
hnd,1997,16.85
hnd,1998,16.89
hnd,1999,17.03
hnd,2000,17.16
hnd,2001,17.31
hnd,2002,17.26
hnd,2003,17.22
hnd,2004,17.18
hnd,2005,17.08
hnd,2006,16.9
hnd,2007,16.68
hnd,2008,16.65
hnd,2009,16.72
hnd,2010,16.94
hnd,2011,17.2
hnd,2012,17.34
hnd,2013,17.1
hnd,2014,16.94
hnd,2015,16.74
hnd,2016,16.56
hnd,2017,16.4
hnd,2018,16.12
hnd,2019,15.92
hnd,2020,15.81
hnd,2021,15.66
hrv,1990,6.98
hrv,1991,7.18
hrv,1992,6.86
hrv,1993,6.74
hrv,1994,6.32
hrv,1995,6.01
hrv,1996,6.42
hrv,1997,6.39
hrv,1998,6.1
hrv,1999,5.7
hrv,2000,4.86
hrv,2001,4.31
hrv,2002,4.43
hrv,2003,4.95
hrv,2004,5.02
hrv,2005,4.99
hrv,2006,4.8
hrv,2007,4.92
hrv,2008,4.73
hrv,2009,3.95
hrv,2010,4
hrv,2011,4.35
hrv,2012,4.46
hrv,2013,4.54
hrv,2014,4.56
hrv,2015,4.38
hrv,2016,3.96
hrv,2017,3.99
hrv,2018,3.85
hrv,2019,3.7
hrv,2020,3.51
hrv,2021,3.51
hti,1990,43.96
hti,1991,42.46
hti,1992,41.93
hti,1993,41.5
hti,1994,41.07
hti,1995,40.41
hti,1996,39.32
hti,1997,38.83
hti,1998,37.42
hti,1999,37.94
hti,2000,37.62
hti,2001,37.66
hti,2002,37.27
hti,2003,37.31
hti,2004,37.4
hti,2005,37.26
hti,2006,36.33
hti,2007,35.5
hti,2008,34.61
hti,2009,33.81
hti,2010,33.04
hti,2011,33.05
hti,2012,32.45
hti,2013,31.77
hti,2014,31.27
hti,2015,30.87
hti,2016,30.35
hti,2017,29.77
hti,2018,29.46
hti,2019,29.17
hti,2020,28.7
hti,2021,28.28
hun,1990,8.52
hun,1991,8.2
hun,1992,8.35
hun,1993,8.39
hun,1994,8.07
hun,1995,8.13
hun,1996,7.98
hun,1997,7.94
hun,1998,7.62
hun,1999,7.73
hun,2000,7.45
hun,2001,7.68
hun,2002,7.36
hun,2003,7.29
hun,2004,7.01
hun,2005,6.84
hun,2006,6.62
hun,2007,6.66
hun,2008,6.19
hun,2009,6.03
hun,2010,5.83
hun,2011,5.98
hun,2012,5.87
hun,2013,5.69
hun,2014,5.61
hun,2015,5.91
hun,2016,5.24
hun,2017,5.19
hun,2018,5.2
hun,2019,4.89
hun,2020,4.76
hun,2021,4.73
idn,1990,9.51
idn,1991,9.49
idn,1992,9.48
idn,1993,9.54
idn,1994,9.54
idn,1995,9.54
idn,1996,9.57
idn,1997,9.63
idn,1998,9.7
idn,1999,9.76
idn,2000,9.77
idn,2001,9.72
idn,2002,9.62
idn,2003,9.56
idn,2004,9.46
idn,2005,9.37
idn,2006,9.28
idn,2007,9.21
idn,2008,9.1
idn,2009,8.98
idn,2010,8.86
idn,2011,8.75
idn,2012,8.55
idn,2013,8.35
idn,2014,8.17
idn,2015,8
idn,2016,7.9
idn,2017,7.79
idn,2018,7.68
idn,2019,7.58
idn,2020,7.5
idn,2021,7.38
ind,1990,17.1
ind,1991,16.78
ind,1992,16.62
ind,1993,16.02
ind,1994,15.68
ind,1995,15.41
ind,1996,15.08
ind,1997,14.69
ind,1998,14.26
ind,1999,13.42
ind,2000,12.64
ind,2001,12.08
ind,2002,11.63
ind,2003,11.08
ind,2004,10.43
ind,2005,10.11
ind,2006,9.99
ind,2007,9.83
ind,2008,9.67
ind,2009,9.32
ind,2010,9.23
ind,2011,9.23
ind,2012,9.42
ind,2013,9.58
ind,2014,9.62
ind,2015,9.86
ind,2016,9.89
ind,2017,9.97
ind,2018,9.92
ind,2019,9.68
ind,2020,9.44
ind,2021,9.24
irl,1990,4.68
irl,1991,4.43
irl,1992,4.59
irl,1993,4.74
irl,1994,5.3
irl,1995,5.17
irl,1996,5.25
irl,1997,5.18
irl,1998,4.95
irl,1999,4.73
irl,2000,4.69
irl,2001,4.49
irl,2002,4.26
irl,2003,4.12
irl,2004,4.11
irl,2005,4.03
irl,2006,3.95
irl,2007,3.85
irl,2008,3.75
irl,2009,3.64
irl,2010,3.28
irl,2011,3.4
irl,2012,3.06
irl,2013,2.8
irl,2014,2.8
irl,2015,2.76
irl,2016,2.7
irl,2017,2.55
irl,2018,2.56
irl,2019,2.5
irl,2020,2.28
irl,2021,2.15
irn,1990,2.61
irn,1991,2.56
irn,1992,2.52
irn,1993,2.47
irn,1994,2.42
irn,1995,2.37
irn,1996,2.31
irn,1997,2.25
irn,1998,2.19
irn,1999,2.15
irn,2000,2.09
irn,2001,2.05
irn,2002,1.98
irn,2003,1.92
irn,2004,1.87
irn,2005,1.81
irn,2006,1.77
irn,2007,1.73
irn,2008,1.69
irn,2009,1.66
irn,2010,1.63
irn,2011,1.6
irn,2012,1.58
irn,2013,1.56
irn,2014,1.55
irn,2015,1.55
irn,2016,1.54
irn,2017,1.53
irn,2018,1.51
irn,2019,1.5
irn,2020,1.39
irn,2021,1.37
irq,1990,2.4
irq,1991,2.43
irq,1992,2.46
irq,1993,2.47
irq,1994,2.47
irq,1995,2.47
irq,1996,2.46
irq,1997,2.44
irq,1998,2.38
irq,1999,2.32
irq,2000,2.27
irq,2001,2.22
irq,2002,2.21
irq,2003,2.22
irq,2004,2.19
irq,2005,2.16
irq,2006,2.12
irq,2007,2.11
irq,2008,2.11
irq,2009,2.09
irq,2010,2.09
irq,2011,2.08
irq,2012,2.09
irq,2013,2.09
irq,2014,2.07
irq,2015,2
irq,2016,1.95
irq,2017,1.91
irq,2018,1.89
irq,2019,1.88
irq,2020,1.9
irq,2021,1.86
isl,1990,4.23
