geo,time,population_aged_0_4_years_total_number
fji,2033,84939
fji,2034,84901
fji,2035,84871
fji,2036,85096
fji,2037,85112
fji,2038,84982
fji,2039,84790
fji,2040,84598
fji,2041,84449
fji,2042,84234
fji,2043,83979
fji,2044,83691
fji,2045,83382
fji,2046,83078
fji,2047,82771
fji,2048,82447
fji,2049,82105
fji,2050,81743
fji,2051,81452
fji,2052,81095
fji,2053,80682
fji,2054,80236
fji,2055,79776
fji,2056,79388
fji,2057,78922
fji,2058,78403
fji,2059,77861
fji,2060,77327
fji,2061,76842
fji,2062,76338
fji,2063,75823
fji,2064,75305
fji,2065,74796
fji,2066,74364
fji,2067,73902
fji,2068,73421
fji,2069,72940
fji,2070,72479
fji,2071,72108
fji,2072,71700
fji,2073,71267
fji,2074,70823
fji,2075,70383
fji,2076,70016
fji,2077,69589
fji,2078,69118
fji,2079,68632
fji,2080,68153
fji,2081,67725
fji,2082,67268
fji,2083,66791
fji,2084,66301
fji,2085,65810
fji,2086,65383
fji,2087,64917
fji,2088,64423
fji,2089,63917
fji,2090,63412
fji,2091,62979
fji,2092,62506
fji,2093,62004
fji,2094,61489
fji,2095,60981
fji,2096,60545
fji,2097,60077
fji,2098,59589
fji,2099,59097
fji,2100,58613
fra,1950,3964338
fra,1951,4136781
fra,1952,4074960
fra,1953,3985898
fra,1954,3928061
fra,1955,3907769
fra,1956,3722627
fra,1957,3710575
fra,1958,3797768
fra,1959,3909753
fra,1960,3991272
fra,1961,4095987
fra,1962,4170487
fra,1963,4209361
fra,1964,4231162
fra,1965,4247874
fra,1966,4294834
fra,1967,4292248
fra,1968,4259427
fra,1969,4220299
fra,1970,4194193
fra,1971,4153527
fra,1972,4147437
fra,1973,4159422
fra,1974,4155380
fra,1975,4111511
fra,1976,4075035
fra,1977,3972965
fra,1978,3834239
fra,1979,3713333
fra,1980,3647102
fra,1981,3554621
fra,1982,3575781
fra,1983,3671132
fra,1984,3771361
fra,1985,3830601
fra,1986,3952947
fra,1987,3972514
fra,1988,3919076
fra,1989,3848423
fra,1990,3799539
fra,1991,3725123
fra,1992,3677476
fra,1993,3654379
fra,1994,3640058
fra,1995,3624477
fra,1996,3605036
fra,1997,3606695
fra,1998,3621950
fra,1999,3645480
fra,2000,3674209
fra,2001,3730146
fra,2002,3766728
fra,2003,3790286
fra,2004,3810374
fra,2005,3834583
fra,2006,3873075
fra,2007,3900503
fra,2008,3919694
fra,2009,3931884
fra,2010,3939714
fra,2011,3958831
fra,2012,3963176
fra,2013,3953448
fra,2014,3929498
fra,2015,3892829
fra,2016,3860227
fra,2017,3803670
fra,2018,3734354
fra,2019,3669257
fra,2020,3619986
fra,2021,3565805
fra,2022,3547241
fra,2023,3551983
fra,2024,3559278
fra,2025,3556455
fra,2026,3588164
fra,2027,3584198
fra,2028,3556324
fra,2029,3525922
fra,2030,3509046
fra,2031,3502731
fra,2032,3502265
fra,2033,3507492
fra,2034,3512965
fra,2035,3516437
fra,2036,3536362
fra,2037,3546870
fra,2038,3549506
fra,2039,3548056
fra,2040,3546306
fra,2041,3558893
fra,2042,3559473
fra,2043,3551769
fra,2044,3539363
fra,2045,3525444
fra,2046,3520609
fra,2047,3508261
fra,2048,3490188
fra,2049,3468567
fra,2050,3446165
fra,2051,3435056
fra,2052,3418599
fra,2053,3398546
fra,2054,3377251
fra,2055,3357478
fra,2056,3353148
fra,2057,3343916
fra,2058,3331553
fra,2059,3318080
fra,2060,3306064
fra,2061,3311859
fra,2062,3309677
fra,2063,3302179
fra,2064,3292816
fra,2065,3285254
fra,2066,3293540
fra,2067,3295279
fra,2068,3292476
fra,2069,3286885
fra,2070,3280724
fra,2071,3289924
fra,2072,3290235
fra,2073,3283741
fra,2074,3273557
fra,2075,3263228
fra,2076,3266671
fra,2077,3263120
fra,2078,3254471
fra,2079,3242274
fra,2080,3228425
fra,2081,3228729
fra,2082,3220156
fra,2083,3205169
fra,2084,3187138
fra,2085,3169475
fra,2086,3166279
fra,2087,3157928
fra,2088,3145821
fra,2089,3131546
fra,2090,3117451
fra,2091,3120562
fra,2092,3116626
fra,2093,3107759
fra,2094,3096654
fra,2095,3086173
fra,2096,3093392
fra,2097,3093140
fra,2098,3087106
fra,2099,3077428
fra,2100,3067124
fsm,1950,4953
fsm,1951,5439
fsm,1952,6113
fsm,1953,6699
fsm,1954,7126
fsm,1955,7431
fsm,1956,7960
fsm,1957,8166
fsm,1958,8199
fsm,1959,8209
fsm,1960,8300
fsm,1961,8241
fsm,1962,8389
fsm,1963,8704
fsm,1964,9075
fsm,1965,9428
fsm,1966,9852
fsm,1967,10267
fsm,1968,10624
fsm,1969,10882
fsm,1970,11006
fsm,1971,11268
fsm,1972,11359
fsm,1973,11348
fsm,1974,11356
fsm,1975,11500
fsm,1976,11566
fsm,1977,11721
fsm,1978,11981
fsm,1979,12328
fsm,1980,12721
fsm,1981,12949
fsm,1982,13393
fsm,1983,13940
fsm,1984,14432
fsm,1985,14769
fsm,1986,15292
fsm,1987,15455
fsm,1988,15380
fsm,1989,15287
fsm,1990,15339
fsm,1991,15359
fsm,1992,15588
fsm,1993,15943
fsm,1994,16222
fsm,1995,16241
fsm,1996,16213
fsm,1997,16055
fsm,1998,15749
fsm,1999,15366
fsm,2000,15007
fsm,2001,14933
fsm,2002,14623
fsm,2003,14183
fsm,2004,13725
fsm,2005,13339
fsm,2006,12930
fsm,2007,12598
fsm,2008,12348
fsm,2009,12165
fsm,2010,12082
fsm,2011,12131
fsm,2012,12079
fsm,2013,11990
fsm,2014,11933
fsm,2015,11942
fsm,2016,11918
fsm,2017,11965
fsm,2018,12064
fsm,2019,12170
fsm,2020,12265
fsm,2021,12421
fsm,2022,12525
fsm,2023,12586
fsm,2024,12628
fsm,2025,12673
fsm,2026,12743
fsm,2027,12773
fsm,2028,12774
fsm,2029,12748
fsm,2030,12699
fsm,2031,12646
fsm,2032,12558
fsm,2033,12442
fsm,2034,12308
fsm,2035,12165
fsm,2036,12014
fsm,2037,11857
fsm,2038,11698
fsm,2039,11543
fsm,2040,11397
fsm,2041,11276
fsm,2042,11162
fsm,2043,11059
fsm,2044,10964
fsm,2045,10880
fsm,2046,10846
fsm,2047,10789
fsm,2048,10726
fsm,2049,10665
fsm,2050,10621
fsm,2051,10615
fsm,2052,10598
fsm,2053,10575
fsm,2054,10545
fsm,2055,10512
fsm,2056,10503
fsm,2057,10459
fsm,2058,10390
fsm,2059,10303
fsm,2060,10211
fsm,2061,10124
fsm,2062,10017
fsm,2063,9894
fsm,2064,9761
fsm,2065,9621
fsm,2066,9484
fsm,2067,9339
fsm,2068,9188
fsm,2069,9032
fsm,2070,8878
fsm,2071,8744
fsm,2072,8601
fsm,2073,8456
fsm,2074,8315
fsm,2075,8187
fsm,2076,8087
fsm,2077,7986
fsm,2078,7887
fsm,2079,7793
fsm,2080,7707
fsm,2081,7655
fsm,2082,7590
fsm,2083,7515
fsm,2084,7441
fsm,2085,7370
fsm,2086,7324
fsm,2087,7259
fsm,2088,7181
fsm,2089,7096
fsm,2090,7009
fsm,2091,6934
fsm,2092,6841
fsm,2093,6736
fsm,2094,6622
fsm,2095,6509
fsm,2096,6401
fsm,2097,6286
fsm,2098,6164
fsm,2099,6041
fsm,2100,5920
gab,1950,53466
gab,1951,54906
gab,1952,55498
gab,1953,55716
gab,1954,55871
gab,1955,56255
gab,1956,56984
gab,1957,57689
gab,1958,58498
gab,1959,59517
gab,1960,60841
gab,1961,62453
gab,1962,64062
gab,1963,65777
gab,1964,67758
gab,1965,70186
gab,1966,73206
gab,1967,76080
gab,1968,78871
gab,1969,81589
gab,1970,84303
gab,1971,87747
gab,1972,90444
gab,1973,92730
gab,1974,95051
gab,1975,97782
gab,1976,100646
gab,1977,103742
gab,1978,107096
gab,1979,110648
gab,1980,114387
gab,1981,118521
gab,1982,122497
gab,1983,126400
gab,1984,130369
gab,1985,134540
gab,1986,139085
gab,1987,143342
gab,1988,147409
gab,1989,151376
gab,1990,155325
gab,1991,159404
gab,1992,163237
gab,1993,166831
gab,1994,170125
gab,1995,173100
gab,1996,176042
gab,1997,178480
gab,1998,180591
gab,1999,182599
gab,2000,184690
gab,2001,186449
gab,2002,188529
gab,2003,191150
gab,2004,194631
gab,2005,199225
gab,2006,203539
gab,2007,209242
gab,2008,216238
gab,2009,224421
gab,2010,233724
gab,2011,243753
gab,2012,253984
gab,2013,264110
gab,2014,273755
gab,2015,282688
gab,2016,293780
gab,2017,303022
gab,2018,310529
gab,2019,316296
gab,2020,320375
gab,2021,323851
gab,2022,324719
gab,2023,323821
gab,2024,322436
gab,2025,321434
gab,2026,318326
gab,2027,317958
gab,2028,319498
gab,2029,321511
gab,2030,322970
gab,2031,325654
gab,2032,327477
gab,2033,328704
gab,2034,330108
gab,2035,332273
gab,2036,335528
gab,2037,338832
gab,2038,342315
gab,2039,345950
gab,2040,349781
gab,2041,354313
gab,2042,358686
gab,2043,362911
gab,2044,366980
gab,2045,370906
gab,2046,375185
gab,2047,378939
gab,2048,382238
gab,2049,385159
gab,2050,387757
gab,2051,390270
gab,2052,392395
gab,2053,394149
gab,2054,395523
gab,2055,396512
gab,2056,397346
gab,2057,397901
gab,2058,398203
gab,2059,398296
gab,2060,398213
gab,2061,398155
gab,2062,398056
gab,2063,397942
gab,2064,397865
gab,2065,397866
gab,2066,398201
gab,2067,398662
gab,2068,399216
gab,2069,399824
gab,2070,400474
gab,2071,401659
gab,2072,402601
gab,2073,403373
gab,2074,404063
gab,2075,404765
gab,2076,405735
gab,2077,406491
gab,2078,407065
gab,2079,407453
gab,2080,407660
gab,2081,407917
gab,2082,407886
gab,2083,407628
gab,2084,407230
gab,2085,406756
gab,2086,406272
gab,2087,405851
gab,2088,405394
gab,2089,404729
gab,2090,403744
gab,2091,403008
gab,2092,401813
gab,2093,400274
gab,2094,398591
gab,2095,396948
gab,2096,395366
gab,2097,394014
gab,2098,392959
gab,2099,392097
gab,2100,391208
gbr,1950,4370646
gbr,1951,4322488
gbr,1952,4104804
gbr,1953,3920166
gbr,1954,3820236
gbr,1955,3790132
gbr,1956,3610675
gbr,1957,3636115
gbr,1958,3775586
gbr,1959,3948249
gbr,1960,4103114
gbr,1961,4355238
gbr,1962,4533690
gbr,1963,4645686
gbr,1964,4724171
gbr,1965,4793259
gbr,1966,4885866
gbr,1967,4896124
gbr,1968,4848697
gbr,1969,4765202
gbr,1970,4662355
gbr,1971,4494982
gbr,1972,4340475
gbr,1973,4196176
gbr,1974,4054014
gbr,1975,3907553
gbr,1976,3740716
gbr,1977,3606829
gbr,1978,3501417
gbr,1979,3425926
gbr,1980,3381804
gbr,1981,3378540
gbr,1982,3408568
gbr,1983,3462384
gbr,1984,3525094
gbr,1985,3588305
gbr,1986,3702060
gbr,1987,3763300
gbr,1988,3789164
gbr,1989,3803810
gbr,1990,3823876
gbr,1991,3821341
gbr,1992,3826175
gbr,1993,3834533
gbr,1994,3833297
gbr,1995,3812702
gbr,1996,3767928
gbr,1997,3716088
gbr,1998,3658422
gbr,1999,3601598
gbr,2000,3550651
gbr,2001,3488485
gbr,2002,3443885
gbr,2003,3420163
gbr,2004,3423584
gbr,2005,3458060
gbr,2006,3504848
gbr,2007,3592590
gbr,2008,3703826
gbr,2009,3811416
gbr,2010,3898072
gbr,2011,4030897
gbr,2012,4094041
gbr,2013,4106596
gbr,2014,4097666
gbr,2015,4086930
gbr,2016,4044015
gbr,2017,4006742
gbr,2018,3976873
gbr,2019,3951056
gbr,2020,3924489
gbr,2021,3869295
gbr,2022,3860044
gbr,2023,3877312
gbr,2024,3895581
gbr,2025,3896587
gbr,2026,3919361
gbr,2027,3907707
gbr,2028,3872133
gbr,2029,3833227
gbr,2030,3804810
gbr,2031,3768559
gbr,2032,3748726
gbr,2033,3742637
gbr,2034,3741332
gbr,2035,3738276
gbr,2036,3735864
gbr,2037,3741106
gbr,2038,3750838
gbr,2039,3763118
gbr,2040,3775859
gbr,2041,3795111
gbr,2042,3813300
gbr,2043,3830068
gbr,2044,3844614
gbr,2045,3855673
gbr,2046,3866788
gbr,2047,3874366
gbr,2048,3878402
gbr,2049,3878889
gbr,2050,3875234
gbr,2051,3865356
gbr,2052,3858540
gbr,2053,3853134
gbr,2054,3846678
gbr,2055,3836481
gbr,2056,3822630
gbr,2057,3813021
gbr,2058,3805671
gbr,2059,3798388
gbr,2060,3788793
gbr,2061,3779985
gbr,2062,3773605
gbr,2063,3768658
gbr,2064,3764291
gbr,2065,3759247
gbr,2066,3756294
gbr,2067,3757108
gbr,2068,3760084
gbr,2069,3763239
gbr,2070,3764670
gbr,2071,3769079
gbr,2072,3775181
gbr,2073,3781811
gbr,2074,3787567
gbr,2075,3790717
gbr,2076,3795225
gbr,2077,3800895
gbr,2078,3806516
gbr,2079,3810400
gbr,2080,3810484
gbr,2081,3810184
gbr,2082,3811138
gbr,2083,3811990
gbr,2084,3811086
gbr,2085,3806376
gbr,2086,3800973
gbr,2087,3798079
gbr,2088,3795935
gbr,2089,3792477
gbr,2090,3785455
gbr,2091,3779378
gbr,2092,3775807
gbr,2093,3773188
gbr,2094,3769765
gbr,2095,3763486
gbr,2096,3759935
gbr,2097,3759199
gbr,2098,3759733
gbr,2099,3759883
gbr,2100,3758029
geo,1950,286652
geo,1951,317247
geo,1952,337161
geo,1953,352571
geo,1954,366453
geo,1955,382353
geo,1956,401740
geo,1957,417701
geo,1958,431624
geo,1959,444329
geo,1960,456309
geo,1961,463590
geo,1962,472334
geo,1963,481211
geo,1964,487889
geo,1965,490268
geo,1966,488700
geo,1967,483711
geo,1968,475829
geo,1969,466746
geo,1970,457415
geo,1971,445202
geo,1972,437951
geo,1973,434066
geo,1974,431167
geo,1975,427791
geo,1976,428352
geo,1977,427028
geo,1978,424705
geo,1979,423540
geo,1980,425485
geo,1981,431402
geo,1982,437274
geo,1983,443444
geo,1984,449888
geo,1985,456918
geo,1986,465196
geo,1987,471751
geo,1988,476086
geo,1989,475296
geo,1990,464792
geo,1991,444554
geo,1992,422000
geo,1993,395536
geo,1994,366480
geo,1995,339050
geo,1996,328588
geo,1997,310345
geo,1998,289035
geo,1999,269929
geo,2000,257550
geo,2001,253526
geo,2002,246415
geo,2003,239042
geo,2004,233885
geo,2005,233077
geo,2006,235662
geo,2007,240644
geo,2008,247472
geo,2009,254750
geo,2010,261899
geo,2011,273506
geo,2012,280591
geo,2013,284236
geo,2014,286001
geo,2015,287152
geo,2016,287020
geo,2017,284123
geo,2018,279491
geo,2019,274060
geo,2020,268345
geo,2021,258687
geo,2022,251970
geo,2023,247184
geo,2024,242862
geo,2025,237955
geo,2026,233650
geo,2027,229234
geo,2028,224742
geo,2029,220716
geo,2030,217588
geo,2031,216075
geo,2032,214515
geo,2033,213128
geo,2034,212056
geo,2035,211492
geo,2036,212074
geo,2037,212368
geo,2038,212509
geo,2039,212614
geo,2040,212819
geo,2041,213421
geo,2042,213616
geo,2043,213478
geo,2044,213043
geo,2045,212344
geo,2046,211463
geo,2047,210112
geo,2048,208374
geo,2049,206347
geo,2050,204106
geo,2051,201500
geo,2052,198794
geo,2053,196010
geo,2054,193171
geo,2055,190311
geo,2056,187461
geo,2057,184690
geo,2058,182008
geo,2059,179441
geo,2060,177041
geo,2061,175116
geo,2062,173175
geo,2063,171269
geo,2064,169487
geo,2065,167943
geo,2066,166991
geo,2067,165931
geo,2068,164827
geo,2069,163740
geo,2070,162743
geo,2071,162181
geo,2072,161328
geo,2073,160277
geo,2074,159131
geo,2075,157987
geo,2076,156996
geo,2077,155796
geo,2078,154429
geo,2079,152930
geo,2080,151341
geo,2081,149821
geo,2082,148083
geo,2083,146190
geo,2084,144209
geo,2085,142217
geo,2086,140357
geo,2087,138421
geo,2088,136437
geo,2089,134436
geo,2090,132468
geo,2091,130854
geo,2092,129138
geo,2093,127370
geo,2094,125616
geo,2095,123949
geo,2096,122774
geo,2097,121474
geo,2098,120103
geo,2099,118739
geo,2100,117499
gha,1950,943788
gha,1951,950292
gha,1952,941262
gha,1953,938171
gha,1954,949033
gha,1955,974173
gha,1956,989837
gha,1957,1028343
gha,1958,1080037
gha,1959,1135980
gha,1960,1191255
gha,1961,1265599
gha,1962,1322593
gha,1963,1366230
gha,1964,1404705
gha,1965,1444702
gha,1966,1493507
gha,1967,1534807
gha,1968,1572189
gha,1969,1608579
gha,1970,1647401
gha,1971,1688012
gha,1972,1726248
gha,1973,1761886
gha,1974,1793720
gha,1975,1821530
gha,1976,1857948
gha,1977,1884557
gha,1978,1907249
gha,1979,1934701
gha,1980,1974569
gha,1981,2014494
gha,1982,2060422
gha,1983,2112324
gha,1984,2168675
gha,1985,2229108
gha,1986,2300391
gha,1987,2366016
gha,1988,2427605
gha,1989,2486844
gha,1990,2546174
gha,1991,2613619
gha,1992,2666452
gha,1993,2709986
gha,1994,2751561
gha,1995,2797001
gha,1996,2844460
gha,1997,2898402
gha,1998,2956504
gha,1999,3013073
gha,2000,3065072
gha,2001,3123576
gha,2002,3166019
gha,2003,3199232
gha,2004,3234709
gha,2005,3281272
gha,2006,3326711
gha,2007,3383174
gha,2008,3448629
gha,2009,3517836
gha,2010,3587524
gha,2011,3671288
gha,2012,3749928
gha,2013,3822994
gha,2014,3890124
gha,2015,3951959
gha,2016,4021329
gha,2017,4069603
gha,2018,4104006
gha,2019,4134774
gha,2020,4169437
gha,2021,4195565
gha,2022,4233199
gha,2023,4278836
gha,2024,4324998
gha,2025,4366542
gha,2026,4413569
gha,2027,4453435
gha,2028,4487900
gha,2029,4521518
gha,2030,4557789
gha,2031,4599559
gha,2032,4640007
gha,2033,4679985
gha,2034,4719487
gha,2035,4758992
gha,2036,4803949
gha,2037,4845742
gha,2038,4885257
gha,2039,4923688
gha,2040,4962177
gha,2041,5005211
gha,2042,5045386
gha,2043,5083161
gha,2044,5118782
gha,2045,5152699
gha,2046,5190142
gha,2047,5222947
gha,2048,5251949
gha,2049,5278124
gha,2050,5302385
gha,2051,5328479
gha,2052,5351032
gha,2053,5370782
gha,2054,5388531
gha,2055,5405012
gha,2056,5423455
gha,2057,5440261
gha,2058,5455612
gha,2059,5469677
gha,2060,5482766
gha,2061,5499800
gha,2062,5514462
gha,2063,5526988
gha,2064,5537555
gha,2065,5546527
gha,2066,5559631
gha,2067,5568180
gha,2068,5573669
gha,2069,5578387
gha,2070,5584114
gha,2071,5592541
gha,2072,5602524
gha,2073,5612679
gha,2074,5620237
gha,2075,5623499
gha,2076,5631722
gha,2077,5630658
gha,2078,5622912
gha,2079,5612884
gha,2080,5603753
gha,2081,5594360
gha,2082,5587643
gha,2083,5582226
gha,2084,5574960
gha,2085,5563824
gha,2086,5556511
gha,2087,5543111
gha,2088,5525280
gha,2089,5506305
gha,2090,5488560
gha,2091,5472660
gha,2092,5458560
gha,2093,5445472
gha,2094,5431584
gha,2095,5415541
gha,2096,5404301
gha,2097,5388291
gha,2098,5367865
gha,2099,5345077
gha,2100,5322606
gin,1950,437703
gin,1951,457229
gin,1952,483024
gin,1953,505968
gin,1954,523989
gin,1955,538903
gin,1956,563818
gin,1957,573668
gin,1958,575226
gin,1959,575500
gin,1960,580140
gin,1961,583284
gin,1962,589990
gin,1963,600176
gin,1964,611443
gin,1965,622647
gin,1966,638509
gin,1967,649686
gin,1968,657876
gin,1969,666057
gin,1970,676967
gin,1971,695072
gin,1972,709856
gin,1973,723183
gin,1974,736914
gin,1975,753361
gin,1976,777554
gin,1977,797974
gin,1978,816988
gin,1979,837286
gin,1980,861697
gin,1981,890133
gin,1982,915257
gin,1983,939672
gin,1984,966465
gin,1985,998800
gin,1986,1035096
gin,1987,1069502
gin,1988,1103108
gin,1989,1136490
gin,1990,1170804
gin,1991,1214037
gin,1992,1249676
gin,1993,1280395
gin,1994,1309771
gin,1995,1341400
gin,1996,1381508
gin,1997,1416221
gin,1998,1446938
gin,1999,1474582
gin,2000,1500614
gin,2001,1535302
gin,2002,1561852
gin,2003,1583482
gin,2004,1604744
gin,2005,1630331
gin,2006,1661553
gin,2007,1689880
gin,2008,1716990
gin,2009,1743809
gin,2010,1771638
gin,2011,1802150
gin,2012,1827747
gin,2013,1851720
gin,2014,1878601
gin,2015,1912509
gin,2016,1945483
gin,2017,1981291
gin,2018,2019777
gin,2019,2059607
gin,2020,2100111
gin,2021,2144738
gin,2022,2184927
gin,2023,2222062
gin,2024,2258181
gin,2025,2295212
gin,2026,2335011
gin,2027,2371495
gin,2028,2405706
gin,2029,2438565
gin,2030,2471080
gin,2031,2504827
gin,2032,2535823
gin,2033,2564850
gin,2034,2592748
gin,2035,2620394
gin,2036,2649591
gin,2037,2676626
gin,2038,2702134
gin,2039,2726791
gin,2040,2751355
gin,2041,2778374
gin,2042,2803057
gin,2043,2826195
gin,2044,2848767
gin,2045,2871746
gin,2046,2897681
gin,2047,2921896
gin,2048,2944871
gin,2049,2967019
gin,2050,2988913
gin,2051,3014190
gin,2052,3036579
gin,2053,3056774
gin,2054,3075549
gin,2055,3093711
gin,2056,3114531
gin,2057,3132493
gin,2058,3148424
gin,2059,3163316
gin,2060,3178075
gin,2061,3195209
gin,2062,3211365
gin,2063,3226511
gin,2064,3240315
gin,2065,3252747
gin,2066,3268640
gin,2067,3280846
gin,2068,3290253
gin,2069,3298187
gin,2070,3305758
gin,2071,3315673
gin,2072,3324169
gin,2073,3331420
gin,2074,3337317
gin,2075,3341962
gin,2076,3349382
gin,2077,3354217
gin,2078,3356924
gin,2079,3358098
gin,2080,3358309
gin,2081,3360794
gin,2082,3360947
gin,2083,3359529
gin,2084,3357634
gin,2085,3356154
gin,2086,3356829
gin,2087,3358161
gin,2088,3359360
gin,2089,3358839
gin,2090,3355676
gin,2091,3356191
gin,2092,3350905
gin,2093,3341413
gin,2094,3330335
gin,2095,3320168
gin,2096,3309859
gin,2097,3301699
gin,2098,3296608
gin,2099,3293257
gin,2100,3288657
glp,1950,36000
glp,1951,37322
glp,1952,37481
glp,1953,37544
glp,1954,38020
glp,1955,39109
glp,1956,39701
glp,1957,41097
glp,1958,42839
glp,1959,44390
glp,1960,45363
glp,1961,47049
glp,1962,47605
glp,1963,47337
glp,1964,46852
glp,1965,46604
glp,1966,45913
glp,1967,45834
glp,1968,46213
glp,1969,46609
glp,1970,46517
glp,1971,45660
glp,1972,45204
glp,1973,44817
glp,1974,44192
glp,1975,43178
glp,1976,42546
glp,1977,40765
glp,1978,38197
glp,1979,35529
glp,1980,33425
glp,1981,32085
glp,1982,30760
glp,1983,29642
glp,1984,28885
glp,1985,28820
glp,1986,30226
glp,1987,31053
glp,1988,31577
glp,1989,31958
glp,1990,32229
glp,1991,32770
glp,1992,32834
glp,1993,32568
glp,1994,32202
glp,1995,32012
glp,1996,32219
glp,1997,32386
glp,1998,32494
glp,1999,32405
glp,2000,31956
glp,2001,31504
glp,2002,30816
glp,2003,29952
glp,2004,29146
glp,2005,28660
glp,2006,28404
glp,2007,28369
glp,2008,28479
glp,2009,28447
glp,2010,28003
glp,2011,27302
glp,2012,26063
glp,2013,24526
glp,2014,23166
glp,2015,22301
glp,2016,20973
glp,2017,20929
glp,2018,21697
glp,2019,22515
glp,2020,22895
glp,2021,24048
glp,2022,24049
glp,2023,23295
glp,2024,22519
glp,2025,22228
glp,2026,21715
glp,2027,21868
glp,2028,22507
glp,2029,23202
glp,2030,23663
glp,2031,24300
glp,2032,24623
glp,2033,24677
glp,2034,24616
glp,2035,24548
glp,2036,24456
glp,2037,24262
glp,2038,23995
glp,2039,23661
glp,2040,23269
glp,2041,22758
glp,2042,22289
glp,2043,21850
glp,2044,21430
glp,2045,21017
glp,2046,20623
glp,2047,20301
glp,2048,20035
glp,2049,19806
glp,2050,19612
glp,2051,19551
glp,2052,19479
glp,2053,19407
glp,2054,19354
glp,2055,19344
glp,2056,19432
glp,2057,19510
glp,2058,19581
glp,2059,19649
glp,2060,19712
glp,2061,19816
glp,2062,19886
glp,2063,19923
glp,2064,19920
glp,2065,19884
glp,2066,19839
glp,2067,19751
glp,2068,19624
glp,2069,19464
glp,2070,19270
glp,2071,19052
glp,2072,18828
glp,2073,18595
glp,2074,18348
glp,2075,18089
glp,2076,17841
glp,2077,17603
glp,2078,17371
glp,2079,17152
glp,2080,16951
glp,2081,16807
glp,2082,16678
glp,2083,16563
glp,2084,16464
glp,2085,16376
glp,2086,16370
glp,2087,16341
glp,2088,16300
glp,2089,16254
glp,2090,16215
glp,2091,16224
glp,2092,16208
glp,2093,16183
glp,2094,16148
glp,2095,16100
glp,2096,16068
glp,2097,16017
glp,2098,15947
glp,2099,15846
glp,2100,15702
gmb,1950,56287
gmb,1951,56738
gmb,1952,56781
gmb,1953,56746
gmb,1954,57008
gmb,1955,57863
gmb,1956,59178
gmb,1957,60358
gmb,1958,61488
gmb,1959,62633
gmb,1960,63932
gmb,1961,66091
gmb,1962,67273
gmb,1963,67937
gmb,1964,68750
gmb,1965,70361
gmb,1966,72738
gmb,1967,75075
gmb,1968,77545
gmb,1969,80152
gmb,1970,82974
gmb,1971,86396
gmb,1972,89124
gmb,1973,91536
gmb,1974,94150
gmb,1975,97408
gmb,1976,101025
gmb,1977,104989
gmb,1978,109224
gmb,1979,113446
gmb,1980,117558
gmb,1981,122358
gmb,1982,125860
gmb,1983,128924
gmb,1984,132906
gmb,1985,138894
gmb,1986,144840
gmb,1987,152561
gmb,1988,161479
gmb,1989,170384
gmb,1990,178379
gmb,1991,188810
gmb,1992,197146
gmb,1993,203847
gmb,1994,209770
gmb,1995,215672
gmb,1996,222099
gmb,1997,227551
gmb,1998,232551
gmb,1999,237641
gmb,2000,243236
gmb,2001,248177
gmb,2002,254247
gmb,2003,261211
gmb,2004,268597
gmb,2005,276033
gmb,2006,284257
gmb,2007,292334
gmb,2008,300343
gmb,2009,308600
gmb,2010,317504
gmb,2011,327913
gmb,2012,337581
gmb,2013,346840
gmb,2014,356013
gmb,2015,365394
gmb,2016,375182
gmb,2017,384277
gmb,2018,392900
gmb,2019,401239
gmb,2020,409503
gmb,2021,417758
gmb,2022,425385
gmb,2023,432589
gmb,2024,439580
gmb,2025,446554
gmb,2026,453521
gmb,2027,460141
gmb,2028,466506
gmb,2029,472676
gmb,2030,478744
gmb,2031,485137
gmb,2032,490841
gmb,2033,496080
gmb,2034,501160
gmb,2035,506350
gmb,2036,511909
gmb,2037,517101
gmb,2038,522036
gmb,2039,526776
gmb,2040,531431
gmb,2041,536605
gmb,2042,541046
gmb,2043,544967
gmb,2044,548643
gmb,2045,552321
gmb,2046,556389
gmb,2047,559972
gmb,2048,563187
gmb,2049,566093
gmb,2050,568790
gmb,2051,571903
gmb,2052,574274
gmb,2053,576117
gmb,2054,577705
gmb,2055,579275
gmb,2056,581182
gmb,2057,582767
gmb,2058,584126
gmb,2059,585333
gmb,2060,586485
gmb,2061,588223
gmb,2062,589529
gmb,2063,590484
gmb,2064,591157
gmb,2065,591647
gmb,2066,592771
gmb,2067,593102
gmb,2068,592914
gmb,2069,592565
gmb,2070,592358
gmb,2071,592552
gmb,2072,592750
gmb,2073,592932
gmb,2074,592966
gmb,2075,592802
gmb,2076,593391
gmb,2077,593252
gmb,2078,592580
gmb,2079,591671
gmb,2080,590765
gmb,2081,590358
gmb,2082,589583
gmb,2083,588541
gmb,2084,587279
gmb,2085,585867
gmb,2086,584946
gmb,2087,583571
gmb,2088,581859
gmb,2089,579943
gmb,2090,577946
gmb,2091,576448
gmb,2092,574606
gmb,2093,572534
gmb,2094,570349
gmb,2095,568161
gmb,2096,566535
gmb,2097,564695
gmb,2098,562774
gmb,2099,560898
gmb,2100,559165
gnb,1950,81899
gnb,1951,85027
gnb,1952,89422
gnb,1953,93170
gnb,1954,95779
gnb,1955,97547
gnb,1956,101173
gnb,1957,101843
gnb,1958,100876
gnb,1959,99633
gnb,1960,99146
gnb,1961,98247
