geo,time,population_aged_0_4_years_total_number
cod,2051,24689067
cod,2052,24858090
cod,2053,25015807
cod,2054,25165414
cod,2055,25312368
cod,2056,25491998
cod,2057,25641848
cod,2058,25770247
cod,2059,25887754
cod,2060,26004954
cod,2061,26151891
cod,2062,26272101
cod,2063,26373511
cod,2064,26464432
cod,2065,26553565
cod,2066,26668879
cod,2067,26762721
cod,2068,26839879
cod,2069,26904491
cod,2070,26961832
cod,2071,27045274
cod,2072,27100047
cod,2073,27133113
cod,2074,27153283
cod,2075,27168959
cod,2076,27207382
cod,2077,27226846
cod,2078,27230035
cod,2079,27217522
cod,2080,27191841
cod,2081,27191335
cod,2082,27158289
cod,2083,27102233
cod,2084,27036796
cod,2085,26973259
cod,2086,26929690
cod,2087,26884894
cod,2088,26838332
cod,2089,26785958
cod,2090,26726762
cod,2091,26702215
cod,2092,26653833
cod,2093,26587730
cod,2094,26513643
cod,2095,26440519
cod,2096,26394576
cod,2097,26335254
cod,2098,26265404
cod,2099,26184720
cod,2100,26093611
cog,1950,131504
cog,1951,135443
cog,1952,139135
cog,1953,142608
cog,1954,146074
cog,1955,149916
cog,1956,154845
cog,1957,159011
cog,1958,162913
cog,1959,167079
cog,1960,171977
cog,1961,177510
cog,1962,183188
cog,1963,189147
cog,1964,195417
cog,1965,202106
cog,1966,209704
cog,1967,216875
cog,1968,223889
cog,1969,231113
cog,1970,238897
cog,1971,247484
cog,1972,255802
cog,1973,264032
cog,1974,272360
cog,1975,280986
cog,1976,290439
cog,1977,299533
cog,1978,308291
cog,1979,316632
cog,1980,324605
cog,1981,332972
cog,1982,339667
cog,1983,345318
cog,1984,350822
cog,1985,356885
cog,1986,362717
cog,1987,369595
cog,1988,377393
cog,1989,385673
cog,1990,394150
cog,1991,403314
cog,1992,412357
cog,1993,421586
cog,1994,431566
cog,1995,442726
cog,1996,454737
cog,1997,467688
cog,1998,481490
cog,1999,495858
cog,2000,510750
cog,2001,527304
cog,2002,542814
cog,2003,558227
cog,2004,575136
cog,2005,594828
cog,2006,615513
cog,2007,638124
cog,2008,661520
cog,2009,683562
cog,2010,702728
cog,2011,725637
cog,2012,743283
cog,2013,756907
cog,2014,768493
cog,2015,779694
cog,2016,789040
cog,2017,797165
cog,2018,804862
cog,2019,812951
cog,2020,821959
cog,2021,829306
cog,2022,840371
cog,2023,854156
cog,2024,869122
cog,2025,884212
cog,2026,902374
cog,2027,919163
cog,2028,935049
cog,2029,951099
cog,2030,968197
cog,2031,987449
cog,2032,1005989
cog,2033,1024100
cog,2034,1041813
cog,2035,1059268
cog,2036,1077507
cog,2037,1094646
cog,2038,1110940
cog,2039,1126717
cog,2040,1142228
cog,2041,1157867
cog,2042,1173244
cog,2043,1188299
cog,2044,1202846
cog,2045,1216787
cog,2046,1231315
cog,2047,1244909
cog,2048,1257779
cog,2049,1270271
cog,2050,1282674
cog,2051,1295754
cog,2052,1308577
cog,2053,1321200
cog,2054,1333616
cog,2055,1345878
cog,2056,1359195
cog,2057,1371898
cog,2058,1384187
cog,2059,1396383
cog,2060,1408768
cog,2061,1422242
cog,2062,1435561
cog,2063,1448634
cog,2064,1461186
cog,2065,1473087
cog,2066,1486110
cog,2067,1497402
cog,2068,1507522
cog,2069,1517395
cog,2070,1527689
cog,2071,1538320
cog,2072,1549802
cog,2073,1561654
cog,2074,1572932
cog,2075,1583026
cog,2076,1594559
cog,2077,1603725
cog,2078,1611100
cog,2079,1617727
cog,2080,1624363
cog,2081,1631260
cog,2082,1638259
cog,2083,1645242
cog,2084,1651811
cog,2085,1657730
cog,2086,1664639
cog,2087,1670758
cog,2088,1676129
cog,2089,1680893
cog,2090,1685190
cog,2091,1690574
cog,2092,1694953
cog,2093,1698541
cog,2094,1701613
cog,2095,1704505
cog,2096,1708073
cog,2097,1711404
cog,2098,1714771
cog,2099,1718182
cog,2100,1721348
col,1950,2113246
col,1951,2194715
col,1952,2284277
col,1953,2380041
col,1954,2478624
col,1955,2578907
col,1956,2688817
col,1957,2785931
col,1958,2875096
col,1959,2963960
col,1960,3059522
col,1961,3157919
col,1962,3257745
col,1963,3355266
col,1964,3442510
col,1965,3515075
col,1966,3590072
col,1967,3633327
col,1968,3651603
col,1969,3654022
col,1970,3647184
col,1971,3621873
col,1972,3589053
col,1973,3556437
col,1974,3536865
col,1975,3541217
col,1976,3550713
col,1977,3605933
col,1978,3691602
col,1979,3780950
col,1980,3854557
col,1981,3958264
col,1982,4009478
col,1983,4023527
col,1984,4028566
col,1985,4046666
col,1986,4056290
col,1987,4077663
col,1988,4111438
col,1989,4152114
col,1990,4195404
col,1991,4238069
col,1992,4295658
col,1993,4357444
col,1994,4408736
col,1995,4440145
col,1996,4486428
col,1997,4480943
col,1998,4440226
col,1999,4391889
col,2000,4355540
col,2001,4296320
col,2002,4269504
col,2003,4262144
col,2004,4247488
col,2005,4207203
col,2006,4173212
col,2007,4101827
col,2008,4005701
col,2009,3910532
col,2010,3834004
col,2011,3743910
col,2012,3691863
col,2013,3670893
col,2014,3666837
col,2015,3670886
col,2016,3693906
col,2017,3715457
col,2018,3729917
col,2019,3730221
col,2020,3710699
col,2021,3711612
col,2022,3671694
col,2023,3605176
col,2024,3533793
col,2025,3473906
col,2026,3395165
col,2027,3344533
col,2028,3314101
col,2029,3288263
col,2030,3255369
col,2031,3226153
col,2032,3193046
col,2033,3155975
col,2034,3118808
col,2035,3084220
col,2036,3057277
col,2037,3027654
col,2038,2996984
col,2039,2966520
col,2040,2937387
col,2041,2911088
col,2042,2886613
col,2043,2863602
col,2044,2841246
col,2045,2818951
col,2046,2800049
col,2047,2781649
col,2048,2763152
col,2049,2743750
col,2050,2722798
col,2051,2705089
col,2052,2684424
col,2053,2661607
col,2054,2638080
col,2055,2614780
col,2056,2592172
col,2057,2572057
col,2058,2553356
col,2059,2534097
col,2060,2512774
col,2061,2494672
col,2062,2474654
col,2063,2453055
col,2064,2430943
col,2065,2408958
col,2066,2389665
col,2067,2371856
col,2068,2354824
col,2069,2337415
col,2070,2318860
col,2071,2304318
col,2072,2288877
col,2073,2272642
col,2074,2256027
col,2075,2239152
col,2076,2225692
col,2077,2212842
col,2078,2200012
col,2079,2186258
col,2080,2170846
col,2081,2159056
col,2082,2145847
col,2083,2131287
col,2084,2115809
col,2085,2099602
col,2086,2085704
col,2087,2072757
col,2088,2060137
col,2089,2046777
col,2090,2031717
col,2091,2019813
col,2092,2007301
col,2093,1993876
col,2094,1979525
col,2095,1964219
col,2096,1951839
col,2097,1939858
col,2098,1927930
col,2099,1915427
col,2100,1901694
com,1950,22842
com,1951,23975
com,1952,25415
com,1953,26770
com,1954,27958
com,1955,29050
com,1956,30685
com,1957,31753
com,1958,32474
com,1959,33072
com,1960,33737
com,1961,34412
com,1962,35017
com,1963,35622
com,1964,36250
com,1965,36953
com,1966,37736
com,1967,38456
com,1968,39156
com,1969,39869
com,1970,40636
com,1971,41523
com,1972,42242
com,1973,42958
com,1974,43932
com,1975,45418
com,1976,47184
com,1977,49105
com,1978,51195
com,1979,53341
com,1980,55421
com,1981,57762
com,1982,59975
com,1983,62051
com,1984,64041
com,1985,66053
com,1986,68409
com,1987,70347
com,1988,72000
com,1989,73539
com,1990,75108
com,1991,76631
com,1992,77983
com,1993,79242
com,1994,80485
com,1995,81761
com,1996,83015
com,1997,84385
com,1998,85836
com,1999,87303
com,2000,88752
com,2001,90461
com,2002,92007
com,2003,93465
com,2004,94981
com,2005,96693
com,2006,98686
com,2007,100639
com,2008,102605
com,2009,104631
com,2010,106769
com,2011,109158
com,2012,111401
com,2013,113510
com,2014,115462
com,2015,117259
com,2016,119141
com,2017,120517
com,2018,121555
com,2019,122492
com,2020,123508
com,2021,124365
com,2022,125414
com,2023,126608
com,2024,127810
com,2025,128940
com,2026,130249
com,2027,131366
com,2028,132352
com,2029,133331
com,2030,134400
com,2031,135662
com,2032,136862
com,2033,138033
com,2034,139184
com,2035,140340
com,2036,141678
com,2037,142873
com,2038,143964
com,2039,145014
com,2040,146073
com,2041,147248
com,2042,148329
com,2043,149331
com,2044,150264
com,2045,151146
com,2046,152127
com,2047,152950
com,2048,153647
com,2049,154255
com,2050,154804
com,2051,155415
com,2052,155892
com,2053,156279
com,2054,156627
com,2055,156984
com,2056,157418
com,2057,157865
com,2058,158308
com,2059,158695
com,2060,159001
com,2061,159483
com,2062,159741
com,2063,159852
com,2064,159925
com,2065,160051
com,2066,160256
com,2067,160508
com,2068,160781
com,2069,160999
com,2070,161119
com,2071,161395
com,2072,161446
com,2073,161328
com,2074,161126
com,2075,160905
com,2076,160721
com,2077,160486
com,2078,160212
com,2079,159902
com,2080,159553
com,2081,159271
com,2082,158962
com,2083,158618
com,2084,158220
com,2085,157762
com,2086,157420
com,2087,156940
com,2088,156356
com,2089,155729
com,2090,155106
com,2091,154542
com,2092,153971
com,2093,153399
com,2094,152800
com,2095,152160
com,2096,151621
com,2097,151006
com,2098,150322
com,2099,149606
com,2100,148910
cpv,1950,19322
cpv,1951,23715
cpv,1952,29558
cpv,1953,34417
cpv,1954,37321
cpv,1955,38409
cpv,1956,41193
cpv,1957,41021
cpv,1958,39309
cpv,1959,37613
cpv,1960,37198
cpv,1961,35961
cpv,1962,36723
cpv,1963,39030
cpv,1964,41700
cpv,1965,43890
cpv,1966,46730
cpv,1967,48431
cpv,1968,49149
cpv,1969,49286
cpv,1970,48954
cpv,1971,48008
cpv,1972,47306
cpv,1973,46767
cpv,1974,46323
cpv,1975,46115
cpv,1976,46514
cpv,1977,46848
cpv,1978,47271
cpv,1979,47985
cpv,1980,49149
cpv,1981,50601
cpv,1982,52084
cpv,1983,53597
cpv,1984,55069
cpv,1985,56484
cpv,1986,58144
cpv,1987,59387
cpv,1988,60369
cpv,1989,61334
cpv,1990,62500
cpv,1991,63383
cpv,1992,64067
cpv,1993,64540
cpv,1994,64682
cpv,1995,64453
cpv,1996,64029
cpv,1997,62929
cpv,1998,61440
cpv,1999,59950
cpv,2000,58673
cpv,2001,56726
cpv,2002,55839
cpv,2003,55624
cpv,2004,55484
cpv,2005,55044
cpv,2006,55322
cpv,2007,54740
cpv,2008,53596
cpv,2009,52529
cpv,2010,52056
cpv,2011,52054
cpv,2012,52359
cpv,2013,52917
cpv,2014,53425
cpv,2015,53685
cpv,2016,54210
cpv,2017,54040
cpv,2018,53375
cpv,2019,52579
cpv,2020,51932
cpv,2021,51132
cpv,2022,50547
cpv,2023,50121
cpv,2024,49683
cpv,2025,49144
cpv,2026,48757
cpv,2027,48175
cpv,2028,47458
cpv,2029,46740
cpv,2030,46137
cpv,2031,45697
cpv,2032,45262
cpv,2033,44850
cpv,2034,44451
cpv,2035,44081
cpv,2036,43914
cpv,2037,43644
cpv,2038,43313
cpv,2039,42971
cpv,2040,42669
cpv,2041,42490
cpv,2042,42255
cpv,2043,41983
cpv,2044,41692
cpv,2045,41398
cpv,2046,41176
cpv,2047,40900
cpv,2048,40588
cpv,2049,40255
cpv,2050,39920
cpv,2051,39630
cpv,2052,39320
cpv,2053,38992
cpv,2054,38649
cpv,2055,38303
cpv,2056,38018
cpv,2057,37705
cpv,2058,37369
cpv,2059,37023
cpv,2060,36674
cpv,2061,36400
cpv,2062,36088
cpv,2063,35756
cpv,2064,35422
cpv,2065,35108
cpv,2066,34866
cpv,2067,34624
cpv,2068,34381
cpv,2069,34130
cpv,2070,33873
cpv,2071,33702
cpv,2072,33469
cpv,2073,33195
cpv,2074,32914
cpv,2075,32650
cpv,2076,32430
cpv,2077,32206
cpv,2078,31982
cpv,2079,31750
cpv,2080,31513
cpv,2081,31326
cpv,2082,31106
cpv,2083,30859
cpv,2084,30602
cpv,2085,30354
cpv,2086,30148
cpv,2087,29926
cpv,2088,29691
cpv,2089,29449
cpv,2090,29207
cpv,2091,29021
cpv,2092,28816
cpv,2093,28589
cpv,2094,28356
cpv,2095,28126
cpv,2096,27966
cpv,2097,27781
cpv,2098,27579
cpv,2099,27368
cpv,2100,27165
cri,1950,171349
cri,1951,175784
cri,1952,177185
cri,1953,180315
cri,1954,186525
cri,1955,195415
cri,1956,201920
cri,1957,212760
cri,1958,225629
cri,1959,238600
cri,1960,250662
cri,1961,265559
cri,1962,276242
cri,1963,283362
cri,1964,288251
cri,1965,292018
cri,1966,294833
cri,1967,294841
cri,1968,292978
cri,1969,290063
cri,1970,286736
cri,1971,280802
cri,1972,276519
cri,1973,274083
cri,1974,273876
cri,1975,276109
cri,1976,279495
cri,1977,287459
cri,1978,298533
cri,1979,310555
cri,1980,322127
cri,1981,338164
cri,1982,349396
cri,1983,357368
cri,1984,364746
cri,1985,373526
cri,1986,381619
cri,1987,390957
cri,1988,400917
cri,1989,409728
cri,1990,416160
cri,1991,420846
cri,1992,422132
cri,1993,420777
cri,1994,418359
cri,1995,415910
cri,1996,410887
cri,1997,407453
cri,1998,404776
cri,1999,401199
cri,2000,395601
cri,2001,390831
cri,2002,383605
cri,2003,374954
cri,2004,366887
cri,2005,360809
cri,2006,355020
cri,2007,352692
cri,2008,352888
cri,2009,353850
cri,2010,354447
cri,2011,358015
cri,2012,359425
cri,2013,359186
cri,2014,358329
cri,2015,357625
cri,2016,357374
cri,2017,356003
cri,2018,353875
cri,2019,351168
cri,2020,348002
cri,2021,343783
cri,2022,339858
cri,2023,336054
cri,2024,332097
cri,2025,327764
cri,2026,323234
cri,2027,318849
cri,2028,314582
cri,2029,310534
cri,2030,306785
cri,2031,303657
cri,2032,300967
cri,2033,298586
cri,2034,296288
cri,2035,293959
cri,2036,292672
cri,2037,290740
cri,2038,288400
cri,2039,286017
cri,2040,283861
cri,2041,282031
cri,2042,280400
cri,2043,278925
cri,2044,277444
cri,2045,275837
cri,2046,274589
cri,2047,273254
cri,2048,271781
cri,2049,270164
cri,2050,268388
cri,2051,266921
cri,2052,265220
cri,2053,263335
cri,2054,261309
cri,2055,259171
cri,2056,257184
cri,2057,255230
cri,2058,253269
cri,2059,251257
cri,2060,249139
cri,2061,247356
cri,2062,245606
cri,2063,243853
cri,2064,242066
cri,2065,240234
cri,2066,238919
cri,2067,237575
cri,2068,236177
cri,2069,234718
cri,2070,233205
cri,2071,232205
cri,2072,231109
cri,2073,229941
cri,2074,228708
cri,2075,227408
cri,2076,226525
cri,2077,225628
cri,2078,224670
cri,2079,223581
cri,2080,222302
cri,2081,221414
cri,2082,220359
cri,2083,219156
cri,2084,217844
cri,2085,216431
cri,2086,215316
cri,2087,214294
cri,2088,213269
cri,2089,212112
cri,2090,210732
cri,2091,209784
cri,2092,208665
cri,2093,207385
cri,2094,205995
cri,2095,204537
cri,2096,203429
cri,2097,202398
cri,2098,201421
cri,2099,200421
cri,2100,199309
cub,1950,775996
cub,1951,790826
cub,1952,821703
cub,1953,858660
cub,1954,884272
cub,1955,891514
cub,1956,911666
cub,1957,902602
cub,1958,880713
cub,1959,870493
cub,1960,890093
cub,1961,900836
cub,1962,970577
cub,1963,1075317
cub,1964,1173295
cub,1965,1236675
cub,1966,1322905
cub,1967,1333587
cub,1968,1291783
cub,1969,1240531
cub,1970,1211181
cub,1971,1150413
cub,1972,1138106
cub,1973,1157102
cub,1974,1169049
cub,1975,1147032
cub,1976,1127056
cub,1977,1061279
cub,1978,965289
cub,1979,873607
cub,1980,810308
cub,1981,730988
cub,1982,708686
cub,1983,728072
cub,1984,760162
cub,1985,786392
cub,1986,843972
cub,1987,878648
cub,1988,893856
cub,1989,898362
cub,1990,898651
cub,1991,903381
cub,1992,881220
cub,1993,844155
cub,1994,807301
cub,1995,781125
cub,1996,732358
cub,1997,721316
cub,1998,734542
cub,1999,749487
cub,2000,750473
cub,2001,762763
cub,2002,752063
cub,2003,724748
cub,2004,695129
cub,2005,672612
cub,2006,643806
cub,2007,625507
cub,2008,616391
cub,2009,611890
cub,2010,609309
cub,2011,608827
cub,2012,614672
cub,2013,623254
cub,2014,629773
cub,2015,630664
cub,2016,637246
cub,2017,628005
cub,2018,608413
cub,2019,587420
cub,2020,571283
cub,2021,547649
cub,2022,535985
cub,2023,532728
cub,2024,530807
cub,2025,525397
cub,2026,523220
cub,2027,516951
cub,2028,507522
cub,2029,498075
cub,2030,490742
cub,2031,484966
cub,2032,479890
cub,2033,475646
cub,2034,471604
cub,2035,467455
cub,2036,464338
cub,2037,460918
cub,2038,457219
cub,2039,453368
cub,2040,449450
cub,2041,446213
cub,2042,442585
cub,2043,438640
cub,2044,434475
cub,2045,430187
cub,2046,426235
cub,2047,422301
cub,2048,418331
cub,2049,414202
cub,2050,409808
cub,2051,406017
cub,2052,401996
cub,2053,397716
cub,2054,393292
cub,2055,388858
cub,2056,384900
cub,2057,380975
cub,2058,377167
cub,2059,373449
cub,2060,369718
cub,2061,366561
cub,2062,363510
cub,2063,360444
cub,2064,357297
cub,2065,354085
cub,2066,351639
cub,2067,349047
cub,2068,346363
cub,2069,343599
cub,2070,340704
cub,2071,338588
cub,2072,336356
cub,2073,333845
cub,2074,331035
cub,2075,328074
cub,2076,325855
cub,2077,323377
cub,2078,320733
cub,2079,317975
cub,2080,315081
cub,2081,312622
cub,2082,310053
cub,2083,307416
cub,2084,304699
cub,2085,301825
cub,2086,299572
cub,2087,297343
cub,2088,294976
cub,2089,292393
cub,2090,289633
cub,2091,287671
cub,2092,285483
cub,2093,283141
cub,2094,280708
cub,2095,278205
cub,2096,276374
cub,2097,274512
cub,2098,272572
cub,2099,270495
cub,2100,268263
cyp,1950,66660
cyp,1951,67614
cyp,1952,65770
cyp,1953,64082
cyp,1954,63722
cyp,1955,64946
cyp,1956,64820
cyp,1957,67165
cyp,1958,70687
cyp,1959,73851
cyp,1960,75332
cyp,1961,76505
cyp,1962,75982
cyp,1963,73948
cyp,1964,71372
cyp,1965,69265
cyp,1966,68114
cyp,1967,65915
cyp,1968,63202
cyp,1969,60616
cyp,1970,58962
cyp,1971,58570
cyp,1972,58342
cyp,1973,58532
cyp,1974,59012
cyp,1975,59414
cyp,1976,59052
cyp,1977,59135
cyp,1978,59374
cyp,1979,59602
cyp,1980,59856
cyp,1981,61380
cyp,1982,62292
cyp,1983,62820
cyp,1984,63357
cyp,1985,64417
cyp,1986,66595
cyp,1987,67775
cyp,1988,68498
cyp,1989,69226
cyp,1990,70178
cyp,1991,70019
cyp,1992,70466
cyp,1993,71189
cyp,1994,71700
cyp,1995,71770
cyp,1996,72071
cyp,1997,71565
cyp,1998,70527
cyp,1999,69314
cyp,2000,68059
cyp,2001,65882
cyp,2002,64187
cyp,2003,62917
cyp,2004,62012
cyp,2005,61433
cyp,2006,60595
cyp,2007,60892
cyp,2008,61964
cyp,2009,63197
cyp,2010,64003
cyp,2011,64767
cyp,2012,65310
cyp,2013,65606
cyp,2014,65792
cyp,2015,65921
cyp,2016,65569
cyp,2017,65467
cyp,2018,65481
cyp,2019,65348
cyp,2020,64817
cyp,2021,63718
cyp,2022,62564
cyp,2023,61368
cyp,2024,60226
cyp,2025,59161
cyp,2026,57662
cyp,2027,56816
cyp,2028,56420
cyp,2029,56200
cyp,2030,55937
cyp,2031,55884
cyp,2032,55819
cyp,2033,55750
cyp,2034,55741
cyp,2035,55829
cyp,2036,56054
cyp,2037,56291
cyp,2038,56540
cyp,2039,56773
cyp,2040,56959
cyp,2041,57081
cyp,2042,57197
cyp,2043,57295
cyp,2044,57348
cyp,2045,57315
cyp,2046,57128
cyp,2047,56993
cyp,2048,56878
cyp,2049,56732
cyp,2050,56497
cyp,2051,56142
cyp,2052,55845
cyp,2053,55583
cyp,2054,55320
cyp,2055,55019
cyp,2056,54663
cyp,2057,54400
cyp,2058,54209
cyp,2059,54051
cyp,2060,53893
cyp,2061,53744
cyp,2062,53700
cyp,2063,53730
cyp,2064,53800
cyp,2065,53871
cyp,2066,53988
cyp,2067,54179
cyp,2068,54410
cyp,2069,54640
cyp,2070,54816
cyp,2071,55014
cyp,2072,55205
cyp,2073,55386
cyp,2074,55536
cyp,2075,55631
cyp,2076,55658
cyp,2077,55741
cyp,2078,55850
cyp,2079,55927
cyp,2080,55920
cyp,2081,55852
cyp,2082,55828
cyp,2083,55822
cyp,2084,55802
cyp,2085,55717
cyp,2086,55593
cyp,2087,55548
cyp,2088,55544
cyp,2089,55546
cyp,2090,55508
cyp,2091,55470
cyp,2092,55517
cyp,2093,55615
cyp,2094,55725
cyp,2095,55794
cyp,2096,55895
cyp,2097,56054
cyp,2098,56236
cyp,2099,56408
cyp,2100,56543
cze,1950,892185
cze,1951,897833
cze,1952,896053
cze,1953,891750
cze,1954,881796
cze,1955,862378
cze,1956,828801
cze,1957,798735
cze,1958,771251
cze,1959,747222
cze,1960,726946
cze,1961,704579
cze,1962,695126
cze,1963,693835
cze,1964,693687
cze,1965,689809
cze,1966,697845
cze,1967,692736
cze,1968,681157
cze,1969,675403
cze,1970,684470
cze,1971,694848
cze,1972,725177
cze,1973,768517
cze,1974,811872
cze,1975,846493
cze,1976,891809
cze,1977,915568
cze,1978,920879
cze,1979,913013
cze,1980,895696
cze,1981,867455
cze,1982,824518
cze,1983,774512
cze,1984,728269
cze,1985,692812
cze,1986,639137
cze,1987,623217
cze,1988,631839
cze,1989,644561
cze,1990,647479
cze,1991,669575
cze,1992,667261
cze,1993,646537
cze,1994,619204
cze,1995,593687
cze,1996,565012
cze,1997,531029
cze,1998,496997
cze,1999,467958
cze,2000,447406
cze,2001,417638
cze,2002,413686
cze,2003,427587
cze,2004,448159
cze,2005,468140
cze,2006,503074
cze,2007,528728
cze,2008,546542
cze,2009,559425
cze,2010,568887
cze,2011,578767
cze,2012,576188
cze,2013,566273
cze,2014,555996
cze,2015,550261
cze,2016,533172
cze,2017,533428
cze,2018,544529
cze,2019,555583
cze,2020,558810
cze,2021,566254
cze,2022,561681
cze,2023,548412
cze,2024,533885
cze,2025,523094
cze,2026,508950
cze,2027,501055
cze,2028,498026
cze,2029,496066
cze,2030,492612
cze,2031,490303
cze,2032,487651
cze,2033,484761
cze,2034,482825
cze,2035,482581
cze,2036,483789
cze,2037,486512
cze,2038,490462
cze,2039,494907
cze,2040,499348
cze,2041,504907
cze,2042,509784
cze,2043,514034
cze,2044,517769
cze,2045,520977
cze,2046,523478
cze,2047,525416
cze,2048,526797
cze,2049,527550
cze,2050,527506
cze,2051,525935
cze,2052,524874
cze,2053,523912
cze,2054,522534
cze,2055,520268
cze,2056,517393
cze,2057,514646
cze,2058,511878
cze,2059,509026
cze,2060,505954
cze,2061,502877
cze,2062,500430
cze,2063,498450
cze,2064,496773
cze,2065,495235
cze,2066,494146
cze,2067,493854
cze,2068,494175
cze,2069,494870
cze,2070,495682
cze,2071,497066
cze,2072,498862
cze,2073,500895
cze,2074,502933
cze,2075,504705
cze,2076,506742
cze,2077,508746
cze,2078,510529
cze,2079,511948
cze,2080,512858
cze,2081,513439
cze,2082,514118
cze,2083,514729
cze,2084,514999
cze,2085,514595
cze,2086,513686
cze,2087,512960
cze,2088,512217
cze,2089,511241
cze,2090,509749
cze,2091,508146
cze,2092,506984
cze,2093,505983
cze,2094,504864
cze,2095,503389
cze,2096,502387
cze,2097,501724
cze,2098,501290
cze,2099,501041
cze,2100,500915
deu,1950,4598771
deu,1951,4766831
deu,1952,4937859
deu,1953,5078917
deu,1954,5181573
deu,1955,5276148
deu,1956,5502865
deu,1957,5608397
deu,1958,5654595
deu,1959,5703292
deu,1960,5797089
deu,1961,5838277
deu,1962,5962828
deu,1963,6135505
deu,1964,6290033
deu,1965,6381325
deu,1966,6493846
deu,1967,6506338
deu,1968,6427816
deu,1969,6277354
deu,1970,6068981
deu,1971,5806894
deu,1972,5460263
deu,1973,5076032
deu,1974,4720878
deu,1975,4433954
deu,1976,4039196
deu,1977,3884487
deu,1978,3891514
deu,1979,3941878
deu,1980,3958535
deu,1981,4122927
deu,1982,4165832
deu,1983,4126342
deu,1984,4086344
deu,1985,4107323
deu,1986,4160800
deu,1987,4216571
deu,1988,4280213
deu,1989,4329397
deu,1990,4348838
deu,1991,4334670
deu,1992,4283986
deu,1993,4209787
deu,1994,4136487
deu,1995,4073554
deu,1996,3942243
deu,1997,3904150
deu,1998,3920996
deu,1999,3937116
deu,2000,3915890
deu,2001,3931912
deu,2002,3881028
deu,2003,3783167
deu,2004,3679491
deu,2005,3597654
deu,2006,3500831
deu,2007,3441447
deu,2008,3414212
deu,2009,3400946
deu,2010,3390201
deu,2011,3393636
deu,2012,3396630
deu,2013,3402917
deu,2014,3429267
deu,2015,3492966
deu,2016,3603889
deu,2017,3731627
deu,2018,3868886
deu,2019,3987442
deu,2020,4058679
deu,2021,4111540
deu,2022,4104841
deu,2023,4051874
deu,2024,3985886
deu,2025,3933376
deu,2026,3848193
deu,2027,3814939
deu,2028,3817484
deu,2029,3824668
deu,2030,3813405
deu,2031,3808700
deu,2032,3788096
deu,2033,3754695
deu,2034,3720302
deu,2035,3692020
deu,2036,3665517
deu,2037,3644946
deu,2038,3629578
deu,2039,3615490
deu,2040,3600087
deu,2041,3587379
deu,2042,3578200
deu,2043,3571645
deu,2044,3567586
deu,2045,3565397
deu,2046,3567151
deu,2047,3574640
deu,2048,3586011
deu,2049,3598687
deu,2050,3610246
deu,2051,3626173
deu,2052,3642062
deu,2053,3656541
deu,2054,3667859
deu,2055,3674220
deu,2056,3679321
deu,2057,3680314
deu,2058,3677668
deu,2059,3672100
deu,2060,3663142
deu,2061,3646780
deu,2062,3635819
deu,2063,3627624
deu,2064,3618315
deu,2065,3604290
deu,2066,3589313
deu,2067,3576519
deu,2068,3563918
deu,2069,3550589
deu,2070,3535791
deu,2071,3523729
deu,2072,3514648
deu,2073,3507603
deu,2074,3501217
deu,2075,3493848
deu,2076,3489919
deu,2077,3488687
deu,2078,3489126
deu,2079,3490017
deu,2080,3489798
deu,2081,3492638
deu,2082,3498191
deu,2083,3504903
deu,2084,3510716
deu,2085,3513468
deu,2086,3518780
deu,2087,3524556
deu,2088,3529320
deu,2089,3531819
deu,2090,3530763
deu,2091,3530177
deu,2092,3530733
deu,2093,3531115
deu,2094,3529478
deu,2095,3523659
deu,2096,3517894
deu,2097,3513523
deu,2098,3508887
deu,2099,3502227
deu,2100,3491566
dji,1950,12193
dji,1951,12097
dji,1952,11571
dji,1953,11125
dji,1954,10942
dji,1955,11039
dji,1956,10889
dji,1957,11295
dji,1958,12077
dji,1959,13096
dji,1960,14301
dji,1961,15867
dji,1962,17269
dji,1963,18603
dji,1964,20015
dji,1965,21615
dji,1966,23398
dji,1967,25182
dji,1968,27009
dji,1969,28879
dji,1970,30833
dji,1971,32755
dji,1972,34546
dji,1973,36584
dji,1974,39500
dji,1975,43809
dji,1976,48255
dji,1977,53944
dji,1978,60076
dji,1979,65079
dji,1980,67686
dji,1981,71045
dji,1982,71382
dji,1983,70107
dji,1984,69952
dji,1985,73168
dji,1986,76861
dji,1987,84530
dji,1988,94506
dji,1989,103073
dji,1990,107065
dji,1991,111915
dji,1992,111415
dji,1993,107072
dji,1994,102283
dji,1995,99835
dji,1996,96743
dji,1997,96569
dji,1998,98633
dji,1999,101093
dji,2000,102509
dji,2001,104622
dji,2002,105434
dji,2003,105120
dji,2004,104193
dji,2005,102907
dji,2006,100748
dji,2007,97987
dji,2008,94972
dji,2009,92456
dji,2010,91278
dji,2011,91175
dji,2012,92531
dji,2013,94967
dji,2014,97479
dji,2015,99272
dji,2016,101949
dji,2017,102459
dji,2018,101445
dji,2019,100063
dji,2020,99162
dji,2021,97506
dji,2022,96776
dji,2023,96717
dji,2024,96685
dji,2025,96229
dji,2026,95796
dji,2027,95095
dji,2028,94148
dji,2029,93166
dji,2030,92289
dji,2031,91563
dji,2032,90832
dji,2033,90136
dji,2034,89477
dji,2035,88873
dji,2036,88428
dji,2037,88021
dji,2038,87661
dji,2039,87359
dji,2040,87127
dji,2041,87078
dji,2042,87037
dji,2043,87013
dji,2044,87015
