geo,time,aged_15_64_labour_force_participation_rate_percent
dnk,2013,76.3
dnk,2014,76.42
dnk,2015,76.86
dnk,2016,77.43
dnk,2017,77.89
dnk,2018,78.2
dnk,2019,79.01
dom,1990,60.54
dom,1991,60.68
dom,1992,60.87
dom,1993,61.03
dom,1994,61.16
dom,1995,61.3
dom,1996,61.46
dom,1997,61.64
dom,1998,61.82
dom,1999,61.98
dom,2000,62.15
dom,2001,60.97
dom,2002,61.72
dom,2003,60.65
dom,2004,60.5
dom,2005,60.31
dom,2006,61.76
dom,2007,61.46
dom,2008,61.94
dom,2009,59.58
dom,2010,61.43
dom,2011,62.99
dom,2012,63.69
dom,2013,64.2
dom,2014,64.58
dom,2015,67.48
dom,2016,67.84
dom,2017,67.92
dom,2018,69.84
dom,2019,71.05
dza,1990,46.65
dza,1991,46.87
dza,1992,46.94
dza,1993,47.18
dza,1994,47.37
dza,1995,47.36
dza,1996,47.36
dza,1997,47.02
dza,1998,46.71
dza,1999,46.42
dza,2000,46.16
dza,2001,45.93
dza,2002,45.73
dza,2003,45.56
dza,2004,45.41
dza,2005,45.29
dza,2006,45.2
dza,2007,45.13
dza,2008,45.08
dza,2009,45.06
dza,2010,45.32
dza,2011,45.58
dza,2012,45.88
dza,2013,46.96
dza,2014,44.78
dza,2015,45.32
dza,2016,45.86
dza,2017,46.39
dza,2018,46.41
dza,2019,46.37
ecu,1990,65.32
ecu,1991,65.68
ecu,1992,65.93
ecu,1993,66.18
ecu,1994,66.55
ecu,1995,66.8
ecu,1996,66.98
ecu,1997,67.36
ecu,1998,70.03
ecu,1999,69.79
ecu,2000,69.54
ecu,2001,69.28
ecu,2002,68.99
ecu,2003,68.68
ecu,2004,71.05
ecu,2005,70.45
ecu,2006,71.81
ecu,2007,70.42
ecu,2008,70.66
ecu,2009,68.8
ecu,2010,67.83
ecu,2011,66.99
ecu,2012,67.65
ecu,2013,67.08
ecu,2014,66.85
ecu,2015,69.21
ecu,2016,71.15
ecu,2017,71.97
ecu,2018,71.03
ecu,2019,70.96
egy,1990,49.35
egy,1991,49.42
egy,1992,49.43
egy,1993,49.47
egy,1994,50.38
egy,1995,49.03
egy,1996,48.5
egy,1997,47.94
egy,1998,47.37
egy,1999,49.01
egy,2000,48.95
egy,2001,48.58
egy,2002,48.22
egy,2003,48.7
egy,2004,49.18
egy,2005,49.63
egy,2006,50.03
egy,2007,51.06
egy,2008,50.98
egy,2009,51.57
egy,2010,52
egy,2011,51.8
egy,2012,52.18
egy,2013,52.78
egy,2014,52.86
egy,2015,51.07
egy,2016,50.68
egy,2017,49.36
egy,2018,47.91
egy,2019,47.87
eri,1990,82.4
eri,1991,82.58
eri,1992,82.66
eri,1993,82.64
eri,1994,82.5
eri,1995,82.4
eri,1996,82.15
eri,1997,81.84
eri,1998,81.48
eri,1999,81.07
eri,2000,80.67
eri,2001,79.77
eri,2002,78.91
eri,2003,78.17
eri,2004,77.55
eri,2005,77.13
eri,2006,77.49
eri,2007,77.9
eri,2008,78.44
eri,2009,78.93
eri,2010,79.42
eri,2011,80.06
eri,2012,80.64
eri,2013,81.18
eri,2014,81.32
eri,2015,81.66
eri,2016,81.59
eri,2017,81.63
eri,2018,81.46
eri,2019,81.25
esh,1990,52.25
esh,1991,52.09
esh,1992,51.95
esh,1993,51.86
esh,1994,51.83
esh,1995,51.89
esh,1996,51.93
esh,1997,52.07
esh,1998,52.3
esh,1999,52.59
esh,2000,52.91
esh,2001,53.17
esh,2002,53.5
esh,2003,53.86
esh,2004,54.24
esh,2005,54.63
esh,2006,54.76
esh,2007,54.9
esh,2008,55.07
esh,2009,55.25
esh,2010,55.43
esh,2011,55.52
esh,2012,55.61
esh,2013,55.69
esh,2014,55.78
esh,2015,55.88
esh,2016,55.93
esh,2017,56.01
esh,2018,56.1
esh,2019,56.21
esp,1990,59.75
esp,1991,59.85
esp,1992,59.76
esp,1993,60
esp,1994,60.64
esp,1995,60.59
esp,1996,61.27
esp,1997,62.18
esp,1998,62.87
esp,1999,63.72
esp,2000,65.28
esp,2001,64.43
esp,2002,66.39
esp,2003,67.74
esp,2004,68.79
esp,2005,70.1
esp,2006,71.1
esp,2007,71.77
esp,2008,72.76
esp,2009,73.16
esp,2010,73.63
esp,2011,73.95
esp,2012,74.29
esp,2013,74.29
esp,2014,74.22
esp,2015,74.38
esp,2016,74.38
esp,2017,74.16
esp,2018,74.06
esp,2019,74.17
est,1990,73.17
est,1991,73.04
est,1992,73.13
est,1993,73.18
est,1994,73.13
est,1995,72.94
est,1996,72.32
est,1997,72.38
est,1998,72.12
est,1999,70.45
est,2000,70.48
est,2001,69.47
est,2002,68.21
est,2003,70.69
est,2004,70.71
est,2005,70.59
est,2006,72.84
est,2007,73.23
est,2008,74.33
est,2009,74.18
est,2010,73.99
est,2011,74.84
est,2012,74.97
est,2013,75.27
est,2014,75.4
est,2015,76.8
est,2016,77.63
est,2017,78.89
est,2018,79.12
est,2019,78.9
eth,1990,78.94
eth,1991,79.01
eth,1992,79.08
eth,1993,79.03
eth,1994,79.01
eth,1995,79.49
eth,1996,79.94
eth,1997,80.37
eth,1998,80.79
eth,1999,81.21
eth,2000,81.62
eth,2001,82.06
eth,2002,82.49
eth,2003,82.92
eth,2004,83.33
eth,2005,83.71
eth,2006,83.6
eth,2007,83.48
eth,2008,83.35
eth,2009,83.2
eth,2010,83.06
eth,2011,82.93
eth,2012,82.81
eth,2013,82.7
eth,2014,82.41
eth,2015,82.12
eth,2016,81.91
eth,2017,81.69
eth,2018,81.51
eth,2019,81.34
fin,1990,77.12
fin,1991,75.73
fin,1992,74.31
fin,1993,73.52
fin,1994,72.76
fin,1995,71.92
fin,1996,71.46
fin,1997,72.6
fin,1998,72.86
fin,1999,73.9
fin,2000,74.2
fin,2001,74.64
fin,2002,74.94
fin,2003,74.72
fin,2004,74.44
fin,2005,74.51
fin,2006,75.09
fin,2007,75.42
fin,2008,75.83
fin,2009,74.77
fin,2010,74.34
fin,2011,74.67
fin,2012,74.96
fin,2013,74.91
fin,2014,75.21
fin,2015,75.63
fin,2016,75.78
fin,2017,76.64
fin,2018,77.79
fin,2019,78.15
fji,1990,61.16
fji,1991,61.35
fji,1992,61.12
fji,1993,61.06
fji,1994,60.85
fji,1995,60.75
fji,1996,60.53
fji,1997,60.03
fji,1998,59.55
fji,1999,59.09
fji,2000,58.68
fji,2001,58.58
fji,2002,58.54
fji,2003,58.55
fji,2004,58.56
fji,2005,58.56
fji,2006,59.53
fji,2007,60.47
fji,2008,61.37
fji,2009,62.27
fji,2010,63.19
fji,2011,64.22
fji,2012,63.5
fji,2013,62.73
fji,2014,61.89
fji,2015,61.34
fji,2016,60.68
fji,2017,60.5
fji,2018,60.37
fji,2019,60.29
fra,1990,66.79
fra,1991,66.47
fra,1992,66.82
fra,1993,67.01
fra,1994,67.14
fra,1995,67.39
fra,1996,68.07
fra,1997,67.88
fra,1998,68.1
fra,1999,68.59
fra,2000,68.64
fra,2001,68.35
fra,2002,68.68
fra,2003,69.56
fra,2004,69.48
fra,2005,69.59
fra,2006,69.54
fra,2007,69.66
fra,2008,69.79
fra,2009,70.13
fra,2010,70.17
fra,2011,70.05
fra,2012,70.58
fra,2013,71.01
fra,2014,70.94
fra,2015,71.23
fra,2016,71.44
fra,2017,71.6
fra,2018,72.01
fra,2019,71.82
gab,1990,49.19
gab,1991,49.04
gab,1992,49.08
gab,1993,49.01
gab,1994,48.96
gab,1995,48.89
gab,1996,48.88
gab,1997,48.85
gab,1998,48.87
gab,1999,49.14
gab,2000,49.27
gab,2001,49.28
gab,2002,49.37
gab,2003,49.45
gab,2004,49.6
gab,2005,49.76
gab,2006,49.99
gab,2007,50.14
gab,2008,50.56
gab,2009,50.99
gab,2010,51.36
gab,2011,51.46
gab,2012,51.72
gab,2013,52.09
gab,2014,52.58
gab,2015,53.14
gab,2016,53.63
gab,2017,54.1
gab,2018,54.48
gab,2019,54.74
gbr,1990,76.39
gbr,1991,76.03
gbr,1992,75.44
gbr,1993,74.96
gbr,1994,74.75
gbr,1995,74.49
gbr,1996,74.63
gbr,1997,74.81
gbr,1998,74.63
gbr,1999,74.94
gbr,2000,75.17
gbr,2001,74.72
gbr,2002,74.87
gbr,2003,74.89
gbr,2004,74.89
gbr,2005,75.22
gbr,2006,75.57
gbr,2007,75.4
gbr,2008,75.68
gbr,2009,75.49
gbr,2010,75.25
gbr,2011,75.35
gbr,2012,75.87
gbr,2013,76.25
gbr,2014,76.55
gbr,2015,76.79
gbr,2016,77.16
gbr,2017,77.41
gbr,2018,77.73
gbr,2019,78.01
geo,1990,69.85
geo,1991,70.59
geo,1992,71.37
geo,1993,72.15
geo,1994,72.95
geo,1995,72.32
geo,1996,71.08
geo,1997,69.91
geo,1998,69.42
geo,1999,68.98
geo,2000,66.19
geo,2001,68.95
geo,2002,67.13
geo,2003,68.88
geo,2004,67.73
geo,2005,67.8
geo,2006,68.57
geo,2007,69.32
geo,2008,70.05
geo,2009,70.74
geo,2010,72.61
geo,2011,73.66
geo,2012,74.31
geo,2013,73.74
geo,2014,74.57
geo,2015,75.43
geo,2016,74.25
geo,2017,72.73
geo,2018,70.3
geo,2019,69.4
gha,1990,75.63
gha,1991,75.67
gha,1992,75.7
gha,1993,75.71
gha,1994,75.72
gha,1995,75.71
gha,1996,75.73
gha,1997,75.75
gha,1998,75.73
gha,1999,75.67
gha,2000,75.57
gha,2001,75.01
gha,2002,74.45
gha,2003,73.88
gha,2004,73.32
gha,2005,72.79
gha,2006,72.28
gha,2007,72.01
gha,2008,71.75
gha,2009,71.48
gha,2010,71.19
gha,2011,70.87
gha,2012,70.53
gha,2013,70.16
gha,2014,69.77
gha,2015,69.35
gha,2016,69.37
gha,2017,69.32
gha,2018,69.27
gha,2019,69.21
gin,1990,65.98
gin,1991,66.14
gin,1992,66.23
gin,1993,66.25
gin,1994,66.23
gin,1995,66.16
gin,1996,66.2
gin,1997,66.17
gin,1998,66.11
gin,1999,66.01
gin,2000,65.87
gin,2001,65.86
gin,2002,65.75
gin,2003,65.64
gin,2004,65.47
gin,2005,65.25
gin,2006,65.21
gin,2007,65.06
gin,2008,64.92
gin,2009,64.83
gin,2010,64.63
gin,2011,64.49
gin,2012,64.32
gin,2013,64.17
gin,2014,64
gin,2015,63.84
gin,2016,63.55
gin,2017,63.29
gin,2018,63.11
gin,2019,62.96
gmb,1990,58.17
gmb,1991,58.45
gmb,1992,58.64
gmb,1993,58.78
gmb,1994,58.93
gmb,1995,59.06
gmb,1996,59.12
gmb,1997,59.15
gmb,1998,59.18
gmb,1999,59.19
gmb,2000,59.19
gmb,2001,59.21
gmb,2002,59.22
gmb,2003,59.23
gmb,2004,59.26
gmb,2005,59.31
gmb,2006,59.39
gmb,2007,59.46
gmb,2008,59.55
gmb,2009,59.67
gmb,2010,59.82
gmb,2011,60.01
gmb,2012,60.22
gmb,2013,60.24
gmb,2014,60.34
gmb,2015,60.37
gmb,2016,60.48
gmb,2017,60.53
gmb,2018,60.55
gmb,2019,60.54
gnb,1990,74.27
gnb,1991,74.2
gnb,1992,74.16
gnb,1993,74.08
gnb,1994,73.96
gnb,1995,73.77
gnb,1996,73.6
gnb,1997,73.4
gnb,1998,73.45
gnb,1999,73.25
gnb,2000,73.05
gnb,2001,72.93
gnb,2002,72.84
gnb,2003,72.75
gnb,2004,72.64
gnb,2005,72.52
gnb,2006,72.48
gnb,2007,72.43
gnb,2008,72.41
gnb,2009,72.4
gnb,2010,72.41
gnb,2011,72.45
gnb,2012,72.57
gnb,2013,72.65
gnb,2014,72.74
gnb,2015,72.78
gnb,2016,72.83
gnb,2017,72.87
gnb,2018,72.9
gnb,2019,72.89
gnq,1990,61.82
gnq,1991,61.83
gnq,1992,61.86
gnq,1993,61.9
gnq,1994,61.88
gnq,1995,61.79
gnq,1996,61.31
gnq,1997,60.89
gnq,1998,60.62
gnq,1999,60.58
gnq,2000,60.74
gnq,2001,60.59
gnq,2002,60.64
gnq,2003,60.92
gnq,2004,61.38
gnq,2005,61.92
gnq,2006,61.86
gnq,2007,61.96
gnq,2008,62.26
gnq,2009,62.72
gnq,2010,63.22
gnq,2011,63.06
gnq,2012,62.98
gnq,2013,63.08
gnq,2014,63.36
gnq,2015,63.72
gnq,2016,63.33
gnq,2017,63.06
gnq,2018,63.02
gnq,2019,63.19
grc,1990,60.17
grc,1991,58.74
grc,1992,59.58
grc,1993,59.63
grc,1994,60.48
grc,1995,61.24
grc,1996,62.21
grc,1997,62.35
grc,1998,63.8
grc,1999,64.64
grc,2000,64.9
grc,2001,64.03
grc,2002,64.82
grc,2003,65.53
grc,2004,66.99
grc,2005,66.91
grc,2006,67.2
grc,2007,67.03
grc,2008,66.96
grc,2009,67.51
grc,2010,67.78
grc,2011,67.41
grc,2012,67.69
grc,2013,67.76
grc,2014,67.62
grc,2015,68.02
grc,2016,68.32
grc,2017,68.34
grc,2018,68.39
grc,2019,68.7
gtm,1990,63.51
gtm,1991,63.52
gtm,1992,63.52
gtm,1993,63.51
gtm,1994,63.51
gtm,1995,63.56
gtm,1996,63.58
gtm,1997,63.67
gtm,1998,63.79
gtm,1999,63.88
gtm,2000,63.97
gtm,2001,64.12
gtm,2002,64.29
gtm,2003,64.43
gtm,2004,64.61
gtm,2005,64.41
gtm,2006,64.22
gtm,2007,64.01
gtm,2008,63.79
gtm,2009,63.56
gtm,2010,63.33
gtm,2011,63.13
gtm,2012,68.16
gtm,2013,63.19
gtm,2014,63.68
gtm,2015,63.41
gtm,2016,63.97
gtm,2017,64.16
gtm,2018,64.44
gtm,2019,64.71
gum,1990,74.45
gum,1991,74.6
gum,1992,74.61
gum,1993,74.57
gum,1994,74.39
gum,1995,74.23
gum,1996,74
gum,1997,73.71
gum,1998,73.46
gum,1999,73.23
gum,2000,72.92
gum,2001,72.74
gum,2002,72.55
gum,2003,72.4
gum,2004,71.98
gum,2005,71.67
gum,2006,71.68
gum,2007,71.46
gum,2008,71.2
gum,2009,71.04
gum,2010,70.84
gum,2011,70.76
gum,2012,70.64
gum,2013,70.57
gum,2014,70.51
gum,2015,70.51
gum,2016,70.53
gum,2017,70.56
gum,2018,70.61
gum,2019,70.59
guy,1990,62.14
guy,1991,62.31
guy,1992,62.43
guy,1993,62.48
guy,1994,61.99
guy,1995,61.47
guy,1996,61.11
guy,1997,60.8
guy,1998,60.55
guy,1999,60.34
guy,2000,60.14
guy,2001,59.79
guy,2002,59.4
guy,2003,59.56
guy,2004,59.59
guy,2005,59.47
guy,2006,59.36
guy,2007,59.15
guy,2008,58.88
guy,2009,58.66
guy,2010,58.52
guy,2011,58.4
guy,2012,58.37
guy,2013,58.39
guy,2014,58.41
guy,2015,58.42
guy,2016,58.47
guy,2017,58.52
guy,2018,58.56
guy,2019,58.64
hkg,1990,69.88
hkg,1991,70.24
hkg,1992,69.59
hkg,1993,69.21
hkg,1994,69.22
hkg,1995,69.49
hkg,1996,69.36
hkg,1997,69.36
hkg,1998,69.49
hkg,1999,69.6
hkg,2000,69.74
hkg,2001,69.92
hkg,2002,70.54
hkg,2003,70.33
hkg,2004,70.38
hkg,2005,70.17
hkg,2006,70.09
hkg,2007,70.19
hkg,2008,69.67
hkg,2009,69.55
hkg,2010,68.37
hkg,2011,69.11
hkg,2012,69.75
hkg,2013,70.84
hkg,2014,70.91
hkg,2015,71.37
hkg,2016,71.6
hkg,2017,71.96
hkg,2018,72.26
hkg,2019,72.27
hnd,1990,67.57
hnd,1991,67.57
hnd,1992,67.74
hnd,1993,67.93
hnd,1994,68.01
hnd,1995,68.21
hnd,1996,68.33
hnd,1997,68.51
hnd,1998,68.68
hnd,1999,68.78
hnd,2000,67.86
hnd,2001,66.88
hnd,2002,66.54
hnd,2003,66.2
hnd,2004,65.85
hnd,2005,65.5
hnd,2006,63.94
hnd,2007,62.95
hnd,2008,63.71
hnd,2009,64.68
hnd,2010,66.01
hnd,2011,63.75
hnd,2012,62.97
hnd,2013,66.86
hnd,2014,68.49
hnd,2015,68.43
hnd,2016,68.27
hnd,2017,68.74
hnd,2018,70.77
hnd,2019,71.05
hrv,1990,65.79
hrv,1991,65.46
hrv,1992,65.28
hrv,1993,65.1
hrv,1994,64.9
hrv,1995,64.69
hrv,1996,64.58
hrv,1997,64.5
hrv,1998,64.45
hrv,1999,64.42
hrv,2000,64.4
hrv,2001,64.39
hrv,2002,63.47
hrv,2003,63.71
hrv,2004,65.21
hrv,2005,65.21
hrv,2006,64.62
hrv,2007,65.53
hrv,2008,65.57
hrv,2009,65.46
hrv,2010,65.06
hrv,2011,64.22
hrv,2012,63.95
hrv,2013,63.72
hrv,2014,66.08
hrv,2015,66.86
hrv,2016,65.56
hrv,2017,66.54
hrv,2018,66.58
hrv,2019,66.99
hti,1990,67.92
hti,1991,67.66
hti,1992,67.36
hti,1993,67
hti,1994,66.59
hti,1995,66.12
hti,1996,65.64
hti,1997,65.12
hti,1998,64.58
hti,1999,64.08
hti,2000,63.65
hti,2001,63.78
hti,2002,63.98
hti,2003,64.24
hti,2004,64.54
hti,2005,64.85
hti,2006,65.13
hti,2007,65.42
hti,2008,65.72
hti,2009,66.03
hti,2010,66.33
hti,2011,66.65
hti,2012,66.97
hti,2013,67.28
hti,2014,67.58
hti,2015,67.87
hti,2016,68.15
hti,2017,68.42
hti,2018,68.68
hti,2019,68.93
hun,1990,64.53
hun,1991,64.58
hun,1992,64.53
hun,1993,62.03
hun,1994,60.05
hun,1995,59.08
hun,1996,57.9
hun,1997,57.1
hun,1998,58.01
hun,1999,59.17
hun,2000,59.47
hun,2001,59.39
hun,2002,59.42
hun,2003,60.43
hun,2004,60.13
hun,2005,61.18
hun,2006,61.75
hun,2007,61.52
hun,2008,61.14
hun,2009,61.16
hun,2010,61.82
hun,2011,62.29
hun,2012,63.49
hun,2013,64.33
hun,2014,66.6
hun,2015,68.37
hun,2016,69.95
hun,2017,71.09
hun,2018,71.93
hun,2019,72.57
idn,1990,67.62
idn,1991,67.26
idn,1992,67.57
idn,1993,66.78
idn,1994,68.25
idn,1995,68.27
idn,1996,68.29
idn,1997,67.76
idn,1998,68.42
idn,1999,68.68
idn,2000,69.04
idn,2001,68.26
idn,2002,67.16
idn,2003,66.61
idn,2004,66.85
idn,2005,65.87
idn,2006,66.06
idn,2007,68.25
idn,2008,68.63
idn,2009,68.62
idn,2010,69.19
idn,2011,69.43
idn,2012,69.95
idn,2013,69.27
idn,2014,69
idn,2015,68.66
idn,2016,68.37
idn,2017,68.98
idn,2018,69.65
idn,2019,70.2
ind,1990,60.21
ind,1991,60.18
ind,1992,60.18
ind,1993,60.2
ind,1994,60.25
ind,1995,60.16
ind,1996,60.05
ind,1997,59.95
ind,1998,59.84
ind,1999,59.74
ind,2000,59.66
ind,2001,59.79
ind,2002,59.93
ind,2003,60.09
ind,2004,60.25
ind,2005,60.42
ind,2006,59.57
ind,2007,58.73
ind,2008,57.93
ind,2009,57.14
ind,2010,56.37
ind,2011,55.42
ind,2012,54.51
ind,2013,54.09
ind,2014,53.68
ind,2015,53.29
ind,2016,52.9
ind,2017,52.52
ind,2018,52.15
ind,2019,52.13
irl,1990,64.86
irl,1991,65.07
irl,1992,63.29
irl,1993,63.98
irl,1994,64.67
irl,1995,64.67
irl,1996,65.41
irl,1997,66.1
irl,1998,68.31
irl,1999,70.01
irl,2000,70.95
irl,2001,70.79
irl,2002,70.85
irl,2003,71.1
irl,2004,71.46
irl,2005,73.77
irl,2006,74.64
irl,2007,75.25
irl,2008,74.6
irl,2009,72.93
irl,2010,71.63
irl,2011,71.23
irl,2012,71.24
irl,2013,71.97
irl,2014,72.08
irl,2015,72.28
irl,2016,72.85
irl,2017,72.91
irl,2018,73.23
irl,2019,73.51
irn,1990,47.07
irn,1991,46.58
irn,1992,46.11
irn,1993,45.6
irn,1994,45.07
irn,1995,44.52
irn,1996,43.98
irn,1997,44.26
irn,1998,44.58
irn,1999,44.97
irn,2000,45.43
irn,2001,46.05
irn,2002,46.73
irn,2003,47.48
irn,2004,48.28
irn,2005,49.15
irn,2006,48.11
irn,2007,47.14
irn,2008,44.92
irn,2009,45.42
irn,2010,44.88
irn,2011,44.53
irn,2012,44.22
irn,2013,43.94
irn,2014,43.64
irn,2015,44.88
irn,2016,46.54
irn,2017,47.64
irn,2018,47.79
irn,2019,48
irq,1990,43.29
irq,1991,43.31
irq,1992,43.26
irq,1993,43.36
irq,1994,43.53
irq,1995,43.58
irq,1996,43.69
irq,1997,43.75
irq,1998,43.81
irq,1999,43.87
irq,2000,43.93
irq,2001,44
irq,2002,44.05
irq,2003,44.09
irq,2004,44.13
irq,2005,44.15
irq,2006,44.17
irq,2007,44.17
irq,2008,44.15
irq,2009,44.11
irq,2010,44.04
irq,2011,44.03
irq,2012,44.01
irq,2013,44.83
irq,2014,45.69
irq,2015,45.72
irq,2016,45.72
irq,2017,44.25
irq,2018,44.56
irq,2019,44.67
isl,1990,81.56
isl,1991,81.65
isl,1992,82.68
isl,1993,82.39
isl,1994,82.83
isl,1995,85.67
isl,1996,84.24
isl,1997,83.41
isl,1998,85.17
isl,1999,86.58
isl,2000,88.37
isl,2001,88.3
isl,2002,86.88
isl,2003,86.69
isl,2004,86.29
isl,2005,85.68
isl,2006,86.67
isl,2007,86.7
isl,2008,85.76
isl,2009,84.1
isl,2010,84.36
isl,2011,84.16
isl,2012,84.52
isl,2013,85.56
isl,2014,87.02
isl,2015,88.09
isl,2016,89.09
isl,2017,88.35
isl,2018,87.08
isl,2019,86.67
isr,1990,65.68
isr,1991,66.15
isr,1992,66.77
isr,1993,68.35
isr,1994,69.36
isr,1995,69.69
isr,1996,69.08
isr,1997,68.72
isr,1998,68.39
isr,1999,68.92
isr,2000,69.59
isr,2001,69.43
isr,2002,68.55
isr,2003,68.93
isr,2004,69.48
isr,2005,69.85
isr,2006,70.4
isr,2007,71.08
isr,2008,71.04
isr,2009,71
isr,2010,71.34
isr,2011,71.07
isr,2012,71.65
isr,2013,71.81
isr,2014,72.38
isr,2015,72.43
isr,2016,72.4
isr,2017,72.46
isr,2018,72.41
isr,2019,72.18
ita,1990,60.46
ita,1991,60.81
ita,1992,58.96
ita,1993,58.58
ita,1994,58.2
ita,1995,57.94
ita,1996,58.25
ita,1997,58.43
ita,1998,59.02
ita,1999,59.49
ita,2000,59.81
ita,2001,60.25
ita,2002,61.05
ita,2003,61.82
ita,2004,63.02
ita,2005,62.56
ita,2006,62.61
ita,2007,62.37
ita,2008,62.84
ita,2009,62.19
ita,2010,62.02
ita,2011,62.15
ita,2012,63.57
ita,2013,63.38
ita,2014,63.95
ita,2015,64.07
ita,2016,64.98
ita,2017,65.49
ita,2018,65.71
ita,2019,65.82
jam,1990,75.71
jam,1991,75.76
jam,1992,75.83
jam,1993,75.89
jam,1994,75.91
jam,1995,75.23
jam,1996,74.52
jam,1997,73.67
jam,1998,72.67
jam,1999,72.19
jam,2000,71.69
jam,2001,71.15
jam,2002,70.6
jam,2003,70.02
jam,2004,69.69
jam,2005,69.39
jam,2006,69.07
jam,2007,68.76
jam,2008,68.46
jam,2009,68.15
jam,2010,67.84
jam,2011,67.63
jam,2012,67.42
jam,2013,68.53
jam,2014,68.39
jam,2015,68.74
jam,2016,70.31
jam,2017,71.15
jam,2018,70.44
jam,2019,71.38
jor,1990,42.06
jor,1991,42.65
jor,1992,42.71
jor,1993,43.26
jor,1994,43.74
jor,1995,44.11
jor,1996,44.16
jor,1997,44.09
jor,1998,44
jor,1999,43.9
jor,2000,43.81
jor,2001,43.8
jor,2002,43.34
jor,2003,42.78
jor,2004,42.81
jor,2005,42.8
jor,2006,42.63
jor,2007,44.09
jor,2008,43.86
jor,2009,44.74
jor,2010,43.99
jor,2011,43.35
jor,2012,42.44
jor,2013,41.53
jor,2014,41.55
jor,2015,41.59
jor,2016,41.65
jor,2017,41.7
jor,2018,41.75
jor,2019,41.78
jpn,1990,70.08
jpn,1991,70.75
jpn,1992,71.31
jpn,1993,71.5
jpn,1994,71.56
jpn,1995,71.67
jpn,1996,72.17
jpn,1997,72.72
jpn,1998,72.76
jpn,1999,72.55
jpn,2000,72.55
jpn,2001,72.68
jpn,2002,72.45
jpn,2003,72.51
jpn,2004,72.4
jpn,2005,72.69
jpn,2006,72.95
jpn,2007,73.51
jpn,2008,73.75
jpn,2009,73.98
jpn,2010,74.17
jpn,2011,74.05
jpn,2012,74.21
jpn,2013,75.09
jpn,2014,75.69
jpn,2015,76.14
jpn,2016,77.02
jpn,2017,77.76
jpn,2018,79.05
jpn,2019,79.82
kaz,1990,76.41
kaz,1991,76.86
kaz,1992,77.17
kaz,1993,77.69
kaz,1994,78.37
kaz,1995,78.75
kaz,1996,78.55
kaz,1997,78.2
kaz,1998,78.01
kaz,1999,77.68
kaz,2000,77.17
kaz,2001,76.67
kaz,2002,76.44
kaz,2003,76.47
kaz,2004,76.11
kaz,2005,76.38
kaz,2006,76.55
kaz,2007,76.7
kaz,2008,76.87
kaz,2009,76.42
kaz,2010,76.68
kaz,2011,76.82
kaz,2012,77.03
kaz,2013,77.26
kaz,2014,77.54
kaz,2015,77.59
kaz,2016,77.01
kaz,2017,76.38
kaz,2018,76.56
kaz,2019,76.59
ken,1990,74.41
ken,1991,74.25
ken,1992,74.07
ken,1993,73.87
ken,1994,73.65
ken,1995,73.45
ken,1996,73.25
ken,1997,73.13
ken,1998,73.01
ken,1999,72.91
ken,2000,71.8
ken,2001,70.63
ken,2002,69.39
ken,2003,68.1
ken,2004,66.78
ken,2005,65.45
ken,2006,66.62
ken,2007,67.79
ken,2008,68.93
ken,2009,69.99
ken,2010,70.95
ken,2011,71.83
ken,2012,72.61
ken,2013,73.33
ken,2014,74.01
ken,2015,74.67
ken,2016,75.3
ken,2017,75.06
ken,2018,74.81
ken,2019,74.56
kgz,1990,62.03
kgz,1991,63.27
kgz,1992,65.31
kgz,1993,67.51
kgz,1994,70.31
kgz,1995,71.13
kgz,1996,70.56
kgz,1997,69.63
kgz,1998,69.55
kgz,1999,69.32
kgz,2000,68.9
kgz,2001,68.52
kgz,2002,68.75
kgz,2003,68.65
kgz,2004,68.48
kgz,2005,69.53
kgz,2006,70.2
kgz,2007,69.37
kgz,2008,68.48
kgz,2009,67.51
kgz,2010,67.7
kgz,2011,68.16
kgz,2012,67.52
kgz,2013,66.05
kgz,2014,65.93
kgz,2015,65.88
kgz,2016,65.02
kgz,2017,63.64
kgz,2018,62.45
kgz,2019,62.35
khm,1990,81.43
khm,1991,81.61
khm,1992,81.94
khm,1993,82.35
khm,1994,83.77
khm,1995,83.58
khm,1996,83.28
khm,1997,83.15
khm,1998,82.83
khm,1999,82.55
khm,2000,81.37
khm,2001,86.06
khm,2002,85.27
khm,2003,84.2
khm,2004,82.68
khm,2005,83.18
khm,2006,83.7
khm,2007,84.15
khm,2008,84.53
khm,2009,84.88
khm,2010,87.52
khm,2011,87.98
khm,2012,85.67
khm,2013,83.08
khm,2014,83.15
khm,2015,83.18
khm,2016,84.78
khm,2017,84.94
khm,2018,84.94
khm,2019,84.9
kor,1990,62.57
kor,1991,62.96
kor,1992,63.13
kor,1993,63.19
kor,1994,64.01
kor,1995,64.5
kor,1996,64.94
kor,1997,65.49
kor,1998,63.79
kor,1999,63.72
kor,2000,64.31
kor,2001,64.59
kor,2002,65.29
kor,2003,65.17
kor,2004,66.05
kor,2005,66.09
kor,2006,66.06
kor,2007,66.01
kor,2008,65.61
kor,2009,64.95
kor,2010,65.34
kor,2011,65.72
kor,2012,66.04
kor,2013,66.27
kor,2014,67.55
kor,2015,67.96
kor,2016,68.33
kor,2017,68.84
kor,2018,68.87
kor,2019,69.11
kwt,1990,64.54
kwt,1991,64.78
kwt,1992,65.12
kwt,1993,65.91
kwt,1994,67.07
kwt,1995,68.04
kwt,1996,67.82
