geo,time,patents_granted_total
vnm,1992,35
vnm,1993,16
vnm,1994,19
vnm,1995,56
vnm,1996,61
vnm,1997,111
vnm,1999,490
vnm,2000,727
wsm,1985,4
wsm,1993,7
wsm,1995,2
wsm,1996,1
yug,1984,768
yug,1985,1053
yug,1986,634
yug,1987,742
yug,1988,1067
yug,1989,1259
yug,1990,546
yug,1991,1400
zaf,1984,7300
zaf,1985,6768
zaf,1986,6196
zaf,1987,5828
zaf,1988,5571
zaf,1989,5586
zaf,1990,5465
zaf,1991,5885
zaf,1992,6125
zaf,1993,5096
zaf,1994,5160
zaf,1995,5453
zmb,1984,56
zmb,1985,74
zmb,1986,87
zmb,1987,74
zmb,1988,88
zmb,1989,140
zmb,1990,93
zmb,1991,73
zmb,1992,48
zmb,1993,76
zmb,1994,59
zmb,1995,91
zmb,1996,144
zmb,1997,33
zmb,1998,20
zmb,1999,67
zmb,2000,46
zmb,2001,63
zwe,1984,187
zwe,1985,213
zwe,1986,199
zwe,1987,246
zwe,1988,214
zwe,1989,187
zwe,1990,174
zwe,1991,222
zwe,1992,194
zwe,1993,194
zwe,1994,63
zwe,1995,156
zwe,1996,184
zwe,1997,33
zwe,1998,30
zwe,1999,34
zwe,2000,86
zwe,2001,78
