geo,time,water_withdrawal_cu_meters_per_person
tza,2017,94.84025
tza,2018,92.05618
uga,1972,21.01185
uga,1977,20.25225
uga,1982,19.04706
uga,1987,17.51389
uga,1992,15.89512
uga,1997,14.62176
uga,2002,14.36589
uga,2007,20.04629
uga,2012,18.4324
uga,2017,15.47371
uga,2018,14.9079
ukr,1992,505.67951
ukr,1997,421.95954
ukr,2002,354.36403
ukr,2007,323.25165
ukr,2012,289.23871
ukr,2017,251.79988
ukr,2018,253.17454
ury,1967,298.89974
ury,1972,443.74174
ury,1977,588.73809
ury,1982,714.99858
ury,1987,833.55713
ury,1992,942.15689
ury,1997,1040.3148
ury,2002,1100.40769
ury,2007,1098.52213
ury,2012,1083.16871
ury,2017,1064.9934
ury,2018,1061.08947
usa,1982,2249.63584
usa,1987,2231.35187
usa,1992,2176.25069
usa,1997,2058.384
usa,2002,1951.25777
usa,2007,1768.74615
usa,2012,1493.64475
usa,2017,1366.68974
usa,2018,1358.28515
uzb,1997,2501.51944
uzb,2002,2337.09704
uzb,2007,2024.11838
uzb,2012,1790.50918
uzb,2017,1842.94106
uzb,2018,1813.63337
vct,1997,91.14005
vct,2002,87.12031
vct,2007,82.94784
vct,2012,79.1739
vct,2017,77.41266
vct,2018,77.14293
ven,1972,366.26319
ven,1977,376.55022
ven,1982,379.93521
ven,1987,379.15277
ven,1992,376.51811
ven,1997,375.15485
ven,2002,519.23379
ven,2007,830.39577
ven,2012,770.62858
ven,2017,769.53702
ven,2018,783.26609
vnm,1982,718.55142
vnm,1987,749.88573
vnm,1992,784.0642
vnm,1997,852.09985
vnm,2002,930.90025
vnm,2007,960.31834
vnm,2012,913.4548
vnm,2017,867.1188
vnm,2018,858.53968
yem,1992,233.56213
yem,1997,204.03529
yem,2002,187.92334
yem,2007,167.5084
yem,2012,145.66968
yem,2017,128.077
yem,2018,125.0935
zaf,1992,339.93571
zaf,1997,299.11048
zaf,2002,286.20486
zaf,2007,290.11042
zaf,2012,289.43636
zaf,2017,339.94182
zaf,2018,343.47007
zmb,1992,206.71261
zmb,1997,172.9337
zmb,2002,143.27773
zmb,2007,125.73025
zmb,2012,108.67499
zmb,2017,93.27385
zmb,2018,90.59627
zwe,1987,128.05437
zwe,1992,203.20165
zwe,1997,275.45982
zwe,2002,351.75657
zwe,2007,291.28775
zwe,2012,263.89805
zwe,2017,234.54344
zwe,2018,261.19757
