geo,time,aged_55_64_unemployment_rate_percent
jpn,1976,2.6
jpn,1977,2.8
jpn,1978,3
jpn,1979,3.1
jpn,1980,2.8
jpn,1981,3.2
jpn,1982,3.4
jpn,1983,3.7
jpn,1984,3.9
jpn,1985,3.7
jpn,1986,4.1
jpn,1987,4.2
jpn,1988,3.6
jpn,1989,3.1
jpn,1990,2.7
jpn,1991,2.5
jpn,1992,2.5
jpn,1993,3
jpn,1994,3.6
jpn,1995,3.7
jpn,1996,4.2
jpn,1997,4
jpn,1998,5
jpn,1999,5.4
jpn,2000,5.55
jpn,2001,5.77
jpn,2002,5.88
jpn,2003,5.7
jpn,2004,4.53
jpn,2005,4.15
jpn,2006,3.91
jpn,2007,3.4
jpn,2008,3.72
jpn,2009,4.77
jpn,2010,5.01
jpn,2011,4.46
jpn,2012,4.12
jpn,2013,3.7
jpn,2014,3.2
jpn,2015,3.1
jpn,2016,2.9
jpn,2017,2.7
jpn,2018,2.3
jpn,2019,2.1
jpn,2020,2.6
kaz,2002,5.14
kaz,2003,5.18
kaz,2004,6.13
kaz,2008,7.55
kaz,2009,6.59
kaz,2010,6
kaz,2011,5.27
kaz,2012,5.05
kaz,2013,4.18
kaz,2017,5.24
kaz,2020,5.54
ken,1999,5.99
ken,2006,2.71
ken,2016,0.23
ken,2019,1.13
kgz,2002,6.45
kgz,2004,3.65
kgz,2005,3.09
kgz,2006,5.36
kgz,2009,3.41
kgz,2010,3.49
kgz,2011,3.81
kgz,2012,3.89
kgz,2013,6.15
kgz,2014,4.45
kgz,2015,3.75
kgz,2016,2.81
kgz,2017,2.8
kgz,2018,2.36
khm,2000,0.35
khm,2001,0.79
khm,2007,0.59
khm,2008,0.62
khm,2009,0.49
khm,2012,0.41
khm,2014,0.72
khm,2015,0.85
khm,2019,0.64
kir,2015,3.22
kir,2019,4.21
kna,1980,2.02
kna,1991,1.64
kna,2001,2.19
kor,1980,2.19
kor,1981,2
kor,1982,1.42
kor,1983,1.37
kor,1984,1.4
kor,1985,1.34
kor,1986,1.21
kor,1987,1.02
kor,1988,0.83
kor,1989,0.82
kor,1990,0.81
kor,1991,0.62
kor,1992,0.69
kor,1993,0.67
kor,1994,0.63
kor,1995,0.87
kor,1996,0.66
kor,1997,1.06
kor,1998,4.06
kor,1999,4.5
kor,2000,2.62
kor,2001,2.07
kor,2002,1.63
kor,2003,1.91
kor,2004,2.1
kor,2005,2.3
kor,2006,2.16
kor,2007,1.99
kor,2008,1.77
kor,2009,2.17
kor,2010,2.51
kor,2011,2.11
kor,2012,2.06
kor,2013,1.87
kor,2014,2.18
kor,2015,2.79
kor,2016,2.69
kor,2017,2.4
kor,2018,2.87
kor,2019,2.93
kor,2020,3.17
kos,2012,9.49
kos,2014,15.18
kos,2015,12.64
kos,2016,12.28
kos,2017,11.12
kos,2018,9.5
kos,2019,7.49
kos,2020,10.12
kwt,2005,0.61
kwt,2015,0.17
kwt,2016,0.59
lao,2010,0.47
lao,2017,2.99
lbn,2004,3.12
lbn,2007,4.01
lbn,2019,6.1
lbr,2010,0.72
lbr,2014,1.26
lbr,2016,1.68
lby,2012,2.89
lca,2003,14.62
lca,2004,14.04
lca,2017,9.05
lca,2018,9.48
lca,2019,9.25
lka,2009,1.23
lka,2010,0.96
lka,2011,0.5
lka,2013,0.54
lka,2014,0.87
lka,2015,0.5
lka,2016,0.61
lka,2017,0.89
lka,2018,0.5
lso,1999,20.58
lso,2008,32.58
lso,2013,16.21
lso,2019,11.04
ltu,1997,7.38
ltu,1998,6.23
ltu,1999,5.08
ltu,2000,9.62
ltu,2001,14.67
ltu,2002,9.81
ltu,2003,14.05
ltu,2004,10.98
ltu,2005,6.9
ltu,2006,6.11
ltu,2007,3.74
ltu,2008,4.43
ltu,2009,10.52
ltu,2010,14.41
ltu,2011,13.38
ltu,2012,11.91
ltu,2013,11.19
ltu,2014,10.71
ltu,2015,8.74
ltu,2016,7.75
ltu,2017,7.29
ltu,2018,7.2
ltu,2019,6.88
ltu,2020,9.86
lux,1983,0.9
lux,1984,1.52
lux,1985,0.68
lux,1986,0.54
lux,1989,0.64
lux,1990,0.57
lux,1991,1.04
lux,1992,1.23
lux,1999,0.99
lux,2000,1.37
lux,2004,1.53
lux,2006,1.37
lux,2008,2.72
lux,2009,3
lux,2010,2.29
lux,2011,2.76
lux,2012,2.14
lux,2013,4.69
lux,2014,4.28
lux,2015,4.73
lux,2016,4.99
lux,2017,3.26
lux,2018,3.58
lux,2019,4.13
lux,2020,4.14
lva,1996,23.11
lva,1997,11.49
lva,1998,10.85
lva,1999,8.31
lva,2000,9.39
lva,2001,12.19
lva,2002,9.65
lva,2003,10.12
lva,2004,10.18
lva,2005,8.94
lva,2006,6.68
lva,2007,4.47
lva,2008,6.3
lva,2009,13.79
lva,2010,16
lva,2011,14.94
lva,2012,14.68
lva,2013,10.51
lva,2014,9.87
lva,2015,9.28
lva,2016,9.19
lva,2017,8.26
lva,2018,7.57
lva,2019,6.61
lva,2020,8.1
mac,1996,4.49
mac,1997,2.25
mac,1998,5.62
mac,1999,5.32
mac,2000,5.26
mac,2001,4.55
mac,2002,6.06
mac,2003,5.52
mac,2004,4.05
mac,2005,4.1
mac,2006,3.07
mac,2007,3.83
mac,2008,2.73
mac,2009,4.39
mac,2010,3.59
mac,2011,2.65
mac,2012,1.69
mac,2013,1.8
mac,2014,1.6
mac,2015,1.56
mac,2016,1.93
mac,2017,2.25
mac,2018,2.06
mac,2019,2.32
mac,2020,2.99
mar,1998,1.38
mar,1999,0.94
mar,2001,0.51
mar,2002,0.38
mar,2003,0.69
mar,2004,0.5
mar,2005,0.57
mar,2006,0.48
mar,2008,0.72
mar,2011,1.01
mar,2012,1.33
mco,2000,4.24
mco,2016,5.22
mda,2002,2.61
mda,2003,3.09
mda,2004,3.38
mda,2005,3.42
mda,2006,3.45
mda,2007,2.73
mda,2008,2.37
mda,2009,3.33
mda,2010,3.42
mda,2011,3.25
mda,2012,2.55
mda,2013,2.59
mda,2014,1.64
mda,2015,2.33
mda,2016,1.86
mda,2017,2.11
mda,2018,2.64
mda,2019,3.92
mda,2020,2.87
mdg,2012,0.17
mdv,2009,4.13
mdv,2014,2.15
mdv,2016,1.37
mdv,2019,1.99
mex,1991,0.98
mex,1992,1.02
mex,1993,1.26
mex,1994,1.95
mex,1995,3.85
mex,1996,2.43
mex,1997,1.44
mex,1998,1.14
mex,1999,0.93
mex,2000,1.38
mex,2001,1.24
mex,2002,1.24
mex,2003,1.49
mex,2004,1.69
mex,2005,1.91
mex,2006,1.81
mex,2007,1.9
mex,2008,2.1
mex,2009,2.96
mex,2010,3.08
mex,2011,2.83
mex,2012,2.77
mex,2013,2.68
mex,2014,2.6
mex,2015,2.4
mex,2016,2.04
mex,2017,1.9
mex,2018,1.65
mex,2019,1.86
mex,2020,2.48
mkd,2002,17.14
mkd,2003,20.49
mkd,2006,28.4
mkd,2007,28.04
mkd,2008,28.49
mkd,2009,26.25
mkd,2010,27.8
mkd,2011,28.2
mkd,2012,25.14
mkd,2013,24.08
mkd,2014,22.71
mkd,2015,20.76
mkd,2016,17.71
mkd,2017,16.63
mkd,2018,16.93
mkd,2019,11.81
mkd,2020,12.74
mli,2010,2.79
mli,2013,7.29
mli,2014,4.93
mli,2017,0.6
mli,2018,0.23
mlt,2000,3.18
mlt,2002,1.78
mlt,2003,2.63
mlt,2005,3.37
mlt,2006,2.61
mlt,2007,3.49
mlt,2008,3.94
mlt,2009,5.82
mlt,2010,4.16
mlt,2011,2.91
mlt,2012,4.17
mlt,2013,5.31
mlt,2014,6.08
mlt,2015,5.24
mlt,2016,3.44
mlt,2017,2.49
mlt,2018,3.32
mlt,2019,1.49
mlt,2020,3.48
mmr,2015,0.43
mmr,2017,0.62
mmr,2018,0.11
mmr,2019,0.16
mne,2011,12.12
mne,2012,9.2
mne,2013,10.77
mne,2014,10.94
mne,2015,10.97
mne,2016,8.49
mne,2017,7.24
mne,2018,6.76
mne,2019,7.5
mne,2020,9.7
mng,2008,0.88
mng,2009,1.8
mng,2010,1.57
mng,2011,0.91
mng,2012,0.97
mng,2013,1.13
mng,2014,1.93
mng,2015,1.8
mng,2016,1.74
mng,2017,1.56
mng,2018,1.89
mng,2019,6.37
mng,2020,2.83
mnp,2003,9.8
moz,2015,0.51
mrt,2012,4.92
mrt,2017,4.89
msr,2020,5.5
mtq,2008,10.01
mus,1995,1.72
mus,2001,1.96
mus,2002,1.38
mus,2003,1.45
mus,2004,2.45
mus,2005,2.46
mus,2006,2.78
mus,2007,3.18
mus,2008,3.73
mus,2009,1.5
mus,2010,1.84
mus,2011,2.93
mus,2012,2.74
mus,2013,2.28
mus,2014,2.83
mus,2015,1.74
mus,2016,1.61
mus,2017,1.01
mus,2018,0.81
mus,2019,1.14
mwi,2005,0.35
mwi,2011,0.96
mwi,2013,5.63
mwi,2017,3.32
mys,2007,0.64
mys,2008,1.23
mys,2009,1.58
mys,2010,1.55
mys,2011,1.03
mys,2012,0.86
mys,2013,0.92
mys,2014,0.35
mys,2015,0.29
mys,2016,0.35
mys,2018,0.52
mys,2019,0.52
mys,2020,2.78
nam,2004,7.43
nam,2010,4.53
nam,2012,4.35
nam,2013,2.58
nam,2014,3.24
nam,2016,5.28
nam,2018,4.48
ncl,2014,4.13
ner,2001,0.6
ner,2011,0.09
ner,2012,0.82
ner,2014,0.76
ner,2017,3.99
nga,1986,1.02
nga,2011,0.92
nga,2013,0.79
nga,2019,4.2
nic,1989,6.7
nic,2001,1.92
nic,2006,2.28
nic,2012,2.17
nic,2014,1.72
nld,1977,6.44
nld,1979,6.61
nld,1983,6.59
nld,1985,4.52
nld,1987,5.81
nld,1988,5.67
nld,1989,4.53
nld,1990,3.77
nld,1991,4.9
nld,1992,3.05
nld,1993,3.56
nld,1994,3.3
nld,1995,3.51
nld,1996,4.04
nld,1997,3.91
nld,1998,2.3
nld,1999,2.69
nld,2000,1.87
nld,2001,1.51
nld,2002,2.07
nld,2003,2.15
nld,2004,3.63
nld,2005,4.85
nld,2006,4.76
nld,2007,4.3
nld,2008,3.95
nld,2009,3.69
nld,2010,4.41
nld,2011,4.66
nld,2012,5.25
nld,2013,6.78
nld,2014,7.75
nld,2015,8.07
nld,2016,7.15
nld,2017,5.54
nld,2018,4.48
nld,2019,3.21
nld,2020,2.73
nld_curacao,2011,5.61
nld_curacao,2013,6.98
nld_curacao,2014,7.17
nld_curacao,2015,6.75
nld_curacao,2018,8.71
nor,1984,0.69
nor,1986,0.72
nor,1987,0.75
nor,1988,0.78
nor,1989,2.43
nor,1990,2.52
nor,1991,2.55
nor,1992,2.99
nor,1993,2.63
nor,1994,2.6
nor,1995,3.01
nor,1996,2.06
nor,1997,1.45
nor,1998,1.8
nor,1999,0.91
nor,2000,0.89
nor,2001,1.21
nor,2002,1.2
nor,2003,1.05
nor,2004,1.25
nor,2005,1.53
nor,2006,1.1
nor,2007,0.94
nor,2008,1.01
nor,2009,1.09
nor,2010,1.39
nor,2011,1.22
nor,2012,1.22
nor,2013,1.25
nor,2014,1.28
nor,2015,1.63
nor,2016,1.94
nor,2017,1.79
nor,2018,1.55
nor,2019,1.58
nor,2020,2.03
npl,2008,0.2
npl,2017,4.85
nru,2002,11.59
nru,2013,7.31
nzl,1986,1.54
nzl,1987,1.9
nzl,1988,2.73
nzl,1989,3.93
nzl,1990,4.73
nzl,1991,5.45
nzl,1992,6.71
nzl,1993,5.74
nzl,1994,4.8
nzl,1995,3.4
nzl,1996,3.7
nzl,1997,4.11
nzl,1998,4.78
nzl,1999,5.04
nzl,2000,4.72
nzl,2001,3.61
nzl,2002,3.28
nzl,2003,3.61
nzl,2004,2.46
nzl,2005,1.93
nzl,2006,2.03
nzl,2007,1.44
nzl,2008,2.02
nzl,2009,3.19
nzl,2010,3.45
nzl,2011,3.3
nzl,2012,4.07
nzl,2013,3.66
nzl,2014,3
nzl,2015,3.36
nzl,2016,3.19
nzl,2017,2.84
nzl,2018,2.48
nzl,2019,2.72
nzl,2020,2.85
omn,2016,0.2
omn,2020,0.23
pak,1990,0.62
pak,1995,7.03
pak,1997,6.58
pak,1998,6.94
pak,2000,8.31
pak,2002,8.75
pak,2004,8.75
pak,2006,0.25
pak,2007,0.04
pak,2008,0.08
pak,2009,0.26
pak,2010,0.21
pak,2011,0.16
pak,2013,1.71
pak,2014,0.4
pak,2015,2.43
pak,2018,5.26
pan,2008,1.78
pan,2009,3.57
pan,2010,1.07
pan,2011,0.98
pan,2012,1.04
pan,2013,0.76
pan,2014,0.42
pan,2015,0.69
pan,2016,0.72
pan,2017,1.22
pan,2018,0.93
pan,2019,1.76
per,2002,4.47
per,2003,3.47
per,2004,2.51
per,2005,3.48
per,2006,2.72
per,2007,2.96
per,2008,2.73
per,2009,2.96
per,2010,2.62
per,2011,2.25
per,2012,1.8
per,2013,1.76
per,2014,1.19
per,2015,1.82
per,2016,1.94
per,2017,1.78
per,2018,1.6
per,2019,1.82
per,2020,4.7
phl,1985,1.66
phl,1987,6.13
phl,1988,5.67
phl,1989,5.1
phl,1990,4.54
phl,1991,4.97
phl,1992,4.87
phl,1993,5.48
phl,1994,5.42
phl,1995,5
phl,1996,4.66
phl,1997,4.96
phl,1998,5.45
phl,1999,4.64
phl,2001,0.54
phl,2003,0.49
phl,2004,0.51
phl,2005,0.57
phl,2006,0.62
phl,2007,0.57
phl,2008,0.46
phl,2009,0.46
phl,2010,0.45
phl,2011,0.44
phl,2012,0.49
phl,2013,0.47
phl,2014,0.5
phl,2015,0.33
phl,2016,0.45
phl,2017,0.48
phl,2018,0.56
phl,2019,0.44
phl,2020,0.66
plw,1995,6.59
plw,2000,2.35
png,2000,0.65
png,2010,1.78
pol,1992,7.12
pol,1993,6.54
pol,1994,7.04
pol,1995,5.94
pol,1996,5.85
pol,1997,5.26
pol,1998,5.41
pol,1999,7.34
pol,2000,9.74
pol,2001,9.4
pol,2002,10.31
pol,2003,10.6
pol,2004,10.66
pol,2005,10.77
pol,2006,8.49
pol,2007,6.82
pol,2008,5.29
pol,2009,6.27
pol,2010,7.14
pol,2011,6.91
pol,2012,7.45
pol,2013,7.74
pol,2014,6.81
pol,2015,5.45
pol,2016,4.4
pol,2017,3.68
pol,2018,2.79
pol,2019,2.37
pol,2020,2.13
pri,1976,11.5
pri,1977,11.4
pri,1978,9.53
pri,1981,9.51
pri,1982,11.5
pri,1986,11.78
pri,1992,8.91
pri,1993,11.54
pri,1995,7.14
pri,1996,7.14
pri,1997,9.01
pri,1998,8.55
pri,1999,7.34
pri,2000,5.26
pri,2002,8.09
pri,2003,6.62
pri,2004,5.71
pri,2005,6.21
pri,2006,7.1
pri,2007,8.28
pri,2008,6.41
prt,1978,0.72
prt,1979,0.43
prt,1986,2.37
prt,1987,2.56
prt,1988,2.34
prt,1989,1.82
prt,1990,1.74
prt,1991,1.91
prt,1992,2.03
prt,1993,3.36
prt,1994,3.67
prt,1995,4.01
prt,1996,4.97
prt,1997,5.15
prt,1998,3.43
prt,1999,3.58
prt,2000,3.25
prt,2001,2.49
prt,2002,3.44
prt,2003,4.29
prt,2004,5.63
prt,2005,6.1
prt,2006,6.31
prt,2007,6.52
prt,2008,6.59
prt,2009,7.64
prt,2010,8.89
prt,2011,10.84
prt,2012,12.74
prt,2013,13.7
prt,2014,13.48
prt,2015,12.45
prt,2016,10.97
prt,2017,8.54
prt,2018,6.53
prt,2019,6.21
prt,2020,5.86
pry,1994,1.7
pry,1998,0.62
pry,1999,4.35
pry,2001,3.06
pry,2002,4.91
pry,2003,2.78
pry,2004,3.35
pry,2005,1.47
pry,2006,1.14
pry,2007,1.92
pry,2008,1.63
pry,2009,2.05
pry,2010,2.19
pry,2011,1.71
pry,2012,1.11
pry,2013,1.8
pry,2014,1.42
pry,2015,2.07
pry,2016,1.89
pry,2017,1.96
pry,2018,3.02
pry,2019,2.95
pry,2020,2.69
pse,2000,4.97
pse,2001,12.39
pse,2002,17.25
pse,2003,14.05
pse,2004,15.64
pse,2005,12.07
pse,2006,10.31
pse,2007,10.02
pse,2008,11.78
pse,2009,10.19
pse,2010,13.8
pse,2011,8.84
pse,2012,8.88
pse,2013,9.63
pse,2014,9.57
pse,2015,9.82
pse,2016,10.65
pse,2017,11.94
pse,2018,8.7
pse,2019,9.39
pse,2020,8.54
pyf,2002,1.25
pyf,2007,1.04
reu,1990,20.72
reu,2012,16.68
reu,2016,14.06
rou,1992,1.84
rou,1995,1.41
rou,1996,0.98
rou,1997,0.86
rou,1998,0.53
rou,1999,0.93
rou,2000,1.09
rou,2001,1.72
rou,2002,1.52
rou,2003,1.93
rou,2004,3.31
rou,2005,2.44
rou,2006,2.58
rou,2007,2.3
rou,2008,2.49
rou,2009,2.98
rou,2010,3.34
rou,2011,3.72
rou,2012,3.39
rou,2013,3.7
rou,2014,3.29
rou,2015,3.74
rou,2016,3.22
rou,2017,3.16
rou,2018,2.54
rou,2019,2.36
rou,2020,3.38
rus,1992,4.47
rus,1993,4
rus,1994,5.25
rus,1995,5.59
rus,1996,6.4
rus,1997,7.76
rus,1998,8.8
rus,1999,9.69
rus,2000,7.3
rus,2001,5.93
rus,2002,4.95
rus,2003,4.73
rus,2004,4.81
rus,2005,3.96
rus,2006,3.69
rus,2007,3.12
rus,2008,4.05
rus,2009,5.58
rus,2010,4.91
rus,2011,4.45
rus,2012,3.28
rus,2013,3.62
rus,2014,3.57
rus,2015,3.71
rus,2016,3.69
rus,2017,3.84
rus,2018,3.27
rus,2019,2.9
rus,2020,3.54
rwa,1996,0.24
rwa,2014,0.13
rwa,2017,12.72
rwa,2018,10.31
rwa,2019,10.19
sau,1999,0.69
sau,2000,0.7
sau,2001,0.91
sau,2002,0.65
sau,2006,0.22
sau,2007,0.21
sau,2008,0.11
sau,2014,0.08
sau,2015,0.02
sau,2016,0.25
sau,2018,0.12
sau,2020,1.46
sdn,2011,6.87
sen,2002,1.83
sen,2011,6.51
sen,2015,3
sen,2016,1.84
sen,2017,1.57
sen,2019,0.83
sgp,1978,1.39
sgp,1979,0.85
sgp,1980,1.28
sgp,1982,0.71
sgp,1983,1.12
sgp,1984,2.02
sgp,1986,5.37
sgp,1987,3.45
sgp,1988,1.7
sgp,1989,0.93
sgp,1991,0.79
sgp,1992,1.39
sgp,1993,1.7
sgp,1994,2.15
sgp,1995,1.61
sgp,1996,2.96
sgp,1997,2
sgp,1998,2.75
sgp,1999,4.42
sgp,2001,3.08
sgp,2002,5.25
sgp,2003,4.54
sgp,2004,5.08
sgp,2006,4.51
sgp,2007,4.02
sgp,2008,3.52
sgp,2009,5.52
sgp,2010,3.21
sgp,2011,3.41
sgp,2012,3.08
sgp,2013,3.13
sgp,2014,2.96
sgp,2015,3.44
sgp,2016,3.45
shn,1998,13.25
sle,2014,1.29
slv,1996,4.23
slv,1997,5.16
slv,1998,4.29
slv,2006,4.96
slv,2007,5.87
slv,2009,4.8
slv,2010,2.21
slv,2011,1.62
slv,2012,1.6
slv,2013,1.2
slv,2014,1.46
slv,2015,1.47
slv,2016,2.01
slv,2017,1.67
slv,2018,0.87
slv,2019,1.58
smr,2009,2.18
smr,2010,1.86
smr,2015,4
smr,2016,3.27
srb,2005,10.3
srb,2006,9.53
srb,2007,10.48
srb,2008,7.44
srb,2009,9.95
srb,2010,11.9
srb,2011,14.87
srb,2012,17.23
srb,2013,15.29
srb,2014,12.37
srb,2015,11.5
srb,2016,8.98
srb,2017,8.07
srb,2018,8.72
srb,2019,6.55
srb,2020,5.25
ssd,2008,7.57
stp,2012,14.47
sur,1995,0.97
sur,1999,3.45
sur,2004,4.09
sur,2009,3.22
sur,2010,1.96
sur,2011,2.98
sur,2012,1.9
sur,2013,3
sur,2014,2.13
sur,2015,0.89
sur,2016,2.39
svk,1994,9.04
svk,1995,7.57
svk,1996,6.57
svk,1997,6.79
svk,1998,6.25
svk,1999,10.28
svk,2000,12.67
svk,2001,11.68
svk,2002,16.13
svk,2003,12.61
svk,2004,16.14
svk,2005,13.44
svk,2006,9.78
svk,2007,8.19
svk,2008,6.42
svk,2009,7.68
svk,2010,10.12
svk,2011,10.06
svk,2012,11.21
svk,2013,11.03
svk,2014,10.6
svk,2015,9.34
svk,2016,8.98
svk,2017,6.03
svk,2018,5.26
svk,2019,4.67
svk,2020,4.84
svn,1991,1.49
svn,1994,1.89
svn,1995,1.85
svn,1996,3.12
svn,1997,3.3
svn,1998,2.36
svn,1999,3.74
svn,2000,6.1
svn,2001,4.83
svn,2002,2.45
svn,2003,3.85
svn,2004,2.94
svn,2005,4.22
svn,2006,2.53
svn,2007,3.27
svn,2008,4.03
svn,2009,3.57
svn,2010,3.96
svn,2011,6.26
svn,2012,6.16
svn,2013,7
svn,2014,7.79
svn,2015,7.76
svn,2016,6.47
svn,2017,6.39
svn,2018,4.89
svn,2019,4.51
svn,2020,3.75
swe,1975,2.06
swe,1976,1.72
swe,1982,3.03
swe,1983,3.98
swe,1984,4.64
swe,1985,4.13
swe,1986,2.12
swe,1987,2.11
swe,1989,1.18
swe,1990,1.51
swe,1991,2.19
swe,1992,3.28
swe,1993,5.69
swe,1994,6.93
swe,1995,7.69
swe,1996,8.32
swe,1997,9.78
swe,1998,6.66
swe,1999,6.91
swe,2000,5.91
swe,2001,4.45
swe,2002,4.32
swe,2003,4.47
swe,2004,5
swe,2005,4.39
swe,2006,4.37
swe,2007,3.96
swe,2008,3.76
swe,2009,5.26
swe,2010,5.78
swe,2011,5.22
swe,2012,5.2
swe,2013,5.08
swe,2014,5.41
swe,2015,5.35
swe,2016,5.29
swe,2017,5.09
swe,2018,4.44
swe,2019,4.67
swe,2020,5.83
swz,1995,5.57
swz,2016,7.38
syc,2002,6.69
syc,2011,2.51
syc,2014,1.5
syc,2015,1.4
syc,2017,1.2
syc,2018,0.86
syc,2020,0.96
syr,2002,3.24
syr,2003,2.17
syr,2007,0.95
syr,2009,1.38
syr,2010,1.15
tgo,2006,1.66
tgo,2011,0.92
tgo,2017,0.85
tha,1976,0.3
tha,1982,1.49
tha,1984,1
tha,1987,1.09
tha,1988,0.4
tha,1989,0.51
tha,1990,0.48
tha,1994,0.07
tha,1996,0.73
tha,1997,0.26
tha,1998,0.92
tha,1999,0.43
tha,2000,0.45
tha,2001,0.3
tha,2003,0.38
tha,2004,0.26
tha,2005,0.21
tha,2006,0.14
tha,2007,0.24
tha,2008,0.11
tha,2009,0.29
tha,2010,0.05
tha,2011,0.13
tha,2012,0.11
tha,2013,0.02
tha,2014,0.05
tha,2015,0.05
tha,2016,0.06
tha,2017,0.06
tha,2018,0.09
tha,2019,0.06
tha,2020,0.18
tjk,2009,7.7
tls,2010,0.15
tls,2013,4.81
ton,2018,1.72
tto,1983,1.52
tto,1985,7.8
tto,1986,8.51
tto,1987,29.98
tto,1988,11.15
tto,1989,11.11
tto,1990,6.64
tto,1991,9.03
tto,1993,9.77
tto,1995,10.34
tto,1996,9.33
tto,1998,7.06
tto,1999,6.43
tto,2000,6.25
tto,2002,4.4
tto,2005,5.71
tto,2006,3.8
tto,2007,4.21
tto,2008,2.73
tto,2009,1.99
tto,2010,1.99
tto,2011,1.65
tto,2012,1.84
tto,2013,1
tto,2014,0.7
tto,2015,0.98
tto,2016,1.06
tun,1997,5.63
tun,2005,2.86
tun,2006,3.46
tun,2007,2.2
tun,2008,2.44
tun,2009,1.62
tun,2010,2.94
tun,2011,2.29
tun,2012,2.37
tun,2013,1.95
tun,2015,2.23
tun,2016,1.56
tun,2017,2.01
tur,1988,3.97
tur,1989,2.97
tur,1990,3.08
tur,1991,2.49
tur,1992,2.74
tur,1993,2.77
tur,1994,2.31
tur,1995,2.46
tur,1996,1.56
tur,1997,1.52
tur,1998,1.84
tur,1999,1.95
tur,2000,2.15
tur,2001,2.28
tur,2002,3.52
tur,2003,3.72
tur,2004,3.64
tur,2005,3.93
tur,2006,3.57
tur,2007,3.51
tur,2008,4.36
tur,2009,5.64
tur,2010,5.01
tur,2011,4.33
tur,2012,3.88
tur,2013,4.66
tur,2014,5.99
tur,2015,6.67
tur,2016,6.18
tur,2017,6.49
tur,2018,6.75
tur,2019,8.04
tur,2020,7.19
tuv,2016,5.19
twn,1978,0.6
twn,1979,0.57
twn,1980,0.56
twn,1981,0.18
twn,1982,0.68
twn,1983,0.95
twn,1984,0.91
twn,1985,1.03
twn,1986,0.86
twn,1987,0.55
twn,1988,0.41
twn,1989,0.4
twn,1990,0.28
twn,1991,0.41
twn,1992,0.27
twn,1993,0.41
twn,1994,0.41
twn,1995,0.41
twn,1996,0.82
twn,1997,1.08
twn,1998,0.96
twn,1999,1.13
twn,2000,1.31
twn,2001,1.97
twn,2002,2.26
twn,2003,3.24
twn,2004,2.68
twn,2005,2.55
twn,2006,2.03
twn,2007,1.71
twn,2008,2.11
twn,2009,3
twn,2010,2.58
twn,2011,2.22
twn,2012,2
twn,2013,1.9
twn,2014,1.7
twn,2015,1.5
twn,2016,1.78
twn,2017,1.68
twn,2018,1.77
twn,2019,1.8
twn,2020,2.22
tza,2001,1.1
tza,2006,1.18
tza,2011,0.81
tza,2013,0.66
tza,2014,0.5
uga,1991,0.22
uga,2012,1.46
uga,2013,0.34
uga,2017,9.6
ukr,2004,3.08
ukr,2005,2.24
ukr,2009,2.91
ukr,2010,2.71
ukr,2011,2.43
ukr,2012,2.1
ukr,2013,2.36
ukr,2014,3.89
ukr,2015,3.89
ukr,2016,4.81
ukr,2017,5.61
ukr,2018,7.4
ukr,2019,7.98
ukr,2020,8.98
ury,1984,7.82
ury,1990,5.45
ury,1991,4.27
ury,1992,4.13
ury,1993,2.92
ury,1994,2.73
ury,1995,3.89
ury,1998,4.64
ury,1999,6.06
ury,2000,7.07
ury,2001,7.67
ury,2002,9.13
ury,2003,9.35
ury,2004,6.23
ury,2005,5.76
ury,2006,5.59
ury,2007,4.38
ury,2008,4.06
ury,2009,3.58
ury,2010,2.95
ury,2011,2.62
ury,2012,2.22
ury,2013,2.47
ury,2014,2.55
ury,2015,3.14
ury,2016,3.48
ury,2017,2.98
ury,2018,3.45
ury,2019,3.86
ury,2020,4.67
usa,1948,3.1
usa,1949,5.2
usa,1950,4.8
usa,1951,3.1
usa,1952,2.4
usa,1953,2.7
usa,1954,4.5
usa,1955,4.2
usa,1956,3.5
usa,1957,3.4
usa,1958,5.2
usa,1959,4.4
usa,1960,4.2
usa,1961,5.4
usa,1962,4.2
usa,1963,4.1
usa,1964,3.7
usa,1965,3.1
usa,1966,2.5
usa,1967,2.4
usa,1968,2
usa,1969,1.9
usa,1970,2.7
usa,1971,3.3
usa,1972,3.2
usa,1973,2.6
usa,1974,2.8
usa,1975,4.6
usa,1976,4.5
usa,1977,3.9
usa,1978,2.9
usa,1979,2.9
usa,1980,3.3
usa,1981,3.7
usa,1982,5.4
usa,1983,5.6
usa,1984,4.7
usa,1985,4.3
usa,1986,4.1
usa,1987,3.5
usa,1988,3.2
usa,1989,3.2
usa,1990,3.3
usa,1991,4.1
usa,1992,5.1
usa,1993,4.7
usa,1994,4.11
usa,1995,3.59
usa,1996,3.44
usa,1997,2.92
usa,1998,2.59
usa,1999,2.68
usa,2000,2.47
usa,2001,3.04
usa,2002,3.9
usa,2003,4.12
usa,2004,3.78
usa,2005,3.32
usa,2006,2.98
usa,2007,3.09
usa,2008,3.71
usa,2009,6.61
usa,2010,7.13
usa,2011,6.64
usa,2012,5.95
usa,2013,5.34
usa,2014,4.35
usa,2015,3.78
usa,2016,3.56
usa,2017,3.11
usa,2018,2.88
usa,2019,2.57
usa,2020,6.73
vct,1991,7.93
ven,1990,12.14
ven,2001,5.17
ven,2005,7.03
ven,2006,4.82
ven,2007,4.13
ven,2008,3.25
ven,2009,3.06
ven,2010,3.44
ven,2011,3.33
ven,2012,3.01
ven,2016,2.84
ven,2017,2.24
