geo,time,sex_ratio_above_50_years
egy,1961,85.895
egy,1962,85.638
egy,1963,85.41
egy,1964,85.188
egy,1965,84.971
egy,1966,84.721
egy,1967,84.401
egy,1968,84.047
egy,1969,83.657
egy,1970,83.219
egy,1971,82.749
egy,1972,82.274
egy,1973,81.791
egy,1974,81.324
egy,1975,80.901
egy,1976,80.489
egy,1977,80.127
egy,1978,79.86
egy,1979,79.689
egy,1980,79.621
egy,1981,79.685
egy,1982,79.829
egy,1983,79.991
egy,1984,80.179
egy,1985,80.372
egy,1986,80.546
egy,1987,80.719
egy,1988,80.853
egy,1989,80.975
egy,1990,81.083
egy,1991,81.148
egy,1992,81.233
egy,1993,81.377
egy,1994,81.56
egy,1995,81.762
egy,1996,82.048
egy,1997,82.441
egy,1998,82.946
egy,1999,83.525
egy,2000,83.961
egy,2001,84.256
egy,2002,84.582
egy,2003,84.908
egy,2004,85.207
egy,2005,85.47
egy,2006,85.696
egy,2007,85.909
egy,2008,86.111
egy,2009,86.319
egy,2010,86.537
egy,2011,86.8
egy,2012,87.072
egy,2013,87.319
egy,2014,87.559
egy,2015,87.82
egy,2016,88.081
egy,2017,88.322
egy,2018,88.587
egy,2019,88.907
egy,2020,89.21
egy,2021,89.437
egy,2022,89.632
egy,2023,89.83
egy,2024,90.042
egy,2025,90.249
egy,2026,90.441
egy,2027,90.615
egy,2028,90.767
egy,2029,90.896
egy,2030,91.001
egy,2031,91.082
egy,2032,91.146
egy,2033,91.203
egy,2034,91.248
egy,2035,91.265
egy,2036,91.258
egy,2037,91.246
egy,2038,91.239
egy,2039,91.231
egy,2040,91.213
egy,2041,91.188
egy,2042,91.163
egy,2043,91.136
egy,2044,91.091
egy,2045,91.028
egy,2046,90.947
egy,2047,90.852
egy,2048,90.754
egy,2049,90.656
egy,2050,90.557
egy,2051,90.454
egy,2052,90.345
egy,2053,90.227
egy,2054,90.107
egy,2055,89.998
egy,2056,89.912
egy,2057,89.852
egy,2058,89.817
egy,2059,89.805
egy,2060,89.818
egy,2061,89.85
egy,2062,89.898
egy,2063,89.966
egy,2064,90.051
egy,2065,90.145
egy,2066,90.225
egy,2067,90.294
egy,2068,90.368
egy,2069,90.439
egy,2070,90.509
egy,2071,90.584
egy,2072,90.663
egy,2073,90.744
egy,2074,90.831
egy,2075,90.925
egy,2076,91.025
egy,2077,91.132
egy,2078,91.242
egy,2079,91.356
egy,2080,91.473
egy,2081,91.595
egy,2082,91.721
egy,2083,91.853
egy,2084,91.99
egy,2085,92.13
egy,2086,92.272
egy,2087,92.416
egy,2088,92.56
egy,2089,92.706
egy,2090,92.854
egy,2091,93.004
egy,2092,93.153
egy,2093,93.301
egy,2094,93.448
egy,2095,93.59
egy,2096,93.733
egy,2097,93.879
egy,2098,94.021
egy,2099,94.155
egy,2100,94.287
eri,1950,82.58
eri,1951,82.482
eri,1952,82.411
eri,1953,82.34
eri,1954,82.323
eri,1955,82.34
eri,1956,82.429
eri,1957,82.548
eri,1958,82.719
eri,1959,82.891
eri,1960,83.044
eri,1961,83.186
eri,1962,83.328
eri,1963,83.484
eri,1964,83.643
eri,1965,83.824
eri,1966,84.025
eri,1967,84.209
eri,1968,84.382
eri,1969,84.594
eri,1970,84.834
eri,1971,85.074
eri,1972,85.339
eri,1973,85.612
eri,1974,85.82
eri,1975,85.928
eri,1976,85.963
eri,1977,85.981
eri,1978,86.015
eri,1979,86.052
eri,1980,86.127
eri,1981,86.228
eri,1982,86.294
eri,1983,86.333
eri,1984,86.385
eri,1985,86.409
eri,1986,86.469
eri,1987,86.546
eri,1988,86.605
eri,1989,86.657
eri,1990,86.729
eri,1991,86.901
eri,1992,87.058
eri,1993,87.44
eri,1994,87.783
eri,1995,88.639
eri,1996,89.273
eri,1997,89.026
eri,1998,88.362
eri,1999,86.98
eri,2000,85.816
eri,2001,85.488
eri,2002,85.343
eri,2003,85.367
eri,2004,85.391
eri,2005,85.044
eri,2006,84.55
eri,2007,84.088
eri,2008,83.953
eri,2009,83.815
eri,2010,83.561
eri,2011,83.295
eri,2012,82.936
eri,2013,82.628
eri,2014,82.22
eri,2015,81.743
eri,2016,81.357
eri,2017,81.039
eri,2018,80.844
eri,2019,80.677
eri,2020,80.484
eri,2021,80.281
eri,2022,80.088
eri,2023,79.953
eri,2024,79.915
eri,2025,79.929
eri,2026,79.953
eri,2027,79.997
eri,2028,80.067
eri,2029,80.182
eri,2030,80.355
eri,2031,80.584
eri,2032,80.854
eri,2033,81.16
eri,2034,81.494
eri,2035,81.851
eri,2036,82.218
eri,2037,82.592
eri,2038,82.97
eri,2039,83.355
eri,2040,83.742
eri,2041,84.137
eri,2042,84.544
eri,2043,84.954
eri,2044,85.377
eri,2045,85.807
eri,2046,86.263
eri,2047,86.721
eri,2048,87.129
eri,2049,87.494
eri,2050,87.832
eri,2051,88.14
eri,2052,88.432
eri,2053,88.712
eri,2054,88.978
eri,2055,89.232
eri,2056,89.461
eri,2057,89.656
eri,2058,89.825
eri,2059,89.976
eri,2060,90.108
eri,2061,90.223
eri,2062,90.318
eri,2063,90.395
eri,2064,90.455
eri,2065,90.5
eri,2066,90.527
eri,2067,90.54
eri,2068,90.544
eri,2069,90.542
eri,2070,90.536
eri,2071,90.527
eri,2072,90.514
eri,2073,90.499
eri,2074,90.479
eri,2075,90.459
eri,2076,90.439
eri,2077,90.422
eri,2078,90.406
eri,2079,90.395
eri,2080,90.39
eri,2081,90.388
eri,2082,90.388
eri,2083,90.395
eri,2084,90.405
eri,2085,90.42
eri,2086,90.44
eri,2087,90.468
eri,2088,90.503
eri,2089,90.543
eri,2090,90.589
eri,2091,90.644
eri,2092,90.706
eri,2093,90.776
eri,2094,90.853
eri,2095,90.938
eri,2096,91.028
eri,2097,91.124
eri,2098,91.226
eri,2099,91.334
eri,2100,91.446
esh,1950,84.543
esh,1951,86.076
esh,1952,87.875
esh,1953,89.408
esh,1954,90.695
esh,1955,91.8
esh,1956,93.178
esh,1957,93.934
esh,1958,94.783
esh,1959,97.76
esh,1960,102.516
esh,1961,106.58
esh,1962,110.606
esh,1963,114.471
esh,1964,117.939
esh,1965,120.997
esh,1966,123.939
esh,1967,129.272
esh,1968,136.094
esh,1969,143.954
esh,1970,153.122
esh,1971,153.228
esh,1972,144.401
esh,1973,134.932
esh,1974,129.866
esh,1975,127.9
esh,1976,124.743
esh,1977,122.857
esh,1978,121.102
esh,1979,119.419
esh,1980,117.496
esh,1981,115.615
esh,1982,114.041
esh,1983,112.465
esh,1984,110.907
esh,1985,109.388
esh,1986,107.879
esh,1987,106.409
esh,1988,105.167
esh,1989,104.079
esh,1990,103.182
esh,1991,102.636
esh,1992,102.047
esh,1993,101.372
esh,1994,100.783
esh,1995,101.196
esh,1996,102.545
esh,1997,103.735
esh,1998,104.767
esh,1999,105.511
esh,2000,106.123
esh,2001,106.621
esh,2002,107.035
esh,2003,107.383
esh,2004,107.731
esh,2005,108.111
esh,2006,108.645
esh,2007,109.222
esh,2008,109.914
esh,2009,110.755
esh,2010,111.767
esh,2011,112.939
esh,2012,114.299
esh,2013,115.795
esh,2014,117.215
esh,2015,118.591
esh,2016,120.014
esh,2017,121.507
esh,2018,123.028
esh,2019,124.575
esh,2020,126.081
esh,2021,127.465
esh,2022,128.825
esh,2023,130.254
esh,2024,131.606
esh,2025,132.832
esh,2026,134.003
esh,2027,135.059
esh,2028,136.033
esh,2029,136.804
esh,2030,137.309
esh,2031,137.602
esh,2032,137.755
esh,2033,137.786
esh,2034,137.725
esh,2035,137.594
esh,2036,137.398
esh,2037,137.167
esh,2038,136.878
esh,2039,136.546
esh,2040,136.189
esh,2041,135.825
esh,2042,135.435
esh,2043,135.033
esh,2044,134.577
esh,2045,134.084
esh,2046,133.547
esh,2047,132.955
esh,2048,132.319
esh,2049,131.632
esh,2050,130.916
esh,2051,130.182
esh,2052,129.432
esh,2053,128.668
esh,2054,127.909
esh,2055,127.151
esh,2056,126.408
esh,2057,125.669
esh,2058,124.93
esh,2059,124.219
esh,2060,123.533
esh,2061,122.882
esh,2062,122.246
esh,2063,121.671
esh,2064,121.143
esh,2065,120.644
esh,2066,120.178
esh,2067,119.751
esh,2068,119.363
esh,2069,119.011
esh,2070,118.695
esh,2071,118.411
esh,2072,118.151
esh,2073,117.925
esh,2074,117.732
esh,2075,117.555
esh,2076,117.402
esh,2077,117.272
esh,2078,117.16
esh,2079,117.067
esh,2080,116.99
esh,2081,116.917
esh,2082,116.86
esh,2083,116.811
esh,2084,116.77
esh,2085,116.734
esh,2086,116.715
esh,2087,116.7
esh,2088,116.689
esh,2089,116.685
esh,2090,116.706
esh,2091,116.733
esh,2092,116.763
esh,2093,116.807
esh,2094,116.867
esh,2095,116.93
esh,2096,116.999
esh,2097,117.085
esh,2098,117.173
esh,2099,117.272
esh,2100,117.378
esp,1950,79.078
esp,1951,78.924
esp,1952,78.971
esp,1953,79.103
esp,1954,79.204
esp,1955,79.278
esp,1956,79.347
esp,1957,79.404
esp,1958,79.592
esp,1959,79.854
esp,1960,79.902
esp,1961,79.841
esp,1962,79.788
esp,1963,79.684
esp,1964,79.556
esp,1965,79.437
esp,1966,79.339
esp,1967,79.178
esp,1968,79.008
esp,1969,78.873
esp,1970,78.887
esp,1971,79.083
esp,1972,79.275
esp,1973,79.474
esp,1974,79.721
esp,1975,79.905
esp,1976,80.08
esp,1977,80.283
esp,1978,80.47
esp,1979,80.667
esp,1980,80.867
esp,1981,81.073
esp,1982,81.27
esp,1983,81.446
esp,1984,81.574
esp,1985,81.65
esp,1986,81.698
esp,1987,81.724
esp,1988,81.7
esp,1989,81.615
esp,1990,81.577
esp,1991,81.611
esp,1992,81.663
esp,1993,81.754
esp,1994,81.87
esp,1995,81.98
esp,1996,82.073
esp,1997,82.172
esp,1998,82.301
esp,1999,82.413
esp,2000,82.523
esp,2001,82.649
esp,2002,82.828
esp,2003,83.059
esp,2004,83.282
esp,2005,83.532
esp,2006,83.811
esp,2007,84.107
esp,2008,84.424
esp,2009,84.734
esp,2010,85.032
esp,2011,85.307
esp,2012,85.519
esp,2013,85.701
esp,2014,85.902
esp,2015,86.102
esp,2016,86.281
esp,2017,86.437
esp,2018,86.581
esp,2019,86.725
esp,2020,86.878
esp,2021,87.063
esp,2022,87.298
esp,2023,87.556
esp,2024,87.799
esp,2025,88.033
esp,2026,88.246
esp,2027,88.433
esp,2028,88.584
esp,2029,88.678
esp,2030,88.726
esp,2031,88.742
esp,2032,88.722
esp,2033,88.666
esp,2034,88.588
esp,2035,88.499
esp,2036,88.397
esp,2037,88.292
esp,2038,88.196
esp,2039,88.104
esp,2040,88.018
esp,2041,87.944
esp,2042,87.875
esp,2043,87.801
esp,2044,87.727
esp,2045,87.655
esp,2046,87.578
esp,2047,87.503
esp,2048,87.453
esp,2049,87.419
esp,2050,87.406
esp,2051,87.408
esp,2052,87.408
esp,2053,87.411
esp,2054,87.419
esp,2055,87.434
esp,2056,87.461
esp,2057,87.507
esp,2058,87.569
esp,2059,87.64
esp,2060,87.704
esp,2061,87.768
esp,2062,87.835
esp,2063,87.9
esp,2064,87.975
esp,2065,88.063
esp,2066,88.151
esp,2067,88.248
esp,2068,88.348
esp,2069,88.446
esp,2070,88.544
esp,2071,88.661
esp,2072,88.811
esp,2073,88.977
esp,2074,89.158
esp,2075,89.35
esp,2076,89.551
esp,2077,89.757
esp,2078,89.961
esp,2079,90.162
esp,2080,90.355
esp,2081,90.537
esp,2082,90.707
esp,2083,90.863
esp,2084,91.006
esp,2085,91.134
esp,2086,91.246
esp,2087,91.34
esp,2088,91.421
esp,2089,91.49
esp,2090,91.544
esp,2091,91.587
esp,2092,91.618
esp,2093,91.636
esp,2094,91.644
esp,2095,91.644
esp,2096,91.634
esp,2097,91.621
esp,2098,91.605
esp,2099,91.585
esp,2100,91.572
est,1950,48.465
est,1951,48.479
est,1952,48.601
est,1953,48.806
est,1954,49.048
est,1955,49.293
est,1956,49.539
est,1957,49.794
est,1958,52.437
est,1959,54.895
est,1960,54.963
est,1961,55.03
est,1962,55.136
est,1963,55.185
est,1964,55.194
est,1965,55.227
est,1966,55.21
est,1967,55.094
est,1968,55.02
est,1969,54.991
est,1970,54.897
est,1971,54.765
est,1972,54.571
est,1973,54.404
est,1974,54.301
est,1975,54.24
est,1976,54.356
est,1977,54.916
est,1978,55.657
est,1979,56.311
est,1980,57.047
est,1981,57.75
est,1982,58.36
est,1983,58.903
est,1984,59.384
est,1985,59.892
est,1986,60.435
est,1987,61.033
est,1988,61.71
est,1989,62.368
est,1990,62.933
est,1991,63.48
est,1992,63.863
est,1993,63.97
est,1994,63.925
est,1995,63.787
est,1996,63.703
est,1997,63.816
est,1998,64
est,1999,63.839
est,2000,63.711
est,2001,63.811
est,2002,63.857
est,2003,63.925
est,2004,64.003
est,2005,64.084
est,2006,64.144
est,2007,64.178
est,2008,64.289
est,2009,64.525
est,2010,64.824
est,2011,65.137
est,2012,65.48
est,2013,65.893
est,2014,66.317
est,2015,66.656
est,2016,66.966
est,2017,67.356
est,2018,67.902
est,2019,68.528
est,2020,69.097
est,2021,69.611
est,2022,70.201
est,2023,70.889
est,2024,71.547
est,2025,72.199
est,2026,72.864
est,2027,73.553
est,2028,74.248
est,2029,74.913
est,2030,75.572
est,2031,76.249
est,2032,76.914
est,2033,77.586
est,2034,78.272
est,2035,78.944
est,2036,79.643
est,2037,80.381
est,2038,81.113
est,2039,81.822
est,2040,82.5
est,2041,83.074
est,2042,83.544
est,2043,83.972
est,2044,84.302
est,2045,84.556
est,2046,84.803
est,2047,85.032
est,2048,85.215
est,2049,85.345
est,2050,85.5
est,2051,85.673
est,2052,85.78
est,2053,85.838
est,2054,85.905
est,2055,86.041
est,2056,86.209
est,2057,86.347
est,2058,86.46
est,2059,86.543
est,2060,86.618
est,2061,86.716
est,2062,86.768
est,2063,86.778
est,2064,86.769
est,2065,86.787
est,2066,86.872
est,2067,86.978
est,2068,87.024
est,2069,87.032
est,2070,87.051
est,2071,87.076
est,2072,87.101
est,2073,87.123
est,2074,87.145
est,2075,87.161
est,2076,87.178
est,2077,87.196
est,2078,87.21
est,2079,87.229
est,2080,87.253
est,2081,87.275
est,2082,87.304
est,2083,87.336
est,2084,87.372
est,2085,87.412
est,2086,87.453
est,2087,87.49
est,2088,87.525
est,2089,87.554
est,2090,87.587
est,2091,87.612
est,2092,87.631
est,2093,87.646
est,2094,87.66
est,2095,87.672
est,2096,87.683
est,2097,87.69
est,2098,87.699
est,2099,87.707
est,2100,87.718
eth,1950,76.565
eth,1951,76.993
eth,1952,77.651
eth,1953,78.445
eth,1954,79.23
eth,1955,79.966
eth,1956,80.67
eth,1957,81.273
eth,1958,81.788
eth,1959,82.321
eth,1960,82.874
eth,1961,83.402
eth,1962,83.902
eth,1963,84.373
eth,1964,84.788
eth,1965,85.158
eth,1966,85.485
eth,1967,85.771
eth,1968,86.032
eth,1969,86.26
eth,1970,86.473
eth,1971,86.653
eth,1972,86.784
eth,1973,86.883
eth,1974,86.947
eth,1975,86.946
eth,1976,86.903
eth,1977,86.865
eth,1978,86.816
eth,1979,86.784
eth,1980,86.789
eth,1981,86.802
eth,1982,86.824
eth,1983,86.791
eth,1984,86.716
eth,1985,86.811
eth,1986,87.102
eth,1987,87.562
eth,1988,88.221
eth,1989,88.774
eth,1990,89.181
eth,1991,90.259
eth,1992,91.231
eth,1993,91.499
eth,1994,91.763
eth,1995,91.83
eth,1996,91.853
eth,1997,92.104
eth,1998,92.366
eth,1999,92.487
eth,2000,92.681
eth,2001,92.955
eth,2002,93.132
eth,2003,93.217
eth,2004,93.265
eth,2005,93.266
eth,2006,93.197
eth,2007,93.04
eth,2008,92.799
eth,2009,92.541
eth,2010,92.299
eth,2011,92.094
eth,2012,91.901
eth,2013,91.682
eth,2014,91.453
eth,2015,91.22
eth,2016,90.949
eth,2017,90.694
eth,2018,90.445
eth,2019,90.185
eth,2020,89.889
eth,2021,89.52
eth,2022,89.149
eth,2023,88.849
eth,2024,88.647
eth,2025,88.533
eth,2026,88.472
eth,2027,88.438
eth,2028,88.431
eth,2029,88.455
eth,2030,88.51
eth,2031,88.589
eth,2032,88.683
eth,2033,88.78
eth,2034,88.883
eth,2035,89.004
eth,2036,89.137
eth,2037,89.275
eth,2038,89.407
eth,2039,89.52
eth,2040,89.614
eth,2041,89.702
eth,2042,89.771
eth,2043,89.817
eth,2044,89.851
eth,2045,89.872
eth,2046,89.884
eth,2047,89.894
eth,2048,89.892
eth,2049,89.877
eth,2050,89.851
eth,2051,89.818
eth,2052,89.775
eth,2053,89.726
eth,2054,89.679
eth,2055,89.636
eth,2056,89.595
eth,2057,89.552
eth,2058,89.505
eth,2059,89.453
eth,2060,89.399
eth,2061,89.345
eth,2062,89.287
eth,2063,89.225
eth,2064,89.162
eth,2065,89.098
eth,2066,89.038
eth,2067,88.986
eth,2068,88.943
eth,2069,88.911
eth,2070,88.887
eth,2071,88.867
eth,2072,88.85
eth,2073,88.835
eth,2074,88.822
eth,2075,88.808
eth,2076,88.799
eth,2077,88.795
eth,2078,88.795
eth,2079,88.798
eth,2080,88.805
eth,2081,88.816
eth,2082,88.83
eth,2083,88.846
eth,2084,88.868
eth,2085,88.896
eth,2086,88.929
eth,2087,88.968
eth,2088,89.013
eth,2089,89.063
eth,2090,89.118
eth,2091,89.18
eth,2092,89.246
eth,2093,89.319
eth,2094,89.396
eth,2095,89.477
eth,2096,89.563
eth,2097,89.654
eth,2098,89.75
eth,2099,89.851
eth,2100,89.958
fin,1950,71.631
fin,1951,71.663
fin,1952,71.835
fin,1953,72.068
fin,1954,72.303
fin,1955,72.433
fin,1956,72.55
fin,1957,72.718
fin,1958,72.914
fin,1959,73.138
fin,1960,73.31
fin,1961,73.484
fin,1962,73.558
fin,1963,73.464
fin,1964,73.322
fin,1965,73.104
fin,1966,72.768
fin,1967,72.324
fin,1968,71.87
fin,1969,71.443
fin,1970,70.988
fin,1971,70.56
fin,1972,70.234
fin,1973,69.99
fin,1974,69.808
fin,1975,69.717
fin,1976,69.725
fin,1977,69.816
fin,1978,69.936
fin,1979,70.063
fin,1980,70.213
fin,1981,70.441
fin,1982,70.682
fin,1983,70.851
fin,1984,71.032
fin,1985,71.269
fin,1986,71.565
fin,1987,71.91
fin,1988,72.343
fin,1989,72.837
fin,1990,73.262
fin,1991,73.816
fin,1992,74.35
fin,1993,74.839
fin,1994,75.492
fin,1995,76.262
fin,1996,77.154
fin,1997,78.072
fin,1998,78.932
fin,1999,79.719
fin,2000,80.481
fin,2001,81.175
fin,2002,81.835
fin,2003,82.447
fin,2004,82.911
fin,2005,83.305
fin,2006,83.697
fin,2007,84.054
fin,2008,84.396
fin,2009,84.721
fin,2010,85.011
fin,2011,85.288
fin,2012,85.597
fin,2013,85.914
fin,2014,86.223
fin,2015,86.518
fin,2016,86.771
fin,2017,87.004
fin,2018,87.224
fin,2019,87.437
fin,2020,87.615
fin,2021,87.733
fin,2022,87.884
fin,2023,88.093
fin,2024,88.29
fin,2025,88.513
fin,2026,88.756
fin,2027,88.971
fin,2028,89.179
fin,2029,89.378
fin,2030,89.571
fin,2031,89.765
fin,2032,89.982
fin,2033,90.214
fin,2034,90.424
fin,2035,90.632
fin,2036,90.834
fin,2037,91.037
fin,2038,91.244
fin,2039,91.457
fin,2040,91.681
fin,2041,91.914
fin,2042,92.153
fin,2043,92.378
fin,2044,92.576
fin,2045,92.777
fin,2046,92.98
fin,2047,93.155
fin,2048,93.313
fin,2049,93.485
fin,2050,93.662
fin,2051,93.8
fin,2052,93.905
fin,2053,93.992
fin,2054,94.074
fin,2055,94.151
fin,2056,94.209
fin,2057,94.276
fin,2058,94.337
fin,2059,94.386
fin,2060,94.432
fin,2061,94.466
fin,2062,94.476
fin,2063,94.491
fin,2064,94.494
fin,2065,94.477
fin,2066,94.433
fin,2067,94.358
fin,2068,94.297
fin,2069,94.218
fin,2070,94.112
fin,2071,94.015
fin,2072,93.919
fin,2073,93.827
fin,2074,93.737
fin,2075,93.651
fin,2076,93.569
fin,2077,93.489
fin,2078,93.413
fin,2079,93.34
fin,2080,93.274
fin,2081,93.211
fin,2082,93.152
fin,2083,93.102
fin,2084,93.059
fin,2085,93.023
fin,2086,92.992
fin,2087,92.97
fin,2088,92.957
fin,2089,92.948
fin,2090,92.945
fin,2091,92.945
fin,2092,92.947
fin,2093,92.952
fin,2094,92.952
fin,2095,92.947
fin,2096,92.943
fin,2097,92.938
fin,2098,92.931
fin,2099,92.925
fin,2100,92.924
fji,1950,159.283
fji,1951,155.26
fji,1952,151.258
fji,1953,147.19
fji,1954,143.031
fji,1955,139.437
fji,1956,136.531
fji,1957,134.242
fji,1958,132.451
fji,1959,130.916
fji,1960,129.383
fji,1961,127.625
fji,1962,125.703
fji,1963,123.838
fji,1964,122.022
fji,1965,120.258
fji,1966,118.905
fji,1967,117.327
fji,1968,115.336
fji,1969,113.444
fji,1970,111.664
fji,1971,110.109
fji,1972,108.695
fji,1973,107.329
fji,1974,106.115
fji,1975,105.145
fji,1976,104.183
fji,1977,103.727
fji,1978,103.656
fji,1979,103.428
fji,1980,103.189
fji,1981,103.007
fji,1982,102.78
fji,1983,102.447
fji,1984,102.029
fji,1985,101.748
fji,1986,102.175
fji,1987,101.958
fji,1988,100.571
fji,1989,99.279
fji,1990,98.082
fji,1991,96.942
fji,1992,95.889
fji,1993,94.996
fji,1994,94.241
fji,1995,93.5
fji,1996,92.715
fji,1997,92.395
fji,1998,92.482
fji,1999,92.633
fji,2000,92.868
fji,2001,93.151
fji,2002,93.475
fji,2003,93.859
fji,2004,94.302
fji,2005,94.751
fji,2006,95.235
fji,2007,95.77
fji,2008,95.864
fji,2009,95.483
fji,2010,95.114
fji,2011,94.756
fji,2012,94.424
fji,2013,94.134
fji,2014,93.816
fji,2015,93.444
fji,2016,93.118
fji,2017,92.897
fji,2018,92.727
fji,2019,92.606
fji,2020,92.548
fji,2021,92.533
fji,2022,92.538
fji,2023,92.563
fji,2024,92.56
fji,2025,92.521
fji,2026,92.456
fji,2027,92.362
fji,2028,92.239
fji,2029,92.075
fji,2030,91.877
fji,2031,91.671
fji,2032,91.465
fji,2033,91.243
fji,2034,91.024
fji,2035,90.821
fji,2036,90.611
fji,2037,90.401
fji,2038,90.209
fji,2039,90.023
fji,2040,89.856
fji,2041,89.703
fji,2042,89.545
fji,2043,89.376
fji,2044,89.196
fji,2045,89.005
fji,2046,88.814
fji,2047,88.598
fji,2048,88.361
fji,2049,88.11
fji,2050,87.854
fji,2051,87.599
fji,2052,87.341
fji,2053,87.096
fji,2054,86.861
fji,2055,86.624
fji,2056,86.406
fji,2057,86.216
fji,2058,86.043
fji,2059,85.894
fji,2060,85.754
fji,2061,85.642
fji,2062,85.553
fji,2063,85.496
fji,2064,85.473
fji,2065,85.476
fji,2066,85.506
fji,2067,85.549
fji,2068,85.607
fji,2069,85.676
fji,2070,85.755
fji,2071,85.837
fji,2072,85.92
fji,2073,86.004
fji,2074,86.078
fji,2075,86.153
fji,2076,86.227
fji,2077,86.297
fji,2078,86.363
fji,2079,86.428
fji,2080,86.493
fji,2081,86.557
fji,2082,86.622
fji,2083,86.684
fji,2084,86.747
fji,2085,86.811
fji,2086,86.88
fji,2087,86.948
fji,2088,87.021
fji,2089,87.095
fji,2090,87.175
fji,2091,87.247
fji,2092,87.32
fji,2093,87.395
fji,2094,87.474
fji,2095,87.555
fji,2096,87.639
fji,2097,87.722
fji,2098,87.819
fji,2099,87.918
fji,2100,88.02
flk,1950,100
flk,1951,108.743
flk,1952,117.5
flk,1953,125.962
flk,1954,130.244
flk,1955,134.634
flk,1956,132.701
flk,1957,130.093
flk,1958,128.889
flk,1959,131.25
flk,1960,133.184
flk,1961,132.609
flk,1962,129.412
flk,1963,128.631
flk,1964,129.63
flk,1965,126.613
flk,1966,124.111
flk,1967,124.125
flk,1968,121.293
flk,1969,119.925
flk,1970,119.476
flk,1971,119.63
flk,1972,117.883
flk,1973,118.841
flk,1974,120.364
flk,1975,120.863
flk,1976,120.641
flk,1977,122.064
flk,1978,125.448
flk,1979,124.199
flk,1980,120.641
flk,1981,118.44
flk,1982,114.085
flk,1983,113.287
flk,1984,111.724
flk,1985,109.247
flk,1986,107.095
flk,1987,106.667
flk,1988,110.299
flk,1989,111.258
flk,1990,113.907
flk,1991,114.901
flk,1992,114.332
flk,1993,114.744
flk,1994,114.78
flk,1995,117.231
flk,1996,118.976
flk,1997,120.235
flk,1998,122
flk,1999,123.333
flk,2000,122.973
flk,2001,121.26
flk,2002,122.078
flk,2003,120.769
flk,2004,117.38
flk,2005,113.827
flk,2006,112.376
flk,2007,109.489
flk,2008,104.502
flk,2009,100.454
flk,2010,99.111
flk,2011,99.127
flk,2012,97.468
flk,2013,96.939
flk,2014,97.228
flk,2015,98.45
flk,2016,98.874
flk,2017,99.637
flk,2018,101.582
flk,2019,103.608
flk,2020,104.312
flk,2021,104
flk,2022,104.658
flk,2023,104.827
flk,2024,104.545
flk,2025,103.536
flk,2026,102.603
flk,2027,102.674
flk,2028,102.477
flk,2029,103.954
flk,2030,103.611
flk,2031,102.683
flk,2032,102.638
flk,2033,102.35
flk,2034,101.845
flk,2035,102.283
flk,2036,101.573
flk,2037,101.786
flk,2038,101.654
flk,2039,100.325
flk,2040,98.408
flk,2041,97.694
flk,2042,96.473
flk,2043,94.388
flk,2044,93.306
flk,2045,91.96
flk,2046,90.909
flk,2047,89.881
flk,2048,88.583
flk,2049,87.205
flk,2050,86.918
flk,2051,86.454
flk,2052,86.76
flk,2053,86.593
flk,2054,86.162
flk,2055,85.398
flk,2056,85.238
flk,2057,85.381
flk,2058,86.051
flk,2059,86.791
flk,2060,86.694
flk,2061,87.225
flk,2062,88
flk,2063,88.068
flk,2064,88.735
flk,2065,89.209
flk,2066,89.763
flk,2067,89.622
flk,2068,89.663
flk,2069,89.462
flk,2070,89.769
flk,2071,89.812
flk,2072,90.615
flk,2073,91.011
flk,2074,91.6
flk,2075,91.771
flk,2076,92.078
flk,2077,91.82
flk,2078,92.093
flk,2079,92.757
flk,2080,93.506
flk,2081,94.048
flk,2082,94.491
flk,2083,94.921
flk,2084,95.732
flk,2085,96.314
flk,2086,96.292
flk,2087,96.758
flk,2088,97.484
flk,2089,98.228
flk,2090,98.214
flk,2091,98.079
flk,2092,97.941
flk,2093,98.828
flk,2094,99.344
flk,2095,99.344
flk,2096,99.34
flk,2097,99.469
flk,2098,99.334
flk,2099,98.797
flk,2100,98.925
fra,1950,72.768
fra,1951,73.225
fra,1952,73.71
fra,1953,74.163
fra,1954,74.556
fra,1955,74.923
fra,1956,75.251
fra,1957,75.52
fra,1958,75.808
fra,1959,76.112
fra,1960,76.359
fra,1961,76.539
fra,1962,76.697
fra,1963,76.833
fra,1964,76.899
fra,1965,76.812
fra,1966,76.574
fra,1967,76.293
fra,1968,76.043
fra,1969,75.84
fra,1970,75.871
fra,1971,76.11
fra,1972,76.299
fra,1973,76.461
fra,1974,76.613
fra,1975,76.754
fra,1976,76.901
fra,1977,77.055
fra,1978,77.21
fra,1979,77.363
fra,1980,77.537
fra,1981,77.731
fra,1982,77.912
fra,1983,78.068
fra,1984,78.204
fra,1985,78.308
fra,1986,78.403
fra,1987,78.506
fra,1988,78.609
fra,1989,78.724
fra,1990,78.846
fra,1991,78.96
fra,1992,79.094
fra,1993,79.282
fra,1994,79.472
fra,1995,79.651
fra,1996,79.926
fra,1997,80.31
fra,1998,80.703
fra,1999,81.057
fra,2000,81.359
fra,2001,81.605
fra,2002,81.81
fra,2003,81.997
fra,2004,82.133
fra,2005,82.207
fra,2006,82.265
fra,2007,82.328
fra,2008,82.398
fra,2009,82.491
fra,2010,82.602
fra,2011,82.719
fra,2012,82.847
fra,2013,82.993
fra,2014,83.152
fra,2015,83.332
