geo,time,total_gdp_us_inflation_adjusted
cze,2005,183918160037.72006
cze,2006,196523032212.96695
cze,2007,207533517464.19693
cze,2008,213100153153.42496
cze,2009,202865864669.332
cze,2010,207477857918.91895
cze,2011,211166468129.74106
cze,2012,209477465211.05695
cze,2013,208464283372.71494
cze,2014,214124330762.74304
cze,2015,225492702208.51294
cze,2016,231018496454.27399
cze,2017,241073815662.39603
cze,2018,247934915499.30606
cze,2019,254296754934.29889
deu,1970,1538335372710.47949
deu,1971,1586526801039.25
deu,1972,1654752868267.9397
deu,1973,1733808470023.91992
deu,1974,1749240556676.43994
deu,1975,1734079208362.66992
deu,1976,1819903269076.01953
deu,1977,1880819400547.65991
deu,1978,1937403718232.83008
deu,1979,2017813011682.54004
deu,1980,2046240539694.48926
deu,1981,2057070074221.78003
deu,1982,2048947923326.31006
deu,1983,2081165788447.25049
deu,1984,2139916012964.57007
deu,1985,2189731871570.16919
deu,1986,2239818468514.5293
deu,1987,2271224118497.0498
deu,1988,2355423749055.75
deu,1989,2447204053710.24023
deu,1990,2575804775733.08057
deu,1991,2707383619604.31006
deu,1992,2759583963832.62012
deu,1993,2732558256819.729
deu,1994,2798086345131.12939
deu,1995,2841031303717.99072
deu,1996,2864354858917.91016
deu,1997,2915444558824.12939
deu,1998,2974308768984.97021
deu,1999,3030581471654.91943
deu,2000,3118322470844.14941
deu,2001,3171263240547.84082
deu,2002,3164969581243.97998
deu,2003,3142386463737.49023
deu,2004,3179778188495.86963
deu,2005,3202731537067.12061
deu,2006,3324902546895.18018
deu,2007,3424120208151.99023
deu,2008,3457069367840.06934
deu,2009,3260114884059.16016
deu,2010,3396354075663.729
deu,2011,3529631540930.7002
deu,2012,3544440148182.59082
deu,2013,3559618974281.18945
deu,2014,3638845013304.35107
deu,2015,3702151812971.56885
deu,2016,3784709797179.03027
deu,2017,3878004030196.74072
deu,2018,3937238459204.28857
deu,2019,3959451370082.11914
dji,2010,1128611700.3618
dma,1977,192329648.10249
dma,1978,212593010.93088
dma,1979,173562453.12191
dma,1980,196790632.5791
dma,1981,218101741.5501
dma,1982,227104291.13929
dma,1983,232909799.09593
dma,1984,242684200.79649
dma,1985,246132581.21883
dma,1986,263542416.14236
dma,1987,280165515.10574
dma,1988,302064997.23409
dma,1989,301487640.75194
dma,1990,317824206.43859
dma,1991,322103620.51953
dma,1992,328642278.3282
dma,1993,335747961.88692
dma,1994,335862119.54303
dma,1995,346039309.72949
dma,1996,356783567.01249
dma,1997,364580357.13471
dma,1998,378339062.89065
dma,1999,379681335.30929
dma,2000,388564008.2719
dma,2001,388319981.29387
dma,2002,377334880.7125
dma,2003,401308443.30638
dma,2004,413551138.69694
dma,2005,416264998.19491
dma,2006,435657783.27336
dma,2007,463338430.72378
dma,2008,496331564.50534
dma,2009,490525690.52107
dma,2010,493825925.92593
dma,2011,492721974.66984
dma,2012,487504047.75903
dma,2013,482629296.70687
dma,2014,504096393.79156
dma,2015,490530610.75326
dma,2016,503071000.86456
dma,2017,468865050.5214
dma,2018,479482828.89457
dma,2019,506639202.86457
dnk,1960,94053823561.285
dnk,1961,100053359403.131
dnk,1962,105723205358.33701
dnk,1963,106396684625.94901
dnk,1964,116259591553.07001
dnk,1965,121555512194.11099
dnk,1966,124887239515.925
dnk,1967,131793965953.334
dnk,1968,139112585805.78
dnk,1969,148167769550.53506
dnk,1970,150533749285.24701
dnk,1971,155057281770.59399
dnk,1972,161150079802.13199
dnk,1973,167745865764.57001
dnk,1974,165863095711.23901
dnk,1975,163447059292.14502
dnk,1976,173130654020.12802
dnk,1977,176368700994.38898
dnk,1978,180295212466.004
dnk,1979,187271035321.08105
dnk,1980,186366541706.90201
dnk,1981,185125109288.97501
dnk,1982,191946178885.40906
dnk,1983,196929239737.69101
dnk,1984,205133583563.37601
dnk,1985,213346623054.504
dnk,1986,223809522102.44604
dnk,1987,224378594174.242
dnk,1988,224348076082.17999
dnk,1989,225795541672.944
dnk,1990,229126577444.35895
dnk,1991,232319763342.186
dnk,1992,236866276687.19211
dnk,1993,236891592130.97601
dnk,1994,249523747829.258
dnk,1995,257078297151.522
dnk,1996,264533824151.54401
dnk,1997,273159981691.664
dnk,1998,279219103587.84399
dnk,1999,287450544675.54688
dnk,2000,298220921668.00793
dnk,2001,300675736193.13501
dnk,2002,302077924105.83893
dnk,2003,303256204811.90601
dnk,2004,311347745368.91803
dnk,2005,318622825451.17493
dnk,2006,331090561913.79004
dnk,2007,334100966292.86798
dnk,2008,332390313434.3761
dnk,2009,316081424057.80688
dnk,2010,321995279401.50201
dnk,2011,326299640742.08795
dnk,2012,327038708766.03308
dnk,2013,330091094980.35803
dnk,2014,335436569761.72809
dnk,2015,343294474742.61395
dnk,2016,354437668061.09595
dnk,2017,361654604535.3089
dnk,2018,370302958452.24402
dnk,2019,379063757871.59497
dom,1960,4360946098.34077
dom,1961,4260066567.24872
dom,1962,4986290378.80723
dom,1963,5310543986.97363
dom,1964,5669795124.626
dom,1965,4962100713.78669
dom,1966,5630165443.87155
dom,1967,5817511579.89646
dom,1968,5831407316.26116
dom,1969,6466531885.39071
dom,1970,7645166145.31462
dom,1971,8476307788.68218
dom,1972,9357349127.90089
dom,1973,10564050762.4351
dom,1974,11198094831.7544
dom,1975,11779640267.5118
dom,1976,12572188911.6448
dom,1977,13198508200.9259
dom,1978,13481046643.6093
dom,1979,14091926685.6002
dom,1980,15214875474.0381
dom,1981,15866051981.4802
dom,1982,16135569975.7459
dom,1983,16882315497.2566
dom,1984,17093833348.6819
dom,1985,16731010756.8458
dom,1986,17320275817.94839
dom,1987,19072631750.56589
dom,1988,19483830697.274
dom,1989,20341224229.6686
dom,1990,19231750315.2757
dom,1991,19413324749.0657
dom,1992,21591680861.6785
dom,1993,23181803014.6618
dom,1994,23784612018.8172
dom,1995,25136869661.208
dom,1996,26639507768.7753
dom,1997,29006499711.8634
dom,1998,30954134669.98159
dom,1999,32792825479.0905
dom,2000,34321549047.8257
dom,2001,35165693164.3152
dom,2002,36746427434.4051
dom,2003,36251928487.63009
dom,2004,37183651728.5987
dom,2005,40689414519.0427
dom,2006,44422406019.5755
dom,2007,47716750200.546
dom,2008,49248221331.7198
dom,2009,49714185922.8949
dom,2010,53860175555.9961
dom,2011,55547842686.46799
dom,2012,57057281930.9426
dom,2013,59838941445.7514
dom,2014,64057864284.66048
dom,2015,68495164568.3592
dom,2016,73056394747.22929
dom,2017,76465720937.98233
dom,2018,81804960995.2253
dom,2019,85966523368.2816
dza,1960,27442947241.6803
dza,1961,23709213156.6074
dza,1962,19042044630.2997
dza,1963,25576080179.4303
dza,1964,27069573132.0269
dza,1965,28749753982.2054
dza,1966,27368336657.0877
dza,1967,29955455275.3552
dza,1968,33189517692.4427
dza,1969,35988482743.7467
dza,1970,39178018567.8801
dza,1971,34738475528.1047
dza,1972,44265144454.8325
dza,1973,45953052451.05
dza,1974,49397195914.478
dza,1975,51889453195.6631
dza,1976,56241295275.85561
dza,1977,59198792148.36
dza,1978,64653863581.94471
dza,1979,69488567358.55882
dza,1980,70037948817.52028
dza,1981,72139084541.76051
dza,1982,76755988921.53409
dza,1983,80900814644.0311
dza,1984,85431257456.62141
dza,1985,88592211637.59319
dza,1986,88946581372.33229
dza,1987,88323957503.38489
dza,1988,87440713079.07457
dza,1989,91288106343.6004
dza,1990,92018411723.80348
dza,1991,90914190244.7733
dza,1992,92550647763.34967
dza,1993,90607083456.9669
dza,1994,89791622831.40428
dza,1995,93203699821.04248
dza,1996,97025050087.34241
dza,1997,98092325577.0674
dza,1998,103095037724.37402
dza,1999,106394080530.32001
dza,2000,110437055590.47301
dza,2001,113750167258.187
dza,2002,120120176624.51401
dza,2003,128768829340.97902
dza,2004,134305889002.349
dza,2005,142229936453.19901
dza,2006,144647845373.491
dza,2007,149565872117.24094
dza,2008,153155453046.68802
dza,2009,155605940297.06494
dza,2010,161207754147.28601
dza,2011,165882779019.09195
dza,2012,171522793502.76401
dza,2013,176325431721.27499
dza,2014,183025798128.05695
dza,2015,189797752659.84006
dza,2016,195871280744.63892
dza,2017,198417607392.41696
dza,2018,201195453897.53406
dza,2019,202805017528.71399
ecu,1960,10168767411.0665
ecu,1961,10689857241.4439
ecu,1962,11215707027.0026
ecu,1963,11451951118.3708
ecu,1964,12300225236.4755
ecu,1965,12703067759.1904
ecu,1966,12659937587.1629
ecu,1967,13244962663.9128
ecu,1968,13497867066.9789
ecu,1969,14128114602.6041
ecu,1970,15098988653.7367
ecu,1971,16049108549.3378
ecu,1972,16854395152.4747
ecu,1973,19205698245.4985
ecu,1974,21358370782.4021
ecu,1975,23701844116.8743
ecu,1976,25455113995.4351
ecu,1977,25863628384.4358
ecu,1978,27339620380.65209
ecu,1979,28360495038.3763
ecu,1980,29412295887.74961
ecu,1981,31063168090.3808
ecu,1982,31254158536.08029
ecu,1983,31148873036.3377
ecu,1984,31966616073.5339
ecu,1985,33224502867.2422
ecu,1986,34375659633.56071
ecu,1987,34286592743.46329
ecu,1988,36306233273.873
ecu,1989,36671393361.237
ecu,1990,38020869118.8889
ecu,1991,39652474795.4838
ecu,1992,40490851303.03719
ecu,1993,41289824101.18919
ecu,1994,43048048229.3022
ecu,1995,44017726512.02439
ecu,1996,44780002396.82681
ecu,1997,46718020342.02169
ecu,1998,48244078213.3422
ecu,1999,45957605225.5697
ecu,2000,46459371078.3637
ecu,2001,48325007474.5456
ecu,2002,50304775101.152
ecu,2003,51674512421.7873
ecu,2004,55917517445.67398
ecu,2005,58876285668.97472
ecu,2006,61468918471.66641
ecu,2007,62815127109.24329
ecu,2008,66808366776.0763
ecu,2009,67186830556.6821
ecu,2010,69555367000.00003
ecu,2011,75028081292.36409
ecu,2012,79261137178.26108
ecu,2013,83181798259.0618
ecu,2014,86333447251.96539
ecu,2015,86418807383.13869
ecu,2016,85358980969.67599
ecu,2017,87380611573.97998
ecu,2018,88507202749.92627
ecu,2019,88554747782.6658
egy,1960,15403072208.9737
egy,1961,16198042347.558
egy,1962,16825816385.5671
egy,1963,18595571336.9395
egy,1964,20735471114.74269
egy,1965,21754420935.2298
egy,1966,22852236840.894
egy,1967,23036257706.30709
egy,1968,22666112879.8763
egy,1969,23862774278.9623
egy,1970,25198735285.8814
egy,1971,26221135246.4124
egy,1972,27022369395.6199
egy,1973,27969997996.4508
egy,1974,28406033083.54411
egy,1975,30945290182.49619
egy,1976,35054728616.0704
egy,1977,38210721350.9227
egy,1978,41507835712.1302
egy,1979,43395483251.43472
egy,1980,47739947867.3825
egy,1981,51248143666.7194
egy,1982,56325384962.90061
egy,1983,59194829227.131
egy,1984,64963816821.3005
egy,1985,68726200034.8893
egy,1986,71986932153.33299
egy,1987,74746013176.6315
egy,1988,78828132515.9753
egy,1989,82707161340.92461
egy,1990,87394200283.85948
egy,1991,88377738629.47072
egy,1992,92330750433.1414
egy,1993,95009072341.306
egy,1994,98783946377.15268
egy,1995,103369950359.27298
egy,1996,108526798672.88901
egy,1997,114487475444.093
egy,1998,120870721730.82401
egy,1999,128187556876.88901
egy,2000,136353109164.95399
egy,2001,141173535141.935
egy,2002,144547870665.15002
egy,2003,149163941490.99902
egy,2004,155267836796.15994
egy,2005,162211017699.61502
egy,2006,173312477288.66595
egy,2007,185596566589.03006
egy,2008,198878383178.29199
egy,2009,208173162897.56296
egy,2010,218888324504.75305
egy,2011,222750766479.16495
egy,2012,227709643589.496
egy,2013,232686160553.45105
egy,2014,239471083949.43604
egy,2015,249940805429.35397
egy,2016,260804841085.87009
egy,2017,271709667872.74304
egy,2018,286148648493.992
egy,2019,302051885826.83191
eri,1992,885542139.31242
eri,1993,1004689731.18505
eri,1994,1217899071.94871
eri,1995,1252711243.71578
eri,1996,1368697753.03291
eri,1997,1476943745.68066
eri,1998,1503123796.36725
eri,1999,1503326421.07801
eri,2000,1456092118.79029
eri,2001,1583579320.5607
eri,2002,1631172676.14889
eri,2003,1587856627.33135
eri,2004,1610908106.22358
eri,2005,1652380122.39709
eri,2006,1636364974.51846
eri,2007,1659712990.95905
eri,2008,1497342770.51921
eri,2009,1555387286.38116
eri,2010,1589515447.15447
eri,2011,1727482207.92674
esp,1960,224627031933.879
esp,1961,251219894398.05496
esp,1962,276224911089.43292
esp,1963,302732831572.38403
esp,1964,318803434953.11212
esp,1965,338738643803.328
esp,1966,363283850224.92603
esp,1967,379051598739.26801
esp,1968,404057709039.92798
esp,1969,440047192036.38599
esp,1970,458928030182.23212
esp,1971,480265767125.40698
esp,1972,519406206674.40399
esp,1973,559859978747.38794
esp,1974,591317311557.88782
esp,1975,594523453554.97632
esp,1976,614165269035.46008
esp,1977,631598806490.09106
esp,1978,640839118401.83398
esp,1979,641105364688.63904
esp,1980,655265639101.87
esp,1981,654397617807.90002
esp,1982,662554433652.80798
esp,1983,674282414125.92285
esp,1984,686316248228.52612
esp,1985,702248639691.79382
esp,1986,725095047263.01294
esp,1987,765316958559.7312
esp,1988,804304685787.01416
esp,1989,843128716648.06592
esp,1990,875010730777.979
esp,1991,897288509032.82581
esp,1992,905626252315.66797
esp,1993,896284791995.8158
esp,1994,917645009098.85803
esp,1995,942949015520.8042
esp,1996,968036404655.44922
esp,1997,1003878729729.40979
esp,1998,1047979497287.63025
esp,1999,1095038925601.92004
esp,2000,1152484609387.47998
esp,2001,1197811239501.96021
esp,2002,1230523730745.38965
esp,2003,1267216654327.77002
esp,2004,1306789235708.80005
esp,2005,1354513605581.52979
esp,2006,1410085602559.83984
esp,2007,1460914788659.91968
esp,2008,1473875223827.72998
esp,2009,1418409880841.95972
esp,2010,1420722034063
esp,2011,1409152050946.10986
esp,2012,1367449023146.15991
esp,2013,1347820738370.52002
esp,2014,1366473336621.79004
esp,2015,1418879948438.71997
esp,2016,1461890475184.28955
esp,2017,1504164957709.70996
esp,2018,1539527998175.20972
esp,2019,1569996805427.3894
est,1993,10074197508.2881
est,1994,9908736414.61985
est,1995,10357273391.2397
est,1996,10868505359.8363
est,1997,12286468804.9549
est,1998,12818509182.5135
est,1999,12766794868.6188
est,2000,14057073484.922
est,2001,14897630702.9491
est,2002,15911025756.1189
est,2003,17114964029.3745
est,2004,18273211886.7406
est,2005,20007393926.6049
est,2006,21951864272.3811
est,2007,23614406436.6654
est,2008,22412682982.7979
est,2009,19177665818.1893
est,2010,19693608686.64149
est,2011,21159588085.6848
est,2012,21820792033.3445
est,2013,22114540881.364
est,2014,22775174270.8342
est,2015,23195350085.62
est,2016,23805751474.0505
est,2017,25174297012.6978
est,2018,26372885186.8117
est,2019,27516014591.495
eth,1981,8227603581.96336
eth,1982,8302969570.96223
eth,1983,8986719589.93333
eth,1984,8730775888.12342
eth,1985,7757787405.46445
eth,1986,8507314752.23643
eth,1987,9686371611.63207
eth,1988,9735159432.1337
eth,1989,9700011205.55304
eth,1990,9964477334.01903
eth,1991,9253264787.04285
eth,1992,8450777235.35501
eth,1993,9561448857.12287
eth,1994,9866455689.20831
eth,1995,10471023887.6987
eth,1996,11772171512.2639
eth,1997,12141100401.7836
eth,1998,11721244257.5256
eth,1999,12326311978.1412
eth,2000,13074915711.7851
eth,2001,14160304516.1707
eth,2002,14374794288.769
eth,2003,14064103274.8829
eth,2004,15972968197.1422
eth,2005,17860775923.0952
eth,2006,19795942246.2104
eth,2007,22063798449.1645
eth,2008,24444156129.4695
eth,2009,26595865976.5256
eth,2010,29933790334.3418
eth,2011,33279878089.9327
eth,2012,36157859258.96669
eth,2013,39984181569.4229
eth,2014,44085556179.422
eth,2015,48667131302.63269
eth,2016,53258136694.13671
eth,2017,58351845887.86871
eth,2018,62329193945.75671
eth,2019,67490899534.21362
fin,1960,53950221263.76682
fin,1961,58052957813.6995
fin,1962,59784065397.80097
fin,1963,61748031512.39281
fin,1964,64982817363.6956
fin,1965,68428763764.4095
fin,1966,70052457220.08411
fin,1967,71571775145.4364
fin,1968,73220280673.41499
fin,1969,80244512915.25418
fin,1970,84144524612.63698
fin,1971,86127743958.70529
fin,1972,92790143299.3372
fin,1973,99270447207.89799
fin,1974,102483368664.73402
fin,1975,104333088665.37
fin,1976,104692393900.605
fin,1977,104943143133.37801
fin,1978,108007176501.761
fin,1979,115699368061.95695
fin,1980,121934462008.399
fin,1981,123539664381.79201
fin,1982,127379170911.14302
fin,1983,131348471001.672
fin,1984,135601197915.858
fin,1985,140412831949.70099
fin,1986,144281475826.01602
fin,1987,149438784700.43802
fin,1988,157235671469.66702
fin,1989,165233870667.32306
fin,1990,166342413937.98099
fin,1991,156550943993.49698
fin,1992,151393635119.07593
fin,1993,150392370267.61905
fin,1994,156353604769.73495
fin,1995,162947914140.75302
fin,1996,168923717257.18698
fin,1997,179623742484.89999
fin,1998,189425807839.03696
fin,1999,197722002592.996
fin,2000,209137216966.51199
fin,2001,214595170160.90494
fin,2002,218258528285.79999
fin,2003,222631777792.508
fin,2004,231519990336.08191
fin,2005,237955368798.95706
fin,2006,247538904110.026
fin,2007,260656003984.811
fin,2008,262699590885.3389
fin,2009,241487608803.34891
fin,2010,249181190476.3689
fin,2011,255529156898.35101
fin,2012,251958508578.34009
fin,2013,249685796225.09006
fin,2014,248774592178.19406
fin,2015,250126829515.892
fin,2016,256906558260.02106
fin,2017,264871647024.37506
fin,2018,269189270719.14999
fin,2019,271826199850.29001
fji,1960,697947700.14746
fji,1961,722498582.84528
fji,1962,748552619.71166
fji,1963,796151373.90116
fji,1964,834981911.44831
fji,1965,812435170.7697
fji,1966,812435170.7697
fji,1967,920910120.02603
fji,1968,993811405.47883
fji,1969,1019614829.28454
fji,1970,1149133555.66745
fji,1971,1228297213.08077
fji,1972,1320238657.83633
fji,1973,1473556237.11858
fji,1974,1511885643.85268
fji,1975,1519901830.69653
fji,1976,1561488825.98616
fji,1977,1653679311.21615
fji,1978,1684493995.49835
fji,1979,1890420350.43925
fji,1980,1860108274.24809
fji,1981,1977852952.19286
fji,1982,1859607286.39742
fji,1983,1785964550.36261
fji,1984,1935860992.12104
fji,1985,1846550531.78818
fji,1986,1989656498.53641
fji,1987,1858040323.3511
fji,1988,1875798634.25709
fji,1989,2015332399.89483
fji,1990,2132221733.89098
fji,1991,2074651667.56114
fji,1992,2201205458.90566
fji,1993,2248091848.8416
fji,1994,2362744524.33173
fji,1995,2421813102.90778
fji,1996,2538060142.26622
fji,1997,2482222835.15933
fji,1998,2514491743.22458
fji,1999,2735766984.42456
fji,2000,2689258989.02238
fji,2001,2743044172.74937
fji,2002,2830821561.96665
fji,2003,2859129759.03756
fji,2004,3010663627.82095
fji,2005,3031738285.33158
fji,2006,3087900748.10844
fji,2007,3061633387.30472
fji,2008,3093253759.97435
fji,2009,3050380096.46824
fji,2010,3140508835.9485
fji,2011,3225464091.79962
fji,2012,3270985530.40632
fji,2013,3425841164.88768
fji,2014,3617808668.09511
fji,2015,3786536321.95777
fji,2016,3881570259.08047
fji,2017,4092174206.1262
fji,2018,4236472838.33586
fji,2019,4281517574.02503
fra,1960,594143057793.71106
fra,1961,623732046615.72888
fra,1962,666416962014.17395
fra,1963,707959262572.59094
fra,1964,755053417192.1958
fra,1965,791760397176.44287
fra,1966,833342363028.22705
fra,1967,874352381686.99792
fra,1968,913622247898.82275
fra,1969,978575996358.27576
fra,1970,1038354070711.20996
fra,1971,1093560406401.59998
fra,1972,1142895007224.37964
fra,1973,1215406902952.72021
fra,1974,1267680569947.79004
fra,1975,1255512298279.03003
fra,1976,1310211942483.67993
fra,1977,1355601771312.14038
fra,1978,1409534980874.47021
fra,1979,1459573319724.28955
fra,1980,1482616264577.32031
fra,1981,1498465726445.81006
fra,1982,1536008235544.52002
fra,1983,1555068022655.85986
fra,1984,1578607422753.15991
fra,1985,1604224769621.25024
fra,1986,1641719936403.62988
fra,1987,1683779164563.1499
fra,1988,1763643204322.96924
fra,1989,1840253414782.07007
fra,1990,1894061230987.33008
fra,1991,1913914322953.92969
fra,1992,1944524371770.67993
fra,1993,1932299800963.61011
fra,1994,1977870042741.45996
fra,1995,2019537736657.34009
fra,1996,2048073677341.29956
fra,1997,2095922750942.73047
fra,1998,2171138280554.67993
fra,1999,2245421037201.37012
fra,2000,2333523930934.58936
fra,2001,2379814544584.43994
fra,2002,2406838088087.14014
fra,2003,2426650235214.38037
fra,2004,2495318441311.06006
fra,2005,2536821076703.02002
fra,2006,2598956034037.37012
fra,2007,2661973862802.14941
fra,2008,2668760457244.09912
fra,2009,2592078593347.729
fra,2010,2642609548930.35986
fra,2011,2700554065740.25928
fra,2012,2709010438737.8999
fra,2013,2724623188645.20898
fra,2014,2750675573688.2998
fra,2015,2781288181597.0498
fra,2016,2811756203338.30078
fra,2017,2876185346921.68945
fra,2018,2927751437251.71973
fra,2019,2971919320779.92969
fro,2010,2320424601.26954
fsm,1986,204059968.48032
fsm,1987,206508198.45609
fsm,1988,211771892.90399
fsm,1989,219238994.33009
fsm,1990,227440564.74891
fsm,1991,244333351.58171
fsm,1992,254126271.48479
fsm,1993,274813814.78003
fsm,1994,273344876.79457
fsm,1995,292518557.0843
fsm,1996,283209529.83594
fsm,1997,266044377.41833
fsm,1998,273628014.59127
fsm,1999,277388863.06855
fsm,2000,290797573.82284
fsm,2001,297100909.12995
fsm,2002,298726044.18786
fsm,2003,303422361.33888
fsm,2004,294076488.22938
fsm,2005,300081139.47945
fsm,2006,299837907.83136
fsm,2007,294332328.26185
fsm,2008,287243355.95551
fsm,2009,290383210.89944
fsm,2010,296944100
fsm,2011,306412384.60829
fsm,2012,300692217.6814
fsm,2013,289627442.30592
fsm,2014,282949282.98951
fsm,2015,296026870.63958
fsm,2016,298691646.5567
fsm,2017,306703111.91791
fsm,2018,307352260.09598
gab,1960,2187247770.68536
gab,1961,2510235219.08997
gab,1962,2697227952.13955
gab,1963,2861554819.58658
gab,1964,2991883007.0677
gab,1965,3241206660.61347
gab,1966,3387320404.89011
gab,1967,3526713817.21498
gab,1968,3615192044.51707
gab,1969,3907404779.48587
gab,1970,4246541810.48166
gab,1971,4682183107.87138
gab,1972,5213000834.13823
gab,1973,5743811183.61284
gab,1974,8011875372.57918
gab,1975,9549363463.02325
gab,1976,12951356470.6877
gab,1977,11321804992.0278
gab,1978,8599000778.65062
gab,1979,8639794892.34795
gab,1980,8860363426.49964
gab,1981,9311828118.39214
gab,1982,9023392343.01637
gab,1983,9529445903.04602
gab,1984,10245002686.4372
gab,1985,10005991964.6294
gab,1986,9925584039.94716
gab,1987,8223739210.38269
gab,1988,9280107562.15776
gab,1989,10073121520.7334
gab,1990,10596141891.2425
gab,1991,11243831433.4095
gab,1992,10896380665.3031
gab,1993,11326412322.1297
gab,1994,11746934243.9414
gab,1995,12331208870.096
gab,1996,12778221236.43
gab,1997,13511482517.5017
gab,1998,13981389394.6225
gab,1999,12732484617.48
gab,2000,12492736210.5521
gab,2001,12759485289.4389
gab,2002,12727709938.9327
gab,2003,13013743584.1676
gab,2004,13103478949.6987
gab,2005,13454154690.1038
gab,2006,13076553296.6302
gab,2007,13862206744.6223
gab,2008,13403585248.0849
gab,2009,13421054290.8343
gab,2010,14372591916.4792
gab,2011,15391860684.1325
gab,2012,16200099127.6913
gab,2013,17113573955.7522
gab,2014,17852018586.5399
gab,2015,18544480427.5026
gab,2016,18932327518.4725
gab,2017,19023157682.8615
gab,2018,19182154180.1173
gab,2019,19833217622.5503
gbm,1984,1181654726.38243
gbm,1985,1186604950.53505
gbm,1986,1413312214.26005
gbm,1987,1553178491.30268
gbm,1988,1736909512.57198
gbm,1989,1855804671.15943
gbm,1990,1933506782.48312
gbm,1991,1964539449.46517
gbm,1992,1980006026.98112
gbm,1993,2030857979.06815
gbm,1994,2112166845.22059
gbm,1995,2202586596.06596
gbm,1996,2372537992.07996
gbm,1997,2576138234.57132
gbm,1998,2924155308.13047
gbm,1999,3324566340.91224
gbm,2000,3502043685.72041
gbm,2001,3690319254.10742
gbm,2002,3906903211.58621
gbm,2003,4154123400.1516
gbm,2004,4370137657.16909
gbm,2005,4627976007.00112
gbm,2006,4984330204.10861
gbm,2007,5356015037.64866
gbm,2008,5607747665.26824
gbm,2009,5725510355.20857
gbm,2010,5920177688.50433
gbm,2011,6038581328.72817
gbm,2012,6231815914.55295
gbm,2013,6512247612.82085
gbm,2014,6837860045.63227
gbm,2015,6776319278.68921
gbm,2016,7277766882.05914
gbm,2017,7539766489.81327
gbr,1960,730143163140.63306
gbr,1961,749689964075.40295
gbr,1962,757958367028.41504
gbr,1963,794904168379.68103
gbr,1964,838891457503.11499
gbr,1965,856861993531.55505
gbr,1966,870341293099.65601
gbr,1967,894593132527.90503
gbr,1968,943268691296.33459
gbr,1969,961418094328.27405
gbr,1970,997674978556.40564
gbr,1971,1032640667160.56958
gbr,1972,1077267964337.09985
gbr,1973,1147547293652.78003
gbr,1974,1119037583025.70996
gbr,1975,1102546891238.90991
gbr,1976,1134633940223.19995
gbr,1977,1162520411502.92993
gbr,1978,1211395798121.36987
gbr,1979,1256811227751.06006
gbr,1980,1231280769263.84009
gbr,1981,1221581430996.50024
gbr,1982,1245950651793.2002
gbr,1983,1298552898501.59009
gbr,1984,1328018429210.28003
gbr,1985,1383096864745.00024
gbr,1986,1426669126652.61987
gbr,1987,1503605659270.7998
gbr,1988,1589798555002.43994
gbr,1989,1630777246572.54028
gbr,1990,1642743164202.01953
gbr,1991,1624621709108.15991
gbr,1992,1631137775244.88989
gbr,1993,1671750348383.74023
gbr,1994,1736046020146.97949
gbr,1995,1779996976908.09985
gbr,1996,1824346191893.82031
gbr,1997,1894671635328.7395
gbr,1998,1963729638937.00928
gbr,1999,2031050676959.34009
gbr,2000,2100867467607.30005
gbr,2001,2163354906535.36963
gbr,2002,2213638870146.22949
gbr,2003,2286387401482.14062
gbr,2004,2340665128141.43018
gbr,2005,2415091934236.31982
gbr,2006,2482432535772.48975
gbr,2007,2542769379516.94043
gbr,2008,2535620292133.229
gbr,2009,2427911661952.04053
gbr,2010,2475244321361.10938
gbr,2011,2513366731633.22949
gbr,2012,2550537514107.229
gbr,2013,2605105899522.31982
gbr,2014,2673033408186.229
gbr,2015,2735997359822.43994
gbr,2016,2788478032878.87939
gbr,2017,2841238185458.7998
gbr,2018,2879331250460.18066
gbr,2019,2919890722673.68896
geo,1965,7345028490.15942
geo,1966,7898522755.64038
geo,1967,8392180391.81243
geo,1968,8766164048.25767
geo,1969,9185024491.63078
geo,1970,10292014320.5891
geo,1971,10546323420.4201
geo,1972,10845509307.1791
geo,1973,11548597814.036
geo,1974,12565832194.2547
geo,1975,13493309395.0716
geo,1976,14316072602.7645
geo,1977,15303387730.8868
geo,1978,16440295946.6104
geo,1979,17652002653.1294
geo,1980,18459805297.33229
geo,1981,19432161448.4046
geo,1982,19821103649.23429
geo,1983,20673785099.4707
geo,1984,21795735491.919
geo,1985,22872805636.1155
geo,1986,21002890670.9915
geo,1987,21272156728.7668
geo,1988,22453943750.524
geo,1989,20838337164.1219
geo,1990,17756716790.4754
geo,1991,14010049430.5111
geo,1992,7719537283.28563
geo,1993,5457712730.74119
geo,1994,4890110924.08687
geo,1995,5017253660.99983
geo,1996,5579186163.94546
geo,1997,6166063064.57947
geo,1998,6357513325.47834
geo,1999,6539926723.8961
geo,2000,6660152892.33016
geo,2001,6980203388.87953
geo,2002,7362288335.29708
geo,2003,8176463446.10898
geo,2004,8650248330.8085
geo,2005,9479770296.80751
geo,2006,10372742916.4563
geo,2007,11677525388.5429
geo,2008,11959954721.4274
geo,2009,11523354934.635
geo,2010,12243505582.6741
geo,2011,13149524995.792
geo,2012,13987019335.018
geo,2013,14493532014.7771
geo,2014,15135874457.8826
geo,2015,15593311972.8061
geo,2016,16046522039.0733
geo,2017,16823591432.8324
geo,2018,17642889362.625
geo,2019,18549171643.5728
gha,1960,7011622290.3685
gha,1961,7252098077.85768
gha,1962,7550098290.15272
gha,1963,7882753672.92972
