geo,time,total_gdp_us_inflation_adjusted
cyp,2004,18052389920.2208
cyp,2005,18928473095.9642
cyp,2006,19820728886.7281
cyp,2007,20831203213.1801
cyp,2008,21590878029.73949
cyp,2009,21155765191.8137
cyp,2010,21581989484.9149
cyp,2011,21668627779.1587
cyp,2012,20921748731.1558
cyp,2013,19550730164.4905
cyp,2014,19193086876.6725
cyp,2015,19842404304.89289
cyp,2016,21123143098.1676
cyp,2017,22359383572.2179
cyp,2018,23632267889.5555
cyp,2019,24880804888.1512
cyp,2020,23640672756.9972
cyp,2021,24943908664.0366
cze,1990,120142052583.97301
cze,1991,106187622460.491
cze,1992,105649737161.44099
cze,1993,105715138858.68201
cze,1994,108790719365.821
cze,1995,115863001168.759
cze,1996,120805040906.55
cze,1997,120178870877.58501
cze,1998,119750353168.35201
cze,1999,121407876416.485
cze,2000,126265440317.089
cze,2001,130107668072.565
cze,2002,132150170232.22701
cze,2003,136886020631.13
cze,2004,143476070938.564
cze,2005,152947812388.841
cze,2006,163297687890.64499
cze,2007,172393922455.409
cze,2008,177025133390.92401
cze,2009,168780486813.354
cze,2010,172890126530.82001
cze,2011,175933614512.93301
cze,2012,174552528075.61401
cze,2013,174472402052.95001
cze,2014,178419147314.396
cze,2015,188033050459.88101
cze,2016,192803983942.27399
cze,2017,202769490319.63
cze,2018,209255388993.34296
cze,2019,215594735504.85297
cze,2020,203094954011.89096
cze,2021,209883713603.33401
deu,1970,1398784449060.79004
deu,1971,1442604165833.27002
deu,1972,1504641069065.52002
deu,1973,1576525098914.38989
deu,1974,1590557256007.34009
deu,1975,1576771277634.57007
deu,1976,1654809762173.58008
deu,1977,1710199854384.86011
deu,1978,1761651094839.97998
deu,1979,1834766016070.67993
deu,1980,1860614725103.57007
deu,1981,1870461852829.69995
deu,1982,1863076506757.71997
deu,1983,1892371711215.93994
deu,1984,1945792376994.38965
deu,1985,1991089163868.87988
deu,1986,2036632127244.51001
deu,1987,2065188797761.23999
deu,1988,2141750213307.76001
deu,1989,2225204617485.91016
deu,1990,2342139255489.1001
deu,1991,2461781853866.62012
deu,1992,2509123803633.37012
deu,1993,2484613432320.14941
deu,1994,2544042703990.729
deu,1995,2583326450250.06006
deu,1996,2604143486148.1001
deu,1997,2650813925428.06006
deu,1998,2704199536146.72021
deu,1999,2755234843518.91992
deu,2000,2835481139992.39014
deu,2001,2883158861645.24023
deu,2002,2877450961484.29004
deu,2003,2857305447168.18018
deu,2004,2890881304361.68896
deu,2005,2912034089955.56006
deu,2006,3023170179485.12012
deu,2007,3113153483420.81982
deu,2008,3143035994104.02002
deu,2009,2964076668605.50977
deu,2010,3087971590525.68018
deu,2011,3209180426118.16943
deu,2012,3222610768995.58008
deu,2013,3236712633454.8999
deu,2014,3308229204839.04004
deu,2015,3357585719351.56006
deu,2016,3432459876455.0498
deu,2017,3524457734041.37988
deu,2018,3562734209022.97021
deu,2019,3600339162422.62939
deu,2020,3435817462174.3999
deu,2021,3535202001686.229
dji,2013,2105985489.12352
dji,2014,2254700565.11536
dji,2015,2424391785.43897
dji,2016,2597091693.86547
dji,2017,2738843335.30256
dji,2018,2869607134.04835
dji,2019,3028730597.33671
dji,2020,3065136606.43585
dji,2021,3197233617.0244
dma,1977,211483620.87843
dma,1978,233764997.59083
dma,1979,190847414.30787
dma,1980,216388871.62534
dma,1981,239822338.77166
dma,1982,249721445.86909
dma,1983,256105120.23098
dma,1984,266852947.64013
dma,1985,270644749.81277
dma,1986,289788417.80723
dma,1987,308066999.36659
dma,1988,332147435.33422
dma,1989,331512580.33282
dma,1990,349473877.45582
dma,1991,354183964.0594
dma,1992,361371847.18707
dma,1993,369182589.25749
dma,1994,369309888.89543
dma,1995,380503164.2024
dma,1996,392314752.03648
dma,1997,400889291.93451
dma,1998,416019763.18617
dma,1999,417492801.8537
dma,2000,427263049.06519
dma,2001,426990264.12676
dma,2002,414914984.18553
dma,2003,441275102.06929
dma,2004,454737038.78088
dma,2005,457719487.44106
dma,2006,479046723.21076
dma,2007,509480429.50843
dma,2008,545760826.31982
dma,2009,539377658.76052
dma,2010,543005698.44166
dma,2011,541791805.46564
dma,2012,536054228.9273
dma,2013,530694004.88712
dma,2014,555922065.27639
dma,2015,540737037.03704
dma,2016,555681105.24744
dma,2017,518900602.7156
dma,2018,537309039.64408
dma,2019,566874380.55441
dma,2020,472745391.133
dma,2021,503642831.826
dnk,1960,82924593126.71021
dnk,1961,88214214003.31419
dnk,1962,93213156641.94299
dnk,1963,93806944242.82248
dnk,1964,102502790015.05901
dnk,1965,107172053291.778
dnk,1966,110109542934.509
dnk,1967,116199008072.377
dnk,1968,122651627971.63901
dnk,1969,130635327084.435
dnk,1970,132721366598.942
dnk,1971,136709637791.28101
dnk,1972,142081486258.60501
dnk,1973,147896804897.978
dnk,1974,146236819663.33499
dnk,1975,144106668435.121
dnk,1976,152644421028.95901
dnk,1977,155499315943.771
dnk,1978,158961210494.935
dnk,1979,165111596943.14099
dnk,1980,164314130489.67499
dnk,1981,163219594375.45001
dnk,1982,169233539427.689
dnk,1983,173626963822.703
dnk,1984,180860502606.80399
dnk,1985,188101708262.82999
dnk,1986,197326551524.82297
dnk,1987,197828286475.17896
dnk,1988,197801379443.83401
dnk,1989,199077569084.28201
dnk,1990,202014449528.00101
dnk,1991,204829791576.42096
dnk,1992,208838324345.41599
dnk,1993,208860644214.54697
dnk,1994,219998060186.39801
dnk,1995,226658693444.80496
dnk,1996,233232021689.22696
dnk,1997,240837461729.20801
dnk,1998,246179618941.138
dnk,1999,253437048662.49896
dnk,2000,262932986641.72501
dnk,2001,265097327404.035
dnk,2002,266333597050.53296
dnk,2003,267372454034.62399
dnk,2004,274506537368.94199
dnk,2005,280920770514.86798
dnk,2006,291913222677.84601
dnk,2007,294567411335.29498
dnk,2008,293059176864.39001
dnk,2009,278680088475.41498
dnk,2010,283894168259.75702
dnk,2011,287689202382.58801
dnk,2012,288340817827.02399
dnk,2013,291032020819.87402
dnk,2014,295744975353.14801
dnk,2015,302673070846.85693
dnk,2016,312497708532.46301
dnk,2017,321315569939.82294
dnk,2018,327708263102.56598
dnk,2019,334638192450.44598
dnk,2020,327737534762.37598
dnk,2021,343119676429.172
dom,1960,4530917897.4531
dom,1961,4426106495.82891
dom,1962,5180635534.13731
dom,1963,5517527218.7433
dom,1964,5890780492.85233
dom,1965,5155503055.36909
dom,1966,5849606209.56799
dom,1967,6044254329.82798
dom,1968,6058691665.01647
dom,1969,6718570785.76568
dom,1970,7943143376.93201
dom,1971,8806679513.90226
dom,1972,9722060232.29172
dom,1973,10975794149.0601
dom,1974,11634550656.7561
dom,1975,12238762349.3286
dom,1976,13062201290.0509
dom,1977,13712931937.5497
dom,1978,14006482570.2395
dom,1979,14641172211.7274
dom,1980,15807888939.7042
dom,1981,16484445637.6343
dom,1982,16764468338.4498
dom,1983,17540318938.7568
dom,1984,17760080888.6593
dom,1985,17383116959.9895
dom,1986,17995349157.0972
dom,1987,19816004739.3498
dom,1988,20243230535.215
dom,1989,21134041752.309
dom,1990,19981325093.4246
dom,1991,20169976554.1804
dom,1992,22433236056.91809
dom,1993,24085334652.00809
dom,1994,24711638679.6605
dom,1995,26116601780.7669
dom,1996,27677806561.03049
dom,1997,30137054145.5185
dom,1998,32160599929.1039
dom,1999,34070955367.4169
dom,2000,35659262313.1757
dom,2001,36536307706.3798
dom,2002,38178652517.3909
dom,2003,37664880029.0901
dom,2004,38632918021.97569
dom,2005,42275321072.5494
dom,2006,46153809276.7054
dom,2007,49576553487.2134
dom,2008,51167715084.1298
dom,2009,51651841064.6387
dom,2010,55959424375.3002
dom,2011,57712869851.172
dom,2012,59281140848.7752
dom,2013,62171218046.8145
dom,2014,66554577200.624
dom,2015,71164825256.68491
dom,2016,75903833487.12511
dom,2017,79446041234.73669
dom,2018,84993382978.80949
dom,2019,89287391492.9192
dom,2020,83287065054.83549
dom,2021,93508045538.4091
dza,1960,23999022855.6374
dza,1961,20733849882.5365
dza,1962,16652382861.0941
dza,1963,22366436351.5051
dza,1964,23672504945.1814
dza,1965,25141833231.1379
dza,1966,23933775449.7785
dza,1967,26196226282.9101
dza,1968,29024433369.0374
dza,1969,31472145185.4519
dza,1970,34261413498.4257
dza,1971,30379006337.699
dza,1972,38710135764.2023
dza,1973,40186221485.3555
dza,1974,43198145714.2485
dza,1975,45377639735.873
dza,1976,49183351878.8963
dza,1977,51769700728.4733
dza,1978,56540193593.3343
dza,1979,60768171202.0966
dza,1980,61248608600.2871
dza,1981,63086064462.5016
dza,1982,67123575183.9983
dza,1983,70748250274.09309
dza,1984,74710149834.0455
dza,1985,77474423327.0256
dza,1986,77784321797.243
dza,1987,77239833468.87718
dza,1988,76467430893.21011
dza,1989,79831999504.6666
dza,1990,80470655963.8669
dza,1991,79505007621.1313
dza,1992,80936099589.46179
dza,1993,79236440884.68829
dza,1994,78523315648.42438
dza,1995,81507197551.8748
dza,1996,84848991404.3994
dza,1997,85782330258.3513
dza,1998,90157232197.4476
dza,1999,93042265026.6936
dza,2000,96577871097.42668
dza,2001,99475207230.55299
dza,2002,105045818835.47099
dza,2003,112609117792.114
dza,2004,117451309856.916
dza,2005,124380937138.08501
dza,2006,126495413070.052
dza,2007,130796257113.875
dza,2008,133935367284.71899
dza,2009,136078333161.77699
dza,2010,140977153155.64999
dza,2011,145065490596.40601
dza,2012,149997717277.11401
dza,2013,154197653360.87299
dza,2014,160057164188.845
dza,2015,165979279263.17401
dza,2016,171290616199.707
dza,2017,173517394210.164
dza,2018,175426085546.716
dza,2019,177180346402.35901
dza,2020,168144148735.97601
dza,2021,174613988345.465
ecu,1960,11683345571.6987
ecu,1961,12282048670.588
ecu,1962,12886220692.1393
ecu,1963,13157651953.0125
ecu,1964,14132271516.9865
ecu,1965,14595115066.6414
ecu,1966,14545560908.8964
ecu,1967,15217722033.5867
ecu,1968,15508295061.5815
ecu,1969,16232414264.6977
ecu,1970,17347894301.4979
ecu,1971,18439528973.2386
ecu,1972,19364758284.5524
ecu,1973,22066274158.4958
ecu,1974,24539574622.0139
ecu,1975,27232094540.8722
ecu,1976,29246503666.7275
ecu,1977,29715863873.7949
ecu,1978,31411696205.8418
ecu,1979,32584624145.8131
ecu,1980,33793084551.9767
ecu,1981,35689844469.6974
ecu,1982,35909281820.1435
ecu,1983,35788314663.8059
ecu,1984,36727855721.8459
ecu,1985,38173097362.9211
ecu,1986,39495712166.1056
ecu,1987,39393379286.0295
ecu,1988,41713833407.29929
ecu,1989,42133381944.2238
ecu,1990,43683854187.3025
ecu,1991,45558477943.1319
ecu,1992,46521725705.7094
ecu,1993,47439700807.8818
ecu,1994,49459802089.652
ecu,1995,50573908255.3626
ecu,1996,51449720654.55
ecu,1997,53676394986.10049
ecu,1998,55429750211.1927
ecu,1999,52802720505.7765
ecu,2000,53379221434.2819
ecu,2001,55522733410.3626
ecu,2002,57797375793.0758
ecu,2003,59371127439.90009
ecu,2004,64246103132.8511
ecu,2005,67645562499.1411
ecu,2006,70624352725.1051
ecu,2007,72171071229.7691
ecu,2008,76759080483.19838
ecu,2009,77193914220.30899
ecu,2010,79915230250.8205
ecu,2011,86203073182.78619
ecu,2012,91066617872.09904
ecu,2013,95571238385.53288
ecu,2014,99192306978.8112
ecu,2015,99290381000
ecu,2016,98072699669.1292
ecu,2017,100395440274.10699
ecu,2018,101689830586.56599
ecu,2019,101702140245.144
ecu,2020,93781977159.7812
ecu,2021,97753879511.9558
egy,1960,20297834750.9539
egy,1961,21345429171.0463
egy,1962,22172696193.73709
egy,1963,24504840915.1976
egy,1964,27324754468.4166
egy,1965,28667504459.2166
egy,1966,30114182468.5544
egy,1967,30356681177.1002
egy,1968,29868912346.3735
egy,1969,31445846804.81409
egy,1970,33206347267.1638
egy,1971,34553643778.2012
egy,1972,35609492776.4063
egy,1973,36858257209.7882
egy,1974,37432854798.2794
egy,1975,40779032774.4939
egy,1976,46194361684.8298
egy,1977,50353260516.0335
egy,1978,54698126367.6079
egy,1979,57185627387.3872
egy,1980,62910668707.5596
egy,1981,67533693104.06609
egy,1982,74224371652.99089
egy,1983,78005663119.75409
egy,1984,85607909949.12099
egy,1985,90565897011.75168
egy,1986,94862819132.6983
egy,1987,98498676311.9608
egy,1988,103878004709.209
egy,1989,108989704829.254
egy,1990,115166183180.229
egy,1991,116462268695.036
egy,1992,121671461982.54401
egy,1993,125200896550.091
egy,1994,130175343747.658
egy,1995,136218680410.088
egy,1996,143014263361.55899
egy,1997,150869114034.336
egy,1998,159280817656.99399
egy,1999,168922784446.28799
egy,2000,179683172292.40701
egy,2001,186035425179.40799
egy,2002,190482051405.26599
egy,2003,196565009502.772
egy,2004,204608590455.84897
egy,2005,213758163781.84897
egy,2006,228387426643.93399
egy,2007,244575133310.32501
egy,2008,262077623375.86096
egy,2009,274326082658.862
egy,2010,288446290412.07599
egy,2011,293536132741.36298
egy,2012,300070833532.51001
egy,2013,306628779736.18298
egy,2014,315569804751.57202
egy,2015,329366576819.40698
egy,2016,343682967575.51202
egy,2017,358053111989.02301
egy,2018,377080487738.526
egy,2019,398037429250.04498
egy,2020,412246049861.25201
egy,2021,425960412718.44495
eri,1992,1154926145.9126
eri,1993,1310318715.90375
eri,1994,1588386838.47483
eri,1995,1633788955.24089
eri,1996,1785058837.07344
eri,1997,1926233510.02823
eri,1998,1960377599.52023
eri,1999,1960641860.30086
eri,2000,1899038769.45137
eri,2001,2065307884.56551
eri,2002,2127379250.62751
eri,2003,2070886355.8446
eri,2004,2100950149.6029
eri,2005,2155038051.30131
eri,2006,2134151053.76576
eri,2007,2164601595.02151
eri,2008,1952837971.21425
eri,2009,2028539764.99879
eri,2010,2073049788.74561
eri,2011,2252986366.41081
esp,1960,189278929999.79297
esp,1961,211687045841.93497
esp,1962,232757184921.91901
esp,1963,255093725552.565
esp,1964,268635402109.33301
esp,1965,285433536189.65997
esp,1966,306116222365.52399
esp,1967,319402702365.75293
esp,1968,340473762960.80603
esp,1969,370799813989.34198
esp,1970,386709496413.96802
esp,1971,404689452375.026
esp,1972,437670613987.70599
esp,1973,471758438152.39398
esp,1974,498265534353.60602
esp,1975,500967146095.172
esp,1976,517518056110.18298
esp,1977,532208190961.198
esp,1978,539994415135.68597
esp,1979,540218763080.22095
esp,1980,552150727660.55798
esp,1981,551419301258.64502
esp,1982,558292531684.72095
esp,1983,568174955234.92798
esp,1984,578315103096.44604
esp,1985,591740316695.75903
esp,1986,610991533665.177
esp,1987,644883982595.44202
esp,1988,677736464012.57898
esp,1989,710451008568.12891
esp,1990,737315955961.95398
esp,1991,756088024241.99072
esp,1992,763113711724.85413
esp,1993,755242255879.62195
esp,1994,773241154554.26196
esp,1995,794563232953.51599
esp,1996,815702782058.59412
esp,1997,845904832454.29712
esp,1998,883065747700
esp,1999,922719738410.93701
esp,2000,971125566803.125
esp,2001,1009319438550
esp,2002,1036884176804.68994
esp,2003,1067802972527.72998
esp,2004,1101148272942.58008
esp,2005,1141362567663.28003
esp,2006,1188189559212.11011
esp,2007,1231020085328.90991
esp,2008,1241941020711.33008
esp,2009,1195203899706.63989
esp,2010,1197152204342.58008
esp,2011,1187402914572.65991
esp,2012,1152262422300.78003
esp,2013,1135722913640.22998
esp,2014,1151440273248.83008
esp,2015,1195599995808.59009
esp,2016,1231842234380.86011
esp,2017,1268472802464.84009
esp,2018,1297505426273.83008
esp,2019,1324560898111.71997
esp,2020,1181205175565.62012
esp,2021,1241794565009.76001
est,1995,10254019388.509
est,1996,10760877052.8203
est,1997,12165173094.8168
est,1998,12693120380.1531
est,1999,12639171425.3594
est,2000,13914164835.0824
est,2001,14749525966.5371
est,2002,15748270637.7266
est,2003,16945180968.259
est,2004,18098132398.0648
est,2005,19822237764.1937
est,2006,21757994918.8512
est,2007,23407063928.1871
est,2008,22205813183.2266
est,2009,18957312552.2555
est,2010,19420679530.2801
est,2011,20831219910.825
est,2012,21503693454.807
est,2013,21817309477.984
est,2014,22474308645.6805
est,2015,22890762090.1508
est,2016,23613094924.4117
est,2017,24980775931.5047
est,2018,26013436192.7348
est,2019,27079035672.6617
est,2020,26279914560.7535
est,2021,28474143838.4109
eth,1981,10919391170.2098
eth,1982,11019414306.4004
eth,1983,11926863704.7478
eth,1984,11587184067.8602
eth,1985,10295867375.1358
eth,1986,11290614170.1469
eth,1987,12855417691.6094
eth,1988,12920167201.1509
eth,1989,12873519689.4568
eth,1990,13224509996.5297
eth,1991,12280613280.0666
eth,1992,11215579531.3139
eth,1993,12689624528.6185
eth,1994,13094419056.693
eth,1995,13896781078.9582
eth,1996,15623619245.3033
eth,1997,16113248919.1867
eth,1998,15556030352.599
eth,1999,16359055323.3678
eth,2000,17352576330.7606
eth,2001,18793066846.47969
eth,2002,19077730261.0075
eth,2003,18665391883.2633
eth,2004,21198771447.52
eth,2005,23704204628.4676
eth,2006,26272490503.099
eth,2007,29282310890.1994
eth,2008,32441439350.5667
eth,2009,35297114307.5407
eth,2010,39727092173.7156
eth,2011,44167904219.33209
eth,2012,47987461378.629
eth,2013,53065624131.0235
eth,2014,58508826790.97669
eth,2015,64589334978.80129
eth,2016,70682358692.84331
eth,2017,77442553522.34129
eth,2018,82721152428.05321
eth,2019,89640020508.40129
eth,2020,95071785237.71339
eth,2021,100431269846.86099
fin,1960,50609868256.83009
fin,1961,54458581967.7417
fin,1962,56082507221.7539
fin,1963,57924873462.1891
fin,1964,60959376045.0995
fin,1965,64191965073.93
fin,1966,65715126795.1658
fin,1967,67140375445.5167
fin,1968,68686812988.0757
fin,1969,75276136628.2294
fin,1970,78899731715.7179
fin,1971,80759336343.61438
fin,1972,87006463097.94609
fin,1973,93082844694.5136
fin,1974,96095501717.88901
fin,1975,97829927772.9265
fin,1976,98166836909.72928
fin,1977,98401957114.9203
fin,1978,101275006350.29401
fin,1979,108487737735.285
fin,1980,114334193866.01601
fin,1981,115838693345.703
fin,1982,119439062675.78101
fin,1983,123161478423.828
fin,1984,127149067752.73399
fin,1985,131661456678.90601
fin,1986,135289563831.25
fin,1987,140125930521.48401
fin,1988,147436510957.81201
fin,1989,154936818098.43701
fin,1990,155975322164.06201
fin,1991,146794102994.14099
fin,1992,141957736303.90601
fin,1993,141017978885.547
fin,1994,146606595315.625
fin,1995,152788801142.18701
fin,1996,158391841239.84399
fin,1997,168424056796.875
fin,1998,177615261582.81201
fin,1999,185394056458.98401
fin,2000,196097527314.84399
fin,2001,201215710279.29697
fin,2002,204650762188.672
fin,2003,208751521832.422
fin,2004,217085073153.90601
fin,2005,223119713766.01599
fin,2006,232105658667.18701
fin,2007,244405718572.65601
fin,2008,246321847334.76599
fin,2009,226432719257.422
fin,2010,233646772072.26599
fin,2011,239599308730.46896
fin,2012,236250798826.56201
fin,2013,234120534076.56201
fin,2014,233266209150.78101
fin,2015,234534382384.76599
fin,2016,241128217493.75
fin,2017,248826017928.90601
fin,2018,251667480441.79697
fin,2019,254739721635.93701
fin,2020,248882603086.328
fin,2021,257530146555.85901
fji,1960,864446536.9254
fji,1961,894854152.73202
fji,1962,927123507.53601
fji,1963,986077177.2445
fji,1964,1034170929.42619
fji,1965,1006245553.52058
fji,1966,1006245553.52058
fji,1967,1140597732.31841
fji,1968,1230889975.90295
fji,1969,1262848932.6372
fji,1970,1423264984.53194
fji,1971,1521313519.52226
fji,1972,1635188045.52819
fji,1973,1825080283.07613
fji,1974,1872553357.21268
fji,1975,1882481844.63495
fji,1976,1933989621.0074
fji,1977,2048172597.25994
fji,1978,2086338275.15398
fji,1979,2341389369.0772
fji,1980,2303846198.85933
fji,1981,2449679445.50863
fji,1982,2303225697.9068
fji,1983,2212015127.06623
fji,1984,2397670098.01314
fji,1985,2287054190.62024
fji,1986,2464298785.54947
fji,1987,2301284928.14602
fji,1988,2323279570.98414
fji,1989,2496099798.70456
fji,1990,2640873654.9191
fji,1991,2569569967.75378
fji,1992,2726313784.86238
fji,1993,2784385152.38857
fji,1994,2926388784.26013
fji,1995,2999548461.09655
fji,1996,3143526800.13353
fji,1997,3074369230.37591
fji,1998,3114336044.25274
fji,1999,3388397576.26082
fji,2000,3330794871.13474
fji,2001,3397410773.44545
fji,2002,3506127888.08556
fji,2003,3541189143.99277
fji,2004,3728872158.16404
fji,2005,3754974278.27738
fji,2006,3824534571.18002
fji,2007,3792001003.01109
fji,2008,3831164570.20238
fji,2009,3778063184.61779
fji,2010,3889692575.62405
fji,2011,3994914323.18348
fji,2012,4051295123.56635
fji,2013,4243092326.88603
fji,2014,4480854616.69074
fji,2015,4682546863.08162
fji,2016,4797065654.56716
fji,2017,5053870067.22196
fji,2018,5246541344.49229
fji,2019,5223164681.00238
fji,2020,4431812576.78221
fji,2021,4250931472.94547
fra,1960,521063228394.41687
fra,1961,547012759973.19
fra,1962,584447414017.36597
fra,1963,620879995295.48499
fra,1964,662181550405.328
fra,1965,694373557438.49292
fra,1966,730840925163.31982
fra,1967,766806695424.45105
fra,1968,801246352672.88306
fra,1969,858210764567.68994
fra,1970,910636112294.55603
fra,1971,959052047239.66394
fra,1972,1002318472123.84998
fra,1973,1065911376205.15002
fra,1974,1111755362632.6499
fra,1975,1101083792491.42993
fra,1976,1149055358647.73999
fra,1977,1188862221373.28003
fra,1978,1236161624649.21997
fra,1979,1280045228283.45996
fra,1980,1300253881649.63989
fra,1981,1314153853595.82007
fra,1982,1347078619777.78003
fra,1983,1363794045035.67993
fra,1984,1384438090121.8501
fra,1985,1406904493488.18994
fra,1986,1439787739478.76001
fra,1987,1476673666392.57007
fra,1988,1546714398124.5
fra,1989,1613901522615.42993
fra,1990,1661090955411.69995
fra,1991,1678502109603.77002
fra,1992,1705347110174.84009
fra,1993,1694626166709.97998
fra,1994,1734591250411.78003
fra,1995,1771133801947.66992
fra,1996,1796159810500.69995
fra,1997,1838123429815.53003
fra,1998,1904087419529.25
fra,1999,1969233367607.73999
fra,2000,2046499571261.17993
fra,2001,2087096421588.52002
fra,2002,2110796058518.3999
fra,2003,2128171303325.76001
fra,2004,2188393293109.3501
fra,2005,2224791087607.91016
fra,2006,2279283420792.27979
fra,2007,2334550031985.41992
fra,2008,2340501872979.04004
fra,2009,2273251909006.52002
fra,2010,2317567536989.14014
fra,2011,2368384855035.16943
fra,2012,2375801091055.54004
fra,2013,2389493466482.81006
fra,2014,2412341398046.83984
fra,2015,2439188643162.5
fra,2016,2465909086487.93994
fra,2017,2522413420333.77979
fra,2018,2569458097202.24023
fra,2019,2616812485718.00977
fra,2020,2411255164955.68896
fra,2021,2579164625235.83984
fro,2015,2561824640.6754
fsm,1986,218165732.31614
fsm,1987,220783197.61088
fsm,1988,226410747.99456
fsm,1989,234394017.1435
fsm,1990,243162525.88086
fsm,1991,261223036.41453
fsm,1992,271692897.59347
fsm,1993,293810479.33398
fsm,1994,292240000.15714
fsm,1995,312739072.23264
fsm,1996,302786553.06921
fsm,1997,284434849.5215
fsm,1998,292542710.01847
fsm,1999,296563529.33098
fsm,2000,310899125.00371
fsm,2001,317638182.0248
fsm,2002,319375655.48744
fsm,2003,324396608.28907
fsm,2004,314404696.27295
fsm,2005,320824422.52808
fsm,2006,320564377.35105
fsm,2007,314678221.39625
fsm,2008,307099219.76208
fsm,2009,310456119.00258
fsm,2010,317470533.37267
fsm,2011,327593318.65353
fsm,2012,321477741.86565
fsm,2013,309648107.46609
fsm,2014,302508316.50838
fsm,2015,316489900
fsm,2016,319338880.10005
fsm,2017,327904142.65728
fsm,2018,328598163.58018
fsm,2019,332458503.68034
fsm,2020,326589289.50883
fsm,2021,316176937.35532
gab,1960,1696430396.42149
gab,1961,1946939612.83482
gab,1962,2091971264.2585
gab,1963,2219423259.69408
gab,1964,2320505863.00802
gab,1965,2513881405.59201
gab,1966,2627207294.15752
gab,1967,2735320890.11045
gab,1968,2803944644.68843
gab,1969,3030584978.93241
gab,1970,3293619819.1751
gab,1971,3631503413.67836
gab,1972,4043205891.04162
gab,1973,4454902646.96136
gab,1974,6214014295.29188
gab,1975,7406490779.08232
gab,1976,10045078150.8308
gab,1977,8781197259.97673
gab,1978,6669389035.51109
gab,1979,6701028969.22081
gab,1980,6872102027.72108
gab,1981,7222258254.41941
gab,1982,6998547331.80659
gab,1983,7391042710.22575
gab,1984,7946028886.90841
gab,1985,7760652059.01559
gab,1986,7698287634.93325
gab,1987,6378335987.22336
gab,1988,7197655776.13204
gab,1989,7812717774.2031
gab,1990,8218372618.78488
gab,1991,8720720931.355
gab,1992,8451237952.71145
gab,1993,8784770707.36393
gab,1994,9110927707.08021
gab,1995,9564091381.05935
gab,1996,9910794381.96711
gab,1997,10479512175.3514
gab,1998,10843972169.5593
gab,1999,9875321038.86609
gab,2000,9689372062.04823
gab,2001,9896262772.69652
gab,2002,9871617795.94629
gab,2003,10093465625.2956
gab,2004,10163064416.8734
gab,2005,10435048685.5438
gab,2006,10142180867.7295
gab,2007,10751534050.3411
gab,2008,10395827002.6048
gab,2009,10409376000.3515
gab,2010,11147389028.9243
gab,2011,11937934362.9942
gab,2012,12564804478.7562
gab,2013,13273295983.6773
gab,2014,13846033985.5316
gab,2015,14383107714.0388
gab,2016,14683922099.6348
gab,2017,14753324487.264
gab,2018,14876945039.3652
gab,2019,15460241608.8257
gab,2020,15176119328.9266
gab,2021,15404574467.9349
gbm,1984,1181165302.00153
gbm,1985,1186113475.84416
gbm,1986,1412726840.68755
gbm,1987,1552535187.16578
gbm,1988,1736190109.70206
gbm,1989,1855036023.52941
gbm,1990,1932705951.87166
gbm,1991,1963725744.84339
gbm,1992,1979435599.69442
gbm,1993,2030900840.33613
gbm,1994,2112136898.39572
gbm,1995,2202958747.13522
gbm,1996,2372586707.41024
gbm,1997,2576629029.79374
gbm,1998,2924474102.36822
gbm,1999,3325126967.1505
gbm,2000,3501358747.13522
gbm,2001,3690432085.5615
gbm,2002,3919238808.25057
gbm,2003,4154393124.52254
gbm,2004,4370421695.95111
gbm,2005,4628276546.98243
gbm,2006,4984653781.5126
gbm,2007,5358502826.58518
gbm,2008,5621069518.71658
gbm,2009,5739111993.88846
gbm,2010,5934241711.22995
gbm,2011,6052926508.78533
gbm,2012,6495017570.66463
gbm,2013,6764022918.25821
gbm,2014,7112728800.61115
gbm,2015,7085288006.11154
gbm,2016,7577879297.17342
gbm,2017,7933191749.42704
gbm,2018,8108785332.31474
gbm,2019,8129451489.68678
gbr,1960,781539751882.68604
gbr,1961,802462500630.95813
gbr,1962,811312936981.77905
gbr,1963,850859444952.86511
gbr,1964,897943108490.3667
gbr,1965,917178635134.83301
gbr,1966,931606776041.73682
gbr,1967,957565762616.26685
gbr,1968,1009667714730.68994
gbr,1969,1029094699270.80005
gbr,1970,1094111941876.28003
gbr,1971,1132457472947.65991
gbr,1972,1181398521402.08008
gbr,1973,1258471170475.08008
gbr,1974,1227205662334.36011
gbr,1975,1209120952591.45996
gbr,1976,1244309590724.90991
gbr,1977,1274891615418.87012
gbr,1978,1328491380644.15991
gbr,1979,1378296741844.1499
gbr,1980,1350298465803.92993
gbr,1981,1339661573144.65991
gbr,1982,1366386365482.33008
gbr,1983,1424073234027.57007
gbr,1984,1456386953518.12012
gbr,1985,1516789364462.18994
gbr,1986,1564573394765.27002
gbr,1987,1648946743566.27002
gbr,1988,1743471192961.30005
gbr,1989,1788410953370.3501
gbr,1990,1801533517464.78003
gbr,1991,1781660410982.95996
gbr,1992,1788806331550.06006
gbr,1993,1833344585862.94971
gbr,1994,1903855186708.19995
gbr,1995,1952054517412.46924
gbr,1996,1999460998701.84009
gbr,1997,2097615053794.96924
gbr,1998,2163773274107.93994
gbr,1999,2228472506419.7002
gbr,2000,2310310242259.62012
gbr,2001,2358195032558.93994
gbr,2002,2408264766526.85986
gbr,2003,2481232538113.8999
gbr,2004,2539681190241.87012
gbr,2005,2605542234871.45996
gbr,2006,2672872173613
