geo,time,total_gdp_us_inflation_adjusted
col,2019,321405606694.91632
col,2020,298096310853.83002
col,2021,330935176579.21893
col,2022,355741335397.39618
com,1980,396529307.55869
com,1981,411854883.58917
com,1982,438144886.42935
com,1983,459269612.23448
com,1984,478146971.05376
com,1985,489048534.45128
com,1986,498182064.38091
com,1987,506341211.42157
com,1988,519948520.85216
com,1989,503412824.137
com,1990,529042761.14917
com,1991,500497533.39662
com,1992,543194886.81874
com,1993,559523658.13544
com,1994,529998808.87624
com,1995,549132859.96198
com,1996,542039771.61972
com,1997,563884807.35621
com,1998,571116719.06705
com,1999,582107338.96517
com,2000,645253636.51136
com,2001,660306804.42234
com,2002,675658573.54123
com,2003,689873562.623
com,2004,703116788.12464
com,2005,723068063.56886
com,2006,742207353.27228
com,2007,748145326.41552
com,2008,777806379.73446
com,2009,803013067.86958
com,2010,833349028.54429
com,2011,867878901.33273
com,2012,895376862.09429
com,2013,935366607.15475
com,2014,955071578.77332
com,2015,966029599.80132
com,2016,998106096.43969
com,2017,1036191458.33896
com,2018,1073934225.90481
com,2019,1092843847.53688
com,2020,1090706716.78294
com,2021,1113744575.81238
com,2022,1140337215.4296
cpv,1980,188081995.40018
cpv,1981,203977862.62683
cpv,1982,209740298.60822
cpv,1983,229709147.56901
cpv,1984,238399666.40149
cpv,1985,259002372.06585
cpv,1986,266439509.72815
cpv,1987,277920558.00065
cpv,1988,294587050.6442
cpv,1989,311372471.63045
cpv,1990,313527704.30352
cpv,1991,317930093.69512
cpv,1992,352704165.82243
cpv,1993,383418742.8195
cpv,1994,456968586.91476
cpv,1995,521911300.30331
cpv,1996,581130095.05324
cpv,1997,645742614.84301
cpv,1998,726572062.62105
cpv,1999,808112691.54189
cpv,2000,923550529.54439
cpv,2001,944160986.4307
cpv,2002,993737853.01662
cpv,2003,1035238922.53826
cpv,2004,1140802987.1476
cpv,2005,1219660514.36137
cpv,2006,1317035166.12913
cpv,2007,1516838461.61853
cpv,2008,1623608892.26864
cpv,2009,1599196524.51713
cpv,2010,1628564475.73789
cpv,2011,1692481042.33386
cpv,2012,1710821587.48707
cpv,2013,1721636319.0816
cpv,2014,1733630388.42408
cpv,2015,1749857628.40716
cpv,2016,1824764043.35119
cpv,2017,1907814799.50922
cpv,2018,1978536818.43833
cpv,2019,2129619506.14497
cpv,2020,1718542827.56345
cpv,2021,1835595811.60302
cpv,2022,2160756579.19537
cri,1960,4791476273.18924
cri,1961,4881521363.49503
cri,1962,5147192861.16445
cri,1963,5502293756.06875
cri,1964,5703625342.98922
cri,1965,6170782350.57928
cri,1966,6600843859.29778
cri,1967,6973799849.15605
cri,1968,7564711134.92529
cri,1969,7980149936.68783
cri,1970,8578911307.23833
cri,1971,9160433275.7274
cri,1972,9909577643.44193
cri,1973,10673498641.29097
cri,1974,11265333466.48821
cri,1975,11501913473.24587
cri,1976,12136538956.70447
cri,1977,13217233964.97953
cri,1978,14045648796.75606
cri,1979,14739380801.10944
cri,1980,14850205527.83174
cri,1981,14514345036.66666
cri,1982,13456892436.37828
cri,1983,13842162284.80088
cri,1984,14952872323.23734
cri,1985,15060772508.4971
cri,1986,15894574653.48471
cri,1987,16651876952.51595
cri,1988,17223393911.01069
cri,1989,18199267198.66708
cri,1990,18845898694.33293
cri,1991,19272881738.23197
cri,1992,21046199579.17509
cri,1993,22539888612.05018
cri,1994,23558472574.53825
cri,1995,24537080462.94504
cri,1996,24868443806.65852
cri,1997,26230281014.93891
cri,1998,28107138562.17963
cri,1999,29291801377.76656
cri,2000,30425018596.02385
cri,2001,31487207679.01801
cri,2002,32563086644.08329
cri,2003,33968893664.46681
cri,2004,35471881196.73243
cri,2005,36882479566.35464
cri,2006,39584746512.01894
cri,2007,42836685683.31571
cri,2008,44866362762.91627
cri,2009,44474474851.04542
cri,2010,46858459463.9247
cri,2011,48921712051.3936
cri,2012,51310359850.98292
cri,2013,52590433320.54156
cri,2014,54453244253.89253
cri,2015,56441920823.7632
cri,2016,58814921624.69608
cri,2017,61260269011.0347
cri,2018,62862779086.2036
cri,2019,64382494199.50015
cri,2020,61631202101.26253
cri,2021,66426601172.98184
cri,2022,69286276847.45242
cub,1970,23120750306.46681
cub,1971,25105402915.20638
cub,1972,26317161843.57772
cub,1973,27221021750.04974
cub,1974,27489010481.34546
cub,1975,30093986236.75364
cub,1976,31727475910.12318
cub,1977,34490781332.40636
cub,1978,36765792773.58869
cub,1979,37165871991.3001
cub,1980,35363534231.88287
cub,1981,42326025083.6843
cub,1982,46100759451.96278
cub,1983,48595488553.17121
cub,1984,52448973034.582
cub,1985,53286412463.9783
cub,1986,53337196219.14617
cub,1987,52055944739.13839
cub,1988,53984898546.48298
cub,1989,54352040789.93285
cub,1990,52749435568.29037
cub,1991,47109098196.5358
cub,1992,41653580519.22939
cub,1993,35456285543.74131
cub,1994,35710482401.75232
cub,1995,36587960794.01104
cub,1996,39455999445.98352
cub,1997,40554227615.03306
cub,1998,40618768067.33398
cub,1999,43132564230.32664
cub,2000,45683751961.46793
cub,2001,47138793122.93582
cub,2002,47810436669.72481
cub,2003,49623762332.11012
cub,2004,52487320429.35784
cub,2005,58366769728.92113
cub,2006,65409224267.88995
cub,2007,70159331722.93582
cub,2008,73047670765.13765
cub,2009,74107815577.98166
cub,2010,75879253449.54129
cub,2011,78005618403.66972
cub,2012,80357410018.34862
cub,2013,82565312275.22934
cub,2014,83430247192.66054
cub,2015,87133000000
cub,2016,87580655779.81651
cub,2017,89165037486.23854
cub,2018,91169895871.55965
cub,2019,91019611431.19264
cub,2020,81054474018.3486
cub,2021,82070972392.66052
cym,2006,4633485696.50699
cym,2007,4780025489.19621
cym,2008,4762941612.47161
cym,2009,4419986821.73072
cym,2010,4299956032.00849
cym,2011,4350225213.89143
cym,2012,4403722268.68141
cym,2013,4460060434.88737
cym,2014,4578454046.88869
cym,2015,4708167255.28727
cym,2016,4860710632.08443
cym,2017,5015477958.0794
cym,2018,5229501727.25244
cym,2019,5434269999.23381
cym,2020,5156680129.26772
cym,2021,5364425460.14049
cyp,1975,3097694991.18661
cyp,1976,3725482909.17684
cyp,1977,4335046458.16406
cyp,1978,4672200507.11078
cyp,1979,5135008570.02027
cyp,1980,5430438178.50588
cyp,1981,5567122222.79763
cyp,1982,5902358121.90304
cyp,1983,6231838476.96802
cyp,1984,6777616308.89204
cyp,1985,7108536188.6019
cyp,1986,7371832835.28822
cyp,1987,7892671314.63169
cyp,1988,8575133069.19745
cyp,1989,9256635384.11491
cyp,1990,9941996622.28162
cyp,1991,10015517806.81044
cyp,1992,10956976382.12968
cyp,1993,11033675270.29056
cyp,1994,11684661967.90418
cyp,1995,12661788238.32411
cyp,1996,12819880993.5165
cyp,1997,13158440543.46735
cyp,1998,13962532679.29818
cyp,1999,14660374536.58534
cyp,2000,15534911371.01712
cyp,2001,16148938147.92597
cyp,2002,16750156090.19631
cyp,2003,17189560610.48891
cyp,2004,18053567046.09903
cyp,2005,18929707347.8065
cyp,2006,19822021319.08747
cyp,2007,20832561534.62587
cyp,2008,21592285886.61464
cyp,2009,21157144676.6792
cyp,2010,21640277595.45773
cyp,2011,21730455394.11034
cyp,2012,20981323711.51704
cyp,2013,19599182734.77259
cyp,2014,19251089115.1811
cyp,2015,19909269064.84725
cyp,2016,21218020834.429
cyp,2017,22434550996.16762
cyp,2018,23701622624.35208
cyp,2019,25012186912.42161
cyp,2020,23918535496.3839
cyp,2021,25506469599.83634
cyp,2022,26943031722.17012
cze,1990,120142052583.97279
cze,1991,106187622460.49092
cze,1992,105649737161.44116
cze,1993,105715138858.6819
cze,1994,108790719365.82149
cze,1995,115863001168.75864
cze,1996,120805040906.5502
cze,1997,120178870877.58528
cze,1998,119750353168.35208
cze,1999,121407876416.48463
cze,2000,126265440317.08934
cze,2001,130107668072.56471
cze,2002,132150170232.22728
cze,2003,136886020631.12968
cze,2004,143476070938.564
cze,2005,152947812388.84094
cze,2006,163297687890.64487
cze,2007,172393922455.40936
cze,2008,177025133390.92435
cze,2009,168780486813.35437
cze,2010,172890126530.8197
cze,2011,175933614512.93259
cze,2012,174552528075.61365
cze,2013,174472402052.94989
cze,2014,178419147314.39609
cze,2015,188033050459.88116
cze,2016,192803983942.27359
cze,2017,202769490319.63007
cze,2018,209298846486.10199
cze,2019,215640347578.63721
cze,2020,203773728339.8548
cze,2021,211013242542.81216
cze,2022,216206108033.94489
deu,1970,1398784449060.7854
deu,1971,1442604165833.27075
deu,1972,1504641069065.52344
deu,1973,1576525098914.39331
deu,1974,1590557256007.34204
deu,1975,1576771277634.56519
deu,1976,1654809762173.57715
deu,1977,1710199854384.85669
deu,1978,1761651094839.97681
deu,1979,1834766016070.68042
deu,1980,1860614725103.56885
deu,1981,1870461852829.69995
deu,1982,1863076506757.72412
deu,1983,1892371711215.94238
deu,1984,1945792376994.38477
deu,1985,1991089163868.87646
deu,1986,2036632127244.5127
deu,1987,2065188797761.2417
deu,1988,2141750213307.76074
deu,1989,2225204617485.9126
deu,1990,2342139255489.10059
deu,1991,2461781853866.61621
deu,1992,2509123803633.36963
deu,1993,2484613432320.15479
deu,1994,2544042703990.729
deu,1995,2583326450250.06494
deu,1996,2604143486148.09619
deu,1997,2650813925428.05664
deu,1998,2704199536146.7207
deu,1999,2755234843518.9165
deu,2000,2835481139992.39258
deu,2001,2883158861645.23633
deu,2002,2877450961484.28711
deu,2003,2857305447168.17773
deu,2004,2890881304361.69336
deu,2005,2912034089955.55664
deu,2006,3023170179485.11914
deu,2007,3113153483420.81836
deu,2008,3143035994104.021
deu,2009,2964076668605.50537
deu,2010,3087971590525.68164
deu,2011,3209180426118.16943
deu,2012,3222610768995.57617
deu,2013,3236712633454.90381
deu,2014,3308229204839.04102
deu,2015,3357585719351.56055
deu,2016,3432459876455.04883
deu,2017,3524457734041.38477
deu,2018,3559040862512.6543
deu,2019,3596645827007.44385
deu,2020,3463685430302.09619
deu,2021,3554676005515.54932
deu,2022,3618134373392.26807
dji,2013,2105985489.12352
dji,2014,2254700565.11536
dji,2015,2424391785.43897
dji,2016,2597091693.86547
dji,2017,2738843335.30256
dji,2018,2869607134.04835
dji,2019,3028730597.33671
dji,2020,3065136606.43585
dji,2021,3212263163.54477
dji,2022,3308631058.45111
dma,1977,211483620.87843
dma,1978,233764997.59083
dma,1979,190847414.30787
dma,1980,216388871.62534
dma,1981,239822338.77166
dma,1982,249721445.86909
dma,1983,256105120.23098
dma,1984,266852947.64013
dma,1985,270644749.81277
dma,1986,289788417.80723
dma,1987,308066999.36659
dma,1988,332147435.33422
dma,1989,331512580.33282
dma,1990,349473877.45582
dma,1991,354183964.0594
dma,1992,361371847.18707
dma,1993,369182589.25749
dma,1994,369309888.89543
dma,1995,380503164.2024
dma,1996,392314752.03648
dma,1997,400889291.93451
dma,1998,416019763.18617
dma,1999,417492801.8537
dma,2000,427263049.06519
dma,2001,426990264.12676
dma,2002,414914984.18553
dma,2003,441275102.06929
dma,2004,454737038.78088
dma,2005,457719487.44106
dma,2006,479046723.21076
dma,2007,509480429.50843
dma,2008,545760826.31982
dma,2009,539377658.76052
dma,2010,543005698.44166
dma,2011,541791805.46564
dma,2012,536054228.9273
dma,2013,530694004.88712
dma,2014,555922065.27639
dma,2015,540737037.03704
dma,2016,555681105.24744
dma,2017,518900602.7156
dma,2018,537309039.64408
dma,2019,566874380.55441
dma,2020,472745391.133
dma,2021,505325005.61299
dma,2022,535335895.25609
dnk,1960,82924593126.71016
dnk,1961,88214214003.31422
dnk,1962,93213156641.94299
dnk,1963,93806944242.82248
dnk,1964,102502790015.0594
dnk,1965,107172053291.77756
dnk,1966,110109542934.50946
dnk,1967,116199008072.37704
dnk,1968,122651627971.63857
dnk,1969,130635327084.43539
dnk,1970,132721366598.94156
dnk,1971,136709637791.28056
dnk,1972,142081486258.60492
dnk,1973,147896804897.97757
dnk,1974,146236819663.33539
dnk,1975,144106668435.12067
dnk,1976,152644421028.95859
dnk,1977,155499315943.77109
dnk,1978,158961210494.93451
dnk,1979,165111596943.14087
dnk,1980,164314130489.67542
dnk,1981,163219594375.44968
dnk,1982,169233539427.68875
dnk,1983,173626963822.70297
dnk,1984,180860502606.80399
dnk,1985,188101708262.8302
dnk,1986,197326551524.82315
dnk,1987,197828286475.1792
dnk,1988,197801379443.83359
dnk,1989,199077569084.28159
dnk,1990,202014449528.00089
dnk,1991,204829791576.42084
dnk,1992,208838324345.41641
dnk,1993,208860644214.54736
dnk,1994,219998060186.39764
dnk,1995,226658693444.80527
dnk,1996,233232021689.22729
dnk,1997,240837461729.20795
dnk,1998,246179618941.13751
dnk,1999,253437048662.49887
dnk,2000,262932986641.72479
dnk,2001,265097327404.03503
dnk,2002,266333597050.53329
dnk,2003,267372454034.62357
dnk,2004,274506537368.94223
dnk,2005,280920770514.86786
dnk,2006,291913222677.84625
dnk,2007,294567411335.29523
dnk,2008,293059176864.38995
dnk,2009,278680088475.41467
dnk,2010,283894168259.7569
dnk,2011,287689202382.58832
dnk,2012,288340817827.02448
dnk,2013,291032020819.87439
dnk,2014,295744975353.14795
dnk,2015,302673070846.85724
dnk,2016,312497708532.46326
dnk,2017,321315569939.82312
dnk,2018,327708263102.56616
dnk,2019,332602543274.04944
dnk,2020,325968427772.86908
dnk,2021,341796501447.2309
dnk,2022,354849770495.41107
dom,1960,4530917990.5877
dom,1961,4426106586.80907
dom,1962,5180635640.62707
dom,1963,5517527332.15799
dom,1964,5890780613.93937
dom,1965,5155503161.34225
dom,1966,5849606329.80868
dom,1967,6044254454.06973
dom,1968,6058691789.55498
dom,1969,6718570923.86824
dom,1970,7943143540.20608
dom,1971,8806679694.92662
dom,1972,9722060432.13205
dom,1973,10975794374.6714
dom,1974,11634550895.90834
dom,1975,12238762600.90064
dom,1976,13062201558.54899
dom,1977,13712932219.42376
dom,1978,14006482858.14761
dom,1979,14641172512.68178
dom,1980,15807889264.64087
dom,1981,16484445976.47785
dom,1982,16764468683.04924
dom,1983,17540319299.30418
dom,1984,17760081253.72395
dom,1985,17383117317.30552
dom,1986,17995349526.99782
dom,1987,19816005146.67472
dom,1988,20243230951.32165
dom,1989,21134042186.72661
dom,1990,19981325504.14766
dom,1991,20169976968.78129
dom,1992,22433236518.04109
dom,1993,24085335147.09055
dom,1994,24711639187.61681
dom,1995,26116602317.60276
dom,1996,27677807129.95742
dom,1997,30137054764.99607
dom,1998,32160600590.17619
dom,1999,34070956067.75718
dom,2000,35659263046.16424
dom,2001,36536308457.39626
dom,2002,38178653302.16638
dom,2003,37664880803.30483
dom,2004,38632918816.0888
dom,2005,42275321941.53329
dom,2006,46153810225.41296
dom,2007,49576554506.27673
dom,2008,51167716135.9
dom,2009,51651842126.36024
dom,2010,55959425525.56562
dom,2011,57712871037.48008
dom,2012,59281142067.31968
dom,2013,62171219324.76552
dom,2014,66554578568.67645
dom,2015,71164826719.50264
dom,2016,75903835047.35478
dom,2017,79446042867.77773
dom,2018,84993384725.87802
dom,2019,89287393328.25253
dom,2020,83287066766.83011
dom,2021,93508047468.24796
dom,2022,98050971411.24805
dza,1960,23999014910.89582
dza,1961,20733843018.71206
dza,1962,16652377348.41631
dza,1963,22366428947.22204
dza,1964,23672497108.53173
dza,1965,25141824908.07533
dza,1966,23933767526.63668
dza,1967,26196217610.79665
dza,1968,29024423760.66191
dza,1969,31472134766.77515
dza,1970,34261402156.37735
dza,1971,30378996280.89976
dza,1972,38710122949.42944
dza,1973,40186208181.93272
dza,1974,43198131413.74516
dza,1975,45377624713.86048
dza,1976,49183335597.02415
dza,1977,51769683590.40491
dza,1978,56540174876.02103
dza,1979,60768151085.13511
dza,1980,61248588324.2795
dza,1981,63086043578.2146
dza,1982,67123552963.11604
dza,1983,70748226853.2825
dza,1984,74710125101.67038
dza,1985,77474397679.55324
dza,1986,77784296047.18054
dza,1987,77239807899.06456
dza,1988,76467405579.09698
dza,1989,79831973076.73198
dza,1990,80470629324.50862
dza,1991,79504981301.44545
dza,1992,80936072796.02104
dza,1993,79236414653.90997
dza,1994,78523289653.72215
dza,1995,81507170569.37526
dza,1996,84848963315.61772
dza,1997,85782301860.59306
dza,1998,90157202351.40276
dza,1999,93042234225.57484
dza,2000,96577839125.86536
dza,2001,99475174299.84488
dza,2002,105045784060.6436
dza,2003,112609080513.49857
dza,2004,117451270975.31989
dza,2005,124380895962.47511
dza,2006,126495371194.45628
dza,2007,130796213814.50888
dza,2008,133935322946.16812
dza,2009,136078288113.8102
dza,2010,140977106485.95547
dza,2011,145065442573.29123
dza,2012,149997667621.21249
dza,2013,154197602314.60645
dza,2014,160057111202.82059
dza,2015,165979224316.66702
dza,2016,171290559494.91141
dza,2017,173517336768.20551
dza,2018,175599544810.27533
dza,2019,177355540257.92465
dza,2020,168310407704.43921
dza,2021,174032961566.96573
dza,2022,179427983375.30292
ecu,1960,11683345571.69873
ecu,1961,12282048670.58802
ecu,1962,12886220692.13926
ecu,1963,13157651953.01252
ecu,1964,14132271516.98648
ecu,1965,14595115066.64141
ecu,1966,14545560908.8964
ecu,1967,15217722033.58669
ecu,1968,15508295061.58148
ecu,1969,16232414264.69772
ecu,1970,17347894301.49788
ecu,1971,18439528973.2386
ecu,1972,19364758284.55238
ecu,1973,22066274158.49576
ecu,1974,24539574622.01389
ecu,1975,27232094540.87224
ecu,1976,29246503666.72754
ecu,1977,29715863873.79491
ecu,1978,31411696205.84185
ecu,1979,32584624145.81314
ecu,1980,33793084551.97667
ecu,1981,35689844469.69739
ecu,1982,35909281820.14348
ecu,1983,35788314663.80595
ecu,1984,36727855721.8459
ecu,1985,38173097362.9211
ecu,1986,39495712166.10564
ecu,1987,39393379286.02946
ecu,1988,41713833407.29929
ecu,1989,42133381944.22382
ecu,1990,43683854187.30254
ecu,1991,45558477943.13191
ecu,1992,46521725705.70937
ecu,1993,47439700807.88177
ecu,1994,49459802089.65199
ecu,1995,50573908255.36257
ecu,1996,51449720654.54996
ecu,1997,53676394986.10049
ecu,1998,55429750211.19267
ecu,1999,52802720505.7765
ecu,2000,53379221434.28194
ecu,2001,55522733410.36261
ecu,2002,57797375793.07584
ecu,2003,59371127439.90005
ecu,2004,64246103132.85107
ecu,2005,67645562499.14112
ecu,2006,70624352725.10506
ecu,2007,72171071229.76909
ecu,2008,76759080483.19836
ecu,2009,77193914220.30902
ecu,2010,79915230250.82047
ecu,2011,86203073182.78622
ecu,2012,91066617872.09904
ecu,2013,95571238385.53284
ecu,2014,99192306978.8112
ecu,2015,99290381000
ecu,2016,98072699669.12917
ecu,2017,100395440274.10728
ecu,2018,101689830586.56584
ecu,2019,101702140245.14392
ecu,2020,93781977159.78123
ecu,2021,97753879511.9558
ecu,2022,100635339955.85876
egy,1960,20297834751.16804
egy,1961,21345429171.27146
egy,1962,22172696193.97096
egy,1963,24504840915.45608
egy,1964,27324754468.70483
egy,1965,28667504459.51901
egy,1966,30114182468.87202
egy,1967,30356681177.42037
egy,1968,29868912346.68861
egy,1969,31445846805.14578
egy,1970,33206347267.51404
egy,1971,34553643778.5657
egy,1972,35609492776.78198
egy,1973,36858257210.17701
egy,1974,37432854798.67426
egy,1975,40779032774.9241
egy,1976,46194361685.31708
egy,1977,50353260516.56474
egy,1978,54698126368.18491
egy,1979,57185627387.99052
egy,1980,62910668708.22326
egy,1981,67533693104.77854
egy,1982,74224371653.7739
egy,1983,78005663120.57695
egy,1984,85607909950.02412
egy,1985,90565897012.70708
egy,1986,94862819133.69901
egy,1987,98498676312.99986
egy,1988,103878004710.30405
egy,1989,108989704830.40404
egy,1990,115166183181.44395
egy,1991,116462268696.26468
egy,1992,121671461983.82788
egy,1993,125200896551.4118
egy,1994,130175343749.03134
egy,1995,136218680411.52516
egy,1996,143014263363.06741
egy,1997,150869114035.92755
egy,1998,159280817658.6741
egy,1999,168922784448.06964
egy,2000,179683172294.30276
egy,2001,186035425181.36984
egy,2002,190482051407.27588
egy,2003,196565009501.83383
egy,2004,204608590453.31519
egy,2005,213758163785.62576
egy,2006,228387426641.13303
egy,2007,244575133305.99017
egy,2008,262077623377.43103
egy,2009,274326082658.19525
egy,2010,288446290408.13873
egy,2011,293536132736.60681
egy,2012,300070833532.51025
egy,2013,306628779736.1828
egy,2014,315569804751.57208
egy,2015,329366576819.40698
egy,2016,343682967575.51086
egy,2017,358053111989.02246
egy,2018,377141312302.66907
egy,2019,398080548973.052
egy,2020,412213064649.08685
egy,2021,425777537421.99634
egy,2022,453827104224.6048
eri,1992,1154926145.9126
eri,1993,1310318715.90375
eri,1994,1588386838.47483
eri,1995,1633788955.24089
eri,1996,1785058837.07344
eri,1997,1926233510.02823
eri,1998,1960377599.52023
eri,1999,1960641860.30086
eri,2000,1899038769.45137
eri,2001,2065307884.56551
eri,2002,2127379250.62751
eri,2003,2070886355.8446
eri,2004,2100950149.6029
eri,2005,2155038051.30131
eri,2006,2134151053.76576
eri,2007,2164601595.02151
eri,2008,1952837971.21425
eri,2009,2028539764.99879
eri,2010,2073049788.7456
eri,2011,2252986366.41081
esp,1960,189278929999.79248
esp,1961,211687045841.93439
esp,1962,232757184921.91849
esp,1963,255093725552.56439
esp,1964,268635402109.3324
esp,1965,285433536189.65967
esp,1966,306116222365.52338
esp,1967,319402702365.75256
esp,1968,340473762960.80591
esp,1969,370799813989.34131
esp,1970,386704096414.72882
esp,1971,404683801625.87408
esp,1972,437664502790.70367
esp,1973,471751850974.362
esp,1974,498258576598.26862
esp,1975,500960150616.3963
esp,1976,517510829852.72601
esp,1977,532200759443.85608
esp,1978,539986873776.56738
esp,1979,540211219502.07758
esp,1980,552143016545.96741
esp,1981,551411601239.18384
esp,1982,558284735137.63806
esp,1983,568167021108.24646
esp,1984,578307026952.11475
esp,1985,591732054153.26196
esp,1986,610983001511.04712
esp,1987,644874977788.82092
esp,1988,677726999867.62158
esp,1989,710441087303.85986
esp,1990,737305660791.84131
esp,1991,756077467226.83582
esp,1992,763103054853.53931
esp,1993,755231709959.59583
esp,1994,773230356774.80994
esp,1995,794552137824.60901
esp,1996,815691686929.68701
esp,1997,845892627812.49951
esp,1998,883053543058.20251
esp,1999,922707533769.14038
esp,2000,971112252648.43713
esp,2001,1009306124395.31201
esp,2002,1036869753137.10901
esp,2003,1067788548860.15601
esp,2004,1101132739762.10889
esp,2005,1141347034482.81201
esp,2006,1188172916518.74951
esp,2007,1231003442635.54639
esp,2008,1241923268505.07715
esp,2009,1195188366526.17114
esp,2010,1197135561649.21802
esp,2011,1187386271879.2959
esp,2012,1152252436684.76489
esp,2013,1136082395816.7959
esp,2014,1151939554049.60864
esp,2015,1196156971279.68677
esp,2016,1232493518447.65552
esp,2017,1269169576560.15552
esp,2018,1298163367417.96802
esp,2019,1323918490148.0459
esp,2020,1173978918108.98364
esp,2021,1238777799460.15552
esp,2022,1306312739599.60864
est,1995,10254019388.50898
est,1996,10760877052.82031
est,1997,12165173094.81679
est,1998,12693120380.15312
est,1999,12639171425.35937
est,2000,13914164835.08242
est,2001,14749525966.5371
est,2002,15748270637.72656
est,2003,16945180968.25898
est,2004,18098132398.06484
est,2005,19822237764.19374
est,2006,21757994918.85116
est,2007,23407063928.18709
est,2008,22205813183.22655
est,2009,18957312552.25546
est,2010,19420679530.28007
est,2011,20831219910.82499
est,2012,21503693454.80701
est,2013,21817309477.98397
est,2014,22474308645.68045
est,2015,22890762090.15077
est,2016,23613094924.41171
est,2017,24980775931.50468
est,2018,25926098666.52343
est,2019,26895658710.63788
est,2020,26747463292.86288
est,2021,28890861346.94921
est,2022,28518917121.59921
eth,1981,10919390217.71468
eth,1982,11019413345.18026
eth,1983,11926862664.37119
eth,1984,11587183057.11371
eth,1985,10295866477.03047
eth,1986,11290613185.27016
eth,1987,12855416570.23532
eth,1988,12920166074.12868
eth,1989,12873518566.50371
eth,1990,13224508842.95979
eth,1991,12280612208.83256
eth,1992,11215578552.98239
eth,1993,12689623421.70653
eth,1994,13094417914.47094
eth,1995,13896779866.74629
eth,1996,15623617882.45989
eth,1997,16113247513.63298
eth,1998,15556028995.65129
eth,1999,16359053896.37246
eth,2000,17352574817.1008
eth,2001,18793065207.16632
eth,2002,19077728596.86306
eth,2003,18665390255.08692
eth,2004,21198769598.35778
eth,2005,23704202560.75716
eth,2006,26272488211.35781
eth,2007,29282308335.91248
eth,2008,32441436520.71004
eth,2009,35297111228.58439
eth,2010,39727088708.33369
eth,2011,44167900366.57951
eth,2012,47987457192.69769
eth,2013,53065619502.1256
eth,2014,58508821687.26988
eth,2015,64589329344.6937
eth,2016,70682352527.24315
eth,2017,77442546767.05142
eth,2018,82721145212.31281
eth,2019,89640012689.13014
eth,2020,95071776944.63107
eth,2021,100435280444.53429
eth,2022,105775520753.61412
fin,1960,50609868256.8301
fin,1961,54458581967.74168
fin,1962,56082507221.75388
fin,1963,57924873462.18906
fin,1964,60959376045.0995
fin,1965,64191965073.92996
fin,1966,65715126795.16576
fin,1967,67140375445.51671
fin,1968,68686812988.07568
fin,1969,75276136628.2294
fin,1970,78899731715.71794
fin,1971,80759336343.61441
fin,1972,87006463097.94606
fin,1973,93082844694.51364
fin,1974,96095501717.88904
fin,1975,97829927772.92651
fin,1976,98166836909.72926
fin,1977,98401957114.92027
fin,1978,101275006350.29411
fin,1979,108487737735.28514
fin,1980,114334193866.01559
fin,1981,115838693345.70312
fin,1982,119439062675.78123
fin,1983,123161478423.82812
fin,1984,127149067752.73436
fin,1985,131661456678.90623
fin,1986,135289563831.24998
fin,1987,140125930521.48438
fin,1988,147436510957.81247
fin,1989,154936818098.43747
fin,1990,155975322164.06247
fin,1991,146794102994.14059
fin,1992,141957736303.90619
fin,1993,141017978885.54684
fin,1994,146606595315.62497
fin,1995,152788801142.18747
fin,1996,158391841239.84375
fin,1997,168424056796.87497
fin,1998,177615261582.81244
fin,1999,185394056458.98431
fin,2000,196097527314.84369
fin,2001,201215710279.29681
fin,2002,204650762188.67181
fin,2003,208751521832.42169
fin,2004,217085073153.90616
fin,2005,223119713766.01559
fin,2006,232105658667.18741
fin,2007,244405718572.65613
fin,2008,246321847334.76559
fin,2009,226432719257.42169
fin,2010,233646772072.26559
fin,2011,239599308730.46863
fin,2012,236250798826.56241
fin,2013,234120534076.56241
fin,2014,233266209150.78119
fin,2015,234534382384.76556
fin,2016,241128217493.74988
fin,2017,248826017928.90607
fin,2018,251661932877.34369
fin,2019,254744159687.49991
fin,2020,248745023487.89053
fin,2021,256322996530.85925
fin,2022,261664191586.328
fji,1960,864434249.42649
fji,1961,894841433.01026
fji,1962,927110329.12809
fji,1963,986063160.85168
fji,1964,1034156229.41454
fji,1965,1006231250.44848
fji,1966,1006231250.44848
fji,1967,1140581519.52467
fji,1968,1230872479.66855
fji,1969,1262830982.12873
fji,1970,1423244753.82223
fji,1971,1521291895.12166
fji,1972,1635164802.48137
fji,1973,1825054340.84485
fji,1974,1872526740.18508
fji,1975,1882455086.48088
fji,1976,1933962130.70655
fji,1977,2048143483.92848
fji,1978,2086308619.32427
fji,1979,2341356087.87577
fji,1980,2303813451.30763
fji,1981,2449644625.04
fji,1982,2303192959.17508
fji,1983,2211983684.82856
fji,1984,2397636016.82077
fji,1985,2287021681.75511
fji,1986,2464263757.27722
fji,1987,2301252217.00098
fji,1988,2323246547.20073
fji,1989,2496064318.40329
fji,1990,2640836116.75939
fji,1991,2569533443.12578
fji,1992,2726275032.23138
fji,1993,2784345574.31397
fji,1994,2926347187.70387
fji,1995,2999505824.62699
fji,1996,3143482117.11325
fji,1997,3074325530.3818
fji,1998,3114291776.15851
fji,1999,3388349412.57487
fji,2000,3330747526.23068
fji,2001,3397362481.64324
fji,2002,3506078050.94611
fji,2003,3541138808.48225
fji,2004,3728819154.87161
fji,2005,3754920903.96169
fji,2006,3824480208.11374
fji,2007,3791947102.38658
fji,2008,3831110112.89533
fji,2009,3778009482.10955
