geo,time,total_gdp_us_inflation_adjusted
che,2013,667208623354.64478
che,2014,682887233860.61646
che,2015,694118186379.62781
che,2016,708477337578.72241
che,2017,718132463597.49939
che,2018,738674253452.24866
che,2019,747109782866.38879
che,2020,731108654673.33411
che,2021,770529214794.41345
che,2022,790318933740.32581
che,2023,795978145781.87024
chl,1960,26775250058.2009
chl,1961,28179684721.49776
chl,1962,29314392034.92123
chl,1963,31026393610.92275
chl,1964,31819806920.69413
chl,1965,32122181797.09638
chl,1966,35731508026.09698
chl,1967,37023559304.17123
chl,1968,38353450489.4477
chl,1969,39863802957.39668
chl,1970,40592898746.55074
chl,1971,44417840219.41002
chl,1972,43964801437.89575
chl,1973,41753702384.3503
chl,1974,42748337927.23849
chl,1975,37228629336.50262
chl,1976,38655447829.57997
chl,1977,42692888123.76454
chl,1978,45980711669.09311
chl,1979,49851508074.73009
chl,1980,53832958966.33356
chl,1981,57345758918.08757
chl,1982,51029522091.78758
chl,1983,48469156376.32832
chl,1984,50458177022.74105
chl,1985,52481507638.67869
chl,1986,55303801645.74418
chl,1987,58876686345.96684
chl,1988,63201243989.83272
chl,1989,69472945426.75645
chl,1990,71788871549.58366
chl,1991,77391556631.47673
chl,1992,86033645570.06783
chl,1993,91702216494.85001
chl,1994,96315019535.27541
chl,1995,104919125196.92184
chl,1996,112056685776.98589
chl,1997,120339623821.7614
chl,1998,125370887061.40732
chl,1999,125027832950.76204
chl,2000,131243743560.3484
chl,2001,135383217068.29764
chl,2002,139719269580.06955
chl,2003,146318553367.33331
chl,2004,156084225513.21933
chl,2005,165194933110.73148
chl,2006,175189211413.9758
chl,2007,184243394524.54681
chl,2008,191225100455.44147
chl,2009,189087132634.08609
chl,2010,200151851754.47
chl,2011,212609096424.81439
chl,2012,225695909225.26208
chl,2013,233163076989.91049
chl,2014,237342873662.24185
chl,2015,242450355827.82703
chl,2016,246700604504.1716
chl,2017,250050047208.95401
chl,2018,260027117795.38467
chl,2019,261676645409.82843
chl,2020,245600606661.89395
chl,2021,273436873982.62595
chl,2022,279066228503.41211
chl,2023,279676771459.22888
chn,1960,158907448897.85104
chn,1961,115573387577.22798
chn,1962,109124392561.74864
chn,1963,120364204991.67908
chn,1964,142246417451.72815
chn,1965,166357185215.30154
chn,1966,184074225438.09799
chn,1967,173453142622.86108
chn,1968,166341563798.77902
chn,1969,194519824699.74023
chn,1970,232062150860.37567
chn,1971,248445738707.72198
chn,1972,257911521353.03207
chn,1973,277925455412.20166
chn,1974,284345533440.41522
chn,1975,309140463949.25415
chn,1976,304286958660.13971
chn,1977,327321481434.92358
chn,1978,364393840371.8764
chn,1979,392056159908.45831
chn,1980,422770408019.50482
chn,1981,444385648943.33807
chn,1982,484456409125.22278
chn,1983,536633345444.08447
chn,1984,618156214897.21008
chn,1985,701178782692.45532
chn,1986,763934015643.45312
chn,1987,852989071904.21411
chn,1988,948716580689.1886
chn,1989,988622772158.87756
chn,1990,1027379269906.50305
chn,1991,1122543213961.28394
chn,1992,1282219705619.76782
chn,1993,1460239618602.0061
chn,1994,1650608234052.85352
chn,1995,1831415106374.64478
chn,1996,2013138309684.44092
chn,1997,2199087464269.01367
chn,1998,2371626806476.08789
chn,1999,2553332587278.4248
chn,2000,2770112908903.59912
chn,2001,3001022138034.24023
chn,2002,3275124420038.43213
chn,2003,3603882407613.85205
chn,2004,3968365429214.7998
chn,2005,4420544471398.72168
chn,2006,4982879973774.78516
chn,2007,5691986693310.72559
chn,2008,6241302053216.75391
chn,2009,6827904909100.22363
chn,2010,7554112071638.19531
chn,2011,8275592638196.99512
chn,2012,8926363432826.29688
chn,2013,9619598215288.48047
chn,2014,10333926843443.77539
chn,2015,11061572618578.69141
chn,2016,11819153423353.84766
chn,2017,12640253743744.42383
chn,2018,13493442283300.76758
chn,2019,14296369668065.16602
chn,2020,14616413683019.54492
chn,2021,15851276922873.05664
chn,2022,16318995784492.73242
chn,2023,17175670911003.47656
civ,1960,5492745889.81492
civ,1961,6038315904.9062
civ,1962,6112405708.35254
civ,1963,6998115047.44617
civ,1964,8230699197.19349
civ,1965,7974752907.88309
civ,1966,8898018736.25985
civ,1967,9307163143.6156
civ,1968,10475049116.16278
civ,1969,11474286967.67769
civ,1970,12664747894.41666
civ,1971,13862407213.56633
civ,1972,14449705424.80707
civ,1973,15307901973.38078
civ,1974,15970333193.06885
civ,1975,17288346643.97997
civ,1976,19521378206.89739
civ,1977,20949261442.04948
civ,1978,23234711409.58378
civ,1979,23791045073.33344
civ,1980,21184094378.32199
civ,1981,21925643370.81165
civ,1982,21969674962.35164
civ,1983,21112804814.63004
civ,1984,20542492760.3513
civ,1985,21467156206.37128
civ,1986,22166845697.29201
civ,1987,22089489409.93384
civ,1988,22340532915.1657
civ,1989,22999132929.8765
civ,1990,22747083497.32281
civ,1991,22756392780.30659
civ,1992,22700739607.15169
civ,1993,22657044066.13417
civ,1994,22840839521.07457
civ,1995,24468419439.15664
civ,1996,26359663691.90483
civ,1997,28903065478.58599
civ,1998,30135465005.63324
civ,1999,30487103687.18044
civ,2000,30406072178.22677
civ,2001,29751121585.55429
civ,2002,28938759334.22415
civ,2003,27571152176.35631
civ,2004,28449303912.45405
civ,2005,28732677632.1669
civ,2006,29541668752.63691
civ,2007,29867049486.22313
civ,2008,31295490700.86229
civ,2009,32423167866.68183
civ,2010,34643522418.93564
civ,2011,32783010325.34712
civ,2012,35281210700.94253
civ,2013,39077544167.60543
civ,2014,42739891584.48621
civ,2015,45815005169.26511
civ,2016,49101205368.91
civ,2017,52739979047.06548
civ,2018,55294253263.74377
civ,2019,59010785540.98569
civ,2020,59423700880.66153
civ,2021,63620992438.48181
civ,2022,67576850897.49356
civ,2023,71766615653.12938
cmr,1960,4827329401.77259
cmr,1961,4884469573.58571
cmr,1962,5033033599.98434
cmr,1963,5221397415.12354
cmr,1964,5406608719.74354
cmr,1965,5516149516.56753
cmr,1966,5770717368.63748
cmr,1967,5141012904.4288
cmr,1968,5467278232.7078
cmr,1969,5735255755.81943
cmr,1970,5912593777.17627
cmr,1971,6118334765.00775
cmr,1972,6281929448.77639
cmr,1973,6618369536.82128
cmr,1974,7328802680.10935
cmr,1975,8152930849.05351
cmr,1976,7704916015.45028
cmr,1977,8763561576.93245
cmr,1978,10691808462.13209
cmr,1979,11337071801.85347
cmr,1980,11114265274.33131
cmr,1981,13012879895.43017
cmr,1982,13990954313.13408
cmr,1983,14951689440.31014
cmr,1984,16069264314.02335
cmr,1985,17364955075.04497
cmr,1986,18540851327.41092
cmr,1987,18142844102.46146
cmr,1988,16723414750.10317
cmr,1989,16419195682.09924
cmr,1990,15416689237.8441
cmr,1991,14829529308.2261
cmr,1992,14369813423.52172
cmr,1993,13229990256.14008
cmr,1994,13478291933.8403
cmr,1995,13868353888.05522
cmr,1996,14452915010.38898
cmr,1997,15107243821.27878
cmr,1998,15821141892.62951
cmr,1999,16534881734.70655
cmr,2000,17168567484.57492
cmr,2001,17910981185.56972
cmr,2002,18712860619.42512
cmr,2003,19733301668.57582
cmr,2004,21124275032.77103
cmr,2005,21594980960.24444
cmr,2006,22417659743.28817
cmr,2007,23387803922.57708
cmr,2008,24053813243.65222
cmr,2009,24674221649.2686
cmr,2010,25389533434.64955
cmr,2011,26247499413.69741
cmr,2012,27461703151.65726
cmr,2013,28833560540.79009
cmr,2014,30482787768.47828
cmr,2015,32210233020.45692
cmr,2016,33671222913.45479
cmr,2017,34863580363.11514
cmr,2018,36242614248.57564
cmr,2019,37502066832.74033
cmr,2020,37599547048.58411
cmr,2021,38854942334.57685
cmr,2022,40306867605.13642
cmr,2023,41616173714.87321
cod,1960,19168015351.98063
cod,1961,17088021918.36858
cod,1962,20710801756.5469
cod,1963,21790660916.87783
cod,1964,21258920074.32574
cod,1965,21470945657.20399
cod,1966,22925706424.34854
cod,1967,22699718872.7045
cod,1968,23683229243.63885
cod,1969,25892599199.97818
cod,1970,25829147683.17789
cod,1971,27380192668.20185
cod,1972,27421573863.06737
cod,1973,29652942980.97284
cod,1974,30581253826.71314
cod,1975,29057808604.28621
cod,1976,27515128940.79996
cod,1977,27724462281.24003
cod,1978,26242508947.85867
cod,1979,26355374898.52202
cod,1980,26933852428.25328
cod,1981,27566939113.86691
cod,1982,27440771406.06667
cod,1983,27828153788.09394
cod,1984,29370132388.43986
cod,1985,29507540832.11329
cod,1986,30899473396.7292
cod,1987,31726232824.15076
cod,1988,31875467102.20901
cod,1989,31471907548.35798
cod,1990,29404734879.0512
cod,1991,26928547011.70255
cod,1992,24101047269.13859
cod,1993,20854865032.24021
cod,1994,20041525962.68704
cod,1995,20181816409.89879
cod,1996,19975321585.7342
cod,1997,18853298464.02315
cod,1998,18547091854.44341
cod,1999,17755104912.17899
cod,2000,16528062516.72624
cod,2001,16180944606.21326
cod,2002,16657920857.69244
cod,2003,17587070083.91553
cod,2004,18772152630.07126
cod,2005,19923852569.06538
cod,2006,20983996692.92369
cod,2007,22297485299.99422
cod,2008,23685703159.34899
cod,2009,24361945145.7942
cod,2010,26093586500.16988
cod,2011,27887434695.45829
cod,2012,29863789011.15778
cod,2013,32396822644.97686
cod,2014,35464895084.47871
cod,2015,37917706497.17928
cod,2016,38827503534.07561
cod,2017,40274584268.02103
cod,2018,42619016590.65932
cod,2019,44487659679.01878
cod,2020,45259708653.51162
cod,2021,48065880294.85036
cod,2022,52355494607.56281
cod,2023,56837576516.84458
cog,1960,1260529281.26532
cog,1961,1365792636.82329
cog,1962,1436845387.19425
cog,1963,1378950570.28956
cog,1964,1431582304.19978
cog,1965,1484213965.735
cog,1966,1504384173.23264
cog,1967,1536221035.11639
cog,1968,1653455074.05444
cog,1969,1778266546.9019
cog,1970,1891337095.13146
cog,1971,2037973138.2197
cog,1972,2213596509.60999
cog,1973,2395801820.82719
cog,1974,2584723272.00207
cog,1975,2784563654.65878
cog,1976,2810078242.50247
cog,1977,2558479910.86763
cog,1978,2721192760.53148
cog,1979,2988229521.67918
cog,1980,3515251773.33714
cog,1981,4134629379.92641
cog,1982,5110306815.46562
cog,1983,5409462277.44975
cog,1984,5786833455.26737
cog,1985,5718221236.28327
cog,1986,5325863974.44945
cog,1987,5335949916.71488
cog,1988,5430196848.65541
cog,1989,5571375261.41265
cog,1990,5627089212.71733
cog,1991,5761878676.24506
cog,1992,5912375954.28022
cog,1993,5854453399.81827
cog,1994,5532863840.08629
cog,1995,5753366411.51292
cog,1996,6000213536.40355
cog,1997,5962723473.06651
cog,1998,6185583409.39015
cog,1999,6025859314.29582
cog,2000,6482377234.59307
cog,2001,6728876234.42485
cog,2002,7037184600.05768
cog,2003,7094415494.39314
cog,2004,7341062186.80916
cog,2005,7910417276.44806
cog,2006,8542162055.68026
cog,2007,7977183901.13328
cog,2008,8480255108.6285
cog,2009,9467126891.81813
cog,2010,10407332392.12998
cog,2011,10636909752.52592
cog,2012,11694979455.24724
cog,2013,11611660392.46819
cog,2014,12383378937.2556
cog,2015,12434793867.3568
cog,2016,11354801748.82188
cog,2017,10719526284.71658
cog,2018,10472514332.32728
cog,2019,10590275024.73799
cog,2020,9926500702.40064
cog,2021,10027261669.79953
cog,2022,10175199489.76386
cog,2023,10369226732.5707
col,1960,30607351920.84865
col,1961,32165026473.27682
col,1962,33905762200.13804
col,1963,35020145447.63533
col,1964,37179817268.79789
col,1965,38518294925.19547
col,1966,40535396289.08755
col,1967,42211479864.70947
col,1968,44715936774.11517
col,1969,47444734555.51779
col,1970,50390007345.54115
col,1971,53393618595.52477
col,1972,57488453984.91028
col,1973,61353376858.80008
col,1974,64878592920.43333
col,1975,66385888256.79827
col,1976,69524857841.27905
col,1977,72416052846.12187
col,1978,78549620712.74222
col,1979,82774898275.66206
col,1980,86158201122.73006
col,1981,88119913721.7807
col,1982,88955661300.65604
col,1983,90355784303.22916
col,1984,93383320875.49118
col,1985,96284839824.19162
col,1986,101892542204.38264
col,1987,107363083659.42552
col,1988,111726505380.41553
col,1989,115540955654.07402
col,1990,120488417446.26054
col,1991,122900122761.67143
col,1992,127871346008.23782
col,1993,134757742185.31168
col,1994,142593449287.22223
col,1995,150011784497.79172
col,1996,153095808839.25287
col,1997,158347444690.97076
col,1998,159249683235.26254
col,1999,152554802278.4996
col,2000,157016818928.93045
col,2001,159651401476.81937
col,2002,163649041384.44662
col,2003,170061255792.91068
col,2004,179130660092.78265
col,2005,187780451739.37625
col,2006,200393418124.05515
col,2007,213896316785.0228
col,2008,220919487240.84888
col,2009,223437193184.79199
col,2010,233479933032.17307
col,2011,249701866578.27701
col,2012,259471791121.28769
col,2013,272793056063.57016
col,2014,285066097496.81427
col,2015,293492370193.16608
col,2016,299618678572.19135
col,2017,303691577641.58325
col,2018,311479214511.79504
col,2019,321405606655.84167
col,2020,298309675728.0929
col,2021,330530695024.8858
col,2022,354622693594.66107
col,2023,356787344438.83051
com,1980,396529307.99416
com,1981,411854884.04147
com,1982,438144886.91052
com,1983,459269612.73885
com,1984,478146971.57887
com,1985,489048534.98836
com,1986,498182064.92802
com,1987,506341211.97764
com,1988,519948521.42317
com,1989,503412824.68985
com,1990,529042761.73017
com,1991,500497533.94627
com,1992,543194887.41528
com,1993,559523658.74991
com,1994,529998809.4583
com,1995,549132860.56504
com,1996,542039772.215
com,1997,563884807.97548
com,1998,571116719.69426
com,1999,582107339.60445
com,2000,645253637.21999
com,2001,660306805.1475
com,2002,675658574.28325
com,2003,689873563.38063
com,2004,703116788.89681
com,2005,723068064.36294
com,2006,742207354.08738
com,2007,748145327.23714
com,2008,777806380.58865
com,2009,803013068.75146
com,2010,833349029.45948
com,2011,867878902.28585
com,2012,895376863.0776
com,2013,935366608.18198
com,2014,955071579.82219
com,2015,966029600.86223
com,2016,998106097.53583
com,2017,1036191459.47692
com,2018,1073934227.08421
com,2019,1092843848.73706
com,2020,1090706717.98077
com,2021,1112522619.16897
com,2022,1141481697.75024
com,2023,1175676774.71104
cpv,1980,188081994.53736
cpv,1981,203977861.68299
cpv,1982,209740297.64284
cpv,1983,229709146.50956
cpv,1984,238399665.30797
cpv,1985,259002370.87442
cpv,1986,266439508.49707
cpv,1987,277920556.7252
cpv,1988,294587049.28901
cpv,1989,311372470.19677
cpv,1990,313527702.86033
cpv,1991,317930092.63486
cpv,1992,352704163.84072
cpv,1993,383418741.33313
cpv,1994,456968584.43228
cpv,1995,521911297.4147
cpv,1996,581130092.0231
cpv,1997,645742611.60766
cpv,1998,726572059.75741
cpv,1999,808112687.72747
cpv,2000,923550525.28989
cpv,2001,944160982.56556
cpv,2002,993737848.22592
cpv,2003,1035238917.7863
cpv,2004,1140802982.16763
cpv,2005,1219660508.68448
cpv,2006,1317035160.01005
cpv,2007,1516838454.63714
cpv,2008,1623608884.79583
cpv,2009,1599196517.15668
cpv,2010,1628564468.24228
cpv,2011,1692481034.54407
cpv,2012,1710821579.61286
cpv,2013,1721636311.15762
cpv,2014,1733630380.4449
cpv,2015,1749857620.35329
cpv,2016,1824764034.95256
cpv,2017,1907814790.72833
cpv,2018,1978536809.33193
cpv,2019,2116002110.92756
cpv,2020,1675762033.71886
cpv,2021,1793627260.88123
cpv,2022,2077803747.08658
cpv,2023,2191572559.72877
cri,1960,4791476272.91387
cri,1961,4881521363.21448
cri,1962,5147192860.86864
cri,1963,5502293755.75252
cri,1964,5703625342.66143
cri,1965,6170782350.22464
cri,1966,6600843858.91842
cri,1967,6973799848.75525
cri,1968,7564711134.49054
cri,1969,7980149936.2292
cri,1970,8578911306.74528
cri,1971,9160433275.20094
cri,1972,9909577642.87241
cri,1973,10673498640.67755
cri,1974,11265333465.84078
cri,1975,11501913472.58484
cri,1976,12136538956.00696
cri,1977,13217233964.21992
cri,1978,14045648795.94884
cri,1979,14739380800.26235
cri,1980,14850205526.97828
cri,1981,14514345035.8325
cri,1982,13456892435.60489
cri,1983,13842162284.00535
cri,1984,14952872322.37798
cri,1985,15060772507.63154
cri,1986,15894574652.57123
cri,1987,16651876951.55895
cri,1988,17223393910.02084
cri,1989,18199267197.62114
cri,1990,18845898693.24983
cri,1991,19272881732.30823
cri,1992,21046199572.79269
cri,1993,22539888605.22519
cri,1994,23558472567.29797
cri,1995,24537080455.47013
cri,1996,24868443787.39186
cri,1997,26230280995.23724
cri,1998,28107138541.47822
cri,1999,29291801356.64031
cri,2000,30425018574.47573
cri,2001,31487207663.2952
cri,2002,32563086627.94189
cri,2003,33968893647.7095
cri,2004,35471881178.99687
cri,2005,36882479548.00291
cri,2006,39584746492.44165
cri,2007,42836685662.12453
cri,2008,44866362740.53819
cri,2009,44474474828.86824
cri,2010,46858459461.23169
cri,2011,48921712048.58202
cri,2012,51310359848.03406
cri,2013,52590433317.51913
cri,2014,54453244250.76305
cri,2015,56441920820.51942
cri,2016,58814921621.31592
cri,2017,61260269007.51401
cri,2018,62862779082.59081
cri,2019,64382494195.80003
cri,2020,61631202097.72053
cri,2021,66522107766.42963
cri,2022,69549856033.02467
cri,2023,73105190307.87251
cub,1970,23120654813.22687
cub,1971,25105299224.96137
cub,1972,26317053148.53033
cub,1973,27220909321.88341
cub,1974,27488896946.33303
cub,1975,30093861942.67969
cub,1976,31727344869.41604
cub,1977,34490638878.7051
cub,1978,36765640923.64333
cub,1979,37165718488.94898
cub,1980,35363388173.54069
cub,1981,42325850268.88739
cub,1982,46100569046.77153
cub,1983,48595287844.25877
cub,1984,52448756410.02177
cub,1985,53286192380.62875
cub,1986,53336975926.04974
cub,1987,52055729737.86222
cub,1988,53984675578.24871
cub,1989,54351816305.329
cub,1990,52749217702.76086
cub,1991,47108903626.70748
cub,1992,41653408481.76058
cub,1993,35456139102.31799
cub,1994,35710334910.44604
cub,1995,36587809678.54665
cub,1996,39455836484.95618
cub,1997,40554060118.10768
cub,1998,40618600303.84386
cub,1999,43132386084.36462
cub,2000,45683563278.5995
cub,2001,47138598430.46162
cub,2002,47810239203.23084
cub,2003,49623557376.22501
cub,2004,52487103646.41536
cub,2005,58366528662.69827
cub,2006,65408954114.94661
cub,2007,70159041951.11572
cub,2008,73047369063.91
cub,2009,74107509498.14774
cub,2010,75878940053.32104
cub,2011,78005296225.14456
cub,2012,80357078126.46217
cub,2013,82564971264.27293
cub,2014,83429902609.35301
cub,2015,87132800000
cub,2016,87579654548.89073
cub,2017,89164663930.97014
cub,2018,91169039692.77119
cub,2019,91020354637.14745
cub,2020,81054459000.2587
cub,2021,82070633423.42491
cub,2022,83527267339.32599
cub,2023,81916032940.85699
cym,2006,4633485653.94262
cym,2007,4780025440.10176
cym,2008,4762941571.76629
cym,2009,4419986799.9472
cym,2010,4299956079.82432
cym,2011,4350225240.90096
cym,2012,4403722294.88918
cym,2013,4460060480.24192
cym,2014,4578454033.81614
cym,2015,4708167232.66893
cym,2016,4860710642.84257
cym,2017,5015477901.91161
cym,2018,5229501758.00703
cym,2019,5434269977.07991
cym,2020,5165012420.04968
cym,2021,5418352633.41053
cym,2022,5697740750.963
cym,2023,5946143784.57514
cyp,1975,3097696273.81457
cyp,1976,3725484451.29966
cyp,1977,4335048252.68384
cyp,1978,4672202440.83806
cyp,1979,5135010694.96066
cyp,1980,5430440425.60729
cyp,1981,5567124527.35932
cyp,1982,5902360565.32315
cyp,1983,6231841056.30844
cyp,1984,6777619114.34104
cyp,1985,7108539130.34461
cyp,1986,7371835886.11517
cyp,1987,7892674581.24533
cyp,1988,8575136618.7127
cyp,1989,9256639215.2451
cyp,1990,9942000737.51347
cyp,1991,10015521952.02639
cyp,1992,10956980916.99589
cyp,1993,11033679836.90086
cyp,1994,11684666803.94443
cyp,1995,12661793478.77674
cyp,1996,12819886299.40046
cyp,1997,13158445989.47411
cyp,1998,13962538458.10207
cyp,1999,14660380604.21156
cyp,2000,15534917800.59608
cyp,2001,16148944831.63793
cyp,2002,16750163022.73996
cyp,2003,17189567724.89301
cyp,2004,18053574518.09755
cyp,2005,18929715182.4214
cyp,2006,19822029523.01269
cyp,2007,20832570156.79281
cyp,2008,21592294823.21581
cyp,2009,21157153433.1844
cyp,2010,21640286551.92167
cyp,2011,21730464387.897
cyp,2012,20981332395.25357
cyp,2013,19599191958.44452
cyp,2014,19251098194.78426
cyp,2015,19909278416.85751
cyp,2016,21218032952.05456
cyp,2017,22438246478.4654
cyp,2018,23845498646.53247
cyp,2019,25246562673.76569
cyp,2020,24433463207.69763
cyp,2021,27215888177.27009
cyp,2022,29220507767.03979
cyp,2023,29983718475.06461
cze,1990,122972963910.76776
cze,1991,108689725047.00436
cze,1992,108139165567.356
cze,1993,108206108277.8596
cze,1994,111354158849.535
cze,1995,118281953148.02576
cze,1996,123212636048.57964
cze,1997,122478487849.99232
cze,1998,121996963422.93813
cze,1999,123678521510.23927
cze,2000,128638858397.2762
cze,2001,132391536317.90228
cze,2002,134395228578.68788
cze,2003,138831395782.30591
cze,2004,145406922302.96249
cze,2005,154676655561.76627
cze,2006,164921158026.32239
cze,2007,173973393363.48383
cze,2008,178518044738.04556
cze,2009,169952170252.55344
cze,2010,174565802530.61636
cze,2011,177659773362.46756
cze,2012,176290606026.72897
cze,2013,176216894679.60767
cze,2014,180173337872.85938
cze,2015,189107698561.91879
cze,2016,193988322699.32407
cze,2017,204024435225.36719
cze,2018,209798950840.99799
cze,2019,217279912678.48969
cze,2020,205753475034.30048
cze,2021,214043320209.36017
cze,2022,220137498815.99677
cze,2023,219949654880.8374
deu,1960,917491579370.38879
deu,1961,956929400415.91553
deu,1962,1001172753324.63916
deu,1963,1028557795645.51404
deu,1964,1096848580990.94714
deu,1965,1154369119995.79272
deu,1966,1186832072235.46143
deu,1967,1182912482345.05396
deu,1968,1249969106464.1687
deu,1969,1342693099158.66943
deu,1970,1411212668800.25073
deu,1971,1455421724741.1853
deu,1972,1518009826210.90991
deu,1973,1590532547155.26831
deu,1974,1604689380211.73633
deu,1975,1590780912725.34741
deu,1976,1669512770702.66211
deu,1977,1725395003999.27148
deu,1978,1777303390393.63843
deu,1979,1851067938078.87988
deu,1980,1877146314061.10352
deu,1981,1887080933535.73682
deu,1982,1879629968652.38354
deu,1983,1909185460396.69092
deu,1984,1963080770242.17871
deu,1985,2008780019603.58887
deu,1986,2054727633425.56567
deu,1987,2083538029569.14795
deu,1988,2160779694125.98755
deu,1989,2244975592426.02051
deu,1990,2362949197161.70898
deu,1991,2483654820949.24463
deu,1992,2533680205307.87744
deu,1993,2509019802333.0542
deu,1994,2574193723450.54053
deu,1995,2612945784475.61182
deu,1996,2640072232962.62842
deu,1997,2689040748598.27051
deu,1998,2745407383018.28467
deu,1999,2803887763760.38379
deu,2000,2884562510841.2168
deu,2001,2931769559373.65186
deu,2002,2925076028983.88037
deu,2003,2909575203020.53418
deu,2004,2943395181897.32227
deu,2005,2969464751675.73291
deu,2006,3083959477633.35449
deu,2007,3173089212221.55176
deu,2008,3201977117826.16016
deu,2009,3024422218182.64893
deu,2010,3149837977159.82617
deu,2011,3268207907666.63672
deu,2012,3283708733629.98291
deu,2013,3296391223767.13086
deu,2014,3367906396055.51221
deu,2015,3423568450957.02881
deu,2016,3502129441730.1626
deu,2017,3597248136065.73584
deu,2018,3637409365003.90576
deu,2019,3673343090202.77783
deu,2020,3522914640155.79688
deu,2021,3652205602572.64941
deu,2022,3702230996916.89746
deu,2023,3692366831510.81982
dji,2013,2105985489.12352
dji,2014,2254700565.11536
dji,2015,2424391785.43897
dji,2016,2597091693.86547
dji,2017,2738843335.30256
dji,2018,2869607134.04835
dji,2019,3028730597.33671
dji,2020,3068599693.60668
dji,2021,3207372442.69767
dji,2022,3326961776.90297
dji,2023,3549091358.52375
dma,1977,211483620.92844
dma,1978,233764997.49081
dma,1979,190847414.42153
dma,1980,216388871.51623
dma,1981,239822338.89896
dma,1982,249721446.07823
dma,1983,256105120.10823
dma,1984,266852947.61285
dma,1985,270644749.64001
dma,1986,289788417.9027
dma,1987,308066999.19838
dma,1988,332147435.166
dma,1989,331512580.50558
dma,1990,349473877.45582
dma,1991,354183964.0594
dma,1992,361371847.18707
dma,1993,369182589.25749
dma,1994,369309888.89543
dma,1995,380503164.2024
dma,1996,392314752.03648
dma,1997,400889291.93451
dma,1998,416019763.18617
dma,1999,417492801.8537
dma,2000,427263049.06519
dma,2001,426990264.12676
dma,2002,414914984.18553
dma,2003,441275102.06929
dma,2004,454737038.78088
dma,2005,457719487.44106
dma,2006,479046723.21076
dma,2007,509480429.50843
dma,2008,545760826.31982
dma,2009,539377658.76052
dma,2010,543005698.44166
dma,2011,541791805.46564
dma,2012,536054228.9273
dma,2013,530694004.88712
dma,2014,555922065.27639
dma,2015,540737037.03704
dma,2016,555681105.24744
dma,2017,518900602.7156
dma,2018,537309039.64408
dma,2019,566874380.55441
dma,2020,472749937.54864
dma,2021,505325005.61299
dma,2022,533540061.07809
dma,2023,558681739.57019
dnk,1960,80238063149.26964
dnk,1961,85356314779.2067
dnk,1962,90193305350.9297
dnk,1963,90767855857.84409
dnk,1964,99181980014.509
dnk,1965,103699971933.81091
dnk,1966,106542294947.60844
dnk,1967,112813620793.52098
dnk,1968,119416598972.90823
dnk,1969,127535877430.49576
dnk,1970,129902945583.98441
dnk,1971,134031029503.16208
dnk,1972,139120989405.8027
dnk,1973,145686794656.62967
dnk,1974,144281984477.62506
dnk,1975,142247753424.31497
dnk,1976,150773233107.41406
dnk,1977,153766730417.20361
dnk,1978,157483262412.51697
dnk,1979,163866531098.7341
dnk,1980,162635188839.13806
dnk,1981,161430084160.47565
dnk,1982,167713124645.42468
dnk,1983,172165579287.13504
dnk,1984,179636437796.38043
dnk,1985,187096889651.40839
dnk,1986,195952945255.92996
dnk,1987,196860120868.35199
dnk,1988,197397452774.1958
dnk,1989,198773654947.05145
dnk,1990,202073829809.27109
dnk,1991,205020430066.54312
dnk,1992,209167606402.31049
dnk,1993,209002572309.56195
dnk,1994,220068623440.60223
dnk,1995,226754355589.9776
dnk,1996,233320596340.29556
dnk,1997,240713316133.71405
dnk,1998,246313036662.6532
dnk,1999,253621896644.37289
dnk,2000,263066798839.5712
dnk,2001,265566018347.4549
dnk,2002,266778406866.57889
dnk,2003,267955142394.95648
dnk,2004,275394519939.12445
dnk,2005,281892753356.4823
dnk,2006,292651155607.72955
dnk,2007,295540131107.44751
dnk,2008,294307201429.91187
dnk,2009,279666951279.328
dnk,2010,284093791119.24023
dnk,2011,287817703270.26099
dnk,2012,287802068095.36371
dnk,2013,291810211144.33685
dnk,2014,295539545041.06769
dnk,2015,301758922337.63727
dnk,2016,311032111245.33496
dnk,2017,320538736946.8797
dnk,2018,326500781458.7641
dnk,2019,332088518914.50958
dnk,2020,326176991303.12958
dnk,2021,350255593023.12207
dnk,2022,355650135472.96265
dnk,2023,364524261928.20319
dom,1960,4530917998.03846
dom,1961,4426106594.08748
dom,1962,5180635649.14625
dom,1963,5517527341.23116
dom,1964,5890780623.62634
dom,1965,5155503169.8201
dom,1966,5849606339.42794
dom,1967,6044254464.00907
dom,1968,6058691799.51806
dom,1969,6718570934.91644
dom,1970,7943143553.26801
dom,1971,8806679709.40857
dom,1972,9722060448.11927
dom,1973,10975794392.7203
dom,1974,11634550915.04052
dom,1975,12238762621.0264
dom,1976,13062201580.02884
dom,1977,13712932241.97369
dom,1978,14006482881.18026
dom,1979,14641172536.75814
dom,1980,15807889290.6358
dom,1981,16484446003.58534
dom,1982,16764468710.6172
dom,1983,17540319328.14797
dom,1984,17760081282.92912
dom,1985,17383117345.8908
dom,1986,17995349556.58988
dom,1987,19816005179.26072
dom,1988,20243230984.6102
dom,1989,21134042221.48004
dom,1990,19981325537.00552
dom,1991,20169977001.94938
dom,1992,22433236554.93094
dom,1993,24085335186.69717
dom,1994,24711639228.25335
dom,1995,26116602360.54965
dom,1996,27677807175.4716
dom,1997,30137054814.55432
dom,1998,32160600643.062
dom,1999,34070956123.78445
dom,2000,35659263104.80336
