geo,time,total_gdp_us_inflation_adjusted
deu,1986,2036632127244.5127
deu,1987,2065188797761.2417
deu,1988,2141750213307.76074
deu,1989,2225204617485.9126
deu,1990,2342139255489.10059
deu,1991,2461781853866.61621
deu,1992,2509123803633.36963
deu,1993,2484613432320.15479
deu,1994,2544042703990.729
deu,1995,2583326450250.06494
deu,1996,2604143486148.09619
deu,1997,2650813925428.05664
deu,1998,2704199536146.7207
deu,1999,2755234843518.9165
deu,2000,2835481139992.39258
deu,2001,2883158861645.23633
deu,2002,2877450961484.28711
deu,2003,2857305447168.17773
deu,2004,2890881304361.69336
deu,2005,2912034089955.55664
deu,2006,3023170179485.11914
deu,2007,3113153483420.81836
deu,2008,3143035994104.021
deu,2009,2964076668605.50537
deu,2010,3087971590525.68164
deu,2011,3209180426118.16943
deu,2012,3222610768995.57617
deu,2013,3236712633454.90381
deu,2014,3308229204839.04102
deu,2015,3357585719351.56055
deu,2016,3432459876455.04883
deu,2017,3524457734041.38477
deu,2018,3559040862512.6543
deu,2019,3597317337494.23633
deu,2020,3459656323000.82227
deu,2021,3569113619670.70898
deu,2022,3633579269920.31104
deu,2023,3622499230389.37256
dji,2013,2105985489.12352
dji,2014,2254700565.11536
dji,2015,2424391785.43897
dji,2016,2597091693.86547
dji,2017,2738843335.30256
dji,2018,2869607134.04835
dji,2019,3028730597.33671
dji,2020,3068599693.60668
dji,2021,3207372442.69767
dji,2022,3326961776.90297
dji,2023,3549091358.52375
dma,1977,211483620.87843
dma,1978,233764997.59083
dma,1979,190847414.30787
dma,1980,216388871.62534
dma,1981,239822338.77166
dma,1982,249721445.86909
dma,1983,256105120.23098
dma,1984,266852947.64013
dma,1985,270644749.81277
dma,1986,289788417.80723
dma,1987,308066999.36659
dma,1988,332147435.33422
dma,1989,331512580.33282
dma,1990,349473877.45582
dma,1991,354183964.0594
dma,1992,361371847.18707
dma,1993,369182589.25749
dma,1994,369309888.89543
dma,1995,380503164.2024
dma,1996,392314752.03648
dma,1997,400889291.93451
dma,1998,416019763.18617
dma,1999,417492801.8537
dma,2000,427263049.06519
dma,2001,426990264.12676
dma,2002,414914984.18553
dma,2003,441275102.06929
dma,2004,454737038.78088
dma,2005,457719487.44106
dma,2006,479046723.21076
dma,2007,509480429.50843
dma,2008,545760826.31982
dma,2009,539377658.76052
dma,2010,543005698.44166
dma,2011,541791805.46564
dma,2012,536054228.9273
dma,2013,530694004.88712
dma,2014,555922065.27639
dma,2015,540737037.03704
dma,2016,555681105.24744
dma,2017,518900602.7156
dma,2018,537309039.64408
dma,2019,566874380.55441
dma,2020,472749937.54864
dma,2021,505325005.61299
dma,2022,533540061.07809
dma,2023,558681739.57019
dnk,1960,82924593115.51634
dnk,1961,88214213991.40637
dnk,1962,93213156629.36032
dnk,1963,93806944230.15968
dnk,1964,102502790001.22272
dnk,1965,107172053277.31064
dnk,1966,110109542919.646
dnk,1967,116199008042.65012
dnk,1968,122651628016.22896
dnk,1969,130635327158.75272
dnk,1970,132721366598.94156
dnk,1971,136709637791.28056
dnk,1972,142081486258.60492
dnk,1973,147896804897.97757
dnk,1974,146236819663.33539
dnk,1975,144106668435.12067
dnk,1976,152644421028.95859
dnk,1977,155499315943.77109
dnk,1978,158961210494.93451
dnk,1979,165111596943.14087
dnk,1980,164314130489.67542
dnk,1981,163219594375.44965
dnk,1982,169233539427.68875
dnk,1983,173626963822.70297
dnk,1984,180860502606.80399
dnk,1985,188101708262.8302
dnk,1986,197326551524.82315
dnk,1987,197828286475.1792
dnk,1988,197801379443.83359
dnk,1989,199077569084.28159
dnk,1990,202014449528.00089
dnk,1991,204829791576.42084
dnk,1992,208838324345.41641
dnk,1993,208860644214.54736
dnk,1994,219998060186.39764
dnk,1995,226658693444.80527
dnk,1996,233232021689.22729
dnk,1997,240837461729.20795
dnk,1998,246179618941.13751
dnk,1999,253437048662.49887
dnk,2000,262932986641.72479
dnk,2001,265097327404.03503
dnk,2002,266333597050.53329
dnk,2003,267372454034.62357
dnk,2004,274506537368.94223
dnk,2005,280920770514.86786
dnk,2006,291913222677.84625
dnk,2007,294567411335.29523
dnk,2008,293059176864.38995
dnk,2009,278680088475.41467
dnk,2010,283894168259.7569
dnk,2011,287689202382.58832
dnk,2012,288340817827.02448
dnk,2013,291032020819.87439
dnk,2014,295744975353.14795
dnk,2015,302673070846.85724
dnk,2016,312497708532.46326
dnk,2017,321315569939.82306
dnk,2018,327708263102.5661
dnk,2019,332602543274.04938
dnk,2020,324538552442.95953
dnk,2021,346751664744.81421
dnk,2022,356222057631.88745
dnk,2023,362953266629.80896
dom,1960,4530917998.03847
dom,1961,4426106594.08748
dom,1962,5180635649.14625
dom,1963,5517527341.23116
dom,1964,5890780623.62634
dom,1965,5155503169.8201
dom,1966,5849606339.42794
dom,1967,6044254464.00907
dom,1968,6058691799.51806
dom,1969,6718570934.91644
dom,1970,7943143553.26801
dom,1971,8806679709.40857
dom,1972,9722060448.11927
dom,1973,10975794392.7203
dom,1974,11634550915.04052
dom,1975,12238762621.0264
dom,1976,13062201580.02884
dom,1977,13712932241.97369
dom,1978,14006482881.18026
dom,1979,14641172536.75814
dom,1980,15807889290.6358
dom,1981,16484446003.58534
dom,1982,16764468710.6172
dom,1983,17540319328.14797
dom,1984,17760081282.92912
dom,1985,17383117345.8908
dom,1986,17995349556.58988
dom,1987,19816005179.26072
dom,1988,20243230984.6102
dom,1989,21134042221.48004
dom,1990,19981325537.00552
dom,1991,20169977001.94938
dom,1992,22433236554.93094
dom,1993,24085335186.69717
dom,1994,24711639228.25335
dom,1995,26116602360.54965
dom,1996,27677807175.4716
dom,1997,30137054814.55432
dom,1998,32160600643.062
dom,1999,34070956123.78445
dom,2000,35659263104.80336
dom,2001,36536308517.47762
dom,2002,38178653364.94846
dom,2003,37664880865.24205
dom,2004,38632918879.61788
dom,2005,42275322011.05205
dom,2006,46153810301.30961
dom,2007,49576554587.80184
dom,2008,51167716220.04166
dom,2009,51651842211.29802
dom,2010,55959425617.58691
dom,2011,57712871132.38477
dom,2012,59281142164.80328
dom,2013,62171219427.00165
dom,2014,66554578678.12069
dom,2015,71164826836.52811
dom,2016,75903835172.17322
dom,2017,79446042998.42105
dom,2018,84993384865.64357
dom,2019,89287393475.07928
dom,2020,83287066903.78973
dom,2021,93508047621.06548
dom,2022,98050971574.06996
dom,2023,100365578190.53175
dza,1960,27287513102.0047
dza,1961,23574926517.96918
dza,1962,18934192372.5433
dza,1963,25431219789.99586
dza,1964,26916253746.43837
dza,1965,28586918218.71138
dza,1966,27213325104.72849
dza,1967,29785790538.97085
dza,1968,33001535545.8453
dza,1969,35784647535.95086
dza,1970,38956118145.1136
dza,1971,34541720238.04382
dza,1972,44014431054.13451
dza,1973,45692778905.95908
dza,1974,49117415081.87987
dza,1975,51595556464.07579
dza,1976,55922750141.49716
dza,1977,58863496043.68336
dza,1978,64287670491.78323
dza,1979,69094990985.12508
dza,1980,69641260801.05373
dza,1981,71730495901.0051
dza,1982,76321250590.27136
dza,1983,80442600430.48943
dza,1984,84947383262.74686
dza,1985,88090434111.56531
dza,1986,88442796731.37779
dza,1987,87823699342.14044
dza,1988,86945457526.61617
dza,1989,90771059536.33104
dza,1990,91497228539.24998
dza,1991,90399261261.38934
dza,1992,92026450045.48364
dza,1993,90093893897.25232
dza,1994,89283051957.95348
dza,1995,92675803280.95036
dza,1996,96475509797.89388
dza,1997,97536740346.71021
dza,1998,102511117624.46152
dza,1999,105791474981.3172
dza,2000,109811551032.01431
dza,2001,113105897561.98474
dza,2002,119213616030.6228
dza,2003,126962501072.82356
dza,2004,132675813621.22768
dza,2005,139840307556.30261
dza,2006,143895676475.62024
dza,2007,148356442446.05081
dza,2008,152065353507.15826
dza,2009,153890137749.29675
dza,2010,161276864361.72559
dza,2011,166115170292.62997
dza,2012,170101934378.98721
dza,2013,174524584672.94427
dza,2014,181680092645.15527
dza,2015,187493855609.34464
dza,2016,194806115977.96799
dza,2017,197728207717.83469
dza,2018,200496402626.14719
dza,2019,202300870249.60287
dza,2020,192185826737.1228
dza,2021,199488888153.13345
dza,2022,206670488126.99319
dza,2023,215143978140.21399
ecu,1960,10979942382.28361
ecu,1961,11542600183.47224
ecu,1962,12110397647.38444
ecu,1963,12365487217.99156
ecu,1964,13281429196.37506
ecu,1965,13716406958.18442
ecu,1966,13669836239.76274
ecu,1967,14301529479.9754
ecu,1968,14574608375.54084
ecu,1969,15255131525.2952
ecu,1970,16303453382.89072
ecu,1971,17329365500.67063
ecu,1972,18198890797.70831
ecu,1973,20737760204.47957
ecu,1974,23062154053.55718
ecu,1975,25592569112.3936
ecu,1976,27485699466.23804
ecu,1977,27926801545.98994
ecu,1978,29520535222.83964
ecu,1979,30622846296.36058
ecu,1980,31758550581.53453
ecu,1981,33541114872.02743
ecu,1982,33747340858.37979
ecu,1983,33633656605.98957
ecu,1984,34516632002.0147
ecu,1985,35874861958.50265
ecu,1986,37117847903.22218
ecu,1987,37021676038.73746
ecu,1988,39202425756.00957
ecu,1989,39596715108.6383
ecu,1990,41053840192.362
ecu,1991,42815601042.55265
ecu,1992,43720855866.0155
ecu,1993,44583563698.14878
ecu,1994,46482043508.07104
ecu,1995,47529074209.35242
ecu,1996,48352157770.628
ecu,1997,50444773769.57256
ecu,1998,52092567137.40916
ecu,1999,49623699412.40672
ecu,2000,50165491738.88349
ecu,2001,52275588700.06656
ecu,2002,54851779632.36149
ecu,2003,56433979416.13213
ecu,2004,60289773139.55142
ecu,2005,63544590361.25423
ecu,2006,66303144898.65722
ecu,2007,67564514887.92284
ecu,2008,72000071699.66006
ecu,2009,72785601820.19104
ecu,2010,75718234074.21696
ecu,2011,82140258351.38766
ecu,2012,86890603905.32867
ecu,2013,93156490881.1886
ecu,2014,97093344927.47839
ecu,2015,97209558000
ecu,2016,96540800718.3398
ecu,2017,102304671535.15608
ecu,2018,103373034664.29601
ecu,2019,103544017315.43484
ecu,2020,93971273121.55563
ecu,2021,103197765280.13588
ecu,2022,109581722560.1674
ecu,2023,112162610913.16592
egy,1960,20297834751.40055
egy,1961,21345429171.51598
egy,1962,22172696194.22493
egy,1963,24504840915.73675
egy,1964,27324754469.0178
egy,1965,28667504459.84735
egy,1966,30114182469.217
egy,1967,30356681177.76812
egy,1968,29868912347.03072
egy,1969,31445846805.50597
egy,1970,33206347267.8944
egy,1971,34553643778.96149
egy,1972,35609492777.18986
egy,1973,36858257210.59924
egy,1974,37432854799.10307
egy,1975,40779032775.39124
egy,1976,46194361685.84624
egy,1977,50353260517.14153
egy,1978,54698126368.81145
egy,1979,57185627388.64561
egy,1980,62910668708.94381
egy,1981,67533693105.5519
egy,1982,74224371654.62402
egy,1983,78005663121.47067
egy,1984,85607909951.00496
egy,1985,90565897013.74472
egy,1986,94862819134.78546
egy,1987,98498676314.12828
egy,1988,103878004711.49384
egy,1989,108989704831.6526
egy,1990,115166183182.76315
egy,1991,116462268700.4516
egy,1992,121671461982.00984
egy,1993,125200896556.916
egy,1994,130175343748.45844
egy,1995,136218680413.81892
egy,1996,143014263359.02905
egy,1997,150869114035.83728
egy,1998,159280817658.31747
egy,1999,168922784450.99438
egy,2000,179683172290.12631
egy,2001,186035425185.30621
egy,2002,190482051409.27856
egy,2003,196565009504.2244
egy,2004,204608590453.73184
egy,2005,213758163784.66467
egy,2006,228387426639.90887
egy,2007,244575133304.55417
egy,2008,262077623378.47809
egy,2009,274326082660.55685
egy,2010,288446290410.38599
egy,2011,293536132736.18848
egy,2012,300070833530.76123
egy,2013,306628779734.43207
egy,2014,315569804751.82758
egy,2015,329366576819.40698
egy,2016,343682967577.04199
egy,2017,358053111989.4754
egy,2018,377141312302.88416
egy,2019,398080548970.53601
egy,2020,412213064649.31805
egy,2021,425777537422.23511
egy,2022,453827104224.85919
egy,2023,470886489666.42609
eri,1992,1154926145.9126
eri,1993,1310318715.90375
eri,1994,1588386838.47483
eri,1995,1633788955.24089
eri,1996,1785058837.07344
eri,1997,1926233510.02823
eri,1998,1960377599.52023
eri,1999,1960641860.30086
eri,2000,1899038769.45137
eri,2001,2065307884.56551
eri,2002,2127379250.62751
eri,2003,2070886355.8446
eri,2004,2100950149.6029
eri,2005,2155038051.30131
eri,2006,2134151053.76576
eri,2007,2164601595.02151
eri,2008,1952837971.21425
eri,2009,2028539764.99879
eri,2010,2073049788.7456
eri,2011,2252986366.41081
esp,1960,189359206639.35648
esp,1961,211776826171.30988
esp,1962,232855901480.80759
esp,1963,255201915444.91705
esp,1964,268749335273.20343
esp,1965,285554593747.96368
esp,1966,306246051827.5097
esp,1967,319538166865.75555
esp,1968,340618164081.15405
esp,1969,370957076939.94128
esp,1970,386704096414.72882
esp,1971,404683801625.87408
esp,1972,437664502790.70367
esp,1973,471751850974.362
esp,1974,498258576598.26862
esp,1975,500960150616.3963
esp,1976,517510829852.72601
esp,1977,532200759443.85608
esp,1978,539986873776.56738
esp,1979,540211219502.07758
esp,1980,552143016545.96741
esp,1981,551411601239.18384
esp,1982,558284735137.63806
esp,1983,568167021108.24646
esp,1984,578307026952.11475
esp,1985,591732054153.26208
esp,1986,610983001511.04712
esp,1987,644874977788.82092
esp,1988,677726999867.62158
esp,1989,710441087303.85986
esp,1990,737305660791.84131
esp,1991,756077467226.83582
esp,1992,763103054853.53931
esp,1993,755231709959.59583
esp,1994,773230356774.80994
esp,1995,794552137824.60901
esp,1996,815691686929.68701
esp,1997,845892627812.49951
esp,1998,883053543058.20251
esp,1999,922707533769.14038
esp,2000,971112252648.43713
esp,2001,1009306124395.31201
esp,2002,1036869753137.10901
esp,2003,1067788548860.15601
esp,2004,1101132739762.10889
esp,2005,1141347034482.81201
esp,2006,1188172916518.74951
esp,2007,1231003442635.54639
esp,2008,1241923268505.07715
esp,2009,1195188366526.17114
esp,2010,1197135561649.21802
esp,2011,1187386271879.2959
esp,2012,1152252436684.76489
esp,2013,1136082395816.7959
esp,2014,1151939554049.60864
esp,2015,1196156971279.68677
esp,2016,1232493518447.65552
esp,2017,1269169576560.15552
esp,2018,1298163367417.96802
esp,2019,1323918490148.0459
esp,2020,1176072568933.59302
esp,2021,1251378537358.98315
esp,2022,1323591183845.31128
esp,2023,1356724567298.04565
est,1990,14589704716.07994
est,1991,13422551157.90295
est,1992,10581177448.92894
est,1993,9973765569.02931
est,1994,9809953987.5333
est,1995,10254019388.50898
est,1996,10760877052.82031
est,1997,12165173094.81679
est,1998,12693120380.15312
est,1999,12639171425.35937
est,2000,13914164835.08242
est,2001,14749525966.5371
est,2002,15748270637.72656
est,2003,16945180968.25898
est,2004,18098132398.06484
est,2005,19822237764.19374
est,2006,21757994918.85116
est,2007,23407063928.18709
est,2008,22205813183.22655
est,2009,18957312552.25546
est,2010,19420679530.28007
est,2011,20831219910.82499
est,2012,21503693454.80701
est,2013,21817309477.98397
est,2014,22474308645.68045
est,2015,22890762090.15077
est,2016,23613094924.41171
est,2017,24980775931.50468
est,2018,25926098666.52343
est,2019,26971876698.65937
est,2020,26711487337.38437
est,2021,28647890228.54413
est,2022,28515822690.14725
est,2023,27658753938.98749
eth,1961,5263329225.82333
eth,1962,5491025655.43628
eth,1963,5739145003.61153
eth,1964,5973903904.17119
eth,1965,6318713576.23511
eth,1966,6777237221.55081
eth,1967,7052500667.14681
eth,1968,7344628492.46474
eth,1969,7446620220.12455
eth,1970,7705965802.72345
eth,1971,8208893824.00421
eth,1972,8555896866.55545
eth,1973,8993092031.63457
eth,1974,9287495137.54101
eth,1975,9403229559.95534
eth,1976,9417222535.57456
eth,1977,9673906039.88492
eth,1978,9938971677.88333
eth,1979,9829567086.06618
eth,1980,10461034808.9133
eth,1981,10919390083.46541
eth,1982,11019413209.70125
eth,1983,11926862517.73547
eth,1984,11587182914.6542
eth,1985,10295866350.44716
eth,1986,11290613046.45686
eth,1987,12855416412.18343
eth,1988,12920165915.28072
eth,1989,12873518408.22926
eth,1990,13224508680.37006
eth,1991,12280612057.84764
eth,1992,11215578415.09161
eth,1993,12689623265.693
eth,1994,13094417753.48063
eth,1995,13896779695.89128
eth,1996,15623617690.37414
eth,1997,16113247315.52744
eth,1998,15556028804.39652
eth,1999,16359053695.24484
eth,2000,17352574603.75825
eth,2001,18793064976.11355
eth,2002,19077728362.31047
eth,2003,18665390025.60386
eth,2004,21198769337.7279
eth,2005,23704202269.32404
eth,2006,26272487888.34872
eth,2007,29282307975.89892
eth,2008,32441436121.85634
eth,2009,35297110794.62138
eth,2010,39727088219.906
eth,2011,44167899823.55392
eth,2012,47987456602.71226
eth,2013,53065618849.70631
eth,2014,58508820967.92873
eth,2015,64589328550.5953
eth,2016,70682351658.23361
eth,2017,77442545814.92818
eth,2018,82721144195.29143
eth,2019,89640011587.04422
eth,2020,95071775775.76392
eth,2021,100435279209.68053
eth,2022,105779617467.59125
eth,2023,112653319434.8363
fin,1960,49358779714.80143
fin,1961,53112352264.68803
fin,1962,54696133682.16438
fin,1963,56492956170.50093
fin,1964,59452445094.15872
fin,1965,62605123717.48225
fin,1966,64090632501.79634
fin,1967,65480648650.71191
fin,1968,66988857872.25172
fin,1969,73415291791.68765
fin,1970,78899731715.71794
fin,1971,80759336343.61441
fin,1972,87006463097.94606
fin,1973,93082844694.51364
fin,1974,96095501717.88904
fin,1975,97829927772.92651
fin,1976,98166836909.72926
fin,1977,98401957114.92027
fin,1978,101275006350.29411
fin,1979,108487737735.28514
fin,1980,114334193866.01559
fin,1981,115838693345.70312
fin,1982,119439062675.78123
fin,1983,123161478423.82812
fin,1984,127149067752.73436
fin,1985,131661456678.90623
fin,1986,135289563831.24998
fin,1987,140125930521.48438
fin,1988,147436510957.81247
fin,1989,154936818098.43747
fin,1990,155975322164.06247
fin,1991,146794102994.14059
fin,1992,141957736303.90619
fin,1993,141017978885.54684
fin,1994,146606595315.62497
fin,1995,152788801142.18747
fin,1996,158391841239.84375
fin,1997,168424056796.87497
fin,1998,177615261582.81244
fin,1999,185394056458.98431
fin,2000,196097527314.84369
fin,2001,201215710279.29681
fin,2002,204650762188.67181
fin,2003,208751521832.42169
fin,2004,217085073153.90616
fin,2005,223119713766.01559
fin,2006,232105658667.18741
fin,2007,244405718572.65613
fin,2008,246321847334.76559
fin,2009,226432719257.42169
fin,2010,233646772072.26559
fin,2011,239599308730.46863
fin,2012,236250798826.56241
fin,2013,234120534076.56241
fin,2014,233266209150.78119
fin,2015,234534382384.76556
fin,2016,241128217493.74988
fin,2017,248826017928.90607
fin,2018,251661932877.34369
fin,2019,254744159687.49991
fin,2020,248745023487.89053
fin,2021,255804854010.93744
fin,2022,259221044201.17169
fin,2023,256537132518.74991
fji,1960,864434173.73641
fji,1961,894841354.65773
fji,1962,927110247.95008
fji,1963,986063074.51175
fji,1964,1034156138.86357
fji,1965,1006231162.34262
fji,1966,1006231162.34262
fji,1967,1140581419.65508
fji,1968,1230872371.89305
fji,1969,1262830871.55495
fji,1970,1423244629.20258
fji,1971,1521291761.91697
fji,1972,1635164659.30595
fji,1973,1825054181.04265
fji,1974,1872526576.22618
fji,1975,1882454921.65266
fji,1976,1933961961.36836
fji,1977,2048143304.59254
fji,1978,2086308436.64658
fji,1979,2341355882.86606
fji,1980,2303813249.58517
fji,1981,2449644410.54853
fji,1982,2303192757.50695
fji,1983,2211983491.14674
fji,1984,2397635806.88318
fji,1985,2287021481.50294
fji,1986,2464263541.50569
fji,1987,2301252015.50278
fji,1988,2323246343.7767
fji,1989,2496064099.8473
fji,1990,2640835885.52714
fji,1991,2569533218.13681
fji,1992,2726274793.51808
fji,1993,2784345330.516
fji,1994,2926346931.47221
fji,1995,2999505561.98954
fji,1996,3143481841.8692
fji,1997,3074325261.19311
fji,1998,3114291503.47037
fji,1999,3388349115.89017
fji,2000,3330747234.58962
fji,2001,3397362184.16936
fji,2002,3506077743.95306
fji,2003,3541138498.41928
fji,2004,3728818828.37531
fji,2005,3754920575.17991
fji,2006,3824479873.24133
fji,2007,3791946770.36277
fji,2008,3831109777.4424
fji,2009,3778009151.30613
fji,2010,3889636945.80503
fji,2011,3994857188.49829
fji,2012,4051237182.53113
fji,2013,4243031642.79503
fji,2014,4480790532.15796
fji,2015,4682479893.97558
fji,2016,4796997047.62998
fji,2017,5053797787.50531
fji,2018,5246466309.21899
fji,2019,5216010336.4885
fji,2020,4327208912.29647
fji,2021,4115996279.01139
fji,2022,4939873198.82997
fji,2023,5336367607.30208
fra,1960,521063228283.46521
fra,1961,547012759862.23846
fra,1962,584447414128.31653
fra,1963,620879995184.53333
fra,1964,662181550405.32715
fra,1965,694373557660.39465
fra,1966,730840925274.27124
fra,1967,766806695424.45093
fra,1968,801246352783.83362
fra,1969,858210765011.495
fra,1970,910636112294.55518
fra,1971,959053168957.19604
fra,1972,1002319594950.89685
fra,1973,1065911376205.14905
fra,1974,1111755362632.65405
fra,1975,1101083792491.42603
fra,1976,1149055358647.73584
fra,1977,1188862221373.28223
fra,1978,1236161624649.21948
fra,1979,1280045228283.45972
fra,1980,1300253881649.6355
fra,1981,1314153853595.82129
fra,1982,1347078619777.78271
fra,1983,1363794045035.677
fra,1984,1384438090121.85352
fra,1985,1406904493488.18823
fra,1986,1439787739478.75684
fra,1987,1476673666392.57031
fra,1988,1546714398124.49731
fra,1989,1613901522615.43262
fra,1990,1661090955411.70239
fra,1991,1678502109603.76611
fra,1992,1705347110174.84351
fra,1993,1694626166709.98291
fra,1994,1734592373238.82886
fra,1995,1771133801947.66748
fra,1996,1796159810500.69751
fra,1997,1838123429815.53271
fra,1998,1904087419529.25366
fra,1999,1969233367607.7417
fra,2000,2046499571261.18286
fra,2001,2087096421588.52124
fra,2002,2110796058518.40234
fra,2003,2128171303325.76074
fra,2004,2188393293109.35205
fra,2005,2224791087607.90869
fra,2006,2279283420792.27783
fra,2007,2334550031985.42139
fra,2008,2340501872979.04248
fra,2009,2273251909006.52051
fra,2010,2317567536989.1377
fra,2011,2368384855035.17285
fra,2012,2375801091055.53662
fra,2013,2389493466482.80859
fra,2014,2412341398046.84424
fra,2015,2439188643162.49854
fra,2016,2465909086487.93652
fra,2017,2522413420333.78076
fra,2018,2569458097202.23682
fra,2019,2616812485718.00781
fra,2020,2419492808873.39502
fra,2021,2575192242890.61279
fra,2022,2638406985036.3208
fra,2023,2656973944325.3457
fro,2008,2162939073.26618
fro,2009,2069867758.18034
fro,2010,2057925881.4681
fro,2011,2134237769.05239
fro,2012,2283989844.56481
fro,2013,2417672955.88099
fro,2014,2549017907.36784
fro,2015,2573905971.05459
fro,2016,2611740221.71586
fro,2017,2703524764.27817
fro,2018,2777372953.25035
fro,2019,2899302496.02846
fro,2020,2843437737.68997
fro,2021,3007093233.39562
fro,2022,3169430571.88205
fsm,1970,100761871.70256
fsm,1971,103080982.1725
fsm,1972,104180768.79842
fsm,1973,139529311.05999
fsm,1974,160915356.5901
fsm,1975,161034897.66454
fsm,1976,161608701.50619
fsm,1977,165529674.71395
fsm,1978,174865894.84361
fsm,1979,178571695.14573
fsm,1980,165720940.94724
fsm,1981,181835189.87316
fsm,1982,177069172.74269
fsm,1983,180486601.86243
fsm,1984,173352871.65519
fsm,1985,202043944.26595
fsm,1986,218165732.31614
fsm,1987,220783197.61088
fsm,1988,226410747.99456
fsm,1989,234394017.1435
fsm,1990,243162525.88086
fsm,1991,261223036.41453
fsm,1992,271692897.59347
fsm,1993,293810479.33398
fsm,1994,292240000.15714
fsm,1995,312739072.23265
fsm,1996,302786553.06921
fsm,1997,284434849.5215
fsm,1998,292542710.01847
fsm,1999,296563529.33098
fsm,2000,310899125.00371
fsm,2001,317638182.0248
fsm,2002,319375655.48745
fsm,2003,324396608.28907
fsm,2004,314404696.27295
fsm,2005,320824422.52808
fsm,2006,320564377.35105
fsm,2007,314678221.39625
fsm,2008,307099219.76208
fsm,2009,310456119.00258
fsm,2010,317470533.37267
fsm,2011,327593318.65353
fsm,2012,321477741.86565
fsm,2013,309648107.46609
fsm,2014,302508316.50838
fsm,2015,316489900
fsm,2016,318022033.31027
fsm,2017,320639498.60501
fsm,2018,320639498.60501
fsm,2019,333726825.07868
fsm,2020,327183161.84184
fsm,2021,336344290.37342
fsm,2022,333726825.07868
fsm,2023,336344290.37342
gab,1960,1696430402.16032
gab,1961,1946939619.42109
gab,1962,2091971271.33539
gab,1963,2219423267.20212
gab,1964,2320505870.85802
gab,1965,2513881414.09618
gab,1966,2627207303.04505
gab,1967,2735320899.36372
gab,1968,2803944654.17385
gab,1969,3030584989.18453
gab,1970,3293619830.31703
gab,1971,3631503425.96331
gab,1972,4043205904.71932
gab,1973,4454902662.03178
gab,1974,6214014316.31316
gab,1975,7406490804.13761
gab,1976,10045078184.81212
gab,1977,8781197289.68249
gab,1978,6669389058.07285
gab,1979,6701028991.88961
gab,1980,6872102050.9686
gab,1981,7222258278.85147
gab,1982,6998547355.48186
gab,1983,7391042735.22878
gab,1984,7946028913.78889
gab,1985,7760652085.26897
gab,1986,7698287660.97565
gab,1987,6378336008.80052
gab,1988,7197655800.48086
gab,1989,7812717800.6326
gab,1990,8218372646.58668
gab,1991,8720720960.85617
gab,1992,8451237981.30099
gab,1993,8784770737.08178
gab,1994,9110927737.90141
gab,1995,9564091413.41355
gab,1996,9910794415.49417
gab,1997,10479512210.80236
gab,1998,10843972206.24321
gab,1999,9875321072.27314
gab,2000,9689372094.82624
gab,2001,9896262806.17442
gab,2002,9871617829.34082
gab,2003,10093465659.44062
gab,2004,10163064451.25383
gab,2005,10435048720.84432
gab,2006,10142180902.03935
gab,2007,10751534086.71228
gab,2008,10395827037.77266
gab,2009,10409376035.56518
gab,2010,11147389066.63466
gab,2011,11937934403.37885
gab,2012,12564804521.26145
gab,2013,13273296028.57934
gab,2014,13846034032.37112
gab,2015,14383107762.69518
gab,2016,14683922149.30883
gab,2017,14753324537.17274
gab,2018,14876945089.69213
gab,2019,15460241661.12592
gab,2020,15176119359.55329
gab,2021,15398898313.83727
gab,2022,15855897831.77939
gab,2023,16214753599.29899
gbm,1984,1181084096.83062
gbm,1985,1186031930.48606
gbm,1986,1412629715.6498
gbm,1987,1552428450.29753
gbm,1988,1736070746.54913
gbm,1989,1854908489.71423
gbm,1990,1932573078.24519
gbm,1991,1963590738.60468
gbm,1992,1979299513.40244
gbm,1993,2030761215.8064
gbm,1994,2111991688.88312
gbm,1995,2202807293.61617
gbm,1996,2372423591.96083
gbm,1997,2576451886.42492
gbm,1998,2924273044.63406
gbm,1999,3324898364.51275
gbm,2000,3501118028.55418
gbm,2001,3690178368.17942
gbm,2002,3918969360.39539
gbm,2003,4154107509.79688
gbm,2004,4370121229.25085
gbm,2005,4627958352.74885
gbm,2006,4984311086.32714
gbm,2007,5358134429.26002
gbm,2008,5620683069.9188
gbm,2009,5738717429.66488
gbm,2010,5933833731.82898
gbm,2011,6052510369.79887
gbm,2012,6494579087.92272
gbm,2013,6763575639.39567
gbm,2014,7112244717.02945
gbm,2015,7084800892.22284
gbm,2016,7577357763.77277
gbm,2017,7792384795.57871
gbm,2018,7964861187.42612
gbm,2019,7985161928.93659
gbm,2020,7279527750.17696
gbm,2021,7558904135.25498
gbr,1960,793079866424.9646
gbr,1961,814503445765.68933
gbr,1962,823452364043.39648
gbr,1963,863468403941.43396
gbr,1964,911777829363.82373
gbr,1965,931201734056.82642
gbr,1966,945797853513.02844
gbr,1967,972050719896.05359
gbr,1968,1025248071525.22595
gbr,1969,1045129044534.53345
gbr,1970,1073437216535.43005
gbr,1971,1111058157772.69995
gbr,1972,1159074398067.12354
gbr,1973,1234690654833.27148
gbr,1974,1204015952087.21021
gbr,1975,1186272977192.69312
gbr,1976,1220796677573.13281
gbr,1977,1250800814233.06592
gbr,1978,1303387739218.31396
gbr,1979,1352251961842.2561
gbr,1980,1324782750643.43604
gbr,1981,1314346855476.68384
gbr,1982,1340566646999.83008
