geo,time,male_industry_workers_percent_of_male_employment
deu,1995,47.48922
deu,1996,47.00598
deu,1997,46.47876
deu,1998,46.07127
deu,1999,45.60205
deu,2000,45.30562
deu,2001,44.50565
deu,2002,44.17059
deu,2003,43.11123
deu,2004,42.87319
deu,2005,41.07092
deu,2006,40.84731
deu,2007,41.36656
deu,2008,41.16282
deu,2009,40.76121
deu,2010,40.18213
deu,2011,40.18567
deu,2012,40.13522
deu,2013,39.62277
deu,2014,40.04566
deu,2015,39.69515
deu,2016,39.21249
deu,2017,39.23464
deu,2018,39.0019
deu,2019,38.73755
dji,1991,19.93815
dji,1992,19.68306
dji,1993,19.39641
dji,1994,19.09342
dji,1995,18.76848
dji,1996,18.43478
dji,1997,18.10114
dji,1998,17.77865
dji,1999,17.50053
dji,2000,17.24398
dji,2001,17.01737
dji,2002,16.85931
dji,2003,16.74416
dji,2004,16.64482
dji,2005,16.57183
dji,2006,16.54299
dji,2007,16.5227
dji,2008,16.52141
dji,2009,16.52619
dji,2010,16.57869
dji,2011,16.66684
dji,2012,16.77352
dji,2013,16.9127
dji,2014,17.07964
dji,2015,17.2521
dji,2016,17.40498
dji,2017,17.55886
dji,2018,17.698
dji,2019,17.81175
dnk,1991,36.91375
dnk,1992,36.79397
dnk,1993,36.19692
dnk,1994,35.99191
dnk,1995,36.76128
dnk,1996,35.51133
dnk,1997,35.85744
dnk,1998,36.33673
dnk,1999,36.68587
dnk,2000,35.53137
dnk,2001,34.85498
dnk,2002,33.22078
dnk,2003,33.0042
dnk,2004,33.8148
dnk,2005,33.87615
dnk,2006,33.54716
dnk,2007,33.04446
dnk,2008,32.89708
dnk,2009,29.91842
dnk,2010,29.54515
dnk,2011,29.66365
dnk,2012,29.10856
dnk,2013,29.14749
dnk,2014,28.43381
dnk,2015,28.10006
dnk,2016,27.75487
dnk,2017,27.94762
dnk,2018,28.03853
dnk,2019,27.28036
dom,1991,28.40743
dom,1992,28.36576
dom,1993,28.33646
dom,1994,28.28789
dom,1995,28.20191
dom,1996,28.14585
dom,1997,27.40157
dom,1998,27.92608
dom,1999,27.46288
dom,2000,26.73135
dom,2001,26.73791
dom,2002,24.63456
dom,2003,25.65193
dom,2004,27.05797
dom,2005,26.38355
dom,2006,26.5376
dom,2007,26.94681
dom,2008,25.2787
dom,2009,22.76282
dom,2010,23.41068
dom,2011,23.12106
dom,2012,23.31646
dom,2013,21.91096
dom,2014,22.60859
dom,2015,24.1268
dom,2016,25.12943
dom,2017,25.66319
dom,2018,26.02482
dom,2019,24.90408
dza,1991,24.0648
dza,1992,23.94039
dza,1993,23.73111
dza,1994,23.56341
dza,1995,23.61017
dza,1996,23.62142
dza,1997,23.60034
dza,1998,23.71637
dza,1999,23.69588
dza,2000,24.06163
dza,2001,24.25368
dza,2002,24.28471
dza,2003,24.41352
dza,2004,25.54226
dza,2005,26.88189
dza,2006,27.82295
dza,2007,28.8702
dza,2008,29.55483
dza,2009,30.443
dza,2010,31.24848
dza,2011,32.23871
dza,2012,32.29208
dza,2013,32.49639
dza,2014,32.40724
dza,2015,32.31518
dza,2016,32.25309
dza,2017,32.25036
dza,2018,32.21164
dza,2019,31.71422
ecu,1991,25.87537
ecu,1992,25.77178
ecu,1993,25.6463
ecu,1994,25.62289
ecu,1995,25.49065
ecu,1996,25.26876
ecu,1997,25.28418
ecu,1998,25.28669
ecu,1999,24.48879
ecu,2000,24.10267
ecu,2001,24.06248
ecu,2002,23.6074
ecu,2003,23.10719
ecu,2004,22.14306
ecu,2005,22.27667
ecu,2006,23.49769
ecu,2007,23.26116
ecu,2008,23.50814
ecu,2009,23.88455
ecu,2010,23.07556
ecu,2011,22.30594
ecu,2012,21.88009
ecu,2013,23.90465
ecu,2014,25.17052
ecu,2015,25.11422
ecu,2016,24.08766
ecu,2017,23.66714
ecu,2018,23.75642
ecu,2019,22.26487
egy,1991,24.14988
egy,1992,24.42451
egy,1993,25.12118
egy,1994,25.1133
egy,1995,24.95005
egy,1996,25.39632
egy,1997,25.63071
egy,1998,25.22143
egy,1999,25.24138
egy,2000,24.54359
egy,2001,23.8852
egy,2002,22.7542
egy,2003,22.76458
egy,2004,23.0386
egy,2005,25.24138
egy,2006,25.83524
egy,2007,26.45706
egy,2008,27.20645
egy,2009,28.37605
egy,2010,30.12933
egy,2011,28.12692
egy,2012,29.63176
egy,2013,29.00405
egy,2014,29.47648
egy,2015,30.01072
egy,2016,30.55896
egy,2017,31.63989
egy,2018,31.72666
egy,2019,31.92576
eri,1991,11.08726
eri,1992,11.21484
eri,1993,11.44773
eri,1994,11.66832
eri,1995,11.90471
eri,1996,12.19567
eri,1997,12.45998
eri,1998,12.45354
eri,1999,12.50788
eri,2000,12.60865
eri,2001,12.55546
eri,2002,12.52163
eri,2003,12.22459
eri,2004,12.02205
eri,2005,11.58546
eri,2006,11.29192
eri,2007,11.05068
eri,2008,10.88744
eri,2009,10.72933
eri,2010,10.50768
eri,2011,10.44813
eri,2012,10.3406
eri,2013,10.15289
eri,2014,10.15079
eri,2015,9.94368
eri,2016,9.8837
eri,2017,9.72708
eri,2018,9.71416
eri,2019,9.66821
esh,1991,19.93368
esh,1992,19.77715
esh,1993,19.62668
esh,1994,19.51472
esh,1995,19.60946
esh,1996,19.73482
esh,1997,19.87906
esh,1998,19.94254
esh,1999,20.03242
esh,2000,20.27594
esh,2001,20.5758
esh,2002,20.98375
esh,2003,21.43945
esh,2004,22.08181
esh,2005,22.68351
esh,2006,23.2498
esh,2007,23.7687
esh,2008,24.07647
esh,2009,23.83212
esh,2010,24.20409
esh,2011,24.45562
esh,2012,24.75125
esh,2013,24.89125
esh,2014,25.16216
esh,2015,25.2454
esh,2016,25.46868
esh,2017,25.76403
esh,2018,26.09191
esh,2019,26.31312
esp,1991,40.0244
esp,1992,39.59163
esp,1993,38.95971
esp,1994,38.29124
esp,1995,38.55996
esp,1996,37.80131
esp,1997,38.64201
esp,1998,39.45068
esp,1999,40.10957
esp,2000,40.21492
esp,2001,41.39966
esp,2002,41.1861
esp,2003,41.5672
esp,2004,41.432
esp,2005,41.05008
esp,2006,41.59087
esp,2007,41.4217
esp,2008,40.00193
esp,2009,35.87275
esp,2010,33.61627
esp,2011,32.17744
esp,2012,30.32017
esp,2013,29.15799
esp,2014,28.6151
esp,2015,29.19136
esp,2016,28.87107
esp,2017,29.32424
esp,2018,29.59861
esp,2019,29.52816
est,1991,42.25045
est,1992,41.51671
est,1993,38.69696
est,1994,38.32329
est,1995,41.37622
est,1996,41.4406
est,1997,41.27848
est,1998,41.57088
est,1999,40.09297
est,2000,46.85787
est,2001,41.79551
est,2002,36.79161
est,2003,38.43462
est,2004,42.22699
est,2005,44.05774
est,2006,45.12254
est,2007,47.90598
est,2008,47.81701
est,2009,43.84933
est,2010,43.13796
est,2011,45.6433
est,2012,44.29642
est,2013,43.00076
est,2014,42.1052
est,2015,43.20721
est,2016,41.58469
est,2017,41.85077
est,2018,41.15169
est,2019,39.42391
eth,1991,5.08183
eth,1992,4.98671
eth,1993,5.00167
eth,1994,5.01115
eth,1995,4.99808
eth,1996,5.01654
eth,1997,4.9743
eth,1998,4.96299
eth,1999,4.99788
eth,2000,5.08728
eth,2001,5.2451
eth,2002,5.39674
eth,2003,5.52977
eth,2004,5.74595
eth,2005,5.93483
eth,2006,6.10821
eth,2007,6.34223
eth,2008,6.54278
eth,2009,6.79191
eth,2010,7.1473
eth,2011,7.4543
eth,2012,7.67601
eth,2013,7.96795
eth,2014,8.30723
eth,2015,8.63707
eth,2016,8.90889
eth,2017,9.16132
eth,2018,9.38116
eth,2019,9.50939
fin,1991,40.77049
fin,1992,40.03685
fin,1993,39.52324
fin,1994,39.39965
fin,1995,39.4395
fin,1996,39.13575
fin,1997,39.50736
fin,1998,40.02892
fin,1999,39.9038
fin,2000,40.18015
fin,2001,39.10448
fin,2002,39.61851
fin,2003,39.49243
fin,2004,38.63943
fin,2005,38.28586
fin,2006,38.44493
fin,2007,38.90122
fin,2008,38.67363
fin,2009,37.27963
fin,2010,35.89229
fin,2011,35.75023
fin,2012,35.66794
fin,2013,35.82834
fin,2014,34.47221
fin,2015,33.95451
fin,2016,34.56238
fin,2017,34.76288
fin,2018,34.75712
fin,2019,33.62702
fji,1991,23.22976
fji,1992,23.41035
fji,1993,23.45521
fji,1994,23.49995
fji,1995,23.55204
fji,1996,23.67678
fji,1997,23.59398
fji,1998,23.57617
fji,1999,23.67182
fji,2000,23.52652
fji,2001,23.51669
fji,2002,23.3521
fji,2003,23.0983
fji,2004,23.02319
fji,2005,22.80274
fji,2006,22.07175
fji,2007,21.03564
fji,2008,20.39623
fji,2009,19.61067
fji,2010,19.17535
fji,2011,18.7008
fji,2012,18.02254
fji,2013,17.7544
fji,2014,17.62967
fji,2015,17.37532
fji,2016,16.98165
fji,2017,17.1999
fji,2018,17.34998
fji,2019,17.35823
fra,1991,37.58354
fra,1992,37.36984
fra,1993,36.93319
fra,1994,35.9054
fra,1995,36.24942
fra,1996,36.06954
fra,1997,36.15162
fra,1998,35.87651
fra,1999,35.85818
fra,2000,36.11855
fra,2001,35.80349
fra,2002,35.31295
fra,2003,34.09764
fra,2004,34.16765
fra,2005,33.84048
fra,2006,34.27626
fra,2007,33.69355
fra,2008,34.11906
fra,2009,33.72377
fra,2010,33.06052
fra,2011,32.58209
fra,2012,32.12844
fra,2013,31.47384
fra,2014,30.50061
fra,2015,30.40671
fra,2016,30.31654
fra,2017,30.05982
fra,2018,30.05792
fra,2019,30.52132
gab,1991,14.31228
gab,1992,14.42058
gab,1993,14.45159
gab,1994,14.39774
gab,1995,14.37689
gab,1996,14.35773
gab,1997,14.29958
gab,1998,14.29796
gab,1999,14.41086
gab,2000,14.41063
gab,2001,14.39317
gab,2002,14.42893
gab,2003,14.41097
gab,2004,14.43504
gab,2005,14.45259
gab,2006,14.54674
gab,2007,14.51974
gab,2008,14.62082
gab,2009,14.65805
gab,2010,14.61782
gab,2011,14.68083
gab,2012,14.78853
gab,2013,14.86742
gab,2014,14.96427
gab,2015,15.0339
gab,2016,15.09844
gab,2017,15.16616
gab,2018,15.23299
gab,2019,15.29449
gbr,1991,41.34026
gbr,1992,40.99457
gbr,1993,40.65913
gbr,1994,38.93534
gbr,1995,38.39825
gbr,1996,38.65657
gbr,1997,38.16681
gbr,1998,37.90602
gbr,1999,36.89145
gbr,2000,36.22291
gbr,2001,35.7743
gbr,2002,35.03754
gbr,2003,34.39845
gbr,2004,33.11456
gbr,2005,33.10502
gbr,2006,32.79939
gbr,2007,32.96507
gbr,2008,32.70706
gbr,2009,29.98174
gbr,2010,29.44654
gbr,2011,29.30089
gbr,2012,28.93938
gbr,2013,28.59509
gbr,2014,28.57292
gbr,2015,28.22977
gbr,2016,27.95562
gbr,2017,27.58408
gbr,2018,27.53251
gbr,2019,27.3426
geo,1991,17.92145
geo,1992,16.57032
geo,1993,15.42938
geo,1994,15.01044
geo,1995,15.04845
geo,1996,15.10571
geo,1997,14.89172
geo,1998,14.40014
geo,1999,13.68217
geo,2000,14.88292
geo,2001,12.35056
geo,2002,12.51554
geo,2003,12.02437
geo,2004,13.18569
geo,2005,13.71936
geo,2006,13.63717
geo,2007,16.13126
geo,2008,15.79355
geo,2009,15.6849
geo,2010,16.3009
geo,2011,15.97988
geo,2012,15.99723
geo,2013,16.09232
geo,2014,16.36598
geo,2015,16.26483
geo,2016,17.14555
geo,2017,19.64251
geo,2018,21.64136
geo,2019,21.54398
gha,1991,13.28651
gha,1992,13.29628
gha,1993,13.33402
gha,1994,13.32477
gha,1995,13.332
gha,1996,13.34395
gha,1997,13.37657
gha,1998,13.4117
gha,1999,13.46401
gha,2000,13.54543
gha,2001,13.62091
gha,2002,13.71545
gha,2003,13.83
gha,2004,13.9473
gha,2005,14.08354
gha,2006,14.12767
gha,2007,14.27644
gha,2008,14.56262
gha,2009,14.817
gha,2010,15.20335
gha,2011,15.7445
gha,2012,16.21154
gha,2013,16.6959
gha,2014,17.07974
gha,2015,17.35315
gha,2016,17.8344
gha,2017,18.22981
gha,2018,18.78827
gha,2019,19.25676
gin,1991,9.89668
gin,1992,9.87494
gin,1993,9.87015
gin,1994,9.83467
gin,1995,9.8075
gin,1996,9.7954
gin,1997,9.79245
gin,1998,9.791
gin,1999,9.80243
gin,2000,9.76098
gin,2001,9.71686
gin,2002,9.69726
gin,2003,9.84608
gin,2004,9.77846
gin,2005,9.75656
gin,2006,9.71272
gin,2007,9.6969
gin,2008,9.71892
gin,2009,9.67028
gin,2010,9.63817
gin,2011,9.68744
gin,2012,9.74378
gin,2013,9.80173
gin,2014,9.88739
gin,2015,9.98822
gin,2016,10.11113
gin,2017,10.2372
gin,2018,10.35102
gin,2019,10.41242
gmb,1991,26.2776
gmb,1992,26.1128
gmb,1993,25.94208
gmb,1994,25.88156
gmb,1995,25.81372
gmb,1996,25.80211
gmb,1997,25.79786
gmb,1998,25.7968
gmb,1999,25.77125
gmb,2000,25.77362
gmb,2001,25.7648
gmb,2002,25.8053
gmb,2003,25.65353
gmb,2004,25.55097
gmb,2005,25.51833
gmb,2006,25.45714
gmb,2007,25.32004
gmb,2008,25.05021
gmb,2009,24.78474
gmb,2010,24.53766
gmb,2011,24.48471
gmb,2012,24.22793
gmb,2013,24.00705
gmb,2014,23.88477
gmb,2015,23.67399
gmb,2016,23.47111
gmb,2017,23.29151
gmb,2018,23.20117
gmb,2019,23.13592
gnb,1991,14.21665
gnb,1992,14.15356
gnb,1993,14.07111
gnb,1994,14.05257
gnb,1995,13.984
gnb,1996,13.84145
gnb,1997,13.97034
gnb,1998,13.67958
gnb,1999,13.35448
gnb,2000,13.05504
gnb,2001,12.84228
gnb,2002,12.51426
gnb,2003,12.3289
gnb,2004,12.1732
gnb,2005,12.01153
gnb,2006,11.94173
gnb,2007,11.82193
gnb,2008,11.73932
gnb,2009,11.7086
gnb,2010,11.63361
gnb,2011,11.61627
gnb,2012,11.53426
gnb,2013,11.54378
gnb,2014,11.50918
gnb,2015,11.36977
gnb,2016,11.38259
gnb,2017,11.3084
gnb,2018,11.30384
gnb,2019,11.20729
gnq,1991,11.58158
gnq,1992,11.87152
gnq,1993,12.1808
gnq,1994,12.60482
gnq,1995,13.20598
gnq,1996,14.41496
gnq,1997,15.53524
gnq,1998,16.9098
gnq,1999,18.5049
gnq,2000,20.32642
gnq,2001,22.56404
gnq,2002,24.74044
gnq,2003,26.78644
gnq,2004,28.66201
gnq,2005,30.22684
gnq,2006,31.40131
gnq,2007,32.58389
gnq,2008,33.40146
gnq,2009,33.33835
gnq,2010,33.06114
gnq,2011,32.70065
gnq,2012,31.9149
gnq,2013,30.92539
gnq,2014,29.81219
gnq,2015,28.38716
gnq,2016,27.08029
gnq,2017,26.07639
gnq,2018,25.06258
gnq,2019,23.79754
grc,1991,29.87591
grc,1992,29.61559
grc,1993,28.95577
grc,1994,28.52378
grc,1995,28.10507
grc,1996,27.7916
grc,1997,27.3992
grc,1998,29.25363
grc,1999,28.90153
grc,2000,28.53669
grc,2001,29.54108
grc,2002,29.55471
grc,2003,29.35854
grc,2004,29.68796
grc,2005,30.02276
grc,2006,29.66262
grc,2007,30.44629
grc,2008,30.55245
grc,2009,29.49172
grc,2010,27.62086
grc,2011,24.69396
grc,2012,22.8755
grc,2013,21.12347
grc,2014,20.25584
grc,2015,19.93094
grc,2016,20.29604
grc,2017,20.52489
grc,2018,20.47842
grc,2019,20.67699
gtm,1991,22.10053
gtm,1992,22.14231
gtm,1993,22.14825
gtm,1994,22.18541
gtm,1995,22.26755
gtm,1996,22.17971
gtm,1997,22.31716
gtm,1998,22.50284
gtm,1999,22.02962
gtm,2000,21.5302
gtm,2001,22.12754
gtm,2002,22.81981
gtm,2003,23.39174
gtm,2004,20.1942
gtm,2005,21.95332
gtm,2006,23.96785
gtm,2007,23.58008
gtm,2008,22.82689
gtm,2009,21.67216
gtm,2010,20.95965
gtm,2011,21.37653
gtm,2012,21.76854
gtm,2013,20.26792
gtm,2014,20.59681
gtm,2015,19.46744
gtm,2016,22.29814
gtm,2017,19.89161
gtm,2018,19.45275
gtm,2019,19.53069
gum,1991,17.47946
gum,1992,17.59632
gum,1993,17.71529
gum,1994,17.91596
gum,1995,18.07533
gum,1996,18.26656
gum,1997,18.47368
gum,1998,18.71593
gum,1999,18.92811
gum,2000,19.15514
gum,2001,19.56848
gum,2002,19.90861
gum,2003,20.0625
gum,2004,20.32892
gum,2005,20.57858
gum,2006,20.92675
gum,2007,21.16927
gum,2008,21.63506
gum,2009,22.07253
gum,2010,22.35077
gum,2011,22.30286
gum,2012,22.91819
gum,2013,23.04472
gum,2014,23.1776
gum,2015,23.26011
gum,2016,23.36124
gum,2017,23.45687
gum,2018,23.61241
gum,2019,23.82226
guy,1991,21.62636
guy,1992,21.89316
guy,1993,22.22557
guy,1994,22.62719
guy,1995,22.98242
guy,1996,23.57174
guy,1997,23.9449
guy,1998,25.48817
guy,1999,27.05623
guy,2000,28.34497
guy,2001,29.61362
guy,2002,30.69175
guy,2003,30.69503
guy,2004,30.74693
guy,2005,30.52443
guy,2006,30.54519
guy,2007,31.13456
guy,2008,31.33141
guy,2009,31.56168
guy,2010,31.85209
guy,2011,32.17383
guy,2012,32.45705
guy,2013,32.71295
guy,2014,33.06043
guy,2015,33.06959
guy,2016,33.29371
guy,2017,33.32337
guy,2018,33.37647
guy,2019,33.58253
hkg,1991,38.12509
hkg,1992,36.74254
hkg,1993,33.99785
hkg,1994,32.91686
hkg,1995,32.19249
hkg,1996,31.45152
hkg,1997,30.56842
hkg,1998,29.28515
hkg,1999,27.76539
hkg,2000,27.49858
hkg,2001,26.51946
hkg,2002,25.43824
hkg,2003,24.29248
hkg,2004,22.3198
hkg,2005,22.12861
hkg,2006,21.81717
hkg,2007,21.20177
hkg,2008,20.62257
hkg,2009,20.37915
hkg,2010,19.98571
hkg,2011,19.86618
hkg,2012,19.67843
hkg,2013,19.59246
hkg,2014,19.53634
hkg,2015,19.42069
hkg,2016,19.44759
hkg,2017,19.19717
hkg,2018,18.9225
hkg,2019,18.63874
hnd,1991,19.26909
hnd,1992,17.69068
hnd,1993,19.77116
hnd,1994,21.49427
hnd,1995,21.85603
hnd,1996,18.86841
hnd,1997,19.2247
hnd,1998,21.07473
hnd,1999,20.64569
hnd,2000,20.76848
hnd,2001,20.49209
hnd,2002,19.51015
hnd,2003,19.34029
hnd,2004,21.62637
hnd,2005,22.80723
hnd,2006,21.86592
hnd,2007,22.33324
hnd,2008,22.31406
hnd,2009,21.18138
hnd,2010,19.04665
hnd,2011,19.35415
hnd,2012,19.31863
hnd,2013,18.95193
hnd,2014,21.63405
hnd,2015,22.32169
hnd,2016,22.43662
hnd,2017,20.90189
hnd,2018,21.35644
hnd,2019,22.80333
hrv,1991,35.65929
hrv,1992,34.67619
hrv,1993,34.39922
hrv,1994,34.93979
hrv,1995,35.06028
hrv,1996,35.4115
hrv,1997,36.05373
hrv,1998,36.15764
hrv,1999,35.76329
hrv,2000,35.95114
hrv,2001,36.7388
hrv,2002,37.09721
hrv,2003,38.40529
hrv,2004,38.69266
hrv,2005,37.17789
hrv,2006,38.81835
hrv,2007,40.51216
hrv,2008,41.03698
hrv,2009,39.46931
hrv,2010,37.99801
hrv,2011,37.48472
hrv,2012,37.15946
hrv,2013,38.10833
hrv,2014,36.83761
hrv,2015,36.70312
hrv,2016,37.53302
hrv,2017,37.32501
hrv,2018,37.83835
hrv,2019,37.55972
hti,1991,10.89065
hti,1992,10.46618
hti,1993,10.26905
hti,1994,9.77502
hti,1995,10.26367
hti,1996,11.72438
hti,1997,11.79536
hti,1998,12.51855
hti,1999,12.17977
hti,2000,11.72705
hti,2001,11.40841
hti,2002,11.16768
hti,2003,11.04177
hti,2004,10.5812
hti,2005,10.56873
hti,2006,11.04805
hti,2007,11.371
hti,2008,11.16353
hti,2009,10.96268
hti,2010,9.77544
hti,2011,10.50514
hti,2012,10.83566
hti,2013,11.05205
hti,2014,11.26395
hti,2015,11.46368
hti,2016,11.03559
hti,2017,10.67255
hti,2018,10.66198
hti,2019,10.5938
hun,1991,41.65691
hun,1992,41.27567
hun,1993,40.75611
hun,1994,40.10273
hun,1995,39.69986
hun,1996,39.65664
hun,1997,39.95417
hun,1998,42.00182
hun,1999,42.02257
hun,2000,41.13197
hun,2001,41.70591
hun,2002,42.03777
hun,2003,41.71698
hun,2004,41.48063
hun,2005,41.89505
hun,2006,41.81693
hun,2007,41.94574
hun,2008,41.6134
hun,2009,41.10619
hun,2010,40.17327
hun,2011,40.23287
hun,2012,39.08226
hun,2013,39.09048
hun,2014,40.07998
hun,2015,39.90909
hun,2016,39.92115
hun,2017,41.1741
hun,2018,42.73042
hun,2019,42.19088
idn,1991,16.25274
idn,1992,16.1394
idn,1993,17.31232
idn,1994,21.24617
idn,1995,19.85708
idn,1996,20.37533
idn,1997,20.41614
idn,1998,19.23502
idn,1999,19.05516
idn,2000,18.94767
idn,2001,20.26338
idn,2002,20.43088
idn,2003,19.13426
idn,2004,20.06826
idn,2005,20.29051
idn,2006,20.32948
idn,2007,21.01045
idn,2008,20.7518
idn,2009,20.63753
idn,2010,20.91177
idn,2011,22.9908
idn,2012,24.31335
idn,2013,24.14423
idn,2014,25.0531
idn,2015,25.90171
idn,2016,25.31348
idn,2017,25.43119
idn,2018,25.72688
idn,2019,26.06457
ind,1991,16.38891
ind,1992,16.47202
ind,1993,16.51153
ind,1994,16.70907
ind,1995,16.93576
ind,1996,17.16251
ind,1997,17.19739
ind,1998,17.35973
ind,1999,17.73941
ind,2000,17.92854
ind,2001,18.25639
ind,2002,18.56163
ind,2003,19.19428
ind,2004,20.06182
ind,2005,20.65495
ind,2006,21.29843
ind,2007,22.01529
ind,2008,22.30327
ind,2009,22.96904
ind,2010,23.67599
ind,2011,24.79254
ind,2012,25.85782
ind,2013,25.94204
ind,2014,26.10001
ind,2015,26.25285
ind,2016,26.53427
ind,2017,26.73188
ind,2018,26.893
ind,2019,27.07206
irl,1991,32.9898
irl,1992,33.09567
irl,1993,33.26262
irl,1994,34.14775
irl,1995,34.16291
irl,1996,34.31008
irl,1997,35.85575
irl,1998,36.84157
irl,1999,37.04195
irl,2000,37.48352
irl,2001,38.74688
irl,2002,37.7396
irl,2003,38.31191
irl,2004,37.94572
irl,2005,39.16766
irl,2006,39.89806
irl,2007,37.33372
irl,2008,33.94322
irl,2009,28.85509
irl,2010,26.26511
irl,2011,25.12233
irl,2012,24.17401
irl,2013,24.48239
irl,2014,24.79815
irl,2015,26.18392
irl,2016,26.67908
irl,2017,27.40539
irl,2018,27.54618
irl,2019,27.21452
irn,1991,31.07046
irn,1992,31.03889
irn,1993,30.54545
irn,1994,30.24239
irn,1995,30.09633
irn,1996,30.75805
irn,1997,30.07997
irn,1998,29.51418
irn,1999,29.45381
irn,2000,29.57617
irn,2001,29.67962
irn,2002,30.26307
irn,2003,30.75426
irn,2004,30.78748
irn,2005,30.83365
irn,2006,31.69046
irn,2007,32.70876
irn,2008,33.24124
irn,2009,33.12159
irn,2010,33.76469
irn,2011,34.70313
irn,2012,34.80225
irn,2013,34.84553
irn,2014,35.34409
irn,2015,34.14433
irn,2016,33.25153
irn,2017,33.47425
irn,2018,33.16883
irn,2019,32.41852
irq,1991,18.08519
irq,1992,18.17589
irq,1993,18.1606
irq,1994,18.13475
irq,1995,18.14299
irq,1996,18.56018
irq,1997,19.13747
irq,1998,19.7548
irq,1999,20.98709
irq,2000,21.00574
irq,2001,20.78733
irq,2002,19.82869
irq,2003,20.04861
irq,2004,19.22977
irq,2005,20.10581
irq,2006,21.08472
irq,2007,21.01266
irq,2008,21.73038
irq,2009,21.42893
irq,2010,22.38494
irq,2011,22.80568
irq,2012,24.05459
irq,2013,24.34415
irq,2014,24.40011
irq,2015,23.6928
irq,2016,24.7419
irq,2017,23.99621
irq,2018,23.58688
irq,2019,23.74918
isl,1991,32.82932
isl,1992,32.69777
isl,1993,33.9808
isl,1994,35.26339
isl,1995,34.40798
isl,1996,32.23056
isl,1997,33.85709
isl,1998,35.01599
isl,1999,32.14565
isl,2000,32.56185
isl,2001,33.34303
isl,2002,32.88061
isl,2003,30.61042
isl,2004,33.42737
isl,2005,31.38615
isl,2006,32.06221
isl,2007,31.60823
isl,2008,33.59406
isl,2009,29.19073
isl,2010,28.05414
isl,2011,28.11515
isl,2012,28.06555
isl,2013,28.50861
isl,2014,27.84426
isl,2015,27.71545
isl,2016,26.81426
isl,2017,26.89479
isl,2018,25.03527
isl,2019,26.61195
isr,1991,32.58534
isr,1992,32.46823
isr,1993,32.51177
isr,1994,32.59833
isr,1995,32.27746
isr,1996,31.93759
isr,1997,31.46968
isr,1998,31.03963
isr,1999,30.62858
isr,2000,30.38857
isr,2001,29.59302
isr,2002,28.96721
isr,2003,28.51591
isr,2004,28.07537
isr,2005,27.76704
isr,2006,27.50692
isr,2007,27.27186
isr,2008,26.90845
isr,2009,26.59618
isr,2010,26.38464
isr,2011,26.10958
isr,2012,25.77174
isr,2013,25.93826
isr,2014,26.18637
isr,2015,26.05021
isr,2016,25.70452
isr,2017,25.5532
isr,2018,25.61195
isr,2019,25.57732
ita,1991,40.90826
ita,1992,40.6929
ita,1993,39.83444
ita,1994,39.58913
ita,1995,39.56759
ita,1996,39.35546
ita,1997,38.5429
ita,1998,38.99031
ita,1999,38.83582
ita,2000,38.34895
ita,2001,38.52446
ita,2002,38.55777
ita,2003,39.06166
ita,2004,39.20799
ita,2005,39.21093
ita,2006,38.73063
ita,2007,39.06994
ita,2008,39.1181
ita,2009,38.94919
ita,2010,38.49922
ita,2011,37.99071
ita,2012,37.31639
ita,2013,36.59392
ita,2014,36.64687
ita,2015,36.13901
ita,2016,35.58331
ita,2017,35.54047
ita,2018,35.52307
ita,2019,35.18492
jam,1991,24.52359
jam,1992,24.67336
jam,1993,25.0514
jam,1994,24.6894
jam,1995,26.10412
jam,1996,26.58244
jam,1997,24.87769
jam,1998,25.12295
jam,1999,25.15879
jam,2000,24.34244
jam,2001,24.77868
jam,2002,24.90329
jam,2003,25.33796
jam,2004,27.55381
jam,2005,26.87815
jam,2006,27.39615
jam,2007,25.73405
jam,2008,25.20501
jam,2009,24.28806
jam,2010,23.72747
jam,2011,23.14742
jam,2012,22.16171
jam,2013,22.15366
jam,2014,21.69781
jam,2015,21.90207
jam,2016,23.08534
jam,2017,23.22776
jam,2018,24.17041
jam,2019,24.67791
jor,1991,22.16491
jor,1992,22.47575
jor,1993,22.45299
jor,1994,22.36568
jor,1995,22.31904
jor,1996,22.1745
jor,1997,22.08175
jor,1998,22.05633
jor,1999,22.04195
jor,2000,22.06837
jor,2001,22.19034
jor,2002,22.41457
jor,2003,24.39243
jor,2004,27.04186
jor,2005,27.42017
jor,2006,27.58004
jor,2007,28.10076
jor,2008,28.13756
jor,2009,28.46879
jor,2010,28.30834
jor,2011,27.9092
jor,2012,27.69701
jor,2013,27.38592
jor,2014,27.14127
jor,2015,26.91652
jor,2016,26.68311
jor,2017,26.54208
jor,2018,26.41428
jor,2019,26.73377
jpn,1991,39.29248
jpn,1992,39.74889
jpn,1993,39.655
jpn,1994,39.83468
jpn,1995,39.4942
jpn,1996,39.3406
jpn,1997,39.38781
jpn,1998,38.66336
jpn,1999,38.47176
jpn,2000,38.11745
jpn,2001,37.51239
jpn,2002,36.91451
jpn,2003,36.20993
jpn,2004,35.54995
jpn,2005,35.24783
jpn,2006,35.12421
jpn,2007,34.94949
jpn,2008,34.74734
jpn,2009,33.9194
jpn,2010,33.3261
jpn,2011,33.15635
jpn,2012,33.1937
jpn,2013,33.31758
jpn,2014,33.05284
jpn,2015,32.87623
jpn,2016,32.69579
jpn,2017,32.7258
jpn,2018,32.52222
jpn,2019,32.35983
kaz,1991,24.04633
kaz,1992,23.78706
