geo,time,murdered_women_per_100000_people
grc,1998,0.4925
grc,1999,0.5053
grc,2000,0.5426
grc,2001,0.4511
grc,2002,0.3177
grc,2003,0.4464
grc,2004,0.3771
grc,2005,0.553
grc,2006,0.2316
grc,2007,0.4677
grc,2008,0.487
grc,2009,0.694
grc,2010,0.4432
grc,2011,0.4383
grc,2012,0.4528
grc,2013,0.5784
grc,2014,0.3336
grc,2015,0.3901
gtm,1963,2.9964
gtm,1964,3.1336
gtm,1965,2.2847
gtm,1974,1.7769
gtm,1984,1.4104
guf,2011,1.7992
hkg,1960,1.258
hkg,1961,0.5372
hkg,1962,0.4766
hkg,1963,0.8365
hkg,1964,1.2097
hkg,1965,0.508
hkg,1966,0.7355
hkg,1967,0.9168
hkg,1968,1.2959
hkg,1969,0.6528
hkg,1970,0.7396
hkg,1971,0.5433
hkg,1972,0.9444
hkg,1973,1.2487
hkg,1974,1.557
hkg,1975,0.1573
hkg,1976,2.5484
hkg,1977,0.8189
hkg,1978,0.8969
hkg,1979,0.5653
hkg,1980,0.6994
hkg,1981,1.2451
hkg,1982,1.385
hkg,1983,0.7999
hkg,1984,1.0934
hkg,1985,1.2254
hkg,1986,0.7873
hkg,1987,0.8782
hkg,1988,0.6089
hkg,1989,0.6415
hkg,1990,1.244
hkg,1991,0.8903
hkg,1992,0.6623
hkg,1993,1.0861
hkg,1994,0.5855
hkg,1995,1.0409
hkg,1996,0.7709
hkg,1997,0.7579
hkg,1998,0.753
hkg,1999,0.9792
hkg,2000,0.7742
hkg,2001,0.5635
hkg,2002,0.6919
hkg,2003,0.8445
hkg,2004,0.4024
hkg,2005,0.7906
hkg,2006,0.4439
hkg,2007,0.1764
hkg,2008,0.5889
hkg,2009,0.766
hkg,2010,0.6107
hkg,2011,0.3547
hkg,2012,0.2023
hkg,2013,0.2584
hkg,2014,0.246
hkg,2015,0.2276
hrv,1985,1.6321
hrv,1986,1.7328
hrv,1987,1.7852
hrv,1988,1.3196
hrv,1989,1.3116
hrv,1990,1.4905
hrv,1991,1.9047
hrv,1992,2.2361
hrv,1993,2.1543
hrv,1994,1.3826
hrv,1995,1.5546
hrv,1996,1.6526
hrv,1997,1.1896
hrv,1998,1.9812
hrv,1999,1.2269
hrv,2000,1.3551
hrv,2001,1.0506
hrv,2002,0.9783
hrv,2003,0.7263
hrv,2004,1.2237
hrv,2005,0.8984
hrv,2006,1.1962
hrv,2007,0.8064
hrv,2008,0.7279
hrv,2009,1.0366
hrv,2010,1.1212
hrv,2011,0.5954
hrv,2012,0.5189
hrv,2013,0.6196
hrv,2014,0.7465
hrv,2015,0.6705
hrv,2016,0.8642
hun,1955,1.0999
hun,1956,1.2916
hun,1957,1.4686
hun,1958,1.1981
hun,1959,1.4059
hun,1960,1.1401
hun,1961,1.3671
hun,1962,1.4382
hun,1963,1.1582
hun,1964,1.2484
hun,1965,1.2004
hun,1966,1.6102
hun,1967,1.3569
hun,1968,1.6788
hun,1969,1.7371
hun,1970,1.3084
hun,1971,1.629
hun,1972,1.7317
hun,1973,1.6784
hun,1974,1.5128
hun,1975,1.419
hun,1976,1.4488
hun,1977,1.4392
hun,1978,1.8811
hun,1979,1.8893
hun,1980,1.8235
hun,1981,1.9627
hun,1982,1.8755
hun,1983,1.8351
hun,1984,1.6509
hun,1985,2.0124
hun,1986,2.1335
hun,1987,2.001
hun,1988,1.9756
hun,1989,2.1612
hun,1990,1.9661
hun,1991,2.5602
hun,1992,2.549
hun,1993,2.7613
hun,1994,1.801
hun,1995,1.8794
hun,1996,2.0753
hun,1997,1.8303
hun,1998,1.9374
hun,1999,1.8085
hun,2000,1.7647
hun,2001,1.1235
hun,2002,1.8135
hun,2003,1.2814
hun,2004,1.1845
hun,2005,1.2453
hun,2006,1.4313
hun,2007,1.194
hun,2008,1.2843
hun,2009,0.7267
hun,2010,0.8415
hun,2011,1.0265
hun,2012,0.9253
hun,2013,0.71
hun,2014,0.5498
hun,2015,0.9568
hun,2016,0.6974
irl,1950,0.2353
irl,1951,0.1348
irl,1952,0.1928
irl,1953,0.4091
irl,1954,0.1489
irl,1955,0.2328
irl,1957,0.1961
irl,1958,0.2685
irl,1959,0.3172
irl,1960,0.0751
irl,1961,0.0603
irl,1962,0.2165
irl,1963,0.2883
irl,1964,0.5851
irl,1965,0.1795
irl,1966,0.2715
irl,1967,0.3893
irl,1968,0.2256
irl,1969,0.1499
irl,1970,0.3207
irl,1971,0.282
irl,1972,0.4854
irl,1973,0.1289
irl,1974,0.2704
irl,1975,0.6736
irl,1976,0.1315
irl,1977,0.4675
irl,1978,0.2732
irl,1979,0.4443
irl,1980,0.3475
irl,1981,1.4907
irl,1982,0.1628
irl,1983,0.4726
irl,1984,0.2297
irl,1985,0.5765
irl,1986,0.62
irl,1987,1.0557
irl,1988,0.5056
irl,1989,0.1991
irl,1990,0.1788
irl,1991,0.3864
irl,1992,0.377
irl,1993,0.3066
irl,1994,0.2559
irl,1995,0.2159
irl,1996,0.7775
irl,1997,0.499
irl,1998,0.329
irl,1999,0.3192
irl,2000,0.4249
irl,2001,0.3406
irl,2002,0.4531
irl,2003,0.411
irl,2004,0.1768
irl,2005,0.3035
irl,2006,0.5604
irl,2007,0.3171
irl,2008,0.2792
irl,2009,0.3585
irl,2011,0.0422
irl,2012,0.3625
irl,2013,0.1243
isl,1952,1.5482
isl,1953,3.3633
isl,1957,1.461
isl,1958,1.374
isl,1959,1.4326
isl,1961,1.289
isl,1965,1.1966
isl,1971,1.2991
isl,1973,3.3406
isl,1976,1.0105
isl,1977,0.8305
isl,1978,2.0023
isl,1979,1.5969
isl,1984,0.9401
isl,1986,1.5875
isl,1988,2.2228
isl,1991,0.8141
isl,1992,0.8282
isl,1999,0.3772
isl,2000,1.5829
isl,2002,0.7973
isl,2004,2.2687
isl,2008,0.6563
isl,2011,0.7078
isl,2012,0.6745
isl,2014,0.7027
isl,2016,0.4868
isr,1975,0.8694
isr,1976,0.8968
isr,1977,0.8067
isr,1978,1.021
isr,1979,1.2294
isr,1980,1.194
isr,1981,1.1187
isr,1982,1.3288
isr,1983,1.4856
isr,1984,0.9187
isr,1985,1.429
isr,1986,0.9136
isr,1987,0.8903
isr,1988,0.9567
isr,1989,1.9248
isr,1990,1.0546
isr,1991,1.0747
isr,1992,0.7551
isr,1993,1.1619
isr,1994,0.9258
isr,1995,0.628
isr,1996,0.4468
isr,1997,0.2149
isr,1998,0.2076
isr,1999,0.637
isr,2000,1.5332
isr,2001,3.1167
isr,2002,4.92
isr,2003,2.7227
isr,2004,1.8418
isr,2005,1.9817
isr,2006,1.4987
isr,2007,0.7368
isr,2008,0.8488
isr,2009,0.7578
isr,2010,0.9208
isr,2011,0.983
isr,2012,0.6108
isr,2013,0.8958
isr,2014,0.5886
isr,2015,0.6691
ita,1951,0.6573
ita,1952,0.7819
ita,1953,0.7424
ita,1954,0.7683
ita,1955,0.6865
ita,1956,0.8765
ita,1957,0.7158
ita,1958,0.7129
ita,1959,0.6884
ita,1960,0.6493
ita,1961,0.5724
ita,1962,0.5956
ita,1963,0.5418
ita,1964,0.5281
ita,1965,0.553
ita,1966,0.4629
ita,1967,0.5577
ita,1968,0.5673
ita,1969,0.5286
ita,1970,0.5483
ita,1971,0.5993
ita,1972,0.5888
ita,1973,0.6346
ita,1974,0.5708
ita,1975,0.5571
ita,1976,0.5483
ita,1977,0.5909
ita,1978,0.5549
ita,1979,0.5935
ita,1980,0.771
ita,1981,0.5768
ita,1982,0.5823
ita,1983,0.6352
ita,1984,0.5825
ita,1985,0.5814
ita,1986,0.4536
ita,1987,0.4764
ita,1988,0.5303
ita,1989,0.4501
ita,1990,0.5483
ita,1991,0.6152
ita,1992,0.5829
ita,1993,0.5401
ita,1994,0.4225
ita,1995,0.5359
ita,1996,0.5447
ita,1997,0.4624
ita,1998,0.5075
ita,1999,0.4898
ita,2000,0.4543
ita,2001,0.3981
ita,2002,0.4822
ita,2003,0.526
ita,2004,0.4376
ita,2005,0.3479
ita,2006,0.4082
ita,2007,0.3818
ita,2008,0.3476
ita,2009,0.4138
ita,2010,0.3315
ita,2011,0.3566
ita,2012,0.3685
ita,2013,0.3544
ita,2014,0.2999
ita,2015,0.2814
jam,1983,0.6868
jam,1984,0.2106
jor,2008,0.8905
jor,2009,1.0493
jor,2010,1.0696
jor,2011,0.7255
jor,2012,0.623
jpn,1950,1.7328
jpn,1951,1.5042
jpn,1952,1.4206
jpn,1953,1.4535
jpn,1954,1.4205
jpn,1955,1.6272
jpn,1956,1.4187
jpn,1957,1.3637
jpn,1958,1.5143
jpn,1959,1.326
jpn,1960,1.1913
jpn,1961,1.1018
jpn,1962,1.0438
jpn,1963,1.0431
jpn,1964,1.0313
jpn,1965,1.0219
jpn,1966,1.0337
jpn,1967,1.0134
jpn,1968,1.0906
jpn,1969,0.9046
jpn,1970,0.9696
jpn,1971,0.9318
jpn,1972,1.0359
jpn,1973,0.9707
jpn,1974,0.9552
jpn,1975,0.9908
jpn,1976,1.0361
jpn,1977,0.9905
jpn,1978,0.9855
jpn,1979,0.9
jpn,1980,0.7949
jpn,1981,0.8418
jpn,1982,0.772
jpn,1983,0.8225
jpn,1984,0.8727
jpn,1985,0.7251
jpn,1986,0.6631
jpn,1987,0.6475
jpn,1988,0.6862
jpn,1989,0.505
jpn,1990,0.5141
jpn,1991,0.4627
jpn,1992,0.5168
jpn,1993,0.5172
jpn,1994,0.4552
jpn,1995,0.4366
jpn,1996,0.4564
jpn,1997,0.4387
jpn,1998,0.447
jpn,1999,0.4199
jpn,2000,0.4853
jpn,2001,0.4219
jpn,2002,0.3873
jpn,2003,0.4107
jpn,2004,0.4261
jpn,2005,0.3635
jpn,2006,0.3612
jpn,2007,0.3091
jpn,2008,0.3894
jpn,2009,0.2875
jpn,2010,0.2574
jpn,2011,0.2441
jpn,2012,0.2573
jpn,2013,0.2123
jpn,2014,0.2281
jpn,2015,0.2342
kaz,1981,5.3305
kaz,1982,5.4951
kaz,1985,5.0144
kaz,1986,3.217
kaz,1987,3.5118
kaz,1988,3.4985
kaz,1989,4.3346
kaz,1990,4.8458
kaz,1991,4.9405
kaz,1992,5.7191
kaz,1993,6.9088
kaz,1994,7.2371
kaz,1995,8.8422
kaz,1996,8.5672
kaz,1997,8.5644
kaz,1998,8.9638
kaz,1999,7.8839
kaz,2000,7.7262
kaz,2001,7.1312
kaz,2002,6.6912
kaz,2003,6.7614
kaz,2013,2.7526
kaz,2014,2.4698
kaz,2015,2.4518
kgz,1981,3.9065
kgz,1982,3.6632
kgz,1985,3.3093
kgz,1986,1.6613
kgz,1987,2.9544
kgz,1988,3.668
kgz,1989,3.0027
kgz,1990,6.4325
kgz,1991,4.4434
kgz,1992,5.4115
kgz,1993,7.3512
kgz,1994,7.1086
kgz,1995,6.6614
kgz,1996,5.9721
kgz,1997,4.7829
kgz,1998,4.9327
kgz,1999,3.4985
kgz,2000,4.4805
kgz,2001,4.2018
kgz,2002,4.4315
kgz,2003,4.1296
kgz,2004,3.5388
kgz,2005,3.6923
kgz,2006,3.1445
kgz,2007,2.624
kgz,2008,2.3529
kgz,2009,3.4319
kgz,2010,2.4603
kgz,2011,2.944
kgz,2012,2.2285
kgz,2013,1.708
kgz,2014,1.84
kgz,2015,1.7245
kna,1991,4.6636
kor,1985,0.7013
kor,1986,0.6576
kor,1987,0.76
kor,1988,0.5154
kor,1989,0.9504
kor,1990,1.0388
kor,1991,0.928
kor,1992,0.938
kor,1993,1.1726
kor,1994,1.0901
kor,1995,1.2696
kor,1996,1.4005
kor,1997,1.5825
kor,1998,1.761
kor,1999,1.3387
kor,2000,1.5032
kor,2001,1.2742
kor,2002,1.4569
kor,2003,1.4818
kor,2004,1.6375
kor,2005,1.6603
kor,2006,1.388
kor,2007,1.2058
kor,2008,1.1811
kor,2009,1.178
kor,2010,1.0038
kor,2011,0.8297
kor,2012,0.9176
kor,2013,0.8934
kor,2014,0.8855
kor,2015,0.8407
kwt,1975,1.44
kwt,1977,0.1786
kwt,1978,1.6515
kwt,1979,0.6483
kwt,1980,0.6928
kwt,1981,0.4297
kwt,1982,0.6967
kwt,1983,0.3772
kwt,1984,0.9995
kwt,1985,0.6486
kwt,1986,0.4354
kwt,1987,0.2826
kwt,1993,0.5479
kwt,1994,1.6213
kwt,1995,0.8898
kwt,1996,1.5108
kwt,1997,0.4542
kwt,1998,0.362
kwt,1999,1.8792
kwt,2000,0.5286
kwt,2001,0.9889
kwt,2002,0.8144
kwt,2007,0.2427
kwt,2008,0.4072
kwt,2009,0.1332
kwt,2010,0.0902
kwt,2011,0.0451
kwt,2012,0.3846
kwt,2014,0.773
lca,1983,6.3483
lca,1987,4.6037
lca,1988,0.8676
lka,1950,2.2142
lka,1951,2.0814
lka,1952,1.9065
lka,1953,1.5853
lka,1954,1.9472
lka,1955,1.6705
lka,1956,1.743
lka,1957,1.4906
lka,1958,1.4728
lka,1959,2.0697
lka,1960,1.1551
lka,1961,0.9135
lka,1962,1.3929
lka,1963,1.0527
lka,1967,1.2257
lka,1968,1.095
lka,1980,0.743
lka,1981,1.0272
lka,1982,1.2869
lka,1983,2.5883
lka,1984,1.5615
lka,1985,2.0879
lka,1986,1.7103
ltu,1981,4.5066
ltu,1982,3.782
ltu,1985,2.629
ltu,1986,2.7329
ltu,1987,2.4604
ltu,1988,2.7844
ltu,1989,3.3701
ltu,1990,4.1282
ltu,1991,4.0406
ltu,1992,4.8156
ltu,1993,5.1523
ltu,1994,6.2763
ltu,1995,6.2476
ltu,1996,4.7913
ltu,1997,4.7284
ltu,1998,4.326
ltu,1999,2.8511
ltu,2000,4.5637
ltu,2001,2.9349
ltu,2002,1.9764
ltu,2003,3.013
ltu,2004,3.185
ltu,2005,2.1651
ltu,2006,2.1368
ltu,2007,2.0421
ltu,2008,1.9271
ltu,2009,1.9253
ltu,2010,1.8377
ltu,2011,2.5907
ltu,2012,2.0681
ltu,2013,2.1522
ltu,2014,1.7253
ltu,2015,1.9614
ltu,2016,1.4864
lux,1968,1.8056
lux,1969,0.8676
lux,1971,0.5537
lux,1972,0.959
lux,1973,0.8274
lux,1974,0.6342
lux,1977,2.3576
lux,1978,1.8756
lux,1979,1.7795
lux,1980,3.0177
lux,1981,0.8577
lux,1982,2.164
lux,1983,1.5083
lux,1984,1.2866
lux,1985,0.8757
lux,1986,2.19
lux,1987,1.346
lux,1988,1.6096
lux,1989,2.1456
lux,1990,0.9539
lux,1991,2.5636
lux,1992,2.7015
lux,1994,1.1778
lux,1995,0.4864
lux,1996,0.7261
lux,1998,0.896
lux,1999,1.0101
lux,2000,1.0457
lux,2001,1.6763
lux,2002,1.5874
lux,2003,1.4612
lux,2005,1.036
lux,2006,0.7179
lux,2007,0.5924
lux,2008,0.3228
lux,2009,0.3127
lux,2010,2.2321
lux,2013,0.3109
lux,2014,0.579
lux,2015,0.4022
lva,1980,3.4276
lva,1981,4.3261
lva,1982,4.047
lva,1983,4.0037
lva,1984,3.6596
lva,1985,3.3704
lva,1986,2.8436
lva,1987,2.2663
lva,1988,3.2667
lva,1989,4.8954
lva,1990,4.1138
lva,1991,5.1904
lva,1992,7.0799
lva,1993,10.6406
lva,1994,10.5779
lva,1995,8.8653
lva,1996,6.9736
lva,1997,9.5357
lva,1998,6.2027
lva,1999,6.6746
lva,2000,5.5858
lva,2001,6.1024
lva,2002,5.7229
lva,2003,5.2207
lva,2004,5.4907
lva,2005,4.3352
lva,2006,3.9106
lva,2007,2.9495
lva,2008,3.8071
lva,2009,2.0541
lva,2010,2.4186
lva,2011,2.0733
lva,2012,2.2239
lva,2013,2.5432
lva,2014,2.5276
lva,2015,2.5907
mda,1981,6.7596
mda,1982,6.885
mda,1985,6.2115
mda,1986,4.9993
mda,1987,3.8006
mda,1988,5.1144
mda,1989,4.8684
mda,1990,5.3274
mda,1991,5.4749
mda,1992,6.515
mda,1993,6.9676
mda,1994,6.9603
mda,1995,7.144
mda,1996,6.827
mda,1997,5.7805
mda,1998,5.1285
mda,1999,5.1903
mda,2000,5.8038
mda,2001,5.8931
mda,2002,5.8012
mda,2003,5.4684
mda,2004,4.2857
mda,2005,4.9009
mda,2006,3.7209
mda,2007,4.1753
mda,2008,3.5053
mda,2009,3.607
mda,2010,3.4417
mda,2011,2.4932
mda,2012,3.1617
mda,2013,2.664
mda,2014,2.1852
mda,2015,2.6237
mda,2016,1.711
mex,1958,6.6752
mex,1959,6.8386
mex,1969,2.2059
mex,1970,3.4218
mex,1971,3.4139
mex,1972,3.3937
mex,1973,2.7944
mex,1981,3.7979
mex,1982,3.8485
mex,1983,3.9638
mex,1985,3.9312
mex,1986,4.1044
mex,1987,3.9349
mex,1988,4.0352
mex,1989,4.2423
mex,1990,4.1204
mex,1991,3.9714
mex,1992,4.2041
mex,1993,3.965
mex,1994,3.5311
mex,1995,3.5945
mkd,1991,0.3942
mkd,1992,0.9121
mkd,1993,1.0615
mkd,1994,0.7865
mkd,1995,0.5655
mkd,1996,1.4384
mkd,1997,0.8511
mkd,1998,0.8852
mkd,1999,1.0808
mkd,2000,1.3582
mkd,2001,1.0166
mkd,2002,0.8575
mkd,2003,1.4252
mkd,2004,1.2134
mkd,2005,1.1159
mkd,2006,0.9268
mkd,2007,0.9893
mkd,2008,0.6823
mkd,2009,0.7275
mkd,2010,1.0974
mkd,2011,0.5105
mkd,2012,0.5248
mkd,2013,0.5007
mlt,1967,0.7275
mlt,1977,0.5575
mlt,1978,0.451
mlt,1980,0.6464
mlt,1981,1.144
mlt,1982,1.4465
mlt,1983,1.5759
mlt,1984,0.5838
mlt,1987,0.5031
mlt,1988,0.6828
mlt,1989,0.4213
mlt,1990,0.3352
mlt,1992,1.0826
mlt,1993,1.05
mlt,1996,0.4741
mlt,1997,0.4741
mlt,1998,1.3134
mlt,1999,1.8303
mlt,2000,0.8211
mlt,2001,3.2808
mlt,2002,1.1257
mlt,2004,1.7358
mlt,2005,0.3479
mlt,2008,0.3616
mlt,2009,0.7728
mlt,2010,0.5382
mlt,2011,1.0593
mlt,2012,1.0306
mlt,2015,0.4775
mne,2005,1.5528
mne,2007,0.1624
mne,2008,0.7418
mne,2009,0.9773
mng,2016,1.5579
mus,1961,1.4387
mus,1962,0.9938
mus,1964,1.7465
mus,1965,0.4702
mus,1966,3.5309
mus,1967,0.6759
mus,1968,2.6235
mus,1969,0.9997
mus,1970,1.5652
mus,1971,0.4746
mus,1972,1.5149
mus,1973,0.1813
mus,1974,0.8848
mus,1975,0.7351
mus,1976,0.374
mus,1977,0.448
mus,1978,0.9528
mus,1979,1.2671
mus,1980,0.7594
mus,1981,0.3212
mus,1982,0.8952
mus,1983,0.1965
mus,1984,0.9759
mus,1985,0.8016
mus,1986,0.1841
mus,1987,0.8573
mus,1988,1.454
mus,1989,1.4956
mus,1990,1.1712
mus,1991,1.1398
mus,1992,1.8104
mus,1993,1.4211
mus,1994,1.7364
mus,1995,0.4863
mus,1996,1.1999
mus,1997,0.6843
mus,1998,1.0887
mus,1999,2.4049
mus,2000,2.6275
mus,2001,0.9261
mus,2002,0.7906
mus,2003,1.4665
mus,2004,1.1365
mus,2005,2.7691
mus,2006,2.6709
mus,2007,2.0671
mus,2008,3.0156
mus,2010,1.9325
mus,2011,1.4927
mus,2012,1.9621
mus,2013,2.0889
mus,2014,1.6125
mus,2015,1.1244
mus,2016,1.3338
mys,2007,0.4854
mys,2008,0.3166
mys,2009,0.4029
mys,2010,0.2472
mys,2011,0.2955
mys,2012,0.3198
mys,2013,0.1819
mys,2014,0.1088
nic,1973,6.9747
nic,1974,4.0807
nic,1975,3.304
nic,1976,3.0544
nic,1977,9.9952
nic,1978,1.5761
nld,1950,0.2764
nld,1951,0.2872
nld,1952,0.2281
nld,1953,0.2461
nld,1954,0.2631
nld,1955,0.3019
nld,1956,0.0502
nld,1957,0.3115
nld,1958,0.2676
nld,1959,0.2384
nld,1960,0.216
nld,1961,0.2354
nld,1962,0.1687
nld,1963,0.2686
nld,1964,0.3363
nld,1965,0.2137
nld,1966,0.3034
nld,1967,0.3192
nld,1968,0.222
nld,1969,0.3359
nld,1970,0.3181
nld,1971,0.4206
nld,1972,0.35
nld,1973,0.4407
nld,1974,0.5176
nld,1975,0.4542
nld,1976,0.6382
nld,1977,0.5644
nld,1978,0.6337
nld,1979,0.486
nld,1980,0.5572
nld,1981,0.5458
nld,1982,0.4744
nld,1983,0.6576
nld,1984,0.5577
nld,1985,0.5443
nld,1986,0.6413
nld,1987,0.5949
nld,1988,0.7116
nld,1989,0.5047
nld,1990,0.5857
nld,1991,0.7476
nld,1992,0.716
nld,1993,0.7175
nld,1994,0.6091
nld,1995,0.9235
nld,1996,0.7876
nld,1997,0.7193
nld,1998,0.5466
nld,1999,0.76
nld,2000,0.7944
nld,2001,0.8275
nld,2002,0.8131
nld,2003,0.8561
nld,2004,0.6364
nld,2005,0.6886
nld,2006,0.6259
nld,2007,0.5514
nld,2008,0.5672
nld,2009,0.5381
nld,2010,0.5718
nld,2011,0.5583
nld,2012,0.5419
nld,2013,0.6291
nld,2014,0.3123
nld,2015,0.4608
nld,2016,0.3602
nor,1951,0.2909
nor,1952,0.3447
nor,1953,0.2183
nor,1954,0.3718
nor,1955,0.0983
nor,1956,0.3818
nor,1957,0.5329
nor,1958,0.4188
nor,1959,0.3304
nor,1960,0.1977
nor,1961,0.4143
nor,1962,0.278
nor,1963,0.6857
nor,1964,0.4295
nor,1965,0.5838
nor,1966,0.3145
nor,1967,0.3289
nor,1968,0.3208
nor,1969,0.3598
nor,1970,0.4193
nor,1971,0.3252
nor,1972,0.5665
nor,1973,0.4567
nor,1974,0.6058
nor,1975,0.5468
nor,1976,0.6051
nor,1977,0.4155
nor,1978,0.4849
nor,1979,0.5077
nor,1980,0.9999
nor,1981,0.9041
nor,1982,0.9247
nor,1983,0.9689
nor,1984,0.4626
nor,1985,0.7773
nor,1986,0.9196
nor,1987,1.4438
nor,1988,0.435
nor,1989,1.0592
nor,1990,0.6028
nor,1991,0.8333
nor,1992,0.6091
nor,1993,0.8493
nor,1994,0.7371
nor,1995,0.7746
nor,1996,0.976
nor,1997,0.449
nor,1998,0.5142
nor,1999,0.5108
nor,2000,1.1083
nor,2001,0.5762
nor,2002,0.6508
nor,2003,0.9141
nor,2004,0.565
nor,2005,0.5039
nor,2006,1.0775
nor,2007,0.6393
nor,2008,0.3803
nor,2009,0.4536
nor,2010,0.7718
nor,2011,2.3787
nor,2012,0.3504
nor,2013,0.7339
nor,2014,0.3627
nor,2015,0.479
nzl,1950,0.4955
nzl,1951,0.9956
nzl,1952,1.2358
nzl,1953,0.5726
nzl,1954,0.9269
nzl,1955,0.4574
nzl,1956,0.4296
nzl,1957,0.6161
nzl,1958,0.8726
nzl,1959,1.0536
nzl,1960,1.0565
nzl,1961,0.9565
nzl,1962,0.8996
nzl,1963,0.4404
nzl,1964,1.0161
nzl,1965,0.7895
nzl,1966,0.8317
nzl,1967,1.2025
nzl,1968,0.5267
nzl,1969,0.7209
nzl,1970,1.1576
nzl,1971,0.8128
nzl,1972,0.6143
nzl,1973,0.9955
nzl,1974,1.1279
nzl,1975,0.6491
nzl,1976,0.7104
nzl,1977,1.4221
nzl,1978,1.2639
nzl,1979,1.3302
nzl,1980,0.8169
nzl,1981,1.2927
nzl,1982,1.3867
nzl,1983,1.015
nzl,1984,0.634
nzl,1985,1.5284
nzl,1986,1.6582
nzl,1987,1.0943
nzl,1988,1.2339
nzl,1989,0.8922
nzl,1990,1.347
nzl,1991,1.4858
nzl,1992,1.5165
nzl,1993,1.055
nzl,1994,1.6042
nzl,1995,0.6907
nzl,1996,1.2885
nzl,1997,1.435
nzl,1998,1.341
nzl,1999,0.6427
nzl,2000,1.1291
nzl,2001,1.1653
nzl,2002,1.5901
nzl,2003,0.8791
nzl,2004,0.6806
nzl,2005,1.5824
nzl,2006,1.1529
nzl,2007,1.1638
nzl,2008,0.7839
nzl,2009,1.2384
nzl,2010,0.8777
nzl,2011,0.8374
nzl,2012,1.1268
nzl,2013,0.5889
pan,1955,0.8338
pan,1956,1.2426
pan,1957,1.2786
pan,1958,2.5519
pan,1959,2.6189
pan,1960,2.3267
pan,1961,1.1018
pan,1962,1.8053
pan,1963,1.9741
pan,1964,2.0778
pan,1965,1.9829
pan,1966,1.2037
pan,1967,1.7429
pan,1968,1.6284
pan,1969,2.3752
pan,1970,1.1947
pan,1971,2.3
pan,1972,1.691
pan,1973,0.8061
pan,1974,0.4167
pan,1975,1.2075
pan,1976,0.8655
pan,1977,0.631
pan,1978,0.4156
pan,1979,0.6481
pan,1980,0.8736
pan,1981,0.4528
pan,1982,0.5367
pan,1983,1.2974
pan,1984,1.4809
pan,1985,1.1854
pan,1986,1.614
pan,1987,1.7872
per,1966,0.8022
per,1967,0.9879
per,1968,1.2625
per,1969,0.9043
per,1970,1.2676
per,1971,0.8814
per,1972,1.0769
per,1973,0.8839
per,1983,0.8491
phl,1975,0.388
phl,1981,0.1533
pol,1959,0.6099
pol,1960,0.454
pol,1961,0.6865
pol,1962,0.8035
pol,1963,0.6036
pol,1964,0.5139
pol,1965,0.5304
pol,1966,0.7105
pol,1967,0.6922
pol,1968,0.4975
pol,1969,0.6687
pol,1970,0.768
pol,1971,0.7442
pol,1972,0.5992
pol,1973,0.554
pol,1974,0.6107
pol,1975,0.729
pol,1976,0.7243
pol,1977,0.8809
pol,1978,0.8173
pol,1979,0.7216
pol,1983,0.9597
pol,1984,1.2809
pol,1985,1.1113
pol,1986,1.1078
pol,1987,1.1557
pol,1988,1.171
pol,1989,1.2294
pol,1990,1.6872
pol,1991,1.6508
pol,1992,1.3721
pol,1993,1.3472
pol,1994,1.4315
pol,1995,1.4016
pol,1996,1.3985
pol,1999,0.9817
pol,2000,0.9534
pol,2001,0.8098
pol,2002,0.9184
pol,2003,0.8228
pol,2004,0.5782
pol,2005,0.5812
pol,2006,0.6894
pol,2007,0.477
pol,2008,0.4933
pol,2009,0.4709
pol,2010,0.4239
pol,2011,0.5324
pol,2012,0.4105
pol,2013,0.4514
pol,2014,0.3522
pol,2015,0.2896
pri,1979,3.0551
pri,1980,3.0657
pri,1981,4.5551
pri,1982,4.4754
pri,1983,3.1492
pri,1984,4.2484
pri,1985,3.7785
pri,1986,7.1207
pri,1987,2.4434
pri,1988,3.727
pri,1989,3.758
pri,1990,3.8789
pri,1991,5.7351
pri,1992,3.9716
prt,1955,0.7065
prt,1956,0.8273
prt,1957,0.6303
prt,1958,0.403
prt,1959,0.3546
prt,1960,0.5017
prt,1961,0.626
prt,1962,0.5073
prt,1963,0.5299
prt,1964,0.4914
prt,1965,0.604
prt,1966,0.3662
prt,1967,0.6407
prt,1968,0.4518
prt,1969,0.645
prt,1970,0.5272
prt,1971,0.6596
prt,1972,0.5028
prt,1973,0.3719
prt,1974,0.535
prt,1975,0.5047
prt,1976,0.7067
prt,1977,0.7323
prt,1978,0.7549
prt,1979,0.6873
prt,1980,0.629
prt,1981,0.5559
prt,1982,0.489
prt,1983,0.5957
prt,1984,0.7758
prt,1985,0.4826
prt,1986,0.6878
prt,1987,0.7352
prt,1988,0.7371
prt,1989,0.733
prt,1990,0.9374
prt,1991,0.5357
prt,1992,0.7805
prt,1993,0.9582
prt,1994,0.7955
prt,1995,1.047
prt,1996,0.5715
prt,1997,0.5865
prt,1998,0.6013
prt,1999,0.6859
prt,2000,0.5468
prt,2001,0.5057
prt,2002,0.9248
prt,2003,0.6532
prt,2007,0.5408
prt,2008,0.7075
prt,2009,0.4885
prt,2010,0.728
prt,2011,0.4457
prt,2012,0.6097
prt,2013,0.4927
prt,2014,0.8297
qat,2001,1.4654
reu,2011,1.5106
rou,1989,2.3346
rou,1990,2.4148
rou,1991,1.9088
rou,1992,2.2758
rou,1993,2.1092
rou,1994,2.3235
