geo,time,murdered_women_per_100000_people
fsm,2004,3.06311
fsm,2005,3.09997
fsm,2006,3.0938
fsm,2007,3.05216
fsm,2008,3.03604
fsm,2009,3.02674
fsm,2010,3.03412
fsm,2011,2.94664
fsm,2012,2.89657
fsm,2013,2.95819
fsm,2014,2.91682
fsm,2015,2.91027
fsm,2016,2.94682
fsm,2017,2.92682
fsm,2018,2.96828
fsm,2019,2.97572
fsm,2020,3.01232
fsm,2021,3.04605
gab,2000,3.54434
gab,2001,3.50445
gab,2002,3.25356
gab,2003,3.22129
gab,2004,3.40376
gab,2005,3.31045
gab,2006,3.34324
gab,2007,3.17881
gab,2008,3.11411
gab,2009,3.12098
gab,2010,2.96859
gab,2011,2.85358
gab,2012,2.80046
gab,2013,2.8676
gab,2014,2.84133
gab,2015,2.84648
gab,2016,2.87281
gab,2017,2.71251
gab,2018,2.84279
gab,2019,2.85726
gab,2020,2.84361
gab,2021,2.86262
gbr,2000,1.47602
gbr,2001,1.51345
gbr,2002,1.38745
gbr,2003,1.37395
gbr,2004,1.42657
gbr,2005,1.33905
gbr,2006,1.22444
gbr,2007,1.22281
gbr,2008,1.17936
gbr,2009,1.13084
gbr,2010,1.14757
gbr,2011,1.04172
gbr,2012,1.06019
gbr,2013,1.01862
gbr,2014,1.01682
gbr,2015,1.0007
gbr,2016,1.10179
gbr,2017,1.11541
gbr,2018,1.01185
gbr,2019,0.99265
gbr,2020,1.00691
gbr,2021,0.99826
geo,2000,2.18855
geo,2001,2.45441
geo,2002,2.51118
geo,2003,2.8149
geo,2004,2.36552
geo,2005,2.70338
geo,2006,2.07936
geo,2007,2.27547
geo,2008,2.09919
geo,2009,1.82425
geo,2010,1.35341
geo,2011,1.40566
geo,2012,1.34657
geo,2013,1.2486
geo,2014,1.58628
geo,2015,0.99697
geo,2016,0.97334
geo,2017,0.84086
geo,2018,0.95767
geo,2019,0.87344
geo,2020,0.90296
geo,2021,0.76109
gha,2000,5.34421
gha,2001,5.13764
gha,2002,4.93957
gha,2003,4.82721
gha,2004,4.75231
gha,2005,4.67496
gha,2006,4.6453
gha,2007,4.62365
gha,2008,4.46361
gha,2009,4.39331
gha,2010,4.45012
gha,2011,4.48925
gha,2012,4.52769
gha,2013,4.53693
gha,2014,4.49422
gha,2015,4.44518
gha,2016,4.39535
gha,2017,4.37954
gha,2018,4.39814
gha,2019,4.39491
gha,2020,4.39935
gha,2021,4.41276
gin,2000,6.61304
gin,2001,6.30728
gin,2002,5.99615
gin,2003,5.76256
gin,2004,5.43374
gin,2005,5.12911
gin,2006,4.83327
gin,2007,4.67598
gin,2008,4.6164
gin,2009,4.66428
gin,2010,4.71592
gin,2011,4.76506
gin,2012,4.81634
gin,2013,4.83659
gin,2014,4.78417
gin,2015,4.80032
gin,2016,4.84317
gin,2017,4.69985
gin,2018,4.59864
gin,2019,4.51118
gin,2020,4.39063
gin,2021,4.27923
gmb,2000,2.22018
gmb,2001,2.10883
gmb,2002,2.01978
gmb,2003,1.91775
gmb,2004,1.80933
gmb,2005,1.73552
gmb,2006,1.74381
gmb,2007,1.7812
gmb,2008,1.78815
gmb,2009,1.83563
gmb,2010,1.90963
gmb,2011,1.94928
gmb,2012,1.99199
gmb,2013,1.97634
gmb,2014,2.00634
gmb,2015,1.99919
gmb,2016,1.97864
gmb,2017,1.95717
gmb,2018,1.95442
gmb,2019,1.93482
gmb,2020,1.92182
gmb,2021,1.9098
gnb,2000,7.876
gnb,2001,7.71967
gnb,2002,7.54421
gnb,2003,7.00591
gnb,2004,7.08522
gnb,2005,6.76293
gnb,2006,6.43333
gnb,2007,6.13449
gnb,2008,5.99685
gnb,2009,5.71248
gnb,2010,4.4805
gnb,2011,4.40691
gnb,2012,4.34206
gnb,2013,5.30843
gnb,2014,5.29106
gnb,2015,5.09282
gnb,2016,5.12905
gnb,2017,5.11965
gnb,2018,5.22191
gnb,2019,5.23067
gnb,2020,5.24916
gnb,2021,5.26533
gnq,2000,1.12209
gnq,2001,1.07455
gnq,2002,1.03034
gnq,2003,1.00862
gnq,2004,0.97596
gnq,2005,1.06441
gnq,2006,0.98434
gnq,2007,0.9643
gnq,2008,0.99366
gnq,2009,0.96815
gnq,2010,0.97005
gnq,2011,0.92151
gnq,2012,0.87573
gnq,2013,0.90578
gnq,2014,0.92518
gnq,2015,0.87786
gnq,2016,0.88325
gnq,2017,0.86967
gnq,2018,0.87478
gnq,2019,0.87402
gnq,2020,0.872
gnq,2021,0.89637
grc,2000,0.80159
grc,2001,0.63076
grc,2002,0.42884
grc,2003,0.67171
grc,2004,0.55637
grc,2005,0.80924
grc,2006,0.40911
grc,2007,0.56869
grc,2008,0.7605
grc,2009,0.92749
grc,2010,0.69514
grc,2011,0.72819
grc,2012,0.7921
grc,2013,1.07168
grc,2014,0.67445
grc,2015,0.65524
grc,2016,0.57589
grc,2017,0.45837
grc,2018,0.61278
grc,2019,0.60983
grc,2020,0.67656
grc,2021,0.70037
grd,2000,2.68012
grd,2001,2.52523
grd,2002,2.33575
grd,2003,2.1876
grd,2004,1.58836
grd,2005,1.73873
grd,2006,2.16911
grd,2007,2.70332
grd,2008,2.82487
grd,2009,1.96309
grd,2010,1.75178
grd,2011,1.67529
grd,2012,2.4608
grd,2013,2.45831
grd,2014,2.44732
grd,2015,1.7281
grd,2016,1.85157
grd,2017,1.9328
grd,2018,1.74169
grd,2019,2.00192
grd,2020,1.79761
grd,2021,2.07131
gtm,2000,7.57524
gtm,2001,8.39808
gtm,2002,9.65775
gtm,2003,10.39819
gtm,2004,10.87774
gtm,2005,11.94765
gtm,2006,12.76333
gtm,2007,13.06519
gtm,2008,12.85459
gtm,2009,13.27675
gtm,2010,12.08393
gtm,2011,11.14432
gtm,2012,10.37438
gtm,2013,9.94648
gtm,2014,9.36641
gtm,2015,8.47127
gtm,2016,8.03681
gtm,2017,7.53107
gtm,2018,8.07335
gtm,2019,7.82301
gtm,2020,7.89627
gtm,2021,7.97239
guy,2000,5.53006
guy,2001,5.51312
guy,2002,6.77179
guy,2003,6.76151
guy,2004,7.54165
guy,2005,8.25688
guy,2006,8.43735
guy,2007,7.04866
guy,2008,7.87686
guy,2009,6.26286
guy,2010,8.90337
guy,2011,7.68018
guy,2012,8.00025
guy,2013,7.92538
guy,2014,9.3458
guy,2015,8.72699
guy,2016,6.41695
guy,2017,6.00369
guy,2018,6.36777
guy,2019,5.23411
guy,2020,5.93663
guy,2021,5.14106
hnd,2000,32.99858
hnd,2001,34.33389
hnd,2002,33.68985
hnd,2003,34.60016
hnd,2004,33.40469
hnd,2005,31.34644
hnd,2006,31.44479
hnd,2007,34.6083
hnd,2008,39.98433
hnd,2009,45.53438
hnd,2010,49.82235
hnd,2011,53.10817
hnd,2012,53.9518
hnd,2013,49.60094
hnd,2014,44.86155
hnd,2015,39.59797
hnd,2016,35.74652
hnd,2017,31.6711
hnd,2018,36.86311
hnd,2019,36.29811
hnd,2020,39.24827
hnd,2021,41.8796
hrv,2000,1.76751
hrv,2001,1.35256
hrv,2002,1.06272
hrv,2003,1.17974
hrv,2004,1.42344
hrv,2005,0.99396
hrv,2006,1.36691
hrv,2007,1.15605
hrv,2008,1.29767
hrv,2009,1.04175
hrv,2010,1.0933
hrv,2011,0.90094
hrv,2012,0.92695
hrv,2013,0.89018
hrv,2014,0.71815
hrv,2015,0.73988
hrv,2016,0.87294
hrv,2017,0.92288
hrv,2018,0.77044
hrv,2019,0.73812
hrv,2020,0.7071
hrv,2021,0.68236
hti,2000,7.61463
hti,2001,7.52569
hti,2002,7.43972
hti,2003,7.46248
hti,2004,7.48076
hti,2005,7.58522
hti,2006,7.7262
hti,2007,7.86325
hti,2008,8.02185
hti,2009,8.08629
hti,2010,8.21852
hti,2011,8.10973
hti,2012,8.15854
hti,2013,8.17558
hti,2014,8.19149
hti,2015,8.1967
hti,2016,8.19374
hti,2017,8.25111
hti,2018,8.37705
hti,2019,8.43367
hti,2020,8.52692
hti,2021,8.61944
hun,2000,1.81208
hun,2001,1.73922
hun,2002,1.7234
hun,2003,1.41789
hun,2004,1.54656
hun,2005,1.39531
hun,2006,1.3671
hun,2007,1.24283
hun,2008,1.46702
hun,2009,1.05429
hun,2010,1.09711
hun,2011,1.21836
hun,2012,1.11083
hun,2013,1.09886
hun,2014,1.27094
hun,2015,1.23742
hun,2016,1.19283
hun,2017,1.19733
hun,2018,1.13336
hun,2019,1.10528
hun,2020,1.14957
hun,2021,1.14602
idn,2000,3.2392
idn,2001,3.22159
idn,2002,3.16614
idn,2003,3.14743
idn,2004,3.13541
idn,2005,3.10684
idn,2006,3.04269
idn,2007,2.94996
idn,2008,2.87687
idn,2009,2.83448
idn,2010,2.78165
idn,2011,2.788
idn,2012,2.81307
idn,2013,2.8129
idn,2014,2.8536
idn,2015,2.81614
idn,2016,2.7664
idn,2017,2.71158
idn,2018,2.62699
idn,2019,2.55472
idn,2020,2.48305
idn,2021,2.41099
ind,2000,2.83249
ind,2001,2.75252
ind,2002,2.68094
ind,2003,2.59265
ind,2004,2.56521
ind,2005,2.50666
ind,2006,2.47619
ind,2007,2.44995
ind,2008,2.41367
ind,2009,2.34924
ind,2010,2.28666
ind,2011,2.22858
ind,2012,2.1516
ind,2013,2.08033
ind,2014,2.03023
ind,2015,1.95256
ind,2016,1.88868
ind,2017,1.89201
ind,2018,1.8782
ind,2019,1.86355
ind,2020,1.85832
ind,2021,1.85025
irl,2000,0.60705
irl,2001,0.6848
irl,2002,0.65256
irl,2003,0.55792
irl,2004,0.49264
irl,2005,0.63325
irl,2006,0.73559
irl,2007,0.87862
irl,2008,0.57452
irl,2009,0.61901
irl,2010,0.57799
irl,2011,0.46508
irl,2012,0.47992
irl,2013,0.5999
irl,2014,0.5792
irl,2015,0.39449
irl,2016,0.42363
irl,2017,0.46484
irl,2018,0.44417
irl,2019,0.43075
irl,2020,0.42774
irl,2021,0.41896
irn,2000,2.05232
irn,2001,1.91623
irn,2002,1.79213
irn,2003,1.67602
irn,2004,1.56988
irn,2005,1.43177
irn,2006,1.36335
irn,2007,1.28923
irn,2008,1.23855
irn,2009,1.27221
irn,2010,1.37227
irn,2011,1.42988
irn,2012,1.3946
irn,2013,1.35278
irn,2014,1.30702
irn,2015,1.23749
irn,2016,1.2063
irn,2017,1.18312
irn,2018,1.16025
irn,2019,1.14482
irn,2020,1.13249
irn,2021,1.12241
irq,2000,11.35353
irq,2001,11.37193
irq,2002,11.4039
irq,2003,11.30691
irq,2004,11.43827
irq,2005,11.62855
irq,2006,10.82944
irq,2007,10.39247
irq,2008,9.51374
irq,2009,8.61583
irq,2010,7.81195
irq,2011,7.78023
irq,2012,7.62529
irq,2013,7.55252
irq,2014,7.57891
irq,2015,7.68657
irq,2016,7.78543
irq,2017,7.9116
irq,2018,7.5604
irq,2019,7.51754
irq,2020,7.28615
irq,2021,7.09815
isl,2000,0.76363
isl,2001,0.60397
isl,2002,0.66671
isl,2003,0.56146
isl,2004,0.61684
isl,2005,0.50176
isl,2006,0.39241
isl,2007,0.39585
isl,2008,0.34281
isl,2009,0.36467
isl,2010,0.44021
isl,2011,0.47245
isl,2012,0.42211
isl,2013,0.44457
isl,2014,0.474
isl,2015,0.48765
isl,2016,0.73943
isl,2017,1.1382
isl,2018,0.77603
isl,2019,0.80323
isl,2020,0.88846
isl,2021,0.92711
isr,2000,1.76846
isr,2001,3.44109
isr,2002,4.43457
isr,2003,2.88694
isr,2004,1.94129
isr,2005,1.96385
isr,2006,1.91127
isr,2007,1.20932
isr,2008,1.11489
isr,2009,1.14562
isr,2010,1.16193
isr,2011,1.28732
isr,2012,1.16232
isr,2013,1.10692
isr,2014,1.02135
isr,2015,0.97714
isr,2016,0.82481
isr,2017,0.80286
isr,2018,0.72354
isr,2019,0.66895
isr,2020,0.60134
isr,2021,0.55591
ita,2000,0.70915
ita,2001,0.66356
ita,2002,0.62257
ita,2003,0.71149
ita,2004,0.69042
ita,2005,0.59985
ita,2006,0.61195
ita,2007,0.61498
ita,2008,0.60138
ita,2009,0.59716
ita,2010,0.53243
ita,2011,0.55821
ita,2012,0.53588
ita,2013,0.5301
ita,2014,0.52567
ita,2015,0.5048
ita,2016,0.48499
ita,2017,0.48753
ita,2018,0.46636
ita,2019,0.44915
ita,2020,0.44676
ita,2021,0.43607
jam,2000,13.71833
jam,2001,15.40209
jam,2002,15.8098
jam,2003,15.66128
jam,2004,19.93024
jam,2005,23.23382
jam,2006,23.08746
jam,2007,24.30754
jam,2008,25.59641
jam,2009,25.08667
jam,2010,22.27547
jam,2011,19.46199
jam,2012,18.25111
jam,2013,18.63497
jam,2014,18.4743
jam,2015,19.73616
jam,2016,21.51799
jam,2017,23.78425
jam,2018,22.10366
jam,2019,22.40894
jam,2020,22.11569
jam,2021,21.76413
jor,2000,1.94405
jor,2001,1.91352
jor,2002,1.93634
jor,2003,1.90331
jor,2004,1.87086
jor,2005,1.8102
jor,2006,1.83205
jor,2007,1.76051
jor,2008,1.80132
jor,2009,1.8015
jor,2010,1.86499
jor,2011,1.79627
jor,2012,1.81767
jor,2013,1.7862
jor,2014,1.65973
jor,2015,1.56352
jor,2016,1.52207
jor,2017,1.52081
jor,2018,1.46579
jor,2019,1.43176
jor,2020,1.40331
jor,2021,1.37076
jpn,2000,0.51325
jpn,2001,0.48667
jpn,2002,0.48772
jpn,2003,0.47046
jpn,2004,0.44721
jpn,2005,0.41165
jpn,2006,0.40737
jpn,2007,0.36647
jpn,2008,0.39577
jpn,2009,0.33938
jpn,2010,0.31178
jpn,2011,0.30738
jpn,2012,0.30095
jpn,2013,0.24457
jpn,2014,0.26311
jpn,2015,0.23528
jpn,2016,0.21803
jpn,2017,0.20577
jpn,2018,0.19559
jpn,2019,0.18307
jpn,2020,0.17072
jpn,2021,0.15895
kaz,2000,6.54494
kaz,2001,6.54454
kaz,2002,5.89344
kaz,2003,5.95609
kaz,2004,5.68617
kaz,2005,5.39673
kaz,2006,4.95417
kaz,2007,4.39641
kaz,2008,4.45391
kaz,2009,4.32317
kaz,2010,3.8168
kaz,2011,3.54813
kaz,2012,3.24448
kaz,2013,2.94698
kaz,2014,2.68417
kaz,2015,2.48003
kaz,2016,2.46887
kaz,2017,2.42096
kaz,2018,2.22332
kaz,2019,2.08579
kaz,2020,1.97386
kaz,2021,1.86545
ken,2000,1.4491
ken,2001,1.43629
ken,2002,1.32146
ken,2003,1.3671
ken,2004,1.37881
ken,2005,1.41957
ken,2006,1.34031
ken,2007,1.39862
ken,2008,1.47281
ken,2009,1.78115
ken,2010,1.93989
ken,2011,2.16449
ken,2012,2.24612
ken,2013,2.25899
ken,2014,2.20084
ken,2015,2.16318
ken,2016,2.14037
ken,2017,2.19115
ken,2018,2.20484
ken,2019,2.21118
ken,2020,2.22081
ken,2021,2.22441
kgz,2000,3.07393
kgz,2001,2.64773
kgz,2002,3.04975
kgz,2003,3.01183
kgz,2004,2.94931
kgz,2005,2.92301
kgz,2006,2.88103
kgz,2007,2.86124
kgz,2008,2.99413
kgz,2009,3.00139
kgz,2010,3.86401
kgz,2011,3.75387
kgz,2012,3.7047
kgz,2013,2.51401
kgz,2014,2.49206
kgz,2015,2.48708
kgz,2016,1.87416
kgz,2017,1.76714
kgz,2018,2.06653
kgz,2019,1.9721
kgz,2020,1.94518
kgz,2021,1.96898
khm,2000,2.04451
khm,2001,1.799
khm,2002,1.77409
khm,2003,1.81486
khm,2004,1.74333
khm,2005,1.58492
khm,2006,1.42986
khm,2007,1.31739
khm,2008,1.18776
khm,2009,1.11517
khm,2010,1.0636
khm,2011,0.97996
khm,2012,0.97015
khm,2013,0.96026
khm,2014,0.95028
khm,2015,0.94022
khm,2016,0.93131
khm,2017,0.92535
khm,2018,0.82291
khm,2019,0.78889
khm,2020,0.71895
khm,2021,0.66145
kir,2000,3.35491
kir,2001,3.26289
kir,2002,3.16063
kir,2003,2.97392
kir,2004,2.92223
kir,2005,2.91654
kir,2006,2.81916
kir,2007,2.80342
kir,2008,2.77261
kir,2009,2.67658
kir,2010,2.67286
kir,2011,2.59023
kir,2012,2.53884
kir,2013,2.48683
kir,2014,2.45369
kir,2015,2.40806
kir,2016,2.35413
kir,2017,2.30845
kir,2018,2.24181
kir,2019,2.19225
kir,2020,2.14011
kir,2021,2.08921
kor,2000,1.75221
kor,2001,1.54566
kor,2002,1.65122
kor,2003,1.73213
kor,2004,1.92775
kor,2005,1.99955
kor,2006,1.76597
kor,2007,1.47859
kor,2008,1.42687
kor,2009,1.41473
kor,2010,1.18627
kor,2011,1.04535
kor,2012,1.02683
kor,2013,1.11379
kor,2014,1.0347
kor,2015,1.04103
kor,2016,0.91262
kor,2017,0.80248
kor,2018,0.73395
kor,2019,0.80463
kor,2020,0.67982
kor,2021,0.67761
kwt,2000,0.90476
kwt,2001,0.88082
kwt,2002,0.83893
kwt,2003,0.87833
kwt,2004,0.90186
kwt,2005,0.84783
kwt,2006,0.78107
kwt,2007,0.69966
kwt,2008,0.64402
kwt,2009,0.66176
kwt,2010,0.65345
kwt,2011,0.65928
kwt,2012,0.67451
kwt,2013,0.67469
kwt,2014,0.75875
kwt,2015,0.79067
kwt,2016,0.82542
kwt,2017,0.82151
kwt,2018,0.78796
kwt,2019,0.76872
kwt,2020,0.3666
kwt,2021,0.57781
lao,2000,4.73333
lao,2001,4.68874
lao,2002,4.63925
lao,2003,4.60956
lao,2004,4.56244
lao,2005,4.52523
lao,2006,4.45872
lao,2007,4.40341
lao,2008,4.36848
lao,2009,4.31427
lao,2010,4.25096
lao,2011,4.17837
lao,2012,4.10669
lao,2013,4.07976
lao,2014,4.06593
lao,2015,4.0321
lao,2016,3.97586
lao,2017,3.91683
lao,2018,3.84359
lao,2019,3.78861
lao,2020,3.72889
lao,2021,3.67098
lbn,2000,1.78348
lbn,2001,1.68879
lbn,2002,1.67906
lbn,2003,1.67607
lbn,2004,1.66596
lbn,2005,1.65704
lbn,2006,1.67101
lbn,2007,1.64094
lbn,2008,1.62455
lbn,2009,1.5543
lbn,2010,1.63583
lbn,2011,1.72128
lbn,2012,1.88296
lbn,2013,1.91277
lbn,2014,1.81272
lbn,2015,1.81804
lbn,2016,1.87567
lbn,2017,1.93511
lbn,2018,2.01613
lbn,2019,2.05763
lbn,2020,2.10019
lbn,2021,2.15488
lbr,2000,6.52174
lbr,2001,6.28983
lbr,2002,5.98408
lbr,2003,5.6169
lbr,2004,5.32592
lbr,2005,4.94131
lbr,2006,4.65115
lbr,2007,4.54394
lbr,2008,4.50772
lbr,2009,4.63669
lbr,2010,4.7434
lbr,2011,4.90867
lbr,2012,4.91346
lbr,2013,4.78053
lbr,2014,4.74258
lbr,2015,4.88491
lbr,2016,4.60344
lbr,2017,4.47793
lbr,2018,4.4823
lbr,2019,4.40664
lbr,2020,4.41772
lbr,2021,4.36029
lby,2000,1.79903
lby,2001,1.75934
lby,2002,1.73348
lby,2003,1.67264
lby,2004,1.60718
lby,2005,1.53015
lby,2006,1.4306
lby,2007,1.35544
lby,2008,1.30736
lby,2009,1.26046
lby,2010,1.18216
lby,2011,1.1502
lby,2012,1.13337
lby,2013,1.11288
lby,2014,1.12081
lby,2015,1.14473
lby,2016,1.03257
lby,2017,1.01185
lby,2018,0.94654
lby,2019,0.9146
lby,2020,0.88674
lby,2021,0.85409
lca,2000,5.69067
lca,2001,6.76364
lca,2002,7.75204
lca,2003,7.95639
lca,2004,7.78805
lca,2005,7.55125
lca,2006,7.2341
lca,2007,6.64628
lca,2008,7.14184
lca,2009,7.52552
lca,2010,7.89145
lca,2011,8.14321
lca,2012,7.73187
lca,2013,6.78043
lca,2014,6.60344
lca,2015,6.579
lca,2016,7.07539
lca,2017,8.35664
lca,2018,7.43125
lca,2019,7.40464
lca,2020,7.32521
lca,2021,7.19288
lka,2000,2.46377
lka,2001,2.60861
lka,2002,2.73786
lka,2003,2.82456
lka,2004,2.9393
lka,2005,2.95346
lka,2006,3.26125
lka,2007,3.0134
lka,2008,2.85248
lka,2009,2.21442
lka,2010,1.76401
lka,2011,1.51304
lka,2012,1.34225
lka,2013,1.20981
lka,2014,1.1
lka,2015,1.01143
lka,2016,0.97219
lka,2017,0.92725
lka,2018,0.8258
lka,2019,0.74459
lka,2020,0.6493
lka,2021,0.56767
lso,2000,18.8179
lso,2001,17.68
lso,2002,16.57783
lso,2003,17.20171
lso,2004,18.11518
lso,2005,18.533
lso,2006,18.41927
lso,2007,18.20701
lso,2008,17.28121
lso,2009,16.54668
lso,2010,16.34897
lso,2011,15.76921
lso,2012,15.32657
lso,2013,15.47469
lso,2014,16.48089
lso,2015,17.89012
lso,2016,17.72063
lso,2017,17.72905
lso,2018,16.99237
lso,2019,16.94208
lso,2020,16.67746
lso,2021,16.47138
ltu,2000,5.23657
ltu,2001,4.98952
ltu,2002,4.73913
ltu,2003,5.01615
ltu,2004,4.78382
ltu,2005,4.71202
ltu,2006,4.48233
ltu,2007,4.11742
ltu,2008,4.24037
ltu,2009,3.92345
ltu,2010,3.64747
ltu,2011,3.56052
ltu,2012,3.33344
ltu,2013,3.20308
ltu,2014,2.92013
ltu,2015,2.95097
ltu,2016,2.77564
ltu,2017,2.60951
ltu,2018,2.5592
ltu,2019,2.44294
ltu,2020,2.32135
ltu,2021,2.22133
lux,2000,1.23522
lux,2001,1.12285
lux,2002,1.10557
lux,2003,0.98161
lux,2004,0.67996
lux,2005,1.21874
lux,2006,1.19784
lux,2007,1.28061
lux,2008,0.94236
lux,2009,1.26608
lux,2010,1.07893
lux,2011,0.85596
lux,2012,0.54369
lux,2013,0.50309
lux,2014,0.6006
lux,2015,0.62329
lux,2016,0.67577
lux,2017,0.54969
lux,2018,0.53511
lux,2019,0.50282
lux,2020,0.49953
lux,2021,0.485
lva,2000,7.63514
lva,2001,7.47243
lva,2002,6.9394
lva,2003,7.22259
lva,2004,6.11037
lva,2005,5.82348
lva,2006,5.5754
lva,2007,4.64148
lva,2008,4.62971
lva,2009,3.95276
lva,2010,3.98099
lva,2011,3.7696
lva,2012,3.69627
lva,2013,3.77929
lva,2014,3.37886
lva,2015,3.46888
lva,2016,3.44087
lva,2017,3.42685
lva,2018,3.00222
lva,2019,2.84004
lva,2020,2.79122
lva,2021,2.66281
mar,2000,0.87334
mar,2001,0.90498
mar,2002,0.87133
mar,2003,0.87689
mar,2004,0.85058
mar,2005,0.83771
mar,2006,0.83843
mar,2007,0.83126
mar,2008,0.78936
mar,2009,0.7966
mar,2010,0.82075
mar,2011,0.82704
mar,2012,0.8463
mar,2013,0.82097
mar,2014,0.80621
mar,2015,0.87479
mar,2016,1.00176
mar,2017,1.12942
mar,2018,0.96169
mar,2019,0.96895
mar,2020,0.93548
mar,2021,0.8961
mda,2000,7.16463
mda,2001,7.12665
mda,2002,7.04067
mda,2003,6.85798
mda,2004,5.53851
mda,2005,6.23435
mda,2006,5.66403
mda,2007,5.59831
mda,2008,5.79907
mda,2009,5.17714
mda,2010,5.48003
mda,2011,4.43511
mda,2012,4.91627
mda,2013,4.81401
mda,2014,3.96046
mda,2015,4.08989
mda,2016,4.17163
mda,2017,2.68215
mda,2018,3.52309
mda,2019,3.33146
mda,2020,3.11303
mda,2021,2.96861
mdg,2000,4.63094
mdg,2001,4.57018
mdg,2002,4.52436
mdg,2003,4.46431
mdg,2004,4.38495
mdg,2005,4.31299
mdg,2006,4.26747
mdg,2007,4.19391
mdg,2008,4.12867
mdg,2009,4.04681
mdg,2010,3.94676
mdg,2011,3.88316
mdg,2012,3.73501
mdg,2013,3.68635
mdg,2014,3.64163
mdg,2015,3.52067
mdg,2016,3.44789
mdg,2017,3.37781
mdg,2018,3.28089
mdg,2019,3.19017
mdg,2020,3.10782
mdg,2021,3.02216
mdv,2000,1.13413
mdv,2001,1.10358
mdv,2002,1.11671
mdv,2003,1.09474
mdv,2004,1.20793
mdv,2005,1.04067
mdv,2006,1.00473
mdv,2007,0.98804
mdv,2008,1.01185
mdv,2009,1.02133
mdv,2010,1.02848
mdv,2011,1.04782
mdv,2012,1.0054
mdv,2013,0.98655
mdv,2014,0.97494
mdv,2015,0.94697
mdv,2016,1.01543
mdv,2017,0.98946
mdv,2018,0.93478
mdv,2019,0.93329
mdv,2020,0.95015
mdv,2021,0.95867
mex,2000,2.76892
mex,2001,2.71732
mex,2002,2.6723
mex,2003,2.68696
mex,2004,2.43522
mex,2005,2.55498
mex,2006,2.54261
mex,2007,2.00694
mex,2008,2.68253
mex,2009,3.40408
mex,2010,4.25453
mex,2011,4.81767
mex,2012,4.76952
mex,2013,4.48553
mex,2014,4.02913
mex,2015,3.95375
mex,2016,4.68324
mex,2017,5.71745
mex,2018,6.15137
mex,2019,6.43918
mex,2020,6.45939
mex,2021,6.38737
mkd,2000,1.27872
mkd,2001,2.49431
mkd,2002,1.27953
mkd,2003,1.29008
mkd,2004,1.18481
mkd,2005,1.16462
mkd,2006,1.1963
mkd,2007,1.10401
mkd,2008,0.93424
mkd,2009,0.68041
mkd,2010,1.09438
mkd,2011,0.91227
mkd,2012,0.91642
mkd,2013,0.87919
mkd,2014,0.85514
mkd,2015,0.84483
mkd,2016,0.8329
mkd,2017,0.82529
mkd,2018,0.71223
mkd,2019,0.67673
mkd,2020,0.6627
mkd,2021,0.63551
mli,2000,7.01039
mli,2001,6.86586
mli,2002,6.68406
mli,2003,6.49813
mli,2004,6.36967
mli,2005,6.28451
mli,2006,6.15141
mli,2007,6.10992
mli,2008,6.00747
mli,2009,5.9761
mli,2010,5.93367
mli,2011,5.67408
mli,2012,5.38466
mli,2013,5.47567
mli,2014,5.39834
mli,2015,5.3313
mli,2016,5.20918
mli,2017,5.07225
mli,2018,4.98412
mli,2019,4.88256
mli,2020,4.81099
mli,2021,4.74177
mlt,2000,0.83841
mlt,2001,1.02238
mlt,2002,0.99991
mlt,2003,0.61197
mlt,2004,0.89014
mlt,2005,0.57991
mlt,2006,0.46276
mlt,2007,0.54789
mlt,2008,0.74518
mlt,2009,0.71455
mlt,2010,0.54741
mlt,2011,0.60938
mlt,2012,1.37257
mlt,2013,1.02679
mlt,2014,0.73649
mlt,2015,0.57638
mlt,2016,0.57401
mlt,2017,0.60447
mlt,2018,0.65284
mlt,2019,0.64006
mlt,2020,0.63955
mlt,2021,0.63605
mmr,2000,3.25287
mmr,2001,3.20486
mmr,2002,3.15069
mmr,2003,3.11743
mmr,2004,3.06355
mmr,2005,2.99845
mmr,2006,2.94346
mmr,2007,2.8859
mmr,2008,2.84978
mmr,2009,2.79302
mmr,2010,2.73882
mmr,2011,2.61256
mmr,2012,2.50342
mmr,2013,2.52373
mmr,2014,2.51056
mmr,2015,2.49867
mmr,2016,2.48655
mmr,2017,2.51338
mmr,2018,2.52467
mmr,2019,2.5482
mmr,2020,2.57927
mmr,2021,2.61003
mne,2000,2.15794
mne,2001,2.18614
mne,2002,2.19703
mne,2003,1.97829
mne,2004,1.77613
mne,2005,1.84571
mne,2006,1.83226
mne,2007,1.66079
mne,2008,1.81095
mne,2009,1.7782
mne,2010,1.64112
mne,2011,1.62701
mne,2012,1.49479
mne,2013,1.3738
mne,2014,1.53087
mne,2015,1.60206
mne,2016,1.81747
mne,2017,0.98351
mne,2018,1.35804
mne,2019,1.3348
mne,2020,1.27785
mne,2021,1.23643
mng,2000,5.72157
mng,2001,5.33227
mng,2002,5.0317
mng,2003,4.88646
mng,2004,4.71535
mng,2005,4.63419
mng,2006,4.15471
mng,2007,3.64677
mng,2008,3.1433
mng,2009,2.9612
mng,2010,2.97251
mng,2011,2.88542
mng,2012,2.60944
mng,2013,2.43463
mng,2014,2.30148
mng,2015,2.11998
mng,2016,1.99625
mng,2017,1.97391
mng,2018,1.78944
mng,2019,1.68685
mng,2020,1.58193
mng,2021,1.48407
moz,2000,2.87167
moz,2001,2.85667
moz,2002,2.71634
moz,2003,2.6014
