geo,time,agriculture_percent_of_gdp
chn,1989,24.61155
chn,1990,26.58431
chn,1991,24.03407
chn,1992,21.32886
chn,1993,19.30747
chn,1994,19.47428
chn,1995,19.59652
chn,1996,19.32549
chn,1997,17.89528
chn,1998,17.15903
chn,1999,16.06479
chn,2000,14.67624
chn,2001,13.98346
chn,2002,13.30149
chn,2003,12.349
chn,2004,12.91665
chn,2005,11.6415
chn,2006,10.62576
chn,2007,10.24616
chn,2008,10.16904
chn,2009,9.63618
chn,2010,9.32516
chn,2011,9.17766
chn,2012,9.11371
chn,2013,8.9429
chn,2014,8.64349
chn,2015,8.38701
chn,2016,8.05729
chn,2017,7.46356
chn,2018,7.04303
chn,2019,7.11163
civ,1960,47.90792
civ,1961,46.40683
civ,1962,45.90405
civ,1963,44.1671
civ,1964,39.80136
civ,1965,39.61846
civ,1966,37.44038
civ,1967,34.75976
civ,1968,35.56116
civ,1969,33.5688
civ,1970,31.86677
civ,1971,30.88033
civ,1972,29.80047
civ,1973,31.0499
civ,1974,25.46685
civ,1975,28.24446
civ,1976,24.47935
civ,1977,24.26585
civ,1978,25.88064
civ,1979,26.40239
civ,1980,25.88027
civ,1981,26.534
civ,1982,24.12531
civ,1983,21.88196
civ,1984,24.13447
civ,1985,26.53758
civ,1986,28.46154
civ,1987,29.18235
civ,1988,32.03932
civ,1989,32.71644
civ,1990,32.49843
civ,1991,33.29394
civ,1992,34.00969
civ,1993,28.21521
civ,1994,25.26363
civ,1995,24.72761
civ,1996,24.60262
civ,1997,23.31943
civ,1998,24.177
civ,1999,23.20293
civ,2000,24.98912
civ,2001,25.92645
civ,2002,27.27005
civ,2003,28.78086
civ,2004,23.58976
civ,2005,22.59325
civ,2006,22.62521
civ,2007,21.99481
civ,2008,22.67705
civ,2009,21.20022
civ,2010,24.52943
civ,2011,26.69085
civ,2012,22.19025
civ,2013,20.97863
civ,2014,21.05144
civ,2015,18.36221
civ,2016,19.74037
civ,2017,18.73749
civ,2018,17.47185
civ,2019,15.69482
cmr,1965,32.73183
cmr,1966,31.85079
cmr,1967,31.1333
cmr,1968,31.50579
cmr,1969,30.72351
cmr,1970,31.36392
cmr,1971,31.00413
cmr,1972,31.96497
cmr,1973,30.79283
cmr,1974,29.53977
cmr,1975,29.11971
cmr,1976,27.61011
cmr,1977,33.64508
cmr,1978,31.35335
cmr,1979,30.8236
cmr,1980,28.67678
cmr,1981,27.17658
cmr,1982,27.00575
cmr,1983,23.19328
cmr,1984,21.97183
cmr,1985,20.59053
cmr,1986,21.62963
cmr,1987,23.98644
cmr,1988,23.94243
cmr,1989,25.50676
cmr,1990,23.99487
cmr,1991,24.25903
cmr,1992,26.57967
cmr,1993,15.16246
cmr,1994,16.89471
cmr,1995,17.8662
cmr,1996,17.6885
cmr,1997,18.1801
cmr,1998,17.59255
cmr,1999,18.32351
cmr,2000,16.73646
cmr,2001,17.42933
cmr,2002,16.45168
cmr,2003,15.90761
cmr,2004,15.54837
cmr,2005,14.08357
cmr,2006,13.24024
cmr,2007,13.17894
cmr,2008,13.09572
cmr,2009,13.65706
cmr,2010,14.06766
cmr,2011,13.47965
cmr,2012,13.72152
cmr,2013,13.8989
cmr,2014,14.2262
cmr,2015,14.77247
cmr,2016,14.54304
cmr,2017,14.37221
cmr,2018,14.42317
cmr,2019,15.37519
cod,1994,56.54403
cod,1995,56.54399
cod,1996,33.26198
cod,1997,47.5
cod,1998,46.49997
cod,1999,52.36616
cod,2000,31.97236
cod,2001,32.8709
cod,2002,26.58378
cod,2003,26.05384
cod,2004,23.87936
cod,2005,21.57938
cod,2006,21.21006
cod,2007,21.60221
cod,2008,22.61868
cod,2009,23.67467
cod,2010,21.42849
cod,2011,20.91708
cod,2012,20.44106
cod,2013,19.31667
cod,2014,18.56252
cod,2015,18.37039
cod,2016,18.59975
cod,2017,19.7027
cod,2018,19.18453
cod,2019,19.96523
cog,1960,23.60046
cog,1961,20.4918
cog,1962,19.80472
cog,1963,20.95408
cog,1964,21.10971
cog,1965,19.1358
cog,1966,19.18819
cog,1967,19.86302
cog,1968,19.61415
cog,1969,17.70683
cog,1970,17.89474
cog,1971,17.13641
cog,1972,16.42512
cog,1973,15.72848
cog,1974,15.1171
cog,1975,14.47689
cog,1976,13.47754
cog,1977,15.42553
cog,1978,16.03631
cog,1979,14.31373
cog,1980,11.68147
cog,1981,7.88259
cog,1982,7.85915
cog,1983,7.58258
cog,1984,6.91705
cog,1985,7.44744
cog,1986,12.0897
cog,1987,11.93729
cog,1988,13.86707
cog,1989,12.93454
cog,1990,12.86089
cog,1991,11.31781
cog,1992,11.52756
cog,1993,11.24852
cog,1994,10.31394
cog,1995,10.45257
cog,1996,8.98669
cog,1997,9.13919
cog,1998,10.95557
cog,1999,8.35576
cog,2000,5.30425
cog,2001,5.79993
cog,2002,6.26158
cog,2003,6.27522
cog,2004,5.50941
cog,2005,4.54418
cog,2006,3.96032
cog,2007,4.3273
cog,2008,3.67696
cog,2009,4.50589
cog,2010,3.83041
cog,2011,3.38311
cog,2012,3.92577
cog,2013,4.36217
cog,2014,4.83428
cog,2015,7.2435
cog,2016,7.24227
cog,2017,6.17715
cog,2018,7.15223
cog,2019,6.32236
col,1965,27.2864
col,1966,26.60845
col,1967,26.89222
col,1968,26.85938
col,1969,25.86728
col,1970,25.08737
col,1971,23.51911
col,1972,24.1306
col,1973,24.12897
col,1974,24.3821
col,1975,23.88647
col,1976,23.62861
col,1977,25.04703
col,1978,23.04046
col,1979,21.46588
col,1980,19.3599
col,1981,19.24774
col,1982,18.76512
col,1983,18.7139
col,1984,17.40893
col,1985,16.99069
col,1986,17.47693
col,1987,18.06374
col,1988,16.74929
col,1989,16.05719
col,1990,17.06678
col,1991,17.4548
col,1992,16.79394
col,1993,14.96783
col,1994,14.83154
col,1995,14.01807
col,1996,12.76882
col,1997,12.60647
col,1998,13.23579
col,1999,13.00077
col,2000,8.30572
col,2001,8.32097
col,2002,8.51001
col,2003,8.32877
col,2004,7.91098
col,2005,7.52727
col,2006,7.18677
col,2007,6.93456
col,2008,6.68738
col,2009,6.68974
col,2010,6.32485
col,2011,6.0917
col,2012,5.58269
col,2013,5.39271
col,2014,5.44696
col,2015,5.98042
col,2016,6.60641
col,2017,6.38966
col,2018,6.28584
col,2019,6.74311
com,1980,29.37529
com,1981,29.37549
com,1982,29.37684
com,1983,29.37551
com,1984,29.37649
com,1985,29.37622
com,1986,29.37623
com,1987,29.37656
com,1988,29.37598
com,1989,29.37585
com,1990,29.37591
com,1991,29.37656
com,1992,29.37654
com,1993,29.37585
com,1994,29.37627
com,1995,29.37647
com,1996,29.37611
com,1997,29.376
com,1998,29.37584
com,1999,29.37636
com,2000,29.37632
com,2001,29.37629
com,2002,29.37601
com,2003,29.37613
com,2004,29.37602
com,2005,29.37627
com,2006,29.37634
com,2007,28.95665
com,2008,29.13892
com,2009,30.03301
com,2010,30.41606
com,2011,30.56422
com,2012,30.17296
com,2013,30.78986
com,2014,30.01153
com,2015,30.59863
com,2016,31.36847
com,2017,31.89889
com,2018,32.64251
cpv,1980,18.56005
cpv,1981,15.77265
cpv,1982,12.58012
cpv,1983,12.05682
cpv,1984,11.85649
cpv,1985,12.98961
cpv,1986,13.63127
cpv,1987,17.64634
cpv,1988,17.69673
cpv,1989,16.21087
cpv,1990,14.3907
cpv,1991,13.39301
cpv,1992,11.7942
cpv,1993,10.13643
cpv,1994,12.85895
cpv,1995,13.68057
cpv,1996,12.44848
cpv,1997,11.68065
cpv,1998,10.94725
cpv,1999,13.64337
cpv,2000,12.87178
cpv,2001,11.41577
cpv,2002,10.35147
cpv,2003,10.1437
cpv,2004,9.86347
cpv,2005,9.00119
cpv,2006,8.31871
cpv,2007,8.51774
cpv,2008,7.75186
cpv,2009,8.31905
cpv,2010,7.98978
cpv,2011,7.84318
cpv,2012,8.44654
cpv,2013,8.27907
cpv,2014,8.01577
cpv,2015,8.73739
cpv,2016,7.99574
cpv,2017,6.73869
cpv,2018,5.29198
cpv,2019,4.79694
cri,1960,26.35203
cri,1961,25.86624
cri,1962,25.8269
cri,1963,24.46389
cri,1964,24.56903
cri,1965,23.52043
cri,1966,23.18114
cri,1967,23.20076
cri,1968,23.27813
cri,1969,23.14997
cri,1970,22.51973
cri,1971,20.42455
cri,1972,20.09421
cri,1973,20.22751
cri,1974,19.41933
cri,1975,20.33848
cri,1976,20.37619
cri,1977,21.88548
cri,1978,20.41373
cri,1979,18.5014
cri,1980,17.80464
cri,1981,23.01905
cri,1982,24.49472
cri,1983,21.99746
cri,1984,21.20791
cri,1985,18.86663
cri,1986,20.89774
cri,1987,18.07064
cri,1988,17.94865
cri,1989,17.22039
cri,1990,15.78742
cri,1991,11.99
cri,1992,11.94961
cri,1993,11.88474
cri,1994,12.38393
cri,1995,12.83029
cri,1996,12.16514
cri,1997,12.56538
cri,1998,12.68092
cri,1999,11.15606
cri,2000,9.28849
cri,2001,8.41261
cri,2002,8.46555
cri,2003,8.87902
cri,2004,8.89141
cri,2005,8.66217
cri,2006,8.4719
cri,2007,7.95696
cri,2008,7.01999
cri,2009,7.09192
cri,2010,6.58718
cri,2011,5.83848
cri,2012,5.40933
cri,2013,5.04354
cri,2014,5.1248
cri,2015,4.95667
cri,2016,5.13081
cri,2017,4.98743
cri,2018,4.5429
cri,2019,4.24544
cub,1970,12.12136
cub,1971,12.11904
cub,1972,12.11891
cub,1973,12.12324
cub,1974,12.1326
cub,1975,12.11299
cub,1976,12.10747
cub,1977,12.11828
cub,1978,12.14488
cub,1979,12.17936
cub,1980,12.01497
cub,1981,12.07983
cub,1982,12.17233
cub,1983,12.27792
cub,1984,12.35176
cub,1985,11.19302
cub,1986,12.40412
cub,1987,12.63483
cub,1988,12.80586
cub,1989,12.72097
cub,1990,13.04055
cub,1991,12.77595
cub,1992,12.42662
cub,1993,9.57115
cub,1994,7.89981
cub,1995,6.8833
cub,1996,7.13344
cub,1997,7.18681
cub,1998,6.11742
cub,1999,6.12418
cub,2000,6.60126
cub,2001,6.37957
cub,2002,5.94573
cub,2003,5.74521
cub,2004,5.47444
cub,2005,4.36365
cub,2006,3.40501
cub,2007,3.9081
cub,2008,3.81704
cub,2009,3.93041
cub,2010,3.61429
cub,2011,3.60487
cub,2012,3.8501
cub,2013,3.92492
cub,2014,3.93771
cub,2015,3.83552
cub,2016,3.93893
cub,2017,3.80068
cub,2018,3.78413
cym,2006,0.23239
cym,2007,0.24999
cym,2008,0.26235
cym,2009,0.31424
cym,2010,0.31285
cym,2011,0.32902
cym,2012,0.33063
cym,2013,0.34097
cym,2014,0.35797
cym,2015,0.37869
cym,2016,0.39666
cym,2017,0.39728
cyp,1975,15.71984
cyp,1976,15.90296
cyp,1977,13.212
cyp,1978,10.91807
cyp,1979,10.24135
cyp,1980,9.58832
cyp,1981,9.25799
cyp,1982,9.26919
cyp,1983,7.90006
cyp,1984,8.94272
cyp,1985,7.48887
cyp,1986,7.32713
cyp,1987,7.43175
cyp,1988,7.17471
cyp,1989,6.92986
cyp,1990,6.85918
cyp,1991,6.19135
cyp,1992,5.72368
cyp,1993,5.61273
cyp,1994,5.06752
cyp,1995,4.77611
cyp,1996,4.57822
cyp,1997,3.92035
cyp,1998,4.33454
cyp,1999,3.89894
cyp,2000,3.64726
cyp,2001,3.8608
cyp,2002,3.78826
cyp,2003,3.35291
cyp,2004,3.08332
cyp,2005,2.73853
cyp,2006,2.27597
cyp,2007,2.02354
cyp,2008,2.09331
cyp,2009,1.98882
cyp,2010,2.06308
cyp,2011,2.15128
cyp,2012,2.0069
cyp,2013,2.04147
cyp,2014,1.84605
cyp,2015,1.86256
cyp,2016,2.13931
cyp,2017,2.02061
cyp,2018,2.02482
cyp,2019,2.0375
cze,1993,4.17843
cze,1994,4.19548
cze,1995,3.9625
cze,1996,3.62088
cze,1997,3.31624
cze,1998,3.39691
cze,1999,3.12159
cze,2000,3.11525
cze,2001,3.00602
cze,2002,2.56298
cze,2003,2.3627
cze,2004,2.30502
cze,2005,2.21205
cze,2006,2.07285
cze,2007,1.96379
cze,2008,1.93501
cze,2009,1.6423
cze,2010,1.51951
cze,2011,2.14768
cze,2012,2.34971
cze,2013,2.40363
cze,2014,2.47393
cze,2015,2.22791
cze,2016,2.06494
cze,2017,2.05757
cze,2018,1.96825
cze,2019,1.88299
deu,1991,1.10153
deu,1992,1.00543
deu,1993,0.96157
deu,1994,0.97554
deu,1995,0.99546
deu,1996,1.04217
deu,1997,1.03138
deu,1998,0.97532
deu,1999,0.9584
deu,2000,0.99479
deu,2001,1.08343
deu,2002,0.9005
deu,2003,0.83226
deu,2004,0.95106
deu,2005,0.72696
deu,2006,0.73759
deu,2007,0.77886
deu,2008,0.83833
deu,2009,0.69533
deu,2010,0.8037
deu,2011,0.91002
deu,2012,0.84792
deu,2013,0.94264
deu,2014,0.90455
deu,2015,0.68378
deu,2016,0.69832
deu,2017,0.83144
deu,2018,0.76864
deu,2019,0.81896
dji,2013,1.19487
dji,2014,1.2274
dji,2015,1.1483
dji,2016,1.22383
dji,2017,1.37249
dji,2018,1.4638
dji,2019,1.43154
dma,1977,24.68057
dma,1978,25.8352
dma,1979,22.56619
dma,1980,21.46029
dma,1981,20.87536
dma,1982,19.62078
dma,1983,18.76183
dma,1984,18.27027
dma,1985,18.37941
dma,1986,20.11747
dma,1987,19.75718
dma,1988,18.87135
dma,1989,15.49084
dma,1990,16.34097
dma,1991,15.68156
dma,1992,14.82241
dma,1993,14.1593
dma,1994,14.40474
dma,1995,12.16665
dma,1996,12.97258
dma,1997,12.54503
dma,1998,12.06632
dma,1999,12.137
dma,2000,11.90474
dma,2001,11.29561
dma,2002,10.84026
dma,2003,11.0381
dma,2004,11.1978
dma,2005,11.48824
dma,2006,10.50109
dma,2007,10.44709
dma,2008,11.56521
dma,2009,12.55134
dma,2010,11.46603
dma,2011,12.50102
dma,2012,12.0196
dma,2013,13.98469
dma,2014,13.45475
dma,2015,14.05558
dma,2016,16.27181
dma,2017,13.44937
dma,2018,11.10118
dma,2019,12.5807
dnk,1966,6.68924
dnk,1967,5.75494
dnk,1968,5.40425
dnk,1969,5.62153
dnk,1970,4.60433
dnk,1971,4.55788
dnk,1972,4.78583
dnk,1973,5.27624
dnk,1974,5.15635
dnk,1975,4.41429
dnk,1976,4.29709
dnk,1977,4.66358
dnk,1978,4.70902
dnk,1979,3.97338
dnk,1980,4.07448
dnk,1981,4.32951
dnk,1982,4.65249
dnk,1983,4.03127
dnk,1984,4.65338
dnk,1985,4.21937
dnk,1986,3.87731
dnk,1987,3.45151
dnk,1988,3.16196
dnk,1989,3.50121
dnk,1990,3.28737
dnk,1991,3.02972
dnk,1992,2.79178
dnk,1993,2.69213
dnk,1994,2.60095
dnk,1995,2.8519
dnk,1996,2.7927
dnk,1997,2.63712
dnk,1998,2.1446
dnk,1999,1.94099
dnk,2000,2.15185
dnk,2001,2.33951
dnk,2002,1.78112
dnk,2003,1.61079
dnk,2004,1.62253
dnk,2005,1.14564
dnk,2006,1.16519
dnk,2007,1.17442
dnk,2008,0.85779
dnk,2009,0.83359
dnk,2010,1.20191
dnk,2011,1.31213
dnk,2012,1.65473
dnk,2013,1.30213
dnk,2014,1.38246
dnk,2015,0.95758
dnk,2016,0.96116
dnk,2017,1.42791
dnk,2018,1.02482
dnk,2019,1.40588
dom,1965,23.24063
dom,1966,21.9128
dom,1967,20.33243
dom,1968,20.32249
dom,1969,21.30028
dom,1970,23.23797
dom,1971,22.23822
dom,1972,20.57965
dom,1973,22.22791
dom,1974,22.15196
dom,1975,21.47144
dom,1976,19.04846
dom,1977,20.06714
dom,1978,18.72043
dom,1979,18.67317
dom,1980,19.75951
dom,1981,17.85407
dom,1982,17.06704
dom,1983,16.10524
dom,1984,16.51716
dom,1985,13.10041
dom,1986,17.36715
dom,1987,11.86863
dom,1988,15.7471
dom,1989,13.82778
dom,1990,13.42282
dom,1991,12.50573
dom,1992,12.01284
dom,1993,10.7815
dom,1994,9.99449
dom,1995,9.81478
dom,1996,9.1934
dom,1997,9.1443
dom,1998,8.99181
dom,1999,7.82103
dom,2000,6.71834
dom,2001,6.99752
dom,2002,6.80512
dom,2003,6.69385
dom,2004,7.02047
dom,2005,7.21194
dom,2006,6.85872
dom,2007,6.51157
dom,2008,6.33582
dom,2009,6.13735
dom,2010,6.05746
dom,2011,5.63686
dom,2012,5.40109
dom,2013,5.30487
dom,2014,5.19346
dom,2015,5.4847
dom,2016,5.50727
dom,2017,5.34267
dom,2018,5.14778
dom,2019,5.16036
dza,1999,11.10802
dza,2000,8.39598
dza,2001,9.74877
dza,2002,9.22659
dza,2003,9.81075
dza,2004,9.43878
dza,2005,7.69241
dza,2006,7.54337
dza,2007,7.57091
dza,2008,6.58747
dza,2009,9.3439
dza,2010,8.46676
dza,2011,8.11022
dza,2012,8.77067
dza,2013,9.85169
dza,2014,10.28644
dza,2015,11.57862
dza,2016,12.21952
dza,2017,11.94571
dza,2018,11.97931
dza,2019,11.97439
ecu,1960,33.65486
ecu,1961,34.0354
ecu,1962,35.2529
ecu,1963,34.19575
ecu,1964,31.83586
ecu,1965,31.31308
ecu,1966,28.03375
ecu,1967,28.40554
ecu,1968,29.28189
ecu,1969,26.25218
ecu,1970,26.02928
ecu,1971,25.25878
ecu,1972,25.83565
ecu,1973,25.3755
ecu,1974,24.09384
ecu,1975,22.35518
ecu,1976,20.11773
ecu,1977,18.70307
ecu,1978,18.20012
ecu,1979,16.02257
ecu,1980,16.11089
ecu,1981,15.76644
ecu,1982,15.92607
ecu,1983,16.90085
ecu,1984,18.61334
ecu,1985,18.87895
ecu,1986,20.81149
ecu,1987,21.34757
ecu,1988,22.0108
ecu,1989,22.40069
ecu,1990,20.52101
ecu,1991,20.86308
ecu,1992,18.92212
ecu,1993,23.40316
ecu,1994,22.14595
ecu,1995,21.91217
ecu,1996,20.75006
ecu,1997,20.10877
ecu,1998,17.47595
ecu,1999,17.57135
ecu,2000,15.40454
ecu,2001,12.65727
ecu,2002,11.23092
ecu,2003,10.8433
ecu,2004,9.69192
ecu,2005,9.48117
ecu,2006,9.40814
ecu,2007,9.35566
ecu,2008,8.96568
ecu,2009,9.91394
ecu,2010,9.73312
ecu,2011,9.60112
ecu,2012,8.64241
ecu,2013,8.76934
ecu,2014,9.12651
ecu,2015,9.45485
ecu,2016,9.51902
ecu,2017,9.32926
ecu,2018,8.94927
ecu,2019,8.99684
egy,1960,27.64883
egy,1961,27.15308
egy,1962,24.62783
egy,1963,24.42186
egy,1964,23.19902
egy,1965,25.69411
egy,1966,24.88447
egy,1967,24.15575
egy,1968,25.38007
egy,1969,25.54368
egy,1970,24.10982
egy,1971,22.93154
egy,1972,23.74969
egy,1973,26.57493
egy,1974,28.80749
egy,1975,27.66555
egy,1976,26.01497
egy,1977,24.81882
egy,1978,23.39454
egy,1979,20.05644
egy,1980,16.58186
egy,1981,21.62057
egy,1982,18.04863
egy,1983,19.04511
egy,1984,18.10759
egy,1985,17.10456
egy,1986,17.39002
egy,1987,19.63301
egy,1988,18.04546
egy,1989,18.6948
egy,1990,18.51253
egy,1991,16.98667
egy,1992,15.58591
egy,1993,15.73905
egy,1994,15.71429
egy,1995,15.71078
egy,1996,16.11508
egy,1997,15.75103
egy,1998,15.88448
egy,1999,15.90865
egy,2000,15.53808
egy,2001,15.35127
egy,2002,15.40486
egy,2003,15.28671
egy,2004,14.26994
egy,2005,13.9818
egy,2006,13.2372
egy,2007,13.42013
egy,2008,12.63024
egy,2009,12.99795
egy,2010,13.34076
egy,2011,13.86911
egy,2012,11.27277
egy,2013,11.27435
egy,2014,11.33771
egy,2015,11.39408
egy,2016,11.76932
egy,2017,11.48529
egy,2018,11.225
egy,2019,11.04856
eri,1992,27.35172
eri,1993,19.43513
eri,1994,21.91317
eri,1995,18.81167
eri,1996,16.22737
eri,1997,15.11534
eri,1998,23.36709
eri,1999,22.72234
eri,2000,12.59042
eri,2001,15.16384
eri,2002,13.60181
eri,2003,11.82992
eri,2004,10.64227
eri,2005,22.6
eri,2006,24.6
eri,2007,24.26598
eri,2008,16.77631
eri,2009,14.12423
esp,1995,3.8846
esp,1996,4.38898
esp,1997,4.30221
esp,1998,4.15041
esp,1999,3.81738
esp,2000,3.74531
esp,2001,3.67764
esp,2002,3.48902
esp,2003,3.43116
esp,2004,3.12833
esp,2005,2.76905
esp,2006,2.41168
esp,2007,2.50795
esp,2008,2.36846
esp,2009,2.26545
esp,2010,2.43113
esp,2011,2.37327
esp,2012,2.4083
esp,2013,2.62234
esp,2014,2.53634
esp,2015,2.73536
esp,2016,2.82572
esp,2017,2.80176
esp,2018,2.79606
esp,2019,2.65126
est,1995,4.13536
est,1996,4.13318
est,1997,4.09406
est,1998,5.05911
est,1999,3.62491
est,2000,3.8799
est,2001,3.4914
est,2002,3.55136
est,2003,3.45892
est,2004,3.61995
est,2005,3.28929
est,2006,3.14629
est,2007,3.92616
est,2008,3.39731
est,2009,2.45727
est,2010,3.14555
est,2011,3.64716
est,2012,3.29084
est,2013,3.06822
est,2014,3.14361
est,2015,2.8373
est,2016,2.05948
est,2017,2.37089
est,2018,2.66051
est,2019,2.88185
eth,1981,54.73914
eth,1982,53.25651
eth,1983,54.37709
eth,1984,47.89826
eth,1985,52.57845
eth,1986,50.98637
eth,1987,49.12477
eth,1988,48.59305
eth,1989,48.39091
eth,1990,49.49125
eth,1991,58.66606
eth,1992,63.83134
eth,1993,59.9453
eth,1994,52.69945
eth,1995,51.9247
eth,1996,51.16537
eth,1997,54.02899
eth,1998,49.06191
eth,1999,45.48546
eth,2000,44.66602
eth,2001,42.34057
eth,2002,38.69237
eth,2003,37.28506
eth,2004,38.67975
eth,2005,41.1745
eth,2006,42.52417
eth,2007,42.26501
eth,2008,45.18456
eth,2009,45.88269
eth,2010,41.44682
eth,2011,41.24996
eth,2012,44.33094
eth,2013,41.23951
eth,2014,38.52045
eth,2015,36.05698
eth,2016,34.69888
eth,2017,33.77928
eth,2018,31.2188
eth,2019,33.8848
fin,1975,9.79916
fin,1976,9.30482
fin,1977,8.66122
fin,1978,8.25343
fin,1979,8.13165
fin,1980,8.58068
fin,1981,7.66281
fin,1982,7.77048
fin,1983,7.56618
fin,1984,7.2428
fin,1985,6.87784
fin,1986,6.55735
fin,1987,5.28088
fin,1988,5.19531
fin,1989,5.22057
fin,1990,5.39694
fin,1991,4.82514
fin,1992,4.27803
fin,1993,4.37299
fin,1994,4.18627
fin,1995,3.7971
fin,1996,3.44915
fin,1997,3.42307
fin,1998,2.89938
fin,1999,2.88616
fin,2000,2.95364
fin,2001,2.76433
fin,2002,2.67231
fin,2003,2.53577
fin,2004,2.37972
fin,2005,2.27826
fin,2006,2.00119
fin,2007,2.38037
fin,2008,2.20524
fin,2009,2.25368
fin,2010,2.4189
fin,2011,2.32124
fin,2012,2.3145
fin,2013,2.36735
fin,2014,2.39829
fin,2015,2.25371
fin,2016,2.31061
fin,2017,2.32071
fin,2018,2.38379
fin,2019,2.22178
fji,1963,37.84047
fji,1964,33.0036
fji,1965,30.30822
fji,1966,29.07268
fji,1967,26.52905
fji,1968,26.40604
fji,1969,24.35656
fji,1970,25.13034
fji,1971,21.56678
fji,1972,22.04363
fji,1973,22.37658
fji,1974,23.33333
fji,1975,23.47084
fji,1976,23.5766
fji,1977,21.40586
fji,1978,20.09399
fji,1979,19.71368
fji,1980,20.28057
fji,1981,17.96061
fji,1982,18.57972
fji,1983,16.6266
fji,1984,13.90065
fji,1985,16.38412
fji,1986,18.95847
fji,1987,20.89578
fji,1988,17.63165
fji,1989,19.64294
fji,1990,17.95793
fji,1991,18.2567
fji,1992,17.58286
fji,1993,17.019
fji,1994,17.92298
fji,1995,17.17496
fji,1996,17.30254
fji,1997,14.78945
fji,1998,14.3391
fji,1999,16.35689
fji,2000,14.9353
fji,2001,12.95294
fji,2002,13.24292
fji,2003,12.43069
fji,2004,12.26193
fji,2005,11.96896
fji,2006,12.26724
fji,2007,11.78961
fji,2008,10.6975
fji,2009,10.08844
fji,2010,9.3819
fji,2011,9.21717
fji,2012,9.6759
fji,2013,10.11352
fji,2014,8.09852
fji,2015,7.87162
fji,2016,10.66433
fji,2017,10.53183
fji,2018,10.74525
fra,1960,10.53722
fra,1961,9.07927
fra,1962,9.832
fra,1963,8.82842
fra,1964,7.98671
fra,1965,7.78702
fra,1966,7.59303
fra,1967,7.56603
fra,1968,7.32267
fra,1969,6.67996
fra,1970,6.62779
fra,1971,6.06668
fra,1972,6.77628
fra,1973,6.77512
fra,1974,5.41203
fra,1975,4.81312
fra,1976,4.55923
fra,1977,4.31574
fra,1978,4.1705
fra,1979,4.1335
fra,1980,3.60737
fra,1981,3.53167
fra,1982,4.05264
fra,1983,3.59548
fra,1984,3.35898
fra,1985,3.33765
fra,1986,3.23461
fra,1987,3.08815
fra,1988,2.84939
fra,1989,3.125
fra,1990,3.13684
fra,1991,2.61435
fra,1992,2.59279
fra,1993,2.29573
fra,1994,2.40069
fra,1995,2.44477
fra,1996,2.40428
fra,1997,2.34426
fra,1998,2.36246
fra,1999,2.23626
fra,2000,2.09836
fra,2001,2.10701
fra,2002,2.01086
fra,2003,1.85016
fra,2004,1.82269
fra,2005,1.6801
fra,2006,1.51849
fra,2007,1.61299
fra,2008,1.51522
fra,2009,1.32316
fra,2010,1.60403
fra,2011,1.65029
fra,2012,1.6318
fra,2013,1.45863
fra,2014,1.55636
fra,2015,1.60564
fra,2016,1.43711
fra,2017,1.54241
fra,2018,1.65113
fra,2019,1.59714
fro,1998,17.92637
fro,1999,16.29624
fro,2000,18.15696
fro,2001,18.13813
fro,2002,15.58124
fro,2003,12.05129
fro,2004,12.0541
fro,2005,11.649
fro,2006,14.05293
fro,2007,12.72259
fro,2008,9.73977
fro,2009,10.09983
fro,2010,14.70158
fro,2011,14.43944
fro,2012,12.48942
fro,2013,15.19964
fro,2014,15.09956
fro,2015,15.86518
fro,2016,20.97047
fro,2017,19.28052
fsm,1983,42.15962
fsm,1995,23.9209
fsm,1996,23.37304
fsm,1997,23.10819
fsm,1998,25.25381
fsm,1999,23.64826
fsm,2000,24.07505
fsm,2001,23.04577
fsm,2002,23.22009
fsm,2003,23.17163
fsm,2004,21.95932
fsm,2005,22.42775
fsm,2006,22.33974
fsm,2007,24.98154
fsm,2008,26.20064
fsm,2009,25.0322
fsm,2010,24.746
fsm,2011,26.36572
fsm,2012,28.10719
fsm,2013,26.41154
fsm,2014,24.90262
fsm,2015,26.20169
fsm,2016,27.16691
fsm,2017,27.62994
fsm,2018,22.5122
gab,1960,32.18654
gab,1961,35.21184
gab,1962,35.88547
gab,1963,44.08357
gab,1964,30.18043
gab,1965,26.30631
gab,1966,25.16557
gab,1967,24.10181
gab,1968,18.38134
gab,1969,18.62155
gab,1970,18.54749
gab,1971,13.79638
gab,1972,13.08756
gab,1973,11.6077
gab,1974,8.20554
gab,1975,6.40139
gab,1976,5.00626
gab,1977,5.46218
gab,1978,6.50964
gab,1979,7.44648
gab,1980,6.75736
gab,1981,6.1172
gab,1982,6.12331
gab,1983,6.50004
gab,1984,6.10461
gab,1985,6.75108
gab,1986,9.24493
gab,1987,10.9926
gab,1988,10.07618
gab,1989,8.68589
gab,1990,7.32445
gab,1991,7.62367
gab,1992,8.25139
gab,1993,8.48423
gab,1994,9.08602
gab,1995,8.03167
gab,1996,7.09283
gab,1997,7.21752
gab,1998,7.02079
gab,1999,7.29363
gab,2000,6.21362
gab,2001,6.14393
gab,2002,5.74386
gab,2003,6.00402
gab,2004,5.46729
gab,2005,4.98464
gab,2006,4.9112
gab,2007,4.95783
gab,2008,4.22984
gab,2009,5.04417
gab,2010,3.91445
gab,2011,3.43229
gab,2012,3.3537
gab,2013,3.32908
gab,2014,3.6212
gab,2015,4.31163
