geo,time,agriculture_percent_of_gdp
chl,2013,3.38187
chl,2014,3.73175
chl,2015,3.63888
chl,2016,3.99187
chl,2017,3.98031
chl,2018,3.54566
chl,2019,3.61088
chl,2020,3.86261
chn,1960,23.17529
chn,1961,35.79486
chn,1962,38.98641
chn,1963,39.8542
chn,1964,38.0298
chn,1965,37.54902
chn,1966,37.17901
chn,1967,39.80604
chn,1968,41.64325
chn,1969,37.51911
chn,1970,34.79844
chn,1971,33.63181
chn,1972,32.41655
chn,1973,32.92577
chn,1974,33.42646
chn,1975,31.95262
chn,1976,32.35963
chn,1977,28.99077
chn,1978,27.68542
chn,1979,30.70328
chn,1980,29.63394
chn,1981,31.31558
chn,1982,32.7857
chn,1983,32.56812
chn,1984,31.5397
chn,1985,27.93436
chn,1986,26.6385
chn,1987,26.3209
chn,1988,25.23769
chn,1989,24.61155
chn,1990,26.58431
chn,1991,24.03407
chn,1992,21.32886
chn,1993,19.30747
chn,1994,19.47428
chn,1995,19.59652
chn,1996,19.32549
chn,1997,17.89528
chn,1998,17.15903
chn,1999,16.06479
chn,2000,14.67624
chn,2001,13.98346
chn,2002,13.30149
chn,2003,12.349
chn,2004,12.91665
chn,2005,11.6415
chn,2006,10.62576
chn,2007,10.24617
chn,2008,10.16905
chn,2009,9.63619
chn,2010,9.32518
chn,2011,9.17765
chn,2012,9.11371
chn,2013,8.94289
chn,2014,8.64349
chn,2015,8.38701
chn,2016,8.05729
chn,2017,7.46357
chn,2018,7.04302
chn,2019,7.14369
chn,2020,7.65307
civ,1960,47.90792
civ,1961,46.40683
civ,1962,45.90405
civ,1963,44.1671
civ,1964,39.80136
civ,1965,39.61846
civ,1966,37.44038
civ,1967,34.75976
civ,1968,35.56116
civ,1969,33.5688
civ,1970,31.86677
civ,1971,30.88033
civ,1972,29.80047
civ,1973,31.0499
civ,1974,25.46685
civ,1975,28.24446
civ,1976,24.47935
civ,1977,24.26585
civ,1978,25.88064
civ,1979,26.40239
civ,1980,25.88027
civ,1981,26.534
civ,1982,24.12531
civ,1983,21.88196
civ,1984,24.13447
civ,1985,26.53758
civ,1986,28.46154
civ,1987,29.18235
civ,1988,32.03932
civ,1989,32.71644
civ,1990,32.49843
civ,1991,33.29394
civ,1992,34.00969
civ,1993,28.21521
civ,1994,25.26363
civ,1995,24.72761
civ,1996,16.52673
civ,1997,15.1463
civ,1998,15.54162
civ,1999,15.21777
civ,2000,16.19515
civ,2001,17.2771
civ,2002,18.73731
civ,2003,20.77602
civ,2004,16.64002
civ,2005,16.06519
civ,2006,15.94479
civ,2007,15.57875
civ,2008,16.18548
civ,2009,15.24958
civ,2010,17.48892
civ,2011,18.48667
civ,2012,16.37515
civ,2013,15.3429
civ,2014,15.24176
civ,2015,18.36221
civ,2016,19.74037
civ,2017,18.73749
civ,2018,20.54857
civ,2019,20.67122
civ,2020,21.38539
cmr,1965,32.73183
cmr,1966,31.85079
cmr,1967,31.1333
cmr,1968,31.50579
cmr,1969,30.72351
cmr,1970,31.36392
cmr,1971,31.00413
cmr,1972,31.96497
cmr,1973,30.79283
cmr,1974,29.53977
cmr,1975,29.11971
cmr,1976,27.61011
cmr,1977,33.64508
cmr,1978,31.35335
cmr,1979,30.8236
cmr,1980,28.67678
cmr,1981,27.17658
cmr,1982,27.00575
cmr,1983,23.19328
cmr,1984,21.97183
cmr,1985,20.59053
cmr,1986,21.62963
cmr,1987,23.98644
cmr,1988,23.94243
cmr,1989,25.50676
cmr,1990,23.99487
cmr,1991,24.25903
cmr,1992,26.57967
cmr,1993,18.23673
cmr,1994,19.60975
cmr,1995,19.14485
cmr,1996,18.32232
cmr,1997,18.96789
cmr,1998,19.001
cmr,1999,18.97879
cmr,2000,18.11774
cmr,2001,18.62096
cmr,2002,18.27168
cmr,2003,17.47378
cmr,2004,17.56095
cmr,2005,16.73418
cmr,2006,15.62508
cmr,2007,15.85753
cmr,2008,16.00119
cmr,2009,16.38719
cmr,2010,17.26971
cmr,2011,16.69739
cmr,2012,16.65724
cmr,2013,16.72366
cmr,2014,16.82584
cmr,2015,17.20942
cmr,2016,17.19266
cmr,2017,16.69294
cmr,2018,16.4988
cmr,2019,16.80228
cmr,2020,17.38179
cod,1994,56.54403
cod,1995,56.54399
cod,1996,33.26198
cod,1997,47.5
cod,1998,46.49997
cod,1999,52.36616
cod,2000,31.97236
cod,2001,32.8709
cod,2002,26.58378
cod,2003,26.05384
cod,2004,23.87936
cod,2005,21.57938
cod,2006,21.21006
cod,2007,21.60221
cod,2008,22.61868
cod,2009,23.67467
cod,2010,21.42849
cod,2011,20.91708
cod,2012,20.44106
cod,2013,19.31667
cod,2014,18.56252
cod,2015,18.37039
cod,2016,18.59975
cod,2017,19.7027
cod,2018,19.05648
cod,2019,19.96523
cod,2020,20.88342
cog,1960,23.60046
cog,1961,20.4918
cog,1962,19.80472
cog,1963,20.95408
cog,1964,21.10971
cog,1965,19.1358
cog,1966,19.18819
cog,1967,19.86302
cog,1968,19.61415
cog,1969,17.70683
cog,1970,17.89474
cog,1971,17.13641
cog,1972,16.42512
cog,1973,15.72848
cog,1974,15.1171
cog,1975,14.47689
cog,1976,13.47754
cog,1977,15.42553
cog,1978,16.03631
cog,1979,14.31373
cog,1980,11.68147
cog,1981,7.88259
cog,1982,7.85915
cog,1983,7.58258
cog,1984,6.91705
cog,1985,7.44744
cog,1986,12.0897
cog,1987,11.93729
cog,1988,13.86707
cog,1989,12.93454
cog,1990,12.86089
cog,1991,11.31781
cog,1992,11.52756
cog,1993,11.24852
cog,1994,10.31394
cog,1995,10.45257
cog,1996,8.98669
cog,1997,9.13919
cog,1998,10.95557
cog,1999,8.35576
cog,2000,5.30425
cog,2001,5.79993
cog,2002,6.26158
cog,2003,6.27522
cog,2004,5.50941
cog,2005,6.10424
cog,2006,4.81315
cog,2007,4.91981
cog,2008,4.24815
cog,2009,5.27993
cog,2010,4.03853
cog,2011,3.98394
cog,2012,3.79877
cog,2013,4.26008
cog,2014,4.54721
cog,2015,5.93644
cog,2016,7.00769
cog,2017,7.42471
cog,2018,6.90911
cog,2019,7.62538
cog,2020,9.5546
col,1965,27.2864
col,1966,26.60845
col,1967,26.89222
col,1968,26.85938
col,1969,25.86728
col,1970,25.08737
col,1971,23.51911
col,1972,24.1306
col,1973,24.12897
col,1974,24.3821
col,1975,23.88647
col,1976,23.62861
col,1977,25.04703
col,1978,23.04046
col,1979,21.46588
col,1980,19.3599
col,1981,19.24774
col,1982,18.76512
col,1983,18.7139
col,1984,17.40893
col,1985,16.99069
col,1986,17.47693
col,1987,18.06374
col,1988,16.74929
col,1989,16.05719
col,1990,17.06678
col,1991,17.4548
col,1992,16.79394
col,1993,14.96783
col,1994,14.83154
col,1995,14.01807
col,1996,12.76882
col,1997,12.60647
col,1998,13.23579
col,1999,13.00077
col,2000,8.30572
col,2001,8.32097
col,2002,8.51001
col,2003,8.32877
col,2004,7.91098
col,2005,7.52727
col,2006,7.18677
col,2007,6.93456
col,2008,6.68738
col,2009,6.68974
col,2010,6.32485
col,2011,6.0917
col,2012,5.58269
col,2013,5.39271
col,2014,5.44696
col,2015,5.98042
col,2016,6.60641
col,2017,6.38966
col,2018,6.22571
col,2019,6.39231
col,2020,7.64506
com,1980,29.37529
com,1981,29.37549
com,1982,29.37684
com,1983,29.37551
com,1984,29.37649
com,1985,29.37622
com,1986,29.37623
com,1987,29.37656
com,1988,29.37598
com,1989,29.37585
com,1990,29.37591
com,1991,29.37656
com,1992,29.37654
com,1993,29.37585
com,1994,29.37627
com,1995,29.37647
com,1996,29.37611
com,1997,29.376
com,1998,29.37584
com,1999,29.37636
com,2000,29.37632
com,2001,29.37629
com,2002,29.37601
com,2003,29.37613
com,2004,29.37602
com,2005,29.37627
com,2006,29.37634
com,2007,28.95665
com,2008,29.13892
com,2009,30.03301
com,2010,30.41606
com,2011,30.56422
com,2012,30.17296
com,2013,30.78986
com,2014,30.01153
com,2015,30.59863
com,2016,31.36847
com,2017,31.89889
com,2018,33.72015
com,2019,35.69357
com,2020,36.70083
cpv,1980,18.56005
cpv,1981,15.77265
cpv,1982,12.58012
cpv,1983,12.05682
cpv,1984,11.85649
cpv,1985,12.98961
cpv,1986,13.63127
cpv,1987,17.64634
cpv,1988,17.69673
cpv,1989,16.21087
cpv,1990,14.3907
cpv,1991,13.39301
cpv,1992,11.7942
cpv,1993,10.13643
cpv,1994,12.85895
cpv,1995,13.68057
cpv,1996,12.44848
cpv,1997,11.68065
cpv,1998,10.94725
cpv,1999,13.64337
cpv,2000,12.87178
cpv,2001,11.41577
cpv,2002,10.35147
cpv,2003,10.1437
cpv,2004,9.86347
cpv,2005,9.00119
cpv,2006,8.31871
cpv,2007,8.51774
cpv,2008,7.75186
cpv,2009,8.31905
cpv,2010,7.98978
cpv,2011,7.84318
cpv,2012,8.44654
cpv,2013,8.27907
cpv,2014,8.01577
cpv,2015,8.73739
cpv,2016,7.99574
cpv,2017,6.73869
cpv,2018,5.29198
cpv,2019,4.63291
cpv,2020,4.86405
cri,1960,26.35203
cri,1961,25.86624
cri,1962,25.8269
cri,1963,24.46389
cri,1964,24.56903
cri,1965,23.52043
cri,1966,23.18114
cri,1967,23.20076
cri,1968,23.27813
cri,1969,23.14997
cri,1970,22.51973
cri,1971,20.42455
cri,1972,20.09421
cri,1973,20.22751
cri,1974,19.41933
cri,1975,20.33848
cri,1976,20.37619
cri,1977,21.88548
cri,1978,20.41373
cri,1979,18.5014
cri,1980,17.80464
cri,1981,23.01905
cri,1982,24.49472
cri,1983,21.99746
cri,1984,21.20791
cri,1985,18.86663
cri,1986,20.89774
cri,1987,18.07064
cri,1988,17.94865
cri,1989,17.22039
cri,1990,15.78742
cri,1991,11.94456
cri,1992,11.90015
cri,1993,11.82823
cri,1994,12.31997
cri,1995,12.75813
cri,1996,12.1025
cri,1997,12.50309
cri,1998,12.61897
cri,1999,11.10969
cri,2000,9.24882
cri,2001,8.37954
cri,2002,8.42775
cri,2003,8.84008
cri,2004,8.85241
cri,2005,8.62224
cri,2006,8.42983
cri,2007,7.91531
cri,2008,6.97696
cri,2009,7.04963
cri,2010,6.48519
cri,2011,5.59987
cri,2012,5.13084
cri,2013,4.78335
cri,2014,4.88788
cri,2015,4.74911
cri,2016,4.91436
cri,2017,4.69978
cri,2018,4.48383
cri,2019,4.31795
cri,2020,4.6737
cub,1970,12.12136
cub,1971,12.11904
cub,1972,12.11891
cub,1973,12.12324
cub,1974,12.1326
cub,1975,12.11299
cub,1976,12.10747
cub,1977,12.11828
cub,1978,12.14488
cub,1979,12.17936
cub,1980,12.01497
cub,1981,12.07983
cub,1982,12.17233
cub,1983,12.27792
cub,1984,12.35176
cub,1985,11.19302
cub,1986,12.40412
cub,1987,12.63483
cub,1988,12.80586
cub,1989,12.72097
cub,1990,13.04055
cub,1991,12.77595
cub,1992,12.42662
cub,1993,9.57115
cub,1994,7.89981
cub,1995,6.8833
cub,1996,7.13344
cub,1997,7.18681
cub,1998,6.11742
cub,1999,6.12418
cub,2000,6.60126
cub,2001,6.37957
cub,2002,5.94573
cub,2003,5.74521
cub,2004,5.47444
cub,2005,4.36365
cub,2006,3.40501
cub,2007,3.9081
cub,2008,3.81704
cub,2009,3.93041
cub,2010,3.61429
cub,2011,3.60487
cub,2012,3.8501
cub,2013,3.92492
cub,2014,3.93771
cub,2015,3.83552
cub,2016,3.93893
cub,2017,3.80068
cub,2018,3.78311
cub,2019,3.5677
cub,2020,2.76194
cym,2006,0.2339
cym,2007,0.24999
cym,2008,0.26236
cym,2009,0.31423
cym,2010,0.31285
cym,2011,0.32902
cym,2012,0.33063
cym,2013,0.34097
cym,2014,0.35797
cym,2015,0.37869
cym,2016,0.39946
cym,2017,0.41832
cym,2018,0.40884
cym,2019,0.40976
cyp,1975,15.71984
cyp,1976,15.90296
cyp,1977,13.212
cyp,1978,10.91807
cyp,1979,10.24135
cyp,1980,9.58832
cyp,1981,9.25799
cyp,1982,9.26919
cyp,1983,7.90006
cyp,1984,8.94272
cyp,1985,7.48887
cyp,1986,7.32713
cyp,1987,7.43175
cyp,1988,7.17471
cyp,1989,6.92986
cyp,1990,6.85918
cyp,1991,6.19135
cyp,1992,5.72368
cyp,1993,5.61273
cyp,1994,5.06752
cyp,1995,4.77611
cyp,1996,4.57822
cyp,1997,3.92035
cyp,1998,4.33454
cyp,1999,3.89894
cyp,2000,3.64726
cyp,2001,3.8608
cyp,2002,3.78826
cyp,2003,3.35291
cyp,2004,3.08332
cyp,2005,2.73853
cyp,2006,2.27597
cyp,2007,2.02354
cyp,2008,2.09331
cyp,2009,1.98882
cyp,2010,2.06308
cyp,2011,2.15128
cyp,2012,2.0069
cyp,2013,2.04147
cyp,2014,1.85045
cyp,2015,1.87427
cyp,2016,2.15333
cyp,2017,1.85817
cyp,2018,1.73354
cyp,2019,1.80861
cyp,2020,1.93707
cze,1993,4.256
cze,1994,4.27337
cze,1995,4.03607
cze,1996,3.89475
cze,1997,3.48925
cze,1998,3.50696
cze,1999,3.2176
cze,2000,3.25053
cze,2001,3.20353
cze,2002,2.65959
cze,2003,2.44003
cze,2004,2.41539
cze,2005,2.28464
cze,2006,2.16496
cze,2007,2.08891
cze,2008,1.91993
cze,2009,1.75679
cze,2010,1.5406
cze,2011,1.98251
cze,2012,2.25119
cze,2013,2.36477
cze,2014,2.41345
cze,2015,2.21121
cze,2016,2.08705
cze,2017,2.05761
cze,2018,1.93664
cze,2019,1.86122
cze,2020,1.91569
deu,1991,1.10153
deu,1992,1.00543
deu,1993,0.96157
deu,1994,0.97554
deu,1995,0.99546
deu,1996,1.04217
deu,1997,1.03138
deu,1998,0.97532
deu,1999,0.9584
deu,2000,0.99479
deu,2001,1.08343
deu,2002,0.9005
deu,2003,0.83226
deu,2004,0.95106
deu,2005,0.72696
deu,2006,0.73759
deu,2007,0.77886
deu,2008,0.83833
deu,2009,0.69533
deu,2010,0.8037
deu,2011,0.91002
deu,2012,0.84792
deu,2013,0.94264
deu,2014,0.90455
deu,2015,0.68469
deu,2016,0.69843
deu,2017,0.85175
deu,2018,0.68901
deu,2019,0.77899
deu,2020,0.73531
dji,2013,1.19487
dji,2014,1.2274
dji,2015,1.1483
dji,2016,1.22383
dji,2017,1.37249
dji,2018,1.4638
dji,2019,1.27172
dji,2020,1.30797
dma,1977,24.68057
dma,1978,25.8352
dma,1979,22.56619
dma,1980,21.46029
dma,1981,20.87536
dma,1982,19.62078
dma,1983,18.76183
dma,1984,18.27027
dma,1985,18.37941
dma,1986,20.11747
dma,1987,19.75718
dma,1988,18.87135
dma,1989,15.49084
dma,1990,16.34244
dma,1991,15.68188
dma,1992,14.82214
dma,1993,14.16008
dma,1994,14.40579
dma,1995,12.16659
dma,1996,12.97186
dma,1997,12.54416
dma,1998,12.06534
dma,1999,12.13732
dma,2000,11.904
dma,2001,11.29498
dma,2002,10.84001
dma,2003,11.03847
dma,2004,11.19785
dma,2005,11.48766
dma,2006,10.50129
dma,2007,10.44642
dma,2008,11.56486
dma,2009,12.55206
dma,2010,11.46603
dma,2011,12.50102
dma,2012,12.0196
dma,2013,13.98469
dma,2014,13.45475
dma,2015,14.05558
dma,2016,16.27181
dma,2017,13.44937
dma,2018,11.10663
dma,2019,11.98316
dma,2020,15.15594
dnk,1966,6.68924
dnk,1967,5.75494
dnk,1968,5.40425
dnk,1969,5.62153
dnk,1970,4.60433
dnk,1971,4.55788
dnk,1972,4.78583
dnk,1973,5.27624
dnk,1974,5.15635
dnk,1975,4.41429
dnk,1976,4.29709
dnk,1977,4.66358
dnk,1978,4.70902
dnk,1979,3.97338
dnk,1980,4.07448
dnk,1981,4.32951
dnk,1982,4.65249
dnk,1983,4.03127
dnk,1984,4.65338
dnk,1985,4.21937
dnk,1986,3.87731
dnk,1987,3.45151
dnk,1988,3.16196
dnk,1989,3.50121
dnk,1990,3.28737
dnk,1991,3.02972
dnk,1992,2.79178
dnk,1993,2.69213
dnk,1994,2.60095
dnk,1995,2.8519
dnk,1996,2.7927
dnk,1997,2.63712
dnk,1998,2.1446
dnk,1999,1.94099
dnk,2000,2.15185
dnk,2001,2.33951
dnk,2002,1.78112
dnk,2003,1.61079
dnk,2004,1.62253
dnk,2005,1.14564
dnk,2006,1.16519
dnk,2007,1.17442
dnk,2008,0.85779
dnk,2009,0.83359
dnk,2010,1.20191
dnk,2011,1.31213
dnk,2012,1.65473
dnk,2013,1.30213
dnk,2014,1.38246
dnk,2015,0.95758
dnk,2016,0.96116
dnk,2017,1.3048
dnk,2018,1.02657
dnk,2019,1.22203
dnk,2020,1.30633
dom,1965,23.24063
dom,1966,21.9128
dom,1967,20.33243
dom,1968,20.32249
dom,1969,21.30028
dom,1970,23.23797
dom,1971,22.23822
dom,1972,20.57965
dom,1973,22.22791
dom,1974,22.15196
dom,1975,21.47144
dom,1976,19.04846
dom,1977,20.06714
dom,1978,18.72043
dom,1979,18.67317
dom,1980,19.75951
dom,1981,17.85407
dom,1982,17.06704
dom,1983,16.10524
dom,1984,16.51716
dom,1985,13.10041
dom,1986,17.36715
dom,1987,11.86863
dom,1988,15.7471
dom,1989,13.82778
dom,1990,13.42282
dom,1991,12.50573
dom,1992,12.01284
dom,1993,10.7815
dom,1994,9.99449
dom,1995,9.81478
dom,1996,9.1934
dom,1997,9.1443
dom,1998,8.99181
dom,1999,7.82103
dom,2000,6.71834
dom,2001,6.99752
dom,2002,6.80512
dom,2003,6.69385
dom,2004,7.02047
dom,2005,7.21194
dom,2006,6.85872
dom,2007,6.51157
dom,2008,6.33582
dom,2009,6.13735
dom,2010,6.05746
dom,2011,5.63686
dom,2012,5.40109
dom,2013,5.30487
dom,2014,5.19346
dom,2015,5.4847
dom,2016,5.50727
dom,2017,5.34267
dom,2018,5.14778
dom,2019,5.22729
dom,2020,6.04148
dza,1999,11.10698
dza,2000,8.39505
dza,2001,9.74942
dza,2002,9.22498
dza,2003,9.81056
dza,2004,9.44048
dza,2005,7.69131
dza,2006,7.54308
dza,2007,7.57063
dza,2008,6.58668
dza,2009,9.34337
dza,2010,8.46644
dza,2011,8.11059
dza,2012,8.77069
dza,2013,9.85112
dza,2014,10.2864
dza,2015,11.57871
dza,2016,12.22009
dza,2017,11.7559
dza,2018,11.8742
dza,2019,12.33621
dza,2020,14.13479
ecu,1960,33.65486
ecu,1961,34.0354
ecu,1962,35.2529
ecu,1963,34.19575
ecu,1964,31.83586
ecu,1965,31.31308
ecu,1966,28.03375
ecu,1967,28.40554
ecu,1968,29.28189
ecu,1969,26.25218
ecu,1970,26.02928
ecu,1971,25.25878
ecu,1972,25.83565
ecu,1973,25.3755
ecu,1974,24.09384
ecu,1975,22.35518
ecu,1976,20.11773
ecu,1977,18.70307
ecu,1978,18.20012
ecu,1979,16.02257
ecu,1980,16.11089
ecu,1981,15.76644
ecu,1982,15.92607
ecu,1983,16.90085
ecu,1984,18.61334
ecu,1985,18.87895
ecu,1986,20.81149
ecu,1987,21.34757
ecu,1988,22.0108
ecu,1989,22.40069
ecu,1990,20.52101
ecu,1991,20.86308
ecu,1992,18.92212
ecu,1993,23.40316
ecu,1994,22.14595
ecu,1995,21.91217
ecu,1996,20.75006
ecu,1997,20.10877
ecu,1998,17.47595
ecu,1999,17.57135
ecu,2000,15.40454
ecu,2001,12.65727
ecu,2002,11.23092
ecu,2003,10.8433
ecu,2004,9.69192
ecu,2005,9.48117
ecu,2006,9.40814
ecu,2007,9.35566
ecu,2008,8.96568
ecu,2009,9.91394
ecu,2010,9.73312
ecu,2011,9.60112
ecu,2012,8.64241
ecu,2013,8.76934
ecu,2014,9.12651
ecu,2015,9.45485
ecu,2016,9.51902
ecu,2017,9.32926
ecu,2018,8.94927
ecu,2019,8.80053
ecu,2020,9.8033
egy,1960,27.64883
egy,1961,27.15308
egy,1962,24.62783
egy,1963,24.42186
egy,1964,23.19902
egy,1965,25.69411
egy,1966,24.88447
egy,1967,24.15575
egy,1968,25.38007
egy,1969,25.54368
egy,1970,24.10982
egy,1971,22.93154
egy,1972,23.74969
egy,1973,26.57493
egy,1974,28.80749
egy,1975,27.66555
egy,1976,26.01497
egy,1977,24.81882
egy,1978,23.39454
egy,1979,20.05644
egy,1980,16.58186
egy,1981,21.62057
egy,1982,18.04863
egy,1983,19.04511
egy,1984,18.10759
egy,1985,17.10456
egy,1986,17.39002
egy,1987,19.63301
egy,1988,18.04546
egy,1989,18.6948
egy,1990,18.51253
egy,1991,16.98667
egy,1992,15.58591
egy,1993,15.73905
egy,1994,15.71429
egy,1995,15.71078
egy,1996,16.11508
egy,1997,15.75103
egy,1998,15.88448
egy,1999,15.90865
egy,2000,15.53808
egy,2001,15.35127
egy,2002,15.40486
egy,2003,15.28671
egy,2004,14.26994
egy,2005,13.9818
egy,2006,13.2372
egy,2007,13.42013
egy,2008,12.63024
egy,2009,12.99795
egy,2010,13.34076
egy,2011,13.86911
egy,2012,11.27277
egy,2013,11.27435
egy,2014,11.3377
egy,2015,11.39406
egy,2016,11.76932
egy,2017,11.48529
egy,2018,11.225
egy,2019,11.04898
egy,2020,11.56761
eri,1992,27.35172
eri,1993,19.43513
eri,1994,21.91317
eri,1995,18.81167
eri,1996,16.22737
eri,1997,15.11534
eri,1998,23.36709
eri,1999,22.72234
eri,2000,12.59042
eri,2001,15.16384
eri,2002,13.60181
eri,2003,11.82992
eri,2004,10.64227
eri,2005,22.6
eri,2006,24.6
eri,2007,24.26598
eri,2008,16.77631
eri,2009,14.12423
esp,1995,3.8846
esp,1996,4.38898
esp,1997,4.30221
esp,1998,4.15041
esp,1999,3.81738
esp,2000,3.74531
esp,2001,3.67764
esp,2002,3.48902
esp,2003,3.43116
esp,2004,3.12833
esp,2005,2.76905
esp,2006,2.41168
esp,2007,2.50795
esp,2008,2.36846
esp,2009,2.26545
esp,2010,2.43113
esp,2011,2.37327
esp,2012,2.4083
esp,2013,2.62234
esp,2014,2.53634
esp,2015,2.73536
esp,2016,2.82572
esp,2017,2.78853
esp,2018,2.75759
esp,2019,2.59464
esp,2020,3.14801
est,1995,4.13064
est,1996,4.12813
est,1997,4.08874
est,1998,5.05183
est,1999,3.62815
est,2000,3.88501
est,2001,3.49397
est,2002,3.55352
est,2003,3.46019
est,2004,3.6195
est,2005,3.28731
est,2006,3.14434
est,2007,3.92554
est,2008,3.40144
est,2009,2.47117
est,2010,3.17107
est,2011,3.67987
est,2012,3.31546
est,2013,3.08811
est,2014,3.16427
est,2015,2.85805
est,2016,2.11361
est,2017,2.38621
est,2018,2.22101
est,2019,2.51117
est,2020,2.1665
eth,1981,54.73914
eth,1982,53.25651
eth,1983,54.37709
eth,1984,47.89826
eth,1985,52.57845
eth,1986,50.98637
eth,1987,49.12477
eth,1988,48.59305
eth,1989,48.39091
eth,1990,49.49125
eth,1991,58.66606
eth,1992,63.83134
eth,1993,59.9453
eth,1994,52.69945
eth,1995,51.9247
eth,1996,51.16537
eth,1997,54.02899
eth,1998,49.06191
eth,1999,45.48546
eth,2000,44.66602
eth,2001,42.34057
eth,2002,38.69237
eth,2003,37.28506
eth,2004,38.67975
eth,2005,41.1745
eth,2006,42.52417
eth,2007,42.26501
eth,2008,45.18456
eth,2009,45.88269
eth,2010,41.44682
eth,2011,41.24996
eth,2012,44.33094
eth,2013,41.23951
eth,2014,38.52045
eth,2015,36.05698
eth,2016,34.69888
eth,2017,33.77928
eth,2018,31.11193
eth,2019,33.52107
eth,2020,35.45141
fin,1975,9.79916
fin,1976,9.30483
fin,1977,8.66122
fin,1978,8.25343
fin,1979,8.13165
fin,1980,8.58068
fin,1981,7.66281
fin,1982,7.77048
fin,1983,7.56618
fin,1984,7.2428
fin,1985,6.87784
fin,1986,6.55735
fin,1987,5.28088
fin,1988,5.19531
fin,1989,5.22057
fin,1990,5.39694
fin,1991,4.82514
fin,1992,4.27803
fin,1993,4.37299
fin,1994,4.18627
fin,1995,3.7971
fin,1996,3.44915
fin,1997,3.42307
fin,1998,2.89938
fin,1999,2.88616
fin,2000,2.95364
fin,2001,2.76433
fin,2002,2.67231
fin,2003,2.53577
fin,2004,2.37972
fin,2005,2.27826
fin,2006,2.00119
fin,2007,2.38037
fin,2008,2.20524
fin,2009,2.25368
fin,2010,2.4189
fin,2011,2.32124
fin,2012,2.3145
fin,2013,2.36735
fin,2014,2.39829
fin,2015,2.25371
fin,2016,2.31061
fin,2017,2.31594
fin,2018,2.38662
fin,2019,2.34937
fin,2020,2.45306
fji,1963,37.84047
fji,1964,33.0036
fji,1965,30.30822
fji,1966,29.07268
fji,1967,26.52905
fji,1968,26.40604
fji,1969,24.35656
fji,1970,25.13034
fji,1971,21.56678
fji,1972,22.04363
fji,1973,22.37658
fji,1974,23.33333
fji,1975,23.47084
fji,1976,23.5766
fji,1977,21.40586
fji,1978,20.09399
fji,1979,19.71368
fji,1980,20.28057
fji,1981,17.96402
fji,1982,18.57805
fji,1983,16.6266
fji,1984,13.90065
fji,1985,16.38537
fji,1986,18.95847
fji,1987,20.89578
fji,1988,17.63165
fji,1989,19.64294
fji,1990,17.95793
fji,1991,18.2567
fji,1992,17.57599
fji,1993,17.01226
fji,1994,17.91829
fji,1995,17.17496
fji,1996,17.30718
fji,1997,14.81641
fji,1998,14.37053
fji,1999,16.40492
fji,2000,14.98754
fji,2001,13.01281
fji,2002,13.31091
fji,2003,12.51435
fji,2004,12.3499
fji,2005,12.07433
fji,2006,12.37266
fji,2007,11.88291
fji,2008,10.6975
fji,2009,10.08844
fji,2010,9.3819
fji,2011,9.21772
fji,2012,9.67578
fji,2013,10.11311
fji,2014,8.09852
fji,2015,7.87162
fji,2016,10.66433
fji,2017,10.53183
fji,2018,10.90656
fji,2019,11.84912
fji,2020,9.32069
fra,1960,10.53722
fra,1961,9.07927
fra,1962,9.832
fra,1963,8.82842
fra,1964,7.98671
fra,1965,7.78702
fra,1966,7.59303
fra,1967,7.56603
fra,1968,7.32267
fra,1969,6.67996
fra,1970,6.62779
fra,1971,6.06668
fra,1972,6.77628
fra,1973,6.77512
fra,1974,5.41203
fra,1975,4.81312
fra,1976,4.55923
fra,1977,4.31574
fra,1978,4.1705
fra,1979,4.1335
fra,1980,3.60737
fra,1981,3.53167
fra,1982,4.05264
fra,1983,3.59548
fra,1984,3.35898
fra,1985,3.33765
fra,1986,3.23461
fra,1987,3.08815
fra,1988,2.84939
fra,1989,3.125
fra,1990,3.13684
fra,1991,2.61435
fra,1992,2.59279
fra,1993,2.29573
fra,1994,2.40069
fra,1995,2.44477
fra,1996,2.40428
fra,1997,2.34426
fra,1998,2.36246
fra,1999,2.23626
fra,2000,2.09836
fra,2001,2.10701
fra,2002,2.01086
fra,2003,1.85016
fra,2004,1.82269
fra,2005,1.6801
fra,2006,1.51849
fra,2007,1.61299
fra,2008,1.51522
fra,2009,1.32316
fra,2010,1.60403
fra,2011,1.65029
fra,2012,1.6318
fra,2013,1.45863
fra,2014,1.55636
fra,2015,1.60564
fra,2016,1.43711
fra,2017,1.54241
fra,2018,1.64888
fra,2019,1.52246
fra,2020,1.59684
fro,1998,17.92637
fro,1999,16.29624
fro,2000,18.15696
fro,2001,18.13813
fro,2002,15.58124
fro,2003,12.05129
fro,2004,12.0541
fro,2005,11.649
fro,2006,14.05293
fro,2007,12.72259
fro,2008,9.73977
fro,2009,10.09983
fro,2010,14.70158
fro,2011,14.43944
fro,2012,12.48942
fro,2013,15.19964
fro,2014,15.09956
fro,2015,15.86518
fro,2016,20.68178
fro,2017,19.01031
fro,2018,17.17718
fro,2019,18.17031
fsm,1983,42.15962
fsm,1995,23.9209
fsm,1996,23.37304
fsm,1997,23.10819
fsm,1998,25.25381
fsm,1999,23.64826
fsm,2000,24.07505
fsm,2001,23.04577
fsm,2002,23.22009
fsm,2003,23.17163
fsm,2004,21.95932
fsm,2005,22.42775
