geo,time,male_self_employed_percent_of_male_employment
deu,1995,12.33811
deu,1996,12.60235
deu,1997,12.99791
deu,1998,13.10602
deu,1999,13.11265
deu,2000,13.22642
deu,2001,13.18907
deu,2002,13.33026
deu,2003,13.90166
deu,2004,14.73172
deu,2005,14.75918
deu,2006,14.51777
deu,2007,14.26247
deu,2008,13.97425
deu,2009,14.23899
deu,2010,14.23559
deu,2011,14.37062
deu,2012,14.32109
deu,2013,13.857
deu,2014,13.52467
deu,2015,13.36359
deu,2016,12.84074
deu,2017,12.51361
deu,2018,12.17403
deu,2019,11.8906
dji,1991,30.18294
dji,1992,30.6357
dji,1993,31.29432
dji,1994,31.78638
dji,1995,32.4108
dji,1996,33.18104
dji,1997,33.98705
dji,1998,34.7307
dji,1999,35.28082
dji,2000,35.9043
dji,2001,36.33135
dji,2002,36.53512
dji,2003,36.61275
dji,2004,36.63945
dji,2005,36.54895
dji,2006,36.28687
dji,2007,35.94227
dji,2008,35.50354
dji,2009,35.3559
dji,2010,34.91376
dji,2011,34.17473
dji,2012,33.69206
dji,2013,33.02909
dji,2014,32.29732
dji,2015,31.53088
dji,2016,30.8684
dji,2017,30.30598
dji,2018,29.38028
dji,2019,28.55916
dnk,1991,14.03431
dnk,1992,13.81698
dnk,1993,14.1299
dnk,1994,12.17426
dnk,1995,12.183
dnk,1996,11.96064
dnk,1997,12.31267
dnk,1998,12.52048
dnk,1999,12.08872
dnk,2000,12.04411
dnk,2001,12.48318
dnk,2002,12.08761
dnk,2003,12.04157
dnk,2004,11.90879
dnk,2005,11.91766
dnk,2006,11.90608
dnk,2007,12.26016
dnk,2008,12.58438
dnk,2009,13.24278
dnk,2010,12.53578
dnk,2011,12.46294
dnk,2012,12.6013
dnk,2013,12.30626
dnk,2014,12.00333
dnk,2015,11.86885
dnk,2016,11.57826
dnk,2017,11.08731
dnk,2018,10.83187
dnk,2019,10.96528
dom,1991,47.25708
dom,1992,47.40267
dom,1993,46.10128
dom,1994,43.85429
dom,1995,46.63587
dom,1996,47.06316
dom,1997,47.38575
dom,1998,47.88927
dom,1999,48.57376
dom,2000,49.25385
dom,2001,50.60494
dom,2002,51.87632
dom,2003,52.55976
dom,2004,51.29074
dom,2005,53.14843
dom,2006,53.02567
dom,2007,51.84257
dom,2008,54.02698
dom,2009,55.34884
dom,2010,55.28194
dom,2011,55.28779
dom,2012,54.24827
dom,2013,52.65343
dom,2014,53.67833
dom,2015,51.96618
dom,2016,50.38859
dom,2017,52.49638
dom,2018,51.44752
dom,2019,49.76823
dza,1991,38.04808
dza,1992,38.15472
dza,1993,38.40237
dza,1994,38.6464
dza,1995,38.70224
dza,1996,38.68874
dza,1997,38.78363
dza,1998,38.60617
dza,1999,38.44743
dza,2000,38.17776
dza,2001,37.8775
dza,2002,36.58044
dza,2003,35.21605
dza,2004,34.59334
dza,2005,33.96702
dza,2006,33.78769
dza,2007,33.61939
dza,2008,33.67738
dza,2009,33.90183
dza,2010,34.08991
dza,2011,34.4138
dza,2012,33.24169
dza,2013,32.06142
dza,2014,32.2612
dza,2015,32.53451
dza,2016,32.80819
dza,2017,33.12681
dza,2018,33.4097
dza,2019,33.74843
ecu,1991,39.22238
ecu,1992,42.66163
ecu,1993,41.2926
ecu,1994,40.86673
ecu,1995,40.64562
ecu,1996,42.24901
ecu,1997,41.02859
ecu,1998,40.5358
ecu,1999,41.81472
ecu,2000,42.46327
ecu,2001,43.2674
ecu,2002,41.93234
ecu,2003,40.8442
ecu,2004,43.53123
ecu,2005,42.69052
ecu,2006,41.38776
ecu,2007,40.54237
ecu,2008,40.04815
ecu,2009,41.1382
ecu,2010,41.15107
ecu,2011,42.36006
ecu,2012,42.33673
ecu,2013,40.45922
ecu,2014,38.06204
ecu,2015,39.2305
ecu,2016,42.54015
ecu,2017,42.97773
ecu,2018,43.82263
ecu,2019,45.15378
egy,1991,42.88852
egy,1992,42.81232
egy,1993,42.64697
egy,1994,41.7796
egy,1995,41.8655
egy,1996,40.42738
egy,1997,38.99406
egy,1998,40.4402
egy,1999,39.63944
egy,2000,39.41713
egy,2001,39.27191
egy,2002,41.46397
egy,2003,41.77845
egy,2004,41.78701
egy,2005,37.86005
egy,2006,36.29724
egy,2007,38.59152
egy,2008,37.67197
egy,2009,36.84441
egy,2010,35.31301
egy,2011,36.76683
egy,2012,35.97301
egy,2013,36.51778
egy,2014,36.63547
egy,2015,34.60037
egy,2016,29.15402
egy,2017,30.58339
egy,2018,30.21903
egy,2019,29.98966
eri,1991,91.3277
eri,1992,91.24875
eri,1993,90.63605
eri,1994,90.37125
eri,1995,89.65691
eri,1996,89.00934
eri,1997,88.5925
eri,1998,87.89625
eri,1999,87.28182
eri,2000,87.24705
eri,2001,87.48434
eri,2002,87.09284
eri,2003,87.2914
eri,2004,87.67302
eri,2005,87.51788
eri,2006,88.27037
eri,2007,88.02414
eri,2008,87.09179
eri,2009,87.87032
eri,2010,87.02405
eri,2011,86.80419
eri,2012,87.10337
eri,2013,87.35243
eri,2014,86.88737
eri,2015,87.2121
eri,2016,86.93943
eri,2017,86.89169
eri,2018,86.49707
eri,2019,86.20375
esh,1991,50.26317
esh,1992,50.30524
esh,1993,50.37859
esh,1994,50.47424
esh,1995,50.32854
esh,1996,50.08672
esh,1997,49.7676
esh,1998,49.53794
esh,1999,49.32024
esh,2000,49.00464
esh,2001,48.74621
esh,2002,48.44695
esh,2003,48.16737
esh,2004,47.65368
esh,2005,47.11699
esh,2006,46.49293
esh,2007,45.81633
esh,2008,45.25215
esh,2009,45.18895
esh,2010,44.63838
esh,2011,44.17802
esh,2012,43.66401
esh,2013,43.26349
esh,2014,42.75173
esh,2015,42.39802
esh,2016,41.94841
esh,2017,41.42566
esh,2018,40.88104
esh,2019,40.3818
esp,1991,25.43918
esp,1992,25.81365
esp,1993,26.52073
esp,1994,26.96791
esp,1995,26.11003
esp,1996,26.06728
esp,1997,25.23882
esp,1998,24.27723
esp,1999,23.35616
esp,2000,22.0305
esp,2001,21.91045
esp,2002,21.12819
esp,2003,20.45875
esp,2004,20.59397
esp,2005,20.54145
esp,2006,20.52314
esp,2007,20.45952
esp,2008,20.8126
esp,2009,20.11326
esp,2010,20.18354
esp,2011,19.81363
esp,2012,21.11747
esp,2013,21.87656
esp,2014,21.45657
esp,2015,20.98384
esp,2016,20.44599
esp,2017,20.06423
esp,2018,19.41042
esp,2019,18.97336
est,1991,9.98367
est,1992,10.13148
est,1993,10.21898
est,1994,10.32576
est,1995,10.37591
est,1996,10.61578
est,1997,10.58828
est,1998,11.2574
est,1999,11.1204
est,2000,9.8589
est,2001,9.77898
est,2002,8.91019
est,2003,11.26462
est,2004,13.34965
est,2005,10.96711
est,2006,11.43819
est,2007,12.67953
est,2008,10.73247
est,2009,11.53973
est,2010,11.65612
est,2011,12.1234
est,2012,12.4697
est,2013,12.26112
est,2014,12.33653
est,2015,12.04651
est,2016,12.19743
est,2017,13.68984
est,2018,14.33921
est,2019,14.64518
eth,1991,90.01823
eth,1992,90.24522
eth,1993,90.06449
eth,1994,89.94172
eth,1995,89.81185
eth,1996,89.60546
eth,1997,89.49084
eth,1998,89.28088
eth,1999,88.90932
eth,2000,88.99536
eth,2001,89.1437
eth,2002,89.21567
eth,2003,89.52211
eth,2004,89.44772
eth,2005,89.53589
eth,2006,89.16671
eth,2007,88.79009
eth,2008,88.43671
eth,2009,88.05785
eth,2010,87.46601
eth,2011,86.89097
eth,2012,86.45585
eth,2013,85.92242
eth,2014,85.1906
eth,2015,84.48156
eth,2016,83.61371
eth,2017,82.97465
eth,2018,82.45718
eth,2019,82.03386
fin,1991,19.97158
fin,1992,20.96812
fin,1993,21.0624
fin,1994,20.89772
fin,1995,20.30847
fin,1996,21.58682
fin,1997,20.78142
fin,1998,19.73475
fin,1999,17.55677
fin,2000,17.68916
fin,2001,16.68346
fin,2002,16.44657
fin,2003,16.48097
fin,2004,16.2925
fin,2005,16.51653
fin,2006,16.96033
fin,2007,16.61036
fin,2008,16.70592
fin,2009,17.98703
fin,2010,17.56034
fin,2011,17.63382
fin,2012,18.00486
fin,2013,17.81818
fin,2014,18.4319
fin,2015,18.73201
fin,2016,18.36383
fin,2017,17.01108
fin,2018,16.89383
fin,2019,16.99806
fji,1991,39.61118
fji,1992,39.36986
fji,1993,39.35324
fji,1994,39.13961
fji,1995,39.05525
fji,1996,38.74685
fji,1997,39.1594
fji,1998,39.28479
fji,1999,38.48443
fji,2000,38.8749
fji,2001,38.82277
fji,2002,38.55993
fji,2003,38.64334
fji,2004,38.13312
fji,2005,38.31478
fji,2006,38.88786
fji,2007,40.06423
fji,2008,41.05235
fji,2009,42.47805
fji,2010,43.18253
fji,2011,44.22281
fji,2012,44.34521
fji,2013,43.70111
fji,2014,42.81561
fji,2015,41.96556
fji,2016,41.47252
fji,2017,40.51361
fji,2018,39.86778
fji,2019,39.70156
fra,1991,17.30481
fra,1992,17.19163
fra,1993,16.41851
fra,1994,16.51424
fra,1995,15.9157
fra,1996,15.72443
fra,1997,15.47149
fra,1998,15.08271
fra,1999,14.78652
fra,2000,13.94008
fra,2001,13.30146
fra,2002,13.30454
fra,2003,14.35067
fra,2004,13.80069
fra,2005,13.85636
fra,2006,14.48164
fra,2007,14.16087
fra,2008,13.41057
fra,2009,14.20892
fra,2010,14.98443
fra,2011,15.09394
fra,2012,14.87042
fra,2013,14.51455
fra,2014,14.78443
fra,2015,14.65564
fra,2016,14.90075
fra,2017,14.44094
fra,2018,14.69609
fra,2019,15.28578
gab,1991,39.22202
gab,1992,39.52925
gab,1993,38.87195
gab,1994,37.71677
gab,1995,36.29817
gab,1996,35.31261
gab,1997,33.84104
gab,1998,31.91784
gab,1999,33.24391
gab,2000,34.02865
gab,2001,32.91341
gab,2002,32.63339
gab,2003,32.11176
gab,2004,32.15722
gab,2005,32.27239
gab,2006,32.33011
gab,2007,31.27219
gab,2008,31.99261
gab,2009,30.65567
gab,2010,30.38459
gab,2011,30.62559
gab,2012,30.17857
gab,2013,29.78332
gab,2014,29.40045
gab,2015,29.06502
gab,2016,29.14061
gab,2017,29.85689
gab,2018,30.84698
gab,2019,31.26395
gbr,1991,17.84838
gbr,1992,17.49607
gbr,1993,17.36922
gbr,1994,17.93093
gbr,1995,18.09529
gbr,1996,17.43273
gbr,1997,17.17647
gbr,1998,16.36665
gbr,1999,16.78565
gbr,2000,15.99905
gbr,2001,16.21284
gbr,2002,16.45391
gbr,2003,17.01404
gbr,2004,17.52724
gbr,2005,17.41252
gbr,2006,17.58309
gbr,2007,17.75392
gbr,2008,17.75032
gbr,2009,18.00842
gbr,2010,18.31637
gbr,2011,18.46993
gbr,2012,18.91291
gbr,2013,18.77342
gbr,2014,19.38345
gbr,2015,18.98759
gbr,2016,19.43846
gbr,2017,19.21915
gbr,2018,18.79031
gbr,2019,19.50973
geo,1991,40.00651
geo,1992,42.29971
geo,1993,44.6967
geo,1994,47.5198
geo,1995,49.95267
geo,1996,51.82093
geo,1997,53.58978
geo,1998,55.676
geo,1999,55.72604
geo,2000,60.96228
geo,2001,63.88202
geo,2002,64.6498
geo,2003,66.13639
geo,2004,67.00026
geo,2005,65.51243
geo,2006,64.86501
geo,2007,62.55386
geo,2008,60.29441
geo,2009,60.21432
geo,2010,59.47706
geo,2011,57.92115
geo,2012,55.73981
geo,2013,57.62415
geo,2014,55.66616
geo,2015,53.73608
geo,2016,54.80531
geo,2017,51.86498
geo,2018,50.90946
geo,2019,52.73238
gha,1991,85.69877
gha,1992,85.53322
gha,1993,84.72735
gha,1994,84.6151
gha,1995,84.51024
gha,1996,84.32131
gha,1997,83.90406
gha,1998,83.60107
gha,1999,83.18994
gha,2000,82.76068
gha,2001,82.36432
gha,2002,81.84874
gha,2003,81.31654
gha,2004,80.77084
gha,2005,79.99839
gha,2006,79.01963
gha,2007,78.55071
gha,2008,77.78458
gha,2009,77.41183
gha,2010,76.22675
gha,2011,72.9092
gha,2012,71.03236
gha,2013,69.78329
gha,2014,68.58474
gha,2015,68.45164
gha,2016,68.51928
gha,2017,67.04605
gha,2018,65.83123
gha,2019,64.68575
gin,1991,88.56064
gin,1992,88.85797
gin,1993,88.5988
gin,1994,88.83063
gin,1995,88.85069
gin,1996,88.66252
gin,1997,88.47241
gin,1998,88.5875
gin,1999,88.12168
gin,2000,87.9763
gin,2001,88.12128
gin,2002,87.56508
gin,2003,87.55525
gin,2004,87.71523
gin,2005,87.39167
gin,2006,87.36547
gin,2007,87.6339
gin,2008,87.1404
gin,2009,87.30289
gin,2010,87.12539
gin,2011,86.8396
gin,2012,86.72743
gin,2013,86.85665
gin,2014,86.77439
gin,2015,87.26185
gin,2016,86.03351
gin,2017,85.12633
gin,2018,85.33548
gin,2019,85.02009
gmb,1991,73.19328
gmb,1992,73.035
gmb,1993,72.83264
gmb,1994,72.75733
gmb,1995,72.52182
gmb,1996,71.5295
gmb,1997,71.85776
gmb,1998,71.40006
gmb,1999,70.87901
gmb,2000,70.31987
gmb,2001,69.62564
gmb,2002,69.49681
gmb,2003,69.09602
gmb,2004,68.63666
gmb,2005,68.60962
gmb,2006,68.40103
gmb,2007,68.24126
gmb,2008,67.87611
gmb,2009,67.5964
gmb,2010,67.19317
gmb,2011,67.30376
gmb,2012,66.98608
gmb,2013,66.78856
gmb,2014,66.47824
gmb,2015,65.35264
gmb,2016,64.64391
gmb,2017,64.94028
gmb,2018,64.8814
gmb,2019,64.25342
gnb,1991,85.4574
gnb,1992,85.84012
gnb,1993,85.85944
gnb,1994,85.62884
gnb,1995,85.48367
gnb,1996,85.30605
gnb,1997,84.47784
gnb,1998,84.65471
gnb,1999,84.65349
gnb,2000,84.39631
gnb,2001,84.55039
gnb,2002,84.26892
gnb,2003,83.88262
gnb,2004,84.1778
gnb,2005,84.16128
gnb,2006,84.28481
gnb,2007,84.25338
gnb,2008,84.08627
gnb,2009,83.93889
gnb,2010,83.68591
gnb,2011,83.49811
gnb,2012,83.17725
gnb,2013,83.03111
gnb,2014,82.37546
gnb,2015,82.57012
gnb,2016,82.31822
gnb,2017,82.02266
gnb,2018,81.75041
gnb,2019,81.30791
gnq,1991,98.9318
gnq,1992,98.83649
gnq,1993,98.73154
gnq,1994,98.58983
gnq,1995,98.43539
gnq,1996,97.78368
gnq,1997,96.61575
gnq,1998,95.79956
gnq,1999,94.79791
gnq,2000,93.57773
gnq,2001,90.813
gnq,2002,88.61053
gnq,2003,86.30339
gnq,2004,81.50631
gnq,2005,77.42187
gnq,2006,74.73955
gnq,2007,72.1429
gnq,2008,68.13104
gnq,2009,70.04631
gnq,2010,71.68343
gnq,2011,70.35342
gnq,2012,69.83457
gnq,2013,73.01259
gnq,2014,74.8576
gnq,2015,79.74278
gnq,2016,83.28454
gnq,2017,84.38372
gnq,2018,85.86383
gnq,2019,88.40753
grc,1991,47.47278
grc,1992,48.02342
grc,1993,47.52677
grc,1994,47.40477
grc,1995,47.20117
grc,1996,46.65453
grc,1997,46.60069
grc,1998,44.76666
grc,1999,43.7148
grc,2000,43.62543
grc,2001,41.77713
grc,2002,41.02057
grc,2003,40.64786
grc,2004,38.98266
grc,2005,38.58919
grc,2006,38.81569
grc,2007,38.31354
grc,2008,37.81642
grc,2009,38.4393
grc,2010,38.72228
grc,2011,39.50506
grc,2012,40.29044
grc,2013,40.50932
grc,2014,39.89729
grc,2015,38.80506
grc,2016,37.39234
grc,2017,37.51482
grc,2018,37.02726
grc,2019,35.70338
gtm,1991,44.49505
gtm,1992,44.49273
gtm,1993,44.48804
gtm,1994,44.46578
gtm,1995,44.38471
gtm,1996,44.4179
gtm,1997,44.32505
gtm,1998,44.26092
gtm,1999,45.04638
gtm,2000,46.00503
gtm,2001,46.8221
gtm,2002,47.45018
gtm,2003,48.28108
gtm,2004,48.21527
gtm,2005,45.7932
gtm,2006,43.30536
gtm,2007,42.8039
gtm,2008,42.40546
gtm,2009,42.21252
gtm,2010,41.94256
gtm,2011,41.28286
gtm,2012,40.8298
gtm,2013,40.18077
gtm,2014,36.82976
gtm,2015,35.43926
gtm,2016,32.7048
gtm,2017,35.92136
gtm,2018,35.12524
gtm,2019,34.39275
gum,1991,11.63229
gum,1992,11.62768
gum,1993,11.62883
gum,1994,11.59504
gum,1995,11.56051
gum,1996,11.5162
gum,1997,11.44612
gum,1998,11.3936
gum,1999,11.3404
gum,2000,11.22515
gum,2001,11.16204
gum,2002,11.10824
gum,2003,11.0925
gum,2004,10.93055
gum,2005,10.77788
gum,2006,10.84186
gum,2007,10.84961
gum,2008,10.82359
gum,2009,10.86055
gum,2010,10.81489
gum,2011,10.82598
gum,2012,10.78933
gum,2013,10.74872
gum,2014,10.69096
gum,2015,10.65572
gum,2016,10.63223
gum,2017,10.61499
gum,2018,10.61844
gum,2019,10.58202
guy,1991,34.37572
guy,1992,34.27769
guy,1993,34.112
guy,1994,33.87686
guy,1995,33.73546
guy,1996,33.41478
guy,1997,33.07942
guy,1998,33.28024
guy,1999,33.21586
guy,2000,33.71107
guy,2001,33.85108
guy,2002,34.11725
guy,2003,34.68476
guy,2004,35.02748
guy,2005,35.84618
guy,2006,35.65624
guy,2007,35.39529
guy,2008,35.56853
guy,2009,35.57864
guy,2010,35.50169
guy,2011,35.31011
guy,2012,34.88918
guy,2013,34.57959
guy,2014,34.32322
guy,2015,34.18304
guy,2016,34.15986
guy,2017,34.31499
guy,2018,34.49234
guy,2019,34.76545
hkg,1991,15.13879
hkg,1992,14.99746
hkg,1993,14.96085
hkg,1994,14.24929
hkg,1995,14.29937
hkg,1996,14.5313
hkg,1997,13.87533
hkg,1998,14.10746
hkg,1999,14.66333
hkg,2000,14.49191
hkg,2001,16.55895
hkg,2002,17.92805
hkg,2003,17.39773
hkg,2004,16.92181
hkg,2005,16.79954
hkg,2006,16.97189
hkg,2007,15.74988
hkg,2008,15.50972
hkg,2009,15.61194
hkg,2010,14.0131
hkg,2011,14.08
hkg,2012,14.40815
hkg,2013,14.37461
hkg,2014,12.80809
hkg,2015,12.44287
hkg,2016,11.9935
hkg,2017,11.82781
hkg,2018,11.67435
hkg,2019,11.59231
hnd,1991,51.98806
hnd,1992,52.0441
hnd,1993,51.96865
hnd,1994,52.02305
hnd,1995,51.94062
hnd,1996,51.9614
hnd,1997,51.86696
hnd,1998,51.83447
hnd,1999,51.97001
hnd,2000,51.74146
hnd,2001,51.71124
hnd,2002,51.62923
hnd,2003,51.47605
hnd,2004,51.18299
hnd,2005,50.80838
hnd,2006,51.35235
hnd,2007,49.88177
hnd,2008,49.57092
hnd,2009,50.01931
hnd,2010,53.8451
hnd,2011,52.30343
hnd,2012,56.58314
hnd,2013,53.79022
hnd,2014,47.78187
hnd,2015,48.68234
hnd,2016,44.98803
hnd,2017,49.0252
hnd,2018,47.22553
hnd,2019,47.47565
hrv,1991,28.91298
hrv,1992,29.48655
hrv,1993,30.07725
hrv,1994,29.78856
hrv,1995,29.40108
hrv,1996,29.07236
hrv,1997,26.57026
hrv,1998,25.72504
hrv,1999,25.98368
hrv,2000,25.2704
hrv,2001,26.85461
hrv,2002,26.03892
hrv,2003,25.66905
hrv,2004,24.90837
hrv,2005,25.35673
hrv,2006,24.40125
hrv,2007,22.13792
hrv,2008,22.20492
hrv,2009,22.35126
hrv,2010,22.36412
hrv,2011,22.42863
hrv,2012,21.12823
hrv,2013,20.32848
hrv,2014,18.38238
hrv,2015,18.52899
hrv,2016,16.76146
hrv,2017,14.39845
hrv,2018,13.86337
hrv,2019,15.04003
hti,1991,67.11985
hti,1992,67.4346
hti,1993,67.65003
hti,1994,68.25408
hti,1995,67.64662
hti,1996,67.21689
hti,1997,67.24819
hti,1998,66.99156
hti,1999,66.88637
hti,2000,66.97826
hti,2001,67.16997
hti,2002,67.26204
hti,2003,67.12121
hti,2004,67.65639
hti,2005,67.3064
hti,2006,67.24056
hti,2007,66.9225
hti,2008,66.99541
hti,2009,66.73729
hti,2010,68.00504
hti,2011,67.28444
hti,2012,67.17154
hti,2013,66.74212
hti,2014,66.47414
hti,2015,66.414
hti,2016,66.45602
hti,2017,66.45453
hti,2018,66.37634
hti,2019,66.54831
hun,1991,23.80371
hun,1992,24.01832
hun,1993,21.90249
hun,1994,21.84659
hun,1995,21.85949
hun,1996,21.91313
hun,1997,21.37164
hun,1998,19.55886
hun,1999,19.32838
hun,2000,19.08685
hun,2001,18.20427
hun,2002,16.85409
hun,2003,16.72451
hun,2004,17.86709
hun,2005,16.95368
hun,2006,15.73193
hun,2007,15.15417
hun,2008,15.25682
hun,2009,15.53324
hun,2010,15.25433
hun,2011,15.22971
hun,2012,14.35127
hun,2013,13.86341
hun,2014,13.61968
hun,2015,13.25932
hun,2016,12.88011
hun,2017,12.05907
hun,2018,12.30493
hun,2019,12.88148
idn,1991,66.35643
idn,1992,65.65855
idn,1993,64.93386
idn,1994,64.0327
idn,1995,62.8596
idn,1996,61.61054
idn,1997,60.60639
idn,1998,63.91623
idn,1999,63.82228
idn,2000,64.30668
idn,2001,60.79258
idn,2002,60.69157
idn,2003,62.43336
idn,2004,60.88116
idn,2005,59.33913
idn,2006,58.81057
idn,2007,58.20893
idn,2008,57.94077
idn,2009,57.93756
idn,2010,56.94958
idn,2011,53.72426
idn,2012,50.8175
idn,2013,49.54208
idn,2014,48.97376
idn,2015,46.42348
idn,2016,46.75765
idn,2017,46.62753
idn,2018,47.22641
idn,2019,47.0377
ind,1991,83.29814
ind,1992,83.19259
ind,1993,83.09453
ind,1994,82.90174
ind,1995,82.84884
ind,1996,82.74746
ind,1997,82.83507
ind,1998,82.8081
ind,1999,82.61135
ind,2000,82.56973
ind,2001,82.63244
ind,2002,82.79272
ind,2003,82.72716
ind,2004,82.64532
ind,2005,82.59559
ind,2006,82.45677
ind,2007,82.2895
ind,2008,82.35245
ind,2009,82.20234
ind,2010,82.06554
ind,2011,81.03806
ind,2012,79.99289
ind,2013,79.52514
ind,2014,78.98648
ind,2015,78.4005
ind,2016,77.75625
ind,2017,77.12914
ind,2018,76.46719
ind,2019,75.83324
irl,1991,30.37993
irl,1992,31.33784
irl,1993,30.61216
irl,1994,30.09311
irl,1995,29.57702
irl,1996,27.92169
irl,1997,27.9741
irl,1998,27.39643
irl,1999,26.12883
irl,2000,25.98598
irl,2001,25.39329
irl,2002,25.44819
irl,2003,24.80979
irl,2004,25.22011
irl,2005,24.34036
irl,2006,23.25611
irl,2007,23.01789
irl,2008,23.89655
irl,2009,25.56946
irl,2010,25.01476
irl,2011,24.53476
irl,2012,24.60472
irl,2013,24.30938
irl,2014,24.01518
irl,2015,23.2981
irl,2016,22.77985
irl,2017,21.84805
irl,2018,21.01299
irl,2019,20.07134
irn,1991,44.78606
irn,1992,44.86229
irn,1993,45.21321
irn,1994,45.71017
irn,1995,45.83155
irn,1996,45.84189
irn,1997,46.16623
irn,1998,46.24988
irn,1999,46.88819
irn,2000,46.90056
irn,2001,47.35367
irn,2002,47.30197
irn,2003,46.71765
irn,2004,46.67623
irn,2005,46.73852
irn,2006,46.47637
irn,2007,46.26957
irn,2008,45.58427
irn,2009,44.6141
irn,2010,43.54151
irn,2011,43.16524
irn,2012,43.87344
irn,2013,44.0583
irn,2014,44.12754
irn,2015,44.14643
irn,2016,45.12894
irn,2017,45.57522
irn,2018,46.63332
irn,2019,47.98283
irq,1991,32.82902
irq,1992,33.05616
irq,1993,32.92286
irq,1994,33.15018
irq,1995,33.45439
irq,1996,33.40132
irq,1997,32.93674
irq,1998,31.74661
irq,1999,30.7473
irq,2000,30.66087
irq,2001,30.61216
irq,2002,31.59615
irq,2003,34.11305
irq,2004,32.75665
irq,2005,32.84085
irq,2006,32.21612
irq,2007,32.17404
irq,2008,30.90935
irq,2009,29.99496
irq,2010,28.99775
irq,2011,27.99211
irq,2012,26.76806
irq,2013,25.89946
irq,2014,25.77268
irq,2015,25.59592
irq,2016,24.65375
irq,2017,23.95291
irq,2018,24.5329
irq,2019,24.77095
isl,1991,25.87833
isl,1992,26.0634
isl,1993,26.17112
isl,1994,26.00524
isl,1995,26.10596
isl,1996,25.24324
isl,1997,22.68612
isl,1998,24.9009
isl,1999,24.22569
isl,2000,23.50904
isl,2001,23.63024
isl,2002,24.14082
isl,2003,18.83445
isl,2004,17.87951
isl,2005,20.31208
isl,2006,20.80911
isl,2007,19.10523
isl,2008,17.34393
isl,2009,16.83259
isl,2010,16.46075
isl,2011,16.28687
isl,2012,15.8097
isl,2013,16.55165
isl,2014,17.03001
isl,2015,17.0209
isl,2016,16.15592
isl,2017,15.63248
isl,2018,15.46708
isl,2019,15.43367
isr,1991,15.07719
isr,1992,15.30874
isr,1993,15.58152
isr,1994,15.76483
isr,1995,15.9617
isr,1996,16.69905
isr,1997,16.55233
isr,1998,16.44301
isr,1999,16.40896
isr,2000,15.72845
isr,2001,15.53975
isr,2002,15.56842
isr,2003,16.11382
isr,2004,15.46001
isr,2005,16.05499
isr,2006,15.83188
isr,2007,15.35063
isr,2008,15.7181
isr,2009,16.20596
isr,2010,16.24922
isr,2011,15.78997
isr,2012,15.30169
isr,2013,14.75911
isr,2014,14.70773
isr,2015,15.15549
isr,2016,15.32695
isr,2017,14.86757
isr,2018,15.16037
isr,2019,14.91829
ita,1991,32.76905
ita,1992,32.74225
ita,1993,32.73722
ita,1994,32.6913
ita,1995,32.56181
ita,1996,32.53455
ita,1997,32.44516
ita,1998,32.3459
ita,1999,32.2699
ita,2000,32.02429
ita,2001,31.89057
ita,2002,31.77631
ita,2003,31.72196
ita,2004,31.60076
ita,2005,30.65003
ita,2006,30.31348
ita,2007,30.12756
ita,2008,29.56641
ita,2009,29.35244
ita,2010,29.89076
ita,2011,29.72164
ita,2012,29.57543
ita,2013,29.53882
ita,2014,29.16807
ita,2015,28.72128
ita,2016,28.14368
ita,2017,27.68219
ita,2018,27.25395
ita,2019,26.86481
jam,1991,47.33445
jam,1992,47.19392
jam,1993,45.29931
jam,1994,45.21426
jam,1995,44.47614
jam,1996,44.16329
jam,1997,44.47008
jam,1998,45.09621
jam,1999,44.78928
jam,2000,44.74081
jam,2001,44.18869
jam,2002,42.92855
jam,2003,43.29139
jam,2004,42.02345
jam,2005,41.14741
jam,2006,42.23127
jam,2007,40.58332
jam,2008,44.4806
jam,2009,45.19521
jam,2010,45.4107
jam,2011,45.65957
jam,2012,46.57236
jam,2013,46.15106
jam,2014,45.73774
jam,2015,45.25719
jam,2016,44.81879
jam,2017,44.41238
jam,2018,44.43372
jam,2019,44.65955
jor,1991,14.30561
jor,1992,14.28199
jor,1993,14.46678
jor,1994,14.62343
jor,1995,14.7551
jor,1996,15.03601
jor,1997,15.28331
jor,1998,15.57817
jor,1999,15.84833
jor,2000,16.10318
jor,2001,16.28533
jor,2002,16.62843
jor,2003,16.79769
jor,2004,16.95995
jor,2005,16.55988
jor,2006,16.35274
jor,2007,16.43616
jor,2008,16.26015
jor,2009,16.02523
jor,2010,15.95934
jor,2011,16.00963
jor,2012,15.95817
jor,2013,15.79657
jor,2014,15.83725
jor,2015,15.88244
jor,2016,15.95328
jor,2017,16.02737
jor,2018,16.0908
jor,2019,16.26462
jpn,1991,18.35225
jpn,1992,17.62176
jpn,1993,16.86307
jpn,1994,16.60696
jpn,1995,16.35495
jpn,1996,16.0938
jpn,1997,16.14376
jpn,1998,15.93527
jpn,1999,16.07677
jpn,2000,15.75494
jpn,2001,15.39152
jpn,2002,15.15537
jpn,2003,15.08763
jpn,2004,15.11149
jpn,2005,15.01585
jpn,2006,14.35356
jpn,2007,14.04082
jpn,2008,13.86193
jpn,2009,13.58075
jpn,2010,12.85114
jpn,2011,12.61268
jpn,2012,12.57289
jpn,2013,12.36898
jpn,2014,12.3121
jpn,2015,12.07492
jpn,2016,11.67166
jpn,2017,11.59575
jpn,2018,11.5374
jpn,2019,11.35682
kaz,1991,24.22768
