geo,time,females_aged_65plus_labour_force_participation_rate_percent
dnk,2014,5.31
dnk,2015,4.36
dnk,2016,5.13
dnk,2017,4.76
dnk,2018,4.47
dnk,2019,4.62
dom,1990,6.47
dom,1991,6.44
dom,1992,6.72
dom,1993,6.89
dom,1994,6.92
dom,1995,7.06
dom,1996,7.21
dom,1997,7.46
dom,1998,7.64
dom,1999,7.81
dom,2000,7.93
dom,2001,7.96
dom,2002,7.9
dom,2003,8.61
dom,2004,8.92
dom,2005,10.01
dom,2006,9.15
dom,2007,8.49
dom,2008,9.59
dom,2009,8.35
dom,2010,7.83
dom,2011,11.28
dom,2012,13.23
dom,2013,12.01
dom,2014,11.54
dom,2015,13.64
dom,2016,15.22
dom,2017,15.53
dom,2018,13.56
dom,2019,18.94
dza,1990,0.71
dza,1991,0.74
dza,1992,0.75
dza,1993,0.78
dza,1994,0.81
dza,1995,0.82
dza,1996,0.82
dza,1997,0.83
dza,1998,0.83
dza,1999,0.84
dza,2000,0.84
dza,2001,0.85
dza,2002,0.86
dza,2003,0.86
dza,2004,0.87
dza,2005,0.88
dza,2006,0.88
dza,2007,0.89
dza,2008,0.89
dza,2009,0.9
dza,2010,1.3
dza,2011,1.08
dza,2012,0.89
dza,2013,0.96
dza,2014,0.45
dza,2015,0.63
dza,2016,0.87
dza,2017,1.21
dza,2018,1.2
dza,2019,1.2
ecu,1990,25.88
ecu,1991,26.14
ecu,1992,26.11
ecu,1993,26.06
ecu,1994,26.29
ecu,1995,26.28
ecu,1996,26.2
ecu,1997,28.3
ecu,1998,24.8
ecu,1999,24.43
ecu,2000,24.07
ecu,2001,23.71
ecu,2002,23.35
ecu,2003,23
ecu,2004,26.83
ecu,2005,28.49
ecu,2006,28.38
ecu,2007,27.06
ecu,2008,26.99
ecu,2009,25.29
ecu,2010,22.25
ecu,2011,23.73
ecu,2012,23.81
ecu,2013,23.21
ecu,2014,23.68
ecu,2015,27.31
ecu,2016,30.88
ecu,2017,30.72
ecu,2018,29.55
ecu,2019,30.09
egy,1990,1.89
egy,1991,1.91
egy,1992,1.89
egy,1993,1.89
egy,1994,1.62
egy,1995,2.08
egy,1996,2.07
egy,1997,2.07
egy,1998,2.06
egy,1999,2.3
egy,2000,2.3
egy,2001,2.29
egy,2002,1.44
egy,2003,1.35
egy,2004,1.26
egy,2005,1.19
egy,2006,1.11
egy,2007,3.34
egy,2008,2.11
egy,2009,2.55
egy,2010,3.21
egy,2011,2.15
egy,2012,2.45
egy,2013,2.61
egy,2014,1.49
egy,2015,2
egy,2016,3.07
egy,2017,2.71
egy,2018,2.5
egy,2019,2.43
eri,1990,38.95
eri,1991,39.16
eri,1992,39.37
eri,1993,39.56
eri,1994,39.75
eri,1995,39.9
eri,1996,39.79
eri,1997,39.65
eri,1998,39.47
eri,1999,39.29
eri,2000,39.12
eri,2001,38.68
eri,2002,38.28
eri,2003,37.92
eri,2004,37.6
eri,2005,37.32
eri,2006,37.33
eri,2007,37.35
eri,2008,37.39
eri,2009,37.45
eri,2010,37.53
eri,2011,37.71
eri,2012,37.86
eri,2013,38
eri,2014,38.14
eri,2015,38.24
eri,2016,38.18
eri,2017,38.15
eri,2018,38.13
eri,2019,38.06
esh,1990,6.22
esh,1991,6.22
esh,1992,6.23
esh,1993,6.26
esh,1994,6.3
esh,1995,6.38
esh,1996,6.47
esh,1997,6.58
esh,1998,6.69
esh,1999,6.8
esh,2000,6.89
esh,2001,7.03
esh,2002,7.17
esh,2003,7.3
esh,2004,7.43
esh,2005,7.59
esh,2006,7.67
esh,2007,7.76
esh,2008,7.86
esh,2009,7.95
esh,2010,8.03
esh,2011,8.1
esh,2012,8.14
esh,2013,8.16
esh,2014,8.18
esh,2015,8.2
esh,2016,8.24
esh,2017,8.29
esh,2018,8.36
esh,2019,8.42
esp,1990,1.63
esp,1991,1.54
esp,1992,1.68
esp,1993,1.73
esp,1994,1.49
esp,1995,1.49
esp,1996,1.28
esp,1997,0.96
esp,1998,0.93
esp,1999,1.08
esp,2000,1.01
esp,2001,0.89
esp,2002,0.92
esp,2003,1.01
esp,2004,1.01
esp,2005,1.15
esp,2006,1.13
esp,2007,1.08
esp,2008,1.4
esp,2009,1.43
esp,2010,1.51
esp,2011,1.54
esp,2012,1.58
esp,2013,1.37
esp,2014,1.26
esp,2015,1.42
esp,2016,1.52
esp,2017,1.55
esp,2018,1.69
esp,2019,1.91
est,1990,5.58
est,1991,5.69
est,1992,6.15
est,1993,6.26
est,1994,6.25
est,1995,6.09
est,1996,5.99
est,1997,9.19
est,1998,4.62
est,1999,6.11
est,2000,6.34
est,2001,6.09
est,2002,7.74
est,2003,7.19
est,2004,7.57
est,2005,8.6
est,2006,8.88
est,2007,9.22
est,2008,8.48
est,2009,7.46
est,2010,7.7
est,2011,9.3
est,2012,9.54
est,2013,9.39
est,2014,8.94
est,2015,10.66
est,2016,12.61
est,2017,11.46
est,2018,12.11
est,2019,13.09
eth,1990,43.4
eth,1991,43.44
eth,1992,43.47
eth,1993,43.49
eth,1994,43.49
eth,1995,43.09
eth,1996,42.69
eth,1997,42.29
eth,1998,41.89
eth,1999,41.5
eth,2000,41.1
eth,2001,40.71
eth,2002,40.31
eth,2003,39.92
eth,2004,39.53
eth,2005,39.14
eth,2006,38.44
eth,2007,37.74
eth,2008,37.05
eth,2009,36.36
eth,2010,35.68
eth,2011,35
eth,2012,34.33
eth,2013,33.66
eth,2014,33.54
eth,2015,33.42
eth,2016,33.32
eth,2017,33.22
eth,2018,33.11
eth,2019,33.02
fin,1990,3.4
fin,1991,3.38
fin,1992,2.52
fin,1993,2.07
fin,1994,2.02
fin,1995,2.17
fin,1996,1.4
fin,1997,0.61
fin,1998,1.03
fin,1999,0.8
fin,2000,1.04
fin,2001,0.89
fin,2002,1.06
fin,2003,1.08
fin,2004,0.76
fin,2005,1.63
fin,2006,2.1
fin,2007,2.14
fin,2008,2.01
fin,2009,2.25
fin,2010,2.33
fin,2011,2.99
fin,2012,3.39
fin,2013,3.4
fin,2014,3.72
fin,2015,4.22
fin,2016,4.33
fin,2017,4.11
fin,2018,4.35
fin,2019,4.45
fji,1990,22.66
fji,1991,22.52
fji,1992,22.7
fji,1993,22.73
fji,1994,22.86
fji,1995,22.91
fji,1996,23.04
fji,1997,22.05
fji,1998,21.09
fji,1999,20.16
fji,2000,19.26
fji,2001,18.39
fji,2002,17.56
fji,2003,16.75
fji,2004,15.97
fji,2005,15.23
fji,2006,16.67
fji,2007,18.21
fji,2008,19.87
fji,2009,21.64
fji,2010,23.52
fji,2011,25.51
fji,2012,20.82
fji,2013,16.8
fji,2014,13.42
fji,2015,13.45
fji,2016,13.48
fji,2017,13.57
fji,2018,13.63
fji,2019,13.63
fra,1990,1.22
fra,1991,1.17
fra,1992,1.05
fra,1993,1.15
fra,1994,1.04
fra,1995,0.98
fra,1996,0.95
fra,1997,0.77
fra,1998,0.77
fra,1999,0.63
fra,2000,0.64
fra,2001,0.72
fra,2002,0.75
fra,2003,0.73
fra,2004,0.72
fra,2005,0.81
fra,2006,0.73
fra,2007,0.9
fra,2008,0.96
fra,2009,0.91
fra,2010,1.01
fra,2011,1.37
fra,2012,1.65
fra,2013,1.68
fra,2014,1.78
fra,2015,1.94
fra,2016,2.15
fra,2017,2.45
fra,2018,2.33
fra,2019,2.49
gab,1990,19.48
gab,1991,19.5
gab,1992,19.52
gab,1993,19.53
gab,1994,19.53
gab,1995,19.52
gab,1996,19.5
gab,1997,19.48
gab,1998,19.44
gab,1999,19.4
gab,2000,19.35
gab,2001,19.3
gab,2002,19.24
gab,2003,19.18
gab,2004,19.13
gab,2005,19.07
gab,2006,18.99
gab,2007,18.92
gab,2008,18.85
gab,2009,18.8
gab,2010,18.76
gab,2011,18.7
gab,2012,18.66
gab,2013,18.62
gab,2014,18.6
gab,2015,18.58
gab,2016,18.62
gab,2017,18.66
gab,2018,18.69
gab,2019,18.72
gbr,1990,3.34
gbr,1991,3.11
gbr,1992,3.64
gbr,1993,3.49
gbr,1994,3.25
gbr,1995,3.17
gbr,1996,3.09
gbr,1997,3.25
gbr,1998,3.38
gbr,1999,3.5
gbr,2000,3.4
gbr,2001,3.05
gbr,2002,3.68
gbr,2003,3.67
gbr,2004,3.95
gbr,2005,4.26
gbr,2006,4.57
gbr,2007,4.53
gbr,2008,4.79
gbr,2009,5.59
gbr,2010,6.22
gbr,2011,6.41
gbr,2012,6.58
gbr,2013,7.03
gbr,2014,7.59
gbr,2015,7.69
gbr,2016,7.74
gbr,2017,7.44
gbr,2018,7.75
gbr,2019,8.53
geo,1990,44.15
geo,1991,46.01
geo,1992,48.09
geo,1993,50.4
geo,1994,52.99
geo,1995,51.25
geo,1996,47.43
geo,1997,44.05
geo,1998,42.69
geo,1999,41.53
geo,2000,42.71
geo,2001,44.74
geo,2002,41.23
geo,2003,42.14
geo,2004,42.14
geo,2005,42.27
geo,2006,39.77
geo,2007,37.33
geo,2008,34.95
geo,2009,32.64
geo,2010,30.41
geo,2011,31
geo,2012,34.38
geo,2013,33.2
geo,2014,34.53
geo,2015,35.39
geo,2016,35.64
geo,2017,34.08
geo,2018,32.55
geo,2019,33.34
gha,1990,52.67
gha,1991,52.63
gha,1992,52.58
gha,1993,52.52
gha,1994,52.46
gha,1995,52.39
gha,1996,52.35
gha,1997,52.31
gha,1998,52.27
gha,1999,52.22
gha,2000,52.14
gha,2001,51.16
gha,2002,50.17
gha,2003,49.18
gha,2004,48.2
gha,2005,47.21
gha,2006,46.23
gha,2007,45.24
gha,2008,44.25
gha,2009,43.27
gha,2010,42.29
gha,2011,41.32
gha,2012,40.35
gha,2013,39.4
gha,2014,38.45
gha,2015,37.5
gha,2016,37.47
gha,2017,37.42
gha,2018,37.37
gha,2019,37.32
gin,1990,27.44
gin,1991,27.51
gin,1992,27.56
gin,1993,27.6
gin,1994,27.62
gin,1995,27.64
gin,1996,27.69
gin,1997,27.73
gin,1998,27.75
gin,1999,27.76
gin,2000,27.76
gin,2001,27.8
gin,2002,27.83
gin,2003,27.85
gin,2004,27.85
gin,2005,27.84
gin,2006,27.82
gin,2007,27.8
gin,2008,27.78
gin,2009,27.74
gin,2010,27.7
gin,2011,27.67
gin,2012,27.62
gin,2013,27.57
gin,2014,27.52
gin,2015,27.46
gin,2016,27.38
gin,2017,27.3
gin,2018,27.21
gin,2019,27.13
gmb,1990,27.88
gmb,1991,28.01
gmb,1992,28.12
gmb,1993,28.2
gmb,1994,27.94
gmb,1995,27.68
gmb,1996,27.43
gmb,1997,27.17
gmb,1998,26.92
gmb,1999,26.67
gmb,2000,26.42
gmb,2001,26.17
gmb,2002,25.92
gmb,2003,25.68
gmb,2004,25.43
gmb,2005,25.19
gmb,2006,24.95
gmb,2007,24.71
gmb,2008,24.47
gmb,2009,24.24
gmb,2010,24
gmb,2011,23.77
gmb,2012,23.54
gmb,2013,23.51
gmb,2014,23.48
gmb,2015,23.46
gmb,2016,23.45
gmb,2017,23.43
gmb,2018,23.41
gmb,2019,23.39
gnb,1990,45.93
gnb,1991,45.95
gnb,1992,45.95
gnb,1993,45.94
gnb,1994,45.91
gnb,1995,45.85
gnb,1996,45.86
gnb,1997,45.83
gnb,1998,45.76
gnb,1999,45.7
gnb,2000,45.65
gnb,2001,45.59
gnb,2002,45.52
gnb,2003,45.44
gnb,2004,45.37
gnb,2005,45.29
gnb,2006,45.24
gnb,2007,45.19
gnb,2008,45.14
gnb,2009,45.09
gnb,2010,45.05
gnb,2011,45.03
gnb,2012,45.01
gnb,2013,44.98
gnb,2014,44.95
gnb,2015,44.92
gnb,2016,44.9
gnb,2017,44.87
gnb,2018,44.84
gnb,2019,44.79
gnq,1990,28.95
gnq,1991,28.95
gnq,1992,28.96
gnq,1993,28.97
gnq,1994,28.96
gnq,1995,28.91
gnq,1996,28.83
gnq,1997,28.72
gnq,1998,28.61
gnq,1999,28.52
gnq,2000,28.45
gnq,2001,28.39
gnq,2002,28.32
gnq,2003,28.28
gnq,2004,28.24
gnq,2005,28.22
gnq,2006,28.16
gnq,2007,28.11
gnq,2008,28.06
gnq,2009,28.02
gnq,2010,27.98
gnq,2011,27.95
gnq,2012,27.91
gnq,2013,27.86
gnq,2014,27.82
gnq,2015,27.78
gnq,2016,27.76
gnq,2017,27.72
gnq,2018,27.69
gnq,2019,27.65
grc,1990,4.55
grc,1991,3.89
grc,1992,4.15
grc,1993,3.72
grc,1994,3.92
grc,1995,3.71
grc,1996,4.24
grc,1997,3.39
grc,1998,3.52
grc,1999,2.92
grc,2000,2.86
grc,2001,2.78
grc,2002,2.2
grc,2003,2.28
grc,2004,1.91
grc,2005,1.92
grc,2006,1.96
grc,2007,2.09
grc,2008,1.98
grc,2009,2.15
grc,2010,2.11
grc,2011,2
grc,2012,1.43
grc,2013,1.39
grc,2014,1.49
grc,2015,2.05
grc,2016,2.27
grc,2017,2.41
grc,2018,2.4
grc,2019,2.46
gtm,1990,13.71
gtm,1991,13.8
gtm,1992,13.97
gtm,1993,14.09
gtm,1994,14.21
gtm,1995,14.38
gtm,1996,14.45
gtm,1997,14.59
gtm,1998,14.76
gtm,1999,14.85
gtm,2000,14.93
gtm,2001,14.91
gtm,2002,14.99
gtm,2003,14.99
gtm,2004,15.02
gtm,2005,15.05
gtm,2006,15.19
gtm,2007,15.39
gtm,2008,15.39
gtm,2009,15.22
gtm,2010,15.2
gtm,2011,15.26
gtm,2012,14.96
gtm,2013,17.6
gtm,2014,19.64
gtm,2015,16.36
gtm,2016,17.57
gtm,2017,18.37
gtm,2018,18.47
gtm,2019,18.62
gum,1990,11.44
gum,1991,11.43
gum,1992,11.44
gum,1993,11.45
gum,1994,11.49
gum,1995,11.52
gum,1996,11.55
gum,1997,11.59
gum,1998,11.62
gum,1999,11.64
gum,2000,11.68
gum,2001,11.69
gum,2002,11.71
gum,2003,11.72
gum,2004,11.77
gum,2005,11.8
gum,2006,11.76
gum,2007,11.77
gum,2008,11.78
gum,2009,11.79
gum,2010,11.8
gum,2011,11.8
gum,2012,11.82
gum,2013,11.83
gum,2014,11.84
gum,2015,11.84
gum,2016,11.84
gum,2017,11.83
gum,2018,11.82
gum,2019,11.83
guy,1990,11.25
guy,1991,11.52
guy,1992,11.86
guy,1993,12.23
guy,1994,11.32
guy,1995,10.47
guy,1996,9.67
guy,1997,8.93
guy,1998,8.25
guy,1999,7.61
guy,2000,7.01
guy,2001,6.46
guy,2002,5.95
guy,2003,6.18
guy,2004,6.41
guy,2005,6.65
guy,2006,6.91
guy,2007,7.17
guy,2008,7.44
guy,2009,7.71
guy,2010,8
guy,2011,8.3
guy,2012,8.61
guy,2013,8.93
guy,2014,9.26
guy,2015,9.6
guy,2016,9.95
guy,2017,10.31
guy,2018,10.68
guy,2019,10.99
hkg,1990,5.9
hkg,1991,6.4
hkg,1992,4.4
hkg,1993,3.8
hkg,1994,3.2
hkg,1995,3
hkg,1996,2.6
hkg,1997,1.9
hkg,1998,1.9
hkg,1999,1.8
hkg,2000,1.7
hkg,2001,1.9
hkg,2002,2
hkg,2003,1.9
hkg,2004,1.9
hkg,2005,2
hkg,2006,1.8
hkg,2007,1.81
hkg,2008,1.82
hkg,2009,2
hkg,2010,1.97
hkg,2011,2
hkg,2012,2.94
hkg,2013,3.39
hkg,2014,3.79
hkg,2015,4.47
hkg,2016,4.82
hkg,2017,4.91
hkg,2018,5
hkg,2019,5.08
hnd,1990,23.27
hnd,1991,22.67
hnd,1992,22.92
hnd,1993,23.21
hnd,1994,22.93
hnd,1995,23.19
hnd,1996,23.07
hnd,1997,23.2
hnd,1998,23.23
hnd,1999,22.86
hnd,2000,19.49
hnd,2001,16.51
hnd,2002,17.85
hnd,2003,19.27
hnd,2004,20.78
hnd,2005,22.37
hnd,2006,20.21
hnd,2007,19.18
hnd,2008,20.53
hnd,2009,23.44
hnd,2010,23.7
hnd,2011,22.09
hnd,2012,19.37
hnd,2013,23.34
hnd,2014,23.77
hnd,2015,21.8
hnd,2016,22.08
hnd,2017,26.8
hnd,2018,27.68
hnd,2019,27.78
hrv,1990,9.69
hrv,1991,10.2
hrv,1992,9.6
hrv,1993,9.04
hrv,1994,8.5
hrv,1995,8
hrv,1996,7.52
hrv,1997,7.07
hrv,1998,6.64
hrv,1999,6.24
hrv,2000,5.86
hrv,2001,5.5
hrv,2002,5.11
hrv,2003,5.53
hrv,2004,6.23
hrv,2005,5.63
hrv,2006,5.83
hrv,2007,4.42
hrv,2008,5.1
hrv,2009,5.04
hrv,2010,4.44
hrv,2011,4.33
hrv,2012,3.59
hrv,2013,2.72
hrv,2014,2.57
hrv,2015,2.46
hrv,2016,1.76
hrv,2017,1.98
hrv,2018,2.01
hrv,2019,2.5
hti,1990,46.5
hti,1991,46.46
hti,1992,46.42
hti,1993,46.38
hti,1994,46.34
hti,1995,46.3
hti,1996,46.24
hti,1997,46.18
hti,1998,46.12
hti,1999,46.06
hti,2000,46
hti,2001,46.3
hti,2002,46.6
hti,2003,46.9
hti,2004,47.2
hti,2005,47.5
hti,2006,47.52
hti,2007,47.66
hti,2008,47.46
hti,2009,47.53
hti,2010,46.75
hti,2011,47.16
hti,2012,47.2
hti,2013,47.43
hti,2014,47.49
hti,2015,47.38
hti,2016,47.39
hti,2017,47.38
hti,2018,47.45
hti,2019,47.18
hun,1990,4.42
hun,1991,4.55
hun,1992,4.59
hun,1993,4.59
hun,1994,4
hun,1995,2.66
hun,1996,1.56
hun,1997,1.18
hun,1998,0.94
hun,1999,0.93
hun,2000,1.15
hun,2001,0.76
hun,2002,0.83
hun,2003,1.05
hun,2004,1.08
hun,2005,0.87
hun,2006,0.91
hun,2007,1.23
hun,2008,1.28
hun,2009,1.22
hun,2010,1.34
hun,2011,1.45
hun,2012,1.47
hun,2013,1.36
hun,2014,1.27
hun,2015,1.48
hun,2016,1.62
hun,2017,1.86
hun,2018,2.18
hun,2019,2.82
idn,1990,24.64
idn,1991,23.26
idn,1992,24.85
idn,1993,24.78
idn,1994,24.46
idn,1995,25.91
idn,1996,27.42
idn,1997,28.32
idn,1998,29.04
idn,1999,27.6
idn,2000,29.37
idn,2001,26.83
idn,2002,24.16
idn,2003,26.8
idn,2004,26.48
idn,2005,23.78
idn,2006,22.99
idn,2007,26.67
idn,2008,26.65
idn,2009,27.96
idn,2010,28.46
idn,2011,25.98
idn,2012,25.97
idn,2013,25.96
idn,2014,26.56
idn,2015,27.18
idn,2016,27.14
idn,2017,28.83
idn,2018,29.76
idn,2019,31.65
ind,1990,10.35
ind,1991,10.43
ind,1992,10.49
ind,1993,10.51
ind,1994,10.49
ind,1995,10.46
ind,1996,10.43
ind,1997,10.4
ind,1998,10.37
ind,1999,10.34
ind,2000,10.31
ind,2001,10.57
ind,2002,10.84
ind,2003,11.11
ind,2004,11.39
ind,2005,11.68
ind,2006,11.55
ind,2007,11.42
ind,2008,11.3
ind,2009,11.17
ind,2010,11.05
ind,2011,10.12
ind,2012,9.26
ind,2013,8.68
ind,2014,8.14
ind,2015,7.63
ind,2016,7.15
ind,2017,6.7
ind,2018,6.27
ind,2019,6.5
irl,1990,3.17
irl,1991,3.06
irl,1992,3.16
irl,1993,3.13
irl,1994,2.43
irl,1995,3.01
irl,1996,3.17
irl,1997,3.2
irl,1998,3
irl,1999,2.77
irl,2000,2.96
irl,2001,2.95
irl,2002,3.03
irl,2003,3.33
irl,2004,3.06
irl,2005,3.26
irl,2006,3.74
irl,2007,4.26
irl,2008,4.45
irl,2009,4.47
irl,2010,4.83
irl,2011,4.98
irl,2012,4.72
irl,2013,5.1
irl,2014,5.3
irl,2015,5.78
irl,2016,6.09
irl,2017,5.75
irl,2018,6.6
irl,2019,7.42
irn,1990,3.66
irn,1991,3.45
irn,1992,3.3
irn,1993,3.15
irn,1994,3.01
irn,1995,2.87
irn,1996,2.74
irn,1997,2.9
irn,1998,3.06
irn,1999,3.24
irn,2000,3.42
irn,2001,3.61
irn,2002,3.82
irn,2003,4.03
irn,2004,4.26
irn,2005,4.5
irn,2006,4.14
irn,2007,3.8
irn,2008,3.1
irn,2009,5
irn,2010,3.2
irn,2011,2.81
irn,2012,2.47
irn,2013,2.17
irn,2014,1.9
irn,2015,2
irn,2016,2.3
irn,2017,2.4
irn,2018,2.6
irn,2019,2.79
irq,1990,2.25
irq,1991,2.24
irq,1992,2.21
irq,1993,2.23
irq,1994,2.27
irq,1995,2.26
irq,1996,2.26
irq,1997,2.24
irq,1998,2.31
irq,1999,2.38
irq,2000,2.46
irq,2001,2.54
irq,2002,2.62
irq,2003,2.7
irq,2004,2.78
irq,2005,2.87
irq,2006,2.96
irq,2007,3.06
irq,2008,2.78
irq,2009,2.53
irq,2010,2.31
irq,2011,2.1
irq,2012,1.91
irq,2013,2.23
irq,2014,2.59
irq,2015,2.82
irq,2016,3.07
irq,2017,3.21
irq,2018,3.31
irq,2019,3.28
isl,1990,20.66
isl,1991,20.51
isl,1992,21.38
isl,1993,20.83
isl,1994,19.93
isl,1995,18.5
isl,1996,16.85
isl,1997,16.64
isl,1998,15.26
isl,1999,17.15
isl,2000,12.94
isl,2001,12.01
isl,2002,13.64
isl,2003,13.19
isl,2004,12.76
isl,2005,12.33
isl,2006,11.95
isl,2007,15.04
isl,2008,16.02
isl,2009,15.26
isl,2010,15.16
isl,2011,14.25
isl,2012,14.75
isl,2013,15.53
isl,2014,15.35
isl,2015,16.38
isl,2016,16.16
isl,2017,14.72
isl,2018,15.13
isl,2019,13.16
isr,1990,7.31
isr,1991,6.13
isr,1992,6.03
isr,1993,6
isr,1994,6.32
isr,1995,6.77
isr,1996,5.8
isr,1997,5.52
isr,1998,5.72
isr,1999,5.09
isr,2000,4.62
isr,2001,5.5
isr,2002,5.41
isr,2003,5.53
isr,2004,5.88
isr,2005,6.31
isr,2006,5.74
isr,2007,5.51
isr,2008,6
isr,2009,7.13
isr,2010,7.77
isr,2011,8.1
isr,2012,10.43
isr,2013,11.19
isr,2014,11.88
isr,2015,12.97
isr,2016,14.28
isr,2017,14.27
isr,2018,15.22
isr,2019,15.43
ita,1990,2.18
ita,1991,2.25
ita,1992,1.84
ita,1993,2.03
ita,1994,1.68
ita,1995,1.74
ita,1996,1.93
ita,1997,1.67
ita,1998,1.53
ita,1999,1.75
ita,2000,1.42
ita,2001,1.49
ita,2002,1.32
ita,2003,1.47
ita,2004,1.33
ita,2005,1.1
ita,2006,1.2
ita,2007,1.23
ita,2008,1.29
ita,2009,1.28
ita,2010,1.31
ita,2011,1.35
ita,2012,1.41
ita,2013,1.49
ita,2014,1.59
ita,2015,1.74
ita,2016,1.88
ita,2017,2.24
ita,2018,2.57
ita,2019,2.85
jam,1990,23.58
jam,1991,23.52
jam,1992,23.47
jam,1993,23.41
jam,1994,23.35
jam,1995,22.04
jam,1996,20.78
jam,1997,19.58
jam,1998,18.43
jam,1999,17.83
jam,2000,17.25
jam,2001,16.68
jam,2002,16.13
jam,2003,15.59
jam,2004,17.26
jam,2005,16.83
jam,2006,16.4
jam,2007,15.98
jam,2008,15.57
jam,2009,15.17
jam,2010,14.78
jam,2011,14.4
jam,2012,14.03
jam,2013,16.33
jam,2014,16.45
jam,2015,17.15
jam,2016,17.6
jam,2017,18.3
jam,2018,18.32
jam,2019,18.98
jor,1990,0.2
jor,1991,0.21
jor,1992,0.19
jor,1993,0.2
jor,1994,0.2
jor,1995,0.2
jor,1996,0.2
jor,1997,0.2
jor,1998,0.2
jor,1999,0.2
jor,2000,0.2
jor,2001,0.4
jor,2002,0.3
jor,2003,0.4
jor,2004,0.45
jor,2005,0.5
jor,2006,0.3
jor,2007,0.4
jor,2008,0.4
jor,2009,0.3
jor,2010,0.4
jor,2011,0.3
jor,2012,0.3
jor,2013,0.2
jor,2014,0.2
jor,2015,0.21
jor,2016,0.21
jor,2017,0.22
jor,2018,0.22
jor,2019,0.22
jpn,1990,16.2
jpn,1991,16.6
jpn,1992,16.7
jpn,1993,16
jpn,1994,15.9
jpn,1995,15.6
jpn,1996,15.4
jpn,1997,15.4
jpn,1998,15.2
jpn,1999,14.9
jpn,2000,14.4
jpn,2001,13.8
jpn,2002,13.2
jpn,2003,13
jpn,2004,12.9
jpn,2005,12.7
jpn,2006,13
jpn,2007,12.9
jpn,2008,13.1
jpn,2009,13.1
jpn,2010,13.3
jpn,2011,13.35
jpn,2012,13.4
jpn,2013,13.8
jpn,2014,14.5
jpn,2015,15.3
jpn,2016,15.9
jpn,2017,16.5
jpn,2018,17.6
jpn,2019,18
kaz,1990,11.06
kaz,1991,11.65
kaz,1992,11.96
kaz,1993,12.54
kaz,1994,13.47
kaz,1995,14.08
kaz,1996,13.89
kaz,1997,13.6
kaz,1998,13.62
kaz,1999,13.31
kaz,2000,12.58
kaz,2001,11.77
kaz,2002,11.28
kaz,2003,9.3
kaz,2004,7.51
kaz,2005,7.11
kaz,2006,6.72
kaz,2007,6.36
kaz,2008,6.01
kaz,2009,5.21
kaz,2010,4.5
kaz,2011,3.89
kaz,2012,3.36
kaz,2013,2.9
kaz,2014,3.41
kaz,2015,4.01
kaz,2016,3.69
kaz,2017,3.4
kaz,2018,3.4
kaz,2019,3.4
ken,1990,49.81
ken,1991,49.73
ken,1992,49.63
ken,1993,49.51
ken,1994,49.39
ken,1995,49.27
ken,1996,49.19
ken,1997,49.12
ken,1998,49.06
ken,1999,49
ken,2000,49.5
ken,2001,50
ken,2002,50.51
ken,2003,51.01
ken,2004,51.51
ken,2005,52.01
ken,2006,53.15
ken,2007,54.29
ken,2008,55.42
ken,2009,56.55
ken,2010,57.67
ken,2011,58.78
ken,2012,59.89
ken,2013,60.98
ken,2014,62.06
ken,2015,63.13
ken,2016,64.19
ken,2017,64.02
ken,2018,63.84
ken,2019,63.66
kgz,1990,7.11
kgz,1991,7.88
kgz,1992,9.4
kgz,1993,11.47
kgz,1994,15.24
kgz,1995,16.63
kgz,1996,15.49
kgz,1997,13.96
kgz,1998,13.85
kgz,1999,13.49
kgz,2000,12.8
kgz,2001,12.14
kgz,2002,12.28
kgz,2003,9.45
kgz,2004,7.21
kgz,2005,7.56
kgz,2006,7.92
kgz,2007,8.21
kgz,2008,8.51
kgz,2009,8.83
kgz,2010,7.33
kgz,2011,6.62
kgz,2012,5.98
kgz,2013,5.4
kgz,2014,6.65
kgz,2015,7.8
kgz,2016,7.6
kgz,2017,7.6
kgz,2018,8.12
kgz,2019,7.93
khm,1990,24.23
khm,1991,24.45
khm,1992,24.64
khm,1993,24.66
khm,1994,22
khm,1995,22.36
khm,1996,22.52
khm,1997,23.9
khm,1998,25.33
khm,1999,26.82
khm,2000,22.39
khm,2001,27.84
khm,2002,30.19
khm,2003,32.65
khm,2004,35.2
khm,2005,31.98
khm,2006,28.93
khm,2007,26.05
khm,2008,30.27
khm,2009,34.85
khm,2010,37.95
khm,2011,41.76
khm,2012,38.69
khm,2013,35.71
khm,2014,29.74
khm,2015,27.13
khm,2016,35.04
khm,2017,34.79
khm,2018,35.14
khm,2019,35.45
kor,1990,18.36
kor,1991,18.45
kor,1992,19.25
kor,1993,18.2
kor,1994,19.2
kor,1995,20.16
kor,1996,21.11
kor,1997,22.25
kor,1998,19.8
kor,1999,21.5
kor,2000,22.7
kor,2001,22.8
kor,2002,22.9
kor,2003,21.3
kor,2004,22.2
kor,2005,22.4
kor,2006,22.7
kor,2007,23.4
kor,2008,23
kor,2009,22.4
kor,2010,21.9
kor,2011,22
kor,2012,23
kor,2013,23.2
kor,2014,23.8
kor,2015,24.78
kor,2016,24.81
kor,2017,25.7
kor,2018,26.11
kor,2019,27.83
kwt,1990,1.18
kwt,1991,1.19
kwt,1992,1.17
kwt,1993,1.2
kwt,1994,1.24
kwt,1995,1.15
kwt,1996,1.17
kwt,1997,1.21
kwt,1998,1.27
kwt,1999,1.39
kwt,2000,1.41
kwt,2001,1.46
