geo,time,aged_15plus_labour_force_participation_rate_percent
ury,2010,65.48
ury,2011,65.86
ury,2012,65.39
ury,2013,64.88
ury,2014,65.39
ury,2015,64.97
ury,2016,64.68
ury,2017,64.21
ury,2018,63.9
ury,2019,63.9
ury,2020,60.95
usa,1990,65.44
usa,1991,65.06
usa,1992,65.33
usa,1993,65.23
usa,1994,65.68
usa,1995,65.83
usa,1996,66
usa,1997,66.33
usa,1998,66.3
usa,1999,66.36
usa,2000,66.42
usa,2001,66.05
usa,2002,65.7
usa,2003,65.3
usa,2004,65.02
usa,2005,65.04
usa,2006,65.15
usa,2007,64.97
usa,2008,64.97
usa,2009,64.31
usa,2010,63.57
usa,2011,63
usa,2012,63.05
usa,2013,62.5
usa,2014,62.2
usa,2015,62.01
usa,2016,62.16
usa,2017,62.29
usa,2018,62.31
usa,2019,62.57
usa,2020,61.41
uzb,1990,62.7
uzb,1991,62.97
uzb,1992,64
uzb,1993,64.39
uzb,1994,64.95
uzb,1995,65.21
uzb,1996,65.31
uzb,1997,65.2
uzb,1998,65.12
uzb,1999,65
uzb,2000,64.91
uzb,2001,64.79
uzb,2002,64.68
uzb,2003,64.55
uzb,2004,64.21
uzb,2005,63.94
uzb,2006,63.65
uzb,2007,63.27
uzb,2008,62.95
uzb,2009,62.74
uzb,2010,62.67
uzb,2011,62.61
uzb,2012,62.52
uzb,2013,62.42
uzb,2014,62.34
uzb,2015,62.21
uzb,2016,62.1
uzb,2017,62.07
uzb,2018,61.93
uzb,2019,61.74
uzb,2020,59.29
vct,1990,62.23
vct,1991,62.6
vct,1992,63.01
vct,1993,63.36
vct,1994,63.65
vct,1995,64.01
vct,1996,64.36
vct,1997,64.72
vct,1998,65.05
vct,1999,65.33
vct,2000,65.56
vct,2001,65.93
vct,2002,66.31
vct,2003,66.69
vct,2004,67.03
vct,2005,67.34
vct,2006,67.5
vct,2007,67.53
vct,2008,67.45
vct,2009,67.3
vct,2010,67.09
vct,2011,67.17
vct,2012,67.25
vct,2013,67.28
vct,2014,67.24
vct,2015,67.14
vct,2016,67.17
vct,2017,67.23
vct,2018,67.31
vct,2019,67.35
vct,2020,63.87
ven,1990,61.95
ven,1991,62.41
ven,1992,62.74
ven,1993,62.84
ven,1994,62.82
ven,1995,63.06
ven,1996,63.12
ven,1997,63.43
ven,1998,63.5
ven,1999,63.28
ven,2000,63.48
ven,2001,63.64
ven,2002,63.23
ven,2003,62.85
ven,2004,63.67
ven,2005,64.15
ven,2006,64.86
ven,2007,64.4
ven,2008,64.26
ven,2009,63.99
ven,2010,63.79
ven,2011,63.58
ven,2012,63.09
ven,2013,63.16
ven,2014,63.05
ven,2015,62.87
ven,2016,62.17
ven,2017,61.41
ven,2018,60.28
ven,2019,57.95
ven,2020,53.49
vir,1990,65.68
vir,1991,65.85
vir,1992,65.9
vir,1993,65.83
vir,1994,65.78
vir,1995,65.78
vir,1996,65.59
vir,1997,65.52
vir,1998,65.46
vir,1999,65.32
vir,2000,65.1
vir,2001,65.06
vir,2002,65.03
vir,2003,64.99
vir,2004,64.95
vir,2005,64.91
vir,2006,64.8
vir,2007,64.65
vir,2008,64.43
vir,2009,64.11
vir,2010,63.82
vir,2011,63.25
vir,2012,62.62
vir,2013,62.09
vir,2014,61.64
vir,2015,61.22
vir,2016,60.93
vir,2017,60.68
vir,2018,60.48
vir,2019,60.27
vir,2020,57.61
vnm,1990,77.45
vnm,1991,77.45
vnm,1992,77.38
vnm,1993,77.32
vnm,1994,77.22
vnm,1995,77.08
vnm,1996,76.94
vnm,1997,76.83
vnm,1998,76.77
vnm,1999,76.75
vnm,2000,76.66
vnm,2001,76.6
vnm,2002,76.55
vnm,2003,76.47
vnm,2004,76.36
vnm,2005,76.25
vnm,2006,76.16
vnm,2007,76.05
vnm,2008,76
vnm,2009,75.98
vnm,2010,76.29
vnm,2011,76.52
vnm,2012,76.75
vnm,2013,77.74
vnm,2014,77.9
vnm,2015,77.95
vnm,2016,77.51
vnm,2017,77.62
vnm,2018,77.69
vnm,2019,77.37
vnm,2020,75.63
vut,1990,69.76
vut,1991,69.72
vut,1992,69.73
vut,1993,69.84
vut,1994,69.53
vut,1995,69.6
vut,1996,69.53
vut,1997,69.3
vut,1998,69.11
vut,1999,69.16
vut,2000,68.97
vut,2001,69.31
vut,2002,69.78
vut,2003,69.77
vut,2004,69.78
vut,2005,69.7
vut,2006,69.43
vut,2007,69.37
vut,2008,69.34
vut,2009,69.5
vut,2010,69.72
vut,2011,69.71
vut,2012,69.67
vut,2013,69.69
vut,2014,69.75
vut,2015,69.96
vut,2016,69.98
vut,2017,69.93
vut,2018,69.94
vut,2019,69.91
vut,2020,68.51
wsm,1990,44.79
wsm,1991,45.3
wsm,1992,45.67
wsm,1993,45.71
wsm,1994,45.99
wsm,1995,45.66
wsm,1996,45.6
wsm,1997,45.86
wsm,1998,45.96
wsm,1999,45.98
wsm,2000,45.69
wsm,2001,45.43
wsm,2002,45.31
wsm,2003,45.12
wsm,2004,44.86
wsm,2005,44.57
wsm,2006,44.43
wsm,2007,44.03
wsm,2008,43.89
wsm,2009,44.09
wsm,2010,44.01
wsm,2011,43.92
wsm,2012,44.3
wsm,2013,44.48
wsm,2014,44.62
wsm,2015,44.5
wsm,2016,44.05
wsm,2017,43.96
wsm,2018,44.01
wsm,2019,43.72
wsm,2020,43.02
yem,1990,43.71
yem,1991,44.11
yem,1992,44.43
yem,1993,44.83
yem,1994,45.04
yem,1995,45.57
yem,1996,45.92
yem,1997,46.23
yem,1998,46.54
yem,1999,46.87
yem,2000,45.97
yem,2001,45.12
yem,2002,44.31
yem,2003,43.54
yem,2004,42.82
yem,2005,42.13
yem,2006,41.49
yem,2007,40.89
yem,2008,40.33
yem,2009,39.84
yem,2010,39.41
yem,2011,38.63
yem,2012,37.96
yem,2013,37.37
yem,2014,36.83
yem,2015,37.3
yem,2016,37.63
yem,2017,37.91
yem,2018,38.13
yem,2019,38.33
yem,2020,38.13
zaf,1990,56.52
zaf,1991,56.47
zaf,1992,56.46
zaf,1993,56.38
zaf,1994,56.25
zaf,1995,56.09
zaf,1996,55.9
zaf,1997,55.73
zaf,1998,55.61
zaf,1999,55.48
zaf,2000,55.36
zaf,2001,55.26
zaf,2002,55.16
zaf,2003,55.12
zaf,2004,55.11
zaf,2005,55.16
zaf,2006,55.21
zaf,2007,55.33
zaf,2008,55.55
zaf,2009,53.94
zaf,2010,52.48
zaf,2011,52.54
zaf,2012,53.04
zaf,2013,53.73
zaf,2014,54.05
zaf,2015,55.38
zaf,2016,55.52
zaf,2017,56.18
zaf,2018,55.99
zaf,2019,56.08
zaf,2020,51.49
zmb,1990,79.91
zmb,1991,79.9
zmb,1992,79.85
zmb,1993,79.72
zmb,1994,79.68
zmb,1995,79.56
zmb,1996,79.48
zmb,1997,79.41
zmb,1998,79.37
zmb,1999,79.3
zmb,2000,79.25
zmb,2001,79.36
zmb,2002,79.47
zmb,2003,79.54
zmb,2004,79.59
zmb,2005,79.62
zmb,2006,79.08
zmb,2007,78.51
zmb,2008,77.92
zmb,2009,77.31
zmb,2010,76.67
zmb,2011,76.05
zmb,2012,75.42
zmb,2013,75.37
zmb,2014,75.28
zmb,2015,75.16
zmb,2016,75.03
zmb,2017,74.86
zmb,2018,74.66
zmb,2019,74.5
zmb,2020,74.2
zwe,1990,82.52
zwe,1991,82.42
zwe,1992,82.36
zwe,1993,82.16
zwe,1994,81.88
zwe,1995,81.66
zwe,1996,81.42
zwe,1997,81.25
zwe,1998,80.09
zwe,1999,78.75
zwe,2000,79.46
zwe,2001,80.27
zwe,2002,81
zwe,2003,81.66
zwe,2004,82.3
zwe,2005,82.2
zwe,2006,82.24
zwe,2007,82.29
zwe,2008,82.34
zwe,2009,82.38
zwe,2010,82.41
zwe,2011,82.52
zwe,2012,82.63
zwe,2013,82.8
zwe,2014,82.93
zwe,2015,83.01
zwe,2016,83.12
zwe,2017,83.13
zwe,2018,83.07
zwe,2019,83.07
zwe,2020,80.91
